,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
123517,2020,9559,176000,54.0,2,2.875,176000,12.72,12.72,5,5,Current,325925.9259259259,325925.9259259259,0.0,176000
123520,2020,9665,147000,48.0,2,2.625,147000,13.72,13.72,5,5,Current,306250.0,306250.0,0.0,147000
123522,2020,11396,104300,54.0,2,2.625,104300,8.79,8.79,5,4,Current,193148.14814814812,193148.14814814812,0.0,104300
123527,2020,15330,146000,59.0,2,2.625,146000,11.81,11.81,4,4,Current,247457.62711864407,247457.62711864407,0.0,146000
123535,2020,8311,181400,54.0,2,2.625,181400,16.75,16.75,5,5,Current,335925.9259259259,335925.9259259259,0.0,181400
123539,2020,13101,97000,42.0,2,2.5,97000,8.74,8.74,5,5,Current,230952.38095238092,230952.38095238092,0.0,97000
123545,2020,7794,145000,53.0,2,2.875,145000,10.69,10.69,4,4,Current,273584.9056603773,273584.9056603773,0.0,145000
123548,2020,8502,208000,44.0,2,2.875,208000,14.96,14.96,5,4,Current,472727.2727272727,472727.2727272727,0.0,208000
123550,2020,8724,155000,55.0,2,2.5,155000,15.45,15.45,4,5,Current,281818.1818181818,281818.1818181818,0.0,155000
123553,2020,6046,50000,22.0,2,2.875,50000,9.68,9.68,5,5,Current,227272.7272727273,227272.7272727273,0.0,50000
123554,2020,10625,119653,53.0,2,2.5,119653,12.29,12.29,5,4,Current,225760.3773584905,225760.3773584905,0.0,119653
123566,2020,11461,214000,50.0,2,2.875,214000,12.57,12.57,5,5,Current,428000.0,428000.0,0.0,214000
123570,2020,8402,146000,48.0,2,2.625,146000,15.73,15.73,5,5,Current,304166.6666666667,304166.6666666667,0.0,146000
123584,2020,6971,98000,37.0,2,2.5,98000,13.34,13.34,5,5,Current,264864.86486486485,264864.86486486485,0.0,98000
123588,2020,11152,165000,43.0,2,2.875,165000,12.39,12.39,4,5,Current,383720.93023255817,383720.93023255817,0.0,165000
123606,2020,6137,88000,46.0,2,2.5,88000,13.26,13.26,5,5,Current,191304.34782608692,191304.34782608692,0.0,88000
123627,2020,11271,169900,54.0,2,2.625,169900,14.09,14.09,4,4,Current,314629.6296296296,314629.6296296296,0.0,169900
123629,2020,7384,180000,48.0,2,3.0,180000,16.08,16.08,5,5,Current,375000.0,375000.0,0.0,180000
123643,2020,14759,140000,40.7,2,2.75,140000,9.21,9.21,5,5,Current,343980.34398034395,343980.34398034395,0.0,140000
123645,2020,8073,98000,59.39,2,2.625,98000,9.16,9.16,5,4,Current,165010.9446034686,165010.9446034686,0.0,98000
123648,2020,13372,143019,52.01,2,2.25,143019,9.17,9.17,4,5,Current,274983.6569890405,274983.6569890405,0.0,143019
123652,2020,8236,113185,47.16,2,2.25,113185,15.89,15.89,5,5,Current,240002.12044105172,240002.12044105172,0.0,113185
123655,2020,9485,127292,53.04,2,2.25,127292,11.25,11.25,5,5,Current,239992.45852187029,239992.45852187029,0.0,127292
123656,2020,8150,109917,35.46,2,2.25,109917,12.17,12.17,5,5,Current,309974.6192893401,309974.6192893401,0.0,109917
123658,2020,7529,154955,58.0,2,2.5,154955,15.7,15.7,5,3,Current,267163.7931034483,267163.7931034483,0.0,154955
123662,2020,6002,104157,33.6,2,2.5,104157,14.65,14.65,5,5,Current,309991.0714285714,309991.0714285714,0.0,104157
123668,2020,16190,144818,50.11,2,2.25,144818,7.78,7.78,4,5,Current,289000.1995609659,289000.1995609659,0.0,144818
123670,2020,8372,121482,49.0,2,2.25,121482,13.06,13.06,5,5,Current,247922.44897959183,247922.44897959183,0.0,121482
123674,2020,5650,89000,31.0,2,2.25,89000,16.83,16.83,5,5,Current,287096.7741935484,287096.7741935484,0.0,89000
123675,2020,14892,52000,19.0,2,2.25,52000,5.9,5.9,5,5,Current,273684.2105263158,273684.2105263158,0.0,52000
123683,2020,9626,117375,34.0,2,2.0,117375,12.49,12.49,5,5,Current,345220.5882352941,345220.5882352941,0.0,117375
123720,2020,7677,67000,29.77,2,2.0,67000,8.03,8.03,5,5,Current,225058.78401074905,225058.78401074905,0.0,67000
123721,2020,13942,77000,60.15,2,2.0,77000,4.54,4.54,5,5,Current,128013.3000831255,128013.3000831255,0.0,77000
123730,2020,5462,87000,55.06,2,2.0,87000,16.6,16.6,4,5,Current,158009.4442426444,158009.4442426444,0.0,87000
123733,2020,8400,220000,52.38,2,2.375,220000,17.31,17.31,5,5,Current,420007.6365024818,420007.6365024818,0.0,220000
123736,2020,7749,73060,54.11,2,2.0,73060,7.83,7.83,5,5,Current,135021.25300314176,135021.25300314176,0.0,73060
123742,2020,8803,128000,52.0,2,2.0,128000,14.39,14.39,5,5,Current,246153.84615384616,246153.84615384616,0.0,128000
123744,2020,12566,150000,59.05,2,2.25,150000,8.45,8.45,5,5,Current,254022.0152413209,254022.0152413209,0.0,150000
123753,2020,13337,175226,55.0,2,3.25,177700,18.32,18.32,5,5,Current,323090.90909090906,323090.90909090906,0.0,175226
123768,2020,11900,163000,28.0,2,2.375,163000,9.63,9.63,5,5,Current,582142.857142857,582142.857142857,0.0,163000
123776,2020,7255,89200,40.0,2,2.25,90000,11.89,11.89,5,5,Current,225000.0,225000.0,0.0,89200
123777,2020,11368,95000,35.0,2,2.25,95000,10.18,10.18,5,5,Current,271428.5714285714,271428.5714285714,0.0,95000
123778,2020,11940,112657,48.0,2,2.25,113500,10.66,10.66,5,5,Current,236458.3333333333,236458.3333333333,0.0,112657
123782,2020,4834,100000,55.0,2,2.25,100000,17.15,17.15,5,5,Current,181818.1818181818,181818.1818181818,0.0,100000
123783,2020,8575,165000,55.0,2,2.25,165000,12.61,12.61,5,5,Current,300000.0,300000.0,0.0,165000
123787,2020,6556,118000,50.0,2,2.5,118000,17.33,17.33,5,5,Current,236000.0,236000.0,0.0,118000
123791,2020,9167,170000,54.0,2,2.5,170000,17.18,17.18,5,5,Current,314814.8148148148,314814.8148148148,0.0,170000
123792,2020,9088,87700,52.0,2,2.375,87700,9.19,9.19,5,5,Current,168653.84615384616,168653.84615384616,0.0,87700
123793,2020,11250,123000,31.0,2,2.5,123000,12.06,12.06,5,5,Current,396774.1935483871,396774.1935483871,0.0,123000
123806,2020,12250,128500,55.0,2,2.25,128500,11.75,11.75,5,5,Current,233636.3636363636,233636.3636363636,0.0,128500
123814,2020,9973,200000,52.0,2,2.375,200000,18.23,18.23,5,3,Current,384615.3846153846,384615.3846153846,0.0,200000
123818,2020,17689,176560,51.0,2,2.375,177000,9.31,9.31,5,5,Current,347058.82352941175,347058.82352941175,0.0,176560
123822,2020,7502,99878,39.0,2,2.5,103000,11.96,11.96,5,5,Current,264102.56410256407,264102.56410256407,0.0,99878
123840,2020,6828,120000,50.0,2,2.625,120000,14.25,14.25,5,5,Current,240000.0,240000.0,0.0,120000
123860,2020,17083,142000,41.0,2,2.5,142000,7.74,7.74,5,5,Current,346341.46341463417,346341.46341463417,0.0,142000
123877,2020,8955,210000,47.0,2,2.75,210000,17.34,17.34,5,5,Current,446808.5106382979,446808.5106382979,0.0,210000
123887,2020,2755,64315,28.0,2,2.75,64315,18.22,18.22,5,5,Current,229696.42857142852,229696.42857142852,0.0,64315
123892,2020,14210,102300,47.0,2,2.75,102300,6.55,6.55,4,5,Current,217659.5744680851,217659.5744680851,0.0,102300
123905,2020,7204,60000,34.0,2,2.75,60000,8.23,8.23,5,5,Current,176470.5882352941,176470.5882352941,0.0,60000
123914,2020,5009,60000,37.0,2,3.25,60000,8.92,8.92,5,5,Current,162162.16216216216,162162.16216216216,0.0,60000
123928,2020,9084,71000,35.5,2,2.5,71000,7.64,7.64,5,5,Current,200000.0,200000.0,0.0,71000
123931,2020,10407,162000,49.09,2,2.625,162000,12.14,12.14,5,5,Current,330006.1112242819,330006.1112242819,0.0,162000
123932,2020,13454,79800,45.34,2,3.0,79800,5.67,5.67,5,4,Current,176003.52889280987,176003.52889280987,0.0,79800
123935,2020,7623,142500,48.0,2,2.75,142500,11.06,11.06,4,3,Current,296875.0,296875.0,0.0,142500
123955,2020,10613,274000,40.0,2,2.375,274000,14.4,14.4,5,5,Current,685000.0,685000.0,0.0,274000
123958,2020,11289,199065,32.0,2,2.25,200000,14.63,14.63,5,5,Current,625000.0,625000.0,0.0,199065
123962,2020,5878,159707,52.0,2,2.625,160000,16.15,16.15,5,5,Current,307692.3076923077,307692.3076923077,0.0,159707
123968,2020,10829,215000,56.0,2,2.5,215000,13.49,13.49,5,5,Current,383928.5714285714,383928.5714285714,0.0,215000
123969,2020,7064,101700,37.0,2,2.25,101700,12.09,12.09,5,5,Current,274864.86486486485,274864.86486486485,0.0,101700
123974,2020,5775,83000,60.0,2,2.75,83000,8.65,8.65,5,4,Current,138333.33333333334,138333.33333333334,0.0,83000
123978,2020,12726,266000,35.0,2,2.125,266000,16.98,16.98,5,5,Current,760000.0,760000.0,0.0,266000
123984,2020,7026,168690,57.0,2,2.75,168690,15.72,15.72,5,5,Current,295947.36842105264,295947.36842105264,0.0,168690
123990,2020,15918,125000,48.0,2,2.125,125000,6.88,6.88,5,5,Current,260416.6666666667,260416.6666666667,0.0,125000
123996,2020,10967,142000,28.0,2,2.25,142000,15.7,15.7,5,5,Current,507142.8571428571,507142.8571428571,0.0,142000
123998,2020,7839,177100,57.0,2,2.625,177100,14.38,14.38,5,5,Current,310701.75438596494,310701.75438596494,0.0,177100
124001,2020,6577,190000,55.0,2,2.375,190000,19.03,19.03,5,5,Current,345454.5454545454,345454.5454545454,0.0,190000
124009,2020,7061,118000,47.0,2,2.375,118000,12.43,12.43,4,5,Current,251063.82978723405,251063.82978723405,0.0,118000
124012,2020,6207,78000,52.0,2,2.5,78000,12.38,12.38,5,5,Current,150000.0,150000.0,0.0,78000
124027,2020,10417,142000,54.0,2,2.5,142000,9.09,9.09,5,5,Current,262962.9629629629,262962.9629629629,0.0,142000
124032,2020,7640,61000,37.0,2,2.5,61000,5.32,5.32,5,5,Current,164864.86486486488,164864.86486486488,0.0,61000
124036,2020,8809,120000,35.0,2,2.5,120000,9.08,9.08,5,5,Current,342857.1428571429,342857.1428571429,0.0,120000
124039,2020,7791,90000,39.0,2,2.5,90000,7.7,7.7,4,5,Current,230769.23076923075,230769.23076923075,0.0,90000
124043,2020,8106,189000,56.0,2,2.875,189000,9.67,9.67,5,5,Current,337499.99999999994,337499.99999999994,0.0,189000
124044,2020,7898,58000,36.0,2,2.5,58000,9.15,9.15,4,5,Current,161111.11111111112,161111.11111111112,0.0,58000
124049,2020,11038,135000,50.0,2,2.5,135000,8.16,8.16,5,5,Current,270000.0,270000.0,0.0,135000
124052,2020,9261,105000,49.0,2,2.5,105000,10.47,10.47,5,5,Current,214285.7142857143,214285.7142857143,0.0,105000
124055,2020,10786,65000,17.0,2,2.5,65000,5.68,5.68,5,5,Current,382352.94117647054,382352.94117647054,0.0,65000
124056,2020,10210,157000,37.0,2,2.625,157000,12.43,12.43,5,5,Current,424324.3243243243,424324.3243243243,0.0,157000
124072,2020,10043,115000,33.0,2,2.5,115000,8.6,8.6,5,5,Current,348484.84848484845,348484.84848484845,0.0,115000
124074,2020,9461,190000,44.0,2,2.75,190000,17.27,17.27,5,5,Current,431818.1818181818,431818.1818181818,0.0,190000
124078,2020,10154,50000,50.0,2,2.625,50000,5.04,5.04,5,5,Current,100000.0,100000.0,0.0,50000
124103,2020,8908,94836,38.0,2,3.125,95000,7.64,7.64,5,5,Current,250000.0,250000.0,0.0,94836
124124,2020,9043,17000,23.0,2,2.5,17000,3.14,3.14,5,3,Current,73913.04347826086,73913.04347826086,0.0,17000
124132,2020,8542,75500,51.0,2,2.5,75500,8.75,8.75,5,5,Current,148039.21568627452,148039.21568627452,0.0,75500
124140,2020,15028,149012,43.0,2,2.5,150000,15.58,15.58,5,5,Current,348837.2093023256,348837.2093023256,0.0,149012
124142,2020,8126,55898,61.0,2,2.5,56200,6.84,6.84,5,5,Current,92131.1475409836,92131.1475409836,0.0,55898
124152,2020,7566,173200,49.0,2,2.5,173200,18.37,18.37,5,5,Current,353469.38775510207,353469.38775510207,0.0,173200
124164,2020,12259,61612,32.0,2,2.5,62200,5.69,5.69,5,5,Current,194375.0,194375.0,0.0,61612
124165,2020,7020,81624,43.0,2,2.5,82000,12.15,12.15,5,5,Current,190697.67441860464,190697.67441860464,0.0,81624
124169,2020,9358,98000,44.0,2,2.5,98000,9.97,9.97,4,5,Current,222727.27272727276,222727.27272727276,0.0,98000
124175,2020,13220,133800,57.0,2,3.0,133800,6.64,6.64,4,5,Current,234736.8421052632,234736.8421052632,0.0,133800
124178,2020,17649,130531,44.0,2,2.5,130531,7.07,7.07,5,5,Current,296661.36363636365,296661.36363636365,0.0,130531
124179,2020,12332,184364,57.0,2,3.0,185000,10.11,10.11,5,5,Current,324561.403508772,324561.403508772,0.0,184364
124186,2020,6025,30000,42.0,2,2.375,30000,5.32,5.32,5,4,Current,71428.57142857143,71428.57142857143,0.0,30000
124192,2020,3831,30800,28.0,2,2.375,30800,6.73,6.73,5,5,Current,110000.0,110000.0,0.0,30800
124195,2020,15321,138000,55.0,2,2.375,138000,10.22,10.22,4,4,Current,250909.09090909088,250909.09090909088,0.0,138000
124198,2020,8827,88000,54.0,2,2.25,88000,8.39,8.39,5,5,Current,162962.96296296295,162962.96296296295,0.0,88000
124199,2020,9952,144000,47.0,2,2.25,144000,11.93,11.93,5,5,Current,306382.9787234043,306382.9787234043,0.0,144000
124202,2020,5478,100000,45.0,2,2.25,100000,15.81,15.81,5,5,Current,222222.22222222225,222222.22222222225,0.0,100000
124203,2020,8759,145900,59.0,2,2.25,145900,14.05,14.05,5,5,Current,247288.1355932204,247288.1355932204,0.0,145900
124204,2020,6047,85000,44.0,2,2.25,85000,11.78,11.78,5,5,Current,193181.81818181815,193181.81818181815,0.0,85000
124205,2020,7868,148500,58.0,2,2.375,148500,16.23,16.23,5,5,Current,256034.4827586207,256034.4827586207,0.0,148500
124206,2020,7542,170000,55.19,2,2.5,170000,14.61,14.61,4,4,Current,308026.8164522559,308026.8164522559,0.0,170000
124208,2020,3911,50000,35.0,2,2.75,50000,9.29,9.29,5,5,Current,142857.14285714287,142857.14285714287,0.0,50000
124209,2020,8401,110000,47.0,2,2.5,110000,10.01,10.01,5,5,Current,234042.55319148937,234042.55319148937,0.0,110000
124211,2020,7944,45000,27.0,2,2.375,45000,7.01,7.01,5,5,Current,166666.66666666666,166666.66666666666,0.0,45000
124213,2020,8134,90000,41.0,2,2.25,90000,12.25,12.25,5,5,Current,219512.19512195123,219512.19512195123,0.0,90000
124222,2020,9424,106400,52.0,2,2.625,106400,9.58,9.58,5,4,Current,204615.3846153846,204615.3846153846,0.0,106400
124252,2020,10226,59100,50.0,2,2.875,59100,7.66,7.66,4,5,Current,118200.0,118200.0,0.0,59100
124254,2020,9237,179191,56.0,2,2.75,180000,17.32,17.32,5,5,Current,321428.5714285714,321428.5714285714,0.0,179191
124267,2020,10736,141500,54.0,2,2.625,141500,11.89,11.89,5,5,Current,262037.03703703705,262037.03703703705,0.0,141500
124268,2020,13448,211336,51.0,2,2.75,212000,11.23,11.23,4,4,Current,415686.2745098039,415686.2745098039,0.0,211336
124271,2020,13870,238800,44.0,2,2.875,238800,10.68,10.68,5,5,Current,542727.2727272727,542727.2727272727,0.0,238800
124275,2020,13433,200000,45.0,2,3.0,200000,9.42,9.42,5,5,Current,444444.4444444445,444444.4444444445,0.0,200000
124282,2020,13670,154500,58.0,2,2.625,154500,9.69,9.69,5,5,Current,266379.3103448276,266379.3103448276,0.0,154500
124294,2020,10131,168014,51.0,2,2.75,178000,15.6,15.6,5,5,Current,349019.60784313723,349019.60784313723,0.0,168014
124296,2020,6494,50773,28.0,2,3.0,51000,8.12,8.12,5,5,Current,182142.85714285716,182142.85714285716,0.0,50773
124300,2020,3511,99000,52.0,2,3.0,99000,17.35,17.35,4,4,Current,190384.61538461535,190384.61538461535,0.0,99000
124313,2020,4289,70824,23.0,2,2.25,71000,19.21,19.21,5,5,Current,308695.652173913,308695.652173913,0.0,70824
124314,2020,14551,195000,1.0,2,2.25,195000,10.55,10.55,5,4,Current,19500000.0,19500000.0,0.0,195000
124316,2020,12875,130601,43.0,2,3.0,131000,7.87,7.87,5,5,Current,304651.16279069765,304651.16279069765,0.0,130601
124320,2020,5359,97543,43.0,2,2.75,97600,13.47,13.47,5,5,Current,226976.7441860465,226976.7441860465,0.0,97543
124376,2020,4118,78500,45.0,2,2.375,78500,18.21,18.21,4,5,Current,174444.44444444444,174444.44444444444,0.0,78500
124393,2020,8809,125000,44.0,2,2.25,125000,13.59,13.59,5,5,Current,284090.9090909091,284090.9090909091,0.0,125000
124411,2020,12973,137500,46.0,2,2.25,137500,8.91,8.91,5,5,Current,298913.04347826086,298913.04347826086,0.0,137500
124415,2020,7305,118645,54.0,2,2.25,118645,10.64,10.64,5,5,Current,219712.96296296292,219712.96296296292,0.0,118645
124417,2020,5199,105000,27.0,2,2.25,105000,18.49,18.49,5,5,Current,388888.8888888889,388888.8888888889,0.0,105000
124418,2020,3658,43000,10.0,2,2.5,43000,7.84,7.84,4,5,Current,430000.0,430000.0,0.0,43000
124427,2020,5489,95700,54.0,2,2.5,95700,11.39,11.39,5,5,Current,177222.22222222222,177222.22222222222,0.0,95700
124429,2020,8964,75000,17.0,2,2.625,75000,3.36,3.36,5,5,Current,441176.4705882352,441176.4705882352,0.0,75000
124431,2020,9571,100000,33.0,2,2.5,100000,7.07,7.07,5,5,Current,303030.30303030304,303030.30303030304,0.0,100000
124435,2020,8876,144000,40.0,2,2.25,144000,12.76,12.76,5,5,Current,360000.0,360000.0,0.0,144000
124436,2020,5941,125600,37.0,2,2.25,125600,18.7,18.7,5,5,Current,339459.45945945947,339459.45945945947,0.0,125600
124439,2020,9240,123000,46.0,2,2.5,123000,9.07,9.07,4,4,Current,267391.30434782605,267391.30434782605,0.0,123000
124447,2020,8691,185000,41.0,2,2.375,185000,9.42,9.42,5,5,Current,451219.512195122,451219.512195122,0.0,185000
124452,2020,7005,163000,31.0,2,2.75,163000,19.6,19.6,5,5,Current,525806.4516129033,525806.4516129033,0.0,163000
124455,2020,8458,170000,39.0,2,2.5,170000,17.79,17.79,5,5,Current,435897.4358974359,435897.4358974359,0.0,170000
124466,2020,9243,39500,16.0,2,2.25,39500,4.78,4.78,5,5,Current,246875.0,246875.0,0.0,39500
124468,2020,9671,88000,47.0,2,2.25,88000,8.03,8.03,4,4,Current,187234.0425531915,187234.0425531915,0.0,88000
124482,2020,6060,60000,23.0,2,2.5,60000,11.37,11.37,5,5,Current,260869.5652173913,260869.5652173913,0.0,60000
124490,2020,5615,55000,27.0,2,2.75,55000,11.17,11.17,5,5,Current,203703.70370370368,203703.70370370368,0.0,55000
124512,2020,5673,141000,47.0,2,2.75,141000,18.6,18.6,5,5,Current,300000.0,300000.0,0.0,141000
124517,2020,5272,120000,36.53,2,2.75,120000,17.33,17.33,5,5,Current,328497.1256501505,328497.1256501505,0.0,120000
124522,2020,6297,77000,55.4,2,2.75,77000,9.55,9.55,4,4,Current,138989.16967509026,138989.16967509026,0.0,77000
124529,2020,4731,85000,45.97,2,2.75,85000,11.78,11.78,5,5,Current,184903.197737655,184903.197737655,0.0,85000
124541,2020,14822,167000,39.0,2,2.25,167000,14.86,14.86,5,5,Current,428205.1282051282,428205.1282051282,0.0,167000
124580,2020,10580,180000,47.0,2,2.375,180000,11.96,11.96,5,5,Current,382978.72340425535,382978.72340425535,0.0,180000
124584,2020,8999,206000,50.0,2,2.0,206000,18.97,18.97,5,5,Current,412000.0,412000.0,0.0,206000
124594,2020,9999,94000,52.0,2,2.75,94000,9.14,9.14,5,5,Current,180769.23076923075,180769.23076923075,0.0,94000
124596,2020,10246,100000,59.0,2,3.25,100000,8.63,8.63,5,5,Current,169491.52542372883,169491.52542372883,0.0,100000
124609,2020,7310,80510,32.0,2,2.125,80510,11.24,11.24,5,4,Current,251593.75,251593.75,0.0,80510
124617,2020,9555,192000,35.23,2,2.75,192000,14.39,14.39,5,5,Current,544990.0652852684,544990.0652852684,0.0,192000
124635,2020,12598,175000,44.0,2,2.25,175000,9.71,9.71,5,5,Current,397727.2727272727,397727.2727272727,0.0,175000
124658,2020,13190,146000,36.0,2,2.125,146000,9.73,9.73,5,5,Current,405555.5555555556,405555.5555555556,0.0,146000
124667,2020,7717,92500,40.0,2,2.25,92500,11.63,11.63,5,5,Current,231250.0,231250.0,0.0,92500
124671,2020,7257,135000,44.0,2,2.25,135000,11.94,11.94,5,5,Current,306818.1818181818,306818.1818181818,0.0,135000
124676,2020,12821,100000,32.0,2,2.125,100000,7.65,7.65,5,5,Current,312500.0,312500.0,0.0,100000
124677,2020,13892,98000,22.0,2,2.25,98000,8.15,8.15,5,5,Current,445454.5454545455,445454.5454545455,0.0,98000
124685,2020,5926,79000,36.0,2,2.5,79000,8.07,8.07,5,5,Current,219444.44444444447,219444.44444444447,0.0,79000
124686,2020,10694,184450,50.0,2,2.25,184450,14.12,14.12,5,5,Current,368900.0,368900.0,0.0,184450
124699,2020,7202,71300,30.0,2,2.25,71300,9.53,9.53,5,5,Current,237666.6666666667,237666.6666666667,0.0,71300
124715,2020,12078,209000,56.0,2,2.25,209000,13.53,13.53,5,5,Current,373214.2857142857,373214.2857142857,0.0,209000
124725,2020,9414,132000,54.0,2,2.25,132000,10.66,10.66,5,5,Current,244444.44444444444,244444.44444444444,0.0,132000
124728,2020,10875,173000,55.0,2,2.375,173000,10.37,10.37,4,5,Current,314545.45454545453,314545.45454545453,0.0,173000
124729,2020,6315,103000,41.0,2,2.625,103000,9.84,9.84,5,5,Current,251219.512195122,251219.512195122,0.0,103000
124743,2020,7053,163500,52.0,2,2.375,163500,19.98,19.98,5,5,Current,314423.07692307694,314423.07692307694,0.0,163500
124745,2020,5843,78000,23.0,2,2.375,78000,15.08,15.08,5,5,Current,339130.4347826087,339130.4347826087,0.0,78000
124755,2020,6374,90000,54.0,2,2.25,90000,11.75,11.75,5,4,Current,166666.66666666666,166666.66666666666,0.0,90000
124758,2020,5796,80000,43.0,2,2.25,80000,11.44,11.44,4,4,Current,186046.511627907,186046.511627907,0.0,80000
124759,2020,7839,107000,58.0,2,2.5,107000,9.31,9.31,5,5,Current,184482.75862068968,184482.75862068968,0.0,107000
124770,2020,5945,95000,55.0,2,2.25,95000,13.12,13.12,5,5,Current,172727.2727272727,172727.2727272727,0.0,95000
124774,2020,10000,157000,55.0,2,2.25,157000,13.43,13.43,5,5,Current,285454.5454545454,285454.5454545454,0.0,157000
124780,2020,7239,120000,45.0,2,2.5,120000,10.31,10.31,5,5,Current,266666.6666666667,266666.6666666667,0.0,120000
124789,2020,12417,79800,57.0,2,2.25,79800,8.02,8.02,4,5,Current,140000.0,140000.0,0.0,79800
124794,2020,7752,95000,60.0,2,2.5,95000,8.86,8.86,5,5,Current,158333.33333333334,158333.33333333334,0.0,95000
124809,2020,21467,75000,20.0,2,2.25,75000,4.64,4.64,5,5,Current,375000.0,375000.0,0.0,75000
124815,2020,7292,100000,49.0,2,2.5,100000,7.03,7.03,5,5,Current,204081.63265306124,204081.63265306124,0.0,100000
124824,2020,5078,97593,31.0,2,2.5,97593,15.85,15.85,5,5,Current,314816.12903225806,314816.12903225806,0.0,97593
124831,2020,13051,143043,54.0,2,2.25,143043,9.57,9.57,5,5,Current,264894.44444444444,264894.44444444444,0.0,143043
124836,2020,5101,171225,41.0,2,2.5,171225,15.54,15.54,5,5,Current,417621.9512195122,417621.9512195122,0.0,171225
124837,2020,10302,144789,55.0,2,2.5,144789,9.69,9.69,5,5,Current,263252.72727272724,263252.72727272724,0.0,144789
124844,2020,7004,180000,38.0,2,2.375,180000,19.81,19.81,5,5,Current,473684.2105263158,473684.2105263158,0.0,180000
124848,2020,8038,86998,47.0,2,2.5,86998,7.7,7.7,5,5,Current,185102.12765957447,185102.12765957447,0.0,86998
124863,2020,6812,100000,24.0,2,2.5,100000,14.18,14.18,5,5,Current,416666.6666666667,416666.6666666667,0.0,100000
124869,2020,10615,100544,41.0,2,2.25,100544,10.76,10.76,5,5,Current,245229.26829268291,245229.26829268291,0.0,100544
124874,2020,3059,65000,24.0,2,2.25,65000,20.54,20.54,5,5,Current,270833.3333333334,270833.3333333334,0.0,65000
124888,2020,6707,87304,36.0,2,2.375,87304,11.62,11.62,5,5,Current,242511.11111111112,242511.11111111112,0.0,87304
124891,2020,6482,106000,34.0,2,2.25,106000,15.76,15.76,4,5,Current,311764.7058823529,311764.7058823529,0.0,106000
124897,2020,8770,111946,39.0,2,2.5,111946,7.86,7.86,5,5,Current,287041.0256410256,287041.0256410256,0.0,111946
124959,2020,10692,112000,52.0,2,2.625,112000,9.25,9.25,5,5,Current,215384.61538461535,215384.61538461535,0.0,112000
124963,2020,6611,121387,58.0,2,3.0,121387,10.64,10.64,5,4,Current,209287.9310344828,209287.9310344828,0.0,121387
124967,2020,14036,150000,30.0,2,2.625,150000,11.76,11.76,5,5,Current,500000.0,500000.0,0.0,150000
124990,2020,14916,183500,50.0,2,2.5,183500,8.38,8.38,4,4,Current,367000.0,367000.0,0.0,183500
125004,2020,9605,102500,56.0,2,2.75,102500,6.88,6.88,4,4,Current,183035.71428571423,183035.71428571423,0.0,102500
125006,2020,6931,148000,55.0,2,2.75,148000,12.86,12.86,5,5,Current,269090.90909090906,269090.90909090906,0.0,148000
125008,2020,14510,171000,37.0,2,2.375,171000,11.0,11.0,5,5,Current,462162.1621621622,462162.1621621622,0.0,171000
125023,2020,7083,67000,59.0,2,2.75,67000,5.74,5.74,4,4,Current,113559.32203389832,113559.32203389832,0.0,67000
125026,2020,3234,53750,29.0,2,2.375,53750,16.99,16.99,5,5,Current,185344.8275862069,185344.8275862069,0.0,53750
125032,2020,9077,141000,53.0,2,2.375,141000,14.23,14.23,4,4,Current,266037.73584905657,266037.73584905657,0.0,141000
125033,2020,3620,85000,57.0,2,2.75,85000,13.85,13.85,5,5,Current,149122.80701754388,149122.80701754388,0.0,85000
125045,2020,12017,242750,48.0,2,2.75,242750,16.06,16.06,5,5,Current,505729.1666666667,505729.1666666667,0.0,242750
125048,2020,10983,241300,50.0,2,2.375,241300,16.88,16.88,5,5,Current,482600.0,482600.0,0.0,241300
125067,2020,11208,174000,41.0,2,2.25,174000,8.72,8.72,5,5,Current,424390.2439024391,424390.2439024391,0.0,174000
125093,2020,5857,67800,47.0,2,2.25,67800,9.95,9.95,5,5,Current,144255.3191489362,144255.3191489362,0.0,67800
125109,2020,6331,89561,48.0,2,2.75,89561,8.61,8.61,5,4,Current,186585.4166666667,186585.4166666667,0.0,89561
125123,2020,22564,160000,38.0,2,2.25,160000,8.02,8.02,5,5,Current,421052.63157894736,421052.63157894736,0.0,160000
125153,2020,9110,182000,52.0,2,2.625,182000,11.41,11.41,5,5,Current,350000.0,350000.0,0.0,182000
125154,2020,9602,90000,20.46,2,2.5,90000,10.35,10.35,5,5,Current,439882.69794721407,439882.69794721407,0.0,90000
125156,2020,7011,145000,58.0,2,2.25,145000,18.48,18.48,5,5,Current,250000.00000000003,250000.00000000003,0.0,145000
125161,2020,8426,206177,53.0,2,2.5,206177,19.15,19.15,5,5,Current,389013.2075471698,389013.2075471698,0.0,206177
125162,2020,14960,210000,50.0,2,2.25,210000,12.46,12.46,5,5,Current,420000.0,420000.0,0.0,210000
125164,2020,7401,97514,57.36,2,2.25,97514,10.38,10.38,4,5,Current,170003.48675034867,170003.48675034867,0.0,97514
125166,2020,3300,80000,38.0,2,2.375,80000,19.93,19.93,5,4,Current,210526.31578947368,210526.31578947368,0.0,80000
