,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
206976,2019,3987,144000,86.0,1,4.625,144000,27.98,40.58,4,9,Current,167441.86046511628,167441.86046511628,0.0,144000
206986,2019,6114,140000,80.0,1,4.75,140000,15.28,40.11,3,9,Current,175000.0,175000.0,0.0,140000
206987,2019,3815,135850,95.0,1,5.25,135850,28.74,29.45,4,9,Current,143000.0,143000.0,0.0,135850
206989,2019,4792,106587,89.92,1,4.625,107000,22.0,40.0,4,9,Current,118994.6619217082,118994.6619217082,0.0,106587
206991,2019,2650,97788,95.0,1,4.875,98040,35.0,36.0,4,9,Current,103200.0,103200.0,0.0,97788
206993,2019,5373,116000,80.0,1,4.625,116000,15.81,25.42,4,9,Current,145000.0,145000.0,0.0,116000
206997,2019,3078,68000,80.0,1,4.5,68000,11.19,37.28,4,9,Current,85000.0,85000.0,0.0,68000
207149,2019,7528,120666,76.0,1,4.25,121000,15.08,40.06,4,9,Current,159210.52631578947,159210.52631578947,0.0,120666
207166,2019,2843,49200,80.0,1,4.25,49200,14.24,27.19,3,9,Current,61500.0,61500.0,0.0,49200
207184,2019,5365,185250,95.0,1,4.125,185250,23.5,34.3,4,9,Current,195000.0,195000.0,0.0,185250
207188,2019,2593,24000,80.0,1,3.625,24000,14.33,30.84,4,9,Current,30000.0,30000.0,0.0,24000
207198,2019,4131,85000,71.0,1,4.0,85000,12.15,33.23,4,9,Current,119718.30985915494,119718.30985915494,0.0,85000
207204,2019,5654,142200,90.0,1,4.0,142200,15.69,24.75,4,9,Current,158000.0,158000.0,0.0,142200
207230,2019,5375,143920,80.0,1,4.375,143920,17.19,29.01,4,9,Current,179900.0,179900.0,0.0,143920
207234,2019,7130,183600,85.0,1,4.25,183600,18.58,28.77,4,9,Current,216000.0,216000.0,0.0,183600
207242,2019,2924,59000,60.0,1,4.375,59000,14.5,26.37,4,9,Current,98333.33333333334,98333.33333333334,0.0,59000
207244,2019,5573,194750,95.0,1,4.375,194750,24.17,42.31,4,9,Current,205000.0,205000.0,0.0,194750
207248,2019,8384,216600,95.0,1,4.25,216600,17.47,36.18,4,9,Current,228000.0,228000.0,0.0,216600
207252,2019,2892,64180,71.31,1,4.375,64180,19.13,39.5,3,9,Current,90001.40232786424,90001.40232786424,0.0,64180
207255,2019,5215,104500,73.0,1,4.0,104500,17.22,20.93,4,9,Current,143150.68493150684,143150.68493150684,0.0,104500
207270,2019,7406,135000,90.0,1,4.125,135000,12.3,27.22,3,9,Current,150000.0,150000.0,0.0,135000
207296,2019,5605,215000,75.0,1,4.125,215000,22.59,34.74,4,9,Current,286666.6666666667,286666.6666666667,0.0,215000
207299,2019,6149,113905,95.0,1,4.375,113905,13.55,22.12,4,9,Current,119900.0,119900.0,0.0,113905
207319,2019,2904,108000,80.0,1,3.875,108000,25.93,41.63,4,9,Current,135000.0,135000.0,0.0,108000
207330,2019,3002,98600,85.0,1,4.25,98600,21.72,30.35,3,9,Current,116000.0,116000.0,0.0,98600
207332,2019,3760,131200,80.0,1,4.25,131200,24.26,34.68,4,9,Current,164000.0,164000.0,0.0,131200
207346,2019,5743,126000,90.0,1,4.25,126000,17.5,39.87,4,9,Current,140000.0,140000.0,0.0,126000
207353,2019,7667,158000,95.0,1,3.875,158000,12.96,42.91,3,9,Current,166315.7894736842,166315.7894736842,0.0,158000
207356,2019,5453,142600,72.0,1,4.125,142600,17.59,35.76,3,9,Current,198055.5555555556,198055.5555555556,0.0,142600
207365,2019,3021,104500,95.0,1,4.25,104500,24.36,40.98,3,9,Current,110000.0,110000.0,0.0,104500
207370,2019,3673,124000,80.0,1,4.25,124000,26.82,41.57,4,9,Current,155000.0,155000.0,0.0,124000
207393,2019,2117,51000,80.0,1,4.625,51000,14.45,15.4,4,9,Current,63750.0,63750.0,0.0,51000
207396,2019,2742,130000,74.0,1,4.375,130000,33.7,33.7,4,9,Current,175675.67567567568,175675.67567567568,0.0,130000
207425,2019,2890,76000,80.0,1,4.5,76000,28.34,41.07,3,9,Current,95000.0,95000.0,0.0,76000
207463,2019,5250,178400,80.0,1,4.125,178400,21.2,21.96,4,9,Current,223000.0,223000.0,0.0,178400
207465,2019,5667,157920,94.0,1,4.375,157920,17.1,18.67,4,9,Current,168000.0,168000.0,0.0,157920
207474,2019,6486,94400,80.0,1,4.125,94400,13.6,33.38,4,9,Current,118000.0,118000.0,0.0,94400
207484,2019,3732,121500,90.0,1,4.375,121500,22.35,22.35,3,9,Current,135000.0,135000.0,0.0,121500
207489,2019,2895,74500,79.0,1,4.5,74500,15.92,21.76,3,9,Current,94303.79746835445,94303.79746835445,0.0,74500
207498,2019,7144,108000,82.0,1,4.0,108000,9.76,24.41,4,9,Current,131707.31707317074,131707.31707317074,0.0,108000
207502,2019,4783,76500,75.0,1,4.0,76500,11.43,23.01,4,9,Current,102000.0,102000.0,0.0,76500
207507,2019,6048,174320,80.0,1,4.25,174320,23.33,39.45,4,9,Current,217900.0,217900.0,0.0,174320
207509,2019,9646,168000,80.0,1,4.125,168000,12.21,36.9,4,9,Current,210000.0,210000.0,0.0,168000
207513,2019,4577,96000,80.0,1,4.375,96000,14.09,38.23,3,9,Current,120000.0,120000.0,0.0,96000
207516,2019,5271,64000,80.0,1,4.125,64000,7.81,37.95,4,9,Current,80000.0,80000.0,0.0,64000
207517,2019,4839,156553,95.0,1,4.75,156750,23.2,36.47,4,9,Current,165000.0,165000.0,0.0,156553
207530,2019,6192,60000,76.0,1,4.625,60000,9.51,17.85,4,9,Current,78947.36842105263,78947.36842105263,0.0,60000
207541,2019,6042,210000,78.0,1,3.875,210000,22.72,25.09,4,9,Current,269230.76923076925,269230.76923076925,0.0,210000
207548,2019,5614,206000,80.0,1,3.875,206000,22.59,24.21,4,9,Current,257500.0,257500.0,0.0,206000
207562,2019,3761,72500,62.0,1,4.125,72500,14.82,40.77,4,9,Current,116935.48387096774,116935.48387096774,0.0,72500
207566,2019,7203,214000,72.0,1,3.875,214000,20.24,41.41,4,9,Current,297222.22222222225,297222.22222222225,0.0,214000
207571,2019,3382,140850,90.0,1,4.125,140850,26.62,30.7,4,9,Current,156500.0,156500.0,0.0,140850
207575,2019,8041,236523,80.0,1,4.0,236523,20.58,31.71,4,9,Current,295653.75,295653.75,0.0,236523
207579,2019,3062,92000,80.0,1,3.875,92000,24.67,34.57,4,9,Current,115000.0,115000.0,0.0,92000
207582,2019,3380,115371,99.0,1,4.875,115371,29.17,40.09,2,9,Current,116536.36363636365,116536.36363636365,0.0,115371
207599,2019,3166,76950,95.0,1,3.875,76950,17.19,30.29,3,9,Current,81000.0,81000.0,0.0,76950
207602,2019,2395,87500,88.0,1,4.375,87500,25.47,31.32,4,9,Current,99431.81818181818,99431.81818181818,0.0,87500
207603,2019,4285,102000,73.0,1,4.25,102000,16.73,33.77,4,9,Current,139726.02739726027,139726.02739726027,0.0,102000
207616,2019,5864,132000,80.0,1,3.875,132000,15.47,34.23,4,9,Current,165000.0,165000.0,0.0,132000
207619,2019,3627,123000,75.0,1,4.0,123000,18.06,38.27,4,9,Current,164000.0,164000.0,0.0,123000
207648,2019,5941,140000,70.0,1,4.375,140000,17.24,19.69,3,9,Current,200000.0,200000.0,0.0,140000
207651,2019,4125,125351,80.0,1,4.125,125351,20.36,32.22,3,9,Current,156688.75,156688.75,0.0,125351
207661,2019,2816,103000,70.0,1,4.0,103000,19.88,38.31,4,9,Current,147142.85714285716,147142.85714285716,0.0,103000
207667,2019,4997,193000,66.0,1,4.25,193000,23.59,39.38,3,9,Current,292424.24242424243,292424.24242424243,0.0,193000
207671,2019,3960,88369,99.0,1,5.625,88369,18.74,39.75,2,9,Current,89261.61616161616,89261.61616161616,0.0,88369
207672,2019,4167,181500,79.99,1,4.125,181500,22.9,35.62,3,9,Current,226903.36292036503,226903.36292036503,0.0,181500
207677,2019,4021,132000,80.0,1,4.0,132000,20.7,30.75,4,9,Current,165000.0,165000.0,0.0,132000
207711,2019,5962,147000,75.0,1,4.25,147000,20.63,26.27,3,9,Current,196000.0,196000.0,0.0,147000
207719,2019,2519,80000,69.0,1,3.75,80000,24.26,36.64,4,9,Current,115942.02898550726,115942.02898550726,0.0,80000
207735,2019,2860,130800,80.0,1,4.0,130800,28.67,28.67,3,9,Current,163500.0,163500.0,0.0,130800
207739,2019,4454,179910,90.0,1,4.0,179910,27.62,29.25,3,9,Current,199900.0,199900.0,0.0,179910
207742,2019,2994,108000,80.0,1,4.5,108000,29.19,39.11,4,9,Current,135000.0,135000.0,0.0,108000
207749,2019,5937,138000,73.0,1,4.0,138000,16.0,30.91,4,9,Current,189041.09589041097,189041.09589041097,0.0,138000
207750,2019,13174,157840,80.0,1,4.375,157840,9.22,28.06,4,9,Current,197300.0,197300.0,0.0,157840
207751,2019,4603,140000,80.0,1,3.75,140000,23.85,33.65,4,9,Current,175000.0,175000.0,0.0,140000
207752,2019,7274,188000,80.0,1,4.125,188000,15.8,37.74,3,9,Current,235000.0,235000.0,0.0,188000
207757,2019,3981,161761,90.0,1,3.875,162000,26.35,36.32,4,9,Current,180000.0,180000.0,0.0,161761
207760,2019,7932,124816,72.0,1,3.875,125000,8.94,32.48,4,9,Current,173611.11111111112,173611.11111111112,0.0,124816
207761,2019,2263,84000,80.0,1,4.375,84000,22.65,28.44,3,9,Current,105000.0,105000.0,0.0,84000
207767,2019,3987,180000,80.0,1,4.0,180000,26.24,35.47,4,9,Current,225000.0,225000.0,0.0,180000
207769,2019,5900,129600,80.0,1,4.0,129600,23.08,39.07,3,9,Current,162000.0,162000.0,0.0,129600
207777,2019,5035,103000,65.0,1,3.5,103000,18.81,32.99,4,9,Current,158461.53846153847,158461.53846153847,0.0,103000
207783,2019,8485,180000,69.23,1,3.75,180000,15.05,36.24,4,9,Current,260002.888920988,260002.888920988,0.0,180000
207789,2019,3539,116000,78.0,1,4.125,116000,22.66,42.19,4,9,Current,148717.94871794872,148717.94871794872,0.0,116000
207800,2019,3120,128000,76.0,1,3.875,128000,23.17,26.28,4,9,Current,168421.05263157893,168421.05263157893,0.0,128000
207812,2019,6538,84000,80.0,1,4.0,84000,10.49,31.45,4,9,Current,105000.0,105000.0,0.0,84000
207817,2019,7687,186300,90.0,1,3.875,186300,15.3,42.28,4,9,Current,207000.0,207000.0,0.0,186300
207819,2019,6534,178703,99.0,1,4.625,178703,20.51,35.81,3,9,Current,180508.0808080808,180508.0808080808,0.0,178703
207822,2019,4106,124000,80.0,1,4.0,124000,20.22,40.88,4,9,Current,155000.0,155000.0,0.0,124000
207833,2019,6550,196000,80.0,1,3.625,196000,18.81,33.5,4,9,Current,245000.0,245000.0,0.0,196000
207841,2019,6202,144000,80.0,1,4.0,144000,16.89,42.35,4,9,Current,180000.0,180000.0,0.0,144000
207853,2019,6166,190132,80.0,1,4.125,190400,26.18,33.75,4,9,Current,238000.0,238000.0,0.0,190132
207865,2019,1907,59400,90.0,1,3.875,59400,20.87,31.67,4,9,Current,66000.0,66000.0,0.0,59400
207871,2019,5750,148000,80.0,1,3.875,148000,15.87,34.71,4,9,Current,185000.0,185000.0,0.0,148000
207872,2019,2820,85500,90.0,1,4.125,85500,23.55,23.55,3,9,Current,95000.0,95000.0,0.0,85500
207899,2019,3893,112000,75.0,1,4.125,112000,20.34,41.25,4,9,Current,149333.33333333334,149333.33333333334,0.0,112000
207909,2019,4086,126400,79.0,1,4.25,126400,24.62,37.67,4,9,Current,160000.0,160000.0,0.0,126400
207914,2019,5113,131572,99.0,1,5.25,131572,21.81,30.82,1,9,Current,132901.0101010101,132901.0101010101,0.0,131572
207927,2019,7083,187500,75.0,1,3.875,187500,16.46,40.01,3,9,Current,250000.0,250000.0,0.0,187500
207939,2019,3039,78000,75.0,1,3.625,78000,19.87,28.26,4,9,Current,104000.0,104000.0,0.0,78000
207952,2019,3055,89941,92.0,1,4.125,90068,20.13,40.62,4,9,Current,97900.0,97900.0,0.0,89941
207987,2019,3423,71000,89.0,1,4.25,71000,15.07,23.52,4,9,Current,79775.2808988764,79775.2808988764,0.0,71000
208037,2019,3921,80000,80.0,1,3.875,80000,12.18,30.68,4,9,Current,100000.0,100000.0,0.0,80000
208041,2019,6495,131250,75.0,1,3.875,131250,13.39,27.2,4,9,Current,175000.0,175000.0,0.0,131250
208053,2019,2694,54320,80.0,1,3.875,54320,18.82,39.12,4,9,Current,67900.0,67900.0,0.0,54320
208061,2019,5908,161500,95.0,1,4.0,161500,19.18,35.34,3,9,Current,170000.0,170000.0,0.0,161500
208072,2019,5172,159200,80.0,1,4.0,159200,18.02,27.78,4,9,Current,199000.0,199000.0,0.0,159200
208119,2019,7257,179920,80.0,1,3.875,179920,13.9,35.87,4,9,Current,224900.0,224900.0,0.0,179920
208134,2019,3304,112000,80.0,1,3.75,112000,20.78,28.62,4,9,Current,140000.0,140000.0,0.0,112000
208141,2019,3104,110800,80.0,1,4.5,110800,30.54,38.69,3,9,Current,138500.0,138500.0,0.0,110800
208153,2019,3441,100000,63.0,1,4.125,100000,19.27,31.65,4,9,Current,158730.15873015873,158730.15873015873,0.0,100000
208179,2019,7179,140000,78.0,1,4.125,140000,13.57,25.95,4,9,Current,179487.17948717947,179487.17948717947,0.0,140000
208191,2019,4687,110000,65.0,1,3.875,110000,21.15,42.14,3,9,Current,169230.76923076922,169230.76923076922,0.0,110000
208238,2019,3862,144000,80.0,1,3.875,144000,24.57,42.28,4,9,Current,180000.0,180000.0,0.0,144000
208265,2019,4091,131250,75.0,1,4.25,131250,20.8,26.04,4,9,Current,175000.0,175000.0,0.0,131250
208279,2019,4144,102711,88.0,1,3.75,103000,23.72,42.3,4,9,Current,117045.45454545454,117045.45454545454,0.0,102711
208281,2019,4494,70000,80.0,1,4.0,70000,9.23,32.97,3,9,Current,87500.0,87500.0,0.0,70000
208302,2019,9232,176000,80.0,1,3.75,176000,11.34,33.6,4,9,Current,220000.0,220000.0,0.0,176000
208309,2019,4167,149600,80.0,1,3.75,149600,21.26,29.78,4,9,Current,187000.0,187000.0,0.0,149600
208311,2019,8759,136000,85.0,1,3.5,136000,14.45,39.5,4,9,Current,160000.0,160000.0,0.0,136000
208316,2019,4637,173800,79.0,1,3.75,173800,22.3,41.97,4,9,Current,220000.0,220000.0,0.0,173800
208326,2019,5000,92720,80.0,1,3.875,92720,17.48,26.22,4,9,Current,115900.0,115900.0,0.0,92720
208329,2019,5846,129000,70.0,1,4.0,129000,14.46,25.92,4,9,Current,184285.7142857143,184285.7142857143,0.0,129000
208355,2019,7000,215033,99.0,1,4.375,215033,24.91,41.54,4,9,Current,217205.0505050505,217205.0505050505,0.0,215033
208356,2019,2570,69350,95.0,1,3.75,69350,19.18,39.88,4,9,Current,73000.0,73000.0,0.0,69350
208359,2019,7349,171760,67.0,1,3.75,171760,17.32,23.5,4,9,Current,256358.20895522388,256358.20895522388,0.0,171760
208385,2019,6698,191636,80.0,1,4.25,191900,18.47,36.97,3,9,Current,239875.0,239875.0,0.0,191636
208388,2019,3230,123664,80.0,1,4.375,124000,22.6,33.07,4,9,Current,155000.0,155000.0,0.0,123664
208389,2019,4980,152000,82.0,1,3.875,152000,19.34,37.57,4,9,Current,185365.8536585366,185365.8536585366,0.0,152000
208391,2019,3562,66628,80.0,1,4.625,66800,14.57,25.04,4,9,Current,83500.0,83500.0,0.0,66628
208392,2019,3275,105408,90.0,1,4.25,105700,21.07,39.18,4,9,Current,117444.44444444444,117444.44444444444,0.0,105408
208396,2019,4988,129000,75.0,1,3.625,129000,20.53,41.46,4,9,Current,172000.0,172000.0,0.0,129000
208407,2019,5384,170050,95.0,1,4.0,170050,21.01,28.12,4,9,Current,179000.0,179000.0,0.0,170050
208408,2019,3012,130500,90.0,1,3.75,130500,25.13,36.12,4,9,Current,145000.0,145000.0,0.0,130500
208414,2019,5027,190931,80.0,1,4.125,191200,25.1,34.97,4,9,Current,239000.0,239000.0,0.0,190931
208415,2019,2560,63910,70.0,1,4.125,64000,15.23,36.02,4,9,Current,91428.57142857143,91428.57142857143,0.0,63910
208424,2019,3014,94250,80.0,1,3.75,94250,27.94,36.07,4,9,Current,117812.5,117812.5,0.0,94250
208460,2019,2320,59917,60.0,1,4.25,60000,22.69,33.42,3,9,Current,100000.0,100000.0,0.0,59917
208471,2019,3539,90087,67.0,1,3.625,90087,20.55,34.0,4,9,Current,134458.20895522388,134458.20895522388,0.0,90087
208475,2019,4412,150000,80.0,1,3.875,150000,22.98,41.77,4,9,Current,187500.0,187500.0,0.0,150000
208491,2019,3056,109791,76.0,1,3.75,110000,23.2,36.62,4,9,Current,144736.84210526315,144736.84210526315,0.0,109791
208499,2019,5493,123000,73.0,1,3.875,123000,15.95,30.44,4,9,Current,168493.15068493152,168493.15068493152,0.0,123000
208507,2019,4653,141520,77.0,1,3.875,141520,18.7,41.33,3,9,Current,183792.2077922078,183792.2077922078,0.0,141520
208520,2019,3972,112000,75.0,1,3.875,112000,19.18,25.91,3,9,Current,149333.33333333334,149333.33333333334,0.0,112000
208523,2019,3363,84478,90.0,1,4.0,84600,15.82,24.77,4,9,Current,94000.0,94000.0,0.0,84478
208553,2019,4673,207720,80.0,1,4.375,208000,28.5,29.25,3,9,Current,260000.0,260000.0,0.0,207720
208561,2019,5140,126000,90.0,1,3.875,126000,21.52,36.89,3,9,Current,140000.0,140000.0,0.0,126000
208571,2019,2393,64904,59.0,1,3.875,65000,21.31,21.31,4,9,Current,110169.49152542371,110169.49152542371,0.0,64904
208590,2019,8054,192000,80.0,1,3.875,192000,16.45,31.37,4,9,Current,240000.0,240000.0,0.0,192000
208641,2019,2858,128000,73.56,1,4.0,128000,26.93,36.23,4,9,Current,174007.61283306143,174007.61283306143,0.0,128000
208643,2019,3900,96000,80.0,1,4.0,96000,16.31,34.87,4,9,Current,120000.0,120000.0,0.0,96000
208647,2019,6406,161500,85.0,1,3.75,161500,19.81,29.3,4,9,Current,190000.0,190000.0,0.0,161500
208648,2019,4864,170000,68.0,1,4.125,170000,24.24,38.32,4,9,Current,250000.0,250000.0,0.0,170000
208659,2019,3015,55200,80.0,1,4.125,55200,22.55,39.87,3,9,Current,69000.0,69000.0,0.0,55200
208660,2019,3777,122500,73.0,1,4.0,122500,23.46,31.35,3,9,Current,167808.2191780822,167808.2191780822,0.0,122500
208672,2019,7013,132000,80.0,1,3.75,132000,16.06,33.14,4,9,Current,165000.0,165000.0,0.0,132000
208709,2019,7476,150000,75.0,1,3.625,150000,12.92,32.51,4,9,Current,200000.0,200000.0,0.0,150000
208719,2019,7020,204000,84.0,1,3.75,204000,18.45,22.08,4,9,Current,242857.14285714287,242857.14285714287,0.0,204000
208723,2019,4358,131200,80.0,1,3.875,131200,18.27,27.51,3,9,Current,164000.0,164000.0,0.0,131200
208775,2019,3652,90000,90.0,1,3.875,90000,15.14,28.64,3,9,Current,100000.0,100000.0,0.0,90000
208784,2019,5733,206100,90.0,1,3.75,206100,21.82,34.36,4,9,Current,229000.0,229000.0,0.0,206100
208786,2019,3550,96000,80.0,1,3.625,96000,16.06,38.08,4,9,Current,120000.0,120000.0,0.0,96000
208792,2019,3791,104400,90.0,1,3.75,104400,25.03,39.33,4,9,Current,116000.0,116000.0,0.0,104400
208815,2019,5893,94000,59.0,1,4.0,94000,12.85,27.94,4,9,Current,159322.0338983051,159322.0338983051,0.0,94000
208859,2019,5216,212000,80.0,1,4.0,212000,23.65,36.86,4,9,Current,265000.0,265000.0,0.0,212000
208864,2019,7957,205000,85.0,1,3.75,205000,15.57,32.75,4,9,Current,241176.4705882353,241176.4705882353,0.0,205000
208891,2019,16384,123750,90.0,1,3.875,123750,10.66,39.36,4,9,Current,137500.0,137500.0,0.0,123750
209001,2019,2554,113000,82.0,1,3.875,113000,27.82,38.2,4,9,Current,137804.8780487805,137804.8780487805,0.0,113000
209050,2019,2665,99566,80.0,1,3.875,99566,22.81,37.0,4,9,Current,124457.5,124457.5,0.0,99566
209057,2019,9360,216600,95.0,1,3.625,216600,15.24,42.82,4,9,Current,228000.0,228000.0,0.0,216600
209085,2019,3224,137000,77.0,1,4.125,137000,24.55,31.59,4,9,Current,177922.0779220779,177922.0779220779,0.0,137000
209087,2019,1845,72000,80.0,1,3.75,72000,24.32,27.3,4,9,Current,90000.0,90000.0,0.0,72000
209101,2019,3804,153000,90.0,1,3.875,153000,27.5,28.02,3,9,Current,170000.0,170000.0,0.0,153000
209109,2019,3749,92000,70.0,1,3.5,92000,19.29,31.1,4,9,Current,131428.57142857145,131428.57142857145,0.0,92000
209145,2019,4245,29832,97.0,1,4.25,29915,7.42,52.72,2,9,Current,30840.20618556701,30840.20618556701,0.0,29832
209152,2019,3487,88369,99.0,1,4.0,88369,21.85,36.25,3,9,Current,89261.61616161616,89261.61616161616,0.0,88369
209155,2019,3207,68681,92.0,1,4.625,68681,16.4,32.09,2,9,Current,74653.26086956522,74653.26086956522,0.0,68681
209158,2019,5833,141000,80.0,1,3.875,141000,14.77,35.97,4,9,Current,176250.0,176250.0,0.0,141000
209172,2019,3106,123318,95.0,1,3.875,123500,26.46,35.87,4,9,Current,130000.0,130000.0,0.0,123318
209182,2019,6250,195200,90.0,1,3.875,195200,21.63,24.62,4,9,Current,216888.88888888888,216888.88888888888,0.0,195200
209191,2019,6728,175758,80.0,1,4.25,176000,18.43,29.0,3,9,Current,220000.0,220000.0,0.0,175758
209268,2019,4551,120000,80.0,1,3.875,120000,17.07,19.89,4,9,Current,150000.0,150000.0,0.0,120000
209276,2019,5016,68850,90.0,1,3.875,68850,8.98,29.57,4,9,Current,76500.0,76500.0,0.0,68850
209290,2019,7033,178800,80.0,1,3.75,178800,19.27,34.69,4,9,Current,223500.0,223500.0,0.0,178800
209319,2019,6581,145700,80.0,1,3.5,145700,13.77,41.91,4,9,Current,182125.0,182125.0,0.0,145700
209321,2019,2187,63750,75.0,1,3.5,63750,18.02,41.15,4,9,Current,85000.0,85000.0,0.0,63750
209328,2019,4582,123200,80.0,1,4.25,123200,19.53,37.28,4,9,Current,154000.0,154000.0,0.0,123200
209330,2019,4333,120000,64.0,1,3.875,120000,18.9,34.57,4,9,Current,187500.0,187500.0,0.0,120000
209358,2019,6585,190400,80.0,1,3.875,190400,20.13,28.5,4,9,Current,238000.0,238000.0,0.0,190400
209391,2019,5296,194640,80.0,1,4.25,196000,26.37,39.04,4,9,Current,245000.0,245000.0,0.0,194640
209408,2019,7256,183750,75.0,1,3.875,183750,16.81,30.22,4,9,Current,245000.0,245000.0,0.0,183750
209424,2019,7692,91300,89.0,1,3.75,91300,8.26,38.34,4,9,Current,102584.26966292136,102584.26966292136,0.0,91300
209452,2019,5575,91200,92.0,1,3.625,91200,14.94,32.9,4,9,Current,99130.43478260867,99130.43478260867,0.0,91200
209455,2019,3467,123000,78.0,1,3.75,123000,21.52,31.27,4,9,Current,157692.3076923077,157692.3076923077,0.0,123000
209482,2019,5721,135791,80.0,1,3.625,136000,16.12,32.28,4,9,Current,170000.0,170000.0,0.0,135791
209493,2019,4583,135600,80.0,1,3.75,135600,20.23,24.05,4,9,Current,169500.0,169500.0,0.0,135600
209502,2019,3227,79000,76.0,1,3.875,79000,15.71,34.46,3,9,Current,103947.36842105264,103947.36842105264,0.0,79000
209505,2019,4867,103000,64.0,1,3.625,103000,19.42,32.55,4,9,Current,160937.5,160937.5,0.0,103000
209547,2019,4963,122400,85.0,1,3.875,122400,17.13,40.14,3,9,Current,144000.0,144000.0,0.0,122400
209576,2019,2513,79200,80.0,1,3.75,79200,20.8,31.35,4,9,Current,99000.0,99000.0,0.0,79200
209630,2019,7083,202500,90.0,1,3.625,202500,19.51,31.43,4,9,Current,225000.0,225000.0,0.0,202500
209636,2019,8166,150000,75.0,1,3.625,150000,13.87,32.16,4,9,Current,200000.0,200000.0,0.0,150000
209642,2019,8481,176500,76.0,1,3.75,176500,15.38,34.83,4,9,Current,232236.84210526315,232236.84210526315,0.0,176500
209667,2019,2358,101602,64.0,1,3.75,101602,23.24,24.9,4,9,Current,158753.125,158753.125,0.0,101602
209694,2019,4499,123920,80.0,1,3.875,123920,17.54,41.76,3,9,Current,154900.0,154900.0,0.0,123920
209700,2019,2531,101000,73.0,1,3.875,101000,23.42,37.45,4,9,Current,138356.16438356164,138356.16438356164,0.0,101000
209705,2019,3987,160000,54.0,1,3.875,160000,23.2,28.92,3,9,Current,296296.2962962963,296296.2962962963,0.0,160000
209724,2019,2633,79532,99.0,1,4.75,79532,25.03,48.31,2,9,Current,80335.35353535354,80335.35353535354,0.0,79532
209725,2019,4920,168750,75.0,1,4.125,168750,23.43,42.17,3,9,Current,225000.0,225000.0,0.0,168750
209732,2019,8500,205000,78.0,1,4.25,205000,17.02,29.29,3,9,Current,262820.5128205128,262820.5128205128,0.0,205000
209737,2019,2600,100000,67.0,1,3.875,100000,25.25,29.67,3,9,Current,149253.73134328358,149253.73134328358,0.0,100000
209751,2019,5422,152800,80.0,1,3.875,152800,16.32,24.33,4,9,Current,191000.0,191000.0,0.0,152800
209755,2019,4904,121000,73.0,1,3.75,121000,18.77,22.62,4,9,Current,165753.42465753423,165753.42465753423,0.0,121000
209776,2019,4141,140000,76.0,1,3.875,140000,22.46,34.7,3,9,Current,184210.52631578947,184210.52631578947,0.0,140000
209780,2019,5564,185250,95.0,1,3.875,185250,21.44,40.58,4,9,Current,195000.0,195000.0,0.0,185250
209781,2019,4964,130097,99.0,1,4.625,130097,21.7,30.48,2,9,Current,131411.11111111112,131411.11111111112,0.0,130097
209800,2019,3536,134500,79.0,1,3.625,134500,23.59,24.58,4,9,Current,170253.16455696203,170253.16455696203,0.0,134500
209809,2019,10136,216000,80.0,1,3.625,216000,15.99,37.52,4,9,Current,270000.0,270000.0,0.0,216000
209815,2019,5103,162000,62.31,1,3.875,162000,21.36,42.93,4,9,Current,259990.37072701013,259990.37072701013,0.0,162000
209816,2019,5035,143000,67.0,1,3.875,143000,18.33,40.85,3,9,Current,213432.8358208955,213432.8358208955,0.0,143000
209854,2019,4047,194459,80.0,1,3.75,194459,24.26,24.26,4,9,Current,243073.75,243073.75,0.0,194459
209869,2019,3394,88000,80.0,1,3.75,88000,21.42,30.41,4,9,Current,110000.0,110000.0,0.0,88000
209877,2019,2944,47100,59.0,1,3.75,47100,15.37,32.01,4,9,Current,79830.50847457627,79830.50847457627,0.0,47100
209887,2019,4937,92500,74.0,1,4.125,92500,12.52,27.29,4,9,Current,125000.0,125000.0,0.0,92500
209915,2019,4128,113100,73.0,1,3.75,113100,17.01,36.46,3,9,Current,154931.50684931508,154931.50684931508,0.0,113100
209916,2019,7415,170000,80.0,1,3.75,170000,12.99,33.87,4,9,Current,212500.0,212500.0,0.0,170000
209924,2019,3613,98000,66.0,1,4.0,98000,19.9,27.95,4,9,Current,148484.84848484848,148484.84848484848,0.0,98000
209943,2019,4285,124525,85.0,1,4.25,124525,17.88,28.21,4,9,Current,146500.0,146500.0,0.0,124525
209944,2019,5659,162450,90.0,1,3.75,162450,20.29,20.73,4,9,Current,180500.0,180500.0,0.0,162450
209947,2019,3083,116000,74.0,1,3.625,116000,22.45,39.96,4,9,Current,156756.75675675675,156756.75675675675,0.0,116000
209963,2019,4792,114000,75.0,1,3.5,114000,17.3,37.33,4,9,Current,152000.0,152000.0,0.0,114000
209970,2019,8385,187000,71.0,1,3.875,187000,14.65,41.03,4,9,Current,263380.28169014084,263380.28169014084,0.0,187000
209994,2019,6047,111457,97.0,1,4.75,111457,15.89,28.48,4,9,Current,114904.1237113402,114904.1237113402,0.0,111457
210027,2019,4853,159200,89.0,1,3.875,159200,21.53,28.66,4,9,Current,178876.40449438203,178876.40449438203,0.0,159200
