,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163040,2019,6698,150000,42.0,2,3.75,150000,15.36,16.34,5,5,Current,357142.8571428572,357142.8571428572,0.0,150000
163128,2019,8947,75000,24.0,2,3.5,75000,7.72,9.03,5,5,Current,312500.0,312500.0,0.0,75000
163177,2019,6299,89600,41.0,2,3.5,89600,12.8,25.25,4,3,Current,218536.58536585368,218536.58536585368,0.0,89600
163210,2019,7957,140850,58.0,2,3.75,140850,14.62,23.94,5,2,Current,242844.82758620693,242844.82758620693,0.0,140850
163230,2019,8329,71624,56.0,2,3.5,71624,15.61,32.68,4,4,Current,127900.0,127900.0,0.0,71624
163252,2019,5136,75000,50.0,2,3.375,75000,14.61,24.6,5,5,Current,150000.0,150000.0,0.0,75000
163254,2019,5805,85000,42.0,2,3.75,85000,14.06,28.31,5,5,Current,202380.9523809524,202380.9523809524,0.0,85000
163261,2019,6987,146700,51.0,2,3.75,146700,16.25,28.78,4,5,Current,287647.0588235294,287647.0588235294,0.0,146700
163263,2019,2969,60000,51.0,2,3.75,60000,19.71,44.24,4,4,Current,117647.0588235294,117647.0588235294,0.0,60000
163270,2019,4454,136500,45.0,2,3.5,136500,27.0,40.47,5,5,Current,303333.3333333333,303333.3333333333,0.0,136500
163302,2019,5795,59000,49.0,2,3.75,59000,12.74,38.26,4,5,Current,120408.16326530612,120408.16326530612,0.0,59000
163329,2019,5373,75000,60.0,2,3.25,75000,12.51,15.69,5,5,Current,125000.0,125000.0,0.0,75000
163336,2019,10300,70000,24.0,2,3.375,70000,4.82,16.41,5,5,Current,291666.6666666667,291666.6666666667,0.0,70000
163344,2019,14127,112350,19.0,2,4.125,112350,12.8,23.2,5,4,Current,591315.7894736842,591315.7894736842,0.0,112350
163367,2019,14356,220000,48.0,2,3.5,220000,17.91,24.97,5,5,Current,458333.3333333334,458333.3333333334,0.0,220000
163433,2019,4421,75400,66.0,2,3.875,75400,13.87,33.96,5,4,Current,114242.42424242424,114242.42424242424,0.0,75400
163458,2019,12690,127000,55.0,2,3.875,127000,11.13,24.07,5,5,Current,230909.09090909088,230909.09090909088,0.0,127000
163500,2019,12907,171300,49.0,2,3.75,171300,9.65,37.94,5,5,Current,349591.8367346939,349591.8367346939,0.0,171300
163514,2019,17668,100000,26.0,2,3.75,100000,2.99,9.99,5,5,Current,384615.3846153846,384615.3846153846,0.0,100000
163525,2019,16250,60000,45.0,2,3.375,60000,18.92,37.86,5,5,Current,133333.33333333334,133333.33333333334,0.0,60000
163532,2019,19583,124900,24.0,2,3.5,124900,6.23,11.34,5,5,Current,520416.6666666667,520416.6666666667,0.0,124900
163573,2019,11297,150000,42.0,2,3.5,150000,11.26,17.15,5,5,Current,357142.8571428572,357142.8571428572,0.0,150000
163580,2019,12273,220000,31.0,2,3.5,220000,19.02,49.5,5,5,Current,709677.4193548387,709677.4193548387,0.0,220000
163590,2019,10540,212000,57.0,2,3.5,212000,14.97,27.51,5,4,Current,371929.82456140354,371929.82456140354,0.0,212000
163619,2019,6502,138314,46.0,2,4.0,138514,17.65,29.5,5,5,Current,301117.39130434784,301117.39130434784,0.0,138314
163634,2019,11517,140000,18.0,2,4.25,140000,17.95,18.95,5,5,Current,777777.7777777778,777777.7777777778,0.0,140000
163647,2019,6000,112000,46.0,2,4.49,112000,14.3,34.17,5,5,Current,243478.2608695652,243478.2608695652,0.0,112000
163654,2019,10802,169755,44.0,2,4.0,170000,14.82,23.65,4,4,Current,386363.6363636364,386363.6363636364,0.0,169755
163671,2019,9215,170000,38.0,2,4.365,170000,14.08,23.98,5,5,Current,447368.4210526316,447368.4210526316,0.0,170000
163677,2019,12989,150000,22.0,2,4.125,150000,18.98,38.81,5,5,Current,681818.1818181818,681818.1818181818,0.0,150000
163680,2019,5872,119507,31.0,2,3.875,120000,19.67,40.65,4,4,Current,387096.7741935484,387096.7741935484,0.0,119507
163699,2019,6179,150000,36.0,2,4.375,150000,17.9,34.07,4,5,Current,416666.6666666667,416666.6666666667,0.0,150000
163708,2019,7343,123000,40.0,2,4.375,123000,11.54,20.3,4,4,Current,307500.0,307500.0,0.0,123000
163723,2019,5359,74487,55.0,2,3.875,75000,17.17,31.53,4,5,Current,136363.63636363635,136363.63636363635,0.0,74487
163735,2019,6723,159774,43.0,2,4.125,160000,19.56,35.82,5,5,Current,372093.023255814,372093.023255814,0.0,159774
163736,2019,6209,144790,41.0,2,3.99,145000,18.2,18.6,5,5,Current,353658.5365853659,353658.5365853659,0.0,144790
163772,2019,13789,120000,55.0,2,3.99,120000,5.7,29.21,5,5,Current,218181.81818181815,218181.81818181815,0.0,120000
163777,2019,9333,150000,23.0,2,3.75,150000,15.11,30.98,5,5,Current,652173.9130434783,652173.9130434783,0.0,150000
163780,2019,6301,125000,40.0,2,4.49,125000,24.79,27.71,5,5,Current,312500.0,312500.0,0.0,125000
163783,2019,8311,160000,36.0,2,3.99,160000,14.89,19.26,3,5,Current,444444.4444444445,444444.4444444445,0.0,160000
163786,2019,8750,100000,29.0,2,3.875,100000,9.84,34.0,5,5,Current,344827.5862068966,344827.5862068966,0.0,100000
163795,2019,11124,179734,42.0,2,3.875,180000,10.81,48.09,5,5,Current,428571.4285714286,428571.4285714286,0.0,179734
163798,2019,10701,150000,30.0,2,3.875,150000,14.42,17.28,5,5,Current,500000.0,500000.0,0.0,150000
163800,2019,9265,80000,27.0,2,4.125,80000,12.35,14.54,5,5,Current,296296.2962962963,296296.2962962963,0.0,80000
163804,2019,6375,249615,30.0,2,3.625,250000,25.24,37.18,5,4,Current,833333.3333333334,833333.3333333334,0.0,249615
163814,2019,4744,162000,24.0,2,4.25,162000,22.13,22.13,4,4,Current,675000.0,675000.0,0.0,162000
163828,2019,7864,99846,12.0,1,3.625,100000,13.28,13.6,5,9,Current,833333.3333333334,833333.3333333334,0.0,99846
163829,2019,6624,178624,62.0,2,3.625,178900,17.06,28.73,5,5,Current,288548.3870967742,288548.3870967742,0.0,178624
163831,2019,2780,81000,11.0,2,4.0,81000,43.82,46.34,4,4,Current,736363.6363636364,736363.6363636364,0.0,81000
163837,2019,3609,59589,47.0,2,3.875,60000,25.39,42.37,4,4,Current,127659.57446808512,127659.57446808512,0.0,59589
163842,2019,10560,160000,31.0,2,4.375,160000,19.53,47.53,5,5,Current,516129.0322580645,516129.0322580645,0.0,160000
163852,2019,12236,89870,44.0,2,3.99,90000,15.2,38.97,4,5,Current,204545.45454545456,204545.45454545456,0.0,89870
163856,2019,3112,78000,44.0,2,4.5,78000,19.86,25.03,4,4,Current,177272.72727272726,177272.72727272726,0.0,78000
163859,2019,5676,70175,45.0,2,3.625,70175,16.11,17.39,4,4,Current,155944.44444444444,155944.44444444444,0.0,70175
163862,2019,4866,163000,51.0,2,3.625,163000,21.34,31.2,5,5,Current,319607.8431372549,319607.8431372549,0.0,163000
163875,2019,17402,125000,47.0,2,3.49,125000,6.22,49.1,5,5,Current,265957.44680851063,265957.44680851063,0.0,125000
163876,2019,6511,104000,60.0,2,3.99,104000,11.09,15.12,5,5,Current,173333.33333333334,173333.33333333334,0.0,104000
163883,2019,5576,96600,30.0,2,4.0,96600,8.29,28.26,3,4,Current,322000.0,322000.0,0.0,96600
163898,2019,10569,114812,52.0,2,3.5,115300,10.23,16.9,5,5,Current,221730.7692307692,221730.7692307692,0.0,114812
163901,2019,18533,140500,22.0,2,3.49,140500,6.95,6.95,5,5,Current,638636.3636363636,638636.3636363636,0.0,140500
163905,2019,8379,64546,18.0,1,3.5,65000,10.36,10.66,4,9,Current,361111.1111111111,361111.1111111111,0.0,64546
163926,2019,6587,191697,38.0,2,3.5,192000,20.21,33.95,5,5,Current,505263.15789473685,505263.15789473685,0.0,191697
163927,2019,9234,190000,43.0,2,3.375,190000,15.11,44.99,5,5,Current,441860.4651162791,441860.4651162791,0.0,190000
163930,2019,10450,183865,52.0,2,3.25,184168,11.06,18.66,5,3,Current,354169.23076923075,354169.23076923075,0.0,183865
163934,2019,13628,99852,50.0,3,3.875,100000,5.32,16.75,5,5,Current,200000.0,200000.0,0.0,99852
163938,2019,8339,87316,48.0,2,4.125,87316,15.08,24.49,5,5,Current,181908.3333333333,181908.3333333333,0.0,87316
163957,2019,3814,157500,58.0,2,3.5,157500,24.34,26.33,5,4,Current,271551.7241379311,271551.7241379311,0.0,157500
163969,2019,7811,175000,41.0,2,3.375,175000,15.35,20.73,5,5,Current,426829.2682926829,426829.2682926829,0.0,175000
163976,2019,11185,150000,54.0,2,3.375,150000,11.58,16.12,5,5,Current,277777.7777777777,277777.7777777777,0.0,150000
163980,2019,4384,142594,41.0,2,4.0,142800,22.19,39.16,5,3,Current,348292.68292682926,348292.68292682926,0.0,142594
163992,2019,7000,60000,16.0,2,3.75,60000,26.1,26.55,5,5,Current,375000.0,375000.0,0.0,60000
163994,2019,7412,123049,36.0,2,3.75,123235,12.36,19.55,5,5,Current,342319.44444444444,342319.44444444444,0.0,123049
163997,2019,3611,77000,45.0,2,3.375,77000,22.02,34.23,5,5,Current,171111.1111111111,171111.1111111111,0.0,77000
164008,2019,11351,80000,37.0,2,3.875,80000,5.18,9.65,5,5,Current,216216.2162162162,216216.2162162162,0.0,80000
164012,2019,5635,99855,24.0,2,4.0,100000,12.76,14.66,5,5,Current,416666.6666666667,416666.6666666667,0.0,99855
164015,2019,12865,175000,39.0,2,3.625,175000,9.64,19.65,3,3,Current,448717.9487179487,448717.9487179487,0.0,175000
164019,2019,5103,88000,51.0,2,4.25,88000,13.72,33.12,4,4,Current,172549.01960784313,172549.01960784313,0.0,88000
164034,2019,2884,63000,14.0,2,3.625,63000,15.78,15.78,5,5,Current,450000.0,450000.0,0.0,63000
164037,2019,11531,65000,31.0,2,3.75,65000,11.87,19.07,3,3,Current,209677.4193548387,209677.4193548387,0.0,65000
164058,2019,10466,102600,54.0,2,3.5,102600,11.58,24.83,4,4,Current,190000.0,190000.0,0.0,102600
164061,2019,3718,60000,27.0,2,3.625,60000,23.08,28.14,4,4,Current,222222.22222222225,222222.22222222225,0.0,60000
164063,2019,2277,95000,18.0,2,3.875,95000,40.35,41.44,4,5,Current,527777.7777777778,527777.7777777778,0.0,95000
164073,2019,8750,181632,58.0,2,3.25,181632,15.95,16.84,5,5,Current,313158.6206896552,313158.6206896552,0.0,181632
164077,2019,6372,120000,38.0,2,3.375,120000,23.22,25.24,5,5,Current,315789.4736842105,315789.4736842105,0.0,120000
164099,2019,4886,81250,34.0,2,4.0,81250,25.44,33.37,5,3,Current,238970.5882352941,238970.5882352941,0.0,81250
164104,2019,3442,126050,37.0,2,3.5,126050,33.99,33.99,4,4,Current,340675.6756756757,340675.6756756757,0.0,126050
164113,2019,5039,81600,60.0,2,3.875,81600,11.18,42.9,5,4,Current,136000.0,136000.0,0.0,81600
164118,2019,2761,100000,52.0,2,3.99,100000,23.83,23.83,5,3,Current,192307.6923076923,192307.6923076923,0.0,100000
164132,2019,6309,84600,30.0,2,3.625,84600,13.35,22.33,5,3,Current,282000.0,282000.0,0.0,84600
164138,2019,2160,60000,38.0,2,4.0,60000,22.04,42.5,5,5,Current,157894.73684210525,157894.73684210525,0.0,60000
164150,2019,7000,49924,21.0,1,3.75,50000,12.55,15.15,5,9,Current,238095.2380952381,238095.2380952381,0.0,49924
164153,2019,4857,66000,62.0,2,4.125,66000,17.75,26.93,5,5,Current,106451.6129032258,106451.6129032258,0.0,66000
164163,2019,6133,106000,9.0,1,3.625,106000,12.48,13.32,4,9,Current,1177777.7777777778,1177777.7777777778,0.0,106000
164174,2019,10598,110000,55.0,2,3.75,110000,9.08,17.15,5,4,Current,200000.0,200000.0,0.0,110000
164181,2019,3924,63000,38.0,2,3.475,63000,20.11,34.97,3,3,Current,165789.47368421053,165789.47368421053,0.0,63000
164198,2019,4466,35000,25.0,2,3.625,35000,13.48,15.66,5,5,Current,140000.0,140000.0,0.0,35000
164206,2019,5234,83700,73.0,2,3.375,83700,14.58,40.06,5,5,Current,114657.53424657536,114657.53424657536,0.0,83700
164210,2019,7891,81195,44.0,2,3.25,81195,14.26,22.56,5,5,Current,184534.0909090909,184534.0909090909,0.0,81195
164214,2019,5026,123500,52.0,2,3.5,123500,16.21,32.71,5,4,Current,237500.0,237500.0,0.0,123500
164232,2019,11466,92500,47.0,2,4.125,92500,8.71,17.58,5,5,Current,196808.51063829788,196808.51063829788,0.0,92500
164255,2019,8979,144401,37.0,2,3.0,144401,19.53,21.51,5,5,Current,390272.97297297296,390272.97297297296,0.0,144401
164267,2019,10125,208962,50.0,2,3.75,208962,17.99,18.44,5,5,Current,417924.0,417924.0,0.0,208962
164294,2019,13962,175350,44.0,2,3.125,175350,12.45,17.76,5,5,Current,398522.7272727273,398522.7272727273,0.0,175350
164315,2019,10945,90000,23.0,2,3.5,90000,11.57,11.89,5,5,Current,391304.3478260869,391304.3478260869,0.0,90000
164318,2019,6921,168457,50.0,2,3.0,168457,26.93,28.17,5,5,Current,336914.0,336914.0,0.0,168457
164335,2019,9842,192760,49.0,2,3.125,192760,24.0,32.77,4,5,Current,393387.7551020408,393387.7551020408,0.0,192760
164345,2019,12744,180000,48.0,2,3.875,180000,11.49,18.16,5,5,Current,375000.0,375000.0,0.0,180000
164349,2019,7716,120000,27.0,2,3.625,120000,16.54,21.13,5,4,Current,444444.4444444445,444444.4444444445,0.0,120000
164353,2019,16756,150000,35.0,2,3.0,150000,10.63,11.3,5,5,Current,428571.4285714286,428571.4285714286,0.0,150000
164358,2019,10505,165000,41.0,2,3.125,165000,15.22,20.99,5,4,Current,402439.0243902439,402439.0243902439,0.0,165000
164359,2019,5669,130000,56.0,2,3.75,130000,21.0,29.16,5,5,Current,232142.85714285716,232142.85714285716,0.0,130000
164362,2019,12694,204700,53.0,2,3.25,204700,16.02,25.08,4,5,Current,386226.4150943396,386226.4150943396,0.0,204700
164372,2019,8853,170000,41.0,2,3.75,170000,17.91,18.97,5,5,Current,414634.1463414634,414634.1463414634,0.0,170000
164381,2019,6167,130000,52.0,2,3.75,130000,15.44,15.85,5,5,Current,250000.0,250000.0,0.0,130000
164387,2019,12147,176250,40.0,2,3.125,176250,16.41,16.98,5,5,Current,440625.0,440625.0,0.0,176250
164391,2019,6974,116000,31.0,2,3.0,116000,26.22,47.67,4,4,Current,374193.5483870968,374193.5483870968,0.0,116000
164416,2019,8542,146812,53.0,2,3.125,146812,15.21,40.29,5,9,Current,277003.77358490566,277003.77358490566,0.0,146812
164489,2019,11159,115000,41.0,2,3.225,115000,12.17,17.62,3,3,Current,280487.8048780488,280487.8048780488,0.0,115000
164490,2019,13166,238500,46.0,2,3.05,238500,21.27,27.38,5,5,Current,518478.2608695652,518478.2608695652,0.0,238500
164493,2019,10643,155500,54.0,2,3.05,155500,20.79,21.93,5,5,Current,287962.9629629629,287962.9629629629,0.0,155500
164496,2019,8545,186000,54.0,2,3.5,186000,16.35,16.94,5,5,Current,344444.44444444444,344444.44444444444,0.0,186000
164507,2019,7593,113500,53.0,2,3.5,113500,14.11,20.61,5,5,Current,214150.9433962264,214150.9433962264,0.0,113500
164508,2019,6656,55000,43.0,2,3.0,55000,10.61,18.28,5,5,Current,127906.97674418605,127906.97674418605,0.0,55000
164533,2019,3380,86000,46.0,2,2.875,86000,31.54,32.43,5,5,Current,186956.52173913043,186956.52173913043,0.0,86000
164535,2019,7215,191200,39.0,2,3.375,191200,20.5,27.57,5,5,Current,490256.4102564103,490256.4102564103,0.0,191200
164540,2019,7989,114500,61.0,2,3.0,114500,13.99,14.96,5,5,Current,187704.9180327869,187704.9180327869,0.0,114500
164541,2019,8405,104500,64.0,2,3.125,104500,11.34,16.7,4,4,Current,163281.25,163281.25,0.0,104500
164550,2019,8536,91000,49.0,2,3.375,91000,9.45,22.76,3,5,Current,185714.2857142857,185714.2857142857,0.0,91000
164551,2019,4539,77000,31.0,2,3.375,77000,19.5,22.19,5,5,Current,248387.09677419355,248387.09677419355,0.0,77000
164562,2019,8920,161000,47.0,2,3.0,161000,16.69,18.22,5,5,Current,342553.1914893617,342553.1914893617,0.0,161000
164579,2019,10742,147205,48.0,2,2.875,147205,12.57,17.62,5,5,Current,306677.0833333334,306677.0833333334,0.0,147205
164592,2019,6204,30000,29.0,2,3.0,30000,7.56,22.1,5,5,Current,103448.27586206896,103448.27586206896,0.0,30000
164595,2019,13178,147189,49.0,2,3.0,147189,8.65,19.68,4,4,Current,300385.7142857143,300385.7142857143,0.0,147189
164597,2019,8020,62300,49.0,2,3.125,62300,8.35,17.85,5,5,Current,127142.85714285714,127142.85714285714,0.0,62300
164611,2019,9023,127000,62.0,2,3.5,127000,10.0,21.08,5,5,Current,204838.70967741936,204838.70967741936,0.0,127000
164643,2019,7828,44500,31.0,2,3.25,44500,6.66,19.47,5,5,Current,143548.38709677418,143548.38709677418,0.0,44500
164653,2019,14729,145000,48.0,2,3.45,145000,4.42,16.47,5,5,Current,302083.3333333334,302083.3333333334,0.0,145000
164654,2019,12646,198000,33.0,2,3.475,198000,11.08,20.94,5,4,Current,600000.0,600000.0,0.0,198000
164694,2019,24157,250000,24.0,2,3.05,250000,11.04,11.55,5,4,Current,1041666.6666666667,1041666.6666666667,0.0,250000
164701,2019,16750,220400,36.0,2,3.05,220400,11.98,33.76,5,5,Current,612222.2222222222,612222.2222222222,0.0,220400
164712,2019,9990,142000,31.0,2,3.75,142000,13.84,18.69,5,5,Current,458064.5161290322,458064.5161290322,0.0,142000
164795,2019,8110,244700,55.0,2,3.0,244700,16.43,27.81,4,5,Current,444909.0909090909,444909.0909090909,0.0,244700
164796,2019,5488,130000,47.0,2,3.0,130000,24.27,39.64,4,4,Current,276595.74468085106,276595.74468085106,0.0,130000
164798,2019,8256,113550,57.0,2,3.125,113550,14.21,19.9,5,5,Current,199210.5263157895,199210.5263157895,0.0,113550
164799,2019,7317,98900,56.0,2,3.25,98900,10.04,15.85,4,4,Current,176607.14285714284,176607.14285714284,0.0,98900
164800,2019,9793,183500,59.0,2,3.125,183500,15.55,22.29,5,5,Current,311016.9491525424,311016.9491525424,0.0,183500
164803,2019,7554,152370,51.0,2,3.5,152370,13.73,18.12,4,5,Current,298764.7058823529,298764.7058823529,0.0,152370
164825,2019,9417,98300,48.0,2,3.5,98300,16.21,30.35,4,5,Current,204791.6666666667,204791.6666666667,0.0,98300
164826,2019,5842,77900,68.0,2,3.625,77900,12.08,36.97,5,5,Current,114558.82352941176,114558.82352941176,0.0,77900
164828,2019,8883,118240,55.0,2,3.125,118240,12.04,21.09,4,4,Current,214981.81818181815,214981.81818181815,0.0,118240
164842,2019,7668,97000,62.0,2,3.25,97000,11.04,12.92,5,5,Current,156451.61290322582,156451.61290322582,0.0,97000
164846,2019,19029,140000,40.0,2,3.0,140000,7.08,8.41,5,5,Current,350000.0,350000.0,0.0,140000
164860,2019,6810,134500,59.0,2,3.625,134500,14.68,25.63,5,5,Current,227966.10169491527,227966.10169491527,0.0,134500
164866,2019,10418,156800,58.0,2,3.125,156800,14.08,25.11,4,4,Current,270344.8275862069,270344.8275862069,0.0,156800
164876,2019,9770,135000,51.0,2,3.0,135000,14.03,24.19,5,5,Current,264705.88235294115,264705.88235294115,0.0,135000
164878,2019,5863,186000,41.0,2,3.0,186000,29.41,32.24,5,5,Current,453658.5365853659,453658.5365853659,0.0,186000
164879,2019,6222,121900,43.0,2,3.625,121900,15.73,16.7,5,5,Current,283488.37209302327,283488.37209302327,0.0,121900
164880,2019,13583,215000,50.0,2,3.0,215000,15.97,19.36,4,4,Current,430000.0,430000.0,0.0,215000
164882,2019,9344,175000,56.0,2,3.125,175000,7.6,35.33,5,5,Current,312499.99999999994,312499.99999999994,0.0,175000
164885,2019,12244,150000,59.0,2,3.125,150000,11.81,20.16,5,4,Current,254237.28813559323,254237.28813559323,0.0,150000
164891,2019,8845,71500,51.0,2,3.5,71500,7.03,22.45,4,5,Current,140196.07843137256,140196.07843137256,0.0,71500
164895,2019,13000,175000,42.0,2,3.75,175000,9.65,15.21,5,5,Current,416666.6666666667,416666.6666666667,0.0,175000
164902,2019,15524,132000,36.0,2,3.625,132000,7.88,37.61,5,5,Current,366666.6666666667,366666.6666666667,0.0,132000
164908,2019,9419,251320,55.0,2,3.125,251320,24.13,24.4,5,5,Current,456945.4545454545,456945.4545454545,0.0,251320
164912,2019,8001,104500,23.0,2,3.125,104500,14.94,17.15,5,5,Current,454347.8260869565,454347.8260869565,0.0,104500
165015,2019,5001,115000,60.0,2,3.375,115000,20.53,22.09,5,5,Current,191666.6666666667,191666.6666666667,0.0,115000
165018,2019,6512,132000,52.0,2,3.75,132000,17.99,30.55,5,5,Current,253846.15384615384,253846.15384615384,0.0,132000
165026,2019,5998,68000,59.0,2,3.375,68000,10.02,21.41,5,5,Current,115254.2372881356,115254.2372881356,0.0,68000
165044,2019,6676,157000,60.0,2,3.5,157000,16.41,17.74,5,5,Current,261666.6666666667,261666.6666666667,0.0,157000
165058,2019,5530,170000,40.0,2,3.25,170000,17.98,34.06,5,5,Current,425000.0,425000.0,0.0,170000
165059,2019,10675,107950,44.0,2,3.25,107950,7.65,11.21,5,5,Current,245340.9090909091,245340.9090909091,0.0,107950
165065,2019,7006,177000,35.0,2,3.5,177000,22.71,23.93,5,3,Current,505714.28571428574,505714.28571428574,0.0,177000
165067,2019,6227,147000,44.0,2,2.875,147000,30.06,33.68,5,5,Current,334090.9090909091,334090.9090909091,0.0,147000
165073,2019,11627,142000,63.0,2,2.75,142000,12.86,19.25,5,5,Current,225396.82539682536,225396.82539682536,0.0,142000
165074,2019,8207,95000,36.0,2,2.875,95000,15.56,45.83,5,5,Current,263888.8888888889,263888.8888888889,0.0,95000
165090,2019,6200,117032,30.0,2,3.25,117032,22.62,29.96,5,5,Current,390106.6666666667,390106.6666666667,0.0,117032
165095,2019,4506,85000,38.0,2,3.75,85000,22.85,44.19,5,5,Current,223684.2105263158,223684.2105263158,0.0,85000
165101,2019,7171,164000,65.0,2,3.125,164000,17.39,24.34,5,5,Current,252307.6923076923,252307.6923076923,0.0,164000
165105,2019,8249,135000,63.0,2,2.875,135000,15.29,24.67,4,5,Current,214285.7142857143,214285.7142857143,0.0,135000
165113,2019,10834,184000,47.0,2,2.875,184000,18.22,26.46,3,4,Current,391489.3617021277,391489.3617021277,0.0,184000
165115,2019,4123,64000,15.0,2,2.875,64000,35.63,38.15,5,5,Current,426666.6666666667,426666.6666666667,0.0,64000
165119,2019,7521,169000,35.0,2,3.25,169000,19.94,36.4,5,5,Current,482857.1428571429,482857.1428571429,0.0,169000
165121,2019,6739,99000,59.0,2,3.125,99000,11.18,27.87,5,2,Current,167796.61016949153,167796.61016949153,0.0,99000
165124,2019,4887,87000,43.0,2,2.875,87000,20.86,40.24,5,5,Current,202325.58139534885,202325.58139534885,0.0,87000
165127,2019,12570,134000,52.0,2,2.875,134000,13.05,24.58,5,5,Current,257692.3076923077,257692.3076923077,0.0,134000
165135,2019,3950,101000,54.0,2,3.125,101000,24.24,29.48,5,4,Current,187037.03703703705,187037.03703703705,0.0,101000
165139,2019,12209,150000,44.0,2,3.0,150000,14.42,14.85,4,5,Current,340909.0909090909,340909.0909090909,0.0,150000
165142,2019,12322,124600,65.0,2,3.0,124600,12.73,36.8,5,5,Current,191692.3076923077,191692.3076923077,0.0,124600
165148,2019,15225,161000,48.0,2,3.25,161000,11.2,19.4,4,4,Current,335416.6666666667,335416.6666666667,0.0,161000
165154,2019,10203,88786,50.0,2,2.75,88786,14.33,25.01,5,5,Current,177572.0,177572.0,0.0,88786
165156,2019,6038,45000,24.0,2,2.75,45000,12.95,21.05,5,5,Current,187500.0,187500.0,0.0,45000
165166,2019,7210,79990,50.0,2,3.0,79990,9.86,23.89,5,5,Current,159980.0,159980.0,0.0,79990
165171,2019,3661,61234,21.0,2,3.0,61234,25.01,39.82,4,5,Current,291590.4761904762,291590.4761904762,0.0,61234
165184,2019,17485,105527,22.0,2,3.0,105527,9.93,11.76,5,5,Current,479668.1818181818,479668.1818181818,0.0,105527
165191,2019,7631,67670,36.0,2,3.5,67670,10.17,10.17,4,5,Current,187972.22222222225,187972.22222222225,0.0,67670
165193,2019,6789,136000,53.0,2,3.375,136000,14.18,15.46,5,5,Current,256603.77358490563,256603.77358490563,0.0,136000
165197,2019,3553,85000,48.0,2,3.25,85000,22.47,38.74,5,5,Current,177083.33333333334,177083.33333333334,0.0,85000
165200,2019,4767,89600,32.0,2,3.5,89600,23.34,27.87,5,5,Current,280000.0,280000.0,0.0,89600
165208,2019,5957,65000,32.0,2,3.875,65000,12.0,12.84,5,5,Current,203125.0,203125.0,0.0,65000
165209,2019,4471,76500,37.0,2,3.625,76500,14.32,20.76,5,5,Current,206756.75675675675,206756.75675675675,0.0,76500
165227,2019,7168,140000,56.0,2,3.375,140000,14.93,27.98,5,5,Current,250000.0,250000.0,0.0,140000
165228,2019,5828,204500,49.0,2,3.375,204500,23.54,33.22,5,5,Current,417346.93877551024,417346.93877551024,0.0,204500
165235,2019,6812,115000,63.0,2,3.625,115000,12.46,31.25,5,5,Current,182539.68253968252,182539.68253968252,0.0,115000
165249,2019,10271,70000,39.0,2,3.75,70000,6.82,7.16,5,5,Current,179487.17948717947,179487.17948717947,0.0,70000
165289,2019,8228,138000,58.0,2,3.0,138000,16.56,23.0,5,5,Current,237931.03448275864,237931.03448275864,0.0,138000
165298,2019,16208,265000,43.0,2,3.375,265000,16.68,22.54,5,5,Current,616279.0697674418,616279.0697674418,0.0,265000
165312,2019,12442,265000,49.0,2,3.25,265000,19.71,21.3,5,5,Current,540816.3265306123,540816.3265306123,0.0,265000
165321,2019,13194,170000,54.0,2,3.0,170000,12.12,19.63,4,4,Current,314814.8148148148,314814.8148148148,0.0,170000
165324,2019,8410,125000,46.0,2,3.25,125000,8.93,20.87,5,5,Current,271739.1304347826,271739.1304347826,0.0,125000
165333,2019,9206,74000,50.0,2,3.0,74000,10.19,31.46,5,4,Current,148000.0,148000.0,0.0,74000
165340,2019,7098,83000,37.0,2,3.375,83000,9.99,19.57,5,5,Current,224324.32432432432,224324.32432432432,0.0,83000
165356,2019,11371,116739,46.0,2,2.875,116739,11.55,23.77,4,5,Current,253780.43478260867,253780.43478260867,0.0,116739
165370,2019,15640,141000,54.0,2,3.5,141000,8.76,21.17,5,5,Current,261111.1111111111,261111.1111111111,0.0,141000
165383,2019,9958,180000,43.0,2,3.75,180000,20.45,27.77,5,5,Current,418604.6511627907,418604.6511627907,0.0,180000
165432,2019,7625,125000,59.0,2,3.5,125000,15.41,43.9,5,5,Current,211864.40677966105,211864.40677966105,0.0,125000
165442,2019,11798,200000,44.0,2,3.75,200000,12.37,44.27,4,4,Current,454545.4545454545,454545.4545454545,0.0,200000
165487,2019,8935,95000,43.0,2,3.0,95000,14.23,23.71,5,5,Current,220930.23255813957,220930.23255813957,0.0,95000
165504,2019,4765,139000,35.0,2,3.5,139000,22.13,44.82,4,5,Current,397142.8571428572,397142.8571428572,0.0,139000
165512,2019,10887,138000,41.0,2,3.625,138000,14.22,14.88,4,4,Current,336585.3658536585,336585.3658536585,0.0,138000
165522,2019,4591,142000,21.0,2,3.25,142000,29.26,37.14,5,5,Current,676190.4761904762,676190.4761904762,0.0,142000
165524,2019,4333,118400,66.0,2,3.5,118400,21.19,29.43,5,5,Current,179393.9393939394,179393.9393939394,0.0,118400
165528,2019,11079,100000,32.0,2,3.5,100000,6.75,9.89,5,5,Current,312500.0,312500.0,0.0,100000
165532,2019,8000,176000,40.0,2,3.625,176000,17.0,38.09,4,5,Current,440000.0,440000.0,0.0,176000
