,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
217806,2019,15080,444843,91.0,2,3.875,445000,20.03,49.08,4,4,Current,489010.98901098897,489010.98901098897,0.0,444843
217812,2019,14126,400000,90.0,2,3.75,400000,17.96,22.73,4,4,Current,444444.4444444445,444444.4444444445,0.0,400000
217818,2019,15229,441800,95.0,2,3.875,441800,19.32,32.92,4,4,Current,465052.6315789474,465052.6315789474,0.0,441800
217840,2019,12320,273000,80.0,2,3.625,273000,16.29,38.9,4,4,Current,341250.0,341250.0,0.0,273000
217849,2019,18774,344582,90.0,2,4.0,344582,14.36,43.84,4,4,Current,382868.8888888889,382868.8888888889,0.0,344582
217874,2019,20366,344000,80.0,2,4.0,344000,12.06,37.71,4,3,Current,430000.0,430000.0,0.0,344000
217888,2019,13210,482920,77.0,2,3.875,484350,22.37,30.9,4,4,Current,629025.974025974,629025.974025974,0.0,482920
217900,2019,8912,282407,95.0,2,3.5,283300,18.2,41.69,3,3,Current,298210.5263157895,298210.5263157895,0.0,282407
217901,2019,14962,341042,80.0,2,3.25,341604,14.01,29.34,4,4,Current,427005.0,427005.0,0.0,341042
217946,2019,12388,446748,80.0,2,3.625,447437,21.78,22.1,4,5,Current,559296.25,559296.25,0.0,446748
217983,2019,10168,433000,90.0,2,3.75,433000,26.79,43.95,3,4,Current,481111.1111111111,481111.1111111111,0.0,433000
217991,2019,14706,420000,76.0,2,4.0,420000,19.09,36.04,4,4,Current,552631.5789473684,552631.5789473684,0.0,420000
218006,2019,15657,376000,78.0,2,3.625,376000,16.69,43.72,3,4,Current,482051.28205128206,482051.28205128206,0.0,376000
218028,2019,21886,252000,80.0,2,3.75,252000,6.63,49.62,4,4,Current,315000.0,315000.0,0.0,252000
218095,2019,9915,482000,67.0,2,3.375,482000,29.56,49.74,3,4,Current,719402.9850746269,719402.9850746269,0.0,482000
218098,2019,12481,383000,93.0,2,3.75,383000,17.39,22.68,4,4,Current,411827.9569892473,411827.9569892473,0.0,383000
218100,2019,21859,392850,90.0,2,3.625,392850,10.8,43.02,4,4,Current,436500.0,436500.0,0.0,392850
218109,2019,13726,484350,83.0,2,4.0,484350,20.92,30.37,4,3,Current,583554.21686747,583554.21686747,0.0,484350
218149,2019,7895,340000,80.0,2,4.125,340000,26.28,30.14,4,4,Current,425000.0,425000.0,0.0,340000
218155,2019,9928,316000,79.0,2,4.0,316000,18.27,40.32,4,5,Current,400000.0,400000.0,0.0,316000
218176,2019,11814,484000,76.0,2,4.25,484000,26.21,43.93,3,3,Current,636842.1052631579,636842.1052631579,0.0,484000
218312,2019,17827,502550,95.0,2,4.375,502550,19.26,24.44,4,3,Current,529000.0,529000.0,0.0,502550
218398,2019,8407,450718,80.0,2,5.375,452000,38.4,45.01,2,2,Current,565000.0,565000.0,0.0,450718
218399,2019,10553,382486,80.0,2,4.375,384000,32.41,48.55,3,3,Current,480000.0,480000.0,0.0,382486
218432,2019,11016,418912,80.0,2,5.375,420000,28.65,41.46,2,3,Current,525000.0,525000.0,0.0,418912
218466,2019,14990,430000,58.0,2,4.125,430000,18.34,28.8,3,4,Current,741379.3103448276,741379.3103448276,0.0,430000
218495,2019,8910,325000,73.0,2,5.25,325000,25.2,41.86,2,3,Current,445205.4794520548,445205.4794520548,0.0,325000
218923,2019,10624,438417,70.0,2,4.49,438417,24.67,39.95,4,4,Current,626310.0,626310.0,0.0,438417
218933,2019,10082,397022,75.0,2,5.0,397500,26.87,39.93,3,4,Current,530000.0,530000.0,0.0,397022
218952,2019,7665,359050,80.0,2,4.5,360000,30.69,38.04,3,4,Current,450000.0,450000.0,0.0,359050
218981,2019,13123,371520,80.0,2,4.613,372000,17.93,44.62,4,4,Current,465000.0,465000.0,0.0,371520
219084,2019,10285,497500,92.0,2,4.5,497500,35.58,42.34,3,3,Current,540760.8695652174,540760.8695652174,0.0,497500
219085,2019,10127,400000,63.0,2,4.25,400000,23.43,33.12,4,4,Current,634920.6349206349,634920.6349206349,0.0,400000
219121,2019,15201,417600,80.0,2,4.375,417600,17.53,44.38,4,4,Current,522000.0,522000.0,0.0,417600
219132,2019,9641,365000,63.0,2,4.5,365000,27.45,37.11,4,4,Current,579365.0793650794,579365.0793650794,0.0,365000
219171,2019,9028,351301,65.0,2,4.75,354000,23.0,49.0,2,2,Current,544615.3846153846,544615.3846153846,0.0,351301
219179,2019,15442,323768,42.0,2,4.75,325000,14.0,41.0,3,3,Current,773809.5238095238,773809.5238095238,0.0,323768
219201,2019,13963,545700,85.0,2,5.0,545700,28.37,32.1,2,4,Current,642000.0,642000.0,0.0,545700
219464,2019,15312,520750,79.0,2,4.875,520750,22.41,26.55,3,4,Current,659177.2151898734,659177.2151898734,0.0,520750
219528,2019,11380,325130,80.0,2,4.0,325600,18.97,41.34,3,5,Current,407000.0,407000.0,0.0,325130
219534,2019,12186,396952,75.0,2,4.25,397500,20.27,40.13,4,4,Current,530000.0,530000.0,0.0,396952
219547,2019,10171,383006,80.0,2,4.125,383551,25.69,40.41,4,3,Current,479438.75,479438.75,0.0,383006
219631,2019,14139,452960,80.0,2,4.25,452960,21.59,47.37,3,4,Current,566200.0,566200.0,0.0,452960
219658,2019,15252,440000,70.0,2,4.375,440000,18.78,31.41,3,3,Current,628571.4285714286,628571.4285714286,0.0,440000
219703,2019,12433,369000,90.0,2,4.25,369000,22.52,48.52,4,4,Current,410000.0,410000.0,0.0,369000
219707,2019,13223,400000,72.0,2,4.25,400000,18.47,25.32,4,4,Current,555555.5555555556,555555.5555555556,0.0,400000
219742,2019,18697,303010,86.0,2,4.0,304000,10.39,35.05,3,5,Current,353488.37209302327,353488.37209302327,0.0,303010
219743,2019,14444,300000,53.0,2,3.875,300000,14.91,22.08,2,3,Current,566037.7358490566,566037.7358490566,0.0,300000
219774,2019,11030,370500,95.0,2,4.0,370500,24.16,38.82,3,3,Current,390000.0,390000.0,0.0,370500
219781,2019,10076,377000,80.0,2,3.99,377000,22.35,32.98,4,5,Current,471250.0,471250.0,0.0,377000
219832,2019,8521,400000,67.0,2,3.0,400000,23.16,23.89,3,3,Current,597014.9253731343,597014.9253731343,0.0,400000
219843,2019,6647,300000,77.0,2,3.75,300000,26.25,40.78,3,4,Current,389610.3896103896,389610.3896103896,0.0,300000
219846,2019,11349,308000,80.0,2,3.25,308000,20.32,44.44,4,3,Current,385000.0,385000.0,0.0,308000
219850,2019,14056,412180,77.0,2,3.375,412180,14.96,31.4,4,4,Current,535298.7012987013,535298.7012987013,0.0,412180
219880,2019,13565,284000,60.0,2,3.625,284000,12.0,44.0,3,4,Current,473333.3333333334,473333.3333333334,0.0,284000
219886,2019,10805,351000,63.0,2,3.75,351000,20.0,34.0,3,3,Current,557142.8571428572,557142.8571428572,0.0,351000
219895,2019,8121,347000,58.0,2,3.875,347000,26.0,32.0,3,3,Current,598275.8620689656,598275.8620689656,0.0,347000
219899,2019,7974,355000,61.0,2,4.0,355000,27.0,27.0,4,4,Current,581967.2131147541,581967.2131147541,0.0,355000
219931,2019,9397,327600,75.0,2,4.125,328750,25.15,35.57,4,4,Current,438333.3333333333,438333.3333333333,0.0,327600
219933,2019,12257,356919,76.0,2,3.75,358000,17.08,47.57,4,4,Current,471052.63157894736,471052.63157894736,0.0,356919
219934,2019,9732,346696,95.0,2,4.0,347700,22.95,34.57,4,5,Current,366000.0,366000.0,0.0,346696
219935,2019,8018,347015,80.0,2,4.125,348000,28.05,32.55,4,4,Current,435000.0,435000.0,0.0,347015
220146,2019,11340,504200,77.0,2,4.375,504200,27.27,33.96,3,4,Current,654805.1948051947,654805.1948051947,0.0,504200
220184,2019,11209,484351,69.0,2,4.0,484351,27.99,30.33,3,4,Current,701957.9710144928,701957.9710144928,0.0,484351
220218,2019,13395,448785,75.0,2,4.375,450000,25.54,46.35,3,3,Current,600000.0,600000.0,0.0,448785
220235,2019,17003,423878,75.0,2,3.75,426000,14.98,38.98,4,5,Current,568000.0,568000.0,0.0,423878
220255,2019,8395,303252,67.0,2,3.875,303700,21.15,40.01,3,3,Current,453283.5820895522,453283.5820895522,0.0,303252
220314,2019,8047,370000,62.0,2,3.75,370000,29.47,31.78,2,4,Current,596774.1935483871,596774.1935483871,0.0,370000
220338,2019,11109,301000,70.0,2,4.0,301000,16.18,16.48,3,2,Current,430000.0,430000.0,0.0,301000
220345,2019,10010,377000,69.0,2,3.75,377000,22.23,33.0,4,4,Current,546376.811594203,546376.811594203,0.0,377000
220346,2019,17207,484350,73.0,2,4.0,484350,19.93,34.27,3,3,Current,663493.1506849315,663493.1506849315,0.0,484350
220353,2019,10724,445016,85.0,2,4.0,446000,25.74,46.61,4,4,Current,524705.8823529412,524705.8823529412,0.0,445016
220373,2019,9816,332450,95.0,2,4.0,332450,25.09,48.07,4,4,Current,349947.36842105264,349947.36842105264,0.0,332450
220385,2019,10344,371000,70.0,2,3.875,371000,21.81,33.93,4,4,Current,530000.0,530000.0,0.0,371000
220404,2019,13454,458000,70.0,2,3.875,458000,21.61,43.06,3,3,Current,654285.7142857143,654285.7142857143,0.0,458000
220409,2019,13521,321822,57.0,2,3.75,322308,15.44,44.39,3,5,Current,565452.6315789474,565452.6315789474,0.0,321822
220416,2019,11578,428000,76.0,2,3.875,428000,22.09,44.71,4,4,Current,563157.8947368421,563157.8947368421,0.0,428000
220420,2019,10347,435000,75.0,2,4.0,435000,25.53,42.05,4,4,Current,580000.0,580000.0,0.0,435000
220465,2019,15088,385252,71.0,2,3.875,385252,18.63,29.65,4,4,Current,542608.4507042253,542608.4507042253,0.0,385252
220506,2019,12718,374447,60.0,2,3.875,375000,18.79,25.06,4,3,Current,625000.0,625000.0,0.0,374447
220546,2019,7392,396000,80.0,2,3.0,396000,29.58,43.97,3,3,Current,495000.0,495000.0,0.0,396000
220551,2019,10745,450000,76.0,2,3.125,450000,20.57,36.28,3,4,Current,592105.2631578947,592105.2631578947,0.0,450000
220577,2019,10030,360000,80.0,2,3.375,360000,19.79,30.35,4,4,Current,450000.0,450000.0,0.0,360000
220628,2019,15504,472000,81.0,2,3.875,472000,18.0,28.0,4,4,Current,582716.0493827161,582716.0493827161,0.0,472000
220644,2019,10646,390000,65.0,2,3.625,390000,22.91,27.43,4,4,Current,600000.0,600000.0,0.0,390000
220676,2019,12915,314400,80.0,2,4.375,314400,15.12,34.85,4,3,Current,393000.0,393000.0,0.0,314400
220730,2019,21674,453100,77.0,2,4.75,453100,16.7,37.63,3,4,Current,588441.5584415584,588441.5584415584,0.0,453100
220756,2019,10557,380000,77.0,2,4.625,380000,22.89,42.59,4,4,Current,493506.4935064935,493506.4935064935,0.0,380000
220804,2019,24983,427500,95.0,2,5.0,427500,15.28,39.0,3,3,Current,450000.0,450000.0,0.0,427500
220808,2019,22910,308750,95.0,3,5.75,308750,26.22,40.45,2,4,Current,325000.0,325000.0,0.0,308750
220838,2019,13121,404550,90.0,2,4.875,404550,20.51,43.21,4,4,Current,449500.0,449500.0,0.0,404550
220865,2019,11814,379200,80.0,2,4.375,379200,23.23,41.69,4,5,Current,474000.0,474000.0,0.0,379200
220878,2019,11668,332500,95.0,2,4.75,332500,28.08,39.43,3,3,Current,350000.0,350000.0,0.0,332500
220884,2019,17083,408000,80.0,2,5.0,408000,19.5,44.01,4,4,Current,510000.0,510000.0,0.0,408000
220886,2019,24459,368125,95.0,2,4.75,368125,18.4,49.09,4,5,Current,387500.0,387500.0,0.0,368125
220911,2019,16833,399000,95.0,2,4.75,399000,18.68,36.9,3,5,Current,420000.0,420000.0,0.0,399000
220923,2019,13943,386000,78.0,2,4.375,386000,20.33,37.17,2,3,Current,494871.7948717949,494871.7948717949,0.0,386000
220928,2019,19582,453100,95.0,2,4.75,453100,18.86,39.3,4,4,Current,476947.36842105264,476947.36842105264,0.0,453100
220956,2019,13586,383800,100.0,2,4.25,385000,16.9,39.6,4,2,Current,385000.0,385000.0,0.0,383800
220980,2019,12028,410000,58.0,2,4.25,410000,23.63,39.18,4,4,Current,706896.551724138,706896.551724138,0.0,410000
221063,2019,15782,420000,80.0,2,4.25,420000,16.29,32.48,4,5,Current,525000.0,525000.0,0.0,420000
221115,2019,8549,360000,54.0,2,4.375,360000,24.32,24.32,3,4,Current,666666.6666666666,666666.6666666666,0.0,360000
221120,2019,26959,465000,60.0,2,4.5,465000,15.42,37.8,2,3,Current,775000.0,775000.0,0.0,465000
221144,2019,13716,295000,68.0,2,3.99,295000,18.95,42.24,2,2,Current,433823.5294117647,433823.5294117647,0.0,295000
221204,2019,14406,234000,90.0,2,4.875,234000,12.24,17.31,3,5,Current,260000.0,260000.0,0.0,234000
221235,2019,10788,312000,68.0,2,5.0,312000,21.38,28.75,3,3,Current,458823.5294117647,458823.5294117647,0.0,312000
221240,2019,11885,327022,73.0,2,4.5,327022,21.33,37.64,4,5,Current,447975.34246575343,447975.34246575343,0.0,327022
221318,2019,13959,422100,90.0,2,5.375,422100,27.98,44.41,2,3,Current,469000.0,469000.0,0.0,422100
221553,2019,11121,387000,90.0,2,4.875,387000,27.87,42.25,3,5,Current,430000.0,430000.0,0.0,387000
221576,2019,9591,387000,90.0,2,4.625,387000,27.74,41.05,4,4,Current,430000.0,430000.0,0.0,387000
221584,2019,9786,339200,80.0,2,4.625,339200,24.84,40.43,3,4,Current,424000.0,424000.0,0.0,339200
221594,2019,12353,314500,85.0,2,4.625,314500,19.24,23.28,3,5,Current,370000.0,370000.0,0.0,314500
221697,2019,12627,338750,80.0,2,4.75,338750,19.31,45.43,3,4,Current,423437.5,423437.5,0.0,338750
221738,2019,15805,420000,80.0,2,4.625,420000,18.94,30.72,4,5,Current,525000.0,525000.0,0.0,420000
221757,2019,13580,305000,80.0,2,4.0,305000,22.58,23.28,2,4,Current,381250.0,381250.0,0.0,305000
221769,2019,14033,400000,58.0,2,4.625,400000,18.61,28.73,4,4,Current,689655.1724137932,689655.1724137932,0.0,400000
221831,2019,16330,373400,80.0,2,4.75,373400,20.93,34.45,4,5,Current,466750.0,466750.0,0.0,373400
221908,2019,11762,452000,80.0,2,5.5,452000,27.02,37.38,3,3,Current,565000.0,565000.0,0.0,452000
221924,2019,11609,401000,70.0,2,5.0,401000,23.42,30.7,4,4,Current,572857.1428571428,572857.1428571428,0.0,401000
221931,2019,14586,322525,95.0,2,4.75,322525,14.91,34.33,4,3,Current,339500.0,339500.0,0.0,322525
221968,2019,17078,300000,75.0,2,4.75,300000,11.16,43.26,3,4,Current,400000.0,400000.0,0.0,300000
221982,2019,14450,484350,63.0,2,4.5,484350,20.57,38.96,3,3,Current,768809.5238095238,768809.5238095238,0.0,484350
221984,2019,14351,264000,80.0,2,4.125,264000,16.7,41.88,4,4,Current,330000.0,330000.0,0.0,264000
222025,2019,25000,440000,80.0,2,5.25,440000,16.63,27.8,3,4,Current,550000.0,550000.0,0.0,440000
222039,2019,15199,421600,80.0,2,5.375,421600,19.59,42.32,4,3,Current,527000.0,527000.0,0.0,421600
222058,2019,8750,378250,95.0,2,4.875,378250,33.2,39.94,3,4,Current,398157.8947368421,398157.8947368421,0.0,378250
222078,2019,16355,428000,80.0,2,4.75,428000,23.07,37.92,4,4,Current,535000.0,535000.0,0.0,428000
222133,2019,12868,298000,74.0,2,4.75,298000,15.93,29.16,2,2,Current,402702.7027027027,402702.7027027027,0.0,298000
222143,2019,13425,324000,80.0,2,4.875,324000,18.38,30.63,3,2,Current,405000.0,405000.0,0.0,324000
222164,2019,13156,398100,78.0,2,4.625,398100,23.66,34.26,4,4,Current,510384.6153846154,510384.6153846154,0.0,398100
222189,2019,12241,366755,80.0,2,4.75,366755,22.66,38.04,3,3,Current,458443.75,458443.75,0.0,366755
222244,2019,13027,306415,100.0,2,3.625,325000,22.21,31.07,3,3,Current,325000.0,325000.0,0.0,306415
222254,2019,12918,415995,95.0,2,4.0,424100,23.69,41.76,4,3,Current,446421.052631579,446421.052631579,0.0,415995
222269,2019,18194,381162,95.0,2,3.75,390450,15.58,28.96,2,3,Current,411000.0,411000.0,0.0,381162
222300,2019,11424,291248,95.0,2,4.0,298300,19.16,37.18,2,3,Current,314000.0,314000.0,0.0,291248
222312,2019,16892,416533,80.0,2,4.0,424000,21.76,34.88,4,5,Current,530000.0,530000.0,0.0,416533
222333,2019,16657,260000,95.0,2,4.5,260000,12.18,28.65,3,2,Current,273684.2105263158,273684.2105263158,0.0,260000
222346,2019,23554,447848,70.0,2,4.375,453100,15.13,36.9,3,5,Current,647285.7142857143,647285.7142857143,0.0,447848
222371,2019,10684,339000,76.0,2,4.5,339000,22.9,40.13,4,3,Current,446052.63157894736,446052.63157894736,0.0,339000
222388,2019,10467,378000,80.0,2,4.25,378000,30.0,41.0,4,5,Current,472500.0,472500.0,0.0,378000
222421,2019,11009,453000,63.0,2,4.375,453000,24.96,39.21,3,4,Current,719047.619047619,719047.619047619,0.0,453000
222433,2019,14313,291000,70.0,2,4.0,291000,18.84,33.87,3,4,Current,415714.28571428574,415714.28571428574,0.0,291000
222462,2019,12924,456000,80.0,2,4.5,456000,19.95,40.11,3,4,Current,570000.0,570000.0,0.0,456000
222579,2019,11362,369600,80.0,2,4.5,369600,18.39,39.09,4,4,Current,462000.0,462000.0,0.0,369600
222588,2019,14908,311600,95.0,2,4.75,311600,13.94,45.29,4,4,Current,328000.0,328000.0,0.0,311600
222637,2019,9758,329601,90.0,2,4.875,329601,21.05,29.22,3,3,Current,366223.3333333333,366223.3333333333,0.0,329601
222643,2019,22647,380000,80.0,2,4.75,380000,18.7,37.48,4,4,Current,475000.0,475000.0,0.0,380000
222650,2019,18979,337500,90.0,2,5.125,337500,24.98,47.54,3,3,Current,375000.0,375000.0,0.0,337500
222653,2019,13978,306000,70.0,2,4.99,306000,19.33,28.51,2,3,Current,437142.8571428572,437142.8571428572,0.0,306000
222656,2019,15336,310000,68.0,2,4.875,310000,17.71,41.7,3,4,Current,455882.3529411765,455882.3529411765,0.0,310000
222704,2019,15404,399000,76.0,2,4.75,399000,19.07,31.18,4,4,Current,525000.0,525000.0,0.0,399000
222707,2019,13523,369550,95.0,2,4.5,369550,21.18,43.31,4,4,Current,389000.0,389000.0,0.0,369550
222743,2019,12638,308000,80.0,2,4.625,308000,15.26,41.37,3,3,Current,385000.0,385000.0,0.0,308000
222754,2019,14318,424743,73.0,2,4.25,424743,17.72,21.97,4,4,Current,581839.7260273973,581839.7260273973,0.0,424743
222759,2019,15674,425000,71.0,2,4.75,425000,16.12,43.91,4,5,Current,598591.5492957747,598591.5492957747,0.0,425000
222770,2019,10821,341251,90.0,2,4.375,341251,20.64,35.7,3,5,Current,379167.77777777775,379167.77777777775,0.0,341251
222857,2019,15614,340000,80.0,2,4.25,340000,15.01,36.64,4,5,Current,425000.0,425000.0,0.0,340000
222865,2019,12262,426400,80.0,2,4.25,426400,23.01,36.48,4,5,Current,533000.0,533000.0,0.0,426400
222879,2019,16696,418230,90.0,2,4.125,418230,17.4,32.2,4,4,Current,464700.0,464700.0,0.0,418230
222880,2019,11278,260000,80.0,2,4.125,260000,18.28,32.51,3,4,Current,325000.0,325000.0,0.0,260000
222883,2019,14601,383920,80.0,2,4.25,383920,16.99,40.89,3,3,Current,479900.0,479900.0,0.0,383920
222907,2019,11732,260000,77.0,2,4.125,260000,14.24,33.85,3,4,Current,337662.33766233764,337662.33766233764,0.0,260000
222925,2019,20400,438000,80.0,2,4.125,438000,12.69,37.9,4,4,Current,547500.0,547500.0,0.0,438000
222928,2019,9526,396000,80.0,2,4.75,396000,26.4,32.47,4,5,Current,495000.0,495000.0,0.0,396000
222945,2019,10269,391920,80.0,2,4.75,391920,25.52,43.33,4,4,Current,489900.0,489900.0,0.0,391920
222976,2019,13811,382500,90.0,2,4.75,382500,19.57,36.69,4,4,Current,425000.0,425000.0,0.0,382500
222980,2019,18750,298200,60.0,2,4.25,298200,16.0,39.35,4,4,Current,497000.0,497000.0,0.0,298200
222998,2019,20705,238500,90.0,3,5.125,238500,18.76,32.37,3,5,Current,265000.0,265000.0,0.0,238500
223018,2019,14370,300000,60.0,2,4.5,300000,28.61,32.76,2,3,Current,500000.0,500000.0,0.0,300000
223040,2019,24304,367500,67.0,2,4.625,367500,13.52,31.0,3,3,Current,548507.4626865671,548507.4626865671,0.0,367500
223048,2019,11991,312000,80.0,2,4.0,312000,11.22,43.5,4,4,Current,390000.0,390000.0,0.0,312000
223053,2019,7183,332955,90.0,2,4.875,332955,33.3,40.3,2,2,Current,369950.0,369950.0,0.0,332955
223070,2019,10055,365500,85.0,2,4.75,365500,24.8,41.08,4,4,Current,430000.0,430000.0,0.0,365500
223090,2019,10677,378000,80.0,2,4.375,378000,21.06,36.25,4,4,Current,472500.0,472500.0,0.0,378000
223172,2019,9519,323137,103.0,2,4.25,325395,20.04,55.87,2,2,Current,315917.47572815535,315917.47572815535,0.0,323137
223208,2019,8684,433359,85.0,2,4.25,436387,29.1,33.51,3,5,Current,513396.4705882353,513396.4705882353,0.0,433359
223215,2019,14393,355136,100.0,2,3.75,357300,13.24,43.39,2,3,Current,357300.0,357300.0,0.0,355136
223227,2019,14550,384000,80.0,2,4.25,384000,21.22,38.38,4,5,Current,480000.0,480000.0,0.0,384000
223241,2019,9704,364000,80.0,2,4.375,364000,24.48,25.34,4,4,Current,455000.0,455000.0,0.0,364000
223291,2019,16934,448000,80.0,2,3.875,448000,22.75,38.64,4,4,Current,560000.0,560000.0,0.0,448000
223333,2019,11250,351000,90.0,2,4.25,351000,20.52,27.63,3,4,Current,390000.0,390000.0,0.0,351000
223347,2019,11875,272000,80.0,2,4.625,272000,15.36,24.11,3,5,Current,340000.0,340000.0,0.0,272000
223363,2019,17609,305000,61.0,2,3.99,305000,14.32,36.03,4,3,Current,500000.0,500000.0,0.0,305000
223403,2019,13295,390840,90.0,2,3.875,390840,17.39,23.98,4,5,Current,434266.6666666666,434266.6666666666,0.0,390840
223413,2019,16667,391650,73.0,2,4.25,391650,16.76,25.39,4,4,Current,536506.8493150685,536506.8493150685,0.0,391650
223435,2019,12134,472000,80.0,2,4.0,472000,24.45,25.96,4,5,Current,590000.0,590000.0,0.0,472000
223438,2019,12134,324000,75.0,2,3.875,324000,23.93,34.32,4,4,Current,432000.0,432000.0,0.0,324000
223444,2019,22604,369000,60.0,2,4.125,369000,11.87,40.55,3,3,Current,615000.0,615000.0,0.0,369000
223480,2019,10040,340000,68.0,2,4.25,340000,22.12,45.37,4,5,Current,500000.0,500000.0,0.0,340000
223550,2019,10239,352000,80.0,2,4.125,352000,21.72,36.88,4,4,Current,440000.0,440000.0,0.0,352000
223551,2019,10153,400000,80.0,2,4.125,400000,24.06,33.6,4,4,Current,500000.0,500000.0,0.0,400000
223553,2019,11117,280000,80.0,2,4.5,280000,16.49,28.49,3,4,Current,350000.0,350000.0,0.0,280000
223565,2019,8437,348800,80.0,2,4.25,348800,32.59,39.05,3,5,Current,436000.0,436000.0,0.0,348800
223600,2019,16698,457150,85.0,2,4.125,457150,18.47,37.59,3,4,Current,537823.5294117647,537823.5294117647,0.0,457150
223712,2019,11573,293584,99.0,2,4.125,293584,17.99,45.63,3,4,Current,296549.4949494949,296549.4949494949,0.0,293584
223719,2019,15769,319247,95.0,2,4.5,319247,17.51,49.06,3,4,Current,336049.47368421056,336049.47368421056,0.0,319247
223756,2019,11692,351220,94.0,2,4.375,351220,18.74,35.77,4,4,Current,373638.2978723404,373638.2978723404,0.0,351220
223759,2019,8847,279812,99.0,2,4.375,279812,24.52,41.32,2,5,Current,282638.38383838383,282638.38383838383,0.0,279812
223782,2019,10043,344000,80.0,2,4.0,344000,23.06,32.45,3,4,Current,430000.0,430000.0,0.0,344000
223814,2019,8940,365500,67.0,2,4.25,365500,29.78,42.78,3,4,Current,545522.3880597014,545522.3880597014,0.0,365500
223881,2019,15370,360000,90.0,2,4.5,360000,15.96,36.78,4,4,Current,400000.0,400000.0,0.0,360000
223899,2019,12768,354000,80.0,2,4.125,354000,26.09,33.52,4,5,Current,442500.0,442500.0,0.0,354000
223948,2019,8451,340000,80.0,2,4.125,340000,21.63,28.72,4,4,Current,425000.0,425000.0,0.0,340000
224017,2019,12051,376000,80.0,2,4.125,376000,25.66,40.82,4,4,Current,470000.0,470000.0,0.0,376000
224030,2019,9959,352715,92.0,2,4.375,352715,24.25,42.66,4,4,Current,383385.86956521735,383385.86956521735,0.0,352715
224075,2019,18333,484350,76.0,2,5.25,484350,20.35,44.98,2,4,Current,637302.6315789474,637302.6315789474,0.0,484350
224096,2019,15951,376255,80.0,2,3.875,380800,16.71,29.73,4,4,Current,476000.0,476000.0,0.0,376255
224105,2019,16927,332500,95.0,2,4.375,332500,14.31,32.21,4,4,Current,350000.0,350000.0,0.0,332500
224132,2019,9146,363546,95.0,2,4.375,363546,26.27,35.75,4,4,Current,382680.0,382680.0,0.0,363546
224145,2019,17666,367600,80.0,2,4.25,367600,16.15,38.28,3,4,Current,459500.0,459500.0,0.0,367600
224150,2019,8997,333000,49.0,2,4.0,333000,25.44,33.48,3,4,Current,679591.8367346938,679591.8367346938,0.0,333000
224181,2019,11250,365000,80.0,2,4.375,365000,23.39,31.19,4,4,Current,456250.0,456250.0,0.0,365000
224183,2019,11634,376000,80.0,2,4.125,376000,21.14,43.33,3,4,Current,470000.0,470000.0,0.0,376000
224235,2019,19836,427200,80.0,2,4.625,427200,17.87,34.38,3,4,Current,534000.0,534000.0,0.0,427200
224273,2019,12563,388000,80.0,2,3.875,388000,19.23,30.54,3,5,Current,485000.0,485000.0,0.0,388000
224281,2019,16533,276000,80.0,2,4.375,276000,14.55,45.13,4,5,Current,345000.0,345000.0,0.0,276000
224368,2019,14120,415000,78.0,2,4.25,415000,17.79,33.57,4,5,Current,532051.282051282,532051.282051282,0.0,415000
224432,2019,12628,414500,75.0,2,4.625,414500,19.95,44.01,4,5,Current,552666.6666666666,552666.6666666666,0.0,414500
224442,2019,9950,326968,99.0,2,4.5,326968,21.85,27.19,3,3,Current,330270.70707070705,330270.70707070705,0.0,326968
224454,2019,11304,422875,85.0,2,4.375,422875,22.53,43.65,4,4,Current,497500.0,497500.0,0.0,422875
224574,2019,15417,390000,73.0,2,3.75,390000,18.43,31.52,4,5,Current,534246.5753424658,534246.5753424658,0.0,390000
224604,2019,19256,420000,80.0,2,4.0,420000,20.66,44.65,4,4,Current,525000.0,525000.0,0.0,420000
224617,2019,8917,387000,90.0,3,4.75,387000,29.47,44.78,3,4,Current,430000.0,430000.0,0.0,387000
224622,2019,11381,407486,80.0,2,4.75,408000,22.67,41.8,4,3,Current,510000.0,510000.0,0.0,407486
224638,2019,11617,451418,80.0,2,4.625,452000,28.2,30.0,4,5,Current,565000.0,565000.0,0.0,451418
224639,2019,10416,467600,70.0,2,4.875,467600,30.97,43.02,3,3,Current,668000.0,668000.0,0.0,467600
224646,2019,9557,310000,61.0,2,5.0,310000,23.2,35.7,2,5,Current,508196.7213114754,508196.7213114754,0.0,310000
224647,2019,15644,479711,86.0,3,5.25,479711,21.25,37.54,3,3,Current,557803.4883720931,557803.4883720931,0.0,479711
224657,2019,17982,277062,85.0,2,4.5,277062,9.71,31.17,3,4,Current,325955.29411764705,325955.29411764705,0.0,277062
224691,2019,8176,395000,75.0,2,5.375,395000,30.28,44.51,3,4,Current,526666.6666666666,526666.6666666666,0.0,395000
224692,2019,10117,391875,75.0,2,4.375,391875,25.26,48.95,3,4,Current,522500.0,522500.0,0.0,391875
224694,2019,15213,483754,67.0,2,4.875,484350,20.78,49.8,2,2,Current,722910.447761194,722910.447761194,0.0,483754
224695,2019,7102,417000,80.0,2,4.875,417000,37.9,49.26,3,4,Current,521250.0,521250.0,0.0,417000
