,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163956,2019,6577,152489,70.0,2,3.25,152741,13.4,36.1,4,4,Current,218201.42857142855,218201.42857142855,0.0,152489
163966,2019,4819,114000,67.0,2,3.625,114000,22.72,34.03,5,5,Current,170149.25373134328,170149.25373134328,0.0,114000
164102,2019,4515,158100,67.0,2,3.625,158100,22.95,22.95,4,5,Current,235970.14925373133,235970.14925373133,0.0,158100
164107,2019,8776,183400,65.0,2,3.375,183400,18.66,37.76,4,4,Current,282153.8461538461,282153.8461538461,0.0,183400
164110,2019,10000,168000,65.0,2,3.125,168000,14.06,41.68,4,4,Current,258461.53846153844,258461.53846153844,0.0,168000
164206,2019,5234,83700,73.0,2,3.375,83700,14.58,40.06,5,5,Current,114657.53424657536,114657.53424657536,0.0,83700
164217,2019,9738,162152,86.0,2,3.375,162152,11.83,43.55,4,5,Current,188548.83720930232,188548.83720930232,0.0,162152
164235,2019,4828,133450,68.0,2,3.375,133450,24.96,38.28,5,5,Current,196250.0,196250.0,0.0,133450
164249,2019,5000,181818,101.0,2,3.5,181818,21.1,28.54,5,3,Current,180017.82178217822,180017.82178217822,0.0,181818
164268,2019,6508,168000,65.0,2,3.625,168000,19.9,32.47,4,5,Current,258461.53846153844,258461.53846153844,0.0,168000
164309,2019,5838,197360,80.0,2,3.5,197360,23.41,31.54,4,5,Current,246700.0,246700.0,0.0,197360
164314,2019,5612,171283,75.0,2,3.375,171283,27.97,36.13,5,5,Current,228377.3333333333,228377.3333333333,0.0,171283
164337,2019,9354,215200,80.0,2,3.625,215200,17.37,43.1,5,5,Current,269000.0,269000.0,0.0,215200
164347,2019,6072,193380,72.0,2,3.5,193380,25.09,31.68,5,5,Current,268583.3333333334,268583.3333333334,0.0,193380
164395,2019,2767,77634,103.0,2,3.0,77634,17.03,29.28,5,5,Current,75372.81553398058,75372.81553398058,0.0,77634
164400,2019,10206,169062,97.0,2,3.125,169062,11.38,43.58,5,4,Current,174290.72164948453,174290.72164948453,0.0,169062
164405,2019,8045,250267,103.0,2,3.125,250267,17.85,27.85,5,5,Current,242977.6699029126,242977.6699029126,0.0,250267
164427,2019,7493,98188,99.0,2,3.25,98188,10.01,40.99,5,3,Current,99179.79797979798,99179.79797979798,0.0,98188
164431,2019,2218,52525,101.0,2,3.125,52525,19.57,38.28,4,4,Current,52004.9504950495,52004.9504950495,0.0,52525
164434,2019,6213,258616,98.0,2,3.125,258616,19.85,35.24,4,4,Current,263893.8775510204,263893.8775510204,0.0,258616
164449,2019,5067,129878,100.0,2,3.875,129878,19.84,31.54,4,2,Current,129878.0,129878.0,0.0,129878
164470,2019,5133,117171,102.0,2,3.875,117171,19.06,40.2,5,4,Current,114873.5294117647,114873.5294117647,0.0,117171
164478,2019,2747,77348,100.0,2,3.875,77348,20.35,34.66,4,4,Current,77348.0,77348.0,0.0,77348
164484,2019,5958,146400,71.0,2,3.125,148000,24.19,25.19,5,5,Current,208450.7042253521,208450.7042253521,0.0,146400
164503,2019,7023,169600,80.0,2,3.05,169600,21.64,35.94,5,4,Current,212000.0,212000.0,0.0,169600
164567,2019,8184,148000,80.0,2,3.125,148000,16.12,30.45,5,5,Current,185000.0,185000.0,0.0,148000
164578,2019,6544,163311,71.0,2,3.375,163311,20.97,30.59,5,4,Current,230015.4929577465,230015.4929577465,0.0,163311
164608,2019,6573,225000,70.0,2,3.75,225000,25.12,31.3,5,5,Current,321428.5714285714,321428.5714285714,0.0,225000
164620,2019,8922,150000,72.0,2,3.0,150000,15.09,32.0,5,5,Current,208333.3333333333,208333.3333333333,0.0,150000
164634,2019,6528,141500,79.0,2,3.625,141500,18.01,28.95,4,4,Current,179113.9240506329,179113.9240506329,0.0,141500
164678,2019,8885,193000,80.0,2,3.1,193000,20.3,32.75,4,4,Current,241250.0,241250.0,0.0,193000
164700,2019,6244,160000,80.0,2,3.625,160000,17.02,34.86,5,5,Current,200000.0,200000.0,0.0,160000
164768,2019,4960,129646,93.0,2,3.375,129646,17.89,25.13,5,4,Current,139404.3010752688,139404.3010752688,0.0,129646
164775,2019,8899,213940,98.0,2,3.375,213940,18.64,37.65,5,4,Current,218306.1224489796,218306.1224489796,0.0,213940
164806,2019,5296,91000,75.0,2,3.0,91000,17.38,27.03,4,5,Current,121333.33333333331,121333.33333333331,0.0,91000
164809,2019,4645,120000,80.0,2,3.75,120000,19.34,30.69,5,4,Current,150000.0,150000.0,0.0,120000
164829,2019,6268,162600,87.0,2,3.5,162600,18.62,28.43,4,4,Current,186896.55172413797,186896.55172413797,0.0,162600
164837,2019,8001,233910,90.0,2,3.625,233910,17.98,27.1,5,5,Current,259900.0,259900.0,0.0,233910
164843,2019,9373,200000,75.0,2,3.0,200000,20.43,37.83,4,5,Current,266666.6666666667,266666.6666666667,0.0,200000
164851,2019,8600,249650,74.0,2,3.5,249650,17.7,40.76,5,4,Current,337364.86486486485,337364.86486486485,0.0,249650
164857,2019,5997,180000,80.0,2,3.5,180000,20.11,34.65,4,4,Current,225000.0,225000.0,0.0,180000
164864,2019,6336,177000,85.0,2,3.5,177000,18.01,20.72,5,5,Current,208235.29411764708,208235.29411764708,0.0,177000
164872,2019,13889,121600,80.0,2,3.0,121600,11.65,40.38,5,4,Current,152000.0,152000.0,0.0,121600
164910,2019,9053,161000,69.0,2,3.5,161000,23.98,35.79,5,5,Current,233333.3333333333,233333.3333333333,0.0,161000
164914,2019,2897,58450,67.0,2,3.5,58450,19.49,35.96,4,4,Current,87238.80597014925,87238.80597014925,0.0,58450
164932,2019,6141,181050,102.0,2,3.375,181050,21.3,40.25,4,5,Current,177500.0,177500.0,0.0,181050
164944,2019,3296,113414,100.0,2,3.5,113414,22.46,25.27,5,5,Current,113414.0,113414.0,0.0,113414
164948,2019,6635,274120,99.0,2,3.375,274120,27.69,31.56,5,5,Current,276888.8888888889,276888.8888888889,0.0,274120
164958,2019,4698,158000,89.0,2,3.375,158000,23.08,23.66,5,5,Current,177528.08988764044,177528.08988764044,0.0,158000
164964,2019,7313,162000,86.0,2,3.375,162000,11.79,35.31,4,4,Current,188372.09302325585,188372.09302325585,0.0,162000
164971,2019,9008,198852,102.0,2,3.375,198852,15.41,44.08,5,5,Current,194952.94117647057,194952.94117647057,0.0,198852
164976,2019,7357,152192,99.0,2,3.375,152192,16.55,22.55,4,4,Current,153729.29292929292,153729.29292929292,0.0,152192
164979,2019,7762,187983,99.0,2,3.5,187983,17.42,25.06,5,5,Current,189881.81818181815,189881.81818181815,0.0,187983
164985,2019,8902,226392,103.0,2,3.375,226392,17.97,36.48,5,5,Current,219798.0582524272,219798.0582524272,0.0,226392
165004,2019,8645,184200,77.0,2,3.5,184200,14.03,42.2,5,5,Current,239220.7792207792,239220.7792207792,0.0,184200
165007,2019,6756,213750,95.0,2,3.625,213750,20.81,33.0,5,5,Current,225000.0,225000.0,0.0,213750
165016,2019,6895,198500,87.0,2,3.625,198500,19.48,25.95,4,5,Current,228160.9195402299,228160.9195402299,0.0,198500
165021,2019,6571,156750,75.0,2,3.375,156750,20.81,34.84,5,5,Current,209000.0,209000.0,0.0,156750
165024,2019,7633,202500,79.0,2,3.5,202500,19.41,25.73,5,4,Current,256329.11392405065,256329.11392405065,0.0,202500
165038,2019,7549,170050,95.0,2,3.625,170050,16.13,33.6,4,4,Current,179000.0,179000.0,0.0,170050
165048,2019,6760,173700,68.0,2,3.5,173700,16.42,30.15,5,5,Current,255441.17647058825,255441.17647058825,0.0,173700
165055,2019,9988,170000,100.0,2,3.25,170000,13.6,24.79,5,4,Current,170000.0,170000.0,0.0,170000
165066,2019,6120,158000,74.0,2,3.5,158000,17.05,32.16,4,4,Current,213513.51351351352,213513.51351351352,0.0,158000
165077,2019,7000,165000,74.0,2,3.375,165000,16.9,29.85,5,4,Current,222972.972972973,222972.972972973,0.0,165000
165133,2019,4163,80000,80.0,2,3.25,80000,16.66,40.94,4,3,Current,100000.0,100000.0,0.0,80000
165134,2019,4386,147000,75.0,2,3.125,147000,23.72,37.01,4,4,Current,196000.0,196000.0,0.0,147000
165136,2019,4728,90400,74.0,2,3.5,90400,14.77,44.5,5,5,Current,122162.16216216216,122162.16216216216,0.0,90400
165162,2019,9070,172000,80.0,2,2.875,172000,19.06,44.89,4,5,Current,215000.0,215000.0,0.0,172000
165194,2019,4546,145000,76.0,2,3.375,145000,23.24,34.05,5,5,Current,190789.47368421053,190789.47368421053,0.0,145000
165216,2019,3223,110000,67.0,2,3.625,110000,21.9,38.41,5,5,Current,164179.10447761192,164179.10447761192,0.0,110000
165217,2019,7534,230000,60.0,2,3.625,230000,20.48,22.29,4,5,Current,383333.3333333334,383333.3333333334,0.0,230000
165226,2019,6557,194000,72.0,2,3.375,194000,21.23,29.08,5,5,Current,269444.44444444444,269444.44444444444,0.0,194000
165232,2019,7362,184000,71.0,2,3.5,184000,18.55,32.06,5,5,Current,259154.9295774648,259154.9295774648,0.0,184000
165238,2019,9339,209500,80.0,2,3.375,209500,16.19,24.46,5,4,Current,261875.0,261875.0,0.0,209500
165246,2019,5659,191000,75.0,2,3.75,191000,24.59,28.73,5,5,Current,254666.66666666663,254666.66666666663,0.0,191000
165257,2019,7060,261000,90.0,2,3.625,261000,23.26,23.62,5,5,Current,290000.0,290000.0,0.0,261000
165261,2019,7164,55000,79.0,2,3.25,55000,21.58,40.75,5,4,Current,69620.25316455695,69620.25316455695,0.0,55000
165273,2019,5046,116000,90.0,2,3.25,116000,18.53,25.05,4,4,Current,128888.88888888888,128888.88888888888,0.0,116000
165277,2019,7916,213000,82.0,2,3.25,213000,24.82,36.29,4,4,Current,259756.0975609756,259756.0975609756,0.0,213000
165292,2019,6723,144000,68.0,2,3.5,144000,16.49,36.1,4,4,Current,211764.7058823529,211764.7058823529,0.0,144000
165315,2019,8926,162000,80.0,2,3.375,162000,14.52,32.47,4,4,Current,202500.0,202500.0,0.0,162000
165325,2019,7626,140000,80.0,2,3.5,140000,13.63,36.62,4,4,Current,175000.0,175000.0,0.0,140000
165330,2019,10615,226800,80.0,2,3.375,226800,15.7,28.58,4,5,Current,283500.0,283500.0,0.0,226800
165337,2019,6237,140000,88.0,2,3.375,140000,13.21,26.71,5,5,Current,159090.9090909091,159090.9090909091,0.0,140000
165342,2019,5107,44500,69.0,2,3.125,44500,9.91,48.93,4,4,Current,64492.75362318841,64492.75362318841,0.0,44500
165354,2019,6153,215464,70.0,2,3.625,215464,23.28,24.91,5,5,Current,307805.7142857143,307805.7142857143,0.0,215464
165357,2019,8100,199335,80.0,2,3.25,199335,14.58,32.4,5,5,Current,249168.75,249168.75,0.0,199335
165359,2019,7248,204341,77.0,2,3.375,204341,23.07,24.41,4,5,Current,265377.9220779221,265377.9220779221,0.0,204341
165461,2019,8912,175000,78.0,2,3.625,175000,17.96,42.63,5,5,Current,224358.97435897437,224358.97435897437,0.0,175000
165464,2019,8267,208800,80.0,2,3.25,208800,14.74,28.29,4,4,Current,261000.0,261000.0,0.0,208800
165468,2019,7277,180000,75.0,2,3.125,180000,20.53,27.06,4,3,Current,240000.0,240000.0,0.0,180000
165470,2019,8511,229500,75.0,2,3.625,229500,19.03,42.68,5,4,Current,306000.0,306000.0,0.0,229500
165474,2019,7422,200000,80.0,2,3.5,200000,16.27,37.93,5,5,Current,250000.0,250000.0,0.0,200000
165489,2019,8312,161550,90.0,2,3.75,161550,14.63,43.65,5,5,Current,179500.0,179500.0,0.0,161550
165502,2019,5343,166400,78.0,2,3.625,166400,23.76,35.92,4,4,Current,213333.3333333333,213333.3333333333,0.0,166400
165508,2019,4159,175000,79.0,2,3.375,175000,30.54,32.58,5,5,Current,221518.98734177212,221518.98734177212,0.0,175000
165539,2019,4333,108270,68.0,2,3.0,108270,26.59,28.78,5,5,Current,159220.5882352941,159220.5882352941,0.0,108270
165543,2019,6684,199900,80.0,2,3.75,199900,19.42,34.59,4,4,Current,249875.0,249875.0,0.0,199900
165546,2019,8254,251800,89.0,2,3.625,251800,18.86,32.86,4,4,Current,282921.3483146068,282921.3483146068,0.0,251800
165561,2019,9738,184500,77.0,2,3.375,184500,14.87,32.54,5,4,Current,239610.3896103896,239610.3896103896,0.0,184500
165564,2019,6069,208000,80.0,2,3.625,208000,25.81,34.31,5,5,Current,260000.0,260000.0,0.0,208000
165575,2019,7633,229000,79.0,2,3.75,229000,19.79,32.23,5,5,Current,289873.41772151896,289873.41772151896,0.0,229000
165667,2019,5705,138000,66.0,2,3.75,138000,22.12,36.06,5,5,Current,209090.9090909091,209090.9090909091,0.0,138000
165687,2019,10648,190000,76.0,2,3.0,190000,17.68,30.27,5,5,Current,250000.0,250000.0,0.0,190000
165695,2019,3398,86400,95.0,2,3.5,86400,16.07,24.25,4,4,Current,90947.36842105264,90947.36842105264,0.0,86400
165696,2019,2341,71250,95.0,2,3.375,71250,22.94,43.79,5,5,Current,75000.0,75000.0,0.0,71250
165705,2019,7425,184000,76.0,2,3.375,184000,18.99,39.88,4,4,Current,242105.26315789475,242105.26315789475,0.0,184000
165706,2019,2284,78400,80.0,2,3.625,78400,32.75,42.78,4,5,Current,98000.0,98000.0,0.0,78400
165709,2019,10476,190000,79.0,2,3.0,190000,18.65,25.02,4,5,Current,240506.32911392403,240506.32911392403,0.0,190000
165715,2019,6574,132300,90.0,2,3.75,132300,15.2,36.44,4,3,Current,147000.0,147000.0,0.0,132300
165723,2019,5357,144000,80.0,2,3.375,144000,21.66,32.47,5,5,Current,180000.0,180000.0,0.0,144000
165728,2019,6564,176000,80.0,2,3.375,176000,20.37,28.6,4,5,Current,220000.0,220000.0,0.0,176000
165732,2019,5891,128000,80.0,2,3.0,128000,21.83,26.4,5,5,Current,160000.0,160000.0,0.0,128000
165764,2019,5646,165000,80.0,2,3.625,165000,20.76,42.9,5,5,Current,206250.0,206250.0,0.0,165000
165811,2019,6667,146000,71.0,2,3.5,146000,15.11,33.8,5,5,Current,205633.8028169014,205633.8028169014,0.0,146000
165836,2019,7271,153500,89.0,2,3.5,153500,13.44,37.45,4,4,Current,172471.91011235956,172471.91011235956,0.0,153500
165854,2019,7500,132000,80.0,2,3.125,132000,18.27,38.34,4,4,Current,165000.0,165000.0,0.0,132000
165903,2019,7494,202494,80.0,2,3.75,202800,21.86,25.79,4,5,Current,253500.0,253500.0,0.0,202494
165921,2019,5400,220000,80.0,2,3.375,220000,24.47,31.13,5,5,Current,275000.0,275000.0,0.0,220000
166013,2019,4642,190000,76.0,2,3.625,190000,28.57,31.78,4,4,Current,250000.0,250000.0,0.0,190000
166019,2019,8191,188100,79.0,2,3.625,188100,17.82,37.2,4,4,Current,238101.2658227848,238101.2658227848,0.0,188100
166027,2019,9381,140000,80.0,2,3.625,140000,21.41,44.8,5,5,Current,175000.0,175000.0,0.0,140000
166029,2019,8398,247504,87.0,2,3.625,247504,19.81,32.69,4,3,Current,284487.3563218391,284487.3563218391,0.0,247504
166043,2019,8002,260000,80.0,2,3.6,260000,22.07,33.95,5,4,Current,325000.0,325000.0,0.0,260000
166082,2019,8166,255800,80.0,2,3.25,255800,24.16,29.6,5,5,Current,319750.0,319750.0,0.0,255800
166131,2019,4375,128700,89.0,2,3.375,128700,24.04,26.03,4,4,Current,144606.7415730337,144606.7415730337,0.0,128700
166184,2019,4603,147287,80.0,2,3.99,147500,27.4,29.51,5,5,Current,184375.0,184375.0,0.0,147287
166201,2019,8783,161000,69.0,2,2.875,161000,18.79,28.73,5,5,Current,233333.3333333333,233333.3333333333,0.0,161000
166247,2019,7028,191195,76.0,2,3.625,192000,29.45,29.8,5,5,Current,252631.57894736843,252631.57894736843,0.0,191195
166265,2019,7908,220400,80.0,2,3.75,220400,20.62,28.91,5,5,Current,275500.0,275500.0,0.0,220400
166277,2019,7682,216000,80.0,2,3.75,216000,18.95,33.56,5,5,Current,270000.0,270000.0,0.0,216000
166290,2019,6398,102400,80.0,2,3.625,102400,15.22,40.03,5,5,Current,128000.0,128000.0,0.0,102400
166311,2019,5680,100969,103.0,2,3.375,100969,12.92,30.92,4,4,Current,98028.15533980582,98028.15533980582,0.0,100969
166317,2019,8021,248000,80.0,2,3.5,248000,21.01,25.88,4,5,Current,310000.0,310000.0,0.0,248000
166333,2019,2061,80000,79.0,2,3.25,80000,30.17,30.46,5,5,Current,101265.82278481012,101265.82278481012,0.0,80000
166343,2019,4580,113500,92.0,2,3.625,113500,16.4,34.78,5,5,Current,123369.5652173913,123369.5652173913,0.0,113500
166378,2019,8408,197000,80.0,2,3.125,197000,20.86,32.51,5,5,Current,246250.0,246250.0,0.0,197000
166393,2019,9132,246000,79.0,2,3.5,246000,23.64,35.45,4,4,Current,311392.40506329114,311392.40506329114,0.0,246000
166403,2019,6659,166000,77.0,2,3.875,166000,19.46,38.87,5,3,Current,215584.4155844156,215584.4155844156,0.0,166000
166408,2019,4720,133500,71.0,2,3.0,133500,25.61,27.11,4,5,Current,188028.1690140845,188028.1690140845,0.0,133500
166558,2019,6426,136000,80.0,2,2.75,136000,18.46,35.59,5,5,Current,170000.0,170000.0,0.0,136000
166564,2019,7591,200000,65.0,2,3.625,200000,18.47,35.47,5,5,Current,307692.3076923077,307692.3076923077,0.0,200000
166588,2019,8282,260000,80.0,2,3.375,260000,18.79,29.1,5,4,Current,325000.0,325000.0,0.0,260000
166595,2019,8650,142400,80.0,2,3.625,142400,13.19,45.81,5,5,Current,178000.0,178000.0,0.0,142400
166606,2019,7330,176000,71.0,2,3.5,176000,21.81,38.18,4,4,Current,247887.323943662,247887.323943662,0.0,176000
166631,2019,10820,228200,70.0,2,3.5,228200,18.64,36.79,5,5,Current,326000.0,326000.0,0.0,228200
166641,2019,6187,186500,87.0,2,3.25,186500,24.06,31.84,5,5,Current,214367.816091954,214367.816091954,0.0,186500
166656,2019,2941,124000,76.0,2,3.25,124000,27.26,28.45,5,5,Current,163157.8947368421,163157.8947368421,0.0,124000
166657,2019,8666,182400,95.0,2,3.375,182400,15.41,31.63,5,5,Current,192000.0,192000.0,0.0,182400
166672,2019,4600,130000,75.0,2,3.5,130000,27.96,38.39,5,5,Current,173333.33333333334,173333.33333333334,0.0,130000
166678,2019,8117,198000,90.0,2,3.125,198000,18.12,24.89,4,5,Current,220000.0,220000.0,0.0,198000
166682,2019,4395,129600,80.0,2,3.5,129600,22.32,36.36,4,4,Current,162000.0,162000.0,0.0,129600
166790,2019,6870,200000,85.0,2,3.49,200000,18.08,29.2,4,5,Current,235294.11764705885,235294.11764705885,0.0,200000
166812,2019,4875,130500,90.0,2,3.125,130500,26.59,40.99,4,4,Current,145000.0,145000.0,0.0,130500
166858,2019,6759,175000,65.0,2,3.25,175000,23.96,35.56,4,5,Current,269230.76923076925,269230.76923076925,0.0,175000
166886,2019,5337,174747,102.0,2,3.75,174747,22.43,37.52,5,3,Current,171320.58823529413,171320.58823529413,0.0,174747
166894,2019,4345,93600,80.0,2,3.125,93600,20.26,33.77,4,5,Current,117000.0,117000.0,0.0,93600
166896,2019,8334,212700,95.0,2,3.75,212700,18.48,27.57,4,4,Current,223894.73684210528,223894.73684210528,0.0,212700
166919,2019,5417,103900,80.0,2,3.25,103900,18.98,34.89,5,5,Current,129875.0,129875.0,0.0,103900
166926,2019,7031,184000,80.0,2,3.5,184000,19.53,39.07,5,5,Current,230000.0,230000.0,0.0,184000
166939,2019,6071,211943,80.0,2,3.625,211943,25.0,30.0,5,5,Current,264928.75,264928.75,0.0,211943
166949,2019,11358,222959,68.0,2,3.375,222959,17.96,37.24,4,4,Current,327880.88235294115,327880.88235294115,0.0,222959
166965,2019,7532,206427,76.0,2,3.875,207000,21.53,34.75,5,5,Current,272368.4210526316,272368.4210526316,0.0,206427
166986,2019,9537,152359,79.0,2,3.625,153000,17.94,42.51,4,5,Current,193670.88607594933,193670.88607594933,0.0,152359
167025,2019,7334,259260,79.0,2,3.625,260000,24.55,31.72,5,4,Current,329113.9240506329,329113.9240506329,0.0,259260
167079,2019,5536,163875,94.0,2,3.75,163875,21.24,33.41,5,5,Current,174335.10638297873,174335.10638297873,0.0,163875
167088,2019,5318,140000,80.0,2,3.375,140000,17.05,22.47,5,5,Current,175000.0,175000.0,0.0,140000
167089,2019,4385,142500,94.0,2,3.25,142500,24.5,31.89,4,3,Current,151595.7446808511,151595.7446808511,0.0,142500
167095,2019,6561,132000,80.0,2,3.0,132000,17.29,38.26,5,4,Current,165000.0,165000.0,0.0,132000
167101,2019,6637,239500,73.0,2,3.5,239500,22.97,29.34,5,5,Current,328082.19178082194,328082.19178082194,0.0,239500
167114,2019,11657,144720,90.0,2,3.375,144720,13.28,38.68,4,4,Current,160800.0,160800.0,0.0,144720
167139,2019,6918,230000,74.0,2,3.625,230000,23.16,29.59,5,5,Current,310810.8108108108,310810.8108108108,0.0,230000
167162,2019,6688,196000,80.0,2,3.5,196000,20.09,27.52,4,4,Current,245000.0,245000.0,0.0,196000
167243,2019,8284,244800,85.0,2,3.375,244800,24.52,25.67,5,5,Current,288000.0,288000.0,0.0,244800
167282,2019,5762,210400,80.0,2,3.75,210400,21.68,39.95,5,5,Current,263000.0,263000.0,0.0,210400
167310,2019,5465,186861,95.0,2,3.625,187150,21.8,24.62,5,5,Current,197000.0,197000.0,0.0,186861
167352,2019,9544,238850,66.0,2,3.0,238850,25.13,35.77,4,4,Current,361893.9393939394,361893.9393939394,0.0,238850
167387,2019,7615,230000,90.0,2,3.425,230000,24.56,39.4,4,4,Current,255555.5555555556,255555.5555555556,0.0,230000
167408,2019,9264,168000,75.0,2,3.375,168000,17.19,31.6,4,4,Current,224000.0,224000.0,0.0,168000
167443,2019,8505,233000,63.0,2,3.375,233000,18.45,34.16,4,4,Current,369841.2698412698,369841.2698412698,0.0,233000
167464,2019,10965,181600,80.0,2,3.0,181600,14.72,34.73,5,5,Current,227000.0,227000.0,0.0,181600
167472,2019,6992,180000,77.0,2,3.125,180000,23.39,40.28,5,5,Current,233766.23376623372,233766.23376623372,0.0,180000
167484,2019,6250,75050,95.0,2,3.375,75050,9.6,38.32,5,5,Current,79000.0,79000.0,0.0,75050
167490,2019,5346,121500,68.0,2,3.75,121500,23.48,38.32,4,5,Current,178676.47058823527,178676.47058823527,0.0,121500
167511,2019,6795,201500,80.0,2,3.625,201500,19.18,31.21,5,5,Current,251875.0,251875.0,0.0,201500
167562,2019,10092,198000,66.0,2,3.0,198000,19.23,39.2,5,5,Current,300000.0,300000.0,0.0,198000
167563,2019,7480,210500,92.0,2,3.75,210500,20.82,21.19,4,4,Current,228804.34782608692,228804.34782608692,0.0,210500
167568,2019,9397,172800,80.0,2,3.5,172800,15.33,35.97,5,5,Current,216000.0,216000.0,0.0,172800
167578,2019,5916,145000,79.0,2,3.5,145000,17.85,42.23,4,5,Current,183544.30379746837,183544.30379746837,0.0,145000
167580,2019,5767,148000,80.0,2,3.375,148000,16.65,27.7,5,5,Current,185000.0,185000.0,0.0,148000
167588,2019,10546,186500,68.0,2,3.375,186500,14.7,45.85,4,4,Current,274264.7058823529,274264.7058823529,0.0,186500
167604,2019,6532,140000,80.0,2,3.625,140000,18.31,33.7,4,5,Current,175000.0,175000.0,0.0,140000
167606,2019,5418,159300,90.0,2,3.75,159300,26.27,42.68,5,5,Current,177000.0,177000.0,0.0,159300
167624,2019,4574,103000,76.0,2,3.5,103000,18.84,39.11,5,5,Current,135526.31578947368,135526.31578947368,0.0,103000
167635,2019,5900,115000,84.0,2,3.125,115000,19.98,20.4,5,5,Current,136904.76190476192,136904.76190476192,0.0,115000
167651,2019,4934,202400,80.0,2,3.75,202400,22.27,29.57,5,5,Current,253000.0,253000.0,0.0,202400
167654,2019,5025,101600,80.0,2,3.0,101600,20.94,43.13,4,4,Current,127000.0,127000.0,0.0,101600
167656,2019,6958,258000,79.0,2,3.625,258000,22.39,23.0,5,5,Current,326582.2784810126,326582.2784810126,0.0,258000
167666,2019,6080,190000,95.0,2,3.625,190000,17.41,34.67,5,3,Current,200000.0,200000.0,0.0,190000
167668,2019,7785,163000,94.0,2,3.625,163000,16.86,28.75,4,4,Current,173404.25531914894,173404.25531914894,0.0,163000
167697,2019,2962,126400,80.0,2,3.625,126400,29.53,36.69,5,5,Current,158000.0,158000.0,0.0,126400
167698,2019,5578,141000,70.0,2,3.5,141000,18.76,32.76,5,5,Current,201428.57142857145,201428.57142857145,0.0,141000
167699,2019,4354,90600,83.0,2,3.125,90600,14.95,30.7,4,2,Current,109156.6265060241,109156.6265060241,0.0,90600
167704,2019,9592,241000,92.0,2,3.5,241000,13.44,31.43,4,4,Current,261956.52173913043,261956.52173913043,0.0,241000
167716,2019,8302,250000,74.0,2,3.375,250000,19.2,32.02,5,5,Current,337837.83783783787,337837.83783783787,0.0,250000
167728,2019,7361,138400,73.0,2,3.375,138400,13.92,34.34,4,4,Current,189589.0410958904,189589.0410958904,0.0,138400
167760,2019,4951,118400,80.0,2,3.375,118400,14.77,29.07,4,5,Current,148000.0,148000.0,0.0,118400
167800,2019,7101,85600,80.0,2,3.5,85600,21.84,36.16,5,5,Current,107000.0,107000.0,0.0,85600
167814,2019,6158,116000,80.0,2,3.375,116000,15.27,30.32,5,2,Current,145000.0,145000.0,0.0,116000
167840,2019,7072,185000,73.0,2,3.5,185000,15.62,33.22,5,5,Current,253424.6575342466,253424.6575342466,0.0,185000
167848,2019,7438,204700,75.0,2,3.375,204700,17.71,30.22,4,5,Current,272933.3333333333,272933.3333333333,0.0,204700
167849,2019,8240,160000,72.0,2,3.25,160000,18.12,43.7,5,5,Current,222222.22222222225,222222.22222222225,0.0,160000
167856,2019,4201,82400,80.0,2,3.625,82400,15.81,44.37,4,4,Current,103000.0,103000.0,0.0,82400
167878,2019,5437,210800,77.0,2,3.375,210800,25.63,35.47,5,5,Current,273766.2337662338,273766.2337662338,0.0,210800
167900,2019,3126,75757,100.0,2,3.375,75757,17.66,42.74,4,3,Current,75757.0,75757.0,0.0,75757
167935,2019,5069,160500,79.0,2,3.625,160500,19.23,34.99,5,5,Current,203164.5569620253,203164.5569620253,0.0,160500
167938,2019,9791,236600,80.0,2,3.0,236600,21.58,30.64,5,5,Current,295750.0,295750.0,0.0,236600
167947,2019,5224,160000,80.0,2,3.125,160000,21.04,26.21,5,5,Current,200000.0,200000.0,0.0,160000
167957,2019,8323,220000,76.0,2,3.625,220000,19.1,33.7,5,5,Current,289473.6842105263,289473.6842105263,0.0,220000
167960,2019,7009,131000,77.0,2,3.125,131000,18.27,32.77,5,5,Current,170129.87012987013,170129.87012987013,0.0,131000
167970,2019,8655,245000,67.0,2,3.625,245000,21.22,34.22,5,5,Current,365671.64179104473,365671.64179104473,0.0,245000
167975,2019,6794,200000,80.0,2,3.625,200000,18.33,25.98,5,5,Current,250000.0,250000.0,0.0,200000
167977,2019,7544,184900,87.0,2,3.625,184900,17.53,36.96,5,5,Current,212528.7356321839,212528.7356321839,0.0,184900
167981,2019,4664,179550,90.0,2,3.625,179550,26.76,36.3,5,5,Current,199500.0,199500.0,0.0,179550
168034,2019,7425,253750,77.0,2,3.75,253750,21.82,32.1,5,5,Current,329545.45454545453,329545.45454545453,0.0,253750
168039,2019,8240,247800,70.0,2,3.625,247800,22.14,30.0,5,5,Current,354000.0,354000.0,0.0,247800
168048,2019,10249,154000,69.0,2,3.125,154000,13.75,47.0,5,4,Current,223188.40579710147,223188.40579710147,0.0,154000
168059,2019,8624,178000,85.0,2,3.5,178000,14.6,37.42,5,4,Current,209411.76470588235,209411.76470588235,0.0,178000
168061,2019,5516,128250,75.0,2,3.125,128250,22.29,29.9,5,5,Current,171000.0,171000.0,0.0,128250
