,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
207457,2019,6340,148000,70.0,2,4.125,148000,17.85,26.03,5,5,Current,211428.57142857145,211428.57142857145,0.0,148000
207459,2019,5770,125000,72.0,2,4.0,125000,12.69,20.53,5,4,Current,173611.11111111112,173611.11111111112,0.0,125000
207475,2019,11742,170100,90.0,2,3.875,170100,10.56,11.7,5,4,Current,189000.0,189000.0,0.0,170100
207479,2019,4272,87500,65.29,2,4.375,87500,14.24,29.86,4,5,Current,134017.46056057588,134017.46056057588,0.0,87500
207480,2019,7205,152000,80.0,2,4.0,152000,13.2,26.95,5,5,Current,190000.0,190000.0,0.0,152000
207501,2019,5673,121500,90.0,2,4.125,121500,14.84,23.14,4,3,Current,135000.0,135000.0,0.0,121500
207503,2019,7344,180000,80.0,2,4.0,180000,13.94,27.04,5,5,Current,225000.0,225000.0,0.0,180000
207504,2019,4338,87000,75.0,2,4.375,87000,14.62,33.03,5,5,Current,116000.0,116000.0,0.0,87000
207511,2019,8271,177650,95.0,2,4.125,177650,15.54,29.0,4,3,Current,187000.0,187000.0,0.0,177650
207518,2019,11941,202402,78.0,2,3.625,202402,12.97,30.04,4,4,Current,259489.7435897436,259489.7435897436,0.0,202402
207519,2019,4902,63000,69.0,2,4.0,63000,10.29,32.88,4,4,Current,91304.34782608696,91304.34782608696,0.0,63000
207522,2019,10897,212000,80.0,2,4.375,212000,11.64,30.33,4,5,Current,265000.0,265000.0,0.0,212000
207524,2019,12386,219823,75.0,2,4.25,219823,12.21,17.76,4,4,Current,293097.3333333333,293097.3333333333,0.0,219823
207528,2019,5321,137500,64.0,2,4.0,137500,13.24,21.03,5,5,Current,214843.75,214843.75,0.0,137500
207532,2019,7102,142280,80.0,2,4.125,142280,11.86,18.81,5,3,Current,177850.0,177850.0,0.0,142280
207538,2019,2567,46500,72.0,2,4.25,46500,15.72,22.81,5,5,Current,64583.333333333336,64583.333333333336,0.0,46500
207547,2019,12537,200000,71.0,2,3.875,200000,10.42,14.44,5,5,Current,281690.1408450704,281690.1408450704,0.0,200000
207551,2019,14033,218400,80.0,2,3.875,218400,13.33,14.17,5,5,Current,273000.0,273000.0,0.0,218400
207560,2019,7979,170000,85.0,2,3.875,170000,13.45,18.01,5,4,Current,200000.0,200000.0,0.0,170000
207563,2019,6831,137000,74.0,2,4.0,137000,11.72,18.16,4,5,Current,185135.13513513515,185135.13513513515,0.0,137000
207568,2019,2669,57600,80.0,2,4.0,57600,17.63,29.96,5,5,Current,72000.0,72000.0,0.0,57600
207570,2019,8411,236000,72.0,2,3.875,236000,14.89,26.98,4,4,Current,327777.7777777778,327777.7777777778,0.0,236000
207586,2019,12111,189500,69.0,2,3.875,189500,9.99,20.9,4,5,Current,274637.6811594203,274637.6811594203,0.0,189500
207600,2019,11971,172800,80.0,2,4.125,172800,10.61,33.94,4,4,Current,216000.0,216000.0,0.0,172800
207601,2019,7818,110800,80.0,2,4.25,110800,11.85,38.64,5,5,Current,138500.0,138500.0,0.0,110800
207604,2019,8508,159500,64.0,2,3.875,159500,12.28,23.7,5,4,Current,249218.75,249218.75,0.0,159500
207618,2019,7302,125600,68.0,2,4.0,125600,11.15,11.86,5,5,Current,184705.8823529412,184705.8823529412,0.0,125600
207620,2019,8101,142000,78.0,2,3.5,142000,15.2,27.86,5,5,Current,182051.28205128203,182051.28205128203,0.0,142000
207652,2019,7000,133000,75.56,2,4.0,133000,10.95,31.28,5,5,Current,176019.0577024881,176019.0577024881,0.0,133000
207655,2019,10488,225000,56.0,2,3.875,225000,14.57,15.6,5,5,Current,401785.7142857143,401785.7142857143,0.0,225000
207658,2019,5030,86000,64.0,2,3.75,86000,10.93,20.28,5,4,Current,134375.0,134375.0,0.0,86000
207662,2019,12233,222969,76.0,2,3.75,222969,10.08,24.14,5,5,Current,293380.2631578947,293380.2631578947,0.0,222969
207664,2019,3743,138807,56.0,2,4.25,138807,19.62,19.62,5,5,Current,247869.64285714284,247869.64285714284,0.0,138807
207665,2019,9979,175758,80.0,2,4.25,176000,10.21,23.67,4,5,Current,220000.0,220000.0,0.0,175758
207670,2019,6268,171000,68.0,2,4.0,171000,17.15,17.15,4,5,Current,251470.5882352941,251470.5882352941,0.0,171000
207679,2019,7082,115000,68.0,2,3.875,115000,11.69,31.95,4,5,Current,169117.64705882352,169117.64705882352,0.0,115000
207682,2019,8802,163800,90.0,2,4.125,163800,12.54,16.38,5,4,Current,182000.0,182000.0,0.0,163800
207688,2019,7888,164800,80.0,2,4.0,164800,15.02,30.05,4,4,Current,206000.0,206000.0,0.0,164800
207693,2019,5353,118492,68.0,2,4.0,118492,15.24,33.1,5,4,Current,174252.94117647057,174252.94117647057,0.0,118492
207702,2019,9963,231200,85.0,2,3.75,231200,15.08,15.53,5,5,Current,272000.0,272000.0,0.0,231200
207726,2019,5936,100000,55.0,2,3.875,100000,13.43,20.94,4,5,Current,181818.1818181818,181818.1818181818,0.0,100000
207745,2019,8176,221000,85.0,2,3.625,221000,15.32,28.37,5,5,Current,260000.0,260000.0,0.0,221000
207755,2019,11309,139000,60.0,2,3.75,139000,15.2,32.04,4,5,Current,231666.6666666667,231666.6666666667,0.0,139000
207763,2019,7700,105600,80.0,2,3.875,105600,8.63,14.7,4,4,Current,132000.0,132000.0,0.0,105600
207771,2019,12241,181810,76.0,2,4.25,181810,10.31,25.98,4,4,Current,239223.68421052632,239223.68421052632,0.0,181810
207781,2019,10471,165150,80.0,2,4.0,165150,11.43,13.64,4,4,Current,206437.5,206437.5,0.0,165150
207785,2019,2421,67000,79.0,2,3.875,67000,20.98,23.67,5,5,Current,84810.12658227848,84810.12658227848,0.0,67000
207793,2019,7167,202500,74.0,2,3.875,202500,18.57,27.39,5,5,Current,273648.64864864864,273648.64864864864,0.0,202500
207797,2019,13370,222400,80.0,2,3.75,222400,9.93,22.14,5,5,Current,278000.0,278000.0,0.0,222400
207801,2019,5650,185000,76.0,2,4.125,185000,21.1,21.54,5,5,Current,243421.05263157893,243421.05263157893,0.0,185000
207803,2019,7884,202000,80.0,2,3.875,202000,17.69,25.65,4,4,Current,252500.0,252500.0,0.0,202000
207809,2019,5378,128000,80.0,2,4.0,128000,15.35,15.35,4,4,Current,160000.0,160000.0,0.0,128000
207810,2019,11385,148500,75.0,2,4.0,148500,7.39,25.66,4,4,Current,198000.0,198000.0,0.0,148500
207813,2019,12258,188000,80.0,2,4.125,188000,13.57,40.99,5,5,Current,235000.0,235000.0,0.0,188000
207815,2019,7530,205000,56.0,2,4.0,205000,16.32,17.32,5,5,Current,366071.4285714285,366071.4285714285,0.0,205000
207816,2019,9483,180000,80.0,2,4.125,180000,13.04,13.37,5,5,Current,225000.0,225000.0,0.0,180000
207826,2019,6060,128000,80.0,2,3.75,128000,12.56,35.54,5,5,Current,160000.0,160000.0,0.0,128000
207831,2019,14549,163500,75.0,2,3.75,163500,8.83,27.11,4,4,Current,218000.0,218000.0,0.0,163500
207835,2019,3584,53000,57.0,2,4.125,53000,10.07,10.77,5,5,Current,92982.45614035089,92982.45614035089,0.0,53000
207836,2019,5726,125500,59.0,2,3.875,125500,12.82,29.41,5,5,Current,212711.86440677967,212711.86440677967,0.0,125500
207849,2019,10117,174800,76.0,2,3.875,174800,9.2,27.82,5,5,Current,230000.0,230000.0,0.0,174800
207852,2019,8155,143920,80.0,2,4.25,143920,11.92,36.51,4,5,Current,179900.0,179900.0,0.0,143920
207857,2019,8844,148000,74.0,2,3.875,148000,9.96,28.83,4,4,Current,200000.0,200000.0,0.0,148000
207867,2019,7575,156000,80.0,2,3.875,156000,11.8,17.9,5,5,Current,195000.0,195000.0,0.0,156000
207869,2019,9673,120000,80.0,2,4.25,120000,8.0,14.54,5,5,Current,150000.0,150000.0,0.0,120000
207870,2019,11212,176000,80.0,2,3.25,176000,13.61,31.23,5,5,Current,220000.0,220000.0,0.0,176000
207879,2019,7600,221000,74.0,2,3.75,221000,15.87,17.18,5,5,Current,298648.64864864864,298648.64864864864,0.0,221000
207881,2019,11505,202000,70.0,2,3.75,202000,10.11,20.49,4,4,Current,288571.4285714286,288571.4285714286,0.0,202000
207887,2019,8646,148328,95.0,2,3.75,148328,10.59,26.46,5,5,Current,156134.73684210528,156134.73684210528,0.0,148328
207903,2019,15167,140000,74.0,2,4.125,140000,6.57,25.48,5,5,Current,189189.1891891892,189189.1891891892,0.0,140000
207905,2019,10724,132000,80.0,2,4.0,132000,9.38,31.42,5,5,Current,165000.0,165000.0,0.0,132000
207913,2019,12516,214200,90.0,2,3.75,214200,10.83,19.93,5,5,Current,238000.0,238000.0,0.0,214200
207926,2019,8123,170000,74.0,2,3.625,170000,12.05,38.31,5,5,Current,229729.72972972973,229729.72972972973,0.0,170000
207929,2019,4336,109600,80.0,2,3.875,109600,15.52,31.34,4,5,Current,137000.0,137000.0,0.0,109600
207955,2019,4383,91000,70.0,2,4.375,91000,12.31,12.31,4,4,Current,130000.0,130000.0,0.0,91000
207967,2019,9673,189000,69.0,2,3.75,189000,11.75,21.75,5,5,Current,273913.04347826086,273913.04347826086,0.0,189000
207970,2019,12799,185000,62.0,2,3.5,185000,10.0,26.49,5,4,Current,298387.0967741936,298387.0967741936,0.0,185000
207971,2019,11093,196000,80.0,2,3.75,196000,12.79,19.48,5,5,Current,245000.0,245000.0,0.0,196000
207985,2019,7683,135000,53.0,2,3.875,135000,12.58,27.55,5,5,Current,254716.98113207545,254716.98113207545,0.0,135000
207993,2019,11245,248500,66.0,2,3.75,248500,13.8,19.41,5,5,Current,376515.1515151515,376515.1515151515,0.0,248500
207994,2019,8246,156720,80.0,2,4.0,156720,12.03,29.8,4,5,Current,195900.0,195900.0,0.0,156720
208006,2019,10522,136000,80.0,2,3.75,136000,7.71,13.16,5,5,Current,170000.0,170000.0,0.0,136000
208007,2019,10579,194900,75.0,2,4.0,194900,12.02,29.85,4,4,Current,259866.66666666663,259866.66666666663,0.0,194900
208015,2019,3750,90000,53.89,2,4.125,90000,14.78,22.88,4,4,Current,167006.86583781775,167006.86583781775,0.0,90000
208025,2019,10000,223200,80.0,2,4.125,223200,14.94,19.25,5,3,Current,279000.0,279000.0,0.0,223200
208034,2019,10791,200000,80.0,2,3.75,200000,13.75,28.39,4,4,Current,250000.0,250000.0,0.0,200000
208049,2019,6878,140000,78.0,2,3.625,140000,16.05,21.94,5,5,Current,179487.17948717947,179487.17948717947,0.0,140000
208051,2019,5053,83980,95.0,2,4.125,83980,10.92,31.21,4,4,Current,88400.0,88400.0,0.0,83980
208057,2019,8314,220000,63.0,2,3.875,220000,14.01,21.89,5,5,Current,349206.34920634923,349206.34920634923,0.0,220000
208060,2019,8786,191000,80.0,2,3.75,191000,12.77,20.24,5,5,Current,238750.0,238750.0,0.0,191000
208062,2019,10483,190800,90.0,2,3.875,190800,11.33,19.0,4,5,Current,212000.0,212000.0,0.0,190800
208063,2019,8717,136000,80.0,2,4.0,136000,9.99,30.81,4,4,Current,170000.0,170000.0,0.0,136000
208066,2019,10174,175000,70.0,2,3.875,175000,13.1,18.12,5,5,Current,250000.00000000003,250000.00000000003,0.0,175000
208074,2019,8674,225000,78.0,2,3.875,225000,14.21,15.31,5,5,Current,288461.53846153844,288461.53846153844,0.0,225000
208076,2019,8334,200000,73.0,2,3.625,200000,17.9,29.4,5,5,Current,273972.602739726,273972.602739726,0.0,200000
208079,2019,9518,140000,66.0,2,3.5,140000,11.57,29.73,5,4,Current,212121.2121212121,212121.2121212121,0.0,140000
208080,2019,7760,153000,73.0,2,3.5,153000,15.4,29.77,5,3,Current,209589.0410958904,209589.0410958904,0.0,153000
208089,2019,15875,228750,75.0,2,4.125,228750,9.4,21.95,4,4,Current,305000.0,305000.0,0.0,228750
208107,2019,5478,85600,75.0,2,4.125,85600,7.57,16.41,5,4,Current,114133.33333333331,114133.33333333331,0.0,85600
208121,2019,8790,123200,80.0,2,4.0,123200,10.28,23.58,5,5,Current,154000.0,154000.0,0.0,123200
208135,2019,6880,120000,80.0,2,3.75,120000,12.64,20.86,5,5,Current,150000.0,150000.0,0.0,120000
208137,2019,8649,168000,66.0,2,3.75,168000,12.61,24.85,5,4,Current,254545.45454545453,254545.45454545453,0.0,168000
208139,2019,9002,170000,80.0,2,3.875,170000,11.35,20.37,5,5,Current,212500.0,212500.0,0.0,170000
208147,2019,12075,164500,79.0,2,3.5,164500,10.21,28.61,5,5,Current,208227.84810126584,208227.84810126584,0.0,164500
208154,2019,8280,153600,80.0,2,3.875,153600,12.66,23.16,5,5,Current,192000.0,192000.0,0.0,153600
208156,2019,8105,165000,75.0,2,3.75,165000,12.32,24.28,4,4,Current,220000.0,220000.0,0.0,165000
208157,2019,8287,192000,70.0,2,3.75,192000,12.63,32.53,5,3,Current,274285.7142857143,274285.7142857143,0.0,192000
208161,2019,6711,162000,74.0,2,4.0,162000,14.37,25.63,4,4,Current,218918.9189189189,218918.9189189189,0.0,162000
208163,2019,4615,120000,67.0,2,3.75,120000,15.62,15.62,5,5,Current,179104.4776119403,179104.4776119403,0.0,120000
208164,2019,9167,159000,79.89,2,3.75,159000,9.65,25.84,5,5,Current,199023.6575291025,199023.6575291025,0.0,159000
208175,2019,11733,150000,60.0,2,3.5,150000,11.19,30.57,5,5,Current,250000.0,250000.0,0.0,150000
208176,2019,10922,170000,62.0,2,4.125,170000,11.41,23.89,4,4,Current,274193.5483870968,274193.5483870968,0.0,170000
208187,2019,7475,210000,74.0,2,3.625,210000,15.85,26.25,5,5,Current,283783.7837837838,283783.7837837838,0.0,210000
208196,2019,9162,131920,80.0,2,3.875,131920,10.84,25.83,5,4,Current,164900.0,164900.0,0.0,131920
208198,2019,7546,131000,64.0,2,3.75,131000,9.46,21.76,4,5,Current,204687.5,204687.5,0.0,131000
208203,2019,10651,203000,76.0,2,3.75,203000,9.42,27.58,5,4,Current,267105.2631578947,267105.2631578947,0.0,203000
208206,2019,5417,160000,80.0,2,3.625,160000,17.89,18.39,5,5,Current,200000.0,200000.0,0.0,160000
208213,2019,6695,140800,80.0,2,4.125,140800,13.13,29.02,4,5,Current,176000.0,176000.0,0.0,140800
208215,2019,4927,157600,80.0,2,4.125,157600,19.19,19.74,5,5,Current,197000.0,197000.0,0.0,157600
208218,2019,11192,203000,70.0,2,3.75,203000,13.25,25.76,4,4,Current,290000.0,290000.0,0.0,203000
208230,2019,8564,243000,75.0,2,3.625,243000,16.73,23.26,5,5,Current,324000.0,324000.0,0.0,243000
208232,2019,7277,241000,70.0,2,3.75,241000,19.08,24.73,5,5,Current,344285.7142857143,344285.7142857143,0.0,241000
208234,2019,7568,170781,79.0,2,3.75,170781,12.2,25.65,4,4,Current,216178.48101265825,216178.48101265825,0.0,170781
208237,2019,14712,135000,65.0,2,3.875,135000,6.57,16.33,4,4,Current,207692.3076923077,207692.3076923077,0.0,135000
208240,2019,11541,224400,80.0,2,3.875,224400,12.01,19.56,5,4,Current,280500.0,280500.0,0.0,224400
208245,2019,10936,180000,79.0,2,4.5,180000,13.46,37.98,5,4,Current,227848.1012658228,227848.1012658228,0.0,180000
208250,2019,8743,230800,80.0,2,3.75,230800,15.81,28.1,4,5,Current,288500.0,288500.0,0.0,230800
208251,2019,12576,177680,80.0,2,3.625,177680,8.36,26.22,4,5,Current,222100.0,222100.0,0.0,177680
208253,2019,9280,234000,80.0,2,3.625,234000,15.55,28.14,5,5,Current,292500.0,292500.0,0.0,234000
208258,2019,13585,169000,68.0,2,3.875,169000,9.43,13.39,5,5,Current,248529.41176470587,248529.41176470587,0.0,169000
208261,2019,7790,89267,75.0,2,4.0,90000,9.74,36.44,4,4,Current,120000.0,120000.0,0.0,89267
208267,2019,9580,200000,69.0,2,3.625,200000,15.42,16.13,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
208269,2019,9770,90000,60.0,2,4.0,90000,6.16,14.93,5,5,Current,150000.0,150000.0,0.0,90000
208271,2019,6653,144000,80.0,2,4.0,144000,14.72,26.94,5,4,Current,180000.0,180000.0,0.0,144000
208272,2019,7538,197000,61.0,2,3.75,197000,16.61,19.29,5,4,Current,322950.81967213115,322950.81967213115,0.0,197000
208276,2019,14913,92000,80.0,2,3.75,92000,4.79,23.17,5,5,Current,115000.0,115000.0,0.0,92000
208285,2019,9924,172500,53.0,2,4.0,172500,13.44,29.92,5,4,Current,325471.6981132076,325471.6981132076,0.0,172500
208287,2019,10990,188492,73.0,2,4.125,189000,13.48,29.0,5,4,Current,258904.1095890411,258904.1095890411,0.0,188492
208292,2019,4622,125000,65.0,2,3.75,125000,16.49,24.95,5,4,Current,192307.6923076923,192307.6923076923,0.0,125000
208300,2019,10119,156000,79.0,2,3.625,156000,10.84,19.14,5,5,Current,197468.35443037967,197468.35443037967,0.0,156000
208310,2019,9444,200000,80.0,2,3.75,200000,13.7,24.03,4,4,Current,250000.0,250000.0,0.0,200000
208322,2019,8174,136000,80.0,2,3.875,136000,16.59,24.41,5,5,Current,170000.0,170000.0,0.0,136000
208323,2019,9773,160000,80.0,2,3.875,160000,10.62,36.84,5,5,Current,200000.0,200000.0,0.0,160000
208325,2019,8402,179900,70.0,2,3.875,179900,16.42,29.66,5,5,Current,257000.00000000003,257000.00000000003,0.0,179900
208335,2019,8391,105600,80.0,2,3.75,105600,7.44,27.9,4,5,Current,132000.0,132000.0,0.0,105600
208337,2019,9752,135500,78.0,2,3.875,135500,8.43,10.82,5,4,Current,173717.94871794872,173717.94871794872,0.0,135500
208338,2019,7080,167200,80.0,2,4.0,167200,16.27,26.9,5,5,Current,209000.0,209000.0,0.0,167200
208344,2019,6840,103500,90.0,2,4.125,103500,10.01,13.27,5,5,Current,115000.0,115000.0,0.0,103500
208361,2019,9337,210000,59.0,2,3.875,210000,14.69,24.85,5,5,Current,355932.20338983054,355932.20338983054,0.0,210000
208363,2019,6852,97500,65.0,2,3.875,97500,9.35,30.08,5,5,Current,150000.0,150000.0,0.0,97500
208369,2019,12808,210000,69.0,2,3.625,210000,12.27,21.73,5,5,Current,304347.82608695654,304347.82608695654,0.0,210000
208370,2019,5544,130400,63.0,2,3.75,130400,14.86,32.43,5,5,Current,206984.12698412695,206984.12698412695,0.0,130400
208376,2019,5084,145000,64.0,2,3.875,145000,16.11,24.65,4,4,Current,226562.5,226562.5,0.0,145000
208380,2019,8274,165000,64.0,2,3.875,165000,12.08,22.41,5,4,Current,257812.5,257812.5,0.0,165000
208390,2019,9516,199460,80.0,2,4.375,200000,12.85,16.48,5,5,Current,250000.0,250000.0,0.0,199460
208416,2019,4627,99859,80.0,2,4.125,100000,13.59,24.38,4,4,Current,125000.0,125000.0,0.0,99859
208417,2019,6647,99589,60.0,2,4.125,100000,10.76,13.96,4,4,Current,166666.6666666667,166666.6666666667,0.0,99589
208434,2019,9715,173500,79.0,2,3.625,173500,13.83,22.29,5,5,Current,219620.25316455693,219620.25316455693,0.0,173500
208442,2019,9125,242390,91.0,2,3.625,242390,14.93,16.67,5,5,Current,266362.6373626374,266362.6373626374,0.0,242390
208447,2019,12366,217100,76.0,2,3.5,217100,12.61,18.15,5,5,Current,285657.8947368421,285657.8947368421,0.0,217100
208456,2019,9141,91831,63.45,2,4.375,92000,7.78,24.18,4,4,Current,144996.0598896769,144996.0598896769,0.0,91831
208459,2019,6670,163764,80.0,2,4.0,164000,20.37,23.25,5,5,Current,205000.0,205000.0,0.0,163764
208472,2019,6484,141600,80.0,2,3.875,141600,11.37,19.46,5,5,Current,177000.0,177000.0,0.0,141600
208490,2019,16770,173531,78.0,2,3.625,175000,9.71,19.42,4,5,Current,224358.97435897437,224358.97435897437,0.0,173531
208503,2019,9070,168000,80.0,2,3.75,168000,11.11,15.13,5,5,Current,210000.0,210000.0,0.0,168000
208504,2019,9552,187673,95.0,2,3.875,188500,13.24,16.39,4,3,Current,198421.05263157896,198421.05263157896,0.0,187673
208505,2019,9274,158598,79.0,2,3.875,160000,13.37,27.16,5,5,Current,202531.64556962025,202531.64556962025,0.0,158598
208506,2019,5497,161500,95.0,2,3.875,161500,16.61,26.21,4,5,Current,170000.0,170000.0,0.0,161500
208522,2019,7334,127432,95.0,2,4.125,128200,12.12,24.49,4,5,Current,134947.36842105264,134947.36842105264,0.0,127432
208530,2019,9986,192000,80.0,2,3.875,192000,10.91,22.96,5,5,Current,240000.0,240000.0,0.0,192000
208531,2019,8701,94000,80.0,2,3.875,94000,6.62,20.76,5,5,Current,117500.0,117500.0,0.0,94000
208539,2019,8591,193375,85.0,2,3.5,193375,14.83,30.73,5,5,Current,227500.0,227500.0,0.0,193375
208540,2019,8982,129500,77.0,2,3.75,129500,8.18,17.38,4,5,Current,168181.81818181818,168181.81818181818,0.0,129500
208542,2019,8459,212000,75.0,2,3.875,212000,15.69,23.87,5,4,Current,282666.6666666667,282666.6666666667,0.0,212000
208544,2019,7598,152800,80.0,2,3.75,152800,14.28,22.36,5,4,Current,191000.0,191000.0,0.0,152800
208551,2019,5349,73500,64.0,2,3.75,73500,8.62,33.22,4,3,Current,114843.75,114843.75,0.0,73500
208552,2019,7747,182000,68.0,2,4.375,182000,14.5,24.67,5,5,Current,267647.0588235294,267647.0588235294,0.0,182000
208558,2019,11702,150000,59.0,2,3.875,150000,8.28,25.62,5,5,Current,254237.28813559323,254237.28813559323,0.0,150000
208560,2019,7471,207200,80.0,2,3.625,207200,18.4,20.57,5,5,Current,259000.0,259000.0,0.0,207200
208562,2019,7964,142000,80.0,2,3.375,142000,12.43,24.72,5,5,Current,177500.0,177500.0,0.0,142000
208568,2019,12400,119831,80.0,2,4.25,120000,9.8,27.48,5,3,Current,150000.0,150000.0,0.0,119831
208570,2019,8871,176800,76.0,2,4.25,176800,13.17,25.95,5,3,Current,232631.57894736843,232631.57894736843,0.0,176800
208588,2019,8333,152400,80.0,2,3.75,152400,10.22,26.3,5,5,Current,190500.0,190500.0,0.0,152400
208596,2019,10676,178400,80.0,2,4.0,178400,9.37,20.23,4,5,Current,223000.0,223000.0,0.0,178400
208599,2019,10386,177019,77.0,2,3.875,177019,9.36,24.55,5,5,Current,229894.8051948052,229894.8051948052,0.0,177019
208600,2019,17463,147000,44.0,2,4.25,147000,9.27,33.65,4,5,Current,334090.9090909091,334090.9090909091,0.0,147000
208614,2019,7891,120000,80.0,2,3.75,120000,10.52,27.56,5,5,Current,150000.0,150000.0,0.0,120000
208619,2019,9166,220440,79.0,2,3.5,220440,17.0,28.25,5,5,Current,279037.9746835443,279037.9746835443,0.0,220440
208621,2019,8217,145000,79.0,2,3.625,145000,11.33,33.89,4,4,Current,183544.30379746837,183544.30379746837,0.0,145000
208636,2019,5569,76000,80.0,2,3.75,76000,9.29,38.89,5,5,Current,95000.0,95000.0,0.0,76000
208640,2019,7926,146000,77.0,2,3.75,146000,11.08,11.61,5,5,Current,189610.3896103896,189610.3896103896,0.0,146000
208650,2019,7905,160000,80.0,2,4.0,160000,13.93,14.5,4,4,Current,200000.0,200000.0,0.0,160000
208657,2019,7389,227900,95.0,2,3.875,227900,18.62,24.55,5,5,Current,239894.73684210528,239894.73684210528,0.0,227900
208666,2019,15821,207500,70.0,2,4.375,207500,8.67,16.05,4,4,Current,296428.5714285714,296428.5714285714,0.0,207500
208674,2019,6149,156500,80.0,2,4.375,156500,16.18,23.19,5,5,Current,195625.0,195625.0,0.0,156500
208705,2019,10500,49410,90.0,2,4.0,49410,3.5,11.33,5,5,Current,54900.0,54900.0,0.0,49410
208715,2019,13368,186000,80.0,2,3.75,186000,9.53,13.86,5,5,Current,232500.0,232500.0,0.0,186000
208716,2019,9438,230000,77.0,2,3.875,230000,15.46,26.65,5,5,Current,298701.2987012987,298701.2987012987,0.0,230000
208728,2019,11794,223200,80.0,2,3.5,223200,12.79,17.14,5,5,Current,279000.0,279000.0,0.0,223200
208742,2019,6197,114900,89.0,2,3.75,114900,11.41,21.91,5,4,Current,129101.12359550562,129101.12359550562,0.0,114900
208770,2019,5688,121000,68.0,2,3.875,121000,14.66,26.16,5,5,Current,177941.17647058822,177941.17647058822,0.0,121000
208774,2019,8309,176000,80.0,2,3.5,176000,12.22,36.83,4,4,Current,220000.0,220000.0,0.0,176000
208789,2019,7898,148000,57.0,2,3.625,148000,10.26,23.94,5,5,Current,259649.1228070176,259649.1228070176,0.0,148000
208809,2019,14380,205500,77.0,2,3.75,205500,8.65,18.69,5,4,Current,266883.1168831169,266883.1168831169,0.0,205500
208816,2019,7932,95000,66.0,2,3.625,95000,9.2,28.23,5,5,Current,143939.39393939392,143939.39393939392,0.0,95000
208817,2019,8710,185000,58.0,2,3.625,185000,14.2,25.9,5,5,Current,318965.5172413793,318965.5172413793,0.0,185000
208823,2019,7217,208000,80.0,2,3.75,208000,18.93,27.19,5,4,Current,260000.0,260000.0,0.0,208000
208825,2019,13534,170500,67.0,2,3.625,170500,8.16,20.93,5,4,Current,254477.6119402985,254477.6119402985,0.0,170500
208843,2019,6421,144000,80.0,2,3.75,144000,13.59,27.38,5,5,Current,180000.0,180000.0,0.0,144000
208847,2019,9802,230000,64.0,2,3.875,230000,14.49,21.64,5,5,Current,359375.0,359375.0,0.0,230000
208853,2019,14354,170000,68.0,2,3.5,170000,10.6,25.1,5,4,Current,250000.0,250000.0,0.0,170000
208854,2019,5417,152800,80.0,2,3.875,152800,13.26,33.84,5,5,Current,191000.0,191000.0,0.0,152800
208876,2019,15247,145000,62.5,2,4.0,145000,8.78,18.88,4,5,Current,232000.0,232000.0,0.0,145000
208901,2019,8039,91000,80.0,2,3.625,160000,11.77,40.3,5,5,Current,200000.0,200000.0,0.0,91000
208909,2019,10191,204000,80.0,2,3.625,204000,12.31,20.24,4,4,Current,255000.0,255000.0,0.0,204000
208920,2019,8235,228000,80.0,2,3.5,228000,16.22,16.22,5,5,Current,285000.0,285000.0,0.0,228000
208929,2019,6800,143920,80.0,2,3.5,143920,14.2,16.44,5,5,Current,179900.0,179900.0,0.0,143920
208940,2019,10460,200000,70.0,2,3.5,200000,12.07,26.51,5,5,Current,285714.28571428574,285714.28571428574,0.0,200000
208950,2019,10846,200000,80.0,2,3.625,200000,10.82,41.29,5,5,Current,250000.0,250000.0,0.0,200000
208958,2019,7785,120000,80.0,2,3.75,120000,9.93,37.53,4,4,Current,150000.0,150000.0,0.0,120000
208962,2019,9751,211500,90.0,2,3.375,211500,12.31,18.53,5,5,Current,235000.0,235000.0,0.0,211500
208971,2019,7670,111500,76.0,2,3.875,111500,10.38,31.33,4,4,Current,146710.52631578947,146710.52631578947,0.0,111500
208975,2019,6449,165000,88.0,2,3.875,165000,15.76,25.82,5,4,Current,187500.0,187500.0,0.0,165000
208997,2019,6326,98100,90.0,2,4.0,98100,9.23,17.51,5,5,Current,109000.0,109000.0,0.0,98100
209003,2019,5520,176000,62.86,2,3.875,176000,19.41,26.21,4,3,Current,279987.27330575883,279987.27330575883,0.0,176000
209009,2019,12948,226000,52.0,2,3.75,226000,13.51,30.11,5,5,Current,434615.3846153846,434615.3846153846,0.0,226000
209012,2019,12070,165600,80.0,2,3.875,165600,9.06,35.82,5,4,Current,207000.0,207000.0,0.0,165600
209021,2019,10829,176000,80.0,2,3.875,176000,10.19,31.48,4,5,Current,220000.0,220000.0,0.0,176000
209023,2019,12073,223084,78.0,2,3.75,223084,11.3,22.17,4,4,Current,286005.1282051282,286005.1282051282,0.0,223084
209026,2019,7549,160000,80.0,2,3.625,160000,12.92,28.57,4,4,Current,200000.0,200000.0,0.0,160000
209031,2019,8568,159750,90.0,2,3.875,159750,10.78,27.97,5,5,Current,177500.0,177500.0,0.0,159750
209035,2019,5364,64000,80.0,2,3.75,64000,8.74,17.17,5,4,Current,80000.0,80000.0,0.0,64000
