,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
161962,2019,5055,179464,71.0,2,4.5,180000,21.17,30.07,2,5,Current,253521.1267605634,253521.1267605634,0.0,179464
162000,2019,9165,197820,74.0,2,4.125,198100,15.06,25.53,3,4,Current,267702.7027027027,267702.7027027027,0.0,197820
162017,2019,6498,167757,80.0,2,4.0,168000,17.09,28.75,3,5,Current,210000.0,210000.0,0.0,167757
162022,2019,8681,119483,80.0,2,4.125,120000,15.74,19.46,3,4,Current,150000.0,150000.0,0.0,119483
162075,2019,8655,61764,59.0,2,4.25,61850,6.8,25.05,2,4,Current,104830.50847457629,104830.50847457629,0.0,61764
162101,2019,12083,215000,72.0,2,3.625,215000,14.18,24.34,3,5,Current,298611.1111111111,298611.1111111111,0.0,215000
162140,2019,4722,135591,85.0,2,3.625,135591,20.44,30.31,3,4,Current,159518.82352941178,159518.82352941178,0.0,135591
162203,2019,6689,85700,100.0,2,3.875,85700,8.42,20.38,3,3,Current,85700.0,85700.0,0.0,85700
162207,2019,8701,93400,63.0,2,3.875,93400,8.47,23.42,2,2,Current,148253.96825396825,148253.96825396825,0.0,93400
162209,2019,5728,151900,100.0,2,4.0,151900,18.47,27.68,2,3,Current,151900.0,151900.0,0.0,151900
162216,2019,6945,101600,100.0,2,3.875,101600,10.85,16.34,3,3,Current,101600.0,101600.0,0.0,101600
162218,2019,5959,213000,100.0,2,4.125,213000,18.98,35.02,1,3,Current,213000.0,213000.0,0.0,213000
162235,2019,8617,225400,84.0,2,3.875,225400,13.26,30.25,1,3,Current,268333.3333333334,268333.3333333334,0.0,225400
162289,2019,6040,116000,80.0,2,3.25,116000,11.62,32.96,2,3,Current,145000.0,145000.0,0.0,116000
162331,2019,4324,94000,66.0,2,3.125,94000,21.33,34.05,3,3,Current,142424.24242424243,142424.24242424243,0.0,94000
162351,2019,7643,120000,87.0,2,4.0,120000,11.88,25.19,3,2,Current,137931.0344827586,137931.0344827586,0.0,120000
162371,2019,7036,85500,59.0,2,3.75,85500,8.33,32.52,3,2,Current,144915.25423728814,144915.25423728814,0.0,85500
162399,2019,5499,176767,102.0,2,4.0,176767,22.54,37.05,3,2,Current,173300.98039215687,173300.98039215687,0.0,176767
162417,2019,7306,186000,69.0,2,3.5,186000,21.31,34.35,3,5,Current,269565.2173913044,269565.2173913044,0.0,186000
162420,2019,8333,161000,70.0,2,3.75,161000,13.41,21.85,2,2,Current,230000.00000000003,230000.00000000003,0.0,161000
162429,2019,6236,124000,55.0,2,3.5,124000,16.58,37.84,3,3,Current,225454.54545454544,225454.54545454544,0.0,124000
162497,2019,5291,149600,80.0,2,3.5,149600,18.67,34.45,2,3,Current,187000.0,187000.0,0.0,149600
162502,2019,8791,211600,78.0,2,3.25,211600,20.88,28.84,2,2,Current,271282.05128205125,271282.05128205125,0.0,211600
162528,2019,4669,91414,97.0,2,4.125,91414,14.4,19.57,2,2,Current,94241.23711340208,94241.23711340208,0.0,91414
162533,2019,2603,33434,93.0,2,4.0,33434,13.38,26.52,2,2,Current,35950.5376344086,35950.5376344086,0.0,33434
162535,2019,5546,92929,98.0,2,3.875,92929,13.21,21.87,3,4,Current,94825.51020408164,94825.51020408164,0.0,92929
162536,2019,7945,194000,78.0,2,3.25,194000,20.2,35.79,3,3,Current,248717.94871794872,248717.94871794872,0.0,194000
162561,2019,7175,136363,102.0,2,3.375,136363,12.81,24.22,3,2,Current,133689.21568627452,133689.21568627452,0.0,136363
162603,2019,9362,171500,70.0,2,3.625,171500,22.09,34.55,3,2,Current,245000.00000000003,245000.00000000003,0.0,171500
162613,2019,6414,185000,74.0,2,3.625,185000,24.89,26.79,3,4,Current,250000.0,250000.0,0.0,185000
162631,2019,10516,245000,75.0,2,4.125,245000,14.78,24.64,3,3,Current,326666.6666666667,326666.6666666667,0.0,245000
162650,2019,7664,100000,80.0,2,3.875,100000,9.6,25.29,3,4,Current,125000.0,125000.0,0.0,100000
162664,2019,8242,118500,70.0,2,3.625,118500,11.55,28.07,2,4,Current,169285.7142857143,169285.7142857143,0.0,118500
162677,2019,9970,200000,68.0,2,3.375,200000,16.04,34.31,3,4,Current,294117.6470588235,294117.6470588235,0.0,200000
162683,2019,3467,85600,80.0,2,3.375,85600,15.01,18.53,3,3,Current,107000.0,107000.0,0.0,85600
162719,2019,3669,115375,45.0,2,3.25,115375,25.57,34.29,2,4,Current,256388.88888888888,256388.88888888888,0.0,115375
162751,2019,6213,81000,92.0,2,3.25,81000,15.13,24.44,2,4,Current,88043.47826086957,88043.47826086957,0.0,81000
162956,2019,3378,143200,80.0,2,3.75,143200,29.28,37.39,3,4,Current,179000.0,179000.0,0.0,143200
162969,2019,5439,107200,80.0,2,3.875,107200,14.9,23.07,3,3,Current,134000.0,134000.0,0.0,107200
162999,2019,7446,242400,80.0,2,3.375,242400,21.08,39.73,3,4,Current,303000.0,303000.0,0.0,242400
163016,2019,8621,126540,95.0,2,3.55,126540,11.23,42.99,3,3,Current,133200.0,133200.0,0.0,126540
163019,2019,5408,104000,80.0,2,3.75,104000,24.99,33.57,3,4,Current,130000.0,130000.0,0.0,104000
163047,2019,13290,211200,80.0,2,3.75,211200,10.76,28.6,2,2,Current,264000.0,264000.0,0.0,211200
163059,2019,7933,152000,95.0,2,3.5,152000,16.37,30.43,3,4,Current,160000.0,160000.0,0.0,152000
163085,2019,7636,213750,95.0,2,3.75,213750,21.26,38.72,2,5,Current,225000.0,225000.0,0.0,213750
163090,2019,6757,131750,85.0,2,3.75,131750,14.92,45.49,2,2,Current,155000.0,155000.0,0.0,131750
163097,2019,7146,172800,90.0,2,3.375,172800,17.05,21.04,3,4,Current,192000.0,192000.0,0.0,172800
163100,2019,7536,124000,93.0,2,3.75,124000,13.75,46.16,3,3,Current,133333.3333333333,133333.3333333333,0.0,124000
163103,2019,4759,126600,59.0,2,3.5,126600,19.45,37.59,2,2,Current,214576.2711864407,214576.2711864407,0.0,126600
163109,2019,7309,126000,94.0,2,3.5,126000,16.83,27.66,3,5,Current,134042.55319148937,134042.55319148937,0.0,126000
163110,2019,5145,116375,95.0,2,3.75,116375,19.04,37.78,3,3,Current,122500.0,122500.0,0.0,116375
163116,2019,5464,218500,95.0,2,3.75,218500,31.16,31.16,2,2,Current,230000.0,230000.0,0.0,218500
163139,2019,14166,222000,73.0,2,3.75,222000,11.44,20.03,2,3,Current,304109.5890410959,304109.5890410959,0.0,222000
163151,2019,6969,222000,80.0,2,3.5,222000,20.68,42.47,2,3,Current,277500.0,277500.0,0.0,222000
163165,2019,6519,132905,95.0,2,3.75,132905,16.87,47.4,3,4,Current,139900.0,139900.0,0.0,132905
163168,2019,7069,148800,80.0,2,3.75,148800,14.27,35.63,3,4,Current,186000.0,186000.0,0.0,148800
163181,2019,5008,170700,72.0,2,3.55,170700,21.59,31.66,3,4,Current,237083.3333333333,237083.3333333333,0.0,170700
163190,2019,12640,150000,74.0,2,3.75,150000,8.49,35.99,3,4,Current,202702.7027027027,202702.7027027027,0.0,150000
163193,2019,10628,210000,80.0,2,3.625,210000,12.88,26.73,3,3,Current,262500.0,262500.0,0.0,210000
163199,2019,5444,137750,95.0,2,3.625,137750,19.92,42.11,2,2,Current,145000.0,145000.0,0.0,137750
163256,2019,16875,194400,80.0,2,3.55,194400,7.9,26.21,2,2,Current,243000.0,243000.0,0.0,194400
163265,2019,9701,220000,58.0,2,3.75,220000,15.32,35.9,2,2,Current,379310.3448275863,379310.3448275863,0.0,220000
163269,2019,10155,236550,95.0,3,3.55,236550,16.99,32.15,3,4,Current,249000.0,249000.0,0.0,236550
163281,2019,4996,145000,53.0,2,3.6,145000,19.84,24.69,3,4,Current,273584.9056603773,273584.9056603773,0.0,145000
163301,2019,8857,228800,80.0,2,3.55,228800,19.16,33.93,3,4,Current,286000.0,286000.0,0.0,228800
163361,2019,5828,103500,90.0,2,4.375,103500,17.42,36.91,3,4,Current,115000.0,115000.0,0.0,103500
163642,2019,7002,155000,48.0,2,4.125,155000,23.64,33.2,2,4,Current,322916.6666666667,322916.6666666667,0.0,155000
163648,2019,7961,139999,58.0,2,4.375,139999,12.57,23.36,2,4,Current,241377.58620689655,241377.58620689655,0.0,139999
163656,2019,8583,117500,50.0,2,3.75,117500,15.04,45.85,2,2,Current,235000.0,235000.0,0.0,117500
163662,2019,7505,145500,70.0,2,4.25,145500,13.99,27.98,3,3,Current,207857.14285714287,207857.14285714287,0.0,145500
163730,2019,6891,90000,63.0,2,4.125,90000,15.76,43.21,2,2,Current,142857.14285714287,142857.14285714287,0.0,90000
163743,2019,2445,102400,69.0,2,3.875,102400,24.41,25.97,3,5,Current,148405.79710144928,148405.79710144928,0.0,102400
163748,2019,4017,110747,62.0,2,3.875,110747,27.16,31.79,3,4,Current,178624.1935483871,178624.1935483871,0.0,110747
163774,2019,9215,115000,61.0,2,4.49,115000,10.79,28.41,2,2,Current,188524.5901639344,188524.5901639344,0.0,115000
163781,2019,10610,131500,51.0,2,3.99,131500,8.36,35.87,2,4,Current,257843.137254902,257843.137254902,0.0,131500
163882,2019,4097,108271,55.0,2,4.375,108700,29.83,40.28,2,2,Current,197636.3636363636,197636.3636363636,0.0,108271
163941,2019,5193,154000,58.0,2,3.625,154000,29.67,32.1,2,3,Current,265517.2413793104,265517.2413793104,0.0,154000
163970,2019,4870,138000,69.0,2,3.625,138000,24.91,45.45,3,4,Current,200000.00000000003,200000.00000000003,0.0,138000
164002,2019,9408,224716,65.0,2,4.75,225000,12.48,28.26,2,3,Current,346153.8461538461,346153.8461538461,0.0,224716
164009,2019,5862,96000,60.0,2,3.75,96000,15.44,26.53,2,3,Current,160000.0,160000.0,0.0,96000
164016,2019,11176,159779,27.0,2,4.25,160000,9.22,34.22,2,3,Current,592592.5925925926,592592.5925925926,0.0,159779
164045,2019,6714,166270,59.0,2,4.25,166500,16.59,36.56,3,4,Current,282203.3898305085,282203.3898305085,0.0,166270
164103,2019,5497,240000,69.0,2,3.25,240000,37.33,38.15,2,3,Current,347826.0869565218,347826.0869565218,0.0,240000
164136,2019,5604,126000,54.0,2,3.125,126000,21.41,47.07,3,4,Current,233333.3333333333,233333.3333333333,0.0,126000
164159,2019,10886,107350,34.0,2,4.125,107350,11.31,36.15,2,3,Current,315735.29411764705,315735.29411764705,0.0,107350
164195,2019,10331,225000,94.0,2,4.125,225000,15.16,27.15,3,4,Current,239361.7021276596,239361.7021276596,0.0,225000
164200,2019,5547,68875,95.0,2,3.75,68875,10.26,33.92,3,4,Current,72500.0,72500.0,0.0,68875
164222,2019,10606,184800,88.0,2,3.25,184800,10.89,32.73,3,3,Current,210000.0,210000.0,0.0,184800
164265,2019,6038,120000,58.0,2,3.125,120000,21.42,25.33,3,4,Current,206896.55172413797,206896.55172413797,0.0,120000
164285,2019,11189,200860,72.0,2,3.875,200860,13.03,34.87,3,3,Current,278972.22222222225,278972.22222222225,0.0,200860
164290,2019,7366,123000,72.0,2,3.75,123000,11.94,24.16,3,4,Current,170833.33333333334,170833.33333333334,0.0,123000
164341,2019,17167,185000,49.0,2,3.25,185000,15.33,30.25,2,4,Current,377551.02040816325,377551.02040816325,0.0,185000
164394,2019,10005,184594,99.0,2,3.25,184594,12.69,41.06,3,1,Current,186458.58585858587,186458.58585858587,0.0,184594
164396,2019,4828,82323,101.0,2,3.125,82323,13.12,27.06,3,3,Current,81507.92079207921,81507.92079207921,0.0,82323
164401,2019,8394,51548,99.0,2,3.0,51548,5.45,46.51,2,2,Current,52068.68686868687,52068.68686868687,0.0,51548
164404,2019,4761,191488,103.0,2,3.125,191488,26.6,27.16,3,5,Current,185910.67961165047,185910.67961165047,0.0,191488
164418,2019,6121,45454,101.0,2,3.25,45454,7.93,31.29,3,4,Current,45003.960396039605,45003.960396039605,0.0,45454
164425,2019,13235,165000,86.0,2,3.125,165000,9.81,25.2,2,2,Current,191860.46511627908,191860.46511627908,0.0,165000
164439,2019,3994,87676,102.0,2,3.5,87676,15.33,22.44,3,3,Current,85956.86274509804,85956.86274509804,0.0,87676
164455,2019,5525,77777,104.0,2,4.0,77777,11.44,38.43,2,3,Current,74785.57692307692,74785.57692307692,0.0,77777
164466,2019,5241,121212,101.0,2,3.625,121212,14.18,21.68,2,2,Current,120011.88118811882,120011.88118811882,0.0,121212
164467,2019,5887,78787,101.0,2,4.125,78787,8.21,34.78,3,2,Current,78006.93069306931,78006.93069306931,0.0,78787
164514,2019,3275,59400,99.0,2,3.625,59400,14.78,29.47,3,2,Current,60000.0,60000.0,0.0,59400
164518,2019,7004,139500,100.0,2,3.875,139500,12.43,34.51,3,1,Current,139500.0,139500.0,0.0,139500
164519,2019,6636,99000,93.0,2,3.75,99000,10.64,37.13,2,1,Current,106451.6129032258,106451.6129032258,0.0,99000
164523,2019,8155,157700,99.0,2,3.75,157700,15.88,38.17,3,2,Current,159292.9292929293,159292.9292929293,0.0,157700
164531,2019,5572,88600,94.0,2,3.875,88600,8.79,30.67,1,1,Current,94255.31914893618,94255.31914893618,0.0,88600
164661,2019,13351,134700,66.0,2,4.5,134700,8.71,21.97,2,4,Current,204090.9090909091,204090.9090909091,0.0,134700
164782,2019,7888,123000,69.0,2,3.25,123000,15.36,33.22,3,3,Current,178260.8695652174,178260.8695652174,0.0,123000
164801,2019,4185,114000,88.0,2,3.875,114000,19.58,37.02,1,3,Current,129545.45454545454,129545.45454545454,0.0,114000
164808,2019,3395,93000,66.0,2,3.5,93000,26.19,39.38,3,5,Current,140909.0909090909,140909.0909090909,0.0,93000
164819,2019,7323,200400,70.0,2,3.5,200400,17.54,35.79,3,2,Current,286285.7142857143,286285.7142857143,0.0,200400
164833,2019,6077,192000,80.0,2,3.5,192000,20.05,27.8,3,5,Current,240000.0,240000.0,0.0,192000
164901,2019,12789,200000,66.0,2,3.5,200000,14.04,34.34,3,4,Current,303030.30303030304,303030.30303030304,0.0,200000
164920,2019,12208,170848,99.0,2,3.625,170848,9.88,49.9,3,3,Current,172573.7373737374,172573.7373737374,0.0,170848
164950,2019,3093,105202,101.0,2,4.0,105202,26.55,27.61,2,4,Current,104160.39603960396,104160.39603960396,0.0,105202
164993,2019,2996,138446,99.0,2,3.5,138446,34.98,41.79,2,2,Current,139844.44444444444,139844.44444444444,0.0,138446
164995,2019,3469,85914,99.0,2,3.5,85914,23.21,31.71,3,3,Current,86781.81818181818,86781.81818181818,0.0,85914
165003,2019,11861,180000,80.0,2,3.5,180000,9.11,25.16,3,4,Current,225000.0,225000.0,0.0,180000
165009,2019,11645,237000,66.0,2,3.25,237000,15.65,34.89,3,3,Current,359090.90909090906,359090.90909090906,0.0,237000
165084,2019,4338,123760,80.0,2,3.875,123760,20.03,24.25,3,5,Current,154700.0,154700.0,0.0,123760
165099,2019,7351,227000,74.0,2,3.375,227000,19.14,26.82,3,5,Current,306756.75675675675,306756.75675675675,0.0,227000
165164,2019,6191,148200,57.0,2,3.625,148200,22.42,24.75,3,5,Current,260000.00000000003,260000.00000000003,0.0,148200
165221,2019,5170,84900,90.0,2,3.5,84900,15.21,39.03,3,3,Current,94333.33333333331,94333.33333333331,0.0,84900
165225,2019,4157,102000,80.0,2,3.375,102000,14.94,24.85,3,4,Current,127500.0,127500.0,0.0,102000
165240,2019,7549,212000,94.0,2,3.625,212000,19.56,33.58,3,4,Current,225531.91489361704,225531.91489361704,0.0,212000
165266,2019,12001,128000,78.0,2,3.25,128000,18.54,44.94,3,4,Current,164102.5641025641,164102.5641025641,0.0,128000
165310,2019,8394,165000,69.0,2,3.75,165000,12.84,42.8,2,2,Current,239130.4347826087,239130.4347826087,0.0,165000
165466,2019,5480,165000,65.0,2,3.5,165000,23.6,29.55,2,3,Current,253846.15384615384,253846.15384615384,0.0,165000
165495,2019,8346,180000,66.0,2,3.25,180000,19.56,41.41,3,4,Current,272727.2727272727,272727.2727272727,0.0,180000
165513,2019,10867,171000,90.0,2,3.625,171000,12.8,26.28,3,3,Current,190000.0,190000.0,0.0,171000
165514,2019,10479,179000,80.0,2,3.625,179000,12.14,41.08,3,3,Current,223750.0,223750.0,0.0,179000
165533,2019,5266,209000,78.0,2,3.625,209000,24.84,39.6,3,5,Current,267948.71794871794,267948.71794871794,0.0,209000
165536,2019,5765,190000,95.0,2,3.875,190000,23.16,36.92,3,5,Current,200000.0,200000.0,0.0,190000
165632,2019,7314,156750,95.0,2,3.5,156750,14.92,33.3,3,4,Current,165000.0,165000.0,0.0,156750
165633,2019,4597,78800,80.0,2,3.625,78800,11.83,17.27,3,4,Current,98500.0,98500.0,0.0,78800
165638,2019,7631,108000,73.0,2,3.125,108000,12.34,33.72,3,3,Current,147945.20547945207,147945.20547945207,0.0,108000
165639,2019,10940,148000,74.0,2,3.75,148000,8.89,39.77,2,3,Current,200000.0,200000.0,0.0,148000
165640,2019,6999,161000,79.0,2,3.625,161000,13.77,28.88,2,3,Current,203797.4683544304,203797.4683544304,0.0,161000
165648,2019,6765,180000,80.0,2,4.625,180000,24.88,39.84,2,3,Current,225000.0,225000.0,0.0,180000
165668,2019,13559,118750,95.0,2,4.125,118750,6.58,40.03,3,5,Current,125000.0,125000.0,0.0,118750
165688,2019,7336,197600,95.0,2,3.5,197600,23.57,38.8,3,3,Current,208000.0,208000.0,0.0,197600
165690,2019,4820,96000,80.0,2,3.75,96000,16.46,41.81,3,3,Current,120000.0,120000.0,0.0,96000
165700,2019,14654,192000,80.0,2,3.5,192000,12.14,36.57,2,4,Current,240000.0,240000.0,0.0,192000
165703,2019,10455,127000,68.0,2,3.625,127000,10.35,45.49,2,2,Current,186764.7058823529,186764.7058823529,0.0,127000
165783,2019,9635,202500,80.0,2,3.875,202500,13.41,38.95,3,3,Current,253125.0,253125.0,0.0,202500
165786,2019,4907,95959,100.0,2,3.375,95959,15.88,28.29,2,2,Current,95959.0,95959.0,0.0,95959
165805,2019,2966,58500,60.0,2,3.0,58500,21.54,48.13,3,3,Current,97500.0,97500.0,0.0,58500
165828,2019,5115,142500,73.0,2,3.375,142500,21.9,49.23,3,4,Current,195205.4794520548,195205.4794520548,0.0,142500
165833,2019,6500,93600,90.0,2,3.5,93600,11.53,40.3,2,4,Current,104000.0,104000.0,0.0,93600
165859,2019,4633,166400,80.0,2,3.5,166400,25.03,47.88,3,4,Current,208000.0,208000.0,0.0,166400
165971,2019,7597,175000,52.0,2,4.0,175000,18.92,28.09,3,3,Current,336538.4615384615,336538.4615384615,0.0,175000
165980,2019,4141,139401,61.0,2,3.375,140000,41.25,43.96,2,2,Current,229508.19672131148,229508.19672131148,0.0,139401
165998,2019,6013,256000,80.0,2,3.75,256000,27.23,27.83,3,4,Current,320000.0,320000.0,0.0,256000
166004,2019,9703,125000,67.0,2,3.5,125000,11.9,17.89,2,2,Current,186567.16417910447,186567.16417910447,0.0,125000
166073,2019,17905,187200,80.0,2,3.625,187200,6.95,34.22,2,2,Current,234000.0,234000.0,0.0,187200
166103,2019,8477,111200,80.0,2,3.5,111200,9.08,32.81,3,3,Current,139000.0,139000.0,0.0,111200
166109,2019,7602,142025,95.0,2,3.875,142025,14.58,26.74,2,2,Current,149500.0,149500.0,0.0,142025
166182,2019,8734,139815,63.0,2,4.49,140000,17.61,22.3,2,4,Current,222222.22222222225,222222.22222222225,0.0,139815
166266,2019,7872,130000,55.0,2,3.625,130000,14.11,34.1,3,2,Current,236363.63636363635,236363.63636363635,0.0,130000
166270,2019,13876,205200,80.0,2,3.75,205200,10.64,22.0,3,4,Current,256500.0,256500.0,0.0,205200
166309,2019,2914,40404,110.0,2,3.375,40404,13.0,15.0,3,3,Current,36730.90909090909,36730.90909090909,0.0,40404
166320,2019,7369,152000,95.0,2,3.375,152000,17.3,32.24,2,3,Current,160000.0,160000.0,0.0,152000
166323,2019,4506,93500,85.0,2,3.5,93500,14.78,24.74,3,4,Current,110000.0,110000.0,0.0,93500
166328,2019,2370,50000,72.0,2,3.5,50000,19.09,32.38,2,2,Current,69444.44444444445,69444.44444444445,0.0,50000
166357,2019,7286,114000,80.0,2,3.625,114000,11.81,28.02,3,5,Current,142500.0,142500.0,0.0,114000
166518,2019,10975,164926,80.0,2,3.99,165600,17.67,33.13,3,3,Current,207000.0,207000.0,0.0,164926
166676,2019,11029,215000,72.0,2,3.75,215000,13.28,29.03,3,4,Current,298611.1111111111,298611.1111111111,0.0,215000
166718,2019,5285,181452,59.0,2,3.375,182232,31.62,44.75,2,3,Current,308867.7966101695,308867.7966101695,0.0,181452
166759,2019,11744,179740,86.0,2,3.99,180000,10.52,27.62,3,4,Current,209302.32558139536,209302.32558139536,0.0,179740
166810,2019,8797,129808,40.0,2,3.875,130000,12.45,28.48,3,3,Current,325000.0,325000.0,0.0,129808
166832,2019,3853,105000,73.0,2,3.875,105000,20.32,39.4,2,4,Current,143835.61643835617,143835.61643835617,0.0,105000
166845,2019,5765,130000,43.0,2,3.625,130000,23.16,35.46,2,2,Current,302325.5813953488,302325.5813953488,0.0,130000
166873,2019,4588,37000,74.0,2,3.125,37000,6.93,16.78,2,5,Current,50000.0,50000.0,0.0,37000
166876,2019,6708,104000,80.0,2,3.75,104000,9.85,37.73,3,4,Current,130000.0,130000.0,0.0,104000
166887,2019,4197,141414,102.0,2,4.0,141414,22.03,38.8,3,2,Current,138641.17647058822,138641.17647058822,0.0,141414
166912,2019,5095,100000,80.0,2,3.75,100000,14.45,25.37,3,4,Current,125000.0,125000.0,0.0,100000
166915,2019,3891,43400,78.0,2,3.625,43400,11.03,21.75,3,5,Current,55641.02564102564,55641.02564102564,0.0,43400
167226,2019,12243,111139,70.0,2,3.99,111300,19.5,36.04,2,4,Current,159000.0,159000.0,0.0,111139
167286,2019,7906,148000,80.0,2,4.25,148000,20.11,26.18,3,5,Current,185000.0,185000.0,0.0,148000
167389,2019,13221,173100,47.0,2,3.6,173100,12.41,38.18,3,4,Current,368297.8723404256,368297.8723404256,0.0,173100
167545,2019,3054,72496,77.0,2,3.5,72496,18.06,30.8,2,2,Current,94150.64935064934,94150.64935064934,0.0,72496
167546,2019,5557,137901,94.0,2,3.625,137901,22.29,36.36,3,3,Current,146703.19148936172,146703.19148936172,0.0,137901
167569,2019,9748,175000,77.0,2,3.75,175000,14.4,39.87,2,3,Current,227272.7272727273,227272.7272727273,0.0,175000
167665,2019,4144,90250,95.0,2,3.625,90250,20.14,34.53,2,3,Current,95000.0,95000.0,0.0,90250
167706,2019,5552,189000,73.0,2,3.75,189000,20.51,45.75,3,3,Current,258904.1095890411,258904.1095890411,0.0,189000
167710,2019,4936,91200,95.0,2,4.125,91200,15.71,32.83,2,4,Current,96000.0,96000.0,0.0,91200
167753,2019,7453,223000,79.0,2,3.25,223000,17.8,42.82,3,2,Current,282278.4810126582,282278.4810126582,0.0,223000
167755,2019,4441,118400,80.0,2,3.375,118400,16.8,35.53,3,4,Current,148000.0,148000.0,0.0,118400
167763,2019,5403,183900,80.0,2,3.125,183900,20.59,38.39,3,2,Current,229875.0,229875.0,0.0,183900
167775,2019,7421,180000,74.0,2,3.625,180000,17.65,39.26,3,3,Current,243243.24324324325,243243.24324324325,0.0,180000
167794,2019,4860,144000,80.0,2,3.5,144000,19.51,35.31,3,3,Current,180000.0,180000.0,0.0,144000
167807,2019,6498,224000,71.0,2,3.875,224000,18.45,34.09,3,3,Current,315492.9577464789,315492.9577464789,0.0,224000
167812,2019,7220,126100,95.0,2,3.375,126100,13.65,34.5,3,3,Current,132736.84210526315,132736.84210526315,0.0,126100
167837,2019,7033,241600,80.0,2,4.0,241600,21.35,25.2,3,2,Current,302000.0,302000.0,0.0,241600
167854,2019,7000,126000,89.0,2,3.625,126000,13.61,30.81,3,5,Current,141573.03370786516,141573.03370786516,0.0,126000
167863,2019,7193,108941,88.0,2,3.875,108941,12.33,29.81,2,5,Current,123796.59090909093,123796.59090909093,0.0,108941
167915,2019,10492,235000,62.0,2,3.875,235000,16.5,32.3,3,4,Current,379032.2580645161,379032.2580645161,0.0,235000
167918,2019,9771,176000,80.0,2,3.625,176000,10.47,27.66,2,3,Current,220000.0,220000.0,0.0,176000
167929,2019,7774,187120,80.0,2,3.75,187120,21.64,31.32,3,4,Current,233900.0,233900.0,0.0,187120
167937,2019,7659,195301,79.0,2,3.75,195301,16.37,36.04,3,5,Current,247216.4556962025,247216.4556962025,0.0,195301
168010,2019,7984,218000,73.0,2,3.625,218000,19.33,38.28,3,2,Current,298630.1369863014,298630.1369863014,0.0,218000
168226,2019,7388,104800,80.0,2,3.5,104800,12.78,20.23,3,2,Current,131000.0,131000.0,0.0,104800
168272,2019,6494,180500,95.0,2,3.875,180500,22.32,25.97,3,3,Current,190000.0,190000.0,0.0,180500
168297,2019,8782,170000,42.0,2,4.25,170000,20.1,36.04,2,3,Current,404761.9047619048,404761.9047619048,0.0,170000
168473,2019,4204,39361,77.0,2,3.0,39361,11.0,40.34,2,4,Current,51118.181818181816,51118.181818181816,0.0,39361
168490,2019,11846,184800,80.0,2,3.625,184800,11.21,39.05,3,3,Current,231000.0,231000.0,0.0,184800
168514,2019,6086,162000,69.0,2,3.5,162000,21.39,39.27,3,2,Current,234782.6086956522,234782.6086956522,0.0,162000
168569,2019,4333,108500,68.0,2,3.875,108500,16.25,19.93,2,4,Current,159558.82352941175,159558.82352941175,0.0,108500
168617,2019,6048,249000,100.0,2,3.375,249000,25.85,48.86,2,3,Current,249000.0,249000.0,0.0,249000
168622,2019,11373,198000,71.0,2,3.625,198000,12.33,32.36,2,2,Current,278873.23943661974,278873.23943661974,0.0,198000
168630,2019,12551,118800,54.0,2,3.0,118800,8.69,19.56,2,2,Current,220000.0,220000.0,0.0,118800
168637,2019,5994,152800,80.0,2,3.75,152800,17.35,21.17,3,4,Current,191000.0,191000.0,0.0,152800
168703,2019,7994,100000,80.0,2,3.625,100000,9.13,39.91,3,3,Current,125000.0,125000.0,0.0,100000
168708,2019,6016,64000,80.0,2,3.625,64000,8.3,14.06,2,3,Current,80000.0,80000.0,0.0,64000
168742,2019,7037,86523,87.0,2,4.25,86523,11.37,19.79,3,4,Current,99451.72413793104,99451.72413793104,0.0,86523
168836,2019,8302,147920,80.0,2,3.625,147920,17.48,36.78,3,2,Current,184900.0,184900.0,0.0,147920
168873,2019,6759,116000,80.0,2,4.125,116000,11.96,38.32,3,3,Current,145000.0,145000.0,0.0,116000
168881,2019,5980,156565,101.0,2,3.75,156565,17.28,36.07,3,3,Current,155014.8514851485,155014.8514851485,0.0,156565
169019,2019,4116,79775,60.0,2,3.75,80000,16.19,43.71,2,4,Current,133333.33333333334,133333.33333333334,0.0,79775
169080,2019,7649,120000,80.0,2,3.5,120000,10.71,43.47,2,4,Current,150000.0,150000.0,0.0,120000
169129,2019,7965,101200,88.0,2,3.625,101200,9.26,32.02,2,4,Current,115000.0,115000.0,0.0,101200
169226,2019,6895,166500,73.0,2,3.25,166500,17.2,41.87,3,4,Current,228082.19178082192,228082.19178082192,0.0,166500
169231,2019,9067,216000,80.0,2,3.5,216000,20.55,33.34,3,3,Current,270000.0,270000.0,0.0,216000
169240,2019,6523,136000,80.0,2,3.25,136000,20.47,37.36,2,5,Current,170000.0,170000.0,0.0,136000
169304,2019,9355,112000,53.0,2,3.75,112000,8.88,33.52,3,5,Current,211320.75471698112,211320.75471698112,0.0,112000
169374,2019,9175,131500,72.0,2,3.0,131500,11.64,36.96,3,4,Current,182638.8888888889,182638.8888888889,0.0,131500
169426,2019,8061,135000,42.0,2,3.625,135000,12.65,30.21,3,3,Current,321428.5714285714,321428.5714285714,0.0,135000
169432,2019,6302,125000,72.0,2,4.75,125000,17.03,19.36,2,5,Current,173611.11111111112,173611.11111111112,0.0,125000
