,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214262,2019,5194,268000,78.0,1,5.5,268000,36.14,46.12,3,9,Current,343589.7436,343589.7436,0,268000
214284,2019,5208,52000,80.0,1,5.5,52000,9.75,42.66,3,9,Current,65000.0,65000.0,0,52000
214288,2019,5168,112000,64.0,1,5.375,112000,16.14,23.38,2,9,Current,175000.0,175000.0,0,112000
214290,2019,3471,121000,77.0,1,5.125,121000,23.84,38.51,2,9,Current,157142.8571,157142.8571,0,121000
214324,2019,1962,41895,95.0,1,4.25,41895,23.56,49.98,4,9,Current,44100.0,44100.0,0,41895
214328,2019,1430,38950,95.0,1,4.375,38950,21.89,23.78,3,9,Current,41000.0,41000.0,0,38950
214337,2019,4442,119600,80.0,1,4.5,119600,19.04,40.47,3,9,Current,149500.0,149500.0,0,119600
214345,2019,4790,85600,80.0,1,4.375,85600,15.61,37.79,3,9,Current,107000.0,107000.0,0,85600
214362,2019,8745,220000,80.0,1,5.25,220000,19.61,37.65,3,9,Current,275000.0,275000.0,0,220000
214396,2019,1017,59500,80.0,1,4.25,59500,36.59,39.87,3,9,Current,74375.0,74375.0,0,59500
214403,2019,3710,52000,80.0,1,4.125,52000,11.44,38.05,2,9,Current,65000.0,65000.0,0,52000
214448,2019,1630,71000,68.0,1,5.0,71000,34.0,38.0,4,9,Current,104411.7647,104411.7647,0,71000
214453,2019,3466,74700,75.0,1,4.875,74700,17.0,34.0,3,9,Current,99600.0,99600.0,0,74700
214454,2019,3960,166250,100.0,1,5.25,166250,29.27,33.1,2,9,Current,166250.0,166250.0,0,166250
214459,2019,5387,109090,102.0,1,4.875,109090,14.61,28.0,2,9,Current,106950.9804,106950.9804,0,109090
214463,2019,5108,113131,101.0,1,4.875,113131,15.65,34.86,3,9,Current,112010.8911,112010.8911,0,113131
214465,2019,3009,81114,101.0,1,4.375,81114,17.87,31.27,3,9,Current,80310.89109,80310.89109,0,81114
214468,2019,3726,73737,101.0,1,4.625,73737,17.22,31.79,3,9,Current,73006.93069,73006.93069,0,73737
214473,2019,10362,184000,76.0,1,4.625,184000,13.59,30.65,2,9,Current,242105.2632,242105.2632,0,184000
214477,2019,5448,81900,90.0,1,4.375,81900,13.02,44.76,3,9,Current,91000.0,91000.0,0,81900
214480,2019,6933,200000,80.0,1,4.625,200000,0.0,36.71,3,9,Current,250000.0,250000.0,0,200000
214482,2019,4133,124000,80.0,1,4.75,124000,23.8,49.36,2,9,Current,155000.0,155000.0,0,124000
214501,2019,7441,207000,90.0,1,4.5,207000,17.64,38.82,3,9,Current,230000.0,230000.0,0,207000
214503,2019,2811,78452,99.0,1,5.5,78452,15.85,30.54,2,9,Current,79244.44444,79244.44444,0,78452
214505,2019,5679,209861,100.0,1,5.0,209861,29.31,34.22,2,9,Current,209861.0,209861.0,0,209861
214507,2019,2936,93180,99.0,1,4.75,93180,26.41,32.07,2,9,Current,94121.21212,94121.21212,0,93180
214508,2019,4368,154156,99.0,1,5.5,154156,20.04,34.28,2,9,Current,155713.1313,155713.1313,0,154156
214509,2019,10302,109250,95.0,1,4.375,109250,7.44,38.55,3,9,Current,115000.0,115000.0,0,109250
214510,2019,3948,115900,95.0,1,4.5,115900,23.18,31.92,3,9,Current,122000.0,122000.0,0,115900
214515,2019,5279,124000,80.0,1,4.875,124000,16.63,36.93,2,9,Current,155000.0,155000.0,0,124000
214527,2019,3484,80000,100.0,1,4.5,80000,17.94,24.51,3,9,Current,80000.0,80000.0,0,80000
214529,2019,3594,75202,101.0,1,4.5,75202,15.29,32.51,3,9,Current,74457.42574,74457.42574,0,75202
214550,2019,5734,84000,80.0,1,4.875,84000,11.78,29.55,3,9,Current,105000.0,105000.0,0,84000
214560,2019,4979,52000,80.0,1,5.125,52000,12.22,28.32,2,9,Current,65000.0,65000.0,0,52000
214562,2019,3501,54000,90.0,1,4.5,54000,15.29,37.53,3,9,Current,60000.0,60000.0,0,54000
214569,2019,4234,85600,80.0,1,5.25,85600,21.73,32.13,3,9,Current,107000.0,107000.0,0,85600
214586,2019,7063,176000,80.0,1,4.375,176000,19.79,39.16,3,9,Current,220000.0,220000.0,0,176000
214597,2019,7709,228000,80.0,1,4.5,228000,21.4,40.07,3,9,Current,285000.0,285000.0,0,228000
214600,2019,6550,170000,85.0,1,4.625,170000,19.08,29.15,2,9,Current,200000.0,200000.0,0,170000
214613,2019,6888,145600,80.0,1,4.625,145600,17.37,34.18,2,9,Current,182000.0,182000.0,0,145600
214625,2019,6437,235000,75.0,1,4.875,235000,26.72,40.61,3,9,Current,313333.3333,313333.3333,0,235000
214631,2019,6090,205000,63.0,1,5.125,205000,20.81,31.88,2,9,Current,325396.8254,325396.8254,0,205000
214636,2019,6985,209950,95.0,1,4.5,209950,23.8,38.61,3,9,Current,221000.0,221000.0,0,209950
214638,2019,6014,188000,79.0,1,4.99,188000,22.94,49.71,3,9,Current,237974.6835,237974.6835,0,188000
214652,2019,7833,268908,93.0,1,4.875,268908,20.81,43.73,3,9,Current,289148.3871,289148.3871,0,268908
214660,2019,7171,180000,80.0,1,5.375,180000,19.65,44.57,3,9,Current,225000.0,225000.0,0,180000
214664,2019,10050,208000,80.0,1,5.0,208000,17.08,48.69,3,9,Current,260000.0,260000.0,0,208000
214669,2019,4412,188000,80.0,1,5.375,188000,28.89,44.96,3,9,Current,235000.0,235000.0,0,188000
214687,2019,10329,244363,85.0,1,5.375,244638,17.43,36.79,3,9,Current,287809.4118,287809.4118,0,244363
214706,2019,3676,132000,80.0,1,4.5,132000,23.11,45.17,3,9,Current,165000.0,165000.0,0,132000
214707,2019,7691,255000,75.0,1,4.125,255000,21.53,43.91,3,9,Current,340000.0,340000.0,0,255000
214727,2019,4332,163920,80.0,1,4.75,163920,23.72,43.55,3,9,Current,204900.0,204900.0,0,163920
214734,2019,5450,208905,95.0,1,4.625,208905,29.01,30.98,3,9,Current,219900.0,219900.0,0,208905
214746,2019,4833,130000,80.0,1,4.875,130000,22.19,34.95,3,9,Current,162500.0,162500.0,0,130000
214765,2019,7500,221176,80.0,1,5.0,221176,21.33,33.91,2,9,Current,276470.0,276470.0,0,221176
214775,2019,5442,265907,75.0,1,4.625,266250,33.25,43.87,3,9,Current,355000.0,355000.0,0,265907
214776,2019,7999,185114,64.0,1,4.375,185600,18.23,32.25,3,9,Current,290000.0,290000.0,0,185114
214783,2019,4054,180000,80.0,1,4.0,180000,29.34,42.44,3,9,Current,225000.0,225000.0,0,180000
214787,2019,4792,250405,80.0,1,4.5,250405,35.75,49.27,3,9,Current,313006.25,313006.25,0,250405
214807,2019,6063,128000,80.0,1,4.375,128000,15.64,24.48,3,9,Current,160000.0,160000.0,0,128000
214808,2019,7583,239920,80.0,1,4.25,239920,22.53,30.63,3,9,Current,299900.0,299900.0,0,239920
214813,2019,7083,216665,85.0,1,5.125,216665,27.06,41.25,2,9,Current,254900.0,254900.0,0,216665
214824,2019,4489,186712,84.0,1,4.875,187000,27.68,47.84,3,9,Current,222619.0476,222619.0476,0,186712
214863,2019,5160,246592,80.0,1,4.875,246592,37.77,38.88,3,9,Current,308240.0,308240.0,0,246592
214868,2019,7263,172787,83.0,1,4.875,173000,19.74,25.41,3,9,Current,208433.7349,208433.7349,0,172787
214875,2019,5283,177795,80.0,1,5.25,178000,29.21,32.2,3,9,Current,222500.0,222500.0,0,177795
214938,2019,5159,156000,80.0,1,4.25,156000,21.69,36.44,3,9,Current,195000.0,195000.0,0,156000
214942,2019,5373,92800,80.0,1,4.5,92800,12.0,34.0,3,9,Current,116000.0,116000.0,0,92800
214965,2019,8089,240000,80.0,1,4.375,240000,18.64,38.54,3,9,Current,300000.0,300000.0,0,240000
214974,2019,4160,100000,80.0,1,4.25,100000,17.74,46.86,3,9,Current,125000.0,125000.0,0,100000
214979,2019,8574,179200,80.0,1,4.125,179200,15.69,33.97,3,9,Current,224000.0,224000.0,0,179200
214988,2019,5808,252900,93.0,1,4.25,252900,28.41,40.99,3,9,Current,271935.4839,271935.4839,0,252900
214997,2019,4586,153600,80.0,1,4.25,153600,27.28,43.09,3,9,Current,192000.0,192000.0,0,153600
214998,2019,5551,205000,70.0,1,4.25,205000,23.99,34.42,3,9,Current,292857.1429,292857.1429,0,205000
214999,2019,5528,223200,80.0,1,4.125,223200,23.59,44.57,3,9,Current,279000.0,279000.0,0,223200
215007,2019,11227,206975,85.0,1,5.125,206975,15.46,36.66,2,9,Current,243500.0,243500.0,0,206975
215010,2019,4621,140000,80.0,1,4.375,140000,21.0,25.0,3,9,Current,175000.0,175000.0,0,140000
215019,2019,3090,177644,80.0,1,5.5,177644,40.14,40.94,2,9,Current,222055.0,222055.0,0,177644
215020,2019,7500,260392,80.0,1,5.0,260392,24.95,27.58,2,9,Current,325490.0,325490.0,0,260392
215021,2019,6441,230318,80.0,1,5.5,230318,26.97,48.01,3,9,Current,287897.5,287897.5,0,230318
215025,2019,7514,223829,95.0,1,5.125,224093,24.06,39.94,3,9,Current,235887.3684,235887.3684,0,223829
215028,2019,5371,286508,80.0,1,5.0,286508,35.28,50.0,3,9,Current,358135.0,358135.0,0,286508
215057,2019,7500,277500,79.0,1,5.75,277500,28.26,41.49,3,9,Current,351265.8228,351265.8228,0,277500
215074,2019,7531,191850,90.0,1,4.75,191850,20.13,25.28,2,9,Current,213166.6667,213166.6667,0,191850
215082,2019,6483,242250,95.0,1,4.75,242250,29.0,33.0,3,9,Current,255000.0,255000.0,0,242250
215092,2019,9511,256000,80.0,1,5.125,256000,21.01,38.71,2,9,Current,320000.0,320000.0,0,256000
215094,2019,5622,239704,79.0,1,4.875,240000,28.73,44.67,3,9,Current,303797.4684,303797.4684,0,239704
215112,2019,3414,117529,95.0,1,4.5,117529,33.19,43.94,3,9,Current,123714.7368,123714.7368,0,117529
215116,2019,6648,179550,95.0,1,4.5,179550,25.22,38.97,3,9,Current,189000.0,189000.0,0,179550
215120,2019,2964,140000,76.0,1,4.375,140000,30.36,46.35,3,9,Current,184210.5263,184210.5263,0,140000
215129,2019,3002,79650,90.0,1,4.5,79650,21.0,40.0,3,9,Current,88500.0,88500.0,0,79650
215131,2019,3953,118400,80.0,1,4.375,118400,24.16,40.71,3,9,Current,148000.0,148000.0,0,118400
215137,2019,5622,262212,75.0,1,5.5,262500,41.05,49.26,3,9,Current,350000.0,350000.0,0,262212
215138,2019,5476,173825,85.0,1,5.0,173825,23.83,44.99,3,9,Current,204500.0,204500.0,0,173825
215142,2019,4409,247608,89.0,1,5.25,247608,36.82,36.82,2,9,Current,278211.236,278211.236,0,247608
215143,2019,7767,266512,95.0,1,4.875,266512,25.06,47.01,3,9,Current,280538.9474,280538.9474,0,266512
215145,2019,6845,253000,63.0,1,4.875,253000,25.69,48.83,3,9,Current,401587.3016,401587.3016,0,253000
215175,2019,5716,163500,79.0,1,4.875,163500,17.5,18.67,3,9,Current,206962.0253,206962.0253,0,163500
215212,2019,6602,247500,90.0,1,4.625,247500,28.83,38.43,3,9,Current,275000.0,275000.0,0,247500
215214,2019,4506,123250,85.0,1,5.0,123250,18.17,18.94,3,9,Current,145000.0,145000.0,0,123250
215216,2019,8602,162400,80.0,1,5.0,162400,13.1,42.92,2,9,Current,203000.0,203000.0,0,162400
215217,2019,5298,180500,95.0,1,4.875,180500,26.06,48.13,3,9,Current,190000.0,190000.0,0,180500
215218,2019,6799,58000,66.0,1,4.375,58000,8.34,42.42,2,9,Current,87878.78788,87878.78788,0,58000
215222,2019,3213,117800,95.0,1,4.375,117800,23.95,30.43,3,9,Current,124000.0,124000.0,0,117800
215224,2019,1963,47318,95.0,1,4.625,48972,18.46,27.27,3,9,Current,51549.47368,51549.47368,0,47318
215227,2019,2730,74000,94.0,1,4.5,74000,23.0,36.63,2,9,Current,78723.40426,78723.40426,0,74000
215236,2019,6444,195000,79.0,1,4.0,195000,18.92,27.15,3,9,Current,246835.443,246835.443,0,195000
215245,2019,3769,105000,84.0,1,3.875,105000,18.26,35.93,2,9,Current,125000.0,125000.0,0,105000
215250,2019,7788,189732,54.0,1,4.125,190000,17.56,37.27,3,9,Current,351851.8519,351851.8519,0,189732
215272,2019,3328,83500,50.0,1,4.25,83500,20.47,41.71,3,9,Current,167000.0,167000.0,0,83500
215285,2019,3120,36000,80.0,1,4.25,36000,10.45,35.42,2,9,Current,45000.0,45000.0,0,36000
215303,2019,3086,76000,80.0,1,3.875,76000,18.17,47.69,3,9,Current,95000.0,95000.0,0,76000
215304,2019,3485,74000,58.0,1,3.875,74000,16.53,35.38,3,9,Current,127586.2069,127586.2069,0,74000
215336,2019,3782,116000,80.0,1,4.5,116000,26.34,41.28,3,9,Current,145000.0,145000.0,0,116000
215344,2019,3449,96900,95.0,1,4.375,96900,20.17,37.25,3,9,Current,102000.0,102000.0,0,96900
215348,2019,2144,109000,39.0,2,4.25,109000,31.48,42.48,2,9,Current,279487.1795,279487.1795,0,109000
215471,2019,5059,230000,80.0,1,4.0,230000,29.37,43.6,3,9,Current,287500.0,287500.0,0,230000
215502,2019,1491,43200,96.0,1,4.5,43200,32.0,45.0,4,9,Current,45000.0,45000.0,0,43200
215507,2019,3889,171717,101.0,1,4.375,171717,28.65,37.14,3,9,Current,170016.8317,170016.8317,0,171717
215508,2019,6936,172807,103.0,1,4.375,172807,17.37,33.36,3,9,Current,167773.7864,167773.7864,0,172807
215512,2019,8838,191840,80.0,1,4.5,191840,14.92,36.04,3,9,Current,239800.0,239800.0,0,191840
215560,2019,4008,182041,99.0,1,4.75,182041,30.9,42.13,2,9,Current,183879.798,183879.798,0,182041
215561,2019,3719,147184,99.0,1,5.5,147184,33.16,48.75,2,9,Current,148670.7071,148670.7071,0,147184
215568,2019,6202,127153,99.0,1,4.75,127153,18.91,45.01,2,9,Current,128437.3737,128437.3737,0,127153
215581,2019,2550,63636,100.0,1,4.5,63636,19.34,28.79,3,9,Current,63636.0,63636.0,0,63636
215586,2019,4151,156565,100.0,1,4.5,156565,25.34,36.95,3,9,Current,156565.0,156565.0,0,156565
215589,2019,5833,116161,98.0,1,4.5,116161,14.31,28.56,3,9,Current,118531.6327,118531.6327,0,116161
215619,2019,6498,147600,90.0,1,4.875,147600,19.32,41.97,2,9,Current,164000.0,164000.0,0,147600
215626,2019,3749,58500,90.0,1,4.375,58500,13.59,35.38,3,9,Current,65000.0,65000.0,0,58500
215657,2019,3147,80750,95.0,1,4.25,80750,18.3,45.91,3,9,Current,85000.0,85000.0,0,80750
215665,2019,3176,128000,80.0,1,4.0,128000,28.15,39.08,3,9,Current,160000.0,160000.0,0,128000
215673,2019,5767,270000,75.0,1,4.375,270000,29.34,41.69,3,9,Current,360000.0,360000.0,0,270000
215678,2019,4000,151050,95.0,1,4.25,151050,28.04,39.47,3,9,Current,159000.0,159000.0,0,151050
215685,2019,3872,64000,80.0,1,4.0,64000,14.36,37.78,2,9,Current,80000.0,80000.0,0,64000
215705,2019,8500,264792,80.0,1,4.125,264792,27.51,33.09,2,9,Current,330990.0,330990.0,0,264792
215709,2019,7148,232750,95.0,1,4.5,232750,24.32,38.02,3,9,Current,245000.0,245000.0,0,232750
215728,2019,7682,139500,90.0,1,3.875,139500,13.51,38.54,2,9,Current,155000.0,155000.0,0,139500
215738,2019,6157,260000,78.0,1,4.375,260000,35.38,43.4,3,9,Current,333333.3333,333333.3333,0,260000
215743,2019,5712,250000,77.0,1,4.125,250000,28.69,38.74,3,9,Current,324675.3247,324675.3247,0,250000
215753,2019,9359,229710,80.0,1,4.75,230000,16.91,37.64,3,9,Current,287500.0,287500.0,0,229710
215763,2019,11488,212630,80.0,1,5.125,212880,15.3,41.37,2,9,Current,266100.0,266100.0,0,212630
215790,2019,4429,148000,80.0,1,4.375,148000,23.9,44.29,3,9,Current,185000.0,185000.0,0,148000
215817,2019,4280,214600,80.0,1,4.875,214600,33.31,45.88,3,9,Current,268250.0,268250.0,0,214600
215827,2019,5590,236250,75.0,1,4.875,236250,28.67,47.91,3,9,Current,315000.0,315000.0,0,236250
215832,2019,10000,250528,86.0,1,5.0,250830,16.52,24.6,2,9,Current,291662.7907,291662.7907,0,250528
215839,2019,5203,250170,76.0,1,4.5,250500,32.03,48.42,3,9,Current,329605.2632,329605.2632,0,250170
215849,2019,5781,253839,80.0,1,4.875,254152,31.39,45.09,3,9,Current,317690.0,317690.0,0,253839
215855,2019,6970,160783,76.0,1,4.375,161000,14.54,35.0,2,9,Current,211842.1053,211842.1053,0,160783
215885,2019,6296,204929,80.0,1,4.5,205200,22.62,41.88,3,9,Current,256500.0,256500.0,0,204929
215891,2019,6500,191920,80.0,1,4.875,191920,22.05,27.42,2,9,Current,239900.0,239900.0,0,191920
215898,2019,5741,258774,80.0,1,4.5,259116,37.09,41.06,3,9,Current,323895.0,323895.0,0,258774
215899,2019,4995,183757,79.0,1,4.5,184000,22.76,35.53,3,9,Current,232911.3924,232911.3924,0,183757
215905,2019,4137,131564,85.0,1,4.125,131750,22.36,44.48,3,9,Current,155000.0,155000.0,0,131564
215907,2019,7789,206400,80.0,1,4.0,206400,19.3,37.36,3,9,Current,258000.0,258000.0,0,206400
215932,2019,5250,260856,80.0,1,4.5,261200,32.28,38.31,3,9,Current,326500.0,326500.0,0,260856
215979,2019,5135,183200,80.0,1,4.75,183200,23.7,29.52,2,9,Current,229000.0,229000.0,0,183200
215984,2019,5361,180000,80.0,1,4.75,180000,27.68,49.81,3,9,Current,225000.0,225000.0,0,180000
215986,2019,7680,220875,95.0,1,4.375,220875,21.67,45.67,3,9,Current,232500.0,232500.0,0,220875
216015,2019,6868,233292,80.0,1,4.5,233600,27.96,40.86,3,9,Current,292000.0,292000.0,0,233292
216016,2019,5167,167918,95.0,1,4.25,168150,27.47,34.71,3,9,Current,177000.0,177000.0,0,167918
216028,2019,5965,273500,69.0,1,4.5,273500,29.19,30.76,2,9,Current,396376.8116,396376.8116,0,273500
216031,2019,6235,212000,80.0,1,4.625,212000,24.44,36.74,2,9,Current,265000.0,265000.0,0,212000
216063,2019,4893,189600,80.0,1,4.375,189600,27.58,39.55,3,9,Current,237000.0,237000.0,0,189600
216084,2019,4057,235924,75.0,1,4.25,236250,35.48,42.87,3,9,Current,315000.0,315000.0,0,235924
216117,2019,8056,200687,80.0,1,4.5,200952,17.25,33.52,3,9,Current,251190.0,251190.0,0,200687
216127,2019,7542,179778,79.0,1,4.875,180000,16.61,40.58,2,9,Current,227848.1013,227848.1013,0,179778
216142,2019,6917,178392,80.0,1,3.99,178392,16.02,30.17,2,9,Current,222990.0,222990.0,0,178392
216155,2019,6651,268379,73.0,1,4.25,268750,25.47,43.82,3,9,Current,368150.6849,368150.6849,0,268379
216156,2019,6558,235924,75.0,1,4.25,236250,24.05,49.33,3,9,Current,315000.0,315000.0,0,235924
216165,2019,7499,265149,90.0,1,4.49,265500,26.97,43.47,3,9,Current,295000.0,295000.0,0,265149
216178,2019,6563,265320,80.0,1,4.49,265671,29.57,45.08,3,9,Current,332088.75,332088.75,0,265320
216209,2019,5824,207000,80.0,1,4.25,207000,25.13,25.54,3,9,Current,258750.0,258750.0,0,207000
216217,2019,4714,141600,80.0,1,4.125,141600,21.0,33.0,3,9,Current,177000.0,177000.0,0,141600
216226,2019,6137,148000,83.0,1,4.625,148000,17.73,29.19,3,9,Current,178313.253,178313.253,0,148000
216231,2019,2844,135500,78.0,1,4.875,135500,34.87,47.11,2,9,Current,173717.9487,173717.9487,0,135500
216254,2019,2846,108500,73.0,1,3.875,108500,25.29,40.22,3,9,Current,148630.137,148630.137,0,108500
216266,2019,6291,258000,77.0,1,3.875,258000,28.73,44.55,3,9,Current,335064.9351,335064.9351,0,258000
216274,2019,7836,225250,85.0,1,4.0,225250,24.02,43.22,3,9,Current,265000.0,265000.0,0,225250
216312,2019,6815,138001,80.0,1,3.875,138001,16.95,38.2,3,9,Current,172501.25,172501.25,0,138001
216322,2019,9192,182750,85.0,1,4.125,182750,14.27,35.99,3,9,Current,215000.0,215000.0,0,182750
216383,2019,4895,151905,95.0,1,4.625,151905,21.42,37.98,3,9,Current,159900.0,159900.0,0,151905
216387,2019,3675,178800,80.0,1,4.625,178800,32.32,39.67,3,9,Current,223500.0,223500.0,0,178800
216454,2019,4160,128000,80.0,1,3.625,128000,25.24,36.27,3,9,Current,160000.0,160000.0,0,128000
216517,2019,6522,165000,60.0,1,3.5,165000,16.4,39.59,2,9,Current,275000.0,275000.0,0,165000
216543,2019,8382,150000,50.0,1,3.875,150000,16.8,33.68,3,9,Current,300000.0,300000.0,0,150000
216570,2019,2369,94500,90.0,1,4.0,94500,30.29,33.16,3,9,Current,105000.0,105000.0,0,94500
216590,2019,2881,100000,80.0,1,3.875,100000,16.32,40.8,2,9,Current,125000.0,125000.0,0,100000
216614,2019,4205,180000,79.0,1,3.625,180000,24.0,48.0,2,9,Current,227848.1013,227848.1013,0,180000
216627,2019,2584,131575,95.0,1,4.25,131575,36.65,36.65,2,9,Current,138500.0,138500.0,0,131575
216732,2019,3466,82175,95.0,1,3.75,82175,19.38,36.14,3,9,Current,86500.0,86500.0,0,82175
216743,2019,6619,268000,69.0,1,4.5,268000,30.0,39.0,3,9,Current,388405.7971,388405.7971,0,268000
216764,2019,3418,108000,80.0,1,3.875,108000,20.63,30.61,3,9,Current,135000.0,135000.0,0,108000
216771,2019,1802,92000,70.0,1,3.875,92000,35.86,40.3,3,9,Current,131428.5714,131428.5714,0,92000
216836,2019,6880,155461,87.0,1,3.875,155461,18.87,40.15,3,9,Current,178690.8046,178690.8046,0,155461
216858,2019,4976,157102,99.0,1,4.25,157102,26.27,37.17,2,9,Current,158688.8889,158688.8889,0,157102
216859,2019,4761,257254,99.0,1,5.0,257254,39.05,48.04,2,9,Current,259852.5253,259852.5253,0,257254
216892,2019,1898,99000,69.0,1,4.75,99000,40.86,40.86,2,9,Current,143478.2609,143478.2609,0,99000
216972,2019,4779,111200,80.0,1,3.75,111200,22.75,30.05,2,9,Current,139000.0,139000.0,0,111200
216985,2019,4554,169876,80.0,1,4.5,170800,26.91,42.33,2,9,Current,213500.0,213500.0,0,169876
217070,2019,5740,229000,80.0,1,4.0,229000,25.04,39.17,2,9,Current,286250.0,286250.0,0,229000
217084,2019,5076,207755,80.0,1,3.875,207755,28.05,28.74,3,9,Current,259693.75,259693.75,0,207755
217094,2019,6576,280000,76.0,1,4.0,280000,32.81,40.52,2,9,Current,368421.0526,368421.0526,0,280000
217103,2019,3909,113050,95.0,1,3.99,113050,22.98,42.97,2,9,Current,119000.0,119000.0,0,113050
217127,2019,3377,193000,71.0,1,4.125,193000,40.27,43.26,2,9,Current,271830.9859,271830.9859,0,193000
217143,2019,6905,140980,95.0,1,3.625,140980,15.42,46.65,3,9,Current,148400.0,148400.0,0,140980
217145,2019,3119,165000,61.0,1,3.875,165000,36.86,39.97,2,9,Current,270491.8033,270491.8033,0,165000
217147,2019,4210,223408,80.0,1,4.5,224000,34.95,44.11,3,9,Current,280000.0,280000.0,0,223408
217183,2019,6354,239366,83.0,1,4.5,240000,29.7,43.07,3,9,Current,289156.6265,289156.6265,0,239366
217208,2019,4199,174400,80.0,1,4.5,174400,28.58,28.58,3,9,Current,218000.0,218000.0,0,174400
217230,2019,5139,138600,76.0,1,4.5,138600,19.46,25.67,2,9,Current,182368.4211,182368.4211,0,138600
217256,2019,7766,182010,78.0,1,4.5,182250,14.46,44.55,3,9,Current,233653.8462,233653.8462,0,182010
217387,2019,4420,185808,90.0,1,4.5,186300,28.12,43.08,2,9,Current,207000.0,207000.0,0,185808
217412,2019,4209,193344,80.0,1,4.49,193600,28.37,44.19,3,9,Current,242000.0,242000.0,0,193344
217500,2019,7270,206138,80.0,1,4.875,206392,18.98,44.76,2,9,Current,257990.0,257990.0,0,206138
217538,2019,7767,226683,85.0,1,3.75,226683,18.35,33.63,3,9,Current,266685.8824,266685.8824,0,226683
217541,2019,1906,60000,80.0,1,4.0,60000,24.81,26.49,2,9,Current,75000.0,75000.0,0,60000
217635,2019,2903,86800,80.0,1,3.75,86800,26.98,41.83,3,9,Current,108500.0,108500.0,0,86800
217742,2019,5373,226707,70.0,1,4.625,227000,29.93,36.89,3,9,Current,324285.7143,324285.7143,0,226707
217760,2019,5848,210420,80.0,1,4.625,210692,27.42,41.5,2,9,Current,263365.0,263365.0,0,210420
217820,2019,4693,238450,95.0,1,3.875,238450,34.14,39.96,3,9,Current,251000.0,251000.0,0,238450
217859,2019,3953,90400,80.0,1,4.125,90400,16.26,34.33,3,9,Current,113000.0,113000.0,0,90400
217873,2019,3250,140000,64.0,1,3.5,140000,32.26,49.58,3,9,Current,218750.0,218750.0,0,140000
217962,2019,3416,150800,80.0,1,3.625,150800,35.32,46.18,3,9,Current,188500.0,188500.0,0,150800
217974,2019,4843,156000,78.0,1,3.875,156000,23.4,42.62,3,9,Current,200000.0,200000.0,0,156000
218022,2019,2926,132000,80.0,1,4.0,132000,31.16,31.98,3,9,Current,165000.0,165000.0,0,132000
218025,2019,4298,140000,80.0,1,3.875,140000,19.99,40.19,3,9,Current,175000.0,175000.0,0,140000
218030,2019,3882,154900,85.0,1,3.75,154900,24.34,36.27,3,9,Current,182235.2941,182235.2941,0,154900
218042,2019,5203,176000,79.0,1,3.875,176000,22.02,44.81,3,9,Current,222784.8101,222784.8101,0,176000
218046,2019,2318,122000,80.0,1,4.0,122000,32.18,37.19,3,9,Current,152500.0,152500.0,0,122000
218154,2019,3609,135000,70.0,1,3.75,135000,23.81,41.52,3,9,Current,192857.1429,192857.1429,0,135000
218156,2019,3789,108000,79.0,1,3.875,108000,18.56,31.7,2,9,Current,136708.8608,136708.8608,0,108000
218394,2019,9689,147754,80.0,1,5.375,147920,15.45,48.82,3,9,Current,184900.0,184900.0,0,147754
218447,2019,4929,184800,70.0,1,4.5,184800,33.53,49.52,2,9,Current,264000.0,264000.0,0,184800
218491,2019,5000,200000,72.0,1,5.125,200000,32.5,39.38,2,9,Current,277777.7778,277777.7778,0,200000
218943,2019,4207,129408,80.0,1,5.0,129600,18.17,43.48,3,9,Current,162000.0,162000.0,0,129408
218961,2019,5949,258438,68.0,1,4.875,258757,29.15,45.0,2,9,Current,380525.0,380525.0,0,258438
218979,2019,5504,264618,78.0,1,4.0,265000,30.54,40.48,3,9,Current,339743.5897,339743.5897,0,264618
218993,2019,4718,184705,64.0,1,4.375,185000,26.25,34.66,3,9,Current,289062.5,289062.5,0,184705
219002,2019,7720,240396,44.0,1,5.125,241250,23.25,28.77,2,9,Current,548295.4545,548295.4545,0,240396
219062,2019,2865,175000,70.0,1,4.5,175000,40.19,40.19,3,9,Current,250000.0,250000.0,0,175000
219081,2019,9289,200000,35.0,1,4.25,200000,12.07,39.64,2,9,Current,571428.5714,571428.5714,0,200000
219130,2019,8385,230000,69.0,1,4.5,230000,21.42,28.88,3,9,Current,333333.3333,333333.3333,0,230000
219133,2019,7500,220000,80.0,1,4.5,220000,22.68,38.81,3,9,Current,275000.0,275000.0,0,220000
219178,2019,3566,89651,40.0,1,4.625,90000,23.0,42.0,3,9,Current,225000.0,225000.0,0,89651
219493,2019,7764,193488,66.0,1,4.0,193768,16.47,31.79,2,9,Current,293587.8788,293587.8788,0,193488
219521,2019,6580,209735,78.0,1,4.75,210000,20.41,34.56,3,9,Current,269230.7692,269230.7692,0,209735
219655,2019,6250,200000,51.0,1,4.25,200000,23.81,36.27,3,9,Current,392156.8627,392156.8627,0,200000
219701,2019,5498,180000,75.0,1,4.125,180000,21.38,28.24,2,9,Current,240000.0,240000.0,0,180000
219732,2019,5817,228000,75.0,1,4.125,228000,25.97,42.48,3,9,Current,304000.0,304000.0,0,228000
