,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
224556,2019,2582,68181,98.0,1,4.5,68181,21.79,22.84,4,9,Current,69572.44897959183,69572.44897959183,0.0,68181
224559,2019,5013,179400,90.0,1,3.875,179400,23.27,40.81,5,9,Current,199333.3333333333,199333.3333333333,0.0,179400
224569,2019,7718,174850,60.0,1,4.125,174850,17.86,20.33,4,9,Current,291416.6666666667,291416.6666666667,0.0,174850
224605,2019,4902,139393,101.0,1,3.875,139393,17.41,34.42,4,9,Current,138012.8712871287,138012.8712871287,0.0,139393
224606,2019,1924,51515,100.0,1,5.0,51515,20.9,36.18,3,9,Current,51515.0,51515.0,0.0,51515
224608,2019,5119,150300,90.0,1,3.75,150300,22.33,22.33,5,9,Current,167000.0,167000.0,0.0,150300
224679,2019,6491,201600,80.0,1,4.625,201600,18.35,39.41,4,9,Current,252000.0,252000.0,0.0,201600
224810,2019,5125,190350,90.0,1,4.625,190350,25.76,32.63,4,9,Current,211500.0,211500.0,0.0,190350
224820,2019,7254,195000,68.0,1,4.75,195000,18.81,32.5,4,9,Current,286764.7058823529,286764.7058823529,0.0,195000
224830,2019,5469,100000,80.0,1,4.75,100000,12.97,29.86,4,9,Current,125000.0,125000.0,0.0,100000
224886,2019,8531,206400,80.0,1,4.875,206400,15.27,36.65,4,9,Current,258000.0,258000.0,0.0,206400
224914,2019,7524,172500,77.0,1,4.625,172500,18.65,26.54,4,9,Current,224025.974025974,224025.974025974,0.0,172500
224985,2019,4654,195000,65.0,1,4.125,195000,27.06,29.57,5,9,Current,300000.0,300000.0,0.0,195000
225002,2019,5512,133600,80.0,1,4.625,133600,19.16,37.81,5,9,Current,167000.0,167000.0,0.0,133600
225015,2019,4760,80000,80.0,1,3.75,80000,14.42,33.1,4,9,Current,100000.0,100000.0,0.0,80000
225019,2019,7298,172800,80.0,1,3.875,172800,23.74,36.1,4,9,Current,216000.0,216000.0,0.0,172800
225048,2019,6759,104000,80.0,1,4.125,104000,12.72,23.98,5,9,Current,130000.0,130000.0,0.0,104000
225050,2019,3160,65000,100.0,1,4.375,65000,17.57,28.51,4,9,Current,65000.0,65000.0,0.0,65000
225054,2019,4458,112000,80.0,1,4.375,112000,16.61,21.55,5,9,Current,140000.0,140000.0,0.0,112000
225060,2019,2924,68000,80.0,1,5.125,68000,19.62,22.5,4,9,Current,85000.0,85000.0,0.0,68000
225068,2019,3500,88000,80.0,1,4.625,88000,20.66,21.37,4,9,Current,110000.0,110000.0,0.0,88000
225070,2019,5087,84000,80.0,1,4.875,84000,14.5,36.05,4,9,Current,105000.0,105000.0,0.0,84000
225071,2019,8755,132000,80.0,1,4.5,132000,12.15,36.92,4,9,Current,165000.0,165000.0,0.0,132000
225130,2019,6190,155000,88.0,1,4.375,155000,18.49,21.69,3,9,Current,176136.36363636365,176136.36363636365,0.0,155000
225144,2019,5491,121000,62.0,1,4.5,121000,16.59,35.25,4,9,Current,195161.29032258064,195161.29032258064,0.0,121000
225149,2019,5558,204000,83.0,1,4.875,204000,26.41,31.45,4,9,Current,245783.1325301205,245783.1325301205,0.0,204000
225151,2019,6751,75000,53.0,1,5.25,75000,9.92,26.11,4,9,Current,141509.43396226416,141509.43396226416,0.0,75000
225156,2019,2317,43500,67.0,1,4.25,43500,21.94,41.1,5,9,Current,64925.37313432835,64925.37313432835,0.0,43500
225157,2019,3921,48300,87.0,1,4.75,48300,13.86,13.86,4,9,Current,55517.24137931035,55517.24137931035,0.0,48300
225161,2019,5038,49600,80.0,1,5.0,49600,11.27,18.49,4,9,Current,62000.0,62000.0,0.0,49600
225164,2019,5833,153000,90.0,1,4.25,153000,18.91,44.28,5,9,Current,170000.0,170000.0,0.0,153000
225179,2019,4788,171200,80.0,1,4.125,171200,27.99,28.51,5,9,Current,214000.0,214000.0,0.0,171200
225185,2019,4166,95000,95.0,1,4.125,95000,16.22,28.54,5,9,Current,100000.0,100000.0,0.0,95000
225190,2019,3902,136000,85.0,1,4.25,136000,25.76,39.03,4,9,Current,160000.0,160000.0,0.0,136000
225192,2019,3983,128150,95.0,1,4.5,128150,24.13,30.03,5,9,Current,134894.73684210528,134894.73684210528,0.0,128150
225198,2019,3157,111500,68.0,1,4.125,111500,25.78,47.6,4,9,Current,163970.5882352941,163970.5882352941,0.0,111500
225201,2019,4666,89000,85.0,1,5.25,89000,14.83,15.58,4,9,Current,104705.88235294116,104705.88235294116,0.0,89000
225202,2019,4513,127300,95.0,1,5.125,127300,23.68,33.45,4,9,Current,134000.0,134000.0,0.0,127300
225204,2019,3813,99500,95.0,1,5.25,99500,20.03,20.73,5,9,Current,104736.84210526316,104736.84210526316,0.0,99500
225209,2019,2458,99417,95.0,1,4.25,99417,27.65,32.66,5,9,Current,104649.47368421052,104649.47368421052,0.0,99417
225210,2019,6766,188000,76.0,1,4.0,188000,17.42,24.4,4,9,Current,247368.4210526316,247368.4210526316,0.0,188000
225236,2019,3966,75200,80.0,1,4.25,75200,13.52,15.04,5,9,Current,94000.0,94000.0,0.0,75200
225239,2019,3519,68000,91.0,1,4.875,68000,18.81,21.94,3,9,Current,74725.27472527472,74725.27472527472,0.0,68000
225258,2019,2830,95000,80.0,1,4.375,95000,25.74,27.26,5,9,Current,118750.0,118750.0,0.0,95000
225259,2019,4089,148750,85.0,1,4.375,148750,26.69,34.49,5,9,Current,175000.0,175000.0,0.0,148750
225264,2019,7006,189000,90.0,1,4.25,189000,19.39,27.94,4,9,Current,210000.0,210000.0,0.0,189000
225274,2019,4676,112000,59.0,1,4.5,112000,16.43,38.72,4,9,Current,189830.5084745763,189830.5084745763,0.0,112000
225276,2019,6029,92000,80.0,1,4.375,92000,12.68,39.12,5,9,Current,115000.0,115000.0,0.0,92000
225278,2019,4710,110000,90.0,1,4.375,110000,17.03,42.7,5,9,Current,122222.22222222222,122222.22222222222,0.0,110000
225279,2019,5029,180000,90.0,1,4.25,180000,26.56,34.19,5,9,Current,200000.0,200000.0,0.0,180000
225282,2019,3689,88000,80.0,1,4.375,88000,18.06,36.79,5,9,Current,110000.0,110000.0,0.0,88000
225283,2019,7534,192850,95.0,1,4.375,192850,18.72,40.9,5,9,Current,203000.0,203000.0,0.0,192850
225289,2019,3182,110101,102.0,1,4.375,110101,24.6,26.17,5,9,Current,107942.15686274508,107942.15686274508,0.0,110101
225290,2019,3686,65600,80.0,1,4.25,65600,14.11,15.06,5,9,Current,82000.0,82000.0,0.0,65600
225291,2019,5823,115000,85.0,1,4.25,115000,19.96,20.98,4,9,Current,135294.11764705885,135294.11764705885,0.0,115000
225293,2019,4192,141900,89.0,1,4.25,141900,22.64,39.77,4,9,Current,159438.20224719102,159438.20224719102,0.0,141900
225295,2019,3590,81527,60.0,1,4.0,96000,21.23,21.93,5,9,Current,160000.0,160000.0,0.0,81527
225297,2019,4962,142000,71.0,1,4.375,142000,21.49,37.05,4,9,Current,200000.0,200000.0,0.0,142000
225315,2019,6006,154375,95.0,1,4.375,154375,19.17,29.93,5,9,Current,162500.0,162500.0,0.0,154375
225320,2019,10386,136560,80.0,1,4.5,136560,9.84,23.47,5,9,Current,170700.0,170700.0,0.0,136560
225324,2019,4755,164000,90.0,1,4.25,164000,24.15,25.54,5,9,Current,182222.22222222225,182222.22222222225,0.0,164000
225327,2019,3256,55000,79.0,1,3.875,55000,22.01,26.65,5,9,Current,69620.25316455695,69620.25316455695,0.0,55000
225328,2019,5959,144000,80.0,1,4.375,144000,18.03,23.99,5,9,Current,180000.0,180000.0,0.0,144000
225329,2019,5176,140000,85.0,1,4.25,140000,25.05,26.09,5,9,Current,164705.88235294115,164705.88235294115,0.0,140000
225336,2019,3388,123200,100.0,1,3.875,130965,26.57,27.46,4,9,Current,130965.0,130965.0,0.0,123200
225337,2019,7918,142110,90.0,1,4.25,142110,16.69,42.79,5,9,Current,157900.0,157900.0,0.0,142110
225349,2019,3957,137700,90.0,1,4.375,137700,26.37,30.01,4,9,Current,153000.0,153000.0,0.0,137700
225350,2019,3341,98000,80.0,1,4.5,98000,20.9,21.64,5,9,Current,122500.0,122500.0,0.0,98000
225358,2019,3501,105000,89.0,1,4.375,105000,23.51,33.37,4,9,Current,117977.52808988764,117977.52808988764,0.0,105000
225359,2019,2869,120650,95.0,1,4.25,120650,29.07,42.98,4,9,Current,127000.0,127000.0,0.0,120650
225366,2019,3986,117000,90.0,1,4.5,117000,22.59,34.15,4,9,Current,130000.0,130000.0,0.0,117000
225370,2019,3014,51000,85.0,1,4.125,51000,16.76,30.12,5,9,Current,60000.0,60000.0,0.0,51000
225373,2019,2340,85500,95.0,1,4.25,85500,30.47,40.9,4,9,Current,90000.0,90000.0,0.0,85500
225377,2019,2862,88900,69.0,1,4.0,88900,25.97,27.19,5,9,Current,128840.57971014494,128840.57971014494,0.0,88900
225384,2019,4167,124800,80.0,1,4.25,124800,22.66,45.29,4,9,Current,156000.0,156000.0,0.0,124800
225415,2019,4317,92000,80.0,1,4.125,92000,15.63,19.55,4,9,Current,115000.0,115000.0,0.0,92000
225420,2019,4663,113525,95.0,1,4.25,113525,18.21,34.1,4,9,Current,119500.0,119500.0,0.0,113525
225426,2019,3438,96300,90.0,1,4.125,96300,23.17,35.94,4,9,Current,107000.0,107000.0,0.0,96300
225429,2019,8847,84000,74.0,1,4.25,84000,14.48,24.5,4,9,Current,113513.51351351352,113513.51351351352,0.0,84000
225433,2019,2513,85000,95.0,1,4.25,85000,28.04,30.54,4,9,Current,89473.68421052632,89473.68421052632,0.0,85000
225466,2019,4062,131600,56.0,1,4.75,131600,21.55,21.55,4,9,Current,235000.0,235000.0,0.0,131600
225490,2019,3191,115600,80.0,1,4.125,115600,27.4,40.96,5,9,Current,144500.0,144500.0,0.0,115600
225521,2019,2938,121212,102.0,1,4.75,121212,31.84,43.41,4,9,Current,118835.29411764706,118835.29411764706,0.0,121212
225524,2019,3471,73144,105.0,1,5.0,73232,16.02,17.32,3,9,Current,69744.76190476191,69744.76190476191,0.0,73144
225526,2019,3750,121212,103.0,1,5.0,121212,22.16,33.06,4,9,Current,117681.55339805824,117681.55339805824,0.0,121212
225564,2019,5966,105000,70.0,1,4.5,105000,12.36,22.67,5,9,Current,150000.0,150000.0,0.0,105000
225567,2019,3555,132000,80.0,1,4.125,132000,25.64,27.46,5,9,Current,165000.0,165000.0,0.0,132000
225568,2019,2383,95000,64.0,1,4.25,95000,26.38,27.84,5,9,Current,148437.5,148437.5,0.0,95000
225570,2019,5454,141600,80.0,1,4.25,141600,14.55,27.32,4,9,Current,177000.0,177000.0,0.0,141600
225573,2019,3047,106400,95.0,1,4.5,106400,30.04,42.74,4,9,Current,112000.0,112000.0,0.0,106400
225575,2019,5209,151952,95.0,1,4.625,151952,20.78,26.5,4,9,Current,159949.47368421053,159949.47368421053,0.0,151952
225581,2019,4131,172000,80.0,1,4.25,172000,22.63,33.93,4,9,Current,215000.0,215000.0,0.0,172000
225585,2019,5583,171000,95.0,1,4.25,171000,23.14,26.98,5,9,Current,180000.0,180000.0,0.0,171000
225588,2019,3760,53990,62.0,1,3.75,53990,16.01,34.2,5,9,Current,87080.64516129032,87080.64516129032,0.0,53990
225589,2019,2771,102400,80.0,1,4.25,102400,27.16,28.13,4,9,Current,128000.0,128000.0,0.0,102400
225590,2019,2983,119000,80.0,1,4.25,119000,32.5,33.34,5,9,Current,148750.0,148750.0,0.0,119000
225595,2019,2825,114750,85.0,1,4.0,114750,27.6,44.17,5,9,Current,135000.0,135000.0,0.0,114750
225606,2019,3495,125000,76.0,1,4.375,125000,25.71,42.11,5,9,Current,164473.68421052632,164473.68421052632,0.0,125000
225607,2019,7169,187000,76.0,1,4.25,187000,19.0,20.0,4,9,Current,246052.63157894736,246052.63157894736,0.0,187000
225608,2019,7916,150000,65.0,1,3.75,150000,19.06,24.38,4,9,Current,230769.23076923075,230769.23076923075,0.0,150000
225627,2019,2946,56525,95.0,1,4.625,56525,16.79,29.48,5,9,Current,59500.0,59500.0,0.0,56525
225641,2019,4261,128250,95.0,1,4.125,128250,20.85,38.02,5,9,Current,135000.0,135000.0,0.0,128250
225645,2019,4638,152000,95.0,1,4.375,152000,24.74,26.79,5,9,Current,160000.0,160000.0,0.0,152000
225664,2019,3145,67400,58.0,1,4.25,67400,22.55,23.41,5,9,Current,116206.89655172414,116206.89655172414,0.0,67400
225667,2019,3860,102400,70.0,1,4.0,102400,29.49,33.61,4,9,Current,146285.7142857143,146285.7142857143,0.0,102400
225671,2019,3683,140000,80.0,1,4.125,140000,28.03,39.05,5,9,Current,175000.0,175000.0,0.0,140000
225679,2019,2649,99900,80.0,1,4.625,99900,28.02,36.35,5,9,Current,124875.0,124875.0,0.0,99900
225692,2019,6126,128150,95.0,1,4.375,128150,13.23,25.03,5,9,Current,134894.73684210528,134894.73684210528,0.0,128150
225712,2019,4875,100000,73.0,1,4.0,100000,17.34,28.87,5,9,Current,136986.301369863,136986.301369863,0.0,100000
225715,2019,6405,180000,90.0,1,4.25,180000,19.72,42.77,5,9,Current,200000.0,200000.0,0.0,180000
225736,2019,6415,127635,83.0,1,4.125,127635,13.22,29.13,5,9,Current,153777.10843373495,153777.10843373495,0.0,127635
225748,2019,5416,125400,95.0,1,4.0,125400,17.36,29.01,4,9,Current,132000.0,132000.0,0.0,125400
225753,2019,3253,54000,90.0,1,4.25,54000,13.87,13.87,5,9,Current,60000.0,60000.0,0.0,54000
225756,2019,2916,128250,95.0,1,4.25,128250,32.8,33.65,5,9,Current,135000.0,135000.0,0.0,128250
225763,2019,4513,36340,92.0,1,4.25,36340,7.78,34.53,4,9,Current,39500.0,39500.0,0.0,36340
225766,2019,3298,134900,95.0,1,4.125,134900,28.81,29.57,5,9,Current,142000.0,142000.0,0.0,134900
225767,2019,4166,142405,95.0,1,4.125,142405,24.16,31.24,4,9,Current,149900.0,149900.0,0.0,142405
225774,2019,3088,71250,95.0,1,4.0,71250,19.05,20.18,5,9,Current,75000.0,75000.0,0.0,71250
225778,2019,4270,85000,56.0,1,4.0,85000,17.2,34.2,4,9,Current,151785.71428571426,151785.71428571426,0.0,85000
225780,2019,2773,50000,63.0,1,4.125,50000,17.71,27.34,4,9,Current,79365.07936507936,79365.07936507936,0.0,50000
225785,2019,3026,91200,95.0,1,4.125,91200,22.02,30.31,4,9,Current,96000.0,96000.0,0.0,91200
225786,2019,3958,144000,90.0,1,4.0,144000,26.32,28.47,5,9,Current,160000.0,160000.0,0.0,144000
225788,2019,3537,90500,72.0,1,4.0,90500,20.81,40.68,5,9,Current,125694.44444444444,125694.44444444444,0.0,90500
225790,2019,2348,96173,77.0,1,4.125,96173,30.89,35.54,5,9,Current,124900.0,124900.0,0.0,96173
225795,2019,4550,150100,95.0,1,4.0,150100,24.12,28.65,4,9,Current,158000.0,158000.0,0.0,150100
225798,2019,5367,165000,85.0,1,3.875,165000,21.16,25.13,4,9,Current,194117.64705882352,194117.64705882352,0.0,165000
225803,2019,4281,176607,93.0,1,3.875,176607,26.97,35.38,5,9,Current,189900.0,189900.0,0.0,176607
225804,2019,5396,177270,95.0,1,3.75,177270,23.66,30.01,5,9,Current,186600.0,186600.0,0.0,177270
225837,2019,6233,184500,75.0,1,4.375,184500,22.24,44.48,5,9,Current,246000.0,246000.0,0.0,184500
225858,2019,3466,120000,80.0,1,4.2,120000,25.02,30.56,5,9,Current,150000.0,150000.0,0.0,120000
225871,2019,3206,100000,87.0,1,4.25,100000,23.3,27.89,4,9,Current,114942.52873563218,114942.52873563218,0.0,100000
225873,2019,7523,184000,88.0,1,4.625,184000,19.77,26.07,5,9,Current,209090.9090909091,209090.9090909091,0.0,184000
225883,2019,4983,105750,90.0,1,4.25,105750,19.93,22.92,4,9,Current,117500.0,117500.0,0.0,105750
225901,2019,7377,166500,90.0,1,4.25,166500,17.23,38.33,5,9,Current,185000.0,185000.0,0.0,166500
225903,2019,5000,186000,70.0,1,4.25,186000,24.96,36.46,4,9,Current,265714.28571428574,265714.28571428574,0.0,186000
225950,2019,5642,133000,95.0,1,4.0,133000,17.74,42.06,4,9,Current,140000.0,140000.0,0.0,133000
225972,2019,6705,174000,92.0,1,3.875,174000,21.12,31.55,5,9,Current,189130.43478260867,189130.43478260867,0.0,174000
225974,2019,1556,54000,90.0,1,4.0,54000,35.63,39.1,4,9,Current,60000.0,60000.0,0.0,54000
226012,2019,2947,96300,90.0,1,4.625,96300,25.3,43.86,4,9,Current,107000.0,107000.0,0.0,96300
226064,2019,5476,196000,80.0,1,4.25,196000,22.64,43.55,5,9,Current,245000.0,245000.0,0.0,196000
226068,2019,7373,152080,80.0,1,4.375,152080,15.36,20.8,4,9,Current,190100.0,190100.0,0.0,152080
226073,2019,4269,64250,48.0,1,4.875,64250,14.59,16.62,5,9,Current,133854.1666666667,133854.1666666667,0.0,64250
226074,2019,5042,155000,66.0,1,4.25,155000,21.69,38.52,5,9,Current,234848.48484848483,234848.48484848483,0.0,155000
226169,2019,5475,96000,79.0,1,3.625,96000,11.52,36.94,4,9,Current,121518.98734177214,121518.98734177214,0.0,96000
226187,2019,5175,114000,64.0,1,4.25,114000,19.53,30.9,3,9,Current,178125.0,178125.0,0.0,114000
226191,2019,3206,152000,95.0,1,3.875,152000,31.63,32.85,5,9,Current,160000.0,160000.0,0.0,152000
226198,2019,7770,180000,80.0,1,3.75,180000,17.19,33.82,4,9,Current,225000.0,225000.0,0.0,180000
226199,2019,7416,166155,95.0,1,3.75,166155,17.43,38.83,4,9,Current,174900.0,174900.0,0.0,166155
226202,2019,3536,60000,76.0,1,3.625,60000,17.89,40.66,5,9,Current,78947.36842105263,78947.36842105263,0.0,60000
226222,2019,3640,106800,80.0,1,3.75,106800,25.34,27.07,4,9,Current,133500.0,133500.0,0.0,106800
226227,2019,6777,147250,95.0,1,4.125,147250,17.85,36.85,4,9,Current,155000.0,155000.0,0.0,147250
226229,2019,4666,112500,90.0,1,4.0,112500,16.72,24.24,5,9,Current,125000.0,125000.0,0.0,112500
226232,2019,2513,84000,89.0,1,4.125,84000,25.74,27.58,5,9,Current,94382.02247191012,94382.02247191012,0.0,84000
226251,2019,3810,84050,99.0,1,4.0,84050,18.01,43.42,5,9,Current,84898.9898989899,84898.9898989899,0.0,84050
226323,2019,4727,113525,95.0,1,4.5,113525,18.89,40.89,4,9,Current,119500.0,119500.0,0.0,113525
226377,2019,3697,66554,97.0,1,4.375,66554,15.61,23.46,3,9,Current,68612.37113402062,68612.37113402062,0.0,66554
226412,2019,3858,102400,80.0,1,4.375,102400,20.51,43.28,4,9,Current,128000.0,128000.0,0.0,102400
226419,2019,5230,133200,90.0,1,3.875,133200,18.23,26.47,5,9,Current,148000.0,148000.0,0.0,133200
226450,2019,4617,105000,84.0,1,3.75,105000,18.08,32.09,5,9,Current,125000.0,125000.0,0.0,105000
226691,2019,5583,132000,80.0,1,3.875,132000,17.1,39.88,4,9,Current,165000.0,165000.0,0.0,132000
226700,2019,4358,131400,90.0,1,3.75,131400,22.27,48.64,4,9,Current,146000.0,146000.0,0.0,131400
226749,2019,3074,100000,80.0,1,3.5,100000,20.99,25.15,4,9,Current,125000.0,125000.0,0.0,100000
226833,2019,3513,49000,95.0,1,4.0,49000,13.48,35.05,4,9,Current,51578.94736842105,51578.94736842105,0.0,49000
226861,2019,2322,47000,63.0,1,3.625,47000,19.99,26.58,4,9,Current,74603.1746031746,74603.1746031746,0.0,47000
226881,2019,4720,88900,70.0,1,4.75,88900,16.33,46.19,5,9,Current,127000.0,127000.0,0.0,88900
226886,2019,5212,104000,80.0,1,3.875,104000,22.81,36.11,5,9,Current,130000.0,130000.0,0.0,104000
226919,2019,3958,85500,95.0,1,4.0,85500,15.14,25.12,5,9,Current,90000.0,90000.0,0.0,85500
226924,2019,5146,157500,90.0,1,3.75,157500,21.33,27.85,4,9,Current,175000.0,175000.0,0.0,157500
226941,2019,7037,147128,80.0,1,4.125,152000,16.88,40.51,4,9,Current,190000.0,190000.0,0.0,147128
226945,2019,5857,165103,80.0,1,4.125,170320,19.56,45.99,4,9,Current,212900.0,212900.0,0.0,165103
226997,2019,4588,166000,95.0,1,3.75,166000,28.37,28.91,4,9,Current,174736.84210526315,174736.84210526315,0.0,166000
227024,2019,2879,107000,80.0,1,3.875,107000,25.09,37.24,4,9,Current,133750.0,133750.0,0.0,107000
227028,2019,2773,106313,102.0,1,4.25,106313,25.08,39.25,4,9,Current,104228.43137254902,104228.43137254902,0.0,106313
227054,2019,3466,105000,80.0,1,4.125,105000,20.66,36.92,4,9,Current,131250.0,131250.0,0.0,105000
227058,2019,3570,121900,77.0,1,4.125,121900,24.17,24.17,5,9,Current,158311.6883116883,158311.6883116883,0.0,121900
227092,2019,4250,94690,95.0,1,4.5,95000,18.04,36.83,3,9,Current,100000.0,100000.0,0.0,94690
227096,2019,4888,60800,95.0,1,4.25,60800,10.62,25.15,5,9,Current,64000.0,64000.0,0.0,60800
227100,2019,4554,64200,94.0,1,4.125,64200,12.49,20.74,4,9,Current,68297.87234042553,68297.87234042553,0.0,64200
227114,2019,3391,122500,95.0,1,3.75,122500,27.2,27.99,5,9,Current,128947.36842105264,128947.36842105264,0.0,122500
227125,2019,3000,85500,80.0,1,3.625,85500,20.0,39.84,4,9,Current,106875.0,106875.0,0.0,85500
227189,2019,4294,164500,66.0,2,3.875,164500,24.76,36.87,5,9,Current,249242.42424242423,249242.42424242423,0.0,164500
227200,2019,3815,55000,58.0,1,4.125,55000,13.96,41.3,3,9,Current,94827.58620689657,94827.58620689657,0.0,55000
227243,2019,1686,58800,80.0,1,3.875,58800,26.29,33.76,4,9,Current,73500.0,73500.0,0.0,58800
227244,2019,6009,85000,71.0,1,3.875,85000,10.5,41.46,5,9,Current,119718.30985915494,119718.30985915494,0.0,85000
227248,2019,5694,160000,80.0,1,3.875,160000,18.24,23.79,4,9,Current,200000.0,200000.0,0.0,160000
227256,2019,5833,183350,95.0,1,4.0,183350,21.99,38.09,4,9,Current,193000.0,193000.0,0.0,183350
227262,2019,4373,147250,95.0,1,3.625,147250,22.58,29.62,4,9,Current,155000.0,155000.0,0.0,147250
227267,2019,3333,97375,95.0,1,4.125,97375,25.18,44.59,5,9,Current,102500.0,102500.0,0.0,97375
227291,2019,5000,106500,77.0,1,3.5,106500,16.15,35.21,5,9,Current,138311.6883116883,138311.6883116883,0.0,106500
227328,2019,3455,136000,80.0,1,4.25,136000,28.45,40.9,5,9,Current,170000.0,170000.0,0.0,136000
227369,2019,1658,64800,80.0,1,3.75,64800,24.28,40.07,4,9,Current,81000.0,81000.0,0.0,64800
227381,2019,7055,192000,60.0,1,4.125,192000,21.17,38.47,4,9,Current,320000.0,320000.0,0.0,192000
227514,2019,4853,161000,75.0,1,3.875,161000,23.76,34.35,5,9,Current,214666.66666666663,214666.66666666663,0.0,161000
227523,2019,6933,153600,80.0,1,3.75,153600,16.63,39.16,5,9,Current,192000.0,192000.0,0.0,153600
227538,2019,5200,155200,80.0,1,3.875,155200,20.46,34.28,4,9,Current,194000.0,194000.0,0.0,155200
227539,2019,3367,80000,80.0,1,4.5,80000,23.2,23.2,5,9,Current,100000.0,100000.0,0.0,80000
227546,2019,3467,123500,95.0,1,3.875,123500,26.22,33.75,5,9,Current,130000.0,130000.0,0.0,123500
227566,2019,4306,95000,80.0,1,3.875,95000,15.47,34.51,4,9,Current,118750.0,118750.0,0.0,95000
227571,2019,3444,116000,80.0,1,3.875,116000,16.91,28.64,5,9,Current,145000.0,145000.0,0.0,116000
227579,2019,4053,121600,80.0,1,3.875,121600,24.07,41.69,5,9,Current,152000.0,152000.0,0.0,121600
227632,2019,2503,39425,95.0,1,4.0,39425,20.3,21.29,5,9,Current,41500.0,41500.0,0.0,39425
227650,2019,4580,173375,95.0,1,3.75,173375,27.25,35.98,4,9,Current,182500.0,182500.0,0.0,173375
227660,2019,3764,160650,70.0,1,4.25,160650,23.21,39.63,4,9,Current,229500.00000000003,229500.00000000003,0.0,160650
227661,2019,2600,23180,95.0,1,4.25,23180,12.1,13.06,5,9,Current,24400.0,24400.0,0.0,23180
227665,2019,3215,95000,95.0,1,4.5,95000,19.22,36.63,4,9,Current,100000.0,100000.0,0.0,95000
227673,2019,4916,122000,93.0,1,4.25,122000,20.28,31.24,5,9,Current,131182.79569892472,131182.79569892472,0.0,122000
227676,2019,3087,52500,108.0,1,4.25,52500,14.66,30.63,5,9,Current,48611.11111111111,48611.11111111111,0.0,52500
227678,2019,2643,31500,96.0,1,4.25,31500,11.98,36.16,3,9,Current,32812.5,32812.5,0.0,31500
227679,2019,5607,48000,80.0,1,4.375,48000,7.77,27.32,4,9,Current,60000.0,60000.0,0.0,48000
227685,2019,7419,102600,95.0,1,4.25,102600,10.21,20.96,5,9,Current,108000.0,108000.0,0.0,102600
227686,2019,11514,120000,78.0,1,4.5,120000,8.04,30.96,4,9,Current,153846.15384615384,153846.15384615384,0.0,120000
227687,2019,4513,122400,90.0,1,3.875,122400,20.42,20.42,4,9,Current,136000.0,136000.0,0.0,122400
227688,2019,4296,32600,80.0,1,4.375,32600,8.56,19.99,4,9,Current,40750.0,40750.0,0.0,32600
227696,2019,3753,36000,79.0,1,3.875,36000,10.88,35.05,4,9,Current,45569.62025316456,45569.62025316456,0.0,36000
227706,2019,3632,168000,76.0,1,4.125,168000,26.7,38.3,4,9,Current,221052.63157894736,221052.63157894736,0.0,168000
227712,2019,5250,189000,90.0,1,4.0,189000,21.22,27.7,4,9,Current,210000.0,210000.0,0.0,189000
227721,2019,4333,100000,72.0,1,4.25,100000,20.92,20.96,5,9,Current,138888.8888888889,138888.8888888889,0.0,100000
227757,2019,4179,130000,78.0,1,3.75,130000,22.39,27.98,5,9,Current,166666.66666666666,166666.66666666666,0.0,130000
227772,2019,4685,117000,60.0,1,3.75,117000,17.46,36.02,4,9,Current,195000.0,195000.0,0.0,117000
227775,2019,5159,103500,62.0,1,3.875,103500,16.53,23.8,4,9,Current,166935.48387096776,166935.48387096776,0.0,103500
227886,2019,5723,137600,80.0,1,4.125,137600,17.5,19.42,4,9,Current,172000.0,172000.0,0.0,137600
227910,2019,6642,148000,80.0,1,4.25,148000,17.59,46.15,4,9,Current,185000.0,185000.0,0.0,148000
227914,2019,7380,138000,68.0,1,3.875,138000,14.84,47.05,4,9,Current,202941.17647058825,202941.17647058825,0.0,138000
227917,2019,6826,134000,80.0,1,4.2,134000,14.73,34.2,4,9,Current,167500.0,167500.0,0.0,134000
227918,2019,5417,126900,90.0,1,3.99,126900,18.59,32.66,5,9,Current,141000.0,141000.0,0.0,126900
227931,2019,4116,83125,95.0,1,4.125,83125,16.7,23.35,4,9,Current,87500.0,87500.0,0.0,83125
227932,2019,4676,116800,80.0,1,4.125,116800,17.67,30.93,4,9,Current,146000.0,146000.0,0.0,116800
227933,2019,2951,96200,65.0,1,4.125,96200,29.89,36.84,4,9,Current,148000.0,148000.0,0.0,96200
227955,2019,5192,102400,69.0,1,4.375,102400,15.43,40.21,4,9,Current,148405.79710144928,148405.79710144928,0.0,102400
227973,2019,7540,168000,77.0,1,4.125,168000,18.73,19.13,4,9,Current,218181.81818181815,218181.81818181815,0.0,168000
227985,2019,5027,175000,70.0,1,3.875,175000,28.24,28.96,5,9,Current,250000.00000000003,250000.00000000003,0.0,175000
227996,2019,3326,57600,80.0,1,3.875,57600,14.84,24.19,4,9,Current,72000.0,72000.0,0.0,57600
228004,2019,3750,63200,80.0,1,4.25,63200,16.54,24.03,3,9,Current,79000.0,79000.0,0.0,63200
228007,2019,4839,129500,70.0,1,4.0,129500,22.26,24.14,5,9,Current,185000.0,185000.0,0.0,129500
