,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
209195,2019,11570,244000,80.0,2,3.625,244000,12.0,23.7,5,5,Current,305000.0,305000.0,0,244000
209201,2019,6836,206715,68.0,2,3.75,206715,15.34,23.05,4,4,Current,303992.6471,303992.6471,0,206715
209207,2019,9861,189600,80.0,2,3.875,189600,12.12,23.15,5,5,Current,237000.0,237000.0,0,189600
209226,2019,13286,185737,78.0,2,4.125,186000,8.91,26.56,4,5,Current,238461.5385,238461.5385,0,185737
209227,2019,12522,136000,80.0,2,3.875,136000,6.43,22.76,5,5,Current,170000.0,170000.0,0,136000
209234,2019,10931,149579,75.0,2,3.75,150000,10.2,19.31,5,5,Current,200000.0,200000.0,0,149579
209238,2019,10481,239350,78.0,2,3.625,239350,12.68,23.99,4,5,Current,306858.9744,306858.9744,0,239350
209246,2019,9578,194600,85.0,2,3.875,194600,12.88,25.13,5,5,Current,228941.1765,228941.1765,0,194600
209249,2019,9596,225000,67.0,2,3.75,225000,13.47,30.75,4,4,Current,335820.8955,335820.8955,0,225000
209251,2019,8929,132000,63.0,2,3.625,132000,11.32,26.48,5,5,Current,209523.8095,209523.8095,0,132000
209266,2019,7008,155223,65.0,2,3.875,155223,17.48,25.97,4,4,Current,238804.6154,238804.6154,0,155223
209269,2019,10269,168500,69.0,2,3.375,168500,11.4,29.22,5,5,Current,244202.8986,244202.8986,0,168500
209272,2019,11649,176541,59.0,2,3.75,176807,9.8,11.6,5,4,Current,299672.8814,299672.8814,0,176541
209283,2019,10147,160200,74.51,2,3.25,160200,13.0,33.71,5,4,Current,215004.6974,215004.6974,0,160200
209287,2019,8307,212537,71.0,2,3.625,212537,15.5,24.84,5,5,Current,299347.8873,299347.8873,0,212537
209317,2019,6899,191000,77.0,2,3.875,191000,17.21,23.15,5,5,Current,248051.9481,248051.9481,0,191000
209352,2019,16685,189720,76.0,2,3.875,190000,7.87,21.94,4,4,Current,250000.0,250000.0,0,189720
209354,2019,5740,100000,68.0,2,3.625,100000,11.69,41.15,5,3,Current,147058.8235,147058.8235,0,100000
209360,2019,8833,94400,76.0,2,3.75,94400,6.71,23.05,4,5,Current,124210.5263,124210.5263,0,94400
209365,2019,10873,201600,80.0,2,3.75,201600,13.03,23.06,4,5,Current,252000.0,252000.0,0,201600
209369,2019,7484,154000,77.0,2,3.5,154000,13.68,26.8,5,5,Current,200000.0,200000.0,0,154000
209386,2019,12417,150000,69.0,2,3.875,150000,7.63,28.68,5,5,Current,217391.3043,217391.3043,0,150000
209401,2019,12912,222000,75.0,2,3.875,222000,12.07,15.46,5,5,Current,296000.0,296000.0,0,222000
209402,2019,8727,202750,78.0,2,3.625,202750,12.67,34.16,4,4,Current,259935.8974,259935.8974,0,202750
209404,2019,7606,133000,80.0,2,3.75,133000,10.57,27.34,4,5,Current,166250.0,166250.0,0,133000
209414,2019,8239,140000,80.0,2,3.75,140000,9.96,28.85,5,5,Current,175000.0,175000.0,0,140000
209419,2019,13054,214400,80.0,2,3.75,214400,8.73,13.02,5,5,Current,268000.0,268000.0,0,214400
209431,2019,8479,232000,79.0,2,3.625,232000,16.29,19.54,5,5,Current,293670.8861,293670.8861,0,232000
209436,2019,7000,201000,66.78,2,3.875,201000,17.27,28.21,4,3,Current,300988.3199,300988.3199,0,201000
209440,2019,11363,205900,68.0,2,3.75,205900,10.1,34.52,4,4,Current,302794.1176,302794.1176,0,205900
209443,2019,10344,65000,76.0,2,3.5,65000,13.28,38.44,5,4,Current,85526.31579,85526.31579,0,65000
209457,2019,7173,144000,71.0,2,3.75,144000,12.25,14.78,5,5,Current,202816.9014,202816.9014,0,144000
209464,2019,11063,176000,80.0,2,3.5,176000,7.14,25.95,5,5,Current,220000.0,220000.0,0,176000
209467,2019,10151,177650,95.0,2,3.625,177650,10.94,34.79,5,5,Current,187000.0,187000.0,0,177650
209474,2019,7574,128000,80.0,2,3.625,128000,9.1,21.4,5,5,Current,160000.0,160000.0,0,128000
209475,2019,11954,206495,69.0,2,3.875,206800,11.96,13.01,5,5,Current,299710.1449,299710.1449,0,206495
209480,2019,9867,184000,80.0,2,3.75,184000,11.56,13.62,4,5,Current,230000.0,230000.0,0,184000
209483,2019,5883,91855,80.0,2,3.5,92000,10.62,22.9,5,5,Current,115000.0,115000.0,0,91855
209489,2019,8078,167747,80.0,2,3.75,168000,14.43,27.46,5,5,Current,210000.0,210000.0,0,167747
209490,2019,11439,209684,71.0,2,3.75,210000,11.72,26.5,4,3,Current,295774.6479,295774.6479,0,209684
209494,2019,19024,178200,90.0,2,3.75,178200,6.21,26.39,4,4,Current,198000.0,198000.0,0,178200
209515,2019,9398,180000,75.0,2,3.75,180000,12.77,14.25,4,5,Current,240000.0,240000.0,0,180000
209521,2019,6656,130000,60.0,2,3.625,130000,14.7,24.13,5,5,Current,216666.6667,216666.6667,0,130000
209523,2019,14824,213000,64.0,2,3.625,213000,13.05,27.0,4,4,Current,332812.5,332812.5,0,213000
209535,2019,11723,216000,90.0,2,3.625,216000,12.27,29.46,5,4,Current,240000.0,240000.0,0,216000
209546,2019,12131,162800,87.0,2,3.625,162800,9.28,38.65,4,5,Current,187126.4368,187126.4368,0,162800
209557,2019,7823,134480,80.0,2,3.875,134480,13.52,28.95,5,5,Current,168100.0,168100.0,0,134480
209573,2019,7877,143475,72.0,2,4.125,144000,12.12,17.48,5,5,Current,200000.0,200000.0,0,143475
209581,2019,12621,192800,80.0,2,3.75,192800,10.73,33.97,4,4,Current,241000.0,241000.0,0,192800
209585,2019,7292,166400,80.0,2,3.625,166400,11.88,32.54,4,4,Current,208000.0,208000.0,0,166400
209592,2019,9819,160000,80.0,2,3.625,160000,9.09,17.55,5,5,Current,200000.0,200000.0,0,160000
209593,2019,4514,96000,80.0,2,3.625,96000,13.72,23.88,4,5,Current,120000.0,120000.0,0,96000
209598,2019,9526,144000,80.0,2,3.75,144000,11.16,27.02,5,5,Current,180000.0,180000.0,0,144000
209607,2019,9522,226500,71.0,2,3.75,226500,16.15,22.95,4,4,Current,319014.0845,319014.0845,0,226500
209624,2019,7402,135500,65.0,2,3.875,135500,13.89,20.75,4,5,Current,208461.5385,208461.5385,0,135500
209627,2019,6715,135000,67.0,2,4.0,135000,13.66,20.86,5,5,Current,201492.5373,201492.5373,0,135000
209637,2019,7428,175000,61.0,2,3.625,175000,18.86,27.99,5,5,Current,286885.2459,286885.2459,0,175000
209640,2019,4853,100000,80.0,2,4.25,100000,15.23,26.42,5,4,Current,125000.0,125000.0,0,100000
209661,2019,6734,174000,75.0,2,3.875,174000,16.97,34.7,5,5,Current,232000.0,232000.0,0,174000
209664,2019,4533,74000,63.0,2,3.75,74000,11.68,16.03,5,5,Current,117460.3175,117460.3175,0,74000
209702,2019,8033,202000,74.0,2,3.875,202000,14.88,27.69,5,4,Current,272972.973,272972.973,0,202000
209711,2019,1989,48800,80.0,2,3.875,48800,14.28,25.65,5,5,Current,61000.0,61000.0,0,48800
209731,2019,6344,118000,61.0,2,3.75,118000,10.11,23.67,5,5,Current,193442.623,193442.623,0,118000
209752,2019,4965,105600,80.0,2,3.625,105600,13.51,20.83,5,5,Current,132000.0,132000.0,0,105600
209758,2019,6084,114400,80.0,2,3.75,114400,12.44,16.68,5,5,Current,143000.0,143000.0,0,114400
209772,2019,7031,150000,74.0,2,4.0,150000,14.71,25.81,5,3,Current,202702.7027,202702.7027,0,150000
209774,2019,9887,226385,80.0,2,3.875,226385,17.54,27.65,5,4,Current,282981.25,282981.25,0,226385
209785,2019,9966,179100,90.0,2,3.5,179100,12.74,23.22,5,4,Current,199000.0,199000.0,0,179100
209788,2019,11452,154000,59.0,2,3.875,154000,9.14,14.19,4,4,Current,261016.9492,261016.9492,0,154000
209793,2019,5417,150100,76.0,2,3.75,150100,17.67,18.48,5,5,Current,197500.0,197500.0,0,150100
209811,2019,12083,202000,80.0,2,3.875,202000,12.18,21.71,5,5,Current,252500.0,252500.0,0,202000
209813,2019,7308,218400,95.0,2,3.875,218400,17.67,29.72,5,5,Current,229894.7368,229894.7368,0,218400
209826,2019,10645,239200,80.0,2,3.75,239200,13.19,20.96,4,5,Current,299000.0,299000.0,0,239200
209838,2019,7436,167200,65.0,2,4.0,167200,15.02,23.22,5,5,Current,257230.7692,257230.7692,0,167200
209853,2019,4583,121700,63.0,2,3.875,121700,17.63,24.42,4,5,Current,193174.6032,193174.6032,0,121700
209858,2019,8424,182000,71.0,2,3.75,182000,12.48,24.01,4,4,Current,256338.0282,256338.0282,0,182000
209872,2019,8747,231528,80.0,2,3.875,231528,18.43,19.31,5,4,Current,289410.0,289410.0,0,231528
209888,2019,7974,129500,68.88,2,3.75,129500,8.59,20.08,5,4,Current,188008.1301,188008.1301,0,129500
209902,2019,7195,105000,68.0,2,3.875,105000,9.39,13.99,5,4,Current,154411.7647,154411.7647,0,105000
209904,2019,8717,150000,70.0,2,3.375,150000,14.64,24.3,5,5,Current,214285.7143,214285.7143,0,150000
209909,2019,7454,83000,66.0,2,3.75,83000,7.94,20.62,5,5,Current,125757.5758,125757.5758,0,83000
209910,2019,12552,204000,72.0,2,3.75,204000,10.6,24.8,5,5,Current,283333.3333,283333.3333,0,204000
209917,2019,10091,218000,73.0,2,3.625,218000,18.77,28.08,4,4,Current,298630.137,298630.137,0,218000
209922,2019,6405,127500,75.0,2,3.75,127500,13.99,18.66,5,5,Current,170000.0,170000.0,0,127500
209930,2019,12917,203000,72.5,2,3.625,203000,10.44,16.31,5,5,Current,280000.0,280000.0,0,203000
209974,2019,10810,247500,71.74,2,3.625,247500,14.37,18.73,5,5,Current,344995.8182,344995.8182,0,247500
209975,2019,7816,101500,70.0,2,3.875,101500,8.94,9.39,5,4,Current,145000.0,145000.0,0,101500
209981,2019,8371,239500,83.0,2,3.625,239500,15.76,27.31,5,4,Current,288554.2169,288554.2169,0,239500
209987,2019,7745,200000,80.0,2,3.875,200000,16.81,30.23,5,5,Current,250000.0,250000.0,0,200000
209988,2019,10631,217500,75.0,2,3.625,217500,15.71,23.46,5,5,Current,290000.0,290000.0,0,217500
210005,2019,11571,180000,71.0,2,3.5,180000,11.63,18.97,5,5,Current,253521.1268,253521.1268,0,180000
210008,2019,7306,149200,80.0,2,3.875,149200,12.25,13.48,5,5,Current,186500.0,186500.0,0,149200
210010,2019,11508,194000,72.0,2,3.75,194000,12.74,29.74,4,4,Current,269444.4444,269444.4444,0,194000
210025,2019,10387,228000,80.0,2,3.625,228000,14.6,15.27,5,5,Current,285000.0,285000.0,0,228000
210041,2019,8581,173250,90.0,2,3.75,173250,13.22,38.93,5,4,Current,192500.0,192500.0,0,173250
210045,2019,5302,154800,90.0,2,3.75,154800,17.9,24.65,4,4,Current,172000.0,172000.0,0,154800
210051,2019,9902,178000,75.0,2,3.875,178000,11.04,18.57,5,5,Current,237333.3333,237333.3333,0,178000
210058,2019,7817,171000,95.0,2,3.875,171000,15.12,31.85,5,4,Current,180000.0,180000.0,0,171000
210059,2019,7104,180000,95.0,2,3.625,180000,14.91,27.38,4,4,Current,189473.6842,189473.6842,0,180000
210062,2019,9979,160000,75.0,2,3.875,160000,10.24,36.63,4,4,Current,213333.3333,213333.3333,0,160000
210065,2019,11117,210700,75.0,2,3.375,210700,14.6,30.11,5,4,Current,280933.3333,280933.3333,0,210700
210077,2019,9337,204000,62.0,2,3.75,204000,13.81,24.99,5,5,Current,329032.2581,329032.2581,0,204000
210089,2019,7978,123300,61.0,2,3.875,123300,10.42,36.43,4,3,Current,202131.1475,202131.1475,0,123300
210102,2019,7246,118750,80.0,2,3.875,118750,10.65,14.82,5,5,Current,148437.5,148437.5,0,118750
210108,2019,11900,219000,67.0,2,3.875,219000,13.48,18.18,5,5,Current,326865.6716,326865.6716,0,219000
210114,2019,8250,160000,80.0,2,3.875,160000,13.35,23.25,4,4,Current,200000.0,200000.0,0,160000
210126,2019,7937,170000,61.0,2,3.625,170000,14.84,24.98,5,5,Current,278688.5246,278688.5246,0,170000
210130,2019,4385,104392,66.0,2,3.625,104392,19.27,22.83,5,4,Current,158169.697,158169.697,0,104392
210148,2019,6628,137000,95.0,2,3.75,137000,14.09,14.27,5,5,Current,144210.5263,144210.5263,0,137000
210152,2019,7418,200000,64.0,2,3.75,200000,19.13,25.21,5,5,Current,312500.0,312500.0,0,200000
210162,2019,10362,198500,73.0,2,3.625,198500,13.08,31.86,4,5,Current,271917.8082,271917.8082,0,198500
210163,2019,6499,94000,80.0,2,4.125,94000,8.22,18.08,4,4,Current,117500.0,117500.0,0,94000
210177,2019,9271,73542,99.0,2,4.625,73542,7.28,37.86,5,3,Current,74284.84848,74284.84848,0,73542
210180,2019,6894,144600,74.0,2,3.75,144600,12.53,22.35,4,5,Current,195405.4054,195405.4054,0,144600
210209,2019,12169,223200,80.0,2,3.875,223200,11.21,28.74,5,4,Current,279000.0,279000.0,0,223200
210216,2019,6321,172000,80.0,2,3.75,172000,16.79,25.68,4,3,Current,215000.0,215000.0,0,172000
210225,2019,6926,123800,77.0,2,3.875,123800,12.69,29.66,5,5,Current,160779.2208,160779.2208,0,123800
210228,2019,9193,80000,60.0,2,4.0,80000,10.61,16.89,5,5,Current,133333.3333,133333.3333,0,80000
210235,2019,7099,94400,80.0,2,3.75,94400,9.42,22.35,5,5,Current,118000.0,118000.0,0,94400
210242,2019,9943,199920,80.0,2,3.75,199920,11.65,21.46,5,4,Current,249900.0,249900.0,0,199920
210247,2019,8753,186000,80.0,2,3.625,186000,12.85,13.85,5,5,Current,232500.0,232500.0,0,186000
210249,2019,6023,155370,80.0,2,3.75,155370,15.13,21.34,4,4,Current,194212.5,194212.5,0,155370
210251,2019,8334,200000,68.0,2,3.5,200000,14.49,20.42,5,4,Current,294117.6471,294117.6471,0,200000
210258,2019,11795,220000,78.0,2,3.625,220000,14.17,17.52,5,5,Current,282051.2821,282051.2821,0,220000
210259,2019,10267,180800,80.0,2,3.625,180800,13.43,13.77,5,5,Current,226000.0,226000.0,0,180800
210265,2019,4940,142400,80.0,2,3.875,142400,17.03,17.03,5,5,Current,178000.0,178000.0,0,142400
210273,2019,8012,108000,60.0,2,3.875,108000,9.59,20.46,5,3,Current,180000.0,180000.0,0,108000
210276,2019,11493,226400,80.0,2,3.875,226400,11.3,19.45,4,5,Current,283000.0,283000.0,0,226400
210287,2019,8518,228000,80.0,2,3.75,228000,16.58,24.24,4,4,Current,285000.0,285000.0,0,228000
210291,2019,10317,202500,90.0,2,3.875,202500,13.07,32.82,4,5,Current,225000.0,225000.0,0,202500
210294,2019,8351,234690,80.0,2,3.5,234690,15.74,15.77,5,5,Current,293362.5,293362.5,0,234690
210320,2019,8412,111500,80.0,2,3.875,111500,8.32,13.48,4,4,Current,139375.0,139375.0,0,111500
210323,2019,6008,155440,80.0,2,3.875,155440,16.39,19.16,5,5,Current,194300.0,194300.0,0,155440
210325,2019,9355,151000,80.0,2,3.875,151000,10.26,29.63,4,4,Current,188750.0,188750.0,0,151000
210326,2019,6683,110000,67.0,2,3.625,110000,10.97,34.88,4,4,Current,164179.1045,164179.1045,0,110000
210338,2019,11318,150800,90.0,2,3.75,150800,6.83,28.54,4,5,Current,167555.5556,167555.5556,0,150800
210340,2019,4666,87000,62.14,2,4.0,87000,11.36,40.72,5,4,Current,140006.4371,140006.4371,0,87000
210351,2019,5925,208000,80.0,2,3.875,208000,20.23,21.55,5,5,Current,260000.0,260000.0,0,208000
210352,2019,6779,184000,59.0,2,3.75,184000,16.19,26.37,5,5,Current,311864.4068,311864.4068,0,184000
210353,2019,11635,162400,80.0,2,3.75,162400,9.73,15.47,4,4,Current,203000.0,203000.0,0,162400
210357,2019,8841,148500,75.0,2,3.625,148500,9.47,33.48,5,5,Current,198000.0,198000.0,0,148500
210358,2019,9628,214400,80.0,2,3.625,214400,16.59,29.12,4,5,Current,268000.0,268000.0,0,214400
210372,2019,11116,200000,80.0,2,3.75,200000,10.47,32.58,4,4,Current,250000.0,250000.0,0,200000
210377,2019,6707,152700,67.0,2,3.75,152700,14.91,30.91,4,3,Current,227910.4478,227910.4478,0,152700
210382,2019,9238,237550,67.0,2,3.75,237550,17.96,26.49,5,4,Current,354552.2388,354552.2388,0,237550
210403,2019,7610,99484,80.0,2,4.5,100000,11.72,26.58,4,5,Current,125000.0,125000.0,0,99484
210407,2019,14694,112500,90.0,2,4.625,112500,6.85,33.73,4,5,Current,125000.0,125000.0,0,112500
210416,2019,12230,113921,80.0,2,3.625,114400,8.39,33.51,4,4,Current,143000.0,143000.0,0,113921
210417,2019,3247,60800,80.0,2,4.75,60800,10.81,15.65,4,4,Current,76000.0,76000.0,0,60800
210418,2019,9658,100000,50.0,2,4.5,100000,6.66,39.59,5,5,Current,200000.0,200000.0,0,100000
210422,2019,10209,165000,68.0,2,4.375,165000,17.16,18.31,5,5,Current,242647.0588,242647.0588,0,165000
210433,2019,5975,80000,50.0,2,4.5,80000,10.61,31.93,5,5,Current,160000.0,160000.0,0,80000
210439,2019,9800,231600,80.0,2,4.375,231600,15.33,25.35,5,4,Current,289500.0,289500.0,0,231600
210450,2019,7880,147000,75.0,2,4.625,147000,12.39,32.45,5,4,Current,196000.0,196000.0,0,147000
210454,2019,8515,124000,80.0,2,4.625,124000,9.75,13.68,5,5,Current,155000.0,155000.0,0,124000
210461,2019,8710,153600,80.0,2,4.375,153600,11.75,22.09,5,4,Current,192000.0,192000.0,0,153600
210470,2019,20352,120900,79.0,2,4.75,120900,12.57,25.06,4,4,Current,153037.9747,153037.9747,0,120900
210473,2019,9364,151500,76.0,2,4.25,151500,13.48,24.99,4,5,Current,199342.1053,199342.1053,0,151500
210479,2019,9334,110000,68.0,2,4.75,110000,7.93,27.17,5,4,Current,161764.7059,161764.7059,0,110000
210482,2019,10506,191200,80.0,2,4.5,191200,12.39,25.24,4,3,Current,239000.0,239000.0,0,191200
210492,2019,5175,75000,45.0,2,4.625,75000,11.4,32.02,5,5,Current,166666.6667,166666.6667,0,75000
210508,2019,7976,170000,73.91,2,4.25,170000,12.9,28.53,4,4,Current,230009.471,230009.471,0,170000
210542,2019,8622,165000,66.0,2,3.75,165000,16.56,20.24,5,5,Current,250000.0,250000.0,0,165000
210561,2019,8750,217600,80.0,2,4.5,217600,16.42,25.14,5,5,Current,272000.0,272000.0,0,217600
210563,2019,8654,176200,90.0,2,4.625,176200,13.23,24.28,5,5,Current,195777.7778,195777.7778,0,176200
210579,2019,8447,185600,80.0,2,4.5,185600,12.82,31.36,5,5,Current,232000.0,232000.0,0,185600
210592,2019,11539,133600,80.0,2,4.375,133600,7.45,17.25,4,5,Current,167000.0,167000.0,0,133600
210594,2019,12458,235667,77.0,2,3.875,235667,8.9,18.06,4,4,Current,306061.039,306061.039,0,235667
210599,2019,7324,109250,95.0,2,4.375,109250,9.45,30.7,4,4,Current,115000.0,115000.0,0,109250
210600,2019,5851,137500,78.0,2,4.375,137500,15.42,27.37,5,5,Current,176282.0513,176282.0513,0,137500
210605,2019,10120,162757,88.0,2,4.375,162757,11.3,28.84,4,4,Current,184951.1364,184951.1364,0,162757
210608,2019,14927,77500,63.0,2,4.375,77500,4.02,14.94,5,4,Current,123015.873,123015.873,0,77500
210615,2019,8079,137000,63.0,2,4.0,137000,12.41,30.14,5,5,Current,217460.3175,217460.3175,0,137000
210617,2019,13375,84800,80.0,2,4.25,84800,5.22,23.17,4,5,Current,106000.0,106000.0,0,84800
210625,2019,7393,177600,80.0,2,3.75,177600,14.9,20.13,5,5,Current,222000.0,222000.0,0,177600
210645,2019,7096,234360,90.0,2,3.875,234360,19.52,24.96,5,5,Current,260400.0,260400.0,0,234360
210667,2019,7934,229275,90.0,2,4.375,229275,17.23,25.22,5,5,Current,254750.0,254750.0,0,229275
210680,2019,8992,215100,90.0,2,4.25,215100,14.97,29.73,5,5,Current,239000.0,239000.0,0,215100
210687,2019,11979,204521,80.0,2,4.375,204521,10.86,16.08,5,4,Current,255651.25,255651.25,0,204521
210695,2019,9020,119000,77.0,2,4.5,119000,8.2,25.48,4,4,Current,154545.4545,154545.4545,0,119000
210707,2019,9361,252000,80.0,2,4.25,252000,14.85,22.98,4,4,Current,315000.0,315000.0,0,252000
210709,2019,4725,150000,80.0,2,4.25,150000,20.56,23.1,5,5,Current,187500.0,187500.0,0,150000
210714,2019,9140,105000,57.0,2,4.125,105000,9.78,36.66,4,4,Current,184210.5263,184210.5263,0,105000
210715,2019,10266,210000,69.0,2,4.125,210000,16.47,28.64,5,5,Current,304347.8261,304347.8261,0,210000
210720,2019,4733,134000,77.0,2,4.0,134000,20.26,28.61,5,5,Current,174025.974,174025.974,0,134000
210726,2019,9350,180000,79.0,2,3.875,180000,19.11,22.1,5,5,Current,227848.1013,227848.1013,0,180000
210728,2019,11115,159000,80.0,2,4.25,159000,9.18,29.11,5,4,Current,198750.0,198750.0,0,159000
210733,2019,8950,175660,80.0,2,4.5,176000,12.7,17.42,5,5,Current,220000.0,220000.0,0,175660
210739,2019,8338,156870,90.0,2,4.375,156870,11.2,26.23,4,5,Current,174300.0,174300.0,0,156870
210741,2019,11659,130000,71.0,2,3.75,130000,10.54,23.51,5,5,Current,183098.5915,183098.5915,0,130000
210760,2019,16041,171300,72.0,2,4.25,171300,6.91,17.45,5,4,Current,237916.6667,237916.6667,0,171300
210768,2019,11458,227000,75.0,2,4.375,227000,12.51,16.33,5,5,Current,302666.6667,302666.6667,0,227000
210777,2019,6145,108000,90.0,2,4.375,108000,11.68,15.26,4,5,Current,120000.0,120000.0,0,108000
210803,2019,8752,248000,80.0,2,4.375,248000,17.12,22.03,5,5,Current,310000.0,310000.0,0,248000
210817,2019,4922,75000,51.0,2,4.75,75000,14.39,22.62,5,3,Current,147058.8235,147058.8235,0,75000
210821,2019,9621,213600,80.0,2,4.375,213600,11.08,29.42,5,5,Current,267000.0,267000.0,0,213600
210829,2019,11831,98000,66.0,2,4.25,98000,5.65,32.47,4,4,Current,148484.8485,148484.8485,0,98000
210837,2019,14808,196000,80.0,2,3.75,196000,12.15,24.12,5,4,Current,245000.0,245000.0,0,196000
210839,2019,11667,207000,90.0,2,4.375,207000,12.63,23.85,5,5,Current,230000.0,230000.0,0,207000
210843,2019,20670,139920,80.0,2,4.375,139920,15.18,35.64,4,4,Current,174900.0,174900.0,0,139920
210852,2019,14723,172500,75.0,2,4.25,172500,7.67,26.01,4,4,Current,230000.0,230000.0,0,172500
210854,2019,17167,172000,80.0,2,4.375,172000,6.74,17.91,5,5,Current,215000.0,215000.0,0,172000
210870,2019,9674,150000,70.0,2,4.125,150000,13.8,28.22,4,5,Current,214285.7143,214285.7143,0,150000
210871,2019,11249,215000,71.0,2,4.25,215000,16.48,24.41,5,5,Current,302816.9014,302816.9014,0,215000
210874,2019,9975,150000,43.0,2,4.75,150000,11.22,35.6,5,4,Current,348837.2093,348837.2093,0,150000
210878,2019,9046,85600,80.0,2,4.375,85600,7.83,16.08,4,4,Current,107000.0,107000.0,0,85600
210882,2019,6669,119200,80.0,2,4.375,119200,13.59,18.95,5,5,Current,149000.0,149000.0,0,119200
210884,2019,15921,238000,68.0,2,4.625,238000,11.0,11.86,4,4,Current,350000.0,350000.0,0,238000
210889,2019,14030,200000,61.0,2,4.125,200000,8.6,17.09,5,5,Current,327868.8525,327868.8525,0,200000
210890,2019,8651,170000,69.0,2,4.25,170000,13.49,25.47,5,5,Current,246376.8116,246376.8116,0,170000
210891,2019,9279,149500,68.0,2,3.875,149500,13.85,34.09,5,5,Current,219852.9412,219852.9412,0,149500
210894,2019,8879,153000,90.0,2,4.375,153000,12.02,17.23,5,4,Current,170000.0,170000.0,0,153000
210901,2019,9167,161500,85.0,2,4.25,161500,12.2,20.98,4,5,Current,190000.0,190000.0,0,161500
210929,2019,11354,200000,62.0,2,3.875,200000,16.21,19.8,5,5,Current,322580.6452,322580.6452,0,200000
210931,2019,9786,115000,55.0,2,4.5,115000,7.3,22.07,5,5,Current,209090.9091,209090.9091,0,115000
210940,2019,8483,119690,85.0,2,4.125,119690,9.83,10.36,5,5,Current,140811.7647,140811.7647,0,119690
210945,2019,4989,113600,80.0,2,4.125,113600,14.95,34.82,5,5,Current,142000.0,142000.0,0,113600
210948,2019,3896,75000,52.0,2,4.625,75000,15.07,19.61,5,5,Current,144230.7692,144230.7692,0,75000
210955,2019,3897,71000,56.8,2,4.375,71000,12.19,31.29,5,5,Current,125000.0,125000.0,0,71000
210956,2019,8904,178945,80.0,2,4.25,178945,15.68,24.29,4,4,Current,223681.25,223681.25,0,178945
210961,2019,8973,170000,80.0,2,4.25,170000,10.96,15.9,5,5,Current,212500.0,212500.0,0,170000
210975,2019,5392,130000,66.0,2,4.375,130000,17.36,31.75,5,5,Current,196969.697,196969.697,0,130000
210982,2019,11744,140000,64.0,2,4.375,140000,8.83,20.67,4,5,Current,218750.0,218750.0,0,140000
210984,2019,8300,220000,75.0,2,4.125,220000,16.05,22.65,4,4,Current,293333.3333,293333.3333,0,220000
210989,2019,8935,135000,78.0,2,4.25,135000,10.18,16.47,5,5,Current,173076.9231,173076.9231,0,135000
211008,2019,6864,152721,64.0,2,4.125,152721,12.28,16.33,5,4,Current,238626.5625,238626.5625,0,152721
211011,2019,6382,185000,70.0,2,4.375,185000,19.25,27.78,5,4,Current,264285.7143,264285.7143,0,185000
211014,2019,8669,204000,80.0,2,4.0,204000,14.72,22.88,5,3,Current,255000.0,255000.0,0,204000
211026,2019,12042,152000,95.0,2,4.125,152000,6.12,38.5,5,5,Current,160000.0,160000.0,0,152000
211033,2019,8341,155000,76.0,2,4.5,155000,14.9,21.93,5,4,Current,203947.3684,203947.3684,0,155000
211037,2019,9667,164800,80.0,2,4.25,164800,11.45,32.77,5,4,Current,206000.0,206000.0,0,164800
211038,2019,7768,228000,80.0,2,4.25,228000,19.43,28.0,5,5,Current,285000.0,285000.0,0,228000
211042,2019,7407,140000,80.0,2,4.25,140000,11.23,23.29,5,4,Current,175000.0,175000.0,0,140000
211054,2019,9984,208000,80.0,2,4.375,208000,14.75,14.75,5,5,Current,260000.0,260000.0,0,208000
211060,2019,13329,246750,75.0,2,4.25,246750,10.94,14.96,5,5,Current,329000.0,329000.0,0,246750
211069,2019,4817,162000,65.0,2,4.25,162000,20.66,27.88,5,5,Current,249230.7692,249230.7692,0,162000
211076,2019,9277,230800,80.0,2,4.375,230800,16.59,22.44,5,5,Current,288500.0,288500.0,0,230800
211078,2019,7424,143100,90.0,2,4.25,143100,12.66,35.89,5,5,Current,159000.0,159000.0,0,143100
211086,2019,15000,189000,72.0,2,3.75,189000,7.81,21.01,4,5,Current,262500.0,262500.0,0,189000
211117,2019,8606,224000,80.0,2,3.875,224000,18.63,33.99,5,4,Current,280000.0,280000.0,0,224000
211148,2019,12250,200000,72.0,2,3.75,200000,15.29,28.12,5,5,Current,277777.7778,277777.7778,0,200000
211149,2019,12674,160000,80.0,2,3.75,160000,12.06,30.42,5,3,Current,200000.0,200000.0,0,160000
211193,2019,6343,100000,50.0,2,4.5,100000,10.64,22.7,4,4,Current,200000.0,200000.0,0,100000
211202,2019,8756,100000,48.0,2,4.25,100000,9.44,27.59,4,4,Current,208333.3333,208333.3333,0,100000
211205,2019,6110,148500,90.0,2,4.25,148500,16.17,23.83,5,5,Current,165000.0,165000.0,0,148500
211214,2019,3243,55000,65.0,2,4.375,55000,13.3,18.92,4,5,Current,84615.38462,84615.38462,0,55000
211218,2019,5833,175920,80.0,2,4.25,175920,21.34,22.63,5,5,Current,219900.0,219900.0,0,175920
211219,2019,6968,145000,58.0,2,4.125,145000,15.25,37.48,5,5,Current,250000.0,250000.0,0,145000
