,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
143220,2020,10265,175000,53.0,2,2.875,175000,17.83,17.83,5,5,Current,330188.6792,330188.6792,0,175000
143226,2020,10938,170000,43.0,2,2.75,170000,16.64,16.64,5,5,Current,395348.8372,395348.8372,0,170000
143237,2020,12298,180000,56.0,2,2.875,180000,12.1,12.1,5,5,Current,321428.5714,321428.5714,0,180000
143244,2020,12770,155000,59.0,2,2.625,155000,11.53,11.53,5,5,Current,262711.8644,262711.8644,0,155000
143293,2020,8503,166000,43.0,2,2.75,166000,17.82,17.82,5,5,Current,386046.5116,386046.5116,0,166000
143300,2020,8670,60000,48.0,2,2.875,60000,10.55,10.55,5,5,Current,125000.0,125000.0,0,60000
143335,2020,8110,149000,55.0,2,3.25,149000,16.67,16.67,5,5,Current,270909.0909,270909.0909,0,149000
143350,2020,7758,80000,52.0,2,2.75,80000,11.84,11.84,4,5,Current,153846.1538,153846.1538,0,80000
143373,2020,12978,81000,41.0,2,2.875,81000,6.98,6.98,5,5,Current,197560.9756,197560.9756,0,81000
143377,2020,17234,80000,29.0,2,3.375,80000,5.06,5.06,5,4,Current,275862.069,275862.069,0,80000
143398,2020,11650,85000,56.0,2,3.25,85000,6.81,6.81,4,5,Current,151785.7143,151785.7143,0,85000
143412,2020,13293,103000,59.0,2,2.75,103000,6.76,6.76,4,4,Current,174576.2712,174576.2712,0,103000
143419,2020,9727,48000,42.0,2,3.0,48000,5.37,5.37,5,5,Current,114285.7143,114285.7143,0,48000
143423,2020,8589,80000,32.0,2,2.875,80000,13.01,13.01,5,5,Current,250000.0,250000.0,0,80000
143445,2020,2395,30500,54.0,2,2.875,30500,16.96,16.96,5,5,Current,56481.48148,56481.48148,0,30500
143450,2020,9709,74500,39.0,2,2.875,74500,7.76,7.76,5,5,Current,191025.641,191025.641,0,74500
143457,2020,8077,78500,48.0,2,2.875,78500,11.0,11.0,5,4,Current,163541.6667,163541.6667,0,78500
143466,2020,13006,214500,46.0,2,2.75,214500,17.87,17.87,5,5,Current,466304.3478,466304.3478,0,214500
143470,2020,7340,107500,45.0,2,2.875,107500,12.76,12.76,4,3,Current,238888.8889,238888.8889,0,107500
143489,2020,11922,134000,42.0,2,2.625,134000,10.22,10.22,5,5,Current,319047.619,319047.619,0,134000
143498,2020,10800,118000,59.0,2,2.875,118000,9.92,9.92,5,5,Current,200000.0,200000.0,0,118000
143512,2020,12830,144958,50.0,2,2.5,144958,11.35,11.35,5,5,Current,289916.0,289916.0,0,144958
143545,2020,8430,50053,57.0,2,2.75,50053,7.56,7.56,5,5,Current,87812.2807,87812.2807,0,50053
143563,2020,13233,70000,52.0,2,2.875,70000,5.11,5.11,4,4,Current,134615.3846,134615.3846,0,70000
143585,2020,6904,65000,20.0,2,2.875,65000,12.24,12.24,5,5,Current,325000.0,325000.0,0,65000
143596,2020,16744,132000,46.0,2,2.625,132000,9.69,9.69,5,5,Current,286956.5217,286956.5217,0,132000
143597,2020,11024,97000,55.0,2,2.75,97000,11.81,11.81,5,5,Current,176363.6364,176363.6364,0,97000
143606,2020,7993,90000,53.0,2,2.875,90000,10.91,10.91,5,5,Current,169811.3208,169811.3208,0,90000
143696,2020,14000,240000,48.0,2,3.25,240000,18.12,18.12,5,5,Current,500000.0,500000.0,0,240000
143698,2020,11833,120000,45.0,2,3.375,120000,9.72,9.72,5,5,Current,266666.6667,266666.6667,0,120000
143706,2020,6637,124545,31.0,2,2.75,124545,19.24,19.24,5,5,Current,401758.0645,401758.0645,0,124545
143707,2020,4576,42000,25.0,2,3.375,42000,14.24,14.24,9,4,Current,168000.0,168000.0,0,42000
143708,2020,10667,140000,59.0,2,2.75,140000,12.17,12.17,5,5,Current,237288.1356,237288.1356,0,140000
143735,2020,12818,232000,53.0,2,2.875,232000,16.27,16.27,5,5,Current,437735.8491,437735.8491,0,232000
143738,2020,9895,175000,42.0,2,3.125,175000,16.86,16.86,5,5,Current,416666.6667,416666.6667,0,175000
143740,2020,13843,200000,45.0,2,3.25,200000,14.84,14.84,5,5,Current,444444.4444,444444.4444,0,200000
143743,2020,6769,65000,57.0,2,3.375,65000,11.04,11.04,5,4,Current,114035.0877,114035.0877,0,65000
143744,2020,6248,86500,51.0,2,3.375,86500,14.97,14.97,5,4,Current,169607.8431,169607.8431,0,86500
143749,2020,14915,150000,41.0,2,2.875,150000,10.2,10.2,5,5,Current,365853.6585,365853.6585,0,150000
143759,2020,5050,115500,51.0,2,2.875,115500,18.0,18.0,5,5,Current,226470.5882,226470.5882,0,115500
143762,2020,7972,86533,38.0,2,2.5,86533,12.0,12.0,5,5,Current,227718.4211,227718.4211,0,86533
143776,2020,10042,211000,50.0,2,3.25,211000,15.92,15.92,5,5,Current,422000.0,422000.0,0,211000
143797,2020,8091,65000,42.0,2,2.75,65000,8.43,8.43,5,5,Current,154761.9048,154761.9048,0,65000
143810,2020,10640,135000,53.0,2,4.0,135000,10.19,10.19,5,5,Current,254716.9811,254716.9811,0,135000
143819,2020,10467,213750,54.0,2,3.125,213750,15.77,15.77,5,5,Current,395833.3333,395833.3333,0,213750
143822,2020,8839,65000,29.0,2,2.875,65000,7.97,7.97,5,5,Current,224137.931,224137.931,0,65000
143824,2020,13621,100000,60.0,2,2.875,100000,7.55,7.55,4,5,Current,166666.6667,166666.6667,0,100000
143825,2020,9293,62500,17.0,2,3.25,62500,11.08,11.08,5,5,Current,367647.0588,367647.0588,0,62500
143830,2020,6741,73000,37.0,2,3.0,73000,12.2,12.2,5,5,Current,197297.2973,197297.2973,0,73000
143835,2020,10714,165000,47.0,2,2.75,165000,16.0,16.0,5,5,Current,351063.8298,351063.8298,0,165000
143841,2020,8738,47500,28.0,2,2.875,47500,7.84,7.84,5,5,Current,169642.8571,169642.8571,0,47500
143842,2020,11097,98000,33.0,2,2.75,98000,10.78,10.78,5,5,Current,296969.697,296969.697,0,98000
143846,2020,7235,106500,57.0,2,3.375,106500,10.39,10.39,5,3,Current,186842.1053,186842.1053,0,106500
143848,2020,15200,100000,53.0,2,3.25,100000,7.53,7.53,4,5,Current,188679.2453,188679.2453,0,100000
143888,2020,4550,33000,31.0,2,2.875,33000,10.88,10.88,5,5,Current,106451.6129,106451.6129,0,33000
143891,2020,7444,85000,44.0,2,3.125,85000,10.14,10.14,5,5,Current,193181.8182,193181.8182,0,85000
143899,2020,9461,171450,35.0,2,2.75,171450,20.87,20.87,5,5,Current,489857.1429,489857.1429,0,171450
143903,2020,9757,130000,57.0,2,2.625,130000,13.58,13.58,5,5,Current,228070.1754,228070.1754,0,130000
143962,2020,6494,54755,46.0,2,2.875,58250,10.91,10.91,4,5,Current,126630.4348,126630.4348,0,54755
143980,2020,12500,200000,54.0,2,3.25,200000,13.33,13.33,5,5,Current,370370.3704,370370.3704,0,200000
143989,2020,7128,54000,56.0,2,2.875,54000,10.2,10.2,4,5,Current,96428.57143,96428.57143,0,54000
143990,2020,13044,165000,43.0,2,3.0,165000,10.81,10.81,5,4,Current,383720.9302,383720.9302,0,165000
143994,2020,6745,99750,54.0,2,3.0,99750,15.03,15.03,5,5,Current,184722.2222,184722.2222,0,99750
144010,2020,4884,37000,10.0,2,2.875,37000,16.85,16.85,5,5,Current,370000.0,370000.0,0,37000
144011,2020,5596,92000,42.0,2,4.25,92000,13.27,13.27,3,4,Current,219047.619,219047.619,0,92000
144013,2020,10203,94950,56.0,2,2.875,94950,9.67,9.67,5,5,Current,169553.5714,169553.5714,0,94950
144016,2020,7877,99000,58.0,2,2.75,99000,13.33,13.33,5,5,Current,170689.6552,170689.6552,0,99000
144021,2020,14598,91000,56.0,2,2.75,91000,6.29,6.29,5,5,Current,162500.0,162500.0,0,91000
144070,2020,9305,134000,47.0,2,2.875,134000,14.3,14.3,5,5,Current,285106.383,285106.383,0,134000
144104,2020,9105,102000,57.0,2,2.75,102000,11.68,11.68,5,5,Current,178947.3684,178947.3684,0,102000
144106,2020,14305,165000,46.0,2,2.75,165000,10.32,10.32,5,3,Current,358695.6522,358695.6522,0,165000
144109,2020,11768,231800,32.0,2,2.875,231800,16.15,16.15,5,5,Current,724375.0,724375.0,0,231800
144110,2020,10530,223650,48.0,2,2.5,223650,18.05,18.05,5,5,Current,465937.5,465937.5,0,223650
144111,2020,11531,244000,48.0,2,2.875,244000,13.99,13.99,5,5,Current,508333.3333,508333.3333,0,244000
144112,2020,10035,200000,37.0,2,2.625,200000,17.77,17.77,5,5,Current,540540.5405,540540.5405,0,200000
144117,2020,18388,123500,39.0,2,2.875,123500,9.03,9.03,5,5,Current,316666.6667,316666.6667,0,123500
144120,2020,6978,47000,48.0,2,2.75,47000,8.65,8.65,5,5,Current,97916.66667,97916.66667,0,47000
144134,2020,7561,84500,54.0,2,3.125,84500,11.7,11.7,5,5,Current,156481.4815,156481.4815,0,84500
144152,2020,6974,95000,58.0,2,2.75,95000,13.52,13.52,5,5,Current,163793.1034,163793.1034,0,95000
144153,2020,12191,166000,52.0,2,2.625,166000,13.45,13.45,5,4,Current,319230.7692,319230.7692,0,166000
144161,2020,15946,175000,58.0,2,2.625,175000,13.86,13.86,5,5,Current,301724.1379,301724.1379,0,175000
144216,2020,14154,155000,42.0,2,2.625,155000,9.96,9.96,4,3,Current,369047.619,369047.619,0,155000
144223,2020,8333,198500,46.0,2,2.875,198500,14.12,14.12,5,5,Current,431521.7391,431521.7391,0,198500
144228,2020,9941,148000,49.0,2,3.25,148000,10.33,10.33,5,5,Current,302040.8163,302040.8163,0,148000
144246,2020,11252,100000,60.0,2,2.625,100000,9.9,9.9,5,5,Current,166666.6667,166666.6667,0,100000
144253,2020,12229,200000,51.0,2,3.0,200000,12.53,12.53,5,5,Current,392156.8627,392156.8627,0,200000
144267,2020,6125,78000,46.0,2,2.875,78000,14.25,14.25,5,5,Current,169565.2174,169565.2174,0,78000
144276,2020,9406,110000,58.0,2,2.75,110000,10.76,10.76,5,5,Current,189655.1724,189655.1724,0,110000
144323,2020,5431,90040,32.0,2,2.75,90870,10.17,10.17,3,5,Current,283968.75,283968.75,0,90040
144446,2020,5685,90000,56.0,2,3.375,90000,15.34,15.34,5,5,Current,160714.2857,160714.2857,0,90000
144449,2020,9718,65000,47.0,2,3.25,65000,7.64,7.64,5,5,Current,138297.8723,138297.8723,0,65000
144454,2020,11033,135500,57.0,2,2.875,135500,11.94,11.94,5,5,Current,237719.2982,237719.2982,0,135500
144458,2020,9753,165000,54.0,2,2.875,165000,16.37,16.37,4,5,Current,305555.5556,305555.5556,0,165000
144464,2020,6846,100000,22.0,2,2.875,100000,17.03,17.03,5,5,Current,454545.4545,454545.4545,0,100000
144488,2020,12965,152000,45.0,2,2.75,152000,12.77,12.77,5,5,Current,337777.7778,337777.7778,0,152000
144504,2020,7284,67000,43.0,2,2.875,67000,10.51,10.51,5,5,Current,155813.9535,155813.9535,0,67000
144505,2020,13346,126000,42.0,2,2.875,126000,8.96,8.96,5,5,Current,300000.0,300000.0,0,126000
144506,2020,7748,87000,46.0,2,2.875,87000,12.0,12.0,5,5,Current,189130.4348,189130.4348,0,87000
144508,2020,11985,158000,51.0,2,2.875,158000,11.77,11.77,5,5,Current,309803.9216,309803.9216,0,158000
144510,2020,6540,143000,52.0,2,2.875,143000,16.0,16.0,5,5,Current,275000.0,275000.0,0,143000
144520,2020,9750,135000,51.0,2,2.875,135000,14.0,14.0,5,5,Current,264705.8824,264705.8824,0,135000
144521,2020,5636,89500,41.0,2,2.875,89500,15.0,15.0,5,5,Current,218292.6829,218292.6829,0,89500
144522,2020,13036,125000,29.0,2,2.75,125000,10.0,10.0,5,4,Current,431034.4828,431034.4828,0,125000
144523,2020,7872,71000,55.0,2,3.25,71000,7.0,7.0,5,5,Current,129090.9091,129090.9091,0,71000
144528,2020,8721,143000,36.0,2,2.875,143000,18.0,18.0,5,5,Current,397222.2222,397222.2222,0,143000
144551,2020,16409,112000,28.0,2,2.75,112000,8.28,8.28,5,5,Current,400000.0,400000.0,0,112000
144576,2020,5869,74000,52.0,2,3.0,74000,11.23,11.23,5,4,Current,142307.6923,142307.6923,0,74000
144587,2020,18325,230360,33.0,2,2.625,230360,13.37,13.37,5,5,Current,698060.6061,698060.6061,0,230360
144597,2020,10555,192640,56.0,2,3.0,192640,11.6,11.6,4,4,Current,344000.0,344000.0,0,192640
144598,2020,11825,228765,49.0,2,2.625,228765,18.58,18.58,5,5,Current,466867.3469,466867.3469,0,228765
144599,2020,10953,170535,48.0,2,2.625,170535,16.1,16.1,5,5,Current,355281.25,355281.25,0,170535
144603,2020,14379,176635,17.0,2,2.875,176635,13.43,13.43,5,5,Current,1039029.412,1039029.412,0,176635
144618,2020,8348,150000,53.0,2,3.25,150000,15.42,15.42,5,5,Current,283018.8679,283018.8679,0,150000
144635,2020,3879,54000,54.0,2,2.625,54000,14.92,14.92,5,5,Current,100000.0,100000.0,0,54000
144647,2020,12816,195000,48.0,2,2.75,195000,13.55,13.55,5,5,Current,406250.0,406250.0,0,195000
144664,2020,7787,52500,31.0,2,2.625,52500,9.34,9.34,4,5,Current,169354.8387,169354.8387,0,52500
144675,2020,7631,92000,49.0,2,2.875,92000,13.3,13.3,5,5,Current,187755.102,187755.102,0,92000
144677,2020,14312,150000,51.0,2,2.75,150000,10.55,10.55,5,5,Current,294117.6471,294117.6471,0,150000
144678,2020,6170,85000,25.0,2,2.875,85000,20.06,20.06,5,5,Current,340000.0,340000.0,0,85000
144685,2020,9635,128500,58.0,2,2.625,128500,12.45,12.45,5,5,Current,221551.7241,221551.7241,0,128500
144693,2020,10747,146000,52.0,2,2.75,146000,15.79,15.79,5,5,Current,280769.2308,280769.2308,0,146000
144698,2020,16325,186000,42.0,2,2.625,186000,11.18,11.18,5,5,Current,442857.1429,442857.1429,0,186000
144703,2020,9132,104000,55.0,2,2.75,104000,9.44,9.44,5,5,Current,189090.9091,189090.9091,0,104000
144704,2020,11840,235000,53.0,2,2.75,235000,15.06,15.06,5,5,Current,443396.2264,443396.2264,0,235000
144739,2020,13788,178000,56.0,2,2.875,178000,11.9,11.9,4,5,Current,317857.1429,317857.1429,0,178000
144749,2020,15985,48900,17.0,2,2.875,48900,6.37,6.37,5,5,Current,287647.0588,287647.0588,0,48900
144813,2020,11365,80278,58.0,2,2.875,81000,1.44,1.44,5,5,Current,139655.1724,139655.1724,0,80278
144851,2020,11630,52000,41.0,2,2.875,52000,8.01,8.01,5,4,Current,126829.2683,126829.2683,0,52000
144862,2020,9305,76000,48.0,2,2.75,76000,8.17,8.17,5,5,Current,158333.3333,158333.3333,0,76000
144883,2020,8318,85500,52.0,2,2.625,88500,11.28,11.28,5,5,Current,170192.3077,170192.3077,0,85500
144884,2020,11250,100000,55.0,2,2.5,100000,9.64,9.64,5,5,Current,181818.1818,181818.1818,0,100000
144886,2020,5529,76000,33.0,2,2.5,76000,15.38,15.38,5,5,Current,230303.0303,230303.0303,0,76000
144910,2020,6387,64500,60.0,2,2.625,64500,10.59,10.59,5,5,Current,107500.0,107500.0,0,64500
144937,2020,4440,59724,53.0,2,2.5,60000,14.8,14.8,5,4,Current,113207.5472,113207.5472,0,59724
144955,2020,11620,200000,49.0,2,2.75,200000,16.65,16.65,5,4,Current,408163.2653,408163.2653,0,200000
144960,2020,8168,157000,56.0,2,2.875,157000,17.95,17.95,5,5,Current,280357.1429,280357.1429,0,157000
144970,2020,9469,105200,52.0,2,2.75,105200,12.68,12.68,4,5,Current,202307.6923,202307.6923,0,105200
144973,2020,10433,88400,51.0,2,2.75,88400,9.66,9.66,5,5,Current,173333.3333,173333.3333,0,88400
144975,2020,4973,73550,35.0,2,3.0,73550,16.79,16.79,5,5,Current,210142.8571,210142.8571,0,73550
144988,2020,6520,74700,25.0,2,2.5,74700,17.19,17.19,4,5,Current,298800.0,298800.0,0,74700
144996,2020,16705,165000,41.0,2,2.875,165000,10.02,10.02,5,5,Current,402439.0244,402439.0244,0,165000
145013,2020,6631,95700,39.0,2,2.875,95700,12.0,12.0,4,5,Current,245384.6154,245384.6154,0,95700
145049,2020,4168,65500,23.0,2,3.0,65500,15.11,15.11,5,5,Current,284782.6087,284782.6087,0,65500
145083,2020,11383,152000,37.0,2,2.5,152000,14.31,14.31,5,5,Current,410810.8108,410810.8108,0,152000
145106,2020,9807,100000,22.0,2,2.875,100000,14.17,14.17,5,5,Current,454545.4545,454545.4545,0,100000
145116,2020,5867,103500,30.0,2,2.875,103500,18.22,18.22,4,4,Current,345000.0,345000.0,0,103500
145118,2020,10408,81000,58.0,2,3.375,81000,7.34,7.34,5,5,Current,139655.1724,139655.1724,0,81000
145134,2020,11073,192265,53.0,2,3.0,192265,10.51,10.51,5,4,Current,362764.1509,362764.1509,0,192265
145158,2020,6617,150000,57.0,2,3.0,150000,16.06,16.06,5,5,Current,263157.8947,263157.8947,0,150000
145161,2020,15788,156400,46.0,2,2.625,156400,19.17,19.17,5,5,Current,340000.0,340000.0,0,156400
145179,2020,11667,200000,36.0,2,3.0,200000,12.31,12.31,4,4,Current,555555.5556,555555.5556,0,200000
145180,2020,11548,171870,56.0,2,3.0,171870,12.16,12.16,5,5,Current,306910.7143,306910.7143,0,171870
145221,2020,8899,85000,46.0,2,3.5,85000,9.29,9.29,5,5,Current,184782.6087,184782.6087,0,85000
145223,2020,11217,138000,48.0,2,2.875,138000,10.15,10.15,5,5,Current,287500.0,287500.0,0,138000
145237,2020,4849,62500,55.0,2,2.875,62500,11.61,11.61,4,4,Current,113636.3636,113636.3636,0,62500
145264,2020,4124,59000,35.0,2,3.25,59000,12.11,12.11,5,4,Current,168571.4286,168571.4286,0,59000
145301,2020,9651,73000,50.0,2,2.25,73000,12.26,12.26,5,5,Current,146000.0,146000.0,0,73000
145342,2020,11090,120291,55.0,2,2.875,120291,10.57,10.57,5,5,Current,218710.9091,218710.9091,0,120291
145343,2020,6250,45741,18.0,2,2.75,46500,13.4,13.4,5,5,Current,258333.3333,258333.3333,0,45741
145344,2020,11545,212000,47.0,2,2.875,212000,12.61,12.61,5,5,Current,451063.8298,451063.8298,0,212000
145350,2020,8334,188000,38.0,2,2.875,188000,18.99,18.99,5,5,Current,494736.8421,494736.8421,0,188000
145367,2020,9259,170000,41.0,2,2.75,170000,16.8,16.8,4,4,Current,414634.1463,414634.1463,0,170000
145399,2020,7856,104200,53.0,2,2.75,104200,12.58,12.58,5,5,Current,196603.7736,196603.7736,0,104200
145425,2020,3155,53000,51.0,2,3.0,53000,17.25,17.25,5,5,Current,103921.5686,103921.5686,0,53000
145426,2020,7852,130000,21.0,2,2.75,130000,13.73,13.73,5,4,Current,619047.619,619047.619,0,130000
145427,2020,9911,131213,58.0,2,2.875,131213,18.68,18.68,5,5,Current,226229.3103,226229.3103,0,131213
145435,2020,8968,75000,26.0,2,2.375,75000,11.32,11.32,5,5,Current,288461.5385,288461.5385,0,75000
145441,2020,11333,123007,48.0,2,2.75,123007,7.72,7.72,4,5,Current,256264.5833,256264.5833,0,123007
145443,2020,16461,155000,43.0,2,2.75,155000,10.72,10.72,5,5,Current,360465.1163,360465.1163,0,155000
145457,2020,17674,105000,32.0,2,2.875,105000,12.96,12.96,5,5,Current,328125.0,328125.0,0,105000
145460,2020,13322,150000,35.0,2,2.625,150000,15.9,15.9,5,5,Current,428571.4286,428571.4286,0,150000
145463,2020,7618,115000,52.0,2,2.5,115000,14.81,14.81,5,5,Current,221153.8462,221153.8462,0,115000
145510,2020,11797,156000,53.0,2,2.75,156000,12.89,12.89,5,2,Current,294339.6226,294339.6226,0,156000
145518,2020,6452,103100,56.0,2,2.875,103100,11.8,11.8,5,5,Current,184107.1429,184107.1429,0,103100
145531,2020,7959,70300,37.0,2,2.875,70300,13.3,13.3,5,5,Current,190000.0,190000.0,0,70300
145549,2020,14366,160000,53.0,2,2.875,160000,11.34,11.34,5,5,Current,301886.7925,301886.7925,0,160000
145550,2020,8459,191500,52.0,2,2.75,191500,17.44,17.44,5,5,Current,368269.2308,368269.2308,0,191500
145562,2020,14138,130000,43.0,2,2.75,130000,11.98,11.98,5,5,Current,302325.5814,302325.5814,0,130000
145587,2020,10443,170000,53.0,2,2.25,170000,15.65,15.65,4,3,Current,320754.717,320754.717,0,170000
145609,2020,13619,104000,20.0,2,2.875,104000,7.87,7.87,5,5,Current,520000.0,520000.0,0,104000
145619,2020,6675,124000,50.0,2,3.0,124000,18.24,18.24,4,5,Current,248000.0,248000.0,0,124000
145629,2020,8889,100000,29.0,2,2.375,100000,9.24,9.24,5,5,Current,344827.5862,344827.5862,0,100000
145644,2020,11569,180000,38.0,2,2.5,180000,18.87,18.87,5,5,Current,473684.2105,473684.2105,0,180000
145684,2020,4480,57000,31.0,2,3.125,57000,16.81,16.81,3,3,Current,183870.9677,183870.9677,0,57000
145686,2020,5556,76500,47.0,2,2.75,76500,13.27,13.27,5,5,Current,162765.9574,162765.9574,0,76500
145703,2020,19925,90000,53.0,2,2.75,90000,4.78,4.78,5,4,Current,169811.3208,169811.3208,0,90000
145718,2020,8537,77500,41.0,2,2.875,77500,8.87,8.87,5,5,Current,189024.3902,189024.3902,0,77500
145735,2020,18000,145000,41.0,2,2.75,145000,8.23,8.23,5,5,Current,353658.5366,353658.5366,0,145000
145749,2020,8526,146000,43.0,2,2.75,146000,18.13,18.13,5,5,Current,339534.8837,339534.8837,0,146000
145751,2020,10918,132000,60.0,2,2.375,132000,11.84,11.84,5,4,Current,220000.0,220000.0,0,132000
145756,2020,4914,52000,44.0,2,3.125,52000,13.6,13.6,5,5,Current,118181.8182,118181.8182,0,52000
145763,2020,9170,200000,53.0,2,2.5,200000,14.12,14.12,5,5,Current,377358.4906,377358.4906,0,200000
145766,2020,8132,95311,57.0,2,2.625,95311,12.33,12.33,5,4,Current,167212.2807,167212.2807,0,95311
145771,2020,9706,90000,53.0,2,3.0,90000,6.97,6.97,5,5,Current,169811.3208,169811.3208,0,90000
145773,2020,4854,41000,55.0,2,2.875,41000,9.36,9.36,5,4,Current,74545.45455,74545.45455,0,41000
145783,2020,15435,155929,33.0,2,2.75,167050,8.19,8.19,5,5,Current,506212.1212,506212.1212,0,155929
145794,2020,8770,138000,52.0,2,2.625,138000,13.82,13.82,5,5,Current,265384.6154,265384.6154,0,138000
145798,2020,7650,119000,59.0,2,2.75,119000,14.31,14.31,5,5,Current,201694.9153,201694.9153,0,119000
145822,2020,7829,72000,24.0,2,2.625,72000,11.57,11.57,4,5,Current,300000.0,300000.0,0,72000
145832,2020,3061,35000,25.0,2,2.5,35000,15.39,15.39,5,5,Current,140000.0,140000.0,0,35000
145860,2020,7643,63500,28.0,2,2.875,63500,11.59,11.59,5,5,Current,226785.7143,226785.7143,0,63500
145879,2020,7258,68200,54.0,2,2.375,68200,9.95,9.95,5,5,Current,126296.2963,126296.2963,0,68200
145894,2020,17343,103500,50.0,2,2.875,103500,6.02,6.02,5,5,Current,207000.0,207000.0,0,103500
145897,2020,8224,125300,56.0,2,2.75,125300,13.53,13.53,5,5,Current,223750.0,223750.0,0,125300
145913,2020,11078,120000,45.0,2,2.875,120000,9.06,9.06,5,5,Current,266666.6667,266666.6667,0,120000
145950,2020,6339,107000,57.0,2,2.75,107000,13.07,13.07,5,5,Current,187719.2982,187719.2982,0,107000
145966,2020,8318,228598,47.0,2,2.875,229000,18.23,18.23,5,5,Current,487234.0426,487234.0426,0,228598
145968,2020,8395,179605,45.0,2,3.0,179605,17.13,17.13,5,5,Current,399122.2222,399122.2222,0,179605
145981,2020,7135,146500,57.0,2,2.625,146500,13.96,13.96,5,4,Current,257017.5439,257017.5439,0,146500
145988,2020,5283,81000,44.0,2,3.125,81000,11.79,11.79,5,4,Current,184090.9091,184090.9091,0,81000
145992,2020,8464,75000,43.0,2,3.375,75000,10.17,10.17,5,5,Current,174418.6047,174418.6047,0,75000
146044,2020,8559,158000,57.0,2,2.5,158000,16.65,16.65,5,5,Current,277192.9825,277192.9825,0,158000
146059,2020,12924,152000,45.0,2,2.625,152000,12.91,12.91,5,5,Current,337777.7778,337777.7778,0,152000
146061,2020,8383,130000,55.0,2,2.75,130000,15.66,15.66,5,5,Current,236363.6364,236363.6364,0,130000
146066,2020,11251,110412,52.0,2,2.875,111000,11.24,11.24,5,5,Current,213461.5385,213461.5385,0,110412
146070,2020,11278,108000,39.0,2,2.75,108000,10.53,10.53,4,5,Current,276923.0769,276923.0769,0,108000
146085,2020,11044,145000,40.0,2,2.875,145000,13.26,13.26,5,5,Current,362500.0,362500.0,0,145000
146086,2020,9284,99627,52.0,2,2.75,99627,10.95,10.95,5,4,Current,191590.3846,191590.3846,0,99627
146098,2020,10746,65000,37.0,2,2.5,65000,6.86,6.86,3,4,Current,175675.6757,175675.6757,0,65000
146099,2020,7592,78500,37.0,2,2.875,78500,9.39,9.39,5,5,Current,212162.1622,212162.1622,0,78500
146105,2020,11400,170000,37.0,2,2.75,170000,17.97,17.97,5,5,Current,459459.4595,459459.4595,0,170000
146114,2020,5478,119395,47.0,2,2.75,120000,16.05,16.05,5,5,Current,255319.1489,255319.1489,0,119395
146126,2020,10832,110000,46.0,2,2.75,110000,7.27,7.27,4,4,Current,239130.4348,239130.4348,0,110000
146132,2020,13906,209200,47.0,2,2.875,209200,11.61,11.61,5,5,Current,445106.383,445106.383,0,209200
146146,2020,11552,200000,54.0,2,2.25,200000,15.91,15.91,4,4,Current,370370.3704,370370.3704,0,200000
146153,2020,5101,114200,50.0,2,2.875,114200,18.1,18.1,4,3,Current,228400.0,228400.0,0,114200
146169,2020,15128,133500,42.0,2,2.75,133500,11.24,11.24,5,5,Current,317857.1429,317857.1429,0,133500
146176,2020,8436,223000,48.0,2,2.625,223000,12.75,12.75,5,5,Current,464583.3333,464583.3333,0,223000
146207,2020,5163,85000,52.0,2,3.375,85000,14.67,14.67,4,4,Current,163461.5385,163461.5385,0,85000
146227,2020,10306,81500,45.0,2,2.875,81500,10.53,10.53,4,5,Current,181111.1111,181111.1111,0,81500
146234,2020,11759,149600,48.0,2,2.25,149600,12.25,12.25,5,5,Current,311666.6667,311666.6667,0,149600
146257,2020,16247,150000,27.0,2,2.75,150000,11.19,11.19,5,5,Current,555555.5556,555555.5556,0,150000
146266,2020,9257,144000,40.0,2,2.875,144000,15.7,15.7,3,4,Current,360000.0,360000.0,0,144000
146276,2020,5870,80000,57.0,2,3.0,80000,11.53,11.53,4,5,Current,140350.8772,140350.8772,0,80000
146282,2020,13503,93000,52.0,2,2.625,93000,9.01,9.01,5,5,Current,178846.1538,178846.1538,0,93000
146306,2020,5752,65000,31.0,2,2.5,65000,14.43,14.43,5,5,Current,209677.4194,209677.4194,0,65000
146322,2020,11235,125200,34.0,2,2.75,125200,12.22,12.22,4,5,Current,368235.2941,368235.2941,0,125200
146330,2020,9531,107000,42.0,2,2.75,107000,9.53,9.53,5,5,Current,254761.9048,254761.9048,0,107000
146349,2020,7920,85000,22.0,2,2.875,85000,11.88,11.88,5,5,Current,386363.6364,386363.6364,0,85000
146356,2020,8867,156500,51.0,2,2.875,156500,13.19,13.19,5,5,Current,306862.7451,306862.7451,0,156500
146412,2020,22985,132000,37.0,2,2.875,132000,5.64,5.64,5,5,Current,356756.7568,356756.7568,0,132000
146415,2020,21376,75000,30.0,2,2.75,75000,3.01,3.01,5,5,Current,250000.0,250000.0,0,75000
146422,2020,12961,148500,58.0,2,2.875,148500,10.98,10.98,5,5,Current,256034.4828,256034.4828,0,148500
146424,2020,17249,109700,48.0,2,2.75,109700,7.12,7.12,4,5,Current,228541.6667,228541.6667,0,109700
146428,2020,11851,75000,36.0,2,2.875,75000,7.45,7.45,4,5,Current,208333.3333,208333.3333,0,75000
