,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
215513,2019,22011,344000,79.0,2,4.0,344000,9.23,41.52,3,5,Current,435443.0379746835,435443.0379746835,0.0,344000
215514,2019,12141,336000,80.0,2,4.5,336000,21.25,27.75,3,3,Current,420000.0,420000.0,0.0,336000
215528,2019,12818,268000,80.0,3,3.875,268000,13.73,46.79,3,5,Current,335000.0,335000.0,0.0,268000
215532,2019,14783,400000,80.0,2,3.75,400000,18.99,39.3,4,4,Current,500000.0,500000.0,0.0,400000
215533,2019,14933,417600,80.0,2,4.25,417600,17.83,34.29,4,4,Current,522000.0,522000.0,0.0,417600
215554,2019,18551,380800,80.0,2,3.625,380800,14.03,35.96,3,3,Current,476000.0,476000.0,0.0,380800
215612,2019,8264,292000,82.0,2,5.0,292000,25.69,30.47,2,2,Current,356097.5609756097,356097.5609756097,0.0,292000
215634,2019,8409,289750,95.0,2,4.25,289750,22.2,48.84,4,4,Current,305000.0,305000.0,0.0,289750
215723,2019,13260,333000,78.0,2,4.875,333000,16.63,43.59,2,3,Current,426923.07692307694,426923.07692307694,0.0,333000
215730,2019,15605,275000,75.0,2,4.25,275000,12.63,37.8,3,3,Current,366666.6666666667,366666.6666666667,0.0,275000
215734,2019,10445,250000,71.0,2,4.25,250000,22.51,42.08,3,2,Current,352112.67605633807,352112.67605633807,0.0,250000
215746,2019,21579,484350,61.0,2,4.75,484350,14.65,31.9,2,3,Current,794016.393442623,794016.393442623,0.0,484350
215752,2019,7831,311977,80.0,2,4.25,312910,25.53,48.78,4,4,Current,391137.5,391137.5,0.0,311977
215755,2019,14809,323380,95.0,2,3.875,323380,18.0,37.0,3,3,Current,340400.0,340400.0,0.0,323380
215769,2019,6577,279992,80.0,2,5.375,279992,30.0,41.63,2,4,Current,349990.0,349990.0,0.0,279992
215774,2019,17281,243732,80.0,2,5.5,244000,8.17,38.11,2,3,Current,305000.0,305000.0,0.0,243732
215780,2019,9769,289300,73.0,2,4.875,289300,18.62,37.02,3,3,Current,396301.36986301374,396301.36986301374,0.0,289300
215785,2019,11519,352400,80.0,2,4.875,352400,19.22,39.11,3,5,Current,440500.0,440500.0,0.0,352400
215791,2019,15141,248000,80.0,3,4.625,248000,10.1,47.31,3,5,Current,310000.0,310000.0,0.0,248000
215797,2019,8737,460656,75.0,2,4.625,461250,31.84,42.82,4,3,Current,615000.0,615000.0,0.0,460656
215798,2019,17530,340699,85.0,2,5.125,341100,15.09,50.0,3,2,Current,401294.11764705885,401294.11764705885,0.0,340699
215800,2019,10731,400757,95.0,2,4.625,400757,26.86,43.1,2,3,Current,421849.47368421056,421849.47368421056,0.0,400757
215801,2019,17021,426314,95.0,2,5.125,426816,20.35,32.47,3,3,Current,449280.0,449280.0,0.0,426314
215802,2019,13061,339182,80.0,2,4.875,339600,22.12,33.77,3,3,Current,424500.0,424500.0,0.0,339182
215803,2019,18193,489929,95.0,2,4.375,489929,19.94,37.44,4,3,Current,515714.7368421053,515714.7368421053,0.0,489929
215811,2019,13767,411493,80.0,2,4.875,412000,20.66,39.97,4,3,Current,515000.0,515000.0,0.0,411493
215814,2019,15098,399036,71.0,2,5.0,400000,16.69,27.14,4,4,Current,563380.2816901408,563380.2816901408,0.0,399036
215816,2019,11285,308730,80.0,2,4.375,309614,17.3,22.41,3,4,Current,387017.5,387017.5,0.0,308730
215829,2019,15149,483626,67.0,2,4.625,484300,26.14,41.94,3,4,Current,722835.8208955224,722835.8208955224,0.0,483626
215833,2019,16042,388000,80.0,2,4.875,388000,17.05,49.72,5,3,Current,485000.0,485000.0,0.0,388000
215834,2019,6214,271673,80.0,2,5.0,272000,27.08,39.1,3,3,Current,340000.0,340000.0,0.0,271673
215835,2019,16908,465599,90.0,2,4.625,466200,21.78,37.73,2,3,Current,518000.0,518000.0,0.0,465599
215842,2019,10438,347751,90.0,2,4.625,348200,24.8,39.4,3,4,Current,386888.8888888889,386888.8888888889,0.0,347751
215856,2019,14498,287620,80.0,2,4.5,288000,42.0,50.0,4,5,Current,360000.0,360000.0,0.0,287620
215860,2019,9339,391459,80.0,2,4.25,392000,26.88,39.62,3,5,Current,490000.0,490000.0,0.0,391459
215875,2019,10517,332390,80.0,2,4.875,332800,21.83,48.82,3,5,Current,416000.0,416000.0,0.0,332390
215878,2019,12516,278648,90.0,2,4.75,279000,15.16,39.3,3,5,Current,310000.0,310000.0,0.0,278648
215880,2019,9363,356829,90.0,2,4.5,357300,25.95,34.17,3,5,Current,397000.0,397000.0,0.0,356829
215881,2019,13573,330464,88.0,2,4.5,330900,17.71,34.88,3,4,Current,376022.7272727273,376022.7272727273,0.0,330464
215882,2019,10978,451404,80.0,3,4.5,452000,32.69,39.67,4,4,Current,565000.0,565000.0,0.0,451404
215883,2019,7417,391459,80.0,2,4.25,392000,35.2,35.2,4,4,Current,490000.0,490000.0,0.0,391459
215893,2019,17299,329194,80.0,2,4.875,329600,14.36,25.95,3,3,Current,412000.0,412000.0,0.0,329194
215894,2019,11665,386590,95.0,2,4.5,387100,24.28,28.86,4,4,Current,407473.6842105264,407473.6842105264,0.0,386590
215895,2019,15092,435790,80.0,2,5.5,436268,27.0,44.31,3,5,Current,545335.0,545335.0,0.0,435790
215896,2019,14833,448745,80.0,2,5.0,449285,23.26,36.11,3,3,Current,561606.25,561606.25,0.0,448745
215911,2019,10691,347492,80.0,2,4.875,347920,25.13,43.78,4,4,Current,434900.0,434900.0,0.0,347492
215912,2019,6747,385525,72.0,2,4.875,386000,40.49,40.49,3,5,Current,536111.1111111111,536111.1111111111,0.0,385525
215913,2019,16868,281752,95.0,2,4.125,282150,25.06,43.57,3,5,Current,297000.0,297000.0,0.0,281752
215916,2019,11073,434625,80.0,2,4.49,435200,26.16,49.14,5,4,Current,544000.0,544000.0,0.0,434625
215940,2019,11552,307187,80.0,2,4.5,308000,16.98,42.17,4,4,Current,385000.0,385000.0,0.0,307187
215944,2019,12978,468670,72.0,2,4.875,471000,29.55,31.36,3,5,Current,654166.6666666667,654166.6666666667,0.0,468670
215970,2019,10977,354684,95.0,2,4.75,354684,25.9,47.2,3,4,Current,373351.5789473684,373351.5789473684,0.0,354684
215972,2019,14525,440000,80.0,2,4.625,440000,20.39,41.91,3,3,Current,550000.0,550000.0,0.0,440000
215983,2019,10654,479920,80.0,2,4.375,479920,31.08,47.97,4,4,Current,599900.0,599900.0,0.0,479920
215992,2019,17517,293941,80.0,3,4.625,294320,25.58,42.81,3,5,Current,367900.0,367900.0,0.0,293941
216006,2019,7320,278910,90.0,2,4.75,278910,25.94,42.02,3,3,Current,309900.0,309900.0,0.0,278910
216010,2019,12810,442372,95.0,2,3.875,442372,25.39,45.79,4,3,Current,465654.7368421053,465654.7368421053,0.0,442372
216021,2019,18438,314149,90.0,2,4.375,315000,16.52,49.9,3,3,Current,350000.0,350000.0,0.0,314149
216027,2019,12720,403000,78.0,2,4.625,403000,21.58,26.61,3,3,Current,516666.6666666666,516666.6666666666,0.0,403000
216029,2019,13648,260000,80.0,2,3.875,260000,22.71,44.54,4,4,Current,325000.0,325000.0,0.0,260000
216032,2019,11529,319538,80.0,2,4.0,320000,20.44,45.93,3,4,Current,400000.0,400000.0,0.0,319538
216039,2019,17917,450047,80.0,2,5.125,450576,19.39,29.81,3,3,Current,563220.0,563220.0,0.0,450047
216059,2019,10666,471376,80.0,2,4.625,471984,30.03,35.38,2,5,Current,589980.0,589980.0,0.0,471376
216065,2019,8668,440993,95.0,3,3.875,441644,31.44,40.38,3,5,Current,464888.4210526316,464888.4210526316,0.0,440993
216073,2019,10375,427423,80.0,2,4.375,428000,26.38,49.47,4,5,Current,535000.0,535000.0,0.0,427423
216078,2019,16395,493334,95.0,2,4.375,494000,21.47,45.4,3,4,Current,520000.0,520000.0,0.0,493334
216082,2019,14166,427382,80.0,2,3.99,428000,18.87,27.08,4,2,Current,535000.0,535000.0,0.0,427382
216087,2019,16581,363975,90.0,2,4.5,364455,15.3,47.64,3,4,Current,404950.0,404950.0,0.0,363975
216106,2019,8119,322312,77.0,2,5.0,322700,26.4,34.82,3,4,Current,419090.90909090906,419090.90909090906,0.0,322312
216108,2019,9618,373906,90.0,2,4.5,374400,26.6,30.05,3,3,Current,416000.0,416000.0,0.0,373906
216110,2019,14166,482378,75.0,2,4.625,483000,26.26,47.77,4,4,Current,644000.0,644000.0,0.0,482378
216111,2019,13804,291960,92.0,2,4.5,292953,15.21,26.08,3,5,Current,318427.17391304346,318427.17391304346,0.0,291960
216114,2019,7819,366448,95.0,2,4.625,366921,32.58,46.97,2,3,Current,386232.63157894736,386232.63157894736,0.0,366448
216115,2019,12763,425960,95.0,2,4.375,425960,26.21,39.73,3,2,Current,448378.94736842107,448378.94736842107,0.0,425960
216118,2019,14862,417341,75.0,2,3.5,417341,18.81,31.18,3,3,Current,556454.6666666666,556454.6666666666,0.0,417341
216124,2019,9413,473892,80.0,2,4.375,474532,36.9,45.87,4,4,Current,593165.0,593165.0,0.0,473892
216130,2019,12916,374259,95.0,2,4.5,375250,20.56,36.53,3,3,Current,395000.0,395000.0,0.0,374259
216139,2019,17287,520000,80.0,2,4.625,520000,18.08,31.77,3,4,Current,650000.0,650000.0,0.0,520000
216143,2019,14165,442733,94.0,2,4.625,442733,23.96,45.47,3,2,Current,470992.55319148937,470992.55319148937,0.0,442733
216144,2019,8455,465705,95.0,2,4.625,465705,39.07,44.18,4,2,Current,490215.7894736842,490215.7894736842,0.0,465705
216145,2019,16484,255861,90.0,2,4.625,255861,28.66,36.66,4,4,Current,284290.0,284290.0,0.0,255861
216151,2019,12500,483652,75.0,2,4.0,484350,6.8,45.7,2,2,Current,645800.0,645800.0,0.0,483652
216164,2019,12594,488000,80.0,2,3.98,488000,24.19,38.17,4,4,Current,610000.0,610000.0,0.0,488000
216170,2019,8189,242665,90.0,2,4.25,243000,23.5,49.5,3,4,Current,270000.0,270000.0,0.0,242665
216173,2019,9701,280242,95.0,2,4.375,280620,20.38,43.22,4,3,Current,295389.47368421056,295389.47368421056,0.0,280242
216177,2019,10399,331552,82.0,2,4.375,332000,20.45,41.88,3,4,Current,404878.0487804879,404878.0487804879,0.0,331552
216181,2019,7864,302936,80.0,2,4.5,303336,26.35,49.74,4,4,Current,379170.0,379170.0,0.0,302936
216183,2019,7797,339552,80.0,2,4.5,340000,29.03,48.7,3,5,Current,425000.0,425000.0,0.0,339552
216192,2019,13872,399472,70.0,2,4.49,400000,16.79,42.36,3,3,Current,571428.5714285715,571428.5714285715,0.0,399472
216197,2019,17297,440000,74.0,2,4.125,440000,20.62,33.13,4,4,Current,594594.5945945946,594594.5945945946,0.0,440000
216202,2019,17500,387522,80.0,2,4.875,388000,14.78,42.17,3,3,Current,485000.0,485000.0,0.0,387522
216213,2019,14430,484292,75.0,2,4.25,484350,27.0,33.0,3,3,Current,645800.0,645800.0,0.0,484292
216214,2019,10000,286400,80.0,2,4.125,286400,22.84,44.88,3,3,Current,358000.0,358000.0,0.0,286400
216224,2019,21252,483550,95.0,2,4.0,483550,16.38,36.87,3,4,Current,509000.0,509000.0,0.0,483550
216228,2019,9423,306000,90.0,2,4.25,306000,28.37,40.05,4,3,Current,340000.0,340000.0,0.0,306000
216230,2019,19080,440000,80.0,2,4.25,440000,16.23,48.37,3,3,Current,550000.0,550000.0,0.0,440000
216234,2019,10999,465500,95.0,2,3.875,465500,27.25,46.18,4,4,Current,490000.0,490000.0,0.0,465500
216235,2019,10858,336300,95.0,2,4.25,336300,24.74,37.71,3,5,Current,354000.0,354000.0,0.0,336300
216239,2019,15075,260910,90.0,2,4.25,260910,13.5,37.09,3,4,Current,289900.0,289900.0,0.0,260910
216259,2019,8577,317589,95.0,2,4.0,317589,27.81,38.63,3,5,Current,334304.2105263158,334304.2105263158,0.0,317589
216273,2019,11094,350000,78.0,2,3.875,350000,22.0,48.0,3,4,Current,448717.9487179487,448717.9487179487,0.0,350000
216278,2019,10889,315000,75.0,2,4.0,315000,21.0,39.0,4,3,Current,420000.0,420000.0,0.0,315000
216290,2019,18981,344850,95.0,2,3.75,344850,13.81,37.86,3,3,Current,363000.0,363000.0,0.0,344850
216306,2019,15724,414400,80.0,2,3.625,414400,16.06,49.17,4,5,Current,518000.0,518000.0,0.0,414400
216311,2019,10341,409500,90.0,2,3.875,409500,25.36,42.04,4,3,Current,455000.0,455000.0,0.0,409500
216345,2019,8847,327500,88.0,2,4.5,327500,3.79,44.74,4,3,Current,372159.0909090909,372159.0909090909,0.0,327500
216347,2019,13219,372961,90.0,2,4.0,373500,16.7,34.07,4,3,Current,415000.0,415000.0,0.0,372961
216353,2019,12731,284500,80.0,2,4.625,284500,12.64,46.71,3,5,Current,355625.0,355625.0,0.0,284500
216361,2019,15148,335804,95.0,2,3.875,336300,13.42,44.17,4,4,Current,354000.0,354000.0,0.0,335804
216448,2019,12376,364924,85.0,2,3.75,365500,19.39,47.76,4,4,Current,430000.0,430000.0,0.0,364924
216461,2019,12492,363375,95.0,2,3.75,363375,21.54,37.23,4,4,Current,382500.0,382500.0,0.0,363375
216479,2019,11723,320000,78.0,2,4.0,320000,16.9,41.99,2,4,Current,410256.4102564103,410256.4102564103,0.0,320000
216571,2019,14739,350000,78.0,2,3.75,350000,16.44,41.77,3,5,Current,448717.9487179487,448717.9487179487,0.0,350000
216576,2019,12271,372000,80.0,2,3.75,372000,26.72,46.99,4,4,Current,465000.0,465000.0,0.0,372000
216867,2019,12196,272000,80.0,2,4.5,272000,15.27,28.76,3,4,Current,340000.0,340000.0,0.0,272000
216957,2019,9891,332500,95.0,2,4.25,332500,24.09,43.87,3,3,Current,350000.0,350000.0,0.0,332500
216977,2019,13986,387200,80.0,2,3.5,387200,17.79,42.52,4,4,Current,484000.0,484000.0,0.0,387200
217030,2019,11396,313200,79.0,3,3.5,313200,19.14,45.54,4,5,Current,396455.6962025316,396455.6962025316,0.0,313200
217035,2019,11961,309000,80.0,2,4.5,309000,21.02,44.79,3,4,Current,386250.0,386250.0,0.0,309000
217043,2019,8928,290700,90.0,2,3.875,290700,23.65,49.9,3,3,Current,323000.0,323000.0,0.0,290700
217065,2019,13839,450000,70.0,2,3.875,450000,21.94,49.43,4,4,Current,642857.1428571428,642857.1428571428,0.0,450000
217086,2019,13000,365000,77.0,2,3.5,365000,17.61,42.91,4,5,Current,474025.974025974,474025.974025974,0.0,365000
217117,2019,12480,300000,80.0,2,4.125,300000,17.17,40.97,3,3,Current,375000.0,375000.0,0.0,300000
217134,2019,9694,387600,85.0,2,3.75,387600,26.01,42.37,4,5,Current,456000.0,456000.0,0.0,387600
217138,2019,11407,345000,75.0,2,4.5,345000,24.31,26.26,3,4,Current,460000.0,460000.0,0.0,345000
217141,2019,14370,474686,80.0,2,4.25,476000,20.35,25.13,3,5,Current,595000.0,595000.0,0.0,474686
217142,2019,17920,279920,80.0,2,3.99,279920,3.82,46.18,3,5,Current,349900.0,349900.0,0.0,279920
217149,2019,20353,347916,95.0,2,4.5,348375,12.0,25.49,3,3,Current,366710.5263157895,366710.5263157895,0.0,347916
217180,2019,10178,360000,80.0,2,4.875,360000,23.86,42.84,2,3,Current,450000.0,450000.0,0.0,360000
217181,2019,19023,359481,80.0,2,4.0,360000,11.54,41.78,2,4,Current,450000.0,450000.0,0.0,359481
217188,2019,13776,339385,80.0,2,3.5,339920,16.97,42.47,4,5,Current,424900.0,424900.0,0.0,339385
217221,2019,8286,263886,95.0,2,4.5,263886,21.42,42.74,3,2,Current,277774.7368421053,277774.7368421053,0.0,263886
217246,2019,11442,301093,90.0,2,4.375,301500,18.65,37.34,3,5,Current,335000.0,335000.0,0.0,301093
217274,2019,11808,252000,90.0,2,4.125,252000,18.49,41.31,3,2,Current,280000.0,280000.0,0.0,252000
217311,2019,16804,384904,90.0,2,4.5,385416,17.53,29.72,3,3,Current,428240.0,428240.0,0.0,384904
217314,2019,6265,446205,80.0,2,4.125,446205,48.38,48.38,3,4,Current,557756.25,557756.25,0.0,446205
217315,2019,15407,511606,70.0,2,4.5,511606,30.59,49.93,3,3,Current,730865.7142857143,730865.7142857143,0.0,511606
217320,2019,9299,361530,85.0,2,3.5,362100,21.92,42.65,4,4,Current,426000.0,426000.0,0.0,361530
217326,2019,8501,444856,90.0,2,3.99,445500,33.38,35.82,3,5,Current,495000.0,495000.0,0.0,444856
217328,2019,10159,431249,75.0,2,3.75,431900,26.31,48.88,4,4,Current,575866.6666666666,575866.6666666666,0.0,431249
217329,2019,8462,299566,80.0,2,3.99,300000,21.53,44.12,3,4,Current,375000.0,375000.0,0.0,299566
217337,2019,11484,315798,95.0,2,3.99,316255,20.43,41.52,3,3,Current,332900.0,332900.0,0.0,315798
217351,2019,16636,442774,80.0,2,4.25,444000,17.28,30.64,4,4,Current,555000.0,555000.0,0.0,442774
217388,2019,9118,305764,90.0,2,4.625,306954,22.39,44.63,2,5,Current,341060.0,341060.0,0.0,305764
217413,2019,12873,418371,80.0,3,4.49,419480,21.13,40.33,3,3,Current,524350.0,524350.0,0.0,418371
217416,2019,10187,293285,92.0,2,4.49,293673,18.1,34.35,4,3,Current,319209.7826086956,319209.7826086956,0.0,293285
217428,2019,13866,374429,79.0,2,4.5,375920,16.31,40.44,3,3,Current,475848.1012658228,475848.1012658228,0.0,374429
217429,2019,12685,399842,87.0,2,4.0,401000,25.67,34.25,3,4,Current,460919.5402298851,460919.5402298851,0.0,399842
217475,2019,8509,293157,92.0,2,3.625,293157,19.3,49.83,4,4,Current,318648.9130434783,318648.9130434783,0.0,293157
217485,2019,12499,357622,95.0,2,3.875,358150,19.09,36.65,3,3,Current,377000.0,377000.0,0.0,357622
217491,2019,14894,224250,75.0,2,4.0,224250,18.25,42.93,3,5,Current,299000.0,299000.0,0.0,224250
217494,2019,14163,309149,80.0,2,3.95,309600,18.3,45.05,4,4,Current,387000.0,387000.0,0.0,309149
217507,2019,11609,294046,95.0,2,3.625,294500,17.54,43.66,3,4,Current,310000.0,310000.0,0.0,294046
217560,2019,11142,368100,90.0,2,3.875,368100,23.11,43.85,4,3,Current,409000.0,409000.0,0.0,368100
217573,2019,26105,361000,95.0,2,4.0,361000,8.64,42.75,3,4,Current,380000.0,380000.0,0.0,361000
217582,2019,11445,307200,80.0,2,3.875,307200,17.73,41.41,3,4,Current,384000.0,384000.0,0.0,307200
217592,2019,14036,384000,80.0,2,3.625,384000,15.66,38.26,4,5,Current,480000.0,480000.0,0.0,384000
217651,2019,10897,387600,80.0,2,3.875,387600,21.24,40.78,4,5,Current,484500.0,484500.0,0.0,387600
217665,2019,9082,419381,80.0,2,3.875,420000,27.64,44.97,3,4,Current,525000.0,525000.0,0.0,419381
217701,2019,8097,318318,80.0,2,4.25,319200,25.53,42.22,3,4,Current,399000.0,399000.0,0.0,318318
217711,2019,15000,390935,90.0,2,4.0,391500,18.52,33.64,3,3,Current,435000.0,435000.0,0.0,390935
217731,2019,8935,337085,80.0,2,4.875,337500,26.42,48.81,3,4,Current,421875.0,421875.0,0.0,337085
217761,2019,12758,364509,80.0,2,4.125,365024,20.87,42.08,3,2,Current,456280.0,456280.0,0.0,364509
217803,2019,12171,460800,80.0,2,4.625,460800,28.73,41.7,4,5,Current,576000.0,576000.0,0.0,460800
217804,2019,6215,255000,85.0,2,4.125,255000,25.22,46.2,3,5,Current,300000.0,300000.0,0.0,255000
217806,2019,15080,444843,91.0,2,3.875,445000,20.03,49.08,4,4,Current,489010.98901098897,489010.98901098897,0.0,444843
217818,2019,15229,441800,95.0,2,3.875,441800,19.32,32.92,4,4,Current,465052.6315789474,465052.6315789474,0.0,441800
217849,2019,18774,344582,90.0,2,4.0,344582,14.36,43.84,4,4,Current,382868.8888888889,382868.8888888889,0.0,344582
217943,2019,9305,573975,95.0,2,4.375,574750,37.84,46.36,3,4,Current,605000.0,605000.0,0.0,573975
217983,2019,10168,433000,90.0,2,3.75,433000,26.79,43.95,3,4,Current,481111.1111111111,481111.1111111111,0.0,433000
217991,2019,14706,420000,76.0,2,4.0,420000,19.09,36.04,4,4,Current,552631.5789473684,552631.5789473684,0.0,420000
218006,2019,15657,376000,78.0,2,3.625,376000,16.69,43.72,3,4,Current,482051.28205128206,482051.28205128206,0.0,376000
218012,2019,8333,323000,95.0,2,3.875,323000,26.27,48.44,4,3,Current,340000.0,340000.0,0.0,323000
218095,2019,9915,482000,67.0,2,3.375,482000,29.56,49.74,3,4,Current,719402.9850746269,719402.9850746269,0.0,482000
218109,2019,13726,484350,83.0,2,4.0,484350,20.92,30.37,4,3,Current,583554.21686747,583554.21686747,0.0,484350
218149,2019,7895,340000,80.0,2,4.125,340000,26.28,30.14,4,4,Current,425000.0,425000.0,0.0,340000
218155,2019,9928,316000,79.0,2,4.0,316000,18.27,40.32,4,5,Current,400000.0,400000.0,0.0,316000
218176,2019,11814,484000,76.0,2,4.25,484000,26.21,43.93,3,3,Current,636842.1052631579,636842.1052631579,0.0,484000
218226,2019,9084,540000,80.0,2,5.0,540000,3.63,45.78,5,5,Current,675000.0,675000.0,0.0,540000
218288,2019,13347,512000,80.0,2,4.875,512000,24.23,34.31,4,4,Current,640000.0,640000.0,0.0,512000
218384,2019,9960,339218,73.0,2,5.25,340000,25.64,49.65,4,3,Current,465753.4246575343,465753.4246575343,0.0,339218
218385,2019,10372,431006,80.0,2,5.25,432000,26.04,47.79,5,5,Current,540000.0,540000.0,0.0,431006
218397,2019,6710,374569,80.0,2,5.25,375000,37.38,45.4,4,4,Current,468750.0,468750.0,0.0,374569
218398,2019,8407,450718,80.0,2,5.375,452000,38.4,45.01,2,2,Current,565000.0,565000.0,0.0,450718
218399,2019,10553,382486,80.0,2,4.375,384000,32.41,48.55,3,3,Current,480000.0,480000.0,0.0,382486
218405,2019,9138,449471,75.0,2,5.125,450000,38.1,43.19,5,5,Current,600000.0,600000.0,0.0,449471
218432,2019,11016,418912,80.0,2,5.375,420000,28.65,41.46,2,3,Current,525000.0,525000.0,0.0,418912
218456,2019,7680,316359,57.0,2,4.625,318000,25.7,49.46,4,5,Current,557894.7368421053,557894.7368421053,0.0,316359
218466,2019,14990,430000,58.0,2,4.125,430000,18.34,28.8,3,4,Current,741379.3103448276,741379.3103448276,0.0,430000
218470,2019,9440,240000,43.0,2,4.875,240000,19.03,43.06,3,2,Current,558139.5348837209,558139.5348837209,0.0,240000
218480,2019,8102,337000,76.0,2,4.625,337000,29.68,42.37,4,3,Current,443421.0526315789,443421.0526315789,0.0,337000
218483,2019,6279,454000,47.0,2,4.375,454000,44.99,48.23,3,4,Current,965957.4468085108,965957.4468085108,0.0,454000
218487,2019,8857,434440,66.0,2,4.625,435000,27.46,41.91,4,4,Current,659090.9090909091,659090.9090909091,0.0,434440
218495,2019,8910,325000,73.0,2,5.25,325000,25.2,41.86,2,3,Current,445205.4794520548,445205.4794520548,0.0,325000
218748,2019,10882,520000,65.0,2,4.375,520000,33.97,34.93,3,4,Current,800000.0,800000.0,0.0,520000
218836,2019,12345,489000,49.0,2,4.375,489000,29.4,49.73,3,4,Current,997959.1836734692,997959.1836734692,0.0,489000
218902,2019,7341,450960,80.0,2,5.25,452000,40.41,48.87,4,4,Current,565000.0,565000.0,0.0,450960
218923,2019,10624,438417,70.0,2,4.49,438417,24.67,39.95,4,4,Current,626310.0,626310.0,0.0,438417
218927,2019,11581,312000,80.0,2,4.875,312000,20.35,36.47,4,4,Current,390000.0,390000.0,0.0,312000
218933,2019,10082,397022,75.0,2,5.0,397500,26.87,39.93,3,4,Current,530000.0,530000.0,0.0,397022
218944,2019,8781,465400,73.0,2,4.625,466000,36.22,42.39,4,5,Current,638356.1643835617,638356.1643835617,0.0,465400
218945,2019,8750,268705,75.0,2,4.625,269400,20.23,43.61,3,4,Current,359200.0,359200.0,0.0,268705
218952,2019,7665,359050,80.0,2,4.5,360000,30.69,38.04,3,4,Current,450000.0,450000.0,0.0,359050
218960,2019,8758,285305,79.0,2,5.25,286000,21.62,38.43,3,4,Current,362025.3164556962,362025.3164556962,0.0,285305
218964,2019,9585,479382,80.0,2,4.625,480000,35.98,45.77,4,5,Current,600000.0,600000.0,0.0,479382
218980,2019,16922,254385,75.0,2,5.0,255000,26.58,36.73,4,4,Current,340000.0,340000.0,0.0,254385
218981,2019,13123,371520,80.0,2,4.613,372000,17.93,44.62,4,4,Current,465000.0,465000.0,0.0,371520
218986,2019,11122,490950,77.0,2,4.375,492279,26.2,41.92,4,4,Current,639323.3766233766,639323.3766233766,0.0,490950
219003,2019,10336,334755,62.0,2,4.875,336000,21.67,35.34,4,4,Current,541935.4838709678,541935.4838709678,0.0,334755
219012,2019,10110,500000,70.0,2,4.25,500000,28.68,40.17,4,3,Current,714285.7142857143,714285.7142857143,0.0,500000
219020,2019,9628,466736,90.0,2,4.375,468000,32.27,37.91,4,5,Current,520000.0,520000.0,0.0,466736
219022,2019,7600,310479,69.0,2,4.375,312000,30.06,42.45,4,4,Current,452173.9130434783,452173.9130434783,0.0,310479
219023,2019,8416,281000,65.0,2,4.5,281000,25.59,37.06,3,3,Current,432307.6923076923,432307.6923076923,0.0,281000
219045,2019,10665,307485,80.0,2,4.375,308000,19.25,44.77,4,4,Current,385000.0,385000.0,0.0,307485
219063,2019,8000,396000,80.0,2,4.375,396000,32.03,41.3,4,5,Current,495000.0,495000.0,0.0,396000
219074,2019,11001,484000,72.0,2,4.25,484000,29.21,40.49,4,4,Current,672222.2222222222,672222.2222222222,0.0,484000
219083,2019,11365,411000,67.0,2,4.375,411000,24.17,47.86,5,3,Current,613432.8358208955,613432.8358208955,0.0,411000
219084,2019,10285,497500,92.0,2,4.5,497500,35.58,42.34,3,3,Current,540760.8695652174,540760.8695652174,0.0,497500
219085,2019,10127,400000,63.0,2,4.25,400000,23.43,33.12,4,4,Current,634920.6349206349,634920.6349206349,0.0,400000
219100,2019,9166,385000,54.0,2,4.125,385000,28.42,30.82,4,5,Current,712962.9629629629,712962.9629629629,0.0,385000
219107,2019,6238,310000,60.0,2,4.375,310000,30.73,30.73,3,3,Current,516666.6666666667,516666.6666666667,0.0,310000
219112,2019,9360,348555,95.0,2,4.5,348555,27.43,41.44,4,2,Current,366900.0,366900.0,0.0,348555
219121,2019,15201,417600,80.0,2,4.375,417600,17.53,44.38,4,4,Current,522000.0,522000.0,0.0,417600
219124,2019,8127,360000,57.0,2,4.375,360000,25.86,37.72,4,4,Current,631578.9473684211,631578.9473684211,0.0,360000
219132,2019,9641,365000,63.0,2,4.5,365000,27.45,37.11,4,4,Current,579365.0793650794,579365.0793650794,0.0,365000
219171,2019,9028,351301,65.0,2,4.75,354000,23.0,49.0,2,2,Current,544615.3846153846,544615.3846153846,0.0,351301
219172,2019,4551,333320,56.0,2,4.5,336000,40.0,43.0,2,4,Current,600000.0,600000.0,0.0,333320
219179,2019,15442,323768,42.0,2,4.75,325000,14.0,41.0,3,3,Current,773809.5238095238,773809.5238095238,0.0,323768
219183,2019,8911,459394,61.0,2,4.5,460000,32.0,45.0,4,4,Current,754098.3606557377,754098.3606557377,0.0,459394
219199,2019,8332,505000,78.0,2,5.125,505000,35.0,44.02,3,4,Current,647435.8974358974,647435.8974358974,0.0,505000
219201,2019,13963,545700,85.0,2,5.0,545700,28.37,32.1,2,4,Current,642000.0,642000.0,0.0,545700
219244,2019,10065,530000,60.0,2,4.25,530000,33.59,39.83,3,3,Current,883333.3333333334,883333.3333333334,0.0,530000
219273,2019,10034,520000,80.0,3,5.125,520000,35.51,39.76,3,4,Current,650000.0,650000.0,0.0,520000
219360,2019,10873,552000,80.0,2,4.875,552000,36.08,37.14,3,5,Current,690000.0,690000.0,0.0,552000
