,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
204647,2019,10483,303000,86.0,2,3.625,303000,18.86,40.09,4,5,Current,352325.5814,352325.5814,0,303000
204677,2019,18120,440100,90.0,2,4.375,440100,14.76,31.62,4,4,Current,489000.0,489000.0,0,440100
204703,2019,10622,292000,80.0,2,3.875,292000,16.31,36.04,4,3,Current,365000.0,365000.0,0,292000
204707,2019,9866,437000,95.0,2,3.5,437000,29.37,49.02,3,4,Current,460000.0,460000.0,0,437000
204737,2019,23343,348100,80.0,2,3.75,348100,8.72,17.57,3,3,Current,435125.0,435125.0,0,348100
204768,2019,10531,273600,80.0,2,3.875,273600,15.54,38.85,3,3,Current,342000.0,342000.0,0,273600
204801,2019,17670,250000,76.0,2,3.625,250000,12.97,24.92,3,4,Current,328947.3684,328947.3684,0,250000
204872,2019,11366,384000,80.0,2,3.75,384000,21.99,33.57,4,5,Current,480000.0,480000.0,0,384000
204879,2019,14756,363000,79.0,2,3.625,363000,15.44,35.26,3,4,Current,459493.6709,459493.6709,0,363000
204889,2019,9085,352750,85.0,2,4.125,352750,21.53,42.36,3,5,Current,415000.0,415000.0,0,352750
204904,2019,9651,332000,80.0,2,3.375,332000,18.0,28.0,4,4,Current,415000.0,415000.0,0,332000
204919,2019,14330,292000,80.0,2,3.5,292000,9.99,40.41,4,4,Current,365000.0,365000.0,0,292000
204929,2019,18802,403600,80.0,2,3.875,403600,13.51,34.12,4,4,Current,504500.0,504500.0,0,403600
204932,2019,14110,373500,75.0,2,3.875,373500,18.64,36.73,4,4,Current,498000.0,498000.0,0,373500
204983,2019,13509,281900,79.0,2,3.5,281900,13.06,21.19,3,5,Current,356835.443,356835.443,0,281900
205005,2019,12055,383800,74.0,2,4.0,383800,20.07,47.78,3,5,Current,518648.6486,518648.6486,0,383800
205015,2019,10762,288000,80.0,2,3.375,288000,21.35,30.2,4,4,Current,360000.0,360000.0,0,288000
205039,2019,17021,323200,80.0,2,3.75,323200,12.9,24.87,4,5,Current,404000.0,404000.0,0,323200
205065,2019,12636,366122,70.0,2,3.75,366122,19.02,35.29,4,4,Current,523031.4286,523031.4286,0,366122
205081,2019,17400,286000,80.0,2,3.875,286000,11.77,32.38,3,5,Current,357500.0,357500.0,0,286000
205118,2019,15985,376357,80.0,2,3.75,376357,19.83,26.77,4,4,Current,470446.25,470446.25,0,376357
205182,2019,14960,351322,78.0,2,3.5,351322,19.31,37.13,4,4,Current,450412.8205,450412.8205,0,351322
205192,2019,10949,303200,80.0,2,3.625,303200,20.67,29.18,4,4,Current,379000.0,379000.0,0,303200
205202,2019,10666,294245,79.0,2,3.875,294245,18.66,39.01,4,4,Current,372462.0253,372462.0253,0,294245
205288,2019,16139,475000,80.0,2,3.375,475000,17.54,41.83,3,3,Current,593750.0,593750.0,0,475000
205335,2019,17753,384000,80.0,2,3.125,384000,18.26,32.91,3,3,Current,480000.0,480000.0,0,384000
205371,2019,9539,379840,80.0,2,3.375,379840,18.52,38.11,4,3,Current,474800.0,474800.0,0,379840
205426,2019,12336,320000,80.0,2,3.625,320000,13.27,28.67,4,5,Current,400000.0,400000.0,0,320000
205468,2019,13407,337500,90.0,2,3.875,337500,15.73,31.8,4,4,Current,375000.0,375000.0,0,337500
205525,2019,10557,375000,74.0,2,3.75,375000,21.41,39.33,3,3,Current,506756.7568,506756.7568,0,375000
205565,2019,14792,352000,80.0,2,3.0,352000,22.87,35.99,4,4,Current,440000.0,440000.0,0,352000
205582,2019,18557,284000,85.0,2,4.875,284000,9.98,27.21,3,4,Current,334117.6471,334117.6471,0,284000
205585,2019,23083,480000,80.0,2,3.875,480000,11.96,28.67,2,3,Current,600000.0,600000.0,0,480000
205653,2019,13659,324000,80.0,2,3.375,324000,13.43,31.6,4,4,Current,405000.0,405000.0,0,324000
205673,2019,13468,294400,80.0,2,3.875,294400,15.45,39.67,4,5,Current,368000.0,368000.0,0,294400
205678,2019,11515,284000,80.0,2,3.625,284000,16.5,42.63,4,2,Current,355000.0,355000.0,0,284000
205683,2019,10721,350400,80.0,2,3.875,350400,19.29,32.72,4,4,Current,438000.0,438000.0,0,350400
205742,2019,10384,341910,80.0,2,3.375,341910,19.51,24.62,4,4,Current,427387.5,427387.5,0,341910
205747,2019,12943,456800,78.0,2,3.375,456800,19.39,42.75,3,4,Current,585641.0256,585641.0256,0,456800
205812,2019,12840,275000,72.0,2,3.875,275000,15.42,39.77,4,4,Current,381944.4444,381944.4444,0,275000
205820,2019,8923,420000,67.0,2,3.5,420000,25.39,28.07,3,5,Current,626865.6716,626865.6716,0,420000
205831,2019,11042,332000,80.0,2,3.75,332000,20.45,28.69,4,5,Current,415000.0,415000.0,0,332000
205833,2019,15377,380000,80.0,2,3.75,380000,13.75,44.89,4,4,Current,475000.0,475000.0,0,380000
205834,2019,10221,308000,85.0,2,3.625,308000,17.18,38.66,4,4,Current,362352.9412,362352.9412,0,308000
205873,2019,18651,480000,80.0,2,4.0,480000,14.86,35.54,4,4,Current,600000.0,600000.0,0,480000
205898,2019,8279,348141,78.0,2,3.375,348141,22.71,29.11,4,5,Current,446334.6154,446334.6154,0,348141
205927,2019,15471,368624,95.0,2,4.75,370500,16.38,36.83,3,3,Current,390000.0,390000.0,0,368624
205938,2019,13754,420432,87.0,2,4.375,421000,18.8,37.06,3,5,Current,483908.046,483908.046,0,420432
205949,2019,13880,338000,100.0,2,3.75,338000,12.94,30.98,4,3,Current,338000.0,338000.0,0,338000
205955,2019,10504,355100,77.0,2,3.75,355100,19.94,45.52,4,5,Current,461168.8312,461168.8312,0,355100
206081,2019,17292,365750,95.0,2,4.75,365750,17.62,31.89,4,4,Current,385000.0,385000.0,0,365750
206090,2019,17064,355410,90.0,2,4.75,355410,15.44,37.67,3,3,Current,394900.0,394900.0,0,355410
206103,2019,15446,388000,80.0,2,5.125,388000,21.99,41.52,3,5,Current,485000.0,485000.0,0,388000
206184,2019,16185,484350,79.0,2,4.75,484350,16.39,31.51,3,4,Current,613101.2658,613101.2658,0,484350
206234,2019,18473,388000,80.0,2,4.625,388000,17.03,31.33,4,5,Current,485000.0,485000.0,0,388000
206251,2019,11634,360000,75.0,2,4.5,360000,20.26,31.41,3,3,Current,480000.0,480000.0,0,360000
206273,2019,23342,224458,90.0,2,5.0,225000,7.25,41.34,3,3,Current,250000.0,250000.0,0,224458
206301,2019,20325,288000,80.0,2,4.75,288000,15.67,41.69,4,5,Current,360000.0,360000.0,0,288000
206303,2019,14129,350479,90.0,2,4.875,350910,16.4,32.17,4,4,Current,389900.0,389900.0,0,350479
206305,2019,17330,383200,80.0,2,5.0,383200,16.88,19.59,4,5,Current,479000.0,479000.0,0,383200
206311,2019,22150,364800,80.0,2,4.5,364800,21.87,38.16,4,4,Current,456000.0,456000.0,0,364800
206315,2019,15247,367920,80.0,2,5.25,367920,18.23,34.27,4,3,Current,459900.0,459900.0,0,367920
206330,2019,18043,440000,80.0,2,4.625,440000,17.04,29.36,4,5,Current,550000.0,550000.0,0,440000
206335,2019,21715,345600,90.0,2,4.875,345600,11.32,40.23,3,5,Current,384000.0,384000.0,0,345600
206356,2019,16298,472000,80.0,2,4.25,472000,18.13,21.16,4,4,Current,590000.0,590000.0,0,472000
206360,2019,21457,348000,80.0,2,4.875,348000,10.81,32.31,4,5,Current,435000.0,435000.0,0,348000
206367,2019,14157,347572,73.0,2,4.875,348000,22.67,25.67,4,4,Current,476712.3288,476712.3288,0,347572
206434,2019,17867,318182,69.0,2,4.5,318182,17.21,37.64,4,4,Current,461133.3333,461133.3333,0,318182
206439,2019,12374,261250,95.0,2,4.5,261250,16.22,40.54,3,4,Current,275000.0,275000.0,0,261250
206449,2019,20299,332000,80.0,2,4.875,332000,11.17,29.73,4,4,Current,415000.0,415000.0,0,332000
206459,2019,15416,310500,90.0,2,4.5,310500,15.55,37.29,4,4,Current,345000.0,345000.0,0,310500
206478,2019,21322,374000,75.0,2,4.875,374000,11.5,20.27,3,4,Current,498666.6667,498666.6667,0,374000
207018,2019,14180,442350,90.0,2,4.5,442350,21.38,39.17,4,4,Current,491500.0,491500.0,0,442350
207067,2019,16607,365030,85.0,2,4.625,365500,18.94,32.12,4,4,Current,430000.0,430000.0,0,365030
207081,2019,14386,376000,80.0,2,4.875,376000,19.31,28.24,4,4,Current,470000.0,470000.0,0,376000
207091,2019,18724,452000,78.0,2,4.75,452000,17.9,34.77,3,4,Current,579487.1795,579487.1795,0,452000
207178,2019,14540,355498,90.0,2,4.125,355498,15.44,31.61,4,4,Current,394997.7778,394997.7778,0,355498
207436,2019,10117,381000,80.0,2,4.125,381000,23.81,39.62,4,5,Current,476250.0,476250.0,0,381000
207449,2019,14545,292500,80.0,3,4.0,292500,13.13,31.64,4,4,Current,365625.0,365625.0,0,292500
207471,2019,11645,302000,80.0,2,4.0,302000,16.14,23.31,3,5,Current,377500.0,377500.0,0,302000
207491,2019,10541,376000,80.0,2,3.625,376000,16.27,35.33,4,5,Current,470000.0,470000.0,0,376000
207531,2019,12162,420000,58.0,2,3.75,420000,19.32,36.25,3,5,Current,724137.931,724137.931,0,420000
207535,2019,14072,282400,80.0,2,4.0,282400,16.26,35.57,3,4,Current,353000.0,353000.0,0,282400
207559,2019,12333,343800,90.0,2,3.875,343800,17.43,25.63,4,4,Current,382000.0,382000.0,0,343800
207626,2019,16088,366571,68.0,2,4.0,367100,14.38,33.98,3,3,Current,539852.9412,539852.9412,0,366571
207631,2019,12004,382000,80.0,2,3.25,382000,20.34,35.92,4,4,Current,477500.0,477500.0,0,382000
207639,2019,12654,350000,88.0,2,3.75,350000,17.86,27.39,4,4,Current,397727.2727,397727.2727,0,350000
207641,2019,13746,298000,79.0,2,3.625,298000,13.04,27.51,3,5,Current,377215.1899,377215.1899,0,298000
207676,2019,12881,348000,80.0,2,4.125,348000,17.75,35.35,4,4,Current,435000.0,435000.0,0,348000
207694,2019,14307,385000,74.0,2,4.0,385000,17.48,32.79,4,4,Current,520270.2703,520270.2703,0,385000
207706,2019,21669,360000,90.0,2,3.625,360000,10.1,33.27,4,4,Current,400000.0,400000.0,0,360000
207707,2019,9545,378955,95.0,2,3.625,378955,22.2,22.99,4,4,Current,398900.0,398900.0,0,378955
207721,2019,13500,379300,80.0,2,3.75,379300,16.36,29.74,4,4,Current,474125.0,474125.0,0,379300
207724,2019,16450,439394,80.0,2,4.25,440000,17.62,39.05,4,5,Current,550000.0,550000.0,0,439394
207811,2019,21112,332000,80.0,2,4.0,332000,9.95,17.27,3,5,Current,415000.0,415000.0,0,332000
207846,2019,11706,261000,90.0,2,3.625,261000,15.13,24.58,3,5,Current,290000.0,290000.0,0,261000
207850,2019,20832,267750,90.0,2,3.875,267750,10.27,41.97,3,4,Current,297500.0,297500.0,0,267750
207915,2019,11723,341025,77.0,2,4.0,341025,19.01,28.58,4,3,Current,442889.6104,442889.6104,0,341025
207943,2019,8039,424000,80.0,2,3.875,424000,27.91,41.16,3,3,Current,530000.0,530000.0,0,424000
207976,2019,12754,400000,73.0,2,3.75,400000,16.09,41.15,4,4,Current,547945.2055,547945.2055,0,400000
207977,2019,15416,434400,84.0,2,3.875,434400,16.55,29.15,4,4,Current,517142.8571,517142.8571,0,434400
207979,2019,14375,303750,75.0,2,3.625,303750,13.34,34.11,4,4,Current,405000.0,405000.0,0,303750
208004,2019,12679,306500,74.0,2,3.75,306500,15.92,38.56,4,4,Current,414189.1892,414189.1892,0,306500
208024,2019,17042,363750,75.0,2,4.125,363750,15.07,39.17,4,4,Current,485000.0,485000.0,0,363750
208078,2019,9990,285000,75.0,2,3.625,285000,21.39,34.04,4,4,Current,380000.0,380000.0,0,285000
208205,2019,11541,389000,80.0,2,4.0,389000,22.95,34.53,4,5,Current,486250.0,486250.0,0,389000
208260,2019,18650,271150,85.0,2,4.0,271150,10.27,33.61,4,4,Current,319000.0,319000.0,0,271150
208293,2019,14583,391500,90.0,2,3.75,391500,17.64,40.6,4,5,Current,435000.0,435000.0,0,391500
208382,2019,12736,296000,84.0,2,3.625,296000,13.61,33.06,4,4,Current,352380.9524,352380.9524,0,296000
208535,2019,14250,342000,90.0,2,3.875,342000,19.28,24.35,3,5,Current,380000.0,380000.0,0,342000
208559,2019,11609,339920,80.0,2,3.875,339920,19.32,24.46,4,4,Current,424900.0,424900.0,0,339920
208591,2019,14061,377400,78.0,2,3.875,377400,17.82,26.01,4,4,Current,483846.1538,483846.1538,0,377400
208692,2019,16982,300000,70.0,2,2.875,300000,14.18,27.39,3,4,Current,428571.4286,428571.4286,0,300000
208820,2019,11930,286500,61.0,2,3.875,286500,16.32,40.48,4,4,Current,469672.1311,469672.1311,0,286500
208832,2019,12452,274500,90.0,2,3.875,274500,15.06,38.23,3,4,Current,305000.0,305000.0,0,274500
208880,2019,9451,357000,76.0,2,3.375,357000,22.88,28.5,4,5,Current,469736.8421,469736.8421,0,357000
208890,2019,12038,400600,79.0,2,3.75,400600,20.15,27.71,4,4,Current,507088.6076,507088.6076,0,400600
208931,2019,10000,316200,85.0,2,3.5,316200,18.71,37.02,4,4,Current,372000.0,372000.0,0,316200
208973,2019,16404,397500,75.0,2,4.0,397500,18.17,24.84,3,4,Current,530000.0,530000.0,0,397500
208981,2019,8523,303120,80.0,2,3.75,303120,21.26,29.97,4,4,Current,378900.0,378900.0,0,303120
208982,2019,16842,260600,58.0,2,3.375,260600,14.12,39.94,4,4,Current,449310.3448,449310.3448,0,260600
209019,2019,10878,270000,90.0,2,3.75,270000,15.6,36.85,4,4,Current,300000.0,300000.0,0,270000
209020,2019,20250,396000,90.0,2,3.875,396000,12.91,25.27,4,4,Current,440000.0,440000.0,0,396000
209055,2019,12985,364000,80.0,2,3.75,364000,17.76,26.85,4,4,Current,455000.0,455000.0,0,364000
209197,2019,16410,452000,80.0,2,3.875,452000,17.99,41.65,4,4,Current,565000.0,565000.0,0,452000
209217,2019,15516,280000,80.0,2,3.375,280000,16.31,29.3,4,4,Current,350000.0,350000.0,0,280000
209224,2019,16558,424000,76.0,2,3.75,424000,15.0,39.82,4,3,Current,557894.7368,557894.7368,0,424000
209259,2019,8760,315000,75.0,2,3.75,315000,21.32,26.25,4,3,Current,420000.0,420000.0,0,315000
209260,2019,10703,333500,78.0,2,3.25,333500,20.1,39.78,4,4,Current,427564.1026,427564.1026,0,333500
209267,2019,23446,484000,79.0,2,3.875,484000,12.7,40.76,3,3,Current,612658.2278,612658.2278,0,484000
209306,2019,17362,364000,80.0,2,3.75,364000,12.98,26.45,4,4,Current,455000.0,455000.0,0,364000
209348,2019,10030,288000,80.0,2,3.75,288000,18.21,32.13,3,4,Current,360000.0,360000.0,0,288000
209363,2019,11363,282000,77.0,2,3.25,282000,14.73,40.54,3,3,Current,366233.7662,366233.7662,0,282000
209396,2019,7104,307500,75.0,2,3.75,307500,21.51,32.59,3,3,Current,410000.0,410000.0,0,307500
209485,2019,11035,332500,95.0,2,3.875,332500,23.39,41.74,4,4,Current,350000.0,350000.0,0,332500
209499,2019,13167,375000,75.0,2,3.875,375000,20.36,41.81,4,4,Current,500000.0,500000.0,0,375000
209564,2019,17086,289000,66.0,2,3.25,289000,14.99,38.3,4,4,Current,437878.7879,437878.7879,0,289000
209619,2019,15705,484350,78.76,2,3.875,484350,15.26,32.29,3,4,Current,614969.5277,614969.5277,0,484350
209662,2019,10984,306000,90.0,2,3.5,306000,16.87,40.97,3,4,Current,340000.0,340000.0,0,306000
209699,2019,10989,315000,79.0,2,3.375,315000,19.42,33.48,4,5,Current,398734.1772,398734.1772,0,315000
209701,2019,15125,440000,80.0,2,3.625,440000,19.07,28.87,4,4,Current,550000.0,550000.0,0,440000
209769,2019,10920,317000,76.0,2,3.875,317000,18.43,36.16,4,5,Current,417105.2632,417105.2632,0,317000
209810,2019,16225,330471,89.0,2,3.75,330471,13.81,27.91,4,5,Current,371315.7303,371315.7303,0,330471
209818,2019,16647,303200,80.0,2,3.5,303200,11.68,42.32,4,4,Current,379000.0,379000.0,0,303200
209837,2019,11270,327250,85.0,2,3.75,327250,19.02,32.35,3,4,Current,385000.0,385000.0,0,327250
209871,2019,10144,300000,80.0,2,3.5,300000,22.93,30.75,4,4,Current,375000.0,375000.0,0,300000
209898,2019,16055,360000,80.0,2,3.75,360000,13.62,31.23,4,4,Current,450000.0,450000.0,0,360000
209949,2019,10877,335000,90.0,2,3.5,335000,19.73,38.82,4,4,Current,372222.2222,372222.2222,0,335000
209953,2019,15987,318750,75.0,2,3.375,318750,11.75,26.38,4,3,Current,425000.0,425000.0,0,318750
209986,2019,10974,312000,80.0,2,3.625,312000,15.71,33.15,4,4,Current,390000.0,390000.0,0,312000
209993,2019,14768,328500,90.0,2,4.0,328500,14.25,32.16,4,5,Current,365000.0,365000.0,0,328500
210032,2019,10070,356000,74.95,2,4.0,356000,20.51,32.4,3,4,Current,474983.3222,474983.3222,0,356000
210038,2019,16173,400000,62.0,2,3.75,400000,14.0,41.96,4,4,Current,645161.2903,645161.2903,0,400000
210078,2019,9654,375000,79.0,2,3.625,375000,27.26,36.52,3,3,Current,474683.5443,474683.5443,0,375000
210100,2019,12670,306000,90.0,2,3.75,306000,14.92,27.96,4,4,Current,340000.0,340000.0,0,306000
210185,2019,13549,359500,73.0,2,3.75,359500,12.29,24.9,4,5,Current,492465.7534,492465.7534,0,359500
210198,2019,9443,319500,90.0,2,3.875,319500,21.74,31.59,4,5,Current,355000.0,355000.0,0,319500
210201,2019,10362,436000,80.0,2,3.75,436000,23.67,27.06,4,5,Current,545000.0,545000.0,0,436000
210289,2019,14938,315000,90.0,2,4.0,315000,11.82,28.38,4,4,Current,350000.0,350000.0,0,315000
210308,2019,13863,270000,90.0,2,3.875,270000,12.6,28.59,3,4,Current,300000.0,300000.0,0,270000
210335,2019,13198,336000,77.0,2,3.75,336000,17.34,24.33,4,4,Current,436363.6364,436363.6364,0,336000
210383,2019,14166,352000,80.0,2,3.5,352000,14.52,25.6,4,5,Current,440000.0,440000.0,0,352000
210392,2019,8026,348000,80.0,2,3.625,348000,19.77,27.7,4,5,Current,435000.0,435000.0,0,348000
210434,2019,19024,304000,79.0,2,4.5,304000,10.49,33.64,4,4,Current,384810.1266,384810.1266,0,304000
210440,2019,14807,418600,79.0,2,4.5,418600,18.02,37.07,4,4,Current,529873.4177,529873.4177,0,418600
210444,2019,13019,348000,80.0,2,4.375,348000,19.1,33.97,4,5,Current,435000.0,435000.0,0,348000
210448,2019,13252,362400,80.0,2,4.375,362400,17.85,34.46,4,3,Current,453000.0,453000.0,0,362400
210472,2019,14376,465500,95.0,2,4.625,465500,24.71,41.69,3,4,Current,490000.0,490000.0,0,465500
210512,2019,14833,338574,77.0,2,4.75,339000,16.36,34.6,4,4,Current,440259.7403,440259.7403,0,338574
210531,2019,12603,422750,95.0,2,4.75,422750,24.41,30.85,3,5,Current,445000.0,445000.0,0,422750
210544,2019,21898,332000,80.0,2,4.5,332000,10.64,26.24,4,5,Current,415000.0,415000.0,0,332000
210551,2019,17524,440000,80.0,2,4.25,440000,17.09,27.5,4,4,Current,550000.0,550000.0,0,440000
210553,2019,15166,351310,95.0,2,4.375,351310,16.42,33.65,4,4,Current,369800.0,369800.0,0,351310
210555,2019,13108,322500,83.0,2,4.875,322500,18.47,29.69,4,4,Current,388554.2169,388554.2169,0,322500
210589,2019,14485,425000,85.0,2,4.25,425000,18.87,31.59,4,5,Current,500000.0,500000.0,0,425000
210654,2019,11716,299507,80.0,2,4.25,299920,17.4,35.01,4,5,Current,374900.0,374900.0,0,299507
210664,2019,12989,290100,70.0,2,4.25,290500,15.89,20.4,3,4,Current,415000.0,415000.0,0,290100
210701,2019,14153,405500,68.0,2,4.375,405500,15.75,25.31,4,3,Current,596323.5294,596323.5294,0,405500
210784,2019,10866,355000,78.0,2,4.25,355000,22.15,26.96,3,5,Current,455128.2051,455128.2051,0,355000
210790,2019,16909,418000,73.0,2,3.875,418000,19.52,35.89,4,4,Current,572602.7397,572602.7397,0,418000
210813,2019,14994,375300,90.0,2,4.125,375300,17.75,28.21,4,5,Current,417000.0,417000.0,0,375300
210822,2019,15117,382800,80.0,2,4.375,382800,15.78,40.51,4,5,Current,478500.0,478500.0,0,382800
210853,2019,11636,363800,82.0,2,4.5,363800,24.73,35.33,4,4,Current,443658.5366,443658.5366,0,363800
210905,2019,20880,335000,78.0,2,4.375,335000,10.57,20.34,3,5,Current,429487.1795,429487.1795,0,335000
210909,2019,17747,384259,86.0,2,4.375,384259,18.81,30.13,4,4,Current,446812.7907,446812.7907,0,384259
210914,2019,11601,484000,64.0,2,4.0,484000,22.84,27.56,3,5,Current,756250.0,756250.0,0,484000
210925,2019,12546,313567,74.0,2,4.25,314000,15.85,30.95,4,4,Current,424324.3243,424324.3243,0,313567
210985,2019,14449,412650,90.0,2,4.125,412650,18.63,39.26,4,4,Current,458500.0,458500.0,0,412650
210988,2019,13315,415000,72.0,2,4.25,415000,17.0,27.59,4,5,Current,576388.8889,576388.8889,0,415000
211083,2019,15881,450000,75.0,2,4.5,450000,16.15,35.65,4,4,Current,600000.0,600000.0,0,450000
211092,2019,10868,364000,80.0,2,4.875,364000,27.97,35.03,3,5,Current,455000.0,455000.0,0,364000
211147,2019,12017,403000,63.0,2,3.75,403000,24.28,25.81,4,4,Current,639682.5397,639682.5397,0,403000
211234,2019,14979,448000,80.0,2,4.125,448000,18.61,41.19,3,4,Current,560000.0,560000.0,0,448000
211240,2019,12032,335000,63.0,2,3.75,335000,18.75,39.9,3,4,Current,531746.0317,531746.0317,0,335000
211242,2019,14748,415000,90.0,2,4.25,415000,22.4,42.27,4,3,Current,461111.1111,461111.1111,0,415000
211254,2019,11282,380000,90.0,2,4.25,380000,21.85,33.92,4,4,Current,422222.2222,422222.2222,0,380000
211262,2019,17047,376000,80.0,2,4.0,376000,14.78,24.33,4,4,Current,470000.0,470000.0,0,376000
211278,2019,11653,375000,56.0,2,4.25,375000,23.91,34.06,4,3,Current,669642.8571,669642.8571,0,375000
211279,2019,11944,403700,79.0,2,4.375,403700,22.19,30.0,3,4,Current,511012.6582,511012.6582,0,403700
211296,2019,12508,447829,80.0,2,4.5,447829,25.49,28.44,4,4,Current,559786.25,559786.25,0,447829
211300,2019,10994,436000,80.0,2,4.125,436000,25.15,32.16,4,5,Current,545000.0,545000.0,0,436000
211342,2019,12456,287200,80.0,2,4.25,287200,16.45,19.45,3,5,Current,359000.0,359000.0,0,287200
211362,2019,18864,332000,80.0,2,4.25,332000,11.34,36.99,4,4,Current,415000.0,415000.0,0,332000
211375,2019,13746,315345,85.0,2,4.25,315345,14.95,34.59,3,5,Current,370994.1176,370994.1176,0,315345
211386,2019,10541,309420,81.0,2,4.375,309420,20.69,29.34,3,4,Current,382000.0,382000.0,0,309420
211413,2019,10331,313500,90.0,2,4.25,313500,21.07,38.1,3,4,Current,348333.3333,348333.3333,0,313500
211416,2019,21312,349827,88.0,2,4.25,349827,10.94,36.44,3,5,Current,397530.6818,397530.6818,0,349827
211440,2019,18750,342400,80.0,2,4.25,342400,12.44,18.85,4,4,Current,428000.0,428000.0,0,342400
211466,2019,16217,408000,80.0,2,4.375,408000,15.59,32.88,4,4,Current,510000.0,510000.0,0,408000
211478,2019,11451,416900,79.0,2,4.25,416900,24.13,34.47,4,4,Current,527721.519,527721.519,0,416900
211497,2019,15004,458000,74.0,2,4.75,458000,18.92,41.73,3,3,Current,618918.9189,618918.9189,0,458000
211508,2019,11988,283151,90.0,2,4.875,283500,20.04,26.81,3,5,Current,315000.0,315000.0,0,283151
211604,2019,11019,364486,52.0,2,4.125,365000,22.47,40.48,4,4,Current,701923.0769,701923.0769,0,364486
211626,2019,13624,298800,90.0,2,4.125,298800,16.0,32.19,4,5,Current,332000.0,332000.0,0,298800
211640,2019,16326,397244,80.0,2,4.625,397756,17.0,25.51,4,4,Current,497195.0,497195.0,0,397244
211642,2019,14790,275153,95.0,3,4.75,275500,17.95,38.32,3,5,Current,290000.0,290000.0,0,275153
211697,2019,17756,448000,80.0,2,4.375,448000,16.01,26.03,4,3,Current,560000.0,560000.0,0,448000
211798,2019,15295,375000,58.0,2,4.625,375000,20.95,26.23,4,4,Current,646551.7241,646551.7241,0,375000
211803,2019,14167,384000,80.0,2,4.5,384000,22.43,33.72,4,5,Current,480000.0,480000.0,0,384000
211814,2019,17502,405000,90.0,2,5.0,405000,18.26,26.26,4,5,Current,450000.0,450000.0,0,405000
211866,2019,22635,432000,80.0,2,4.5,432000,13.73,38.66,4,5,Current,540000.0,540000.0,0,432000
211903,2019,12671,250500,78.0,2,4.5,250500,16.36,29.38,3,4,Current,321153.8462,321153.8462,0,250500
211907,2019,16344,385000,79.0,2,4.25,385000,22.88,27.61,4,4,Current,487341.7722,487341.7722,0,385000
211950,2019,19402,397600,80.0,2,4.5,397600,16.13,25.87,4,5,Current,497000.0,497000.0,0,397600
211957,2019,13839,432000,90.0,2,4.5,432000,24.95,31.65,4,5,Current,480000.0,480000.0,0,432000
211977,2019,19221,356000,80.0,2,4.5,356000,15.03,36.75,4,5,Current,445000.0,445000.0,0,356000
211998,2019,11423,360000,47.0,2,4.125,360000,23.13,23.58,3,9,Current,765957.4468,765957.4468,0,360000
212017,2019,13304,300000,80.0,2,4.125,300000,16.99,32.8,4,5,Current,375000.0,375000.0,0,300000
212018,2019,16125,420000,80.0,2,3.875,420000,16.8,32.56,4,4,Current,525000.0,525000.0,0,420000
212066,2019,16529,230000,80.0,2,3.625,230000,22.53,37.7,4,5,Current,287500.0,287500.0,0,230000
212069,2019,10573,379500,78.0,2,4.125,379500,27.79,39.71,3,3,Current,486538.4615,486538.4615,0,379500
212082,2019,23448,325000,77.0,2,4.25,325000,12.01,26.4,2,3,Current,422077.9221,422077.9221,0,325000
212096,2019,17417,215100,90.0,2,4.0,215100,9.39,34.56,3,4,Current,239000.0,239000.0,0,215100
212126,2019,17052,399000,80.0,2,4.0,399000,20.05,24.36,4,5,Current,498750.0,498750.0,0,399000
212165,2019,15786,285000,54.0,2,4.125,285000,14.77,41.32,4,4,Current,527777.7778,527777.7778,0,285000
212174,2019,15043,428000,80.0,2,4.25,428000,19.3,37.78,4,4,Current,535000.0,535000.0,0,428000
212178,2019,26437,350000,64.0,2,4.75,350000,11.73,19.72,3,4,Current,546875.0,546875.0,0,350000
212197,2019,9926,300000,60.0,2,4.75,300000,26.51,32.07,2,3,Current,500000.0,500000.0,0,300000
212225,2019,15656,332000,80.0,2,4.125,332000,19.07,30.32,4,4,Current,415000.0,415000.0,0,332000
212239,2019,15809,387600,95.0,2,4.125,387600,18.94,43.13,4,4,Current,408000.0,408000.0,0,387600
212280,2019,14744,271200,80.0,2,4.625,271200,18.2,35.12,3,3,Current,339000.0,339000.0,0,271200
212285,2019,24100,320000,80.0,2,4.75,320000,12.69,24.03,3,2,Current,400000.0,400000.0,0,320000
212286,2019,12127,375000,65.0,2,4.25,375000,22.25,38.1,4,5,Current,576923.0769,576923.0769,0,375000
212299,2019,20174,401149,97.0,2,4.5,401149,18.09,36.27,2,1,Current,413555.6701,413555.6701,0,401149
212300,2019,12934,365384,92.0,2,4.375,365384,26.67,37.59,4,1,Current,397156.5217,397156.5217,0,365384
212356,2019,12686,320000,75.0,2,4.125,320000,23.43,31.61,4,5,Current,426666.6667,426666.6667,0,320000
212362,2019,10413,320000,80.0,2,4.0,320000,23.06,33.52,4,5,Current,400000.0,400000.0,0,320000
212399,2019,13680,335000,73.0,2,4.125,335000,18.97,26.99,4,4,Current,458904.1096,458904.1096,0,335000
212400,2019,18153,325000,65.0,2,4.0,325000,14.84,28.83,4,5,Current,500000.0,500000.0,0,325000
