,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
196932,2019,5469,122865,75.0,2,3.0,122865,20.07,31.81,5,5,Current,163820.0,163820.0,0.0,122865
196944,2019,4225,111365,68.0,2,3.0,111365,23.5,24.33,5,5,Current,163772.0588235294,163772.0588235294,0.0,111365
196946,2019,12095,203000,62.0,2,3.0,203000,15.23,35.6,5,5,Current,327419.3548387097,327419.3548387097,0.0,203000
196962,2019,7860,157000,79.0,2,3.0,157000,14.85,26.76,5,5,Current,198734.17721518988,198734.17721518988,0.0,157000
197022,2019,5446,175000,76.0,2,3.5,175000,21.52,27.49,5,4,Current,230263.15789473685,230263.15789473685,0.0,175000
197088,2019,7030,148800,79.0,2,3.25,148800,16.41,32.37,5,5,Current,188354.43037974683,188354.43037974683,0.0,148800
197120,2019,8792,243000,64.0,2,3.375,243000,22.65,29.9,5,5,Current,379687.5,379687.5,0.0,243000
197129,2019,6484,218000,80.0,2,3.375,218000,20.36,24.54,5,5,Current,272500.0,272500.0,0.0,218000
197197,2019,5759,205500,74.0,2,3.375,205500,22.59,32.38,4,3,Current,277702.7027027027,277702.7027027027,0.0,205500
197210,2019,7417,244000,80.0,2,3.375,244000,19.8,27.34,5,2,Current,305000.0,305000.0,0.0,244000
197218,2019,6836,237000,74.0,2,3.375,237000,24.12,28.85,5,5,Current,320270.2702702703,320270.2702702703,0.0,237000
197224,2019,7304,253500,70.0,2,3.625,253500,22.68,29.53,4,5,Current,362142.8571428572,362142.8571428572,0.0,253500
197240,2019,7256,270000,69.0,2,3.5,270000,20.21,31.9,5,5,Current,391304.347826087,391304.347826087,0.0,270000
197261,2019,8308,208000,70.0,2,3.5,208000,19.02,34.66,5,5,Current,297142.8571428572,297142.8571428572,0.0,208000
197293,2019,7533,228000,80.0,2,3.5,228000,23.0,23.9,5,5,Current,285000.0,285000.0,0.0,228000
197294,2019,9892,183746,66.0,2,2.75,183746,18.56,34.73,5,5,Current,278403.0303030303,278403.0303030303,0.0,183746
197299,2019,8708,218400,80.0,2,3.25,218400,15.94,22.7,5,4,Current,273000.0,273000.0,0.0,218400
197386,2019,8498,260000,75.0,2,3.375,260000,18.44,22.71,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
197407,2019,5833,201517,87.0,2,3.375,201517,21.35,34.51,5,5,Current,231628.7356321839,231628.7356321839,0.0,201517
197414,2019,5015,157750,80.0,2,3.375,157750,18.8,29.83,5,4,Current,197187.5,197187.5,0.0,157750
197433,2019,11240,189440,80.0,2,3.25,189440,14.62,31.13,5,4,Current,236800.0,236800.0,0.0,189440
197539,2019,10100,255000,79.0,2,3.25,255000,21.38,33.61,5,5,Current,322784.8101265823,322784.8101265823,0.0,255000
197552,2019,4899,207200,80.0,2,3.375,207200,25.3,26.98,5,5,Current,259000.0,259000.0,0.0,207200
197636,2019,4766,205600,80.0,2,3.5,205600,23.62,33.94,5,5,Current,257000.0,257000.0,0.0,205600
197655,2019,9695,286000,76.0,2,3.375,286000,22.35,22.99,5,4,Current,376315.7894736842,376315.7894736842,0.0,286000
197680,2019,6362,220000,86.0,2,3.375,220000,15.95,31.85,5,5,Current,255813.9534883721,255813.9534883721,0.0,220000
197726,2019,5833,232700,88.0,2,3.5,232700,25.09,30.16,5,5,Current,264431.8181818182,264431.8181818182,0.0,232700
197740,2019,6447,193500,90.0,2,3.25,193500,25.87,30.3,5,5,Current,215000.0,215000.0,0.0,193500
197759,2019,8680,256800,80.0,2,3.5,256800,16.65,39.26,5,4,Current,321000.0,321000.0,0.0,256800
197890,2019,4030,120000,79.0,2,3.25,120000,18.01,33.89,5,5,Current,151898.73417721517,151898.73417721517,0.0,120000
197939,2019,7499,308000,80.0,2,3.375,308000,21.8,23.92,5,5,Current,385000.0,385000.0,0.0,308000
197989,2019,7315,249600,80.0,2,3.375,249600,18.59,31.86,5,5,Current,312000.0,312000.0,0.0,249600
198079,2019,10071,260000,75.0,2,3.5,260000,23.86,30.19,5,5,Current,346666.6666666667,346666.6666666667,0.0,260000
198088,2019,8376,220000,80.0,2,3.375,220000,16.35,42.37,5,5,Current,275000.0,275000.0,0.0,220000
198162,2019,10006,240000,80.0,2,3.25,240000,19.86,27.2,5,5,Current,300000.0,300000.0,0.0,240000
198183,2019,8048,209000,80.0,2,3.0,209000,22.43,24.65,4,5,Current,261250.0,261250.0,0.0,209000
198208,2019,7715,183500,79.0,2,3.5,183500,19.4,27.65,5,5,Current,232278.48101265825,232278.48101265825,0.0,183500
198225,2019,8000,255000,69.0,2,3.625,255000,22.13,29.79,5,5,Current,369565.2173913044,369565.2173913044,0.0,255000
198254,2019,8470,300000,61.0,2,3.5,300000,23.02,30.04,5,5,Current,491803.2786885246,491803.2786885246,0.0,300000
198276,2019,7210,204000,80.0,2,3.5,204000,18.7,32.61,5,5,Current,255000.0,255000.0,0.0,204000
198295,2019,8299,286000,61.0,2,3.375,286000,23.18,32.42,5,5,Current,468852.4590163935,468852.4590163935,0.0,286000
198344,2019,7912,200000,69.0,2,3.375,200000,19.55,20.18,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
198411,2019,12618,270000,79.0,2,3.125,270000,19.25,23.82,5,5,Current,341772.15189873416,341772.15189873416,0.0,270000
198508,2019,6877,132700,64.0,2,3.25,132700,18.37,27.47,5,5,Current,207343.75,207343.75,0.0,132700
198565,2019,5999,200000,66.0,2,3.375,200000,28.34,30.34,5,5,Current,303030.30303030304,303030.30303030304,0.0,200000
198597,2019,8670,255000,83.0,2,3.375,255000,17.84,35.95,5,5,Current,307228.9156626506,307228.9156626506,0.0,255000
198603,2019,8082,242700,78.0,2,3.5,242700,20.74,37.02,5,5,Current,311153.8461538461,311153.8461538461,0.0,242700
198624,2019,8314,218400,80.0,2,3.5,218400,17.56,23.72,5,5,Current,273000.0,273000.0,0.0,218400
198813,2019,7890,248100,93.0,2,3.5,248100,21.16,31.4,5,5,Current,266774.1935483871,266774.1935483871,0.0,248100
198903,2019,9808,226400,80.0,2,3.5,226400,18.0,36.71,5,5,Current,283000.0,283000.0,0.0,226400
199070,2019,7263,221000,91.0,2,3.625,221000,20.57,24.66,5,5,Current,242857.14285714284,242857.14285714284,0.0,221000
199106,2019,6603,268500,66.0,2,3.625,268500,22.16,30.88,5,5,Current,406818.1818181818,406818.1818181818,0.0,268500
199123,2019,13583,225600,80.0,2,3.0,225600,14.43,39.26,5,5,Current,282000.0,282000.0,0.0,225600
199133,2019,5781,172000,80.0,2,3.375,172000,17.01,35.03,5,5,Current,215000.0,215000.0,0.0,172000
199207,2019,8644,230000,80.0,2,3.5,230000,24.22,28.98,9,4,Current,287500.0,287500.0,0.0,230000
199237,2019,12408,202205,66.0,2,3.0,202205,10.75,32.66,5,4,Current,306371.2121212121,306371.2121212121,0.0,202205
199240,2019,9522,204064,67.0,2,3.25,204064,13.66,28.97,5,5,Current,304573.13432835817,304573.13432835817,0.0,204064
199268,2019,9570,184000,82.0,2,3.375,184000,15.55,27.3,5,5,Current,224390.24390243905,224390.24390243905,0.0,184000
199278,2019,7134,187600,80.0,2,3.5,187600,17.25,24.75,5,5,Current,234500.0,234500.0,0.0,187600
199287,2019,10454,220500,88.0,2,3.375,220500,13.99,37.11,5,5,Current,250568.18181818185,250568.18181818185,0.0,220500
199306,2019,7059,180000,69.0,2,3.375,180000,16.75,36.75,5,5,Current,260869.56521739133,260869.56521739133,0.0,180000
199310,2019,14121,180000,63.0,2,3.25,180000,15.48,29.68,5,5,Current,285714.28571428574,285714.28571428574,0.0,180000
199422,2019,3380,152000,89.0,2,3.5,152000,28.23,28.23,5,5,Current,170786.51685393258,170786.51685393258,0.0,152000
199444,2019,5926,142800,70.0,2,3.0,142800,23.0,40.53,5,5,Current,204000.0,204000.0,0.0,142800
199445,2019,4225,145000,73.0,2,3.375,145000,25.03,27.3,5,5,Current,198630.13698630137,198630.13698630137,0.0,145000
199450,2019,8157,165000,84.0,2,3.0,165000,17.99,21.02,5,5,Current,196428.57142857145,196428.57142857145,0.0,165000
199459,2019,8636,178000,72.0,2,2.75,178000,18.27,29.52,4,5,Current,247222.22222222225,247222.22222222225,0.0,178000
199460,2019,8571,160000,58.0,2,2.75,160000,18.51,27.05,5,5,Current,275862.0689655173,275862.0689655173,0.0,160000
199478,2019,10765,180000,63.0,2,2.875,180000,15.1,40.79,5,5,Current,285714.28571428574,285714.28571428574,0.0,180000
199546,2019,7573,167100,79.0,2,3.125,167100,22.03,22.36,5,5,Current,211518.98734177212,211518.98734177212,0.0,167100
199558,2019,6922,172000,80.0,2,3.375,172000,21.16,32.15,5,3,Current,215000.0,215000.0,0.0,172000
199559,2019,10508,220000,63.0,2,3.5,220000,15.39,35.58,5,5,Current,349206.34920634923,349206.34920634923,0.0,220000
199602,2019,5705,179210,78.0,2,3.25,179210,20.73,32.04,5,5,Current,229756.41025641025,229756.41025641025,0.0,179210
199615,2019,6266,276000,80.0,2,3.5,276000,26.21,27.06,5,5,Current,345000.0,345000.0,0.0,276000
199628,2019,7250,225000,65.0,2,3.5,225000,19.45,30.53,5,5,Current,346153.8461538461,346153.8461538461,0.0,225000
199660,2019,9160,200100,62.0,2,2.875,200100,21.28,40.6,5,5,Current,322741.93548387097,322741.93548387097,0.0,200100
199812,2019,6297,243000,60.0,2,3.375,243000,21.31,26.34,5,5,Current,405000.0,405000.0,0.0,243000
199814,2019,7709,256800,80.0,2,3.375,256800,21.45,26.3,5,5,Current,321000.0,321000.0,0.0,256800
199831,2019,7327,198388,80.0,2,3.5,198388,18.47,40.61,5,5,Current,247985.0,247985.0,0.0,198388
199834,2019,9044,223500,75.0,2,3.25,223500,18.17,22.51,5,5,Current,298000.0,298000.0,0.0,223500
200031,2019,9157,195500,60.0,2,2.875,195500,23.31,25.5,5,5,Current,325833.3333333334,325833.3333333334,0.0,195500
200133,2019,8879,243200,80.0,2,3.125,243200,20.21,28.82,5,5,Current,304000.0,304000.0,0.0,243200
200165,2019,7322,200000,80.0,2,3.5,200000,17.6,24.03,5,5,Current,250000.0,250000.0,0.0,200000
200231,2019,8053,168400,76.0,2,3.375,168400,12.68,32.78,5,5,Current,221578.94736842104,221578.94736842104,0.0,168400
200243,2019,7363,266000,78.0,2,3.5,266000,19.92,20.62,5,5,Current,341025.641025641,341025.641025641,0.0,266000
200266,2019,7415,203000,67.0,2,3.5,203000,14.3,41.72,5,5,Current,302985.0746268657,302985.0746268657,0.0,203000
200491,2019,7186,166000,78.0,2,3.25,166000,15.94,39.46,5,5,Current,212820.5128205128,212820.5128205128,0.0,166000
200573,2019,6224,218000,87.0,2,3.5,218000,21.69,36.38,5,5,Current,250574.71264367813,250574.71264367813,0.0,218000
200594,2019,8333,205000,68.0,2,3.625,205000,17.87,22.1,5,5,Current,301470.5882352941,301470.5882352941,0.0,205000
200598,2019,9660,167750,63.0,2,3.25,167750,16.95,29.9,5,4,Current,266269.84126984124,266269.84126984124,0.0,167750
200608,2019,9360,210000,70.0,2,2.875,210000,18.43,34.09,5,5,Current,300000.0,300000.0,0.0,210000
200610,2019,7265,256900,71.0,2,3.5,256900,21.68,34.15,5,5,Current,361830.985915493,361830.985915493,0.0,256900
200620,2019,6983,246320,80.0,2,3.375,246320,20.99,26.49,5,5,Current,307900.0,307900.0,0.0,246320
200678,2019,7078,220500,90.0,2,3.5,220500,19.74,36.96,5,4,Current,245000.0,245000.0,0.0,220500
200697,2019,8562,208000,79.0,2,2.75,208000,20.82,31.49,4,5,Current,263291.13924050634,263291.13924050634,0.0,208000
200724,2019,8749,213364,76.0,2,3.625,213364,18.56,26.78,5,5,Current,280742.10526315786,280742.10526315786,0.0,213364
200779,2019,8564,265513,69.0,2,3.375,265513,20.28,37.88,5,5,Current,384801.4492753624,384801.4492753624,0.0,265513
200784,2019,8141,255687,80.0,2,3.375,255687,21.79,26.95,5,5,Current,319608.75,319608.75,0.0,255687
200813,2019,9472,284964,75.0,2,3.5,284964,21.16,34.07,5,5,Current,379952.0,379952.0,0.0,284964
200839,2019,9625,186350,79.0,2,3.5,186350,16.11,27.14,5,5,Current,235886.07594936708,235886.07594936708,0.0,186350
200871,2019,10834,265661,62.0,2,3.375,265661,17.56,31.72,5,5,Current,428485.48387096776,428485.48387096776,0.0,265661
200906,2019,9054,220000,61.0,2,3.375,220000,18.44,31.21,5,5,Current,360655.737704918,360655.737704918,0.0,220000
200937,2019,6725,238000,80.0,2,3.5,238000,22.33,32.92,5,5,Current,297500.0,297500.0,0.0,238000
200971,2019,9488,250000,75.0,2,3.25,250000,19.13,23.64,5,5,Current,333333.3333333333,333333.3333333333,0.0,250000
200986,2019,8767,247955,72.0,2,3.5,247955,23.39,24.32,5,5,Current,344381.94444444444,344381.94444444444,0.0,247955
200997,2019,11041,266417,65.0,2,3.375,266417,22.55,22.78,5,5,Current,409872.3076923077,409872.3076923077,0.0,266417
201005,2019,10238,228000,80.0,2,3.375,228000,20.39,32.14,5,4,Current,285000.0,285000.0,0.0,228000
201007,2019,8877,220000,80.0,2,3.625,220000,20.63,30.06,5,5,Current,275000.0,275000.0,0.0,220000
201086,2019,7981,175500,66.0,2,3.375,175500,16.68,38.8,5,5,Current,265909.0909090909,265909.0909090909,0.0,175500
201110,2019,8387,247400,90.0,2,3.5,247400,19.84,23.8,5,5,Current,274888.8888888889,274888.8888888889,0.0,247400
201112,2019,8503,252000,80.0,2,3.5,252000,20.33,30.87,5,5,Current,315000.0,315000.0,0.0,252000
201119,2019,5103,186000,80.0,2,3.5,186000,24.97,32.2,5,5,Current,232500.0,232500.0,0.0,186000
201124,2019,8003,206000,74.0,2,3.5,206000,15.47,26.67,5,5,Current,278378.3783783784,278378.3783783784,0.0,206000
201126,2019,7020,250000,79.0,2,3.375,250000,22.44,31.58,5,5,Current,316455.69620253163,316455.69620253163,0.0,250000
201157,2019,6945,205000,64.0,2,3.5,205000,19.3,19.7,5,5,Current,320312.5,320312.5,0.0,205000
201180,2019,7138,191050,80.0,2,3.375,191050,19.89,29.86,5,9,Current,238812.5,238812.5,0.0,191050
201206,2019,9648,138410,63.0,2,3.0,138410,14.28,34.11,5,5,Current,219698.4126984127,219698.4126984127,0.0,138410
201226,2019,6131,185000,66.0,2,3.375,185000,21.53,36.12,5,5,Current,280303.0303030303,280303.0303030303,0.0,185000
201231,2019,8639,253600,77.0,2,3.625,253600,20.63,35.64,5,5,Current,329350.6493506493,329350.6493506493,0.0,253600
201313,2019,8235,232000,58.0,2,3.625,232000,19.97,21.08,5,4,Current,400000.0,400000.0,0.0,232000
201326,2019,6358,244800,80.0,2,3.625,244800,24.68,25.55,5,5,Current,306000.0,306000.0,0.0,244800
201379,2019,8092,223000,77.0,2,3.25,223000,21.15,22.11,5,5,Current,289610.3896103896,289610.3896103896,0.0,223000
201456,2019,7227,214400,80.0,2,3.25,214400,20.12,33.11,4,5,Current,268000.0,268000.0,0.0,214400
201479,2019,5136,120000,71.0,2,3.375,120000,23.66,32.72,5,4,Current,169014.08450704225,169014.08450704225,0.0,120000
201486,2019,8103,261003,80.0,2,3.375,261003,17.19,25.01,5,5,Current,326253.75,326253.75,0.0,261003
201498,2019,7083,216000,80.0,2,3.625,216000,21.41,27.63,5,5,Current,270000.0,270000.0,0.0,216000
201525,2019,6366,208500,80.0,2,3.625,208500,23.36,33.25,5,5,Current,260625.0,260625.0,0.0,208500
201589,2019,7499,258400,85.0,2,3.375,258400,24.16,26.55,5,5,Current,304000.0,304000.0,0.0,258400
201595,2019,8079,206100,90.0,2,3.5,206100,16.93,24.76,5,5,Current,229000.0,229000.0,0.0,206100
201600,2019,7083,177600,80.0,2,3.375,177600,17.1,21.28,5,5,Current,222000.0,222000.0,0.0,177600
201675,2019,8921,213000,68.0,2,3.625,213000,18.09,27.53,5,5,Current,313235.29411764705,313235.29411764705,0.0,213000
201692,2019,6500,155000,80.0,2,2.75,155000,19.62,38.41,5,4,Current,193750.0,193750.0,0.0,155000
201717,2019,4771,170400,80.0,2,3.375,170400,21.58,23.85,5,5,Current,213000.0,213000.0,0.0,170400
201724,2019,3291,143500,97.0,2,3.125,143500,25.45,27.27,5,5,Current,147938.14432989692,147938.14432989692,0.0,143500
201771,2019,8201,228300,69.0,2,3.625,228300,18.62,30.23,5,4,Current,330869.5652173913,330869.5652173913,0.0,228300
201775,2019,7773,150000,65.0,2,3.25,150000,17.36,26.23,5,5,Current,230769.23076923075,230769.23076923075,0.0,150000
201783,2019,9237,185000,63.0,2,3.25,185000,18.95,36.67,5,4,Current,293650.79365079367,293650.79365079367,0.0,185000
201821,2019,7034,204000,75.0,2,3.5,204000,21.35,36.91,5,5,Current,272000.0,272000.0,0.0,204000
201845,2019,7555,261000,77.0,2,3.0,261000,27.78,29.19,5,5,Current,338961.0389610389,338961.0389610389,0.0,261000
201847,2019,10734,175500,90.0,2,3.0,175500,14.24,41.11,5,4,Current,195000.0,195000.0,0.0,175500
201860,2019,7401,205000,70.0,2,3.125,205000,24.0,24.0,5,5,Current,292857.1428571429,292857.1428571429,0.0,205000
201870,2019,10936,243600,67.0,2,3.5,243600,18.99,33.87,5,2,Current,363582.0895522388,363582.0895522388,0.0,243600
201907,2019,8924,238350,84.0,2,3.375,238350,15.38,36.11,5,4,Current,283750.0,283750.0,0.0,238350
201913,2019,7317,166500,84.0,2,3.0,166500,19.87,19.87,5,5,Current,198214.2857142857,198214.2857142857,0.0,166500
201925,2019,7893,155000,66.0,2,3.125,155000,17.56,30.99,5,5,Current,234848.48484848483,234848.48484848483,0.0,155000
201933,2019,5992,159000,101.0,2,3.25,159000,15.47,29.39,5,4,Current,157425.74257425743,157425.74257425743,0.0,159000
201946,2019,6323,127500,76.0,2,3.25,127500,19.51,21.03,5,5,Current,167763.15789473685,167763.15789473685,0.0,127500
201957,2019,3803,79200,90.0,2,3.125,79200,21.48,41.83,5,4,Current,88000.0,88000.0,0.0,79200
201965,2019,7796,207272,75.0,2,3.25,210000,18.94,30.21,5,5,Current,280000.0,280000.0,0.0,207272
202070,2019,8678,238400,80.0,2,3.5,238400,18.69,26.86,5,5,Current,298000.0,298000.0,0.0,238400
202095,2019,9187,207000,67.0,2,3.625,207000,19.7,23.14,5,5,Current,308955.223880597,308955.223880597,0.0,207000
202105,2019,8449,128000,80.0,2,3.125,128000,13.49,38.36,5,5,Current,160000.0,160000.0,0.0,128000
202140,2019,7110,145200,80.0,2,3.0,145200,17.35,22.05,5,3,Current,181500.0,181500.0,0.0,145200
202218,2019,6339,91073,66.0,2,3.0,91073,13.78,38.04,5,5,Current,137989.39393939392,137989.39393939392,0.0,91073
202292,2019,9714,275000,73.0,2,3.25,275000,22.45,34.51,5,5,Current,376712.3287671233,376712.3287671233,0.0,275000
202374,2019,6899,250000,85.0,2,3.375,250000,22.52,26.8,4,5,Current,294117.64705882355,294117.64705882355,0.0,250000
202382,2019,7500,165000,67.0,2,3.0,165000,19.85,31.57,5,5,Current,246268.6567164179,246268.6567164179,0.0,165000
202420,2019,9445,160000,80.0,2,3.25,160000,16.76,33.19,4,4,Current,200000.0,200000.0,0.0,160000
202494,2019,9787,223000,69.0,2,3.125,223000,20.61,34.45,5,5,Current,323188.4057971015,323188.4057971015,0.0,223000
202516,2019,4761,175000,78.0,2,3.375,175000,25.33,28.81,4,2,Current,224358.97435897437,224358.97435897437,0.0,175000
202519,2019,9086,208800,79.0,2,3.375,208800,20.78,38.62,5,5,Current,264303.7974683544,264303.7974683544,0.0,208800
202521,2019,7702,243400,93.0,2,3.375,243400,18.79,33.9,5,5,Current,261720.4301075269,261720.4301075269,0.0,243400
202538,2019,11745,281151,64.0,2,3.0,281151,20.67,27.01,5,5,Current,439298.4375,439298.4375,0.0,281151
202548,2019,7912,200000,75.0,2,3.125,200000,23.25,35.38,4,5,Current,266666.6666666667,266666.6666666667,0.0,200000
202632,2019,10440,180000,72.0,2,3.25,180000,15.99,43.01,5,4,Current,250000.0,250000.0,0.0,180000
202660,2019,7251,235628,80.0,2,3.5,236000,20.22,22.77,5,5,Current,295000.0,295000.0,0.0,235628
202704,2019,5971,164000,80.0,2,3.25,164000,24.95,32.27,4,4,Current,205000.0,205000.0,0.0,164000
202711,2019,7334,151000,78.0,2,3.125,151000,19.52,23.26,5,4,Current,193589.7435897436,193589.7435897436,0.0,151000
202734,2019,5454,154000,70.0,2,3.25,154000,28.5,28.5,5,5,Current,220000.0,220000.0,0.0,154000
202750,2019,9491,188000,80.0,2,3.375,188000,18.4,29.29,5,4,Current,235000.0,235000.0,0.0,188000
202823,2019,7162,192000,80.0,2,3.375,192000,14.72,31.78,5,5,Current,240000.0,240000.0,0.0,192000
202827,2019,8703,145000,78.0,2,3.0,145000,14.93,36.09,5,4,Current,185897.43589743588,185897.43589743588,0.0,145000
202856,2019,9791,171000,74.0,2,3.125,171000,16.31,25.72,5,5,Current,231081.0810810811,231081.0810810811,0.0,171000
202880,2019,7828,193500,90.0,2,3.125,193500,22.14,25.98,5,5,Current,215000.0,215000.0,0.0,193500
202894,2019,8767,194517,69.0,2,3.5,195000,13.72,31.27,5,5,Current,282608.69565217395,282608.69565217395,0.0,194517
202933,2019,7526,155200,80.0,2,3.25,155200,18.94,31.38,5,5,Current,194000.0,194000.0,0.0,155200
202936,2019,5417,106000,74.0,2,2.875,106000,20.22,33.1,5,5,Current,143243.24324324325,143243.24324324325,0.0,106000
202942,2019,10644,230000,62.0,2,3.25,230000,19.89,29.5,5,5,Current,370967.7419354839,370967.7419354839,0.0,230000
203002,2019,7459,257194,80.0,2,3.5,257600,22.72,33.31,5,5,Current,322000.0,322000.0,0.0,257194
203007,2019,10417,274300,65.0,2,3.375,274300,24.97,25.98,5,4,Current,422000.0,422000.0,0.0,274300
203018,2019,8742,252000,71.0,2,3.0,252000,26.7,26.7,5,5,Current,354929.57746478874,354929.57746478874,0.0,252000
203020,2019,8755,220000,73.0,2,3.375,220000,15.39,21.98,5,5,Current,301369.86301369866,301369.86301369866,0.0,220000
203023,2019,7650,170000,76.0,2,3.375,170000,15.89,32.54,5,5,Current,223684.2105263158,223684.2105263158,0.0,170000
203029,2019,9982,179000,71.0,2,3.25,179000,14.8,37.49,5,5,Current,252112.67605633804,252112.67605633804,0.0,179000
203030,2019,6203,166000,68.0,2,3.375,166000,18.01,38.03,5,5,Current,244117.64705882352,244117.64705882352,0.0,166000
203031,2019,8875,237000,79.0,2,2.875,237000,19.59,31.02,5,5,Current,300000.0,300000.0,0.0,237000
203033,2019,8957,162500,72.0,2,2.875,162500,17.8,40.76,5,5,Current,225694.44444444447,225694.44444444447,0.0,162500
203047,2019,8072,245000,78.0,2,3.25,245000,17.47,37.93,5,5,Current,314102.56410256407,314102.56410256407,0.0,245000
203054,2019,6738,241812,92.0,2,3.25,241812,19.89,20.25,5,5,Current,262839.1304347826,262839.1304347826,0.0,241812
203088,2019,8564,240000,60.0,2,3.125,240000,25.95,26.38,5,5,Current,400000.0,400000.0,0.0,240000
203152,2019,7639,211000,66.0,2,3.0,211000,21.92,28.05,4,4,Current,319696.96969696967,319696.96969696967,0.0,211000
203190,2019,9413,200000,71.0,2,3.5,200000,21.31,24.13,5,5,Current,281690.1408450704,281690.1408450704,0.0,200000
203256,2019,10211,155000,62.0,2,2.75,155000,14.38,29.07,5,4,Current,250000.0,250000.0,0.0,155000
203310,2019,7381,198075,95.0,2,3.375,198075,18.0,27.31,5,5,Current,208500.0,208500.0,0.0,198075
203321,2019,9464,194400,80.0,2,3.25,194400,18.19,40.17,4,4,Current,243000.0,243000.0,0.0,194400
203327,2019,8709,213520,80.0,2,3.375,213520,17.24,26.5,5,5,Current,266900.0,266900.0,0.0,213520
203330,2019,6419,214300,88.0,2,3.5,214300,23.39,34.29,5,5,Current,243522.7272727273,243522.7272727273,0.0,214300
203332,2019,13024,253000,75.0,2,2.875,253000,18.0,22.92,5,4,Current,337333.3333333333,337333.3333333333,0.0,253000
203333,2019,8079,201600,80.0,2,3.5,201600,17.84,24.07,5,5,Current,252000.0,252000.0,0.0,201600
203358,2019,9717,196000,64.0,2,2.875,196000,21.33,29.71,5,4,Current,306250.0,306250.0,0.0,196000
203361,2019,8028,205000,75.0,2,3.375,205000,19.69,32.67,5,5,Current,273333.3333333333,273333.3333333333,0.0,205000
203374,2019,9929,188000,80.0,2,3.25,188000,18.31,38.88,4,5,Current,235000.0,235000.0,0.0,188000
203388,2019,8207,176000,89.0,2,3.0,176000,20.2,27.19,4,5,Current,197752.80898876404,197752.80898876404,0.0,176000
203400,2019,7831,155000,67.0,2,3.25,155000,19.69,29.23,5,5,Current,231343.28358208956,231343.28358208956,0.0,155000
203426,2019,10100,205120,80.0,2,3.125,205120,18.99,30.03,5,5,Current,256400.0,256400.0,0.0,205120
203533,2019,10356,191000,63.0,2,3.125,191000,15.93,27.86,5,5,Current,303174.6031746032,303174.6031746032,0.0,191000
203546,2019,5860,192000,80.0,2,3.5,192000,17.47,27.95,5,5,Current,240000.0,240000.0,0.0,192000
203570,2019,9455,160000,60.0,2,3.125,160000,15.69,28.34,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
203596,2019,6974,269000,59.0,2,3.5,269000,19.25,19.63,5,5,Current,455932.20338983054,455932.20338983054,0.0,269000
203619,2019,8233,218000,69.0,2,3.0,218000,23.07,39.97,5,5,Current,315942.02898550726,315942.02898550726,0.0,218000
203631,2019,13717,247200,70.0,2,2.75,247200,14.8,31.25,5,5,Current,353142.8571428572,353142.8571428572,0.0,247200
203675,2019,9040,131213,67.0,2,3.0,170000,16.75,32.06,5,5,Current,253731.34328358207,253731.34328358207,0.0,131213
203715,2019,7444,243000,72.0,2,3.375,243000,20.51,28.76,5,5,Current,337500.0,337500.0,0.0,243000
203724,2019,11568,215000,62.0,2,3.125,215000,18.2,28.27,4,5,Current,346774.1935483871,346774.1935483871,0.0,215000
203757,2019,8710,274000,77.0,2,3.375,274000,17.63,36.77,5,4,Current,355844.1558441558,355844.1558441558,0.0,274000
203904,2019,10228,198000,75.0,2,3.375,198000,13.27,34.28,5,5,Current,264000.0,264000.0,0.0,198000
203908,2019,5903,190960,88.0,2,3.375,190960,25.89,32.34,4,4,Current,217000.0,217000.0,0.0,190960
203941,2019,6696,150000,78.0,2,3.125,150000,19.83,26.34,5,5,Current,192307.6923076923,192307.6923076923,0.0,150000
203946,2019,5400,93000,89.0,2,3.0,93000,15.25,36.45,5,3,Current,104494.38202247192,104494.38202247192,0.0,93000
203954,2019,7734,246317,80.0,2,3.5,246317,21.08,32.77,5,5,Current,307896.25,307896.25,0.0,246317
203971,2019,7834,207900,80.0,2,3.375,207900,21.5,34.43,5,5,Current,259875.0,259875.0,0.0,207900
203977,2019,6939,173600,80.0,2,3.375,173600,21.08,40.68,5,5,Current,217000.0,217000.0,0.0,173600
203980,2019,7846,168000,80.0,2,3.375,168000,14.71,29.96,5,5,Current,210000.0,210000.0,0.0,168000
203981,2019,6132,165600,80.0,2,3.375,165600,21.05,31.48,5,2,Current,207000.0,207000.0,0.0,165600
203984,2019,8515,200000,80.0,2,3.375,200000,19.49,37.39,5,4,Current,250000.0,250000.0,0.0,200000
203995,2019,7516,253000,73.0,2,3.375,253000,21.02,32.54,5,5,Current,346575.34246575343,346575.34246575343,0.0,253000
204001,2019,7060,191200,74.0,2,3.5,191200,18.55,38.77,5,5,Current,258378.3783783784,258378.3783783784,0.0,191200
204007,2019,7708,280000,77.0,2,3.5,280000,21.75,22.66,5,5,Current,363636.3636363637,363636.3636363637,0.0,280000
204053,2019,8368,238000,68.0,2,3.375,238000,17.57,18.32,5,5,Current,350000.0,350000.0,0.0,238000
