,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
171984,2019,6150,159000,60.0,1,3.5,159000,16.52,26.49,2,9,Current,265000.0,265000.0,0.0,159000
172021,2019,5308,110000,55.0,1,4.5,110000,17.13,17.13,2,9,Current,200000.0,200000.0,0.0,110000
172036,2019,4037,133000,70.0,1,3.375,133000,31.11,44.01,3,9,Current,190000.0,190000.0,0.0,133000
172144,2019,7917,159774,64.0,1,4.125,160000,13.92,28.55,3,9,Current,250000.0,250000.0,0.0,159774
172149,2019,8236,132000,78.0,1,3.5,132000,14.35,44.23,3,9,Current,169230.76923076922,169230.76923076922,0.0,132000
172163,2019,6667,158327,46.0,1,3.5,159000,21.87,22.95,2,9,Current,345652.17391304346,345652.17391304346,0.0,158327
172220,2019,4806,96000,80.0,1,3.625,96000,15.4,29.03,2,9,Current,120000.0,120000.0,0.0,96000
172236,2019,6536,62800,80.0,1,3.125,62800,9.83,27.57,2,9,Current,78500.0,78500.0,0.0,62800
172239,2019,4578,145000,80.0,1,3.625,145000,23.34,39.86,3,9,Current,181250.0,181250.0,0.0,145000
172269,2019,4333,106400,70.0,1,3.875,106400,19.93,31.73,3,9,Current,152000.0,152000.0,0.0,106400
172277,2019,3692,111010,101.0,1,3.75,111010,20.78,38.71,3,9,Current,109910.8910891089,109910.8910891089,0.0,111010
174754,2019,3154,73150,70.0,1,4.25,73150,24.0,37.0,3,9,Current,104500.0,104500.0,0.0,73150
175024,2019,4767,104000,80.0,1,4.0,104000,20.0,21.0,3,9,Current,130000.0,130000.0,0.0,104000
175866,2019,2345,76000,80.0,1,4.25,76000,26.0,39.0,3,9,Current,95000.0,95000.0,0.0,76000
175868,2019,4905,118000,80.0,1,4.25,118000,21.0,23.0,3,9,Current,147500.0,147500.0,0.0,118000
176178,2019,4383,142400,80.0,1,4.125,142400,22.0,32.0,3,9,Current,178000.0,178000.0,0.0,142400
176341,2019,3876,97000,66.0,1,3.875,97000,19.0,24.0,3,9,Current,146969.69696969696,146969.69696969696,0.0,97000
176377,2019,5351,168000,80.0,1,3.875,168000,24.0,35.0,3,9,Current,210000.0,210000.0,0.0,168000
176444,2019,3476,135000,90.0,1,4.0,135000,28.0,31.0,3,9,Current,150000.0,150000.0,0.0,135000
176646,2019,8781,176400,70.0,1,3.625,176400,13.0,35.0,3,9,Current,252000.00000000003,252000.00000000003,0.0,176400
176848,2019,1788,65600,80.0,1,3.875,65600,23.0,43.0,3,9,Current,82000.0,82000.0,0.0,65600
177115,2019,2509,104000,80.0,1,4.125,104000,31.0,35.0,3,9,Current,130000.0,130000.0,0.0,104000
177139,2019,4834,85500,57.0,1,3.875,85500,17.0,28.0,3,9,Current,150000.0,150000.0,0.0,85500
177284,2019,8016,225000,90.0,1,3.875,225000,23.0,30.0,3,9,Current,250000.0,250000.0,0.0,225000
177379,2019,7147,216900,70.0,1,3.75,216900,20.0,25.0,3,9,Current,309857.1428571429,309857.1428571429,0.0,216900
177423,2019,3459,127920,80.0,1,3.75,127920,24.0,24.0,3,9,Current,159900.0,159900.0,0.0,127920
177484,2019,8371,150000,60.0,1,3.875,150000,22.0,29.0,3,9,Current,250000.0,250000.0,0.0,150000
177492,2019,4482,103840,80.0,1,3.625,104000,16.0,39.0,3,9,Current,130000.0,130000.0,0.0,103840
177693,2019,8015,301000,90.0,1,3.375,301000,23.0,30.0,3,9,Current,334444.44444444444,334444.44444444444,0.0,301000
177969,2019,4472,91000,76.0,1,3.75,91000,13.0,40.0,3,9,Current,119736.84210526316,119736.84210526316,0.0,91000
178324,2019,7458,192368,75.0,1,3.875,192500,19.0,27.0,3,9,Current,256666.66666666663,256666.66666666663,0.0,192368
178367,2019,4492,197000,65.0,1,3.375,197000,24.0,25.0,3,9,Current,303076.92307692306,303076.92307692306,0.0,197000
178425,2019,4336,88400,67.0,1,3.75,88400,19.0,35.0,3,9,Current,131940.2985074627,131940.2985074627,0.0,88400
178475,2019,7107,123500,69.0,1,4.0,123500,12.0,41.0,3,9,Current,178985.50724637683,178985.50724637683,0.0,123500
178574,2019,3553,76050,90.0,1,4.125,76050,17.0,25.0,3,9,Current,84500.0,84500.0,0.0,76050
178646,2019,7400,264000,80.0,1,3.625,264000,17.0,27.0,3,9,Current,330000.0,330000.0,0.0,264000
178669,2019,5416,179900,90.0,1,3.75,179900,25.0,43.0,3,9,Current,199888.88888888888,199888.88888888888,0.0,179900
178865,2019,7247,151000,87.0,1,3.875,151000,20.0,40.0,3,9,Current,173563.2183908046,173563.2183908046,0.0,151000
178909,2019,10427,247920,80.0,1,3.75,247920,16.0,28.0,3,9,Current,309900.0,309900.0,0.0,247920
179151,2019,2600,124000,80.0,1,3.625,124000,33.0,34.0,3,9,Current,155000.0,155000.0,0.0,124000
179170,2019,5725,170900,73.0,1,3.75,170900,22.0,40.0,3,9,Current,234109.5890410959,234109.5890410959,0.0,170900
179281,2019,6148,128810,75.0,1,3.875,129000,15.0,36.0,3,9,Current,172000.0,172000.0,0.0,128810
179355,2019,2900,95000,66.0,1,3.875,95000,24.0,25.0,3,9,Current,143939.39393939392,143939.39393939392,0.0,95000
179494,2019,7277,166400,90.0,1,3.5,166400,18.0,28.0,3,9,Current,184888.88888888888,184888.88888888888,0.0,166400
179519,2019,3184,153000,73.0,1,3.75,153000,32.0,33.0,3,9,Current,209589.0410958904,209589.0410958904,0.0,153000
179858,2019,4165,134000,58.0,1,4.0,134000,21.0,32.0,3,9,Current,231034.4827586207,231034.4827586207,0.0,134000
179896,2019,3614,132000,86.0,1,3.5,132000,27.0,32.0,3,9,Current,153488.37209302327,153488.37209302327,0.0,132000
180175,2019,5649,248000,60.0,1,3.5,248000,28.0,29.0,3,9,Current,413333.3333333334,413333.3333333334,0.0,248000
180344,2019,3380,124000,80.0,1,3.875,124000,31.0,31.0,3,9,Current,155000.0,155000.0,0.0,124000
180356,2019,5000,149700,75.0,1,3.5,149700,20.0,34.0,3,9,Current,199600.0,199600.0,0.0,149700
180382,2019,4781,167200,80.0,1,3.625,167200,29.0,35.0,3,9,Current,209000.0,209000.0,0.0,167200
180390,2019,7199,250600,70.0,1,3.75,250600,21.0,30.0,3,9,Current,358000.0,358000.0,0.0,250600
180432,2019,6500,76000,80.0,1,3.875,76000,9.0,42.0,3,9,Current,95000.0,95000.0,0.0,76000
180569,2019,4966,195200,80.0,1,3.625,195200,24.0,29.0,3,9,Current,244000.0,244000.0,0.0,195200
180705,2019,5354,170800,80.0,1,4.0,170800,22.0,22.0,3,9,Current,213500.0,213500.0,0.0,170800
180870,2019,7200,210000,70.0,1,3.75,210000,22.0,32.0,3,9,Current,300000.0,300000.0,0.0,210000
180993,2019,5727,168000,62.0,1,3.75,168000,21.0,29.0,3,9,Current,270967.7419354839,270967.7419354839,0.0,168000
181149,2019,4436,165600,90.0,1,3.5,165600,23.0,34.0,3,9,Current,184000.0,184000.0,0.0,165600
181177,2019,5396,258000,80.0,1,2.99,258000,28.0,42.0,3,9,Current,322500.0,322500.0,0.0,258000
181427,2019,4617,169600,76.0,1,3.875,169600,31.0,36.0,3,9,Current,223157.8947368421,223157.8947368421,0.0,169600
181485,2019,4869,147000,78.0,1,3.625,147000,19.0,23.0,3,9,Current,188461.53846153847,188461.53846153847,0.0,147000
181509,2019,7277,138000,75.0,1,3.875,138000,15.0,31.0,3,9,Current,184000.0,184000.0,0.0,138000
181679,2019,8752,255920,80.0,1,3.5,255920,20.0,26.0,3,9,Current,319900.0,319900.0,0.0,255920
181703,2019,1851,97600,80.0,1,4.0,97600,34.0,36.0,3,9,Current,122000.0,122000.0,0.0,97600
181854,2019,5400,207478,80.0,1,3.875,207784,26.0,34.0,3,9,Current,259730.0,259730.0,0.0,207478
181899,2019,4374,136798,68.0,1,3.875,137000,29.0,38.0,3,9,Current,201470.5882352941,201470.5882352941,0.0,136798
181993,2019,6102,174000,76.0,1,3.75,174000,19.0,28.0,3,9,Current,228947.36842105264,228947.36842105264,0.0,174000
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9295774648,344854.9295774648,0.0,244847
182126,2019,6872,238800,80.0,1,3.5,238800,22.0,22.0,3,9,Current,298500.0,298500.0,0.0,238800
182327,2019,3045,118591,75.0,1,3.75,118950,25.0,26.0,3,9,Current,158600.0,158600.0,0.0,118591
182340,2019,5330,134797,60.0,1,3.75,135000,17.0,32.0,3,9,Current,225000.0,225000.0,0.0,134797
182379,2019,6717,171000,75.0,1,3.75,171000,17.0,33.0,3,9,Current,228000.0,228000.0,0.0,171000
182430,2019,5919,76000,59.0,1,3.625,76000,11.0,38.0,3,9,Current,128813.5593220339,128813.5593220339,0.0,76000
182462,2019,4073,128000,80.0,1,4.125,128000,21.0,36.0,3,9,Current,160000.0,160000.0,0.0,128000
182662,2019,4160,139500,90.0,1,3.5,139500,22.0,25.0,3,9,Current,155000.0,155000.0,0.0,139500
182714,2019,4038,108340,64.0,1,3.875,108500,26.0,37.0,3,9,Current,169531.25,169531.25,0.0,108340
182795,2019,4949,158500,61.0,1,3.375,158500,24.0,37.0,3,9,Current,259836.0655737705,259836.0655737705,0.0,158500
182833,2019,5265,148000,80.0,1,3.5,148000,20.0,27.0,3,9,Current,185000.0,185000.0,0.0,148000
182919,2019,9424,205200,80.0,1,3.75,205200,17.0,41.0,3,9,Current,256500.0,256500.0,0.0,205200
182954,2019,6813,220000,59.0,1,3.625,220000,29.0,29.0,3,9,Current,372881.3559322034,372881.3559322034,0.0,220000
183007,2019,5571,134700,83.0,1,3.625,134700,18.0,35.0,3,9,Current,162289.15662650604,162289.15662650604,0.0,134700
183014,2019,1869,55000,55.0,1,3.875,55000,22.0,32.0,3,9,Current,100000.0,100000.0,0.0,55000
183094,2019,5535,200000,80.0,1,3.625,200000,25.0,36.0,3,9,Current,250000.0,250000.0,0.0,200000
183098,2019,8509,258400,80.0,1,3.625,258400,19.0,38.0,3,9,Current,323000.0,323000.0,0.0,258400
183269,2019,6500,140782,51.0,1,3.625,141000,18.0,26.0,3,9,Current,276470.5882352941,276470.5882352941,0.0,140782
183302,2019,5676,152300,71.0,1,3.625,152300,18.0,33.0,3,9,Current,214507.04225352115,214507.04225352115,0.0,152300
183368,2019,10195,200000,80.0,1,3.5,200000,13.0,33.0,3,9,Current,250000.0,250000.0,0.0,200000
183405,2019,6500,122650,59.0,1,3.625,122650,12.0,39.0,3,9,Current,207881.3559322034,207881.3559322034,0.0,122650
183513,2019,4985,190000,71.0,1,3.625,190000,25.0,32.0,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
184260,2019,5833,169189,79.0,1,4.0,173510,23.68,32.37,3,9,Current,219632.91139240505,219632.91139240505,0.0,169189
184308,2019,3649,83725,95.0,1,4.5,85500,20.69,31.95,2,9,Current,90000.0,90000.0,0.0,83725
184392,2019,9013,152000,95.0,1,4.625,152000,13.21,15.45,2,9,Current,160000.0,160000.0,0.0,152000
185104,2019,3049,100000,88.0,1,3.875,100000,33.48,33.48,3,9,Current,113636.36363636365,113636.36363636365,0.0,100000
185114,2019,6666,112000,80.0,1,4.5,112000,13.91,16.91,2,9,Current,140000.0,140000.0,0.0,112000
185503,2019,3511,123075,72.0,1,3.875,125001,27.8,46.15,3,9,Current,173612.5,173612.5,0.0,123075
185516,2019,4101,139789,70.0,1,3.75,140000,20.68,25.0,3,9,Current,200000.0,200000.0,0.0,139789
185605,2019,4188,78000,65.0,1,4.0,78000,16.77,33.46,2,9,Current,120000.0,120000.0,0.0,78000
186238,2019,6286,184065,70.0,1,4.625,184065,0.02,27.3,2,9,Current,262950.0,262950.0,0.0,184065
186284,2019,9470,177650,95.0,1,4.25,177650,14.44,27.66,3,9,Current,187000.0,187000.0,0.0,177650
186286,2019,6331,135000,94.0,1,4.25,135000,15.88,33.82,3,9,Current,143617.02127659574,143617.02127659574,0.0,135000
186294,2019,5879,123000,78.0,1,4.125,123000,12.88,36.56,3,9,Current,157692.3076923077,157692.3076923077,0.0,123000
186373,2019,2947,103500,60.0,1,3.75,103500,33.77,35.46,2,9,Current,172500.0,172500.0,0.0,103500
186997,2019,5165,156750,95.0,1,3.875,156750,25.74,32.32,3,9,Current,165000.0,165000.0,0.0,156750
187006,2019,5416,134040,80.0,1,4.0,134040,21.29,44.97,3,9,Current,167550.0,167550.0,0.0,134040
187893,2019,4179,160000,71.0,1,4.0,160000,25.61,30.94,3,9,Current,225352.1126760564,225352.1126760564,0.0,160000
187968,2019,4333,110000,69.0,1,4.0,110000,20.94,30.61,3,9,Current,159420.28985507248,159420.28985507248,0.0,110000
187999,2019,8697,185250,95.0,1,4.375,185250,15.06,15.35,2,9,Current,195000.0,195000.0,0.0,185250
188021,2019,11665,108000,80.0,1,4.0,108000,6.08,41.27,2,9,Current,135000.0,135000.0,0.0,108000
188065,2019,7601,89681,62.0,1,3.875,89681,13.37,35.78,2,9,Current,144646.7741935484,144646.7741935484,0.0,89681
188113,2019,7390,147200,80.0,1,4.25,147200,17.54,29.28,2,9,Current,184000.0,184000.0,0.0,147200
188141,2019,4178,125600,80.0,1,3.875,125600,20.71,37.26,3,9,Current,157000.0,157000.0,0.0,125600
188294,2019,4457,151120,80.0,1,3.75,151120,28.86,38.46,3,9,Current,188900.0,188900.0,0.0,151120
188329,2019,4000,115360,80.0,1,4.0,115360,23.68,30.05,2,9,Current,144200.0,144200.0,0.0,115360
188456,2019,4334,75000,75.0,1,4.25,75000,20.31,48.01,2,9,Current,100000.0,100000.0,0.0,75000
189166,2019,8333,154400,80.0,1,4.0,154400,11.2,31.72,3,9,Current,193000.0,193000.0,0.0,154400
189248,2019,7804,204400,80.0,1,4.25,204400,16.85,21.21,3,9,Current,255500.0,255500.0,0.0,204400
189304,2019,4035,53400,78.0,1,3.5,53400,11.19,42.06,3,9,Current,68461.53846153845,68461.53846153845,0.0,53400
189316,2019,6705,144075,85.0,1,4.125,144075,17.09,17.09,2,9,Current,169500.0,169500.0,0.0,144075
189319,2019,7279,181600,80.0,1,4.125,181600,20.3,30.28,2,9,Current,227000.0,227000.0,0.0,181600
189353,2019,6921,62142,68.0,1,3.875,64000,8.99,36.85,2,9,Current,94117.64705882352,94117.64705882352,0.0,62142
189682,2019,4100,115956,74.0,1,3.875,116300,19.06,29.87,3,9,Current,157162.16216216216,157162.16216216216,0.0,115956
189750,2019,4557,136875,75.0,1,3.625,136875,27.96,44.42,2,9,Current,182500.0,182500.0,0.0,136875
189884,2019,7159,251544,80.0,1,3.375,252000,21.46,39.2,3,9,Current,315000.0,315000.0,0.0,251544
189900,2019,4999,159001,73.0,1,3.625,160000,22.03,48.76,3,9,Current,219178.0821917808,219178.0821917808,0.0,159001
189921,2019,9518,268086,75.0,1,3.625,268500,15.68,30.92,3,9,Current,358000.0,358000.0,0.0,268086
189980,2019,6360,149327,70.0,1,3.5,149800,15.98,47.03,2,9,Current,214000.0,214000.0,0.0,149327
189987,2019,8351,157741,79.0,1,3.5,157990,15.43,46.99,3,9,Current,199987.34177215188,199987.34177215188,0.0,157741
190319,2019,4483,210000,67.0,1,3.625,210000,32.19,34.47,3,9,Current,313432.8358208955,313432.8358208955,0.0,210000
190347,2019,2622,31230,90.0,1,3.25,31230,16.67,39.17,3,9,Current,34700.0,34700.0,0.0,31230
190377,2019,6387,132525,95.0,1,4.0,132525,17.45,32.41,3,9,Current,139500.0,139500.0,0.0,132525
190380,2019,5894,150000,80.0,1,4.0,150000,19.15,38.32,2,9,Current,187500.0,187500.0,0.0,150000
190382,2019,11750,150000,75.0,1,3.625,150000,14.45,39.17,2,9,Current,200000.0,200000.0,0.0,150000
190395,2019,6800,242250,95.0,1,3.5,242250,25.73,27.77,3,9,Current,255000.0,255000.0,0.0,242250
190574,2019,7072,121600,80.0,1,4.125,121600,19.18,31.14,3,9,Current,152000.0,152000.0,0.0,121600
190602,2019,2796,153258,66.0,1,3.5,153500,31.63,31.63,2,9,Current,232575.7575757576,232575.7575757576,0.0,153258
190656,2019,4776,96000,77.0,1,3.875,96000,18.93,30.55,3,9,Current,124675.32467532468,124675.32467532468,0.0,96000
190659,2019,11250,223000,57.0,1,3.375,223000,13.02,34.52,3,9,Current,391228.07017543865,391228.07017543865,0.0,223000
190678,2019,8333,167747,80.0,1,4.125,168000,17.0,22.13,3,9,Current,210000.0,210000.0,0.0,167747
190715,2019,8770,254400,80.0,1,3.625,254400,21.76,29.94,3,9,Current,318000.0,318000.0,0.0,254400
190821,2019,5512,110000,68.0,1,3.75,110000,16.58,32.89,3,9,Current,161764.70588235292,161764.70588235292,0.0,110000
190833,2019,6240,143000,55.0,1,3.625,143000,18.36,26.98,2,9,Current,260000.0,260000.0,0.0,143000
190888,2019,3451,100800,80.0,1,4.25,100800,17.56,34.51,2,9,Current,126000.0,126000.0,0.0,100800
190982,2019,5061,151118,85.0,1,4.125,151118,24.78,30.06,3,9,Current,177785.88235294115,177785.88235294115,0.0,151118
191138,2019,3174,169000,71.0,1,3.5,169000,35.32,38.69,3,9,Current,238028.16901408453,238028.16901408453,0.0,169000
191206,2019,4446,123000,60.0,1,3.375,123000,28.8,38.88,2,9,Current,205000.0,205000.0,0.0,123000
191237,2019,4111,93000,52.0,1,3.875,93000,23.56,43.82,2,9,Current,178846.15384615384,178846.15384615384,0.0,93000
191601,2019,5983,174515,95.0,1,4.25,174515,22.0,29.0,2,9,Current,183700.0,183700.0,0.0,174515
191614,2019,3799,97970,101.0,1,4.5,97970,18.58,28.64,2,9,Current,97000.0,97000.0,0.0,97970
191632,2019,6254,108500,70.0,1,4.875,108500,14.15,14.15,2,9,Current,155000.0,155000.0,0.0,108500
191681,2019,3759,119700,95.0,1,4.5,119700,24.33,35.64,2,9,Current,126000.0,126000.0,0.0,119700
191687,2019,4449,92000,80.0,1,4.25,92000,17.77,42.58,3,9,Current,115000.0,115000.0,0.0,92000
191693,2019,2865,133320,101.0,1,4.25,133320,30.73,35.58,3,9,Current,132000.0,132000.0,0.0,133320
191993,2019,6589,153737,100.0,1,4.125,153737,14.79,39.96,3,9,Current,153737.0,153737.0,0.0,153737
191998,2019,4385,88000,80.0,1,4.375,88000,15.67,36.85,2,9,Current,110000.0,110000.0,0.0,88000
192010,2019,3163,74700,90.0,1,4.0,74700,24.37,37.71,3,9,Current,83000.0,83000.0,0.0,74700
192056,2019,2650,87900,80.0,1,4.25,87900,30.59,44.22,2,9,Current,109875.0,109875.0,0.0,87900
192059,2019,2955,105600,80.0,1,4.375,105600,25.19,38.86,2,9,Current,132000.0,132000.0,0.0,105600
192081,2019,3000,70500,68.0,1,4.5,70500,18.88,42.21,2,9,Current,103676.47058823529,103676.47058823529,0.0,70500
192239,2019,4664,114400,80.0,1,4.75,114400,17.88,25.0,2,9,Current,143000.0,143000.0,0.0,114400
192378,2019,3866,93434,102.0,1,4.375,93434,19.45,36.26,3,9,Current,91601.96078431372,91601.96078431372,0.0,93434
192393,2019,3120,114040,102.0,1,4.375,114040,23.9,35.82,3,9,Current,111803.92156862744,111803.92156862744,0.0,114040
192431,2019,3066,103920,80.0,1,4.25,103920,23.52,30.47,3,9,Current,129900.0,129900.0,0.0,103920
192458,2019,2970,80000,74.0,1,4.0,80000,24.71,28.45,3,9,Current,108108.1081081081,108108.1081081081,0.0,80000
192642,2019,3024,66200,80.0,1,4.625,66200,15.02,24.64,2,9,Current,82750.0,82750.0,0.0,66200
192758,2019,5130,100000,80.0,1,4.5,100000,16.0,30.31,2,9,Current,125000.0,125000.0,0.0,100000
192853,2019,2153,81400,38.0,1,4.375,81400,27.83,31.91,1,9,Current,214210.52631578947,214210.52631578947,0.0,81400
192861,2019,7130,143239,57.0,1,4.375,143239,14.06,19.71,1,9,Current,251296.4912280702,251296.4912280702,0.0,143239
193229,2019,2946,78275,101.0,1,4.0,78275,19.11,32.61,2,9,Current,77500.0,77500.0,0.0,78275
193231,2019,5325,126250,101.0,1,4.0,126250,15.93,33.47,3,9,Current,125000.0,125000.0,0.0,126250
193250,2019,2686,56000,80.0,1,4.0,56000,18.78,33.22,3,9,Current,70000.0,70000.0,0.0,56000
193255,2019,2666,58800,80.0,1,4.125,58800,17.71,36.27,3,9,Current,73500.0,73500.0,0.0,58800
193272,2019,2835,34000,71.0,1,4.125,34000,10.12,28.59,2,9,Current,47887.32394366198,47887.32394366198,0.0,34000
193275,2019,3140,90000,97.0,1,3.625,90000,17.27,30.9,3,9,Current,92783.50515463918,92783.50515463918,0.0,90000
193281,2019,3900,152000,95.0,1,4.125,152000,28.53,31.45,3,9,Current,160000.0,160000.0,0.0,152000
193288,2019,6091,156565,98.0,1,4.125,156565,18.51,40.82,3,9,Current,159760.20408163266,159760.20408163266,0.0,156565
193291,2019,2427,75757,95.0,1,4.0,75757,22.04,26.69,3,9,Current,79744.21052631579,79744.21052631579,0.0,75757
193305,2019,3152,136363,100.0,1,3.875,136363,27.89,37.03,2,9,Current,136363.0,136363.0,0.0,136363
193306,2019,3414,95000,100.0,1,4.75,95000,19.66,30.96,2,9,Current,95000.0,95000.0,0.0,95000
193345,2019,4061,155000,100.0,1,4.125,155000,25.75,36.12,3,9,Current,155000.0,155000.0,0.0,155000
193350,2019,3182,64000,80.0,1,4.125,64000,19.19,41.31,3,9,Current,80000.0,80000.0,0.0,64000
193374,2019,3001,96000,99.0,1,3.875,96000,21.9,26.53,2,9,Current,96969.69696969698,96969.69696969698,0.0,96000
193378,2019,4038,123000,95.0,1,4.0,123000,21.55,39.77,3,9,Current,129473.68421052632,129473.68421052632,0.0,123000
193381,2019,3033,130900,85.0,1,3.875,130900,30.82,32.11,3,9,Current,154000.0,154000.0,0.0,130900
193746,2019,9834,178200,85.0,1,3.375,178200,18.71,39.81,2,9,Current,209647.05882352943,209647.05882352943,0.0,178200
193837,2019,4038,80000,80.0,1,4.125,80000,14.74,37.6,3,9,Current,100000.0,100000.0,0.0,80000
193838,2019,4416,123500,95.0,1,3.875,123500,22.63,29.94,3,9,Current,130000.0,130000.0,0.0,123500
193857,2019,3506,97979,101.0,1,4.5,97979,20.25,36.62,2,9,Current,97008.91089108912,97008.91089108912,0.0,97979
193963,2019,4534,63000,79.0,1,4.125,63000,11.01,43.13,3,9,Current,79746.83544303797,79746.83544303797,0.0,63000
193986,2019,3182,63200,80.0,1,4.25,63200,15.3,28.33,2,9,Current,79000.0,79000.0,0.0,63200
194001,2019,3585,64500,79.0,1,4.0,64500,15.19,30.34,3,9,Current,81645.56962025315,81645.56962025315,0.0,64500
194017,2019,4127,77500,58.0,1,4.125,77500,15.0,33.65,2,9,Current,133620.68965517243,133620.68965517243,0.0,77500
194039,2019,2946,81665,95.0,1,4.125,81665,25.38,32.4,3,9,Current,85963.15789473684,85963.15789473684,0.0,81665
194041,2019,5117,93000,78.0,1,4.125,93000,13.74,35.86,2,9,Current,119230.76923076922,119230.76923076922,0.0,93000
194077,2019,2513,67450,95.0,1,3.875,67450,22.72,38.6,2,9,Current,71000.0,71000.0,0.0,67450
194083,2019,3986,113600,80.0,1,3.875,113600,21.1,32.31,2,9,Current,142000.0,142000.0,0.0,113600
194091,2019,3225,60000,80.0,1,4.25,60000,17.63,38.81,2,9,Current,75000.0,75000.0,0.0,60000
194092,2019,3135,81700,95.0,1,4.25,81700,25.62,42.72,2,9,Current,86000.0,86000.0,0.0,81700
194105,2019,2223,81000,90.0,1,3.625,81000,33.44,35.69,3,9,Current,90000.0,90000.0,0.0,81000
194112,2019,3466,91200,95.0,1,4.375,91200,21.23,23.92,2,9,Current,96000.0,96000.0,0.0,91200
194119,2019,4152,77500,59.0,1,3.625,77500,18.6,31.67,2,9,Current,131355.93220338985,131355.93220338985,0.0,77500
194291,2019,3843,132500,56.0,1,4.0,132500,26.62,36.43,2,9,Current,236607.14285714284,236607.14285714284,0.0,132500
194300,2019,7088,186558,99.0,1,3.875,186558,19.51,32.57,3,9,Current,188442.42424242423,188442.42424242423,0.0,186558
194315,2019,5110,169767,99.0,1,3.75,169767,23.23,32.27,2,9,Current,171481.81818181818,171481.81818181818,0.0,169767
194319,2019,4290,147096,103.0,1,3.625,147096,21.82,27.08,3,9,Current,142811.6504854369,142811.6504854369,0.0,147096
194332,2019,5553,182631,99.0,1,3.75,182631,24.33,37.47,2,9,Current,184475.7575757576,184475.7575757576,0.0,182631
194346,2019,4538,133438,99.0,1,4.0,133438,23.02,26.32,2,9,Current,134785.8585858586,134785.8585858586,0.0,133438
194494,2019,2216,41363,94.0,1,4.5,41363,14.39,34.2,2,9,Current,44003.19148936171,44003.19148936171,0.0,41363
194506,2019,3380,80636,99.0,1,4.5,80636,17.53,35.22,2,9,Current,81450.50505050505,81450.50505050505,0.0,80636
194512,2019,4513,136088,95.0,1,3.99,136088,26.65,39.53,3,9,Current,143250.52631578947,143250.52631578947,0.0,136088
194534,2019,5110,142500,95.0,1,3.99,142500,24.31,30.63,3,9,Current,150000.0,150000.0,0.0,142500
194581,2019,2195,109800,90.0,1,3.875,109800,33.85,41.32,2,9,Current,122000.0,122000.0,0.0,109800
194595,2019,3400,89336,95.0,1,4.25,89336,21.04,30.8,3,9,Current,94037.8947368421,94037.8947368421,0.0,89336
194639,2019,3109,59000,108.0,1,5.0,59000,13.94,33.11,2,9,Current,54629.62962962963,54629.62962962963,0.0,59000
194643,2019,3033,93425,107.0,1,4.75,93425,21.91,34.96,2,9,Current,87313.08411214953,87313.08411214953,0.0,93425
194644,2019,1933,51000,93.0,1,4.5,51000,17.45,31.8,2,9,Current,54838.70967741935,54838.70967741935,0.0,51000
194655,2019,5868,200842,102.0,1,3.875,201010,20.29,37.36,3,9,Current,197068.6274509804,197068.6274509804,0.0,200842
194744,2019,4291,117300,95.0,1,4.25,117300,19.85,22.46,2,9,Current,123473.68421052632,123473.68421052632,0.0,117300
194825,2019,4466,132600,76.0,1,4.0,132600,21.99,34.89,3,9,Current,174473.68421052632,174473.68421052632,0.0,132600
194956,2019,5633,113200,69.0,1,4.375,113200,15.13,31.28,2,9,Current,164057.97101449277,164057.97101449277,0.0,113200
195161,2019,3120,100400,79.0,1,4.0,100400,23.08,39.3,3,9,Current,127088.60759493672,127088.60759493672,0.0,100400
195173,2019,4397,118000,77.0,1,4.25,118000,19.71,27.83,3,9,Current,153246.75324675324,153246.75324675324,0.0,118000
195230,2019,3224,110606,101.0,1,3.875,110606,21.86,38.54,2,9,Current,109510.8910891089,109510.8910891089,0.0,110606
195232,2019,2842,88378,101.0,1,4.375,88378,21.1,40.14,3,9,Current,87502.97029702971,87502.97029702971,0.0,88378
195235,2019,7841,165447,99.0,1,3.875,165447,14.58,14.58,2,9,Current,167118.18181818182,167118.18181818182,0.0,165447
195237,2019,7458,165447,99.0,1,4.0,165447,15.3,36.14,2,9,Current,167118.18181818182,167118.18181818182,0.0,165447
195298,2019,3065,86240,80.0,1,4.625,86240,26.03,28.15,2,9,Current,107800.0,107800.0,0.0,86240
195392,2019,4823,146464,102.0,1,4.375,146464,21.58,32.76,3,9,Current,143592.1568627451,143592.1568627451,0.0,146464
195419,2019,7165,110400,80.0,1,4.375,110400,11.85,21.3,2,9,Current,138000.0,138000.0,0.0,110400
195490,2019,7434,170050,95.0,1,4.125,170050,15.77,25.15,3,9,Current,179000.0,179000.0,0.0,170050
195494,2019,3896,108000,80.0,1,4.125,108000,19.05,42.63,3,9,Current,135000.0,135000.0,0.0,108000
195510,2019,4593,151050,95.0,1,3.875,151050,24.96,36.04,3,9,Current,159000.0,159000.0,0.0,151050
195520,2019,3149,54000,66.0,1,4.125,54000,13.39,27.77,2,9,Current,81818.18181818181,81818.18181818181,0.0,54000
