,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214061,2019,7613,188000,80.0,2,5.125,188000,19.9,46.79,3,3,Current,235000.0,235000.0,0.0,188000
214065,2019,12038,357773,95.0,2,5.375,357773,22.41,48.12,3,4,Current,376603.15789473685,376603.15789473685,0.0,357773
214067,2019,5769,195896,80.0,2,5.5,195896,24.16,39.4,2,4,Current,244870.0,244870.0,0.0,195896
214082,2019,9484,348000,80.0,2,6.0,348000,26.94,48.36,3,3,Current,435000.0,435000.0,0.0,348000
214084,2019,15000,372000,80.0,2,5.5,372000,33.26,43.46,3,5,Current,465000.0,465000.0,0.0,372000
214090,2019,10335,383608,80.0,2,5.875,384000,25.56,41.08,2,3,Current,480000.0,480000.0,0.0,383608
214091,2019,9063,312724,80.0,2,5.5,312724,23.96,45.66,4,2,Current,390905.0,390905.0,0.0,312724
214095,2019,10097,247775,76.0,2,4.625,247775,16.61,49.54,5,3,Current,326019.7368421053,326019.7368421053,0.0,247775
214102,2019,16859,281250,75.0,2,4.875,281250,13.63,38.03,3,3,Current,375000.0,375000.0,0.0,281250
214103,2019,12845,376000,80.0,2,5.125,376000,23.02,44.68,5,5,Current,470000.0,470000.0,0.0,376000
214116,2019,8789,328729,95.0,2,4.375,328729,26.87,44.02,4,3,Current,346030.5263157895,346030.5263157895,0.0,328729
214119,2019,6791,276250,85.0,2,4.75,276250,31.98,49.84,5,3,Current,325000.0,325000.0,0.0,276250
214121,2019,6749,339120,80.0,2,5.0,339120,34.05,44.15,4,3,Current,423900.0,423900.0,0.0,339120
214124,2019,10003,260000,80.0,2,4.99,260000,16.59,36.73,3,3,Current,325000.0,325000.0,0.0,260000
214134,2019,8427,259750,77.0,3,4.875,259750,25.65,50.0,3,5,Current,337337.6623376623,337337.6623376623,0.0,259750
214137,2019,13372,355500,90.0,3,4.75,355500,22.13,33.55,3,5,Current,395000.0,395000.0,0.0,355500
214140,2019,12500,409240,80.0,2,5.0,409240,21.54,25.11,3,5,Current,511550.0,511550.0,0.0,409240
214147,2019,4766,175900,80.0,2,5.625,175900,24.29,46.53,3,3,Current,219875.0,219875.0,0.0,175900
214149,2019,12304,270750,95.0,2,4.75,270750,17.54,38.86,4,3,Current,285000.0,285000.0,0.0,270750
214158,2019,11393,357300,80.0,2,5.25,357300,22.62,46.26,3,5,Current,446625.0,446625.0,0.0,357300
214159,2019,8014,248425,95.0,2,4.5,248425,22.43,45.98,4,3,Current,261500.0,261500.0,0.0,248425
214161,2019,8003,257011,85.0,2,5.375,257011,22.37,43.1,4,3,Current,302365.8823529412,302365.8823529412,0.0,257011
214162,2019,17083,309946,90.0,2,5.25,310302,14.17,36.42,2,3,Current,344780.0,344780.0,0.0,309946
214169,2019,12959,278590,90.0,2,5.25,278910,15.87,36.79,3,2,Current,309900.0,309900.0,0.0,278590
214170,2019,4622,205000,71.0,2,5.25,205000,31.09,35.11,3,4,Current,288732.3943661972,288732.3943661972,0.0,205000
214171,2019,12070,346750,95.0,2,4.875,346750,20.5,24.62,3,3,Current,365000.0,365000.0,0.0,346750
214181,2019,10834,387200,80.0,2,4.5,387200,24.62,41.45,3,5,Current,484000.0,484000.0,0.0,387200
214185,2019,7917,229500,90.0,2,5.0,229500,22.54,38.47,3,4,Current,255000.0,255000.0,0.0,229500
214190,2019,4724,289385,95.0,2,4.75,289750,42.78,43.86,3,5,Current,305000.0,305000.0,0.0,289385
214192,2019,10775,304000,80.0,3,4.75,304000,23.55,45.41,4,4,Current,380000.0,380000.0,0.0,304000
214197,2019,12417,306048,80.0,2,5.875,306048,18.27,29.11,5,2,Current,382560.0,382560.0,0.0,306048
214199,2019,5814,205193,72.0,2,4.625,205193,28.63,32.0,3,3,Current,284990.2777777778,284990.2777777778,0.0,205193
214205,2019,9582,328000,80.0,2,4.875,328000,23.22,46.0,4,5,Current,410000.0,410000.0,0.0,328000
214208,2019,5636,276800,80.0,2,4.875,276800,41.71,48.38,3,4,Current,346000.0,346000.0,0.0,276800
214211,2019,10506,200000,80.0,2,4.875,200000,14.57,46.09,4,3,Current,250000.0,250000.0,0.0,200000
214212,2019,9386,318000,74.0,2,4.875,318000,32.37,38.65,5,5,Current,429729.72972972976,429729.72972972976,0.0,318000
214213,2019,8654,315000,77.0,2,4.875,315000,25.38,40.97,4,5,Current,409090.90909090906,409090.90909090906,0.0,315000
214222,2019,7673,220500,70.0,2,4.625,220500,20.07,42.29,3,3,Current,315000.0,315000.0,0.0,220500
214224,2019,4531,242000,71.0,2,4.625,242000,42.67,44.9,3,3,Current,340845.07042253524,340845.07042253524,0.0,242000
214226,2019,9676,300000,80.0,2,4.625,300000,20.61,47.25,5,4,Current,375000.0,375000.0,0.0,300000
214227,2019,5674,225000,78.0,2,4.625,225000,27.43,44.67,4,4,Current,288461.53846153844,288461.53846153844,0.0,225000
214229,2019,18191,310500,90.0,2,4.75,310500,13.99,38.8,3,3,Current,345000.0,345000.0,0.0,310500
214231,2019,10094,225600,80.0,2,4.5,225600,14.34,40.14,4,3,Current,282000.0,282000.0,0.0,225600
214233,2019,5312,304000,80.0,2,4.375,304000,36.91,47.44,3,4,Current,380000.0,380000.0,0.0,304000
214235,2019,1991,71190,80.0,2,4.625,71200,31.81,40.95,3,4,Current,89000.0,89000.0,0.0,71190
214241,2019,12125,364800,80.0,2,4.625,364800,24.77,48.84,3,3,Current,456000.0,456000.0,0.0,364800
214243,2019,11161,276450,95.0,2,4.875,276450,18.57,43.16,4,4,Current,291000.0,291000.0,0.0,276450
214244,2019,12272,273462,85.0,2,4.875,273462,18.17,43.84,3,4,Current,321720.0,321720.0,0.0,273462
214248,2019,14286,400000,80.0,2,4.875,400000,18.11,45.46,3,3,Current,500000.0,500000.0,0.0,400000
214252,2019,10954,300000,80.0,2,5.375,300000,17.25,41.18,3,3,Current,375000.0,375000.0,0.0,300000
214253,2019,6665,372015,97.0,2,4.75,373522,34.07,45.58,5,5,Current,385074.2268041237,385074.2268041237,0.0,372015
214254,2019,8537,283175,87.0,2,5.5,283175,24.57,45.8,3,3,Current,325488.5057471264,325488.5057471264,0.0,283175
214256,2019,8916,350000,77.0,2,5.375,350000,26.26,34.72,4,4,Current,454545.4545454545,454545.4545454545,0.0,350000
214257,2019,7461,328000,80.0,2,5.125,328000,29.46,32.39,4,3,Current,410000.0,410000.0,0.0,328000
214258,2019,13493,321000,86.0,2,4.875,321000,15.7,39.0,4,3,Current,373255.8139534884,373255.8139534884,0.0,321000
214269,2019,7002,182000,80.0,2,5.5,182000,32.15,42.86,3,5,Current,227500.0,227500.0,0.0,182000
214275,2019,10217,299250,95.0,2,4.5,299250,21.97,34.88,5,4,Current,315000.0,315000.0,0.0,299250
214282,2019,8986,209000,95.0,2,5.25,209000,19.35,44.94,2,2,Current,220000.0,220000.0,0.0,209000
214285,2019,7154,196800,80.0,2,4.75,196800,19.0,44.65,3,5,Current,246000.0,246000.0,0.0,196800
214287,2019,6419,226360,80.0,2,5.125,226360,25.11,44.24,4,3,Current,282950.0,282950.0,0.0,226360
214295,2019,5743,194000,80.0,2,4.875,194000,20.93,34.08,5,4,Current,242500.0,242500.0,0.0,194000
214297,2019,7172,280000,76.0,2,4.125,280000,22.66,40.15,4,4,Current,368421.0526315789,368421.0526315789,0.0,280000
214309,2019,5587,169999,85.0,2,4.625,169999,22.02,43.36,4,4,Current,199998.82352941175,199998.82352941175,0.0,169999
214311,2019,1950,66500,95.0,2,4.75,66500,24.16,36.72,4,4,Current,70000.0,70000.0,0.0,66500
214327,2019,5175,144000,71.0,2,4.625,144000,18.33,44.11,4,4,Current,202816.9014084507,202816.9014084507,0.0,144000
214332,2019,6279,184633,95.0,2,4.5,184633,20.9,45.35,4,4,Current,194350.5263157895,194350.5263157895,0.0,184633
214334,2019,5682,137750,95.0,2,4.375,137750,17.84,46.12,4,4,Current,145000.0,145000.0,0.0,137750
214336,2019,12274,256500,95.0,2,4.5,256500,16.02,38.45,4,4,Current,270000.0,270000.0,0.0,256500
214338,2019,7342,199500,95.0,2,4.5,199500,19.5,42.67,5,5,Current,210000.0,210000.0,0.0,199500
214344,2019,6120,159125,95.0,2,4.375,159125,23.21,36.57,5,4,Current,167500.0,167500.0,0.0,159125
214360,2019,12190,364180,76.0,2,4.875,364184,25.86,47.26,4,4,Current,479189.4736842105,479189.4736842105,0.0,364180
214368,2019,6004,141414,101.0,2,4.875,141414,16.0,40.0,3,3,Current,140013.86138613863,140013.86138613863,0.0,141414
214387,2019,7916,203500,80.0,2,4.375,203500,14.67,40.26,4,2,Current,254375.0,254375.0,0.0,203500
214413,2019,5875,134900,95.0,2,4.125,134900,21.59,41.05,4,3,Current,142000.0,142000.0,0.0,134900
214436,2019,2590,102000,72.0,2,3.875,102000,29.81,45.94,4,4,Current,141666.6666666667,141666.6666666667,0.0,102000
214442,2019,2860,123500,95.0,2,4.125,123500,28.47,42.56,5,5,Current,130000.0,130000.0,0.0,123500
214447,2019,6886,170000,63.0,2,4.375,170000,21.0,50.0,5,4,Current,269841.2698412698,269841.2698412698,0.0,170000
214456,2019,6782,210000,74.0,2,4.5,210000,20.0,39.31,4,3,Current,283783.7837837838,283783.7837837838,0.0,210000
214466,2019,10552,238410,90.0,2,4.75,238410,16.02,25.42,4,4,Current,264900.0,264900.0,0.0,238410
214470,2019,12295,295200,80.0,2,4.5,295200,19.84,41.68,5,5,Current,369000.0,369000.0,0.0,295200
214471,2019,8361,259700,90.0,2,4.5,259700,22.21,43.37,4,4,Current,288555.5555555556,288555.5555555556,0.0,259700
214478,2019,6173,170180,80.0,2,4.625,170400,21.16,37.63,4,4,Current,213000.0,213000.0,0.0,170180
214479,2019,6963,55000,74.0,2,4.625,55000,30.16,46.62,4,4,Current,74324.32432432432,74324.32432432432,0.0,55000
214484,2019,4101,180000,80.0,2,4.25,180000,29.8,31.97,5,3,Current,225000.0,225000.0,0.0,180000
214491,2019,4368,172000,67.0,2,4.25,172000,31.52,33.93,3,4,Current,256716.41791044772,256716.41791044772,0.0,172000
214493,2019,5645,303760,80.0,2,4.25,303760,37.67,39.21,4,3,Current,379700.0,379700.0,0.0,303760
214504,2019,4972,192999,100.0,2,4.625,192999,19.96,36.21,4,4,Current,192999.0,192999.0,0.0,192999
214506,2019,10055,265109,99.0,2,5.5,265109,23.12,44.96,2,4,Current,267786.8686868687,267786.8686868687,0.0,265109
214536,2019,6278,138600,90.0,2,4.875,138600,16.51,44.15,3,3,Current,154000.0,154000.0,0.0,138600
214538,2019,4883,129105,95.0,2,4.75,129105,22.6,35.5,4,3,Current,135900.0,135900.0,0.0,129105
214557,2019,6231,270400,80.0,2,4.75,270400,30.76,37.45,4,4,Current,338000.0,338000.0,0.0,270400
214559,2019,6208,259000,80.0,2,4.5,259000,28.42,29.39,5,5,Current,323750.0,323750.0,0.0,259000
214571,2019,3667,79400,46.0,2,4.75,79400,20.89,41.76,3,3,Current,172608.69565217392,172608.69565217392,0.0,79400
214579,2019,12264,280000,80.0,2,4.75,280000,16.58,43.17,5,5,Current,350000.0,350000.0,0.0,280000
214583,2019,6455,180000,80.0,2,4.5,180000,17.54,35.81,4,4,Current,225000.0,225000.0,0.0,180000
214587,2019,8931,290000,77.0,2,4.375,290000,28.36,37.21,5,5,Current,376623.3766233766,376623.3766233766,0.0,290000
214588,2019,10721,195000,70.0,2,4.5,195000,13.68,42.05,4,4,Current,278571.4285714286,278571.4285714286,0.0,195000
214592,2019,8069,195000,70.0,2,4.5,195000,16.49,40.26,4,5,Current,278571.4285714286,278571.4285714286,0.0,195000
214593,2019,7467,299250,95.0,2,4.375,299250,31.78,43.15,4,4,Current,315000.0,315000.0,0.0,299250
214599,2019,10128,330125,95.0,2,4.5,330125,25.68,34.4,5,4,Current,347500.0,347500.0,0.0,330125
214602,2019,11067,312550,95.0,2,4.625,312550,22.08,42.74,3,5,Current,329000.0,329000.0,0.0,312550
214603,2019,7083,192350,95.0,2,4.875,192350,21.75,44.23,4,3,Current,202473.68421052632,202473.68421052632,0.0,192350
214614,2019,8564,387600,80.0,2,4.5,387600,30.4,48.12,3,4,Current,484500.0,484500.0,0.0,387600
214615,2019,8577,308000,80.0,2,4.625,308000,29.12,45.9,4,5,Current,385000.0,385000.0,0.0,308000
214616,2019,12653,295445,90.0,2,4.625,297000,19.63,37.65,4,4,Current,330000.0,330000.0,0.0,295445
214623,2019,8409,184500,90.0,2,5.125,184500,17.83,38.19,3,3,Current,205000.0,205000.0,0.0,184500
214624,2019,7974,357729,72.0,2,5.125,358150,31.0,44.0,4,3,Current,497430.5555555556,497430.5555555556,0.0,357729
214629,2019,11373,208643,95.0,2,4.875,208900,16.26,37.01,3,2,Current,219894.73684210528,219894.73684210528,0.0,208643
214630,2019,7823,236000,80.0,2,5.375,236000,28.59,43.97,3,3,Current,295000.0,295000.0,0.0,236000
214632,2019,10053,258279,87.0,2,5.125,258279,29.13,47.52,4,3,Current,296872.4137931035,296872.4137931035,0.0,258279
214634,2019,6696,255920,80.0,2,4.625,255920,29.85,43.28,5,5,Current,319900.0,319900.0,0.0,255920
214635,2019,14692,346750,95.0,2,4.5,346750,19.79,40.86,3,3,Current,365000.0,365000.0,0.0,346750
214637,2019,8057,196000,80.0,2,5.125,196000,19.94,43.57,3,3,Current,245000.0,245000.0,0.0,196000
214639,2019,6235,261250,95.0,2,4.875,261250,28.12,31.35,5,3,Current,275000.0,275000.0,0.0,261250
214641,2019,13070,334875,95.0,2,4.875,334875,17.45,40.9,3,3,Current,352500.0,352500.0,0.0,334875
214643,2019,7800,222524,95.0,2,4.99,222524,20.51,41.99,4,4,Current,234235.7894736842,234235.7894736842,0.0,222524
214646,2019,5257,314647,80.0,2,5.375,315000,40.19,44.89,4,4,Current,393750.0,393750.0,0.0,314647
214647,2019,9816,317407,80.0,2,5.0,318000,22.32,37.23,4,4,Current,397500.0,397500.0,0.0,317407
214648,2019,9816,330229,80.0,2,5.375,330800,25.0,42.75,4,4,Current,413500.0,413500.0,0.0,330229
214655,2019,10197,300000,80.0,2,4.5,300000,20.11,38.97,5,4,Current,375000.0,375000.0,0.0,300000
214656,2019,9599,229348,80.0,2,5.5,229600,18.88,40.21,4,4,Current,287000.0,287000.0,0.0,229348
214665,2019,7121,151920,80.0,2,4.875,151920,15.68,42.96,5,3,Current,189900.0,189900.0,0.0,151920
214670,2019,13762,383156,85.0,2,5.25,383596,20.83,36.71,4,3,Current,451289.4117647059,451289.4117647059,0.0,383156
214673,2019,8137,239960,80.0,2,4.99,239960,18.66,36.09,5,3,Current,299950.0,299950.0,0.0,239960
214682,2019,18083,289750,95.0,2,4.875,289750,13.93,44.58,3,4,Current,305000.0,305000.0,0.0,289750
214690,2019,9476,381241,95.0,2,5.0,381700,25.86,45.3,3,4,Current,401789.47368421056,401789.47368421056,0.0,381241
214699,2019,9509,160000,80.0,2,5.25,160000,12.83,45.77,4,3,Current,200000.0,200000.0,0.0,160000
214702,2019,10990,266000,95.0,2,4.625,266000,17.98,30.13,3,4,Current,280000.0,280000.0,0.0,266000
214731,2019,10000,351536,80.0,2,4.5,352000,22.77,39.91,4,4,Current,440000.0,440000.0,0.0,351536
214732,2019,11396,296100,90.0,2,4.625,296100,18.68,35.44,3,2,Current,329000.0,329000.0,0.0,296100
214733,2019,13239,247500,90.0,2,4.5,247500,13.79,34.78,3,3,Current,275000.0,275000.0,0.0,247500
214737,2019,10417,413950,85.0,2,4.5,413950,25.74,28.73,3,4,Current,487000.0,487000.0,0.0,413950
214740,2019,11958,314000,90.0,2,4.375,314000,18.14,43.81,3,5,Current,348888.8888888889,348888.8888888889,0.0,314000
214745,2019,14751,341598,80.0,2,5.125,342000,16.78,33.83,2,4,Current,427500.0,427500.0,0.0,341598
214747,2019,8214,251440,95.0,2,4.875,251750,22.33,36.1,3,3,Current,265000.0,265000.0,0.0,251440
214759,2019,9408,280000,80.0,2,4.625,280000,21.62,33.62,4,4,Current,350000.0,350000.0,0.0,280000
214762,2019,13151,333958,95.0,2,4.49,334400,16.89,40.03,4,3,Current,352000.0,352000.0,0.0,333958
214774,2019,8298,199685,80.0,2,5.125,199920,16.78,36.39,3,3,Current,249900.0,249900.0,0.0,199685
214777,2019,8983,234711,78.0,2,4.875,235000,17.83,37.21,3,4,Current,301282.05128205125,301282.05128205125,0.0,234711
214778,2019,10333,268991,79.0,2,4.375,269354,17.53,47.77,3,4,Current,340954.43037974683,340954.43037974683,0.0,268991
214779,2019,9786,247695,80.0,2,4.875,248000,16.22,48.72,5,3,Current,310000.0,310000.0,0.0,247695
214782,2019,7068,346750,95.0,2,4.5,346750,35.18,45.12,3,3,Current,365000.0,365000.0,0.0,346750
214786,2019,4056,228800,80.0,2,4.875,228800,42.28,42.28,4,2,Current,286000.0,286000.0,0.0,228800
214798,2019,8449,250919,80.0,2,4.625,250919,21.46,44.64,4,4,Current,313648.75,313648.75,0.0,250919
214799,2019,8034,300000,78.0,2,4.49,300000,24.74,38.58,4,4,Current,384615.3846153846,384615.3846153846,0.0,300000
214802,2019,11959,365241,95.0,2,4.625,365241,22.18,33.37,4,3,Current,384464.2105263158,384464.2105263158,0.0,365241
214806,2019,15073,313000,80.0,3,4.375,313000,16.87,43.9,4,5,Current,391250.0,391250.0,0.0,313000
214815,2019,9868,238500,90.0,2,4.75,238500,17.84,28.91,3,3,Current,265000.0,265000.0,0.0,238500
214820,2019,9096,224000,80.0,2,4.125,224000,19.03,29.26,4,4,Current,280000.0,280000.0,0.0,224000
214825,2019,17320,257028,87.0,2,4.75,257352,10.57,47.87,3,2,Current,295806.8965517241,295806.8965517241,0.0,257028
214832,2019,10258,247625,80.0,2,4.875,247930,19.34,38.45,4,4,Current,309912.5,309912.5,0.0,247625
214834,2019,7161,295601,80.0,2,4.375,296000,26.3,42.81,4,4,Current,370000.0,370000.0,0.0,295601
214851,2019,5071,256000,80.0,2,5.49,256000,34.67,38.29,4,3,Current,320000.0,320000.0,0.0,256000
214852,2019,10674,379200,80.0,2,4.49,379200,21.21,45.36,4,4,Current,474000.0,474000.0,0.0,379200
214854,2019,16603,206400,80.0,3,4.75,206400,11.02,44.0,3,5,Current,258000.0,258000.0,0.0,206400
214858,2019,9203,346400,80.0,2,4.375,346400,24.42,45.66,5,5,Current,433000.0,433000.0,0.0,346400
214859,2019,5646,300000,75.0,2,5.0,300000,32.89,42.81,3,4,Current,400000.0,400000.0,0.0,300000
214861,2019,9540,343121,90.0,2,4.75,343121,31.05,40.56,3,3,Current,381245.5555555556,381245.5555555556,0.0,343121
214864,2019,12738,417000,89.0,2,4.875,417000,22.39,32.51,2,5,Current,468539.3258426967,468539.3258426967,0.0,417000
214870,2019,4399,228000,80.0,2,4.75,228000,32.77,44.3,3,4,Current,285000.0,285000.0,0.0,228000
214884,2019,10613,384256,95.0,2,5.5,384678,24.6,44.56,3,4,Current,404924.2105263158,404924.2105263158,0.0,384256
214887,2019,11562,221727,80.0,2,4.875,222000,14.83,43.77,3,3,Current,277500.0,277500.0,0.0,221727
214899,2019,10477,340828,80.0,2,4.75,341258,23.02,43.61,4,3,Current,426572.5,426572.5,0.0,340828
214901,2019,8820,211733,80.0,2,4.75,212000,16.0,50.0,3,3,Current,265000.0,265000.0,0.0,211733
214902,2019,10400,319606,80.0,2,4.875,320000,22.85,48.2,2,3,Current,400000.0,400000.0,0.0,319606
214904,2019,15803,374849,90.0,2,5.0,375300,18.72,37.81,2,4,Current,417000.0,417000.0,0.0,374849
214907,2019,22292,328295,95.0,2,4.875,328700,13.99,47.64,3,4,Current,346000.0,346000.0,0.0,328295
214917,2019,6587,233312,80.0,2,4.875,233600,22.6,43.52,4,4,Current,292000.0,292000.0,0.0,233312
214928,2019,14294,375200,80.0,2,5.0,375200,18.76,33.15,3,3,Current,469000.0,469000.0,0.0,375200
214969,2019,10129,361000,62.0,2,4.875,361000,22.52,36.66,3,2,Current,582258.0645161291,582258.0645161291,0.0,361000
214976,2019,9288,252800,80.0,2,4.125,252800,18.0,44.0,5,5,Current,316000.0,316000.0,0.0,252800
214978,2019,9805,232750,95.0,2,4.625,232750,18.62,43.02,4,3,Current,245000.0,245000.0,0.0,232750
214980,2019,6800,261692,90.0,2,4.25,261692,28.27,35.64,3,4,Current,290768.8888888889,290768.8888888889,0.0,261692
214986,2019,2916,107120,80.0,2,4.25,107120,26.86,43.28,4,3,Current,133900.0,133900.0,0.0,107120
214996,2019,8537,287910,90.0,2,4.25,287910,22.17,40.48,5,3,Current,319900.0,319900.0,0.0,287910
215014,2019,6831,188438,90.0,2,4.875,188438,19.76,42.61,3,4,Current,209375.5555555556,209375.5555555556,0.0,188438
215016,2019,10299,284025,79.0,2,5.5,284025,15.25,50.47,3,3,Current,359525.3164556962,359525.3164556962,0.0,284025
215023,2019,8351,299377,90.0,2,5.125,299729,25.0,32.0,3,2,Current,333032.2222222222,333032.2222222222,0.0,299377
215024,2019,7045,278288,95.0,2,5.0,278288,32.95,45.76,3,2,Current,292934.7368421053,292934.7368421053,0.0,278288
215026,2019,11811,350503,90.0,2,5.25,350906,23.04,46.99,4,3,Current,389895.5555555556,389895.5555555556,0.0,350503
215032,2019,13673,356504,75.0,2,4.625,356504,17.21,49.84,3,3,Current,475338.6666666667,475338.6666666667,0.0,356504
215033,2019,6945,233119,80.0,2,5.0,233400,22.0,43.0,4,4,Current,291750.0,291750.0,0.0,233119
215035,2019,7946,224000,88.0,2,4.875,224000,20.38,32.13,5,3,Current,254545.45454545456,254545.45454545456,0.0,224000
215036,2019,10320,337721,95.0,2,5.0,338128,27.0,36.0,4,3,Current,355924.2105263158,355924.2105263158,0.0,337721
215037,2019,14993,246340,87.0,2,4.625,246340,11.55,34.02,3,3,Current,283149.4252873563,283149.4252873563,0.0,246340
215038,2019,4823,248990,77.0,2,4.375,248990,38.0,39.0,4,4,Current,323363.63636363635,323363.63636363635,0.0,248990
215043,2019,11670,398748,95.0,2,4.75,398748,23.61,49.9,4,4,Current,419734.7368421053,419734.7368421053,0.0,398748
215046,2019,5123,250405,95.0,2,5.125,250700,35.0,50.0,5,5,Current,263894.7368421053,263894.7368421053,0.0,250405
215052,2019,7410,215763,80.0,2,5.5,216000,3.58,47.48,3,2,Current,270000.0,270000.0,0.0,215763
215053,2019,18356,251730,80.0,2,5.625,252000,12.57,36.69,3,3,Current,315000.0,315000.0,0.0,251730
215054,2019,9076,202320,80.0,2,4.625,202320,15.1,41.1,3,4,Current,252900.0,252900.0,0.0,202320
215055,2019,11781,388900,75.0,2,4.875,388900,22.72,39.28,5,3,Current,518533.3333333333,518533.3333333333,0.0,388900
215062,2019,8380,364000,80.0,2,4.75,364000,28.29,30.83,4,4,Current,455000.0,455000.0,0.0,364000
215067,2019,6529,237500,95.0,2,4.875,237500,28.27,45.55,3,3,Current,250000.0,250000.0,0.0,237500
215072,2019,17562,360000,80.0,2,5.25,360000,15.24,35.32,2,3,Current,450000.0,450000.0,0.0,360000
215076,2019,7726,237950,89.0,2,4.875,237950,21.07,36.19,4,3,Current,267359.55056179775,267359.55056179775,0.0,237950
215079,2019,5900,209747,77.0,2,5.0,210000,23.41,41.43,4,4,Current,272727.2727272727,272727.2727272727,0.0,209747
215081,2019,11718,268000,80.0,2,4.5,268000,20.56,29.29,4,5,Current,335000.0,335000.0,0.0,268000
215084,2019,6887,271585,80.0,2,4.875,271920,24.63,46.85,3,3,Current,339900.0,339900.0,0.0,271585
215097,2019,7523,354366,95.0,2,4.875,354803,33.29,44.03,5,3,Current,373476.8421052632,373476.8421052632,0.0,354366
215100,2019,16225,291750,75.0,3,4.25,291750,26.0,49.0,4,5,Current,389000.0,389000.0,0.0,291750
215108,2019,10833,267900,95.0,2,4.625,267900,19.93,46.48,5,3,Current,282000.0,282000.0,0.0,267900
215114,2019,13760,349600,95.0,2,4.375,349600,19.09,41.97,4,4,Current,368000.0,368000.0,0.0,349600
215115,2019,9580,206000,80.0,2,5.375,206000,18.19,44.48,4,2,Current,257500.0,257500.0,0.0,206000
215117,2019,6310,238500,90.0,2,4.375,238500,23.77,38.58,4,5,Current,265000.0,265000.0,0.0,238500
215124,2019,10651,255550,95.0,2,4.5,255550,17.66,45.67,3,4,Current,269000.0,269000.0,0.0,255550
215128,2019,10933,208905,95.0,2,4.375,208905,17.16,44.63,4,4,Current,219900.0,219900.0,0.0,208905
215141,2019,6149,313625,80.0,2,5.375,313625,35.39,38.74,4,2,Current,392031.25,392031.25,0.0,313625
215148,2019,8625,307100,77.0,2,4.875,307100,29.25,49.71,3,3,Current,398831.1688311689,398831.1688311689,0.0,307100
215149,2019,3613,136000,74.0,3,5.25,136000,27.51,46.86,4,4,Current,183783.7837837838,183783.7837837838,0.0,136000
215150,2019,5919,250000,84.0,2,4.875,250000,29.78,40.82,5,3,Current,297619.04761904763,297619.04761904763,0.0,250000
215152,2019,9333,219872,80.0,2,4.75,219872,14.83,33.11,4,4,Current,274840.0,274840.0,0.0,219872
215156,2019,7650,169600,80.0,2,4.875,169600,17.56,38.61,4,2,Current,212000.0,212000.0,0.0,169600
215161,2019,12539,246207,95.0,3,4.625,246525,28.0,41.0,4,4,Current,259500.0,259500.0,0.0,246207
215162,2019,9967,351200,80.0,2,4.375,351200,21.11,42.94,4,4,Current,439000.0,439000.0,0.0,351200
215174,2019,4954,217000,75.0,2,4.25,217000,25.16,33.01,3,5,Current,289333.3333333333,289333.3333333333,0.0,217000
215176,2019,8539,322650,90.0,2,4.375,322650,23.44,36.68,5,3,Current,358500.0,358500.0,0.0,322650
215177,2019,5663,221650,78.0,2,4.0,221650,21.39,30.77,4,4,Current,284166.6666666666,284166.6666666666,0.0,221650
215183,2019,10379,388800,80.0,2,4.625,388800,23.16,39.62,4,4,Current,486000.0,486000.0,0.0,388800
215185,2019,4032,246400,80.0,2,4.5,246400,41.83,42.53,4,4,Current,308000.0,308000.0,0.0,246400
215187,2019,10047,255000,75.0,2,4.625,255000,15.89,33.07,4,4,Current,340000.0,340000.0,0.0,255000
215193,2019,12746,266320,80.0,3,4.125,266320,29.8,48.93,5,4,Current,332900.0,332900.0,0.0,266320
215199,2019,18570,245600,80.0,2,4.375,245600,21.38,43.57,4,4,Current,307000.0,307000.0,0.0,245600
215206,2019,6934,233600,80.0,2,4.625,233600,20.17,30.53,4,4,Current,292000.0,292000.0,0.0,233600
215233,2019,9195,247800,74.0,2,4.125,247800,18.65,38.03,4,5,Current,334864.86486486485,334864.86486486485,0.0,247800
215239,2019,7353,254000,80.0,2,3.875,254000,23.75,47.52,4,4,Current,317500.0,317500.0,0.0,254000
215251,2019,5188,155200,80.0,2,4.375,155200,23.62,41.89,4,4,Current,194000.0,194000.0,0.0,155200
215289,2019,7691,193600,80.0,2,3.75,193600,16.03,41.66,4,3,Current,242000.0,242000.0,0.0,193600
215318,2019,8359,318400,80.0,2,3.875,318400,24.52,39.47,4,4,Current,398000.0,398000.0,0.0,318400
215357,2019,4551,148800,80.0,2,3.875,148800,19.6,44.73,4,2,Current,186000.0,186000.0,0.0,148800
215388,2019,9410,280000,80.0,2,4.0,280000,19.82,28.5,4,4,Current,350000.0,350000.0,0.0,280000
215390,2019,7065,229500,85.0,2,4.0,229500,22.98,31.56,4,5,Current,270000.0,270000.0,0.0,229500
215408,2019,3591,151900,80.0,2,4.375,151900,30.87,46.4,5,5,Current,189875.0,189875.0,0.0,151900
215409,2019,4846,248800,66.0,2,4.5,248800,31.2,49.24,3,4,Current,376969.69696969696,376969.69696969696,0.0,248800
215439,2019,9333,201600,80.0,2,4.0,201600,15.76,37.93,4,2,Current,252000.0,252000.0,0.0,201600
