,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214411,2019,6409,150575,95.0,1,4.375,150575,18.49,31.15,4,9,Current,158500.0,158500.0,0.0,150575
214412,2019,6438,108000,80.0,1,4.125,108000,11.37,22.64,5,9,Current,135000.0,135000.0,0.0,108000
214414,2019,4792,69825,95.0,1,4.125,69825,10.84,35.63,4,9,Current,73500.0,73500.0,0.0,69825
214416,2019,7430,128250,95.0,1,4.125,128250,13.05,17.34,5,9,Current,135000.0,135000.0,0.0,128250
214417,2019,3521,71920,80.0,1,4.125,71920,16.99,25.85,5,9,Current,89900.0,89900.0,0.0,71920
214418,2019,3660,45125,95.0,1,4.125,45125,13.28,31.97,4,9,Current,47500.0,47500.0,0.0,45125
214420,2019,2080,62700,95.0,1,4.0,62700,30.34,30.34,5,9,Current,66000.0,66000.0,0.0,62700
214421,2019,3987,81225,95.0,1,4.125,81225,17.26,25.44,4,9,Current,85500.0,85500.0,0.0,81225
214422,2019,3156,73150,95.0,1,4.125,73150,17.15,30.55,4,9,Current,77000.0,77000.0,0.0,73150
214424,2019,4583,109250,95.0,1,4.125,109250,17.74,30.29,5,9,Current,115000.0,115000.0,0.0,109250
214425,2019,4161,110400,80.0,1,4.125,110400,18.01,22.07,5,9,Current,138000.0,138000.0,0.0,110400
214428,2019,3934,147250,95.0,1,4.125,147250,27.84,27.94,4,9,Current,155000.0,155000.0,0.0,147250
214440,2019,2773,43700,95.0,1,4.0,43700,14.21,28.38,4,9,Current,46000.0,46000.0,0.0,43700
214441,2019,2810,71250,95.0,1,4.375,71250,19.1,25.01,5,9,Current,75000.0,75000.0,0.0,71250
214446,2019,3997,172000,80.0,1,4.375,172000,0.0,45.0,5,9,Current,215000.0,215000.0,0.0,172000
214450,2019,3206,111000,100.0,1,4.5,111000,24.0,32.0,5,9,Current,111000.0,111000.0,0.0,111000
214464,2019,3310,84848,101.0,1,4.75,84848,18.3,20.29,4,9,Current,84007.92079207921,84007.92079207921,0.0,84848
214476,2019,5833,185000,79.0,1,4.5,185000,19.14,29.79,4,9,Current,234177.21518987344,234177.21518987344,0.0,185000
214481,2019,5804,192000,78.0,1,4.375,192000,23.68,34.98,5,9,Current,246153.84615384616,246153.84615384616,0.0,192000
214489,2019,4997,146000,80.0,1,4.25,146000,26.54,32.96,5,9,Current,182500.0,182500.0,0.0,146000
214512,2019,3393,57000,95.0,1,4.375,57000,12.58,25.81,4,9,Current,60000.0,60000.0,0.0,57000
214522,2019,5820,140000,78.0,1,4.25,140000,16.3,20.82,5,9,Current,179487.17948717947,179487.17948717947,0.0,140000
214525,2019,5393,26100,90.0,1,4.125,26100,6.33,22.22,4,9,Current,29000.0,29000.0,0.0,26100
214526,2019,4335,124000,80.0,1,4.25,124000,22.78,29.96,5,9,Current,155000.0,155000.0,0.0,124000
214535,2019,5121,113600,84.0,1,4.75,113600,18.35,28.06,4,9,Current,135238.09523809524,135238.09523809524,0.0,113600
214537,2019,8242,114000,95.0,1,4.5,114000,11.63,20.82,5,9,Current,120000.0,120000.0,0.0,114000
214541,2019,3636,103000,85.0,1,4.5,103000,21.34,38.7,5,9,Current,121176.4705882353,121176.4705882353,0.0,103000
214543,2019,4437,70000,50.0,1,4.875,70000,20.68,40.84,5,9,Current,140000.0,140000.0,0.0,70000
214546,2019,6456,165000,66.0,1,4.75,165000,17.8,18.22,5,9,Current,250000.0,250000.0,0.0,165000
214556,2019,5468,148000,80.0,1,4.625,148000,17.94,44.48,5,9,Current,185000.0,185000.0,0.0,148000
214572,2019,8848,181542,72.0,1,4.625,181542,14.95,16.79,5,9,Current,252141.6666666667,252141.6666666667,0.0,181542
214575,2019,5304,216000,90.0,1,4.125,216000,26.74,27.25,5,9,Current,240000.0,240000.0,0.0,216000
214582,2019,7734,185000,77.0,1,4.25,185000,18.04,41.65,5,9,Current,240259.74025974024,240259.74025974024,0.0,185000
214590,2019,4458,148000,80.0,1,4.375,148000,24.96,40.38,5,9,Current,185000.0,185000.0,0.0,148000
214604,2019,7717,275500,89.0,1,4.375,275500,26.54,27.64,5,9,Current,309550.5617977528,309550.5617977528,0.0,275500
214605,2019,9675,216000,80.0,1,4.5,216000,17.83,38.35,5,9,Current,270000.0,270000.0,0.0,216000
214607,2019,5833,176000,79.0,1,4.75,176000,22.04,23.09,4,9,Current,222784.81012658228,222784.81012658228,0.0,176000
214608,2019,3997,132000,77.0,1,4.25,132000,23.02,38.2,5,9,Current,171428.57142857142,171428.57142857142,0.0,132000
214610,2019,7729,204000,80.0,1,4.125,204000,27.31,34.65,5,9,Current,255000.0,255000.0,0.0,204000
214684,2019,8865,144642,73.0,1,4.875,145000,12.93,21.31,4,9,Current,198630.13698630137,198630.13698630137,0.0,144642
214700,2019,6041,174400,80.0,1,4.75,174400,18.54,20.42,4,9,Current,218000.0,218000.0,0.0,174400
214843,2019,9396,228000,80.0,1,4.375,228000,17.55,41.26,5,9,Current,285000.0,285000.0,0.0,228000
214845,2019,7517,236000,80.0,1,4.375,236000,21.78,26.23,5,9,Current,295000.0,295000.0,0.0,236000
214878,2019,8383,215702,80.0,1,4.25,216000,19.5,41.68,5,9,Current,270000.0,270000.0,0.0,215702
214879,2019,6999,187716,80.0,1,3.75,188000,18.84,35.25,4,9,Current,235000.0,235000.0,0.0,187716
214977,2019,5300,170400,80.0,1,4.125,170400,23.0,26.0,4,9,Current,213000.0,213000.0,0.0,170400
215044,2019,9167,287600,95.0,1,4.875,287600,20.58,20.85,5,9,Current,302736.84210526315,302736.84210526315,0.0,287600
215063,2019,7347,248000,80.0,1,4.875,248000,27.47,33.72,5,9,Current,310000.0,310000.0,0.0,248000
215119,2019,13227,188000,80.0,1,4.5,188000,11.03,24.08,4,9,Current,235000.0,235000.0,0.0,188000
215164,2019,9096,179892,90.0,1,4.375,179892,18.0,31.0,5,9,Current,199880.0,199880.0,0.0,179892
215169,2019,6008,91600,80.0,1,4.25,91600,11.35,12.35,5,9,Current,114500.0,114500.0,0.0,91600
215180,2019,16094,209000,79.0,1,4.875,209000,10.57,32.88,5,9,Current,264556.96202531643,264556.96202531643,0.0,209000
215186,2019,13000,198000,90.0,1,4.5,198000,11.54,33.1,4,9,Current,220000.0,220000.0,0.0,198000
215204,2019,10721,251750,95.0,1,4.125,251750,17.24,22.19,5,9,Current,265000.0,265000.0,0.0,251750
215213,2019,4160,41600,80.0,1,4.875,41600,10.04,22.13,5,9,Current,52000.0,52000.0,0.0,41600
215223,2019,3708,24700,95.0,1,4.375,24700,5.82,29.12,4,9,Current,26000.0,26000.0,0.0,24700
215231,2019,4555,78000,87.0,1,4.5,78000,8.68,36.3,4,9,Current,89655.1724137931,89655.1724137931,0.0,78000
215241,2019,6749,219000,85.0,1,3.5,219000,21.56,22.33,5,9,Current,257647.05882352943,257647.05882352943,0.0,219000
215271,2019,6387,164000,80.0,1,4.25,164000,15.41,40.98,5,9,Current,205000.0,205000.0,0.0,164000
215273,2019,2704,88000,80.0,1,4.125,88000,23.49,24.41,5,9,Current,110000.0,110000.0,0.0,88000
215279,2019,4030,115425,95.0,1,4.375,115425,22.26,43.21,5,9,Current,121500.0,121500.0,0.0,115425
215280,2019,3510,110000,65.0,1,4.25,110000,23.62,23.62,5,9,Current,169230.76923076922,169230.76923076922,0.0,110000
215281,2019,6962,166000,80.0,1,4.125,166000,16.5,16.93,5,9,Current,207500.0,207500.0,0.0,166000
215282,2019,3771,87000,80.0,1,4.25,87000,15.62,24.61,4,9,Current,108750.0,108750.0,0.0,87000
215283,2019,4653,95000,95.0,1,4.25,95000,13.35,29.1,5,9,Current,100000.0,100000.0,0.0,95000
215293,2019,2708,99900,80.0,1,3.625,99900,25.22,25.22,5,9,Current,124875.0,124875.0,0.0,99900
215327,2019,4556,132800,80.0,1,3.875,132800,22.79,42.47,5,9,Current,166000.0,166000.0,0.0,132800
215328,2019,7054,177650,95.0,1,4.0,177650,18.08,36.38,4,9,Current,187000.0,187000.0,0.0,177650
215334,2019,6039,177600,80.0,1,4.0,177600,22.85,32.59,5,9,Current,222000.0,222000.0,0.0,177600
215341,2019,3999,126220,103.0,1,3.875,126220,20.0,26.0,4,9,Current,122543.68932038837,122543.68932038837,0.0,126220
215343,2019,7546,213750,95.0,1,4.125,213750,16.89,32.41,4,9,Current,225000.0,225000.0,0.0,213750
215349,2019,4259,115000,63.0,1,4.25,115000,18.72,19.58,5,9,Current,182539.68253968252,182539.68253968252,0.0,115000
215354,2019,4130,123500,95.0,1,4.0,123500,18.08,28.47,5,9,Current,130000.0,130000.0,0.0,123500
215355,2019,1562,56000,80.0,1,4.0,56000,17.11,26.67,5,9,Current,70000.0,70000.0,0.0,56000
215361,2019,7072,176000,80.0,1,3.875,176000,11.71,19.3,4,9,Current,220000.0,220000.0,0.0,176000
215363,2019,3334,172700,79.0,1,3.875,172700,24.36,29.22,4,9,Current,218607.5949367089,218607.5949367089,0.0,172700
215365,2019,4592,93500,86.0,1,3.75,93500,11.93,47.39,5,9,Current,108720.93023255814,108720.93023255814,0.0,93500
215370,2019,11794,121600,64.0,1,3.875,121600,4.85,45.7,4,9,Current,190000.0,190000.0,0.0,121600
215371,2019,4473,134300,85.0,1,3.875,134300,16.68,39.87,5,9,Current,158000.0,158000.0,0.0,134300
215372,2019,2308,80000,89.0,1,4.0,80000,20.81,42.88,5,9,Current,89887.6404494382,89887.6404494382,0.0,80000
215373,2019,3326,142500,95.0,1,3.875,142500,25.14,27.52,5,9,Current,150000.0,150000.0,0.0,142500
215375,2019,2187,85500,90.0,1,3.875,85500,24.24,24.88,5,9,Current,95000.0,95000.0,0.0,85500
215391,2019,3744,124650,90.0,1,3.875,124650,22.95,25.06,5,9,Current,138500.0,138500.0,0.0,124650
215397,2019,8797,180000,80.0,1,3.5,180000,11.11,36.56,5,9,Current,225000.0,225000.0,0.0,180000
215398,2019,6471,148000,80.0,1,3.75,148000,15.33,21.12,5,9,Current,185000.0,185000.0,0.0,148000
215410,2019,5084,202000,72.0,1,4.0,202000,25.17,30.42,4,9,Current,280555.5555555556,280555.5555555556,0.0,202000
215416,2019,4167,115900,95.0,1,4.125,115900,19.99,29.98,4,9,Current,122000.0,122000.0,0.0,115900
215417,2019,5879,99655,95.0,1,4.125,99655,14.05,28.0,5,9,Current,104900.0,104900.0,0.0,99655
215418,2019,4632,58500,80.0,1,4.125,58500,10.78,24.03,5,9,Current,73125.0,73125.0,0.0,58500
215421,2019,3250,70000,61.0,1,4.125,70000,16.93,26.87,5,9,Current,114754.09836065574,114754.09836065574,0.0,70000
215422,2019,5420,124450,95.0,1,4.125,124450,16.44,21.63,4,9,Current,131000.0,131000.0,0.0,124450
215424,2019,6375,112000,80.0,1,4.125,112000,14.14,28.0,4,9,Current,140000.0,140000.0,0.0,112000
215425,2019,6472,104000,80.0,1,4.125,104000,11.33,18.95,4,9,Current,130000.0,130000.0,0.0,104000
215434,2019,4430,46350,89.0,1,4.5,46350,5.76,30.09,4,9,Current,52078.651685393255,52078.651685393255,0.0,46350
215437,2019,3833,29450,95.0,1,4.0,29450,8.04,43.34,4,9,Current,31000.0,31000.0,0.0,29450
215445,2019,3917,94500,90.0,1,3.875,94500,16.96,29.01,5,9,Current,105000.0,105000.0,0.0,94500
215447,2019,8728,174000,75.0,1,3.875,174000,12.94,40.52,5,9,Current,232000.0,232000.0,0.0,174000
215450,2019,4143,76000,95.0,1,3.875,76000,15.57,29.74,4,9,Current,80000.0,80000.0,0.0,76000
215451,2019,4463,121500,90.0,1,3.875,121500,19.21,26.11,5,9,Current,135000.0,135000.0,0.0,121500
215452,2019,9167,135000,94.0,1,3.875,135000,11.56,20.97,5,9,Current,143617.02127659574,143617.02127659574,0.0,135000
215457,2019,3843,68000,80.0,1,3.875,68000,15.12,23.32,5,9,Current,85000.0,85000.0,0.0,68000
215478,2019,2991,95095,95.0,1,3.875,95095,22.79,43.68,5,9,Current,100100.0,100100.0,0.0,95095
215495,2019,3544,124400,80.0,1,3.875,124400,23.0,42.0,5,9,Current,155500.0,155500.0,0.0,124400
215496,2019,3730,123750,75.0,1,4.0,123750,25.0,36.0,5,9,Current,165000.0,165000.0,0.0,123750
215497,2019,5096,200000,77.0,1,3.875,200000,26.0,31.0,5,9,Current,259740.25974025973,259740.25974025973,0.0,200000
215498,2019,3061,112527,95.0,1,4.0,112527,29.0,38.0,5,9,Current,118449.47368421052,118449.47368421052,0.0,112527
215515,2019,11695,192000,80.0,1,4.25,192000,12.87,29.56,4,9,Current,240000.0,240000.0,0.0,192000
215544,2019,10003,172800,80.0,1,3.875,172800,14.66,22.19,4,9,Current,216000.0,216000.0,0.0,172800
215570,2019,2756,88825,95.0,1,3.875,88825,21.08,21.99,5,9,Current,93500.0,93500.0,0.0,88825
215576,2019,3573,123250,85.0,1,4.125,123250,21.17,33.74,4,9,Current,145000.0,145000.0,0.0,123250
215583,2019,3326,45000,65.0,1,4.125,45000,11.25,20.79,5,9,Current,69230.76923076923,69230.76923076923,0.0,45000
215584,2019,7916,95200,80.0,1,4.125,95200,7.96,29.78,5,9,Current,119000.0,119000.0,0.0,95200
215587,2019,5099,78210,90.0,1,4.125,78210,10.73,19.24,5,9,Current,86900.0,86900.0,0.0,78210
215588,2019,4537,81818,102.0,1,4.25,81818,13.82,19.51,4,9,Current,80213.72549019608,80213.72549019608,0.0,81818
215591,2019,3083,108000,80.0,1,4.125,108000,22.69,25.12,5,9,Current,135000.0,135000.0,0.0,108000
215594,2019,5608,100000,62.0,1,3.875,100000,8.39,24.03,5,9,Current,161290.32258064515,161290.32258064515,0.0,100000
215596,2019,2095,36000,90.0,1,3.875,36000,16.05,29.08,4,9,Current,40000.0,40000.0,0.0,36000
215607,2019,7318,192600,90.0,1,4.125,192600,17.07,22.11,5,9,Current,214000.0,214000.0,0.0,192600
215613,2019,2789,70000,88.0,1,4.375,70000,21.72,21.72,4,9,Current,79545.45454545454,79545.45454545454,0.0,70000
215617,2019,3094,115425,95.0,1,4.25,115425,26.84,44.19,5,9,Current,121500.0,121500.0,0.0,115425
215633,2019,2200,52000,80.0,1,4.125,52000,17.82,48.05,5,9,Current,65000.0,65000.0,0.0,52000
215639,2019,7370,185250,95.0,1,4.0,185250,15.98,35.98,5,9,Current,195000.0,195000.0,0.0,185250
215641,2019,4563,128000,80.0,1,4.125,128000,19.58,29.13,5,9,Current,160000.0,160000.0,0.0,128000
215643,2019,5367,149400,90.0,1,4.125,149400,19.42,28.13,5,9,Current,166000.0,166000.0,0.0,149400
215647,2019,3324,66345,72.0,1,4.125,66345,20.3,26.89,5,9,Current,92145.83333333334,92145.83333333334,0.0,66345
215655,2019,7283,173600,80.0,1,3.625,173600,18.43,32.59,4,9,Current,217000.0,217000.0,0.0,173600
215658,2019,3518,157500,90.0,1,3.875,157500,4.66,38.61,5,9,Current,175000.0,175000.0,0.0,157500
215687,2019,8091,50900,80.0,1,4.0,50900,5.88,25.47,4,9,Current,63625.0,63625.0,0.0,50900
215694,2019,6500,204100,95.0,1,4.25,204100,21.82,37.69,5,9,Current,214842.1052631579,214842.1052631579,0.0,204100
215701,2019,6144,128250,95.0,1,3.875,128250,17.59,27.77,5,9,Current,135000.0,135000.0,0.0,128250
215739,2019,5278,184000,78.0,1,3.875,184000,26.01,32.46,4,9,Current,235897.43589743588,235897.43589743588,0.0,184000
215744,2019,6248,118000,80.0,1,4.125,118000,16.92,19.74,5,9,Current,147500.0,147500.0,0.0,118000
215786,2019,8054,235680,80.0,1,4.25,235680,22.78,36.99,5,9,Current,294600.0,294600.0,0.0,235680
216182,2019,10111,219690,80.0,1,4.125,220000,0.01,39.32,4,9,Current,275000.0,275000.0,0.0,219690
216210,2019,10000,204250,95.0,1,4.25,204250,13.9,28.58,4,9,Current,215000.0,215000.0,0.0,204250
216238,2019,3016,85000,78.0,1,4.125,85000,22.81,26.35,4,9,Current,108974.35897435895,108974.35897435895,0.0,85000
216338,2019,7000,216000,80.0,1,4.0,216000,18.61,18.61,5,9,Current,270000.0,270000.0,0.0,216000
216339,2019,5677,102000,85.0,1,3.75,102000,14.99,26.17,5,9,Current,120000.0,120000.0,0.0,102000
216390,2019,4718,103000,62.0,1,3.875,103000,18.96,31.57,5,9,Current,166129.03225806452,166129.03225806452,0.0,103000
216391,2019,4456,120000,89.0,1,4.0,120000,15.99,25.67,5,9,Current,134831.4606741573,134831.4606741573,0.0,120000
216392,2019,5381,95920,80.0,1,4.0,95920,12.26,16.42,5,9,Current,119900.0,119900.0,0.0,95920
216394,2019,4210,128250,95.0,1,3.875,128250,19.58,32.75,4,9,Current,135000.0,135000.0,0.0,128250
216402,2019,2643,70775,95.0,1,3.75,70775,18.59,30.09,4,9,Current,74500.0,74500.0,0.0,70775
216430,2019,3877,115900,95.0,1,3.5,115900,18.86,33.51,5,9,Current,122000.0,122000.0,0.0,115900
216432,2019,6500,126702,95.0,1,3.5,126702,12.42,39.53,4,9,Current,133370.52631578947,133370.52631578947,0.0,126702
216453,2019,5769,144000,80.0,1,3.625,144000,16.5,30.36,5,9,Current,180000.0,180000.0,0.0,144000
216475,2019,3218,61600,80.0,1,3.625,61600,14.26,30.01,5,9,Current,77000.0,77000.0,0.0,61600
216485,2019,4934,97600,80.0,1,4.0,97600,12.82,41.44,4,9,Current,122000.0,122000.0,0.0,97600
216488,2019,4417,113000,89.0,1,4.0,113000,21.76,29.07,5,9,Current,126966.29213483146,126966.29213483146,0.0,113000
216493,2019,4701,148500,90.0,1,3.5,148500,20.13,22.0,5,9,Current,165000.0,165000.0,0.0,148500
216494,2019,4167,119000,63.0,1,4.125,119000,19.78,27.84,4,9,Current,188888.88888888888,188888.88888888888,0.0,119000
216525,2019,9962,160000,80.0,1,3.875,160000,9.97,25.93,4,9,Current,200000.0,200000.0,0.0,160000
216533,2019,7444,189200,80.0,1,3.75,189200,17.84,26.47,5,9,Current,236500.0,236500.0,0.0,189200
216540,2019,5289,127600,80.0,1,3.75,127600,17.87,22.27,4,9,Current,159500.0,159500.0,0.0,127600
216544,2019,9677,176000,80.0,1,3.875,176000,14.69,43.2,4,9,Current,220000.0,220000.0,0.0,176000
216554,2019,4946,92000,80.0,1,3.625,92000,14.91,28.79,4,9,Current,115000.0,115000.0,0.0,92000
216556,2019,5833,168625,95.0,1,3.75,168625,18.83,21.37,4,9,Current,177500.0,177500.0,0.0,168625
216558,2019,4160,152000,80.0,1,3.75,152000,20.45,21.89,5,9,Current,190000.0,190000.0,0.0,152000
216562,2019,6853,184000,80.0,1,3.75,184000,19.95,20.92,5,9,Current,230000.0,230000.0,0.0,184000
216582,2019,3986,66400,80.0,1,4.125,66400,14.44,25.06,4,9,Current,83000.0,83000.0,0.0,66400
216583,2019,4955,85152,108.0,1,3.75,85152,11.87,27.12,4,9,Current,78844.44444444444,78844.44444444444,0.0,85152
216586,2019,7471,180800,80.0,1,3.875,180800,12.93,48.84,5,9,Current,226000.0,226000.0,0.0,180800
216593,2019,3815,99000,90.0,1,3.75,99000,16.12,38.0,4,9,Current,110000.0,110000.0,0.0,99000
216596,2019,8370,68000,80.0,1,3.75,68000,4.82,40.39,4,9,Current,85000.0,85000.0,0.0,68000
216612,2019,3211,38500,65.0,1,3.625,38500,10.95,39.98,4,9,Current,59230.76923076923,59230.76923076923,0.0,38500
216613,2019,4961,148750,85.0,1,3.625,148750,20.52,20.69,4,9,Current,175000.0,175000.0,0.0,148750
216622,2019,7183,188000,72.0,1,3.875,188000,14.64,34.17,4,9,Current,261111.11111111112,261111.11111111112,0.0,188000
216631,2019,7279,141920,80.0,1,3.75,141920,12.69,19.65,5,9,Current,177400.0,177400.0,0.0,141920
216636,2019,5357,164500,88.0,1,3.75,164500,19.73,21.64,4,9,Current,186931.81818181815,186931.81818181815,0.0,164500
216640,2019,5302,158000,80.0,1,3.75,158000,19.86,39.57,4,9,Current,197500.0,197500.0,0.0,158000
216645,2019,6531,204250,95.0,1,3.75,204250,18.2,35.51,4,9,Current,215000.0,215000.0,0.0,204250
216646,2019,8367,236550,95.0,1,3.875,236550,17.27,20.98,5,9,Current,249000.0,249000.0,0.0,236550
216650,2019,5833,142000,94.0,1,3.875,142000,18.33,24.3,4,9,Current,151063.82978723405,151063.82978723405,0.0,142000
216654,2019,7163,128000,80.0,1,3.875,128000,13.66,14.86,5,9,Current,160000.0,160000.0,0.0,128000
216674,2019,5625,143920,80.0,1,3.625,143920,17.21,41.78,4,9,Current,179900.0,179900.0,0.0,143920
216681,2019,5877,150000,84.0,1,3.75,150000,19.98,34.78,5,9,Current,178571.42857142858,178571.42857142858,0.0,150000
216682,2019,4333,125000,88.0,1,3.5,125000,21.4,26.94,5,9,Current,142045.45454545456,142045.45454545456,0.0,125000
216684,2019,3347,69673,95.0,1,3.75,69673,17.54,35.17,4,9,Current,73340.0,73340.0,0.0,69673
216685,2019,4792,152250,93.0,1,3.75,152250,22.23,27.45,5,9,Current,163709.67741935482,163709.67741935482,0.0,152250
216706,2019,4960,160550,95.0,1,3.75,160550,21.8,27.65,4,9,Current,169000.0,169000.0,0.0,160550
216707,2019,2139,71900,90.0,1,3.75,71900,26.23,28.62,5,9,Current,79888.88888888889,79888.88888888889,0.0,71900
216708,2019,7717,143450,95.0,1,3.75,143450,11.68,27.45,5,9,Current,151000.0,151000.0,0.0,143450
216711,2019,6162,108000,74.0,1,3.75,108000,12.71,32.3,5,9,Current,145945.94594594595,145945.94594594595,0.0,108000
216719,2019,5874,179000,90.0,1,3.625,179000,20.22,42.65,5,9,Current,198888.88888888888,198888.88888888888,0.0,179000
216747,2019,5705,100000,80.0,1,3.625,100000,11.0,28.0,5,9,Current,125000.0,125000.0,0.0,100000
216754,2019,3508,117000,90.0,1,3.875,117000,21.02,23.78,5,9,Current,130000.0,130000.0,0.0,117000
216760,2019,5780,65600,80.0,1,3.75,65600,8.2,36.58,4,9,Current,82000.0,82000.0,0.0,65600
216762,2019,4376,142500,95.0,1,3.75,142500,20.49,34.31,5,9,Current,150000.0,150000.0,0.0,142500
216803,2019,7995,184250,79.0,1,3.625,184250,16.56,26.39,4,9,Current,233227.84810126584,233227.84810126584,0.0,184250
216841,2019,8403,196000,80.0,1,3.75,196000,16.0,42.33,4,9,Current,245000.0,245000.0,0.0,196000
216852,2019,4063,74000,61.0,1,3.75,74000,15.64,33.88,4,9,Current,121311.47540983609,121311.47540983609,0.0,74000
216862,2019,3555,40000,80.0,1,3.875,40000,12.03,29.05,4,9,Current,50000.0,50000.0,0.0,40000
216866,2019,6804,144000,80.0,1,3.625,144000,17.12,42.38,5,9,Current,180000.0,180000.0,0.0,144000
216873,2019,3331,65000,87.0,1,3.625,65000,14.79,34.63,5,9,Current,74712.64367816092,74712.64367816092,0.0,65000
216874,2019,6827,176700,95.0,1,3.625,176700,17.77,39.13,4,9,Current,186000.0,186000.0,0.0,176700
216877,2019,7690,96000,84.0,1,3.875,96000,11.29,28.63,4,9,Current,114285.71428571428,114285.71428571428,0.0,96000
216883,2019,5829,156750,95.0,1,4.0,156750,19.13,26.73,5,9,Current,165000.0,165000.0,0.0,156750
216884,2019,5833,124400,65.0,1,3.875,124400,15.71,23.97,5,9,Current,191384.61538461535,191384.61538461535,0.0,124400
216887,2019,5261,140000,80.0,1,4.5,140000,20.3,29.0,5,9,Current,175000.0,175000.0,0.0,140000
216891,2019,6057,110000,67.0,1,4.0,110000,14.44,24.03,5,9,Current,164179.10447761192,164179.10447761192,0.0,110000
216893,2019,3101,102000,88.0,1,3.875,102000,24.8,25.61,5,9,Current,115909.09090909093,115909.09090909093,0.0,102000
216897,2019,4423,123500,95.0,1,4.0,123500,19.64,31.02,5,9,Current,130000.0,130000.0,0.0,123500
216900,2019,12650,175750,95.0,1,3.875,175750,9.23,33.22,4,9,Current,185000.0,185000.0,0.0,175750
216907,2019,8684,183920,80.0,1,3.625,183920,17.16,26.94,5,9,Current,229900.0,229900.0,0.0,183920
216913,2019,6716,168000,55.0,1,4.0,168000,15.75,21.99,4,9,Current,305454.5454545454,305454.5454545454,0.0,168000
216915,2019,6500,152000,80.0,1,3.875,152000,17.39,40.41,5,9,Current,190000.0,190000.0,0.0,152000
216918,2019,2604,74500,88.0,1,3.875,74500,22.38,31.52,4,9,Current,84659.09090909091,84659.09090909091,0.0,74500
216920,2019,6666,153000,70.0,1,3.75,153000,25.63,33.38,5,9,Current,218571.42857142855,218571.42857142855,0.0,153000
216922,2019,4695,160000,95.0,1,3.875,160000,22.81,26.13,4,9,Current,168421.05263157896,168421.05263157896,0.0,160000
216926,2019,5186,150000,73.0,1,3.625,150000,22.31,24.54,4,9,Current,205479.45205479453,205479.45205479453,0.0,150000
216930,2019,2217,47920,80.0,1,4.125,47920,16.51,18.09,5,9,Current,59900.0,59900.0,0.0,47920
216932,2019,2269,38400,80.0,1,3.75,38400,16.44,41.73,4,9,Current,48000.0,48000.0,0.0,38400
216979,2019,4683,84800,80.0,1,3.625,84800,11.15,31.36,5,9,Current,106000.0,106000.0,0.0,84800
216980,2019,6549,117000,90.0,1,3.75,117000,15.13,26.86,5,9,Current,130000.0,130000.0,0.0,117000
216986,2019,7309,139000,79.0,1,3.75,139000,14.91,31.68,5,9,Current,175949.3670886076,175949.3670886076,0.0,139000
216990,2019,5955,144000,90.0,1,3.625,144000,15.83,30.29,4,9,Current,160000.0,160000.0,0.0,144000
216991,2019,7564,189905,95.0,1,3.5,189905,17.8,36.27,5,9,Current,199900.0,199900.0,0.0,189905
217012,2019,8063,131250,75.0,1,3.75,131250,15.7,33.65,4,9,Current,175000.0,175000.0,0.0,131250
217054,2019,9305,221000,85.0,1,3.625,221000,12.65,41.76,5,9,Current,260000.0,260000.0,0.0,221000
217072,2019,8438,224800,80.0,1,3.625,224800,15.89,28.61,5,9,Current,281000.0,281000.0,0.0,224800
217085,2019,7916,124000,80.0,1,3.99,124000,15.09,42.05,5,9,Current,155000.0,155000.0,0.0,124000
217111,2019,7175,216000,80.0,1,3.875,216000,18.13,24.15,4,9,Current,270000.0,270000.0,0.0,216000
217125,2019,4828,80000,78.0,1,4.0,80000,14.65,20.4,4,9,Current,102564.10256410256,102564.10256410256,0.0,80000
217137,2019,5151,130400,80.0,1,3.875,130400,21.92,28.54,4,9,Current,163000.0,163000.0,0.0,130400
217361,2019,4500,129000,75.0,1,3.875,129000,19.0,36.0,4,9,Current,172000.0,172000.0,0.0,129000
217362,2019,3734,104000,78.0,1,3.5,104000,17.93,29.18,4,9,Current,133333.33333333334,133333.33333333334,0.0,104000
217375,2019,6069,182718,71.0,1,3.625,183000,18.47,32.89,4,9,Current,257746.47887323945,257746.47887323945,0.0,182718
217489,2019,6417,151555,90.0,1,3.375,152000,19.92,27.32,5,9,Current,168888.88888888888,168888.88888888888,0.0,151555
217529,2019,7500,162400,80.0,1,3.875,162400,17.39,36.34,4,9,Current,203000.0,203000.0,0.0,162400
217530,2019,8359,212000,80.0,1,3.875,212000,20.38,42.97,5,9,Current,265000.0,265000.0,0.0,212000
217576,2019,7153,224000,80.0,1,3.75,224000,16.95,23.77,5,9,Current,280000.0,280000.0,0.0,224000
217591,2019,5785,175000,72.0,1,4.0,175000,19.0,35.0,4,9,Current,243055.5555555556,243055.5555555556,0.0,175000
217598,2019,10416,139650,95.0,1,3.625,139650,11.88,43.1,4,9,Current,147000.0,147000.0,0.0,139650
217607,2019,5175,152080,80.0,1,3.625,152080,20.32,29.12,5,9,Current,190100.0,190100.0,0.0,152080
217611,2019,4393,159200,80.0,1,3.375,159200,4.69,43.98,5,9,Current,199000.0,199000.0,0.0,159200
217641,2019,6083,224000,80.0,1,4.0,224000,22.86,36.34,5,9,Current,280000.0,280000.0,0.0,224000
