,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
141054,2020,2107,38611,97.0,2,3.375,38611,14.33,14.33,3,3,Current,39805.154639175256,39805.154639175256,0.0,38611
141060,2020,4672,80000,89.0,2,3.625,80000,15.0,15.0,4,5,Current,89887.6404494382,89887.6404494382,0.0,80000
141069,2020,11102,216000,80.0,2,2.75,216000,16.62,16.62,4,5,Current,270000.0,270000.0,0.0,216000
141077,2020,6166,84000,80.0,2,3.5,84000,9.69,9.69,4,3,Current,105000.0,105000.0,0.0,84000
141092,2020,5633,93000,69.0,2,3.0,93000,12.89,12.89,4,3,Current,134782.6086956522,134782.6086956522,0.0,93000
141098,2020,6661,120800,80.0,2,3.0,120800,16.04,16.04,4,5,Current,151000.0,151000.0,0.0,120800
141100,2020,8988,114400,80.0,2,3.25,114400,12.31,12.31,4,5,Current,143000.0,143000.0,0.0,114400
141105,2020,9586,123000,77.0,2,2.75,123000,17.07,17.07,3,3,Current,159740.25974025973,159740.25974025973,0.0,123000
141110,2020,5980,136000,80.0,2,3.25,136000,14.22,14.22,4,4,Current,170000.0,170000.0,0.0,136000
141118,2020,12829,108000,80.0,2,2.75,108000,9.27,9.27,4,4,Current,135000.0,135000.0,0.0,108000
141127,2020,10028,113000,62.0,2,2.875,113000,11.4,11.4,4,4,Current,182258.06451612903,182258.06451612903,0.0,113000
141135,2020,5063,118000,77.0,2,3.25,118000,16.69,16.69,4,5,Current,153246.75324675324,153246.75324675324,0.0,118000
141140,2020,12933,126000,74.0,2,3.0,126000,8.57,8.57,4,5,Current,170270.27027027027,170270.27027027027,0.0,126000
141144,2020,8462,168500,64.0,2,3.375,168500,16.31,16.31,4,3,Current,263281.25,263281.25,0.0,168500
141150,2020,13544,200000,63.0,2,3.0,200000,12.95,12.95,3,3,Current,317460.31746031746,317460.31746031746,0.0,200000
141158,2020,7360,168700,80.0,2,3.25,168700,16.36,16.36,4,4,Current,210875.0,210875.0,0.0,168700
141168,2020,8495,164800,80.0,2,3.5,164800,14.98,14.98,4,3,Current,206000.0,206000.0,0.0,164800
141238,2020,4766,98800,74.0,2,3.25,98800,14.21,14.21,4,3,Current,133513.51351351352,133513.51351351352,0.0,98800
141282,2020,7323,160000,80.0,2,3.0,160000,14.21,14.21,4,3,Current,200000.0,200000.0,0.0,160000
141326,2020,9245,128600,61.0,2,3.25,128600,11.34,11.34,3,5,Current,210819.6721311476,210819.6721311476,0.0,128600
141337,2020,11603,153000,85.0,2,3.0,153000,8.85,8.85,3,5,Current,180000.0,180000.0,0.0,153000
141342,2020,13114,147000,76.0,2,2.875,147000,10.8,10.8,4,4,Current,193421.05263157893,193421.05263157893,0.0,147000
141353,2020,7625,187150,95.0,2,3.25,187150,16.47,16.47,4,4,Current,197000.0,197000.0,0.0,187150
141356,2020,11052,117600,61.0,2,2.875,117600,10.77,10.77,4,4,Current,192786.88524590165,192786.88524590165,0.0,117600
141358,2020,8129,172100,62.0,2,2.75,172100,17.49,17.49,4,4,Current,277580.6451612903,277580.6451612903,0.0,172100
141372,2020,9865,96800,80.0,2,3.0,96800,7.98,7.98,3,4,Current,121000.0,121000.0,0.0,96800
141527,2020,7900,198019,101.0,2,3.125,198688,15.99,15.99,4,4,Current,196720.79207920792,196720.79207920792,0.0,198019
141532,2020,5737,80564,102.0,2,3.75,80808,10.48,10.48,4,3,Current,79223.5294117647,79223.5294117647,0.0,80564
141536,2020,6489,179933,100.0,2,3.125,181313,17.51,17.51,4,4,Current,181313.0,181313.0,0.0,179933
141543,2020,8375,197667,85.0,2,3.125,198000,15.45,15.45,3,5,Current,232941.17647058825,232941.17647058825,0.0,197667
141556,2020,7269,52000,65.0,2,3.125,52000,8.16,8.16,4,4,Current,80000.0,80000.0,0.0,52000
141558,2020,5971,105000,71.0,2,2.875,105000,15.69,15.69,4,4,Current,147887.323943662,147887.323943662,0.0,105000
141576,2020,9265,75000,65.0,2,3.25,75000,10.31,10.31,4,4,Current,115384.61538461538,115384.61538461538,0.0,75000
141597,2020,10612,177200,79.0,2,3.625,177200,13.25,13.25,3,4,Current,224303.79746835443,224303.79746835443,0.0,177200
141604,2020,13264,244000,80.0,2,2.875,244000,16.2,16.2,3,4,Current,305000.0,305000.0,0.0,244000
141620,2020,7545,101700,58.0,2,3.0,101700,10.13,10.13,4,4,Current,175344.8275862069,175344.8275862069,0.0,101700
141639,2020,9794,206000,70.0,2,2.875,206000,16.64,16.64,4,4,Current,294285.7142857143,294285.7142857143,0.0,206000
141644,2020,10736,181500,73.0,2,3.0,181500,10.91,10.91,4,3,Current,248630.13698630137,248630.13698630137,0.0,181500
141673,2020,12256,216000,80.0,2,2.875,216000,13.23,13.23,4,5,Current,270000.0,270000.0,0.0,216000
141708,2020,10145,101000,44.0,2,4.0,101000,11.37,11.37,3,3,Current,229545.45454545456,229545.45454545456,0.0,101000
141712,2020,8271,108283,90.0,2,3.625,108450,10.98,10.98,4,3,Current,120500.0,120500.0,0.0,108283
141714,2020,9401,208000,80.0,2,3.0,208000,14.05,14.05,4,4,Current,260000.0,260000.0,0.0,208000
141721,2020,10432,108000,70.0,2,3.375,108000,9.56,9.56,4,4,Current,154285.7142857143,154285.7142857143,0.0,108000
141723,2020,9424,137000,80.0,2,3.375,137000,11.63,11.63,4,4,Current,171250.0,171250.0,0.0,137000
141733,2020,7616,141500,71.0,2,2.5,141500,17.08,17.08,4,4,Current,199295.77464788733,199295.77464788733,0.0,141500
141742,2020,9560,148000,80.0,2,3.375,148000,12.78,12.78,4,4,Current,185000.0,185000.0,0.0,148000
141769,2020,8839,155000,75.0,2,3.125,155000,16.07,16.07,4,3,Current,206666.66666666663,206666.66666666663,0.0,155000
141771,2020,9357,189500,84.0,2,2.875,189500,18.36,18.36,4,4,Current,225595.2380952381,225595.2380952381,0.0,189500
141776,2020,10324,160000,66.0,2,2.875,160000,12.66,12.66,4,4,Current,242424.2424242424,242424.2424242424,0.0,160000
141801,2020,5950,38221,80.0,2,3.0,40000,6.17,6.17,3,3,Current,50000.0,50000.0,0.0,38221
141814,2020,5511,49658,90.0,2,3.25,51000,9.44,9.44,2,3,Current,56666.66666666666,56666.66666666666,0.0,49658
141831,2020,3683,100000,87.0,2,3.375,100000,18.45,18.45,4,3,Current,114942.52873563218,114942.52873563218,0.0,100000
141835,2020,6934,95000,63.0,2,3.125,95000,18.78,18.78,4,5,Current,150793.6507936508,150793.6507936508,0.0,95000
141859,2020,3508,80000,80.0,2,2.75,80000,18.71,18.71,4,3,Current,100000.0,100000.0,0.0,80000
141863,2020,11279,206000,80.0,2,3.0,206000,12.05,12.05,4,5,Current,257500.0,257500.0,0.0,206000
141868,2020,7968,126000,90.0,2,2.875,126000,12.73,12.73,4,3,Current,140000.0,140000.0,0.0,126000
141877,2020,8122,94254,100.0,2,3.125,94254,7.7,7.7,4,3,Current,94254.0,94254.0,0.0,94254
141886,2020,7910,196000,80.0,2,3.0,196000,17.77,17.77,4,4,Current,245000.0,245000.0,0.0,196000
141892,2020,3533,41600,80.0,2,2.875,41600,13.69,13.69,4,5,Current,52000.0,52000.0,0.0,41600
141897,2020,3882,49440,80.0,2,3.75,49440,15.44,15.44,4,3,Current,61800.0,61800.0,0.0,49440
141933,2020,12367,265500,65.0,2,3.25,265500,11.83,11.83,3,5,Current,408461.5384615384,408461.5384615384,0.0,265500
141950,2020,10411,224800,80.0,2,3.125,224800,14.14,14.14,3,4,Current,281000.0,281000.0,0.0,224800
141953,2020,9553,228000,72.0,2,2.875,228000,14.72,14.72,4,4,Current,316666.6666666667,316666.6666666667,0.0,228000
141970,2020,6544,176000,80.0,2,3.5,176000,18.54,18.54,4,3,Current,220000.0,220000.0,0.0,176000
141993,2020,8687,210000,80.0,2,2.875,210000,15.99,15.99,4,5,Current,262500.0,262500.0,0.0,210000
142066,2020,10911,189050,95.0,2,3.375,189050,12.68,12.68,3,3,Current,199000.0,199000.0,0.0,189050
142067,2020,9489,149300,83.0,2,3.875,149300,9.97,9.97,3,3,Current,179879.51807228915,179879.51807228915,0.0,149300
142071,2020,12116,197600,80.0,2,2.625,197600,14.79,14.79,4,5,Current,247000.0,247000.0,0.0,197600
142076,2020,6674,156300,78.0,2,3.0,156300,16.89,16.89,4,5,Current,200384.61538461535,200384.61538461535,0.0,156300
142082,2020,6932,172800,80.0,2,3.0,172800,16.23,16.23,4,4,Current,216000.0,216000.0,0.0,172800
142102,2020,11334,142250,75.0,2,2.875,142250,11.97,11.97,4,5,Current,189666.66666666663,189666.66666666663,0.0,142250
142126,2020,4500,56400,66.0,2,3.5,56400,12.75,12.75,4,4,Current,85454.54545454546,85454.54545454546,0.0,56400
142132,2020,8131,225750,78.0,2,3.375,225750,15.79,15.79,4,5,Current,289423.07692307694,289423.07692307694,0.0,225750
142134,2020,11201,126000,77.0,2,3.375,126000,9.0,9.0,4,5,Current,163636.36363636365,163636.36363636365,0.0,126000
142165,2020,7890,150000,60.0,2,2.875,150000,17.72,17.72,3,4,Current,250000.0,250000.0,0.0,150000
142195,2020,11350,126000,80.0,2,3.0,126000,8.96,8.96,4,4,Current,157500.0,157500.0,0.0,126000
142199,2020,5703,75000,69.0,2,3.125,75000,12.55,12.55,4,3,Current,108695.65217391304,108695.65217391304,0.0,75000
142200,2020,14432,158400,80.0,2,3.25,158400,9.07,9.07,3,3,Current,198000.0,198000.0,0.0,158400
142240,2020,6144,152000,64.0,2,3.5,152000,14.77,14.77,4,4,Current,237500.0,237500.0,0.0,152000
142283,2020,9442,160000,80.0,2,3.25,160000,15.05,15.05,4,4,Current,200000.0,200000.0,0.0,160000
142292,2020,9992,219900,86.0,2,3.375,219900,15.32,15.32,4,4,Current,255697.67441860464,255697.67441860464,0.0,219900
142309,2020,12250,200000,80.0,2,2.875,200000,14.46,14.46,4,4,Current,250000.0,250000.0,0.0,200000
142323,2020,11970,213750,87.0,2,3.0,213750,13.69,13.69,3,5,Current,245689.6551724138,245689.6551724138,0.0,213750
142327,2020,10883,196800,80.0,2,2.875,196800,13.28,13.28,4,5,Current,246000.0,246000.0,0.0,196800
142338,2020,8652,140000,73.0,2,3.0,140000,11.91,11.91,4,4,Current,191780.82191780824,191780.82191780824,0.0,140000
142353,2020,8370,207800,87.0,2,2.75,207800,14.69,14.69,4,4,Current,238850.5747126437,238850.5747126437,0.0,207800
142355,2020,8666,142300,67.0,2,2.875,142300,10.1,10.1,4,5,Current,212388.0597014925,212388.0597014925,0.0,142300
142385,2020,6647,175750,94.0,2,3.0,175750,18.56,18.56,4,3,Current,186968.085106383,186968.085106383,0.0,175750
142414,2020,11262,226500,90.0,2,2.875,226500,13.27,13.27,4,5,Current,251666.66666666663,251666.66666666663,0.0,226500
142424,2020,9337,162000,85.0,2,2.75,162000,10.97,10.97,4,4,Current,190588.23529411765,190588.23529411765,0.0,162000
142434,2020,9629,154000,70.0,2,2.75,154000,10.38,10.38,4,4,Current,220000.0,220000.0,0.0,154000
142448,2020,5660,112000,80.0,2,2.875,112000,19.17,19.17,4,4,Current,140000.0,140000.0,0.0,112000
142465,2020,10000,161840,85.0,2,3.625,161840,10.46,10.46,3,3,Current,190400.0,190400.0,0.0,161840
142470,2020,11086,111500,60.0,2,2.875,111500,9.39,9.39,4,4,Current,185833.3333333333,185833.3333333333,0.0,111500
142471,2020,8923,89150,53.0,2,3.625,89150,11.89,11.89,3,4,Current,168207.54716981133,168207.54716981133,0.0,89150
142475,2020,11195,196500,78.0,2,3.125,196500,14.67,14.67,3,3,Current,251923.0769230769,251923.0769230769,0.0,196500
142494,2020,10188,59200,80.0,2,4.125,59200,4.1,4.1,3,3,Current,74000.0,74000.0,0.0,59200
142502,2020,14156,67970,76.0,2,2.75,67970,3.8,3.8,4,4,Current,89434.21052631579,89434.21052631579,0.0,67970
142527,2020,8824,160000,80.0,2,3.0,160000,11.48,11.48,4,5,Current,200000.0,200000.0,0.0,160000
142532,2020,7496,133600,80.0,2,3.25,133600,11.91,11.91,4,5,Current,167000.0,167000.0,0.0,133600
142542,2020,10092,190830,65.0,2,3.375,190830,14.62,14.62,4,5,Current,293584.6153846154,293584.6153846154,0.0,190830
142563,2020,6666,130500,90.0,2,3.625,130500,15.9,15.9,4,4,Current,145000.0,145000.0,0.0,130500
142568,2020,8423,100000,37.0,2,3.125,100000,14.53,14.53,2,4,Current,270270.2702702703,270270.2702702703,0.0,100000
142573,2020,9769,81650,59.0,2,3.0,81650,6.29,6.29,4,4,Current,138389.83050847458,138389.83050847458,0.0,81650
142579,2020,11527,218400,80.0,2,3.375,218400,13.62,13.62,4,4,Current,273000.0,273000.0,0.0,218400
142593,2020,7457,135300,89.0,2,3.625,135300,12.97,12.97,3,3,Current,152022.47191011236,152022.47191011236,0.0,135300
142642,2020,11869,229500,90.0,2,3.375,229500,15.37,15.37,4,4,Current,255000.0,255000.0,0.0,229500
142643,2020,4585,70200,90.0,2,3.375,70200,15.28,15.28,4,4,Current,78000.0,78000.0,0.0,70200
142709,2020,8366,149387,95.0,2,3.0,149387,13.19,13.19,3,3,Current,157249.47368421053,157249.47368421053,0.0,149387
142716,2020,8196,80000,64.0,2,2.75,80000,9.98,9.98,4,5,Current,125000.0,125000.0,0.0,80000
142744,2020,7153,123000,79.0,2,2.875,123000,11.61,11.61,4,5,Current,155696.20253164557,155696.20253164557,0.0,123000
142762,2020,3434,58800,77.0,2,2.875,58800,15.7,15.7,4,4,Current,76363.63636363637,76363.63636363637,0.0,58800
142779,2020,3986,85600,85.0,2,2.875,85600,17.1,17.1,3,2,Current,100705.88235294116,100705.88235294116,0.0,85600
142780,2020,9521,214000,83.0,2,2.875,214000,15.99,15.99,3,4,Current,257831.32530120484,257831.32530120484,0.0,214000
142791,2020,4420,98650,83.0,2,2.75,98650,14.53,14.53,4,4,Current,118855.421686747,118855.421686747,0.0,98650
142797,2020,8287,150000,84.0,2,2.875,150000,17.68,17.68,4,4,Current,178571.42857142858,178571.42857142858,0.0,150000
142799,2020,10196,79500,60.0,2,2.75,79500,8.21,8.21,4,4,Current,132500.0,132500.0,0.0,79500
142809,2020,13416,132800,80.0,2,2.875,132800,8.19,8.19,4,5,Current,166000.0,166000.0,0.0,132800
142823,2020,5975,155000,100.0,2,3.0,155000,16.14,16.14,4,3,Current,155000.0,155000.0,0.0,155000
142826,2020,16266,156298,90.0,2,3.0,156298,8.46,8.46,3,3,Current,173664.44444444444,173664.44444444444,0.0,156298
142841,2020,11472,172000,80.0,2,3.0,172000,14.48,14.48,4,4,Current,215000.0,215000.0,0.0,172000
142842,2020,11124,301500,75.0,2,3.0,301500,14.19,14.19,3,5,Current,402000.0,402000.0,0.0,301500
142850,2020,11209,221850,85.0,2,3.5,221850,13.66,13.66,4,4,Current,261000.0,261000.0,0.0,221850
142870,2020,9166,232000,80.0,2,3.25,232000,15.42,15.42,4,4,Current,290000.0,290000.0,0.0,232000
142884,2020,8956,140800,80.0,2,3.75,140800,11.31,11.31,4,5,Current,176000.0,176000.0,0.0,140800
142887,2020,12189,196000,78.0,2,3.125,196000,14.3,14.3,4,4,Current,251282.05128205128,251282.05128205128,0.0,196000
142889,2020,8448,141000,68.0,2,3.0,141000,12.62,12.62,4,5,Current,207352.94117647057,207352.94117647057,0.0,141000
142916,2020,13195,216000,80.0,2,2.875,216000,15.27,15.27,3,4,Current,270000.0,270000.0,0.0,216000
142920,2020,20244,191900,95.0,3,2.875,191900,6.21,6.21,2,5,Current,202000.0,202000.0,0.0,191900
142949,2020,16246,188000,80.0,2,2.875,188000,9.29,9.29,3,3,Current,235000.0,235000.0,0.0,188000
142987,2020,8047,52250,95.0,2,3.5,52250,6.97,6.97,3,4,Current,55000.0,55000.0,0.0,52250
142993,2020,12926,199750,85.0,2,2.875,199750,13.51,13.51,4,5,Current,235000.0,235000.0,0.0,199750
143001,2020,12740,224000,78.0,2,3.125,224000,13.1,13.1,3,4,Current,287179.4871794872,287179.4871794872,0.0,224000
143014,2020,14335,180000,80.0,2,2.75,180000,10.68,10.68,3,4,Current,225000.0,225000.0,0.0,180000
143018,2020,12800,156000,70.0,2,2.875,156000,11.06,11.06,4,3,Current,222857.14285714287,222857.14285714287,0.0,156000
143028,2020,12057,217000,78.0,2,2.875,217000,9.83,9.83,4,4,Current,278205.1282051282,278205.1282051282,0.0,217000
143034,2020,7084,130625,95.0,2,2.75,130625,16.67,16.67,4,4,Current,137500.0,137500.0,0.0,130625
143039,2020,13514,113000,71.0,2,2.875,113000,7.24,7.24,4,5,Current,159154.9295774648,159154.9295774648,0.0,113000
143052,2020,9966,215000,72.0,2,2.75,215000,17.6,17.6,4,4,Current,298611.1111111111,298611.1111111111,0.0,215000
143065,2020,9320,77370,95.0,2,3.375,77370,6.82,6.82,3,5,Current,81442.1052631579,81442.1052631579,0.0,77370
143070,2020,7441,166250,95.0,2,3.125,166250,14.7,14.7,4,4,Current,175000.0,175000.0,0.0,166250
143072,2020,6318,108000,90.0,2,3.125,108000,12.42,12.42,4,4,Current,120000.0,120000.0,0.0,108000
143113,2020,9148,138700,64.0,2,3.25,138700,12.96,12.96,4,4,Current,216718.75,216718.75,0.0,138700
143127,2020,8263,228950,95.0,2,2.875,228950,17.26,17.26,4,4,Current,241000.0,241000.0,0.0,228950
143132,2020,7968,85500,90.0,2,2.875,85500,8.98,8.98,4,4,Current,95000.0,95000.0,0.0,85500
143144,2020,11156,134000,70.0,2,2.875,134000,10.61,10.61,4,4,Current,191428.57142857145,191428.57142857145,0.0,134000
143147,2020,14780,135992,80.0,2,3.25,135992,16.03,16.03,3,4,Current,169990.0,169990.0,0.0,135992
143159,2020,9434,182000,77.0,2,3.375,182000,11.19,11.19,4,5,Current,236363.63636363635,236363.63636363635,0.0,182000
143165,2020,4096,47500,95.0,2,2.875,47500,9.8,9.8,3,3,Current,50000.0,50000.0,0.0,47500
143169,2020,8000,125400,95.0,2,3.0,125400,15.85,15.85,3,3,Current,132000.0,132000.0,0.0,125400
143177,2020,6732,56880,80.0,2,3.375,56880,9.0,9.0,4,4,Current,71100.0,71100.0,0.0,56880
143182,2020,4319,72000,80.0,2,3.375,72000,16.26,16.26,4,4,Current,90000.0,90000.0,0.0,72000
143186,2020,7951,71250,95.0,2,3.5,71250,7.13,7.13,4,3,Current,75000.0,75000.0,0.0,71250
143187,2020,11307,96800,80.0,2,4.375,96800,8.39,8.39,3,3,Current,121000.0,121000.0,0.0,96800
143188,2020,10815,209000,95.0,2,3.0,209000,13.29,13.29,3,3,Current,220000.0,220000.0,0.0,209000
143195,2020,13534,270000,78.0,2,2.75,270000,15.48,15.48,3,4,Current,346153.8461538461,346153.8461538461,0.0,270000
143200,2020,10268,140000,80.0,2,2.875,140000,13.54,13.54,4,4,Current,175000.0,175000.0,0.0,140000
143211,2020,8817,135000,59.0,2,2.875,135000,14.9,14.9,4,5,Current,228813.55932203392,228813.55932203392,0.0,135000
143241,2020,7140,141000,60.0,2,2.875,141000,12.32,12.32,3,4,Current,235000.0,235000.0,0.0,141000
143242,2020,8666,122000,72.0,2,2.625,122000,9.23,9.23,4,5,Current,169444.44444444444,169444.44444444444,0.0,122000
143255,2020,11032,136000,85.0,2,2.875,136000,11.71,11.71,4,5,Current,160000.0,160000.0,0.0,136000
143265,2020,10868,199500,95.0,2,2.875,199500,14.51,14.51,4,4,Current,210000.0,210000.0,0.0,199500
143291,2020,11662,146000,65.0,2,2.75,146000,10.12,10.12,4,4,Current,224615.3846153846,224615.3846153846,0.0,146000
143295,2020,9041,140000,80.0,2,3.0,140000,11.27,11.27,3,5,Current,175000.0,175000.0,0.0,140000
143303,2020,8849,104300,53.0,2,2.875,104300,12.18,12.18,3,3,Current,196792.45283018867,196792.45283018867,0.0,104300
143309,2020,6003,117325,95.0,2,3.125,117325,14.67,14.67,4,4,Current,123500.0,123500.0,0.0,117325
143315,2020,4280,50000,66.0,2,3.125,50000,12.28,12.28,4,4,Current,75757.57575757576,75757.57575757576,0.0,50000
143325,2020,8106,126000,90.0,2,3.0,126000,10.94,10.94,4,5,Current,140000.0,140000.0,0.0,126000
143326,2020,4476,106400,95.0,2,3.25,106400,16.53,16.53,4,5,Current,112000.0,112000.0,0.0,106400
143328,2020,9356,124000,80.0,2,3.0,124000,9.15,9.15,3,3,Current,155000.0,155000.0,0.0,124000
143329,2020,8969,141565,69.0,2,3.375,143800,15.0,15.0,4,4,Current,208405.79710144928,208405.79710144928,0.0,141565
143331,2020,8342,155000,68.0,2,3.375,155000,16.64,16.64,3,3,Current,227941.17647058825,227941.17647058825,0.0,155000
143340,2020,9249,150000,70.0,2,3.375,150000,10.98,10.98,4,4,Current,214285.7142857143,214285.7142857143,0.0,150000
143349,2020,7090,125400,95.0,2,3.375,125400,11.32,11.32,4,4,Current,132000.0,132000.0,0.0,125400
143354,2020,9106,113000,57.0,2,3.375,113000,8.76,8.76,4,4,Current,198245.61403508767,198245.61403508767,0.0,113000
143355,2020,5703,125000,66.0,2,3.0,125000,18.38,18.38,4,3,Current,189393.9393939394,189393.9393939394,0.0,125000
143356,2020,4023,84500,97.0,2,3.0,84500,16.76,16.76,3,4,Current,87113.40206185567,87113.40206185567,0.0,84500
143357,2020,13856,200000,72.0,2,2.875,200000,11.56,11.56,4,4,Current,277777.7777777778,277777.7777777778,0.0,200000
143363,2020,6746,142500,95.0,2,3.0,142500,17.62,17.62,4,5,Current,150000.0,150000.0,0.0,142500
143370,2020,3906,65000,100.0,2,3.25,65000,12.52,12.52,4,3,Current,65000.0,65000.0,0.0,65000
143396,2020,9680,137750,95.0,2,3.0,137750,12.22,12.22,3,3,Current,145000.0,145000.0,0.0,137750
143405,2020,6693,167729,80.0,2,3.625,168000,14.0,14.0,4,3,Current,210000.0,210000.0,0.0,167729
143412,2020,13293,103000,59.0,2,2.75,103000,6.76,6.76,4,4,Current,174576.2711864407,174576.2711864407,0.0,103000
143413,2020,8708,86500,54.0,2,2.875,86500,8.15,8.15,3,4,Current,160185.18518518517,160185.18518518517,0.0,86500
143415,2020,5264,118000,77.0,2,3.5,118000,17.67,17.67,4,3,Current,153246.75324675324,153246.75324675324,0.0,118000
143417,2020,9739,108400,80.0,2,3.875,108400,6.87,6.87,4,3,Current,135500.0,135500.0,0.0,108400
143438,2020,13609,205000,78.0,2,3.0,205000,12.1,12.1,4,3,Current,262820.5128205128,262820.5128205128,0.0,205000
143455,2020,9296,135000,80.0,2,3.0,135000,9.96,9.96,4,5,Current,168750.0,168750.0,0.0,135000
143465,2020,9285,202000,72.0,2,2.875,202000,15.66,15.66,4,3,Current,280555.5555555556,280555.5555555556,0.0,202000
143468,2020,9912,225000,86.0,2,3.125,225000,17.93,17.93,4,4,Current,261627.90697674415,261627.90697674415,0.0,225000
143474,2020,4332,71250,95.0,2,3.25,71250,14.25,14.25,4,4,Current,75000.0,75000.0,0.0,71250
143476,2020,5886,107350,95.0,2,3.25,107350,15.01,15.01,3,3,Current,113000.0,113000.0,0.0,107350
143500,2020,5343,71200,80.0,2,2.875,71200,11.77,11.77,4,4,Current,89000.0,89000.0,0.0,71200
143502,2020,11093,96000,80.0,2,3.0,96000,5.11,5.11,3,3,Current,120000.0,120000.0,0.0,96000
143519,2020,9127,220000,75.0,2,2.875,220000,18.02,18.02,4,5,Current,293333.3333333333,293333.3333333333,0.0,220000
143522,2020,12364,118400,80.0,2,3.0,118400,7.48,7.48,4,4,Current,148000.0,148000.0,0.0,118400
143554,2020,5200,84442,99.0,2,3.375,84442,12.25,12.25,3,2,Current,85294.9494949495,85294.9494949495,0.0,84442
143567,2020,10421,237025,95.0,2,3.375,237025,11.72,11.72,4,5,Current,249500.0,249500.0,0.0,237025
143569,2020,7194,185600,80.0,2,3.25,185600,13.02,13.02,4,4,Current,232000.0,232000.0,0.0,185600
143579,2020,3653,96000,80.0,2,3.375,96000,19.71,19.71,4,3,Current,120000.0,120000.0,0.0,96000
143593,2020,7123,156000,80.0,2,3.375,156000,14.74,14.74,4,5,Current,195000.0,195000.0,0.0,156000
143598,2020,11216,248000,80.0,2,3.125,248000,14.95,14.95,4,4,Current,310000.0,310000.0,0.0,248000
143652,2020,7375,165918,95.0,2,3.375,166725,16.61,16.61,4,3,Current,175500.0,175500.0,0.0,165918
143694,2020,8885,65600,77.0,2,3.375,65600,8.41,8.41,4,5,Current,85194.80519480519,85194.80519480519,0.0,65600
143702,2020,9731,167000,78.0,2,3.25,167000,14.46,14.46,4,4,Current,214102.5641025641,214102.5641025641,0.0,167000
143721,2020,21631,140000,76.0,2,3.25,140000,4.59,4.59,3,3,Current,184210.52631578947,184210.52631578947,0.0,140000
143732,2020,11295,132359,88.0,2,3.25,133150,10.26,10.26,4,4,Current,151306.81818181818,151306.81818181818,0.0,132359
143742,2020,8880,155200,80.0,2,3.375,155200,15.32,15.32,4,4,Current,194000.0,194000.0,0.0,155200
143754,2020,9199,144000,93.0,2,2.875,144000,13.57,13.57,4,4,Current,154838.70967741933,154838.70967741933,0.0,144000
143756,2020,9260,217000,87.0,2,2.75,217000,13.95,13.95,4,4,Current,249425.28735632185,249425.28735632185,0.0,217000
143767,2020,5800,110000,68.0,2,2.75,110000,17.0,17.0,3,4,Current,161764.70588235292,161764.70588235292,0.0,110000
143781,2020,10998,206545,75.0,2,3.25,206545,15.35,15.35,4,4,Current,275393.3333333333,275393.3333333333,0.0,206545
143803,2020,10404,173000,68.0,2,2.875,173000,9.0,9.0,4,5,Current,254411.76470588232,254411.76470588232,0.0,173000
143806,2020,5595,98000,76.0,2,3.5,98000,14.79,14.79,4,5,Current,128947.36842105264,128947.36842105264,0.0,98000
143807,2020,8151,145000,71.0,2,3.0,145000,12.41,12.41,3,3,Current,204225.35211267608,204225.35211267608,0.0,145000
143808,2020,8195,136000,80.0,2,3.5,136000,13.57,13.57,4,4,Current,170000.0,170000.0,0.0,136000
143809,2020,9101,152000,80.0,2,2.875,152000,15.88,15.88,4,4,Current,190000.0,190000.0,0.0,152000
143815,2020,7116,120000,80.0,2,3.25,120000,15.19,15.19,3,3,Current,150000.0,150000.0,0.0,120000
143824,2020,13621,100000,60.0,2,2.875,100000,7.55,7.55,4,5,Current,166666.6666666667,166666.6666666667,0.0,100000
143827,2020,8861,121600,80.0,2,3.375,121600,13.34,13.34,4,4,Current,152000.0,152000.0,0.0,121600
143845,2020,11928,279775,95.0,2,3.25,279775,13.32,13.32,3,5,Current,294500.0,294500.0,0.0,279775
143857,2020,12652,304000,80.0,2,2.875,304000,15.94,15.94,3,4,Current,380000.0,380000.0,0.0,304000
143860,2020,7585,159600,95.0,2,3.375,159600,16.22,16.22,4,2,Current,168000.0,168000.0,0.0,159600
143882,2020,14372,211500,76.0,2,4.375,211500,10.97,10.97,3,3,Current,278289.4736842105,278289.4736842105,0.0,211500
143890,2020,8319,72000,80.0,2,2.875,72000,8.81,8.81,4,5,Current,90000.0,90000.0,0.0,72000
143906,2020,5827,120000,80.0,2,3.125,120000,14.17,14.17,4,4,Current,150000.0,150000.0,0.0,120000
143907,2020,4480,128250,95.0,2,3.0,128250,18.75,18.75,4,4,Current,135000.0,135000.0,0.0,128250
143917,2020,6862,171000,95.0,2,3.25,171000,18.65,18.65,4,3,Current,180000.0,180000.0,0.0,171000
143925,2020,4757,78280,95.0,2,3.0,78280,14.26,14.26,4,3,Current,82400.0,82400.0,0.0,78280
143930,2020,7696,192600,90.0,2,2.875,192600,16.42,16.42,3,4,Current,214000.0,214000.0,0.0,192600
143931,2020,11220,175000,78.0,2,2.875,175000,10.36,10.36,3,4,Current,224358.97435897437,224358.97435897437,0.0,175000
143933,2020,6203,110000,79.0,2,2.625,110000,17.15,17.15,4,5,Current,139240.5063291139,139240.5063291139,0.0,110000
