,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
183226,2019,6727,290000,60.0,2,3.375,290000,25.0,26.0,5,5,Current,483333.3333333334,483333.3333333334,0.0,290000
183231,2019,10650,318000,53.0,2,3.375,318000,21.0,21.0,5,5,Current,600000.0,600000.0,0.0,318000
183307,2019,9369,272500,57.0,2,3.375,272500,22.0,26.0,5,5,Current,478070.1754385965,478070.1754385965,0.0,272500
183316,2019,10821,270000,63.0,2,3.625,270000,16.0,18.0,5,5,Current,428571.4285714286,428571.4285714286,0.0,270000
183362,2019,9124,268700,35.0,2,3.5,268700,20.0,21.0,5,4,Current,767714.2857142858,767714.2857142858,0.0,268700
183367,2019,9739,215000,54.0,2,3.625,215000,16.0,18.0,5,5,Current,398148.14814814815,398148.14814814815,0.0,215000
183384,2019,7767,287717,59.0,2,3.375,287717,22.0,27.0,5,5,Current,487655.9322033899,487655.9322033899,0.0,287717
183395,2019,9957,181500,59.0,2,3.375,181500,15.0,26.0,4,5,Current,307627.1186440678,307627.1186440678,0.0,181500
185699,2019,9862,266597,59.0,2,3.75,267000,23.74,26.56,5,5,Current,452542.3728813559,452542.3728813559,0.0,266597
186521,2019,12084,230000,64.0,2,3.5,230000,14.78,23.71,5,4,Current,359375.0,359375.0,0.0,230000
187647,2019,10431,210000,44.0,2,3.75,210000,16.82,17.06,4,4,Current,477272.7272727273,477272.7272727273,0.0,210000
187661,2019,14043,265000,40.0,2,3.5,265000,12.64,28.4,5,5,Current,662500.0,662500.0,0.0,265000
187666,2019,13411,359457,29.0,2,3.75,360000,16.91,21.22,5,5,Current,1241379.3103448276,1241379.3103448276,0.0,359457
188370,2019,10822,277500,59.0,2,3.5,277500,21.15,25.06,4,5,Current,470338.9830508475,470338.9830508475,0.0,277500
188431,2019,8213,244500,63.0,2,3.375,244500,19.6,19.9,4,5,Current,388095.2380952381,388095.2380952381,0.0,244500
188525,2019,18995,200000,48.0,2,3.25,200000,8.58,39.73,4,4,Current,416666.6666666667,416666.6666666667,0.0,200000
188768,2019,10269,237000,55.0,2,3.75,237000,15.78,24.7,5,4,Current,430909.0909090909,430909.0909090909,0.0,237000
189049,2019,13492,245000,61.0,2,3.0,245000,16.04,40.09,5,5,Current,401639.3442622951,401639.3442622951,0.0,245000
189202,2019,10228,227000,59.0,2,3.375,227000,15.42,15.91,5,5,Current,384745.7627118644,384745.7627118644,0.0,227000
189519,2019,16178,363903,43.0,2,3.125,365000,18.53,23.62,5,5,Current,848837.2093023256,848837.2093023256,0.0,363903
189727,2019,13161,397803,25.0,2,3.25,400000,26.3,29.31,5,5,Current,1600000.0,1600000.0,0.0,397803
189786,2019,11615,338725,40.0,2,3.5,338725,8.45,33.0,5,5,Current,846812.5,846812.5,0.0,338725
189865,2019,9751,199679,53.0,2,3.375,200001,12.18,37.37,5,3,Current,377360.37735849054,377360.37735849054,0.0,199679
189931,2019,14214,226327,45.0,2,3.25,227000,17.09,34.23,5,5,Current,504444.4444444445,504444.4444444445,0.0,226327
189935,2019,10446,189502,67.0,2,3.5,190050,19.76,24.73,5,5,Current,283656.7164179104,283656.7164179104,0.0,189502
189959,2019,11695,167445,50.0,2,3.375,168000,17.12,26.92,5,5,Current,336000.0,336000.0,0.0,167445
189967,2019,7106,264827,65.0,2,3.25,265264,20.24,23.96,5,5,Current,408098.4615384615,408098.4615384615,0.0,264827
189968,2019,13477,161526,59.0,2,3.375,162000,11.43,23.03,5,5,Current,274576.2711864407,274576.2711864407,0.0,161526
189997,2019,9606,311487,60.0,2,3.25,312000,18.82,29.28,5,5,Current,520000.0,520000.0,0.0,311487
190043,2019,13596,310000,54.0,2,3.5,310000,18.38,27.36,5,5,Current,574074.074074074,574074.074074074,0.0,310000
190403,2019,10671,195751,60.0,2,3.375,196350,18.2,31.89,4,4,Current,327250.0,327250.0,0.0,195751
190494,2019,11066,307534,59.0,2,3.5,309300,18.55,23.46,5,5,Current,524237.2881355932,524237.2881355932,0.0,307534
190610,2019,8080,194000,58.0,2,3.5,194000,14.34,27.93,5,5,Current,334482.7586206897,334482.7586206897,0.0,194000
190639,2019,8887,241311,62.0,2,3.625,242000,18.47,33.49,5,5,Current,390322.5806451613,390322.5806451613,0.0,241311
190686,2019,8587,282454,52.0,2,3.5,282900,19.2,33.39,5,4,Current,544038.4615384615,544038.4615384615,0.0,282454
190711,2019,12022,254000,57.0,2,3.375,254000,16.29,38.86,5,4,Current,445614.0350877193,445614.0350877193,0.0,254000
190788,2019,15508,273170,46.0,2,3.625,274200,18.19,30.95,4,3,Current,596086.9565217391,596086.9565217391,0.0,273170
190795,2019,8903,182000,55.0,2,3.375,182000,16.35,20.68,5,5,Current,330909.0909090909,330909.0909090909,0.0,182000
190831,2019,12414,281060,35.0,2,3.875,281060,19.74,25.13,5,5,Current,803028.5714285715,803028.5714285715,0.0,281060
191013,2019,12280,255000,56.0,2,3.5,255000,14.44,15.06,5,5,Current,455357.1428571429,455357.1428571429,0.0,255000
191021,2019,12761,165000,52.0,2,3.25,165000,14.91,29.78,5,5,Current,317307.6923076923,317307.6923076923,0.0,165000
191242,2019,11667,228200,33.0,2,3.125,228200,18.01,20.75,5,5,Current,691515.1515151515,691515.1515151515,0.0,228200
191403,2019,9000,198500,56.0,2,3.375,198500,17.17,17.73,5,5,Current,354464.2857142857,354464.2857142857,0.0,198500
191464,2019,10834,190000,44.0,2,3.375,190000,17.61,18.33,5,5,Current,431818.1818181818,431818.1818181818,0.0,190000
191482,2019,10400,230000,45.0,2,3.375,230000,18.04,34.59,5,5,Current,511111.1111111111,511111.1111111111,0.0,230000
191582,2019,11584,279000,62.0,2,3.625,279000,15.65,20.36,5,5,Current,450000.0,450000.0,0.0,279000
192677,2019,16102,221742,53.0,2,3.75,221742,14.09,33.89,5,5,Current,418381.1320754717,418381.1320754717,0.0,221742
194725,2019,10194,282000,41.0,2,4.125,282000,22.56,26.28,5,4,Current,687804.8780487805,687804.8780487805,0.0,282000
194900,2019,14170,230000,69.0,2,3.0,230000,14.4,27.21,5,5,Current,333333.3333333334,333333.3333333334,0.0,230000
195152,2019,9015,278000,59.0,2,3.75,278000,19.81,20.11,5,5,Current,471186.4406779661,471186.4406779661,0.0,278000
195480,2019,17215,300000,40.0,2,4.125,300000,11.91,36.6,5,5,Current,750000.0,750000.0,0.0,300000
196479,2019,9166,288000,60.0,2,3.625,288000,21.48,22.99,5,5,Current,480000.0,480000.0,0.0,288000
196481,2019,9601,270000,54.0,2,2.75,270000,24.27,34.22,5,5,Current,500000.0,500000.0,0.0,270000
196544,2019,11218,215000,61.0,2,2.875,215000,18.0,18.22,5,5,Current,352459.01639344264,352459.01639344264,0.0,215000
196594,2019,9055,173000,63.0,2,3.125,173000,16.0,21.49,5,5,Current,274603.1746031746,274603.1746031746,0.0,173000
196608,2019,11234,224000,48.0,2,3.375,224000,13.05,14.67,5,5,Current,466666.6666666667,466666.6666666667,0.0,224000
196622,2019,10011,250000,58.0,2,3.75,250000,20.87,27.53,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
196741,2019,10868,238600,70.0,2,3.5,238600,19.33,19.87,5,5,Current,340857.1428571429,340857.1428571429,0.0,238600
196848,2019,9685,242500,74.0,2,2.75,242500,22.56,23.65,5,5,Current,327702.7027027027,327702.7027027027,0.0,242500
196875,2019,9600,175000,60.0,2,3.0,175000,17.46,26.43,4,4,Current,291666.6666666667,291666.6666666667,0.0,175000
196946,2019,12095,203000,62.0,2,3.0,203000,15.23,35.6,5,5,Current,327419.3548387097,327419.3548387097,0.0,203000
197120,2019,8792,243000,64.0,2,3.375,243000,22.65,29.9,5,5,Current,379687.5,379687.5,0.0,243000
197209,2019,11172,234200,72.0,2,3.375,234200,17.17,23.64,5,5,Current,325277.7777777778,325277.7777777778,0.0,234200
197294,2019,9892,183746,66.0,2,2.75,183746,18.56,34.73,5,5,Current,278403.0303030303,278403.0303030303,0.0,183746
197377,2019,7344,140000,60.0,2,2.875,140000,17.13,23.5,5,5,Current,233333.3333333333,233333.3333333333,0.0,140000
197626,2019,8053,159000,55.0,2,3.125,159000,17.51,19.77,4,5,Current,289090.90909090906,289090.90909090906,0.0,159000
197672,2019,9369,241500,68.0,2,3.375,241500,13.72,22.09,5,5,Current,355147.0588235294,355147.0588235294,0.0,241500
197747,2019,14077,220000,67.0,2,3.25,220000,14.75,17.93,5,5,Current,328358.20895522385,328358.20895522385,0.0,220000
197752,2019,13197,215000,50.0,2,3.25,215000,16.52,20.0,5,5,Current,430000.0,430000.0,0.0,215000
197860,2019,7166,256000,56.0,2,3.875,256000,22.16,27.43,5,5,Current,457142.8571428571,457142.8571428571,0.0,256000
198007,2019,7433,159000,60.0,2,3.5,159000,16.84,26.67,5,5,Current,265000.0,265000.0,0.0,159000
198081,2019,12932,194300,57.0,2,3.375,194300,18.57,25.76,5,5,Current,340877.1929824562,340877.1929824562,0.0,194300
198130,2019,7814,189850,63.0,2,3.375,189850,18.0,18.0,5,5,Current,301349.20634920633,301349.20634920633,0.0,189850
198178,2019,10694,206000,54.0,2,3.5,206000,15.89,23.76,5,5,Current,381481.4814814815,381481.4814814815,0.0,206000
198201,2019,9457,166300,45.0,2,2.875,166300,15.67,27.32,5,5,Current,369555.5555555556,369555.5555555556,0.0,166300
198260,2019,14364,225000,50.0,2,3.375,225000,14.33,34.66,5,5,Current,450000.0,450000.0,0.0,225000
198261,2019,9134,250000,58.0,2,3.75,250000,23.52,29.56,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
198291,2019,16730,223000,55.0,2,3.625,223000,11.73,35.64,5,5,Current,405454.5454545454,405454.5454545454,0.0,223000
198314,2019,11177,165000,53.0,2,3.625,165000,12.81,32.38,5,5,Current,311320.75471698114,311320.75471698114,0.0,165000
198344,2019,7912,200000,69.0,2,3.375,200000,19.55,20.18,5,5,Current,289855.0724637681,289855.0724637681,0.0,200000
198368,2019,15525,300000,50.0,2,3.0,300000,20.15,28.58,5,5,Current,600000.0,600000.0,0.0,300000
198593,2019,7563,187000,47.0,2,3.375,187000,17.83,24.18,5,5,Current,397872.340425532,397872.340425532,0.0,187000
198630,2019,10915,281000,61.0,2,3.5,281000,12.34,24.59,5,5,Current,460655.737704918,460655.737704918,0.0,281000
198967,2019,10026,159500,58.0,2,3.5,159500,10.61,23.96,5,5,Current,275000.0,275000.0,0.0,159500
199006,2019,12771,210000,53.0,2,3.25,210000,13.8,21.57,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
199074,2019,8354,183200,52.0,2,3.625,183200,11.03,21.94,5,5,Current,352307.6923076923,352307.6923076923,0.0,183200
199128,2019,20833,200000,41.0,2,2.75,200000,10.52,38.24,5,5,Current,487804.8780487805,487804.8780487805,0.0,200000
199143,2019,7346,238000,58.0,2,3.5,238000,19.63,25.7,4,5,Current,410344.8275862069,410344.8275862069,0.0,238000
199237,2019,12408,202205,66.0,2,3.0,202205,10.75,32.66,5,4,Current,306371.2121212121,306371.2121212121,0.0,202205
199240,2019,9522,204064,67.0,2,3.25,204064,13.66,28.97,5,5,Current,304573.13432835817,304573.13432835817,0.0,204064
199310,2019,14121,180000,63.0,2,3.25,180000,15.48,29.68,5,5,Current,285714.28571428574,285714.28571428574,0.0,180000
199322,2019,13100,204000,70.0,2,3.375,204000,15.76,19.91,5,5,Current,291428.5714285714,291428.5714285714,0.0,204000
199415,2019,15615,250000,40.0,2,3.5,250000,13.41,20.09,5,5,Current,625000.0,625000.0,0.0,250000
199460,2019,8571,160000,58.0,2,2.75,160000,18.51,27.05,5,5,Current,275862.0689655173,275862.0689655173,0.0,160000
199478,2019,10765,180000,63.0,2,2.875,180000,15.1,40.79,5,5,Current,285714.28571428574,285714.28571428574,0.0,180000
199559,2019,10508,220000,63.0,2,3.5,220000,15.39,35.58,5,5,Current,349206.34920634923,349206.34920634923,0.0,220000
199576,2019,16753,242000,48.0,2,3.0,242000,14.75,14.9,5,5,Current,504166.6666666667,504166.6666666667,0.0,242000
199588,2019,13766,267000,51.0,2,3.375,267000,14.45,30.0,5,5,Current,523529.4117647058,523529.4117647058,0.0,267000
199603,2019,19153,175000,48.0,2,2.875,175000,10.31,28.6,5,5,Current,364583.3333333334,364583.3333333334,0.0,175000
199812,2019,6297,243000,60.0,2,3.375,243000,21.31,26.34,5,5,Current,405000.0,405000.0,0.0,243000
199860,2019,11041,264600,62.0,2,3.75,264600,23.37,23.59,5,5,Current,426774.1935483871,426774.1935483871,0.0,264600
199873,2019,8183,244500,55.0,2,3.875,244500,15.35,29.43,5,5,Current,444545.4545454545,444545.4545454545,0.0,244500
200031,2019,9157,195500,60.0,2,2.875,195500,23.31,25.5,5,5,Current,325833.3333333334,325833.3333333334,0.0,195500
200194,2019,15255,266000,38.0,2,3.0,266000,15.99,43.76,5,5,Current,700000.0,700000.0,0.0,266000
200438,2019,12210,275000,55.0,2,3.875,275000,15.17,18.9,5,5,Current,500000.0,500000.0,0.0,275000
200465,2019,8938,270000,67.0,2,3.625,270000,17.6,17.88,5,5,Current,402985.0746268656,402985.0746268656,0.0,270000
200481,2019,18358,229500,62.0,2,3.375,229500,16.63,25.11,5,5,Current,370161.2903225807,370161.2903225807,0.0,229500
200502,2019,10970,267600,67.0,2,3.625,267600,14.93,16.79,5,5,Current,399402.98507462686,399402.98507462686,0.0,267600
200544,2019,15000,235000,44.0,2,3.25,235000,14.0,19.0,5,5,Current,534090.9090909091,534090.9090909091,0.0,235000
200598,2019,9660,167750,63.0,2,3.25,167750,16.95,29.9,5,4,Current,266269.84126984124,266269.84126984124,0.0,167750
200623,2019,9512,170500,55.0,2,3.75,170500,18.05,28.1,5,5,Current,310000.0,310000.0,0.0,170500
200664,2019,13713,189000,58.0,2,3.625,189000,12.47,17.57,5,5,Current,325862.0689655173,325862.0689655173,0.0,189000
200856,2019,13942,203525,58.0,2,3.5,203525,14.44,15.22,5,5,Current,350905.1724137931,350905.1724137931,0.0,203525
200861,2019,9025,209279,57.0,2,3.375,209279,21.07,23.61,5,5,Current,367156.1403508773,367156.1403508773,0.0,209279
200871,2019,10834,265661,62.0,2,3.375,265661,17.56,31.72,5,5,Current,428485.48387096776,428485.48387096776,0.0,265661
200906,2019,9054,220000,61.0,2,3.375,220000,18.44,31.21,5,5,Current,360655.737704918,360655.737704918,0.0,220000
200920,2019,15050,260579,55.0,2,3.75,260579,16.09,22.62,5,5,Current,473780.0,473780.0,0.0,260579
200926,2019,10521,165000,62.0,2,3.25,165000,12.94,23.43,5,5,Current,266129.03225806454,266129.03225806454,0.0,165000
200950,2019,11411,254342,66.0,2,3.5,254342,16.38,19.97,5,5,Current,385366.6666666666,385366.6666666666,0.0,254342
200951,2019,16300,286714,58.0,2,2.875,286714,17.49,22.06,5,5,Current,494334.4827586207,494334.4827586207,0.0,286714
200997,2019,11041,266417,65.0,2,3.375,266417,22.55,22.78,5,5,Current,409872.3076923077,409872.3076923077,0.0,266417
201032,2019,13374,216654,70.0,2,3.0,216654,15.73,16.58,5,5,Current,309505.7142857143,309505.7142857143,0.0,216654
201051,2019,11061,235000,60.0,2,3.5,235000,16.13,17.68,5,5,Current,391666.6666666667,391666.6666666667,0.0,235000
201157,2019,6945,205000,64.0,2,3.5,205000,19.3,19.7,5,5,Current,320312.5,320312.5,0.0,205000
201186,2019,8637,210000,64.0,2,3.375,210000,15.25,15.54,5,5,Current,328125.0,328125.0,0.0,210000
201206,2019,9648,138410,63.0,2,3.0,138410,14.28,34.11,5,5,Current,219698.4126984127,219698.4126984127,0.0,138410
201262,2019,9007,185000,48.0,2,3.625,185000,10.57,27.05,5,5,Current,385416.6666666667,385416.6666666667,0.0,185000
201313,2019,8235,232000,58.0,2,3.625,232000,19.97,21.08,5,4,Current,400000.0,400000.0,0.0,232000
201323,2019,10292,263000,55.0,2,3.5,263000,17.35,25.91,5,5,Current,478181.8181818181,478181.8181818181,0.0,263000
201365,2019,9172,268000,53.0,2,3.75,268000,18.29,19.31,5,5,Current,505660.37735849054,505660.37735849054,0.0,268000
201369,2019,9499,165500,62.0,2,3.5,165500,14.29,21.11,5,5,Current,266935.48387096776,266935.48387096776,0.0,165500
201454,2019,6866,278000,60.0,2,3.625,278000,20.98,22.21,4,4,Current,463333.3333333334,463333.3333333334,0.0,278000
202062,2019,11824,230000,61.0,2,3.625,230000,13.44,21.79,5,5,Current,377049.1803278689,377049.1803278689,0.0,230000
202210,2019,10989,156491,62.0,2,3.0,156491,12.61,28.04,5,5,Current,252404.83870967745,252404.83870967745,0.0,156491
202241,2019,8057,202000,59.0,2,3.625,202000,20.1,26.09,5,5,Current,342372.8813559322,342372.8813559322,0.0,202000
202244,2019,12379,200000,57.0,2,3.125,200000,16.7,17.57,5,5,Current,350877.1929824562,350877.1929824562,0.0,200000
202313,2019,13658,271365,53.0,2,3.75,271900,15.16,26.23,5,5,Current,513018.86792452825,513018.86792452825,0.0,271365
202342,2019,7756,195375,54.0,2,3.625,195375,16.45,17.07,5,4,Current,361805.5555555555,361805.5555555555,0.0,195375
202366,2019,11143,174700,65.0,2,3.375,174700,12.91,25.72,5,5,Current,268769.23076923075,268769.23076923075,0.0,174700
202490,2019,14880,184000,43.0,2,3.125,184000,15.1,24.78,4,4,Current,427906.9767441861,427906.9767441861,0.0,184000
202538,2019,11745,281151,64.0,2,3.0,281151,20.67,27.01,5,5,Current,439298.4375,439298.4375,0.0,281151
202545,2019,16122,218000,63.0,2,3.125,218000,12.92,24.73,5,5,Current,346031.74603174604,346031.74603174604,0.0,218000
202597,2019,9648,167000,56.0,2,3.25,167000,19.68,20.82,5,5,Current,298214.2857142857,298214.2857142857,0.0,167000
202756,2019,12140,188000,63.0,2,3.5,188000,14.92,29.81,5,4,Current,298412.6984126984,298412.6984126984,0.0,188000
202784,2019,9453,283000,57.0,2,3.0,283000,5.71,37.82,5,5,Current,496491.2280701755,496491.2280701755,0.0,283000
202906,2019,7965,161000,54.0,2,3.25,161000,19.92,21.44,5,5,Current,298148.14814814815,298148.14814814815,0.0,161000
202911,2019,18421,234000,39.0,2,3.125,234000,14.13,24.73,5,5,Current,600000.0,600000.0,0.0,234000
202916,2019,7917,200800,56.0,2,3.5,200800,21.09,22.42,5,5,Current,358571.4285714285,358571.4285714285,0.0,200800
202925,2019,13037,250000,60.0,2,3.5,250000,14.51,17.11,5,5,Current,416666.6666666667,416666.6666666667,0.0,250000
202942,2019,10644,230000,62.0,2,3.25,230000,19.89,29.5,5,5,Current,370967.7419354839,370967.7419354839,0.0,230000
202975,2019,13833,259000,47.0,2,3.25,259000,19.83,25.6,5,4,Current,551063.8297872341,551063.8297872341,0.0,259000
202983,2019,8834,165000,53.0,2,3.25,165000,17.95,24.83,5,5,Current,311320.75471698114,311320.75471698114,0.0,165000
203051,2019,13098,220000,47.0,2,3.375,220000,13.69,27.68,5,5,Current,468085.10638297873,468085.10638297873,0.0,220000
203071,2019,23025,158000,49.0,2,3.0,158000,9.63,49.54,4,4,Current,322448.97959183675,322448.97959183675,0.0,158000
203088,2019,8564,240000,60.0,2,3.125,240000,25.95,26.38,5,5,Current,400000.0,400000.0,0.0,240000
203178,2019,15035,248887,46.0,2,2.875,250000,16.34,17.74,5,5,Current,543478.2608695652,543478.2608695652,0.0,248887
203215,2019,12692,199500,67.0,2,3.0,199500,14.55,25.41,4,5,Current,297761.1940298507,297761.1940298507,0.0,199500
203256,2019,10211,155000,62.0,2,2.75,155000,14.38,29.07,5,4,Current,250000.0,250000.0,0.0,155000
203313,2019,15272,316000,60.0,2,2.875,316000,15.23,27.61,5,5,Current,526666.6666666667,526666.6666666667,0.0,316000
203358,2019,9717,196000,64.0,2,2.875,196000,21.33,29.71,5,4,Current,306250.0,306250.0,0.0,196000
203416,2019,13250,217500,70.0,2,3.125,217500,16.22,18.46,5,5,Current,310714.28571428574,310714.28571428574,0.0,217500
203460,2019,7946,138000,55.0,2,3.125,138000,16.6,27.24,5,5,Current,250909.09090909088,250909.09090909088,0.0,138000
203467,2019,13140,220000,55.0,2,3.0,220000,15.55,29.29,4,5,Current,400000.0,400000.0,0.0,220000
203472,2019,6372,274000,55.0,2,3.875,274000,23.18,25.11,5,5,Current,498181.8181818181,498181.8181818181,0.0,274000
203533,2019,10356,191000,63.0,2,3.125,191000,15.93,27.86,5,5,Current,303174.6031746032,303174.6031746032,0.0,191000
203570,2019,9455,160000,60.0,2,3.125,160000,15.69,28.34,5,5,Current,266666.6666666667,266666.6666666667,0.0,160000
203596,2019,6974,269000,59.0,2,3.5,269000,19.25,19.63,5,5,Current,455932.20338983054,455932.20338983054,0.0,269000
203617,2019,11872,319000,49.0,2,2.75,319000,26.61,27.76,5,5,Current,651020.4081632653,651020.4081632653,0.0,319000
203631,2019,13717,247200,70.0,2,2.75,247200,14.8,31.25,5,5,Current,353142.8571428572,353142.8571428572,0.0,247200
203724,2019,11568,215000,62.0,2,3.125,215000,18.2,28.27,4,5,Current,346774.1935483871,346774.1935483871,0.0,215000
203738,2019,17215,190000,50.0,2,3.25,190000,10.97,28.4,4,4,Current,380000.0,380000.0,0.0,190000
203928,2019,13367,296000,53.0,2,3.125,296000,21.23,22.47,5,5,Current,558490.5660377358,558490.5660377358,0.0,296000
204053,2019,8368,238000,68.0,2,3.375,238000,17.57,18.32,5,5,Current,350000.0,350000.0,0.0,238000
204142,2019,10298,196000,66.0,2,3.125,196000,17.36,28.58,4,5,Current,296969.69696969696,296969.69696969696,0.0,196000
204171,2019,10531,198000,66.0,2,3.25,198000,16.31,24.53,5,5,Current,300000.0,300000.0,0.0,198000
204177,2019,8373,247000,52.0,2,3.75,247000,18.84,22.77,5,5,Current,475000.0,475000.0,0.0,247000
204180,2019,10946,300000,55.0,2,3.625,300000,20.87,31.79,5,4,Current,545454.5454545454,545454.5454545454,0.0,300000
204260,2019,8375,235000,40.0,2,3.0,235000,21.88,23.68,5,5,Current,587500.0,587500.0,0.0,235000
204281,2019,12735,207500,54.0,2,3.25,207500,17.83,39.48,4,5,Current,384259.2592592592,384259.2592592592,0.0,207500
204325,2019,11473,243195,69.0,2,3.125,243195,15.52,15.74,5,5,Current,352456.5217391305,352456.5217391305,0.0,243195
204340,2019,9432,220000,62.0,2,3.5,220000,15.02,20.06,5,5,Current,354838.70967741933,354838.70967741933,0.0,220000
204363,2019,9544,223000,62.0,2,3.375,223000,16.21,30.47,4,4,Current,359677.4193548387,359677.4193548387,0.0,223000
204365,2019,9175,156500,59.0,2,3.25,156500,16.79,25.6,5,5,Current,265254.2372881356,265254.2372881356,0.0,156500
204370,2019,6145,254500,60.0,2,3.5,254500,25.2,26.12,5,5,Current,424166.6666666667,424166.6666666667,0.0,254500
204397,2019,7916,160000,50.0,2,3.0,160000,18.73,23.49,5,5,Current,320000.0,320000.0,0.0,160000
204406,2019,10466,300000,58.0,2,3.5,300000,24.84,29.51,5,5,Current,517241.37931034487,517241.37931034487,0.0,300000
204548,2019,10502,175000,52.0,2,3.375,175000,15.92,21.16,5,5,Current,336538.4615384615,336538.4615384615,0.0,175000
204550,2019,13083,350000,52.0,2,3.0,350000,22.71,23.52,5,5,Current,673076.923076923,673076.923076923,0.0,350000
204570,2019,9839,148000,53.0,2,3.5,148000,17.01,28.47,5,5,Current,279245.2830188679,279245.2830188679,0.0,148000
204592,2019,10657,213500,73.0,2,3.0,213500,16.61,27.88,5,5,Current,292465.7534246576,292465.7534246576,0.0,213500
204622,2019,10937,237000,55.0,2,3.125,237000,17.44,26.64,5,5,Current,430909.0909090909,430909.0909090909,0.0,237000
204813,2019,9035,188000,59.0,2,3.375,188000,16.26,31.97,5,5,Current,318644.0677966102,318644.0677966102,0.0,188000
204817,2019,9560,245000,41.0,2,2.875,245000,25.14,26.31,5,5,Current,597560.9756097562,597560.9756097562,0.0,245000
204841,2019,15730,200000,30.0,2,3.0,200000,18.04,35.85,5,5,Current,666666.6666666667,666666.6666666667,0.0,200000
204877,2019,14540,307500,50.0,2,3.875,307500,15.54,29.53,5,5,Current,615000.0,615000.0,0.0,307500
204907,2019,11590,299000,41.0,2,3.625,299000,16.0,23.1,5,5,Current,729268.2926829269,729268.2926829269,0.0,299000
204985,2019,6654,130245,62.0,2,2.75,130245,18.49,24.21,5,4,Current,210072.5806451613,210072.5806451613,0.0,130245
204990,2019,9260,289000,67.0,2,3.25,289000,17.12,18.89,5,5,Current,431343.2835820895,431343.2835820895,0.0,289000
204992,2019,10908,227000,69.0,2,2.75,227000,17.42,25.02,5,5,Current,328985.50724637683,328985.50724637683,0.0,227000
205019,2019,8375,111925,58.0,2,3.0,111925,13.83,28.67,5,5,Current,192974.1379310345,192974.1379310345,0.0,111925
205020,2019,10967,165000,55.0,2,2.875,165000,15.0,34.9,5,5,Current,300000.0,300000.0,0.0,165000
205024,2019,11931,190000,48.0,2,3.125,190000,16.61,17.59,5,5,Current,395833.3333333334,395833.3333333334,0.0,190000
205027,2019,14702,197259,44.0,2,3.0,197259,14.77,20.96,5,5,Current,448315.9090909091,448315.9090909091,0.0,197259
205049,2019,11992,252287,67.0,2,2.875,252287,20.88,21.98,5,5,Current,376547.7611940298,376547.7611940298,0.0,252287
205094,2019,10806,185145,70.0,2,3.25,185145,14.28,27.12,5,5,Current,264492.8571428572,264492.8571428572,0.0,185145
205135,2019,12210,251750,68.0,2,3.375,251750,14.97,21.09,5,5,Current,370220.5882352941,370220.5882352941,0.0,251750
205156,2019,17842,219581,43.0,2,3.0,219581,11.96,17.29,5,5,Current,510653.488372093,510653.488372093,0.0,219581
205158,2019,9539,271442,55.0,2,3.5,271442,21.31,30.44,4,4,Current,493530.90909090906,493530.90909090906,0.0,271442
205225,2019,9968,202000,70.0,2,2.875,202000,18.4,31.43,5,5,Current,288571.4285714286,288571.4285714286,0.0,202000
205234,2019,11875,200000,71.0,2,3.0,200000,15.63,28.54,5,4,Current,281690.1408450704,281690.1408450704,0.0,200000
205236,2019,9673,156800,56.0,2,2.875,156800,16.85,19.04,5,5,Current,280000.0,280000.0,0.0,156800
205248,2019,11772,175000,54.0,2,3.125,175000,14.64,16.98,5,5,Current,324074.07407407404,324074.07407407404,0.0,175000
205252,2019,11427,291000,58.0,2,3.25,291000,21.32,29.01,5,5,Current,501724.1379310345,501724.1379310345,0.0,291000
205257,2019,10650,255000,71.0,2,3.25,255000,17.18,17.43,5,5,Current,359154.9295774648,359154.9295774648,0.0,255000
205271,2019,8678,153000,57.0,2,3.0,153000,16.6,23.03,5,5,Current,268421.052631579,268421.052631579,0.0,153000
205273,2019,11257,251400,59.0,2,3.375,251400,13.14,14.54,5,5,Current,426101.6949152543,426101.6949152543,0.0,251400
205274,2019,13994,287500,65.0,2,2.875,287500,20.07,27.6,5,5,Current,442307.6923076923,442307.6923076923,0.0,287500
205278,2019,13258,181000,58.0,2,2.75,181000,13.99,38.81,5,5,Current,312068.9655172414,312068.9655172414,0.0,181000
205279,2019,13332,193500,63.0,2,2.75,193500,12.49,17.66,5,5,Current,307142.8571428572,307142.8571428572,0.0,193500
205287,2019,13354,217000,62.0,2,2.875,217000,15.39,24.81,4,5,Current,350000.0,350000.0,0.0,217000
205296,2019,10043,275000,42.0,2,2.75,275000,24.27,25.14,5,5,Current,654761.9047619047,654761.9047619047,0.0,275000
205297,2019,8621,156000,59.0,2,2.875,156000,16.86,28.42,5,5,Current,264406.77966101695,264406.77966101695,0.0,156000
205317,2019,11372,215000,72.0,2,3.0,215000,15.61,21.1,5,5,Current,298611.1111111111,298611.1111111111,0.0,215000
205323,2019,13290,215000,61.0,2,2.875,215000,14.7,14.93,5,5,Current,352459.01639344264,352459.01639344264,0.0,215000
