,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
140421,2020,5373,175582,77.0,1,3.25,177045,19.44,19.44,3,9,Current,229928.57142857145,229928.57142857145,0.0,175582
140442,2020,6416,225954,99.0,1,3.75,230743,22.28,22.28,2,9,Current,233073.7373737374,233073.7373737374,0.0,225954
140460,2020,4999,204946,95.0,1,3.25,206654,22.71,22.71,3,9,Current,217530.5263157895,217530.5263157895,0.0,204946
140469,2020,4278,160671,99.0,1,3.25,162011,24.93,24.93,3,9,Current,163647.47474747474,163647.47474747474,0.0,160671
140477,2020,8500,237500,80.0,1,3.5,237500,16.35,16.35,3,9,Current,296875.0,296875.0,0.0,237500
140506,2020,7916,52000,80.0,1,3.375,52000,6.76,6.76,2,9,Current,65000.0,65000.0,0.0,52000
140509,2020,3457,80000,64.0,1,2.875,80000,23.58,23.58,3,9,Current,125000.0,125000.0,0.0,80000
140538,2020,5044,200000,80.0,1,2.875,200000,23.14,23.14,3,9,Current,250000.0,250000.0,0.0,200000
140541,2020,2768,94000,79.0,1,4.0,94000,22.43,22.43,2,9,Current,118987.34177215188,118987.34177215188,0.0,94000
140606,2020,2889,106000,100.0,1,3.5,106000,24.23,24.23,2,9,Current,106000.0,106000.0,0.0,106000
140607,2020,3016,64000,80.0,1,3.0,64000,20.1,20.1,3,9,Current,80000.0,80000.0,0.0,64000
140655,2020,8488,140000,71.0,1,2.75,140000,13.67,13.67,3,9,Current,197183.0985915493,197183.0985915493,0.0,140000
140800,2020,4650,121286,82.0,1,3.25,121286,19.55,19.55,1,9,Current,147909.75609756098,147909.75609756098,0.0,121286
140803,2020,8154,206196,99.0,1,3.375,206196,17.84,17.84,2,9,Current,208278.78787878787,208278.78787878787,0.0,206196
140804,2020,4786,130568,93.0,1,3.375,130568,19.37,19.37,3,9,Current,140395.69892473117,140395.69892473117,0.0,130568
140845,2020,9166,184000,80.0,1,2.875,184000,21.13,21.13,3,9,Current,230000.0,230000.0,0.0,184000
140882,2020,3240,73150,95.0,1,3.5,73150,17.77,17.77,3,9,Current,77000.0,77000.0,0.0,73150
140904,2020,3191,94261,99.0,1,3.625,94261,21.44,21.44,2,9,Current,95213.1313131313,95213.1313131313,0.0,94261
140918,2020,4288,91910,97.0,1,3.0,91910,17.61,17.61,2,9,Current,94752.57731958762,94752.57731958762,0.0,91910
140934,2020,3588,134300,99.0,1,3.375,134300,25.53,25.53,3,9,Current,135656.56565656565,135656.56565656565,0.0,134300
140950,2020,2860,73340,97.0,1,3.0,73340,19.76,19.76,3,9,Current,75608.24742268042,75608.24742268042,0.0,73340
140979,2020,3938,126600,69.0,1,3.0,126600,25.88,25.88,3,9,Current,183478.26086956525,183478.26086956525,0.0,126600
140991,2020,9175,95200,60.0,1,2.75,95200,11.18,11.18,3,9,Current,158666.6666666667,158666.6666666667,0.0,95200
140995,2020,11105,164700,90.0,1,3.625,164700,11.57,11.57,2,9,Current,183000.0,183000.0,0.0,164700
141003,2020,3900,68000,97.0,1,3.125,68000,13.8,13.8,3,9,Current,70103.09278350516,70103.09278350516,0.0,68000
141013,2020,11667,280909,69.0,1,3.0,280909,16.3,16.3,2,9,Current,407114.4927536232,407114.4927536232,0.0,280909
141043,2020,4166,112000,80.0,1,4.0,112000,22.2,22.2,3,9,Current,140000.0,140000.0,0.0,112000
141053,2020,2730,73413,98.0,1,3.25,73413,20.46,20.46,3,9,Current,74911.22448979592,74911.22448979592,0.0,73413
141056,2020,2805,64131,95.0,1,3.375,64131,17.65,17.65,2,9,Current,67506.3157894737,67506.3157894737,0.0,64131
141057,2020,3336,44088,94.0,1,3.5,44088,11.96,11.96,3,9,Current,46902.12765957447,46902.12765957447,0.0,44088
141059,2020,3165,80000,80.0,1,2.875,80000,22.09,22.09,3,9,Current,100000.0,100000.0,0.0,80000
141097,2020,3159,56000,79.0,1,3.125,56000,18.61,18.61,3,9,Current,70886.07594936709,70886.07594936709,0.0,56000
141151,2020,5773,109600,80.0,1,3.375,109600,14.0,14.0,3,9,Current,137000.0,137000.0,0.0,109600
141155,2020,2000,47500,95.0,1,3.75,47500,20.18,20.18,3,9,Current,50000.0,50000.0,0.0,47500
141157,2020,5056,153750,76.0,1,3.75,153750,22.09,22.09,3,9,Current,202302.63157894736,202302.63157894736,0.0,153750
141196,2020,4650,137365,99.0,1,3.25,137365,19.78,19.78,3,9,Current,138752.52525252526,138752.52525252526,0.0,137365
141203,2020,3869,125681,99.0,1,3.25,125681,26.47,26.47,2,9,Current,126950.50505050505,126950.50505050505,0.0,125681
141239,2020,3804,100049,101.0,1,3.5,100049,16.22,16.22,3,9,Current,99058.41584158417,99058.41584158417,0.0,100049
141241,2020,5170,137464,99.0,1,3.25,137464,21.12,21.12,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
141243,2020,4959,142450,90.0,1,4.0,142450,20.81,20.81,1,9,Current,158277.77777777778,158277.77777777778,0.0,142450
141248,2020,4284,93274,99.0,1,3.25,93274,15.59,15.59,3,9,Current,94216.1616161616,94216.1616161616,0.0,93274
141304,2020,6035,119000,62.0,1,3.375,119000,17.24,17.24,3,9,Current,191935.48387096776,191935.48387096776,0.0,119000
141323,2020,2780,48000,80.0,1,3.375,48000,19.72,19.72,2,9,Current,60000.0,60000.0,0.0,48000
141346,2020,7166,120000,58.0,1,3.5,120000,12.64,12.64,3,9,Current,206896.55172413797,206896.55172413797,0.0,120000
141396,2020,6437,160000,80.0,1,3.625,160000,17.97,17.97,3,9,Current,200000.0,200000.0,0.0,160000
141497,2020,8927,193800,95.0,1,3.875,193800,15.31,15.31,2,9,Current,204000.0,204000.0,0.0,193800
141535,2020,5083,74037,102.0,1,4.25,74242,11.05,11.05,3,9,Current,72786.27450980392,72786.27450980392,0.0,74037
141538,2020,3284,62827,84.0,1,3.25,63050,14.35,14.35,3,9,Current,75059.52380952382,75059.52380952382,0.0,62827
141542,2020,3412,127058,85.0,1,3.125,127272,25.08,25.08,3,9,Current,149731.76470588235,149731.76470588235,0.0,127058
141544,2020,6346,181214,100.0,1,3.5,181500,20.2,20.2,3,9,Current,181500.0,181500.0,0.0,181214
141552,2020,6337,106894,102.0,1,3.25,107070,12.29,12.29,3,9,Current,104970.58823529413,104970.58823529413,0.0,106894
141555,2020,2505,76000,80.0,1,3.25,76000,21.56,21.56,2,9,Current,95000.0,95000.0,0.0,76000
141678,2020,4555,150915,99.0,1,3.5,150915,23.5,23.5,2,9,Current,152439.39393939395,152439.39393939395,0.0,150915
141805,2020,8422,157000,86.0,1,3.125,157000,15.05,15.05,3,9,Current,182558.13953488367,182558.13953488367,0.0,157000
141837,2020,3636,113900,85.0,1,2.875,113900,24.57,24.57,3,9,Current,134000.0,134000.0,0.0,113900
141852,2020,5167,120000,80.0,1,3.0,120000,14.54,14.54,3,9,Current,150000.0,150000.0,0.0,120000
141866,2020,3900,126775,93.0,1,3.0,126775,20.62,20.62,3,9,Current,136317.20430107525,136317.20430107525,0.0,126775
141891,2020,10808,220000,80.0,1,3.0,220000,12.53,12.53,2,9,Current,275000.0,275000.0,0.0,220000
141900,2020,4799,119300,80.0,1,3.75,119300,18.36,18.36,2,9,Current,149125.0,149125.0,0.0,119300
141905,2020,3489,79000,62.0,1,3.75,79000,16.47,16.47,3,9,Current,127419.35483870968,127419.35483870968,0.0,79000
141909,2020,6151,113000,66.0,1,2.875,113000,18.65,18.65,3,9,Current,171212.12121212122,171212.12121212122,0.0,113000
141954,2020,9041,167000,76.0,1,2.875,167000,15.43,15.43,3,9,Current,219736.84210526315,219736.84210526315,0.0,167000
141976,2020,7270,212087,99.0,1,3.625,212087,20.96,20.96,2,9,Current,214229.2929292929,214229.2929292929,0.0,212087
142069,2020,6884,115000,89.0,1,3.125,115000,17.19,17.19,2,9,Current,129213.48314606742,129213.48314606742,0.0,115000
142084,2020,3808,175750,93.0,1,3.125,175750,19.77,19.77,2,9,Current,188978.4946236559,188978.4946236559,0.0,175750
142087,2020,4473,109250,95.0,1,3.25,109250,10.63,10.63,3,9,Current,115000.0,115000.0,0.0,109250
142106,2020,3785,108585,102.0,1,4.0,108585,18.91,18.91,3,9,Current,106455.88235294116,106455.88235294116,0.0,108585
142111,2020,5850,128787,106.0,1,4.0,128787,16.36,16.36,2,9,Current,121497.16981132075,121497.16981132075,0.0,128787
142215,2020,3945,140409,99.0,1,3.5,140409,23.2,23.2,3,9,Current,141827.27272727274,141827.27272727274,0.0,140409
142218,2020,4834,162993,99.0,1,3.375,162993,24.89,24.89,3,9,Current,164639.39393939395,164639.39393939395,0.0,162993
142248,2020,3213,23000,80.0,1,3.0,23000,11.76,11.76,2,9,Current,28750.0,28750.0,0.0,23000
142291,2020,5378,171000,90.0,1,3.25,171000,13.84,13.84,3,9,Current,190000.0,190000.0,0.0,171000
142312,2020,4124,135000,60.0,1,3.375,135000,23.67,23.67,2,9,Current,225000.0,225000.0,0.0,135000
142315,2020,6983,218000,76.0,1,3.25,218000,18.76,18.76,3,9,Current,286842.10526315786,286842.10526315786,0.0,218000
142398,2020,3750,83000,62.0,1,2.875,83000,16.82,16.82,2,9,Current,133870.96774193548,133870.96774193548,0.0,83000
142474,2020,7371,202325,83.0,1,3.375,202325,17.77,17.77,3,9,Current,243765.06024096388,243765.06024096388,0.0,202325
142477,2020,3692,71250,95.0,1,3.0,71250,17.01,17.01,3,9,Current,75000.0,75000.0,0.0,71250
142546,2020,4506,86547,79.0,1,3.875,86547,14.41,14.41,3,9,Current,109553.16455696202,109553.16455696202,0.0,86547
142583,2020,4972,57950,95.0,1,4.375,57950,11.21,11.21,2,9,Current,61000.0,61000.0,0.0,57950
142747,2020,6971,95000,95.0,1,3.375,95000,9.9,9.9,3,9,Current,100000.0,100000.0,0.0,95000
142749,2020,9809,168000,77.0,1,2.875,168000,15.34,15.34,2,9,Current,218181.81818181815,218181.81818181815,0.0,168000
142778,2020,6054,151000,75.0,1,2.875,151000,24.73,24.73,3,9,Current,201333.3333333333,201333.3333333333,0.0,151000
142787,2020,6240,169200,90.0,1,3.0,169200,20.45,20.45,3,9,Current,188000.0,188000.0,0.0,169200
142813,2020,4810,75000,69.0,1,2.75,75000,16.11,16.11,2,9,Current,108695.65217391304,108695.65217391304,0.0,75000
142861,2020,10421,225000,63.0,1,3.125,225000,17.73,17.73,3,9,Current,357142.8571428572,357142.8571428572,0.0,225000
142895,2020,4126,105000,75.0,1,3.25,105000,19.32,19.32,3,9,Current,140000.0,140000.0,0.0,105000
143008,2020,3449,108000,79.0,1,3.0,108000,23.71,23.71,3,9,Current,136708.86075949366,136708.86075949366,0.0,108000
143027,2020,3844,56000,70.0,1,2.5,56000,12.39,12.39,3,9,Current,80000.0,80000.0,0.0,56000
143068,2020,3842,118500,92.0,1,3.0,118500,23.55,23.55,3,9,Current,128804.34782608696,128804.34782608696,0.0,118500
143077,2020,4583,114000,90.0,1,4.0,114000,16.02,16.02,3,9,Current,126666.66666666666,126666.66666666666,0.0,114000
143096,2020,2860,78300,64.0,1,4.0,78300,21.92,21.92,3,9,Current,122343.75,122343.75,0.0,78300
143154,2020,5917,71920,80.0,1,3.375,71920,11.53,11.53,3,9,Current,89900.0,89900.0,0.0,71920
143170,2020,3333,66000,80.0,1,4.375,66000,15.0,15.0,3,9,Current,82500.0,82500.0,0.0,66000
143214,2020,6347,225000,78.0,1,3.5,225000,21.9,21.9,3,9,Current,288461.53846153844,288461.53846153844,0.0,225000
143219,2020,10130,205000,78.0,1,2.75,205000,19.03,19.03,3,9,Current,262820.5128205128,262820.5128205128,0.0,205000
143312,2020,9448,189000,90.0,1,3.125,189000,13.96,13.96,3,9,Current,210000.0,210000.0,0.0,189000
143313,2020,12852,155200,80.0,1,2.75,155200,10.27,10.27,3,9,Current,194000.0,194000.0,0.0,155200
143360,2020,3002,110000,100.0,1,3.0,110000,25.01,25.01,3,9,Current,110000.0,110000.0,0.0,110000
143432,2020,4672,99600,80.0,1,4.375,99600,14.09,14.09,3,9,Current,124500.0,124500.0,0.0,99600
143436,2020,1752,51200,80.0,1,3.0,51200,29.17,29.17,3,9,Current,64000.0,64000.0,0.0,51200
143488,2020,5830,68000,85.0,1,3.75,68000,10.04,10.04,3,9,Current,80000.0,80000.0,0.0,68000
143533,2020,5172,160866,85.0,1,3.25,160866,22.78,22.78,3,9,Current,189254.11764705885,189254.11764705885,0.0,160866
143538,2020,5110,160000,101.0,1,3.25,160000,22.67,22.67,3,9,Current,158415.84158415842,158415.84158415842,0.0,160000
143550,2020,2687,98188,99.0,1,3.0,98188,25.87,25.87,3,9,Current,99179.79797979798,99179.79797979798,0.0,98188
143552,2020,2149,65166,88.0,1,4.0,65166,26.44,26.44,2,9,Current,74052.27272727272,74052.27272727272,0.0,65166
143556,2020,4167,92297,99.0,1,3.0,92297,19.2,19.2,3,9,Current,93229.29292929292,93229.29292929292,0.0,92297
143562,2020,4160,137464,99.0,1,3.375,137464,24.55,24.55,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
143590,2020,6750,132800,80.0,1,4.0,132800,16.12,16.12,3,9,Current,166000.0,166000.0,0.0,132800
143599,2020,12344,84500,59.0,1,3.25,84500,5.24,5.24,3,9,Current,143220.33898305087,143220.33898305087,0.0,84500
143612,2020,5152,115371,99.0,1,3.25,115371,16.55,16.55,3,9,Current,116536.36363636365,116536.36363636365,0.0,115371
143614,2020,5110,95959,102.0,1,2.875,95959,12.4,12.4,3,9,Current,94077.45098039215,94077.45098039215,0.0,95959
143615,2020,2600,72560,99.0,1,3.25,72560,23.11,23.11,3,9,Current,73292.9292929293,73292.9292929293,0.0,72560
143616,2020,7433,150130,99.0,1,3.625,150130,14.34,14.34,1,9,Current,151646.46464646465,151646.46464646465,0.0,150130
143619,2020,8710,290488,101.0,1,3.375,290488,19.1,19.1,1,9,Current,287611.88118811883,287611.88118811883,0.0,290488
143622,2020,2560,37311,99.0,1,3.25,37311,11.74,11.74,2,9,Current,37687.87878787879,37687.87878787879,0.0,37311
143623,2020,3317,42711,100.0,1,3.625,42711,14.51,14.51,2,9,Current,42711.0,42711.0,0.0,42711
143628,2020,5583,92269,102.0,1,3.5,92269,10.8,10.8,2,9,Current,90459.80392156864,90459.80392156864,0.0,92269
143632,2020,3070,68732,99.0,1,3.5,68732,17.31,17.31,1,9,Current,69426.26262626263,69426.26262626263,0.0,68732
143637,2020,3065,85500,90.0,1,3.0,85500,19.83,19.83,3,9,Current,95000.0,95000.0,0.0,85500
143638,2020,5563,160047,99.0,1,3.25,160047,21.69,21.69,2,9,Current,161663.63636363635,161663.63636363635,0.0,160047
143655,2020,5850,203200,99.0,1,3.25,203200,21.88,21.88,3,9,Current,205252.5252525253,205252.5252525253,0.0,203200
143656,2020,2887,102184,98.0,1,3.5,102184,25.61,25.61,2,9,Current,104269.38775510204,104269.38775510204,0.0,102184
143658,2020,5438,184140,103.0,1,3.0,184140,20.7,20.7,2,9,Current,178776.6990291262,178776.6990291262,0.0,184140
143661,2020,3333,112917,99.0,1,3.25,112917,24.06,24.06,2,9,Current,114057.57575757576,114057.57575757576,0.0,112917
143662,2020,3380,114880,99.0,1,3.25,114880,23.86,23.86,2,9,Current,116040.40404040404,116040.40404040404,0.0,114880
143682,2020,3571,78551,99.0,1,3.5,78551,17.81,17.81,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
143687,2020,5129,160000,100.0,1,3.0,160000,20.12,20.12,2,9,Current,160000.0,160000.0,0.0,160000
143688,2020,3329,76500,100.0,1,3.0,76500,17.82,17.82,3,9,Current,76500.0,76500.0,0.0,76500
143726,2020,3640,99800,95.0,1,3.0,99800,23.13,23.13,3,9,Current,105052.63157894736,105052.63157894736,0.0,99800
143854,2020,5769,171200,80.0,1,2.75,171200,20.14,20.14,2,9,Current,214000.0,214000.0,0.0,171200
143855,2020,4089,126900,94.0,1,3.0,126900,23.96,23.96,2,9,Current,135000.0,135000.0,0.0,126900
143864,2020,5000,247000,95.0,1,3.0,247000,20.83,20.83,3,9,Current,260000.0,260000.0,0.0,247000
143924,2020,2849,74160,80.0,1,2.875,74160,21.85,21.85,2,9,Current,92700.0,92700.0,0.0,74160
143941,2020,4137,139000,94.0,1,2.875,139000,23.45,23.45,3,9,Current,147872.34042553193,147872.34042553193,0.0,139000
144001,2020,4372,132525,95.0,1,4.125,132525,23.74,23.74,2,9,Current,139500.0,139500.0,0.0,132525
144026,2020,4751,123000,77.0,1,3.25,123000,20.51,20.51,3,9,Current,159740.25974025973,159740.25974025973,0.0,123000
144030,2020,4073,83200,80.0,1,3.25,83200,15.38,15.38,2,9,Current,104000.0,104000.0,0.0,83200
144077,2020,4772,112000,70.0,1,3.125,112000,21.76,21.76,3,9,Current,160000.0,160000.0,0.0,112000
144131,2020,4090,56750,88.0,1,3.875,56750,11.97,11.97,3,9,Current,64488.63636363636,64488.63636363636,0.0,56750
144137,2020,4925,85500,95.0,1,3.375,85500,14.27,14.27,2,9,Current,90000.0,90000.0,0.0,85500
144241,2020,6248,135000,79.0,1,2.625,135000,19.91,19.91,2,9,Current,170886.07594936708,170886.07594936708,0.0,135000
144264,2020,3120,63125,101.0,1,3.25,63125,15.78,15.78,3,9,Current,62500.0,62500.0,0.0,63125
144268,2020,1225,29502,119.0,1,3.0,29502,26.7,26.7,3,9,Current,24791.596638655465,24791.596638655465,0.0,29502
144294,2020,6788,165000,68.0,1,3.0,165000,17.04,17.04,3,9,Current,242647.0588235294,242647.0588235294,0.0,165000
144302,2020,7375,233099,76.0,1,3.25,235042,20.05,20.05,3,9,Current,309265.7894736842,309265.7894736842,0.0,233099
144334,2020,5750,169811,75.0,1,3.25,170940,17.73,17.73,2,9,Current,227920.0,227920.0,0.0,169811
144362,2020,4495,185203,101.0,1,3.25,186434,23.71,23.71,3,9,Current,184588.1188118812,184588.1188118812,0.0,185203
144369,2020,4624,155400,77.0,1,3.25,156695,22.84,22.84,3,9,Current,203500.0,203500.0,0.0,155400
144419,2020,7259,242468,99.0,1,3.25,244489,19.41,19.41,3,9,Current,246958.58585858587,246958.58585858587,0.0,242468
144438,2020,3579,101700,90.0,1,2.875,101700,16.8,16.8,3,9,Current,113000.0,113000.0,0.0,101700
144537,2020,1993,50000,70.0,1,3.375,50000,21.39,21.39,2,9,Current,71428.57142857143,71428.57142857143,0.0,50000
144550,2020,5279,112000,57.0,1,2.75,112000,16.91,16.91,2,9,Current,196491.22807017545,196491.22807017545,0.0,112000
144562,2020,5000,50750,60.0,1,2.875,50750,13.1,13.1,3,9,Current,84583.33333333334,84583.33333333334,0.0,50750
144569,2020,3423,110000,80.0,1,2.875,110000,24.1,24.1,2,9,Current,137500.0,137500.0,0.0,110000
144646,2020,8958,206400,80.0,1,2.875,206400,14.17,14.17,3,9,Current,258000.0,258000.0,0.0,206400
144694,2020,7166,76500,85.0,1,3.125,76500,9.49,9.49,2,9,Current,90000.0,90000.0,0.0,76500
144717,2020,2678,49620,101.0,1,3.875,49620,16.17,16.17,3,9,Current,49128.71287128713,49128.71287128713,0.0,49620
144721,2020,2426,68732,99.0,1,3.5,68732,12.72,12.72,2,9,Current,69426.26262626263,69426.26262626263,0.0,68732
144740,2020,4157,73000,66.0,1,3.375,73000,18.15,18.15,2,9,Current,110606.0606060606,110606.0606060606,0.0,73000
144802,2020,5745,80314,99.0,1,4.875,80514,12.34,12.34,3,9,Current,81327.27272727274,81327.27272727274,0.0,80314
144804,2020,5435,56102,99.0,1,3.5,56369,8.48,8.48,2,9,Current,56938.38383838384,56938.38383838384,0.0,56102
144805,2020,3640,71146,103.0,1,3.5,71610,14.3,14.3,3,9,Current,69524.2718446602,69524.2718446602,0.0,71146
144820,2020,3813,133000,65.0,1,2.875,133000,25.62,25.62,3,9,Current,204615.3846153846,204615.3846153846,0.0,133000
144857,2020,6160,52000,80.0,1,2.875,52000,8.65,8.65,3,9,Current,65000.0,65000.0,0.0,52000
144905,2020,9680,180200,85.0,1,2.875,180200,15.82,15.82,3,9,Current,212000.0,212000.0,0.0,180200
144911,2020,6161,135900,90.0,1,3.25,135900,16.5,16.5,3,9,Current,151000.0,151000.0,0.0,135900
144921,2020,4469,142375,85.0,1,2.875,142375,19.72,19.72,3,9,Current,167500.0,167500.0,0.0,142375
144950,2020,5483,47025,95.0,1,3.625,47025,8.65,8.65,3,9,Current,49500.0,49500.0,0.0,47025
144984,2020,1906,49750,86.0,1,3.125,49750,21.62,21.62,3,9,Current,57848.83720930233,57848.83720930233,0.0,49750
145024,2020,3773,74765,95.0,1,3.125,74765,19.41,19.41,3,9,Current,78700.0,78700.0,0.0,74765
145034,2020,7052,208160,99.0,1,3.25,208160,20.1,20.1,3,9,Current,210262.62626262623,210262.62626262623,0.0,208160
145041,2020,5566,147283,99.0,1,3.125,147283,17.59,17.59,3,9,Current,148770.70707070708,148770.70707070708,0.0,147283
145080,2020,4241,115200,80.0,1,3.375,115200,19.2,19.2,3,9,Current,144000.0,144000.0,0.0,115200
145110,2020,5666,75000,64.0,1,3.0,75000,10.35,10.35,3,9,Current,117187.5,117187.5,0.0,75000
145165,2020,3432,103000,80.0,1,3.375,103000,22.7,22.7,2,9,Current,128750.0,128750.0,0.0,103000
145194,2020,3489,66000,80.0,1,3.625,66000,13.53,13.53,3,9,Current,82500.0,82500.0,0.0,66000
145210,2020,5200,157102,99.0,1,3.0,157102,20.64,20.64,2,9,Current,158688.88888888888,158688.88888888888,0.0,157102
145228,2020,2437,42735,44.0,1,3.25,42735,25.21,25.21,1,9,Current,97125.0,97125.0,0.0,42735
145239,2020,2773,68660,101.0,1,3.25,68660,21.03,21.03,1,9,Current,67980.19801980197,67980.19801980197,0.0,68660
145296,2020,6066,187540,99.0,1,3.0,187540,22.59,22.59,1,9,Current,189434.34343434343,189434.34343434343,0.0,187540
145297,2020,5446,91200,70.0,1,2.875,91200,17.72,17.72,3,9,Current,130285.71428571428,130285.71428571428,0.0,91200
145336,2020,3926,108800,80.0,1,2.875,108800,18.84,18.84,2,9,Current,136000.0,136000.0,0.0,108800
145340,2020,3752,82000,58.0,1,2.375,82000,18.81,18.81,3,9,Current,141379.3103448276,141379.3103448276,0.0,82000
145371,2020,6574,208000,76.0,1,2.875,208000,20.04,20.04,2,9,Current,273684.2105263158,273684.2105263158,0.0,208000
145400,2020,4833,85600,80.0,1,2.75,85600,12.67,12.67,3,9,Current,107000.0,107000.0,0.0,85600
145436,2020,4790,129600,90.0,1,2.75,129600,18.19,18.19,3,9,Current,144000.0,144000.0,0.0,129600
145480,2020,3494,108007,99.0,1,2.625,108007,20.24,20.24,1,9,Current,109097.9797979798,109097.9797979798,0.0,108007
145490,2020,3544,114000,80.0,1,3.5,114000,20.1,20.1,3,9,Current,142500.0,142500.0,0.0,114000
145491,2020,7460,265284,81.0,1,2.875,265284,20.62,20.62,3,9,Current,327511.11111111107,327511.11111111107,0.0,265284
145496,2020,4831,166920,99.0,1,3.0,166920,24.25,24.25,2,9,Current,168606.0606060606,168606.0606060606,0.0,166920
145582,2020,5026,148000,80.0,1,3.625,148000,20.4,20.4,3,9,Current,185000.0,185000.0,0.0,148000
145584,2020,4117,122735,99.0,1,2.5,122735,18.2,18.2,3,9,Current,123974.74747474748,123974.74747474748,0.0,122735
145597,2020,7200,180000,41.0,1,3.5,180000,14.54,14.54,2,9,Current,439024.39024390245,439024.39024390245,0.0,180000
145623,2020,2462,101010,102.0,1,3.25,101010,25.61,25.61,2,9,Current,99029.41176470587,99029.41176470587,0.0,101010
145632,2020,8519,216000,80.0,1,3.0,216000,16.69,16.69,2,9,Current,270000.0,270000.0,0.0,216000
145656,2020,3500,87450,70.0,1,3.125,87450,20.95,20.95,3,9,Current,124928.57142857143,124928.57142857143,0.0,87450
145665,2020,3458,32000,72.0,1,3.625,32000,6.83,6.83,3,9,Current,44444.444444444445,44444.444444444445,0.0,32000
145716,2020,4057,78500,94.0,1,3.375,78500,13.34,13.34,3,9,Current,83510.63829787234,83510.63829787234,0.0,78500
145747,2020,3271,61858,99.0,1,3.0,61858,16.39,16.39,3,9,Current,62482.82828282828,62482.82828282828,0.0,61858
145778,2020,3712,107350,95.0,1,3.0,107350,21.9,21.9,3,9,Current,113000.0,113000.0,0.0,107350
145792,2020,4231,90000,85.0,1,2.875,90000,18.12,18.12,3,9,Current,105882.35294117648,105882.35294117648,0.0,90000
145819,2020,4433,79920,80.0,1,3.0,79920,13.13,13.13,3,9,Current,99900.0,99900.0,0.0,79920
145874,2020,12083,153000,75.0,1,2.875,153000,10.56,10.56,2,9,Current,204000.0,204000.0,0.0,153000
145878,2020,4350,118500,48.0,1,3.0,118500,25.14,25.14,2,9,Current,246875.0,246875.0,0.0,118500
145911,2020,9012,92000,64.0,1,3.0,92000,10.11,10.11,3,9,Current,143750.0,143750.0,0.0,92000
145932,2020,2442,66500,95.0,1,2.625,66500,18.31,18.31,3,9,Current,70000.0,70000.0,0.0,66500
145947,2020,4142,161634,103.0,1,2.75,161634,22.96,22.96,3,9,Current,156926.21359223302,156926.21359223302,0.0,161634
146045,2020,5054,52000,75.0,1,3.125,52000,12.02,12.02,3,9,Current,69333.33333333333,69333.33333333333,0.0,52000
146120,2020,2340,40850,95.0,1,3.25,40850,15.81,15.81,3,9,Current,43000.0,43000.0,0.0,40850
146121,2020,4044,123500,95.0,1,2.875,123500,23.64,23.64,3,9,Current,130000.0,130000.0,0.0,123500
146187,2020,3546,127000,71.0,1,2.875,127000,24.02,24.02,3,9,Current,178873.23943661974,178873.23943661974,0.0,127000
146193,2020,3275,49500,90.0,1,3.25,49500,15.69,15.69,3,9,Current,55000.0,55000.0,0.0,49500
146201,2020,6939,177175,95.0,1,3.75,177175,18.85,18.85,3,9,Current,186500.0,186500.0,0.0,177175
146272,2020,6394,216015,99.0,1,2.375,216015,22.06,22.06,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
146285,2020,6139,215000,79.0,1,2.75,215000,20.97,20.97,3,9,Current,272151.89873417723,272151.89873417723,0.0,215000
146292,2020,7346,184000,80.0,1,2.875,184000,19.1,19.1,3,9,Current,230000.0,230000.0,0.0,184000
146311,2020,7126,168000,56.0,1,3.5,168000,23.07,23.07,3,9,Current,300000.0,300000.0,0.0,168000
146383,2020,4313,90000,79.0,1,3.0,90000,15.79,15.79,3,9,Current,113924.0506329114,113924.0506329114,0.0,90000
146433,2020,5998,171600,80.0,1,2.75,171600,18.47,18.47,2,9,Current,214500.0,214500.0,0.0,171600
146442,2020,3033,90250,95.0,1,3.375,90250,24.45,24.45,3,9,Current,95000.0,95000.0,0.0,90250
146448,2020,7703,245000,75.0,1,2.875,245000,20.54,20.54,3,9,Current,326666.6666666667,326666.6666666667,0.0,245000
146461,2020,10070,117000,61.0,1,3.125,117000,12.93,12.93,2,9,Current,191803.2786885246,191803.2786885246,0.0,117000
146481,2020,3596,81000,62.0,1,2.875,81000,19.86,19.86,3,9,Current,130645.16129032258,130645.16129032258,0.0,81000
146483,2020,4853,132000,92.0,1,2.875,132000,23.79,23.79,3,9,Current,143478.26086956522,143478.26086956522,0.0,132000
146496,2020,2283,83047,99.0,1,3.25,83460,22.39,22.39,3,9,Current,84303.0303030303,84303.0303030303,0.0,83047
146508,2020,6243,60000,71.0,1,2.875,60000,7.75,7.75,3,9,Current,84507.04225352113,84507.04225352113,0.0,60000
146589,2020,9166,132554,99.0,1,4.5,132554,12.23,12.23,1,9,Current,133892.9292929293,133892.9292929293,0.0,132554
146605,2020,5685,92000,78.0,1,2.875,92000,11.23,11.23,2,9,Current,117948.71794871794,117948.71794871794,0.0,92000
146609,2020,6536,226000,76.0,1,2.75,226000,19.8,19.8,3,9,Current,297368.4210526316,297368.4210526316,0.0,226000
