,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
161144,2019,4280,110000,74.0,2,3.375,110000,23.04,31.13,5,4,Current,148648.6486,148648.6486,0,110000
161147,2019,7754,128700,70.0,2,3.5,128700,17.31,46.97,5,4,Current,183857.1429,183857.1429,0,128700
161157,2019,7800,180000,80.0,2,3.25,180000,24.17,44.09,4,4,Current,225000.0,225000.0,0,180000
161165,2019,7042,212500,85.0,2,3.375,212500,18.96,34.61,4,4,Current,250000.0,250000.0,0,212500
161168,2019,4062,72000,80.0,2,3.25,72000,15.14,41.54,5,5,Current,90000.0,90000.0,0,72000
161171,2019,5578,135000,80.0,2,3.375,135000,22.34,33.26,4,4,Current,168750.0,168750.0,0,135000
161186,2019,4234,96000,82.0,2,3.25,96000,20.65,37.39,5,5,Current,117073.1707,117073.1707,0,96000
161188,2019,5547,120000,71.0,2,3.125,120000,22.23,40.15,4,4,Current,169014.0845,169014.0845,0,120000
161202,2019,3215,65000,77.0,2,3.5,65000,21.79,31.99,5,5,Current,84415.58442,84415.58442,0,65000
161229,2019,6224,190000,79.0,2,3.125,190000,21.59,37.3,4,5,Current,240506.3291,240506.3291,0,190000
161233,2019,6412,219100,80.0,2,3.75,219100,24.4,29.95,5,5,Current,273875.0,273875.0,0,219100
161254,2019,7362,232000,80.0,2,3.75,232000,22.72,29.85,5,5,Current,290000.0,290000.0,0,232000
161261,2019,4639,100000,72.0,2,3.75,100000,20.27,33.42,5,5,Current,138888.8889,138888.8889,0,100000
161271,2019,4182,186650,95.0,2,3.25,186650,28.17,34.1,5,5,Current,196473.6842,196473.6842,0,186650
161297,2019,3764,172400,80.0,2,3.5,172400,30.69,33.88,5,5,Current,215500.0,215500.0,0,172400
161325,2019,7142,229800,68.0,2,3.75,229800,25.78,28.88,5,5,Current,337941.1765,337941.1765,0,229800
161328,2019,7035,190000,78.0,2,3.75,190000,19.38,30.91,5,5,Current,243589.7436,243589.7436,0,190000
161343,2019,6630,232000,80.0,2,3.75,232000,22.19,22.76,5,5,Current,290000.0,290000.0,0,232000
161361,2019,4749,132000,80.0,2,3.75,132000,18.16,28.43,4,4,Current,165000.0,165000.0,0,132000
161362,2019,6416,188620,80.0,2,3.625,188620,21.33,27.28,5,4,Current,235775.0,235775.0,0,188620
161374,2019,6237,136000,72.0,2,3.625,136000,15.24,35.1,4,3,Current,188888.8889,188888.8889,0,136000
161572,2019,5228,144000,80.0,2,3.625,144000,22.34,22.81,5,5,Current,180000.0,180000.0,0,144000
161579,2019,4077,134215,66.0,2,2.875,134215,30.52,32.92,5,5,Current,203356.0606,203356.0606,0,134215
161583,2019,7154,150100,95.0,2,3.5,150100,14.88,35.62,4,5,Current,158000.0,158000.0,0,150100
161616,2019,7497,208963,70.0,2,3.5,208963,18.07,37.07,5,5,Current,298518.5714,298518.5714,0,208963
161620,2019,6245,132000,80.0,2,3.375,132000,15.26,30.26,4,3,Current,165000.0,165000.0,0,132000
161634,2019,7347,179900,80.0,2,3.5,179900,20.98,40.65,5,5,Current,224875.0,224875.0,0,179900
161669,2019,5298,194000,74.0,2,3.5,194000,28.22,35.96,5,5,Current,262162.1622,262162.1622,0,194000
161684,2019,6397,120800,80.0,2,3.25,120800,17.12,45.71,5,4,Current,151000.0,151000.0,0,120800
161685,2019,5990,150000,74.0,2,3.625,150000,15.57,35.11,4,4,Current,202702.7027,202702.7027,0,150000
161688,2019,6033,175500,72.0,2,3.5,175500,20.52,21.09,5,5,Current,243750.0,243750.0,0,175500
161697,2019,4091,164000,79.0,2,3.0,164000,25.21,27.16,5,5,Current,207594.9367,207594.9367,0,164000
161722,2019,4924,152500,76.0,2,3.5,152500,24.79,27.2,5,5,Current,200657.8947,200657.8947,0,152500
161724,2019,6788,161616,102.0,2,3.25,161616,15.27,23.64,5,5,Current,158447.0588,158447.0588,0,161616
161746,2019,4156,147000,80.0,2,3.75,147000,24.74,24.74,4,4,Current,183750.0,183750.0,0,147000
161817,2019,5200,120799,100.0,2,3.5,120799,16.77,33.52,4,2,Current,120799.0,120799.0,0,120799
161832,2019,6305,119000,70.0,2,3.5,119000,15.33,39.36,4,5,Current,170000.0,170000.0,0,119000
161852,2019,8200,249000,79.0,2,3.375,249000,22.8,26.36,5,5,Current,315189.8734,315189.8734,0,249000
161883,2019,2945,64500,67.0,2,3.375,64500,23.33,43.37,4,5,Current,96268.65672,96268.65672,0,64500
161935,2019,7750,184000,80.0,2,3.25,184000,18.61,30.06,4,4,Current,230000.0,230000.0,0,184000
161948,2019,8080,201000,72.0,2,3.625,201000,19.07,30.95,5,5,Current,279166.6667,279166.6667,0,201000
161951,2019,3084,100000,68.0,2,3.0,100000,33.18,38.82,5,5,Current,147058.8235,147058.8235,0,100000
161958,2019,5514,185000,79.0,2,3.25,185000,19.81,33.05,5,5,Current,234177.2152,234177.2152,0,185000
162042,2019,3818,60008,77.0,2,3.625,61000,17.47,34.29,4,4,Current,79220.77922,79220.77922,0,60008
162127,2019,8534,248000,80.0,2,3.5,248000,19.5,36.34,5,5,Current,310000.0,310000.0,0,248000
162132,2019,9916,217600,80.0,2,3.5,217600,14.66,40.44,5,5,Current,272000.0,272000.0,0,217600
162144,2019,5292,132000,80.0,2,3.5,132000,15.93,40.97,5,4,Current,165000.0,165000.0,0,132000
162157,2019,4838,201459,80.0,2,3.5,201459,27.93,28.65,5,5,Current,251823.75,251823.75,0,201459
162171,2019,7038,158000,64.0,2,3.0,158000,17.89,33.22,5,5,Current,246875.0,246875.0,0,158000
162172,2019,4663,180500,95.0,2,3.0,180500,25.65,40.18,4,5,Current,190000.0,190000.0,0,180500
162190,2019,8322,196000,80.0,2,3.25,196000,15.1,37.14,5,5,Current,245000.0,245000.0,0,196000
162199,2019,4384,160000,72.0,2,3.5,160000,26.55,27.97,5,5,Current,222222.2222,222222.2222,0,160000
162230,2019,7280,225800,111.0,2,3.75,225800,20.78,24.16,5,5,Current,203423.4234,203423.4234,0,225800
162247,2019,6717,229000,70.0,2,3.75,229000,21.4,27.89,5,5,Current,327142.8571,327142.8571,0,229000
162254,2019,5063,120000,80.0,2,3.25,120000,22.98,23.67,5,5,Current,150000.0,150000.0,0,120000
162265,2019,5916,136000,80.0,2,3.5,136000,19.62,29.73,5,5,Current,170000.0,170000.0,0,136000
162312,2019,7390,198000,68.0,2,3.5,198000,19.46,27.26,5,5,Current,291176.4706,291176.4706,0,198000
162339,2019,4548,75313,66.0,2,3.5,75313,17.13,34.65,4,4,Current,114110.6061,114110.6061,0,75313
162360,2019,7439,256000,78.0,2,3.5,256000,24.67,30.91,5,4,Current,328205.1282,328205.1282,0,256000
162400,2019,10375,180000,80.0,2,3.5,180000,15.0,37.47,4,4,Current,225000.0,225000.0,0,180000
162441,2019,6800,220000,71.0,2,3.5,220000,20.5,30.56,5,5,Current,309859.1549,309859.1549,0,220000
162454,2019,6670,108800,80.0,2,3.125,108800,15.54,31.63,5,5,Current,136000.0,136000.0,0,108800
162457,2019,5629,99975,80.0,2,3.625,100000,13.88,40.59,5,5,Current,125000.0,125000.0,0,99975
162471,2019,5871,141750,81.0,2,3.625,141750,15.08,32.32,4,4,Current,175000.0,175000.0,0,141750
162472,2019,7545,232000,100.0,2,3.375,232000,17.88,30.53,4,4,Current,232000.0,232000.0,0,232000
162510,2019,9192,105000,70.0,2,3.125,105000,22.93,32.45,5,5,Current,150000.0,150000.0,0,105000
162515,2019,4964,112000,80.0,2,3.125,112000,15.08,42.75,5,5,Current,140000.0,140000.0,0,112000
162519,2019,7491,218400,80.0,2,3.25,218400,18.38,28.87,5,4,Current,273000.0,273000.0,0,218400
162558,2019,7874,195920,80.0,2,3.375,195920,18.03,21.97,5,4,Current,244900.0,244900.0,0,195920
162582,2019,5000,168330,69.0,2,3.125,168330,25.99,30.89,4,4,Current,243956.5217,243956.5217,0,168330
162652,2019,8029,148000,80.0,2,3.375,148000,18.77,43.52,4,4,Current,185000.0,185000.0,0,148000
162653,2019,5785,159600,75.0,2,3.5,159600,22.95,30.84,4,3,Current,212800.0,212800.0,0,159600
162679,2019,11340,190000,80.0,2,3.375,190000,15.88,45.74,5,5,Current,237500.0,237500.0,0,190000
162725,2019,6933,284000,95.0,2,3.5,284000,23.27,28.78,5,5,Current,298947.3684,298947.3684,0,284000
162745,2019,7083,195000,80.0,2,3.25,195000,20.73,31.73,5,5,Current,243750.0,243750.0,0,195000
162842,2019,5868,195000,75.0,2,3.625,195000,27.21,36.34,5,5,Current,260000.0,260000.0,0,195000
162926,2019,6348,148000,80.0,2,3.375,148000,20.96,30.65,4,5,Current,185000.0,185000.0,0,148000
162952,2019,6760,180000,72.0,2,3.5,180000,19.97,25.7,5,5,Current,250000.0,250000.0,0,180000
162987,2019,8836,150000,84.0,2,3.25,150000,15.86,25.87,5,5,Current,178571.4286,178571.4286,0,150000
163014,2019,6006,153000,88.0,2,3.55,153000,17.82,35.7,4,4,Current,173863.6364,173863.6364,0,153000
163015,2019,6010,198900,90.0,2,3.75,198900,21.21,30.43,5,5,Current,221000.0,221000.0,0,198900
163021,2019,8536,220000,69.0,2,3.5,220000,20.69,32.82,5,5,Current,318840.5797,318840.5797,0,220000
163073,2019,5695,140000,72.0,2,3.5,140000,16.99,27.93,4,5,Current,194444.4444,194444.4444,0,140000
163077,2019,7310,177500,78.0,2,3.6,177500,17.01,33.88,5,5,Current,227564.1026,227564.1026,0,177500
163111,2019,6576,212000,80.0,2,3.6,212000,21.8,21.8,4,4,Current,265000.0,265000.0,0,212000
163241,2019,8474,183350,95.0,2,3.5,183350,14.24,37.3,4,4,Current,193000.0,193000.0,0,183350
163247,2019,4605,123524,95.0,2,3.5,123524,19.42,38.4,4,5,Current,130025.2632,130025.2632,0,123524
163259,2019,7549,212000,78.0,2,3.55,212000,18.01,35.8,5,4,Current,271794.8718,271794.8718,0,212000
163306,2019,3937,113600,80.0,2,3.75,113600,20.38,27.41,5,4,Current,142000.0,142000.0,0,113600
163380,2019,7500,194400,80.0,2,3.375,194400,24.74,33.7,4,4,Current,243000.0,243000.0,0,194400
163384,2019,8878,137500,77.0,2,3.25,137500,15.35,35.24,4,4,Current,178571.4286,178571.4286,0,137500
163406,2019,6998,104000,80.0,2,3.5,104000,23.95,44.6,5,4,Current,130000.0,130000.0,0,104000
163602,2019,5200,242500,68.0,2,3.5,242500,10.56,44.0,5,5,Current,356617.6471,356617.6471,0,242500
163609,2019,8453,189900,76.0,2,3.5,189900,16.24,37.2,5,5,Current,249868.4211,249868.4211,0,189900
163923,2019,5314,125731,70.0,2,3.5,125930,15.04,38.15,4,5,Current,179900.0,179900.0,0,125731
163956,2019,6577,152489,70.0,2,3.25,152741,13.4,36.1,4,4,Current,218201.4286,218201.4286,0,152489
163966,2019,4819,114000,67.0,2,3.625,114000,22.72,34.03,5,5,Current,170149.2537,170149.2537,0,114000
164102,2019,4515,158100,67.0,2,3.625,158100,22.95,22.95,4,5,Current,235970.1493,235970.1493,0,158100
164107,2019,8776,183400,65.0,2,3.375,183400,18.66,37.76,4,4,Current,282153.8462,282153.8462,0,183400
164110,2019,10000,168000,65.0,2,3.125,168000,14.06,41.68,4,4,Current,258461.5385,258461.5385,0,168000
164206,2019,5234,83700,73.0,2,3.375,83700,14.58,40.06,5,5,Current,114657.5342,114657.5342,0,83700
164217,2019,9738,162152,86.0,2,3.375,162152,11.83,43.55,4,5,Current,188548.8372,188548.8372,0,162152
164235,2019,4828,133450,68.0,2,3.375,133450,24.96,38.28,5,5,Current,196250.0,196250.0,0,133450
164249,2019,5000,181818,101.0,2,3.5,181818,21.1,28.54,5,3,Current,180017.8218,180017.8218,0,181818
164268,2019,6508,168000,65.0,2,3.625,168000,19.9,32.47,4,5,Current,258461.5385,258461.5385,0,168000
164309,2019,5838,197360,80.0,2,3.5,197360,23.41,31.54,4,5,Current,246700.0,246700.0,0,197360
164314,2019,5612,171283,75.0,2,3.375,171283,27.97,36.13,5,5,Current,228377.3333,228377.3333,0,171283
164329,2019,6307,125000,68.0,2,3.625,125000,14.09,39.59,5,4,Current,183823.5294,183823.5294,0,125000
164347,2019,6072,193380,72.0,2,3.5,193380,25.09,31.68,5,5,Current,268583.3333,268583.3333,0,193380
164395,2019,2767,77634,103.0,2,3.0,77634,17.03,29.28,5,5,Current,75372.81553,75372.81553,0,77634
164400,2019,10206,169062,97.0,2,3.125,169062,11.38,43.58,5,4,Current,174290.7216,174290.7216,0,169062
164405,2019,8045,250267,103.0,2,3.125,250267,17.85,27.85,5,5,Current,242977.6699,242977.6699,0,250267
164427,2019,7493,98188,99.0,2,3.25,98188,10.01,40.99,5,3,Current,99179.79798,99179.79798,0,98188
164431,2019,2218,52525,101.0,2,3.125,52525,19.57,38.28,4,4,Current,52004.9505,52004.9505,0,52525
164434,2019,6213,258616,98.0,2,3.125,258616,19.85,35.24,4,4,Current,263893.8776,263893.8776,0,258616
164484,2019,5958,146400,71.0,2,3.125,148000,24.19,25.19,5,5,Current,208450.7042,208450.7042,0,146400
164503,2019,7023,169600,80.0,2,3.05,169600,21.64,35.94,5,4,Current,212000.0,212000.0,0,169600
164567,2019,8184,148000,80.0,2,3.125,148000,16.12,30.45,5,5,Current,185000.0,185000.0,0,148000
164578,2019,6544,163311,71.0,2,3.375,163311,20.97,30.59,5,4,Current,230015.493,230015.493,0,163311
164620,2019,8922,150000,72.0,2,3.0,150000,15.09,32.0,5,5,Current,208333.3333,208333.3333,0,150000
164634,2019,6528,141500,79.0,2,3.625,141500,18.01,28.95,4,4,Current,179113.9241,179113.9241,0,141500
164678,2019,8885,193000,80.0,2,3.1,193000,20.3,32.75,4,4,Current,241250.0,241250.0,0,193000
164700,2019,6244,160000,80.0,2,3.625,160000,17.02,34.86,5,5,Current,200000.0,200000.0,0,160000
164768,2019,4960,129646,93.0,2,3.375,129646,17.89,25.13,5,4,Current,139404.3011,139404.3011,0,129646
164775,2019,8899,213940,98.0,2,3.375,213940,18.64,37.65,5,4,Current,218306.1224,218306.1224,0,213940
164806,2019,5296,91000,75.0,2,3.0,91000,17.38,27.03,4,5,Current,121333.3333,121333.3333,0,91000
164809,2019,4645,120000,80.0,2,3.75,120000,19.34,30.69,5,4,Current,150000.0,150000.0,0,120000
164829,2019,6268,162600,87.0,2,3.5,162600,18.62,28.43,4,4,Current,186896.5517,186896.5517,0,162600
164843,2019,9373,200000,75.0,2,3.0,200000,20.43,37.83,4,5,Current,266666.6667,266666.6667,0,200000
164851,2019,8600,249650,74.0,2,3.5,249650,17.7,40.76,5,4,Current,337364.8649,337364.8649,0,249650
164857,2019,5997,180000,80.0,2,3.5,180000,20.11,34.65,4,4,Current,225000.0,225000.0,0,180000
164872,2019,13889,121600,80.0,2,3.0,121600,11.65,40.38,5,4,Current,152000.0,152000.0,0,121600
164910,2019,9053,161000,69.0,2,3.5,161000,23.98,35.79,5,5,Current,233333.3333,233333.3333,0,161000
164914,2019,2897,58450,67.0,2,3.5,58450,19.49,35.96,4,4,Current,87238.80597,87238.80597,0,58450
164932,2019,6141,181050,102.0,2,3.375,181050,21.3,40.25,4,5,Current,177500.0,177500.0,0,181050
164944,2019,3296,113414,100.0,2,3.5,113414,22.46,25.27,5,5,Current,113414.0,113414.0,0,113414
164958,2019,4698,158000,89.0,2,3.375,158000,23.08,23.66,5,5,Current,177528.0899,177528.0899,0,158000
164964,2019,7313,162000,86.0,2,3.375,162000,11.79,35.31,4,4,Current,188372.093,188372.093,0,162000
164971,2019,9008,198852,102.0,2,3.375,198852,15.41,44.08,5,5,Current,194952.9412,194952.9412,0,198852
164979,2019,7762,187983,99.0,2,3.5,187983,17.42,25.06,5,5,Current,189881.8182,189881.8182,0,187983
164985,2019,8902,226392,103.0,2,3.375,226392,17.97,36.48,5,5,Current,219798.0583,219798.0583,0,226392
165004,2019,8645,184200,77.0,2,3.5,184200,14.03,42.2,5,5,Current,239220.7792,239220.7792,0,184200
165007,2019,6756,213750,95.0,2,3.625,213750,20.81,33.0,5,5,Current,225000.0,225000.0,0,213750
165016,2019,6895,198500,87.0,2,3.625,198500,19.48,25.95,4,5,Current,228160.9195,228160.9195,0,198500
165021,2019,6571,156750,75.0,2,3.375,156750,20.81,34.84,5,5,Current,209000.0,209000.0,0,156750
165024,2019,7633,202500,79.0,2,3.5,202500,19.41,25.73,5,4,Current,256329.1139,256329.1139,0,202500
165043,2019,4068,127900,65.0,2,3.25,127900,27.94,36.81,4,5,Current,196769.2308,196769.2308,0,127900
165048,2019,6760,173700,68.0,2,3.5,173700,16.42,30.15,5,5,Current,255441.1765,255441.1765,0,173700
165066,2019,6120,158000,74.0,2,3.5,158000,17.05,32.16,4,4,Current,213513.5135,213513.5135,0,158000
165077,2019,7000,165000,74.0,2,3.375,165000,16.9,29.85,5,4,Current,222972.973,222972.973,0,165000
165101,2019,7171,164000,65.0,2,3.125,164000,17.39,24.34,5,5,Current,252307.6923,252307.6923,0,164000
165133,2019,4163,80000,80.0,2,3.25,80000,16.66,40.94,4,3,Current,100000.0,100000.0,0,80000
165134,2019,4386,147000,75.0,2,3.125,147000,23.72,37.01,4,4,Current,196000.0,196000.0,0,147000
165136,2019,4728,90400,74.0,2,3.5,90400,14.77,44.5,5,5,Current,122162.1622,122162.1622,0,90400
165162,2019,9070,172000,80.0,2,2.875,172000,19.06,44.89,4,5,Current,215000.0,215000.0,0,172000
165194,2019,4546,145000,76.0,2,3.375,145000,23.24,34.05,5,5,Current,190789.4737,190789.4737,0,145000
165216,2019,3223,110000,67.0,2,3.625,110000,21.9,38.41,5,5,Current,164179.1045,164179.1045,0,110000
165226,2019,6557,194000,72.0,2,3.375,194000,21.23,29.08,5,5,Current,269444.4444,269444.4444,0,194000
165232,2019,7362,184000,71.0,2,3.5,184000,18.55,32.06,5,5,Current,259154.9296,259154.9296,0,184000
165246,2019,5659,191000,75.0,2,3.75,191000,24.59,28.73,5,5,Current,254666.6667,254666.6667,0,191000
165257,2019,7060,261000,90.0,2,3.625,261000,23.26,23.62,5,5,Current,290000.0,290000.0,0,261000
165261,2019,7164,55000,79.0,2,3.25,55000,21.58,40.75,5,4,Current,69620.25316,69620.25316,0,55000
165273,2019,5046,116000,90.0,2,3.25,116000,18.53,25.05,4,4,Current,128888.8889,128888.8889,0,116000
165277,2019,7916,213000,82.0,2,3.25,213000,24.82,36.29,4,4,Current,259756.0976,259756.0976,0,213000
165292,2019,6723,144000,68.0,2,3.5,144000,16.49,36.1,4,4,Current,211764.7059,211764.7059,0,144000
165315,2019,8926,162000,80.0,2,3.375,162000,14.52,32.47,4,4,Current,202500.0,202500.0,0,162000
165325,2019,7626,140000,80.0,2,3.5,140000,13.63,36.62,4,4,Current,175000.0,175000.0,0,140000
165342,2019,5107,44500,69.0,2,3.125,44500,9.91,48.93,4,4,Current,64492.75362,64492.75362,0,44500
165354,2019,6153,215464,70.0,2,3.625,215464,23.28,24.91,5,5,Current,307805.7143,307805.7143,0,215464
165357,2019,8100,199335,80.0,2,3.25,199335,14.58,32.4,5,5,Current,249168.75,249168.75,0,199335
165359,2019,7248,204341,77.0,2,3.375,204341,23.07,24.41,4,5,Current,265377.9221,265377.9221,0,204341
165468,2019,7277,180000,75.0,2,3.125,180000,20.53,27.06,4,3,Current,240000.0,240000.0,0,180000
165474,2019,7422,200000,80.0,2,3.5,200000,16.27,37.93,5,5,Current,250000.0,250000.0,0,200000
165508,2019,4159,175000,79.0,2,3.375,175000,30.54,32.58,5,5,Current,221518.9873,221518.9873,0,175000
165524,2019,4333,118400,66.0,2,3.5,118400,21.19,29.43,5,5,Current,179393.9394,179393.9394,0,118400
165539,2019,4333,108270,68.0,2,3.0,108270,26.59,28.78,5,5,Current,159220.5882,159220.5882,0,108270
165561,2019,9738,184500,77.0,2,3.375,184500,14.87,32.54,5,4,Current,239610.3896,239610.3896,0,184500
165564,2019,6069,208000,80.0,2,3.625,208000,25.81,34.31,5,5,Current,260000.0,260000.0,0,208000
165667,2019,5705,138000,66.0,2,3.75,138000,22.12,36.06,5,5,Current,209090.9091,209090.9091,0,138000
165687,2019,10648,190000,76.0,2,3.0,190000,17.68,30.27,5,5,Current,250000.0,250000.0,0,190000
165695,2019,3398,86400,95.0,2,3.5,86400,16.07,24.25,4,4,Current,90947.36842,90947.36842,0,86400
165696,2019,2341,71250,95.0,2,3.375,71250,22.94,43.79,5,5,Current,75000.0,75000.0,0,71250
165705,2019,7425,184000,76.0,2,3.375,184000,18.99,39.88,4,4,Current,242105.2632,242105.2632,0,184000
165709,2019,10476,190000,79.0,2,3.0,190000,18.65,25.02,4,5,Current,240506.3291,240506.3291,0,190000
165723,2019,5357,144000,80.0,2,3.375,144000,21.66,32.47,5,5,Current,180000.0,180000.0,0,144000
165728,2019,6564,176000,80.0,2,3.375,176000,20.37,28.6,4,5,Current,220000.0,220000.0,0,176000
165732,2019,5891,128000,80.0,2,3.0,128000,21.83,26.4,5,5,Current,160000.0,160000.0,0,128000
165811,2019,6667,146000,71.0,2,3.5,146000,15.11,33.8,5,5,Current,205633.8028,205633.8028,0,146000
165836,2019,7271,153500,89.0,2,3.5,153500,13.44,37.45,4,4,Current,172471.9101,172471.9101,0,153500
165854,2019,7500,132000,80.0,2,3.125,132000,18.27,38.34,4,4,Current,165000.0,165000.0,0,132000
165862,2019,4703,118015,69.0,2,3.125,118015,28.76,48.48,5,5,Current,171036.2319,171036.2319,0,118015
165921,2019,5400,220000,80.0,2,3.375,220000,24.47,31.13,5,5,Current,275000.0,275000.0,0,220000
166043,2019,8002,260000,80.0,2,3.6,260000,22.07,33.95,5,4,Current,325000.0,325000.0,0,260000
166082,2019,8166,255800,80.0,2,3.25,255800,24.16,29.6,5,5,Current,319750.0,319750.0,0,255800
166131,2019,4375,128700,89.0,2,3.375,128700,24.04,26.03,4,4,Current,144606.7416,144606.7416,0,128700
166201,2019,8783,161000,69.0,2,2.875,161000,18.79,28.73,5,5,Current,233333.3333,233333.3333,0,161000
166247,2019,7028,191195,76.0,2,3.625,192000,29.45,29.8,5,5,Current,252631.5789,252631.5789,0,191195
166265,2019,7908,220400,80.0,2,3.75,220400,20.62,28.91,5,5,Current,275500.0,275500.0,0,220400
166281,2019,5332,120000,65.0,2,3.125,120000,23.54,24.66,5,5,Current,184615.3846,184615.3846,0,120000
166290,2019,6398,102400,80.0,2,3.625,102400,15.22,40.03,5,5,Current,128000.0,128000.0,0,102400
166322,2019,4422,88300,66.0,2,2.875,88300,20.42,33.79,5,5,Current,133787.8788,133787.8788,0,88300
166333,2019,2061,80000,79.0,2,3.25,80000,30.17,30.46,5,5,Current,101265.8228,101265.8228,0,80000
166343,2019,4580,113500,92.0,2,3.625,113500,16.4,34.78,5,5,Current,123369.5652,123369.5652,0,113500
166378,2019,8408,197000,80.0,2,3.125,197000,20.86,32.51,5,5,Current,246250.0,246250.0,0,197000
166408,2019,4720,133500,71.0,2,3.0,133500,25.61,27.11,4,5,Current,188028.169,188028.169,0,133500
166423,2019,5642,149364,74.0,2,3.49,150000,27.21,41.85,5,5,Current,202702.7027,202702.7027,0,149364
166558,2019,6426,136000,80.0,2,2.75,136000,18.46,35.59,5,5,Current,170000.0,170000.0,0,136000
166564,2019,7591,200000,65.0,2,3.625,200000,18.47,35.47,5,5,Current,307692.3077,307692.3077,0,200000
166606,2019,7330,176000,71.0,2,3.5,176000,21.81,38.18,4,4,Current,247887.3239,247887.3239,0,176000
166631,2019,10820,228200,70.0,2,3.5,228200,18.64,36.79,5,5,Current,326000.0,326000.0,0,228200
166641,2019,6187,186500,87.0,2,3.25,186500,24.06,31.84,5,5,Current,214367.8161,214367.8161,0,186500
166656,2019,2941,124000,76.0,2,3.25,124000,27.26,28.45,5,5,Current,163157.8947,163157.8947,0,124000
166657,2019,8666,182400,95.0,2,3.375,182400,15.41,31.63,5,5,Current,192000.0,192000.0,0,182400
166672,2019,4600,130000,75.0,2,3.5,130000,27.96,38.39,5,5,Current,173333.3333,173333.3333,0,130000
166678,2019,8117,198000,90.0,2,3.125,198000,18.12,24.89,4,5,Current,220000.0,220000.0,0,198000
166682,2019,4395,129600,80.0,2,3.5,129600,22.32,36.36,4,4,Current,162000.0,162000.0,0,129600
166790,2019,6870,200000,85.0,2,3.49,200000,18.08,29.2,4,5,Current,235294.1176,235294.1176,0,200000
166812,2019,4875,130500,90.0,2,3.125,130500,26.59,40.99,4,4,Current,145000.0,145000.0,0,130500
166858,2019,6759,175000,65.0,2,3.25,175000,23.96,35.56,4,5,Current,269230.7692,269230.7692,0,175000
166869,2019,7422,248000,67.0,2,2.875,248000,28.19,30.04,4,5,Current,370149.2537,370149.2537,0,248000
166894,2019,4345,93600,80.0,2,3.125,93600,20.26,33.77,4,5,Current,117000.0,117000.0,0,93600
166919,2019,5417,103900,80.0,2,3.25,103900,18.98,34.89,5,5,Current,129875.0,129875.0,0,103900
166926,2019,7031,184000,80.0,2,3.5,184000,19.53,39.07,5,5,Current,230000.0,230000.0,0,184000
166939,2019,6071,211943,80.0,2,3.625,211943,25.0,30.0,5,5,Current,264928.75,264928.75,0,211943
167088,2019,5318,140000,80.0,2,3.375,140000,17.05,22.47,5,5,Current,175000.0,175000.0,0,140000
167089,2019,4385,142500,94.0,2,3.25,142500,24.5,31.89,4,3,Current,151595.7447,151595.7447,0,142500
167095,2019,6561,132000,80.0,2,3.0,132000,17.29,38.26,5,4,Current,165000.0,165000.0,0,132000
167101,2019,6637,239500,73.0,2,3.5,239500,22.97,29.34,5,5,Current,328082.1918,328082.1918,0,239500
167139,2019,6918,230000,74.0,2,3.625,230000,23.16,29.59,5,5,Current,310810.8108,310810.8108,0,230000
167162,2019,6688,196000,80.0,2,3.5,196000,20.09,27.52,4,4,Current,245000.0,245000.0,0,196000
167243,2019,8284,244800,85.0,2,3.375,244800,24.52,25.67,5,5,Current,288000.0,288000.0,0,244800
167310,2019,5465,186861,95.0,2,3.625,187150,21.8,24.62,5,5,Current,197000.0,197000.0,0,186861
167352,2019,9544,238850,66.0,2,3.0,238850,25.13,35.77,4,4,Current,361893.9394,361893.9394,0,238850
167408,2019,9264,168000,75.0,2,3.375,168000,17.19,31.6,4,4,Current,224000.0,224000.0,0,168000
167443,2019,8505,233000,63.0,2,3.375,233000,18.45,34.16,4,4,Current,369841.2698,369841.2698,0,233000
167464,2019,10965,181600,80.0,2,3.0,181600,14.72,34.73,5,5,Current,227000.0,227000.0,0,181600
167472,2019,6992,180000,77.0,2,3.125,180000,23.39,40.28,5,5,Current,233766.2338,233766.2338,0,180000
167511,2019,6795,201500,80.0,2,3.625,201500,19.18,31.21,5,5,Current,251875.0,251875.0,0,201500
167553,2019,4100,62000,66.0,2,3.125,62000,14.76,33.25,5,5,Current,93939.39394,93939.39394,0,62000
167562,2019,10092,198000,66.0,2,3.0,198000,19.23,39.2,5,5,Current,300000.0,300000.0,0,198000
167568,2019,9397,172800,80.0,2,3.5,172800,15.33,35.97,5,5,Current,216000.0,216000.0,0,172800
167578,2019,5916,145000,79.0,2,3.5,145000,17.85,42.23,4,5,Current,183544.3038,183544.3038,0,145000
167580,2019,5767,148000,80.0,2,3.375,148000,16.65,27.7,5,5,Current,185000.0,185000.0,0,148000
167588,2019,10546,186500,68.0,2,3.375,186500,14.7,45.85,4,4,Current,274264.7059,274264.7059,0,186500
167604,2019,6532,140000,80.0,2,3.625,140000,18.31,33.7,4,5,Current,175000.0,175000.0,0,140000
167624,2019,4574,103000,76.0,2,3.5,103000,18.84,39.11,5,5,Current,135526.3158,135526.3158,0,103000
167635,2019,5900,115000,84.0,2,3.125,115000,19.98,20.4,5,5,Current,136904.7619,136904.7619,0,115000
