,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
222153,2019,7969,237500,95.0,2,4.25,237500,23.41,44.03,4,3,Current,250000.0,250000.0,0,237500
222161,2019,8932,266400,87.0,2,4.5,266400,24.27,49.99,4,3,Current,306206.8966,306206.8966,0,266400
222169,2019,6675,222400,95.0,2,4.125,222400,24.87,41.59,4,5,Current,234105.2632,234105.2632,0,222400
222172,2019,6028,166500,86.0,2,5.25,166500,22.02,28.94,4,2,Current,193604.6512,193604.6512,0,166500
222177,2019,6413,188000,80.0,2,5.375,188000,23.63,33.92,4,2,Current,235000.0,235000.0,0,188000
222186,2019,3088,205000,62.0,2,5.25,205000,43.24,44.12,3,3,Current,330645.1613,330645.1613,0,205000
222193,2019,5416,120175,95.0,2,5.125,120175,16.13,22.7,4,5,Current,126500.0,126500.0,0,120175
222196,2019,9810,268000,84.0,2,4.875,268000,18.25,32.07,4,3,Current,319047.619,319047.619,0,268000
222201,2019,10085,208000,80.0,2,4.875,208000,15.9,27.35,4,4,Current,260000.0,260000.0,0,208000
222203,2019,7228,281600,80.0,2,5.125,281600,26.46,36.97,5,5,Current,352000.0,352000.0,0,281600
222204,2019,7742,245700,90.0,2,5.125,245700,24.99,46.42,4,5,Current,273000.0,273000.0,0,245700
222207,2019,7132,257000,55.0,2,4.625,257000,25.78,29.23,4,4,Current,467272.7273,467272.7273,0,257000
222212,2019,4752,233140,64.0,2,4.625,233140,28.61,31.39,4,3,Current,364281.25,364281.25,0,233140
222218,2019,6198,100000,76.0,2,4.125,100000,16.38,37.33,4,4,Current,131578.9474,131578.9474,0,100000
222223,2019,10720,215000,78.0,2,4.625,215000,14.21,30.19,4,3,Current,275641.0256,275641.0256,0,215000
222230,2019,6251,220534,95.0,2,3.875,225280,23.48,41.36,4,4,Current,237136.8421,237136.8421,0,220534
222250,2019,5865,123500,95.0,2,4.875,123500,16.8,33.6,5,3,Current,130000.0,130000.0,0,123500
222253,2019,5259,167080,103.0,2,3.875,171008,21.92,24.65,4,3,Current,166027.1845,166027.1845,0,167080
222271,2019,6231,195344,100.0,2,4.0,198927,22.86,40.33,4,4,Current,198927.0,198927.0,0,195344
222275,2019,3922,140569,80.0,2,4.125,142400,25.13,33.72,5,5,Current,178000.0,178000.0,0,140569
222285,2019,4112,222287,98.0,2,3.875,230000,31.81,36.77,4,4,Current,234693.8776,234693.8776,0,222287
222294,2019,4706,126453,95.0,2,4.0,130150,19.62,38.18,5,5,Current,137000.0,137000.0,0,126453
222297,2019,6750,196500,87.0,2,4.375,196500,21.15,39.25,5,5,Current,225862.069,225862.069,0,196500
222304,2019,8068,268800,95.0,2,3.875,275500,25.14,42.1,4,4,Current,290000.0,290000.0,0,268800
222306,2019,6631,105000,53.0,2,4.375,105000,16.49,33.02,4,2,Current,198113.2075,198113.2075,0,105000
222307,2019,4891,185900,104.0,2,4.0,189813,23.66,40.25,3,4,Current,182512.5,182512.5,0,185900
222314,2019,5534,204800,80.0,2,4.5,204800,26.3,33.44,5,5,Current,256000.0,256000.0,0,204800
222315,2019,5178,57774,80.0,2,3.875,240000,31.83,38.96,5,5,Current,300000.0,300000.0,0,57774
222317,2019,3964,107945,80.0,2,4.25,108400,20.14,39.92,3,3,Current,135500.0,135500.0,0,107945
222328,2019,7206,190495,101.0,2,4.75,190495,18.66,41.97,3,3,Current,188608.9109,188608.9109,0,190495
222329,2019,1950,75757,101.0,2,4.375,75757,29.47,29.47,4,4,Current,75006.93069,75006.93069,0,75757
222334,2019,5351,150800,80.0,2,4.125,150800,28.64,34.92,5,5,Current,188500.0,188500.0,0,150800
222358,2019,4800,230000,65.0,2,4.625,230000,32.46,33.61,4,9,Current,353846.1538,353846.1538,0,230000
222366,2019,8297,224000,80.0,2,4.625,224000,19.49,34.61,4,5,Current,280000.0,280000.0,0,224000
222369,2019,11588,266400,80.0,2,4.75,266400,21.7,29.47,4,3,Current,333000.0,333000.0,0,266400
222370,2019,7204,248000,80.0,2,4.5,248000,25.54,46.0,5,5,Current,310000.0,310000.0,0,248000
222376,2019,7949,157800,76.0,3,4.75,157800,13.38,48.41,5,5,Current,207631.5789,207631.5789,0,157800
222378,2019,9222,290000,60.0,2,4.75,290000,29.0,33.0,4,5,Current,483333.3333,483333.3333,0,290000
222399,2019,6829,150000,52.0,2,4.375,150000,18.39,40.97,4,4,Current,288461.5385,288461.5385,0,150000
222405,2019,4550,139700,56.0,2,4.375,139700,23.23,37.45,4,5,Current,249464.2857,249464.2857,0,139700
222410,2019,3393,100000,73.0,2,4.375,100000,28.32,29.88,3,5,Current,136986.3014,136986.3014,0,100000
222412,2019,7800,310000,94.0,2,5.25,310000,26.81,40.98,5,3,Current,329787.234,329787.234,0,310000
222440,2019,1905,100000,91.0,2,4.5,100000,46.61,47.24,4,5,Current,109890.1099,109890.1099,0,100000
222441,2019,10280,240800,80.0,2,4.5,240800,18.47,40.03,4,5,Current,301000.0,301000.0,0,240800
222442,2019,7125,200000,80.0,2,4.5,200000,21.49,46.71,3,2,Current,250000.0,250000.0,0,200000
222455,2019,4570,156565,102.0,2,5.0,156565,26.09,33.51,3,3,Current,153495.098,153495.098,0,156565
222457,2019,2107,128000,75.0,2,4.375,128000,35.33,43.61,4,4,Current,170666.6667,170666.6667,0,128000
222458,2019,9600,356000,80.0,2,4.625,356000,23.54,43.2,4,5,Current,445000.0,445000.0,0,356000
222459,2019,5906,184875,85.0,2,4.5,184875,20.56,38.46,3,3,Current,217500.0,217500.0,0,184875
222464,2019,8142,203200,80.0,2,4.75,203200,17.61,23.9,4,3,Current,254000.0,254000.0,0,203200
222474,2019,4230,113600,80.0,2,4.375,113600,22.16,24.35,4,5,Current,142000.0,142000.0,0,113600
222479,2019,8136,225600,80.0,2,4.5,225600,20.27,28.1,4,4,Current,282000.0,282000.0,0,225600
222480,2019,8838,207200,80.0,2,5.0,207200,17.67,40.14,3,2,Current,259000.0,259000.0,0,207200
222482,2019,6939,180500,95.0,2,4.75,180500,19.69,33.22,5,4,Current,190000.0,190000.0,0,180500
222484,2019,6921,92000,80.0,2,4.25,92000,12.99,37.11,4,4,Current,115000.0,115000.0,0,92000
222490,2019,5930,118700,95.0,2,4.875,118700,17.3,32.44,4,5,Current,124947.3684,124947.3684,0,118700
222492,2019,8825,224100,90.0,2,4.625,224100,17.89,42.05,4,5,Current,249000.0,249000.0,0,224100
222504,2019,7450,245000,75.0,2,4.625,245000,26.01,36.84,5,4,Current,326666.6667,326666.6667,0,245000
222505,2019,5600,219200,80.0,2,4.75,219200,30.67,41.92,3,4,Current,274000.0,274000.0,0,219200
222522,2019,9088,171000,95.0,2,4.75,171000,15.44,30.67,4,5,Current,180000.0,180000.0,0,171000
222523,2019,5506,220000,62.0,2,5.0,220000,29.51,33.38,5,5,Current,354838.7097,354838.7097,0,220000
222537,2019,3842,220000,79.0,2,4.75,220000,32.47,42.07,5,5,Current,278481.0127,278481.0127,0,220000
222539,2019,8135,105600,80.0,2,4.75,105600,9.29,42.16,3,4,Current,132000.0,132000.0,0,105600
222547,2019,4499,213000,68.0,2,5.125,213000,30.63,43.85,4,4,Current,313235.2941,313235.2941,0,213000
222553,2019,3900,163366,70.0,2,4.875,163366,28.56,28.94,5,5,Current,233380.0,233380.0,0,163366
222555,2019,5602,259300,76.0,2,4.875,259300,29.91,31.81,4,5,Current,341184.2105,341184.2105,0,259300
222557,2019,3493,188000,79.0,2,4.875,188000,41.46,41.46,4,3,Current,237974.6835,237974.6835,0,188000
222566,2019,14901,257750,83.0,2,4.875,257750,13.93,46.43,4,4,Current,310542.1687,310542.1687,0,257750
222567,2019,7317,208000,80.0,2,4.625,208000,23.21,32.15,4,4,Current,260000.0,260000.0,0,208000
222568,2019,8552,196000,80.0,2,4.75,196000,18.74,32.79,5,4,Current,245000.0,245000.0,0,196000
222569,2019,9874,245500,85.0,2,4.875,245500,18.55,35.37,5,5,Current,288823.5294,288823.5294,0,245500
222571,2019,7642,193500,93.0,2,4.5,193500,17.26,33.08,4,5,Current,208064.5161,208064.5161,0,193500
222573,2019,9375,265250,90.0,2,3.875,265250,26.78,36.79,4,5,Current,294722.2222,294722.2222,0,265250
222581,2019,5333,147500,72.0,2,5.25,147500,25.06,40.83,4,4,Current,204861.1111,204861.1111,0,147500
222582,2019,7344,230400,80.0,2,5.0,230400,24.87,35.49,5,4,Current,288000.0,288000.0,0,230400
222583,2019,7079,286400,80.0,2,4.75,286400,29.55,49.76,4,4,Current,358000.0,358000.0,0,286400
222587,2019,5331,167025,85.0,2,4.0,167025,30.7,34.02,5,4,Current,196500.0,196500.0,0,167025
222592,2019,4485,173000,76.0,2,4.875,173000,29.66,47.47,5,5,Current,227631.5789,227631.5789,0,173000
222607,2019,7039,160000,95.0,2,4.25,160000,17.86,37.45,5,5,Current,168421.0526,168421.0526,0,160000
222611,2019,9995,225625,95.0,2,4.75,225625,17.35,35.02,4,5,Current,237500.0,237500.0,0,225625
222616,2019,9042,214225,95.0,2,4.375,214225,17.42,26.5,4,5,Current,225500.0,225500.0,0,214225
222620,2019,6419,196000,80.0,2,4.375,196000,23.26,35.61,5,5,Current,245000.0,245000.0,0,196000
222623,2019,5997,128250,95.0,2,4.375,128250,16.37,34.51,4,4,Current,135000.0,135000.0,0,128250
222627,2019,10147,176700,95.0,2,4.25,176700,13.55,40.46,4,3,Current,186000.0,186000.0,0,176700
222630,2019,7373,216570,80.0,2,4.125,216570,16.33,34.66,4,5,Current,270712.5,270712.5,0,216570
222640,2019,8462,299250,90.0,2,5.125,299250,30.28,45.19,4,4,Current,332500.0,332500.0,0,299250
222641,2019,6785,216000,90.0,2,5.0,216000,26.83,41.94,4,4,Current,240000.0,240000.0,0,216000
222646,2019,10417,322200,90.0,2,4.75,322200,23.08,36.75,4,4,Current,358000.0,358000.0,0,322200
222657,2019,4475,140000,63.0,2,4.875,140000,30.35,31.09,4,3,Current,222222.2222,222222.2222,0,140000
222659,2019,4153,140000,80.0,2,4.75,140000,27.84,38.29,5,3,Current,175000.0,175000.0,0,140000
222663,2019,2884,128000,76.0,3,4.75,128000,40.43,43.56,5,5,Current,168421.0526,168421.0526,0,128000
222665,2019,3295,106000,69.0,2,4.25,106000,30.32,38.18,5,5,Current,153623.1884,153623.1884,0,106000
222682,2019,4788,207570,94.0,2,4.875,207570,35.73,46.88,4,4,Current,220819.1489,220819.1489,0,207570
222683,2019,6222,226060,80.0,2,4.625,226060,28.63,40.84,4,4,Current,282575.0,282575.0,0,226060
222688,2019,9525,240350,95.0,2,4.875,240350,21.56,34.15,3,3,Current,253000.0,253000.0,0,240350
222689,2019,8314,172000,80.0,2,4.75,172000,15.31,30.47,3,3,Current,215000.0,215000.0,0,172000
222695,2019,7083,240000,80.0,2,4.625,240000,26.06,40.78,5,5,Current,300000.0,300000.0,0,240000
222696,2019,7950,137000,71.0,2,4.375,137000,17.35,34.19,4,4,Current,192957.7465,192957.7465,0,137000
222702,2019,12294,182500,73.0,2,4.75,182500,11.18,33.8,3,4,Current,250000.0,250000.0,0,182500
222706,2019,5195,134300,101.0,2,5.25,134300,19.91,37.43,3,2,Current,132970.297,132970.297,0,134300
222709,2019,6462,128000,77.0,2,4.75,128000,17.3,34.92,4,5,Current,166233.7662,166233.7662,0,128000
222711,2019,2793,52250,95.0,2,4.5,52250,18.46,42.99,4,3,Current,55000.0,55000.0,0,52250
222728,2019,9933,216826,104.0,2,4.75,216826,15.73,32.04,4,4,Current,208486.5385,208486.5385,0,216826
222731,2019,8645,193068,95.0,2,5.0,193068,15.01,35.6,4,3,Current,203229.4737,203229.4737,0,193068
222733,2019,9832,214000,100.0,2,4.75,214000,15.55,36.87,4,4,Current,214000.0,214000.0,0,214000
222737,2019,5187,296000,80.0,2,5.0,296000,34.54,49.07,4,4,Current,370000.0,370000.0,0,296000
222741,2019,8981,250000,65.0,2,4.75,250000,17.84,38.31,5,4,Current,384615.3846,384615.3846,0,250000
222747,2019,8666,252000,80.0,2,4.5,252000,22.04,49.27,5,4,Current,315000.0,315000.0,0,252000
222758,2019,8136,298720,80.0,2,4.875,298720,22.71,41.77,4,4,Current,373400.0,373400.0,0,298720
222762,2019,6012,224020,80.0,2,4.625,224020,21.92,24.2,4,4,Current,280025.0,280025.0,0,224020
222769,2019,7438,277000,80.0,2,4.25,277000,21.49,36.06,4,4,Current,346250.0,346250.0,0,277000
222776,2019,8619,244100,95.0,2,4.625,244100,21.19,32.39,4,3,Current,256947.3684,256947.3684,0,244100
222777,2019,7248,223200,90.0,2,4.625,223200,21.63,21.63,4,4,Current,248000.0,248000.0,0,223200
222779,2019,9360,134825,95.0,2,4.5,134825,11.43,42.67,4,3,Current,141921.0526,141921.0526,0,134825
222786,2019,4387,171000,54.0,2,4.875,171000,25.45,31.72,5,5,Current,316666.6667,316666.6667,0,171000
222791,2019,6670,220000,80.0,2,4.375,220000,19.6,43.63,4,4,Current,275000.0,275000.0,0,220000
222805,2019,5016,186400,80.0,2,4.125,186400,23.87,38.36,5,4,Current,233000.0,233000.0,0,186400
222811,2019,2801,71250,95.0,2,4.375,71250,20.91,38.19,5,5,Current,75000.0,75000.0,0,71250
222820,2019,8404,123000,84.0,2,4.625,123000,11.9,36.2,4,4,Current,146428.5714,146428.5714,0,123000
222837,2019,5416,166250,95.0,2,4.125,166250,22.51,37.3,5,5,Current,175000.0,175000.0,0,166250
222840,2019,8102,219000,87.0,2,4.375,219000,19.83,25.19,4,4,Current,251724.1379,251724.1379,0,219000
222844,2019,3770,121212,102.0,2,4.75,121212,24.73,33.06,4,4,Current,118835.2941,118835.2941,0,121212
222845,2019,8531,228400,80.0,2,4.125,228400,19.18,39.23,5,5,Current,285500.0,285500.0,0,228400
222851,2019,3313,108000,80.0,2,4.125,108000,25.13,44.44,4,9,Current,135000.0,135000.0,0,108000
222854,2019,10389,230500,76.0,2,3.75,230500,21.27,37.78,4,4,Current,303289.4737,303289.4737,0,230500
222855,2019,3325,86400,89.0,2,4.5,86400,21.77,31.93,5,2,Current,97078.65169,97078.65169,0,86400
222859,2019,5258,121212,101.0,2,4.25,121212,18.17,40.96,4,2,Current,120011.8812,120011.8812,0,121212
222866,2019,2448,54400,80.0,2,4.75,54400,17.86,34.69,5,4,Current,68000.0,68000.0,0,54400
222922,2019,6161,225040,80.0,2,4.0,225040,21.03,37.78,5,5,Current,281300.0,281300.0,0,225040
222929,2019,9559,271000,85.0,2,4.25,271000,20.13,31.73,4,4,Current,318823.5294,318823.5294,0,271000
222931,2019,6224,193431,99.0,2,4.375,193431,20.67,31.65,5,5,Current,195384.8485,195384.8485,0,193431
222936,2019,8995,230000,66.0,2,4.5,230000,15.69,46.51,5,5,Current,348484.8485,348484.8485,0,230000
222949,2019,12234,305900,95.0,2,4.75,305900,20.46,43.81,4,4,Current,322000.0,322000.0,0,305900
222968,2019,6985,234400,80.0,2,4.5,234400,8.85,49.62,5,4,Current,293000.0,293000.0,0,234400
222977,2019,7664,224100,90.0,2,4.875,224100,19.33,43.2,4,5,Current,249000.0,249000.0,0,224100
222979,2019,12471,202500,60.0,2,4.0,202500,19.79,33.31,4,4,Current,337500.0,337500.0,0,202500
222991,2019,12916,275500,95.0,2,4.5,275500,32.13,35.45,4,5,Current,290000.0,290000.0,0,275500
222996,2019,7232,280000,80.0,2,4.75,280000,23.98,24.33,4,9,Current,350000.0,350000.0,0,280000
223024,2019,6500,212000,80.0,2,4.5,212000,20.48,35.56,4,5,Current,265000.0,265000.0,0,212000
223030,2019,8825,350000,68.0,2,4.875,350000,24.69,43.24,4,3,Current,514705.8824,514705.8824,0,350000
223031,2019,13097,300000,59.0,2,4.75,300000,15.79,49.05,4,3,Current,508474.5763,508474.5763,0,300000
223032,2019,11389,298710,90.0,2,4.5,298710,16.83,43.19,4,4,Current,331900.0,331900.0,0,298710
223061,2019,6867,210000,66.0,2,4.5,210000,17.64,37.43,4,5,Current,318181.8182,318181.8182,0,210000
223072,2019,7916,261500,75.0,2,5.0,261500,26.51,39.41,3,4,Current,348666.6667,348666.6667,0,261500
223074,2019,9020,217000,60.0,2,4.5,217000,16.35,32.17,4,4,Current,361666.6667,361666.6667,0,217000
223075,2019,8824,255550,95.0,2,4.375,255550,18.49,30.34,4,4,Current,269000.0,269000.0,0,255550
223079,2019,8712,242250,95.0,2,4.125,242250,16.69,43.34,5,5,Current,255000.0,255000.0,0,242250
223091,2019,10424,292500,75.0,2,4.375,292500,20.78,46.95,4,4,Current,390000.0,390000.0,0,292500
223101,2019,4558,258400,80.0,2,5.375,258400,37.86,43.74,4,3,Current,323000.0,323000.0,0,258400
223106,2019,12948,323000,85.0,2,5.0,323000,15.81,47.57,4,3,Current,380000.0,380000.0,0,323000
223127,2019,6950,168500,76.0,2,4.25,168500,18.29,39.13,5,3,Current,221710.5263,221710.5263,0,168500
223135,2019,10084,243000,90.0,2,4.375,243000,15.88,45.46,4,5,Current,270000.0,270000.0,0,243000
223138,2019,5416,65250,90.0,2,4.875,65250,11.73,46.92,4,4,Current,72500.0,72500.0,0,65250
223151,2019,5541,180650,87.0,2,4.5,180650,25.93,39.21,4,3,Current,207643.6782,207643.6782,0,180650
223153,2019,9379,128830,95.0,2,4.0,133000,9.98,48.58,4,4,Current,140000.0,140000.0,0,128830
223165,2019,7424,197500,93.0,2,4.5,197500,18.09,37.05,4,4,Current,212365.5914,212365.5914,0,197500
223174,2019,4999,276986,97.0,2,4.625,278795,35.83,54.34,3,2,Current,287417.5258,287417.5258,0,276986
223180,2019,6644,190002,102.0,2,4.0,193171,26.37,26.78,4,4,Current,189383.3333,189383.3333,0,190002
223182,2019,6790,223753,100.0,2,4.25,225000,19.59,34.52,3,3,Current,225000.0,225000.0,0,223753
223186,2019,6496,312415,100.0,2,4.25,315000,27.58,47.97,4,4,Current,315000.0,315000.0,0,312415
223193,2019,4175,248870,99.0,2,4.5,250871,39.19,48.99,3,3,Current,253405.0505,253405.0505,0,248870
223195,2019,4391,231348,103.0,2,4.5,232902,30.34,53.0,4,4,Current,226118.4466,226118.4466,0,231348
223203,2019,6077,258236,81.0,2,4.375,260000,25.33,45.59,4,5,Current,320987.6543,320987.6543,0,258236
223205,2019,5146,243137,104.0,2,4.25,247300,26.57,44.33,4,5,Current,237788.4615,237788.4615,0,243137
223211,2019,4743,268901,103.0,2,4.5,270697,33.34,34.22,4,5,Current,262812.6214,262812.6214,0,268901
223229,2019,4816,147000,75.0,2,4.125,147000,22.02,29.08,4,5,Current,196000.0,196000.0,0,147000
223295,2019,10639,250000,50.0,2,4.0,250000,15.19,43.68,4,3,Current,500000.0,500000.0,0,250000
223335,2019,6787,235000,63.0,2,4.5,235000,21.43,36.54,4,4,Current,373015.873,373015.873,0,235000
223344,2019,6357,240000,80.0,2,3.875,240000,21.18,28.16,4,5,Current,300000.0,300000.0,0,240000
223412,2019,8345,229000,71.0,2,4.0,229000,22.19,31.77,4,5,Current,322535.2113,322535.2113,0,229000
223499,2019,9168,206250,75.0,2,4.875,206250,12.11,33.47,3,4,Current,275000.0,275000.0,0,206250
223502,2019,5923,109250,95.0,2,4.875,109250,15.06,32.86,4,5,Current,115000.0,115000.0,0,109250
223507,2019,5571,147725,95.0,2,4.625,147725,19.71,21.87,4,5,Current,155500.0,155500.0,0,147725
223509,2019,7718,209000,95.0,2,4.375,209000,20.98,38.17,5,3,Current,220000.0,220000.0,0,209000
223518,2019,5496,144900,100.0,2,5.0,144900,17.66,40.21,4,4,Current,144900.0,144900.0,0,144900
223523,2019,7508,114400,80.0,2,4.5,114400,15.17,35.1,4,4,Current,143000.0,143000.0,0,114400
223525,2019,9563,122400,80.0,2,4.5,122400,9.26,43.94,4,2,Current,153000.0,153000.0,0,122400
223526,2019,5437,95000,103.0,2,4.75,95000,13.95,38.08,3,3,Current,92233.00971,92233.00971,0,95000
223535,2019,3249,116000,80.0,2,4.5,116000,22.8,29.7,5,5,Current,145000.0,145000.0,0,116000
223555,2019,6198,83000,64.0,2,4.75,83000,11.52,36.82,4,4,Current,129687.5,129687.5,0,83000
223580,2019,4765,143650,85.0,2,4.375,143650,22.83,23.8,4,5,Current,169000.0,169000.0,0,143650
223589,2019,7030,168000,80.0,2,4.375,168000,17.91,39.15,3,4,Current,210000.0,210000.0,0,168000
223611,2019,6156,102550,88.0,2,4.125,102550,14.1,38.58,4,3,Current,116534.0909,116534.0909,0,102550
223639,2019,6756,142500,95.0,2,4.625,142500,17.58,37.1,3,5,Current,150000.0,150000.0,0,142500
223640,2019,4516,124000,80.0,2,4.5,124000,19.76,36.52,5,5,Current,155000.0,155000.0,0,124000
223643,2019,7782,136000,80.0,2,4.25,136000,16.98,33.76,4,5,Current,170000.0,170000.0,0,136000
223649,2019,2488,90400,80.0,2,4.25,90400,24.75,33.67,4,5,Current,113000.0,113000.0,0,90400
223658,2019,7630,196400,78.0,2,4.25,196400,17.03,28.89,4,4,Current,251794.8718,251794.8718,0,196400
223663,2019,4206,185000,73.0,2,4.875,185000,30.26,33.56,3,3,Current,253424.6575,253424.6575,0,185000
223678,2019,6334,238840,80.0,2,4.0,238840,30.78,37.71,4,4,Current,298550.0,298550.0,0,238840
223679,2019,8365,231900,70.0,2,4.375,231900,24.91,33.75,5,5,Current,331285.7143,331285.7143,0,231900
223685,2019,7323,200305,99.0,2,4.5,200305,23.02,38.97,4,2,Current,202328.2828,202328.2828,0,200305
223687,2019,5162,162011,99.0,2,4.25,162011,21.34,45.71,4,2,Current,163647.4747,163647.4747,0,162011
223688,2019,7217,186558,99.0,2,4.0,186558,20.53,31.78,4,5,Current,188442.4242,188442.4242,0,186558
223691,2019,11228,300000,80.0,2,4.375,300000,21.27,42.61,4,4,Current,375000.0,375000.0,0,300000
223693,2019,7662,170848,99.0,2,4.125,170848,16.94,32.63,4,3,Current,172573.7374,172573.7374,0,170848
223700,2019,10512,188000,80.0,2,4.875,188000,14.99,35.09,4,4,Current,235000.0,235000.0,0,188000
223701,2019,9443,238500,90.0,2,4.5,238500,18.79,39.02,4,4,Current,265000.0,265000.0,0,238500
223703,2019,9790,160400,80.0,2,4.625,160400,13.32,44.12,4,5,Current,200500.0,200500.0,0,160400
223704,2019,8599,275500,95.0,2,4.625,275500,26.44,47.25,5,3,Current,290000.0,290000.0,0,275500
223709,2019,5951,179193,99.0,2,4.125,179193,24.55,55.51,4,3,Current,181003.0303,181003.0303,0,179193
223713,2019,8991,287200,80.0,2,4.5,287200,26.6,38.37,4,4,Current,359000.0,359000.0,0,287200
223721,2019,7505,190976,99.0,2,4.0,190976,20.09,33.94,4,2,Current,192905.0505,192905.0505,0,190976
223752,2019,9767,224000,80.0,2,4.25,224000,15.88,32.5,4,3,Current,280000.0,280000.0,0,224000
223761,2019,6924,204000,80.0,2,5.25,204000,23.84,41.35,4,3,Current,255000.0,255000.0,0,204000
223765,2019,6813,146400,80.0,2,4.875,146400,16.29,36.45,4,3,Current,183000.0,183000.0,0,146400
223773,2019,7560,212000,80.0,2,4.125,212000,22.13,33.17,5,4,Current,265000.0,265000.0,0,212000
223788,2019,4430,203000,69.0,2,4.125,203000,32.65,38.66,3,3,Current,294202.8986,294202.8986,0,203000
223794,2019,8567,212800,95.0,3,4.375,212800,19.48,34.47,4,4,Current,224000.0,224000.0,0,212800
223803,2019,5900,115000,77.0,2,4.25,115000,14.11,45.65,4,4,Current,149350.6494,149350.6494,0,115000
223812,2019,7974,156750,95.0,2,4.125,156750,14.78,39.43,4,4,Current,165000.0,165000.0,0,156750
223816,2019,3500,65000,87.0,2,4.25,65000,17.97,33.97,4,3,Current,74712.64368,74712.64368,0,65000
223818,2019,2410,41500,87.0,2,4.375,41500,18.78,39.77,4,4,Current,47701.14943,47701.14943,0,41500
223821,2019,3750,52525,90.0,2,4.5,52525,13.02,36.08,4,4,Current,58361.11111,58361.11111,0,52525
223833,2019,5116,145000,91.0,2,4.375,145000,21.62,36.34,4,4,Current,159340.6593,159340.6593,0,145000
223834,2019,4289,146300,95.0,2,4.25,146300,24.4,45.57,5,5,Current,154000.0,154000.0,0,146300
223840,2019,4583,195920,80.0,2,4.25,195920,28.52,42.02,5,5,Current,244900.0,244900.0,0,195920
223846,2019,9106,230850,95.0,2,4.25,230850,19.03,43.35,5,5,Current,243000.0,243000.0,0,230850
223850,2019,5529,127000,101.0,2,4.375,127000,19.04,30.97,4,4,Current,125742.5743,125742.5743,0,127000
223853,2019,6643,185155,95.0,2,4.25,185155,21.35,35.09,5,5,Current,194900.0,194900.0,0,185155
223859,2019,9009,242250,95.0,2,4.5,242250,18.94,37.19,3,4,Current,255000.0,255000.0,0,242250
223860,2019,7327,223711,80.0,2,4.625,224000,22.16,27.64,5,5,Current,280000.0,280000.0,0,223711
223864,2019,6965,253804,80.0,2,4.5,253804,21.69,28.47,4,5,Current,317255.0,317255.0,0,253804
223868,2019,6258,165800,88.0,2,4.625,165800,19.18,29.55,4,5,Current,188409.0909,188409.0909,0,165800
223872,2019,7490,240000,80.0,2,4.0,240000,17.27,35.56,4,4,Current,300000.0,300000.0,0,240000
223877,2019,10416,303200,80.0,2,4.625,303200,22.13,37.06,4,5,Current,379000.0,379000.0,0,303200
223878,2019,10118,200000,55.0,2,4.25,200000,21.18,41.28,5,5,Current,363636.3636,363636.3636,0,200000
223885,2019,7598,173000,80.0,2,4.75,173000,16.73,26.2,4,5,Current,216250.0,216250.0,0,173000
223892,2019,6600,225625,95.0,2,4.375,225625,24.04,30.1,5,4,Current,237500.0,237500.0,0,225625
223902,2019,3372,125200,80.0,2,4.375,125200,26.69,35.05,4,5,Current,156500.0,156500.0,0,125200
223903,2019,7813,175500,90.0,2,4.625,175500,17.22,34.55,5,4,Current,195000.0,195000.0,0,175500
223904,2019,4689,185250,95.0,2,4.625,185250,28.66,42.37,4,5,Current,195000.0,195000.0,0,185250
223905,2019,5373,117000,90.0,2,4.875,117000,17.78,35.91,4,4,Current,130000.0,130000.0,0,117000
223911,2019,7345,217200,53.0,2,4.25,217200,21.51,36.92,4,5,Current,409811.3208,409811.3208,0,217200
223915,2019,6252,196800,80.0,2,4.375,196800,21.96,33.16,5,5,Current,246000.0,246000.0,0,196800
223917,2019,7041,202500,75.0,2,4.5,202500,23.35,31.6,5,5,Current,270000.0,270000.0,0,202500
223923,2019,8679,160000,80.0,2,4.375,160000,15.61,34.37,4,4,Current,200000.0,200000.0,0,160000
223924,2019,6921,221825,95.0,2,4.0,221825,20.6,33.2,5,4,Current,233500.0,233500.0,0,221825
223928,2019,5126,196000,80.0,2,4.25,196000,26.88,37.08,5,5,Current,245000.0,245000.0,0,196000
223932,2019,8157,218405,95.0,2,4.0,218405,19.25,34.03,4,4,Current,229900.0,229900.0,0,218405
223936,2019,4355,114400,80.0,2,5.125,114400,21.5,42.49,3,4,Current,143000.0,143000.0,0,114400
223939,2019,5251,189735,90.0,2,4.25,189735,31.29,36.66,4,5,Current,210816.6667,210816.6667,0,189735
223942,2019,8460,242499,76.0,2,5.125,242499,21.84,36.71,2,3,Current,319077.6316,319077.6316,0,242499
223950,2019,7222,221000,85.0,2,4.375,221000,20.5,32.34,4,4,Current,260000.0,260000.0,0,221000
223971,2019,4946,119200,80.0,2,3.875,119200,24.5,37.5,5,4,Current,149000.0,149000.0,0,119200
224004,2019,8500,208800,90.0,2,4.375,208800,20.42,30.84,4,3,Current,232000.0,232000.0,0,208800
224006,2019,3189,160000,64.0,2,4.5,160000,29.45,48.67,5,5,Current,250000.0,250000.0,0,160000
224007,2019,4080,148000,80.0,2,4.125,148000,26.36,27.02,4,5,Current,185000.0,185000.0,0,148000
