,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189466,2019,9909,265500,72.0,2,3.625,265500,15.05,26.98,4,5,Current,368750.0,368750.0,0.0,265500
189470,2019,9272,292700,80.0,2,3.875,292700,17.28,23.59,4,4,Current,365875.0,365875.0,0.0,292700
189502,2019,11010,276000,80.0,2,3.375,276000,20.59,34.25,3,4,Current,345000.0,345000.0,0.0,276000
189547,2019,10416,251750,95.0,2,3.5,251750,13.47,46.09,4,5,Current,265000.0,265000.0,0.0,251750
189586,2019,10132,241300,95.0,2,3.5,241300,16.06,39.21,4,4,Current,254000.0,254000.0,0.0,241300
189597,2019,8963,294000,80.0,2,3.625,294000,21.23,24.39,4,4,Current,367500.0,367500.0,0.0,294000
189712,2019,11679,297131,80.0,2,3.5,297600,15.67,27.48,3,3,Current,372000.0,372000.0,0.0,297131
189735,2019,12584,323000,85.0,2,3.625,323000,16.07,36.24,4,4,Current,380000.0,380000.0,0.0,323000
189767,2019,14456,247500,92.0,2,3.5,247500,9.84,21.35,4,5,Current,269021.73913043475,269021.73913043475,0.0,247500
189782,2019,11666,280000,80.0,2,3.75,280000,13.48,27.71,4,5,Current,350000.0,350000.0,0.0,280000
189849,2019,10596,271700,95.0,2,3.5,271700,17.6,32.8,4,5,Current,286000.0,286000.0,0.0,271700
189970,2019,11070,299110,69.0,2,3.25,300000,18.86,28.61,4,4,Current,434782.6086956522,434782.6086956522,0.0,299110
189994,2019,8216,286000,74.0,2,3.25,286000,19.02,30.6,3,5,Current,386486.4864864865,386486.4864864865,0.0,286000
190005,2019,13734,370000,73.0,2,3.625,370000,16.76,33.57,4,4,Current,506849.3150684932,506849.3150684932,0.0,370000
190046,2019,16214,363522,95.0,2,3.375,363522,11.97,24.93,4,4,Current,382654.7368421053,382654.7368421053,0.0,363522
190049,2019,15514,347699,95.0,2,3.625,347699,16.58,25.33,4,4,Current,365998.94736842107,365998.94736842107,0.0,347699
190104,2019,21771,344000,76.0,2,3.875,344000,10.03,33.23,3,4,Current,452631.5789473684,452631.5789473684,0.0,344000
190133,2019,10625,300200,95.0,2,3.75,300200,19.05,31.35,4,4,Current,316000.0,316000.0,0.0,300200
190320,2019,16702,376500,88.0,2,3.625,376500,14.82,28.7,4,4,Current,427840.9090909091,427840.9090909091,0.0,376500
190340,2019,8994,260000,80.0,2,3.625,260000,20.56,34.0,4,4,Current,325000.0,325000.0,0.0,260000
190341,2019,7856,214000,94.0,2,3.375,214000,16.26,26.83,4,4,Current,227659.5744680851,227659.5744680851,0.0,214000
190362,2019,9723,293250,85.0,2,3.5,293250,22.64,30.05,4,4,Current,345000.0,345000.0,0.0,293250
190452,2019,14544,385791,80.0,2,3.5,386400,12.62,27.31,4,4,Current,483000.0,483000.0,0.0,385791
190502,2019,10955,300915,74.0,2,3.375,301400,18.64,36.12,4,5,Current,407297.2972972973,407297.2972972973,0.0,300915
190504,2019,10793,277522,80.0,2,3.5,278400,18.54,21.52,4,4,Current,348000.0,348000.0,0.0,277522
190515,2019,13604,325498,79.0,2,3.625,326000,15.75,21.3,4,5,Current,412658.2278481012,412658.2278481012,0.0,325498
190530,2019,17011,364208,80.0,2,3.5,365360,15.54,28.31,4,5,Current,456700.0,456700.0,0.0,364208
190552,2019,8742,270750,95.0,2,3.375,270750,18.85,34.89,4,4,Current,285000.0,285000.0,0.0,270750
190582,2019,9569,292800,95.0,2,3.375,292800,16.59,24.59,4,5,Current,308210.5263157895,308210.5263157895,0.0,292800
190593,2019,14590,345000,75.0,2,3.375,345000,16.09,34.06,4,5,Current,460000.0,460000.0,0.0,345000
190615,2019,11000,296000,80.0,2,3.5,296000,14.65,20.0,4,5,Current,370000.0,370000.0,0.0,296000
190623,2019,10500,342500,70.0,2,3.5,342500,21.27,25.83,4,4,Current,489285.7142857143,489285.7142857143,0.0,342500
190683,2019,9408,348750,74.0,2,3.5,349300,23.81,32.1,4,4,Current,472027.02702702704,472027.02702702704,0.0,348750
190718,2019,9777,224000,80.0,2,3.375,224000,19.45,35.97,4,4,Current,280000.0,280000.0,0.0,224000
190788,2019,15508,273170,46.0,2,3.625,274200,18.19,30.95,4,3,Current,596086.9565217391,596086.9565217391,0.0,273170
190799,2019,10833,278842,80.0,2,3.75,278842,21.55,25.76,4,5,Current,348552.5,348552.5,0.0,278842
190927,2019,11116,270000,70.0,2,3.875,270000,19.03,26.91,4,4,Current,385714.28571428574,385714.28571428574,0.0,270000
190928,2019,14995,329256,80.0,2,3.625,329256,15.76,17.66,4,5,Current,411570.0,411570.0,0.0,329256
190930,2019,13215,306361,85.0,2,3.625,306361,16.87,31.52,4,4,Current,360424.70588235295,360424.70588235295,0.0,306361
190947,2019,15539,393125,93.0,2,3.625,393125,18.37,24.13,3,3,Current,422715.0537634408,422715.0537634408,0.0,393125
191007,2019,8654,253900,85.0,2,3.5,253900,14.69,23.74,4,4,Current,298705.8823529412,298705.8823529412,0.0,253900
191038,2019,15087,329555,95.0,2,3.375,329555,13.51,16.27,4,5,Current,346900.0,346900.0,0.0,329555
191046,2019,8883,285538,91.0,2,3.375,285538,22.16,30.06,4,5,Current,313778.02197802195,313778.02197802195,0.0,285538
191057,2019,12027,304000,95.0,2,3.625,304000,15.95,23.62,4,5,Current,320000.0,320000.0,0.0,304000
191073,2019,17868,220000,80.0,2,3.875,220000,12.24,20.73,3,5,Current,275000.0,275000.0,0.0,220000
191101,2019,10396,332868,95.0,2,3.5,332868,21.44,30.46,4,4,Current,350387.36842105264,350387.36842105264,0.0,332868
191200,2019,17497,315000,80.0,2,3.625,315000,13.41,27.49,4,5,Current,393750.0,393750.0,0.0,315000
191304,2019,10763,306850,95.0,2,3.75,306850,20.58,33.5,4,4,Current,323000.0,323000.0,0.0,306850
191358,2019,13611,276000,80.0,2,3.5,276000,16.29,31.83,4,5,Current,345000.0,345000.0,0.0,276000
191377,2019,10306,224000,74.0,2,3.25,224000,15.71,24.85,4,5,Current,302702.7027027027,302702.7027027027,0.0,224000
191379,2019,12278,308750,95.0,2,3.25,308750,18.38,24.91,4,5,Current,325000.0,325000.0,0.0,308750
191399,2019,15417,334000,80.0,2,3.5,334000,14.88,43.05,4,5,Current,417500.0,417500.0,0.0,334000
191463,2019,9314,296091,90.0,2,3.625,296091,22.48,31.77,3,4,Current,328990.0,328990.0,0.0,296091
191486,2019,10029,225000,90.0,2,3.25,225000,16.39,20.08,4,4,Current,250000.0,250000.0,0.0,225000
191525,2019,10441,285000,95.0,2,3.625,285000,18.28,33.53,4,4,Current,300000.0,300000.0,0.0,285000
191537,2019,16749,312000,78.0,2,3.625,312000,12.16,22.14,4,5,Current,400000.0,400000.0,0.0,312000
191561,2019,18728,231800,95.0,2,3.625,231800,8.59,40.09,4,4,Current,244000.0,244000.0,0.0,231800
192650,2019,22925,280000,70.0,2,4.5,280000,7.24,24.92,3,5,Current,400000.0,400000.0,0.0,280000
192722,2019,17628,260000,80.0,2,4.625,260000,10.55,21.72,3,5,Current,325000.0,325000.0,0.0,260000
193258,2019,10255,263500,79.0,2,3.875,263500,15.8,16.55,3,4,Current,333544.3037974684,333544.3037974684,0.0,263500
194277,2019,9279,232000,80.0,2,3.625,232000,21.15,25.33,4,5,Current,290000.0,290000.0,0.0,232000
194605,2019,13730,303396,67.0,2,3.75,303396,19.12,31.28,4,4,Current,452829.85074626864,452829.85074626864,0.0,303396
194924,2019,12687,326325,95.0,2,3.5,326325,16.62,23.4,3,3,Current,343500.0,343500.0,0.0,326325
195313,2019,13368,331926,80.0,2,4.375,331926,14.95,17.09,3,5,Current,414907.5,414907.5,0.0,331926
195532,2019,18973,249000,75.0,2,4.25,249000,9.3,19.73,3,4,Current,332000.0,332000.0,0.0,249000
196183,2019,9885,285000,79.0,2,3.875,285000,21.34,21.98,4,4,Current,360759.493670886,360759.493670886,0.0,285000
196207,2019,10930,220000,69.0,2,3.75,220000,17.92,28.44,4,3,Current,318840.57971014496,318840.57971014496,0.0,220000
196340,2019,6833,261600,80.0,2,3.625,261600,20.42,28.86,4,4,Current,327000.0,327000.0,0.0,261600
196460,2019,14415,368000,80.0,2,4.0,368000,13.39,20.8,3,3,Current,460000.0,460000.0,0.0,368000
196480,2019,8846,232000,80.0,2,3.375,232000,13.68,35.62,4,4,Current,290000.0,290000.0,0.0,232000
196512,2019,10024,340000,61.0,2,3.25,340000,25.02,28.47,4,4,Current,557377.0491803279,557377.0491803279,0.0,340000
196575,2019,12265,308000,80.0,2,3.75,308000,13.93,26.32,4,3,Current,385000.0,385000.0,0.0,308000
196590,2019,10747,280000,80.0,2,3.5,280000,16.01,47.64,4,4,Current,350000.0,350000.0,0.0,280000
196756,2019,11657,219087,73.0,2,3.625,219087,14.64,23.45,4,4,Current,300119.1780821918,300119.1780821918,0.0,219087
196759,2019,13069,359048,73.0,2,3.375,359048,21.11,32.27,4,5,Current,491846.5753424658,491846.5753424658,0.0,359048
196762,2019,15681,294000,73.0,2,2.75,294000,16.67,22.09,4,5,Current,402739.72602739726,402739.72602739726,0.0,294000
196852,2019,10833,276000,80.0,2,3.75,276000,14.67,20.31,4,3,Current,345000.0,345000.0,0.0,276000
196902,2019,11927,185600,80.0,2,3.375,185600,11.21,33.46,4,4,Current,232000.0,232000.0,0.0,185600
196938,2019,10963,220000,80.0,2,3.5,220000,10.71,33.33,4,4,Current,275000.0,275000.0,0.0,220000
196940,2019,11627,320000,87.0,2,3.5,320000,17.47,31.49,3,2,Current,367816.091954023,367816.091954023,0.0,320000
197069,2019,9588,223155,95.0,2,3.625,223155,14.98,22.94,4,4,Current,234900.0,234900.0,0.0,223155
197081,2019,9747,204000,80.0,2,3.5,204000,14.11,30.04,4,4,Current,255000.0,255000.0,0.0,204000
197157,2019,8498,266000,80.0,2,3.625,266000,20.29,28.6,4,5,Current,332500.0,332500.0,0.0,266000
197203,2019,11731,285000,73.0,2,3.375,285000,19.05,40.66,4,5,Current,390410.9589041096,390410.9589041096,0.0,285000
197266,2019,10237,379055,91.0,2,3.625,379055,18.18,22.97,4,5,Current,416543.956043956,416543.956043956,0.0,379055
197297,2019,12262,256000,80.0,2,3.5,256000,13.4,33.48,3,3,Current,320000.0,320000.0,0.0,256000
197308,2019,8632,293600,80.0,2,3.75,293600,22.3,22.59,4,5,Current,367000.0,367000.0,0.0,293600
197355,2019,16676,304540,87.0,2,3.375,304540,13.41,25.16,2,5,Current,350045.9770114943,350045.9770114943,0.0,304540
197372,2019,13740,281200,95.0,2,3.75,281200,14.56,33.69,4,4,Current,296000.0,296000.0,0.0,281200
197375,2019,16056,350000,63.0,2,3.625,350000,15.64,30.9,4,4,Current,555555.5555555555,555555.5555555555,0.0,350000
197395,2019,8162,311360,80.0,2,3.5,311360,24.57,26.99,4,5,Current,389200.0,389200.0,0.0,311360
197509,2019,15244,216550,61.0,2,3.75,216550,13.55,36.11,4,4,Current,355000.0,355000.0,0.0,216550
197649,2019,13141,243000,90.0,2,3.5,243000,10.48,29.84,4,4,Current,270000.0,270000.0,0.0,243000
197657,2019,9957,252000,90.0,2,3.375,252000,14.54,44.15,4,5,Current,280000.0,280000.0,0.0,252000
197681,2019,10842,290789,77.0,2,3.375,290789,14.43,16.18,3,3,Current,377648.051948052,377648.051948052,0.0,290789
197821,2019,9171,250000,74.0,2,3.375,250000,16.25,43.75,4,4,Current,337837.83783783787,337837.83783783787,0.0,250000
197880,2019,9698,259608,100.0,2,3.75,260000,14.5,32.59,4,5,Current,260000.0,260000.0,0.0,259608
197909,2019,8749,279205,95.0,2,3.75,279205,20.15,22.98,4,5,Current,293900.0,293900.0,0.0,279205
197985,2019,7668,258000,80.0,2,3.5,258000,21.98,29.01,4,4,Current,322500.0,322500.0,0.0,258000
198073,2019,9405,219600,80.0,2,3.375,219600,14.33,27.37,4,5,Current,274500.0,274500.0,0.0,219600
198153,2019,8627,256000,80.0,2,3.375,256000,16.21,31.74,4,4,Current,320000.0,320000.0,0.0,256000
198171,2019,19889,351144,95.0,2,3.5,351144,7.93,34.4,4,5,Current,369625.2631578948,369625.2631578948,0.0,351144
198220,2019,8339,226400,80.0,2,3.625,226400,15.62,29.57,4,4,Current,283000.0,283000.0,0.0,226400
198251,2019,15140,291200,80.0,2,3.5,291200,14.86,34.51,3,4,Current,364000.0,364000.0,0.0,291200
198280,2019,15275,352000,76.0,2,3.5,352000,19.27,30.81,4,3,Current,463157.8947368421,463157.8947368421,0.0,352000
198351,2019,13915,290000,70.0,2,3.625,290000,12.77,26.41,4,3,Current,414285.7142857143,414285.7142857143,0.0,290000
198358,2019,11333,285000,67.0,2,3.625,285000,13.18,28.43,4,4,Current,425373.13432835817,425373.13432835817,0.0,285000
198373,2019,10403,280000,94.0,2,3.375,280000,17.23,32.41,4,4,Current,297872.3404255319,297872.3404255319,0.0,280000
198403,2019,11333,264000,79.0,2,3.75,264000,14.13,24.59,4,4,Current,334177.2151898734,334177.2151898734,0.0,264000
198412,2019,12976,236000,80.0,2,3.125,236000,15.85,29.19,4,4,Current,295000.0,295000.0,0.0,236000
198587,2019,8910,306000,90.0,2,3.5,306000,20.18,40.62,4,4,Current,340000.0,340000.0,0.0,306000
198592,2019,11498,373600,80.0,2,3.5,373600,18.48,28.53,4,5,Current,467000.0,467000.0,0.0,373600
198660,2019,12997,265050,95.0,2,3.75,265050,12.1,28.58,4,4,Current,279000.0,279000.0,0.0,265050
198779,2019,10545,224000,80.0,2,3.5,224000,13.94,43.32,4,5,Current,280000.0,280000.0,0.0,224000
198839,2019,9018,278400,80.0,2,3.625,278400,19.29,34.43,4,4,Current,348000.0,348000.0,0.0,278400
198906,2019,13494,318400,80.0,2,3.625,318400,15.62,36.79,4,5,Current,398000.0,398000.0,0.0,318400
198937,2019,11050,335000,67.0,2,3.75,335000,16.19,25.69,4,4,Current,500000.0,500000.0,0.0,335000
198960,2019,11579,337000,75.0,2,3.375,337000,20.22,41.78,4,4,Current,449333.3333333333,449333.3333333333,0.0,337000
198987,2019,13709,285000,74.0,2,3.25,285000,15.63,26.67,4,4,Current,385135.1351351352,385135.1351351352,0.0,285000
199036,2019,12258,280000,80.0,2,3.5,280000,13.68,25.9,4,4,Current,350000.0,350000.0,0.0,280000
199057,2019,12307,200000,80.0,2,3.125,200000,15.93,26.13,4,4,Current,250000.0,250000.0,0.0,200000
199145,2019,15669,285000,87.0,2,3.5,285000,13.77,29.79,4,4,Current,327586.2068965517,327586.2068965517,0.0,285000
199174,2019,10107,307400,71.0,2,3.5,307400,18.27,32.36,4,5,Current,432957.7464788733,432957.7464788733,0.0,307400
199180,2019,11913,208000,80.0,2,3.375,208000,18.99,38.73,4,4,Current,260000.0,260000.0,0.0,208000
199187,2019,12032,317600,80.0,2,3.625,317600,17.02,26.68,4,3,Current,397000.0,397000.0,0.0,317600
199210,2019,17150,197500,74.0,2,3.625,197500,10.02,26.47,3,3,Current,266891.8918918919,266891.8918918919,0.0,197500
199234,2019,10316,358658,80.0,2,3.5,358658,15.62,34.25,4,4,Current,448322.5,448322.5,0.0,358658
199235,2019,10486,247108,71.0,2,3.5,247108,13.38,23.36,4,4,Current,348039.4366197183,348039.4366197183,0.0,247108
199255,2019,11003,250290,90.0,2,3.625,250290,15.13,37.69,4,4,Current,278100.0,278100.0,0.0,250290
199300,2019,11856,300500,77.0,2,3.5,300500,19.25,32.58,4,3,Current,390259.74025974027,390259.74025974027,0.0,300500
199308,2019,10793,243000,90.0,2,3.0,243000,20.7,28.86,4,5,Current,270000.0,270000.0,0.0,243000
199309,2019,11724,271500,79.0,2,3.375,271500,14.16,28.92,4,4,Current,343670.8860759493,343670.8860759493,0.0,271500
199327,2019,22623,227000,76.0,2,3.75,227000,8.5,26.61,3,4,Current,298684.2105263158,298684.2105263158,0.0,227000
199363,2019,24129,134615,92.0,2,3.625,134615,14.25,31.98,3,3,Current,146320.65217391303,146320.65217391303,0.0,134615
199412,2019,15778,297200,72.0,2,3.75,297200,13.64,40.64,4,3,Current,412777.7777777778,412777.7777777778,0.0,297200
199453,2019,11798,257200,77.0,2,3.375,257200,13.31,32.41,4,4,Current,334025.974025974,334025.974025974,0.0,257200
199458,2019,10429,283000,94.0,2,3.375,283000,14.89,20.16,4,5,Current,301063.8297872341,301063.8297872341,0.0,283000
199550,2019,17034,350000,64.0,2,3.625,350000,14.21,26.56,3,3,Current,546875.0,546875.0,0.0,350000
199560,2019,12666,283000,80.0,2,3.75,283000,14.7,19.01,4,4,Current,353750.0,353750.0,0.0,283000
199574,2019,8640,270000,90.0,2,3.5,270000,22.31,22.66,4,5,Current,300000.0,300000.0,0.0,270000
199600,2019,10833,248000,80.0,2,3.375,248000,16.41,29.48,4,4,Current,310000.0,310000.0,0.0,248000
199617,2019,14285,190000,62.0,2,3.625,190000,15.27,40.21,4,4,Current,306451.6129032258,306451.6129032258,0.0,190000
199730,2019,10595,233600,80.0,2,3.75,233600,12.98,24.84,4,3,Current,292000.0,292000.0,0.0,233600
199921,2019,13603,250000,65.0,2,3.625,250000,14.65,31.65,4,5,Current,384615.3846153846,384615.3846153846,0.0,250000
199943,2019,14319,207000,90.0,2,3.75,207000,17.94,39.0,4,5,Current,230000.0,230000.0,0.0,207000
199974,2019,19630,315000,70.0,2,3.5,315000,12.91,45.83,4,4,Current,450000.0,450000.0,0.0,315000
200018,2019,12961,324000,72.0,2,3.375,324000,16.99,33.85,4,5,Current,450000.0,450000.0,0.0,324000
200022,2019,9192,340000,85.0,2,3.375,340000,20.36,21.07,4,4,Current,400000.0,400000.0,0.0,340000
200040,2019,8939,307000,85.0,2,3.375,307000,19.59,35.22,4,5,Current,361176.4705882353,361176.4705882353,0.0,307000
200057,2019,10126,245000,93.0,2,3.625,245000,15.18,32.23,4,4,Current,263440.8602150538,263440.8602150538,0.0,245000
200092,2019,13957,265550,76.0,2,3.625,265550,16.48,20.46,4,5,Current,349407.8947368421,349407.8947368421,0.0,265550
200206,2019,10680,315000,84.0,2,3.625,315000,19.35,22.76,4,5,Current,375000.0,375000.0,0.0,315000
200225,2019,11432,243000,80.0,2,3.75,243000,13.64,21.75,3,5,Current,303750.0,303750.0,0.0,243000
200444,2019,10070,273000,68.0,2,3.875,273000,17.79,26.97,4,4,Current,401470.5882352941,401470.5882352941,0.0,273000
200460,2019,12771,362900,95.0,2,3.625,362900,18.31,28.72,4,5,Current,382000.0,382000.0,0.0,362900
200463,2019,11737,252000,80.0,2,3.625,252000,13.87,30.8,4,5,Current,315000.0,315000.0,0.0,252000
200468,2019,7875,264600,90.0,2,3.75,264600,21.26,26.59,4,4,Current,294000.0,294000.0,0.0,264600
200482,2019,9300,262000,80.0,2,3.75,262000,15.51,22.91,4,5,Current,327500.0,327500.0,0.0,262000
200512,2019,12110,268000,80.0,2,3.75,268000,14.14,22.19,4,4,Current,335000.0,335000.0,0.0,268000
200513,2019,11364,265000,69.0,2,3.5,265000,13.12,39.14,4,5,Current,384057.9710144928,384057.9710144928,0.0,265000
200543,2019,12382,343000,77.0,2,3.25,343000,20.0,27.0,4,4,Current,445454.5454545455,445454.5454545455,0.0,343000
200574,2019,10463,225150,95.0,2,3.5,225150,15.98,34.2,4,5,Current,237000.0,237000.0,0.0,225150
200581,2019,14630,184000,80.0,2,3.5,184000,11.6,34.47,4,4,Current,230000.0,230000.0,0.0,184000
200597,2019,18869,345000,94.0,2,3.625,345000,12.11,22.96,4,4,Current,367021.2765957447,367021.2765957447,0.0,345000
200649,2019,13346,200000,72.0,2,3.25,200000,13.48,30.64,4,5,Current,277777.7777777778,277777.7777777778,0.0,200000
200688,2019,9362,215910,90.0,2,3.25,215910,14.18,22.84,4,5,Current,239900.0,239900.0,0.0,215910
200806,2019,13750,270257,71.0,2,3.75,270257,15.34,37.47,4,5,Current,380643.661971831,380643.661971831,0.0,270257
200822,2019,15642,240150,77.0,2,4.125,240150,14.46,31.13,3,4,Current,311883.1168831169,311883.1168831169,0.0,240150
200858,2019,14538,293430,79.0,2,3.625,293430,13.75,24.53,4,4,Current,371430.37974683545,371430.37974683545,0.0,293430
200903,2019,13458,219946,74.0,2,3.5,219946,14.46,15.86,4,4,Current,297224.3243243243,297224.3243243243,0.0,219946
200924,2019,13519,301432,80.0,2,3.625,301432,19.77,30.37,4,5,Current,376790.0,376790.0,0.0,301432
200953,2019,11843,258400,80.0,2,3.75,258400,17.17,32.8,4,5,Current,323000.0,323000.0,0.0,258400
201014,2019,16495,310400,80.0,2,3.375,310400,16.03,24.71,4,4,Current,388000.0,388000.0,0.0,310400
201033,2019,12123,287920,80.0,2,3.625,287920,16.54,23.97,4,3,Current,359900.0,359900.0,0.0,287920
201074,2019,15066,315000,56.0,2,3.625,315000,18.4,23.43,4,5,Current,562500.0,562500.0,0.0,315000
201078,2019,10874,265000,64.0,2,3.5,265000,16.75,34.4,4,3,Current,414062.5,414062.5,0.0,265000
201122,2019,13307,280000,69.0,2,3.5,280000,17.45,30.35,4,4,Current,405797.1014492754,405797.1014492754,0.0,280000
201142,2019,10452,262400,80.0,2,3.375,262400,19.21,37.18,4,4,Current,328000.0,328000.0,0.0,262400
201159,2019,13480,248000,69.0,2,3.25,248000,14.24,19.38,4,4,Current,359420.2898550725,359420.2898550725,0.0,248000
201237,2019,15556,314800,80.0,2,3.125,314800,19.6,38.1,4,5,Current,393500.0,393500.0,0.0,314800
201271,2019,10572,262400,80.0,2,3.5,262400,18.84,28.49,4,4,Current,328000.0,328000.0,0.0,262400
201333,2019,10531,313405,95.0,2,3.625,313405,18.94,34.32,4,5,Current,329900.0,329900.0,0.0,313405
201345,2019,10623,297000,90.0,2,3.625,297000,17.17,31.43,4,4,Current,330000.0,330000.0,0.0,297000
201351,2019,11005,267750,85.0,2,3.75,267750,15.72,37.33,4,5,Current,315000.0,315000.0,0.0,267750
201397,2019,10849,240000,85.0,2,3.75,240000,14.81,20.28,4,5,Current,282352.9411764706,282352.9411764706,0.0,240000
201402,2019,15123,171000,90.0,2,3.375,171000,15.5,32.16,4,5,Current,190000.0,190000.0,0.0,171000
201403,2019,15123,298000,86.0,2,3.375,298000,13.99,32.16,4,5,Current,346511.62790697673,346511.62790697673,0.0,298000
201406,2019,13356,232000,80.0,2,3.5,232000,13.32,36.05,4,4,Current,290000.0,290000.0,0.0,232000
201454,2019,6866,278000,60.0,2,3.625,278000,20.98,22.21,4,4,Current,463333.3333333334,463333.3333333334,0.0,278000
201478,2019,10700,265050,95.0,2,3.625,265050,17.13,35.78,4,5,Current,279000.0,279000.0,0.0,265050
201495,2019,15061,270400,80.0,2,3.375,270400,12.92,19.58,4,5,Current,338000.0,338000.0,0.0,270400
201537,2019,9345,261000,76.0,2,3.625,261000,15.54,23.23,4,5,Current,343421.05263157893,343421.05263157893,0.0,261000
201557,2019,15890,348000,80.0,2,3.5,348000,20.5,29.44,4,4,Current,435000.0,435000.0,0.0,348000
201570,2019,9846,297172,80.0,2,3.625,297172,14.39,24.8,3,5,Current,371465.0,371465.0,0.0,297172
201591,2019,14250,335750,79.0,2,3.375,335750,17.73,26.6,4,4,Current,425000.0,425000.0,0.0,335750
201598,2019,15913,278000,79.0,2,3.375,278000,12.96,24.05,4,4,Current,351898.7341772152,351898.7341772152,0.0,278000
201602,2019,9139,287375,95.0,2,3.625,287375,16.78,25.24,4,3,Current,302500.0,302500.0,0.0,287375
201666,2019,10664,315000,90.0,2,3.25,315000,18.96,28.36,4,4,Current,350000.0,350000.0,0.0,315000
201696,2019,10969,242250,95.0,2,3.875,242250,16.14,25.68,4,4,Current,255000.0,255000.0,0.0,242250
201705,2019,9346,225000,90.0,2,3.625,225000,14.21,26.46,4,4,Current,250000.0,250000.0,0.0,225000
201752,2019,10000,228619,95.0,2,3.625,228619,15.06,24.18,4,3,Current,240651.57894736843,240651.57894736843,0.0,228619
201753,2019,11460,376000,84.0,2,3.5,376000,21.13,31.43,4,4,Current,447619.0476190476,447619.0476190476,0.0,376000
201768,2019,12344,276750,86.0,2,3.375,276750,13.93,48.23,4,4,Current,321802.32558139536,321802.32558139536,0.0,276750
201773,2019,12500,238000,79.0,2,3.625,238000,12.61,27.59,4,4,Current,301265.8227848101,301265.8227848101,0.0,238000
201774,2019,14208,290100,93.0,2,3.75,290100,14.65,34.35,4,3,Current,311935.4838709677,311935.4838709677,0.0,290100
201780,2019,11253,331400,75.0,2,3.75,331400,17.62,35.1,4,4,Current,441866.6666666667,441866.6666666667,0.0,331400
201901,2019,8465,279000,90.0,2,3.375,279000,23.33,24.34,4,5,Current,310000.0,310000.0,0.0,279000
201910,2019,11360,292000,80.0,2,3.625,292000,15.01,33.19,3,3,Current,365000.0,365000.0,0.0,292000
201930,2019,19070,304000,68.0,2,3.75,304000,10.21,23.39,3,4,Current,447058.82352941175,447058.82352941175,0.0,304000
202007,2019,11286,267200,80.0,2,3.5,267200,13.83,24.18,4,5,Current,334000.0,334000.0,0.0,267200
202044,2019,12218,190000,65.0,2,3.375,190000,14.29,35.46,4,3,Current,292307.6923076923,292307.6923076923,0.0,190000
202065,2019,14869,275200,80.0,2,3.625,275200,14.48,34.85,4,4,Current,344000.0,344000.0,0.0,275200
202073,2019,10144,289000,68.0,2,3.625,289000,19.34,25.28,4,5,Current,425000.0,425000.0,0.0,289000
202089,2019,13050,246000,71.0,2,3.5,246000,19.61,37.27,4,3,Current,346478.87323943665,346478.87323943665,0.0,246000
202101,2019,12166,272000,78.0,2,3.125,272000,17.69,38.38,4,4,Current,348717.9487179487,348717.9487179487,0.0,272000
202136,2019,16654,327500,75.0,2,3.25,327500,17.13,25.84,4,5,Current,436666.6666666667,436666.6666666667,0.0,327500
202229,2019,9020,290000,80.0,2,3.625,290000,18.96,35.93,4,4,Current,362500.0,362500.0,0.0,290000
202231,2019,8902,224100,75.0,2,3.5,224100,15.54,29.13,4,3,Current,298800.0,298800.0,0.0,224100
202237,2019,9143,236000,79.0,2,3.25,236000,22.83,23.5,3,4,Current,298734.17721518985,298734.17721518985,0.0,236000
202253,2019,10218,266400,80.0,2,3.625,266400,22.92,34.67,4,4,Current,333000.0,333000.0,0.0,266400
202287,2019,10385,272000,63.0,2,3.625,272000,18.6,32.71,4,4,Current,431746.0317460317,431746.0317460317,0.0,272000
202300,2019,13429,245000,73.0,2,3.75,245000,14.7,24.97,4,3,Current,335616.4383561644,335616.4383561644,0.0,245000
202351,2019,8073,296000,80.0,2,3.625,296000,19.16,37.45,4,4,Current,370000.0,370000.0,0.0,296000
202462,2019,13603,316825,95.0,2,3.75,316825,15.47,25.86,4,4,Current,333500.0,333500.0,0.0,316825
202476,2019,8179,237141,95.0,2,3.75,237500,19.23,26.5,4,4,Current,250000.0,250000.0,0.0,237141
202523,2019,9905,229000,68.0,2,3.5,229000,18.05,31.79,4,3,Current,336764.7058823529,336764.7058823529,0.0,229000
202549,2019,14365,224000,80.0,2,3.75,224000,10.53,43.9,4,4,Current,280000.0,280000.0,0.0,224000
202577,2019,11194,256000,80.0,2,3.75,256000,15.33,26.97,4,4,Current,320000.0,320000.0,0.0,256000
202578,2019,11075,244000,80.0,2,3.875,244000,14.59,27.05,4,5,Current,305000.0,305000.0,0.0,244000
202647,2019,15442,279827,95.0,2,3.75,280250,12.63,23.44,4,4,Current,295000.0,295000.0,0.0,279827
202649,2019,10203,237000,95.0,2,3.75,237000,15.28,28.05,4,4,Current,249473.68421052632,249473.68421052632,0.0,237000
202675,2019,13322,322407,95.0,2,3.625,322905,15.55,28.34,4,4,Current,339900.0,339900.0,0.0,322407
202732,2019,12749,318250,95.0,2,3.25,318250,22.36,36.61,4,3,Current,335000.0,335000.0,0.0,318250
