,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
218042,2019,5203,176000,79.0,1,3.875,176000,22.02,44.81,3,9,Current,222784.8101,222784.8101,0,176000
218046,2019,2318,122000,80.0,1,4.0,122000,32.18,37.19,3,9,Current,152500.0,152500.0,0,122000
218068,2019,4844,276450,95.0,1,3.875,276450,37.48,38.95,3,9,Current,291000.0,291000.0,0,276450
218154,2019,3609,135000,70.0,1,3.75,135000,23.81,41.52,3,9,Current,192857.1429,192857.1429,0,135000
218391,2019,13203,421457,80.0,1,5.625,422000,26.22,34.22,3,9,Current,527500.0,527500.0,0,421457
218394,2019,9689,147754,80.0,1,5.375,147920,15.45,48.82,3,9,Current,184900.0,184900.0,0,147754
218396,2019,12742,255706,80.0,1,5.25,256000,24.26,44.01,4,9,Current,320000.0,320000.0,0,255706
218404,2019,5636,209723,75.0,1,4.5,210000,29.11,32.64,4,9,Current,280000.0,280000.0,0,209723
218409,2019,8432,361554,76.0,1,4.875,362000,26.86,26.86,4,9,Current,476315.7895,476315.7895,0,361554
218413,2019,11342,376000,80.0,1,5.25,376000,24.5,41.17,3,9,Current,470000.0,470000.0,0,376000
218426,2019,5858,317609,75.0,1,4.875,318000,36.14,47.32,4,9,Current,424000.0,424000.0,0,317609
218427,2019,8918,364145,80.0,1,5.375,364965,27.57,44.26,2,9,Current,456206.25,456206.25,0,364145
218430,2019,6550,260000,72.0,1,4.25,260000,27.84,34.64,4,9,Current,361111.1111,361111.1111,0,260000
218440,2019,7998,354012,80.0,1,5.5,354400,32.73,44.86,2,9,Current,443000.0,443000.0,0,354012
218447,2019,4929,184800,70.0,1,4.5,184800,33.53,49.52,2,9,Current,264000.0,264000.0,0,184800
218460,2019,4182,202281,46.0,2,5.125,203000,36.11,38.38,2,5,Current,441304.3478,441304.3478,0,202281
218491,2019,5000,200000,72.0,1,5.125,200000,32.5,39.38,2,9,Current,277777.7778,277777.7778,0,200000
218913,2019,17452,263972,73.0,1,4.625,265000,14.42,46.97,4,9,Current,363013.6986,363013.6986,0,263972
218943,2019,4207,129408,80.0,1,5.0,129600,18.17,43.48,3,9,Current,162000.0,162000.0,0,129408
218946,2019,12742,255293,80.0,1,4.25,256000,23.11,39.16,4,9,Current,320000.0,320000.0,0,255293
218957,2019,14645,279630,79.0,1,4.49,280000,12.16,28.0,3,9,Current,354430.3797,354430.3797,0,279630
218961,2019,5949,258438,68.0,1,4.875,258757,29.15,45.0,2,9,Current,380525.0,380525.0,0,258438
218968,2019,10400,299200,80.0,1,4.75,299200,21.13,31.44,4,9,Current,374000.0,374000.0,0,299200
218976,2019,7016,365118,60.0,1,5.0,366000,33.82,44.97,3,9,Current,610000.0,610000.0,0,365118
218979,2019,5504,264618,78.0,1,4.0,265000,30.54,40.48,3,9,Current,339743.5897,339743.5897,0,264618
218993,2019,4718,184705,64.0,1,4.375,185000,26.25,34.66,3,9,Current,289062.5,289062.5,0,184705
219002,2019,7720,240396,44.0,1,5.125,241250,23.25,28.77,2,9,Current,548295.4545,548295.4545,0,240396
219006,2019,8997,275000,56.0,1,4.25,275000,19.99,36.27,4,9,Current,491071.4286,491071.4286,0,275000
219037,2019,9454,332000,80.0,1,4.75,332000,26.38,39.1,3,9,Current,415000.0,415000.0,0,332000
219062,2019,2865,175000,70.0,1,4.5,175000,40.19,40.19,3,9,Current,250000.0,250000.0,0,175000
219068,2019,5054,374000,70.0,1,4.0,374000,39.45,43.37,3,9,Current,534285.7143,534285.7143,0,374000
219073,2019,9541,343780,60.0,1,4.25,343780,27.01,27.79,3,9,Current,572966.6667,572966.6667,0,343780
219075,2019,5338,211000,77.0,1,4.5,211000,27.3,49.44,4,9,Current,274025.974,274025.974,0,211000
219081,2019,9289,200000,35.0,1,4.25,200000,12.07,39.64,2,9,Current,571428.5714,571428.5714,0,200000
219117,2019,5435,248000,79.0,1,4.5,248000,29.52,44.91,4,9,Current,313924.0506,313924.0506,0,248000
219130,2019,8385,230000,69.0,1,4.5,230000,21.42,28.88,3,9,Current,333333.3333,333333.3333,0,230000
219133,2019,7500,220000,80.0,1,4.5,220000,22.68,38.81,3,9,Current,275000.0,275000.0,0,220000
219135,2019,4735,330900,67.0,1,4.25,330900,38.59,45.01,3,9,Current,493880.597,493880.597,0,330900
219145,2019,5351,243000,65.0,1,4.125,243000,37.02,46.43,3,9,Current,373846.1538,373846.1538,0,243000
219177,2019,7325,285845,60.0,1,4.75,287300,27.0,41.0,4,9,Current,478833.3333,478833.3333,0,285845
219180,2019,5027,184298,68.0,1,4.75,185000,31.0,39.0,4,9,Current,272058.8235,272058.8235,0,184298
219184,2019,7253,310233,62.0,1,4.875,311000,28.0,29.0,3,9,Current,501612.9032,501612.9032,0,310233
219185,2019,9233,400971,64.0,1,4.5,401500,26.0,36.0,3,9,Current,627343.75,627343.75,0,400971
219502,2019,8666,254329,77.0,1,4.25,254750,18.93,31.49,3,9,Current,330844.1558,330844.1558,0,254329
219515,2019,7736,338636,80.0,1,5.0,340000,33.64,41.72,2,9,Current,425000.0,425000.0,0,338636
219521,2019,6580,209735,78.0,1,4.75,210000,20.41,34.56,3,9,Current,269230.7692,269230.7692,0,209735
219525,2019,5841,357316,75.0,1,4.375,358016,35.68,39.11,3,9,Current,477354.6667,477354.6667,0,357316
219529,2019,7437,235701,80.0,1,4.718,236000,19.89,38.49,4,9,Current,295000.0,295000.0,0,235701
219530,2019,4451,347509,69.0,1,4.125,348000,40.93,42.61,3,9,Current,504347.8261,504347.8261,0,347509
219545,2019,6496,321629,75.0,1,4.375,322500,31.72,42.56,3,9,Current,430000.0,430000.0,0,321629
219655,2019,6250,200000,51.0,1,4.25,200000,23.81,36.27,3,9,Current,392156.8627,392156.8627,0,200000
219676,2019,2946,204000,80.0,1,4.25,204000,42.49,45.0,3,9,Current,255000.0,255000.0,0,204000
219708,2019,7740,332500,67.0,1,4.125,332500,29.59,34.35,2,9,Current,496268.6567,496268.6567,0,332500
219723,2019,9056,235000,70.0,1,4.125,235000,20.53,27.86,3,9,Current,335714.2857,335714.2857,0,235000
219732,2019,5817,228000,75.0,1,4.125,228000,25.97,42.48,3,9,Current,304000.0,304000.0,0,228000
219785,2019,6318,212000,80.0,1,4.25,212000,21.13,48.73,4,9,Current,265000.0,265000.0,0,212000
219825,2019,6591,245000,70.0,1,3.75,245000,24.07,32.44,3,9,Current,350000.0,350000.0,0,245000
219833,2019,4090,245000,67.0,1,3.75,245000,34.62,34.62,3,9,Current,365671.6418,365671.6418,0,245000
219878,2019,7237,265000,58.0,1,3.25,265000,30.0,36.0,2,9,Current,456896.5517,456896.5517,0,265000
219883,2019,6850,214000,36.0,1,3.375,214000,22.0,50.0,2,9,Current,594444.4444,594444.4444,0,214000
219939,2019,6177,287750,89.0,1,4.0,287750,34.45,37.24,3,9,Current,323314.6067,323314.6067,0,287750
220225,2019,5937,342483,66.0,1,3.75,343000,37.57,43.49,3,9,Current,519696.9697,519696.9697,0,342483
220244,2019,9583,319538,60.0,1,4.0,320000,26.55,43.0,3,9,Current,533333.3333,533333.3333,0,319538
220297,2019,6542,345000,66.0,1,4.0,345000,31.1,39.76,3,9,Current,522727.2727,522727.2727,0,345000
220301,2019,5079,190650,88.0,1,4.125,190650,28.74,41.0,3,9,Current,216647.7273,216647.7273,0,190650
220331,2019,8682,295500,90.0,1,3.99,295500,22.34,31.75,3,9,Current,328333.3333,328333.3333,0,295500
220394,2019,7599,325400,59.0,1,3.99,325400,28.15,38.32,2,9,Current,551525.4237,551525.4237,0,325400
220405,2019,4547,220000,71.0,1,4.0,220000,31.16,47.13,3,9,Current,309859.1549,309859.1549,0,220000
220450,2019,6623,240500,53.0,1,3.75,240500,28.39,45.67,3,9,Current,453773.5849,453773.5849,0,240500
220459,2019,11625,397962,64.0,1,3.875,398650,24.62,49.12,2,9,Current,622890.625,622890.625,0,397962
220616,2019,4915,209300,56.0,1,3.5,209300,27.0,40.0,3,9,Current,373750.0,373750.0,0,209300
220630,2019,7634,363000,57.0,1,3.75,363000,27.12,38.63,3,9,Current,636842.1053,636842.1053,0,363000
220712,2019,4031,148200,95.0,1,4.875,148200,31.45,32.44,3,9,Current,156000.0,156000.0,0,148200
220740,2019,4763,200000,80.0,1,4.75,200000,27.06,47.48,3,9,Current,250000.0,250000.0,0,200000
220743,2019,9323,256000,80.0,1,5.125,256000,17.52,39.83,3,9,Current,320000.0,320000.0,0,256000
220753,2019,6182,213000,70.0,1,4.875,213000,22.64,34.58,4,9,Current,304285.7143,304285.7143,0,213000
220758,2019,6092,200000,80.0,1,4.625,200000,20.25,42.9,4,9,Current,250000.0,250000.0,0,200000
220770,2019,6797,256000,80.0,1,5.625,256000,26.75,41.68,2,9,Current,320000.0,320000.0,0,256000
220773,2019,5298,218000,79.0,1,4.75,218000,31.21,49.53,4,9,Current,275949.3671,275949.3671,0,218000
220775,2019,8884,427500,95.0,1,5.5,427500,37.08,45.54,3,9,Current,450000.0,450000.0,0,427500
220781,2019,16666,318250,95.0,1,5.375,318250,13.41,43.43,4,9,Current,335000.0,335000.0,0,318250
220785,2019,7856,249425,34.0,1,5.25,250000,25.63,48.74,4,9,Current,735294.1176,735294.1176,0,249425
220786,2019,9805,238500,90.0,1,5.125,238500,22.48,46.16,4,9,Current,265000.0,265000.0,0,238500
220787,2019,9166,300000,65.0,1,4.625,300000,28.64,31.75,4,9,Current,461538.4615,461538.4615,0,300000
220789,2019,10000,296400,95.0,1,5.0,296400,27.21,28.24,4,9,Current,312000.0,312000.0,0,296400
220797,2019,7601,316000,80.0,1,5.25,316000,27.29,48.97,4,9,Current,395000.0,395000.0,0,316000
220802,2019,8512,322000,70.0,1,5.75,322000,31.48,37.38,3,9,Current,460000.0,460000.0,0,322000
220813,2019,8736,250000,59.0,1,5.125,250000,0.02,49.99,4,9,Current,423728.8136,423728.8136,0,250000
220816,2019,8307,260993,75.0,1,4.5,260993,19.84,47.42,4,9,Current,347990.6667,347990.6667,0,260993
220818,2019,6129,292000,80.0,1,4.75,292000,31.87,45.92,4,9,Current,365000.0,365000.0,0,292000
220820,2019,8797,277000,73.0,1,5.0,277000,30.94,49.59,4,9,Current,379452.0548,379452.0548,0,277000
220823,2019,10625,364500,90.0,1,4.875,364500,26.35,41.88,3,9,Current,405000.0,405000.0,0,364500
220829,2019,9583,247000,95.0,1,4.625,247000,17.67,47.0,4,9,Current,260000.0,260000.0,0,247000
220840,2019,4647,169500,75.0,1,5.75,169500,32.84,43.02,3,9,Current,226000.0,226000.0,0,169500
220841,2019,16033,443800,70.0,1,5.75,443800,23.81,40.37,2,9,Current,634000.0,634000.0,0,443800
220850,2019,9947,337250,95.0,1,5.125,337250,23.81,42.66,3,9,Current,355000.0,355000.0,0,337250
220856,2019,3699,240689,97.0,1,4.5,240689,44.65,48.33,3,9,Current,248132.9897,248132.9897,0,240689
220859,2019,8214,299250,95.0,1,4.625,299250,26.96,44.49,4,9,Current,315000.0,315000.0,0,299250
220863,2019,4614,223000,67.0,1,4.25,223000,32.04,35.79,3,9,Current,332835.8209,332835.8209,0,223000
220864,2019,10666,314450,95.0,1,4.5,314450,20.26,35.26,4,9,Current,331000.0,331000.0,0,314450
220867,2019,6281,274000,80.0,1,5.25,274000,30.33,42.35,3,9,Current,342500.0,342500.0,0,274000
220895,2019,5741,306500,72.0,1,4.875,306500,36.72,41.76,4,9,Current,425694.4444,425694.4444,0,306500
220917,2019,5686,108000,80.0,1,4.5,108000,16.29,31.38,3,9,Current,135000.0,135000.0,0,108000
220924,2019,4399,144000,80.0,1,4.625,144000,24.23,46.83,4,9,Current,180000.0,180000.0,0,144000
220931,2019,5219,176500,68.0,1,4.5,176500,24.05,41.6,3,9,Current,259558.8235,259558.8235,0,176500
220948,2019,2923,148597,60.0,1,4.375,149000,32.33,47.77,3,9,Current,248333.3333,248333.3333,0,148597
220952,2019,2449,159099,91.0,1,4.375,159747,43.04,44.15,2,9,Current,175546.1538,175546.1538,0,159099
220954,2019,3552,137818,70.0,1,4.375,138380,26.69,47.42,2,9,Current,197685.7143,197685.7143,0,137818
220958,2019,5690,232314,100.0,1,4.25,235000,25.79,29.76,2,9,Current,235000.0,235000.0,0,232314
220995,2019,6093,240000,65.0,1,5.0,240000,28.99,45.02,4,9,Current,369230.7692,369230.7692,0,240000
221044,2019,5514,254000,66.0,1,4.625,254000,32.36,35.3,3,9,Current,384848.4848,384848.4848,0,254000
221067,2019,4351,149800,50.0,1,4.5,149800,30.79,44.58,3,9,Current,299600.0,299600.0,0,149800
221068,2019,20807,216000,80.0,1,4.99,216000,7.54,30.24,3,9,Current,270000.0,270000.0,0,216000
221070,2019,9431,228000,80.0,1,4.125,228000,25.77,42.46,3,9,Current,285000.0,285000.0,0,228000
221083,2019,10872,267000,69.0,1,4.625,267000,16.97,34.35,4,9,Current,386956.5217,386956.5217,0,267000
221095,2019,5143,228000,60.0,1,4.375,228000,28.63,41.68,4,9,Current,380000.0,380000.0,0,228000
221097,2019,8333,256277,65.0,1,4.375,256277,19.77,37.03,3,9,Current,394272.3077,394272.3077,0,256277
221104,2019,4584,196800,80.0,1,4.375,196800,29.09,34.83,4,9,Current,246000.0,246000.0,0,196800
221141,2019,8335,400000,58.0,1,4.25,400000,26.68,33.76,3,9,Current,689655.1724,689655.1724,0,400000
221146,2019,7074,222600,70.0,1,4.99,222600,21.03,31.58,2,9,Current,318000.0,318000.0,0,222600
221151,2019,4976,269000,69.0,1,4.625,269000,35.37,40.3,3,9,Current,389855.0725,389855.0725,0,269000
221157,2019,13125,240000,80.0,1,4.5,240000,16.72,23.78,3,9,Current,300000.0,300000.0,0,240000
221212,2019,2080,40000,76.0,1,4.375,40000,25.11,42.65,3,9,Current,52631.57895,52631.57895,0,40000
221243,2019,7106,245163,90.0,1,4.75,245163,26.43,27.27,4,9,Current,272403.3333,272403.3333,0,245163
221257,2019,11641,235000,62.0,1,4.75,235000,18.29,41.24,4,9,Current,379032.2581,379032.2581,0,235000
221262,2019,4172,101650,95.0,1,4.375,101650,22.78,39.78,3,9,Current,107000.0,107000.0,0,101650
221285,2019,3735,146544,80.0,1,4.625,146544,30.21,34.97,2,9,Current,183180.0,183180.0,0,146544
221301,2019,3640,92225,85.0,1,4.875,92225,19.82,33.25,2,9,Current,108500.0,108500.0,0,92225
221305,2019,7496,258750,75.0,1,5.25,258750,23.18,26.72,2,9,Current,345000.0,345000.0,0,258750
221319,2019,9090,217780,80.0,1,5.5,217780,19.61,41.25,2,9,Current,272225.0,272225.0,0,217780
221323,2019,8622,200214,80.0,1,5.25,200214,23.67,39.56,4,9,Current,250267.5,250267.5,0,200214
221324,2019,7500,196867,99.0,1,4.625,196867,21.87,46.47,2,9,Current,198855.5556,198855.5556,0,196867
221331,2019,3549,117826,99.0,1,4.5,117826,27.04,41.97,2,9,Current,119016.1616,119016.1616,0,117826
221333,2019,6157,158704,87.0,1,4.5,158704,23.25,48.54,3,9,Current,182418.3908,182418.3908,0,158704
221337,2019,5200,284600,73.0,1,4.25,284600,38.27,40.58,3,9,Current,389863.0137,389863.0137,0,284600
221350,2019,3804,166000,73.0,1,5.0,166000,35.93,43.34,2,9,Current,227397.2603,227397.2603,0,166000
221353,2019,9595,336800,80.0,1,4.75,336800,23.95,37.37,3,9,Current,421000.0,421000.0,0,336800
221354,2019,6244,136370,103.0,1,5.625,136370,16.74,36.21,1,9,Current,132398.0583,132398.0583,0,136370
221359,2019,2566,40000,49.0,1,4.625,40000,17.51,37.58,3,9,Current,81632.65306,81632.65306,0,40000
221401,2019,8918,168000,80.0,1,4.5,168000,14.23,39.87,3,9,Current,210000.0,210000.0,0,168000
221419,2019,5271,132300,90.0,2,5.25,132300,24.69,28.77,2,9,Current,147000.0,147000.0,0,132300
221423,2019,6634,227824,73.0,1,5.0,227824,20.35,32.35,4,9,Current,312087.6712,312087.6712,0,227824
221424,2019,4923,128000,90.0,1,4.625,128000,22.31,26.03,3,9,Current,142222.2222,142222.2222,0,128000
221428,2019,6246,204763,72.0,1,5.25,205000,26.45,37.08,3,9,Current,284722.2222,284722.2222,0,204763
221432,2019,4395,107878,90.0,1,5.375,108000,20.54,31.12,2,9,Current,120000.0,120000.0,0,107878
221433,2019,6666,303608,95.0,1,4.625,304000,35.21,35.43,4,9,Current,320000.0,320000.0,0,303608
221464,2019,4550,120000,80.0,1,4.875,120000,22.02,43.43,2,9,Current,150000.0,150000.0,0,120000
221470,2019,4809,148000,80.0,1,4.5,148000,20.69,27.97,2,9,Current,185000.0,185000.0,0,148000
221485,2019,5571,159200,80.0,1,5.0,159200,25.51,44.09,3,9,Current,199000.0,199000.0,0,159200
221501,2019,8333,244256,80.0,1,5.0,244256,22.14,28.15,2,9,Current,305320.0,305320.0,0,244256
221515,2019,5333,184965,95.0,1,4.375,184965,26.4,33.56,3,9,Current,194700.0,194700.0,0,184965
221518,2019,4816,135000,88.0,1,5.125,135000,22.42,22.94,3,9,Current,153409.0909,153409.0909,0,135000
221529,2019,4901,194750,95.0,1,4.625,194750,30.59,43.56,4,9,Current,205000.0,205000.0,0,194750
221530,2019,5263,68732,99.0,1,5.625,68732,11.97,23.97,1,9,Current,69426.26263,69426.26263,0,68732
221533,2019,7401,290000,100.0,1,4.875,290000,27.03,39.92,4,9,Current,290000.0,290000.0,0,290000
221535,2019,7500,279000,90.0,1,4.875,279000,29.05,42.65,4,9,Current,310000.0,310000.0,0,279000
221540,2019,3333,137464,99.0,1,4.875,137464,32.64,39.12,4,9,Current,138852.5253,138852.5253,0,137464
221551,2019,4059,163337,103.0,1,4.5,163337,30.04,36.36,3,9,Current,158579.6117,158579.6117,0,163337
221555,2019,5333,177650,95.0,1,4.625,177650,26.78,39.81,3,9,Current,187000.0,187000.0,0,177650
221562,2019,3315,62833,100.0,1,4.75,62833,17.58,42.34,2,9,Current,62833.0,62833.0,0,62833
221574,2019,3433,154156,99.0,1,4.625,154156,33.29,39.23,2,9,Current,155713.1313,155713.1313,0,154156
221595,2019,3643,118100,91.0,1,4.5,118100,25.62,37.07,3,9,Current,129780.2198,129780.2198,0,118100
221597,2019,4166,134800,80.0,1,5.0,134800,25.23,26.45,2,9,Current,168500.0,168500.0,0,134800
221626,2019,5349,140000,80.0,1,4.375,140000,18.6,27.81,3,9,Current,175000.0,175000.0,0,140000
221644,2019,8333,280250,95.0,1,4.875,280250,27.23,33.02,4,9,Current,295000.0,295000.0,0,280250
221649,2019,5312,210900,83.0,1,4.625,210900,28.87,41.85,4,9,Current,254096.3855,254096.3855,0,210900
221675,2019,8160,327750,95.0,1,4.875,327750,29.67,49.41,4,9,Current,345000.0,345000.0,0,327750
221693,2019,7721,323000,85.0,1,4.5,323000,28.04,40.77,4,9,Current,380000.0,380000.0,0,323000
221694,2019,2652,81700,95.0,1,4.5,81700,27.7,28.64,3,9,Current,86000.0,86000.0,0,81700
221700,2019,3120,167000,67.0,1,5.0,167000,42.33,44.87,3,9,Current,249253.7313,249253.7313,0,167000
221702,2019,4650,188977,103.0,1,5.125,188977,31.19,45.0,4,9,Current,183472.8155,183472.8155,0,188977
221725,2019,5175,194000,80.0,1,4.5,194000,28.71,38.0,4,9,Current,242500.0,242500.0,0,194000
221733,2019,6448,234900,88.0,1,4.625,234900,26.76,42.89,4,9,Current,266931.8182,266931.8182,0,234900
221735,2019,3333,95000,75.0,1,5.25,95000,29.92,42.73,4,9,Current,126666.6667,126666.6667,0,95000
221742,2019,5150,176375,85.0,1,4.25,176375,36.2,39.26,3,9,Current,207500.0,207500.0,0,176375
221784,2019,15000,292000,80.0,1,4.875,292000,10.31,37.68,4,9,Current,365000.0,365000.0,0,292000
221788,2019,7055,288000,80.0,1,5.125,288000,26.59,31.71,4,9,Current,360000.0,360000.0,0,288000
221826,2019,3122,63500,71.0,1,4.75,63500,25.83,36.08,3,9,Current,89436.61972,89436.61972,0,63500
221852,2019,4972,152004,99.0,1,4.875,152192,26.23,33.01,3,9,Current,153729.2929,153729.2929,0,152004
221861,2019,2856,95790,102.0,1,5.25,95900,28.16,38.28,3,9,Current,94019.60784,94019.60784,0,95790
221871,2019,4128,246821,100.0,1,4.25,247000,40.2,40.8,2,9,Current,247000.0,247000.0,0,246821
221880,2019,4333,154793,82.0,1,5.125,155000,28.02,28.6,3,9,Current,189024.3902,189024.3902,0,154793
221897,2019,5000,247500,75.0,1,4.625,247500,30.62,43.18,4,9,Current,330000.0,330000.0,0,247500
221905,2019,8738,315000,75.0,1,5.0,315000,25.15,36.4,3,9,Current,420000.0,420000.0,0,315000
221912,2019,5531,205000,36.0,1,4.625,205000,26.51,45.86,3,9,Current,569444.4444,569444.4444,0,205000
221914,2019,8750,212000,80.0,1,4.0,212000,25.66,40.3,3,9,Current,265000.0,265000.0,0,212000
221919,2019,6077,295200,80.0,1,5.0,295200,31.17,39.07,3,9,Current,369000.0,369000.0,0,295200
221925,2019,7873,235000,67.0,1,4.875,235000,20.0,32.69,2,9,Current,350746.2687,350746.2687,0,235000
221930,2019,6719,260000,40.0,1,5.0,260000,24.81,37.45,3,9,Current,650000.0,650000.0,0,260000
221934,2019,6315,246000,68.0,1,5.0,246000,25.1,36.31,4,9,Current,361764.7059,361764.7059,0,246000
221935,2019,4377,220000,70.0,1,4.75,220000,32.47,42.82,3,9,Current,314285.7143,314285.7143,0,220000
221942,2019,8908,269000,40.0,1,4.375,269000,23.22,34.36,3,9,Current,672500.0,672500.0,0,269000
221947,2019,4465,272000,74.0,1,4.875,272000,42.61,48.62,3,9,Current,367567.5676,367567.5676,0,272000
221958,2019,5230,349740,60.0,1,5.5,349740,49.79,49.83,2,9,Current,582900.0,582900.0,0,349740
221961,2019,11087,295920,80.0,1,5.625,295920,19.93,24.59,2,9,Current,369900.0,369900.0,0,295920
221962,2019,7369,291200,80.0,1,5.75,291200,29.57,31.32,3,9,Current,364000.0,364000.0,0,291200
221975,2019,10492,182270,70.0,1,4.875,182270,12.12,31.21,2,9,Current,260385.7143,260385.7143,0,182270
221983,2019,14584,250000,50.0,1,4.875,250000,13.41,27.73,3,9,Current,500000.0,500000.0,0,250000
221993,2019,8053,235000,41.0,1,4.875,235000,22.23,42.14,3,9,Current,573170.7317,573170.7317,0,235000
221995,2019,4157,263200,80.0,1,5.5,263200,44.29,44.99,4,9,Current,329000.0,329000.0,0,263200
221997,2019,7089,114400,80.0,1,5.5,114400,10.73,29.73,3,9,Current,143000.0,143000.0,0,114400
222000,2019,4860,160000,67.0,1,4.875,160000,24.5,46.27,3,9,Current,238805.9701,238805.9701,0,160000
222004,2019,5748,196000,80.0,1,5.125,196000,27.32,35.18,4,9,Current,245000.0,245000.0,0,196000
222013,2019,5584,154000,62.0,1,5.25,154000,20.46,36.59,3,9,Current,248387.0968,248387.0968,0,154000
222020,2019,7189,340000,80.0,1,5.5,340000,40.31,40.66,3,9,Current,425000.0,425000.0,0,340000
222022,2019,8067,298400,80.0,1,5.0,298400,25.33,44.01,4,9,Current,373000.0,373000.0,0,298400
222029,2019,5883,259000,80.0,1,4.875,259000,38.44,39.99,4,9,Current,323750.0,323750.0,0,259000
222031,2019,6690,236000,80.0,1,5.0,236000,21.9,37.18,4,9,Current,295000.0,295000.0,0,236000
222034,2019,5000,198100,75.0,1,4.75,198100,27.76,42.8,4,9,Current,264133.3333,264133.3333,0,198100
222037,2019,4244,205600,80.0,1,4.875,205600,30.57,49.34,4,9,Current,257000.0,257000.0,0,205600
222040,2019,8078,204000,80.0,1,5.25,204000,22.88,45.02,4,9,Current,255000.0,255000.0,0,204000
222045,2019,4179,220000,80.0,1,5.375,220000,41.24,42.54,3,9,Current,275000.0,275000.0,0,220000
222046,2019,6473,162000,63.0,1,4.75,162000,17.51,21.42,3,9,Current,257142.8571,257142.8571,0,162000
222048,2019,5525,162300,70.0,1,4.75,162300,29.65,45.36,3,9,Current,231857.1429,231857.1429,0,162300
222059,2019,6911,294000,70.0,1,5.5,294000,31.61,31.61,2,9,Current,420000.0,420000.0,0,294000
222110,2019,5382,228000,80.0,1,4.75,228000,31.8,40.72,4,9,Current,285000.0,285000.0,0,228000
222115,2019,10581,242000,56.0,1,4.875,242000,21.86,29.66,4,9,Current,432142.8571,432142.8571,0,242000
222121,2019,10485,240000,78.0,1,4.375,240000,19.93,41.16,3,9,Current,307692.3077,307692.3077,0,240000
222131,2019,4506,131800,100.0,1,5.0,131818,22.56,28.26,2,9,Current,131818.0,131818.0,0,131800
222162,2019,1887,58900,95.0,1,4.5,58900,29.61,30.67,3,9,Current,62000.0,62000.0,0,58900
222178,2019,3227,99000,90.0,1,4.75,99000,22.9,26.2,3,9,Current,110000.0,110000.0,0,99000
222185,2019,6500,245000,89.0,1,4.875,245000,26.18,39.04,4,9,Current,275280.8989,275280.8989,0,245000
222194,2019,4164,45600,80.0,1,5.75,45600,12.1,33.54,2,9,Current,57000.0,57000.0,0,45600
222195,2019,4371,61750,65.0,1,5.25,61750,15.24,39.85,2,9,Current,95000.0,95000.0,0,61750
222197,2019,4430,210000,74.0,1,4.625,210000,30.14,37.82,4,9,Current,283783.7838,283783.7838,0,210000
222198,2019,9508,309600,80.0,1,5.375,309600,22.43,45.67,3,9,Current,387000.0,387000.0,0,309600
222199,2019,6461,289000,78.0,1,5.5,289000,34.62,35.01,2,9,Current,370512.8205,370512.8205,0,289000
222202,2019,8429,368000,70.0,1,5.625,368000,35.54,44.79,2,9,Current,525714.2857,525714.2857,0,368000
222211,2019,5671,170000,78.0,1,4.875,170000,23.43,37.54,3,9,Current,217948.7179,217948.7179,0,170000
222225,2019,5000,192000,80.0,1,4.5,192000,28.64,35.04,2,9,Current,240000.0,240000.0,0,192000
222249,2019,6495,86130,90.0,1,4.875,86130,11.17,36.01,3,9,Current,95700.0,95700.0,0,86130
222259,2019,4450,181029,100.0,1,3.875,185533,28.66,37.78,3,9,Current,185533.0,185533.0,0,181029
222262,2019,7500,299500,86.0,1,4.5,299500,28.43,41.23,4,9,Current,348255.814,348255.814,0,299500
222263,2019,3987,135724,95.0,1,4.125,137750,27.95,42.64,2,9,Current,145000.0,145000.0,0,135724
222320,2019,2405,101500,77.0,1,5.0,101500,32.33,42.85,4,9,Current,131818.1818,131818.1818,0,101500
222326,2019,10847,365674,95.0,1,4.375,365674,25.75,27.54,3,9,Current,384920.0,384920.0,0,365674
222345,2019,6782,295500,94.0,1,4.375,295500,29.96,41.12,4,9,Current,314361.7021,314361.7021,0,295500
222360,2019,4917,133200,90.0,1,4.375,133200,24.15,34.29,3,9,Current,148000.0,148000.0,0,133200
222363,2019,8333,192000,80.0,1,4.375,192000,20.37,27.93,3,9,Current,240000.0,240000.0,0,192000
222382,2019,7780,248000,70.0,1,4.5,248000,24.0,42.0,4,9,Current,354285.7143,354285.7143,0,248000
222444,2019,4312,122800,80.0,1,4.625,122800,20.94,42.12,3,9,Current,153500.0,153500.0,0,122800
222447,2019,8447,190000,76.0,1,3.875,190000,24.37,40.47,2,9,Current,250000.0,250000.0,0,190000
222466,2019,3821,94000,68.0,1,4.75,94000,22.03,43.28,3,9,Current,138235.2941,138235.2941,0,94000
222470,2019,6933,240000,80.0,1,4.625,240000,27.64,29.56,4,9,Current,300000.0,300000.0,0,240000
222494,2019,3907,123500,95.0,1,5.0,123500,23.9,37.67,3,9,Current,130000.0,130000.0,0,123500
222495,2019,12564,281500,72.0,1,4.375,281500,19.52,36.93,3,9,Current,390972.2222,390972.2222,0,281500
222514,2019,4681,140500,66.0,1,4.125,140500,30.57,31.64,3,9,Current,212878.7879,212878.7879,0,140500
222515,2019,7870,178600,57.0,1,4.625,178600,18.99,30.15,3,9,Current,313333.3333,313333.3333,0,178600
