,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
184548,2019,9254,384553,85.0,2,4.25,384553,30.06,37.7,4,5,Current,452415.2941,452415.2941,0,384553
184579,2019,10001,364325,95.0,2,4.375,364325,26.4,42.47,5,5,Current,383500.0,383500.0,0,364325
184613,2019,10001,394250,95.0,2,4.625,394250,28.71,41.37,5,5,Current,415000.0,415000.0,0,394250
184624,2019,10490,390000,65.0,2,4.5,390000,29.68,29.92,5,5,Current,600000.0,600000.0,0,390000
184734,2019,9361,455515,85.0,2,3.875,455515,35.47,36.3,5,5,Current,535900.0,535900.0,0,455515
184736,2019,10315,379430,95.0,2,4.25,379430,27.44,35.9,5,5,Current,399400.0,399400.0,0,379430
184753,2019,6223,355300,95.0,2,4.125,355300,40.29,42.09,5,5,Current,374000.0,374000.0,0,355300
184776,2019,8334,396000,80.0,2,3.875,396000,33.4,44.78,5,5,Current,495000.0,495000.0,0,396000
184802,2019,6078,310000,69.0,2,3.75,310000,40.27,46.15,5,5,Current,449275.3623,449275.3623,0,310000
184809,2019,6929,328500,90.0,2,3.875,328500,32.94,42.62,5,5,Current,365000.0,365000.0,0,328500
184830,2019,7424,324900,95.0,2,4.125,324900,31.87,39.7,5,5,Current,342000.0,342000.0,0,324900
184921,2019,8750,440000,88.0,2,4.0,440000,36.5,45.38,5,4,Current,500000.0,500000.0,0,440000
184939,2019,9497,394155,95.0,2,4.375,394155,27.41,43.67,5,4,Current,414900.0,414900.0,0,394155
184974,2019,7917,412000,80.0,2,4.375,412000,36.04,39.99,5,5,Current,515000.0,515000.0,0,412000
184991,2019,8699,389000,78.0,2,4.375,389000,26.79,37.74,5,5,Current,498717.9487,498717.9487,0,389000
185035,2019,6729,348000,80.0,2,4.375,348000,34.39,39.59,5,5,Current,435000.0,435000.0,0,348000
185173,2019,6833,241952,80.0,2,3.25,272000,36.87,43.73,4,4,Current,340000.0,340000.0,0,241952
185223,2019,8786,233173,80.0,2,3.25,256000,27.92,43.26,5,5,Current,320000.0,320000.0,0,233173
185290,2019,8829,405000,75.0,3,4.625,405000,43.99,49.22,5,5,Current,540000.0,540000.0,0,405000
185294,2019,7263,343000,78.0,2,4.25,343000,34.59,41.5,5,5,Current,439743.5897,439743.5897,0,343000
185312,2019,7043,329683,95.0,2,3.875,329683,28.48,33.01,5,5,Current,347034.7368,347034.7368,0,329683
185379,2019,9625,359852,95.0,2,4.125,359852,29.44,31.63,5,4,Current,378791.5789,378791.5789,0,359852
185381,2019,5868,399000,79.0,2,4.75,399000,47.8,49.48,4,3,Current,505063.2911,505063.2911,0,399000
185498,2019,7748,364000,73.0,2,3.99,364000,30.3,36.02,5,5,Current,498630.137,498630.137,0,364000
185508,2019,5312,479292,51.0,2,3.875,480000,48.9,48.9,4,4,Current,941176.4706,941176.4706,0,479292
185512,2019,8800,444357,62.0,2,3.99,445000,29.63,34.69,5,4,Current,717741.9355,717741.9355,0,444357
185521,2019,4598,259270,75.0,2,3.75,260000,42.87,43.46,5,5,Current,346666.6667,346666.6667,0,259270
185542,2019,5763,354477,71.0,2,3.875,355000,36.1,38.32,5,5,Current,500000.0,500000.0,0,354477
185565,2019,8704,377600,80.0,2,4.0,377600,27.06,49.03,5,5,Current,472000.0,472000.0,0,377600
185579,2019,10634,354480,80.0,2,4.125,354480,20.51,45.31,5,5,Current,443100.0,443100.0,0,354480
185599,2019,6224,288000,80.0,2,4.25,288000,35.24,43.41,5,5,Current,360000.0,360000.0,0,288000
185617,2019,7228,302764,91.0,2,4.0,302764,27.36,34.0,5,5,Current,332707.6923,332707.6923,0,302764
185683,2019,6967,295000,76.0,2,3.625,295000,35.88,39.09,5,5,Current,388157.8947,388157.8947,0,295000
185706,2019,8351,384432,72.0,2,3.875,385000,26.88,31.87,4,5,Current,534722.2222,534722.2222,0,384432
185710,2019,9993,378000,76.0,2,3.875,378000,26.11,43.11,4,4,Current,497368.4211,497368.4211,0,378000
185713,2019,7613,341984,77.0,2,3.75,342500,25.65,31.61,5,5,Current,444805.1948,444805.1948,0,341984
185716,2019,4071,280000,66.0,2,3.75,280000,41.71,44.71,4,4,Current,424242.4242,424242.4242,0,280000
185722,2019,8302,420000,64.0,3,3.875,420000,31.07,47.22,5,5,Current,656250.0,656250.0,0,420000
185729,2019,6888,260000,67.0,2,3.75,260000,24.2,40.18,5,5,Current,388059.7015,388059.7015,0,260000
185731,2019,7775,389514,80.0,2,4.75,392000,33.76,34.57,5,5,Current,490000.0,490000.0,0,389514
185743,2019,9667,355800,75.0,2,3.875,355800,26.41,27.31,5,5,Current,474400.0,474400.0,0,355800
185760,2019,8167,484350,79.0,2,3.625,484350,35.45,37.78,5,4,Current,613101.2658,613101.2658,0,484350
185781,2019,5523,457396,77.0,2,4.5,458000,46.74,49.34,3,3,Current,594805.1948,594805.1948,0,457396
185855,2019,7918,384000,80.0,2,4.25,384000,25.54,44.59,5,4,Current,480000.0,480000.0,0,384000
185885,2019,7083,364150,93.0,2,3.875,364150,30.84,31.02,5,5,Current,391559.1398,391559.1398,0,364150
185937,2019,5800,332000,80.0,2,4.125,332000,41.35,46.02,5,5,Current,415000.0,415000.0,0,332000
185956,2019,10211,364000,80.0,2,4.375,364000,26.65,45.33,5,5,Current,455000.0,455000.0,0,364000
186113,2019,9041,351000,90.0,2,4.0,351000,31.76,46.31,4,4,Current,390000.0,390000.0,0,351000
186181,2019,6667,408500,95.0,2,4.375,408500,38.55,47.87,4,4,Current,430000.0,430000.0,0,408500
186298,2019,9186,442467,60.0,2,3.875,442467,35.46,49.01,4,4,Current,737445.0,737445.0,0,442467
186312,2019,9167,476000,80.0,2,4.0,476000,38.2,38.82,5,5,Current,595000.0,595000.0,0,476000
186321,2019,11694,380000,68.0,2,4.0,380000,25.11,49.69,5,5,Current,558823.5294,558823.5294,0,380000
186326,2019,11426,346320,80.0,2,4.0,346320,20.7,41.34,5,5,Current,432900.0,432900.0,0,346320
186328,2019,11218,379991,95.0,2,4.375,379991,25.9,35.25,5,5,Current,399990.5263,399990.5263,0,379991
186331,2019,8481,403750,95.0,2,4.0,403750,32.85,35.28,5,5,Current,425000.0,425000.0,0,403750
186355,2019,3991,230201,70.0,2,3.875,230201,49.12,49.12,5,5,Current,328858.5714,328858.5714,0,230201
186379,2019,4160,207000,75.0,2,3.625,207000,39.86,48.85,5,4,Current,276000.0,276000.0,0,207000
186402,2019,7664,264000,80.0,2,3.75,264000,27.14,40.26,5,5,Current,330000.0,330000.0,0,264000
186405,2019,9764,332499,95.0,2,4.0,332499,25.33,47.1,5,5,Current,349998.9474,349998.9474,0,332499
186411,2019,9420,350000,64.0,2,4.0,350000,26.92,34.63,5,4,Current,546875.0,546875.0,0,350000
186436,2019,7916,375000,79.0,2,4.5,375000,35.39,43.68,5,5,Current,474683.5443,474683.5443,0,375000
186464,2019,7085,337500,75.0,2,4.25,337500,29.15,36.58,5,5,Current,450000.0,450000.0,0,337500
186478,2019,11885,342000,88.0,2,3.625,342000,18.94,40.83,5,5,Current,388636.3636,388636.3636,0,342000
186486,2019,8788,366700,95.0,2,4.375,366700,27.88,28.16,5,5,Current,386000.0,386000.0,0,366700
186498,2019,8450,379606,95.0,2,3.75,379606,32.19,45.29,5,5,Current,399585.2632,399585.2632,0,379606
186511,2019,10417,450900,90.0,2,4.0,450900,29.41,36.03,5,5,Current,501000.0,501000.0,0,450900
186514,2019,8415,324900,95.0,2,3.875,324900,28.23,37.41,5,4,Current,342000.0,342000.0,0,324900
186525,2019,5506,277200,80.0,2,4.0,277200,38.66,44.58,5,5,Current,346500.0,346500.0,0,277200
186534,2019,10417,415000,83.0,2,4.0,415000,30.47,34.95,5,5,Current,500000.0,500000.0,0,415000
186536,2019,6708,291175,95.0,2,3.75,291175,34.0,39.58,5,5,Current,306500.0,306500.0,0,291175
186552,2019,5905,352000,80.0,2,4.0,352000,41.77,49.0,5,5,Current,440000.0,440000.0,0,352000
186565,2019,8687,424000,80.0,2,3.875,424000,43.61,47.35,5,5,Current,530000.0,530000.0,0,424000
186582,2019,10075,295450,95.0,2,3.75,295450,23.39,40.45,5,5,Current,311000.0,311000.0,0,295450
186587,2019,8167,293250,75.0,2,3.75,293250,28.09,28.12,5,5,Current,391000.0,391000.0,0,293250
186589,2019,8523,451440,80.0,2,4.25,451440,38.96,46.31,5,5,Current,564300.0,564300.0,0,451440
186614,2019,8146,336600,90.0,2,4.25,336600,28.77,34.18,5,4,Current,374000.0,374000.0,0,336600
186644,2019,8667,327000,68.0,2,3.75,327000,29.81,37.91,5,5,Current,480882.3529,480882.3529,0,327000
186686,2019,7250,327500,88.0,2,4.125,327500,37.07,37.91,5,5,Current,372159.0909,372159.0909,0,327500
186708,2019,5572,315000,67.0,2,4.125,315000,44.95,48.0,5,5,Current,470149.2537,470149.2537,0,315000
186711,2019,5751,240000,75.0,2,3.75,240000,38.24,45.27,5,5,Current,320000.0,320000.0,0,240000
186775,2019,11193,345200,80.0,2,3.75,345200,19.46,43.78,5,5,Current,431500.0,431500.0,0,345200
186781,2019,7521,382500,90.0,2,3.875,382500,31.44,34.5,5,5,Current,425000.0,425000.0,0,382500
186817,2019,7359,320000,80.0,2,4.0,320000,27.49,33.79,5,5,Current,400000.0,400000.0,0,320000
186855,2019,10443,400000,73.0,2,4.0,400000,27.55,35.65,5,5,Current,547945.2055,547945.2055,0,400000
186892,2019,4740,269450,85.0,2,3.875,269450,37.38,47.59,4,5,Current,317000.0,317000.0,0,269450
186896,2019,6667,332000,80.0,2,4.375,332000,35.51,38.69,5,4,Current,415000.0,415000.0,0,332000
187221,2019,7765,423548,77.0,2,4.375,427000,33.46,39.44,5,5,Current,554545.4545,554545.4545,0,423548
187231,2019,7035,378493,78.0,2,4.5,380000,41.92,44.4,5,4,Current,487179.4872,487179.4872,0,378493
187274,2019,7865,372449,54.0,2,4.125,375110,33.02,33.24,5,5,Current,694648.1481,694648.1481,0,372449
187323,2019,8748,392417,69.0,2,4.25,394650,31.78,42.39,4,3,Current,571956.5217,571956.5217,0,392417
187331,2019,7544,397346,66.0,2,4.5,400000,33.48,40.44,4,4,Current,606060.6061,606060.6061,0,397346
187464,2019,4918,323239,69.0,2,4.375,325000,41.49,48.43,5,4,Current,471014.4928,471014.4928,0,323239
187481,2019,5697,354588,80.0,2,4.5,356000,40.84,44.83,4,5,Current,445000.0,445000.0,0,354588
187509,2019,6157,394393,80.0,2,4.375,396000,39.02,44.24,4,4,Current,495000.0,495000.0,0,394393
187543,2019,8105,480000,79.0,2,3.75,480000,34.37,35.53,5,5,Current,607594.9367,607594.9367,0,480000
187603,2019,7161,384407,47.0,2,3.625,385000,32.11,44.89,5,4,Current,819148.9362,819148.9362,0,384407
187611,2019,9224,426184,65.0,2,4.125,428000,34.17,37.2,5,5,Current,658461.5385,658461.5385,0,426184
187620,2019,9411,310140,65.0,2,3.875,312000,20.48,49.34,5,5,Current,480000.0,480000.0,0,310140
187629,2019,11020,403848,76.0,2,3.625,405000,27.58,33.76,5,5,Current,532894.7368,532894.7368,0,403848
187636,2019,7820,439320,80.0,2,3.875,440000,35.16,41.5,4,5,Current,550000.0,550000.0,0,439320
187649,2019,9614,451319,80.0,2,3.75,452000,27.36,41.39,5,5,Current,565000.0,565000.0,0,451319
187652,2019,7669,450000,75.0,2,3.875,450000,34.62,43.05,4,4,Current,600000.0,600000.0,0,450000
187671,2019,10992,335515,80.0,2,4.0,336000,21.43,41.84,5,5,Current,420000.0,420000.0,0,335515
187678,2019,5415,400000,67.0,2,4.0,400000,44.36,45.54,4,5,Current,597014.9254,597014.9254,0,400000
187679,2019,9393,367800,58.0,2,3.5,367800,25.11,29.74,5,5,Current,634137.931,634137.931,0,367800
187691,2019,9923,359000,78.0,2,4.0,359000,22.07,38.0,5,5,Current,460256.4103,460256.4103,0,359000
187695,2019,7364,483587,70.0,2,3.5,484350,42.47,49.51,4,4,Current,691928.5714,691928.5714,0,483587
187696,2019,10088,375000,63.0,2,3.875,375000,22.49,40.8,4,4,Current,595238.0952,595238.0952,0,375000
187712,2019,7471,354477,79.0,2,3.875,355000,26.43,28.09,5,5,Current,449367.0886,449367.0886,0,354477
187715,2019,5373,284000,80.0,2,4.0,284000,29.47,35.55,5,4,Current,355000.0,355000.0,0,284000
187771,2019,8777,348088,69.0,2,4.0,350000,29.43,38.61,4,5,Current,507246.3768,507246.3768,0,348088
187784,2019,9658,379000,79.0,2,4.0,379000,26.32,39.14,5,5,Current,479746.8354,479746.8354,0,379000
187854,2019,8301,353790,71.0,2,3.625,355000,25.65,32.98,5,5,Current,500000.0,500000.0,0,353790
187919,2019,8979,284543,90.0,2,3.375,285377,29.26,47.53,3,3,Current,317085.5556,317085.5556,0,284543
187940,2019,14820,336820,60.0,2,3.75,336820,21.38,49.39,5,4,Current,561366.6667,561366.6667,0,336820
187959,2019,9415,450500,79.0,2,4.0,450500,36.16,46.78,5,5,Current,570253.1646,570253.1646,0,450500
187960,2019,10453,310800,80.0,2,3.625,310800,22.28,36.43,5,5,Current,388500.0,388500.0,0,310800
188042,2019,10217,340000,80.0,2,4.0,340000,29.8,41.39,5,4,Current,425000.0,425000.0,0,340000
188109,2019,9227,310000,79.0,2,3.75,310000,23.87,42.1,5,5,Current,392405.0633,392405.0633,0,310000
188114,2019,8750,400000,80.0,2,3.375,400000,32.69,42.82,5,5,Current,500000.0,500000.0,0,400000
188136,2019,10367,313500,95.0,2,3.375,313500,19.41,40.13,5,5,Current,330000.0,330000.0,0,313500
188159,2019,5786,305520,80.0,2,3.5,305520,43.12,45.48,5,4,Current,381900.0,381900.0,0,305520
188166,2019,9447,355553,75.0,2,3.875,355553,28.6,47.22,4,4,Current,474070.6667,474070.6667,0,355553
188182,2019,11250,394250,95.0,2,3.875,394250,23.73,42.88,5,5,Current,415000.0,415000.0,0,394250
188203,2019,9168,402300,90.0,2,3.875,402300,29.07,29.8,5,5,Current,447000.0,447000.0,0,402300
188210,2019,10568,346750,95.0,2,3.625,346750,22.22,39.5,5,4,Current,365000.0,365000.0,0,346750
188220,2019,10044,300000,73.0,2,3.375,300000,21.03,35.9,5,5,Current,410958.9041,410958.9041,0,300000
188240,2019,9734,340000,80.0,2,3.375,340000,24.42,46.38,4,4,Current,425000.0,425000.0,0,340000
188257,2019,10131,484350,80.0,2,3.125,484350,30.42,35.83,5,4,Current,605437.5,605437.5,0,484350
188261,2019,12279,427500,95.0,2,3.75,427500,28.05,44.49,5,5,Current,450000.0,450000.0,0,427500
188262,2019,5987,228000,95.0,2,3.625,228000,43.42,46.66,4,4,Current,240000.0,240000.0,0,228000
188268,2019,9634,254125,95.0,2,3.625,254125,36.34,40.91,5,4,Current,267500.0,267500.0,0,254125
188287,2019,6607,344000,80.0,2,3.75,344000,33.93,43.22,4,4,Current,430000.0,430000.0,0,344000
188292,2019,4141,252000,90.0,2,3.375,252000,44.74,47.49,4,4,Current,280000.0,280000.0,0,252000
188300,2019,5697,246500,85.0,2,3.375,246500,32.98,44.49,5,4,Current,290000.0,290000.0,0,246500
188320,2019,8751,282492,90.0,2,3.625,282492,22.45,38.31,5,5,Current,313880.0,313880.0,0,282492
188325,2019,8656,347600,80.0,2,3.375,347600,32.45,39.2,5,4,Current,434500.0,434500.0,0,347600
188334,2019,8390,310500,90.0,2,3.25,310500,24.21,28.05,5,5,Current,345000.0,345000.0,0,310500
188344,2019,15952,248000,80.0,3,3.375,248000,23.21,44.89,5,5,Current,310000.0,310000.0,0,248000
188346,2019,8952,484350,73.0,2,3.5,484350,38.65,45.36,4,4,Current,663493.1507,663493.1507,0,484350
188351,2019,9001,349600,95.0,2,3.375,349600,29.1,45.44,5,4,Current,368000.0,368000.0,0,349600
188352,2019,6776,459450,93.0,2,3.5,459450,44.4,47.02,5,4,Current,494032.2581,494032.2581,0,459450
188362,2019,7557,277875,95.0,2,3.375,277875,26.72,41.78,5,5,Current,292500.0,292500.0,0,277875
188368,2019,7242,374000,78.0,2,3.25,374000,32.65,44.54,4,4,Current,479487.1795,479487.1795,0,374000
188372,2019,6667,329000,63.0,2,3.625,329000,35.52,37.16,5,5,Current,522222.2222,522222.2222,0,329000
188375,2019,4550,238000,73.0,2,3.625,238000,43.41,44.71,5,5,Current,326027.3973,326027.3973,0,238000
188383,2019,7996,328000,66.0,2,3.625,328000,31.39,36.03,5,5,Current,496969.697,496969.697,0,328000
188389,2019,9320,360000,90.0,2,4.0,360000,27.77,40.45,4,3,Current,400000.0,400000.0,0,360000
188396,2019,5338,270000,89.0,2,3.375,270000,39.61,48.59,4,5,Current,303370.7865,303370.7865,0,270000
188404,2019,7593,401755,95.0,2,3.75,401755,30.75,38.32,5,5,Current,422900.0,422900.0,0,401755
188418,2019,4834,333000,90.0,2,3.625,333000,43.46,44.49,5,5,Current,370000.0,370000.0,0,333000
188450,2019,10000,356000,80.0,2,3.625,356000,26.45,38.55,5,5,Current,445000.0,445000.0,0,356000
188457,2019,6923,408000,80.0,2,3.75,408000,38.41,39.34,5,5,Current,510000.0,510000.0,0,408000
188470,2019,7869,340000,85.0,2,3.875,340000,32.17,35.27,5,4,Current,400000.0,400000.0,0,340000
188490,2019,7599,307493,75.0,2,3.375,307493,28.08,29.92,5,5,Current,409990.6667,409990.6667,0,307493
188500,2019,8091,456512,80.0,2,3.375,456512,36.8,41.38,4,5,Current,570640.0,570640.0,0,456512
188511,2019,10241,376200,95.0,2,3.5,376200,27.09,39.53,5,5,Current,396000.0,396000.0,0,376200
188532,2019,3796,229000,77.0,2,3.5,229000,43.6,50.0,4,4,Current,297402.5974,297402.5974,0,229000
188537,2019,10384,329744,80.0,2,3.75,329744,22.27,48.14,5,5,Current,412180.0,412180.0,0,329744
188549,2019,4690,202400,80.0,2,4.0,202400,45.2,49.1,5,5,Current,253000.0,253000.0,0,202400
188561,2019,6537,357000,93.0,2,3.875,357000,37.99,48.71,4,5,Current,383870.9677,383870.9677,0,357000
188565,2019,9232,444500,75.0,2,3.75,444500,33.64,48.27,3,5,Current,592666.6667,592666.6667,0,444500
188570,2019,7599,302391,90.0,2,3.375,302391,27.51,44.33,5,5,Current,335990.0,335990.0,0,302391
188576,2019,7112,308000,80.0,2,3.875,308000,31.96,42.43,5,5,Current,385000.0,385000.0,0,308000
188606,2019,8668,327550,67.0,2,3.5,327550,25.9,29.08,5,5,Current,488880.597,488880.597,0,327550
188608,2019,8619,340000,80.0,2,3.875,340000,27.99,31.78,5,5,Current,425000.0,425000.0,0,340000
188612,2019,9661,268000,80.0,2,3.625,268000,24.02,44.65,5,5,Current,335000.0,335000.0,0,268000
188631,2019,10886,379905,95.0,2,3.75,379905,26.75,36.39,4,5,Current,399900.0,399900.0,0,379905
188636,2019,7564,365660,65.0,2,3.875,365660,40.19,41.35,5,5,Current,562553.8462,562553.8462,0,365660
188643,2019,9034,296400,95.0,2,3.625,296400,24.35,34.06,5,4,Current,312000.0,312000.0,0,296400
188644,2019,9853,403750,95.0,2,4.0,403750,28.26,37.71,5,3,Current,425000.0,425000.0,0,403750
188669,2019,8334,388000,75.0,2,3.625,388000,32.8,40.94,3,4,Current,517333.3333,517333.3333,0,388000
188684,2019,8969,344375,95.0,2,3.625,344375,28.46,47.87,4,5,Current,362500.0,362500.0,0,344375
188696,2019,10578,399950,95.0,2,3.5,399950,26.98,43.46,4,4,Current,421000.0,421000.0,0,399950
188713,2019,8107,412000,80.0,2,4.375,412000,34.62,36.51,4,5,Current,515000.0,515000.0,0,412000
188764,2019,7170,392000,80.0,2,3.875,392000,32.73,46.68,5,5,Current,490000.0,490000.0,0,392000
188769,2019,7558,290000,80.0,2,3.875,290000,24.99,47.76,5,5,Current,362500.0,362500.0,0,290000
188770,2019,6250,276000,80.0,2,3.75,276000,29.12,43.41,5,5,Current,345000.0,345000.0,0,276000
188786,2019,10974,333600,80.0,2,3.5,333600,18.01,44.89,5,5,Current,417000.0,417000.0,0,333600
188788,2019,7084,282150,95.0,2,3.5,282150,23.33,39.37,5,5,Current,297000.0,297000.0,0,282150
188835,2019,4073,220000,80.0,2,3.875,220000,44.63,44.63,5,5,Current,275000.0,275000.0,0,220000
188839,2019,21433,247000,77.0,2,3.875,247000,35.98,40.24,5,5,Current,320779.2208,320779.2208,0,247000
188844,2019,9445,320000,78.0,2,3.75,320000,26.16,36.02,5,4,Current,410256.4103,410256.4103,0,320000
188855,2019,9540,340000,95.0,2,3.5,340000,25.17,46.26,5,5,Current,357894.7368,357894.7368,0,340000
188856,2019,8065,342000,95.0,2,4.0,342000,25.29,42.94,5,4,Current,360000.0,360000.0,0,342000
188861,2019,6333,302000,76.0,2,4.0,302000,28.31,34.04,5,5,Current,397368.4211,397368.4211,0,302000
188884,2019,9797,472000,80.0,2,3.75,472000,27.55,45.16,5,4,Current,590000.0,590000.0,0,472000
188903,2019,5930,400320,90.0,2,3.875,400320,44.9,47.84,5,5,Current,444800.0,444800.0,0,400320
188911,2019,5911,425000,73.0,2,4.875,425000,47.55,47.55,4,4,Current,582191.7808,582191.7808,0,425000
188935,2019,6471,350000,65.0,2,3.75,350000,30.45,41.13,5,5,Current,538461.5385,538461.5385,0,350000
188942,2019,8000,397700,91.0,2,3.875,397700,27.0,33.85,4,5,Current,437032.967,437032.967,0,397700
188952,2019,7023,342000,90.0,2,4.0,342000,29.97,41.72,4,5,Current,380000.0,380000.0,0,342000
188969,2019,7023,345000,55.0,2,3.75,345000,31.31,48.59,5,5,Current,627272.7273,627272.7273,0,345000
189008,2019,9191,373761,78.0,2,4.125,373761,25.87,46.28,4,4,Current,479180.7692,479180.7692,0,373761
189014,2019,11084,418000,95.0,2,3.75,418000,24.25,39.99,5,5,Current,440000.0,440000.0,0,418000
189024,2019,7591,448200,90.0,2,4.0,448200,40.93,44.54,5,4,Current,498000.0,498000.0,0,448200
189026,2019,10479,396000,74.0,2,4.0,396000,23.27,44.91,5,5,Current,535135.1351,535135.1351,0,396000
189055,2019,6195,290225,95.0,2,3.75,290225,29.14,48.27,5,4,Current,305500.0,305500.0,0,290225
189083,2019,11607,380000,95.0,2,3.75,380000,20.61,47.35,5,5,Current,400000.0,400000.0,0,380000
189084,2019,9387,334400,95.0,2,3.875,334400,21.71,39.61,5,5,Current,352000.0,352000.0,0,334400
189087,2019,9584,360000,88.0,2,3.75,360000,24.76,29.18,5,5,Current,409090.9091,409090.9091,0,360000
189132,2019,9829,270000,75.0,2,3.375,270000,19.31,42.78,5,5,Current,360000.0,360000.0,0,270000
189140,2019,9313,397600,80.0,2,4.0,397600,31.34,41.09,5,5,Current,497000.0,497000.0,0,397600
189147,2019,3918,285855,95.0,2,3.75,285855,49.35,49.35,5,4,Current,300900.0,300900.0,0,285855
189150,2019,9511,439900,80.0,2,4.0,439900,29.8,30.06,5,4,Current,549875.0,549875.0,0,439900
189152,2019,4786,235800,90.0,2,3.625,235800,29.6,40.09,5,5,Current,262000.0,262000.0,0,235800
189193,2019,8194,274000,74.0,2,3.625,274000,32.53,43.5,5,5,Current,370270.2703,370270.2703,0,274000
189203,2019,14285,229027,90.0,2,3.375,229027,26.76,48.45,5,5,Current,254474.4444,254474.4444,0,229027
189231,2019,7755,332500,85.0,2,3.625,332500,29.74,41.46,5,5,Current,391176.4706,391176.4706,0,332500
189241,2019,8206,358459,72.0,2,3.75,359000,33.94,36.94,5,5,Current,498611.1111,498611.1111,0,358459
189286,2019,10064,456000,87.0,2,4.0,456000,32.24,41.17,5,3,Current,524137.931,524137.931,0,456000
189383,2019,7569,352964,80.0,2,4.125,356000,28.63,31.37,5,5,Current,445000.0,445000.0,0,352964
189393,2019,6975,377594,68.0,2,3.99,380000,31.28,42.15,4,4,Current,558823.5294,558823.5294,0,377594
189418,2019,9044,357384,68.0,2,3.99,360000,23.03,37.91,5,4,Current,529411.7647,529411.7647,0,357384
189423,2019,8904,387957,74.0,2,3.99,391000,26.91,49.13,4,4,Current,528378.3784,528378.3784,0,387957
189445,2019,8365,294183,65.0,2,3.75,296000,20.04,39.39,5,5,Current,455384.6154,455384.6154,0,294183
189446,2019,8566,324532,71.0,2,3.875,326466,23.57,38.28,5,4,Current,459811.2676,459811.2676,0,324532
189456,2019,4749,296151,70.0,2,3.75,297500,40.24,40.24,3,3,Current,425000.0,425000.0,0,296151
189458,2019,7613,335472,59.0,2,3.75,337000,27.12,29.62,4,3,Current,571186.4407,571186.4407,0,335472
189465,2019,7870,275200,80.0,2,3.75,275200,23.01,49.21,5,5,Current,344000.0,344000.0,0,275200
189477,2019,6841,337300,95.0,2,3.5,337300,27.41,34.56,5,4,Current,355052.6316,355052.6316,0,337300
189491,2019,6195,332000,80.0,2,3.5,332000,29.92,41.33,5,5,Current,415000.0,415000.0,0,332000
189497,2019,7084,321725,91.0,2,3.5,321725,25.47,42.25,5,5,Current,353543.956,353543.956,0,321725
189510,2019,4167,248954,80.0,2,3.625,248954,34.37,35.62,5,5,Current,311192.5,311192.5,0,248954
189524,2019,8667,356250,75.0,2,3.375,356250,25.56,34.73,5,5,Current,475000.0,475000.0,0,356250
189560,2019,11704,425000,42.0,2,3.25,425000,36.86,38.52,5,5,Current,1011904.762,1011904.762,0,425000
189561,2019,7975,393000,73.0,2,4.25,393000,30.5,46.51,4,5,Current,538356.1644,538356.1644,0,393000
189571,2019,8542,450000,53.0,2,3.375,450000,34.65,40.12,5,5,Current,849056.6038,849056.6038,0,450000
189624,2019,7705,295573,80.0,2,4.0,296000,26.95,35.16,5,5,Current,370000.0,370000.0,0,295573
189628,2019,7450,406711,80.0,2,3.99,408000,33.44,34.11,4,4,Current,510000.0,510000.0,0,406711
189643,2019,6400,414192,80.0,2,3.99,416000,39.09,40.2,4,4,Current,520000.0,520000.0,0,414192
189651,2019,5986,445615,74.0,2,3.875,447600,44.01,48.43,4,4,Current,604864.8649,604864.8649,0,445615
189654,2019,6584,458642,80.0,2,3.875,460000,35.3,37.41,4,5,Current,575000.0,575000.0,0,458642
189680,2019,7676,350952,80.0,2,3.99,352000,26.76,26.76,5,4,Current,440000.0,440000.0,0,350952
189711,2019,4338,295544,80.0,2,3.625,296000,45.96,49.46,4,3,Current,370000.0,370000.0,0,295544
189737,2019,8101,310500,90.0,2,3.5,310500,23.86,32.87,5,5,Current,345000.0,345000.0,0,310500
189756,2019,8961,408000,80.0,2,3.5,408000,26.01,32.53,5,5,Current,510000.0,510000.0,0,408000
189768,2019,7989,356300,90.0,2,3.5,356300,25.48,38.4,5,5,Current,395888.8889,395888.8889,0,356300
189781,2019,9362,300000,80.0,2,3.625,300000,20.4,47.91,5,5,Current,375000.0,375000.0,0,300000
189788,2019,8688,357850,85.0,2,3.625,357850,25.04,31.38,4,4,Current,421000.0,421000.0,0,357850
189789,2019,11784,411406,64.0,2,3.75,411406,27.99,36.31,5,5,Current,642821.875,642821.875,0,411406
189793,2019,7552,364325,95.0,2,3.75,364325,32.43,49.22,4,3,Current,383500.0,383500.0,0,364325
189805,2019,10159,368000,80.0,2,3.875,368000,22.35,47.51,5,5,Current,460000.0,460000.0,0,368000
189834,2019,11294,316437,90.0,2,3.5,317100,19.67,42.83,5,4,Current,352333.3333,352333.3333,0,316437
189846,2019,8238,323950,95.0,2,3.5,323950,26.82,35.49,5,5,Current,341000.0,341000.0,0,323950
189854,2019,11250,445550,95.0,2,3.5,445550,31.32,41.23,4,5,Current,469000.0,469000.0,0,445550
189856,2019,8750,335150,79.0,2,3.875,335150,27.62,42.56,5,4,Current,424240.5063,424240.5063,0,335150
189859,2019,11809,382450,85.0,2,3.625,382450,23.82,43.12,4,5,Current,449941.1765,449941.1765,0,382450
