,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
218960,2019,8758,285305,79.0,2,5.25,286000,21.62,38.43,3,4,Current,362025.3165,362025.3165,0,285305
218972,2019,6240,267655,80.0,2,4.625,268000,28.88,39.06,4,5,Current,335000.0,335000.0,0,267655
218980,2019,16922,254385,75.0,2,5.0,255000,26.58,36.73,4,4,Current,340000.0,340000.0,0,254385
218981,2019,13123,371520,80.0,2,4.613,372000,17.93,44.62,4,4,Current,465000.0,465000.0,0,371520
219003,2019,10336,334755,62.0,2,4.875,336000,21.67,35.34,4,4,Current,541935.4839,541935.4839,0,334755
219022,2019,7600,310479,69.0,2,4.375,312000,30.06,42.45,4,4,Current,452173.913,452173.913,0,310479
219023,2019,8416,281000,65.0,2,4.5,281000,25.59,37.06,3,3,Current,432307.6923,432307.6923,0,281000
219026,2019,3466,176000,80.0,2,4.5,176000,31.0,32.73,5,5,Current,220000.0,220000.0,0,176000
219045,2019,10665,307485,80.0,2,4.375,308000,19.25,44.77,4,4,Current,385000.0,385000.0,0,307485
219048,2019,9001,359400,60.0,2,4.375,359400,26.91,35.22,5,5,Current,599000.0,599000.0,0,359400
219063,2019,8000,396000,80.0,2,4.375,396000,32.03,41.3,4,5,Current,495000.0,495000.0,0,396000
219065,2019,7852,214000,49.0,2,3.99,214000,23.66,47.86,4,5,Current,436734.6939,436734.6939,0,214000
219066,2019,8990,259417,47.0,2,4.5,259417,18.11,32.33,4,4,Current,551951.0638,551951.0638,0,259417
219071,2019,7329,256520,56.0,2,4.125,256520,22.81,46.47,4,4,Current,458071.4286,458071.4286,0,256520
219103,2019,7832,269000,83.0,2,4.5,269000,24.2,46.63,4,3,Current,324096.3855,324096.3855,0,269000
219105,2019,7873,309000,80.0,2,4.5,309000,28.02,42.03,5,5,Current,386250.0,386250.0,0,309000
219107,2019,6238,310000,60.0,2,4.375,310000,30.73,30.73,3,3,Current,516666.6667,516666.6667,0,310000
219112,2019,9360,348555,95.0,2,4.5,348555,27.43,41.44,4,2,Current,366900.0,366900.0,0,348555
219124,2019,8127,360000,57.0,2,4.375,360000,25.86,37.72,4,4,Current,631578.9474,631578.9474,0,360000
219125,2019,8384,296000,80.0,2,4.5,296000,25.44,38.88,5,5,Current,370000.0,370000.0,0,296000
219128,2019,9550,293550,95.0,2,4.125,293550,24.75,31.86,5,5,Current,309000.0,309000.0,0,293550
219132,2019,9641,365000,63.0,2,4.5,365000,27.45,37.11,4,4,Current,579365.0794,579365.0794,0,365000
219149,2019,7490,290000,63.0,2,3.875,290000,23.32,28.94,4,5,Current,460317.4603,460317.4603,0,290000
219164,2019,6956,256360,73.0,2,4.5,260000,27.0,30.0,5,5,Current,356164.3836,356164.3836,0,256360
219168,2019,7277,321002,70.0,2,4.625,325000,26.0,40.0,5,5,Current,464285.7143,464285.7143,0,321002
219172,2019,4551,333320,56.0,2,4.5,336000,40.0,43.0,2,4,Current,600000.0,600000.0,0,333320
219181,2019,7905,241061,47.0,2,4.625,242000,19.0,31.0,4,5,Current,514893.617,514893.617,0,241061
219483,2019,7806,271607,80.0,3,4.5,272000,26.12,43.61,3,5,Current,340000.0,340000.0,0,271607
219492,2019,9065,305987,80.0,2,4.375,306400,25.84,31.1,4,5,Current,383000.0,383000.0,0,305987
219506,2019,6331,205464,77.0,2,4.875,206000,29.93,30.32,5,4,Current,267532.4675,267532.4675,0,205464
219519,2019,7150,272327,77.0,3,4.875,273000,32.6,44.51,2,4,Current,354545.4545,354545.4545,0,272327
219527,2019,4269,229583,65.0,2,4.49,230000,38.91,44.82,4,4,Current,353846.1538,353846.1538,0,229583
219547,2019,10171,383006,80.0,2,4.125,383551,25.69,40.41,4,3,Current,479438.75,479438.75,0,383006
219621,2019,7276,336000,80.0,2,4.125,336000,29.52,34.21,5,5,Current,420000.0,420000.0,0,336000
219623,2019,6912,299821,65.0,2,4.25,301070,27.98,32.64,4,5,Current,463184.6154,463184.6154,0,299821
219699,2019,6783,265500,90.0,2,4.0,265500,25.81,34.74,4,3,Current,295000.0,295000.0,0,265500
219703,2019,12433,369000,90.0,2,4.25,369000,22.52,48.52,4,4,Current,410000.0,410000.0,0,369000
219737,2019,8340,320000,80.0,2,4.125,320000,24.02,34.12,5,4,Current,400000.0,400000.0,0,320000
219758,2019,6881,313000,95.0,2,4.0,313000,28.21,47.2,4,4,Current,329473.6842,329473.6842,0,313000
219770,2019,5242,251750,95.0,2,4.25,251750,33.95,40.96,3,3,Current,265000.0,265000.0,0,251750
219787,2019,11936,238000,70.0,2,4.125,238000,14.5,45.01,4,4,Current,340000.0,340000.0,0,238000
219800,2019,6094,220000,75.0,2,3.75,220000,33.1,40.23,3,2,Current,293333.3333,293333.3333,0,220000
219823,2019,6095,233750,85.0,2,3.875,233750,25.09,42.76,4,5,Current,275000.0,275000.0,0,233750
219824,2019,5298,230850,90.0,2,3.75,230850,27.38,36.59,4,5,Current,256500.0,256500.0,0,230850
219843,2019,6647,300000,77.0,2,3.75,300000,26.25,40.78,3,4,Current,389610.3896,389610.3896,0,300000
219899,2019,7974,355000,61.0,2,4.0,355000,27.0,27.0,4,4,Current,581967.2131,581967.2131,0,355000
219910,2019,9339,235089,72.0,2,3.875,255000,23.01,38.64,5,5,Current,354166.6667,354166.6667,0,235089
219911,2019,11328,219035,79.0,2,3.75,235000,18.3,42.3,4,5,Current,297468.3544,297468.3544,0,219035
219918,2019,7451,211013,69.0,2,4.125,220000,25.21,39.1,4,4,Current,318840.5797,318840.5797,0,211013
219920,2019,11718,346222,65.0,2,4.125,358000,28.59,49.08,4,4,Current,550769.2308,550769.2308,0,346222
219931,2019,9397,327600,75.0,2,4.125,328750,25.15,35.57,4,4,Current,438333.3333,438333.3333,0,327600
219934,2019,9732,346696,95.0,2,4.0,347700,22.95,34.57,4,5,Current,366000.0,366000.0,0,346696
219935,2019,8018,347015,80.0,2,4.125,348000,28.05,32.55,4,4,Current,435000.0,435000.0,0,347015
219936,2019,9725,299567,53.0,2,4.0,300000,18.76,44.57,5,5,Current,566037.7358,566037.7358,0,299567
220306,2019,5156,251337,95.0,2,4.0,251700,33.81,48.1,4,5,Current,264947.3684,264947.3684,0,251337
220318,2019,6883,326000,60.0,2,3.99,326000,29.11,43.3,3,4,Current,543333.3333,543333.3333,0,326000
220362,2019,5600,249000,75.0,2,3.875,249000,27.86,38.15,4,4,Current,332000.0,332000.0,0,249000
220373,2019,9816,332450,95.0,2,4.0,332450,25.09,48.07,4,4,Current,349947.3684,349947.3684,0,332450
220381,2019,4308,174000,72.0,2,4.0,174000,24.78,28.33,4,4,Current,241666.6667,241666.6667,0,174000
220527,2019,6677,312000,80.0,2,3.875,312000,25.12,38.65,4,5,Current,390000.0,390000.0,0,312000
220655,2019,12161,263000,82.0,2,3.75,263000,26.48,31.5,4,5,Current,320731.7073,320731.7073,0,263000
220682,2019,8999,232750,95.0,2,4.125,232750,20.17,37.01,4,4,Current,245000.0,245000.0,0,232750
220685,2019,3993,103200,61.0,2,4.5,103200,21.84,39.72,4,5,Current,169180.3279,169180.3279,0,103200
220687,2019,5726,149150,95.0,2,4.5,149150,20.17,40.53,5,5,Current,157000.0,157000.0,0,149150
220688,2019,9167,200000,91.0,2,4.75,200000,15.59,36.05,5,5,Current,219780.2198,219780.2198,0,200000
220693,2019,4887,209600,80.0,2,4.875,209600,31.01,38.05,5,5,Current,262000.0,262000.0,0,209600
220705,2019,7184,302000,95.0,2,4.875,302000,29.49,33.14,5,5,Current,317894.7368,317894.7368,0,302000
220714,2019,4160,136000,80.0,2,4.75,136000,24.38,33.85,4,5,Current,170000.0,170000.0,0,136000
220718,2019,4707,127800,90.0,2,4.625,127800,20.23,40.85,4,5,Current,142000.0,142000.0,0,127800
220725,2019,9371,225000,88.0,2,4.875,225000,20.35,30.87,5,5,Current,255681.8182,255681.8182,0,225000
220726,2019,11150,300000,75.0,2,4.875,300000,21.56,28.29,4,4,Current,400000.0,400000.0,0,300000
220741,2019,5150,196000,55.0,2,4.625,196000,27.07,42.33,5,5,Current,356363.6364,356363.6364,0,196000
220742,2019,8159,285000,90.0,2,4.875,285000,25.54,35.72,4,3,Current,316666.6667,316666.6667,0,285000
220745,2019,4457,115700,65.0,2,4.75,115700,18.88,41.01,4,5,Current,178000.0,178000.0,0,115700
220756,2019,10557,380000,77.0,2,4.625,380000,22.89,42.59,4,4,Current,493506.4935,493506.4935,0,380000
220768,2019,10903,269520,80.0,2,5.25,269520,20.55,35.1,5,3,Current,336900.0,336900.0,0,269520
220769,2019,21701,265000,74.0,2,5.75,265000,9.71,43.9,4,5,Current,358108.1081,358108.1081,0,265000
220776,2019,2857,101750,85.0,2,4.875,101750,30.07,43.93,4,4,Current,119705.8824,119705.8824,0,101750
220777,2019,7841,252000,80.0,2,5.125,252000,26.48,49.94,5,5,Current,315000.0,315000.0,0,252000
220778,2019,9116,320000,80.0,2,4.875,320000,23.18,29.69,5,4,Current,400000.0,400000.0,0,320000
220779,2019,10219,186000,63.0,2,5.25,186000,16.84,37.62,4,3,Current,295238.0952,295238.0952,0,186000
220780,2019,9807,273600,80.0,2,4.75,273600,22.69,28.28,4,5,Current,342000.0,342000.0,0,273600
220783,2019,7825,188000,80.0,2,4.5,188000,16.39,42.2,5,5,Current,235000.0,235000.0,0,188000
220784,2019,7604,296000,80.0,2,5.375,296000,27.32,40.59,4,5,Current,370000.0,370000.0,0,296000
220790,2019,9822,267750,90.0,2,5.25,267750,24.6,43.51,5,2,Current,297500.0,297500.0,0,267750
220791,2019,8297,263500,85.0,2,5.0,263500,21.65,26.25,5,4,Current,310000.0,310000.0,0,263500
220806,2019,12121,377000,63.0,2,4.625,377000,24.5,48.76,5,5,Current,598412.6984,598412.6984,0,377000
220807,2019,12864,252000,80.0,2,5.375,252000,16.04,29.0,4,4,Current,315000.0,315000.0,0,252000
220810,2019,5378,218900,63.0,2,4.75,218900,27.08,45.9,5,5,Current,347460.3175,347460.3175,0,218900
220812,2019,5200,299625,75.0,2,4.875,299625,35.35,36.02,5,5,Current,399500.0,399500.0,0,299625
220819,2019,7518,264000,63.0,2,4.75,264000,23.01,45.9,4,5,Current,419047.619,419047.619,0,264000
220821,2019,6770,265109,99.0,2,4.75,265109,26.94,42.61,4,2,Current,267786.8687,267786.8687,0,265109
220822,2019,10168,327750,95.0,2,5.125,327750,22.04,46.34,5,5,Current,345000.0,345000.0,0,327750
220831,2019,8295,295000,77.0,2,4.875,295000,22.75,49.38,5,5,Current,383116.8831,383116.8831,0,295000
220832,2019,8702,320000,70.0,2,5.125,320000,30.21,42.31,5,5,Current,457142.8571,457142.8571,0,320000
220833,2019,8654,247000,95.0,2,4.625,247000,24.85,29.99,5,4,Current,260000.0,260000.0,0,247000
220838,2019,13121,404550,90.0,2,4.875,404550,20.51,43.21,4,4,Current,449500.0,449500.0,0,404550
220839,2019,10706,291779,80.0,2,4.625,291779,20.86,34.04,5,4,Current,364723.75,364723.75,0,291779
220844,2019,6662,248943,92.0,2,4.25,248943,25.92,40.09,4,4,Current,270590.2174,270590.2174,0,248943
220847,2019,9789,281200,95.0,2,4.75,281200,17.74,40.86,5,5,Current,296000.0,296000.0,0,281200
220854,2019,7362,227350,85.0,2,4.875,227350,24.54,33.61,3,5,Current,267470.5882,267470.5882,0,227350
220860,2019,10989,334305,95.0,2,5.5,334305,23.8,30.67,3,3,Current,351900.0,351900.0,0,334305
220865,2019,11814,379200,80.0,2,4.375,379200,23.23,41.69,4,5,Current,474000.0,474000.0,0,379200
220869,2019,7491,263625,95.0,2,4.75,263625,21.2,42.56,5,5,Current,277500.0,277500.0,0,263625
220872,2019,9616,203400,90.0,2,4.625,203400,15.76,32.16,4,5,Current,226000.0,226000.0,0,203400
220878,2019,11668,332500,95.0,2,4.75,332500,28.08,39.43,3,3,Current,350000.0,350000.0,0,332500
220879,2019,5521,282000,80.0,2,4.75,282000,33.04,39.09,5,5,Current,352500.0,352500.0,0,282000
220892,2019,5773,176800,80.0,3,4.875,176800,26.86,49.28,5,5,Current,221000.0,221000.0,0,176800
220899,2019,4751,233300,64.0,2,4.875,233300,30.44,38.9,3,4,Current,364531.25,364531.25,0,233300
220905,2019,4932,172500,75.0,2,4.5,172500,29.95,44.43,5,5,Current,230000.0,230000.0,0,172500
220912,2019,7200,231500,74.0,2,4.875,231500,22.38,36.09,4,4,Current,312837.8378,312837.8378,0,231500
220916,2019,4343,238500,90.0,2,4.375,238500,36.49,36.49,5,5,Current,265000.0,265000.0,0,238500
220918,2019,6564,352000,80.0,2,4.5,352000,33.9,37.7,5,5,Current,440000.0,440000.0,0,352000
220922,2019,5311,128000,80.0,2,4.125,128000,23.12,40.03,5,2,Current,160000.0,160000.0,0,128000
220930,2019,5208,143200,80.0,2,4.625,143200,19.13,42.86,4,4,Current,179000.0,179000.0,0,143200
220938,2019,6048,237395,78.0,2,4.5,237395,21.98,29.5,5,5,Current,304352.5641,304352.5641,0,237395
220953,2019,5471,247250,104.0,2,4.375,247920,26.38,52.46,3,2,Current,238384.6154,238384.6154,0,247250
220955,2019,5569,234407,100.0,2,4.75,235000,25.92,45.0,3,2,Current,235000.0,235000.0,0,234407
220968,2019,10324,272000,80.0,2,4.5,272000,16.6,29.84,4,4,Current,340000.0,340000.0,0,272000
220974,2019,7006,258400,80.0,2,4.5,258400,25.41,42.26,5,5,Current,323000.0,323000.0,0,258400
220988,2019,7467,216650,62.0,2,4.75,216650,23.34,44.66,4,4,Current,349435.4839,349435.4839,0,216650
220991,2019,9526,368000,80.0,2,4.5,368000,25.42,32.8,5,5,Current,460000.0,460000.0,0,368000
221001,2019,8559,350000,80.0,2,4.625,350000,27.44,29.04,5,5,Current,437500.0,437500.0,0,350000
221027,2019,7770,281900,68.0,2,4.625,281900,28.39,38.45,4,5,Current,414558.8235,414558.8235,0,281900
221041,2019,6666,220000,80.0,2,4.375,220000,23.47,32.57,5,5,Current,275000.0,275000.0,0,220000
221047,2019,5321,215000,55.0,2,4.5,215000,25.32,30.66,4,5,Current,390909.0909,390909.0909,0,215000
221058,2019,4512,268500,60.0,2,4.375,268500,35.07,45.49,3,2,Current,447500.0,447500.0,0,268500
221064,2019,7485,250000,65.0,2,4.125,250000,23.32,29.61,4,5,Current,384615.3846,384615.3846,0,250000
221074,2019,7904,360900,85.0,2,4.25,360900,26.37,33.24,5,5,Current,424588.2353,424588.2353,0,360900
221079,2019,7209,181000,73.0,2,4.125,181000,33.58,40.71,4,5,Current,247945.2055,247945.2055,0,181000
221085,2019,14796,267000,67.0,2,4.75,267000,15.58,35.95,4,5,Current,398507.4627,398507.4627,0,267000
221087,2019,4420,203900,70.0,2,4.375,203900,27.24,27.67,4,4,Current,291285.7143,291285.7143,0,203900
221106,2019,8652,268000,80.0,2,4.375,268000,20.92,34.87,5,5,Current,335000.0,335000.0,0,268000
221123,2019,8973,239000,49.0,2,4.375,239000,18.83,43.62,3,3,Current,487755.102,487755.102,0,239000
221148,2019,7759,370000,71.0,2,4.375,370000,29.25,31.38,4,5,Current,521126.7606,521126.7606,0,370000
221164,2019,7268,300000,60.0,2,4.375,300000,29.22,34.13,4,4,Current,500000.0,500000.0,0,300000
221165,2019,7222,256800,80.0,2,4.625,256800,23.24,32.36,4,4,Current,321000.0,321000.0,0,256800
221167,2019,7067,180000,66.0,2,4.5,180000,15.74,42.98,4,4,Current,272727.2727,272727.2727,0,180000
221190,2019,6959,245000,69.0,2,4.375,245000,26.22,29.4,5,5,Current,355072.4638,355072.4638,0,245000
221191,2019,5162,207000,60.0,2,4.375,207000,28.04,44.07,4,4,Current,345000.0,345000.0,0,207000
221196,2019,6909,171900,91.0,2,5.0,171900,23.12,36.13,5,5,Current,188901.0989,188901.0989,0,171900
221199,2019,9161,208000,80.0,2,4.625,208000,18.46,36.86,4,4,Current,260000.0,260000.0,0,208000
221200,2019,4276,140000,80.0,2,4.375,140000,31.34,34.35,5,5,Current,175000.0,175000.0,0,140000
221217,2019,6508,173850,95.0,2,5.0,173850,22.29,45.04,5,3,Current,183000.0,183000.0,0,173850
221222,2019,11236,348100,80.0,2,4.5,348100,23.82,34.29,5,5,Current,435125.0,435125.0,0,348100
221226,2019,7005,228000,80.0,2,4.375,228000,22.24,42.9,4,3,Current,285000.0,285000.0,0,228000
221227,2019,6998,202500,90.0,2,4.5,202500,24.33,31.89,4,4,Current,225000.0,225000.0,0,202500
221235,2019,10788,312000,68.0,2,5.0,312000,21.38,28.75,3,3,Current,458823.5294,458823.5294,0,312000
221240,2019,11885,327022,73.0,2,4.5,327022,21.33,37.64,4,5,Current,447975.3425,447975.3425,0,327022
221246,2019,6292,172800,80.0,2,4.875,172800,22.3,43.24,3,3,Current,216000.0,216000.0,0,172800
221255,2019,9920,252800,80.0,2,4.625,252800,21.5,30.68,4,5,Current,316000.0,316000.0,0,252800
221267,2019,8359,177686,78.0,2,4.875,177686,17.26,39.04,5,5,Current,227802.5641,227802.5641,0,177686
221277,2019,10563,156750,95.0,2,5.0,156750,11.48,41.62,4,4,Current,165000.0,165000.0,0,156750
221288,2019,4379,150400,80.0,2,4.75,150400,26.07,34.32,4,4,Current,188000.0,188000.0,0,150400
221290,2019,7750,220000,80.0,2,4.75,220000,19.96,34.0,3,3,Current,275000.0,275000.0,0,220000
221306,2019,7608,170400,80.0,2,5.125,170400,16.44,43.54,5,5,Current,213000.0,213000.0,0,170400
221316,2019,6866,196000,90.0,2,4.125,196000,23.63,35.02,4,4,Current,217777.7778,217777.7778,0,196000
221321,2019,12261,265860,90.0,2,5.0,265860,19.02,38.89,3,4,Current,295400.0,295400.0,0,265860
221322,2019,12614,304920,90.0,2,5.25,304920,21.63,38.08,4,3,Current,338800.0,338800.0,0,304920
221326,2019,6808,165240,81.0,2,4.375,165240,18.32,34.25,4,4,Current,204000.0,204000.0,0,165240
221327,2019,8210,263786,96.0,2,4.625,263786,26.09,51.47,3,3,Current,274777.0833,274777.0833,0,263786
221335,2019,10619,348355,76.0,2,4.5,348355,24.24,35.31,5,5,Current,458361.8421,458361.8421,0,348355
221336,2019,5943,172000,79.0,2,4.25,172000,19.93,39.02,4,4,Current,217721.519,217721.519,0,172000
221340,2019,6171,230600,60.0,2,4.5,230600,27.84,34.69,4,4,Current,384333.3333,384333.3333,0,230600
221349,2019,8596,245471,99.0,2,4.75,245471,22.47,46.91,4,5,Current,247950.5051,247950.5051,0,245471
221352,2019,6307,148555,89.0,2,5.125,148555,21.04,36.53,4,1,Current,166915.7303,166915.7303,0,148555
221364,2019,10211,344300,69.0,2,4.875,344300,24.44,31.34,4,4,Current,498985.5072,498985.5072,0,344300
221367,2019,6003,200000,91.0,2,4.375,200000,26.93,36.43,5,4,Current,219780.2198,219780.2198,0,200000
221373,2019,7678,251750,95.0,2,4.75,251750,27.11,40.63,4,4,Current,265000.0,265000.0,0,251750
221382,2019,9166,318250,95.0,2,4.75,318250,23.4,35.09,5,5,Current,335000.0,335000.0,0,318250
221384,2019,3471,130750,78.0,2,4.875,130750,32.74,44.9,4,4,Current,167628.2051,167628.2051,0,130750
221385,2019,14569,244000,80.0,2,4.875,244000,16.02,47.8,4,5,Current,305000.0,305000.0,0,244000
221402,2019,8528,232750,95.0,2,4.5,232750,22.21,45.77,5,5,Current,245000.0,245000.0,0,232750
221403,2019,10356,188000,80.0,2,4.875,188000,14.71,42.56,4,3,Current,235000.0,235000.0,0,188000
221405,2019,3127,114750,85.0,2,4.375,114750,28.91,37.52,5,4,Current,135000.0,135000.0,0,114750
221410,2019,4321,223250,95.0,2,4.625,223250,31.31,32.23,5,5,Current,235000.0,235000.0,0,223250
221412,2019,11392,306400,80.0,2,4.875,306400,15.69,35.01,4,4,Current,383000.0,383000.0,0,306400
221414,2019,9812,252000,80.0,2,4.875,252000,23.77,42.12,5,5,Current,315000.0,315000.0,0,252000
221415,2019,9270,280000,80.0,2,4.875,280000,20.58,29.26,4,5,Current,350000.0,350000.0,0,280000
221417,2019,12646,257000,90.0,2,5.125,257000,13.04,36.08,4,4,Current,285555.5556,285555.5556,0,257000
221420,2019,7027,269000,80.0,2,4.625,269000,21.97,28.2,5,5,Current,336250.0,336250.0,0,269000
221425,2019,4319,195000,65.0,2,4.875,195000,35.56,39.19,5,5,Current,300000.0,300000.0,0,195000
221427,2019,6595,179000,60.0,2,5.0,179000,21.88,34.83,5,5,Current,298333.3333,298333.3333,0,179000
221431,2019,5773,204000,85.0,2,5.375,204000,30.8,40.74,4,4,Current,240000.0,240000.0,0,204000
221435,2019,9014,247000,95.0,2,4.875,247000,20.14,27.35,5,5,Current,260000.0,260000.0,0,247000
221437,2019,9626,295000,78.0,2,4.75,295000,17.67,30.23,4,4,Current,378205.1282,378205.1282,0,295000
221439,2019,7866,240000,80.0,2,4.5,240000,23.06,32.32,5,5,Current,300000.0,300000.0,0,240000
221445,2019,5975,134400,78.0,2,5.0,134400,17.64,38.48,4,4,Current,172307.6923,172307.6923,0,134400
221449,2019,13750,299622,80.0,2,4.75,300000,17.14,35.24,4,4,Current,375000.0,375000.0,0,299622
221451,2019,8498,210600,90.0,2,4.5,210600,18.28,39.67,5,5,Current,234000.0,234000.0,0,210600
221452,2019,5740,264465,80.0,2,4.625,264465,27.82,28.7,4,4,Current,330581.25,330581.25,0,264465
221454,2019,4811,188000,80.0,2,4.625,188000,30.96,30.96,5,5,Current,235000.0,235000.0,0,188000
221456,2019,7001,211050,90.0,2,4.75,211050,22.79,42.2,4,3,Current,234500.0,234500.0,0,211050
221457,2019,10600,220500,90.0,2,5.0,220500,17.75,42.86,4,4,Current,245000.0,245000.0,0,220500
221460,2019,6098,188000,80.0,2,4.875,188000,23.1,41.52,4,4,Current,235000.0,235000.0,0,188000
221463,2019,8145,225000,85.0,2,4.375,225000,27.36,38.39,4,5,Current,264705.8824,264705.8824,0,225000
221479,2019,4531,155000,79.0,2,4.75,155000,28.24,36.47,4,4,Current,196202.5316,196202.5316,0,155000
221487,2019,10000,364000,80.0,2,4.625,364000,29.65,29.65,5,4,Current,455000.0,455000.0,0,364000
221490,2019,9917,299000,64.0,2,4.5,299000,25.04,27.76,5,5,Current,467187.5,467187.5,0,299000
221491,2019,6562,161465,80.0,2,4.75,166400,20.28,35.86,4,4,Current,208000.0,208000.0,0,161465
221498,2019,7055,184300,95.0,2,4.5,184300,20.58,33.4,5,5,Current,194000.0,194000.0,0,184300
221499,2019,11613,255326,92.0,2,4.875,255326,16.46,31.17,4,4,Current,277528.2609,277528.2609,0,255326
221508,2019,8041,288000,80.0,2,5.0,288000,28.36,45.08,3,3,Current,360000.0,360000.0,0,288000
221510,2019,10527,218527,90.0,2,4.875,218527,16.63,37.94,5,3,Current,242807.7778,242807.7778,0,218527
221523,2019,3101,166829,104.0,2,4.375,166829,34.94,45.54,5,5,Current,160412.5,160412.5,0,166829
221525,2019,7525,251750,95.0,2,4.75,251750,26.53,44.6,3,4,Current,265000.0,265000.0,0,251750
221526,2019,9379,327000,72.0,2,4.375,327000,25.87,47.05,4,4,Current,454166.6667,454166.6667,0,327000
221541,2019,9815,198000,90.0,2,4.875,198000,15.49,46.06,5,5,Current,220000.0,220000.0,0,198000
221546,2019,3616,142000,80.0,2,4.5,142000,30.23,43.67,5,5,Current,177500.0,177500.0,0,142000
221550,2019,3104,118000,80.0,2,4.75,118000,30.49,31.29,5,5,Current,147500.0,147500.0,0,118000
221553,2019,11121,387000,90.0,2,4.875,387000,27.87,42.25,3,5,Current,430000.0,430000.0,0,387000
221576,2019,9591,387000,90.0,2,4.625,387000,27.74,41.05,4,4,Current,430000.0,430000.0,0,387000
221584,2019,9786,339200,80.0,2,4.625,339200,24.84,40.43,3,4,Current,424000.0,424000.0,0,339200
221590,2019,7561,177300,90.0,2,4.5,177300,17.28,35.16,4,5,Current,197000.0,197000.0,0,177300
221599,2019,7800,237500,95.0,2,4.375,237500,21.83,34.07,4,4,Current,250000.0,250000.0,0,237500
221604,2019,11765,193000,50.0,2,4.5,193000,17.92,45.91,4,5,Current,386000.0,386000.0,0,193000
221605,2019,5309,172000,53.0,2,4.75,172000,27.78,37.31,4,5,Current,324528.3019,324528.3019,0,172000
221611,2019,6358,215200,80.0,2,4.5,215200,24.21,39.17,5,5,Current,269000.0,269000.0,0,215200
221622,2019,8905,204400,80.0,2,4.375,204400,16.92,39.86,5,4,Current,255500.0,255500.0,0,204400
221630,2019,8006,326538,80.0,2,4.25,327899,26.03,37.55,5,4,Current,409873.75,409873.75,0,326538
221638,2019,9083,170536,65.0,2,4.0,172000,19.85,37.27,4,5,Current,264615.3846,264615.3846,0,170536
221668,2019,4225,151000,84.0,2,4.375,151000,26.64,31.16,4,4,Current,179761.9048,179761.9048,0,151000
221677,2019,9248,174000,92.0,2,5.0,174000,14.81,46.33,4,4,Current,189130.4348,189130.4348,0,174000
221690,2019,6000,179550,95.0,2,4.5,179550,22.98,25.73,4,5,Current,189000.0,189000.0,0,179550
221699,2019,8529,239250,75.0,2,5.0,239250,22.91,40.72,5,5,Current,319000.0,319000.0,0,239250
221709,2019,5134,200000,58.0,2,4.875,200000,31.26,46.09,4,4,Current,344827.5862,344827.5862,0,200000
221710,2019,9175,220000,78.0,2,4.75,220000,19.01,35.51,3,3,Current,282051.2821,282051.2821,0,220000
221715,2019,7434,283500,80.0,2,4.125,283500,26.09,44.23,5,5,Current,354375.0,354375.0,0,283500
221717,2019,10234,172900,95.0,3,4.625,172900,13.51,40.53,4,5,Current,182000.0,182000.0,0,172900
221722,2019,7149,186200,95.0,2,4.625,186200,19.01,29.54,4,4,Current,196000.0,196000.0,0,186200
221728,2019,4015,161000,80.0,2,4.5,161000,27.07,34.15,5,5,Current,201250.0,201250.0,0,161000
221739,2019,6447,160000,64.0,2,4.875,160000,18.81,40.98,5,5,Current,250000.0,250000.0,0,160000
221746,2019,8704,168000,80.0,2,4.875,168000,15.12,35.25,4,4,Current,210000.0,210000.0,0,168000
221748,2019,4053,137750,95.0,2,4.75,137750,26.15,39.99,5,5,Current,145000.0,145000.0,0,137750
221762,2019,1831,56000,80.0,2,4.625,56000,34.26,43.21,5,5,Current,70000.0,70000.0,0,56000
221768,2019,11064,241559,97.0,2,5.25,241559,16.26,29.91,4,4,Current,249029.8969,249029.8969,0,241559
221783,2019,8601,365000,52.0,2,5.0,365000,28.52,44.94,5,4,Current,701923.0769,701923.0769,0,365000
221794,2019,6439,300000,64.0,2,4.75,300000,30.18,34.42,5,5,Current,468750.0,468750.0,0,300000
221796,2019,8339,260000,80.0,2,4.75,260000,19.34,31.56,4,4,Current,325000.0,325000.0,0,260000
221797,2019,7915,254000,75.0,2,4.875,254000,21.27,33.29,3,3,Current,338666.6667,338666.6667,0,254000
221798,2019,10787,382500,93.0,2,4.625,382500,22.28,41.45,5,5,Current,411290.3226,411290.3226,0,382500
221804,2019,5841,230000,66.0,2,4.5,230000,24.44,42.42,5,5,Current,348484.8485,348484.8485,0,230000
221812,2019,6633,200000,64.0,2,4.375,200000,20.11,49.26,5,5,Current,312500.0,312500.0,0,200000
221816,2019,7828,223850,82.0,2,4.5,223850,21.24,51.04,3,2,Current,272987.8049,272987.8049,0,223850
221818,2019,9037,275500,95.0,2,4.375,275500,20.83,42.7,5,5,Current,290000.0,290000.0,0,275500
221823,2019,8434,252000,80.0,2,5.125,252000,20.3,40.81,3,5,Current,315000.0,315000.0,0,252000
221825,2019,16318,255792,80.0,2,4.625,255792,20.83,41.43,5,5,Current,319740.0,319740.0,0,255792
221830,2019,5198,259494,80.0,2,5.125,259800,39.22,45.52,5,5,Current,324750.0,324750.0,0,259494
