,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214334,2019,5682,137750,95.0,2,4.375,137750,17.84,46.12,4,4,Current,145000.0,145000.0,0.0,137750
214338,2019,7342,199500,95.0,2,4.5,199500,19.5,42.67,5,5,Current,210000.0,210000.0,0.0,199500
214344,2019,6120,159125,95.0,2,4.375,159125,23.21,36.57,5,4,Current,167500.0,167500.0,0.0,159125
214347,2019,9061,172000,80.0,2,4.25,172000,13.42,25.99,4,4,Current,215000.0,215000.0,0.0,172000
214349,2019,6152,140600,95.0,2,4.7,140600,20.83,31.69,5,2,Current,148000.0,148000.0,0.0,140600
214356,2019,8827,175750,95.0,2,4.375,175750,14.02,33.28,4,5,Current,185000.0,185000.0,0.0,175750
214357,2019,4645,107750,94.0,2,4.25,107750,19.06,35.77,4,4,Current,114627.6595744681,114627.6595744681,0.0,107750
214359,2019,8633,198830,90.0,2,5.0,198830,16.53,22.62,4,5,Current,220922.22222222225,220922.22222222225,0.0,198830
214361,2019,5219,127610,70.0,2,5.0,127700,13.62,30.43,5,4,Current,182428.57142857145,182428.57142857145,0.0,127610
214366,2019,5830,148824,90.0,2,4.125,148824,16.77,35.68,4,2,Current,165360.0,165360.0,0.0,148824
214369,2019,7443,237200,68.0,2,3.75,237200,14.76,41.86,5,5,Current,348823.5294117647,348823.5294117647,0.0,237200
214370,2019,6926,94500,73.0,2,4.625,94500,7.02,26.0,4,3,Current,129452.05479452056,129452.05479452056,0.0,94500
214371,2019,5958,180500,95.0,2,4.375,180500,18.86,27.15,4,5,Current,190000.0,190000.0,0.0,180500
214377,2019,7685,152000,80.0,2,4.5,152000,12.01,26.01,4,4,Current,190000.0,190000.0,0.0,152000
214378,2019,5918,80000,80.0,2,4.5,80000,8.98,34.13,4,4,Current,100000.0,100000.0,0.0,80000
214380,2019,2739,124000,62.0,2,4.375,124000,22.6,27.66,5,5,Current,200000.0,200000.0,0.0,124000
214386,2019,7594,87300,66.0,2,4.375,87300,7.2,18.61,5,5,Current,132272.72727272726,132272.72727272726,0.0,87300
214391,2019,7800,113000,60.0,2,4.375,113000,9.18,12.5,5,5,Current,188333.3333333333,188333.3333333333,0.0,113000
214394,2019,2594,100000,80.0,2,4.25,100000,22.69,23.97,5,5,Current,125000.0,125000.0,0.0,100000
214395,2019,7052,185000,89.0,2,4.25,185000,16.22,16.85,4,5,Current,207865.16853932585,207865.16853932585,0.0,185000
214401,2019,12813,143100,90.0,2,4.625,143100,17.56,30.77,4,3,Current,159000.0,159000.0,0.0,143100
214402,2019,7601,126900,77.0,2,4.25,126900,13.22,26.59,5,4,Current,164805.1948051948,164805.1948051948,0.0,126900
214404,2019,7335,144500,85.0,2,4.5,144500,16.11,24.63,5,4,Current,170000.0,170000.0,0.0,144500
214408,2019,5208,90250,95.0,2,4.5,90250,14.1,26.16,4,3,Current,95000.0,95000.0,0.0,90250
214413,2019,5875,134900,95.0,2,4.125,134900,21.59,41.05,4,3,Current,142000.0,142000.0,0.0,134900
214415,2019,8735,170000,85.0,2,4.125,170000,13.64,26.08,5,4,Current,200000.0,200000.0,0.0,170000
214419,2019,9667,132000,80.0,2,4.125,132000,9.38,23.8,5,5,Current,165000.0,165000.0,0.0,132000
214423,2019,8512,156750,95.0,2,4.0,156750,15.29,22.48,5,5,Current,165000.0,165000.0,0.0,156750
214426,2019,3565,81000,90.0,2,4.0,81000,20.37,31.9,4,3,Current,90000.0,90000.0,0.0,81000
214427,2019,9994,192000,80.0,2,4.125,192000,11.82,21.76,4,5,Current,240000.0,240000.0,0.0,192000
214432,2019,9296,178400,94.0,2,4.125,178500,14.25,22.15,4,3,Current,189893.61702127664,189893.61702127664,0.0,178400
214433,2019,6005,125000,57.0,2,4.25,125000,19.17,28.14,5,4,Current,219298.2456140351,219298.2456140351,0.0,125000
214434,2019,14084,139300,80.0,2,4.625,139300,7.02,31.93,4,5,Current,174125.0,174125.0,0.0,139300
214438,2019,9342,176000,95.0,2,4.5,176000,15.07,29.65,4,5,Current,185263.15789473685,185263.15789473685,0.0,176000
214442,2019,2860,123500,95.0,2,4.125,123500,28.47,42.56,5,5,Current,130000.0,130000.0,0.0,123500
214447,2019,6886,170000,63.0,2,4.375,170000,21.0,50.0,5,4,Current,269841.2698412698,269841.2698412698,0.0,170000
214451,2019,8725,180500,95.0,2,4.375,180500,14.0,30.0,5,5,Current,190000.0,190000.0,0.0,180500
214455,2019,4101,123000,77.0,2,4.375,123000,21.0,25.05,5,4,Current,159740.25974025973,159740.25974025973,0.0,123000
214458,2019,4667,65000,41.0,2,5.125,65000,14.38,26.1,5,5,Current,158536.58536585368,158536.58536585368,0.0,65000
214478,2019,6173,170180,80.0,2,4.625,170400,21.16,37.63,4,4,Current,213000.0,213000.0,0.0,170180
214479,2019,6963,55000,74.0,2,4.625,55000,30.16,46.62,4,4,Current,74324.32432432432,74324.32432432432,0.0,55000
214484,2019,4101,180000,80.0,2,4.25,180000,29.8,31.97,5,3,Current,225000.0,225000.0,0.0,180000
214495,2019,5999,140000,80.0,2,4.25,140000,18.02,18.27,5,5,Current,175000.0,175000.0,0.0,140000
214498,2019,10925,155000,61.0,2,4.25,155000,15.52,16.09,5,5,Current,254098.3606557377,254098.3606557377,0.0,155000
214504,2019,4972,192999,100.0,2,4.625,192999,19.96,36.21,4,4,Current,192999.0,192999.0,0.0,192999
214511,2019,8182,134900,95.0,2,4.5,134900,11.87,28.55,4,5,Current,142000.0,142000.0,0.0,134900
214514,2019,5730,123500,95.0,2,5.25,123500,15.05,16.16,5,5,Current,130000.0,130000.0,0.0,123500
214516,2019,11600,124000,80.0,2,4.75,124000,7.77,22.68,4,4,Current,155000.0,155000.0,0.0,124000
214519,2019,4623,90000,80.0,2,4.25,90000,13.36,44.29,5,5,Current,112500.0,112500.0,0.0,90000
214520,2019,5579,98500,78.0,2,4.25,98500,12.14,17.77,5,5,Current,126282.05128205128,126282.05128205128,0.0,98500
214521,2019,4790,123232,102.0,2,4.75,123232,18.53,26.88,4,4,Current,120815.6862745098,120815.6862745098,0.0,123232
214524,2019,10054,139920,80.0,2,4.25,139920,8.99,24.81,5,5,Current,174900.0,174900.0,0.0,139920
214538,2019,4883,129105,95.0,2,4.75,129105,22.6,35.5,4,3,Current,135900.0,135900.0,0.0,129105
214545,2019,10959,103920,80.0,2,4.75,103920,6.6,7.85,5,5,Current,129900.0,129900.0,0.0,103920
214552,2019,6125,116910,90.0,2,4.5,116910,13.87,34.01,4,4,Current,129900.0,129900.0,0.0,116910
214554,2019,8888,179100,90.0,2,4.5,179100,14.6,34.53,5,4,Current,199000.0,199000.0,0.0,179100
214565,2019,6949,203000,65.0,2,4.5,203000,19.89,19.93,5,5,Current,312307.6923076923,312307.6923076923,0.0,203000
214583,2019,6455,180000,80.0,2,4.5,180000,17.54,35.81,4,4,Current,225000.0,225000.0,0.0,180000
214592,2019,8069,195000,70.0,2,4.5,195000,16.49,40.26,4,5,Current,278571.4285714286,278571.4285714286,0.0,195000
214663,2019,12322,188000,80.0,2,4.875,188000,10.28,16.63,3,5,Current,235000.0,235000.0,0.0,188000
214665,2019,7121,151920,80.0,2,4.875,151920,15.68,42.96,5,3,Current,189900.0,189900.0,0.0,151920
214673,2019,8137,239960,80.0,2,4.99,239960,18.66,36.09,5,3,Current,299950.0,299950.0,0.0,239960
214804,2019,5083,173992,80.0,2,3.75,173992,20.88,33.98,4,3,Current,217490.0,217490.0,0.0,173992
214820,2019,9096,224000,80.0,2,4.125,224000,19.03,29.26,4,4,Current,280000.0,280000.0,0.0,224000
214856,2019,7571,228000,80.0,2,4.25,228000,20.24,28.34,5,5,Current,285000.0,285000.0,0.0,228000
214936,2019,9909,235674,80.0,2,4.25,236000,16.26,29.54,4,5,Current,295000.0,295000.0,0.0,235674
214976,2019,9288,252800,80.0,2,4.125,252800,18.0,44.0,5,5,Current,316000.0,316000.0,0.0,252800
214986,2019,2916,107120,80.0,2,4.25,107120,26.86,43.28,4,3,Current,133900.0,133900.0,0.0,107120
215035,2019,7946,224000,88.0,2,4.875,224000,20.38,32.13,5,3,Current,254545.45454545456,254545.45454545456,0.0,224000
215050,2019,7522,176400,90.0,2,4.375,176400,16.0,27.0,4,4,Current,196000.0,196000.0,0.0,176400
215155,2019,7166,157500,90.0,2,4.125,157500,13.77,20.82,4,5,Current,175000.0,175000.0,0.0,157500
215170,2019,10150,220500,90.0,2,4.25,220500,15.58,28.8,4,4,Current,245000.0,245000.0,0.0,220500
215177,2019,5663,221650,78.0,2,4.0,221650,21.39,30.77,4,4,Current,284166.6666666666,284166.6666666666,0.0,221650
215192,2019,8636,220000,80.0,2,4.875,220000,5.56,37.73,5,5,Current,275000.0,275000.0,0.0,220000
215220,2019,3696,59375,95.0,2,4.375,59375,13.74,21.8,5,5,Current,62500.0,62500.0,0.0,59375
215221,2019,3315,83172,95.0,2,4.125,83172,17.24,39.17,5,3,Current,87549.47368421053,87549.47368421053,0.0,83172
215225,2019,6000,112600,77.0,2,4.375,112600,14.62,15.81,5,5,Current,146233.76623376622,146233.76623376622,0.0,112600
215228,2019,4833,71011,79.0,2,4.75,71011,10.69,27.27,4,4,Current,89887.34177215189,89887.34177215189,0.0,71011
215230,2019,7089,116000,66.0,2,4.375,116000,11.54,19.24,5,5,Current,175757.57575757577,175757.57575757577,0.0,116000
215234,2019,10071,124200,77.0,2,4.125,124200,11.39,23.27,5,5,Current,161298.7012987013,161298.7012987013,0.0,124200
215235,2019,8776,148800,80.0,2,4.125,148800,12.21,32.05,4,4,Current,186000.0,186000.0,0.0,148800
215249,2019,10425,200000,77.0,2,4.25,200000,12.36,19.27,4,4,Current,259740.25974025973,259740.25974025973,0.0,200000
215251,2019,5188,155200,80.0,2,4.375,155200,23.62,41.89,4,4,Current,194000.0,194000.0,0.0,155200
215252,2019,9492,172900,85.0,2,3.75,172900,13.22,35.47,5,4,Current,203411.76470588235,203411.76470588235,0.0,172900
215256,2019,4334,146900,80.0,2,3.75,146900,21.23,33.72,5,4,Current,183625.0,183625.0,0.0,146900
215258,2019,8630,136000,80.0,2,3.875,136000,9.34,25.88,5,5,Current,170000.0,170000.0,0.0,136000
215261,2019,3873,164000,80.0,2,3.875,164000,27.45,28.48,5,5,Current,205000.0,205000.0,0.0,164000
215263,2019,7965,109250,95.0,2,4.5,109250,12.81,32.49,4,3,Current,115000.0,115000.0,0.0,109250
215264,2019,8450,156750,95.0,2,3.625,156750,13.43,34.95,5,5,Current,165000.0,165000.0,0.0,156750
215266,2019,6370,81000,90.0,2,4.125,81000,10.21,39.03,4,3,Current,90000.0,90000.0,0.0,81000
215268,2019,4203,196000,80.0,2,3.875,196000,28.05,28.05,4,4,Current,245000.0,245000.0,0.0,196000
215270,2019,3472,85000,60.0,2,4.25,85000,15.44,30.3,5,5,Current,141666.6666666667,141666.6666666667,0.0,85000
215274,2019,2947,73600,80.0,2,4.0,73600,19.55,19.55,4,5,Current,92000.0,92000.0,0.0,73600
215287,2019,8107,120000,80.0,2,4.125,120000,11.36,30.18,4,4,Current,150000.0,150000.0,0.0,120000
215289,2019,7691,193600,80.0,2,3.75,193600,16.03,41.66,4,3,Current,242000.0,242000.0,0.0,193600
215290,2019,5522,73800,90.0,2,4.0,73800,10.54,20.12,4,5,Current,82000.0,82000.0,0.0,73800
215292,2019,6853,112000,80.0,2,4.125,112000,12.26,12.77,4,4,Current,140000.0,140000.0,0.0,112000
215294,2019,6394,184000,80.0,2,3.625,184000,16.47,19.38,5,5,Current,230000.0,230000.0,0.0,184000
215295,2019,6333,136000,80.0,2,3.75,136000,16.83,26.64,4,2,Current,170000.0,170000.0,0.0,136000
215311,2019,7879,188400,80.0,2,3.5,188400,16.11,26.78,4,5,Current,235500.0,235500.0,0.0,188400
215314,2019,5709,90400,80.0,2,3.875,90400,13.95,24.51,4,5,Current,113000.0,113000.0,0.0,90400
215315,2019,10871,187200,68.0,2,3.875,187200,12.76,35.9,5,5,Current,275294.1176470588,275294.1176470588,0.0,187200
215321,2019,5649,100000,80.0,2,3.625,100000,13.65,32.34,5,5,Current,125000.0,125000.0,0.0,100000
215325,2019,8479,162900,90.0,2,3.875,162900,11.19,33.34,5,5,Current,181000.0,181000.0,0.0,162900
215326,2019,5085,175750,95.0,2,3.625,175750,20.53,36.24,5,5,Current,185000.0,185000.0,0.0,175750
215345,2019,5323,130000,79.0,2,3.875,130000,11.49,44.55,4,4,Current,164556.96202531646,164556.96202531646,0.0,130000
215347,2019,9256,176000,80.0,2,3.875,176000,15.49,30.97,5,5,Current,220000.0,220000.0,0.0,176000
215350,2019,8356,106000,74.0,2,4.125,106000,9.18,27.73,4,4,Current,143243.24324324325,143243.24324324325,0.0,106000
215356,2019,5555,131575,95.0,2,4.0,131575,16.44,32.44,4,4,Current,138500.0,138500.0,0.0,131575
215357,2019,4551,148800,80.0,2,3.875,148800,19.6,44.73,4,2,Current,186000.0,186000.0,0.0,148800
215374,2019,4995,160000,64.0,2,3.875,160000,18.42,27.66,5,5,Current,250000.0,250000.0,0.0,160000
215376,2019,7855,167200,80.0,2,3.875,167200,10.01,30.4,4,2,Current,209000.0,209000.0,0.0,167200
215377,2019,5980,135500,58.0,2,3.875,135500,10.66,28.43,5,5,Current,233620.68965517243,233620.68965517243,0.0,135500
215384,2019,2968,84550,95.0,2,3.875,84550,18.2,40.0,5,4,Current,89000.0,89000.0,0.0,84550
215389,2019,7895,184000,80.0,2,3.875,184000,15.59,33.43,4,4,Current,230000.0,230000.0,0.0,184000
215390,2019,7065,229500,85.0,2,4.0,229500,22.98,31.56,4,5,Current,270000.0,270000.0,0.0,229500
215414,2019,8196,207000,95.0,2,3.625,207000,16.82,27.26,5,5,Current,217894.73684210528,217894.73684210528,0.0,207000
215415,2019,7915,128000,80.0,2,4.125,128000,11.84,37.23,5,5,Current,160000.0,160000.0,0.0,128000
215428,2019,6016,144000,63.0,2,4.0,144000,19.9,34.45,4,5,Current,228571.42857142855,228571.42857142855,0.0,144000
215429,2019,5001,174000,75.0,2,4.0,174000,22.16,32.06,5,5,Current,232000.0,232000.0,0.0,174000
215430,2019,8258,149520,80.0,2,4.0,149520,13.41,19.65,4,4,Current,186900.0,186900.0,0.0,149520
215431,2019,7591,111000,88.0,2,3.875,111000,12.74,34.2,4,4,Current,126136.36363636365,126136.36363636365,0.0,111000
215439,2019,9333,201600,80.0,2,4.0,201600,15.76,37.93,4,2,Current,252000.0,252000.0,0.0,201600
215440,2019,11914,152900,84.0,2,3.875,152900,9.23,33.25,4,4,Current,182023.80952380956,182023.80952380956,0.0,152900
215441,2019,5165,111150,90.0,2,4.0,111150,15.96,26.82,4,5,Current,123500.0,123500.0,0.0,111150
215442,2019,3298,90000,75.0,2,4.0,90000,21.17,37.63,5,5,Current,120000.0,120000.0,0.0,90000
215444,2019,6267,109250,95.0,2,3.75,109250,15.67,40.66,5,5,Current,115000.0,115000.0,0.0,109250
215448,2019,6348,76000,95.0,2,3.875,76000,10.84,44.92,4,4,Current,80000.0,80000.0,0.0,76000
215456,2019,7227,200000,79.0,2,3.875,200000,16.9,20.88,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
215462,2019,4387,121651,71.0,2,4.5,123500,24.52,32.73,5,4,Current,173943.661971831,173943.661971831,0.0,121651
215465,2019,8634,149131,64.0,2,4.0,150000,13.26,23.02,5,5,Current,234375.0,234375.0,0.0,149131
215472,2019,8872,133000,95.0,2,4.0,133000,9.86,35.02,4,4,Current,140000.0,140000.0,0.0,133000
215477,2019,8389,100000,80.0,2,3.5,100000,8.89,36.55,4,3,Current,125000.0,125000.0,0.0,100000
215479,2019,9381,133000,95.0,2,3.875,133000,9.65,28.87,4,4,Current,140000.0,140000.0,0.0,133000
215493,2019,7023,103000,77.0,2,3.75,103000,11.0,25.0,5,5,Current,133766.23376623375,133766.23376623375,0.0,103000
215499,2019,5191,132000,80.0,2,4.0,132000,22.0,41.0,4,4,Current,165000.0,165000.0,0.0,132000
215500,2019,5108,80000,101.0,2,4.0,80000,17.0,19.0,4,4,Current,79207.92079207921,79207.92079207921,0.0,80000
215509,2019,8333,245330,88.0,2,4.875,246181,19.85,32.9,5,5,Current,279751.13636363635,279751.13636363635,0.0,245330
215510,2019,5642,188223,54.0,2,5.25,188442,23.25,26.15,5,5,Current,348966.6666666666,348966.6666666666,0.0,188223
215516,2019,8642,124000,80.0,2,4.125,124000,12.84,18.15,4,4,Current,155000.0,155000.0,0.0,124000
215536,2019,8446,196000,80.0,2,3.875,196000,15.36,37.89,5,3,Current,245000.0,245000.0,0.0,196000
215555,2019,4389,104000,80.0,2,4.25,104000,13.91,40.18,4,4,Current,130000.0,130000.0,0.0,104000
215557,2019,10418,129999,88.0,2,4.0,129999,16.71,34.97,4,5,Current,147726.13636363635,147726.13636363635,0.0,129999
215569,2019,10814,155000,71.0,2,4.375,155000,9.13,27.67,5,5,Current,218309.8591549296,218309.8591549296,0.0,155000
215571,2019,5449,160000,64.0,2,4.25,160000,22.31,28.31,4,4,Current,250000.0,250000.0,0.0,160000
215574,2019,5811,125875,95.0,2,4.5,125875,14.7,29.79,4,4,Current,132500.0,132500.0,0.0,125875
215578,2019,4605,151515,98.0,2,4.5,151515,27.17,28.54,5,5,Current,154607.14285714287,154607.14285714287,0.0,151515
215579,2019,4096,70707,102.0,2,4.5,70707,13.76,23.53,4,4,Current,69320.58823529411,69320.58823529411,0.0,70707
215580,2019,4864,70000,80.0,2,4.375,70000,10.83,41.42,4,5,Current,87500.0,87500.0,0.0,70000
215585,2019,8087,166250,95.0,2,4.125,166250,13.23,29.16,4,4,Current,175000.0,175000.0,0.0,166250
215597,2019,8146,175750,95.0,2,3.875,175750,13.97,20.44,5,5,Current,185000.0,185000.0,0.0,175750
215598,2019,8968,138225,95.0,2,4.125,138225,10.62,30.4,4,4,Current,145500.0,145500.0,0.0,138225
215605,2019,6233,178500,85.0,2,4.125,178500,18.14,31.52,5,5,Current,210000.0,210000.0,0.0,178500
215609,2019,6649,155500,92.0,2,4.0,155500,16.71,25.51,5,5,Current,169021.73913043478,169021.73913043478,0.0,155500
215611,2019,7504,215920,80.0,2,4.375,215920,19.42,48.65,5,3,Current,269900.0,269900.0,0.0,215920
215615,2019,6978,159500,94.0,2,4.125,159500,17.38,40.89,5,4,Current,169680.8510638298,169680.8510638298,0.0,159500
215618,2019,7358,134900,95.0,2,4.625,134900,13.72,20.71,4,3,Current,142000.0,142000.0,0.0,134900
215620,2019,6745,160550,95.0,2,4.25,160550,16.93,27.81,4,3,Current,169000.0,169000.0,0.0,160550
215621,2019,7169,156000,80.0,2,4.25,156000,17.96,27.62,5,4,Current,195000.0,195000.0,0.0,156000
215624,2019,9938,163875,74.0,2,4.0,163875,10.99,36.73,5,5,Current,221452.7027027027,221452.7027027027,0.0,163875
215628,2019,5817,119200,80.0,2,4.125,119200,16.74,49.8,5,5,Current,149000.0,149000.0,0.0,119200
215632,2019,7938,180000,80.0,2,4.25,180000,13.13,24.5,5,5,Current,225000.0,225000.0,0.0,180000
215635,2019,4002,185000,87.0,2,4.0,185000,29.34,32.59,4,4,Current,212643.67816091955,212643.67816091955,0.0,185000
215642,2019,7677,197000,80.0,2,4.125,197000,16.48,34.09,4,4,Current,246250.0,246250.0,0.0,197000
215646,2019,10147,178600,95.0,2,3.875,178600,13.78,31.89,5,4,Current,188000.0,188000.0,0.0,178600
215651,2019,7160,73800,90.0,2,3.875,73800,21.16,35.3,5,5,Current,82000.0,82000.0,0.0,73800
215652,2019,8129,210000,76.0,2,3.875,210000,17.23,39.73,4,4,Current,276315.7894736842,276315.7894736842,0.0,210000
215659,2019,7214,187200,90.0,2,4.0,187200,19.28,39.92,4,4,Current,208000.0,208000.0,0.0,187200
215666,2019,5443,125120,80.0,2,4.75,125120,17.26,35.76,4,5,Current,156400.0,156400.0,0.0,125120
215713,2019,4945,62800,80.0,2,4.5,62800,10.78,39.68,5,4,Current,78500.0,78500.0,0.0,62800
215715,2019,6876,204000,80.0,2,4.5,204000,22.41,29.47,4,4,Current,255000.0,255000.0,0.0,204000
215719,2019,6413,212000,80.0,2,4.125,212000,20.91,22.78,5,5,Current,265000.0,265000.0,0.0,212000
215721,2019,9656,207000,69.0,2,4.125,207000,13.76,28.25,4,4,Current,300000.0,300000.0,0.0,207000
215754,2019,9889,160000,80.0,2,4.125,160000,10.29,36.47,4,5,Current,200000.0,200000.0,0.0,160000
215770,2019,6435,183600,80.0,2,4.625,183600,17.45,32.96,4,3,Current,229500.0,229500.0,0.0,183600
215848,2019,9798,229697,79.0,2,4.5,230000,18.9,25.92,4,3,Current,291139.2405063291,291139.2405063291,0.0,229697
215889,2019,8885,208000,80.0,2,4.0,208000,20.68,37.16,5,3,Current,260000.0,260000.0,0.0,208000
215935,2019,8107,207704,80.0,2,4.875,207960,18.48,46.54,5,4,Current,259950.0,259950.0,0.0,207704
216080,2019,7475,160000,72.0,2,3.875,160000,15.25,42.73,4,4,Current,222222.22222222225,222222.22222222225,0.0,160000
216237,2019,7966,166250,95.0,2,4.375,166250,16.65,41.43,4,3,Current,175000.0,175000.0,0.0,166250
216245,2019,11460,192375,95.0,2,3.875,192375,13.39,30.56,4,4,Current,202500.0,202500.0,0.0,192375
216249,2019,6916,233300,95.0,2,3.875,233300,23.28,32.41,5,4,Current,245578.94736842107,245578.94736842107,0.0,233300
216257,2019,3345,100000,77.0,2,3.875,100000,22.71,33.77,4,4,Current,129870.12987012988,129870.12987012988,0.0,100000
216281,2019,8841,183500,86.0,2,3.625,183500,14.58,29.1,5,4,Current,213372.09302325585,213372.09302325585,0.0,183500
216283,2019,11062,201400,95.0,2,3.75,201400,12.59,37.91,4,4,Current,212000.0,212000.0,0.0,201400
216291,2019,9520,221600,80.0,2,3.875,221600,15.07,42.28,4,5,Current,277000.0,277000.0,0.0,221600
216297,2019,7456,165000,79.0,2,4.0,165000,13.91,44.96,4,4,Current,208860.7594936709,208860.7594936709,0.0,165000
216301,2019,4738,144000,80.0,2,3.875,144000,22.68,46.93,4,3,Current,180000.0,180000.0,0.0,144000
216325,2019,8470,147100,80.0,2,3.375,147100,12.21,46.2,5,5,Current,183875.0,183875.0,0.0,147100
216342,2019,4078,110700,90.0,2,3.75,110700,17.0,38.28,5,4,Current,123000.0,123000.0,0.0,110700
216344,2019,8484,228163,78.0,2,3.875,228500,15.44,25.74,4,3,Current,292948.71794871794,292948.71794871794,0.0,228163
216380,2019,8934,199920,80.0,2,4.0,199920,13.14,26.37,5,4,Current,249900.0,249900.0,0.0,199920
216386,2019,11898,199000,87.0,2,4.5,199000,10.97,27.63,4,3,Current,228735.63218390805,228735.63218390805,0.0,199000
216389,2019,4352,114000,95.0,2,3.5,114000,15.14,27.98,4,4,Current,120000.0,120000.0,0.0,114000
216396,2019,4423,166250,95.0,2,3.625,166250,22.91,38.55,5,5,Current,175000.0,175000.0,0.0,166250
216397,2019,7642,59200,80.0,2,3.875,59200,5.71,30.44,5,3,Current,74000.0,74000.0,0.0,59200
216398,2019,7666,130500,90.0,2,3.75,130500,10.12,40.24,5,5,Current,145000.0,145000.0,0.0,130500
216407,2019,10852,115900,95.0,2,4.0,115900,9.02,26.7,5,4,Current,122000.0,122000.0,0.0,115900
216452,2019,7969,171000,95.0,2,3.625,171000,17.36,29.77,4,3,Current,180000.0,180000.0,0.0,171000
216455,2019,7483,198400,76.0,2,4.0,198400,20.82,40.43,5,5,Current,261052.63157894736,261052.63157894736,0.0,198400
216457,2019,6397,161400,95.0,2,3.625,161400,18.01,37.17,4,2,Current,169894.73684210528,169894.73684210528,0.0,161400
216473,2019,6933,104000,80.0,2,3.75,104000,11.89,29.53,4,5,Current,130000.0,130000.0,0.0,104000
216477,2019,6811,164350,95.0,2,3.75,164350,15.17,30.84,5,4,Current,173000.0,173000.0,0.0,164350
216478,2019,6159,108000,91.0,2,3.75,108000,13.19,39.39,4,5,Current,118681.31868131868,118681.31868131868,0.0,108000
216481,2019,6500,217850,93.0,2,4.125,217850,23.3,33.01,5,5,Current,234247.311827957,234247.311827957,0.0,217850
216482,2019,4861,177570,95.0,2,4.0,177570,26.05,31.34,5,5,Current,186915.7894736842,186915.7894736842,0.0,177570
216487,2019,4062,112000,80.0,2,3.75,112000,19.97,35.21,4,2,Current,140000.0,140000.0,0.0,112000
216490,2019,6258,98000,60.0,2,3.75,98000,16.96,41.46,4,4,Current,163333.33333333334,163333.33333333334,0.0,98000
216497,2019,2427,105000,70.0,2,4.0,105000,29.14,30.29,5,5,Current,150000.0,150000.0,0.0,105000
216501,2019,8184,118000,80.0,2,4.0,118000,11.65,25.02,5,2,Current,147500.0,147500.0,0.0,118000
216502,2019,7435,116400,80.0,2,4.0,116400,10.5,25.8,5,4,Current,145500.0,145500.0,0.0,116400
216503,2019,8506,157410,90.0,2,4.0,157410,14.32,29.57,4,4,Current,174900.0,174900.0,0.0,157410
216538,2019,2413,74000,79.0,2,3.625,74000,25.21,39.88,5,4,Current,93670.88607594935,93670.88607594935,0.0,74000
216542,2019,7760,170000,71.0,2,3.5,170000,15.06,40.58,4,4,Current,239436.61971830987,239436.61971830987,0.0,170000
216549,2019,7624,120000,80.0,2,3.625,120000,11.3,31.01,4,3,Current,150000.0,150000.0,0.0,120000
216559,2019,5254,220000,84.0,2,3.75,220000,26.05,26.05,5,5,Current,261904.76190476192,261904.76190476192,0.0,220000
216563,2019,7237,240992,77.0,2,4.25,241000,19.77,32.62,5,5,Current,312987.012987013,312987.012987013,0.0,240992
216577,2019,8147,196000,80.0,2,3.875,196000,18.89,42.2,5,4,Current,245000.0,245000.0,0.0,196000
216589,2019,17034,57880,80.0,2,3.75,57880,1.98,45.99,5,5,Current,72350.0,72350.0,0.0,57880
216602,2019,7545,137500,80.0,2,3.25,137500,9.8,35.55,5,5,Current,171875.0,171875.0,0.0,137500
216606,2019,7493,194750,95.0,2,3.375,194750,18.81,31.02,4,3,Current,205000.0,205000.0,0.0,194750
216608,2019,3485,170000,79.0,2,3.625,170000,22.25,27.24,4,4,Current,215189.8734177215,215189.8734177215,0.0,170000
216617,2019,12438,116000,80.0,2,3.625,116000,6.0,47.0,4,4,Current,145000.0,145000.0,0.0,116000
216637,2019,6761,190000,60.0,2,4.0,190000,21.46,29.55,5,5,Current,316666.6666666667,316666.6666666667,0.0,190000
216643,2019,5126,165000,80.0,2,3.625,165000,20.62,33.96,4,4,Current,206250.0,206250.0,0.0,165000
216644,2019,4401,170000,78.0,2,3.625,170000,24.28,24.85,5,5,Current,217948.71794871797,217948.71794871797,0.0,170000
216648,2019,8318,220000,66.0,2,3.875,220000,16.18,33.49,5,5,Current,333333.3333333333,333333.3333333333,0.0,220000
216659,2019,4894,80750,95.0,2,3.625,80750,13.72,29.14,5,4,Current,85000.0,85000.0,0.0,80750
216665,2019,8522,128000,80.0,2,3.625,128000,10.48,27.78,5,5,Current,160000.0,160000.0,0.0,128000
216670,2019,7506,196000,80.0,2,3.625,196000,15.59,38.87,4,5,Current,245000.0,245000.0,0.0,196000
216677,2019,6931,104800,80.0,2,3.625,104800,12.82,26.48,5,5,Current,131000.0,131000.0,0.0,104800
216687,2019,10954,121000,90.0,2,3.75,121000,8.51,29.96,5,3,Current,134444.44444444444,134444.44444444444,0.0,121000
216688,2019,9216,176000,80.0,2,3.625,176000,12.5,25.06,5,5,Current,220000.0,220000.0,0.0,176000
216697,2019,6834,118720,80.0,2,3.625,118720,12.76,42.2,4,2,Current,148400.0,148400.0,0.0,118720
216701,2019,8399,209950,85.0,2,3.625,209950,15.61,37.66,5,4,Current,247000.0,247000.0,0.0,209950
