,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
226508,2019,6355,440000,56.0,2,3.5,440000,42.22,49.46,5,4,Current,785714.2857142857,785714.2857142857,0.0,440000
226530,2019,7333,418500,80.0,2,3.75,418500,31.62,32.13,5,4,Current,523125.0,523125.0,0.0,418500
226540,2019,8607,345600,80.0,2,3.75,345600,27.5,31.18,5,5,Current,432000.0,432000.0,0.0,345600
226566,2019,10733,340000,80.0,2,4.0,340000,26.99,46.75,5,5,Current,425000.0,425000.0,0.0,340000
226568,2019,10428,446000,78.0,2,3.75,446000,26.53,44.08,4,4,Current,571794.8717948718,571794.8717948718,0.0,446000
226574,2019,5563,325000,58.0,2,4.25,325000,35.44,44.84,3,4,Current,560344.827586207,560344.827586207,0.0,325000
226576,2019,9541,440000,80.0,2,5.125,440000,36.15,48.84,3,2,Current,550000.0,550000.0,0.0,440000
226581,2019,11746,427500,75.0,2,4.5,427500,22.56,41.45,3,4,Current,570000.0,570000.0,0.0,427500
226588,2019,8985,396800,80.0,2,4.5,396800,24.56,33.47,4,4,Current,496000.0,496000.0,0.0,396800
226591,2019,6677,375000,73.0,3,4.375,375000,34.7,43.23,4,4,Current,513698.6301369863,513698.6301369863,0.0,375000
226608,2019,11879,443200,80.0,2,3.75,443200,33.86,34.66,5,5,Current,554000.0,554000.0,0.0,443200
226630,2019,15352,427500,95.0,2,4.875,427500,18.73,41.03,3,4,Current,450000.0,450000.0,0.0,427500
226661,2019,10800,390000,90.0,2,3.625,390000,26.83,42.25,5,4,Current,433333.3333333333,433333.3333333333,0.0,390000
226708,2019,8181,324900,95.0,2,3.625,324900,26.32,43.57,5,4,Current,342000.0,342000.0,0.0,324900
226743,2019,15117,475000,80.0,2,3.875,475000,23.96,44.19,4,5,Current,593750.0,593750.0,0.0,475000
226756,2019,9445,561200,74.0,2,3.625,561200,31.37,39.73,5,4,Current,758378.3783783783,758378.3783783783,0.0,561200
226766,2019,7083,456650,80.0,2,3.25,456650,28.06,43.32,5,5,Current,570812.5,570812.5,0.0,456650
226789,2019,7801,406600,95.0,2,3.75,406600,31.96,40.02,3,4,Current,428000.0,428000.0,0.0,406600
226815,2019,10095,484350,70.0,2,3.75,484350,25.37,46.42,4,4,Current,691928.5714285715,691928.5714285715,0.0,484350
226820,2019,8363,380000,70.0,2,4.0,380000,28.19,42.7,5,4,Current,542857.1428571428,542857.1428571428,0.0,380000
226821,2019,4583,380000,80.0,2,3.875,380000,46.38,46.38,5,4,Current,475000.0,475000.0,0.0,380000
226825,2019,12375,300000,80.0,2,3.875,300000,21.19,48.36,4,4,Current,375000.0,375000.0,0.0,300000
226826,2019,5564,312750,90.0,2,4.0,312750,32.97,44.34,4,5,Current,347500.0,347500.0,0.0,312750
226959,2019,8119,380000,80.0,2,3.625,380000,28.03,40.46,5,5,Current,475000.0,475000.0,0.0,380000
227044,2019,10147,304000,80.0,2,4.0,304000,21.84,43.83,4,4,Current,380000.0,380000.0,0.0,304000
227074,2019,10283,350000,79.0,2,3.875,350000,29.0,34.96,5,5,Current,443037.9746835443,443037.9746835443,0.0,350000
227079,2019,10133,484300,72.0,2,3.625,484300,36.55,45.63,5,5,Current,672638.8888888889,672638.8888888889,0.0,484300
227126,2019,6434,350819,103.0,2,3.75,352417,28.77,36.84,5,5,Current,342152.427184466,342152.427184466,0.0,350819
227127,2019,9137,412270,93.0,2,4.5,416150,26.94,34.24,4,5,Current,447473.1182795698,447473.1182795698,0.0,412270
227129,2019,6047,407214,97.0,2,4.375,411134,44.42,65.77,4,4,Current,423849.4845360825,423849.4845360825,0.0,407214
227138,2019,8872,452245,100.0,2,3.75,455000,26.8,54.16,5,5,Current,455000.0,455000.0,0.0,452245
227139,2019,7504,379432,104.0,2,3.875,381693,27.68,61.23,5,4,Current,367012.5,367012.5,0.0,379432
227147,2019,11380,439307,100.0,2,4.375,443536,20.86,46.4,4,5,Current,443536.0,443536.0,0.0,439307
227148,2019,8529,390429,99.0,2,3.875,392755,28.52,51.08,3,2,Current,396722.2222222223,396722.2222222223,0.0,390429
227161,2019,7715,440080,91.0,2,4.375,444316,32.77,49.52,2,4,Current,488259.3406593407,488259.3406593407,0.0,440080
227167,2019,11583,408158,79.0,2,4.375,412087,21.55,30.94,4,4,Current,521629.1139240506,521629.1139240506,0.0,408158
227175,2019,5484,323252,103.0,2,4.375,326880,36.57,57.09,5,4,Current,317359.22330097086,317359.22330097086,0.0,323252
227180,2019,7596,329489,103.0,2,3.875,331906,22.96,45.26,5,4,Current,322238.8349514563,322238.8349514563,0.0,329489
227218,2019,14114,456500,63.0,2,4.5,456500,23.18,37.49,4,3,Current,724603.1746031746,724603.1746031746,0.0,456500
227223,2019,13527,397600,71.0,2,3.99,397600,27.55,29.56,4,5,Current,560000.0,560000.0,0.0,397600
227272,2019,7989,480000,74.0,2,3.375,480000,33.09,43.55,4,4,Current,648648.6486486486,648648.6486486486,0.0,480000
227319,2019,10109,429482,73.0,2,3.75,429482,21.71,37.37,4,5,Current,588331.5068493151,588331.5068493151,0.0,429482
227337,2019,13698,430812,104.0,2,4.625,430812,20.54,44.99,3,3,Current,414242.3076923077,414242.3076923077,0.0,430812
227346,2019,7783,319900,100.0,2,3.75,319900,24.88,48.27,5,5,Current,319900.0,319900.0,0.0,319900
227364,2019,13010,440000,80.0,2,3.875,440000,19.22,47.5,5,4,Current,550000.0,550000.0,0.0,440000
227371,2019,10083,396000,80.0,2,3.875,396000,23.04,39.83,4,4,Current,495000.0,495000.0,0.0,396000
227390,2019,8841,484350,77.0,2,3.5,484350,38.7,40.1,5,4,Current,629025.974025974,629025.974025974,0.0,484350
227394,2019,7777,420000,67.0,2,3.625,420000,38.73,43.85,4,5,Current,626865.671641791,626865.671641791,0.0,420000
227425,2019,11058,435500,65.0,2,3.875,435500,26.27,36.67,5,5,Current,670000.0,670000.0,0.0,435500
227465,2019,9390,487500,65.0,2,3.625,487500,31.33,41.49,4,4,Current,750000.0,750000.0,0.0,487500
227468,2019,9641,450000,71.0,2,3.125,450000,38.75,45.91,5,5,Current,633802.8169014085,633802.8169014085,0.0,450000
227472,2019,7942,426750,56.0,2,3.5,426750,32.19,39.0,5,5,Current,762053.5714285714,762053.5714285714,0.0,426750
227484,2019,8750,372875,95.0,2,3.375,372875,28.3,36.95,4,5,Current,392500.0,392500.0,0.0,372875
227504,2019,13326,443000,69.0,2,3.625,443000,21.95,47.51,4,5,Current,642028.9855072465,642028.9855072465,0.0,443000
227511,2019,9978,420000,75.0,2,3.625,420000,23.69,35.44,4,5,Current,560000.0,560000.0,0.0,420000
227545,2019,9314,340100,78.0,2,3.75,340100,29.99,47.92,5,4,Current,436025.641025641,436025.641025641,0.0,340100
227583,2019,9167,351500,95.0,2,4.0,351500,26.87,41.58,4,4,Current,370000.0,370000.0,0.0,351500
227585,2019,9343,318250,95.0,2,4.25,318250,24.02,49.83,5,5,Current,335000.0,335000.0,0.0,318250
227602,2019,11651,412000,80.0,2,3.875,412000,22.53,42.56,5,5,Current,515000.0,515000.0,0.0,412000
227713,2019,8315,438000,48.0,2,3.875,438000,30.72,45.06,5,4,Current,912500.0,912500.0,0.0,438000
227801,2019,10156,447000,78.0,2,3.5,447000,27.76,36.73,4,5,Current,573076.923076923,573076.923076923,0.0,447000
227879,2019,9964,408000,80.0,2,3.99,408000,27.53,32.97,5,5,Current,510000.0,510000.0,0.0,408000
227901,2019,8194,311200,80.0,2,4.19,311200,28.85,34.35,5,5,Current,389000.0,389000.0,0.0,311200
227902,2019,8818,420000,80.0,2,3.99,420000,38.65,49.17,4,5,Current,525000.0,525000.0,0.0,420000
227908,2019,11189,400000,73.0,2,4.25,400000,29.98,38.63,3,4,Current,547945.205479452,547945.205479452,0.0,400000
227921,2019,11125,419000,88.0,2,4.125,419000,26.58,36.05,5,4,Current,476136.3636363637,476136.3636363637,0.0,419000
227975,2019,12140,484350,68.0,2,3.75,484350,35.0,36.67,5,5,Current,712279.4117647058,712279.4117647058,0.0,484350
228077,2019,16362,319375,75.0,3,3.89,319375,30.46,40.88,5,4,Current,425833.3333333333,425833.3333333333,0.0,319375
228084,2019,10200,325850,95.0,2,4.0,325850,25.53,41.93,5,3,Current,343000.0,343000.0,0.0,325850
228087,2019,9971,327500,74.0,2,3.875,327500,26.35,34.75,5,5,Current,442567.5675675676,442567.5675675676,0.0,327500
228093,2019,11650,360000,80.0,2,3.875,360000,21.87,45.99,5,5,Current,450000.0,450000.0,0.0,360000
228103,2019,16187,373000,74.0,2,3.875,373000,20.58,49.81,5,4,Current,504054.0540540541,504054.0540540541,0.0,373000
228106,2019,7793,320000,80.0,2,3.875,320000,30.93,42.12,5,5,Current,400000.0,400000.0,0.0,320000
228121,2019,12940,484350,66.0,2,3.875,484350,33.23,42.55,5,5,Current,733863.6363636364,733863.6363636364,0.0,484350
228129,2019,7536,361200,80.0,2,3.75,361200,37.99,44.99,5,5,Current,451500.0,451500.0,0.0,361200
228165,2019,10236,352208,86.0,2,3.625,352208,28.15,47.44,5,4,Current,409544.1860465116,409544.1860465116,0.0,352208
228253,2019,12916,275030,87.0,2,3.75,275030,21.84,46.18,4,4,Current,316126.4367816092,316126.4367816092,0.0,275030
228261,2019,5905,304000,63.0,2,4.75,304000,39.58,39.58,4,4,Current,482539.68253968254,482539.68253968254,0.0,304000
228264,2019,9707,413850,93.0,2,4.0,413850,30.56,44.88,4,4,Current,445000.0,445000.0,0.0,413850
228301,2019,9372,450000,90.0,2,3.875,450000,35.76,46.92,5,5,Current,500000.0,500000.0,0.0,450000
228331,2019,9297,339600,74.0,2,3.875,339600,26.31,37.71,5,4,Current,458918.9189189189,458918.9189189189,0.0,339600
228382,2019,12856,484350,43.0,2,4.0,484350,43.98,45.13,5,5,Current,1126395.3488372094,1126395.3488372094,0.0,484350
228453,2019,9730,388000,80.0,2,4.0,388000,23.58,33.86,4,5,Current,485000.0,485000.0,0.0,388000
228609,2019,11982,451350,75.0,2,3.75,451350,27.95,42.08,2,2,Current,601800.0,601800.0,0.0,451350
228627,2019,11859,382520,80.0,2,3.625,382520,21.86,44.79,5,5,Current,478150.0,478150.0,0.0,382520
228638,2019,10464,465000,100.0,2,3.75,465000,26.48,35.95,5,5,Current,465000.0,465000.0,0.0,465000
228651,2019,8616,392000,79.0,2,3.875,392000,27.23,47.04,5,5,Current,496202.5316455696,496202.5316455696,0.0,392000
228665,2019,11858,480000,80.0,2,4.125,480000,24.48,34.52,5,5,Current,600000.0,600000.0,0.0,480000
228674,2019,7136,398000,79.0,2,3.875,398000,34.55,38.52,5,5,Current,503797.4683544304,503797.4683544304,0.0,398000
228707,2019,10810,369000,83.0,2,3.875,369000,23.04,36.8,5,5,Current,444578.3132530121,444578.3132530121,0.0,369000
228743,2019,6230,386000,80.0,2,4.0,386000,32.5,33.03,4,5,Current,482500.0,482500.0,0.0,386000
228744,2019,6211,465083,80.0,2,3.5,465083,41.5,44.72,4,3,Current,581353.75,581353.75,0.0,465083
228746,2019,14674,400000,80.0,2,4.0,400000,17.13,48.8,5,3,Current,500000.0,500000.0,0.0,400000
228748,2019,7328,379620,90.0,2,4.0,379620,33.17,45.86,4,5,Current,421800.0,421800.0,0.0,379620
228760,2019,7704,351000,95.0,2,4.125,351000,28.94,38.39,4,5,Current,369473.6842105264,369473.6842105264,0.0,351000
228780,2019,7742,369478,64.0,2,4.125,370000,26.11,32.69,5,5,Current,578125.0,578125.0,0.0,369478
228822,2019,12483,484350,37.0,2,4.0,484350,36.47,40.64,5,5,Current,1309054.054054054,1309054.054054054,0.0,484350
228823,2019,10583,363463,80.0,2,3.875,364000,20.51,40.62,5,5,Current,455000.0,455000.0,0.0,363463
228859,2019,11208,430000,80.0,2,4.0,430000,21.35,40.1,4,5,Current,537500.0,537500.0,0.0,430000
228904,2019,9793,344000,80.0,2,3.5,344000,21.26,45.69,5,4,Current,430000.0,430000.0,0.0,344000
228906,2019,9375,424545,80.0,2,3.625,425200,24.92,38.41,5,5,Current,531500.0,531500.0,0.0,424545
228911,2019,8008,362000,88.0,2,4.0,362000,28.07,45.59,5,4,Current,411363.6363636364,411363.6363636364,0.0,362000
228917,2019,8334,415700,84.0,2,4.0,415700,29.32,29.74,5,5,Current,494880.9523809524,494880.9523809524,0.0,415700
228940,2019,5576,344000,80.0,2,3.75,344000,34.38,46.79,5,4,Current,430000.0,430000.0,0.0,344000
228941,2019,14775,469000,63.0,2,3.5,469000,27.36,41.83,4,4,Current,744444.4444444445,744444.4444444445,0.0,469000
228947,2019,7252,360000,79.0,2,3.75,360000,27.45,44.62,4,5,Current,455696.2025316456,455696.2025316456,0.0,360000
229142,2019,9999,341512,93.0,2,3.75,341512,24.12,38.73,4,3,Current,367217.20430107525,367217.20430107525,0.0,341512
229149,2019,9936,343822,80.0,2,3.75,343822,23.49,42.78,4,4,Current,429777.5,429777.5,0.0,343822
229163,2019,6875,325600,80.0,2,4.125,325600,31.55,36.02,5,5,Current,407000.0,407000.0,0.0,325600
229204,2019,11552,332500,95.0,2,3.875,332500,19.62,46.68,4,4,Current,350000.0,350000.0,0.0,332500
229218,2019,10602,349931,100.0,2,3.75,349931,20.8,37.64,4,5,Current,349931.0,349931.0,0.0,349931
229258,2019,7790,325000,73.0,2,3.875,325000,24.98,43.28,5,5,Current,445205.4794520548,445205.4794520548,0.0,325000
229263,2019,12268,361250,85.0,2,4.25,361250,25.88,47.91,4,4,Current,425000.0,425000.0,0.0,361250
229291,2019,10848,333000,90.0,2,4.0,333000,21.89,41.51,5,4,Current,370000.0,370000.0,0.0,333000
229302,2019,8333,315400,78.0,2,3.875,315400,26.85,41.83,4,4,Current,404358.9743589744,404358.9743589744,0.0,315400
229319,2019,7480,339200,83.0,2,3.625,339200,29.97,40.52,4,5,Current,408674.6987951808,408674.6987951808,0.0,339200
229321,2019,10400,506450,79.0,2,3.625,506450,26.87,35.67,4,4,Current,641075.9493670886,641075.9493670886,0.0,506450
229380,2019,10000,468000,80.0,2,4.25,468000,32.82,39.46,5,5,Current,585000.0,585000.0,0.0,468000
229502,2019,11728,437000,95.0,2,3.875,437000,26.33,47.22,5,5,Current,460000.0,460000.0,0.0,437000
229574,2019,12183,484300,64.0,2,3.625,484300,34.39,46.45,4,4,Current,756718.75,756718.75,0.0,484300
229597,2019,12500,423000,78.0,2,3.375,423000,36.02,37.46,5,5,Current,542307.6923076923,542307.6923076923,0.0,423000
229605,2019,6975,356250,95.0,2,4.5,356250,36.93,38.43,3,5,Current,375000.0,375000.0,0.0,356250
229613,2019,8276,420000,58.0,2,3.75,420000,26.56,40.46,5,5,Current,724137.9310344828,724137.9310344828,0.0,420000
229627,2019,6388,337000,75.0,3,4.25,337000,38.67,44.82,4,4,Current,449333.3333333333,449333.3333333333,0.0,337000
229645,2019,8188,482000,80.0,2,4.25,482000,33.86,49.66,4,4,Current,602500.0,602500.0,0.0,482000
229648,2019,7126,400000,75.0,2,3.75,400000,29.92,36.88,5,5,Current,533333.3333333334,533333.3333333334,0.0,400000
229651,2019,7064,400000,55.0,2,3.75,400000,32.79,49.39,5,5,Current,727272.7272727272,727272.7272727272,0.0,400000
229653,2019,6833,380000,80.0,2,4.375,380000,32.26,39.71,5,3,Current,475000.0,475000.0,0.0,380000
229666,2019,7641,400000,62.0,2,3.5,400000,28.39,37.65,4,4,Current,645161.2903225806,645161.2903225806,0.0,400000
229673,2019,11964,340000,78.0,2,3.875,340000,18.2,46.83,5,5,Current,435897.4358974359,435897.4358974359,0.0,340000
229683,2019,7416,440550,90.0,2,3.375,440550,35.16,37.09,5,5,Current,489500.0,489500.0,0.0,440550
229692,2019,8091,540000,75.0,2,4.0,540000,40.01,44.62,4,3,Current,720000.0,720000.0,0.0,540000
229707,2019,7190,340000,80.0,2,3.625,340000,26.06,44.57,4,4,Current,425000.0,425000.0,0.0,340000
229758,2019,8803,331880,80.0,2,4.0,331880,28.27,38.25,4,4,Current,414850.0,414850.0,0.0,331880
229765,2019,12015,484350,70.0,2,3.75,484350,31.37,41.84,5,5,Current,691928.5714285715,691928.5714285715,0.0,484350
229785,2019,5587,312550,95.0,2,4.0,312550,38.03,41.95,5,5,Current,329000.0,329000.0,0.0,312550
229845,2019,10306,386000,76.0,2,4.0,386000,25.73,30.99,4,5,Current,507894.7368421053,507894.7368421053,0.0,386000
229860,2019,8005,408000,62.0,2,3.75,408000,28.29,49.42,5,5,Current,658064.5161290322,658064.5161290322,0.0,408000
229868,2019,6979,320000,72.0,2,3.875,320000,24.1,38.01,4,4,Current,444444.4444444445,444444.4444444445,0.0,320000
229873,2019,3661,285000,46.0,2,4.0,285000,46.59,46.59,3,2,Current,619565.2173913043,619565.2173913043,0.0,285000
229977,2019,7912,333000,70.0,2,3.875,333000,23.41,44.38,4,5,Current,475714.28571428574,475714.28571428574,0.0,333000
229994,2019,10242,443000,84.0,2,3.375,443000,27.99,46.26,5,5,Current,527380.9523809524,527380.9523809524,0.0,443000
230023,2019,10712,449420,65.0,2,4.625,450000,29.57,40.15,2,4,Current,692307.6923076923,692307.6923076923,0.0,449420
230024,2019,7523,340000,75.0,2,3.875,340000,26.84,40.67,4,4,Current,453333.3333333333,453333.3333333333,0.0,340000
230037,2019,5477,370000,64.0,2,4.0,370000,46.1,48.51,3,5,Current,578125.0,578125.0,0.0,370000
230041,2019,14539,420800,80.0,2,4.5,420800,19.9,38.52,4,5,Current,526000.0,526000.0,0.0,420800
230057,2019,9312,375840,80.0,2,4.0,375840,24.46,33.1,4,5,Current,469800.0,469800.0,0.0,375840
230059,2019,12613,484350,75.0,2,4.99,484350,23.59,49.88,3,3,Current,645800.0,645800.0,0.0,484350
230088,2019,9593,342000,90.0,2,4.125,342000,21.42,42.72,4,4,Current,380000.0,380000.0,0.0,342000
230092,2019,8924,362428,66.0,2,3.5,363000,22.42,44.74,4,5,Current,550000.0,550000.0,0.0,362428
230094,2019,7454,400000,80.0,2,4.25,400000,33.62,40.63,5,5,Current,500000.0,500000.0,0.0,400000
230095,2019,11538,443856,86.0,2,3.875,443856,24.37,30.35,4,5,Current,516111.62790697673,516111.62790697673,0.0,443856
230096,2019,6219,347000,74.0,2,3.875,347000,32.2,42.63,4,4,Current,468918.9189189189,468918.9189189189,0.0,347000
230104,2019,7645,366921,70.0,2,3.5,367500,29.7,35.43,4,5,Current,525000.0,525000.0,0.0,366921
230110,2019,13008,484350,79.0,2,4.5,484350,22.46,36.34,4,4,Current,613101.2658227847,613101.2658227847,0.0,484350
230115,2019,8333,435000,66.0,2,4.25,435000,33.95,34.67,5,5,Current,659090.9090909091,659090.9090909091,0.0,435000
230116,2019,13693,346500,54.0,2,3.875,346500,31.29,41.58,5,5,Current,641666.6666666666,641666.6666666666,0.0,346500
230123,2019,9627,484350,74.0,2,4.375,484350,30.54,44.93,4,4,Current,654527.027027027,654527.027027027,0.0,484350
230124,2019,8496,324811,65.0,2,4.375,325250,23.69,38.72,4,4,Current,500384.6153846154,500384.6153846154,0.0,324811
230128,2019,10416,432347,77.0,2,3.75,433000,24.13,38.38,4,4,Current,562337.6623376623,562337.6623376623,0.0,432347
230143,2019,5623,404442,67.0,2,4.25,405000,43.47,49.36,4,4,Current,604477.6119402985,604477.6119402985,0.0,404442
230152,2019,11752,410875,95.0,2,3.75,410875,22.43,49.33,4,4,Current,432500.0,432500.0,0.0,410875
230162,2019,5025,279622,80.0,2,4.375,280000,35.55,48.24,4,5,Current,350000.0,350000.0,0.0,279622
230171,2019,9750,477174,58.0,2,3.75,477174,31.85,38.21,4,4,Current,822713.7931034483,822713.7931034483,0.0,477174
230177,2019,10399,448650,65.0,2,3.375,448650,25.07,40.47,4,5,Current,690230.7692307692,690230.7692307692,0.0,448650
230188,2019,9718,355821,75.0,2,5.0,356250,25.28,32.35,4,3,Current,475000.0,475000.0,0.0,355821
230210,2019,10673,429000,71.0,2,3.5,429000,28.75,43.55,5,5,Current,604225.3521126761,604225.3521126761,0.0,429000
230212,2019,10311,448000,80.0,2,3.75,448000,24.34,36.22,4,5,Current,560000.0,560000.0,0.0,448000
230236,2019,7562,465000,70.0,2,3.375,465000,35.93,40.04,4,4,Current,664285.7142857143,664285.7142857143,0.0,465000
230291,2019,9167,381860,73.0,2,4.625,381860,29.03,48.98,3,4,Current,523095.8904109589,523095.8904109589,0.0,381860
230316,2019,9753,485000,79.0,2,3.125,485000,38.96,41.4,5,5,Current,613924.0506329114,613924.0506329114,0.0,485000
230342,2019,9517,484300,75.0,2,4.875,484300,34.02,42.0,3,4,Current,645733.3333333334,645733.3333333334,0.0,484300
230362,2019,14519,480000,80.0,2,4.75,480000,26.19,44.47,4,4,Current,600000.0,600000.0,0.0,480000
230375,2019,10188,464000,68.0,2,4.625,464000,36.58,44.06,2,3,Current,682352.9411764705,682352.9411764705,0.0,464000
230391,2019,6150,400459,68.0,2,4.375,401000,41.63,46.83,5,5,Current,589705.8823529411,589705.8823529411,0.0,400459
230410,2019,11402,349650,42.0,2,3.75,349650,23.1,33.4,4,5,Current,832500.0,832500.0,0.0,349650
230414,2019,14988,420000,80.0,2,4.0,420000,22.29,33.34,3,4,Current,525000.0,525000.0,0.0,420000
230420,2019,11459,484350,63.0,2,4.0,484350,31.61,40.51,5,4,Current,768809.5238095238,768809.5238095238,0.0,484350
230488,2019,9894,574950,64.0,2,4.375,574950,34.97,40.37,5,5,Current,898359.375,898359.375,0.0,574950
230516,2019,5576,303590,78.0,2,4.375,304000,30.72,46.03,5,5,Current,389743.58974358975,389743.58974358975,0.0,303590
230525,2019,8447,354000,64.0,2,3.875,354000,28.23,30.76,5,5,Current,553125.0,553125.0,0.0,354000
230538,2019,13170,420000,72.0,2,4.0,420000,20.91,31.94,4,3,Current,583333.3333333334,583333.3333333334,0.0,420000
230583,2019,7254,340000,55.0,2,3.875,340000,35.09,36.6,3,5,Current,618181.8181818181,618181.8181818181,0.0,340000
230586,2019,10508,434373,100.0,2,4.0,435000,23.63,37.71,4,5,Current,435000.0,435000.0,0.0,434373
230634,2019,9662,307000,76.0,2,3.75,307000,23.07,44.85,4,3,Current,403947.36842105264,403947.36842105264,0.0,307000
230651,2019,8942,365000,95.0,2,3.875,365000,27.58,45.12,4,4,Current,384210.5263157895,384210.5263157895,0.0,365000
230693,2019,12312,480000,72.0,2,4.5,480000,24.85,42.86,4,3,Current,666666.6666666667,666666.6666666667,0.0,480000
230695,2019,10569,484350,78.0,2,4.25,484350,30.71,49.06,4,3,Current,620961.5384615385,620961.5384615385,0.0,484350
230728,2019,8980,440000,80.0,2,4.125,440000,27.85,41.72,3,3,Current,550000.0,550000.0,0.0,440000
230761,2019,8573,337250,95.0,2,3.75,337250,27.57,34.49,5,5,Current,355000.0,355000.0,0.0,337250
230849,2019,14099,375250,95.0,2,3.875,375250,19.27,40.22,4,4,Current,395000.0,395000.0,0.0,375250
230868,2019,11100,370500,95.0,2,4.125,370500,24.14,38.74,4,4,Current,390000.0,390000.0,0.0,370500
231143,2019,6848,480000,65.0,2,3.625,480000,38.57,46.89,5,4,Current,738461.5384615384,738461.5384615384,0.0,480000
231164,2019,10084,406000,74.0,2,3.5,406000,25.11,49.5,5,5,Current,548648.6486486486,548648.6486486486,0.0,406000
231188,2019,10582,452000,75.0,2,3.875,452000,29.11,43.66,4,4,Current,602666.6666666666,602666.6666666666,0.0,452000
231200,2019,8446,418000,59.0,2,3.25,418000,42.28,49.55,5,5,Current,708474.5762711865,708474.5762711865,0.0,418000
231287,2019,8175,424000,78.0,2,3.75,424000,29.79,41.28,3,4,Current,543589.7435897436,543589.7435897436,0.0,424000
231313,2019,7988,389500,92.0,2,3.75,389500,29.57,45.1,5,5,Current,423369.5652173913,423369.5652173913,0.0,389500
231317,2019,9934,531200,80.0,2,3.75,531200,38.96,49.18,5,5,Current,664000.0,664000.0,0.0,531200
231331,2019,7388,365750,95.0,2,3.625,365750,36.3,49.54,5,5,Current,385000.0,385000.0,0.0,365750
231332,2019,9592,323100,90.0,2,4.375,323100,22.45,40.6,4,3,Current,359000.0,359000.0,0.0,323100
231337,2019,10756,408000,80.0,2,4.0,408000,22.25,46.86,4,3,Current,510000.0,510000.0,0.0,408000
231346,2019,8413,484350,74.0,2,3.375,484350,37.32,41.06,5,5,Current,654527.027027027,654527.027027027,0.0,484350
231347,2019,8666,435100,94.0,2,3.875,435100,29.49,44.18,5,4,Current,462872.340425532,462872.340425532,0.0,435100
231350,2019,6310,348000,80.0,2,4.25,348000,33.87,45.09,3,4,Current,435000.0,435000.0,0.0,348000
231351,2019,11111,444500,70.0,2,3.875,444500,21.66,37.58,4,5,Current,635000.0,635000.0,0.0,444500
231377,2019,16167,456000,80.0,2,3.99,456000,22.54,49.96,5,5,Current,570000.0,570000.0,0.0,456000
231384,2019,10234,529000,68.0,2,4.0,529000,31.49,46.7,4,5,Current,777941.1764705882,777941.1764705882,0.0,529000
231386,2019,13784,364000,73.0,2,4.375,364000,19.66,40.5,4,4,Current,498630.1369863014,498630.1369863014,0.0,364000
231401,2019,8917,359900,57.0,2,3.125,359900,41.29,49.67,4,5,Current,631403.5087719299,631403.5087719299,0.0,359900
231408,2019,8164,395731,87.0,2,3.875,395731,28.64,45.3,4,3,Current,454863.2183908046,454863.2183908046,0.0,395731
231411,2019,14190,412000,80.0,2,3.875,412000,19.27,42.08,3,5,Current,515000.0,515000.0,0.0,412000
231441,2019,10658,349472,64.0,2,3.75,350000,27.87,45.12,4,5,Current,546875.0,546875.0,0.0,349472
231469,2019,6174,349472,70.0,2,3.75,350000,38.49,38.94,4,5,Current,500000.00000000006,500000.00000000006,0.0,349472
231486,2019,9769,295000,71.0,2,3.75,295000,24.18,43.17,4,4,Current,415492.9577464789,415492.9577464789,0.0,295000
231501,2019,4895,394891,70.0,2,3.625,395500,40.37,44.83,5,5,Current,565000.0,565000.0,0.0,394891
231566,2019,7107,357750,90.0,2,3.5,357750,28.39,38.01,4,4,Current,397500.0,397500.0,0.0,357750
231569,2019,4478,388400,80.0,2,3.75,388400,45.88,47.22,4,5,Current,485500.0,485500.0,0.0,388400
231578,2019,5586,377740,71.0,2,3.625,377740,38.63,44.57,5,5,Current,532028.1690140845,532028.1690140845,0.0,377740
231581,2019,8333,428000,94.0,2,4.25,428000,32.71,40.93,3,3,Current,455319.1489361702,455319.1489361702,0.0,428000
231604,2019,6864,369000,90.0,2,3.99,369000,32.57,41.18,4,4,Current,410000.0,410000.0,0.0,369000
231615,2019,7871,399000,95.0,2,3.99,399000,30.75,47.09,4,4,Current,420000.0,420000.0,0.0,399000
231632,2019,13002,390000,57.0,2,3.75,390000,25.49,33.44,4,5,Current,684210.5263157896,684210.5263157896,0.0,390000
231633,2019,8977,383875,93.0,2,4.0,383875,27.87,37.73,3,3,Current,412768.817204301,412768.817204301,0.0,383875
231635,2019,15356,308000,80.0,2,4.375,308000,21.69,47.68,4,4,Current,385000.0,385000.0,0.0,308000
231649,2019,7723,401250,75.0,2,3.875,401250,33.08,49.99,5,5,Current,535000.0,535000.0,0.0,401250
231650,2019,7698,391500,90.0,3,4.49,391500,31.43,44.59,3,3,Current,435000.0,435000.0,0.0,391500
231695,2019,10375,354990,94.0,3,3.99,354990,24.81,33.95,4,5,Current,377648.9361702128,377648.9361702128,0.0,354990
231827,2019,10735,475000,78.0,2,3.625,475000,27.76,41.68,5,3,Current,608974.358974359,608974.358974359,0.0,475000
231837,2019,9972,414000,73.0,2,4.99,414000,26.96,40.66,3,4,Current,567123.287671233,567123.287671233,0.0,414000
231852,2019,6583,360000,80.0,3,3.625,360000,30.29,44.07,5,4,Current,450000.0,450000.0,0.0,360000
