,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189816,2019,2250,100000,75.0,2,3.875,100000,25.83,29.52,5,5,Current,133333.3333,133333.3333,0,100000
189829,2019,6016,207200,80.0,2,3.625,207200,22.2,35.56,5,5,Current,259000.0,259000.0,0,207200
189848,2019,7083,244000,80.0,2,3.5,244000,24.2,36.87,5,4,Current,305000.0,305000.0,0,244000
189935,2019,10446,189502,67.0,2,3.5,190050,19.76,24.73,5,5,Current,283656.7164,283656.7164,0,189502
189938,2019,5845,219646,67.0,2,3.375,220000,21.65,28.65,5,4,Current,328358.209,328358.209,0,219646
189967,2019,7106,264827,65.0,2,3.25,265264,20.24,23.96,5,5,Current,408098.4615,408098.4615,0,264827
190013,2019,8334,269965,80.0,2,3.625,269965,23.11,26.36,5,5,Current,337456.25,337456.25,0,269965
190080,2019,6044,230000,80.0,2,3.625,230000,23.68,29.24,5,4,Current,287500.0,287500.0,0,230000
190092,2019,7611,136500,83.0,2,3.25,136500,11.7,37.44,5,4,Current,164457.8313,164457.8313,0,136500
190093,2019,11667,252000,80.0,2,3.375,252000,13.75,49.04,5,5,Current,315000.0,315000.0,0,252000
190159,2019,4846,219275,74.0,2,3.25,220000,26.16,27.19,5,5,Current,297297.2973,297297.2973,0,219275
190243,2019,8006,279130,72.0,2,3.625,280000,21.6,35.78,5,5,Current,388888.8889,388888.8889,0,279130
190246,2019,9167,293093,62.0,2,3.625,294000,22.05,32.91,5,5,Current,474193.5484,474193.5484,0,293093
190260,2019,8745,250009,80.0,2,3.5,250800,22.34,26.8,5,5,Current,313500.0,313500.0,0,250009
190261,2019,5667,280357,67.0,2,3.5,281000,24.66,30.36,5,5,Current,419402.9851,419402.9851,0,280357
190327,2019,7500,222400,79.0,2,3.5,222400,20.67,21.17,5,5,Current,281518.9873,281518.9873,0,222400
190376,2019,9940,200000,80.0,2,3.625,200000,17.06,43.44,5,5,Current,250000.0,250000.0,0,200000
190398,2019,8163,250660,83.0,2,3.25,250660,19.24,28.67,5,5,Current,302000.0,302000.0,0,250660
190416,2019,6241,239600,80.0,2,3.625,239600,9.52,40.61,5,5,Current,299500.0,299500.0,0,239600
190533,2019,7876,267155,80.0,2,3.5,268000,25.99,27.14,5,5,Current,335000.0,335000.0,0,267155
190555,2019,4584,228400,72.0,2,3.625,228400,27.96,29.81,5,5,Current,317222.2222,317222.2222,0,228400
190558,2019,5891,206500,71.0,2,3.375,206500,21.21,41.65,5,4,Current,290845.0704,290845.0704,0,206500
190561,2019,9323,262800,90.0,2,3.625,262800,23.29,32.26,5,5,Current,292000.0,292000.0,0,262800
190586,2019,6667,246400,80.0,2,3.875,246400,29.28,29.81,5,5,Current,308000.0,308000.0,0,246400
190625,2019,7248,318000,79.0,2,3.375,318000,23.52,23.52,5,5,Current,402531.6456,402531.6456,0,318000
190627,2019,4250,209900,64.0,2,3.5,209900,28.71,29.68,5,9,Current,327968.75,327968.75,0,209900
190628,2019,6250,280000,91.0,2,3.625,280000,25.22,25.99,5,5,Current,307692.3077,307692.3077,0,280000
190639,2019,8887,241311,62.0,2,3.625,242000,18.47,33.49,5,5,Current,390322.5806,390322.5806,0,241311
190657,2019,6500,204000,80.0,2,3.75,204000,18.7,37.45,5,5,Current,255000.0,255000.0,0,204000
190685,2019,7500,239613,80.0,2,3.375,240000,20.16,41.18,5,5,Current,300000.0,300000.0,0,239613
190688,2019,7042,225244,80.0,2,3.5,225600,24.78,24.78,5,5,Current,282000.0,282000.0,0,225244
190727,2019,9179,220000,80.0,2,3.625,220000,18.23,40.59,5,4,Current,275000.0,275000.0,0,220000
190804,2019,7271,205000,64.0,2,3.75,205000,21.49,25.31,5,5,Current,320312.5,320312.5,0,205000
190820,2019,9400,285754,75.0,2,3.5,285754,22.7,28.0,5,5,Current,381005.3333,381005.3333,0,285754
190960,2019,7196,229000,94.0,2,3.625,229000,23.28,23.77,5,4,Current,243617.0213,243617.0213,0,229000
191012,2019,5292,245000,93.0,2,3.375,245000,26.44,28.05,5,5,Current,263440.8602,263440.8602,0,245000
191017,2019,5244,172000,80.0,2,3.625,172000,18.33,31.97,5,4,Current,215000.0,215000.0,0,172000
191025,2019,6499,252800,80.0,2,3.375,252800,21.61,28.44,5,5,Current,316000.0,316000.0,0,252800
191118,2019,8542,268000,80.0,2,3.5,268000,22.99,25.7,5,5,Current,335000.0,335000.0,0,268000
191123,2019,8759,252700,95.0,2,3.0,252700,21.44,33.29,5,5,Current,266000.0,266000.0,0,252700
191187,2019,7136,268000,80.0,2,3.25,268000,24.39,25.38,5,5,Current,335000.0,335000.0,0,268000
191213,2019,7304,199000,83.0,2,3.25,199000,21.87,22.34,5,5,Current,239759.0361,239759.0361,0,199000
191217,2019,5386,204155,95.0,2,3.25,204155,25.0,42.65,5,5,Current,214900.0,214900.0,0,204155
191218,2019,5834,207575,95.0,2,3.625,207575,27.06,38.54,5,5,Current,218500.0,218500.0,0,207575
191223,2019,7826,218000,80.0,2,3.5,218000,23.07,40.52,5,5,Current,272500.0,272500.0,0,218000
191245,2019,11784,240000,80.0,2,3.25,240000,16.85,44.11,5,5,Current,300000.0,300000.0,0,240000
191286,2019,8135,208000,80.0,2,3.75,208000,19.7,42.62,5,5,Current,260000.0,260000.0,0,208000
191290,2019,3699,159200,80.0,2,3.5,159200,31.74,34.88,5,5,Current,199000.0,199000.0,0,159200
191337,2019,5250,144000,80.0,2,3.375,144000,18.58,18.58,5,4,Current,180000.0,180000.0,0,144000
191375,2019,8624,144000,80.0,2,3.25,144000,25.64,37.54,5,5,Current,180000.0,180000.0,0,144000
191382,2019,8447,282600,90.0,2,3.25,282600,21.73,22.62,5,5,Current,314000.0,314000.0,0,282600
191383,2019,5489,193050,92.0,2,3.5,193050,26.54,39.24,5,5,Current,209836.9565,209836.9565,0,193050
191388,2019,7176,279000,80.0,2,3.375,279000,28.95,30.06,5,5,Current,348750.0,348750.0,0,279000
191431,2019,7084,176000,80.0,2,3.5,176000,18.34,45.55,5,5,Current,220000.0,220000.0,0,176000
191470,2019,4866,151050,95.0,2,3.375,151050,27.23,33.01,5,5,Current,159000.0,159000.0,0,151050
191505,2019,5834,240750,90.0,2,3.375,240750,24.35,29.29,5,5,Current,267500.0,267500.0,0,240750
191522,2019,7500,255200,80.0,2,3.75,255200,20.38,36.5,5,5,Current,319000.0,319000.0,0,255200
191524,2019,15444,228500,92.0,2,3.5,228500,27.35,43.95,5,5,Current,248369.5652,248369.5652,0,228500
191541,2019,6800,245000,75.0,2,3.5,245000,23.53,28.02,5,5,Current,326666.6667,326666.6667,0,245000
191542,2019,5915,271917,91.0,2,3.5,271917,28.63,28.63,5,5,Current,298809.8901,298809.8901,0,271917
193260,2019,8144,246250,75.0,2,3.5,246250,22.37,30.28,5,5,Current,328333.3333,328333.3333,0,246250
193268,2019,3863,72000,80.0,2,3.5,72000,19.67,30.47,9,2,Current,90000.0,90000.0,0,72000
193302,2019,4699,171830,99.0,2,4.0,171830,23.55,23.55,9,9,Current,173565.6566,173565.6566,0,171830
193403,2019,10105,204000,80.0,2,3.5,204000,15.44,35.62,5,4,Current,255000.0,255000.0,0,204000
193413,2019,4550,179701,63.0,2,3.875,179701,24.29,28.6,5,5,Current,285239.6825,285239.6825,0,179701
193481,2019,6884,112500,67.0,2,3.75,112500,23.87,38.58,5,5,Current,167910.4478,167910.4478,0,112500
193595,2019,8234,262320,80.0,2,3.75,262320,29.02,30.12,5,5,Current,327900.0,327900.0,0,262320
193776,2019,10813,215000,67.0,2,3.875,215000,22.82,32.03,5,5,Current,320895.5224,320895.5224,0,215000
193794,2019,6719,308000,80.0,2,4.125,308000,26.77,29.77,9,9,Current,385000.0,385000.0,0,308000
193919,2019,6093,232000,80.0,2,4.0,232000,23.19,30.15,5,5,Current,290000.0,290000.0,0,232000
194084,2019,4217,134400,80.0,2,4.0,134400,27.88,34.62,5,5,Current,168000.0,168000.0,0,134400
194085,2019,6640,170000,90.0,2,3.75,170000,17.82,40.21,5,4,Current,188888.8889,188888.8889,0,170000
194123,2019,5262,182000,70.0,2,3.875,182000,22.92,34.95,5,5,Current,260000.0,260000.0,0,182000
194132,2019,7136,185600,80.0,2,4.0,185600,24.6,32.0,5,4,Current,232000.0,232000.0,0,185600
194170,2019,3437,145600,80.0,2,4.0,145600,32.33,32.92,5,5,Current,182000.0,182000.0,0,145600
194191,2019,4550,192000,80.0,2,3.875,192000,26.29,34.66,5,5,Current,240000.0,240000.0,0,192000
194919,2019,10296,163000,80.0,2,3.125,163000,13.52,30.45,5,4,Current,203750.0,203750.0,0,163000
195140,2019,3553,132000,80.0,2,4.0,132000,25.25,37.83,5,5,Current,165000.0,165000.0,0,132000
195191,2019,4340,142000,59.0,2,3.875,142000,28.03,43.4,9,5,Current,240677.9661,240677.9661,0,142000
195300,2019,7725,224000,80.0,2,3.875,224000,20.2,34.1,5,5,Current,280000.0,280000.0,0,224000
195496,2019,6111,221600,80.0,2,3.75,221600,24.96,31.29,5,4,Current,277000.0,277000.0,0,221600
195592,2019,5026,190000,72.0,2,4.0,190000,24.14,31.9,5,5,Current,263888.8889,263888.8889,0,190000
195930,2019,5174,134910,90.0,2,3.75,134910,19.68,41.35,5,5,Current,149900.0,149900.0,0,134910
195992,2019,6538,238000,85.0,2,4.0,238000,19.92,28.71,5,5,Current,280000.0,280000.0,0,238000
196446,2019,7003,190000,95.0,2,3.75,190000,20.6,31.65,5,4,Current,200000.0,200000.0,0,190000
196464,2019,5862,212000,80.0,2,3.5,212000,17.0,23.0,5,4,Current,265000.0,265000.0,0,212000
196487,2019,7579,245000,75.0,2,3.625,245000,20.2,21.91,5,5,Current,326666.6667,326666.6667,0,245000
196503,2019,6625,252000,80.0,2,3.25,252000,22.55,25.38,5,5,Current,315000.0,315000.0,0,252000
196515,2019,5659,207000,80.0,2,3.625,207000,24.68,25.3,5,5,Current,258750.0,258750.0,0,207000
196523,2019,4397,114000,75.0,2,3.375,114000,18.29,31.14,5,5,Current,152000.0,152000.0,0,114000
196526,2019,4833,155750,80.0,2,3.375,155750,21.79,23.03,5,5,Current,194687.5,194687.5,0,155750
196527,2019,6675,222400,80.0,2,3.25,222400,18.9,19.07,5,5,Current,278000.0,278000.0,0,222400
196532,2019,7048,195200,80.0,2,2.875,195200,18.96,26.03,5,5,Current,244000.0,244000.0,0,195200
196540,2019,4201,128800,80.0,2,3.625,128800,21.04,30.3,5,5,Current,161000.0,161000.0,0,128800
196576,2019,10618,210780,90.0,2,2.875,210780,17.42,31.3,5,4,Current,234200.0,234200.0,0,210780
196584,2019,12897,112000,80.0,2,3.25,112000,15.91,36.44,5,5,Current,140000.0,140000.0,0,112000
196589,2019,11123,220000,67.0,2,3.125,220000,18.72,42.84,5,5,Current,328358.209,328358.209,0,220000
196592,2019,7755,236720,80.0,2,3.5,236720,22.13,29.2,5,5,Current,295900.0,295900.0,0,236720
196613,2019,6854,130000,66.0,2,3.0,130000,16.77,26.85,5,5,Current,196969.697,196969.697,0,130000
196628,2019,5969,180000,80.0,2,3.5,180000,16.81,25.45,5,5,Current,225000.0,225000.0,0,180000
196630,2019,8572,218000,76.0,2,3.5,218000,15.17,23.98,5,5,Current,286842.1053,286842.1053,0,218000
196636,2019,2716,133500,72.0,2,3.625,133500,32.59,34.43,5,5,Current,185416.6667,185416.6667,0,133500
196637,2019,6661,111010,102.0,2,3.875,111010,10.72,28.75,9,2,Current,108833.3333,108833.3333,0,111010
196655,2019,4514,170500,84.0,2,3.5,170500,22.66,39.74,5,4,Current,202976.1905,202976.1905,0,170500
196664,2019,5184,224000,80.0,2,3.375,224000,22.69,23.88,5,5,Current,280000.0,280000.0,0,224000
196675,2019,2600,88000,66.0,2,3.5,88000,22.34,32.15,9,4,Current,133333.3333,133333.3333,0,88000
196728,2019,9888,239900,93.0,2,3.375,239900,14.38,36.45,5,4,Current,257956.9892,257956.9892,0,239900
196735,2019,7083,184000,80.0,2,3.625,184000,16.62,33.52,5,5,Current,230000.0,230000.0,0,184000
196753,2019,6296,166000,80.0,2,3.5,166000,17.8,33.87,5,5,Current,207500.0,207500.0,0,166000
196761,2019,8347,297201,72.0,2,3.375,297201,25.82,27.63,5,5,Current,412779.1667,412779.1667,0,297201
196767,2019,8046,176000,80.0,2,3.375,176000,14.96,24.73,5,5,Current,220000.0,220000.0,0,176000
196780,2019,5123,144000,80.0,2,3.375,144000,16.91,30.07,5,5,Current,180000.0,180000.0,0,144000
196799,2019,6687,222000,63.0,2,3.625,222000,20.44,41.67,5,5,Current,352380.9524,352380.9524,0,222000
196810,2019,7604,248000,79.0,2,3.625,248000,21.24,40.53,5,4,Current,313924.0506,313924.0506,0,248000
196820,2019,5610,133000,70.0,2,3.625,133000,21.05,24.69,5,5,Current,190000.0,190000.0,0,133000
196826,2019,6373,219000,74.0,2,3.5,219000,21.18,21.62,5,5,Current,295945.9459,295945.9459,0,219000
196828,2019,9240,295900,80.0,2,3.625,295900,21.14,38.24,5,4,Current,369875.0,369875.0,0,295900
196848,2019,9685,242500,74.0,2,2.75,242500,22.56,23.65,5,5,Current,327702.7027,327702.7027,0,242500
196874,2019,8348,175000,79.0,2,3.5,175000,13.23,37.14,5,5,Current,221518.9873,221518.9873,0,175000
196886,2019,9251,163200,80.0,2,3.0,163200,16.01,29.63,5,5,Current,204000.0,204000.0,0,163200
196890,2019,7317,229000,94.0,2,3.625,229000,22.4,40.87,5,5,Current,243617.0213,243617.0213,0,229000
196899,2019,3255,109600,80.0,2,3.625,109600,23.83,45.95,5,5,Current,137000.0,137000.0,0,109600
196932,2019,5469,122865,75.0,2,3.0,122865,20.07,31.81,5,5,Current,163820.0,163820.0,0,122865
196936,2019,4805,170000,64.0,2,3.75,170000,25.34,34.06,5,5,Current,265625.0,265625.0,0,170000
196944,2019,4225,111365,68.0,2,3.0,111365,23.5,24.33,5,5,Current,163772.0588,163772.0588,0,111365
196946,2019,12095,203000,62.0,2,3.0,203000,15.23,35.6,5,5,Current,327419.3548,327419.3548,0,203000
196994,2019,8333,234900,93.0,2,3.875,234900,19.49,34.72,5,5,Current,252580.6452,252580.6452,0,234900
197022,2019,5446,175000,76.0,2,3.5,175000,21.52,27.49,5,4,Current,230263.1579,230263.1579,0,175000
197031,2019,6817,213567,80.0,2,3.75,213567,20.31,23.93,5,5,Current,266958.75,266958.75,0,213567
197071,2019,6504,212000,80.0,2,3.625,212000,18.6,37.56,5,5,Current,265000.0,265000.0,0,212000
197088,2019,7030,148800,79.0,2,3.25,148800,16.41,32.37,5,5,Current,188354.4304,188354.4304,0,148800
197099,2019,5204,139000,79.0,2,3.5,139000,20.99,25.0,5,5,Current,175949.3671,175949.3671,0,139000
197108,2019,4906,235125,95.0,2,3.5,235125,29.08,31.5,5,5,Current,247500.0,247500.0,0,235125
197120,2019,8792,243000,64.0,2,3.375,243000,22.65,29.9,5,5,Current,379687.5,379687.5,0,243000
197129,2019,6484,218000,80.0,2,3.375,218000,20.36,24.54,5,5,Current,272500.0,272500.0,0,218000
197151,2019,4589,191488,80.0,2,3.75,191488,26.68,36.27,5,5,Current,239360.0,239360.0,0,191488
197158,2019,7550,218000,80.0,2,3.75,218000,18.09,42.81,5,5,Current,272500.0,272500.0,0,218000
197186,2019,9810,272000,77.0,2,3.5,272000,20.12,37.86,5,5,Current,353246.7532,353246.7532,0,272000
197210,2019,7417,244000,80.0,2,3.375,244000,19.8,27.34,5,2,Current,305000.0,305000.0,0,244000
197218,2019,6836,237000,74.0,2,3.375,237000,24.12,28.85,5,5,Current,320270.2703,320270.2703,0,237000
197240,2019,7256,270000,69.0,2,3.5,270000,20.21,31.9,5,5,Current,391304.3478,391304.3478,0,270000
197261,2019,8308,208000,70.0,2,3.5,208000,19.02,34.66,5,5,Current,297142.8571,297142.8571,0,208000
197268,2019,7050,249480,94.0,2,3.75,249480,21.57,30.06,5,4,Current,265404.2553,265404.2553,0,249480
197293,2019,7533,228000,80.0,2,3.5,228000,23.0,23.9,5,5,Current,285000.0,285000.0,0,228000
197294,2019,9892,183746,66.0,2,2.75,183746,18.56,34.73,5,5,Current,278403.0303,278403.0303,0,183746
197295,2019,5051,220409,76.0,2,3.375,220409,27.44,37.24,5,5,Current,290011.8421,290011.8421,0,220409
197299,2019,8708,218400,80.0,2,3.25,218400,15.94,22.7,5,4,Current,273000.0,273000.0,0,218400
197319,2019,5958,208000,80.0,2,3.5,208000,21.71,29.48,5,9,Current,260000.0,260000.0,0,208000
197386,2019,8498,260000,75.0,2,3.375,260000,18.44,22.71,5,5,Current,346666.6667,346666.6667,0,260000
197389,2019,6900,178400,94.0,2,3.375,178400,17.34,17.81,5,5,Current,189787.234,189787.234,0,178400
197397,2019,7124,298500,73.0,2,3.5,298500,27.86,28.6,5,5,Current,408904.1096,408904.1096,0,298500
197407,2019,5833,201517,87.0,2,3.375,201517,21.35,34.51,5,5,Current,231628.7356,231628.7356,0,201517
197412,2019,3641,150700,77.0,2,3.375,150700,26.38,37.63,5,5,Current,195714.2857,195714.2857,0,150700
197414,2019,5015,157750,80.0,2,3.375,157750,18.8,29.83,5,4,Current,197187.5,197187.5,0,157750
197433,2019,11240,189440,80.0,2,3.25,189440,14.62,31.13,5,4,Current,236800.0,236800.0,0,189440
197454,2019,4984,180000,80.0,2,3.75,180000,24.08,24.9,5,5,Current,225000.0,225000.0,0,180000
197539,2019,10100,255000,79.0,2,3.25,255000,21.38,33.61,5,5,Current,322784.8101,322784.8101,0,255000
197542,2019,4979,162000,77.0,2,3.875,162000,21.08,38.41,5,5,Current,210389.6104,210389.6104,0,162000
197552,2019,4899,207200,80.0,2,3.375,207200,25.3,26.98,5,5,Current,259000.0,259000.0,0,207200
197573,2019,8120,303000,80.0,2,3.625,303000,25.32,25.96,5,5,Current,378750.0,378750.0,0,303000
197623,2019,4778,120000,73.0,2,3.375,120000,18.55,38.2,5,5,Current,164383.5616,164383.5616,0,120000
197636,2019,4766,205600,80.0,2,3.5,205600,23.62,33.94,5,5,Current,257000.0,257000.0,0,205600
197645,2019,4042,138000,75.0,2,3.5,138000,21.66,39.02,5,5,Current,184000.0,184000.0,0,138000
197651,2019,7899,280155,95.0,2,3.5,280155,23.95,34.88,5,4,Current,294900.0,294900.0,0,280155
197680,2019,6362,220000,86.0,2,3.375,220000,15.95,31.85,5,5,Current,255813.9535,255813.9535,0,220000
197723,2019,11160,286875,85.0,2,3.25,286875,23.27,31.79,5,5,Current,337500.0,337500.0,0,286875
197725,2019,8876,270750,95.0,2,3.625,270750,19.94,32.22,5,5,Current,285000.0,285000.0,0,270750
197726,2019,5833,232700,88.0,2,3.5,232700,25.09,30.16,5,5,Current,264431.8182,264431.8182,0,232700
197731,2019,7062,194750,95.0,2,3.625,194750,17.86,43.5,5,5,Current,205000.0,205000.0,0,194750
197734,2019,8517,224000,80.0,2,3.25,224000,24.26,38.82,5,4,Current,280000.0,280000.0,0,224000
197735,2019,3968,187200,90.0,2,3.625,187200,29.92,31.13,5,5,Current,208000.0,208000.0,0,187200
197740,2019,6447,193500,90.0,2,3.25,193500,25.87,30.3,5,5,Current,215000.0,215000.0,0,193500
197759,2019,8680,256800,80.0,2,3.5,256800,16.65,39.26,5,4,Current,321000.0,321000.0,0,256800
197831,2019,5333,226000,61.0,2,3.99,226000,24.83,25.56,5,5,Current,370491.8033,370491.8033,0,226000
197837,2019,7843,300000,71.0,2,3.625,300000,20.6,31.08,5,5,Current,422535.2113,422535.2113,0,300000
197890,2019,4030,120000,79.0,2,3.25,120000,18.01,33.89,5,5,Current,151898.7342,151898.7342,0,120000
197919,2019,7247,215000,94.0,2,3.625,215000,22.68,33.37,5,4,Current,228723.4043,228723.4043,0,215000
197939,2019,7499,308000,80.0,2,3.375,308000,21.8,23.92,5,5,Current,385000.0,385000.0,0,308000
197944,2019,5370,196650,90.0,2,3.625,196650,19.99,41.14,5,5,Current,218500.0,218500.0,0,196650
197971,2019,5045,202400,80.0,2,3.625,202400,21.76,42.5,5,5,Current,253000.0,253000.0,0,202400
197986,2019,7100,261500,79.0,2,3.75,261500,22.58,33.96,5,5,Current,331012.6582,331012.6582,0,261500
197989,2019,7315,249600,80.0,2,3.375,249600,18.59,31.86,5,5,Current,312000.0,312000.0,0,249600
198047,2019,4784,166000,80.0,2,3.75,166000,22.71,35.04,5,5,Current,207500.0,207500.0,0,166000
198079,2019,10071,260000,75.0,2,3.5,260000,23.86,30.19,5,5,Current,346666.6667,346666.6667,0,260000
198088,2019,8376,220000,80.0,2,3.375,220000,16.35,42.37,5,5,Current,275000.0,275000.0,0,220000
198118,2019,7057,127200,80.0,2,3.375,127200,12.23,40.61,5,4,Current,159000.0,159000.0,0,127200
198122,2019,4822,157500,90.0,2,3.625,157500,20.83,40.93,5,5,Current,175000.0,175000.0,0,157500
198152,2019,9587,280250,95.0,2,3.375,280250,19.51,41.19,5,5,Current,295000.0,295000.0,0,280250
198156,2019,8215,223250,95.0,2,3.75,223250,18.19,30.21,5,5,Current,235000.0,235000.0,0,223250
198162,2019,10006,240000,80.0,2,3.25,240000,19.86,27.2,5,5,Current,300000.0,300000.0,0,240000
198208,2019,7715,183500,79.0,2,3.5,183500,19.4,27.65,5,5,Current,232278.481,232278.481,0,183500
198225,2019,8000,255000,69.0,2,3.625,255000,22.13,29.79,5,5,Current,369565.2174,369565.2174,0,255000
198228,2019,6757,306000,84.0,2,3.5,306000,25.83,30.25,5,5,Current,364285.7143,364285.7143,0,306000
198254,2019,8470,300000,61.0,2,3.5,300000,23.02,30.04,5,5,Current,491803.2787,491803.2787,0,300000
198261,2019,9134,250000,58.0,2,3.75,250000,23.52,29.56,5,5,Current,431034.4828,431034.4828,0,250000
198276,2019,7210,204000,80.0,2,3.5,204000,18.7,32.61,5,5,Current,255000.0,255000.0,0,204000
198279,2019,9291,290000,77.0,2,3.5,290000,24.19,35.5,5,3,Current,376623.3766,376623.3766,0,290000
198295,2019,8299,286000,61.0,2,3.375,286000,23.18,32.42,5,5,Current,468852.459,468852.459,0,286000
198344,2019,7912,200000,69.0,2,3.375,200000,19.55,20.18,5,5,Current,289855.0725,289855.0725,0,200000
198355,2019,8197,181500,88.0,2,3.75,181500,15.78,43.11,5,5,Current,206250.0,206250.0,0,181500
198385,2019,8446,224000,72.0,2,3.75,224000,20.65,26.93,5,5,Current,311111.1111,311111.1111,0,224000
198429,2019,4022,134900,95.0,2,3.5,134900,27.64,42.11,5,5,Current,142000.0,142000.0,0,134900
198444,2019,5833,221000,77.0,2,3.875,221000,23.17,23.6,5,5,Current,287012.987,287012.987,0,221000
198449,2019,3315,164000,80.0,2,4.0,164000,30.05,30.38,5,4,Current,205000.0,205000.0,0,164000
198469,2019,5720,219000,76.0,2,3.875,219000,21.14,23.12,5,5,Current,288157.8947,288157.8947,0,219000
198475,2019,5957,229900,77.0,2,4.0,229900,22.92,28.05,5,4,Current,298571.4286,298571.4286,0,229900
198508,2019,6877,132700,64.0,2,3.25,132700,18.37,27.47,5,5,Current,207343.75,207343.75,0,132700
198536,2019,7491,250000,77.0,2,3.375,250000,25.53,37.94,5,5,Current,324675.3247,324675.3247,0,250000
198563,2019,2637,102800,80.0,2,3.75,102800,27.74,30.96,5,5,Current,128500.0,128500.0,0,102800
198565,2019,5999,200000,66.0,2,3.375,200000,28.34,30.34,5,5,Current,303030.303,303030.303,0,200000
198597,2019,8670,255000,83.0,2,3.375,255000,17.84,35.95,5,5,Current,307228.9157,307228.9157,0,255000
198603,2019,8082,242700,78.0,2,3.5,242700,20.74,37.02,5,5,Current,311153.8462,311153.8462,0,242700
198604,2019,4083,152000,80.0,2,3.625,152000,23.92,41.65,5,4,Current,190000.0,190000.0,0,152000
198624,2019,8314,218400,80.0,2,3.5,218400,17.56,23.72,5,5,Current,273000.0,273000.0,0,218400
198634,2019,6525,207900,80.0,2,3.625,207900,19.75,27.14,5,3,Current,259875.0,259875.0,0,207900
198639,2019,7463,180025,95.0,2,3.625,180025,16.57,36.72,5,5,Current,189500.0,189500.0,0,180025
198714,2019,4247,141280,80.0,2,3.625,141280,18.97,42.3,5,4,Current,176600.0,176600.0,0,141280
198759,2019,5423,188000,80.0,2,3.625,188000,19.03,27.81,5,5,Current,235000.0,235000.0,0,188000
198766,2019,5588,230400,80.0,2,3.875,230400,27.3,32.11,5,5,Current,288000.0,288000.0,0,230400
198777,2019,4704,127200,80.0,2,3.625,127200,21.53,48.59,5,5,Current,159000.0,159000.0,0,127200
198780,2019,7653,253000,91.0,2,3.5,253000,21.34,43.98,5,4,Current,278021.978,278021.978,0,253000
198785,2019,7025,282600,85.0,2,3.5,282600,24.89,34.96,5,5,Current,332470.5882,332470.5882,0,282600
198786,2019,6267,159600,95.0,2,3.625,159600,15.95,38.07,5,5,Current,168000.0,168000.0,0,159600
198811,2019,9096,234800,80.0,2,3.75,234800,17.08,37.63,9,5,Current,293500.0,293500.0,0,234800
198813,2019,7890,248100,93.0,2,3.5,248100,21.16,31.4,5,5,Current,266774.1935,266774.1935,0,248100
198819,2019,6135,205200,80.0,2,3.625,205200,27.63,37.24,5,5,Current,256500.0,256500.0,0,205200
198820,2019,8652,227650,94.0,2,3.625,227650,17.6,39.38,5,5,Current,242180.8511,242180.8511,0,227650
198841,2019,6078,157000,74.0,2,3.625,157000,17.99,48.16,5,4,Current,212162.1622,212162.1622,0,157000
198844,2019,4862,144000,66.0,2,3.5,144000,19.62,25.5,5,5,Current,218181.8182,218181.8182,0,144000
198856,2019,4500,163500,75.0,2,3.625,163500,24.59,29.81,5,5,Current,218000.0,218000.0,0,163500
198857,2019,4396,130000,87.0,2,3.5,130000,20.15,42.97,5,4,Current,149425.2874,149425.2874,0,130000
198865,2019,3266,120000,80.0,2,3.5,120000,30.64,30.95,5,4,Current,150000.0,150000.0,0,120000
198882,2019,8025,242200,95.0,2,3.5,242200,20.48,39.49,5,3,Current,254947.3684,254947.3684,0,242200
198887,2019,7135,240000,80.0,2,3.5,240000,21.03,39.73,5,5,Current,300000.0,300000.0,0,240000
198896,2019,5830,168000,78.0,2,3.625,168000,17.68,33.9,5,5,Current,215384.6154,215384.6154,0,168000
198900,2019,7133,146000,94.0,2,3.5,146000,13.83,39.8,5,5,Current,155319.1489,155319.1489,0,146000
198903,2019,9808,226400,80.0,2,3.5,226400,18.0,36.71,5,5,Current,283000.0,283000.0,0,226400
198915,2019,3957,200000,69.0,2,3.625,200000,27.9,28.54,5,5,Current,289855.0725,289855.0725,0,200000
198921,2019,7354,252688,73.0,2,3.625,252688,19.81,37.67,5,4,Current,346147.9452,346147.9452,0,252688
198931,2019,4400,227000,86.0,2,3.625,227000,29.42,29.42,5,5,Current,263953.4884,263953.4884,0,227000
198969,2019,4607,164000,70.0,2,3.75,164000,23.36,31.46,5,5,Current,234285.7143,234285.7143,0,164000
199014,2019,4148,151905,95.0,2,3.75,151905,27.84,38.59,5,5,Current,159900.0,159900.0,0,151905
199042,2019,5087,87400,95.0,2,3.625,87400,19.83,41.55,5,5,Current,92000.0,92000.0,0,87400
199056,2019,6365,206000,77.0,2,3.5,206000,21.1,45.93,5,5,Current,267532.4675,267532.4675,0,206000
199070,2019,7263,221000,91.0,2,3.625,221000,20.57,24.66,5,5,Current,242857.1429,242857.1429,0,221000
199073,2019,7178,257600,80.0,2,3.625,257600,21.97,33.5,5,5,Current,322000.0,322000.0,0,257600
199075,2019,6561,299500,90.0,2,3.625,299500,28.18,29.04,5,5,Current,332777.7778,332777.7778,0,299500
199105,2019,5893,157000,80.0,2,3.5,157000,18.83,24.85,5,5,Current,196250.0,196250.0,0,157000
