,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
205606,2019,7371,292800,80.0,2,3.5,292800,25.46,41.4,5,4,Current,366000.0,366000.0,0.0,292800
205624,2019,6503,296041,75.0,2,3.5,296041,27.39,45.5,5,5,Current,394721.3333333333,394721.3333333333,0.0,296041
205628,2019,4302,210000,80.0,2,3.625,210000,28.59,33.82,5,5,Current,262500.0,262500.0,0.0,210000
205658,2019,6634,285000,76.0,2,3.625,285000,25.87,32.08,4,4,Current,375000.0,375000.0,0.0,285000
205690,2019,4239,250000,88.0,2,3.625,250000,39.07,49.07,3,4,Current,284090.9090909091,284090.9090909091,0.0,250000
205718,2019,6104,228992,70.0,2,3.125,228992,30.31,35.69,5,5,Current,327131.4285714286,327131.4285714286,0.0,228992
205766,2019,3783,160000,72.0,2,2.75,160000,42.53,45.44,5,9,Current,222222.22222222225,222222.22222222225,0.0,160000
205779,2019,8323,270000,79.0,2,3.625,270000,21.06,41.86,5,5,Current,341772.15189873416,341772.15189873416,0.0,270000
205783,2019,7973,244500,61.0,2,3.125,244500,25.57,36.66,5,5,Current,400819.6721311475,400819.6721311475,0.0,244500
205794,2019,6666,236800,80.0,2,3.5,236800,21.47,44.73,5,5,Current,296000.0,296000.0,0.0,236800
205804,2019,4751,195120,80.0,2,3.75,195120,26.44,48.69,5,5,Current,243900.0,243900.0,0.0,195120
205810,2019,6250,225000,77.0,2,3.25,225000,33.14,43.54,5,5,Current,292207.7922077922,292207.7922077922,0.0,225000
205826,2019,4594,255000,74.0,2,3.625,255000,31.82,43.58,4,3,Current,344594.5945945946,344594.5945945946,0.0,255000
205832,2019,7409,325000,62.0,2,3.875,325000,25.36,44.8,5,5,Current,524193.5483870968,524193.5483870968,0.0,325000
205861,2019,9267,280000,48.0,2,3.125,280000,34.76,36.15,5,5,Current,583333.3333333334,583333.3333333334,0.0,280000
205882,2019,2165,106000,64.0,2,3.25,106000,35.62,45.69,5,4,Current,165625.0,165625.0,0.0,106000
205910,2019,2554,191500,70.0,2,3.375,191500,40.04,42.15,5,5,Current,273571.4285714286,273571.4285714286,0.0,191500
205954,2019,5575,214062,70.0,2,3.125,215000,31.07,32.72,5,5,Current,307142.8571428572,307142.8571428572,0.0,214062
205969,2019,3792,194719,70.0,2,4.0,195000,32.12,39.38,5,5,Current,278571.4285714286,278571.4285714286,0.0,194719
205974,2019,4997,364649,100.0,2,3.75,364649,39.37,39.37,3,3,Current,364649.0,364649.0,0.0,364649
205985,2019,3981,263000,104.0,2,3.5,263415,34.82,56.8,4,4,Current,253283.65384615384,253283.65384615384,0.0,263000
205989,2019,6018,404936,81.0,2,3.75,404936,38.35,42.88,4,4,Current,499920.98765432095,499920.98765432095,0.0,404936
205994,2019,7164,203469,61.0,2,2.99,210000,24.74,42.31,5,4,Current,344262.2950819672,344262.2950819672,0.0,203469
206000,2019,11238,359554,49.0,2,2.99,373500,34.07,42.02,5,5,Current,762244.8979591837,762244.8979591837,0.0,359554
206002,2019,10479,275823,73.0,2,2.99,286000,22.55,39.31,5,5,Current,391780.8219178082,391780.8219178082,0.0,275823
206004,2019,8090,236474,80.0,2,2.99,245200,23.75,41.49,5,3,Current,306500.0,306500.0,0.0,236474
206005,2019,8304,410814,79.0,2,2.99,424000,45.42,48.69,5,4,Current,536708.8607594937,536708.8607594937,0.0,410814
206006,2019,3988,151078,70.0,2,2.99,156000,32.35,33.91,5,5,Current,222857.14285714287,222857.14285714287,0.0,151078
206008,2019,3994,180371,56.0,2,2.99,186000,46.05,47.78,4,5,Current,332142.8571428571,332142.8571428571,0.0,180371
206009,2019,6375,313258,80.0,2,2.99,324000,43.24,49.46,4,4,Current,405000.0,405000.0,0.0,313258
206014,2019,6606,218710,65.0,2,2.99,225000,34.64,36.67,5,5,Current,346153.8461538461,346153.8461538461,0.0,218710
206015,2019,9770,284810,80.0,2,2.99,292600,25.73,43.9,5,5,Current,365750.0,365750.0,0.0,284810
206031,2019,8740,253078,80.0,2,2.99,260000,25.26,46.53,4,4,Current,325000.0,325000.0,0.0,253078
206041,2019,9000,425361,57.0,2,2.99,435000,43.4,47.26,5,5,Current,763157.8947368421,763157.8947368421,0.0,425361
206054,2019,3396,182698,74.0,2,2.99,188000,44.79,49.71,5,5,Current,254054.05405405405,254054.05405405405,0.0,182698
206223,2019,8326,288000,60.0,2,3.25,288000,29.1,38.96,5,5,Current,480000.0,480000.0,0.0,288000
206269,2019,5552,276110,75.0,2,4.125,276500,34.2,39.33,5,5,Current,368666.6666666667,368666.6666666667,0.0,276110
206426,2019,3901,160000,54.0,2,4.375,160000,36.22,41.07,5,4,Current,296296.2962962963,296296.2962962963,0.0,160000
206440,2019,9750,330000,80.0,2,4.125,330000,29.96,42.08,5,5,Current,412500.0,412500.0,0.0,330000
207129,2019,5384,261600,80.0,2,4.0,261600,30.06,37.58,5,5,Current,327000.0,327000.0,0.0,261600
207132,2019,9300,300000,35.0,2,4.375,300000,36.97,42.4,5,5,Current,857142.8571428572,857142.8571428572,0.0,300000
207152,2019,7027,264269,62.0,2,4.25,265000,28.09,38.65,5,5,Current,427419.3548387097,427419.3548387097,0.0,264269
207164,2019,8437,264610,62.0,2,3.875,265000,22.39,41.05,5,5,Current,427419.3548387097,427419.3548387097,0.0,264610
207171,2019,8507,321121,57.0,2,3.375,322500,32.9,34.01,5,5,Current,565789.4736842106,565789.4736842106,0.0,321121
207236,2019,6917,340000,80.0,2,3.875,340000,34.7,37.66,5,5,Current,425000.0,425000.0,0.0,340000
207288,2019,8360,287600,79.0,2,3.75,287600,27.43,31.81,5,5,Current,364050.6329113924,364050.6329113924,0.0,287600
207374,2019,7739,220000,53.0,2,3.875,220000,25.97,40.96,5,5,Current,415094.3396226415,415094.3396226415,0.0,220000
207495,2019,5524,210000,73.0,2,3.75,210000,21.88,42.47,5,4,Current,287671.23287671234,287671.23287671234,0.0,210000
207567,2019,7000,348080,80.0,2,3.875,348080,31.53,38.73,5,5,Current,435100.0,435100.0,0.0,348080
207594,2019,7917,307500,74.0,2,3.25,307500,25.39,38.02,5,5,Current,415540.5405405405,415540.5405405405,0.0,307500
207595,2019,7383,346000,73.0,2,3.375,346000,34.55,35.22,5,5,Current,473972.602739726,473972.602739726,0.0,346000
207607,2019,6400,267200,80.0,2,3.75,267200,24.55,42.83,5,5,Current,334000.0,334000.0,0.0,267200
207621,2019,5000,223450,54.0,2,3.875,223450,29.66,39.1,4,5,Current,413796.2962962963,413796.2962962963,0.0,223450
207635,2019,6697,360000,84.0,2,4.0,360000,32.73,41.26,5,3,Current,428571.4285714286,428571.4285714286,0.0,360000
207660,2019,3178,180000,45.0,2,4.25,180000,34.1,43.73,4,5,Current,400000.0,400000.0,0.0,180000
207744,2019,3750,164000,80.0,2,3.75,164000,31.73,41.73,5,5,Current,205000.0,205000.0,0.0,164000
207759,2019,3058,168551,80.0,2,3.875,168800,34.92,42.51,5,5,Current,211000.0,211000.0,0.0,168551
207862,2019,6248,348000,79.0,2,3.25,348000,30.11,34.72,5,5,Current,440506.329113924,440506.329113924,0.0,348000
207864,2019,5362,280000,80.0,2,4.0,280000,33.12,37.22,5,5,Current,350000.0,350000.0,0.0,280000
207932,2019,2955,150000,66.0,2,3.875,150000,35.13,40.61,4,4,Current,227272.7272727273,227272.7272727273,0.0,150000
207989,2019,5000,264000,67.0,2,4.25,264000,34.85,37.09,5,5,Current,394029.85074626864,394029.85074626864,0.0,264000
208020,2019,7928,350000,70.0,2,3.625,350000,27.7,39.86,5,5,Current,500000.00000000006,500000.00000000006,0.0,350000
208081,2019,8011,300000,73.0,2,3.625,300000,29.28,36.6,5,5,Current,410958.90410958906,410958.90410958906,0.0,300000
208120,2019,5362,235000,82.0,2,3.875,235000,26.82,32.9,5,5,Current,286585.3658536585,286585.3658536585,0.0,235000
208138,2019,4198,203000,87.0,2,3.875,203000,28.68,37.68,5,5,Current,233333.3333333333,233333.3333333333,0.0,203000
208208,2019,7114,232500,66.0,2,3.75,232500,24.14,41.03,5,5,Current,352272.72727272724,352272.72727272724,0.0,232500
208247,2019,6816,365000,69.52,3,3.625,365000,29.51,40.23,4,5,Current,525028.7686996548,525028.7686996548,0.0,365000
208254,2019,5916,247626,80.0,2,3.75,248000,28.19,42.61,5,4,Current,310000.0,310000.0,0.0,247626
208291,2019,5894,264000,80.0,2,3.75,264000,25.86,42.08,5,5,Current,330000.0,330000.0,0.0,264000
208353,2019,7071,301600,80.0,2,3.25,301600,27.66,38.66,4,4,Current,377000.0,377000.0,0.0,301600
208450,2019,6871,260000,80.0,2,3.5,260000,33.69,41.75,4,4,Current,325000.0,325000.0,0.0,260000
208473,2019,4092,193500,77.0,2,3.5,193500,27.86,40.05,4,4,Current,251298.7012987013,251298.7012987013,0.0,193500
208572,2019,10000,275000,72.0,2,3.0,275000,23.0,38.79,5,5,Current,381944.4444444445,381944.4444444445,0.0,275000
208583,2019,6587,300000,79.0,2,3.875,300000,27.43,28.56,5,5,Current,379746.835443038,379746.835443038,0.0,300000
208584,2019,7374,343900,69.0,2,3.125,343900,37.32,44.86,4,5,Current,498405.7971014493,498405.7971014493,0.0,343900
208622,2019,6968,360000,72.0,2,3.5,360000,32.86,37.04,4,5,Current,500000.0,500000.0,0.0,360000
208649,2019,7333,302000,80.0,2,3.875,302000,27.97,39.56,5,4,Current,377500.0,377500.0,0.0,302000
208763,2019,8027,276000,80.0,2,3.75,276000,22.79,42.92,5,5,Current,345000.0,345000.0,0.0,276000
208867,2019,8898,288000,59.0,2,3.375,288000,24.24,39.99,5,5,Current,488135.593220339,488135.593220339,0.0,288000
208878,2019,5892,226900,57.0,2,3.625,226900,28.12,41.68,4,5,Current,398070.1754385965,398070.1754385965,0.0,226900
208930,2019,4758,282400,80.0,2,3.625,282400,36.21,41.19,4,5,Current,353000.0,353000.0,0.0,282400
208947,2019,9167,319200,80.0,2,3.625,319200,27.33,37.35,5,4,Current,399000.0,399000.0,0.0,319200
209007,2019,5949,178300,66.0,2,3.875,178300,23.31,40.6,5,5,Current,270151.51515151514,270151.51515151514,0.0,178300
209040,2019,10070,277060,51.0,2,2.875,278500,32.18,42.25,5,5,Current,546078.431372549,546078.431372549,0.0,277060
209042,2019,5789,221500,68.0,2,2.875,221500,30.75,38.61,5,5,Current,325735.29411764705,325735.29411764705,0.0,221500
209056,2019,7376,311250,76.0,2,3.625,311250,30.41,35.03,5,5,Current,409539.4736842105,409539.4736842105,0.0,311250
209066,2019,7112,290000,49.0,2,3.375,290000,26.9,39.85,5,5,Current,591836.7346938775,591836.7346938775,0.0,290000
209092,2019,6350,332000,80.0,2,3.5,332000,27.09,31.01,4,5,Current,415000.0,415000.0,0.0,332000
209103,2019,4082,232000,80.0,2,3.5,232000,35.03,42.9,4,5,Current,290000.0,290000.0,0.0,232000
209114,2019,4999,245000,80.0,2,3.5,245000,36.99,36.99,4,4,Current,306250.0,306250.0,0.0,245000
209117,2019,8889,247000,62.0,2,3.625,247000,22.57,35.43,5,5,Current,398387.0967741936,398387.0967741936,0.0,247000
209150,2019,3125,200000,77.0,2,3.75,200000,40.36,41.16,5,5,Current,259740.25974025973,259740.25974025973,0.0,200000
209166,2019,4846,189600,80.0,2,3.875,189600,28.56,38.16,5,5,Current,237000.0,237000.0,0.0,189600
209211,2019,7916,335000,73.0,2,3.75,335000,28.15,29.67,5,5,Current,458904.1095890411,458904.1095890411,0.0,335000
209243,2019,3987,183600,67.0,2,3.75,183600,30.83,31.7,5,4,Current,274029.85074626864,274029.85074626864,0.0,183600
209275,2019,6845,256105,90.0,2,3.625,256500,26.91,37.72,5,5,Current,285000.0,285000.0,0.0,256105
209336,2019,5250,228500,69.0,2,3.5,228500,27.16,30.63,5,5,Current,331159.4202898551,331159.4202898551,0.0,228500
209366,2019,8417,303600,70.0,2,3.625,303600,25.9,34.36,5,4,Current,433714.28571428574,433714.28571428574,0.0,303600
209399,2019,5869,299075,77.0,2,3.625,300000,32.08,41.14,5,5,Current,389610.3896103896,389610.3896103896,0.0,299075
209488,2019,10654,350000,48.0,2,3.625,350000,33.2,40.22,5,5,Current,729166.6666666667,729166.6666666667,0.0,350000
209497,2019,8640,309915,90.0,2,3.75,309915,24.56,41.35,5,5,Current,344350.0,344350.0,0.0,309915
209560,2019,1616,85000,73.0,2,3.875,85000,42.39,42.39,4,5,Current,116438.35616438356,116438.35616438356,0.0,85000
209586,2019,5566,234000,84.0,2,3.625,234000,24.21,41.19,5,5,Current,278571.4285714286,278571.4285714286,0.0,234000
209649,2019,5417,349200,73.0,2,3.5,349200,38.37,40.59,5,5,Current,478356.1643835616,478356.1643835616,0.0,349200
209730,2019,6933,320000,80.0,2,3.5,320000,24.83,40.16,5,4,Current,400000.0,400000.0,0.0,320000
209759,2019,5388,264000,80.0,2,3.75,264000,29.32,30.84,5,5,Current,330000.0,330000.0,0.0,264000
209789,2019,5301,160000,60.0,2,3.625,160000,31.18,37.56,4,4,Current,266666.6666666667,266666.6666666667,0.0,160000
209794,2019,4845,185000,75.0,2,3.75,185000,24.42,40.25,5,4,Current,246666.66666666663,246666.66666666663,0.0,185000
209801,2019,2745,114000,73.0,2,3.75,114000,37.05,39.02,5,4,Current,156164.38356164383,156164.38356164383,0.0,114000
209855,2019,4367,210000,80.0,2,3.625,210000,28.17,39.04,4,5,Current,262500.0,262500.0,0.0,210000
209864,2019,7708,304000,72.0,2,3.625,304000,28.23,38.22,5,5,Current,422222.2222222223,422222.2222222223,0.0,304000
209870,2019,6146,180300,76.0,2,3.5,180300,26.99,42.35,5,5,Current,237236.84210526315,237236.84210526315,0.0,180300
209901,2019,5872,305700,85.82,2,3.625,305700,29.11,39.48,5,5,Current,356210.67350268003,356210.67350268003,0.0,305700
209907,2019,8498,265000,67.0,2,3.75,265000,25.99,39.13,5,5,Current,395522.3880597015,395522.3880597015,0.0,265000
209913,2019,10320,367400,44.0,2,3.125,367400,31.85,36.43,4,5,Current,835000.0,835000.0,0.0,367400
209936,2019,7163,375600,69.0,2,3.25,375600,32.1,34.64,5,5,Current,544347.8260869565,544347.8260869565,0.0,375600
209938,2019,8634,324000,80.0,2,3.5,324000,28.49,42.66,5,5,Current,405000.0,405000.0,0.0,324000
209952,2019,4929,225000,75.0,2,3.875,225000,28.2,29.78,5,5,Current,300000.0,300000.0,0.0,225000
209957,2019,6833,249600,80.0,2,3.75,249600,23.58,39.08,5,5,Current,312000.0,312000.0,0.0,249600
209991,2019,6134,260341,74.38,2,4.0,260341,27.43,41.16,5,4,Current,350014.7889217532,350014.7889217532,0.0,260341
210016,2019,5768,311040,80.0,2,3.625,311040,32.28,41.92,5,5,Current,388800.0,388800.0,0.0,311040
210092,2019,6509,414300,77.0,2,3.5,414300,35.16,42.73,4,5,Current,538051.948051948,538051.948051948,0.0,414300
210132,2019,8718,331000,71.0,2,3.75,331000,26.86,41.64,4,4,Current,466197.1830985916,466197.1830985916,0.0,331000
210140,2019,4721,210000,61.0,2,3.75,210000,29.65,31.43,5,5,Current,344262.2950819672,344262.2950819672,0.0,210000
210173,2019,5368,201614,61.4,2,3.875,202000,26.3,40.01,5,5,Current,328990.2280130293,328990.2280130293,0.0,201614
210191,2019,7761,202500,74.0,2,3.5,202500,27.56,42.55,4,4,Current,273648.64864864864,273648.64864864864,0.0,202500
210208,2019,6176,274945,54.0,2,3.5,275000,30.63,32.01,5,5,Current,509259.2592592592,509259.2592592592,0.0,274945
210238,2019,5031,215000,64.0,2,3.75,215000,29.32,36.37,5,5,Current,335937.5,335937.5,0.0,215000
210256,2019,5880,220985,64.0,2,3.75,221000,28.72,39.98,5,5,Current,345312.5,345312.5,0.0,220985
210290,2019,7505,230000,61.0,2,3.5,230000,26.33,33.24,4,3,Current,377049.1803278689,377049.1803278689,0.0,230000
210313,2019,4482,235000,76.0,2,3.75,235000,31.66,40.87,4,5,Current,309210.5263157895,309210.5263157895,0.0,235000
210343,2019,6370,312000,80.0,2,3.625,312000,28.12,31.36,5,5,Current,390000.0,390000.0,0.0,312000
210356,2019,6559,320000,67.0,2,3.625,320000,31.67,40.73,5,5,Current,477611.94029850746,477611.94029850746,0.0,320000
210498,2019,7627,304000,85.0,2,3.875,304000,30.85,32.48,5,5,Current,357647.0588235294,357647.0588235294,0.0,304000
210571,2019,9292,318300,80.0,2,3.625,318300,30.14,37.55,5,5,Current,397875.0,397875.0,0.0,318300
210850,2019,7432,350000,44.0,2,4.625,350000,30.15,30.38,5,5,Current,795454.5454545454,795454.5454545454,0.0,350000
210851,2019,3521,205000,62.0,2,4.25,205000,37.69,42.29,5,5,Current,330645.1612903226,330645.1612903226,0.0,205000
210859,2019,6641,341600,80.0,2,4.0,341600,30.19,37.24,5,5,Current,427000.0,427000.0,0.0,341600
210924,2019,9167,281250,75.0,2,4.0,281250,27.02,40.69,5,5,Current,375000.0,375000.0,0.0,281250
210960,2019,6149,312000,80.0,2,4.125,312000,34.88,41.44,5,4,Current,390000.0,390000.0,0.0,312000
211066,2019,6210,325000,64.0,2,4.125,325000,35.39,43.0,5,5,Current,507812.5,507812.5,0.0,325000
211113,2019,8686,344500,73.0,2,3.75,344500,25.59,42.3,5,5,Current,471917.8082191781,471917.8082191781,0.0,344500
211153,2019,4890,288000,80.0,2,4.375,288000,39.59,40.78,5,5,Current,360000.0,360000.0,0.0,288000
211168,2019,3394,230000,72.0,2,3.75,230000,42.93,42.93,5,5,Current,319444.44444444444,319444.44444444444,0.0,230000
211171,2019,6899,270500,68.0,2,3.75,270500,21.05,42.98,5,4,Current,397794.1176470588,397794.1176470588,0.0,270500
211187,2019,7451,424000,80.0,2,4.625,424000,40.19,41.81,5,4,Current,530000.0,530000.0,0.0,424000
211263,2019,5431,396000,80.0,2,3.875,396000,40.88,41.63,4,4,Current,495000.0,495000.0,0.0,396000
211324,2019,7134,223000,63.0,2,3.625,223000,27.59,30.17,5,5,Current,353968.253968254,353968.253968254,0.0,223000
211334,2019,6923,239920,80.0,2,3.75,239920,30.64,34.57,5,5,Current,299900.0,299900.0,0.0,239920
211492,2019,6442,315000,72.0,2,3.875,315000,28.1,36.39,5,5,Current,437500.0,437500.0,0.0,315000
211579,2019,5200,330400,80.0,2,4.625,330400,40.27,41.75,5,5,Current,413000.0,413000.0,0.0,330400
211653,2019,6062,347920,80.0,2,4.25,347920,35.09,42.43,5,5,Current,434900.0,434900.0,0.0,347920
211661,2019,6578,290000,62.0,2,4.25,290000,31.19,39.35,5,5,Current,467741.93548387097,467741.93548387097,0.0,290000
211740,2019,6305,311000,46.0,2,3.75,311000,35.4,46.73,5,4,Current,676086.9565217391,676086.9565217391,0.0,311000
211802,2019,11713,340000,55.0,2,4.5,340000,28.83,48.74,5,5,Current,618181.8181818181,618181.8181818181,0.0,340000
212000,2019,4967,276018,65.0,2,4.5,285000,38.41,40.12,5,5,Current,438461.5384615384,438461.5384615384,0.0,276018
212056,2019,5714,239900,80.0,2,4.125,239900,33.34,46.04,5,5,Current,299875.0,299875.0,0.0,239900
212170,2019,6448,228500,56.0,2,4.25,228500,36.05,46.67,5,5,Current,408035.7142857143,408035.7142857143,0.0,228500
212269,2019,5301,207000,52.0,2,4.625,207000,35.52,41.01,5,5,Current,398076.9230769231,398076.9230769231,0.0,207000
212296,2019,9465,344000,80.0,2,3.75,344000,33.84,41.7,5,5,Current,430000.0,430000.0,0.0,344000
212332,2019,5144,193280,80.0,2,4.25,193280,37.97,44.58,5,5,Current,241600.0,241600.0,0.0,193280
212369,2019,8754,275000,44.0,2,4.125,275000,39.25,48.88,4,5,Current,625000.0,625000.0,0.0,275000
212436,2019,8051,280000,74.0,2,3.875,280000,28.29,35.43,5,5,Current,378378.3783783784,378378.3783783784,0.0,280000
212479,2019,8898,376000,76.0,2,3.625,376000,31.26,43.93,5,5,Current,494736.8421052632,494736.8421052632,0.0,376000
212530,2019,6648,347600,80.0,2,3.5,347600,44.5,47.02,5,4,Current,434500.0,434500.0,0.0,347600
212535,2019,8114,281600,80.0,2,3.875,281600,27.79,35.37,5,5,Current,352000.0,352000.0,0.0,281600
212549,2019,6838,320000,80.0,2,3.75,320000,35.88,44.7,5,5,Current,400000.0,400000.0,0.0,320000
212550,2019,7018,352000,80.0,2,3.625,352000,40.12,48.83,5,5,Current,440000.0,440000.0,0.0,352000
212552,2019,9373,355000,67.0,2,3.5,355000,33.91,34.85,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
212581,2019,7055,278058,57.0,2,3.375,278058,35.25,41.47,5,3,Current,487821.052631579,487821.052631579,0.0,278058
212597,2019,6294,400000,85.0,2,3.875,400000,44.42,45.61,5,5,Current,470588.2352941177,470588.2352941177,0.0,400000
212624,2019,7495,257000,52.0,2,3.75,257000,31.41,32.63,5,5,Current,494230.7692307692,494230.7692307692,0.0,257000
212625,2019,5747,348000,39.0,2,4.0,348000,49.73,49.73,3,2,Current,892307.6923076923,892307.6923076923,0.0,348000
212633,2019,7989,195000,57.0,2,4.0,195000,25.66,49.62,5,5,Current,342105.2631578948,342105.2631578948,0.0,195000
212715,2019,7706,292000,80.0,2,3.75,292000,28.33,49.92,5,5,Current,365000.0,365000.0,0.0,292000
212717,2019,3749,167400,93.0,2,3.75,167400,35.33,37.14,5,5,Current,180000.0,180000.0,0.0,167400
212777,2019,6422,228937,98.0,2,3.625,228937,32.81,55.19,4,4,Current,233609.18367346935,233609.18367346935,0.0,228937
212784,2019,5209,286473,92.0,2,3.5,286473,32.26,48.69,4,4,Current,311383.6956521739,311383.6956521739,0.0,286473
212822,2019,9378,293000,74.0,2,4.0,293000,26.62,34.39,5,5,Current,395945.945945946,395945.945945946,0.0,293000
212843,2019,9296,309000,45.0,2,3.625,309000,26.53,42.82,5,5,Current,686666.6666666666,686666.6666666666,0.0,309000
212872,2019,8976,343000,39.0,2,3.875,343000,36.61,47.92,5,5,Current,879487.1794871795,879487.1794871795,0.0,343000
212873,2019,11544,326000,59.0,2,3.875,326000,25.58,43.13,5,5,Current,552542.3728813559,552542.3728813559,0.0,326000
212886,2019,6373,213500,59.0,2,3.875,213500,29.99,39.3,5,4,Current,361864.406779661,361864.406779661,0.0,213500
212892,2019,5412,232750,95.0,2,3.75,232750,37.17,38.1,5,5,Current,245000.0,245000.0,0.0,232750
212893,2019,9578,280000,67.0,2,3.625,280000,29.04,34.17,5,5,Current,417910.447761194,417910.447761194,0.0,280000
212919,2019,6011,235000,79.0,2,3.75,235000,33.17,37.94,5,5,Current,297468.3544303797,297468.3544303797,0.0,235000
212964,2019,6053,230000,65.0,2,3.5,230000,32.38,33.62,5,5,Current,353846.1538461538,353846.1538461538,0.0,230000
213034,2019,10307,300000,50.0,2,3.625,300000,26.84,33.22,5,4,Current,600000.0,600000.0,0.0,300000
213048,2019,6383,242250,95.0,2,3.375,242250,26.62,47.72,5,5,Current,255000.0,255000.0,0.0,242250
213054,2019,5874,264264,95.0,2,3.625,266000,35.04,46.07,5,5,Current,280000.0,280000.0,0.0,264264
213082,2019,6731,330000,68.0,2,3.5,330000,37.03,41.06,5,5,Current,485294.1176470588,485294.1176470588,0.0,330000
213132,2019,7069,328000,80.0,2,3.375,328000,38.76,42.68,5,4,Current,410000.0,410000.0,0.0,328000
213133,2019,9340,297500,70.0,2,3.375,297500,28.32,32.18,5,5,Current,425000.0,425000.0,0.0,297500
213159,2019,6027,364000,80.0,2,3.375,364000,45.1,46.38,4,5,Current,455000.0,455000.0,0.0,364000
213167,2019,6716,224000,80.0,2,3.625,224000,27.4,34.6,5,3,Current,280000.0,280000.0,0.0,224000
213208,2019,7528,359200,80.0,2,3.75,359200,38.64,45.23,5,5,Current,449000.0,449000.0,0.0,359200
213212,2019,6926,272000,59.0,2,4.0,272000,35.63,38.75,5,4,Current,461016.9491525424,461016.9491525424,0.0,272000
213219,2019,4940,220000,80.0,2,3.875,220000,27.85,32.73,5,4,Current,275000.0,275000.0,0.0,220000
213231,2019,10540,280000,59.0,2,3.75,280000,24.75,36.06,4,5,Current,474576.2711864407,474576.2711864407,0.0,280000
213270,2019,8736,273000,52.0,2,3.625,273000,26.08,36.19,4,5,Current,525000.0,525000.0,0.0,273000
213273,2019,7030,236000,80.0,2,3.75,236000,27.24,46.49,5,4,Current,295000.0,295000.0,0.0,236000
213288,2019,9076,252000,60.0,2,3.5,252000,27.41,29.11,5,5,Current,420000.0,420000.0,0.0,252000
213289,2019,6509,360000,80.0,2,3.625,360000,37.04,43.22,5,5,Current,450000.0,450000.0,0.0,360000
213290,2019,4088,212700,73.0,2,4.0,212700,42.78,42.78,4,4,Current,291369.86301369866,291369.86301369866,0.0,212700
213326,2019,4625,175000,72.0,2,3.5,175000,32.45,44.25,5,5,Current,243055.5555555556,243055.5555555556,0.0,175000
213351,2019,6330,292500,75.0,4,3.75,292500,37.5,39.0,5,5,Current,390000.0,390000.0,0.0,292500
213371,2019,8240,215000,65.0,3,3.5,215000,22.46,49.93,5,5,Current,330769.23076923075,330769.23076923075,0.0,215000
213386,2019,5454,240000,80.0,2,3.375,240000,31.25,41.92,4,5,Current,300000.0,300000.0,0.0,240000
213388,2019,8645,230000,71.0,2,3.5,230000,23.64,42.85,4,4,Current,323943.661971831,323943.661971831,0.0,230000
213414,2019,5319,198000,70.0,2,3.875,198000,30.15,36.5,5,4,Current,282857.1428571429,282857.1428571429,0.0,198000
213435,2019,7025,235000,75.0,2,3.25,235000,25.08,42.72,5,5,Current,313333.3333333333,313333.3333333333,0.0,235000
213448,2019,9350,335665,85.0,2,3.5,335665,31.06,38.57,4,4,Current,394900.0,394900.0,0.0,335665
213492,2019,6782,200000,48.0,2,3.5,200000,36.17,37.32,5,5,Current,416666.6666666667,416666.6666666667,0.0,200000
213501,2019,7292,218400,80.0,2,3.75,218400,24.29,38.92,5,5,Current,273000.0,273000.0,0.0,218400
213502,2019,5242,248850,90.0,2,3.5,248850,35.79,41.57,5,5,Current,276500.0,276500.0,0.0,248850
213513,2019,10148,300000,65.0,2,2.875,300000,26.91,39.48,5,5,Current,461538.4615384615,461538.4615384615,0.0,300000
213517,2019,9404,342000,80.0,2,3.25,342000,28.61,45.75,4,5,Current,427500.0,427500.0,0.0,342000
213596,2019,8066,280000,80.0,2,3.75,280000,23.6,41.23,5,5,Current,350000.0,350000.0,0.0,280000
213635,2019,10436,298000,82.0,2,3.375,298000,26.26,35.58,4,5,Current,363414.6341463415,363414.6341463415,0.0,298000
213644,2019,7949,270000,75.0,2,3.375,270000,24.61,38.12,5,5,Current,360000.0,360000.0,0.0,270000
213656,2019,6842,300000,52.0,2,3.5,300000,29.13,43.81,5,3,Current,576923.0769230769,576923.0769230769,0.0,300000
213659,2019,6122,255000,73.0,2,3.625,255000,32.79,39.5,5,5,Current,349315.0684931507,349315.0684931507,0.0,255000
213670,2019,5035,266000,70.0,2,3.5,266000,40.2,48.11,5,5,Current,380000.0,380000.0,0.0,266000
213675,2019,8984,303500,71.0,2,3.625,303500,28.85,37.98,5,5,Current,427464.7887323944,427464.7887323944,0.0,303500
213679,2019,6285,310000,59.0,2,3.75,310000,38.68,46.44,5,4,Current,525423.7288135594,525423.7288135594,0.0,310000
213697,2019,7172,185000,79.0,2,3.625,185000,20.83,48.74,5,5,Current,234177.21518987344,234177.21518987344,0.0,185000
213948,2019,7530,400000,80.0,2,4.375,400000,35.73,49.23,5,4,Current,500000.0,500000.0,0.0,400000
214385,2019,5975,350000,79.0,2,3.875,350000,27.55,38.22,5,5,Current,443037.9746835443,443037.9746835443,0.0,350000
214497,2019,7822,417000,65.0,2,4.0,417000,37.31,40.73,5,5,Current,641538.4615384615,641538.4615384615,0.0,417000
