,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
214824,2019,4489,186712,84.0,1,4.875,187000,27.68,47.84,3,9,Current,222619.04761904763,222619.04761904763,0.0,186712
214826,2019,7404,309591,76.0,1,4.5,310000,26.52,32.23,4,9,Current,407894.7368421053,407894.7368421053,0.0,309591
214827,2019,12517,361154,80.0,1,4.875,361600,19.24,38.09,4,9,Current,452000.0,452000.0,0.0,361154
214831,2019,8264,239674,80.0,1,4.5,239991,23.78,29.63,4,9,Current,299988.75,299988.75,0.0,239674
214833,2019,11533,350842,92.0,1,4.375,351316,21.77,24.9,4,9,Current,381865.2173913043,381865.2173913043,0.0,350842
214853,2019,15013,405000,90.0,1,4.49,405000,24.34,32.44,3,9,Current,450000.0,450000.0,0.0,405000
214857,2019,9331,396000,80.0,1,4.375,396000,26.97,44.07,4,9,Current,495000.0,495000.0,0.0,396000
214860,2019,6771,396000,80.0,1,4.75,396000,39.16,40.32,3,9,Current,495000.0,495000.0,0.0,396000
214862,2019,9407,289626,80.0,1,4.625,290000,25.17,32.16,4,9,Current,362500.0,362500.0,0.0,289626
214863,2019,5160,246592,80.0,1,4.875,246592,37.77,38.88,3,9,Current,308240.0,308240.0,0.0,246592
214866,2019,13153,369550,95.0,1,4.875,369550,22.57,34.49,3,9,Current,389000.0,389000.0,0.0,369550
214883,2019,16625,424066,95.0,1,5.625,424520,18.55,45.0,2,9,Current,446863.15789473685,446863.15789473685,0.0,424066
214890,2019,9333,332052,95.0,1,4.375,332500,26.37,37.01,4,9,Current,350000.0,350000.0,0.0,332052
214895,2019,7791,384578,75.0,1,5.5,385000,39.37,39.37,2,9,Current,513333.3333333333,513333.3333333333,0.0,384578
214896,2019,12046,383482,80.0,1,4.375,384000,20.52,47.46,3,9,Current,480000.0,480000.0,0.0,383482
214898,2019,14583,400260,80.0,1,4.375,400800,20.59,36.03,4,9,Current,501000.0,501000.0,0.0,400260
214909,2019,8333,368514,90.0,1,4.5,369000,35.36,45.53,3,9,Current,410000.0,410000.0,0.0,368514
214916,2019,14554,308257,95.0,1,4.625,308655,16.5,30.72,3,9,Current,324900.0,324900.0,0.0,308257
214943,2019,8315,356400,80.0,1,4.0,356400,27.17,36.02,4,9,Current,445500.0,445500.0,0.0,356400
214952,2019,11645,355500,90.0,1,4.25,355500,17.95,40.08,3,9,Current,395000.0,395000.0,0.0,355500
214962,2019,17058,269550,90.0,1,4.25,269550,11.37,24.1,3,9,Current,299500.0,299500.0,0.0,269550
214965,2019,8089,240000,80.0,1,4.375,240000,18.64,38.54,3,9,Current,300000.0,300000.0,0.0,240000
214966,2019,10416,376000,71.0,1,4.0,376000,23.82,36.14,3,9,Current,529577.4647887325,529577.4647887325,0.0,376000
214968,2019,14128,399000,67.0,1,4.125,399000,19.57,35.51,4,9,Current,595522.3880597014,595522.3880597014,0.0,399000
214973,2019,14124,323950,95.0,1,4.25,323950,19.47,24.14,4,9,Current,341000.0,341000.0,0.0,323950
214988,2019,5808,252900,93.0,1,4.25,252900,28.41,40.99,3,9,Current,271935.4838709677,271935.4838709677,0.0,252900
214989,2019,12499,308750,95.0,1,4.25,308750,18.0,35.52,3,9,Current,325000.0,325000.0,0.0,308750
214993,2019,12500,267900,95.0,1,4.375,267900,16.95,44.65,3,9,Current,282000.0,282000.0,0.0,267900
215000,2019,12384,203300,95.0,1,4.25,203300,14.16,40.39,3,9,Current,214000.0,214000.0,0.0,203300
215007,2019,11227,206975,85.0,1,5.125,206975,15.46,36.66,2,9,Current,243500.0,243500.0,0.0,206975
215008,2019,10833,402000,75.0,1,5.125,402000,24.26,40.97,2,9,Current,536000.0,536000.0,0.0,402000
215013,2019,6207,305600,80.0,1,4.75,305600,30.98,31.47,3,9,Current,382000.0,382000.0,0.0,305600
215017,2019,7415,319169,95.0,1,5.125,319169,33.08,42.82,3,9,Current,335967.36842105264,335967.36842105264,0.0,319169
215018,2019,9710,316204,80.0,1,4.625,316204,19.71,41.71,2,9,Current,395255.0,395255.0,0.0,316204
215019,2019,3090,177644,80.0,1,5.5,177644,40.14,40.94,2,9,Current,222055.0,222055.0,0.0,177644
215020,2019,7500,260392,80.0,1,5.0,260392,24.95,27.58,2,9,Current,325490.0,325490.0,0.0,260392
215021,2019,6441,230318,80.0,1,5.5,230318,26.97,48.01,3,9,Current,287897.5,287897.5,0.0,230318
215025,2019,7514,223829,95.0,1,5.125,224093,24.06,39.94,3,9,Current,235887.36842105264,235887.36842105264,0.0,223829
215027,2019,12935,344185,95.0,1,4.875,344185,20.83,38.46,3,9,Current,362300.0,362300.0,0.0,344185
215028,2019,5371,286508,80.0,1,5.0,286508,35.28,50.0,3,9,Current,358135.0,358135.0,0.0,286508
215030,2019,12191,276006,95.0,1,5.25,276323,16.96,44.55,4,9,Current,290866.3157894737,290866.3157894737,0.0,276006
215034,2019,7002,393750,93.0,1,4.75,393750,36.0,44.0,3,9,Current,423387.0967741935,423387.0967741935,0.0,393750
215041,2019,8394,345333,95.0,1,4.625,345333,28.0,40.0,4,9,Current,363508.4210526316,363508.4210526316,0.0,345333
215047,2019,8277,353865,95.0,1,4.875,353865,29.08,33.55,4,9,Current,372489.47368421056,372489.47368421056,0.0,353865
215056,2019,7019,277875,95.0,1,4.625,277875,26.77,31.91,3,9,Current,292500.0,292500.0,0.0,277875
215057,2019,7500,277500,79.0,1,5.75,277500,28.26,41.49,3,9,Current,351265.8227848101,351265.8227848101,0.0,277500
215059,2019,8990,368475,85.0,1,4.875,368475,31.25,34.6,3,9,Current,433500.0,433500.0,0.0,368475
215066,2019,10894,342000,95.0,1,4.875,342000,25.8,42.93,4,9,Current,360000.0,360000.0,0.0,342000
215068,2019,17366,288000,94.0,1,4.5,288000,12.84,44.13,3,9,Current,306382.9787234043,306382.9787234043,0.0,288000
215073,2019,16667,299655,66.0,1,5.25,300000,14.7,24.68,2,9,Current,454545.4545454545,454545.4545454545,0.0,299655
215078,2019,12604,236250,95.0,1,4.875,236250,15.16,24.81,3,9,Current,248684.21052631584,248684.21052631584,0.0,236250
215082,2019,6483,242250,95.0,1,4.75,242250,29.0,33.0,3,9,Current,255000.0,255000.0,0.0,242250
215088,2019,11965,328266,77.0,1,4.49,328700,19.0,32.0,4,9,Current,426883.1168831169,426883.1168831169,0.0,328266
215092,2019,9511,256000,80.0,1,5.125,256000,21.01,38.71,2,9,Current,320000.0,320000.0,0.0,256000
215094,2019,5622,239704,79.0,1,4.875,240000,28.73,44.67,3,9,Current,303797.46835443034,303797.46835443034,0.0,239704
215105,2019,12880,379900,80.0,1,4.625,379900,20.53,39.8,2,9,Current,474875.0,474875.0,0.0,379900
215127,2019,13587,212000,80.0,1,4.75,212000,21.57,47.26,5,9,Current,265000.0,265000.0,0.0,212000
215132,2019,10416,304000,95.0,1,4.375,304000,22.33,36.53,3,9,Current,320000.0,320000.0,0.0,304000
215137,2019,5622,262212,75.0,1,5.5,262500,41.05,49.26,3,9,Current,350000.0,350000.0,0.0,262212
215140,2019,9134,246050,95.0,1,4.625,246050,21.02,28.76,4,9,Current,259000.0,259000.0,0.0,246050
215142,2019,4409,247608,89.0,1,5.25,247608,36.82,36.82,2,9,Current,278211.2359550561,278211.2359550561,0.0,247608
215143,2019,7767,266512,95.0,1,4.875,266512,25.06,47.01,3,9,Current,280538.94736842107,280538.94736842107,0.0,266512
215144,2019,23808,219441,95.0,1,3.75,219441,6.83,39.95,3,9,Current,230990.5263157895,230990.5263157895,0.0,219441
215145,2019,6845,253000,63.0,1,4.875,253000,25.69,48.83,3,9,Current,401587.3015873016,401587.3015873016,0.0,253000
215167,2019,8455,301000,70.0,1,4.375,301000,22.02,32.61,3,9,Current,430000.0,430000.0,0.0,301000
215171,2019,5832,318750,85.0,1,4.75,318750,36.17,40.85,3,9,Current,375000.0,375000.0,0.0,318750
215172,2019,4941,327250,85.0,1,4.5,327250,41.58,44.67,3,9,Current,385000.0,385000.0,0.0,327250
215196,2019,6050,359900,75.0,1,5.125,359900,41.21,41.21,3,9,Current,479866.6666666667,479866.6666666667,0.0,359900
215203,2019,9692,406400,80.0,1,4.375,406400,32.98,45.64,3,9,Current,508000.0,508000.0,0.0,406400
215212,2019,6602,247500,90.0,1,4.625,247500,28.83,38.43,3,9,Current,275000.0,275000.0,0.0,247500
215338,2019,10343,255000,62.0,1,3.75,255000,16.2,31.56,3,9,Current,411290.3225806452,411290.3225806452,0.0,255000
215518,2019,12500,360000,72.0,1,4.125,360000,25.3,36.92,4,9,Current,500000.0,500000.0,0.0,360000
215564,2019,9938,306348,99.0,1,4.875,306348,26.54,29.11,2,9,Current,309442.42424242425,309442.42424242425,0.0,306348
215602,2019,7061,230000,79.0,1,5.0,230000,21.62,38.22,4,9,Current,291139.2405063291,291139.2405063291,0.0,230000
215673,2019,5767,270000,75.0,1,4.375,270000,29.34,41.69,3,9,Current,360000.0,360000.0,0.0,270000
215696,2019,7375,392000,80.0,1,3.875,392000,28.17,33.6,3,9,Current,490000.0,490000.0,0.0,392000
215707,2019,8333,263492,85.0,1,3.99,263492,27.46,37.13,4,9,Current,309990.5882352941,309990.5882352941,0.0,263492
215709,2019,7148,232750,95.0,1,4.5,232750,24.32,38.02,3,9,Current,245000.0,245000.0,0.0,232750
215731,2019,7648,236075,95.0,1,3.875,236075,20.17,41.93,4,9,Current,248500.0,248500.0,0.0,236075
215736,2019,7302,320000,80.0,1,4.25,320000,26.97,40.38,4,9,Current,400000.0,400000.0,0.0,320000
215738,2019,6157,260000,78.0,1,4.375,260000,35.38,43.4,3,9,Current,333333.3333333333,333333.3333333333,0.0,260000
215743,2019,5712,250000,77.0,1,4.125,250000,28.69,38.74,3,9,Current,324675.32467532466,324675.32467532466,0.0,250000
215745,2019,12500,329000,94.0,1,4.375,329000,19.19,28.1,4,9,Current,350000.0,350000.0,0.0,329000
215748,2019,8969,310175,95.0,1,4.125,310175,24.96,40.39,4,9,Current,326500.0,326500.0,0.0,310175
215753,2019,9359,229710,80.0,1,4.75,230000,16.91,37.64,3,9,Current,287500.0,287500.0,0.0,229710
215762,2019,9993,260000,73.0,1,3.875,260000,23.05,28.67,3,9,Current,356164.38356164383,356164.38356164383,0.0,260000
215763,2019,11488,212630,80.0,1,5.125,212880,15.3,41.37,2,9,Current,266100.0,266100.0,0.0,212630
215766,2019,7500,270075,80.0,1,5.0,270400,26.71,40.27,4,9,Current,338000.0,338000.0,0.0,270075
215767,2019,7089,379568,92.0,1,4.875,380036,38.77,43.1,4,9,Current,413082.60869565216,413082.60869565216,0.0,379568
215772,2019,15414,291600,90.0,1,4.75,291600,13.48,34.58,4,9,Current,324000.0,324000.0,0.0,291600
215776,2019,7823,317138,80.0,1,5.0,317520,28.1,38.06,3,9,Current,396900.0,396900.0,0.0,317138
215778,2019,11667,432242,80.0,1,4.625,432800,28.05,43.07,3,9,Current,541000.0,541000.0,0.0,432242
215781,2019,7167,351175,90.0,1,4.625,351175,32.83,36.39,4,9,Current,390194.4444444445,390194.4444444445,0.0,351175
215787,2019,7012,330000,79.0,1,4.25,330000,28.63,36.31,4,9,Current,417721.5189873417,417721.5189873417,0.0,330000
215807,2019,8542,385938,95.0,1,4.625,386436,32.48,44.59,4,9,Current,406774.7368421053,406774.7368421053,0.0,385938
215808,2019,8542,351546,80.0,1,4.625,352000,25.79,48.87,3,9,Current,440000.0,440000.0,0.0,351546
215815,2019,10625,287645,79.0,1,4.875,288000,18.45,40.67,4,9,Current,364556.9620253164,364556.9620253164,0.0,287645
215817,2019,4280,214600,80.0,1,4.875,214600,33.31,45.88,3,9,Current,268250.0,268250.0,0.0,214600
215818,2019,10214,248000,80.0,1,4.875,248000,16.25,32.39,3,9,Current,310000.0,310000.0,0.0,248000
215825,2019,7096,311189,80.0,1,4.5,311600,31.57,41.9,3,9,Current,389500.0,389500.0,0.0,311189
215827,2019,5590,236250,75.0,1,4.875,236250,28.67,47.91,3,9,Current,315000.0,315000.0,0.0,236250
215828,2019,15802,399473,67.0,1,4.5,400000,17.06,24.44,3,9,Current,597014.9253731343,597014.9253731343,0.0,399473
215831,2019,11100,323000,95.0,1,4.75,323000,20.12,34.12,2,9,Current,340000.0,340000.0,0.0,323000
215832,2019,10000,250528,86.0,1,5.0,250830,16.52,24.6,2,9,Current,291662.79069767444,291662.79069767444,0.0,250528
215836,2019,7000,310867,75.0,1,4.875,311250,30.34,49.03,3,9,Current,415000.0,415000.0,0.0,310867
215837,2019,9731,361623,85.0,1,4.5,362100,25.52,31.59,3,9,Current,426000.0,426000.0,0.0,361623
215838,2019,12500,419459,80.0,1,4.625,420000,20.71,45.57,3,9,Current,525000.0,525000.0,0.0,419459
215839,2019,5203,250170,76.0,1,4.5,250500,32.03,48.42,3,9,Current,329605.2631578947,329605.2631578947,0.0,250170
215840,2019,9246,399461,80.0,1,4.375,400000,27.24,33.54,3,9,Current,500000.0,500000.0,0.0,399461
215846,2019,9284,328177,95.0,1,4.625,328600,28.55,36.45,3,9,Current,345894.7368421053,345894.7368421053,0.0,328177
215847,2019,9647,364610,95.0,1,4.625,365080,30.5,41.89,3,9,Current,384294.7368421053,384294.7368421053,0.0,364610
215849,2019,5781,253839,80.0,1,4.875,254152,31.39,45.09,3,9,Current,317690.0,317690.0,0.0,253839
215858,2019,12649,294910,80.0,1,4.49,295300,16.66,37.26,4,9,Current,369125.0,369125.0,0.0,294910
215868,2019,13893,335586,80.0,1,4.875,336000,17.98,23.78,4,9,Current,420000.0,420000.0,0.0,335586
215870,2019,11733,259657,77.0,1,4.5,260000,16.11,43.46,4,9,Current,337662.33766233764,337662.33766233764,0.0,259657
215871,2019,14292,373795,95.0,1,4.375,374300,21.19,48.4,3,9,Current,394000.0,394000.0,0.0,373795
215874,2019,6597,279500,80.0,1,4.0,279500,26.79,47.3,3,9,Current,349375.0,349375.0,0.0,279500
215884,2019,7913,363552,80.0,1,4.875,364000,30.76,35.24,3,9,Current,455000.0,455000.0,0.0,363552
215885,2019,6296,204929,80.0,1,4.5,205200,22.62,41.88,3,9,Current,256500.0,256500.0,0.0,204929
215887,2019,9285,336000,70.0,1,4.25,336000,24.72,38.98,2,9,Current,480000.00000000006,480000.00000000006,0.0,336000
215897,2019,12500,392866,90.0,1,4.625,393373,24.3,42.55,2,9,Current,437081.1111111111,437081.1111111111,0.0,392866
215898,2019,5741,258774,80.0,1,4.5,259116,37.09,41.06,3,9,Current,323895.0,323895.0,0.0,258774
215900,2019,12963,250861,80.0,1,4.5,251192,13.96,17.77,3,9,Current,313990.0,313990.0,0.0,250861
215901,2019,7540,413419,85.0,1,4.5,414000,34.45,45.27,3,9,Current,487058.8235294118,487058.8235294118,0.0,413419
215906,2019,7363,348300,90.0,1,4.375,348300,36.94,37.48,3,9,Current,387000.0,387000.0,0.0,348300
215909,2019,13332,413136,80.0,1,5.375,413600,21.51,42.45,3,9,Current,517000.0,517000.0,0.0,413136
215910,2019,11105,251667,80.0,1,4.49,252000,18.35,36.5,4,9,Current,315000.0,315000.0,0.0,251667
215917,2019,6103,332760,79.0,1,4.49,333200,39.77,48.76,3,9,Current,421772.15189873416,421772.15189873416,0.0,332760
215918,2019,7035,310830,75.0,1,4.375,311250,29.02,40.81,4,9,Current,415000.0,415000.0,0.0,310830
215919,2019,8160,343600,78.0,1,4.49,343600,28.38,42.43,4,9,Current,440512.8205128205,440512.8205128205,0.0,343600
215932,2019,5250,260856,80.0,1,4.5,261200,32.28,38.31,3,9,Current,326500.0,326500.0,0.0,260856
215934,2019,8867,271649,80.0,1,4.625,272000,21.42,30.25,4,9,Current,340000.0,340000.0,0.0,271649
215943,2019,6869,317759,90.0,1,4.5,318600,0.0,44.45,2,9,Current,354000.0,354000.0,0.0,317759
215945,2019,8644,335113,80.0,1,4.5,336000,28.1,40.75,4,9,Current,420000.0,420000.0,0.0,335113
215946,2019,8194,239698,74.0,1,4.75,240000,18.39,24.26,4,9,Current,324324.3243243243,324324.3243243243,0.0,239698
215947,2019,7699,355780,95.0,1,4.5,356250,31.86,42.25,3,9,Current,375000.0,375000.0,0.0,355780
215950,2019,12383,284624,64.0,1,4.5,285000,15.46,25.16,3,9,Current,445312.5,445312.5,0.0,284624
215958,2019,10417,369550,95.0,1,4.5,369550,27.49,44.74,3,9,Current,389000.0,389000.0,0.0,369550
215982,2019,7920,360990,95.0,1,3.99,360990,31.49,42.92,4,9,Current,379989.47368421056,379989.47368421056,0.0,360990
215984,2019,5361,180000,80.0,1,4.75,180000,27.68,49.81,3,9,Current,225000.0,225000.0,0.0,180000
215986,2019,7680,220875,95.0,1,4.375,220875,21.67,45.67,3,9,Current,232500.0,232500.0,0.0,220875
215991,2019,11380,335789,90.0,1,5.0,336600,22.6,28.98,3,9,Current,374000.0,374000.0,0.0,335789
216002,2019,18736,356915,85.0,1,4.5,356915,9.78,48.59,2,9,Current,419900.0,419900.0,0.0,356915
216008,2019,11566,396641,95.0,1,4.625,396641,25.59,37.67,3,9,Current,417516.8421052632,417516.8421052632,0.0,396641
216014,2019,12825,351920,80.0,1,3.875,351920,17.51,46.92,4,9,Current,439900.0,439900.0,0.0,351920
216015,2019,6868,233292,80.0,1,4.5,233600,27.96,40.86,3,9,Current,292000.0,292000.0,0.0,233292
216024,2019,12533,327308,95.0,1,4.375,327750,17.74,43.31,3,9,Current,345000.0,345000.0,0.0,327308
216025,2019,7016,275619,80.0,1,4.25,276000,22.92,35.61,4,9,Current,345000.0,345000.0,0.0,275619
216026,2019,9612,245269,80.0,1,4.375,245600,18.07,28.5,3,9,Current,307000.0,307000.0,0.0,245269
216028,2019,5965,273500,69.0,1,4.5,273500,29.19,30.76,2,9,Current,396376.8115942029,396376.8115942029,0.0,273500
216031,2019,6235,212000,80.0,1,4.625,212000,24.44,36.74,2,9,Current,265000.0,265000.0,0.0,212000
216034,2019,10667,250000,80.0,1,3.99,250000,17.12,34.47,4,9,Current,312500.0,312500.0,0.0,250000
216053,2019,19839,451336,80.0,1,4.875,451892,15.61,38.24,3,9,Current,564865.0,564865.0,0.0,451336
216055,2019,22902,213834,80.0,1,4.5,214400,8.16,46.71,3,9,Current,268000.0,268000.0,0.0,213834
216062,2019,9242,302044,80.0,1,3.75,302500,21.34,49.53,4,9,Current,378125.0,378125.0,0.0,302044
216068,2019,5955,329175,80.0,1,4.625,329600,34.5,43.46,4,9,Current,412000.0,412000.0,0.0,329175
216069,2019,11782,314546,90.0,1,4.0,315000,20.9,40.89,3,9,Current,350000.0,350000.0,0.0,314546
216070,2019,10417,404910,90.0,1,4.5,404910,27.04,31.1,2,9,Current,449900.0,449900.0,0.0,404910
216072,2019,9523,375492,80.0,1,4.45,375992,27.56,34.4,4,9,Current,469990.0,469990.0,0.0,375492
216083,2019,8414,292596,79.0,1,4.25,293000,22.8,44.89,4,9,Current,370886.0759493671,370886.0759493671,0.0,292596
216104,2019,11069,327488,80.0,1,4.5,327920,21.7,48.93,3,9,Current,409900.0,409900.0,0.0,327488
216105,2019,11039,331200,80.0,1,5.0,332000,11.49,34.32,3,9,Current,415000.0,415000.0,0.0,331200
216109,2019,10526,235482,90.0,1,4.375,235800,16.64,27.88,3,9,Current,262000.0,262000.0,0.0,235482
216116,2019,8904,255628,85.0,1,4.875,255943,20.42,38.26,3,9,Current,301109.4117647059,301109.4117647059,0.0,255628
216122,2019,8583,407461,85.0,1,4.49,408000,31.64,39.08,3,9,Current,480000.0,480000.0,0.0,407461
216123,2019,10817,235688,80.0,1,4.49,236000,17.17,34.91,4,9,Current,295000.0,295000.0,0.0,235688
216127,2019,7542,179778,79.0,1,4.875,180000,16.61,40.58,2,9,Current,227848.1012658228,227848.1012658228,0.0,179778
216131,2019,13271,310360,80.0,1,4.375,311200,15.09,43.19,3,9,Current,389000.0,389000.0,0.0,310360
216135,2019,11989,480851,90.0,1,4.375,481500,26.45,30.2,3,9,Current,535000.0,535000.0,0.0,480851
216155,2019,6651,268379,73.0,1,4.25,268750,25.47,43.82,3,9,Current,368150.68493150687,368150.68493150687,0.0,268379
216156,2019,6558,235924,75.0,1,4.25,236250,24.05,49.33,3,9,Current,315000.0,315000.0,0.0,235924
216160,2019,17917,464298,75.0,1,4.375,464925,17.12,47.23,3,9,Current,619900.0,619900.0,0.0,464298
216165,2019,7499,265149,90.0,1,4.49,265500,26.97,43.47,3,9,Current,295000.0,295000.0,0.0,265149
216166,2019,7869,332052,95.0,1,4.375,332500,30.74,43.46,3,9,Current,350000.0,350000.0,0.0,332052
216172,2019,14822,350527,90.0,1,4.375,351000,16.37,21.78,2,9,Current,390000.0,390000.0,0.0,350527
216178,2019,6563,265320,80.0,1,4.49,265671,29.57,45.08,3,9,Current,332088.75,332088.75,0.0,265320
216189,2019,12187,225302,80.0,1,4.49,225600,11.57,21.63,3,9,Current,282000.0,282000.0,0.0,225302
216191,2019,9624,449406,75.0,1,4.49,450000,31.47,45.07,3,9,Current,600000.0,600000.0,0.0,449406
216212,2019,10203,291000,63.0,1,3.875,291000,18.76,21.23,3,9,Current,461904.7619047619,461904.7619047619,0.0,291000
216218,2019,22179,188889,90.0,1,4.0,188910,8.38,41.42,3,9,Current,209900.0,209900.0,0.0,188889
216227,2019,19239,448724,80.0,1,4.5,448724,9.55,44.04,3,9,Current,560905.0,560905.0,0.0,448724
216229,2019,10428,259825,95.0,1,4.0,259825,18.58,42.95,4,9,Current,273500.0,273500.0,0.0,259825
216261,2019,9904,360000,80.0,1,3.875,360000,22.55,36.32,3,9,Current,450000.0,450000.0,0.0,360000
216270,2019,9166,359200,80.0,1,3.875,359200,24.96,44.6,3,9,Current,449000.0,449000.0,0.0,359200
216293,2019,9960,376500,75.0,1,3.75,376500,24.07,38.89,3,9,Current,502000.0,502000.0,0.0,376500
216307,2019,10549,247500,90.0,1,3.875,247500,14.57,41.04,3,9,Current,275000.0,275000.0,0.0,247500
216326,2019,11200,392000,80.0,1,3.875,392000,28.14,31.91,3,9,Current,490000.0,490000.0,0.0,392000
216404,2019,13078,349200,90.0,1,4.5,349200,23.11,25.72,2,9,Current,388000.0,388000.0,0.0,349200
216678,2019,11852,301500,90.0,1,3.625,301500,19.51,38.08,3,9,Current,335000.0,335000.0,0.0,301500
216743,2019,6619,268000,69.0,1,4.5,268000,30.0,39.0,3,9,Current,388405.7971014493,388405.7971014493,0.0,268000
216769,2019,15416,451552,73.0,1,4.0,451552,20.97,40.79,2,9,Current,618564.3835616439,618564.3835616439,0.0,451552
216859,2019,4761,257254,99.0,1,5.0,257254,39.05,48.04,2,9,Current,259852.5252525253,259852.5252525253,0.0,257254
216951,2019,10617,235450,85.0,1,4.0,235450,17.13,36.09,4,9,Current,277000.0,277000.0,0.0,235450
216959,2019,8333,362900,95.0,1,4.0,362900,31.27,35.71,4,9,Current,382000.0,382000.0,0.0,362900
217056,2019,10138,260000,75.0,1,4.25,260000,17.16,42.15,4,9,Current,346666.6666666667,346666.6666666667,0.0,260000
217077,2019,11542,357000,85.0,1,3.875,357000,22.51,33.49,3,9,Current,420000.0,420000.0,0.0,357000
217092,2019,8427,250000,74.0,1,3.99,250000,22.29,44.81,4,9,Current,337837.83783783787,337837.83783783787,0.0,250000
217131,2019,8333,259616,80.0,1,3.875,260000,21.78,46.41,4,9,Current,325000.0,325000.0,0.0,259616
217136,2019,10300,254533,74.0,1,4.0,255270,15.87,21.84,3,9,Current,344959.45945945947,344959.45945945947,0.0,254533
217147,2019,4210,223408,80.0,1,4.5,224000,34.95,44.11,3,9,Current,280000.0,280000.0,0.0,223408
217148,2019,8333,267173,80.0,1,3.99,267560,21.67,35.19,3,9,Current,334450.0,334450.0,0.0,267173
217157,2019,11235,433800,90.0,1,4.5,433800,2.23,33.32,3,9,Current,482000.0,482000.0,0.0,433800
217164,2019,15345,211202,90.0,1,4.125,211500,11.4,39.62,4,9,Current,235000.0,235000.0,0.0,211202
217183,2019,6354,239366,83.0,1,4.5,240000,29.7,43.07,3,9,Current,289156.6265060241,289156.6265060241,0.0,239366
217185,2019,10706,330664,75.0,1,4.75,331500,25.78,43.57,3,9,Current,442000.0,442000.0,0.0,330664
217186,2019,9480,421359,69.0,1,4.375,422500,28.5,34.11,3,9,Current,612318.8405797102,612318.8405797102,0.0,421359
217216,2019,20000,200700,90.0,1,4.375,200700,23.34,28.52,4,9,Current,223000.0,223000.0,0.0,200700
217224,2019,8689,321113,95.0,1,4.125,321113,25.28,45.66,4,9,Current,338013.68421052635,338013.68421052635,0.0,321113
217225,2019,8703,380688,80.0,1,4.125,380688,29.73,37.58,3,9,Current,475860.0,475860.0,0.0,380688
217231,2019,11070,360000,90.0,1,3.75,360000,23.0,49.63,4,9,Current,400000.0,400000.0,0.0,360000
217240,2019,11417,439420,80.0,1,4.5,440000,24.71,34.33,3,9,Current,550000.0,550000.0,0.0,439420
217251,2019,14240,340000,85.0,1,4.0,340000,14.32,36.56,3,9,Current,400000.0,400000.0,0.0,340000
217271,2019,8714,244000,80.0,1,4.0,244000,25.92,42.61,4,9,Current,305000.0,305000.0,0.0,244000
217286,2019,9166,336000,80.0,1,4.125,336000,24.34,39.47,3,9,Current,420000.0,420000.0,0.0,336000
217292,2019,11805,397500,75.0,1,4.625,397500,23.23,38.93,3,9,Current,530000.0,530000.0,0.0,397500
217302,2019,13157,347966,82.0,1,4.625,348415,18.04,22.71,3,9,Current,424896.34146341466,424896.34146341466,0.0,347966
217309,2019,10364,308185,80.0,1,4.5,308592,18.08,31.32,2,9,Current,385740.0,385740.0,0.0,308185
217310,2019,11638,268408,85.0,1,4.625,268408,18.41,29.79,3,9,Current,315774.11764705885,315774.11764705885,0.0,268408
217313,2019,10433,235641,95.0,1,4.5,235952,18.77,24.71,3,9,Current,248370.5263157895,248370.5263157895,0.0,235641
217317,2019,11161,387440,75.0,1,4.0,388000,23.72,36.33,3,9,Current,517333.3333333333,517333.3333333333,0.0,387440
217327,2019,6588,299566,71.0,1,3.99,300000,29.12,36.14,4,9,Current,422535.21126760566,422535.21126760566,0.0,299566
217330,2019,9886,415399,80.0,1,3.99,416000,23.68,44.35,3,9,Current,520000.0,520000.0,0.0,415399
217331,2019,11622,299096,69.0,1,3.99,299529,18.12,24.52,3,9,Current,434100.00000000006,434100.00000000006,0.0,299096
217338,2019,12389,434906,86.0,1,4.5,435480,23.81,42.82,2,9,Current,506372.0930232558,506372.0930232558,0.0,434906
217340,2019,5026,285444,90.0,1,4.5,286200,38.85,42.31,3,9,Current,318000.0,318000.0,0.0,285444
217341,2019,8876,227897,78.0,1,4.5,228500,16.92,25.47,3,9,Current,292948.71794871794,292948.71794871794,0.0,227897
217363,2019,11469,383408,75.0,1,3.625,384000,18.61,34.14,3,9,Current,512000.0,512000.0,0.0,383408
217378,2019,9303,293175,78.0,1,3.75,294000,24.72,39.49,3,9,Current,376923.07692307694,376923.07692307694,0.0,293175
217389,2019,15352,482080,79.0,1,4.5,484000,20.92,34.71,3,9,Current,612658.2278481013,612658.2278481013,0.0,482080
217390,2019,9583,314312,80.0,1,4.875,316800,21.34,41.55,4,9,Current,396000.0,396000.0,0.0,314312
217402,2019,7834,398000,70.0,1,3.625,398000,30.13,40.48,3,9,Current,568571.4285714286,568571.4285714286,0.0,398000
217424,2019,10706,364390,85.0,1,3.875,364928,25.0,34.0,4,9,Current,429327.0588235294,429327.0588235294,0.0,364390
217462,2019,6873,395558,83.0,1,4.25,396104,35.11,44.63,3,9,Current,477233.7349397591,477233.7349397591,0.0,395558
217500,2019,7270,206138,80.0,1,4.875,206392,18.98,44.76,2,9,Current,257990.0,257990.0,0.0,206138
217501,2019,11084,215812,80.0,1,4.5,215812,12.37,35.12,3,9,Current,269765.0,269765.0,0.0,215812
