,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
156733,2019,8423,98000,22.0,1,3.625,98000,16.98,24.31,5,9
156741,2019,6459,148000,80.0,1,4.125,148000,16.17,25.26,5,9
156745,2019,9384,140000,80.0,1,3.625,140000,14.0,17.84,2,9
156748,2019,11250,239200,80.0,1,4.25,239200,13.28,13.53,5,9
156758,2019,10002,120000,55.0,1,4.375,120000,10.49,42.97,5,9
156766,2019,11496,156549,79.0,1,3.75,156549,11.68,29.6,5,9
156776,2019,6541,98400,80.0,1,4.125,98400,18.75,22.72,4,9
156792,2019,5516,121500,90.0,1,4.125,121500,15.85,31.34,5,9
156795,2019,9584,179642,90.0,1,4.25,179890,14.19,16.95,4,9
156817,2019,5386,128995,95.0,1,4.625,129162,17.36,18.85,5,9
156818,2019,7699,141413,80.0,1,4.5,141600,17.67,19.44,5,9
156828,2019,15302,180162,76.0,1,4.5,180400,10.84,14.47,5,9
156869,2019,9657,185355,80.0,1,4.5,185600,12.57,24.02,4,9
156872,2019,4422,125410,79.0,1,3.75,125600,18.89,28.45,5,9
156875,2019,4937,58457,60.0,1,3.875,60000,17.91,18.62,5,9
156907,2019,2518,51435,40.0,1,4.75,51500,14.54,36.03,5,9
156921,2019,6015,135795,80.0,1,3.75,136000,15.5,23.33,4,9
156947,2019,26279,130500,90.0,1,4.0,130500,13.1,33.13,4,9
156951,2019,5037,84600,90.0,1,4.375,84600,11.58,22.16,5,9
156954,2019,3708,50000,63.0,1,3.875,50000,13.38,22.25,4,9
156956,2019,4023,44500,70.0,1,3.75,44500,11.89,22.67,5,9
156958,2019,7573,189000,90.0,1,4.375,189000,16.47,19.81,5,9
156960,2019,6090,93200,80.0,1,3.5,93200,15.49,16.49,4,9
156961,2019,6944,111000,68.0,1,3.875,111000,13.77,19.72,5,9
156966,2019,7692,98100,90.0,1,4.25,98100,12.04,28.41,5,9
156969,2019,4359,105500,43.0,1,3.75,105500,21.2,35.82,5,9
156982,2019,7904,166000,78.0,1,3.75,166000,18.51,30.22,5,9
156984,2019,10581,222000,66.0,1,4.25,222000,15.54,32.14,5,9
156985,2019,5964,135000,91.0,1,4.125,135000,15.55,26.43,4,9
156986,2019,8080,60000,39.0,1,3.625,60000,9.96,13.51,4,9
156992,2019,6695,145000,60.0,1,4.0,145000,13.97,29.01,4,9
156995,2019,6477,139900,61.0,1,4.25,139900,20.72,27.41,5,9
157017,2019,9180,228000,80.0,1,4.25,228000,17.39,20.77,5,9
157021,2019,11667,200000,63.0,1,4.375,200000,12.25,16.86,3,9
157024,2019,8195,179200,80.0,1,4.25,179200,16.0,16.31,5,9
157034,2019,11213,168000,80.0,1,4.125,168000,11.51,12.18,5,9
157038,2019,10734,225000,70.0,1,3.875,225000,16.88,36.69,5,9
157042,2019,14833,200000,80.0,1,3.875,200000,8.54,32.23,5,9
157044,2019,8083,245244,80.0,1,4.0,245244,21.2,22.27,5,9
157051,2019,6987,127600,80.0,1,4.0,127600,14.69,18.44,5,9
157074,2019,10157,179740,22.0,1,4.0,180000,21.18,22.3,5,9
157076,2019,26767,145600,80.0,1,4.75,145600,0.01,10.66,3,9
157088,2019,12108,243671,80.0,1,4.375,244000,12.77,13.05,5,9
157105,2019,7064,136000,80.0,1,4.625,136000,13.59,22.54,5,9
157139,2019,3546,85600,80.0,1,4.625,85600,19.5,22.63,5,9
157147,2019,14418,198200,74.0,1,4.25,198200,10.05,38.94,5,9
157152,2019,10421,160897,90.0,1,4.75,161100,10.37,14.27,3,9
157154,2019,7241,90000,72.0,1,4.25,90000,12.79,22.16,4,9
157155,2019,4888,110244,80.0,1,4.125,110400,20.18,22.31,5,9
157163,2019,5348,124000,80.0,1,4.25,124000,15.34,18.55,5,9
157174,2019,4797,56000,80.0,1,3.75,56000,13.53,36.46,4,9
157190,2019,10635,202400,80.0,1,4.125,202400,3.23,19.69,5,9
157193,2019,13449,238500,90.0,1,3.875,238500,12.53,12.67,5,9
157200,2019,7422,170900,73.0,1,4.0,170900,21.45,21.93,5,9
157216,2019,7917,209124,80.0,1,4.0,209124,20.66,20.73,5,9
157221,2019,8750,137000,49.0,1,3.875,137000,11.89,30.8,5,9
157222,2019,3827,76600,47.0,1,4.125,76600,16.62,23.44,5,9
157224,2019,7858,184856,80.0,1,4.0,184856,19.93,25.29,5,9
157232,2019,17652,99900,50.0,1,4.125,99900,5.04,10.11,5,9
157266,2019,9533,177288,80.0,1,4.5,177288,12.34,15.82,5,9
157268,2019,7216,143500,47.0,1,4.375,143500,12.49,33.01,4,9
157285,2019,2072,50000,56.0,1,4.49,50000,17.43,19.12,4,9
157286,2019,4888,126413,75.0,1,4.49,126413,15.88,16.39,5,9
157288,2019,10607,157600,80.0,1,4.75,157600,9.23,17.96,5,9
157313,2019,5728,110000,63.0,1,4.625,110000,19.66,27.57,5,9
157317,2019,7153,194400,80.0,1,4.24,194400,17.83,18.81,5,9
157320,2019,9808,200000,66.0,1,4.375,200000,10.31,20.79,5,9
157326,2019,10625,199759,46.0,1,4.99,200000,13.37,13.37,2,9
157331,2019,5000,111150,95.0,1,3.875,111150,15.74,24.84,5,9
157343,2019,5019,151120,80.0,1,3.75,151120,19.03,24.71,4,9
157357,2019,3656,83000,68.0,1,3.75,83000,21.39,33.07,5,9
157362,2019,5306,73282,29.0,1,4.0,73282,13.26,13.92,5,9
157368,2019,7918,161500,95.0,1,3.75,161500,18.34,21.73,4,9
157369,2019,5935,85200,66.0,1,4.0,85200,12.14,27.33,5,9
157373,2019,6992,54000,80.0,1,3.875,54000,8.82,19.33,3,9
157374,2019,13516,184500,75.0,1,4.125,184500,10.76,28.02,2,9
157389,2019,4948,100000,38.0,1,3.75,100000,19.24,19.91,3,9
157429,2019,3190,63000,45.0,1,3.375,63000,22.17,27.29,5,9
157430,2019,13177,115000,71.0,1,3.5,115000,8.63,12.6,5,9
157432,2019,4420,93001,76.0,1,4.125,93001,19.8,24.55,4,9
157447,2019,5896,30000,80.0,1,3.75,30000,9.47,23.65,3,9
157469,2019,5335,149200,80.0,1,3.75,149200,17.68,26.68,5,9
157489,2019,3467,56900,32.0,1,4.5,56900,18.29,19.94,4,9
157519,2019,6866,102000,85.0,1,3.875,102000,12.88,22.43,3,9
157521,2019,11348,158900,89.0,1,3.875,158900,14.5,27.82,5,9
157532,2019,8513,114000,95.0,1,3.75,114000,10.81,20.18,3,9
157543,2019,8138,167500,56.0,1,3.625,167500,17.85,34.1,5,9
157544,2019,6287,84000,80.0,1,4.125,84000,15.37,19.33,4,9
157559,2019,6715,50000,59.0,1,3.99,50000,6.19,18.21,4,9
157563,2019,6012,101700,68.0,1,4.0,101700,13.71,21.57,5,9
157571,2019,5351,110975,80.0,1,3.9,110975,14.53,22.41,5,9
157572,2019,13411,228600,90.0,1,4.125,228600,11.6,14.42,4,9
157573,2019,11361,183000,77.0,1,3.5,183000,15.19,15.19,5,9
157587,2019,7816,209600,80.0,1,4.25,209600,17.94,25.23,5,9
157605,2019,3991,79887,27.0,1,4.125,80000,18.65,34.38,5,9
157608,2019,6491,113859,47.0,1,4.875,114000,18.77,21.23,5,9
157611,2019,13753,87516,49.0,1,4.875,87624,5.31,39.07,5,9
157624,2019,4876,145600,80.0,1,4.5,145600,17.11,24.06,5,9
157628,2019,10417,189290,73.0,1,3.875,189290,11.5,17.45,5,9
157649,2019,8508,149810,63.0,1,4.74,150000,14.72,17.07,4,9
157653,2019,9708,186439,80.0,1,4.0,187200,16.77,26.27,4,9
157657,2019,4317,133552,61.0,1,4.125,133552,18.42,28.01,4,9
157662,2019,8545,153000,63.0,1,4.625,153000,12.05,24.33,4,9
157665,2019,7736,139802,70.0,1,4.125,140000,12.72,20.91,5,9
157674,2019,10412,165795,69.0,1,4.875,166000,10.59,25.93,3,9
157677,2019,3844,110000,29.0,1,4.5,110000,19.8,21.6,4,9
157678,2019,6992,163176,66.0,1,4.0,163412,18.27,28.92,5,9
157681,2019,7083,108579,33.0,1,4.5,108579,17.02,21.77,5,9
157690,2019,11613,219425,72.0,1,4.375,220000,18.12,18.66,4,9
157699,2019,7751,162000,56.0,1,3.875,162000,14.08,14.26,5,9
157708,2019,5991,176000,80.0,1,4.25,176000,21.84,22.29,5,9
157730,2019,3676,137000,58.0,1,4.125,137000,23.43,25.06,5,9
157749,2019,6084,143197,60.0,1,4.125,143400,16.85,16.85,5,9
157752,2019,7132,115000,62.0,1,4.49,115000,11.68,12.03,5,9
157763,2019,7323,155500,66.0,1,3.5,155500,21.47,31.03,5,9
157766,2019,6377,126369,67.0,1,4.125,126548,13.75,33.18,4,9
157774,2019,4547,153783,70.0,1,4.125,154000,20.11,25.03,5,9
157789,2019,15950,145793,45.0,1,4.375,145990,8.23,25.01,5,9
157798,2019,7140,123500,74.0,1,4.875,123500,15.59,15.94,5,9
157813,2019,4420,61600,80.0,1,4.125,61600,11.25,11.81,4,9
157823,2019,6291,97500,65.0,1,4.125,97500,15.28,25.15,5,9
157827,2019,4350,85000,60.0,1,4.25,85000,17.18,23.41,5,9
157853,2019,9609,120000,80.0,1,3.875,120000,8.19,21.25,5,9
157857,2019,7688,215397,80.0,1,3.75,215397,20.11,20.89,5,9
157868,2019,6854,147000,63.0,1,4.375,147000,16.89,22.18,4,9
157870,2019,8076,94000,80.0,1,4.0,94000,9.39,17.54,4,9
157874,2019,8227,190000,55.0,1,3.75,190000,17.11,18.2,5,9
157885,2019,4527,99700,41.0,1,3.75,99700,18.52,21.5,5,9
157922,2019,3750,115950,67.0,1,3.625,115950,24.97,28.12,5,9
157926,2019,3250,59000,35.0,1,3.75,59000,14.53,31.39,3,9
157931,2019,5446,95000,33.0,1,3.75,95000,15.83,16.38,5,9
157936,2019,3791,68686,101.0,1,3.5,68686,13.96,23.98,5,9
157947,2019,3574,66560,103.0,1,3.75,66560,13.8,32.41,4,9
157948,2019,3015,58080,91.0,1,3.5,58080,16.82,22.06,3,9
157950,2019,3452,83838,100.0,1,3.125,83838,16.89,31.75,5,9
157958,2019,3281,63356,102.0,1,3.5,63356,16.65,19.63,2,9
157971,2019,5184,156523,101.0,1,3.375,156523,20.36,30.14,5,9
157982,2019,3530,130000,100.0,1,3.875,130000,24.59,24.59,9,9
157995,2019,2601,27727,111.0,1,3.625,27727,8.62,29.53,3,9
157997,2019,9750,140110,81.0,1,3.875,140110,8.87,22.31,5,9
157999,2019,4812,150656,101.0,1,3.625,150656,19.16,19.89,5,9
158006,2019,3128,95959,102.0,1,3.75,95959,19.47,19.47,4,9
158007,2019,3225,80141,101.0,1,3.625,80141,17.71,21.28,4,9
158018,2019,2244,57575,105.0,1,3.75,57575,19.43,22.11,4,9
158021,2019,4148,83838,104.0,1,3.625,83838,13.19,34.29,4,9
158023,2019,3900,66666,103.0,1,4.0,66666,12.0,21.62,4,9
158025,2019,4126,87495,100.0,1,3.25,87495,14.11,27.39,4,9
158026,2019,5959,134995,97.0,1,3.5,134995,13.04,22.19,5,9
158029,2019,4869,75757,101.0,1,3.875,75757,10.4,29.37,5,9
158046,2019,8947,238000,85.0,1,4.05,238000,20.45,21.73,5,9
158049,2019,6287,104000,39.0,1,3.75,104000,16.33,18.43,5,9
158083,2019,4520,145500,75.0,1,3.75,145500,22.31,22.87,5,9
158096,2019,11165,224716,52.0,1,4.75,225000,13.22,13.22,2,9
158104,2019,6329,110860,77.0,1,4.75,111000,15.4,19.92,4,9
158117,2019,6669,157277,80.0,1,3.625,157520,14.86,15.79,4,9
158118,2019,8758,229600,82.0,1,3.875,229600,16.45,25.34,4,9
158119,2019,4334,119838,31.0,1,4.375,120000,19.94,21.19,3,9
158150,2019,12529,95000,38.0,1,3.375,95000,9.03,13.21,5,9
158158,2019,10415,196528,80.0,1,4.25,196800,11.39,15.03,5,9
158164,2019,6038,75000,41.0,1,4.125,75000,14.95,17.94,5,9
158169,2019,6813,172661,95.0,1,4.25,172900,18.79,24.22,5,9
158170,2019,10119,260000,34.0,1,4.375,260000,15.19,16.41,5,9
158172,2019,7153,145000,70.0,1,4.125,145000,19.36,20.21,5,9
158199,2019,6436,140522,40.0,1,4.25,140716,15.82,16.61,5,9
158202,2019,8196,136000,74.0,1,3.99,136000,11.77,14.08,5,9
158216,2019,4993,111100,67.0,1,4.375,111100,14.97,23.3,5,9
158257,2019,5019,121300,71.0,1,3.75,121300,16.35,16.35,5,9
158261,2019,4166,76500,40.0,1,3.475,76500,22.45,38.99,5,9
158278,2019,6884,108000,80.0,1,3.95,108000,12.32,12.69,5,9
158280,2019,5130,118700,60.0,1,3.525,118700,21.22,22.2,5,9
158296,2019,15000,246193,58.0,1,3.05,247000,17.29,18.24,5,9
158309,2019,4283,47454,97.0,1,3.75,47454,8.97,29.61,5,9
158329,2019,2834,31257,83.0,1,3.875,31257,10.52,12.76,3,9
158331,2019,2818,83460,99.0,1,3.75,83460,21.15,21.15,5,9
158334,2019,6861,151131,97.0,1,3.75,151131,17.6,24.94,4,9
158348,2019,2667,64393,101.0,1,3.875,64393,18.75,25.22,4,9
158356,2019,7904,66544,20.0,1,3.99,67000,13.96,25.19,5,9
158381,2019,1923,62500,16.0,1,4.25,62500,25.08,25.92,5,9
158382,2019,8431,200755,80.0,1,3.625,201600,19.3,20.23,5,9
158391,2019,5478,99852,80.0,1,3.875,100000,18.08,26.86,5,9
158406,2019,14734,140000,74.0,1,3.875,140000,9.3,33.4,5,9
158414,2019,7311,111838,70.0,1,3.99,112000,17.42,30.25,4,9
158418,2019,7131,184521,80.0,1,3.75,184800,19.06,19.41,5,9
158420,2019,4807,136602,80.0,1,3.99,136800,17.79,19.21,5,9
158430,2019,10417,248433,65.0,1,3.5,248825,13.21,17.72,4,9
158431,2019,6734,191704,80.0,1,3.625,192000,15.7,21.33,5,9
158432,2019,3916,120000,58.0,1,3.75,120000,21.1,27.15,5,9
158441,2019,8462,171752,80.0,1,4.0,172000,17.46,22.82,5,9
158447,2019,7306,127312,68.0,1,3.875,127500,11.13,19.07,5,9
158449,2019,5250,92000,75.0,1,3.5,92000,15.55,31.83,5,9
158464,2019,7936,176250,75.0,1,3.625,176250,17.07,21.83,5,9
158465,2019,5933,130000,65.0,1,3.5,130000,21.02,24.65,3,9
158467,2019,5517,75890,80.0,1,4.0,76000,14.87,25.85,4,9
158473,2019,6417,99835,80.0,1,3.25,100000,18.7,26.93,5,9
158478,2019,3499,64000,80.0,1,4.25,64000,17.61,30.5,5,9
158479,2019,6723,186212,75.0,1,3.625,186500,17.6,17.6,5,9
158486,2019,6042,81919,100.0,1,3.875,81919,9.77,24.49,3,9
158494,2019,4481,77564,99.0,1,4.0,77564,15.25,17.59,2,9
158500,2019,5388,82400,100.0,1,3.75,82400,11.86,28.57,5,9
158511,2019,9915,121570,99.0,1,3.75,121570,6.55,19.62,3,9
158515,2019,3127,47130,99.0,1,3.75,47130,12.73,28.69,3,9
158516,2019,4866,140000,100.0,1,3.375,140000,17.92,31.65,5,9
158536,2019,2966,75000,57.0,1,3.875,75000,21.88,23.7,5,9
158543,2019,5982,93000,80.0,1,3.5,93000,12.62,38.56,4,9
158546,2019,3467,107200,80.0,1,3.5,107200,25.06,25.84,5,9
158547,2019,4549,100000,80.0,1,3.875,100000,16.39,17.16,5,9
158561,2019,5142,143000,91.0,1,3.5,143000,18.95,19.32,5,9
158573,2019,8115,188000,63.0,1,3.875,188000,19.01,19.36,5,9
158574,2019,3035,60000,42.0,1,3.875,60000,20.27,21.1,5,9
158607,2019,5600,160200,90.0,1,3.375,160200,18.4,18.84,4,9
158609,2019,4122,132000,80.0,1,3.75,132000,19.73,30.4,5,9
158622,2019,7232,154400,80.0,1,3.875,154400,20.02,28.77,5,9
158626,2019,9712,174000,80.0,1,4.49,174000,13.2,23.45,4,9
158631,2019,8750,199730,79.0,1,4.375,200000,18.63,24.78,5,9
158639,2019,19481,137518,90.0,1,4.49,137700,5.82,17.39,3,9
158649,2019,2866,120000,24.0,1,3.99,120000,26.43,26.43,5,9
158654,2019,8390,92700,80.0,1,4.375,92700,10.87,11.29,4,9
158660,2019,8139,250000,79.0,1,3.99,250000,22.42,23.19,5,9
158663,2019,4507,63907,80.0,1,4.0,64000,15.11,15.65,5,9
158673,2019,8262,114000,30.0,1,3.99,114000,13.79,14.87,5,9
158680,2019,5842,167807,72.0,1,3.99,168050,15.52,29.54,4,9
158686,2019,12062,149769,27.0,1,3.625,150000,16.08,30.18,3,9
158696,2019,9700,123034,80.0,1,4.375,123200,11.06,20.68,4,9
158706,2019,7792,125000,65.0,1,3.875,125000,18.18,19.2,5,9
158709,2019,7334,166260,90.0,1,4.0,166500,16.83,17.31,5,9
158721,2019,4318,112000,80.0,1,3.875,112000,16.93,23.02,4,9
158741,2019,6197,98400,80.0,1,4.625,98400,14.5,28.92,5,9
158763,2019,5250,171400,63.0,1,4.0,171400,24.04,26.73,5,9
158770,2019,5165,167200,80.0,1,3.875,167200,21.75,22.75,5,9
158805,2019,4718,121500,90.0,1,3.875,121500,18.34,28.64,5,9
158812,2019,6040,139000,78.0,1,3.875,139000,17.21,22.21,3,9
158814,2019,12407,237000,44.0,1,3.625,237000,21.92,23.41,4,9
158820,2019,5000,162000,70.0,1,3.75,162000,19.7,20.74,5,9
158824,2019,12833,113050,95.0,1,3.5,113050,6.64,12.99,4,9
158839,2019,6236,186000,76.0,1,4.0,186000,20.19,21.88,5,9
158863,2019,6179,153900,94.0,1,3.875,153900,18.08,22.65,5,9
158874,2019,4264,154000,70.0,1,3.625,154000,25.71,26.29,5,9
158875,2019,10933,205000,70.0,1,3.25,205000,17.85,27.53,4,9
158883,2019,2692,49927,16.0,1,3.99,50000,20.89,20.89,5,9
158888,2019,6430,99842,80.0,1,3.49,100000,9.37,44.2,5,9
158924,2019,8667,92800,80.0,1,4.375,92800,13.84,14.13,4,9
158927,2019,9000,178242,56.0,1,4.0,178500,8.89,22.75,5,9
158953,2019,8138,76000,80.0,1,4.25,76000,12.11,20.16,5,9
158963,2019,9132,152394,62.0,1,4.25,152800,12.57,27.59,5,9
158973,2019,12986,218411,61.0,1,4.125,219000,16.81,22.17,5,9
158976,2019,8334,132707,79.0,1,3.375,133277,19.13,28.04,5,9
158978,2019,5894,100000,45.0,1,3.625,100000,20.35,31.04,4,9
158985,2019,7909,152600,70.0,1,3.875,152600,15.61,31.07,5,9
158991,2019,6424,157970,70.0,1,3.972,158200,14.9,29.77,5,9
158997,2019,10193,220904,69.0,1,4.125,221500,15.83,24.38,4,9
159001,2019,3959,82800,41.0,1,3.875,82800,23.8,27.89,4,9
159005,2019,2890,34000,68.0,1,3.375,34000,16.68,24.64,4,9
159010,2019,4416,90000,70.0,1,3.125,90000,22.58,36.33,5,9
159030,2019,7137,142500,70.0,1,3.5,142500,12.94,40.6,5,9
159045,2019,5861,175500,90.0,1,3.75,175500,18.07,30.65,5,9
159048,2019,8025,235000,58.0,1,3.5,235000,17.01,24.83,5,9
159050,2019,4106,152000,76.0,1,3.625,152000,23.09,24.33,5,9
159051,2019,5694,183500,75.0,1,3.5,183500,19.5,20.55,5,9
159061,2019,9566,196000,51.0,1,3.25,196000,20.62,20.88,5,9
159065,2019,6000,198000,80.0,1,3.625,198000,21.3,22.19,5,9
159080,2019,2817,63636,101.0,1,3.125,63636,15.23,34.86,4,9
159092,2019,8089,100000,80.0,1,3.75,100000,11.44,22.91,5,9
159094,2019,2100,31000,46.0,1,3.25,31000,14.15,14.15,4,9
159102,2019,10607,197600,80.0,1,3.5,197600,14.45,22.27,2,9
159104,2019,5167,92000,80.0,1,3.625,92000,12.8,21.2,4,9
159108,2019,17970,138800,80.0,1,3.75,138800,6.13,38.12,5,9
159113,2019,5758,114000,80.0,1,3.625,114000,15.84,27.95,5,9
159115,2019,7675,225000,71.0,1,3.875,225000,22.08,24.36,5,9
159125,2019,3765,50000,69.0,1,3.125,50000,13.92,24.76,3,9
159131,2019,7500,240000,78.0,1,3.625,240000,20.71,22.59,4,9
159133,2019,5893,117500,89.0,1,3.375,117500,18.14,25.73,4,9
159135,2019,7761,170000,78.0,1,3.375,170000,16.65,29.03,4,9
159138,2019,6038,105000,57.0,1,2.875,105000,19.3,20.34,5,9
159148,2019,8328,147000,76.0,1,3.75,147000,13.32,25.91,2,9
159154,2019,6061,77700,70.0,1,3.375,77700,13.4,30.82,4,9
159163,2019,4108,102000,66.0,1,3.25,102000,26.08,28.29,5,9
159164,2019,8296,139000,47.0,1,3.375,139000,22.36,22.73,5,9
159185,2019,4235,93000,73.0,1,3.75,93000,16.11,26.03,3,9
159190,2019,12342,168000,56.0,1,3.5,168000,9.8,21.78,2,9
159191,2019,12342,164000,69.0,1,3.5,164000,10.68,21.86,2,9
159194,2019,7887,148000,100.0,1,3.5,148000,11.55,24.68,4,9
159199,2019,4292,95810,99.0,1,3.75,95810,19.24,26.0,4,9
159213,2019,14517,220000,80.0,1,4.5,220000,10.72,14.92,3,9
159223,2019,6617,170225,52.0,1,4.0,170225,14.85,15.22,5,9
159263,2019,10416,219040,80.0,1,4.0,219040,6.1,21.21,5,9
159265,2019,8625,219920,80.0,1,3.875,219920,17.88,19.37,5,9
159270,2019,4896,100100,42.0,1,3.5,100100,21.59,31.89,5,9
159279,2019,3750,60000,94.0,1,4.25,60000,15.02,28.16,5,9
159308,2019,14165,181600,80.0,1,4.25,181600,8.84,31.47,5,9
159313,2019,4833,131920,80.0,1,3.875,131920,5.47,33.28,5,9
159318,2019,3447,80000,41.0,1,4.125,80000,21.15,28.17,4,9
159327,2019,6565,150000,36.0,1,4.0,150000,7.23,29.39,5,9
159332,2019,5985,124000,60.0,1,3.625,124000,14.11,20.15,5,9
159342,2019,8994,155000,58.0,1,3.625,155000,12.33,14.63,5,9
159356,2019,8049,71350,56.0,1,3.5,71350,8.95,10.42,5,9
159391,2019,6234,133500,42.0,1,3.25,133500,23.71,28.56,4,9
159393,2019,6666,68000,54.0,1,3.875,68000,8.96,9.74,4,9
159402,2019,18256,236000,66.0,1,3.375,236000,9.34,12.23,4,9
159429,2019,4881,101600,80.0,1,3.25,101600,16.94,18.45,5,9
159448,2019,5835,62000,56.0,1,3.875,62000,8.11,25.63,4,9
159454,2019,7826,204000,80.0,1,3.875,204000,17.68,18.0,5,9
159464,2019,7058,168500,43.0,1,3.75,168500,18.15,18.92,4,9
159467,2019,3038,60600,78.0,1,3.25,60600,19.36,35.72,5,9
159475,2019,16541,178800,90.0,1,3.95,178800,20.11,34.1,5,9
159513,2019,4581,65000,60.0,1,4.25,65000,10.74,14.82,5,9
159522,2019,8349,104000,80.0,1,3.25,104000,10.42,11.79,5,9
159523,2019,3048,69100,93.0,1,3.625,69100,18.06,18.06,5,9
159524,2019,5029,142500,95.0,1,3.875,142500,20.05,27.31,5,9
159529,2019,3449,64500,66.0,1,3.75,64500,16.5,20.59,4,9
159540,2019,3000,108450,90.0,1,3.75,108450,21.59,21.59,5,9
159543,2019,2860,72000,80.0,1,3.875,72000,15.93,21.73,3,9
159556,2019,4279,115000,69.0,1,3.75,115000,20.13,21.34,5,9
159561,2019,9302,117040,80.0,1,3.25,117040,11.92,28.9,5,9
159565,2019,2939,62000,78.0,1,3.125,62000,15.84,30.23,5,9
159566,2019,3833,92800,80.0,1,3.25,92800,15.31,24.0,5,9
159572,2019,5950,80500,64.0,1,3.125,80500,14.55,14.97,5,9
159575,2019,9378,208500,74.0,1,3.625,208500,15.98,20.64,5,9
159577,2019,4060,88000,80.0,1,3.5,88000,15.78,30.18,5,9
159578,2019,3667,83280,80.0,1,3.125,83280,17.76,30.91,5,9
159581,2019,2527,35000,34.0,1,3.375,35000,19.14,22.82,3,9
159586,2019,6250,84000,80.0,1,3.625,84000,11.0,46.89,5,9
159587,2019,3109,31275,79.0,1,3.125,31275,9.14,19.79,4,9
159588,2019,7917,172000,80.0,1,3.25,172000,14.34,15.11,5,9
159593,2019,5395,48989,101.0,1,3.5,48989,9.0,10.0,4,9
159608,2019,8734,97850,95.0,1,3.875,97850,9.72,26.65,5,9
159612,2019,10442,180000,72.0,1,3.375,180000,14.03,34.98,5,9
159617,2019,6274,139000,94.0,1,3.25,139000,18.36,19.11,9,9
159618,2019,3179,75000,52.0,1,3.0,75000,19.32,29.05,2,9
159620,2019,4130,116000,80.0,1,3.125,116000,19.57,27.85,5,9
159621,2019,8734,97850,95.0,1,3.0,97850,9.17,44.27,5,9
159628,2019,6114,105000,44.0,1,3.625,105000,14.91,14.91,4,9
159645,2019,4416,127000,77.0,1,3.25,127000,26.44,26.44,5,9
159651,2019,6666,163300,70.0,1,3.5,163300,22.81,25.06,5,9
159668,2019,1957,48500,43.0,1,3.0,48500,21.72,21.72,4,9
159670,2019,7791,107000,64.0,1,2.75,107000,13.12,13.12,5,9
159673,2019,5416,90000,43.0,1,3.625,90000,14.66,15.81,5,9
159675,2019,2946,78000,33.0,1,3.625,78000,26.38,34.15,5,9
159690,2019,4665,57575,100.0,1,4.25,57575,10.26,27.6,3,9
159691,2019,2920,55000,74.0,1,3.75,55000,17.37,22.72,4,9
159697,2019,7776,164800,80.0,1,4.125,164800,13.33,24.98,4,9
159704,2019,8699,114700,46.0,1,3.875,114700,10.13,11.05,4,9
159707,2019,3943,120000,66.0,1,4.125,120000,21.0,21.0,5,9
159715,2019,9166,188000,80.0,1,3.75,188000,11.32,22.71,5,9
159721,2019,7500,132000,80.0,1,3.125,132000,17.7,18.9,4,9
159735,2019,11499,161000,65.0,1,4.25,161000,11.42,19.56,4,9
159744,2019,6545,114320,80.0,1,3.875,114320,11.86,19.55,5,9
159756,2019,3541,115000,56.0,1,3.75,115000,24.94,27.28,5,9
159771,2019,13250,235000,70.0,1,3.5,235000,15.27,22.19,4,9
159778,2019,5417,150000,56.0,1,3.0,150000,25.7,35.17,5,9
159782,2019,4038,115000,71.0,1,3.875,115000,20.73,22.61,5,9
159784,2019,3518,85000,66.0,1,3.625,85000,23.23,32.18,5,9
159786,2019,3583,128900,72.0,1,3.625,128900,21.22,32.3,5,9
159789,2019,5870,147000,78.0,1,3.5,147000,19.78,20.21,5,9
159797,2019,6161,266500,79.0,1,3.375,266500,0.0,30.86,5,9
159816,2019,3120,64000,80.0,1,4.0,64000,16.16,27.99,4,9
159818,2019,9604,110000,51.0,1,3.625,110000,7.24,29.63,5,9
159820,2019,20465,168000,74.0,1,3.5,168000,8.88,14.35,5,9
159827,2019,3666,100000,80.0,1,3.625,100000,17.57,21.23,4,9
159835,2019,5536,106000,36.0,1,3.625,106000,16.77,21.02,3,9
159836,2019,2666,65200,80.0,1,3.5,65200,19.37,22.71,5,9
159841,2019,23862,190000,54.0,1,3.875,190000,8.53,29.05,5,9
159842,2019,2828,50000,61.0,1,3.625,50000,19.29,21.41,4,9
159848,2019,7916,142800,80.0,1,3.875,142800,12.33,12.77,4,9
159850,2019,3847,69172,78.0,1,3.25,69172,15.36,25.35,5,9
159852,2019,3230,59600,104.0,1,4.25,59600,12.5,20.61,3,9
159855,2019,5288,75000,75.0,1,3.25,75000,12.42,18.77,3,9
159857,2019,4254,55200,80.0,1,3.25,55200,13.37,38.31,4,9
159875,2019,8312,99000,59.0,1,4.125,99000,10.22,21.38,5,9
159878,2019,4823,65000,32.0,1,4.125,65000,12.82,28.06,5,9
159901,2019,9187,120000,69.0,1,3.75,120000,10.4,10.67,5,9
159903,2019,9085,143500,85.0,1,3.875,143500,14.72,29.97,4,9
159910,2019,8549,156000,80.0,1,3.5,156000,12.9,13.08,5,9
159915,2019,5824,139500,90.0,1,3.25,139500,20.59,24.97,4,9
159918,2019,2287,45600,80.0,1,3.625,45600,15.69,31.29,4,9
159939,2019,6071,90000,52.0,1,3.75,90000,15.57,15.98,5,9
