,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
198272,2019,10103,236000,80.0,2,3.625,236000,15.25,23.36,5,4,Current,295000.0,295000.0,0,236000
198283,2019,14470,221000,75.0,2,3.5,221000,11.8,34.17,5,5,Current,294666.6667,294666.6667,0,221000
198284,2019,8715,190000,80.0,2,3.625,190000,14.87,27.6,4,4,Current,237500.0,237500.0,0,190000
198285,2019,8265,198000,80.0,2,3.625,198000,8.75,42.64,5,5,Current,247500.0,247500.0,0,198000
198289,2019,12618,191200,80.0,2,3.5,191200,8.84,27.27,5,5,Current,239000.0,239000.0,0,191200
198290,2019,15542,260000,80.0,2,3.75,260000,10.09,29.16,5,5,Current,325000.0,325000.0,0,260000
198291,2019,16730,223000,55.0,2,3.625,223000,11.73,35.64,5,5,Current,405454.5455,405454.5455,0,223000
198299,2019,15149,252800,80.0,2,3.5,252800,11.37,21.65,5,4,Current,316000.0,316000.0,0,252800
198351,2019,13915,290000,70.0,2,3.625,290000,12.77,26.41,4,3,Current,414285.7143,414285.7143,0,290000
198358,2019,11333,285000,67.0,2,3.625,285000,13.18,28.43,4,4,Current,425373.1343,425373.1343,0,285000
198375,2019,9373,252000,80.0,2,3.625,252000,16.42,16.92,5,5,Current,315000.0,315000.0,0,252000
198379,2019,12500,307400,76.0,2,4.0,307400,16.45,16.65,5,5,Current,404473.6842,404473.6842,0,307400
198385,2019,8446,224000,72.0,2,3.75,224000,20.65,26.93,5,5,Current,311111.1111,311111.1111,0,224000
198387,2019,10854,224700,73.0,2,4.0,224700,13.67,16.94,5,5,Current,307808.2192,307808.2192,0,224700
198388,2019,13847,262400,80.0,2,4.0,262400,12.62,21.27,5,5,Current,328000.0,328000.0,0,262400
198390,2019,21311,256000,80.0,2,3.75,256000,10.42,33.6,4,4,Current,320000.0,320000.0,0,256000
198395,2019,11984,224000,64.0,2,3.75,224000,15.33,20.21,5,5,Current,350000.0,350000.0,0,224000
198403,2019,11333,264000,79.0,2,3.75,264000,14.13,24.59,4,4,Current,334177.2152,334177.2152,0,264000
198410,2019,11770,295200,80.0,2,4.0,295200,16.08,22.78,5,5,Current,369000.0,369000.0,0,295200
198421,2019,11467,200355,95.0,2,3.625,200355,12.86,41.88,5,5,Current,210900.0,210900.0,0,200355
198430,2019,10708,257600,80.0,2,3.5,257600,16.87,24.65,5,5,Current,322000.0,322000.0,0,257600
198433,2019,12008,205600,80.0,2,4.0,205600,10.38,26.55,4,4,Current,257000.0,257000.0,0,205600
198434,2019,12026,330000,75.0,2,3.875,330000,15.81,25.95,5,5,Current,440000.0,440000.0,0,330000
198446,2019,8125,300000,93.0,2,4.0,300000,22.98,32.76,5,5,Current,322580.6452,322580.6452,0,300000
198452,2019,15689,189900,76.0,2,4.125,189900,7.07,30.2,5,4,Current,249868.4211,249868.4211,0,189900
198462,2019,7648,327250,85.0,3,4.125,327250,3.75,44.51,5,5,Current,385000.0,385000.0,0,327250
198463,2019,6799,193600,80.0,2,4.125,193600,16.93,26.32,5,5,Current,242000.0,242000.0,0,193600
198466,2019,14514,300000,58.0,2,4.125,300000,13.52,21.8,5,5,Current,517241.3793,517241.3793,0,300000
198469,2019,5720,219000,76.0,2,3.875,219000,21.14,23.12,5,5,Current,288157.8947,288157.8947,0,219000
198472,2019,15040,308750,95.0,2,4.0,308750,12.27,25.87,5,5,Current,325000.0,325000.0,0,308750
198474,2019,12522,272908,59.0,2,4.0,272908,20.86,38.19,5,5,Current,462555.9322,462555.9322,0,272908
198489,2019,9833,292800,80.0,2,4.125,292800,16.84,17.89,5,4,Current,366000.0,366000.0,0,292800
198496,2019,9661,311992,80.0,2,4.0,311992,18.67,33.78,5,5,Current,389990.0,389990.0,0,311992
198497,2019,12237,283524,80.0,2,3.875,283524,13.23,22.19,4,5,Current,354405.0,354405.0,0,283524
198523,2019,11664,190000,95.0,2,3.625,190000,10.79,23.27,5,4,Current,200000.0,200000.0,0,190000
198526,2019,9093,212000,77.0,2,3.5,212000,13.83,18.38,5,5,Current,275324.6753,275324.6753,0,212000
198538,2019,13539,251750,95.0,2,3.875,251750,12.39,46.83,5,4,Current,265000.0,265000.0,0,251750
198552,2019,7602,184000,78.0,2,3.875,184000,19.54,25.08,5,5,Current,235897.4359,235897.4359,0,184000
198561,2019,12008,295200,80.0,2,3.625,295200,15.46,24.7,5,5,Current,369000.0,369000.0,0,295200
198574,2019,13750,294100,85.0,2,3.875,294100,13.01,20.45,5,5,Current,346000.0,346000.0,0,294100
198575,2019,12433,316800,90.0,2,3.75,316800,15.06,28.93,5,5,Current,352000.0,352000.0,0,316800
198585,2019,10398,236000,80.0,2,3.75,236000,14.77,21.9,5,5,Current,295000.0,295000.0,0,236000
198605,2019,8619,196000,80.0,2,3.625,196000,14.25,24.87,5,5,Current,245000.0,245000.0,0,196000
198616,2019,10558,245700,80.0,2,3.625,245700,15.57,25.05,5,4,Current,307125.0,307125.0,0,245700
198617,2019,8885,105600,80.0,2,3.75,105600,7.53,35.54,5,3,Current,132000.0,132000.0,0,105600
198623,2019,10194,263700,90.0,2,3.875,263700,18.67,31.19,5,5,Current,293000.0,293000.0,0,263700
198624,2019,8314,218400,80.0,2,3.5,218400,17.56,23.72,5,5,Current,273000.0,273000.0,0,218400
198633,2019,7616,194000,79.0,2,3.75,194000,18.32,22.73,5,5,Current,245569.6203,245569.6203,0,194000
198649,2019,9406,270000,78.0,2,4.5,270000,18.42,32.59,5,3,Current,346153.8462,346153.8462,0,270000
198660,2019,12997,265050,95.0,2,3.75,265050,12.1,28.58,4,4,Current,279000.0,279000.0,0,265050
198668,2019,13443,316350,95.0,2,3.75,316350,13.18,26.53,5,5,Current,333000.0,333000.0,0,316350
198669,2019,6866,224000,80.0,2,3.75,224000,17.28,18.02,5,5,Current,280000.0,280000.0,0,224000
198682,2019,10849,153600,80.0,2,3.75,153600,8.0,25.58,5,5,Current,192000.0,192000.0,0,153600
198687,2019,9583,270400,80.0,2,3.625,270400,15.18,26.44,5,5,Current,338000.0,338000.0,0,270400
198691,2019,10241,288000,80.0,2,3.875,288000,16.42,41.73,5,5,Current,360000.0,360000.0,0,288000
198695,2019,7108,283500,90.0,2,3.75,283500,9.88,33.87,5,5,Current,315000.0,315000.0,0,283500
198700,2019,12583,262000,80.0,2,3.625,262000,12.52,33.87,5,5,Current,327500.0,327500.0,0,262000
198712,2019,7844,226400,80.0,2,3.625,226400,16.45,18.04,5,5,Current,283000.0,283000.0,0,226400
198738,2019,11477,200000,77.0,2,3.625,200000,9.44,24.43,5,5,Current,259740.2597,259740.2597,0,200000
198761,2019,8786,287061,80.0,2,3.625,287061,20.18,20.82,5,5,Current,358826.25,358826.25,0,287061
198791,2019,14579,303900,78.0,2,3.75,303900,13.35,21.69,5,5,Current,389615.3846,389615.3846,0,303900
198795,2019,11233,202350,95.0,2,3.75,202350,11.88,27.7,4,4,Current,213000.0,213000.0,0,202350
198796,2019,9398,230000,80.0,2,3.75,230000,16.74,25.92,5,4,Current,287500.0,287500.0,0,230000
198805,2019,8828,196000,70.0,2,3.5,196000,14.98,19.96,5,5,Current,280000.0,280000.0,0,196000
198818,2019,9576,220800,74.0,2,3.5,220800,16.44,22.62,5,5,Current,298378.3784,298378.3784,0,220800
198823,2019,13653,262400,80.0,2,3.625,262400,12.84,23.56,5,5,Current,328000.0,328000.0,0,262400
198834,2019,7812,164000,80.0,2,3.75,164000,13.28,23.7,5,4,Current,205000.0,205000.0,0,164000
198853,2019,14374,240000,80.0,2,3.5,240000,11.1,31.45,5,5,Current,300000.0,300000.0,0,240000
198881,2019,9538,268000,80.0,2,3.5,268000,18.25,23.71,5,5,Current,335000.0,335000.0,0,268000
198922,2019,10208,289750,95.0,2,3.625,289750,15.93,34.7,5,5,Current,305000.0,305000.0,0,289750
198928,2019,8266,188000,73.0,2,3.75,188000,14.34,19.49,5,4,Current,257534.2466,257534.2466,0,188000
198948,2019,10184,259900,66.0,2,3.75,259900,13.48,27.66,5,5,Current,393787.8788,393787.8788,0,259900
198972,2019,10090,215000,77.0,2,3.5,215000,13.25,24.66,5,5,Current,279220.7792,279220.7792,0,215000
198996,2019,8740,192000,80.0,2,3.375,192000,15.32,22.28,5,5,Current,240000.0,240000.0,0,192000
198998,2019,12455,300000,66.0,2,3.75,300000,15.71,35.91,5,5,Current,454545.4545,454545.4545,0,300000
199009,2019,12500,193500,90.0,2,3.75,193500,5.32,22.27,5,4,Current,215000.0,215000.0,0,193500
199018,2019,9521,270262,86.0,2,4.125,270262,18.95,32.27,5,4,Current,314258.1395,314258.1395,0,270262
199019,2019,21706,98400,80.0,2,4.0,98400,4.15,18.08,5,5,Current,123000.0,123000.0,0,98400
199036,2019,12258,280000,80.0,2,3.5,280000,13.68,25.9,4,4,Current,350000.0,350000.0,0,280000
199038,2019,15400,308000,80.0,2,3.875,308000,12.3,26.7,4,4,Current,385000.0,385000.0,0,308000
199067,2019,9072,144000,80.0,2,3.625,144000,10.16,34.82,5,4,Current,180000.0,180000.0,0,144000
199099,2019,12168,306000,80.0,2,3.625,306000,17.22,18.4,5,5,Current,382500.0,382500.0,0,306000
199118,2019,8480,195200,80.0,2,3.875,195200,11.5,19.59,5,5,Current,244000.0,244000.0,0,195200
199119,2019,9880,146320,80.0,2,3.875,146320,11.06,30.28,5,5,Current,182900.0,182900.0,0,146320
199139,2019,8647,138400,80.0,2,4.0,138400,12.91,13.82,5,5,Current,173000.0,173000.0,0,138400
199142,2019,10557,227000,77.0,2,3.375,227000,16.27,21.19,5,5,Current,294805.1948,294805.1948,0,227000
199151,2019,10440,260000,65.0,2,3.875,260000,16.83,25.68,5,4,Current,400000.0,400000.0,0,260000
199157,2019,9878,278000,89.0,2,3.625,278000,16.96,30.34,5,5,Current,312359.5506,312359.5506,0,278000
199159,2019,6909,147000,62.0,2,3.875,147000,13.17,24.86,5,5,Current,237096.7742,237096.7742,0,147000
199172,2019,12404,223500,78.0,2,3.75,223500,11.37,44.31,5,3,Current,286538.4615,286538.4615,0,223500
199175,2019,12270,167500,74.0,2,3.5,167500,10.96,31.06,5,5,Current,226351.3514,226351.3514,0,167500
199179,2019,9504,120000,66.0,2,3.75,120000,8.2,41.39,5,5,Current,181818.1818,181818.1818,0,120000
199181,2019,5817,144000,80.0,2,4.0,144000,16.95,18.66,5,4,Current,180000.0,180000.0,0,144000
199190,2019,8556,230000,87.0,2,4.125,230000,17.8,21.07,5,3,Current,264367.8161,264367.8161,0,230000
199217,2019,10283,304000,80.0,2,3.875,304000,15.63,23.82,4,4,Current,380000.0,380000.0,0,304000
199222,2019,11119,237000,73.0,2,3.5,237000,12.6,29.33,5,5,Current,324657.5342,324657.5342,0,237000
199235,2019,10486,247108,71.0,2,3.5,247108,13.38,23.36,4,4,Current,348039.4366,348039.4366,0,247108
199242,2019,8368,237500,95.0,2,3.5,237500,18.08,18.08,5,5,Current,250000.0,250000.0,0,237500
199244,2019,11627,242250,94.0,2,3.375,242250,13.52,27.65,5,4,Current,257712.766,257712.766,0,242250
199255,2019,11003,250290,90.0,2,3.625,250290,15.13,37.69,4,4,Current,278100.0,278100.0,0,250290
199256,2019,12458,251750,95.0,2,3.625,251750,13.1,21.81,5,5,Current,265000.0,265000.0,0,251750
199268,2019,9570,184000,82.0,2,3.375,184000,15.55,27.3,5,5,Current,224390.2439,224390.2439,0,184000
199287,2019,10454,220500,88.0,2,3.375,220500,13.99,37.11,5,5,Current,250568.1818,250568.1818,0,220500
199294,2019,8443,209000,94.0,2,3.625,209000,15.74,22.0,4,5,Current,222340.4255,222340.4255,0,209000
199309,2019,11724,271500,79.0,2,3.375,271500,14.16,28.92,4,4,Current,343670.8861,343670.8861,0,271500
199324,2019,10412,180000,80.0,2,3.75,180000,9.45,29.11,5,5,Current,225000.0,225000.0,0,180000
199345,2019,9248,181600,80.0,2,4.25,181600,10.89,19.36,5,4,Current,227000.0,227000.0,0,181600
199347,2019,9185,151905,95.0,2,3.875,151905,9.77,19.21,5,5,Current,159900.0,159900.0,0,151905
199353,2019,7987,268800,80.0,2,3.875,268800,22.14,32.05,5,5,Current,336000.0,336000.0,0,268800
199357,2019,10663,202000,78.0,2,3.75,202000,11.93,15.99,5,5,Current,258974.359,258974.359,0,202000
199358,2019,12038,195500,95.0,2,3.875,195500,10.89,22.52,4,5,Current,205789.4737,205789.4737,0,195500
199368,2019,8460,261250,95.0,2,3.75,261250,19.74,29.49,5,5,Current,275000.0,275000.0,0,261250
199369,2019,11096,212000,80.0,2,3.875,212000,12.53,20.27,4,4,Current,265000.0,265000.0,0,212000
199373,2019,12288,313350,89.0,2,4.0,313350,15.79,23.55,5,3,Current,352078.6517,352078.6517,0,313350
199379,2019,17245,284000,80.0,2,3.875,284000,10.77,30.4,5,5,Current,355000.0,355000.0,0,284000
199384,2019,9228,249300,90.0,2,3.5,249300,16.62,35.39,5,5,Current,277000.0,277000.0,0,249300
199394,2019,11668,289710,90.0,2,3.625,289710,15.48,27.24,5,5,Current,321900.0,321900.0,0,289710
199397,2019,12330,268800,80.0,2,3.875,268800,13.74,24.43,4,5,Current,336000.0,336000.0,0,268800
199404,2019,12239,302700,73.0,2,3.875,302700,13.31,18.05,5,4,Current,414657.5342,414657.5342,0,302700
199440,2019,13996,143200,80.0,2,3.75,143200,7.72,38.32,5,2,Current,179000.0,179000.0,0,143200
199453,2019,11798,257200,77.0,2,3.375,257200,13.31,32.41,4,4,Current,334025.974,334025.974,0,257200
199458,2019,10429,283000,94.0,2,3.375,283000,14.89,20.16,4,5,Current,301063.8298,301063.8298,0,283000
199482,2019,13580,237915,85.0,2,3.875,237915,11.75,24.87,5,5,Current,279900.0,279900.0,0,237915
199483,2019,12083,246458,85.0,2,3.625,246458,13.85,33.98,5,4,Current,289950.5882,289950.5882,0,246458
199490,2019,13011,185500,62.0,2,3.875,185500,11.15,14.59,5,5,Current,299193.5484,299193.5484,0,185500
199494,2019,17000,204000,75.0,2,3.75,204000,7.99,32.07,5,5,Current,272000.0,272000.0,0,204000
199512,2019,12809,281516,82.0,2,3.5,281516,12.97,22.06,5,5,Current,343312.1951,343312.1951,0,281516
199516,2019,11830,301000,65.0,2,3.875,301000,15.27,28.6,5,5,Current,463076.9231,463076.9231,0,301000
199520,2019,7809,194400,80.0,2,3.875,194400,14.42,17.73,5,5,Current,243000.0,243000.0,0,194400
199521,2019,10001,252800,80.0,2,3.875,252800,15.07,36.87,4,5,Current,316000.0,316000.0,0,252800
199548,2019,15666,252000,71.0,2,3.875,252000,11.16,16.33,5,5,Current,354929.5775,354929.5775,0,252000
199549,2019,9662,151500,76.0,2,3.5,151500,14.67,30.05,5,5,Current,199342.1053,199342.1053,0,151500
199556,2019,14304,255000,95.0,2,3.75,255000,12.14,22.07,5,5,Current,268421.0526,268421.0526,0,255000
199559,2019,10508,220000,63.0,2,3.5,220000,15.39,35.58,5,5,Current,349206.3492,349206.3492,0,220000
199560,2019,12666,283000,80.0,2,3.75,283000,14.7,19.01,4,4,Current,353750.0,353750.0,0,283000
199577,2019,10400,276000,80.0,2,3.75,276000,17.88,21.28,5,5,Current,345000.0,345000.0,0,276000
199599,2019,9554,215000,80.0,2,3.75,215000,13.47,29.71,5,4,Current,268750.0,268750.0,0,215000
199600,2019,10833,248000,80.0,2,3.375,248000,16.41,29.48,4,4,Current,310000.0,310000.0,0,248000
199612,2019,11098,300000,80.0,2,3.625,300000,13.84,16.07,5,5,Current,375000.0,375000.0,0,300000
199617,2019,14285,190000,62.0,2,3.625,190000,15.27,40.21,4,4,Current,306451.6129,306451.6129,0,190000
199625,2019,9041,128000,80.0,2,3.75,128000,9.76,31.23,5,4,Current,160000.0,160000.0,0,128000
199629,2019,8703,199500,95.0,2,3.625,199500,15.03,30.47,5,5,Current,210000.0,210000.0,0,199500
199640,2019,7307,136000,80.0,2,4.0,136000,12.7,20.05,5,5,Current,170000.0,170000.0,0,136000
199641,2019,10481,264000,80.0,2,3.875,264000,16.98,30.98,5,5,Current,330000.0,330000.0,0,264000
199646,2019,8453,286000,82.0,2,3.75,286000,21.88,31.05,5,5,Current,348780.4878,348780.4878,0,286000
199668,2019,7097,212000,67.0,2,4.375,212000,19.28,23.32,5,5,Current,316417.9104,316417.9104,0,212000
199669,2019,10457,272000,80.0,2,3.75,272000,15.97,20.35,5,4,Current,340000.0,340000.0,0,272000
199677,2019,9853,312000,80.0,2,4.0,312000,18.61,21.28,4,4,Current,390000.0,390000.0,0,312000
199683,2019,7250,292800,80.0,2,3.625,292800,8.18,35.62,5,5,Current,366000.0,366000.0,0,292800
199687,2019,11833,313000,75.0,2,3.875,313000,16.97,31.79,5,4,Current,417333.3333,417333.3333,0,313000
199688,2019,11629,212000,80.0,2,3.625,212000,13.71,21.36,5,5,Current,265000.0,265000.0,0,212000
199691,2019,9438,248433,80.0,2,3.875,248800,18.92,23.95,5,5,Current,311000.0,311000.0,0,248433
199692,2019,11495,293000,80.0,2,3.75,293000,17.05,26.55,5,4,Current,366250.0,366250.0,0,293000
199695,2019,19349,240800,80.0,2,3.75,240800,7.44,38.71,5,5,Current,301000.0,301000.0,0,240800
199699,2019,12697,234400,80.0,2,3.875,234400,11.75,18.48,4,4,Current,293000.0,293000.0,0,234400
199707,2019,7626,180000,80.0,2,3.875,180000,14.18,25.04,5,5,Current,225000.0,225000.0,0,180000
199730,2019,10595,233600,80.0,2,3.75,233600,12.98,24.84,4,3,Current,292000.0,292000.0,0,233600
199741,2019,7384,307500,59.0,2,4.0,307500,24.29,25.46,5,5,Current,521186.4407,521186.4407,0,307500
199751,2019,6158,231355,61.0,2,3.875,231355,21.4,22.54,5,5,Current,379270.4918,379270.4918,0,231355
199755,2019,9822,258400,80.0,2,4.5,258400,15.21,31.66,5,5,Current,323000.0,323000.0,0,258400
199773,2019,12556,333000,79.0,2,4.0,333000,15.17,22.89,5,5,Current,421518.9873,421518.9873,0,333000
199781,2019,7375,248000,80.0,2,3.75,248000,17.82,21.67,5,5,Current,310000.0,310000.0,0,248000
199785,2019,8850,167632,80.0,2,3.75,167632,10.37,20.5,5,5,Current,209540.0,209540.0,0,167632
199794,2019,14521,217600,80.0,2,3.875,217600,8.4,35.06,4,5,Current,272000.0,272000.0,0,217600
199802,2019,9781,207900,90.0,2,3.875,207900,11.69,15.82,5,5,Current,231000.0,231000.0,0,207900
199810,2019,11301,295000,80.0,2,3.875,295000,17.64,27.97,4,4,Current,368750.0,368750.0,0,295000
199818,2019,7710,220000,60.0,2,4.0,220000,15.59,23.67,5,4,Current,366666.6667,366666.6667,0,220000
199825,2019,18433,150000,70.0,2,3.875,150000,17.03,35.57,4,5,Current,214285.7143,214285.7143,0,150000
199830,2019,8012,216000,80.0,2,3.75,216000,16.42,26.81,5,5,Current,270000.0,270000.0,0,216000
199841,2019,12003,212000,80.0,2,3.99,212000,12.11,12.32,5,5,Current,265000.0,265000.0,0,212000
199846,2019,7056,179000,79.0,2,4.25,179000,1.55,29.34,5,5,Current,226582.2785,226582.2785,0,179000
199847,2019,9635,288000,80.0,2,3.99,288000,20.27,32.96,5,4,Current,360000.0,360000.0,0,288000
199850,2019,8638,206400,80.0,2,3.99,206400,17.91,23.72,4,4,Current,258000.0,258000.0,0,206400
199860,2019,11041,264600,62.0,2,3.75,264600,23.37,23.59,5,5,Current,426774.1935,426774.1935,0,264600
199866,2019,6104,244000,80.0,2,3.99,244000,23.99,24.84,5,5,Current,305000.0,305000.0,0,244000
199867,2019,10318,237500,95.0,2,3.99,237500,14.9,31.77,4,3,Current,250000.0,250000.0,0,237500
199873,2019,8183,244500,55.0,2,3.875,244500,15.35,29.43,5,5,Current,444545.4545,444545.4545,0,244500
199874,2019,8780,205700,85.0,2,4.25,205700,17.1,28.1,5,5,Current,242000.0,242000.0,0,205700
199877,2019,16377,258750,90.0,2,3.75,258750,10.32,17.75,5,5,Current,287500.0,287500.0,0,258750
199881,2019,7653,204000,80.0,2,3.75,204000,7.56,39.15,5,5,Current,255000.0,255000.0,0,204000
199908,2019,13750,196000,80.0,2,3.875,196000,10.33,16.06,5,5,Current,245000.0,245000.0,0,196000
199910,2019,8560,135850,95.0,2,3.875,135850,10.42,25.4,5,5,Current,143000.0,143000.0,0,135850
199921,2019,13603,250000,65.0,2,3.625,250000,14.65,31.65,4,5,Current,384615.3846,384615.3846,0,250000
199922,2019,9026,172600,66.0,2,4.0,172600,14.1,31.94,5,5,Current,261515.1515,261515.1515,0,172600
199934,2019,8128,271000,94.0,2,4.0,271000,16.55,29.73,5,5,Current,288297.8723,288297.8723,0,271000
199943,2019,14319,207000,90.0,2,3.75,207000,17.94,39.0,4,5,Current,230000.0,230000.0,0,207000
199981,2019,10125,216000,79.0,2,3.5,216000,17.24,23.77,5,5,Current,273417.7215,273417.7215,0,216000
199998,2019,8501,268000,75.0,2,3.375,268000,4.65,28.84,5,5,Current,357333.3333,357333.3333,0,268000
200009,2019,11525,260000,79.0,2,3.875,260000,17.18,37.02,5,4,Current,329113.9241,329113.9241,0,260000
200049,2019,9590,260000,87.0,2,3.75,260000,19.01,19.73,5,5,Current,298850.5747,298850.5747,0,260000
200054,2019,9256,168000,53.0,2,3.875,168000,12.91,22.09,4,5,Current,316981.1321,316981.1321,0,168000
200057,2019,10126,245000,93.0,2,3.625,245000,15.18,32.23,4,4,Current,263440.8602,263440.8602,0,245000
200092,2019,13957,265550,76.0,2,3.625,265550,16.48,20.46,4,5,Current,349407.8947,349407.8947,0,265550
200096,2019,9298,144000,80.0,2,3.875,144000,9.62,40.46,5,5,Current,180000.0,180000.0,0,144000
200103,2019,10928,235000,68.0,2,3.625,235000,12.91,14.79,5,5,Current,345588.2353,345588.2353,0,235000
200104,2019,7537,196800,80.0,2,3.75,196800,16.12,23.95,4,4,Current,246000.0,246000.0,0,196800
200113,2019,12542,208000,80.0,2,3.75,208000,9.54,31.32,4,4,Current,260000.0,260000.0,0,208000
200122,2019,5054,116800,80.0,2,4.0,116800,9.27,26.75,5,5,Current,146000.0,146000.0,0,116800
200126,2019,11090,215000,77.0,2,4.125,215000,13.83,24.26,5,5,Current,279220.7792,279220.7792,0,215000
200147,2019,10751,240000,79.0,2,3.375,240000,14.17,18.74,5,5,Current,303797.4684,303797.4684,0,240000
200151,2019,9865,264700,76.0,2,3.625,264700,16.29,29.14,5,5,Current,348289.4737,348289.4737,0,264700
200157,2019,7869,175140,79.0,2,3.625,175140,13.55,28.61,5,5,Current,221696.2025,221696.2025,0,175140
200172,2019,9730,209600,80.0,2,3.75,209600,14.29,23.63,4,4,Current,262000.0,262000.0,0,209600
200174,2019,16025,210900,95.0,2,3.75,210900,8.43,34.61,5,5,Current,222000.0,222000.0,0,210900
200186,2019,18058,244000,80.0,2,3.375,244000,7.64,40.34,5,5,Current,305000.0,305000.0,0,244000
200197,2019,13602,330000,63.0,2,3.875,330000,17.21,20.74,5,4,Current,523809.5238,523809.5238,0,330000
200198,2019,10808,273962,90.0,2,3.875,273962,15.9,34.39,5,4,Current,304402.2222,304402.2222,0,273962
200199,2019,12684,267900,78.0,2,3.75,267900,15.92,35.11,5,4,Current,343461.5385,343461.5385,0,267900
200203,2019,8460,275000,77.0,2,3.625,275000,19.59,25.36,5,5,Current,357142.8571,357142.8571,0,275000
200216,2019,8157,168000,84.0,2,4.125,168000,14.52,31.54,5,5,Current,200000.0,200000.0,0,168000
200240,2019,9579,242250,95.0,2,4.0,242250,15.09,35.58,5,5,Current,255000.0,255000.0,0,242250
200243,2019,7363,266000,78.0,2,3.5,266000,19.92,20.62,5,5,Current,341025.641,341025.641,0,266000
200260,2019,11722,301398,76.0,2,3.5,302000,14.42,25.04,5,5,Current,397368.4211,397368.4211,0,301398
200263,2019,8500,261250,95.0,2,3.5,261250,18.41,25.43,5,5,Current,275000.0,275000.0,0,261250
200312,2019,10613,255000,70.0,2,3.625,255000,18.02,29.11,5,5,Current,364285.7143,364285.7143,0,255000
200316,2019,7335,160000,70.0,2,3.875,160000,14.71,21.38,5,5,Current,228571.4286,228571.4286,0,160000
200326,2019,11575,204000,80.0,2,4.0,204000,12.87,17.96,5,5,Current,255000.0,255000.0,0,204000
200376,2019,10969,171000,95.0,2,3.875,171000,10.53,16.02,5,3,Current,180000.0,180000.0,0,171000
200377,2019,7397,250000,79.0,2,3.75,250000,19.73,29.18,5,5,Current,316455.6962,316455.6962,0,250000
200391,2019,6153,125000,72.0,2,3.875,125000,14.36,26.61,5,5,Current,173611.1111,173611.1111,0,125000
200400,2019,12127,239000,95.0,2,3.875,239000,12.94,16.77,4,4,Current,251578.9474,251578.9474,0,239000
200406,2019,8302,287850,95.0,2,3.875,287850,21.8,34.5,5,5,Current,303000.0,303000.0,0,287850
200410,2019,11702,266000,95.0,2,3.5,266000,12.41,38.51,5,5,Current,280000.0,280000.0,0,266000
200423,2019,8074,264000,80.0,2,4.0,264000,21.37,24.54,5,5,Current,330000.0,330000.0,0,264000
200424,2019,9922,206052,80.0,2,3.875,206052,13.34,21.15,5,5,Current,257565.0,257565.0,0,206052
200429,2019,9551,296000,80.0,2,4.125,296000,20.99,33.99,5,5,Current,370000.0,370000.0,0,296000
200431,2019,10490,314450,95.0,2,3.875,314450,18.63,22.43,5,4,Current,331000.0,331000.0,0,314450
200438,2019,12210,275000,55.0,2,3.875,275000,15.17,18.9,5,5,Current,500000.0,500000.0,0,275000
200443,2019,14042,205000,72.0,2,3.75,205000,9.36,32.07,4,4,Current,284722.2222,284722.2222,0,205000
200444,2019,10070,273000,68.0,2,3.875,273000,17.79,26.97,4,4,Current,401470.5882,401470.5882,0,273000
200449,2019,10444,261250,95.0,2,3.75,261250,16.47,29.8,5,5,Current,275000.0,275000.0,0,261250
200463,2019,11737,252000,80.0,2,3.625,252000,13.87,30.8,4,5,Current,315000.0,315000.0,0,252000
200465,2019,8938,270000,67.0,2,3.625,270000,17.6,17.88,5,5,Current,402985.0746,402985.0746,0,270000
200467,2019,10542,244625,95.0,2,3.625,244625,13.93,20.34,5,5,Current,257500.0,257500.0,0,244625
200470,2019,7516,178000,70.0,2,3.75,178000,19.14,24.41,5,5,Current,254285.7143,254285.7143,0,178000
200471,2019,11156,241000,72.0,2,3.875,241000,14.12,25.5,4,4,Current,334722.2222,334722.2222,0,241000
200482,2019,9300,262000,80.0,2,3.75,262000,15.51,22.91,4,5,Current,327500.0,327500.0,0,262000
200502,2019,10970,267600,67.0,2,3.625,267600,14.93,16.79,5,5,Current,399402.9851,399402.9851,0,267600
200512,2019,12110,268000,80.0,2,3.75,268000,14.14,22.19,4,4,Current,335000.0,335000.0,0,268000
200513,2019,11364,265000,69.0,2,3.5,265000,13.12,39.14,4,5,Current,384057.971,384057.971,0,265000
200517,2019,11301,292000,78.0,2,3.75,292000,14.65,40.28,5,5,Current,374358.9744,374358.9744,0,292000
200518,2019,9189,242000,85.0,2,3.75,242000,17.19,18.81,5,4,Current,284705.8824,284705.8824,0,242000
200527,2019,8626,215000,66.0,2,3.875,215000,15.09,33.23,5,5,Current,325757.5758,325757.5758,0,215000
200534,2019,9460,276000,80.0,2,3.875,276000,19.72,35.52,5,4,Current,345000.0,345000.0,0,276000
200536,2019,10457,275500,95.0,2,3.75,275500,16.0,36.0,5,4,Current,290000.0,290000.0,0,275500
200537,2019,11148,299250,95.0,2,3.375,299250,15.0,16.0,5,5,Current,315000.0,315000.0,0,299250
200542,2019,7822,248000,80.0,2,3.5,248000,16.0,17.0,5,4,Current,310000.0,310000.0,0,248000
200550,2019,11310,214400,80.0,2,4.125,214400,11.87,12.31,4,5,Current,268000.0,268000.0,0,214400
