,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
192605,2019,2554,157200,80.0,1,4.375,157200,40.54,41.51,5,9,Current,196500.0,196500.0,0.0,157200
192622,2019,5750,344850,95.0,1,4.625,344850,38.69,40.44,5,9,Current,363000.0,363000.0,0.0,344850
192673,2019,3512,195000,78.0,1,5.375,195000,42.53,44.58,5,9,Current,250000.0,250000.0,0.0,195000
192696,2019,2166,101650,95.0,1,4.5,101650,38.99,38.99,4,9,Current,107000.0,107000.0,0.0,101650
192763,2019,3610,154848,97.0,1,4.25,154848,30.13,44.78,4,9,Current,159637.11340206186,159637.11340206186,0.0,154848
192764,2019,2773,129898,94.0,1,4.0,129898,31.4,42.65,4,9,Current,138189.36170212767,138189.36170212767,0.0,129898
192771,2019,3192,142800,80.0,1,4.5,142800,33.77,44.2,4,9,Current,178500.0,178500.0,0.0,142800
192852,2019,5594,290892,104.0,1,4.375,290892,30.54,52.53,4,9,Current,279703.8461538461,279703.8461538461,0.0,290892
192867,2019,5259,344317,103.0,1,4.625,346112,44.62,54.45,4,9,Current,336031.06796116504,336031.06796116504,0.0,344317
192878,2019,4701,279200,80.0,1,4.75,279200,37.19,42.59,5,9,Current,349000.0,349000.0,0.0,279200
192895,2019,4039,161000,56.0,1,4.5,161000,31.84,44.45,5,9,Current,287500.0,287500.0,0.0,161000
192897,2019,3857,231500,67.0,1,4.875,231500,37.29,38.4,5,9,Current,345522.3880597015,345522.3880597015,0.0,231500
192906,2019,2555,145500,60.0,1,4.875,145500,39.22,40.2,5,9,Current,242500.0,242500.0,0.0,145500
192915,2019,1692,126385,68.0,1,4.125,126385,46.2,47.97,5,9,Current,185860.29411764705,185860.29411764705,0.0,126385
192916,2019,5000,289440,80.0,1,4.25,289440,39.17,39.67,4,9,Current,361800.0,361800.0,0.0,289440
192959,2019,4413,200000,80.0,1,4.75,200000,32.97,34.33,5,9,Current,250000.0,250000.0,0.0,200000
192970,2019,5018,232800,80.0,1,4.625,232800,32.55,33.24,5,9,Current,291000.0,291000.0,0.0,232800
192984,2019,3509,208000,80.0,1,4.5,208000,40.6,40.6,5,9,Current,260000.0,260000.0,0.0,208000
192985,2019,3869,175000,70.0,1,4.25,175000,39.43,49.15,5,9,Current,250000.00000000003,250000.00000000003,0.0,175000
193005,2019,3358,160000,80.0,1,4.875,160000,32.46,48.62,4,9,Current,200000.0,200000.0,0.0,160000
193017,2019,2587,187086,80.0,1,4.875,187086,46.45,46.45,5,9,Current,233857.5,233857.5,0.0,187086
193043,2019,3491,158500,91.0,1,4.625,158500,30.39,46.51,5,9,Current,174175.82417582418,174175.82417582418,0.0,158500
193046,2019,6117,364000,80.0,1,4.375,364000,42.45,47.08,5,9,Current,455000.0,455000.0,0.0,364000
193050,2019,7605,360905,95.0,1,4.375,360905,29.31,47.68,5,9,Current,379900.0,379900.0,0.0,360905
193128,2019,4313,173000,74.0,1,4.5,173000,30.51,43.05,4,9,Current,233783.7837837838,233783.7837837838,0.0,173000
193136,2019,4376,204900,92.0,1,4.375,204900,35.33,47.27,5,9,Current,222717.3913043478,222717.3913043478,0.0,204900
193137,2019,5969,180000,79.0,1,4.25,180000,26.61,44.84,5,9,Current,227848.1012658228,227848.1012658228,0.0,180000
193194,2019,2425,109000,73.0,1,4.75,109000,40.09,41.13,4,9,Current,149315.0684931507,149315.0684931507,0.0,109000
193209,2019,8732,340100,95.0,1,4.5,340100,31.64,38.88,5,9,Current,358000.0,358000.0,0.0,340100
193212,2019,5226,236000,79.0,1,4.375,236000,34.03,37.65,5,9,Current,298734.17721518985,298734.17721518985,0.0,236000
193230,2019,4540,284800,80.0,1,4.0,284800,40.06,41.63,5,9,Current,356000.0,356000.0,0.0,284800
193247,2019,5250,309690,79.0,1,3.875,309690,38.97,47.37,5,9,Current,392012.65822784806,392012.65822784806,0.0,309690
193253,2019,2340,140400,80.0,1,4.125,140400,42.46,42.46,5,9,Current,175500.0,175500.0,0.0,140400
193273,2019,4885,225200,80.0,1,4.0,225200,30.74,41.16,5,9,Current,281500.0,281500.0,0.0,225200
193277,2019,3596,148200,95.0,1,3.875,148200,27.76,43.08,4,9,Current,156000.0,156000.0,0.0,148200
193352,2019,3691,142400,80.0,1,4.125,142400,29.62,46.98,5,9,Current,178000.0,178000.0,0.0,142400
193361,2019,1429,50000,63.0,1,4.0,50000,42.81,44.56,3,9,Current,79365.07936507936,79365.07936507936,0.0,50000
193388,2019,2707,149200,80.0,1,4.0,149200,35.67,36.59,5,9,Current,186500.0,186500.0,0.0,149200
193469,2019,5507,327700,73.0,1,4.25,327700,39.87,45.24,5,9,Current,448904.1095890411,448904.1095890411,0.0,327700
193501,2019,5049,271561,80.0,1,4.5,271920,38.91,40.61,5,9,Current,339900.0,339900.0,0.0,271561
193528,2019,5796,261800,89.0,1,4.5,261800,31.98,42.02,5,9,Current,294157.30337078654,294157.30337078654,0.0,261800
193569,2019,8441,309656,92.0,1,4.5,309656,25.33,44.66,5,9,Current,336582.60869565216,336582.60869565216,0.0,309656
193583,2019,4850,265932,90.0,1,4.25,265932,32.95,40.62,5,9,Current,295480.0,295480.0,0.0,265932
193626,2019,3152,161500,95.0,1,4.5,161500,36.41,43.96,5,9,Current,170000.0,170000.0,0.0,161500
193646,2019,4000,200449,80.0,1,4.375,200720,36.23,43.03,4,9,Current,250900.0,250900.0,0.0,200449
193681,2019,3737,220702,66.0,1,4.375,221000,41.86,42.53,5,9,Current,334848.4848484848,334848.4848484848,0.0,220702
193715,2019,3034,155865,86.0,1,4.125,156085,33.4,35.58,5,9,Current,181494.18604651163,181494.18604651163,0.0,155865
193770,2019,3467,168000,70.0,1,4.25,168000,31.88,41.71,5,9,Current,240000.00000000003,240000.00000000003,0.0,168000
193806,2019,4226,240000,80.0,1,3.875,240000,36.83,43.72,3,9,Current,300000.0,300000.0,0.0,240000
193815,2019,5289,263000,77.0,1,4.5,263000,34.99,49.61,4,9,Current,341558.44155844155,341558.44155844155,0.0,263000
193863,2019,6337,273600,74.0,1,4.0,273600,22.59,42.6,5,9,Current,369729.72972972976,369729.72972972976,0.0,273600
193877,2019,3584,160000,60.0,1,4.125,160000,34.44,38.09,5,9,Current,266666.6666666667,266666.6666666667,0.0,160000
193887,2019,4251,159900,80.0,1,4.0,159900,31.54,37.44,5,9,Current,199875.0,199875.0,0.0,159900
193966,2019,3876,153000,71.0,1,4.0,153000,31.17,41.26,4,9,Current,215492.95774647887,215492.95774647887,0.0,153000
193993,2019,2543,88000,75.0,1,4.0,88000,34.42,48.32,4,9,Current,117333.33333333331,117333.33333333331,0.0,88000
194009,2019,1893,80500,70.0,1,4.0,80500,39.7,46.89,4,9,Current,115000.0,115000.0,0.0,80500
194045,2019,5619,234000,90.0,1,4.125,234000,29.05,35.57,4,9,Current,260000.0,260000.0,0.0,234000
194058,2019,3625,164000,80.0,1,3.875,164000,31.81,32.78,4,9,Current,205000.0,205000.0,0.0,164000
194059,2019,2500,152000,63.0,1,3.875,152000,41.93,42.93,5,9,Current,241269.84126984127,241269.84126984127,0.0,152000
194070,2019,3204,136000,80.0,1,4.25,136000,32.55,41.91,4,9,Current,170000.0,170000.0,0.0,136000
194101,2019,6818,256000,80.0,1,4.125,256000,31.79,48.81,4,9,Current,320000.0,320000.0,0.0,256000
194102,2019,2972,135000,90.0,1,3.875,135000,30.24,41.81,5,9,Current,150000.0,150000.0,0.0,135000
194103,2019,3521,184000,80.0,1,4.25,184000,41.83,49.19,4,9,Current,230000.0,230000.0,0.0,184000
194114,2019,3215,131200,80.0,1,4.125,131200,34.04,41.57,4,9,Current,164000.0,164000.0,0.0,131200
194115,2019,2651,158000,84.0,1,3.875,158000,41.57,41.57,4,9,Current,188095.2380952381,188095.2380952381,0.0,158000
194137,2019,4376,230000,45.0,1,4.125,230000,40.76,42.13,3,9,Current,511111.1111111111,511111.1111111111,0.0,230000
194161,2019,3268,155000,86.0,1,3.875,155000,32.6,44.68,5,9,Current,180232.5581395349,180232.5581395349,0.0,155000
194171,2019,2960,144000,80.0,1,4.0,144000,31.99,42.97,5,9,Current,180000.0,180000.0,0.0,144000
194174,2019,2923,142500,95.0,1,3.875,142500,32.94,40.81,4,9,Current,150000.0,150000.0,0.0,142500
194194,2019,2047,108000,80.0,1,3.875,108000,38.85,49.79,5,9,Current,135000.0,135000.0,0.0,108000
194201,2019,3755,235000,88.0,1,4.0,235000,43.42,44.11,4,9,Current,267045.45454545453,267045.45454545453,0.0,235000
194202,2019,7719,240000,80.0,1,4.0,240000,25.08,44.51,5,9,Current,300000.0,300000.0,0.0,240000
194214,2019,2099,109900,74.0,1,3.875,109900,34.55,37.27,5,9,Current,148513.51351351352,148513.51351351352,0.0,109900
194236,2019,2285,108080,101.0,1,4.0,108080,36.47,47.19,4,9,Current,107009.900990099,107009.900990099,0.0,108080
194313,2019,4088,205031,92.0,1,3.875,205031,32.4,40.61,5,9,Current,222859.78260869565,222859.78260869565,0.0,205031
194317,2019,4474,229543,92.0,1,3.875,229543,30.29,30.85,5,9,Current,249503.2608695652,249503.2608695652,0.0,229543
194370,2019,5607,279000,93.0,1,4.0,279000,34.78,45.38,5,9,Current,300000.0,300000.0,0.0,279000
194385,2019,4354,206000,92.0,1,4.5,206000,32.6,49.11,5,9,Current,223913.0434782609,223913.0434782609,0.0,206000
194435,2019,3827,196800,80.0,1,4.125,196800,35.96,39.07,4,9,Current,246000.0,246000.0,0.0,196800
194437,2019,5833,336000,80.0,1,4.5,336000,38.05,40.09,4,9,Current,420000.0,420000.0,0.0,336000
194455,2019,3500,197600,80.0,1,3.875,197600,36.89,38.43,4,9,Current,247000.0,247000.0,0.0,197600
194456,2019,4391,203000,68.0,1,4.25,203000,32.18,34.37,5,9,Current,298529.41176470584,298529.41176470584,0.0,203000
194479,2019,3676,164000,80.0,1,3.99,164000,34.4,44.08,5,9,Current,205000.0,205000.0,0.0,164000
194502,2019,5453,199500,95.0,1,3.99,199500,24.21,44.39,4,9,Current,210000.0,210000.0,0.0,199500
194510,2019,3750,156000,80.0,1,3.99,156000,27.41,41.2,5,9,Current,195000.0,195000.0,0.0,156000
194515,2019,3427,161975,95.0,1,3.99,161975,34.21,36.86,4,9,Current,170500.0,170500.0,0.0,161975
194533,2019,7558,276250,85.0,1,3.99,276250,32.75,44.72,4,9,Current,325000.0,325000.0,0.0,276250
194543,2019,2842,122550,95.0,1,3.99,122550,31.68,45.79,4,9,Current,129000.0,129000.0,0.0,122550
194550,2019,5366,192000,80.0,1,3.99,192000,28.07,44.04,5,9,Current,240000.0,240000.0,0.0,192000
194579,2019,4105,223000,64.0,1,4.0,223000,36.9,37.55,5,9,Current,348437.5,348437.5,0.0,223000
194648,2019,4582,196000,80.0,1,4.25,196000,35.74,49.88,4,9,Current,245000.0,245000.0,0.0,196000
194662,2019,3203,150000,75.0,1,4.25,150000,33.4,34.34,5,9,Current,200000.0,200000.0,0.0,150000
194689,2019,5991,265558,100.0,1,3.85,266855,26.67,37.82,5,9,Current,266855.0,266855.0,0.0,265558
194694,2019,3468,183000,76.0,1,4.25,183000,33.5,33.5,4,9,Current,240789.47368421053,240789.47368421053,0.0,183000
194711,2019,5095,240000,60.0,1,4.25,240000,31.04,38.33,5,9,Current,400000.0,400000.0,0.0,240000
194745,2019,4134,178600,90.0,1,4.25,178600,28.76,42.69,5,9,Current,198444.44444444444,198444.44444444444,0.0,178600
194753,2019,3065,143200,80.0,1,4.25,143200,30.1,48.69,4,9,Current,179000.0,179000.0,0.0,143200
194767,2019,4405,256600,78.0,1,3.875,256600,42.76,48.75,3,9,Current,328974.35897435894,328974.35897435894,0.0,256600
194772,2019,2662,144800,80.0,1,4.125,144800,33.79,39.24,4,9,Current,181000.0,181000.0,0.0,144800
194785,2019,3856,184000,80.0,1,4.375,184000,32.09,37.31,4,9,Current,230000.0,230000.0,0.0,184000
194893,2019,2269,115500,59.0,1,4.25,115500,37.95,41.6,4,9,Current,195762.7118644068,195762.7118644068,0.0,115500
194925,2019,4300,200000,80.0,1,3.75,200000,29.19,42.87,4,9,Current,250000.0,250000.0,0.0,200000
194950,2019,5000,228000,95.0,1,4.125,228000,30.36,31.68,5,9,Current,240000.0,240000.0,0.0,228000
194959,2019,3344,196000,90.0,1,4.0,196000,36.34,37.09,4,9,Current,217777.77777777775,217777.77777777775,0.0,196000
195000,2019,6551,248164,77.0,1,4.0,248164,30.45,38.11,5,9,Current,322290.90909090906,322290.90909090906,0.0,248164
195028,2019,5710,245000,76.0,1,3.875,245000,31.08,38.99,5,9,Current,322368.4210526316,322368.4210526316,0.0,245000
195029,2019,3242,145000,74.0,1,4.25,145000,34.24,40.41,5,9,Current,195945.94594594595,195945.94594594595,0.0,145000
195031,2019,4958,218400,80.0,1,4.0,218400,29.98,38.41,5,9,Current,273000.0,273000.0,0.0,218400
195044,2019,7435,245899,75.0,1,4.125,245899,24.53,40.55,5,9,Current,327865.3333333333,327865.3333333333,0.0,245899
195051,2019,4999,200000,69.0,1,4.125,200000,30.74,31.24,5,9,Current,289855.0724637681,289855.0724637681,0.0,200000
195059,2019,6951,248000,80.0,1,3.875,248000,26.64,41.82,5,9,Current,310000.0,310000.0,0.0,248000
195068,2019,3925,132025,80.0,1,4.125,132025,33.88,39.97,4,9,Current,165031.25,165031.25,0.0,132025
195082,2019,6452,210400,80.0,1,3.875,210400,27.69,34.88,5,9,Current,263000.0,263000.0,0.0,210400
195105,2019,5907,203578,80.0,1,4.125,203578,31.25,39.58,5,9,Current,254472.5,254472.5,0.0,203578
195110,2019,6250,181318,79.0,1,4.125,181318,34.31,36.79,4,9,Current,229516.4556962025,229516.4556962025,0.0,181318
195136,2019,3890,188910,90.0,1,3.875,188910,36.3,39.82,5,9,Current,209900.0,209900.0,0.0,188910
195156,2019,3324,139825,85.0,1,4.0,139825,28.55,48.16,4,9,Current,164500.0,164500.0,0.0,139825
195160,2019,1352,73600,80.0,1,4.25,73600,37.42,39.42,5,9,Current,92000.0,92000.0,0.0,73600
195188,2019,3711,162900,90.0,1,4.125,162900,31.29,39.86,4,9,Current,181000.0,181000.0,0.0,162900
195194,2019,6385,328000,80.0,1,4.0,328000,34.59,40.59,5,9,Current,410000.0,410000.0,0.0,328000
195198,2019,5810,284000,84.0,1,3.875,284000,35.77,36.73,4,9,Current,338095.2380952381,338095.2380952381,0.0,284000
195260,2019,3887,311500,57.0,1,4.0,311500,49.97,49.97,4,9,Current,546491.2280701755,546491.2280701755,0.0,311500
195282,2019,5376,320000,75.0,1,4.5,320000,44.35,44.82,4,9,Current,426666.6666666667,426666.6666666667,0.0,320000
195288,2019,3945,245956,80.0,1,4.0,245956,33.86,41.8,4,9,Current,307445.0,307445.0,0.0,245956
195294,2019,4402,174284,80.0,1,4.125,174284,29.18,39.4,5,9,Current,217855.0,217855.0,0.0,174284
195296,2019,5398,254400,80.0,1,4.375,254400,33.15,40.44,5,9,Current,318000.0,318000.0,0.0,254400
195329,2019,7090,220000,68.0,1,4.0,220000,24.47,42.5,5,9,Current,323529.41176470584,323529.41176470584,0.0,220000
195402,2019,5500,240000,80.0,1,4.125,240000,28.23,36.88,4,9,Current,300000.0,300000.0,0.0,240000
195467,2019,2416,130000,91.0,1,4.125,130000,36.33,38.07,5,9,Current,142857.14285714284,142857.14285714284,0.0,130000
195487,2019,5416,195000,79.0,1,4.125,195000,29.24,46.91,4,9,Current,246835.44303797468,246835.44303797468,0.0,195000
195546,2019,6578,300000,62.0,1,4.125,300000,31.87,31.87,5,9,Current,483870.9677419355,483870.9677419355,0.0,300000
195566,2019,4166,222400,80.0,1,3.875,222400,35.71,37.39,4,9,Current,278000.0,278000.0,0.0,222400
195582,2019,3312,175850,72.0,1,4.0,175850,30.43,39.75,4,9,Current,244236.11111111112,244236.11111111112,0.0,175850
195584,2019,5850,354000,80.0,1,4.375,354000,36.69,38.73,4,9,Current,442500.0,442500.0,0.0,354000
195588,2019,4998,228000,95.0,1,4.375,228000,33.87,36.29,5,9,Current,240000.0,240000.0,0.0,228000
195665,2019,5050,239950,103.0,1,4.375,239950,28.74,45.12,5,9,Current,232961.16504854368,232961.16504854368,0.0,239950
195673,2019,6714,367000,100.0,1,4.375,367000,33.25,33.87,5,9,Current,367000.0,367000.0,0.0,367000
195682,2019,3400,227812,90.0,1,3.875,227812,38.99,40.75,5,9,Current,253124.44444444444,253124.44444444444,0.0,227812
195688,2019,5930,326005,80.0,1,4.625,327000,33.33,34.15,5,9,Current,408750.0,408750.0,0.0,326005
195698,2019,6273,289635,91.0,1,4.75,290000,29.96,39.42,5,9,Current,318681.31868131866,318681.31868131866,0.0,289635
195703,2019,3125,176000,80.0,1,4.5,176000,33.64,40.04,5,9,Current,220000.0,220000.0,0.0,176000
195710,2019,5420,268895,75.0,1,4.5,269250,31.47,33.65,5,9,Current,359000.0,359000.0,0.0,268895
195715,2019,4930,340000,80.0,1,4.375,340000,45.52,46.03,5,9,Current,425000.0,425000.0,0.0,340000
195722,2019,4992,329400,90.0,1,4.5,329400,40.27,41.85,5,9,Current,366000.0,366000.0,0.0,329400
195725,2019,3271,215200,76.0,1,4.5,215200,40.1,49.85,5,9,Current,283157.8947368421,283157.8947368421,0.0,215200
195738,2019,4452,310000,52.0,1,4.5,310000,44.59,44.59,5,9,Current,596153.8461538461,596153.8461538461,0.0,310000
195750,2019,5367,290000,93.0,1,3.875,290000,34.42,43.59,4,9,Current,311827.9569892473,311827.9569892473,0.0,290000
195752,2019,3549,206500,87.0,1,4.375,206500,36.97,36.97,4,9,Current,237356.32183908045,237356.32183908045,0.0,206500
195773,2019,3143,164700,90.0,1,4.625,164700,33.12,41.71,5,9,Current,183000.0,183000.0,0.0,164700
195775,2019,2540,145000,64.0,1,4.375,145000,44.9,44.9,3,9,Current,226562.5,226562.5,0.0,145000
195776,2019,5500,294189,80.0,1,3.875,294189,32.87,34.87,4,9,Current,367736.25,367736.25,0.0,294189
195778,2019,2123,112000,80.0,1,4.0,112000,36.3,46.85,4,9,Current,140000.0,140000.0,0.0,112000
195793,2019,2120,133000,69.0,1,3.75,133000,37.74,49.06,4,9,Current,192753.62318840585,192753.62318840585,0.0,133000
195797,2019,3166,159920,80.0,1,4.0,159920,30.36,46.97,5,9,Current,199900.0,199900.0,0.0,159920
195805,2019,3005,160000,74.0,1,3.875,160000,30.76,36.85,5,9,Current,216216.2162162162,216216.2162162162,0.0,160000
195812,2019,5583,288000,80.0,1,4.125,288000,33.5,44.57,5,9,Current,360000.0,360000.0,0.0,288000
195813,2019,3781,237000,79.0,1,4.125,237000,34.45,46.84,4,9,Current,300000.0,300000.0,0.0,237000
195836,2019,2846,143920,80.0,1,4.375,143920,36.06,36.06,4,9,Current,179900.0,179900.0,0.0,143920
195842,2019,4920,284000,80.0,1,4.625,284000,41.51,42.55,4,9,Current,355000.0,355000.0,0.0,284000
195858,2019,4414,214320,80.0,1,4.125,214320,32.31,41.64,4,9,Current,267900.0,267900.0,0.0,214320
195859,2019,6622,254400,80.0,1,4.25,254400,23.66,43.73,5,9,Current,318000.0,318000.0,0.0,254400
195873,2019,3850,252000,60.0,1,4.0,252000,45.89,47.39,5,9,Current,420000.0,420000.0,0.0,252000
195877,2019,6206,320000,80.0,1,4.375,320000,35.64,45.58,4,9,Current,400000.0,400000.0,0.0,320000
195884,2019,4382,197000,67.0,1,4.5,197000,30.54,38.96,5,9,Current,294029.85074626864,294029.85074626864,0.0,197000
195889,2019,8708,310000,80.0,1,4.0,310000,32.84,39.44,5,9,Current,387500.0,387500.0,0.0,310000
195906,2019,7350,225000,79.0,1,4.0,225000,29.19,38.02,5,9,Current,284810.12658227846,284810.12658227846,0.0,225000
195910,2019,3480,210000,74.0,1,4.75,210000,42.85,43.63,5,9,Current,283783.7837837838,283783.7837837838,0.0,210000
195927,2019,7975,312550,95.0,1,4.125,312550,29.59,40.91,4,9,Current,329000.0,329000.0,0.0,312550
195934,2019,2906,168150,95.0,1,4.375,168150,35.36,48.68,5,9,Current,177000.0,177000.0,0.0,168150
195957,2019,6166,292500,90.0,1,4.125,292500,28.83,38.04,4,9,Current,325000.0,325000.0,0.0,292500
195958,2019,2528,160000,80.0,1,4.25,160000,37.97,38.96,5,9,Current,200000.0,200000.0,0.0,160000
195961,2019,5083,355840,80.0,1,4.0,355840,33.42,35.05,5,9,Current,444800.0,444800.0,0.0,355840
195976,2019,5846,304900,78.0,1,4.125,304900,33.01,36.62,5,9,Current,390897.4358974359,390897.4358974359,0.0,304900
195988,2019,5076,333600,80.0,1,4.375,333600,37.98,39.5,5,9,Current,417000.0,417000.0,0.0,333600
196000,2019,3383,203352,80.0,1,4.125,203352,37.97,40.75,4,9,Current,254190.0,254190.0,0.0,203352
196003,2019,4667,244000,80.0,1,4.125,244000,29.73,30.48,5,9,Current,305000.0,305000.0,0.0,244000
196004,2019,3213,204000,85.0,1,3.875,204000,40.04,43.0,4,9,Current,240000.0,240000.0,0.0,204000
196011,2019,3333,206540,92.0,1,4.125,206540,35.82,36.57,4,9,Current,224500.0,224500.0,0.0,206540
196020,2019,4828,212500,85.0,1,4.125,212500,28.16,41.39,4,9,Current,250000.0,250000.0,0.0,212500
196021,2019,3261,252450,90.0,1,4.125,252450,44.59,46.59,5,9,Current,280500.0,280500.0,0.0,252450
196024,2019,2496,148750,85.0,1,4.125,148750,34.57,49.43,5,9,Current,175000.0,175000.0,0.0,148750
196028,2019,2652,139920,80.0,1,4.25,139920,33.36,34.3,5,9,Current,174900.0,174900.0,0.0,139920
196041,2019,5579,317000,94.0,1,4.125,317000,33.53,49.21,5,9,Current,337234.0425531915,337234.0425531915,0.0,317000
196057,2019,6097,284050,95.0,1,4.125,284050,28.0,46.83,5,9,Current,299000.0,299000.0,0.0,284050
196083,2019,5662,258400,95.0,1,4.0,258400,28.54,43.85,5,9,Current,272000.0,272000.0,0.0,258400
196084,2019,4000,280000,80.0,1,4.375,280000,39.38,42.08,4,9,Current,350000.0,350000.0,0.0,280000
196239,2019,4098,180000,63.0,1,4.0,180000,28.58,47.1,4,9,Current,285714.28571428574,285714.28571428574,0.0,180000
196241,2019,2590,132000,80.0,1,4.25,132000,35.65,37.0,5,9,Current,165000.0,165000.0,0.0,132000
196250,2019,3101,172425,95.0,1,4.125,172425,41.25,46.96,4,9,Current,181500.0,181500.0,0.0,172425
196256,2019,4199,285500,67.0,1,4.0,285500,44.2,44.2,4,9,Current,426119.4029850746,426119.4029850746,0.0,285500
196311,2019,3660,259200,80.0,1,4.375,259200,40.94,42.58,4,9,Current,324000.0,324000.0,0.0,259200
196326,2019,5816,267783,91.0,1,4.25,267783,25.5,39.08,5,9,Current,294267.032967033,294267.032967033,0.0,267783
196328,2019,5416,337500,78.0,1,4.5,337500,38.56,39.65,4,9,Current,432692.3076923077,432692.3076923077,0.0,337500
196336,2019,4700,255000,68.0,1,4.25,255000,32.35,39.59,5,9,Current,375000.0,375000.0,0.0,255000
196353,2019,5728,215000,88.0,1,4.25,215000,27.38,39.28,5,9,Current,244318.18181818185,244318.18181818185,0.0,215000
196428,2019,4204,265040,80.0,1,4.5,265040,43.84,44.93,5,9,Current,331300.0,331300.0,0.0,265040
196440,2019,4593,278400,74.0,1,3.875,278400,36.1,46.4,4,9,Current,376216.2162162162,376216.2162162162,0.0,278400
196449,2019,5501,264500,59.0,1,4.125,264500,31.44,41.31,5,9,Current,448305.0847457628,448305.0847457628,0.0,264500
196452,2019,4628,265000,64.0,1,4.375,265000,36.93,36.93,4,9,Current,414062.5,414062.5,0.0,265000
196537,2019,2946,192000,80.0,1,3.5,192000,38.49,39.34,3,9,Current,240000.0,240000.0,0.0,192000
196605,2019,5833,240160,80.0,1,3.875,240160,31.83,42.76,5,9,Current,300200.0,300200.0,0.0,240160
196620,2019,4200,260000,75.0,1,3.625,260000,36.84,37.32,5,9,Current,346666.6666666667,346666.6666666667,0.0,260000
196624,2019,3466,177500,71.0,1,3.625,177500,30.09,36.11,5,9,Current,250000.0,250000.0,0.0,177500
196682,2019,3492,195900,69.0,1,3.625,195900,36.13,36.84,5,9,Current,283913.04347826086,283913.04347826086,0.0,195900
196683,2019,3293,174705,95.0,1,3.625,174705,35.11,42.7,5,9,Current,183900.0,183900.0,0.0,174705
196782,2019,3488,160455,95.0,1,3.75,160455,32.01,39.86,5,9,Current,168900.0,168900.0,0.0,160455
196788,2019,3331,151515,102.0,1,3.75,151515,26.99,44.43,4,9,Current,148544.11764705885,148544.11764705885,0.0,151515
196798,2019,5367,259000,84.0,1,3.75,259000,28.49,36.15,5,9,Current,308333.3333333334,308333.3333333334,0.0,259000
196891,2019,3956,170000,95.0,1,3.0,170000,36.66,47.05,5,9,Current,178947.36842105264,178947.36842105264,0.0,170000
197013,2019,8387,317750,74.0,1,3.875,317750,30.15,40.92,4,9,Current,429391.8918918919,429391.8918918919,0.0,317750
197021,2019,4003,250000,65.0,1,3.5,250000,36.77,41.59,4,9,Current,384615.3846153846,384615.3846153846,0.0,250000
197032,2019,6264,320000,70.0,1,4.375,320000,35.38,48.14,4,9,Current,457142.8571428572,457142.8571428572,0.0,320000
197039,2019,2953,151200,80.0,1,4.25,151200,36.12,37.03,4,9,Current,189000.0,189000.0,0.0,151200
197082,2019,4027,192800,80.0,1,3.875,192800,32.96,33.83,5,9,Current,241000.0,241000.0,0.0,192800
197111,2019,4983,280250,95.0,1,3.375,280250,37.16,37.7,5,9,Current,295000.0,295000.0,0.0,280250
197122,2019,1940,105000,68.0,1,3.875,105000,40.19,40.19,3,9,Current,154411.76470588235,154411.76470588235,0.0,105000
197135,2019,2493,163520,80.0,1,3.875,163520,43.84,46.56,4,9,Current,204400.0,204400.0,0.0,163520
197150,2019,6284,376000,80.0,1,3.75,376000,38.4,43.26,4,9,Current,470000.0,470000.0,0.0,376000
197164,2019,3783,225000,47.0,1,3.625,225000,44.89,44.89,5,9,Current,478723.4042553192,478723.4042553192,0.0,225000
197178,2019,4290,223500,80.0,1,3.625,223500,37.98,43.37,3,9,Current,279375.0,279375.0,0.0,223500
197191,2019,2184,120800,72.0,1,3.625,120800,36.33,47.09,5,9,Current,167777.77777777778,167777.77777777778,0.0,120800
197194,2019,3033,158800,80.0,1,3.625,158800,33.7,41.28,5,9,Current,198500.0,198500.0,0.0,158800
197202,2019,2267,160000,80.0,1,3.625,160000,43.32,47.11,5,9,Current,200000.0,200000.0,0.0,160000
197215,2019,5495,345000,70.0,1,3.75,345000,41.9,42.44,4,9,Current,492857.1428571429,492857.1428571429,0.0,345000
197227,2019,3580,164000,71.0,1,3.5,164000,30.44,43.01,4,9,Current,230985.91549295772,230985.91549295772,0.0,164000
197250,2019,4016,199500,95.0,1,3.75,199500,28.81,42.81,5,9,Current,210000.0,210000.0,0.0,199500
197306,2019,3120,120000,69.0,1,3.625,120000,26.32,46.48,4,9,Current,173913.0434782609,173913.0434782609,0.0,120000
197323,2019,4166,178500,93.0,1,3.75,178500,28.48,38.56,5,9,Current,191935.48387096773,191935.48387096773,0.0,178500
197335,2019,6013,219000,90.0,1,3.625,219000,25.76,39.59,5,9,Current,243333.3333333333,243333.3333333333,0.0,219000
197347,2019,3388,173100,92.0,1,3.625,173100,37.12,49.07,5,9,Current,188152.17391304343,188152.17391304343,0.0,173100
197363,2019,4291,159370,86.0,1,3.875,159370,28.15,42.13,5,9,Current,185313.9534883721,185313.9534883721,0.0,159370
197383,2019,3510,161300,59.0,1,2.875,161300,43.44,45.86,5,9,Current,273389.8305084746,273389.8305084746,0.0,161300
197431,2019,7917,322050,95.0,1,3.875,322050,27.64,44.47,4,9,Current,339000.0,339000.0,0.0,322050
