,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190446,2019,17333,453887,80.0,2,3.625,456000,16.26,20.16,4,4,Current,570000.0,570000.0,0.0,453887
190452,2019,14544,385791,80.0,2,3.5,386400,12.62,27.31,4,4,Current,483000.0,483000.0,0.0,385791
190454,2019,14250,483620,61.0,2,3.75,484350,20.29,34.51,4,5,Current,794016.393442623,794016.393442623,0.0,483620
190458,2019,12781,409433,77.0,2,3.625,410700,18.52,26.83,5,5,Current,533376.6233766234,533376.6233766234,0.0,409433
190459,2019,29173,478669,68.0,1,3.625,480150,10.34,14.92,4,9,Current,706102.9411764705,706102.9411764705,0.0,478669
190462,2019,18199,440636,64.0,2,3.625,442000,12.05,17.4,5,5,Current,690625.0,690625.0,0.0,440636
190468,2019,13223,468300,70.0,2,3.75,468300,16.41,34.8,4,4,Current,669000.0,669000.0,0.0,468300
190472,2019,20295,263085,80.0,2,3.875,264257,9.73,35.63,5,5,Current,330321.25,330321.25,0.0,263085
190476,2019,21912,428100,80.0,2,4.25,432000,15.82,41.14,5,5,Current,540000.0,540000.0,0.0,428100
190478,2019,12274,469326,80.0,2,4.125,472000,25.53,29.42,5,5,Current,590000.0,590000.0,0.0,469326
190485,2019,26251,372398,75.0,2,4.25,375000,10.34,38.68,3,4,Current,500000.0,500000.0,0.0,372398
190490,2019,15708,483042,77.0,2,4.375,484350,25.45,37.18,5,5,Current,629025.974025974,629025.974025974,0.0,483042
190498,2019,14807,482888,69.0,2,3.75,484350,19.85,24.61,5,5,Current,701956.5217391305,701956.5217391305,0.0,482888
190501,2019,18739,482816,79.0,2,3.5,484350,15.67,29.76,5,5,Current,613101.2658227847,613101.2658227847,0.0,482816
190503,2019,16217,318437,80.0,2,3.625,319920,15.18,36.87,5,5,Current,399900.0,399900.0,0.0,318437
190507,2019,18222,364839,85.0,2,3.5,365415,12.45,26.71,5,5,Current,429900.0,429900.0,0.0,364839
190512,2019,16195,296771,75.0,2,3.875,297650,15.61,31.75,4,4,Current,396866.6666666667,396866.6666666667,0.0,296771
190515,2019,13604,325498,79.0,2,3.625,326000,15.75,21.3,4,5,Current,412658.2278481012,412658.2278481012,0.0,325498
190516,2019,13820,446750,69.0,2,3.375,446750,27.84,47.66,4,5,Current,647463.7681159421,647463.7681159421,0.0,446750
190524,2019,24746,362300,35.0,2,2.875,362300,13.76,15.9,5,5,Current,1035142.8571428572,1035142.8571428572,0.0,362300
190530,2019,17011,364208,80.0,2,3.5,365360,15.54,28.31,4,5,Current,456700.0,456700.0,0.0,364208
190538,2019,15873,373500,75.0,2,3.25,373500,18.0,43.86,4,4,Current,498000.0,498000.0,0.0,373500
190541,2019,16700,432250,95.0,2,3.375,432250,20.79,34.49,5,5,Current,455000.0,455000.0,0.0,432250
190543,2019,14311,484350,78.0,2,3.75,484350,25.52,31.64,5,4,Current,620961.5384615385,620961.5384615385,0.0,484350
190556,2019,23639,432000,80.0,2,3.375,432000,11.35,29.03,5,4,Current,540000.0,540000.0,0.0,432000
190569,2019,18292,377000,84.0,2,3.375,377000,11.4,22.12,5,5,Current,448809.5238095239,448809.5238095239,0.0,377000
190573,2019,23140,478933,75.0,2,4.0,479625,14.74,39.95,3,4,Current,639500.0,639500.0,0.0,478933
190581,2019,13413,320000,80.0,2,3.375,320000,10.81,40.8,5,5,Current,400000.0,400000.0,0.0,320000
190587,2019,24676,484350,24.0,2,3.75,484350,23.95,37.95,5,5,Current,2018125.0,2018125.0,0.0,484350
190589,2019,17380,304000,95.0,2,3.875,304000,12.47,35.29,4,3,Current,320000.0,320000.0,0.0,304000
190593,2019,14590,345000,75.0,2,3.375,345000,16.09,34.06,4,5,Current,460000.0,460000.0,0.0,345000
190594,2019,9678,475000,59.0,2,3.375,475000,27.35,44.61,4,4,Current,805084.7457627119,805084.7457627119,0.0,475000
190609,2019,13098,384000,80.0,2,3.5,384000,16.95,24.73,5,5,Current,480000.0,480000.0,0.0,384000
190613,2019,13628,325500,74.0,2,3.375,325500,16.77,25.08,5,4,Current,439864.86486486485,439864.86486486485,0.0,325500
190630,2019,15382,384000,80.0,2,3.75,384000,14.87,27.49,4,5,Current,480000.0,480000.0,0.0,384000
190641,2019,15479,484000,73.0,2,3.875,484000,18.17,21.14,5,4,Current,663013.698630137,663013.698630137,0.0,484000
190674,2019,20833,312577,66.0,2,3.625,313060,11.94,16.66,5,5,Current,474333.3333333333,474333.3333333333,0.0,312577
190675,2019,22154,482673,67.0,2,3.5,484200,14.89,37.24,4,4,Current,722686.567164179,722686.567164179,0.0,482673
190677,2019,19071,354004,68.0,2,3.75,355000,16.67,19.33,5,5,Current,522058.82352941175,522058.82352941175,0.0,354004
190689,2019,16859,482234,70.0,2,4.0,482930,26.59,37.99,4,3,Current,689900.0,689900.0,0.0,482234
190690,2019,12556,563092,57.0,2,3.375,564000,27.31,35.05,5,5,Current,989473.6842105264,989473.6842105264,0.0,563092
190694,2019,18092,405600,80.0,2,3.75,405600,14.92,26.73,5,5,Current,507000.0,507000.0,0.0,405600
190703,2019,24559,300000,48.0,2,3.5,300000,10.62,11.01,5,5,Current,625000.0,625000.0,0.0,300000
190705,2019,29058,211000,65.0,2,3.75,211000,16.46,20.84,5,5,Current,324615.3846153846,324615.3846153846,0.0,211000
190707,2019,14708,348800,80.0,2,3.875,348800,18.6,32.93,4,4,Current,436000.0,436000.0,0.0,348800
190714,2019,15108,332000,80.0,2,3.875,332000,14.15,18.25,5,5,Current,415000.0,415000.0,0.0,332000
190730,2019,17033,320000,80.0,2,3.875,320000,12.23,13.28,4,4,Current,400000.0,400000.0,0.0,320000
190742,2019,12739,481161,88.0,2,4.75,481161,29.8,39.87,4,3,Current,546773.8636363636,546773.8636363636,0.0,481161
190745,2019,17073,450000,70.0,2,3.875,450000,13.37,18.13,5,5,Current,642857.1428571428,642857.1428571428,0.0,450000
190762,2019,15547,367181,95.0,2,4.5,441750,21.57,46.21,5,5,Current,465000.0,465000.0,0.0,367181
190766,2019,18181,395970,65.0,2,4.0,399247,22.19,27.69,5,5,Current,614226.1538461539,614226.1538461539,0.0,395970
190772,2019,20339,339137,74.0,2,4.0,341000,16.66,29.8,4,3,Current,460810.8108108108,460810.8108108108,0.0,339137
190773,2019,15396,335694,74.0,2,3.875,338815,18.64,25.3,4,4,Current,457858.1081081081,457858.1081081081,0.0,335694
190774,2019,17322,319816,77.0,2,3.875,322500,19.09,24.72,5,5,Current,418831.1688311689,418831.1688311689,0.0,319816
190779,2019,18712,395912,62.0,2,3.625,398210,20.97,29.02,4,5,Current,642274.1935483871,642274.1935483871,0.0,395912
190788,2019,15508,273170,46.0,2,3.625,274200,18.19,30.95,4,3,Current,596086.9565217391,596086.9565217391,0.0,273170
190789,2019,19763,299135,68.0,2,3.5,300000,12.11,26.67,5,5,Current,441176.4705882352,441176.4705882352,0.0,299135
190791,2019,12438,429000,69.0,2,3.5,429000,25.23,41.58,5,5,Current,621739.1304347827,621739.1304347827,0.0,429000
190797,2019,18351,484350,67.0,2,3.75,484350,22.13,33.13,3,3,Current,722910.447761194,722910.447761194,0.0,484350
190798,2019,10682,484350,71.0,2,3.375,484350,32.8,39.17,4,4,Current,682183.0985915493,682183.0985915493,0.0,484350
190800,2019,15212,448000,80.0,2,3.75,448000,20.05,36.2,4,4,Current,560000.0,560000.0,0.0,448000
190802,2019,11731,450900,90.0,2,3.625,450900,23.62,23.62,5,4,Current,501000.0,501000.0,0.0,450900
190827,2019,12679,414550,78.0,2,3.25,414550,24.09,33.41,5,5,Current,531474.358974359,531474.358974359,0.0,414550
190847,2019,18806,400000,80.0,2,3.5,400000,17.51,49.86,5,5,Current,500000.0,500000.0,0.0,400000
190855,2019,18615,438720,80.0,2,3.875,438720,20.13,49.92,5,5,Current,548400.0,548400.0,0.0,438720
190861,2019,25612,320000,70.0,2,3.5,320000,9.97,12.81,5,5,Current,457142.8571428572,457142.8571428572,0.0,320000
190924,2019,16838,364000,87.0,2,4.0,364000,12.52,26.44,5,4,Current,418390.8045977012,418390.8045977012,0.0,364000
190928,2019,14995,329256,80.0,2,3.625,329256,15.76,17.66,4,5,Current,411570.0,411570.0,0.0,329256
190941,2019,13278,452000,80.0,2,4.0,452000,22.32,32.68,5,4,Current,565000.0,565000.0,0.0,452000
190942,2019,20544,375250,95.0,2,4.125,375250,14.15,39.97,3,5,Current,395000.0,395000.0,0.0,375250
190947,2019,15539,393125,93.0,2,3.625,393125,18.37,24.13,3,3,Current,422715.0537634408,422715.0537634408,0.0,393125
190951,2019,28147,430000,86.0,2,3.625,430000,10.1,28.1,5,5,Current,500000.0,500000.0,0.0,430000
190952,2019,18986,366600,62.0,2,3.625,366600,16.63,19.64,5,5,Current,591290.3225806452,591290.3225806452,0.0,366600
190953,2019,21726,464824,80.0,2,4.0,464824,18.89,21.79,5,5,Current,581030.0,581030.0,0.0,464824
190954,2019,20166,366000,64.0,2,3.875,366000,14.93,21.83,5,5,Current,571875.0,571875.0,0.0,366000
190957,2019,16674,397200,80.0,2,3.875,397200,16.53,38.65,4,4,Current,496500.0,496500.0,0.0,397200
190962,2019,26826,453509,87.0,2,4.0,453509,12.42,26.29,5,3,Current,521274.7126436782,521274.7126436782,0.0,453509
190977,2019,16408,340000,80.0,2,3.625,340000,13.89,38.36,5,5,Current,425000.0,425000.0,0.0,340000
190978,2019,25815,422000,72.0,2,3.625,422000,13.91,24.3,5,5,Current,586111.1111111111,586111.1111111111,0.0,422000
190981,2019,17619,484350,61.0,2,3.875,484350,29.62,49.49,4,3,Current,794016.393442623,794016.393442623,0.0,484350
190984,2019,16092,284000,80.0,2,4.375,284000,14.97,34.66,5,5,Current,355000.0,355000.0,0.0,284000
190986,2019,27706,484350,75.0,2,3.375,484350,21.93,35.89,5,4,Current,645800.0,645800.0,0.0,484350
190992,2019,17894,420000,80.0,2,3.75,420000,17.04,17.99,5,5,Current,525000.0,525000.0,0.0,420000
190999,2019,16794,484350,65.0,2,3.875,484350,29.87,44.43,3,3,Current,745153.8461538461,745153.8461538461,0.0,484350
191024,2019,22420,315000,69.0,2,3.375,315000,7.8,33.16,4,4,Current,456521.7391304348,456521.7391304348,0.0,315000
191026,2019,29770,382000,71.0,2,3.75,382000,12.68,39.15,3,4,Current,538028.1690140845,538028.1690140845,0.0,382000
191038,2019,15087,329555,95.0,2,3.375,329555,13.51,16.27,4,5,Current,346900.0,346900.0,0.0,329555
191044,2019,14018,360000,80.0,2,3.625,360000,14.62,36.74,5,5,Current,450000.0,450000.0,0.0,360000
191045,2019,13877,422100,90.0,2,3.25,422100,19.33,40.56,5,5,Current,469000.0,469000.0,0.0,422100
191049,2019,15418,392000,80.0,2,3.375,392000,17.16,19.44,5,5,Current,490000.0,490000.0,0.0,392000
191050,2019,13769,406600,95.0,2,3.375,406600,20.16,38.65,5,5,Current,428000.0,428000.0,0.0,406600
191052,2019,14037,363750,75.0,2,4.5,363750,18.66,27.82,3,2,Current,485000.0,485000.0,0.0,363750
191058,2019,12543,355116,80.0,2,3.375,355116,20.61,22.02,5,5,Current,443895.0,443895.0,0.0,355116
191060,2019,24318,405892,80.0,2,4.0,405892,32.39,42.62,4,5,Current,507365.0,507365.0,0.0,405892
191065,2019,15878,476000,40.0,2,3.5,476000,28.76,47.34,5,5,Current,1190000.0,1190000.0,0.0,476000
191076,2019,19728,382925,85.0,2,3.25,382925,13.46,14.1,5,5,Current,450500.0,450500.0,0.0,382925
191091,2019,12429,475000,63.0,2,3.25,475000,25.91,26.89,5,5,Current,753968.253968254,753968.253968254,0.0,475000
191109,2019,11230,383685,60.0,2,3.25,383685,25.06,32.32,4,5,Current,639475.0,639475.0,0.0,383685
191110,2019,16316,484350,69.0,2,3.75,484350,28.22,41.0,3,5,Current,701956.5217391305,701956.5217391305,0.0,484350
191114,2019,14856,316425,76.0,2,3.375,316425,13.96,26.44,5,5,Current,416348.6842105263,416348.6842105263,0.0,316425
191117,2019,15510,436000,80.0,2,3.375,436000,19.95,35.03,5,5,Current,545000.0,545000.0,0.0,436000
191142,2019,13542,444125,95.0,2,3.875,444125,24.63,36.67,5,4,Current,467500.0,467500.0,0.0,444125
191145,2019,24351,445200,70.0,2,3.25,445200,13.22,20.39,4,4,Current,636000.0,636000.0,0.0,445200
191147,2019,13750,360000,80.0,2,3.375,360000,18.55,19.3,5,5,Current,450000.0,450000.0,0.0,360000
191154,2019,12566,484350,59.0,2,3.375,484350,38.1,44.9,5,5,Current,820932.2033898305,820932.2033898305,0.0,484350
191162,2019,12746,355000,67.0,2,3.375,355000,20.33,21.44,5,5,Current,529850.7462686567,529850.7462686567,0.0,355000
191165,2019,13959,365750,95.0,2,3.375,365750,18.55,27.27,5,4,Current,385000.0,385000.0,0.0,365750
191167,2019,23001,420000,90.0,2,3.5,420000,13.39,29.38,5,5,Current,466666.6666666666,466666.6666666666,0.0,420000
191173,2019,16522,368125,95.0,2,3.25,368125,15.2,25.71,5,5,Current,387500.0,387500.0,0.0,368125
191175,2019,12284,387200,70.0,2,3.5,387200,23.82,32.86,5,5,Current,553142.8571428572,553142.8571428572,0.0,387200
191177,2019,17664,484350,80.0,2,4.25,484350,18.77,30.8,2,2,Current,605437.5,605437.5,0.0,484350
191181,2019,15603,420556,80.0,2,4.25,420556,20.4,26.42,2,4,Current,525695.0,525695.0,0.0,420556
191199,2019,25864,484000,88.0,2,3.375,484000,12.33,12.7,5,5,Current,550000.0,550000.0,0.0,484000
191200,2019,17497,315000,80.0,2,3.625,315000,13.41,27.49,4,5,Current,393750.0,393750.0,0.0,315000
191207,2019,14584,329667,80.0,2,3.375,329667,16.94,24.99,5,5,Current,412083.75,412083.75,0.0,329667
191209,2019,30334,423750,75.0,2,3.25,423750,9.35,28.4,5,5,Current,565000.0,565000.0,0.0,423750
191212,2019,17763,437527,55.0,2,3.625,437527,20.04,45.04,4,4,Current,795503.6363636364,795503.6363636364,0.0,437527
191214,2019,14317,353600,85.0,2,3.25,353600,16.82,24.59,5,5,Current,416000.0,416000.0,0.0,353600
191216,2019,12688,370000,80.0,2,3.375,370000,21.79,33.39,5,5,Current,462500.0,462500.0,0.0,370000
191243,2019,12223,393100,90.0,2,3.25,393100,21.34,27.86,5,5,Current,436777.77777777775,436777.77777777775,0.0,393100
191256,2019,16644,375155,95.0,2,4.375,375155,18.52,26.46,3,3,Current,394900.0,394900.0,0.0,375155
191261,2019,17303,470000,73.0,2,4.0,470000,20.93,34.57,4,4,Current,643835.6164383562,643835.6164383562,0.0,470000
191271,2019,17074,339100,80.0,2,3.375,339100,16.37,16.93,5,5,Current,423875.0,423875.0,0.0,339100
191272,2019,29445,344000,80.0,2,3.375,344000,8.29,8.5,5,5,Current,430000.0,430000.0,0.0,344000
191275,2019,28837,288000,80.0,3,3.375,288000,8.38,10.21,4,5,Current,360000.0,360000.0,0.0,288000
191276,2019,15835,460000,79.0,2,3.375,460000,18.38,35.5,5,5,Current,582278.4810126582,582278.4810126582,0.0,460000
191293,2019,14167,420000,80.0,2,3.5,420000,19.73,21.19,5,5,Current,525000.0,525000.0,0.0,420000
191294,2019,11011,408000,80.0,2,3.25,408000,24.9,25.83,5,4,Current,510000.0,510000.0,0.0,408000
191303,2019,14341,469205,95.0,2,3.875,469205,23.48,48.63,4,4,Current,493900.0,493900.0,0.0,469205
191305,2019,15671,394000,72.0,2,3.75,394000,17.81,26.08,5,5,Current,547222.2222222222,547222.2222222222,0.0,394000
191308,2019,27821,243200,95.0,2,4.25,243200,7.97,20.78,4,3,Current,256000.0,256000.0,0.0,243200
191310,2019,17690,399000,87.0,2,4.0,399000,16.14,24.14,4,3,Current,458620.6896551724,458620.6896551724,0.0,399000
191315,2019,10493,438500,72.0,2,3.25,438500,28.41,34.33,5,5,Current,609027.7777777778,609027.7777777778,0.0,438500
191320,2019,14888,310000,63.0,2,3.375,310000,15.23,24.35,5,5,Current,492063.49206349207,492063.49206349207,0.0,310000
191322,2019,25625,447200,80.0,2,3.625,447200,11.72,28.87,5,5,Current,559000.0,559000.0,0.0,447200
191325,2019,18430,381900,95.0,2,3.5,381900,16.08,37.83,5,5,Current,402000.0,402000.0,0.0,381900
191338,2019,19437,481500,75.0,2,3.25,481500,17.98,42.51,5,5,Current,642000.0,642000.0,0.0,481500
191363,2019,17001,453000,74.0,2,3.625,453000,16.53,45.58,5,5,Current,612162.1621621621,612162.1621621621,0.0,453000
191364,2019,23465,408405,95.0,2,3.25,408405,11.95,46.91,5,5,Current,429900.0,429900.0,0.0,408405
191397,2019,16667,435000,60.0,2,3.25,435000,16.85,40.41,5,5,Current,725000.0,725000.0,0.0,435000
191399,2019,15417,334000,80.0,2,3.5,334000,14.88,43.05,4,5,Current,417500.0,417500.0,0.0,334000
191402,2019,19743,405650,95.0,2,3.375,405650,13.35,23.65,5,5,Current,427000.0,427000.0,0.0,405650
191404,2019,22845,484300,87.0,2,3.25,484300,3.34,34.14,5,5,Current,556666.6666666666,556666.6666666666,0.0,484300
191407,2019,13922,471300,58.0,2,3.375,471300,25.62,39.58,4,4,Current,812586.2068965518,812586.2068965518,0.0,471300
191411,2019,13841,484350,95.0,2,3.375,484350,25.91,34.14,5,5,Current,509842.1052631579,509842.1052631579,0.0,484350
191417,2019,17102,310000,94.0,2,3.5,310000,12.58,23.7,5,5,Current,329787.23404255323,329787.23404255323,0.0,310000
191418,2019,10344,472500,90.0,2,3.375,472500,32.03,32.65,5,5,Current,525000.0,525000.0,0.0,472500
191420,2019,21251,463500,68.0,2,3.25,463500,18.52,22.37,5,5,Current,681617.6470588235,681617.6470588235,0.0,463500
191441,2019,21368,348800,80.0,2,3.25,348800,10.29,10.55,4,5,Current,436000.0,436000.0,0.0,348800
191458,2019,21596,420000,78.0,2,3.5,420000,14.29,16.19,5,5,Current,538461.5384615385,538461.5384615385,0.0,420000
191467,2019,10824,415048,80.0,2,3.375,415048,25.0,25.85,5,5,Current,518810.0,518810.0,0.0,415048
191474,2019,16840,396000,90.0,2,4.375,396000,17.81,40.82,3,3,Current,440000.0,440000.0,0.0,396000
191475,2019,17595,418125,75.0,2,3.75,418125,17.91,21.8,5,4,Current,557500.0,557500.0,0.0,418125
191497,2019,15802,350075,95.0,2,3.875,350075,13.46,18.17,4,4,Current,368500.0,368500.0,0.0,350075
191500,2019,13521,395876,85.0,2,3.5,396500,17.76,40.62,5,5,Current,466470.58823529416,466470.58823529416,0.0,395876
191504,2019,14288,479277,78.0,2,3.75,480000,19.8,44.15,4,5,Current,615384.6153846154,615384.6153846154,0.0,479277
191506,2019,30042,368300,70.0,2,3.125,368300,11.46,18.73,5,5,Current,526142.8571428572,526142.8571428572,0.0,368300
191514,2019,20880,298768,95.0,2,3.375,299250,8.61,24.04,5,4,Current,315000.0,315000.0,0.0,298768
191517,2019,16058,475000,53.0,2,3.375,475000,19.9,42.99,4,4,Current,896226.4150943395,896226.4150943395,0.0,475000
191519,2019,11476,459000,90.0,2,3.5,459000,0.01,41.87,5,5,Current,510000.0,510000.0,0.0,459000
191520,2019,17885,280820,86.0,2,3.75,281244,11.14,32.39,5,4,Current,327027.9069767442,327027.9069767442,0.0,280820
191534,2019,15000,357000,67.0,2,3.5,357000,17.03,17.93,5,5,Current,532835.8208955224,532835.8208955224,0.0,357000
191536,2019,20434,365000,79.0,2,3.5,365000,11.44,21.08,5,4,Current,462025.3164556962,462025.3164556962,0.0,365000
191537,2019,16749,312000,78.0,2,3.625,312000,12.16,22.14,4,5,Current,400000.0,400000.0,0.0,312000
191540,2019,17917,312000,73.0,2,3.875,312000,12.63,20.63,4,4,Current,427397.2602739726,427397.2602739726,0.0,312000
191544,2019,18753,334000,74.0,2,3.5,334000,10.08,22.17,5,5,Current,451351.35135135136,451351.35135135136,0.0,334000
191550,2019,18489,383500,77.0,2,3.875,383500,14.91,38.64,4,4,Current,498051.948051948,498051.948051948,0.0,383500
191552,2019,12816,403000,80.0,2,3.75,403000,19.15,26.41,5,5,Current,503750.0,503750.0,0.0,403000
191554,2019,13796,333300,64.0,2,3.875,333300,16.66,26.25,4,4,Current,520781.25,520781.25,0.0,333300
191555,2019,21959,306000,73.0,2,3.75,306000,10.0,39.75,4,4,Current,419178.0821917809,419178.0821917809,0.0,306000
191556,2019,23595,483620,84.0,2,3.75,484350,10.48,21.05,4,5,Current,576607.1428571428,576607.1428571428,0.0,483620
191562,2019,15625,385000,77.0,2,3.875,385000,14.52,19.47,5,5,Current,500000.0,500000.0,0.0,385000
191567,2019,18420,410500,93.0,2,4.0,410500,15.46,21.73,3,4,Current,441397.8494623656,441397.8494623656,0.0,410500
191568,2019,25000,428000,80.0,3,3.625,428000,10.84,28.4,5,5,Current,535000.0,535000.0,0.0,428000
191570,2019,19066,344000,78.0,2,3.375,344000,12.64,21.64,5,5,Current,441025.641025641,441025.641025641,0.0,344000
191576,2019,18894,354600,90.0,2,3.25,354600,11.56,13.91,5,5,Current,394000.0,394000.0,0.0,354600
191581,2019,25037,400000,78.0,2,3.375,400000,13.3,28.83,4,4,Current,512820.5128205128,512820.5128205128,0.0,400000
191585,2019,13466,477000,71.0,2,3.625,477000,26.91,35.89,4,5,Current,671830.985915493,671830.985915493,0.0,477000
191587,2019,10610,484350,80.0,2,3.625,484350,25.67,32.51,5,5,Current,605437.5,605437.5,0.0,484350
191589,2019,12940,322500,79.0,3,3.75,322500,18.42,27.11,5,5,Current,408227.8481012658,408227.8481012658,0.0,322500
191591,2019,15650,326626,86.0,2,3.625,326626,16.29,33.8,5,5,Current,379797.67441860464,379797.67441860464,0.0,326626
191594,2019,16703,461500,77.0,2,3.5,461500,14.63,23.64,4,5,Current,599350.6493506493,599350.6493506493,0.0,461500
191595,2019,13730,439366,80.0,2,4.0,440000,20.33,30.2,4,4,Current,550000.0,550000.0,0.0,439366
191599,2019,27819,534750,74.0,2,3.5,534750,15.86,30.79,5,4,Current,722635.1351351351,722635.1351351351,0.0,534750
191666,2019,14515,377000,80.0,2,4.625,377000,16.19,26.24,5,5,Current,471250.0,471250.0,0.0,377000
191684,2019,11802,468000,90.0,2,4.375,468000,25.45,40.18,5,4,Current,520000.0,520000.0,0.0,468000
191685,2019,19854,328800,80.0,2,4.0,328800,20.83,40.06,3,3,Current,411000.0,411000.0,0.0,328800
191711,2019,12291,360000,79.0,2,4.25,360000,17.53,18.3,5,4,Current,455696.2025316456,455696.2025316456,0.0,360000
191768,2019,13815,374776,74.0,2,4.125,378000,19.21,26.67,5,5,Current,510810.8108108108,510810.8108108108,0.0,374776
191771,2019,18985,443700,90.0,2,4.5,443700,16.44,22.33,5,5,Current,493000.0,493000.0,0.0,443700
191775,2019,19029,408468,80.0,2,4.75,408468,15.93,28.34,4,5,Current,510585.0,510585.0,0.0,408468
191777,2019,13526,355500,90.0,2,4.375,355500,18.8,27.48,5,5,Current,395000.0,395000.0,0.0,355500
191787,2019,21011,419895,80.0,2,4.75,419895,14.29,14.64,5,5,Current,524868.75,524868.75,0.0,419895
191815,2019,13812,387000,90.0,2,4.75,387000,19.13,24.38,4,5,Current,430000.0,430000.0,0.0,387000
191821,2019,29885,484350,93.0,2,4.625,484350,11.17,36.77,4,4,Current,520806.4516129032,520806.4516129032,0.0,484350
191844,2019,17984,405650,95.0,2,4.875,405650,15.66,38.7,5,4,Current,427000.0,427000.0,0.0,405650
191856,2019,16376,382500,90.0,2,4.25,382500,20.0,35.57,5,5,Current,425000.0,425000.0,0.0,382500
191881,2019,16980,343600,80.0,2,4.75,343600,15.22,22.51,4,5,Current,429500.0,429500.0,0.0,343600
191891,2019,17084,430825,95.0,2,4.75,430825,18.72,36.35,4,4,Current,453500.0,453500.0,0.0,430825
191907,2019,14279,300000,50.0,2,4.875,300000,16.28,16.68,5,5,Current,600000.0,600000.0,0.0,300000
191909,2019,11616,339290,80.0,2,4.375,339290,14.59,30.17,5,5,Current,424112.5,424112.5,0.0,339290
191910,2019,12143,391147,93.0,2,4.625,391147,22.47,33.81,3,4,Current,420588.1720430107,420588.1720430107,0.0,391147
191912,2019,9867,484350,79.0,2,4.625,484350,30.35,37.24,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
191919,2019,16041,384000,80.0,2,4.375,384000,17.59,42.61,5,5,Current,480000.0,480000.0,0.0,384000
191947,2019,17071,322000,58.0,2,4.25,322000,12.19,19.14,5,5,Current,555172.4137931035,555172.4137931035,0.0,322000
191960,2019,18600,484350,57.0,2,4.875,484350,18.75,26.66,5,5,Current,849736.8421052633,849736.8421052633,0.0,484350
191962,2019,14749,453100,73.0,2,4.75,453100,21.12,34.93,5,5,Current,620684.9315068494,620684.9315068494,0.0,453100
191964,2019,15079,464000,80.0,2,4.375,464000,3.23,28.23,5,5,Current,580000.0,580000.0,0.0,464000
191965,2019,12576,404000,80.0,2,4.625,404000,22.32,26.97,4,4,Current,505000.0,505000.0,0.0,404000
191966,2019,15924,339000,80.0,2,4.625,339000,14.93,30.19,5,5,Current,423750.0,423750.0,0.0,339000
191973,2019,14166,484350,73.0,2,4.5,484350,27.87,37.42,3,4,Current,663493.1506849315,663493.1506849315,0.0,484350
192152,2019,20160,360000,58.0,2,4.375,360000,9.9,25.06,5,5,Current,620689.6551724138,620689.6551724138,0.0,360000
192181,2019,11500,392000,78.0,2,4.625,392000,22.95,24.69,5,5,Current,502564.10256410256,502564.10256410256,0.0,392000
192190,2019,11498,450000,79.0,2,4.625,450000,26.58,35.55,4,4,Current,569620.2531645569,569620.2531645569,0.0,450000
192194,2019,16608,339992,80.0,2,4.875,344000,16.65,42.14,3,5,Current,430000.0,430000.0,0.0,339992
192199,2019,18249,295000,86.0,2,4.875,295000,13.74,42.14,5,5,Current,343023.25581395347,343023.25581395347,0.0,295000
192202,2019,16666,480000,80.0,2,4.75,480000,18.15,38.98,5,5,Current,600000.0,600000.0,0.0,480000
192284,2019,21666,476800,80.0,2,4.625,476800,19.77,39.66,4,3,Current,596000.0,596000.0,0.0,476800
192289,2019,15922,450000,58.0,2,4.625,450000,20.33,30.56,5,5,Current,775862.0689655173,775862.0689655173,0.0,450000
192298,2019,12987,425000,52.0,2,4.625,425000,26.35,26.86,5,5,Current,817307.6923076923,817307.6923076923,0.0,425000
192359,2019,14819,351500,95.0,2,4.375,351500,16.92,30.35,4,4,Current,370000.0,370000.0,0.0,351500
192365,2019,13276,311000,77.0,2,4.375,311000,14.66,20.78,5,4,Current,403896.1038961039,403896.1038961039,0.0,311000
192385,2019,24288,325000,56.0,2,4.375,325000,5.05,21.17,5,5,Current,580357.1428571428,580357.1428571428,0.0,325000
192394,2019,18378,300000,67.0,2,3.875,300000,16.42,32.37,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
192400,2019,22256,284800,78.0,2,4.75,284800,7.89,20.05,5,5,Current,365128.2051282051,365128.2051282051,0.0,284800
192405,2019,19219,455000,78.0,2,4.75,455000,13.88,14.9,5,5,Current,583333.3333333333,583333.3333333333,0.0,455000
192417,2019,27983,355120,80.0,2,4.5,355120,6.68,18.08,5,5,Current,443900.0,443900.0,0.0,355120
192418,2019,16343,392800,80.0,2,4.875,392800,13.23,36.52,4,5,Current,491000.0,491000.0,0.0,392800
192425,2019,27110,459920,80.0,2,4.75,459920,12.26,25.2,5,5,Current,574900.0,574900.0,0.0,459920
192463,2019,12908,411250,70.0,2,4.5,411250,22.8,44.96,4,4,Current,587500.0,587500.0,0.0,411250
192465,2019,22704,416100,69.0,2,5.0,416100,13.6,14.34,5,5,Current,603043.4782608696,603043.4782608696,0.0,416100
192479,2019,13850,415381,77.0,2,4.25,415381,23.68,29.08,5,5,Current,539455.8441558442,539455.8441558442,0.0,415381
