,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
215871,2019,14292,373795,95.0,1,4.375,374300,21.19,48.4,3,9,Current,394000.0,394000.0,0.0,373795
215884,2019,7913,363552,80.0,1,4.875,364000,30.76,35.24,3,9,Current,455000.0,455000.0,0.0,363552
215887,2019,9285,336000,70.0,1,4.25,336000,24.72,38.98,2,9,Current,480000.00000000006,480000.00000000006,0.0,336000
215897,2019,12500,392866,90.0,1,4.625,393373,24.3,42.55,2,9,Current,437081.1111111111,437081.1111111111,0.0,392866
215900,2019,12963,250861,80.0,1,4.5,251192,13.96,17.77,3,9,Current,313990.0,313990.0,0.0,250861
215901,2019,7540,413419,85.0,1,4.5,414000,34.45,45.27,3,9,Current,487058.8235294118,487058.8235294118,0.0,413419
215906,2019,7363,348300,90.0,1,4.375,348300,36.94,37.48,3,9,Current,387000.0,387000.0,0.0,348300
215909,2019,13332,413136,80.0,1,5.375,413600,21.51,42.45,3,9,Current,517000.0,517000.0,0.0,413136
215910,2019,11105,251667,80.0,1,4.49,252000,18.35,36.5,4,9,Current,315000.0,315000.0,0.0,251667
215918,2019,7035,310830,75.0,1,4.375,311250,29.02,40.81,4,9,Current,415000.0,415000.0,0.0,310830
215919,2019,8160,343600,78.0,1,4.49,343600,28.38,42.43,4,9,Current,440512.8205128205,440512.8205128205,0.0,343600
215934,2019,8867,271649,80.0,1,4.625,272000,21.42,30.25,4,9,Current,340000.0,340000.0,0.0,271649
215936,2019,16975,351423,80.0,1,4.0,352000,11.65,20.35,3,9,Current,440000.0,440000.0,0.0,351423
215943,2019,6869,317759,90.0,1,4.5,318600,0.0,44.45,2,9,Current,354000.0,354000.0,0.0,317759
215945,2019,8644,335113,80.0,1,4.5,336000,28.1,40.75,4,9,Current,420000.0,420000.0,0.0,335113
215947,2019,7699,355780,95.0,1,4.5,356250,31.86,42.25,3,9,Current,375000.0,375000.0,0.0,355780
215950,2019,12383,284624,64.0,1,4.5,285000,15.46,25.16,3,9,Current,445312.5,445312.5,0.0,284624
215958,2019,10417,369550,95.0,1,4.5,369550,27.49,44.74,3,9,Current,389000.0,389000.0,0.0,369550
215974,2019,10803,495345,80.0,1,4.49,496000,30.03,30.26,3,9,Current,620000.0,620000.0,0.0,495345
215982,2019,7920,360990,95.0,1,3.99,360990,31.49,42.92,4,9,Current,379989.47368421056,379989.47368421056,0.0,360990
215991,2019,11380,335789,90.0,1,5.0,336600,22.6,28.98,3,9,Current,374000.0,374000.0,0.0,335789
216002,2019,18736,356915,85.0,1,4.5,356915,9.78,48.59,2,9,Current,419900.0,419900.0,0.0,356915
216008,2019,11566,396641,95.0,1,4.625,396641,25.59,37.67,3,9,Current,417516.8421052632,417516.8421052632,0.0,396641
216014,2019,12825,351920,80.0,1,3.875,351920,17.51,46.92,4,9,Current,439900.0,439900.0,0.0,351920
216024,2019,12533,327308,95.0,1,4.375,327750,17.74,43.31,3,9,Current,345000.0,345000.0,0.0,327308
216025,2019,7016,275619,80.0,1,4.25,276000,22.92,35.61,4,9,Current,345000.0,345000.0,0.0,275619
216026,2019,9612,245269,80.0,1,4.375,245600,18.07,28.5,3,9,Current,307000.0,307000.0,0.0,245269
216034,2019,10667,250000,80.0,1,3.99,250000,17.12,34.47,4,9,Current,312500.0,312500.0,0.0,250000
216040,2019,9760,460335,79.0,1,4.0,461000,30.37,39.51,3,9,Current,583544.3037974683,583544.3037974683,0.0,460335
216053,2019,19839,451336,80.0,1,4.875,451892,15.61,38.24,3,9,Current,564865.0,564865.0,0.0,451336
216055,2019,22902,213834,80.0,1,4.5,214400,8.16,46.71,3,9,Current,268000.0,268000.0,0.0,213834
216062,2019,9242,302044,80.0,1,3.75,302500,21.34,49.53,4,9,Current,378125.0,378125.0,0.0,302044
216069,2019,11782,314546,90.0,1,4.0,315000,20.9,40.89,3,9,Current,350000.0,350000.0,0.0,314546
216070,2019,10417,404910,90.0,1,4.5,404910,27.04,31.1,2,9,Current,449900.0,449900.0,0.0,404910
216072,2019,9523,375492,80.0,1,4.45,375992,27.56,34.4,4,9,Current,469990.0,469990.0,0.0,375492
216083,2019,8414,292596,79.0,1,4.25,293000,22.8,44.89,4,9,Current,370886.0759493671,370886.0759493671,0.0,292596
216104,2019,11069,327488,80.0,1,4.5,327920,21.7,48.93,3,9,Current,409900.0,409900.0,0.0,327488
216105,2019,11039,331200,80.0,1,5.0,332000,11.49,34.32,3,9,Current,415000.0,415000.0,0.0,331200
216109,2019,10526,235482,90.0,1,4.375,235800,16.64,27.88,3,9,Current,262000.0,262000.0,0.0,235482
216116,2019,8904,255628,85.0,1,4.875,255943,20.42,38.26,3,9,Current,301109.4117647059,301109.4117647059,0.0,255628
216122,2019,8583,407461,85.0,1,4.49,408000,31.64,39.08,3,9,Current,480000.0,480000.0,0.0,407461
216123,2019,10817,235688,80.0,1,4.49,236000,17.17,34.91,4,9,Current,295000.0,295000.0,0.0,235688
216131,2019,13271,310360,80.0,1,4.375,311200,15.09,43.19,3,9,Current,389000.0,389000.0,0.0,310360
216135,2019,11989,480851,90.0,1,4.375,481500,26.45,30.2,3,9,Current,535000.0,535000.0,0.0,480851
216160,2019,17917,464298,75.0,1,4.375,464925,17.12,47.23,3,9,Current,619900.0,619900.0,0.0,464298
216166,2019,7869,332052,95.0,1,4.375,332500,30.74,43.46,3,9,Current,350000.0,350000.0,0.0,332052
216172,2019,14822,350527,90.0,1,4.375,351000,16.37,21.78,2,9,Current,390000.0,390000.0,0.0,350527
216189,2019,12187,225302,80.0,1,4.49,225600,11.57,21.63,3,9,Current,282000.0,282000.0,0.0,225302
216191,2019,9624,449406,75.0,1,4.49,450000,31.47,45.07,3,9,Current,600000.0,600000.0,0.0,449406
216212,2019,10203,291000,63.0,1,3.875,291000,18.76,21.23,3,9,Current,461904.7619047619,461904.7619047619,0.0,291000
216218,2019,22179,188889,90.0,1,4.0,188910,8.38,41.42,3,9,Current,209900.0,209900.0,0.0,188889
216227,2019,19239,448724,80.0,1,4.5,448724,9.55,44.04,3,9,Current,560905.0,560905.0,0.0,448724
216229,2019,10428,259825,95.0,1,4.0,259825,18.58,42.95,4,9,Current,273500.0,273500.0,0.0,259825
216251,2019,10833,484000,71.0,1,3.875,484000,26.94,30.71,3,9,Current,681690.1408450705,681690.1408450705,0.0,484000
216261,2019,9904,360000,80.0,1,3.875,360000,22.55,36.32,3,9,Current,450000.0,450000.0,0.0,360000
216270,2019,9166,359200,80.0,1,3.875,359200,24.96,44.6,3,9,Current,449000.0,449000.0,0.0,359200
216293,2019,9960,376500,75.0,1,3.75,376500,24.07,38.89,3,9,Current,502000.0,502000.0,0.0,376500
216307,2019,10549,247500,90.0,1,3.875,247500,14.57,41.04,3,9,Current,275000.0,275000.0,0.0,247500
216317,2019,8316,351500,95.0,1,3.375,351500,27.94,32.87,4,9,Current,370000.0,370000.0,0.0,351500
216326,2019,11200,392000,80.0,1,3.875,392000,28.14,31.91,3,9,Current,490000.0,490000.0,0.0,392000
216329,2019,6212,284400,90.0,1,3.875,284400,30.35,35.17,3,9,Current,316000.0,316000.0,0.0,284400
216350,2019,12500,451250,95.0,1,3.75,451250,23.2,37.79,4,9,Current,475000.0,475000.0,0.0,451250
216373,2019,11085,400000,76.0,1,3.625,400000,21.19,48.76,4,9,Current,526315.7894736842,526315.7894736842,0.0,400000
216379,2019,10967,390000,75.0,1,3.75,390000,26.8,42.87,4,9,Current,520000.0,520000.0,0.0,390000
216404,2019,13078,349200,90.0,1,4.5,349200,23.11,25.72,2,9,Current,388000.0,388000.0,0.0,349200
216460,2019,10793,280000,80.0,1,3.75,280000,17.07,27.73,4,9,Current,350000.0,350000.0,0.0,280000
216642,2019,6084,245100,95.0,1,3.625,245100,26.8,33.8,3,9,Current,258000.0,258000.0,0.0,245100
216663,2019,7658,334875,95.0,1,3.5,334875,30.77,31.96,4,9,Current,352500.0,352500.0,0.0,334875
216678,2019,11852,301500,90.0,1,3.625,301500,19.51,38.08,3,9,Current,335000.0,335000.0,0.0,301500
216769,2019,15416,451552,73.0,1,4.0,451552,20.97,40.79,2,9,Current,618564.3835616439,618564.3835616439,0.0,451552
216774,2019,10749,282279,80.0,1,3.625,282279,14.57,38.24,4,9,Current,352848.75,352848.75,0.0,282279
216779,2019,15609,464000,74.0,1,3.75,464000,19.59,47.21,3,9,Current,627027.027027027,627027.027027027,0.0,464000
216951,2019,10617,235450,85.0,1,4.0,235450,17.13,36.09,4,9,Current,277000.0,277000.0,0.0,235450
216959,2019,8333,362900,95.0,1,4.0,362900,31.27,35.71,4,9,Current,382000.0,382000.0,0.0,362900
217034,2019,10102,287991,90.0,1,3.75,287991,24.62,33.29,4,9,Current,319990.0,319990.0,0.0,287991
217056,2019,10138,260000,75.0,1,4.25,260000,17.16,42.15,4,9,Current,346666.6666666667,346666.6666666667,0.0,260000
217071,2019,9612,315000,64.0,1,3.75,315000,22.6,32.05,4,9,Current,492187.5,492187.5,0.0,315000
217077,2019,11542,357000,85.0,1,3.875,357000,22.51,33.49,3,9,Current,420000.0,420000.0,0.0,357000
217092,2019,8427,250000,74.0,1,3.99,250000,22.29,44.81,4,9,Current,337837.83783783787,337837.83783783787,0.0,250000
217107,2019,10834,265991,95.0,1,3.75,265991,17.34,25.56,4,9,Current,279990.5263157895,279990.5263157895,0.0,265991
217131,2019,8333,259616,80.0,1,3.875,260000,21.78,46.41,4,9,Current,325000.0,325000.0,0.0,259616
217136,2019,10300,254533,74.0,1,4.0,255270,15.87,21.84,3,9,Current,344959.45945945947,344959.45945945947,0.0,254533
217139,2019,17083,479776,78.0,1,3.75,480500,17.43,40.94,3,9,Current,616025.641025641,616025.641025641,0.0,479776
217148,2019,8333,267173,80.0,1,3.99,267560,21.67,35.19,3,9,Current,334450.0,334450.0,0.0,267173
217157,2019,11235,433800,90.0,1,4.5,433800,2.23,33.32,3,9,Current,482000.0,482000.0,0.0,433800
217164,2019,15345,211202,90.0,1,4.125,211500,11.4,39.62,4,9,Current,235000.0,235000.0,0.0,211202
217185,2019,10706,330664,75.0,1,4.75,331500,25.78,43.57,3,9,Current,442000.0,442000.0,0.0,330664
217186,2019,9480,421359,69.0,1,4.375,422500,28.5,34.11,3,9,Current,612318.8405797102,612318.8405797102,0.0,421359
217216,2019,20000,200700,90.0,1,4.375,200700,23.34,28.52,4,9,Current,223000.0,223000.0,0.0,200700
217224,2019,8689,321113,95.0,1,4.125,321113,25.28,45.66,4,9,Current,338013.68421052635,338013.68421052635,0.0,321113
217225,2019,8703,380688,80.0,1,4.125,380688,29.73,37.58,3,9,Current,475860.0,475860.0,0.0,380688
217226,2019,6662,342532,80.0,1,3.5,342532,30.18,39.02,3,9,Current,428165.0,428165.0,0.0,342532
217231,2019,11070,360000,90.0,1,3.75,360000,23.0,49.63,4,9,Current,400000.0,400000.0,0.0,360000
217240,2019,11417,439420,80.0,1,4.5,440000,24.71,34.33,3,9,Current,550000.0,550000.0,0.0,439420
217249,2019,8917,352000,80.0,1,3.375,352000,22.49,37.86,4,9,Current,440000.0,440000.0,0.0,352000
217251,2019,14240,340000,85.0,1,4.0,340000,14.32,36.56,3,9,Current,400000.0,400000.0,0.0,340000
217271,2019,8714,244000,80.0,1,4.0,244000,25.92,42.61,4,9,Current,305000.0,305000.0,0.0,244000
217276,2019,13944,287200,80.0,1,3.875,287200,14.19,21.59,3,9,Current,359000.0,359000.0,0.0,287200
217286,2019,9166,336000,80.0,1,4.125,336000,24.34,39.47,3,9,Current,420000.0,420000.0,0.0,336000
217289,2019,11818,428000,80.0,1,3.75,428000,21.34,40.65,4,9,Current,535000.0,535000.0,0.0,428000
217292,2019,11805,397500,75.0,1,4.625,397500,23.23,38.93,3,9,Current,530000.0,530000.0,0.0,397500
217302,2019,13157,347966,82.0,1,4.625,348415,18.04,22.71,3,9,Current,424896.34146341466,424896.34146341466,0.0,347966
217309,2019,10364,308185,80.0,1,4.5,308592,18.08,31.32,2,9,Current,385740.0,385740.0,0.0,308185
217310,2019,11638,268408,85.0,1,4.625,268408,18.41,29.79,3,9,Current,315774.11764705885,315774.11764705885,0.0,268408
217313,2019,10433,235641,95.0,1,4.5,235952,18.77,24.71,3,9,Current,248370.5263157895,248370.5263157895,0.0,235641
217317,2019,11161,387440,75.0,1,4.0,388000,23.72,36.33,3,9,Current,517333.3333333333,517333.3333333333,0.0,387440
217330,2019,9886,415399,80.0,1,3.99,416000,23.68,44.35,3,9,Current,520000.0,520000.0,0.0,415399
217331,2019,11622,299096,69.0,1,3.99,299529,18.12,24.52,3,9,Current,434100.00000000006,434100.00000000006,0.0,299096
217338,2019,12389,434906,86.0,1,4.5,435480,23.81,42.82,2,9,Current,506372.0930232558,506372.0930232558,0.0,434906
217341,2019,8876,227897,78.0,1,4.5,228500,16.92,25.47,3,9,Current,292948.71794871794,292948.71794871794,0.0,227897
217363,2019,11469,383408,75.0,1,3.625,384000,18.61,34.14,3,9,Current,512000.0,512000.0,0.0,383408
217378,2019,9303,293175,78.0,1,3.75,294000,24.72,39.49,3,9,Current,376923.07692307694,376923.07692307694,0.0,293175
217386,2019,10522,240000,80.0,1,3.625,240000,15.4,37.21,4,9,Current,300000.0,300000.0,0.0,240000
217389,2019,15352,482080,79.0,1,4.5,484000,20.92,34.71,3,9,Current,612658.2278481013,612658.2278481013,0.0,482080
217390,2019,9583,314312,80.0,1,4.875,316800,21.34,41.55,4,9,Current,396000.0,396000.0,0.0,314312
217402,2019,7834,398000,70.0,1,3.625,398000,30.13,40.48,3,9,Current,568571.4285714286,568571.4285714286,0.0,398000
217424,2019,10706,364390,85.0,1,3.875,364928,25.0,34.0,4,9,Current,429327.0588235294,429327.0588235294,0.0,364390
217462,2019,6873,395558,83.0,1,4.25,396104,35.11,44.63,3,9,Current,477233.7349397591,477233.7349397591,0.0,395558
217474,2019,10974,483636,95.0,1,3.875,484350,28.09,42.0,3,9,Current,509842.1052631579,509842.1052631579,0.0,483636
217487,2019,7860,260847,95.0,1,3.625,261250,24.06,40.94,3,9,Current,275000.0,275000.0,0.0,260847
217501,2019,11084,215812,80.0,1,4.5,215812,12.37,35.12,3,9,Current,269765.0,269765.0,0.0,215812
217512,2019,9443,340697,80.0,1,4.49,341600,24.52,41.91,3,9,Current,427000.0,427000.0,0.0,340697
217536,2019,11366,480000,80.0,1,3.875,480000,29.22,29.48,3,9,Current,600000.0,600000.0,0.0,480000
217538,2019,7767,226683,85.0,1,3.75,226683,18.35,33.63,3,9,Current,266685.8823529412,266685.8823529412,0.0,226683
217580,2019,8694,279900,76.0,1,3.625,279900,21.04,47.52,3,9,Current,368289.4736842105,368289.4736842105,0.0,279900
217628,2019,12369,413000,71.0,1,3.625,413000,23.1,33.51,4,9,Current,581690.1408450705,581690.1408450705,0.0,413000
217664,2019,15140,422803,80.0,1,4.125,424000,16.48,43.97,4,9,Current,530000.0,530000.0,0.0,422803
217668,2019,8332,365500,85.0,1,3.5,365500,27.96,28.8,4,9,Current,430000.0,430000.0,0.0,365500
217676,2019,9817,271616,71.0,1,4.125,272000,17.27,43.07,4,9,Current,383098.5915492958,383098.5915492958,0.0,271616
217680,2019,8005,265091,90.0,1,3.625,265500,22.49,33.82,3,9,Current,295000.0,295000.0,0.0,265091
217681,2019,12891,281175,75.0,1,3.875,281175,13.96,49.01,4,9,Current,374900.0,374900.0,0.0,281175
217691,2019,9000,291246,80.0,1,4.625,292000,22.36,26.38,3,9,Current,365000.0,365000.0,0.0,291246
217699,2019,12327,295285,80.0,1,4.99,296000,17.52,32.89,4,9,Current,370000.0,370000.0,0.0,295285
217713,2019,5834,329524,75.0,1,4.0,330000,37.82,44.49,2,9,Current,440000.0,440000.0,0.0,329524
217721,2019,7650,299566,68.0,1,3.99,300000,24.01,46.1,4,9,Current,441176.4705882352,441176.4705882352,0.0,299566
217729,2019,25334,292059,90.0,1,3.75,292500,10.26,44.84,3,9,Current,325000.0,325000.0,0.0,292059
217759,2019,7727,341861,80.0,1,3.5,342400,23.51,45.36,4,9,Current,428000.0,428000.0,0.0,341861
217762,2019,11841,483726,77.0,1,4.625,484350,27.27,35.56,3,9,Current,629025.974025974,629025.974025974,0.0,483726
217779,2019,14167,477297,68.0,1,3.5,478050,20.7,35.62,3,9,Current,703014.7058823529,703014.7058823529,0.0,477297
217799,2019,9019,256800,80.0,1,3.875,256800,20.33,23.51,3,9,Current,321000.0,321000.0,0.0,256800
217837,2019,9980,323000,95.0,1,4.0,323000,20.79,46.53,3,9,Current,340000.0,340000.0,0.0,323000
217855,2019,6416,254400,80.0,1,4.125,254400,27.38,29.09,3,9,Current,318000.0,318000.0,0.0,254400
217858,2019,11411,384000,80.0,1,4.0,384000,26.49,37.61,4,9,Current,480000.0,480000.0,0.0,384000
217876,2019,16756,266978,80.0,1,3.875,270400,14.92,46.8,4,9,Current,338000.0,338000.0,0.0,266978
217887,2019,9494,378129,80.0,1,4.125,379200,28.51,34.75,4,9,Current,474000.0,474000.0,0.0,378129
217896,2019,9173,279631,80.0,1,4.5,280000,21.71,25.51,3,9,Current,350000.0,350000.0,0.0,279631
217902,2019,8124,317329,95.0,1,3.99,318250,28.9,28.9,3,9,Current,335000.0,335000.0,0.0,317329
217915,2019,11261,321489,80.0,1,4.125,322400,17.86,43.8,3,9,Current,403000.0,403000.0,0.0,321489
217920,2019,7894,229668,74.0,1,4.0,230000,18.17,26.25,3,9,Current,310810.8108108108,310810.8108108108,0.0,229668
217931,2019,13738,279294,80.0,1,4.75,280000,14.83,42.13,3,9,Current,350000.0,350000.0,0.0,279294
217941,2019,6959,417396,74.0,1,3.99,418000,36.59,38.47,3,9,Current,564864.8648648649,564864.8648648649,0.0,417396
217944,2019,10707,379464,95.0,1,4.125,380000,25.5,49.68,4,9,Current,400000.0,400000.0,0.0,379464
217979,2019,6666,240000,80.0,1,3.75,240000,21.71,22.88,3,9,Current,300000.0,300000.0,0.0,240000
218014,2019,11178,427452,90.0,1,3.625,427452,24.64,40.69,4,9,Current,474946.6666666666,474946.6666666666,0.0,427452
218041,2019,5899,460000,80.0,1,4.0,460000,0.0,47.25,3,9,Current,575000.0,575000.0,0.0,460000
218075,2019,8012,389500,95.0,1,3.75,389500,33.18,38.38,4,9,Current,410000.0,410000.0,0.0,389500
218093,2019,10417,335000,53.0,1,3.625,335000,22.41,26.31,3,9,Current,632075.4716981131,632075.4716981131,0.0,335000
218111,2019,7367,340000,80.0,1,4.0,340000,27.71,38.34,4,9,Current,425000.0,425000.0,0.0,340000
218113,2019,13944,376000,80.0,1,3.375,376000,22.54,30.22,4,9,Current,470000.0,470000.0,0.0,376000
218118,2019,7539,234400,80.0,1,4.0,234400,18.97,39.51,4,9,Current,293000.0,293000.0,0.0,234400
218136,2019,9950,252000,80.0,1,3.875,252000,19.13,44.22,4,9,Current,315000.0,315000.0,0.0,252000
218152,2019,13297,292500,90.0,1,3.875,292500,15.6,49.63,4,9,Current,325000.0,325000.0,0.0,292500
218391,2019,13203,421457,80.0,1,5.625,422000,26.22,34.22,3,9,Current,527500.0,527500.0,0.0,421457
218396,2019,12742,255706,80.0,1,5.25,256000,24.26,44.01,4,9,Current,320000.0,320000.0,0.0,255706
218409,2019,8432,361554,76.0,1,4.875,362000,26.86,26.86,4,9,Current,476315.7894736842,476315.7894736842,0.0,361554
218413,2019,11342,376000,80.0,1,5.25,376000,24.5,41.17,3,9,Current,470000.0,470000.0,0.0,376000
218414,2019,16780,344000,80.0,1,4.875,344000,14.68,36.44,4,9,Current,430000.0,430000.0,0.0,344000
218427,2019,8918,364145,80.0,1,5.375,364965,27.57,44.26,2,9,Current,456206.25,456206.25,0.0,364145
218440,2019,7998,354012,80.0,1,5.5,354400,32.73,44.86,2,9,Current,443000.0,443000.0,0.0,354012
218486,2019,14754,336024,80.0,1,4.5,340000,14.63,28.11,4,9,Current,425000.0,425000.0,0.0,336024
218675,2019,15750,513750,75.0,1,4.375,513750,22.49,33.31,3,9,Current,685000.0,685000.0,0.0,513750
218805,2019,11931,526400,70.0,1,4.25,526400,31.27,32.53,2,9,Current,752000.0,752000.0,0.0,526400
218913,2019,17452,263972,73.0,1,4.625,265000,14.42,46.97,4,9,Current,363013.698630137,363013.698630137,0.0,263972
218918,2019,8169,393750,79.0,1,5.25,393750,32.48,38.51,4,9,Current,498417.7215189873,498417.7215189873,0.0,393750
218946,2019,12742,255293,80.0,1,4.25,256000,23.11,39.16,4,9,Current,320000.0,320000.0,0.0,255293
218957,2019,14645,279630,79.0,1,4.49,280000,12.16,28.0,3,9,Current,354430.37974683545,354430.37974683545,0.0,279630
218968,2019,10400,299200,80.0,1,4.75,299200,21.13,31.44,4,9,Current,374000.0,374000.0,0.0,299200
218970,2019,7800,333129,80.0,1,4.125,333600,30.93,32.12,4,9,Current,417000.0,417000.0,0.0,333129
218976,2019,7016,365118,60.0,1,5.0,366000,33.82,44.97,3,9,Current,610000.0,610000.0,0.0,365118
218990,2019,10960,399496,80.0,1,4.75,400000,24.51,24.51,4,9,Current,500000.0,500000.0,0.0,399496
218997,2019,9459,405440,70.0,1,4.25,406000,27.65,31.45,3,9,Current,580000.0,580000.0,0.0,405440
219006,2019,8997,275000,56.0,1,4.25,275000,19.99,36.27,4,9,Current,491071.4285714285,491071.4285714285,0.0,275000
219007,2019,11104,472000,80.0,1,4.25,472000,27.2,44.16,3,9,Current,590000.0,590000.0,0.0,472000
219037,2019,9454,332000,80.0,1,4.75,332000,26.38,39.1,3,9,Current,415000.0,415000.0,0.0,332000
219073,2019,9541,343780,60.0,1,4.25,343780,27.01,27.79,3,9,Current,572966.6666666667,572966.6666666667,0.0,343780
219079,2019,14578,408000,66.0,1,4.375,408000,20.63,34.12,3,9,Current,618181.8181818181,618181.8181818181,0.0,408000
219130,2019,8385,230000,69.0,1,4.5,230000,21.42,28.88,3,9,Current,333333.3333333334,333333.3333333334,0.0,230000
219138,2019,8574,292450,75.0,1,4.375,292450,22.62,30.91,4,9,Current,389933.3333333333,389933.3333333333,0.0,292450
219177,2019,7325,285845,60.0,1,4.75,287300,27.0,41.0,4,9,Current,478833.3333333334,478833.3333333334,0.0,285845
219184,2019,7253,310233,62.0,1,4.875,311000,28.0,29.0,3,9,Current,501612.9032258065,501612.9032258065,0.0,310233
219185,2019,9233,400971,64.0,1,4.5,401500,26.0,36.0,3,9,Current,627343.75,627343.75,0.0,400971
219417,2019,18750,579000,82.0,1,5.375,579000,19.99,27.26,2,9,Current,706097.5609756098,706097.5609756098,0.0,579000
219496,2019,12308,415452,80.0,1,4.5,416000,21.98,36.55,4,9,Current,520000.0,520000.0,0.0,415452
219502,2019,8666,254329,77.0,1,4.25,254750,18.93,31.49,3,9,Current,330844.1558441558,330844.1558441558,0.0,254329
219507,2019,7520,426450,80.0,1,4.625,427000,32.44,38.26,3,9,Current,533750.0,533750.0,0.0,426450
219508,2019,10750,379509,80.0,1,4.608,380000,21.06,23.34,4,9,Current,475000.0,475000.0,0.0,379509
219515,2019,7736,338636,80.0,1,5.0,340000,33.64,41.72,2,9,Current,425000.0,425000.0,0.0,338636
219520,2019,10975,400745,75.0,1,4.75,401250,29.26,42.62,4,9,Current,535000.0,535000.0,0.0,400745
219525,2019,5841,357316,75.0,1,4.375,358016,35.68,39.11,3,9,Current,477354.6666666667,477354.6666666667,0.0,357316
219535,2019,9755,355982,71.0,1,4.375,356463,23.6,36.63,4,9,Current,502060.5633802817,502060.5633802817,0.0,355982
219545,2019,6496,321629,75.0,1,4.375,322500,31.72,42.56,3,9,Current,430000.0,430000.0,0.0,321629
219546,2019,8552,232112,80.0,1,3.875,232800,23.0,36.76,4,9,Current,291000.0,291000.0,0.0,232112
219549,2019,7917,414402,76.0,1,4.0,415000,29.91,31.99,4,9,Current,546052.6315789474,546052.6315789474,0.0,414402
219626,2019,10960,349506,43.0,1,4.125,350000,19.32,28.99,4,9,Current,813953.4883720931,813953.4883720931,0.0,349506
219648,2019,8555,332000,58.0,1,4.25,332000,28.39,29.5,4,9,Current,572413.7931034483,572413.7931034483,0.0,332000
219653,2019,9733,371498,77.0,1,4.375,372000,25.21,45.75,4,9,Current,483116.8831168831,483116.8831168831,0.0,371498
219678,2019,7106,343000,67.0,1,4.125,343000,32.49,32.94,4,9,Current,511940.29850746266,511940.29850746266,0.0,343000
219685,2019,12169,360000,80.0,1,4.25,360000,21.78,38.29,4,9,Current,450000.0,450000.0,0.0,360000
219687,2019,8000,417397,88.0,1,4.0,418000,34.29,45.67,3,9,Current,475000.0,475000.0,0.0,417397
219697,2019,7155,406000,79.0,1,4.125,406000,35.75,49.1,3,9,Current,513924.0506329114,513924.0506329114,0.0,406000
219708,2019,7740,332500,67.0,1,4.125,332500,29.59,34.35,2,9,Current,496268.6567164178,496268.6567164178,0.0,332500
219722,2019,13315,367500,70.0,1,4.125,367500,14.29,31.82,3,9,Current,525000.0,525000.0,0.0,367500
219723,2019,9056,235000,70.0,1,4.125,235000,20.53,27.86,3,9,Current,335714.28571428574,335714.28571428574,0.0,235000
219825,2019,6591,245000,70.0,1,3.75,245000,24.07,32.44,3,9,Current,350000.0,350000.0,0.0,245000
219836,2019,12954,398000,80.0,1,3.5,398000,18.83,44.33,3,9,Current,497500.0,497500.0,0.0,398000
219878,2019,7237,265000,58.0,1,3.25,265000,30.0,36.0,2,9,Current,456896.551724138,456896.551724138,0.0,265000
219938,2019,7372,335000,70.0,1,4.0,335000,29.19,40.19,4,9,Current,478571.4285714286,478571.4285714286,0.0,335000
219939,2019,6177,287750,89.0,1,4.0,287750,34.45,37.24,3,9,Current,323314.606741573,323314.606741573,0.0,287750
220237,2019,10538,480207,77.0,1,3.99,481600,27.62,37.7,3,9,Current,625454.5454545454,625454.5454545454,0.0,480207
220244,2019,9583,319538,60.0,1,4.0,320000,26.55,43.0,3,9,Current,533333.3333333334,533333.3333333334,0.0,319538
220297,2019,6542,345000,66.0,1,4.0,345000,31.1,39.76,3,9,Current,522727.2727272727,522727.2727272727,0.0,345000
220331,2019,8682,295500,90.0,1,3.99,295500,22.34,31.75,3,9,Current,328333.3333333333,328333.3333333333,0.0,295500
220355,2019,14341,414200,95.0,1,4.0,414200,21.97,34.75,4,9,Current,436000.0,436000.0,0.0,414200
220365,2019,11508,445000,78.0,1,4.0,445000,23.14,31.3,4,9,Current,570512.8205128205,570512.8205128205,0.0,445000
220380,2019,12511,376000,80.0,1,4.0,376000,23.35,35.29,4,9,Current,470000.0,470000.0,0.0,376000
220394,2019,7599,325400,59.0,1,3.99,325400,28.15,38.32,2,9,Current,551525.4237288135,551525.4237288135,0.0,325400
220441,2019,10708,235000,60.0,1,3.5,235000,16.08,30.05,3,9,Current,391666.6666666667,391666.6666666667,0.0,235000
220456,2019,9674,404137,68.0,1,3.75,404747,24.78,29.35,4,9,Current,595216.1764705882,595216.1764705882,0.0,404137
220459,2019,11625,397962,64.0,1,3.875,398650,24.62,49.12,2,9,Current,622890.625,622890.625,0.0,397962
220502,2019,9999,435000,70.0,1,4.0,435000,27.99,44.06,3,9,Current,621428.5714285715,621428.5714285715,0.0,435000
220521,2019,10773,365000,59.0,1,3.875,365000,23.57,41.41,4,9,Current,618644.0677966102,618644.0677966102,0.0,365000
220630,2019,7634,363000,57.0,1,3.75,363000,27.12,38.63,3,9,Current,636842.105263158,636842.105263158,0.0,363000
220656,2019,6959,302105,84.0,1,3.875,303000,26.7,30.92,4,9,Current,360714.28571428574,360714.28571428574,0.0,302105
220666,2019,10724,316000,80.0,1,3.75,316000,18.4,33.24,4,9,Current,395000.0,395000.0,0.0,316000
