,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
152037,2019,6227,80000,35.0,2,5.25,80000,12.18,19.81,5,5,Current,228571.4286,228571.4286,0,80000
152044,2019,4833,159900,30.0,2,4.375,159900,26.82,27.85,5,5,Current,533000.0,533000.0,0,159900
152052,2019,8179,78000,36.0,2,4.5,78000,11.69,16.36,5,5,Current,216666.6667,216666.6667,0,78000
152085,2019,9293,79900,27.0,2,4.75,79900,9.59,17.17,5,5,Current,295925.9259,295925.9259,0,79900
152100,2019,10592,200000,45.0,2,4.125,200000,18.47,28.83,5,5,Current,444444.4444,444444.4444,0,200000
152112,2019,6936,104000,34.0,2,4.375,104000,14.41,28.57,5,5,Current,305882.3529,305882.3529,0,104000
152127,2019,5010,54000,27.0,2,4.625,54000,9.05,11.56,4,4,Current,200000.0,200000.0,0,54000
152140,2019,6490,116850,45.0,2,3.75,116850,19.92,24.57,5,5,Current,259666.6667,259666.6667,0,116850
152163,2019,5324,93000,34.0,2,4.625,93000,18.84,20.35,5,5,Current,273529.4118,273529.4118,0,93000
152195,2019,5796,120000,39.0,2,4.5,120000,23.3,23.73,5,5,Current,307692.3077,307692.3077,0,120000
152309,2019,9957,165000,47.0,2,4.25,165000,15.67,31.51,5,4,Current,351063.8298,351063.8298,0,165000
152328,2019,9379,220000,37.0,2,4.375,220000,20.56,29.18,4,4,Current,594594.5946,594594.5946,0,220000
152348,2019,8988,135000,39.0,2,4.5,135000,11.74,21.99,4,4,Current,346153.8462,346153.8462,0,135000
152434,2019,2460,41500,40.0,2,4.375,41500,18.96,31.11,4,3,Current,103750.0,103750.0,0,41500
152458,2019,3356,64000,56.0,2,4.25,64000,19.17,21.52,5,5,Current,114285.7143,114285.7143,0,64000
152470,2019,8337,125000,45.0,2,4.25,125000,18.67,24.84,5,5,Current,277777.7778,277777.7778,0,125000
152518,2019,6986,115000,28.0,2,4.125,115000,19.41,20.85,5,5,Current,410714.2857,410714.2857,0,115000
152666,2019,11937,285000,27.0,2,4.625,285000,19.44,25.71,5,5,Current,1055555.556,1055555.556,0,285000
152680,2019,8554,116665,44.0,2,4.625,116665,11.51,20.47,5,4,Current,265147.7273,265147.7273,0,116665
152732,2019,10068,200000,45.0,2,4.25,200000,17.29,21.26,4,5,Current,444444.4444,444444.4444,0,200000
152733,2019,10044,127484,44.0,2,4.5,127484,10.83,17.27,5,5,Current,289736.3636,289736.3636,0,127484
152741,2019,7764,50000,22.0,2,4.875,50000,15.33,22.11,5,4,Current,227272.7273,227272.7273,0,50000
152770,2019,2232,49934,28.0,2,4.5,50000,24.47,31.99,4,3,Current,178571.4286,178571.4286,0,49934
152808,2019,8534,200000,21.0,2,4.365,200000,22.16,25.3,5,5,Current,952380.9524,952380.9524,0,200000
152865,2019,4479,156500,38.0,2,4.75,156500,23.78,23.78,5,5,Current,411842.1053,411842.1053,0,156500
152873,2019,4203,122838,29.0,2,4.5,123000,24.04,31.85,4,4,Current,424137.931,424137.931,0,122838
152880,2019,6751,55425,20.0,2,4.375,55500,11.44,23.96,5,5,Current,277500.0,277500.0,0,55425
152901,2019,6614,27566,35.0,2,4.375,27700,5.3,16.5,5,5,Current,79142.85714,79142.85714,0,27566
152951,2019,8334,100000,25.0,2,3.625,100000,16.61,21.91,5,5,Current,400000.0,400000.0,0,100000
152971,2019,3412,52911,41.0,2,3.625,52911,18.94,40.04,5,4,Current,129051.2195,129051.2195,0,52911
153032,2019,8281,180000,38.0,2,4.375,180000,17.36,22.61,5,5,Current,473684.2105,473684.2105,0,180000
153042,2019,7815,173700,52.0,2,4.3,173700,23.07,24.18,5,5,Current,334038.4615,334038.4615,0,173700
153257,2019,7023,104500,43.0,2,4.25,104500,14.33,15.19,5,5,Current,243023.2558,243023.2558,0,104500
153267,2019,7524,92000,40.0,2,4.125,92000,12.62,33.08,5,5,Current,230000.0,230000.0,0,92000
153351,2019,4106,79000,25.0,2,3.875,79000,18.66,33.88,5,5,Current,316000.0,316000.0,0,79000
153539,2019,4737,92000,24.0,2,4.375,92000,22.55,27.13,5,5,Current,383333.3333,383333.3333,0,92000
153542,2019,11367,149000,33.0,2,3.75,149000,15.39,32.26,5,5,Current,451515.1515,451515.1515,0,149000
153559,2019,10139,121000,50.0,2,4.125,121000,10.73,30.71,4,5,Current,242000.0,242000.0,0,121000
153612,2019,9222,100100,53.0,2,4.0,100100,9.35,18.55,5,5,Current,188867.9245,188867.9245,0,100100
153617,2019,10067,165000,46.0,2,3.75,165000,19.34,26.68,5,5,Current,358695.6522,358695.6522,0,165000
153624,2019,2657,46440,57.0,2,3.875,46440,15.68,30.96,5,5,Current,81473.68421,81473.68421,0,46440
153631,2019,4833,130000,29.0,2,3.75,130000,23.45,24.07,5,5,Current,448275.8621,448275.8621,0,130000
153667,2019,10145,114353,46.0,2,3.75,114353,13.33,14.91,5,4,Current,248593.4783,248593.4783,0,114353
153715,2019,10367,86000,54.0,2,3.875,86000,8.52,37.15,4,5,Current,159259.2593,159259.2593,0,86000
153720,2019,5453,170000,32.0,2,4.125,170000,21.44,29.93,5,5,Current,531250.0,531250.0,0,170000
153748,2019,4089,69000,29.0,2,4.125,69000,22.38,25.9,4,5,Current,237931.0345,237931.0345,0,69000
153830,2019,14629,107000,42.0,2,3.875,107000,13.36,22.23,5,5,Current,254761.9048,254761.9048,0,107000
153837,2019,10869,200000,52.0,2,3.75,200000,14.31,19.01,5,5,Current,384615.3846,384615.3846,0,200000
153919,2019,7316,78500,30.0,2,3.875,78500,13.28,20.98,4,5,Current,261666.6667,261666.6667,0,78500
153926,2019,7431,53000,50.0,2,3.875,53000,23.64,37.65,5,5,Current,106000.0,106000.0,0,53000
153941,2019,10022,118000,27.0,2,3.75,118000,17.57,17.97,5,5,Current,437037.037,437037.037,0,118000
153950,2019,6612,70000,38.0,2,3.625,70000,13.24,15.17,4,4,Current,184210.5263,184210.5263,0,70000
153964,2019,4166,79300,50.0,2,4.25,79300,10.95,26.6,5,5,Current,158600.0,158600.0,0,79300
154023,2019,8541,110000,29.0,2,4.25,110000,19.73,44.28,5,4,Current,379310.3448,379310.3448,0,110000
154082,2019,5911,97000,38.0,2,3.75,97000,25.08,27.63,5,5,Current,255263.1579,255263.1579,0,97000
154151,2019,4520,76500,49.0,2,4.125,76500,15.51,31.4,4,5,Current,156122.449,156122.449,0,76500
154192,2019,5038,79000,61.0,2,3.875,79000,16.0,29.82,5,5,Current,129508.1967,129508.1967,0,79000
154224,2019,6387,120000,50.0,2,4.25,120000,14.19,28.19,4,4,Current,240000.0,240000.0,0,120000
154249,2019,6656,129925,60.0,2,3.625,129925,15.9,35.21,5,5,Current,216541.6667,216541.6667,0,129925
154257,2019,9528,67060,44.0,2,3.625,67060,12.6,21.15,5,5,Current,152409.0909,152409.0909,0,67060
154265,2019,8479,139403,44.0,2,3.75,139403,17.86,39.55,5,5,Current,316825.0,316825.0,0,139403
154295,2019,4267,40000,45.0,2,3.375,40000,11.87,18.31,4,5,Current,88888.88889,88888.88889,0,40000
154311,2019,5689,91500,54.0,2,3.75,91500,16.37,19.62,5,5,Current,169444.4444,169444.4444,0,91500
154324,2019,12004,160000,22.0,2,3.625,160000,18.82,20.03,5,5,Current,727272.7273,727272.7273,0,160000
154325,2019,8221,40000,24.0,2,3.625,40000,6.49,14.85,3,4,Current,166666.6667,166666.6667,0,40000
154333,2019,7640,109100,41.0,2,3.75,109100,15.34,16.82,5,5,Current,266097.561,266097.561,0,109100
154360,2019,7202,85000,57.0,2,3.625,85000,10.83,29.72,5,5,Current,149122.807,149122.807,0,85000
154373,2019,6230,107500,47.0,2,4.375,107500,16.43,41.43,5,5,Current,228723.4043,228723.4043,0,107500
154379,2019,13063,226000,48.0,2,3.875,226000,18.07,29.46,5,5,Current,470833.3333,470833.3333,0,226000
154387,2019,11677,71000,20.0,2,4.125,71000,23.33,36.51,5,5,Current,355000.0,355000.0,0,71000
154448,2019,9335,112000,46.0,2,4.25,112000,12.24,26.86,5,5,Current,243478.2609,243478.2609,0,112000
154463,2019,5865,55000,31.0,2,3.875,55000,15.0,22.0,5,5,Current,177419.3548,177419.3548,0,55000
154542,2019,8385,125000,24.0,2,4.0,125000,17.71,23.51,5,5,Current,520833.3333,520833.3333,0,125000
154543,2019,8251,110000,56.0,2,3.625,110000,13.31,23.62,5,5,Current,196428.5714,196428.5714,0,110000
154549,2019,11315,76000,33.0,2,3.875,76000,16.66,22.74,5,5,Current,230303.0303,230303.0303,0,76000
154555,2019,6875,150000,37.0,2,4.125,150000,24.32,31.72,5,5,Current,405405.4054,405405.4054,0,150000
154579,2019,5521,115000,56.0,2,3.625,115000,15.02,29.83,5,5,Current,205357.1429,205357.1429,0,115000
154585,2019,6837,68900,31.0,2,3.625,68900,11.27,24.98,3,3,Current,222258.0645,222258.0645,0,68900
154653,2019,7812,65000,36.0,2,4.0,65000,9.77,14.72,5,5,Current,180555.5556,180555.5556,0,65000
154700,2019,6098,184750,44.0,2,4.375,185000,20.42,23.34,5,3,Current,420454.5455,420454.5455,0,184750
154758,2019,10763,124151,50.0,2,4.0,125000,18.95,27.73,5,5,Current,250000.0,250000.0,0,124151
154784,2019,3442,59592,34.0,2,4.0,60000,24.53,37.58,3,3,Current,176470.5882,176470.5882,0,59592
154879,2019,15545,91000,18.0,2,4.25,91000,12.88,32.41,5,5,Current,505555.5556,505555.5556,0,91000
154884,2019,6719,118000,34.0,2,4.375,118000,13.86,18.19,4,5,Current,347058.8235,347058.8235,0,118000
154891,2019,6066,148400,36.0,2,4.25,148400,24.32,29.97,4,4,Current,412222.2222,412222.2222,0,148400
154916,2019,10610,76450,48.0,2,4.0,76450,11.86,30.96,5,5,Current,159270.8333,159270.8333,0,76450
154920,2019,7293,75000,17.0,2,4.125,75000,14.07,16.87,5,5,Current,441176.4706,441176.4706,0,75000
154929,2019,4721,52500,14.0,2,4.0,52500,19.79,20.42,5,5,Current,375000.0,375000.0,0,52500
154935,2019,4312,120900,41.0,2,4.0,120900,25.93,27.81,5,5,Current,294878.0488,294878.0488,0,120900
154970,2019,10834,99868,20.0,2,4.5,100000,25.35,37.22,5,5,Current,500000.0,500000.0,0,99868
155032,2019,4334,110000,41.0,2,4.125,110000,21.91,21.91,4,5,Current,268292.6829,268292.6829,0,110000
155083,2019,10071,160000,48.0,2,4.0,160000,12.54,15.43,5,5,Current,333333.3333,333333.3333,0,160000
155088,2019,12991,150000,36.0,2,4.125,150000,10.33,20.69,5,5,Current,416666.6667,416666.6667,0,150000
155110,2019,13316,160000,19.0,2,3.875,160000,20.69,21.31,5,5,Current,842105.2632,842105.2632,0,160000
155178,2019,4099,63000,21.0,2,4.75,63000,13.45,22.57,5,5,Current,300000.0,300000.0,0,63000
155236,2019,6136,160000,36.0,2,4.375,160000,19.58,25.0,4,4,Current,444444.4444,444444.4444,0,160000
155270,2019,10560,120000,54.0,2,3.375,120000,13.62,37.17,4,4,Current,222222.2222,222222.2222,0,120000
155287,2019,5078,122000,33.0,2,3.875,122000,24.32,31.31,5,5,Current,369696.9697,369696.9697,0,122000
155336,2019,8171,105000,41.0,2,4.375,105000,10.99,11.5,5,5,Current,256097.561,256097.561,0,105000
155346,2019,8478,60000,38.0,2,4.625,60000,9.67,10.72,5,5,Current,157894.7368,157894.7368,0,60000
155401,2019,10398,175000,41.0,2,3.75,175000,13.51,20.81,5,5,Current,426829.2683,426829.2683,0,175000
155414,2019,10018,118000,38.0,2,3.625,118000,13.21,23.44,5,4,Current,310526.3158,310526.3158,0,118000
155435,2019,3467,50000,33.0,2,4.0,50000,19.88,30.9,5,5,Current,151515.1515,151515.1515,0,50000
155444,2019,9362,141000,35.0,2,3.625,141000,16.37,16.66,5,5,Current,402857.1429,402857.1429,0,141000
155466,2019,5019,128826,47.0,2,4.375,129000,22.44,22.84,5,5,Current,274468.0851,274468.0851,0,128826
155562,2019,6190,119969,33.0,2,3.0,120500,19.13,20.3,5,5,Current,365151.5152,365151.5152,0,119969
155611,2019,5143,98200,48.0,2,4.375,98200,16.19,32.76,4,4,Current,204583.3333,204583.3333,0,98200
155612,2019,4990,83000,51.0,2,4.375,83000,13.22,26.71,5,5,Current,162745.098,162745.098,0,83000
155615,2019,6821,100000,38.0,2,4.375,100000,13.36,40.6,5,5,Current,263157.8947,263157.8947,0,100000
155630,2019,5085,104301,34.0,2,3.75,104301,17.36,32.68,5,4,Current,306767.6471,306767.6471,0,104301
155634,2019,7742,42000,39.0,2,4.25,42000,7.23,40.41,4,5,Current,107692.3077,107692.3077,0,42000
155653,2019,6146,159995,58.0,2,3.75,159995,18.55,26.61,5,4,Current,275853.4483,275853.4483,0,159995
155657,2019,4110,93000,47.0,2,3.75,93000,17.33,31.61,5,3,Current,197872.3404,197872.3404,0,93000
155718,2019,6000,178998,55.0,2,3.875,178998,19.39,27.47,5,5,Current,325450.9091,325450.9091,0,178998
155732,2019,7304,70000,33.0,2,3.75,70000,13.83,24.29,5,5,Current,212121.2121,212121.2121,0,70000
155822,2019,9435,117203,52.0,2,4.125,118000,15.94,30.74,5,5,Current,226923.0769,226923.0769,0,117203
155911,2019,8485,49794,12.0,2,3.875,50000,7.5,10.53,5,5,Current,416666.6667,416666.6667,0,49794
156165,2019,3652,74801,24.0,2,4.25,75000,20.0,39.34,4,3,Current,312500.0,312500.0,0,74801
156200,2019,9114,247992,33.0,2,3.625,248700,21.46,23.42,5,5,Current,753636.3636,753636.3636,0,247992
156282,2019,4429,68000,24.0,2,3.875,68000,22.91,32.01,5,4,Current,283333.3333,283333.3333,0,68000
156400,2019,3168,55000,41.0,2,4.75,55000,22.42,30.93,3,3,Current,134146.3415,134146.3415,0,55000
156419,2019,12168,70000,32.0,2,4.375,70000,8.17,20.22,5,5,Current,218750.0,218750.0,0,70000
156504,2019,5243,65000,60.0,2,3.75,65000,13.01,41.25,4,4,Current,108333.3333,108333.3333,0,65000
156515,2019,8333,133000,46.0,2,4.0,133000,14.25,24.46,5,5,Current,289130.4348,289130.4348,0,133000
156523,2019,7114,68500,60.0,2,3.75,68500,8.78,38.42,5,5,Current,114166.6667,114166.6667,0,68500
156528,2019,5525,35000,50.0,2,3.75,35000,6.36,14.01,5,5,Current,70000.0,70000.0,0,35000
156571,2019,7084,75000,26.0,2,3.99,75000,11.51,22.5,4,4,Current,288461.5385,288461.5385,0,75000
156575,2019,16167,165000,45.0,2,4.125,165000,18.86,41.91,5,5,Current,366666.6667,366666.6667,0,165000
156592,2019,6667,59178,40.0,2,3.875,60000,13.73,13.73,4,4,Current,150000.0,150000.0,0,59178
156646,2019,7500,90000,27.0,2,4.25,90000,11.83,33.82,4,5,Current,333333.3333,333333.3333,0,90000
156687,2019,2022,31500,42.0,2,4.375,31500,15.86,28.17,5,5,Current,75000.0,75000.0,0,31500
156690,2019,6019,115000,46.0,2,3.875,115000,22.7,32.55,5,5,Current,250000.0,250000.0,0,115000
156691,2019,9504,83000,45.0,2,4.125,83000,10.36,20.98,4,3,Current,184444.4444,184444.4444,0,83000
156764,2019,10855,61000,27.0,2,4.5,61000,6.36,13.51,5,5,Current,225925.9259,225925.9259,0,61000
156783,2019,4150,91000,57.0,2,3.75,91000,18.18,27.67,4,4,Current,159649.1228,159649.1228,0,91000
156841,2019,9748,153792,37.0,2,4.375,154000,14.55,31.88,5,5,Current,416216.2162,416216.2162,0,153792
156932,2019,5967,120900,26.0,2,4.375,120900,19.51,36.99,5,5,Current,465000.0,465000.0,0,120900
156952,2019,9940,130000,45.0,2,3.875,130000,14.5,15.34,5,5,Current,288888.8889,288888.8889,0,130000
157023,2019,7501,153700,43.0,2,3.5,153700,21.22,22.79,5,5,Current,357441.8605,357441.8605,0,153700
157127,2019,5459,115000,19.0,2,3.5,115000,27.35,28.4,5,5,Current,605263.1579,605263.1579,0,115000
157238,2019,8181,130000,35.0,2,4.0,130000,17.97,28.49,5,5,Current,371428.5714,371428.5714,0,130000
157251,2019,9195,150000,42.0,2,4.5,150000,13.86,24.95,4,4,Current,357142.8571,357142.8571,0,150000
157295,2019,7922,153428,53.0,2,3.875,154061,17.51,32.57,5,4,Current,290681.1321,290681.1321,0,153428
157302,2019,4184,75000,25.0,2,5.625,75000,20.97,32.29,5,5,Current,300000.0,300000.0,0,75000
157332,2019,5945,71000,41.0,2,3.375,71000,18.79,40.12,5,5,Current,173170.7317,173170.7317,0,71000
157403,2019,4093,67600,24.0,2,3.75,67600,18.97,42.33,5,4,Current,281666.6667,281666.6667,0,67600
157413,2019,7763,135000,36.0,2,4.125,135000,16.4,17.94,5,5,Current,375000.0,375000.0,0,135000
157415,2019,5602,94801,29.0,2,4.125,94801,20.2,25.29,4,5,Current,326900.0,326900.0,0,94801
157453,2019,4834,70000,25.0,2,4.0,70000,16.95,33.65,5,4,Current,280000.0,280000.0,0,70000
157461,2019,10732,85000,23.0,2,3.5,85000,10.79,19.29,5,5,Current,369565.2174,369565.2174,0,85000
157488,2019,4124,40000,29.0,2,4.125,40000,15.43,21.49,5,5,Current,137931.0345,137931.0345,0,40000
157503,2019,7521,186000,51.0,2,4.125,186000,17.28,21.1,5,5,Current,364705.8824,364705.8824,0,186000
157567,2019,4950,114980,40.0,2,3.5,114980,27.36,28.41,5,5,Current,287450.0,287450.0,0,114980
157576,2019,5972,83000,14.0,2,3.5,83000,29.77,32.08,5,5,Current,592857.1429,592857.1429,0,83000
157601,2019,6667,149806,19.0,2,4.625,150000,21.02,31.82,5,5,Current,789473.6842,789473.6842,0,149806
157613,2019,7211,84700,28.0,2,4.75,84700,11.2,32.01,5,3,Current,302500.0,302500.0,0,84700
157614,2019,5790,100000,26.0,2,4.875,100000,17.78,43.29,4,5,Current,384615.3846,384615.3846,0,100000
157637,2019,13437,200000,23.0,2,4.0,200000,14.35,48.84,5,5,Current,869565.2174,869565.2174,0,200000
157652,2019,7479,172000,28.0,2,4.0,172000,15.94,18.23,5,5,Current,614285.7143,614285.7143,0,172000
157663,2019,4122,60000,22.0,2,4.625,60000,11.94,21.57,5,5,Current,272727.2727,272727.2727,0,60000
157692,2019,7242,159788,23.0,2,4.49,160000,16.37,34.18,3,2,Current,695652.1739,695652.1739,0,159788
157695,2019,4320,109854,13.0,2,4.49,110000,27.98,31.04,5,5,Current,846153.8462,846153.8462,0,109854
157713,2019,17111,300000,21.0,2,4.375,300000,22.77,25.03,4,5,Current,1428571.429,1428571.429,0,300000
157720,2019,7629,155000,37.0,2,3.5,155000,17.84,19.94,5,5,Current,418918.9189,418918.9189,0,155000
157791,2019,11458,120000,34.0,2,4.49,120000,7.93,21.9,4,5,Current,352941.1765,352941.1765,0,120000
157817,2019,4374,32000,26.0,2,4.375,32000,13.41,34.1,5,5,Current,123076.9231,123076.9231,0,32000
157860,2019,5722,35900,19.0,2,3.5,35900,10.33,20.79,5,5,Current,188947.3684,188947.3684,0,35900
157863,2019,9210,150000,42.0,2,3.25,150000,18.46,19.12,5,5,Current,357142.8571,357142.8571,0,150000
157889,2019,6105,78000,54.0,2,3.25,78000,14.16,26.52,4,5,Current,144444.4444,144444.4444,0,78000
157899,2019,7631,55000,19.0,2,3.875,55000,10.07,11.64,5,5,Current,289473.6842,289473.6842,0,55000
157909,2019,5993,90000,42.0,2,3.5,90000,17.09,17.34,4,4,Current,214285.7143,214285.7143,0,90000
157911,2019,12067,204500,47.0,2,3.75,204500,13.11,26.63,4,3,Current,435106.383,435106.383,0,204500
157919,2019,10984,75000,15.0,2,3.125,75000,13.96,16.39,5,5,Current,500000.0,500000.0,0,75000
157924,2019,12711,98000,53.0,2,3.0,98000,14.68,24.05,5,5,Current,184905.6604,184905.6604,0,98000
158092,2019,10265,115000,32.0,2,3.75,115000,12.83,32.48,5,5,Current,359375.0,359375.0,0,115000
158135,2019,3854,79894,36.0,2,4.5,80000,26.06,32.88,5,5,Current,222222.2222,222222.2222,0,79894
158221,2019,11713,132929,60.0,2,3.375,133500,11.22,44.92,4,4,Current,222500.0,222500.0,0,132929
158226,2019,6479,93000,21.0,2,3.85,93000,19.8,41.16,5,5,Current,442857.1429,442857.1429,0,93000
158262,2019,11391,211000,37.0,2,3.625,211000,14.72,27.47,5,5,Current,570270.2703,570270.2703,0,211000
158283,2019,6666,115000,39.0,2,3.15,115000,16.86,34.73,5,5,Current,294871.7949,294871.7949,0,115000
158285,2019,7184,115000,47.0,2,3.625,115000,11.55,36.84,5,5,Current,244680.8511,244680.8511,0,115000
158288,2019,6478,86000,45.0,2,3.15,86000,17.38,46.32,5,3,Current,191111.1111,191111.1111,0,86000
158291,2019,9565,177000,59.0,2,3.1,177000,16.26,24.67,4,4,Current,300000.0,300000.0,0,177000
158380,2019,6087,83000,33.0,2,3.875,83000,14.64,36.21,5,5,Current,251515.1515,251515.1515,0,83000
158404,2019,6182,142000,45.0,2,3.875,142000,15.68,17.27,5,5,Current,315555.5556,315555.5556,0,142000
158451,2019,4198,69706,25.0,2,3.625,70000,26.5,34.62,5,4,Current,280000.0,280000.0,0,69706
158545,2019,5285,95000,44.0,2,3.5,95000,19.28,27.67,5,5,Current,215909.0909,215909.0909,0,95000
158585,2019,7497,128000,54.0,2,3.875,128000,13.66,25.84,5,5,Current,237037.037,237037.037,0,128000
158597,2019,8731,148500,39.0,2,3.75,148500,16.35,16.93,5,5,Current,380769.2308,380769.2308,0,148500
158674,2019,13088,182500,40.0,2,3.875,182500,13.72,19.89,5,5,Current,456250.0,456250.0,0,182500
158717,2019,6279,92598,47.0,2,3.25,93000,15.37,22.38,5,5,Current,197872.3404,197872.3404,0,92598
158719,2019,3024,85000,27.0,2,4.25,85000,24.15,39.24,5,3,Current,314814.8148,314814.8148,0,85000
158747,2019,8475,50000,12.0,2,4.75,50000,10.68,11.24,5,5,Current,416666.6667,416666.6667,0,50000
158766,2019,4963,104800,34.0,2,3.625,104800,21.23,21.73,5,5,Current,308235.2941,308235.2941,0,104800
158816,2019,9769,200000,54.0,2,3.375,200000,18.92,26.27,4,4,Current,370370.3704,370370.3704,0,200000
158828,2019,8452,123250,53.0,2,3.875,123250,10.82,32.98,4,5,Current,232547.1698,232547.1698,0,123250
158836,2019,3376,70000,31.0,2,3.25,70000,24.63,28.75,5,5,Current,225806.4516,225806.4516,0,70000
158850,2019,6283,168550,57.0,2,3.625,168550,21.25,25.2,4,5,Current,295701.7544,295701.7544,0,168550
158852,2019,13693,175000,33.0,2,3.625,175000,11.67,40.57,5,5,Current,530303.0303,530303.0303,0,175000
158854,2019,6878,150000,45.0,2,3.625,150000,22.55,24.17,9,9,Current,333333.3333,333333.3333,0,150000
158868,2019,7506,153100,47.0,2,3.375,153100,20.12,23.41,5,5,Current,325744.6809,325744.6809,0,153100
158873,2019,4453,94500,44.0,2,3.25,94500,21.5,35.73,5,5,Current,214772.7273,214772.7273,0,94500
158925,2019,2904,67814,48.0,2,4.0,68000,16.5,34.61,4,4,Current,141666.6667,141666.6667,0,67814
158957,2019,6831,70000,20.0,2,4.0,70000,15.33,33.92,5,5,Current,350000.0,350000.0,0,70000
159013,2019,4506,100000,26.0,2,3.25,100000,17.16,35.98,5,4,Current,384615.3846,384615.3846,0,100000
159085,2019,5796,75000,58.0,2,3.875,75000,12.2,20.13,4,4,Current,129310.3448,129310.3448,0,75000
159118,2019,6284,32995,31.0,2,3.5,32995,6.24,22.62,5,5,Current,106435.4839,106435.4839,0,32995
159158,2019,13191,150000,57.0,2,3.375,150000,13.6,33.97,5,5,Current,263157.8947,263157.8947,0,150000
159183,2019,6825,58000,24.0,2,3.375,58000,12.44,44.65,4,5,Current,241666.6667,241666.6667,0,58000
159209,2019,10938,145550,43.0,2,3.75,145550,14.71,43.33,5,5,Current,338488.3721,338488.3721,0,145550
159226,2019,8258,108124,44.0,2,3.625,108124,14.94,31.97,5,5,Current,245736.3636,245736.3636,0,108124
159250,2019,4646,60000,20.0,2,3.875,60000,0.0,26.07,5,5,Current,300000.0,300000.0,0,60000
159258,2019,8501,63000,30.0,2,3.75,63000,6.99,23.63,5,5,Current,210000.0,210000.0,0,63000
159281,2019,11432,116000,33.0,2,3.375,116000,12.14,28.62,5,5,Current,351515.1515,351515.1515,0,116000
159300,2019,9000,139000,48.0,2,3.25,139000,19.02,36.5,5,4,Current,289583.3333,289583.3333,0,139000
159315,2019,5962,95000,38.0,2,3.75,95000,10.37,33.42,5,5,Current,250000.0,250000.0,0,95000
159335,2019,6334,115000,65.0,2,3.375,115000,16.64,26.18,5,5,Current,176923.0769,176923.0769,0,115000
159362,2019,4415,54600,50.0,2,4.375,54600,12.03,36.83,5,5,Current,109200.0,109200.0,0,54600
159374,2019,7249,118000,52.0,2,3.5,118000,15.04,15.04,5,5,Current,226923.0769,226923.0769,0,118000
159375,2019,3518,112500,48.0,2,3.75,112500,21.49,34.14,5,5,Current,234375.0,234375.0,0,112500
159380,2019,3867,109000,60.0,2,3.625,109000,18.37,20.82,4,4,Current,181666.6667,181666.6667,0,109000
159392,2019,9066,175000,43.0,2,3.625,175000,15.51,24.39,5,5,Current,406976.7442,406976.7442,0,175000
159409,2019,8821,120000,40.0,2,2.875,120000,15.06,20.31,5,5,Current,300000.0,300000.0,0,120000
159424,2019,2296,53000,48.0,2,3.375,53000,26.76,26.76,4,4,Current,110416.6667,110416.6667,0,53000
159487,2019,5042,66000,45.0,2,3.875,66000,11.92,33.11,4,4,Current,146666.6667,146666.6667,0,66000
159489,2019,10427,189500,49.0,2,3.125,189500,17.6,25.05,5,5,Current,386734.6939,386734.6939,0,189500
159500,2019,7207,113500,48.0,2,3.0,113500,17.24,21.94,5,5,Current,236458.3333,236458.3333,0,113500
159571,2019,12719,157700,60.0,2,3.25,157700,10.98,39.64,5,4,Current,262833.3333,262833.3333,0,157700
159583,2019,3423,26000,50.0,2,3.625,26000,11.73,45.1,4,4,Current,52000.0,52000.0,0,26000
159602,2019,7254,65000,50.0,2,3.625,65000,9.61,36.45,4,4,Current,130000.0,130000.0,0,65000
159623,2019,4402,74000,57.0,2,3.125,74000,15.2,19.45,5,5,Current,129824.5614,129824.5614,0,74000
159626,2019,7874,156000,34.0,2,3.5,156000,21.68,36.58,5,5,Current,458823.5294,458823.5294,0,156000
159643,2019,8401,71000,41.0,2,3.875,71000,10.38,24.9,5,4,Current,173170.7317,173170.7317,0,71000
159652,2019,12566,135000,47.0,2,3.375,135000,11.65,44.3,5,5,Current,287234.0426,287234.0426,0,135000
159669,2019,5374,100000,61.0,2,3.0,100000,12.36,30.26,5,5,Current,163934.4262,163934.4262,0,100000
159672,2019,6479,121000,51.0,2,3.25,121000,19.82,27.23,5,5,Current,237254.902,237254.902,0,121000
159725,2019,12743,210000,29.0,2,3.5,210000,20.15,20.6,5,5,Current,724137.931,724137.931,0,210000
159730,2019,10250,150000,42.0,2,3.25,150000,14.79,18.11,5,5,Current,357142.8571,357142.8571,0,150000
159731,2019,6014,125000,34.0,2,3.5,125000,21.35,25.41,5,5,Current,367647.0588,367647.0588,0,125000
159750,2019,2947,60000,33.0,2,3.5,60000,21.42,25.35,5,5,Current,181818.1818,181818.1818,0,60000
159772,2019,7500,138000,60.0,2,3.125,138000,18.34,25.84,5,5,Current,230000.0,230000.0,0,138000
159802,2019,9160,110000,36.0,2,3.5,110000,13.04,13.31,5,5,Current,305555.5556,305555.5556,0,110000
159822,2019,9364,110000,33.0,2,3.0,110000,15.95,35.09,5,5,Current,333333.3333,333333.3333,0,110000
159851,2019,7780,86500,38.0,2,3.375,86500,12.07,26.47,5,5,Current,227631.5789,227631.5789,0,86500
159853,2019,6443,50000,35.0,2,3.125,50000,8.9,15.87,5,5,Current,142857.1429,142857.1429,0,50000
