,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
208661,2019,5602,135000,72.0,2,4.0,135000,15.41,32.6,3,3,Current,187500.0,187500.0,0,135000
208682,2019,9167,184720,80.0,2,3.625,184720,13.16,42.65,3,3,Current,230900.0,230900.0,0,184720
208731,2019,8622,157767,80.0,2,3.875,158000,11.47,33.82,3,3,Current,197500.0,197500.0,0,157767
208761,2019,10064,200000,70.0,2,3.625,200000,14.45,27.38,3,4,Current,285714.2857,285714.2857,0,200000
208913,2019,6853,143000,79.0,2,3.875,143000,13.01,23.39,3,5,Current,181012.6582,181012.6582,0,143000
208917,2019,5971,86250,75.0,2,4.0,86250,8.46,41.92,3,4,Current,115000.0,115000.0,0,86250
209047,2019,7371,152000,80.0,2,3.875,152000,14.35,24.31,3,5,Current,190000.0,190000.0,0,152000
209190,2019,6908,136000,80.0,2,4.0,136000,11.88,21.45,3,3,Current,170000.0,170000.0,0,136000
209192,2019,7083,143500,72.0,2,3.5,143500,15.22,23.68,3,5,Current,199305.5556,199305.5556,0,143500
209193,2019,12924,208000,66.0,2,4.0,208000,12.74,33.17,3,4,Current,315151.5152,315151.5152,0,208000
209389,2019,3137,88000,80.0,2,3.875,88000,17.99,19.84,3,3,Current,110000.0,110000.0,0,88000
209415,2019,4349,112000,73.0,2,3.75,112000,15.11,22.1,3,4,Current,153424.6575,153424.6575,0,112000
209509,2019,10623,143000,63.0,2,3.875,143000,9.86,32.35,3,5,Current,226984.127,226984.127,0,143000
209656,2019,5709,88271,99.0,2,4.25,88271,13.75,43.53,2,2,Current,89162.62626,89162.62626,0,88271
209691,2019,5157,129500,75.0,2,3.875,129500,14.21,33.66,3,4,Current,172666.6667,172666.6667,0,129500
209799,2019,7896,105800,79.0,2,4.0,105800,12.08,37.74,3,3,Current,133924.0506,133924.0506,0,105800
209879,2019,4219,111960,90.0,2,3.875,111960,22.66,37.14,3,4,Current,124400.0,124400.0,0,111960
209971,2019,5488,219000,83.0,2,4.0,219000,23.87,24.64,3,4,Current,263855.4217,263855.4217,0,219000
209976,2019,5522,143000,79.0,2,3.875,143000,14.94,37.0,3,5,Current,181012.6582,181012.6582,0,143000
210052,2019,7691,112500,69.0,2,3.75,112500,10.67,38.82,3,4,Current,163043.4783,163043.4783,0,112500
210109,2019,9741,144000,66.0,2,3.875,144000,11.8,26.18,3,3,Current,218181.8182,218181.8182,0,144000
210115,2019,4553,148000,89.0,2,3.875,148000,20.71,29.91,3,3,Current,166292.1348,166292.1348,0,148000
210158,2019,3425,109425,75.0,2,3.625,109425,18.81,40.3,3,3,Current,145900.0,145900.0,0,109425
210279,2019,11413,188000,80.0,2,4.0,188000,10.96,27.75,3,4,Current,235000.0,235000.0,0,188000
210321,2019,9347,93100,95.0,2,3.875,93100,7.32,30.22,3,3,Current,98000.0,98000.0,0,93100
210411,2019,5466,131920,80.0,2,4.75,131920,14.38,21.31,3,3,Current,164900.0,164900.0,0,131920
210449,2019,6540,99500,80.0,2,4.375,99500,11.13,24.24,3,4,Current,124375.0,124375.0,0,99500
210476,2019,4203,91000,90.0,2,4.75,91000,15.56,21.2,3,5,Current,101111.1111,101111.1111,0,91000
210668,2019,4251,46923,99.0,2,5.25,47031,12.02,56.9,2,3,Current,47506.06061,47506.06061,0,46923
210823,2019,9250,165000,89.0,2,4.625,165000,12.38,16.77,3,3,Current,185393.2584,185393.2584,0,165000
210950,2019,13335,186000,80.0,2,4.375,186000,10.51,34.85,3,4,Current,232500.0,232500.0,0,186000
211041,2019,5319,45800,43.0,2,4.375,45800,9.29,35.74,3,3,Current,106511.6279,106511.6279,0,45800
211048,2019,7785,149900,75.0,2,4.375,149900,12.36,27.95,3,4,Current,199866.6667,199866.6667,0,149900
211231,2019,10104,171000,90.0,2,4.25,171000,12.65,22.5,3,4,Current,190000.0,190000.0,0,171000
211512,2019,6129,62000,69.0,2,4.625,62000,9.2,32.79,3,3,Current,89855.07246,89855.07246,0,62000
211696,2019,10187,56407,80.0,2,4.625,56480,5.05,25.59,3,4,Current,70600.0,70600.0,0,56407
212043,2019,6295,122814,99.0,2,4.125,122814,16.96,19.25,3,3,Current,124054.5455,124054.5455,0,122814
212055,2019,6486,175000,62.0,2,4.0,175000,21.91,30.93,2,5,Current,282258.0645,282258.0645,0,175000
212176,2019,6506,127200,95.0,2,4.25,127200,17.97,25.44,2,3,Current,133894.7368,133894.7368,0,127200
212304,2019,13455,226597,87.0,2,4.25,226597,16.41,30.19,1,2,Current,260456.3218,260456.3218,0,226597
212388,2019,17018,163800,90.0,2,3.875,163800,9.26,37.35,3,4,Current,182000.0,182000.0,0,163800
212397,2019,10666,204250,95.0,2,4.25,204250,16.54,32.16,2,2,Current,215000.0,215000.0,0,204250
212433,2019,6984,176231,99.0,2,3.75,176231,18.68,31.39,3,3,Current,178011.1111,178011.1111,0,176231
212444,2019,6968,148500,90.0,2,3.875,148500,17.04,24.93,3,5,Current,165000.0,165000.0,0,148500
212445,2019,5483,168000,74.0,2,3.5,168000,24.3,35.44,3,4,Current,227027.027,227027.027,0,168000
212446,2019,9207,157000,97.0,2,3.5,157000,14.9,48.84,2,2,Current,161855.6701,161855.6701,0,157000
212447,2019,7180,132000,95.0,2,3.5,132000,17.16,42.28,3,5,Current,138947.3684,138947.3684,0,132000
212467,2019,8041,230000,56.0,2,3.625,230000,23.58,34.08,3,5,Current,410714.2857,410714.2857,0,230000
212522,2019,7110,95304,90.0,2,3.5,95304,10.0,25.29,3,5,Current,105893.3333,105893.3333,0,95304
212605,2019,4753,165000,65.0,2,3.875,165000,29.9,30.11,2,2,Current,253846.1538,253846.1538,0,165000
212608,2019,6507,83172,80.0,2,3.875,83172,11.84,18.04,3,3,Current,103965.0,103965.0,0,83172
212617,2019,3672,118750,95.0,2,3.375,118750,27.4,27.4,3,4,Current,125000.0,125000.0,0,118750
212645,2019,8690,215000,59.0,2,4.125,215000,22.31,32.45,2,4,Current,364406.7797,364406.7797,0,215000
212701,2019,10087,77600,80.0,2,4.0,77600,15.21,34.29,3,5,Current,97000.0,97000.0,0,77600
212714,2019,5194,72000,80.0,2,3.625,72000,12.68,23.31,3,3,Current,90000.0,90000.0,0,72000
212727,2019,7812,116800,80.0,2,3.75,116800,23.21,40.87,3,3,Current,146000.0,146000.0,0,116800
212776,2019,5997,187956,103.0,2,3.625,187956,26.71,48.47,2,3,Current,182481.5534,182481.5534,0,187956
212911,2019,9836,180000,60.0,2,3.875,180000,15.3,28.92,3,5,Current,300000.0,300000.0,0,180000
212914,2019,9430,147884,90.0,2,4.25,148500,15.05,24.66,3,4,Current,165000.0,165000.0,0,147884
212967,2019,8203,169791,100.0,2,3.75,169791,15.47,30.53,3,2,Current,169791.0,169791.0,0,169791
213072,2019,6522,175000,65.0,2,3.75,175000,24.9,28.81,3,5,Current,269230.7692,269230.7692,0,175000
213089,2019,3970,130625,95.0,2,3.5,130625,22.69,31.09,3,3,Current,137500.0,137500.0,0,130625
213202,2019,5386,145500,89.0,2,3.5,145500,20.21,41.09,3,3,Current,163483.1461,163483.1461,0,145500
213368,2019,4548,128250,95.0,2,3.375,128250,23.98,49.82,3,4,Current,135000.0,135000.0,0,128250
213397,2019,9579,156000,79.0,2,3.25,156000,14.86,43.0,3,4,Current,197468.3544,197468.3544,0,156000
213420,2019,3679,69600,80.0,2,3.375,69600,14.29,43.75,3,3,Current,87000.0,87000.0,0,69600
213428,2019,10807,203000,92.0,2,3.375,203000,16.35,45.45,2,3,Current,220652.1739,220652.1739,0,203000
213459,2019,13011,240000,80.0,2,3.625,240000,18.4,36.5,2,4,Current,300000.0,300000.0,0,240000
213488,2019,10531,254308,99.0,2,3.75,254308,19.16,35.83,2,2,Current,256876.7677,256876.7677,0,254308
213508,2019,3795,74500,54.0,2,3.375,74500,18.92,25.17,3,4,Current,137962.963,137962.963,0,74500
213621,2019,7647,150000,49.0,2,3.125,150000,17.15,30.64,3,4,Current,306122.449,306122.449,0,150000
213685,2019,9735,200000,80.0,2,3.5,200000,20.58,33.57,2,4,Current,250000.0,250000.0,0,200000
213690,2019,6190,109362,92.0,2,4.0,110000,16.98,35.74,3,3,Current,119565.2174,119565.2174,0,109362
213691,2019,4175,108776,95.0,2,4.0,109250,25.95,30.55,3,5,Current,115000.0,115000.0,0,108776
213869,2019,13088,195527,77.0,2,4.625,195527,11.84,39.44,2,5,Current,253931.1688,253931.1688,0,195527
213964,2019,14583,110400,80.0,2,5.375,110400,5.82,28.23,2,5,Current,138000.0,138000.0,0,110400
214071,2019,7133,123000,71.0,2,4.75,123000,11.94,37.77,2,3,Current,173239.4366,173239.4366,0,123000
214133,2019,11853,218000,80.0,2,4.5,218000,11.31,20.97,3,5,Current,272500.0,272500.0,0,218000
214283,2019,7012,108000,80.0,2,5.625,108000,10.74,30.38,2,2,Current,135000.0,135000.0,0,108000
214306,2019,15639,134900,95.0,2,4.5,134900,10.11,35.16,3,2,Current,142000.0,142000.0,0,134900
214326,2019,9532,89000,61.0,2,4.625,89000,6.88,18.38,3,2,Current,145901.6393,145901.6393,0,89000
214363,2019,7221,82500,80.0,2,5.25,82500,8.16,29.15,2,4,Current,103125.0,103125.0,0,82500
214364,2019,4409,33948,80.0,2,4.875,34000,8.44,42.12,2,5,Current,42500.0,42500.0,0,33948
214367,2019,4550,140290,80.0,2,4.25,140290,21.95,43.91,2,3,Current,175362.5,175362.5,0,140290
214388,2019,10833,159000,77.0,2,4.375,159000,8.6,27.96,2,2,Current,206493.5065,206493.5065,0,159000
214389,2019,9005,92000,80.0,2,4.375,92000,5.1,34.84,2,5,Current,115000.0,115000.0,0,92000
214405,2019,7896,153600,80.0,2,4.625,153600,14.19,21.86,3,5,Current,192000.0,192000.0,0,153600
214443,2019,2426,91000,58.0,2,3.75,91000,37.54,38.57,2,4,Current,156896.5517,156896.5517,0,91000
214469,2019,5572,38000,95.0,2,4.75,38000,6.71,49.0,3,4,Current,40000.0,40000.0,0,38000
214499,2019,4463,96000,80.0,2,4.25,96000,22.88,24.51,3,4,Current,120000.0,120000.0,0,96000
214530,2019,5692,115000,92.0,2,4.625,115000,16.46,27.3,2,4,Current,125000.0,125000.0,0,115000
214585,2019,3010,45000,37.0,2,4.5,45000,15.36,49.48,2,5,Current,121621.6216,121621.6216,0,45000
214657,2019,17270,124000,80.0,3,4.875,124000,11.38,25.64,2,4,Current,155000.0,155000.0,0,124000
214728,2019,18770,207769,95.0,2,4.375,208050,8.33,35.65,2,3,Current,219000.0,219000.0,0,207769
214945,2019,10327,172000,80.0,2,4.375,172000,9.77,35.52,3,3,Current,215000.0,215000.0,0,172000
214960,2019,12873,146800,80.0,2,4.125,146800,8.33,20.93,3,3,Current,183500.0,183500.0,0,146800
214961,2019,6825,109000,79.0,2,4.375,109000,12.13,22.88,3,3,Current,137974.6835,137974.6835,0,109000
214995,2019,7185,102000,80.0,3,4.25,102000,12.06,38.97,3,5,Current,127500.0,127500.0,0,102000
215118,2019,4999,102320,80.0,2,4.5,102320,16.52,29.95,3,4,Current,127900.0,127900.0,0,102320
215215,2019,13228,191200,80.0,2,4.625,191200,9.44,45.24,2,3,Current,239000.0,239000.0,0,191200
215237,2019,6935,156000,80.0,2,4.0,156000,12.75,49.0,2,5,Current,195000.0,195000.0,0,156000
215277,2019,8959,118400,80.0,2,3.75,118400,10.08,30.49,3,3,Current,148000.0,148000.0,0,118400
215278,2019,7217,223000,85.0,2,4.0,223000,19.99,39.36,2,4,Current,262352.9412,262352.9412,0,223000
215301,2019,7349,105600,80.0,2,3.875,105600,9.88,37.49,3,2,Current,132000.0,132000.0,0,105600
215306,2019,6739,120800,80.0,2,3.75,120800,10.95,32.42,2,4,Current,151000.0,151000.0,0,120800
215322,2019,11479,96000,80.0,2,3.75,96000,21.98,32.48,3,5,Current,120000.0,120000.0,0,96000
215324,2019,5833,168000,80.0,2,3.875,168000,19.32,29.5,3,5,Current,210000.0,210000.0,0,168000
215329,2019,9349,120000,80.0,2,3.625,120000,8.38,35.29,3,3,Current,150000.0,150000.0,0,120000
215339,2019,7609,80000,71.0,2,3.875,80000,8.76,27.79,3,2,Current,112676.0563,112676.0563,0,80000
215385,2019,8817,203000,70.0,2,3.625,203000,10.5,22.71,3,2,Current,290000.0,290000.0,0,203000
215406,2019,10276,191919,80.0,2,4.125,191919,13.88,29.01,3,4,Current,239898.75,239898.75,0,191919
215407,2019,6217,180000,80.0,2,4.0,180000,21.96,38.14,3,3,Current,225000.0,225000.0,0,180000
215411,2019,12817,192000,80.0,2,4.25,192000,9.79,22.59,3,3,Current,240000.0,240000.0,0,192000
215413,2019,5945,156000,80.0,2,4.125,156000,17.36,29.12,3,3,Current,195000.0,195000.0,0,156000
215459,2019,6244,79500,80.0,2,3.75,79500,11.98,30.67,3,4,Current,99375.0,99375.0,0,79500
215468,2019,7674,206400,80.0,2,3.625,206400,16.96,40.33,3,3,Current,258000.0,258000.0,0,206400
215469,2019,13651,310500,90.0,2,4.0,310500,17.02,31.32,2,2,Current,345000.0,345000.0,0,310500
215470,2019,3640,66500,95.0,2,3.875,66500,19.34,34.34,3,3,Current,70000.0,70000.0,0,66500
215476,2019,4730,115266,80.0,2,3.5,115266,17.09,17.09,2,5,Current,144082.5,144082.5,0,115266
215482,2019,6467,137000,73.0,2,3.75,137000,14.5,32.5,3,4,Current,187671.2329,187671.2329,0,137000
215501,2019,8333,124000,80.0,2,4.375,124000,0.0,29.0,3,2,Current,155000.0,155000.0,0,124000
215565,2019,8850,180097,92.0,2,4.5,180097,16.99,25.31,2,3,Current,195757.6087,195757.6087,0,180097
215566,2019,6971,207224,99.0,2,3.75,207224,23.9,56.85,2,2,Current,209317.1717,209317.1717,0,207224
215567,2019,7432,83264,99.0,2,5.5,83264,12.47,25.96,2,2,Current,84105.05051,84105.05051,0,83264
215590,2019,7165,106060,102.0,2,4.25,106060,10.09,31.38,3,2,Current,103980.3922,103980.3922,0,106060
215680,2019,6066,148000,80.0,2,4.125,148000,23.01,41.22,2,2,Current,185000.0,185000.0,0,148000
215682,2019,7413,144000,80.0,2,4.25,144000,15.73,36.16,3,5,Current,180000.0,180000.0,0,144000
215711,2019,6442,135200,80.0,2,4.375,135200,18.0,37.88,3,2,Current,169000.0,169000.0,0,135200
216054,2019,5831,163547,80.0,2,4.25,164000,0.0,43.36,2,2,Current,205000.0,205000.0,0,163547
216233,2019,11776,180500,95.0,2,4.25,180500,12.39,32.3,3,3,Current,190000.0,190000.0,0,180500
216248,2019,10137,190000,95.0,2,3.875,190000,12.11,31.63,3,4,Current,200000.0,200000.0,0,190000
216269,2019,10361,188000,80.0,2,3.875,188000,13.0,42.0,3,4,Current,235000.0,235000.0,0,188000
216304,2019,4807,220000,80.0,2,3.75,220000,27.0,29.54,3,3,Current,275000.0,275000.0,0,220000
216341,2019,5146,52900,63.0,2,3.375,52900,11.73,41.93,3,3,Current,83968.25397,83968.25397,0,52900
216384,2019,15591,199500,95.0,2,4.625,199500,9.25,22.04,2,3,Current,210000.0,210000.0,0,199500
216385,2019,10740,235000,74.0,2,4.125,235000,12.66,33.79,3,3,Current,317567.5676,317567.5676,0,235000
216388,2019,5289,113600,80.0,2,4.5,113600,14.1,40.68,3,5,Current,142000.0,142000.0,0,113600
216401,2019,5586,86450,95.0,2,3.875,86450,12.79,27.41,3,5,Current,91000.0,91000.0,0,86450
216424,2019,7962,168000,80.0,2,3.75,168000,13.29,33.22,3,3,Current,210000.0,210000.0,0,168000
216474,2019,8671,237500,95.0,2,4.125,237500,20.56,33.08,2,3,Current,250000.0,250000.0,0,237500
216484,2019,10346,238500,90.0,2,3.5,238500,15.7,43.08,3,5,Current,265000.0,265000.0,0,238500
216495,2019,10667,78750,75.0,2,4.125,78750,5.25,30.12,3,3,Current,105000.0,105000.0,0,78750
216509,2019,7615,135000,48.0,3,3.5,135000,14.75,27.61,3,3,Current,281250.0,281250.0,0,135000
216536,2019,4553,145000,73.0,2,3.75,145000,23.81,43.0,3,5,Current,198630.137,198630.137,0,145000
216557,2019,5308,84000,59.0,2,3.75,84000,11.27,28.92,2,2,Current,142372.8814,142372.8814,0,84000
216566,2019,12615,195000,77.0,2,3.875,195000,13.54,28.82,3,4,Current,253246.7532,253246.7532,0,195000
216584,2019,5814,96868,101.0,2,3.875,96868,11.0,23.0,3,4,Current,95908.91089,95908.91089,0,96868
216594,2019,8005,188000,80.0,2,3.75,188000,10.88,44.45,3,4,Current,235000.0,235000.0,0,188000
216598,2019,5680,123000,78.0,2,3.75,123000,10.03,27.39,2,2,Current,157692.3077,157692.3077,0,123000
216601,2019,10382,125600,80.0,2,3.5,125600,7.02,36.32,3,3,Current,157000.0,157000.0,0,125600
216680,2019,9551,180000,90.0,2,3.75,180000,13.5,23.23,3,5,Current,200000.0,200000.0,0,180000
216686,2019,6035,84400,80.0,2,3.75,84400,11.21,38.16,3,5,Current,105500.0,105500.0,0,84400
216699,2019,4993,171500,66.0,2,3.625,171500,26.0,27.16,3,5,Current,259848.4848,259848.4848,0,171500
216700,2019,17208,204300,90.0,2,3.625,204300,9.97,44.34,3,4,Current,227000.0,227000.0,0,204300
216772,2019,9334,154000,89.0,2,4.0,154000,12.59,32.97,3,3,Current,173033.7079,173033.7079,0,154000
216775,2019,6167,188800,80.0,2,3.5,188800,24.71,39.98,2,4,Current,236000.0,236000.0,0,188800
216796,2019,5028,168000,80.0,2,4.25,168000,23.08,28.37,3,4,Current,210000.0,210000.0,0,168000
216825,2019,8831,248000,77.0,3,3.25,248000,18.45,37.27,3,2,Current,322077.9221,322077.9221,0,248000
216829,2019,7999,245000,53.0,2,3.5,245000,20.81,22.82,2,3,Current,462264.1509,462264.1509,0,245000
216863,2019,5035,170000,78.0,2,3.875,170000,20.22,39.66,2,2,Current,217948.7179,217948.7179,0,170000
216898,2019,5267,90155,95.0,2,4.0,90155,13.79,23.61,3,4,Current,94900.0,94900.0,0,90155
216911,2019,9471,100000,65.0,2,4.125,100000,12.82,28.68,3,4,Current,153846.1538,153846.1538,0,100000
216934,2019,5198,170000,80.0,2,4.0,170000,19.96,33.39,3,3,Current,212500.0,212500.0,0,170000
216963,2019,4880,151500,66.0,2,3.75,151500,22.07,31.99,3,4,Current,229545.4545,229545.4545,0,151500
216981,2019,8750,123000,67.0,2,3.625,123000,9.28,26.78,3,5,Current,183582.0896,183582.0896,0,123000
216983,2019,9622,230400,80.0,2,3.75,230400,18.58,41.6,3,3,Current,288000.0,288000.0,0,230400
217020,2019,10833,237000,75.0,2,3.875,237000,17.0,28.39,3,5,Current,316000.0,316000.0,0,237000
217033,2019,8617,138750,75.0,2,4.375,138750,13.72,27.25,2,2,Current,185000.0,185000.0,0,138750
217115,2019,9565,222500,76.0,2,4.0,222500,15.76,27.84,2,5,Current,292763.1579,292763.1579,0,222500
217132,2019,9028,123137,90.0,2,4.5,123300,12.83,22.98,3,2,Current,137000.0,137000.0,0,123137
217151,2019,8997,116080,80.0,3,3.75,116080,12.46,32.08,3,5,Current,145100.0,145100.0,0,116080
217165,2019,10550,215402,69.0,2,3.875,216000,14.64,36.71,3,4,Current,313043.4783,313043.4783,0,215402
217209,2019,7751,242650,84.0,2,4.125,242650,20.46,36.08,2,2,Current,288869.0476,288869.0476,0,242650
217257,2019,14904,258059,80.0,2,4.5,258400,11.32,15.0,2,4,Current,323000.0,323000.0,0,258059
217347,2019,7221,211587,80.0,2,3.875,211900,19.34,32.97,3,4,Current,264875.0,264875.0,0,211587
217484,2019,10723,207300,80.0,2,4.0,207600,13.86,27.19,3,4,Current,259500.0,259500.0,0,207300
217517,2019,2018,88400,80.0,2,3.75,88400,28.68,42.79,3,3,Current,110500.0,110500.0,0,88400
217597,2019,12056,161405,95.0,2,4.0,161405,10.12,35.21,2,4,Current,169900.0,169900.0,0,161405
217608,2019,9751,235000,75.0,2,3.25,235000,16.1,33.84,3,3,Current,313333.3333,313333.3333,0,235000
217674,2019,8134,215688,74.0,2,3.99,216000,17.5,32.63,3,3,Current,291891.8919,291891.8919,0,215688
217702,2019,7217,222921,95.0,2,3.875,223250,20.41,30.29,3,4,Current,235000.0,235000.0,0,222921
217730,2019,6914,212102,85.0,2,3.875,212415,21.53,37.1,3,4,Current,249900.0,249900.0,0,212102
217805,2019,7206,226000,68.0,2,3.875,226000,19.63,35.76,3,3,Current,332352.9412,332352.9412,0,226000
217846,2019,10849,230400,90.0,2,3.875,230400,15.21,23.65,3,4,Current,256000.0,256000.0,0,230400
217857,2019,6766,116000,80.0,2,3.875,116000,15.64,41.95,3,4,Current,145000.0,145000.0,0,116000
217898,2019,7633,178766,80.0,2,3.625,179320,14.14,26.41,3,5,Current,224150.0,224150.0,0,178766
217968,2019,4195,144000,80.0,2,3.875,144000,23.21,43.61,3,5,Current,180000.0,180000.0,0,144000
218045,2019,9200,125000,53.0,2,3.5,125000,17.53,35.34,3,3,Current,235849.0566,235849.0566,0,125000
218051,2019,12372,110000,71.0,2,3.625,110000,6.62,21.57,2,4,Current,154929.5775,154929.5775,0,110000
218170,2019,8454,137750,95.0,2,3.75,137750,11.56,22.18,2,5,Current,145000.0,145000.0,0,137750
218173,2019,7471,88350,95.0,2,3.75,88350,9.09,25.11,3,4,Current,93000.0,93000.0,0,88350
219552,2019,9136,243607,79.0,2,3.375,244000,15.32,30.61,3,3,Current,308860.7595,308860.7595,0,243607
219720,2019,7195,162743,49.0,2,3.75,162743,20.81,33.86,3,3,Current,332128.5714,332128.5714,0,162743
219812,2019,11848,238450,95.0,2,3.875,238450,13.48,31.25,3,4,Current,251000.0,251000.0,0,238450
219820,2019,3466,120800,80.0,2,3.75,120800,20.23,39.31,3,4,Current,151000.0,151000.0,0,120800
219851,2019,14525,225000,60.0,2,3.125,225000,11.61,20.08,2,5,Current,375000.0,375000.0,0,225000
220476,2019,7347,263000,47.0,2,4.0,263000,17.09,33.52,2,2,Current,559574.4681,559574.4681,0,263000
220544,2019,8419,252000,68.0,2,3.125,252000,17.01,29.39,2,3,Current,370588.2353,370588.2353,0,252000
220680,2019,3168,152000,80.0,2,4.125,152000,36.99,39.48,2,2,Current,190000.0,190000.0,0,152000
220815,2019,4989,160000,52.0,2,4.5,160000,25.76,26.76,2,2,Current,307692.3077,307692.3077,0,160000
220915,2019,8838,136000,80.0,2,4.0,136000,9.93,28.34,3,3,Current,170000.0,170000.0,0,136000
220932,2019,6680,88000,80.0,2,4.875,88000,9.0,22.53,2,5,Current,110000.0,110000.0,0,88000
220937,2019,9626,130400,80.0,2,4.25,130400,12.86,21.3,3,5,Current,163000.0,163000.0,0,130400
220965,2019,12663,176000,80.0,2,4.625,176000,9.91,37.22,2,4,Current,220000.0,220000.0,0,176000
220966,2019,6069,54000,72.0,2,4.25,54000,12.08,24.01,3,3,Current,75000.0,75000.0,0,54000
221124,2019,8889,183100,62.0,2,4.625,183100,15.65,20.97,2,2,Current,295322.5806,295322.5806,0,183100
221225,2019,6599,80800,80.0,2,4.5,80800,8.64,31.22,3,2,Current,101000.0,101000.0,0,80800
221237,2019,6155,113600,80.0,2,4.5,113600,13.06,15.28,2,4,Current,142000.0,142000.0,0,113600
221259,2019,18684,168000,80.0,2,4.375,168000,7.07,36.25,2,5,Current,210000.0,210000.0,0,168000
221264,2019,5431,104800,80.0,2,4.875,104800,15.79,26.01,3,3,Current,131000.0,131000.0,0,104800
221276,2019,5219,97600,80.0,2,4.375,97600,19.7,39.36,3,4,Current,122000.0,122000.0,0,97600
221294,2019,5832,100800,80.0,2,4.75,100800,10.96,38.96,2,2,Current,126000.0,126000.0,0,100800
221300,2019,12770,85000,85.0,2,4.375,85000,7.45,23.75,3,3,Current,100000.0,100000.0,0,85000
221315,2019,12595,187200,90.0,2,4.125,187200,13.45,24.04,3,3,Current,208000.0,208000.0,0,187200
221320,2019,4505,119251,103.0,2,4.5,119251,23.16,40.21,2,4,Current,115777.6699,115777.6699,0,119251
221329,2019,5012,162011,99.0,2,4.125,162011,25.77,49.34,2,3,Current,163647.4747,163647.4747,0,162011
221366,2019,3335,58000,80.0,2,4.375,58000,13.5,15.72,3,4,Current,72500.0,72500.0,0,58000
221372,2019,8580,241300,95.0,2,4.375,241300,23.77,33.15,2,2,Current,254000.0,254000.0,0,241300
221387,2019,3312,98900,77.0,2,4.5,98900,21.59,28.93,2,2,Current,128441.5584,128441.5584,0,98900
221390,2019,6800,128250,95.0,2,4.625,128250,16.2,29.1,2,3,Current,135000.0,135000.0,0,128250
221521,2019,8670,77470,99.0,3,4.75,77470,7.04,55.97,3,2,Current,78252.52525,78252.52525,0,77470
221559,2019,6834,123500,95.0,2,4.75,123500,14.39,30.06,3,4,Current,130000.0,130000.0,0,123500
221573,2019,8126,144897,97.0,2,5.125,144897,14.06,31.71,1,5,Current,149378.3505,149378.3505,0,144897
221678,2019,5894,53600,80.0,2,4.875,53600,7.62,38.93,3,4,Current,67000.0,67000.0,0,53600
222069,2019,6642,113000,80.0,2,5.0,113000,12.99,28.36,3,2,Current,141250.0,141250.0,0,113000
222082,2019,8574,150000,72.0,2,4.5,150000,14.66,28.26,3,3,Current,208333.3333,208333.3333,0,150000
222149,2019,6718,148000,80.0,2,4.5,148000,16.83,34.02,2,3,Current,185000.0,185000.0,0,148000
222238,2019,4220,81764,103.0,2,3.875,83968,13.76,28.66,2,4,Current,81522.3301,81522.3301,0,81764
222265,2019,10408,196110,95.0,2,4.125,200450,13.62,34.64,3,3,Current,211000.0,211000.0,0,196110
222277,2019,5546,166914,95.0,2,3.875,172425,22.48,42.04,2,2,Current,181500.0,181500.0,0,166914
222281,2019,3505,122578,99.0,2,4.0,125352,25.55,30.51,2,4,Current,126618.1818,126618.1818,0,122578
222283,2019,4889,111094,102.0,2,4.625,112121,16.12,27.92,3,3,Current,109922.549,109922.549,0,111094
222300,2019,11424,291248,95.0,2,4.0,298300,19.16,37.18,2,3,Current,314000.0,314000.0,0,291248
222310,2019,10115,199346,100.0,2,3.875,203000,13.4,22.46,3,5,Current,203000.0,203000.0,0,199346
222311,2019,16134,199175,87.0,2,4.0,202746,9.09,32.04,3,2,Current,233041.3793,233041.3793,0,199175
222317,2019,3964,107945,80.0,2,4.25,108400,20.14,39.92,3,3,Current,135500.0,135500.0,0,107945
222344,2019,10048,239495,100.0,2,4.0,247271,16.94,38.84,2,5,Current,247271.0,247271.0,0,239495
222350,2019,3440,96750,84.0,2,3.875,99064,20.25,35.1,3,3,Current,117933.3333,117933.3333,0,96750
222389,2019,5026,121500,66.0,2,4.625,121500,17.36,28.58,2,2,Current,184090.9091,184090.9091,0,121500
222410,2019,3393,100000,73.0,2,4.375,100000,28.32,29.88,3,5,Current,136986.3014,136986.3014,0,100000
222411,2019,6915,105600,80.0,2,4.5,105600,12.74,21.27,3,4,Current,132000.0,132000.0,0,105600
222456,2019,6383,129797,104.0,2,5.25,129797,15.34,28.77,2,3,Current,124804.8077,124804.8077,0,129797
222481,2019,8696,73935,93.0,2,4.75,73935,7.99,24.0,3,4,Current,79500.0,79500.0,0,73935
222538,2019,11452,109250,95.0,2,4.75,109250,8.42,32.67,3,2,Current,115000.0,115000.0,0,109250
222539,2019,8135,105600,80.0,2,4.75,105600,9.29,42.16,3,4,Current,132000.0,132000.0,0,105600
222574,2019,8050,94500,77.0,2,4.375,94500,13.08,14.88,3,4,Current,122727.2727,122727.2727,0,94500
222807,2019,10295,99000,90.0,2,4.25,99000,8.83,38.56,3,4,Current,110000.0,110000.0,0,99000
222817,2019,7083,151525,95.0,2,4.125,151525,17.12,25.9,3,4,Current,159500.0,159500.0,0,151525
