,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
168359,2019,6373,132600,50.0,1,3.25,132600,21.36,22.46,5,9,Current,265200.0,265200.0,0.0,132600
168468,2019,5666,84000,50.0,1,3.0,84000,18.96,23.19,5,9,Current,168000.0,168000.0,0.0,84000
168498,2019,6106,98305,41.0,1,3.375,98305,16.17,19.38,4,9,Current,239768.29268292684,239768.29268292684,0.0,98305
168621,2019,5025,78400,60.0,1,3.0,78400,15.12,16.05,5,9,Current,130666.66666666669,130666.66666666669,0.0,78400
168645,2019,3798,54000,51.0,1,3.375,54000,17.38,27.3,5,9,Current,105882.35294117648,105882.35294117648,0.0,54000
168647,2019,5175,78000,51.0,1,3.75,78000,12.75,21.89,5,9,Current,152941.17647058822,152941.17647058822,0.0,78000
168659,2019,6188,98000,63.0,1,3.125,98000,14.45,20.27,5,9,Current,155555.55555555556,155555.55555555556,0.0,98000
168750,2019,6515,93900,61.0,1,3.0,93900,11.26,21.7,4,9,Current,153934.4262295082,153934.4262295082,0.0,93900
168865,2019,6523,101000,31.0,1,3.5,101000,10.17,10.58,5,9,Current,325806.4516129032,325806.4516129032,0.0,101000
168872,2019,3501,66000,44.0,1,3.0,66000,19.65,19.65,5,9,Current,150000.0,150000.0,0.0,66000
168877,2019,4709,51000,40.0,1,3.0,51000,13.02,23.17,4,9,Current,127500.0,127500.0,0.0,51000
168976,2019,4413,89876,51.0,1,4.25,90000,15.75,21.12,5,9,Current,176470.58823529413,176470.58823529413,0.0,89876
169030,2019,4119,103691,43.0,1,3.875,104000,19.77,26.27,5,9,Current,241860.46511627908,241860.46511627908,0.0,103691
169121,2019,6500,187486,64.0,1,3.375,187486,19.98,20.74,5,9,Current,292946.875,292946.875,0.0,187486
169193,2019,8655,125000,52.0,1,2.75,125000,19.66,29.03,5,9,Current,240384.61538461535,240384.61538461535,0.0,125000
169194,2019,5321,119665,54.0,1,3.125,119665,15.79,27.57,5,9,Current,221601.85185185185,221601.85185185185,0.0,119665
169242,2019,4475,90000,34.0,1,3.25,90000,19.62,21.72,5,9,Current,264705.88235294115,264705.88235294115,0.0,90000
169309,2019,17804,96000,43.0,1,3.25,96000,6.45,28.76,4,9,Current,223255.8139534884,223255.8139534884,0.0,96000
169340,2019,5661,51000,43.0,1,3.0,51000,9.68,15.14,5,9,Current,118604.6511627907,118604.6511627907,0.0,51000
169362,2019,5141,104500,62.0,1,3.5,104500,12.88,15.16,5,9,Current,168548.38709677418,168548.38709677418,0.0,104500
169389,2019,4194,68000,40.0,1,3.5,68000,18.27,19.79,5,9,Current,170000.0,170000.0,0.0,68000
169439,2019,3642,80000,52.0,1,3.75,80000,18.7,18.7,5,9,Current,153846.15384615384,153846.15384615384,0.0,80000
169558,2019,10953,163000,35.0,1,3.125,163000,16.26,29.14,5,9,Current,465714.28571428574,465714.28571428574,0.0,163000
169569,2019,8337,120000,61.0,1,3.25,120000,14.05,14.35,5,9,Current,196721.31147540984,196721.31147540984,0.0,120000
169605,2019,10504,153000,48.0,1,3.125,153000,14.47,20.04,5,9,Current,318750.0,318750.0,0.0,153000
169663,2019,8340,98000,58.0,1,3.25,98000,11.38,15.02,5,9,Current,168965.51724137933,168965.51724137933,0.0,98000
169759,2019,6600,150000,30.0,1,3.25,150000,21.32,21.32,4,9,Current,500000.0,500000.0,0.0,150000
169838,2019,7434,151800,60.0,1,3.75,151800,14.8,21.07,4,9,Current,253000.0,253000.0,0.0,151800
169858,2019,8925,40000,51.0,1,3.625,40000,4.07,6.2,5,9,Current,78431.37254901961,78431.37254901961,0.0,40000
169894,2019,2992,37000,55.0,1,3.0,37000,13.47,36.23,5,9,Current,67272.72727272726,67272.72727272726,0.0,37000
169930,2019,4839,74000,55.0,1,3.125,74000,15.99,17.05,5,9,Current,134545.45454545453,134545.45454545453,0.0,74000
169937,2019,4572,69000,56.0,1,3.125,69000,13.37,22.87,5,9,Current,123214.2857142857,123214.2857142857,0.0,69000
169982,2019,3509,99000,49.0,1,3.0,99000,7.97,33.56,5,9,Current,202040.81632653065,202040.81632653065,0.0,99000
170040,2019,8144,85000,43.0,1,3.5,85000,8.72,13.31,5,9,Current,197674.4186046512,197674.4186046512,0.0,85000
170100,2019,6455,101000,63.0,1,3.375,101000,16.2,26.9,5,9,Current,160317.46031746033,160317.46031746033,0.0,101000
170242,2019,5416,85000,41.0,1,3.0,85000,18.19,41.67,9,9,Current,207317.0731707317,207317.0731707317,0.0,85000
170246,2019,7073,71100,55.0,1,3.125,71100,9.9,26.93,4,9,Current,129272.72727272726,129272.72727272726,0.0,71100
170373,2019,4971,63000,59.0,1,3.25,63000,10.55,15.62,5,9,Current,106779.66101694916,106779.66101694916,0.0,63000
170498,2019,5340,137000,59.0,1,3.25,137000,22.72,25.45,4,9,Current,232203.38983050847,232203.38983050847,0.0,137000
170514,2019,3646,60000,48.0,1,3.375,60000,11.41,14.43,5,9,Current,125000.0,125000.0,0.0,60000
170516,2019,17060,100000,37.0,1,3.0,100000,6.15,21.78,5,9,Current,270270.2702702703,270270.2702702703,0.0,100000
170517,2019,6186,75000,63.0,1,3.125,75000,10.33,19.63,4,9,Current,119047.61904761904,119047.61904761904,0.0,75000
170537,2019,6189,82000,36.0,1,2.875,82000,20.4,22.38,5,9,Current,227777.77777777775,227777.77777777775,0.0,82000
170561,2019,10167,92000,48.0,1,3.125,92000,9.14,32.9,5,9,Current,191666.6666666667,191666.6666666667,0.0,92000
170583,2019,9426,89000,54.0,1,3.0,89000,6.94,16.98,5,9,Current,164814.8148148148,164814.8148148148,0.0,89000
170587,2019,11922,133800,42.0,1,3.125,133800,15.91,22.53,5,9,Current,318571.4285714286,318571.4285714286,0.0,133800
170628,2019,4859,159000,51.0,1,3.375,159000,22.58,23.86,5,9,Current,311764.7058823529,311764.7058823529,0.0,159000
170661,2019,6934,127000,44.0,1,3.25,127000,16.39,33.37,4,9,Current,288636.36363636365,288636.36363636365,0.0,127000
170741,2019,5068,45000,38.0,1,3.25,45000,13.98,22.64,4,9,Current,118421.05263157896,118421.05263157896,0.0,45000
170759,2019,5809,90000,47.0,1,3.55,90000,16.63,19.54,5,9,Current,191489.36170212767,191489.36170212767,0.0,90000
170936,2019,6000,100000,60.0,1,3.375,100000,13.72,15.89,5,9,Current,166666.6666666667,166666.6666666667,0.0,100000
171117,2019,7571,139000,58.0,1,3.75,139000,12.79,13.48,5,9,Current,239655.17241379316,239655.17241379316,0.0,139000
171172,2019,4779,75000,32.0,1,3.625,75000,13.19,25.29,5,9,Current,234375.0,234375.0,0.0,75000
171216,2019,6411,107000,61.0,1,3.375,107000,13.39,20.61,5,9,Current,175409.83606557376,175409.83606557376,0.0,107000
171224,2019,5920,153500,64.0,1,3.25,153500,17.25,27.69,5,9,Current,239843.75,239843.75,0.0,153500
171287,2019,8750,100000,22.0,1,3.125,100000,14.74,24.78,5,9,Current,454545.4545454545,454545.4545454545,0.0,100000
171328,2019,8382,169000,65.0,1,3.0,169000,19.24,24.02,5,9,Current,260000.0,260000.0,0.0,169000
171374,2019,6737,100000,58.0,1,3.625,100000,16.93,26.81,5,9,Current,172413.7931034483,172413.7931034483,0.0,100000
171391,2019,5108,78000,52.0,1,3.125,78000,19.44,27.78,5,9,Current,150000.0,150000.0,0.0,78000
171406,2019,8625,201000,44.0,1,3.625,201000,13.13,15.63,5,9,Current,456818.1818181818,456818.1818181818,0.0,201000
171411,2019,8189,125000,49.0,1,3.0,125000,14.78,29.1,4,9,Current,255102.0408163265,255102.0408163265,0.0,125000
171441,2019,6391,74000,43.0,1,3.125,74000,17.54,20.11,5,9,Current,172093.02325581395,172093.02325581395,0.0,74000
171515,2019,6698,85000,31.0,1,3.0,85000,15.53,26.46,5,9,Current,274193.5483870968,274193.5483870968,0.0,85000
171540,2019,5108,86000,28.0,1,3.125,86000,14.9,24.63,5,9,Current,307142.8571428571,307142.8571428571,0.0,86000
171630,2019,9374,135000,51.0,1,3.0,135000,12.58,16.45,4,9,Current,264705.88235294115,264705.88235294115,0.0,135000
171632,2019,13396,145000,60.0,1,3.125,145000,12.93,40.19,5,9,Current,241666.6666666667,241666.6666666667,0.0,145000
171769,2019,6698,123000,21.0,1,3.875,123000,19.05,20.23,5,9,Current,585714.2857142857,585714.2857142857,0.0,123000
171886,2019,5399,165200,56.0,1,3.25,165200,18.08,32.26,5,9,Current,295000.0,295000.0,0.0,165200
171888,2019,5060,200000,34.0,1,3.625,200000,18.05,19.04,5,9,Current,588235.294117647,588235.294117647,0.0,200000
171911,2019,8350,144000,55.0,1,3.99,144000,11.38,11.38,5,9,Current,261818.1818181818,261818.1818181818,0.0,144000
171922,2019,11070,200000,12.0,1,3.5,200000,14.39,31.07,5,9,Current,1666666.6666666667,1666666.6666666667,0.0,200000
172005,2019,8401,163000,36.0,1,3.75,163000,14.5,14.5,4,9,Current,452777.7777777778,452777.7777777778,0.0,163000
172023,2019,9155,158500,31.0,1,3.625,158500,19.52,27.9,5,9,Current,511290.3225806452,511290.3225806452,0.0,158500
172024,2019,5006,60000,65.0,1,3.375,60000,19.5,21.33,5,9,Current,92307.6923076923,92307.6923076923,0.0,60000
172040,2019,13196,185000,40.0,1,3.5,185000,9.53,10.02,3,9,Current,462500.0,462500.0,0.0,185000
172053,2019,10219,215000,54.0,1,3.125,215000,20.11,30.45,4,9,Current,398148.14814814815,398148.14814814815,0.0,215000
172226,2019,2413,60000,45.0,1,3.5,60000,19.57,28.27,5,9,Current,133333.33333333334,133333.33333333334,0.0,60000
172227,2019,4425,110000,59.0,1,3.5,110000,17.82,25.37,4,9,Current,186440.6779661017,186440.6779661017,0.0,110000
172263,2019,9237,72500,29.0,1,3.125,72500,10.5,21.47,4,9,Current,250000.00000000003,250000.00000000003,0.0,72500
172270,2019,10341,225000,43.0,1,3.125,225000,20.86,27.59,4,9,Current,523255.8139534884,523255.8139534884,0.0,225000
172287,2019,13248,206000,32.0,1,4.875,206000,16.0,29.0,5,9,Current,643750.0,643750.0,0.0,206000
172299,2019,5698,70000,39.0,1,5.0,70000,12.0,19.0,5,9,Current,179487.17948717947,179487.17948717947,0.0,70000
172410,2019,5946,83000,39.0,1,4.75,83000,15.0,21.0,5,9,Current,212820.5128205128,212820.5128205128,0.0,83000
172419,2019,5768,79000,35.0,1,4.75,79000,17.0,26.0,5,9,Current,225714.2857142857,225714.2857142857,0.0,79000
172480,2019,5088,131000,27.0,1,4.875,131000,14.0,22.0,5,9,Current,485185.1851851852,485185.1851851852,0.0,131000
172498,2019,11605,122441,43.0,1,4.375,123839,16.0,27.0,5,9,Current,287997.67441860464,287997.67441860464,0.0,122441
172519,2019,5552,66000,36.0,1,4.875,66000,13.0,21.0,5,9,Current,183333.3333333333,183333.3333333333,0.0,66000
172626,2019,6500,91000,36.0,1,4.875,91000,12.0,12.0,4,9,Current,252777.77777777775,252777.77777777775,0.0,91000
172772,2019,5879,93000,34.0,1,4.75,93000,14.0,21.0,5,9,Current,273529.41176470584,273529.41176470584,0.0,93000
172874,2019,7539,114305,37.0,1,4.75,114500,14.0,22.0,5,9,Current,309459.45945945947,309459.45945945947,0.0,114305
172976,2019,5634,80000,54.0,1,4.5,80000,11.0,12.0,5,9,Current,148148.14814814815,148148.14814814815,0.0,80000
173283,2019,8819,133000,47.0,1,4.5,133000,14.0,20.0,4,9,Current,282978.72340425535,282978.72340425535,0.0,133000
173312,2019,8669,130000,31.0,1,4.375,130000,17.0,25.0,5,9,Current,419354.8387096774,419354.8387096774,0.0,130000
173339,2019,2359,43000,44.0,1,4.5,43000,15.0,16.0,5,9,Current,97727.27272727272,97727.27272727272,0.0,43000
173456,2019,11010,120000,22.0,1,4.5,120000,11.0,37.0,4,9,Current,545454.5454545454,545454.5454545454,0.0,120000
173524,2019,7741,120000,59.0,1,4.375,120000,11.0,12.0,5,9,Current,203389.83050847455,203389.83050847455,0.0,120000
173577,2019,6716,125000,37.0,1,4.5,125000,15.0,27.0,5,9,Current,337837.83783783787,337837.83783783787,0.0,125000
173625,2019,5473,76896,33.0,1,4.375,77000,13.0,24.0,5,9,Current,233333.3333333333,233333.3333333333,0.0,76896
173663,2019,7282,57922,26.0,1,4.375,58000,9.0,17.0,5,9,Current,223076.92307692303,223076.92307692303,0.0,57922
173684,2019,14500,122135,36.0,1,4.375,122300,9.0,13.0,5,9,Current,339722.22222222225,339722.22222222225,0.0,122135
173782,2019,16382,50000,16.0,1,4.25,50000,7.0,12.0,5,9,Current,312500.0,312500.0,0.0,50000
173853,2019,9180,204000,41.0,1,4.375,204000,17.0,17.0,5,9,Current,497560.9756097561,497560.9756097561,0.0,204000
174018,2019,2702,29960,36.0,1,4.5,30000,10.0,14.0,4,9,Current,83333.33333333334,83333.33333333334,0.0,29960
174113,2019,8500,89234,54.0,1,4.375,89400,9.0,13.0,5,9,Current,165555.55555555553,165555.55555555553,0.0,89234
174150,2019,8711,157671,36.0,1,4.0,158000,17.0,18.0,5,9,Current,438888.8888888889,438888.8888888889,0.0,157671
174174,2019,3097,35000,23.0,1,4.25,35000,13.0,26.0,5,9,Current,152173.91304347824,152173.91304347824,0.0,35000
174180,2019,10023,224122,34.0,1,4.125,224500,14.0,15.0,5,9,Current,660294.1176470588,660294.1176470588,0.0,224122
174196,2019,6021,127328,41.0,1,4.375,127500,17.0,17.0,5,9,Current,310975.6097560976,310975.6097560976,0.0,127328
174255,2019,11094,85000,53.0,1,4.5,85000,7.0,15.0,5,9,Current,160377.35849056602,160377.35849056602,0.0,85000
174304,2019,8493,110500,44.0,1,4.5,110500,10.0,20.0,5,9,Current,251136.36363636365,251136.36363636365,0.0,110500
174347,2019,7997,172048,44.0,1,4.125,172500,18.0,20.0,4,9,Current,392045.4545454545,392045.4545454545,0.0,172048
174528,2019,4699,70000,32.0,1,4.375,70000,13.0,26.0,4,9,Current,218750.0,218750.0,0.0,70000
174545,2019,4443,60000,34.0,1,4.25,60000,18.0,19.0,5,9,Current,176470.5882352941,176470.5882352941,0.0,60000
174598,2019,4056,66000,59.0,1,4.0,66000,17.0,19.0,5,9,Current,111864.40677966102,111864.40677966102,0.0,66000
174625,2019,4402,59000,40.0,1,4.25,59000,14.0,24.0,4,9,Current,147500.0,147500.0,0.0,59000
174648,2019,7489,170000,49.0,1,4.0,170000,21.0,22.0,5,9,Current,346938.7755102041,346938.7755102041,0.0,170000
174682,2019,5841,84700,31.0,1,4.25,84700,15.0,18.0,5,9,Current,273225.8064516129,273225.8064516129,0.0,84700
175122,2019,3466,55000,58.0,1,4.25,55000,12.0,13.0,5,9,Current,94827.58620689657,94827.58620689657,0.0,55000
175199,2019,5583,89000,53.0,1,4.25,89000,18.0,19.0,5,9,Current,167924.52830188678,167924.52830188678,0.0,89000
175322,2019,11332,173256,36.0,1,4.125,173500,14.0,26.0,4,9,Current,481944.4444444445,481944.4444444445,0.0,173256
175358,2019,3499,80000,54.0,1,4.25,80000,17.0,17.0,4,9,Current,148148.14814814815,148148.14814814815,0.0,80000
175363,2019,7554,95000,39.0,1,4.25,95000,12.0,22.0,5,9,Current,243589.7435897436,243589.7435897436,0.0,95000
175367,2019,7174,121000,47.0,1,4.25,121000,16.0,29.0,5,9,Current,257446.8085106383,257446.8085106383,0.0,121000
175400,2019,7195,125000,39.0,1,4.375,125000,15.0,17.0,5,9,Current,320512.8205128205,320512.8205128205,0.0,125000
175558,2019,6875,90000,40.0,1,4.125,90000,12.0,34.0,3,9,Current,225000.0,225000.0,0.0,90000
175663,2019,6582,115000,39.0,1,4.25,115000,18.0,19.0,5,9,Current,294871.7948717949,294871.7948717949,0.0,115000
175741,2019,10457,210000,41.0,1,4.125,210000,14.0,14.0,4,9,Current,512195.1219512196,512195.1219512196,0.0,210000
175844,2019,3120,54599,38.0,1,4.25,54750,13.0,15.0,5,9,Current,144078.94736842104,144078.94736842104,0.0,54599
175852,2019,8994,125900,58.0,1,4.25,125900,11.0,13.0,4,9,Current,217068.9655172414,217068.9655172414,0.0,125900
175876,2019,11425,87379,25.0,1,4.25,87500,10.0,10.0,5,9,Current,350000.0,350000.0,0.0,87379
175878,2019,5289,91873,37.0,1,4.25,92000,17.0,23.0,3,9,Current,248648.64864864864,248648.64864864864,0.0,91873
175908,2019,3035,70000,42.0,1,4.25,70000,16.0,20.0,5,9,Current,166666.6666666667,166666.6666666667,0.0,70000
175977,2019,7335,140500,44.0,1,4.0,140500,12.0,26.0,5,9,Current,319318.1818181818,319318.1818181818,0.0,140500
175995,2019,6607,157000,40.0,1,4.25,157000,16.0,20.0,5,9,Current,392500.0,392500.0,0.0,157000
176001,2019,4166,65000,33.0,1,4.25,65000,15.0,20.0,5,9,Current,196969.69696969696,196969.69696969696,0.0,65000
176020,2019,4779,90000,52.0,1,4.25,90000,14.0,23.0,4,9,Current,173076.92307692306,173076.92307692306,0.0,90000
176112,2019,3498,44000,33.0,1,4.375,44000,13.0,15.0,5,9,Current,133333.3333333333,133333.3333333333,0.0,44000
176128,2019,1425,41700,41.0,1,4.125,41700,21.0,21.0,4,9,Current,101707.31707317074,101707.31707317074,0.0,41700
176241,2019,6418,67200,60.0,1,3.875,67200,11.0,12.0,5,9,Current,112000.0,112000.0,0.0,67200
176255,2019,5090,145000,50.0,1,4.0,145000,20.0,21.0,4,9,Current,290000.0,290000.0,0.0,145000
176385,2019,6916,80500,49.0,1,4.25,80500,10.0,21.0,5,9,Current,164285.7142857143,164285.7142857143,0.0,80500
176409,2019,7284,214683,49.0,1,3.875,215000,20.0,20.0,5,9,Current,438775.51020408166,438775.51020408166,0.0,214683
176473,2019,8257,68905,33.0,1,4.25,69000,11.0,16.0,5,9,Current,209090.9090909091,209090.9090909091,0.0,68905
176546,2019,5416,110000,46.0,1,4.125,110000,17.0,27.0,4,9,Current,239130.43478260867,239130.43478260867,0.0,110000
176583,2019,10133,225000,42.0,1,3.875,225000,21.0,21.0,5,9,Current,535714.2857142857,535714.2857142857,0.0,225000
176683,2019,7965,147573,59.0,1,3.875,152000,13.0,13.0,5,9,Current,257627.1186440678,257627.1186440678,0.0,147573
176692,2019,2472,68399,51.0,1,3.875,68500,20.0,21.0,5,9,Current,134313.72549019608,134313.72549019608,0.0,68399
176790,2019,7083,142500,50.0,1,3.875,142500,15.0,23.0,4,9,Current,285000.0,285000.0,0.0,142500
176792,2019,4583,76000,50.0,1,3.875,76000,19.0,29.0,5,9,Current,152000.0,152000.0,0.0,76000
176903,2019,6833,197500,46.0,1,3.875,197500,18.0,22.0,5,9,Current,429347.8260869565,429347.8260869565,0.0,197500
176911,2019,6563,80000,28.0,1,4.125,80000,14.0,31.0,3,9,Current,285714.2857142857,285714.2857142857,0.0,80000
176931,2019,5037,113000,39.0,1,4.0,113000,21.0,22.0,5,9,Current,289743.5897435897,289743.5897435897,0.0,113000
176950,2019,7849,190000,52.0,1,3.875,190000,15.0,16.0,5,9,Current,365384.6153846154,365384.6153846154,0.0,190000
177018,2019,11006,85000,16.0,1,3.875,85000,12.0,14.0,5,9,Current,531250.0,531250.0,0.0,85000
177091,2019,4114,102000,54.0,1,3.875,102000,20.0,21.0,5,9,Current,188888.88888888888,188888.88888888888,0.0,102000
177108,2019,10276,149779,55.0,1,3.875,150000,17.0,30.0,5,9,Current,272727.2727272727,272727.2727272727,0.0,149779
177217,2019,5485,75000,42.0,1,3.75,75000,12.0,12.0,5,9,Current,178571.42857142858,178571.42857142858,0.0,75000
177232,2019,8023,160000,48.0,1,3.875,160000,15.0,16.0,5,9,Current,333333.3333333334,333333.3333333334,0.0,160000
177246,2019,6883,125000,45.0,1,3.875,125000,16.0,21.0,4,9,Current,277777.7777777777,277777.7777777777,0.0,125000
177414,2019,8406,250000,50.0,1,3.5,250000,21.0,21.0,5,9,Current,500000.0,500000.0,0.0,250000
177524,2019,5895,107000,54.0,1,3.875,107000,19.0,23.0,5,9,Current,198148.14814814812,198148.14814814812,0.0,107000
177546,2019,5247,129500,54.0,1,3.875,129500,19.0,28.0,5,9,Current,239814.8148148148,239814.8148148148,0.0,129500
177547,2019,10416,125679,55.0,1,3.875,126000,8.0,15.0,5,9,Current,229090.90909090903,229090.90909090903,0.0,125679
177595,2019,3406,65000,57.0,1,3.625,65000,13.0,14.0,5,9,Current,114035.08771929826,114035.08771929826,0.0,65000
177621,2019,4768,97000,31.0,1,4.0,97000,17.0,18.0,5,9,Current,312903.22580645164,312903.22580645164,0.0,97000
177715,2019,4773,75000,42.0,1,3.875,75000,18.0,27.0,4,9,Current,178571.42857142858,178571.42857142858,0.0,75000
177767,2019,4075,100000,60.0,1,3.75,100000,17.0,19.0,5,9,Current,166666.6666666667,166666.6666666667,0.0,100000
177851,2019,6940,80000,42.0,1,3.75,80000,12.0,35.0,4,9,Current,190476.19047619047,190476.19047619047,0.0,80000
177866,2019,7862,93500,48.0,1,3.625,93500,11.0,20.0,5,9,Current,194791.6666666667,194791.6666666667,0.0,93500
177942,2019,4203,86000,54.0,1,3.75,86000,10.0,30.0,5,9,Current,159259.25925925924,159259.25925925924,0.0,86000
177986,2019,3320,41250,22.0,1,3.875,41250,17.0,18.0,5,9,Current,187500.0,187500.0,0.0,41250
177988,2019,8797,141789,60.0,1,3.875,142000,12.0,24.0,5,9,Current,236666.6666666667,236666.6666666667,0.0,141789
178062,2019,4950,95000,62.0,1,3.5,95000,14.0,20.0,5,9,Current,153225.8064516129,153225.8064516129,0.0,95000
178162,2019,12367,89500,46.0,1,3.875,89500,7.0,28.0,5,9,Current,194565.21739130435,194565.21739130435,0.0,89500
178353,2019,7346,137297,58.0,1,3.875,137500,13.0,24.0,5,9,Current,237068.9655172414,237068.9655172414,0.0,137297
178366,2019,1853,49900,39.0,1,3.625,49900,20.0,21.0,5,9,Current,127948.71794871794,127948.71794871794,0.0,49900
178408,2019,6289,134000,62.0,1,3.625,134000,15.0,19.0,5,9,Current,216129.0322580645,216129.0322580645,0.0,134000
178448,2019,5941,62500,53.0,1,3.75,62500,8.0,16.0,4,9,Current,117924.5283018868,117924.5283018868,0.0,62500
178482,2019,6230,73000,58.0,1,3.75,73000,8.0,24.0,5,9,Current,125862.06896551725,125862.06896551725,0.0,73000
178497,2019,8796,130000,20.0,1,3.75,130000,18.0,23.0,5,9,Current,650000.0,650000.0,0.0,130000
178523,2019,7000,124000,54.0,1,3.75,124000,14.0,15.0,5,9,Current,229629.6296296296,229629.6296296296,0.0,124000
178554,2019,5731,144800,43.0,1,3.75,144800,21.0,23.0,5,9,Current,336744.18604651163,336744.18604651163,0.0,144800
178683,2019,8800,100000,18.0,1,3.75,100000,16.0,20.0,5,9,Current,555555.5555555556,555555.5555555556,0.0,100000
178697,2019,10131,181500,49.0,1,3.75,181500,17.0,20.0,5,9,Current,370408.16326530615,370408.16326530615,0.0,181500
178720,2019,5991,114127,54.0,1,3.75,114800,14.0,20.0,5,9,Current,212592.59259259255,212592.59259259255,0.0,114127
178788,2019,4477,102000,52.0,1,3.375,102000,22.0,24.0,5,9,Current,196153.84615384616,196153.84615384616,0.0,102000
178809,2019,6435,124820,52.0,1,4.0,125000,14.0,20.0,5,9,Current,240384.61538461535,240384.61538461535,0.0,124820
178852,2019,6198,115000,59.0,1,4.0,115000,14.0,20.0,5,9,Current,194915.2542372881,194915.2542372881,0.0,115000
178896,2019,10488,132000,59.0,1,3.75,132000,9.0,27.0,4,9,Current,223728.81355932204,223728.81355932204,0.0,132000
178964,2019,7273,63000,28.0,1,3.875,63000,11.0,16.0,3,9,Current,225000.0,225000.0,0.0,63000
178985,2019,8566,156500,47.0,1,3.625,156500,14.0,19.0,5,9,Current,332978.72340425535,332978.72340425535,0.0,156500
179017,2019,6206,126000,54.0,1,3.5,126000,16.0,17.0,5,9,Current,233333.3333333333,233333.3333333333,0.0,126000
179043,2019,3380,92901,62.0,1,3.5,92901,17.0,31.0,5,9,Current,149840.32258064515,149840.32258064515,0.0,92901
179084,2019,7083,196000,59.0,1,3.5,196000,17.0,17.0,5,9,Current,332203.3898305085,332203.3898305085,0.0,196000
179138,2019,5141,144940,50.0,1,3.5,144940,19.0,26.0,5,9,Current,289880.0,289880.0,0.0,144940
179145,2019,16233,85000,19.0,1,3.5,85000,8.0,26.0,5,9,Current,447368.4210526316,447368.4210526316,0.0,85000
179153,2019,5139,100000,47.0,1,3.375,100000,14.0,27.0,5,9,Current,212765.9574468085,212765.9574468085,0.0,100000
179161,2019,14195,200000,43.0,1,3.625,200000,13.0,33.0,4,9,Current,465116.27906976745,465116.27906976745,0.0,200000
179223,2019,2322,46000,42.0,1,3.75,46000,16.0,18.0,4,9,Current,109523.80952380953,109523.80952380953,0.0,46000
179236,2019,4343,54000,36.0,1,3.875,54000,11.0,28.0,5,9,Current,150000.0,150000.0,0.0,54000
179243,2019,3867,70000,61.0,1,3.75,70000,15.0,24.0,4,9,Current,114754.09836065574,114754.09836065574,0.0,70000
179271,2019,6869,93895,37.0,1,3.875,95000,13.0,18.0,5,9,Current,256756.75675675675,256756.75675675675,0.0,93895
179294,2019,5420,99853,22.0,1,3.875,100000,21.0,21.0,5,9,Current,454545.4545454545,454545.4545454545,0.0,99853
179321,2019,9083,124439,53.0,1,3.875,125000,11.0,31.0,5,9,Current,235849.0566037736,235849.0566037736,0.0,124439
179329,2019,3818,79882,43.0,1,3.875,80000,19.0,27.0,5,9,Current,186046.511627907,186046.511627907,0.0,79882
179415,2019,8875,60000,15.0,1,3.875,60000,11.0,17.0,5,9,Current,400000.0,400000.0,0.0,60000
179642,2019,3365,68898,58.0,1,3.875,69000,14.0,20.0,5,9,Current,118965.51724137932,118965.51724137932,0.0,68898
179669,2019,7997,120000,37.0,1,3.625,120000,10.0,12.0,5,9,Current,324324.3243243243,324324.3243243243,0.0,120000
179688,2019,2616,42500,43.0,1,3.5,42500,17.0,20.0,5,9,Current,98837.2093023256,98837.2093023256,0.0,42500
179702,2019,10305,115000,60.0,1,3.5,115000,9.0,10.0,5,9,Current,191666.6666666667,191666.6666666667,0.0,115000
179720,2019,8283,159000,60.0,1,3.625,159000,16.0,20.0,5,9,Current,265000.0,265000.0,0.0,159000
179789,2019,5764,95914,53.0,1,3.625,96000,14.0,18.0,4,9,Current,181132.0754716981,181132.0754716981,0.0,95914
179965,2019,7508,123000,62.0,1,3.75,123000,14.0,22.0,5,9,Current,198387.09677419355,198387.09677419355,0.0,123000
179971,2019,7325,164000,52.0,1,3.625,164000,16.0,29.0,5,9,Current,315384.6153846154,315384.6153846154,0.0,164000
180067,2019,12283,125000,56.0,1,2.99,125000,7.0,29.0,5,9,Current,223214.28571428568,223214.28571428568,0.0,125000
180071,2019,5610,100000,34.0,1,3.875,100000,16.0,28.0,4,9,Current,294117.6470588235,294117.6470588235,0.0,100000
180216,2019,6606,115000,47.0,1,3.625,115000,14.0,20.0,4,9,Current,244680.8510638298,244680.8510638298,0.0,115000
180235,2019,3817,105000,59.0,1,3.5,105000,17.0,18.0,5,9,Current,177966.10169491527,177966.10169491527,0.0,105000
180241,2019,10273,120000,32.0,1,3.625,120000,11.0,19.0,5,9,Current,375000.0,375000.0,0.0,120000
180249,2019,5173,36750,30.0,1,3.375,36750,8.0,10.0,5,9,Current,122500.0,122500.0,0.0,36750
180280,2019,5177,149900,56.0,1,3.625,149900,18.0,18.0,5,9,Current,267678.5714285714,267678.5714285714,0.0,149900
180302,2019,4729,80365,41.0,1,3.625,80530,14.0,15.0,4,9,Current,196414.63414634147,196414.63414634147,0.0,80365
180326,2019,5128,94700,47.0,1,3.625,94700,14.0,16.0,5,9,Current,201489.36170212767,201489.36170212767,0.0,94700
