,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
180533,2019,4801,171000,95.0,1,3.25,171000,23.0,30.0,4,9,Current,180000.0,180000.0,0.0,171000
180549,2019,5000,241619,74.0,1,3.5,242000,30.0,34.0,4,9,Current,327027.02702702704,327027.02702702704,0.0,241619
180552,2019,5311,247000,76.0,1,3.375,247000,35.0,40.0,5,9,Current,325000.0,325000.0,0.0,247000
180557,2019,4946,144000,80.0,1,3.875,144000,21.0,33.0,5,9,Current,180000.0,180000.0,0.0,144000
180569,2019,4966,195200,80.0,1,3.625,195200,24.0,29.0,3,9,Current,244000.0,244000.0,0.0,195200
180580,2019,3916,206400,80.0,1,3.875,206400,33.0,34.0,5,9,Current,258000.0,258000.0,0.0,206400
180584,2019,7945,270000,89.0,1,3.625,270000,23.0,39.0,3,9,Current,303370.7865168539,303370.7865168539,0.0,270000
180589,2019,4166,152000,80.0,1,3.875,152000,27.0,38.0,5,9,Current,190000.0,190000.0,0.0,152000
180599,2019,8063,219650,79.0,1,3.625,219650,21.0,28.0,4,9,Current,278037.9746835443,278037.9746835443,0.0,219650
180607,2019,3583,125600,80.0,1,3.75,125600,24.0,36.0,4,9,Current,157000.0,157000.0,0.0,125600
180608,2019,4312,191650,73.0,1,3.625,191650,29.0,37.0,5,9,Current,262534.2465753425,262534.2465753425,0.0,191650
180628,2019,6480,270000,59.0,1,3.375,270000,34.0,35.0,3,9,Current,457627.11864406784,457627.11864406784,0.0,270000
180639,2019,6277,300000,75.0,1,3.75,300000,34.0,38.0,4,9,Current,400000.0,400000.0,0.0,300000
180642,2019,8433,256277,72.0,1,3.875,256655,20.0,35.0,4,9,Current,356465.2777777778,356465.2777777778,0.0,256277
180656,2019,5656,213304,85.0,1,3.625,213304,27.0,43.0,5,9,Current,250945.8823529412,250945.8823529412,0.0,213304
180679,2019,5990,292000,80.0,1,3.75,292000,30.0,31.0,4,9,Current,365000.0,365000.0,0.0,292000
180680,2019,4847,178000,52.0,1,3.75,178000,24.0,25.0,4,9,Current,342307.6923076923,342307.6923076923,0.0,178000
180696,2019,6743,240000,80.0,1,3.625,240000,28.0,30.0,5,9,Current,300000.0,300000.0,0.0,240000
180698,2019,6032,222000,43.0,1,3.5,222000,25.0,34.0,3,9,Current,516279.0697674419,516279.0697674419,0.0,222000
180700,2019,8501,234000,80.0,1,4.0,234000,14.0,33.0,3,9,Current,292500.0,292500.0,0.0,234000
180705,2019,5354,170800,80.0,1,4.0,170800,22.0,22.0,3,9,Current,213500.0,213500.0,0.0,170800
180722,2019,2114,104000,68.0,1,3.875,104000,35.0,39.0,5,9,Current,152941.17647058822,152941.17647058822,0.0,104000
180728,2019,3917,179000,80.0,1,3.5,179000,29.0,42.0,5,9,Current,223750.0,223750.0,0.0,179000
180730,2019,3790,164300,77.0,1,3.5,164300,33.0,33.0,4,9,Current,213376.62337662335,213376.62337662335,0.0,164300
180734,2019,2737,111500,68.0,1,3.625,111500,32.0,35.0,5,9,Current,163970.5882352941,163970.5882352941,0.0,111500
180736,2019,4677,175900,80.0,1,3.625,175900,25.0,35.0,5,9,Current,219875.0,219875.0,0.0,175900
180737,2019,4583,254400,80.0,1,3.5,254400,32.0,32.0,5,9,Current,318000.0,318000.0,0.0,254400
180744,2019,3780,135500,77.0,1,3.375,136500,26.0,33.0,4,9,Current,177272.72727272726,177272.72727272726,0.0,135500
180758,2019,4493,168000,80.0,1,3.625,168000,24.0,32.0,4,9,Current,210000.0,210000.0,0.0,168000
180761,2019,4641,194400,80.0,1,3.625,194400,30.0,32.0,5,9,Current,243000.0,243000.0,0.0,194400
180787,2019,6917,253800,90.0,1,3.625,253800,24.0,36.0,4,9,Current,282000.0,282000.0,0.0,253800
180791,2019,8034,245500,74.0,1,3.625,245500,19.0,36.0,4,9,Current,331756.75675675675,331756.75675675675,0.0,245500
180812,2019,6158,270300,85.0,1,3.875,270300,33.0,40.0,5,9,Current,318000.0,318000.0,0.0,270300
180821,2019,5149,169000,89.0,1,3.875,169000,28.0,35.0,5,9,Current,189887.6404494382,189887.6404494382,0.0,169000
180825,2019,1941,80000,80.0,1,3.5,80000,32.0,36.0,5,9,Current,100000.0,100000.0,0.0,80000
180833,2019,5600,211000,80.0,1,3.375,211000,25.0,41.0,4,9,Current,263750.0,263750.0,0.0,211000
180839,2019,6452,210000,59.0,1,3.75,210000,22.0,37.0,5,9,Current,355932.20338983054,355932.20338983054,0.0,210000
180850,2019,2846,112550,95.0,1,3.75,112550,29.0,29.0,4,9,Current,118473.68421052632,118473.68421052632,0.0,112550
180851,2019,8134,230000,74.0,1,3.375,230000,21.0,35.0,4,9,Current,310810.8108108108,310810.8108108108,0.0,230000
180861,2019,2373,132000,80.0,1,3.375,132000,38.0,43.0,4,9,Current,165000.0,165000.0,0.0,132000
180866,2019,8988,244500,70.0,1,3.625,244500,20.0,28.0,4,9,Current,349285.7142857143,349285.7142857143,0.0,244500
180867,2019,3181,128000,71.0,1,3.625,128000,30.0,35.0,5,9,Current,180281.69014084508,180281.69014084508,0.0,128000
180870,2019,7200,210000,70.0,1,3.75,210000,22.0,32.0,3,9,Current,300000.0,300000.0,0.0,210000
180875,2019,3467,147000,80.0,1,3.5,147000,28.0,28.0,5,9,Current,183750.0,183750.0,0.0,147000
180876,2019,7917,285000,79.0,1,3.5,285000,26.0,29.0,4,9,Current,360759.493670886,360759.493670886,0.0,285000
180880,2019,8680,247000,95.0,1,3.75,247000,21.0,36.0,4,9,Current,260000.0,260000.0,0.0,247000
180886,2019,6619,173000,50.0,1,3.5,173000,20.0,38.0,4,9,Current,346000.0,346000.0,0.0,173000
180902,2019,5147,115500,77.0,1,4.0,115500,18.0,43.0,4,9,Current,150000.0,150000.0,0.0,115500
180910,2019,4552,207000,90.0,1,3.625,207000,27.0,27.0,5,9,Current,230000.0,230000.0,0.0,207000
180911,2019,6250,270750,95.0,1,3.5,270750,20.0,26.0,5,9,Current,285000.0,285000.0,0.0,270750
180921,2019,5150,140000,80.0,1,3.375,140000,22.0,39.0,5,9,Current,175000.0,175000.0,0.0,140000
180924,2019,3383,125000,78.0,1,3.75,125000,26.0,30.0,4,9,Current,160256.41025641025,160256.41025641025,0.0,125000
180936,2019,6417,241600,80.0,1,3.75,241600,25.0,25.0,4,9,Current,302000.0,302000.0,0.0,241600
180942,2019,3652,160300,65.0,1,3.875,160300,28.0,29.0,4,9,Current,246615.3846153846,246615.3846153846,0.0,160300
180967,2019,5835,272300,65.0,1,3.5,272300,27.0,28.0,5,9,Current,418923.07692307694,418923.07692307694,0.0,272300
180968,2019,7277,263000,41.0,1,3.625,263000,31.0,32.0,4,9,Current,641463.4146341464,641463.4146341464,0.0,263000
180993,2019,5727,168000,62.0,1,3.75,168000,21.0,29.0,3,9,Current,270967.7419354839,270967.7419354839,0.0,168000
180998,2019,2328,131500,76.0,1,3.75,131500,37.0,42.0,5,9,Current,173026.31578947368,173026.31578947368,0.0,131500
181006,2019,6716,295000,68.0,1,3.625,295000,28.0,35.0,4,9,Current,433823.5294117647,433823.5294117647,0.0,295000
181038,2019,3536,94000,80.0,1,4.125,94000,21.0,39.0,4,9,Current,117500.0,117500.0,0.0,94000
181043,2019,5407,207000,95.0,1,3.75,207000,26.0,32.0,5,9,Current,217894.73684210528,217894.73684210528,0.0,207000
181046,2019,4688,142500,70.0,1,3.75,142500,20.0,37.0,4,9,Current,203571.42857142855,203571.42857142855,0.0,142500
181061,2019,4406,175500,90.0,1,3.25,175500,25.0,39.0,4,9,Current,195000.0,195000.0,0.0,175500
181085,2019,5577,239000,79.0,1,3.75,239000,29.0,30.0,4,9,Current,302531.64556962025,302531.64556962025,0.0,239000
181088,2019,5125,275000,81.0,1,3.625,275000,30.0,31.0,5,9,Current,339506.1728395061,339506.1728395061,0.0,275000
181092,2019,5711,231000,62.0,1,3.875,231000,26.0,27.0,4,9,Current,372580.6451612903,372580.6451612903,0.0,231000
181093,2019,6871,225000,55.0,1,3.875,225000,29.0,30.0,4,9,Current,409090.90909090906,409090.90909090906,0.0,225000
181097,2019,6465,237625,78.0,1,3.5,237625,33.0,33.0,5,9,Current,304647.4358974359,304647.4358974359,0.0,237625
181100,2019,4493,226500,80.0,1,3.75,226500,28.0,29.0,4,9,Current,283125.0,283125.0,0.0,226500
181112,2019,6263,185600,80.0,1,3.5,185600,20.0,31.0,4,9,Current,232000.0,232000.0,0.0,185600
181113,2019,5660,235000,62.0,1,3.625,235000,27.0,32.0,5,9,Current,379032.2580645161,379032.2580645161,0.0,235000
181115,2019,6667,296800,79.0,1,3.625,296800,33.0,34.0,5,9,Current,375696.2025316456,375696.2025316456,0.0,296800
181117,2019,2205,105000,68.0,1,4.125,105000,31.0,33.0,5,9,Current,154411.76470588235,154411.76470588235,0.0,105000
181124,2019,4072,87600,80.0,1,3.75,87600,17.0,34.0,4,9,Current,109500.0,109500.0,0.0,87600
181135,2019,5808,267605,82.0,1,3.875,268000,29.0,32.0,4,9,Current,326829.26829268294,326829.26829268294,0.0,267605
181138,2019,5421,142000,78.0,1,3.875,142000,17.0,36.0,5,9,Current,182051.28205128203,182051.28205128203,0.0,142000
181149,2019,4436,165600,90.0,1,3.5,165600,23.0,34.0,3,9,Current,184000.0,184000.0,0.0,165600
181153,2019,3380,134400,80.0,1,3.375,134400,26.0,37.0,4,9,Current,168000.0,168000.0,0.0,134400
181157,2019,5070,180000,88.0,1,4.125,180000,25.0,38.0,4,9,Current,204545.45454545456,204545.45454545456,0.0,180000
181169,2019,7333,276000,80.0,1,4.0,276000,24.0,34.0,4,9,Current,345000.0,345000.0,0.0,276000
181174,2019,3611,190700,90.0,1,3.625,190700,34.0,35.0,5,9,Current,211888.88888888888,211888.88888888888,0.0,190700
181177,2019,5396,258000,80.0,1,2.99,258000,28.0,42.0,3,9,Current,322500.0,322500.0,0.0,258000
181179,2019,4993,205000,64.0,1,3.875,205000,20.0,29.0,4,9,Current,320312.5,320312.5,0.0,205000
181187,2019,4061,164500,93.0,1,3.25,164500,27.0,42.0,5,9,Current,176881.72043010753,176881.72043010753,0.0,164500
181201,2019,4466,108927,95.0,1,3.875,109250,17.0,31.0,4,9,Current,115000.0,115000.0,0.0,108927
181214,2019,6035,245600,80.0,1,3.5,245600,27.0,35.0,4,9,Current,307000.0,307000.0,0.0,245600
181216,2019,7917,216000,80.0,1,3.375,216000,17.0,43.0,4,9,Current,270000.0,270000.0,0.0,216000
181225,2019,6776,311250,83.0,1,3.5,311250,27.0,40.0,3,9,Current,375000.0,375000.0,0.0,311250
181231,2019,3553,133600,80.0,1,3.5,133600,24.0,39.0,4,9,Current,167000.0,167000.0,0.0,133600
181260,2019,6250,270500,77.0,1,3.875,270500,26.0,26.0,5,9,Current,351298.7012987013,351298.7012987013,0.0,270500
181261,2019,3371,200000,80.0,1,3.625,200000,33.0,34.0,5,9,Current,250000.0,250000.0,0.0,200000
181264,2019,6583,241800,71.0,1,3.875,241800,25.0,28.0,4,9,Current,340563.38028169016,340563.38028169016,0.0,241800
181268,2019,6232,244000,72.0,1,3.5,244000,25.0,39.0,4,9,Current,338888.8888888889,338888.8888888889,0.0,244000
181284,2019,7252,251612,80.0,1,3.625,252000,25.0,25.0,5,9,Current,315000.0,315000.0,0.0,251612
181294,2019,3093,98848,61.0,1,3.625,99000,23.0,38.0,5,9,Current,162295.0819672131,162295.0819672131,0.0,98848
181298,2019,1904,59908,54.0,1,3.625,60000,38.0,42.0,5,9,Current,111111.11111111112,111111.11111111112,0.0,59908
181316,2019,6484,220418,95.0,1,3.75,220750,21.0,27.0,5,9,Current,232368.4210526316,232368.4210526316,0.0,220418
181325,2019,2850,127304,75.0,1,3.625,127500,27.0,32.0,5,9,Current,170000.0,170000.0,0.0,127304
181333,2019,6351,179597,79.0,1,3.75,180000,20.0,40.0,5,9,Current,227848.1012658228,227848.1012658228,0.0,179597
181339,2019,6666,218171,95.0,1,3.75,218500,21.0,36.0,4,9,Current,230000.0,230000.0,0.0,218171
181344,2019,5810,208538,68.0,1,3.375,208538,22.0,34.0,5,9,Current,306673.5294117647,306673.5294117647,0.0,208538
181347,2019,5860,198387,73.0,1,3.75,198800,24.0,34.0,5,9,Current,272328.76712328766,272328.76712328766,0.0,198387
181368,2019,4165,151629,50.0,1,3.75,152000,34.0,36.0,5,9,Current,304000.0,304000.0,0.0,151629
181392,2019,2607,85868,54.0,1,3.625,86000,29.0,36.0,5,9,Current,159259.25925925924,159259.25925925924,0.0,85868
181394,2019,4367,159754,92.0,1,3.625,160000,24.0,34.0,5,9,Current,173913.04347826086,173913.04347826086,0.0,159754
181395,2019,3903,146025,75.0,1,3.625,146250,27.0,29.0,5,9,Current,195000.0,195000.0,0.0,146025
181400,2019,3561,134400,80.0,1,3.25,134400,26.0,30.0,4,9,Current,168000.0,168000.0,0.0,134400
181406,2019,3571,118750,95.0,1,4.0,118750,22.0,34.0,4,9,Current,125000.0,125000.0,0.0,118750
181427,2019,4617,169600,76.0,1,3.875,169600,31.0,36.0,3,9,Current,223157.8947368421,223157.8947368421,0.0,169600
181428,2019,5797,255726,95.0,1,3.75,256500,32.0,34.0,5,9,Current,270000.0,270000.0,0.0,255726
181444,2019,6788,236993,77.0,1,3.75,237350,24.0,37.0,4,9,Current,308246.75324675324,308246.75324675324,0.0,236993
181446,2019,4187,167747,80.0,1,3.75,168000,24.0,42.0,4,9,Current,210000.0,210000.0,0.0,167747
181470,2019,3723,187600,80.0,1,3.99,187600,28.0,29.0,4,9,Current,234500.0,234500.0,0.0,187600
181473,2019,6250,275000,74.0,1,3.75,275000,27.0,27.0,5,9,Current,371621.6216216216,371621.6216216216,0.0,275000
181479,2019,4517,216000,76.0,1,3.375,216000,30.0,43.0,5,9,Current,284210.5263157895,284210.5263157895,0.0,216000
181492,2019,7916,259600,80.0,1,3.625,260000,23.0,36.0,4,9,Current,325000.0,325000.0,0.0,259600
181494,2019,5500,267587,84.0,1,3.625,268000,34.0,39.0,4,9,Current,319047.61904761905,319047.61904761905,0.0,267587
181503,2019,5320,179972,88.0,1,3.625,180250,27.0,28.0,5,9,Current,204829.54545454544,204829.54545454544,0.0,179972
181504,2019,3333,74885,75.0,1,3.625,75000,21.0,43.0,5,9,Current,100000.0,100000.0,0.0,74885
181506,2019,6667,253575,76.0,1,3.625,254000,28.0,40.0,5,9,Current,334210.5263157895,334210.5263157895,0.0,253575
181509,2019,7277,138000,75.0,1,3.875,138000,15.0,31.0,3,9,Current,184000.0,184000.0,0.0,138000
181538,2019,2688,119815,58.0,1,3.625,120000,33.0,40.0,5,9,Current,206896.55172413797,206896.55172413797,0.0,119815
181551,2019,6820,246021,80.0,1,3.625,246400,25.0,33.0,5,9,Current,308000.0,308000.0,0.0,246021
181552,2019,3118,116820,90.0,1,3.625,117000,26.0,35.0,4,9,Current,130000.0,130000.0,0.0,116820
181556,2019,1893,81874,59.0,1,3.625,82000,33.0,37.0,5,9,Current,138983.05084745763,138983.05084745763,0.0,81874
181579,2019,3466,113623,69.0,1,3.625,115000,23.0,41.0,4,9,Current,166666.6666666667,166666.6666666667,0.0,113623
181584,2019,6128,258102,75.0,1,3.625,258500,29.0,33.0,5,9,Current,344666.6666666667,344666.6666666667,0.0,258102
181591,2019,5357,205683,92.0,1,3.625,206000,25.0,41.0,5,9,Current,223913.0434782609,223913.0434782609,0.0,205683
181598,2019,4625,179000,75.0,1,3.5,179000,25.0,30.0,5,9,Current,238666.66666666663,238666.66666666663,0.0,179000
181624,2019,7629,260000,78.0,1,3.375,260000,23.0,36.0,5,9,Current,333333.3333333333,333333.3333333333,0.0,260000
181642,2019,6208,236000,73.0,1,3.75,236000,27.0,38.0,5,9,Current,323287.6712328767,323287.6712328767,0.0,236000
181643,2019,6135,254950,80.0,1,3.375,254950,29.0,37.0,5,9,Current,318687.5,318687.5,0.0,254950
181659,2019,11149,231236,80.0,1,3.875,231920,16.0,37.0,3,9,Current,289900.0,289900.0,0.0,231236
181661,2019,5833,280000,80.0,1,3.375,280000,28.0,37.0,5,9,Current,350000.0,350000.0,0.0,280000
181664,2019,5816,207000,69.0,1,3.375,207000,24.0,38.0,5,9,Current,300000.0,300000.0,0.0,207000
181679,2019,8752,255920,80.0,1,3.5,255920,20.0,26.0,3,9,Current,319900.0,319900.0,0.0,255920
181689,2019,4974,260000,73.0,1,3.5,260000,30.0,31.0,5,9,Current,356164.38356164383,356164.38356164383,0.0,260000
181691,2019,6363,260000,80.0,1,4.125,260000,24.0,25.0,5,9,Current,325000.0,325000.0,0.0,260000
181703,2019,1851,97600,80.0,1,4.0,97600,34.0,36.0,3,9,Current,122000.0,122000.0,0.0,97600
181712,2019,5291,251000,69.0,1,3.875,251000,31.0,32.0,4,9,Current,363768.115942029,363768.115942029,0.0,251000
181735,2019,4500,247920,80.0,1,3.25,247920,29.0,32.0,5,9,Current,309900.0,309900.0,0.0,247920
181752,2019,9188,250000,70.0,1,3.5,250000,19.0,32.0,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
181755,2019,1495,38200,55.0,1,3.625,38200,20.0,37.0,4,9,Current,69454.54545454546,69454.54545454546,0.0,38200
181762,2019,3467,109000,69.0,1,3.75,109000,28.0,40.0,4,9,Current,157971.01449275363,157971.01449275363,0.0,109000
181772,2019,4642,219500,67.0,1,3.625,219500,33.0,35.0,5,9,Current,327611.94029850746,327611.94029850746,0.0,219500
181774,2019,5925,265999,80.0,1,3.75,266400,27.0,42.0,5,9,Current,333000.0,333000.0,0.0,265999
181778,2019,4420,166400,65.0,1,3.5,166400,30.0,41.0,5,9,Current,256000.0,256000.0,0.0,166400
181786,2019,6504,305050,74.0,1,3.875,305050,33.0,40.0,4,9,Current,412229.72972972976,412229.72972972976,0.0,305050
181795,2019,3912,168000,77.0,1,3.5,168000,28.0,29.0,4,9,Current,218181.81818181815,218181.81818181815,0.0,168000
181797,2019,3750,127300,95.0,1,3.625,127300,24.0,34.0,5,9,Current,134000.0,134000.0,0.0,127300
181802,2019,7085,224000,48.0,1,3.5,224000,24.0,30.0,4,9,Current,466666.6666666667,466666.6666666667,0.0,224000
181803,2019,3574,128000,76.0,1,4.125,128000,24.0,26.0,5,9,Current,168421.05263157893,168421.05263157893,0.0,128000
181812,2019,4165,211500,89.0,1,3.5,211500,30.0,32.0,5,9,Current,237640.44943820225,237640.44943820225,0.0,211500
181817,2019,6860,175000,58.0,1,3.625,175000,19.0,41.0,4,9,Current,301724.1379310345,301724.1379310345,0.0,175000
181819,2019,3827,212000,63.0,1,3.625,212000,32.0,43.0,3,9,Current,336507.9365079365,336507.9365079365,0.0,212000
181823,2019,5490,243641,80.0,1,3.875,244000,32.0,38.0,5,9,Current,305000.0,305000.0,0.0,243641
181849,2019,7785,308000,79.0,1,3.75,308000,24.0,41.0,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
181851,2019,5979,200000,56.0,1,3.75,200000,27.0,36.0,5,9,Current,357142.8571428571,357142.8571428571,0.0,200000
181854,2019,5400,207478,80.0,1,3.875,207784,26.0,34.0,3,9,Current,259730.0,259730.0,0.0,207478
181869,2019,5417,164747,79.0,1,3.75,165000,20.0,34.0,4,9,Current,208860.7594936709,208860.7594936709,0.0,164747
181876,2019,6121,183350,95.0,1,3.75,183350,20.0,31.0,5,9,Current,193000.0,193000.0,0.0,183350
181877,2019,2765,114000,95.0,1,3.625,114000,29.0,29.0,4,9,Current,120000.0,120000.0,0.0,114000
181888,2019,2359,91220,46.0,1,3.625,91220,32.0,39.0,5,9,Current,198304.34782608692,198304.34782608692,0.0,91220
181890,2019,5667,275500,95.0,1,3.5,275500,31.0,36.0,4,9,Current,290000.0,290000.0,0.0,275500
181892,2019,5200,147100,89.0,1,3.625,147100,21.0,32.0,4,9,Current,165280.8988764045,165280.8988764045,0.0,147100
181893,2019,7288,180727,73.0,1,3.75,181000,21.0,33.0,4,9,Current,247945.20547945207,247945.20547945207,0.0,180727
181894,2019,4667,243000,86.0,1,3.5,243000,35.0,41.0,4,9,Current,282558.1395348837,282558.1395348837,0.0,243000
181899,2019,4374,136798,68.0,1,3.875,137000,29.0,38.0,3,9,Current,201470.5882352941,201470.5882352941,0.0,136798
181902,2019,4375,192000,80.0,1,3.625,192000,27.0,27.0,5,9,Current,240000.0,240000.0,0.0,192000
181930,2019,5000,168000,78.0,1,3.5,168000,23.0,28.0,4,9,Current,215384.61538461535,215384.61538461535,0.0,168000
181932,2019,4829,164215,72.0,1,3.5,164215,20.0,38.0,4,9,Current,228076.3888888889,228076.3888888889,0.0,164215
181936,2019,2678,98000,55.0,1,3.625,98000,27.0,33.0,5,9,Current,178181.81818181818,178181.81818181818,0.0,98000
181938,2019,6250,183729,80.0,1,3.875,184000,21.0,38.0,5,9,Current,230000.0,230000.0,0.0,183729
181944,2019,8599,255000,62.0,1,3.125,255000,32.0,39.0,5,9,Current,411290.3225806452,411290.3225806452,0.0,255000
181953,2019,9546,204800,80.0,1,3.875,204800,14.0,36.0,4,9,Current,256000.0,256000.0,0.0,204800
181956,2019,5432,190000,95.0,1,3.5,190000,23.0,29.0,4,9,Current,200000.0,200000.0,0.0,190000
181957,2019,3567,166100,73.0,1,3.375,166100,29.0,29.0,5,9,Current,227534.2465753425,227534.2465753425,0.0,166100
181989,2019,7917,204000,80.0,1,3.875,204000,16.0,32.0,4,9,Current,255000.0,255000.0,0.0,204000
181993,2019,6102,174000,76.0,1,3.75,174000,19.0,28.0,3,9,Current,228947.36842105264,228947.36842105264,0.0,174000
181999,2019,2562,75771,95.0,1,3.75,76000,20.0,35.0,4,9,Current,80000.0,80000.0,0.0,75771
182010,2019,8175,296100,70.0,1,3.875,296100,27.0,38.0,3,9,Current,423000.0,423000.0,0.0,296100
182013,2019,3656,171500,79.0,1,3.75,171500,31.0,33.0,4,9,Current,217088.6075949367,217088.6075949367,0.0,171500
182021,2019,4333,153600,80.0,1,3.75,153600,22.0,28.0,4,9,Current,192000.0,192000.0,0.0,153600
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9295774648,344854.9295774648,0.0,244847
182036,2019,4584,237500,95.0,1,3.5,237500,33.0,40.0,4,9,Current,250000.0,250000.0,0.0,237500
182066,2019,4948,132000,80.0,1,3.5,132000,19.0,43.0,5,9,Current,165000.0,165000.0,0.0,132000
182078,2019,3333,140500,76.0,1,3.375,140500,24.0,26.0,4,9,Current,184868.4210526316,184868.4210526316,0.0,140500
182080,2019,6142,281194,80.0,1,3.875,281194,31.0,32.0,4,9,Current,351492.5,351492.5,0.0,281194
182082,2019,6048,164400,59.0,1,3.625,164400,17.0,43.0,5,9,Current,278644.0677966102,278644.0677966102,0.0,164400
182089,2019,8410,176000,80.0,1,3.875,176000,16.0,37.0,4,9,Current,220000.0,220000.0,0.0,176000
182100,2019,5747,212500,85.0,1,3.375,212500,27.0,37.0,4,9,Current,250000.0,250000.0,0.0,212500
182102,2019,3091,110000,65.0,1,3.75,110000,29.0,33.0,4,9,Current,169230.76923076922,169230.76923076922,0.0,110000
182126,2019,6872,238800,80.0,1,3.5,238800,22.0,22.0,3,9,Current,298500.0,298500.0,0.0,238800
182169,2019,10000,165000,79.0,1,3.875,165000,13.0,40.0,4,9,Current,208860.7594936709,208860.7594936709,0.0,165000
182175,2019,3989,124000,80.0,1,3.625,124000,21.0,30.0,4,9,Current,155000.0,155000.0,0.0,124000
182177,2019,3537,234000,77.0,1,3.875,234000,38.0,39.0,5,9,Current,303896.1038961039,303896.1038961039,0.0,234000
182180,2019,6079,289400,77.0,1,3.625,289400,30.0,33.0,5,9,Current,375844.1558441558,375844.1558441558,0.0,289400
182181,2019,3467,148000,90.0,1,3.75,148000,27.0,27.0,4,9,Current,164444.44444444444,164444.44444444444,0.0,148000
182182,2019,5269,181200,65.0,1,3.625,181200,23.0,31.0,5,9,Current,278769.23076923075,278769.23076923075,0.0,181200
182203,2019,4749,224000,80.0,1,3.99,224000,27.0,27.0,5,9,Current,280000.0,280000.0,0.0,224000
182215,2019,4268,136000,74.0,1,3.875,136000,19.0,35.0,5,9,Current,183783.7837837838,183783.7837837838,0.0,136000
182220,2019,1862,60200,76.0,1,3.875,60200,28.0,38.0,5,9,Current,79210.52631578947,79210.52631578947,0.0,60200
182230,2019,8666,207000,77.0,1,3.75,207000,20.0,27.0,4,9,Current,268831.16883116885,268831.16883116885,0.0,207000
182242,2019,2804,128000,79.0,1,4.0,128000,28.0,30.0,5,9,Current,162025.3164556962,162025.3164556962,0.0,128000
182255,2019,3550,175312,84.0,1,3.625,175312,27.0,29.0,4,9,Current,208704.76190476192,208704.76190476192,0.0,175312
182288,2019,2504,103840,40.0,1,3.625,104000,35.0,36.0,4,9,Current,260000.0,260000.0,0.0,103840
182308,2019,2595,106179,51.0,1,3.75,106500,31.0,34.0,5,9,Current,208823.5294117647,208823.5294117647,0.0,106179
182312,2019,6439,135590,72.0,1,3.75,136000,14.0,39.0,4,9,Current,188888.8888888889,188888.8888888889,0.0,135590
182314,2019,6153,201852,75.0,1,3.75,202500,25.0,38.0,5,9,Current,270000.0,270000.0,0.0,201852
182321,2019,5875,197738,80.0,1,3.375,198400,21.0,34.0,5,9,Current,248000.0,248000.0,0.0,197738
182327,2019,3045,118591,75.0,1,3.75,118950,25.0,26.0,3,9,Current,158600.0,158600.0,0.0,118591
182330,2019,3294,133512,52.0,1,3.75,134000,27.0,41.0,5,9,Current,257692.3076923077,257692.3076923077,0.0,133512
182333,2019,1442,68991,80.0,1,3.75,69200,34.0,40.0,4,9,Current,86500.0,86500.0,0.0,68991
182340,2019,5330,134797,60.0,1,3.75,135000,17.0,32.0,3,9,Current,225000.0,225000.0,0.0,134797
182350,2019,6056,258075,70.0,1,3.25,258500,26.0,31.0,5,9,Current,369285.7142857143,369285.7142857143,0.0,258075
182359,2019,5317,156414,95.0,1,3.75,156650,19.0,37.0,5,9,Current,164894.73684210528,164894.73684210528,0.0,156414
182360,2019,4819,130303,90.0,1,3.75,130500,17.0,39.0,4,9,Current,145000.0,145000.0,0.0,130303
182367,2019,3577,131347,95.0,1,3.625,131550,28.0,29.0,4,9,Current,138473.68421052632,138473.68421052632,0.0,131347
182370,2019,4993,217165,80.0,1,3.625,217500,27.0,36.0,5,9,Current,271875.0,271875.0,0.0,217165
182374,2019,4370,159325,81.0,1,3.625,159600,25.0,27.0,5,9,Current,197037.03703703705,197037.03703703705,0.0,159325
182375,2019,4187,173932,80.0,1,3.625,174200,26.0,42.0,5,9,Current,217750.0,217750.0,0.0,173932
182379,2019,6717,171000,75.0,1,3.75,171000,17.0,33.0,3,9,Current,228000.0,228000.0,0.0,171000
182389,2019,8053,253500,54.0,1,3.5,253500,25.0,36.0,5,9,Current,469444.4444444445,469444.4444444445,0.0,253500
182418,2019,5852,279000,60.0,1,3.625,279000,30.0,31.0,5,9,Current,465000.0,465000.0,0.0,279000
182422,2019,3333,114000,95.0,1,3.5,114000,26.0,36.0,4,9,Current,120000.0,120000.0,0.0,114000
182428,2019,7083,195750,84.0,1,3.5,195750,19.0,39.0,4,9,Current,233035.7142857143,233035.7142857143,0.0,195750
182436,2019,2917,92500,64.0,1,3.375,92500,22.0,39.0,5,9,Current,144531.25,144531.25,0.0,92500
182447,2019,4333,91000,70.0,1,4.0,91000,16.0,37.0,4,9,Current,130000.0,130000.0,0.0,91000
182457,2019,5893,272000,80.0,1,3.625,272000,30.0,38.0,4,9,Current,340000.0,340000.0,0.0,272000
182462,2019,4073,128000,80.0,1,4.125,128000,21.0,36.0,3,9,Current,160000.0,160000.0,0.0,128000
