,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
135551,2020,10460,239000,72.0,2,3.875,239000,13.94,13.94,5,5
135561,2020,20620,272000,80.0,2,3.75,272000,11.83,11.83,4,5
135571,2020,12184,250000,50.0,2,3.125,250000,11.42,11.42,5,4
135586,2020,9333,268800,80.0,2,3.875,268800,19.5,19.5,5,4
135588,2020,7518,60000,80.0,2,3.75,60000,6.57,6.57,5,5
135589,2020,12118,280800,90.0,2,3.25,280800,16.05,16.05,5,4
135599,2020,8044,159000,70.0,2,3.75,159000,14.02,14.02,5,5
135602,2020,8939,110200,95.0,2,3.75,110200,9.32,9.32,4,5
135605,2020,10678,315550,85.0,2,3.375,315550,20.13,20.13,5,3
135610,2020,15830,201600,71.0,2,3.625,201600,9.84,9.84,4,4
135613,2020,7850,140000,77.0,2,2.875,140000,17.81,17.81,5,5
135620,2020,9935,292000,80.0,2,3.5,292000,18.53,18.53,5,5
135627,2020,7117,142390,74.0,2,3.5,142390,14.42,14.42,5,5
135628,2020,8511,192000,78.0,2,3.375,192000,17.7,17.7,5,4
135629,2020,8075,180000,80.0,2,3.375,180000,14.11,14.11,4,5
135634,2020,9041,165936,90.0,2,3.0,165936,11.13,11.13,5,4
135637,2020,8567,266000,95.0,2,2.5,266000,25.82,25.82,9,5
135645,2020,9970,209100,78.0,2,3.375,209100,14.57,14.57,5,5
135648,2020,22495,281200,64.0,2,3.5,281200,9.14,9.14,5,5
135649,2020,13540,340000,80.0,2,3.375,340000,15.8,15.8,5,5
135653,2020,5835,178000,80.0,2,3.375,178000,21.41,21.41,5,5
135660,2020,9045,217000,63.0,2,3.25,217000,18.4,18.4,5,5
135664,2020,11026,221000,78.0,2,3.25,221000,17.09,17.09,5,5
135665,2020,6749,195000,74.0,2,3.25,195000,22.88,22.88,5,5
135669,2020,12427,280000,80.0,2,2.875,280000,14.64,14.64,5,5
135678,2020,12044,244200,79.0,2,2.875,244200,14.75,14.75,4,4
135688,2020,11974,296000,80.0,2,2.75,296000,1.31,1.31,5,5
135689,2020,6826,188000,79.0,2,3.75,188000,16.78,16.78,5,5
135691,2020,16412,262400,80.0,2,3.375,262400,10.63,10.63,5,5
135697,2020,5092,162000,84.0,2,3.375,162000,17.69,17.69,5,5
135699,2020,11469,175120,80.0,2,3.375,175120,9.18,9.18,4,5
135700,2020,11166,229860,90.0,2,3.5,229860,11.6,11.6,4,5
135709,2020,9009,182400,80.0,2,3.25,182400,12.95,12.95,4,4
135717,2020,12482,270000,79.0,2,3.25,270000,12.31,12.31,5,5
135720,2020,8614,193500,80.0,2,3.0,193500,11.98,11.98,4,5
135726,2020,10496,275000,74.0,2,3.625,275000,14.56,14.56,4,5
135727,2020,11667,167500,63.0,2,3.0,167500,13.38,13.38,5,5
135750,2020,7941,293000,75.0,2,3.75,293000,9.89,9.89,5,5
135756,2020,13206,307800,95.0,2,3.75,307800,16.69,16.69,5,5
135758,2020,8167,226128,86.0,2,3.75,226128,14.63,14.63,5,5
135763,2020,11514,240750,90.0,2,3.99,240750,15.46,15.46,5,5
135776,2020,16334,276297,80.0,2,3.875,276297,13.45,13.45,5,5
135777,2020,9833,324800,80.0,2,3.875,324800,17.91,17.91,5,5
135785,2020,7634,253600,80.0,2,3.875,253600,18.97,18.97,5,5
135794,2020,12427,258750,75.0,2,3.75,258750,3.51,3.51,5,5
135805,2020,6091,136000,80.0,2,2.875,136000,20.0,20.0,5,5
135806,2020,15105,158400,90.0,2,2.875,158400,10.0,10.0,5,5
135807,2020,9295,197700,79.0,2,2.875,197700,17.0,17.0,5,5
135813,2020,8569,148000,80.0,2,3.375,148000,16.48,16.48,5,5
135829,2020,10000,243600,72.0,2,2.875,243600,17.42,17.42,5,5
135831,2020,8969,168000,74.0,2,2.875,168000,14.05,14.05,5,5
135832,2020,7078,178100,76.0,2,3.125,178100,21.11,21.11,5,5
135840,2020,11000,268800,70.0,2,3.0,268800,15.68,15.68,4,5
135842,2020,13724,189400,66.0,2,2.875,189400,11.4,11.4,5,5
135844,2020,11741,325691,79.0,2,2.5,325691,19.02,19.02,5,5
135848,2020,18477,247000,95.0,2,3.5,247000,8.98,8.98,5,4
135852,2020,5813,56000,80.0,2,3.75,56000,6.37,6.37,5,5
135856,2020,17867,254000,67.0,2,2.875,254000,8.93,8.93,5,5
135862,2020,9243,338326,89.0,2,3.25,340890,19.8,19.8,4,4
135865,2020,6276,252337,104.0,2,3.25,254014,21.21,21.21,5,4
135884,2020,8295,328947,101.0,2,3.25,331134,20.48,20.48,5,5
135921,2020,6182,160745,100.0,2,3.25,162085,15.41,15.41,5,5
135986,2020,13709,295905,88.0,2,3.75,295905,12.06,12.06,5,5
136006,2020,13003,276000,74.0,2,3.75,276000,13.09,13.09,4,4
136007,2020,9111,267000,58.0,2,3.75,267000,19.2,19.2,5,5
136008,2020,14913,290000,78.0,2,3.75,290000,11.96,11.96,4,4
136013,2020,12931,277000,70.0,2,3.625,277000,19.16,19.16,4,4
136028,2020,9290,260000,70.0,2,3.75,260000,19.31,19.31,5,5
136029,2020,9013,270000,64.0,2,3.75,270000,18.09,18.09,5,5
136041,2020,10400,336000,69.0,2,3.75,336000,18.49,18.49,5,5
136046,2020,8862,188000,80.0,2,3.5,188000,18.17,18.17,5,5
136054,2020,15245,268000,80.0,2,3.375,268000,14.86,14.86,5,5
136060,2020,4316,70000,73.0,2,3.75,70000,12.53,12.53,5,5
136069,2020,8971,213300,90.0,2,3.25,213300,15.73,15.73,4,4
136070,2020,15121,249500,59.0,2,2.875,249500,17.37,17.37,5,5
136074,2020,11084,242000,61.0,2,2.875,242000,17.38,17.38,5,5
136090,2020,6151,162000,81.0,2,3.75,162000,19.69,19.69,5,5
136098,2020,12464,278379,80.0,2,3.5,278379,15.88,15.88,5,5
136101,2020,24751,165800,73.0,2,2.875,165800,8.15,8.15,5,5
136106,2020,11239,270000,78.0,2,3.125,270000,13.73,13.73,5,5
136107,2020,5845,252800,80.0,2,3.125,252800,0.0,0.0,4,5
136113,2020,10628,275000,69.0,2,3.0,275000,15.25,15.25,4,4
136115,2020,12478,148000,59.0,2,3.25,148000,12.89,12.89,5,5
136116,2020,9259,219200,76.0,2,3.75,219200,14.3,14.3,4,4
136117,2020,10790,71200,80.0,2,3.75,71200,6.15,6.15,4,5
136123,2020,14251,299900,75.0,2,4.0,299900,14.02,14.02,5,5
136124,2020,4579,96000,80.0,2,4.0,96000,16.86,16.86,5,5
136126,2020,6720,143500,70.0,2,3.5,143500,20.64,20.64,5,5
136131,2020,6671,105000,92.0,2,3.25,105000,11.8,11.8,5,5
136136,2020,12750,282900,74.0,2,3.375,282900,17.29,17.29,5,5
136137,2020,6215,140250,85.0,2,3.75,140250,18.24,18.24,5,5
136143,2020,5197,132500,74.0,2,3.75,132500,19.25,19.25,5,4
136147,2020,5950,65700,90.0,2,3.375,65700,10.43,10.43,5,4
136148,2020,6653,133600,80.0,2,3.75,133600,18.43,18.43,5,5
136154,2020,8035,91000,70.0,2,3.5,91000,10.82,10.82,5,4
136155,2020,6462,64000,70.0,2,3.25,64000,8.81,8.81,4,3
136159,2020,10264,185600,66.0,2,3.0,185600,17.82,17.82,5,4
136161,2020,10770,60000,80.0,2,3.5,60000,5.39,5.39,5,5
136162,2020,10833,133000,62.0,2,3.75,133000,8.84,8.84,5,2
136163,2020,4583,89500,80.0,2,2.875,89500,19.55,19.55,5,5
136168,2020,9200,247000,80.0,2,3.25,247000,17.75,17.75,5,5
136170,2020,18372,233700,62.0,2,3.125,233700,11.46,11.46,5,5
136171,2020,12046,264000,80.0,2,3.5,264000,12.32,12.32,5,5
136174,2020,8597,74400,80.0,2,3.75,74400,9.08,9.08,4,3
136175,2020,10143,217800,90.0,2,3.25,217800,15.57,15.57,4,5
136177,2020,10140,205100,69.0,2,3.0,205100,12.39,12.39,5,5
136178,2020,12077,320000,77.0,2,3.0,320000,17.39,17.39,5,5
136179,2020,8720,149000,68.0,2,3.0,149000,16.44,16.44,4,5
136180,2020,13005,200000,82.0,2,3.125,200000,9.88,9.88,5,5
136182,2020,10847,144300,66.0,2,2.875,144300,11.63,11.63,5,5
136183,2020,16421,237600,80.0,2,3.125,237600,9.54,9.54,4,3
136192,2020,9317,316665,103.0,2,2.875,316665,21.62,21.62,4,5
136195,2020,11156,321500,83.0,2,3.75,321500,17.23,17.23,5,5
136198,2020,7109,180000,80.0,2,3.625,180000,18.86,18.86,5,5
136201,2020,12404,228800,80.0,2,3.375,228800,18.36,18.36,5,5
136205,2020,11090,216000,94.0,2,3.0,216000,18.26,18.26,9,9
136212,2020,13148,235000,74.0,2,3.125,235000,17.59,17.59,4,4
136224,2020,12833,238000,85.0,2,3.75,238000,13.37,13.37,5,5
136229,2020,7812,184000,77.0,2,3.0,184000,18.34,18.34,5,5
136235,2020,11248,296400,80.0,2,3.875,296400,17.57,17.57,4,5
136240,2020,11863,180000,65.0,2,3.625,180000,11.09,11.09,5,5
136243,2020,8600,213750,95.0,2,3.75,213750,17.66,17.66,5,5
136246,2020,7346,183000,74.0,2,3.5,183000,18.28,18.28,5,5
136247,2020,10282,216000,80.0,2,3.75,216000,16.67,16.67,5,5
136251,2020,12703,292000,80.0,2,3.75,292000,16.14,16.14,5,5
136252,2020,9256,222100,76.0,2,3.75,222100,18.54,18.54,5,5
136253,2020,13186,292000,80.0,2,3.625,292000,15.82,15.82,5,5
136254,2020,12749,324800,92.0,2,3.625,324800,17.82,17.82,5,4
136263,2020,9106,225000,68.0,2,3.75,225000,18.94,18.94,5,5
136264,2020,11084,329000,89.0,2,3.625,329000,19.61,19.61,5,5
136265,2020,7079,209000,79.0,2,3.625,209000,21.01,21.01,5,5
136266,2020,15498,264000,77.0,2,3.75,264000,14.04,14.04,5,5
136271,2020,8171,160000,72.0,2,3.375,160000,20.3,20.3,5,5
136272,2020,13702,234700,74.0,2,3.75,234700,12.47,12.47,4,5
136279,2020,12005,250000,68.0,2,3.625,250000,13.9,13.9,5,5
136290,2020,9999,176000,80.0,2,3.75,176000,12.77,12.77,5,5
136292,2020,14328,297000,60.0,2,3.5,297000,16.88,16.88,5,5
136294,2020,8709,268000,55.0,2,3.625,268000,16.61,16.61,5,5
136296,2020,7365,226000,80.0,2,3.625,226000,20.82,20.82,5,5
136297,2020,11972,274000,72.0,2,3.625,274000,16.05,16.05,5,5
136298,2020,11661,280000,74.0,2,3.375,280000,15.38,15.38,5,5
136300,2020,7328,161500,79.0,2,3.375,161500,21.09,21.09,5,5
136306,2020,10266,307801,90.0,2,3.375,307801,15.97,15.97,5,5
136307,2020,13308,216000,80.0,2,3.0,216000,15.07,15.07,5,4
136308,2020,10447,290000,80.0,2,3.5,290000,19.25,19.25,5,4
136311,2020,20989,286000,60.0,2,3.625,286000,9.31,9.31,5,5
136314,2020,10987,229583,78.0,2,3.375,230000,14.67,14.67,5,5
136315,2020,7701,138425,88.0,2,3.875,138425,12.73,12.73,5,5
136317,2020,9539,117000,90.0,2,3.5,117000,10.36,10.36,5,4
136324,2020,6860,78500,88.0,2,4.0,78500,11.05,11.05,5,5
136331,2020,7083,40000,80.0,2,3.375,40000,6.71,6.71,5,5
136338,2020,6966,100800,80.0,2,3.625,100800,11.48,11.48,5,5
136341,2020,9886,190000,60.0,2,3.75,190000,16.09,16.09,5,4
136343,2020,15333,205700,57.0,2,3.125,205700,12.63,12.63,5,5
136345,2020,23654,165122,80.0,1,3.5,165600,5.54,5.54,5,9
136347,2020,4875,156000,80.0,2,3.75,156000,20.18,20.18,5,5
136350,2020,5705,123750,78.0,2,3.875,123750,15.73,15.73,5,5
136352,2020,12600,213600,80.0,2,3.75,213600,11.75,11.75,4,4
136359,2020,20201,260000,75.0,2,3.75,260000,9.6,9.6,5,5
136367,2020,10376,209610,90.0,2,3.625,209610,12.26,12.26,4,4
136376,2020,5552,63700,91.0,2,3.625,63700,7.73,7.73,5,5
136383,2020,10317,244700,66.0,2,3.75,244700,19.85,19.85,5,5
136385,2020,13353,220300,58.0,2,3.125,220300,16.35,16.35,5,5
136387,2020,11108,239000,64.0,2,3.625,239000,9.82,9.82,5,5
136388,2020,7649,148000,80.0,2,3.75,148000,18.51,18.51,5,5
136407,2020,6240,126640,80.0,2,3.5,126640,14.91,14.91,5,5
136410,2020,12916,255000,93.0,2,3.75,255000,12.99,12.99,5,5
136412,2020,3973,80800,80.0,2,4.125,80800,18.75,18.75,5,4
136428,2020,11021,217628,80.0,2,3.0,217628,13.41,13.41,4,5
136436,2020,20811,250000,57.0,2,3.0,250000,10.82,10.82,5,5
136440,2020,10240,247500,90.0,2,3.375,247500,16.04,16.04,4,4
136442,2020,8476,144900,88.0,2,3.375,144900,11.59,11.59,5,4
136445,2020,19827,284000,64.0,2,3.0,284000,9.88,9.88,5,5
136446,2020,11038,320000,92.0,2,3.25,320000,18.78,18.78,5,5
136451,2020,16041,175920,80.0,2,2.875,175920,10.7,10.7,5,5
136453,2020,9874,109600,80.0,2,3.25,109600,7.21,7.21,5,5
136454,2020,4531,98000,75.0,2,3.75,98000,16.68,16.68,5,5
136455,2020,9917,136000,80.0,2,3.75,136000,9.28,9.28,5,5
136456,2020,15155,288000,80.0,2,3.5,288000,15.23,15.23,5,5
136457,2020,20730,88600,67.0,2,3.625,88600,6.61,6.61,5,5
136465,2020,14974,324000,80.0,2,3.375,324000,12.21,12.21,5,5
136467,2020,10000,251000,87.0,2,3.25,251000,19.02,19.02,5,5
136472,2020,13146,260000,80.0,2,3.125,260000,12.33,12.33,5,5
136475,2020,11003,106000,67.0,2,2.875,106000,10.3,10.3,5,5
136476,2020,17694,295000,80.0,2,3.0,295000,10.48,10.48,5,5
136480,2020,16247,244962,63.0,2,2.75,244962,13.54,13.54,5,5
136486,2020,10617,269800,95.0,2,3.5,269800,16.8,16.8,4,5
136487,2020,9258,185250,95.0,2,3.875,185250,15.4,15.4,5,2
136495,2020,10928,212000,79.0,2,3.625,212000,13.33,13.33,5,4
136497,2020,15243,128000,70.0,2,3.875,128000,5.85,5.85,5,5
136500,2020,9905,178501,77.0,2,3.0,178501,10.0,10.0,5,5
136502,2020,11519,171000,90.0,2,3.875,171000,12.28,12.28,5,5
136504,2020,10894,98783,70.0,2,3.875,98783,7.83,7.83,4,2
136509,2020,12651,182000,61.0,2,3.625,182000,10.15,10.15,4,4
136516,2020,10210,165500,63.0,2,3.25,165500,16.81,16.81,5,4
136518,2020,11258,183000,65.0,2,3.75,183000,13.42,13.42,4,4
136522,2020,8846,217600,80.0,2,3.625,217600,17.88,17.88,5,5
136535,2020,12275,185000,61.0,2,3.625,185000,11.55,11.55,4,4
136538,2020,13220,181500,73.0,2,3.5,181500,12.0,12.0,4,5
136540,2020,10015,210000,74.0,2,3.375,210000,17.78,17.78,5,5
136544,2020,10997,137000,64.0,2,3.375,137000,10.34,10.34,4,5
136549,2020,18093,249600,80.0,2,3.5,249600,11.06,11.06,5,5
136550,2020,11813,127500,75.0,2,3.625,127500,8.09,8.09,5,5
136553,2020,20116,269850,77.0,2,3.375,269850,9.62,9.62,5,5
136556,2020,13576,233000,74.0,2,3.0,233000,16.62,16.62,5,5
136557,2020,10098,321500,78.0,2,3.375,321500,19.56,19.56,5,5
136558,2020,8929,148000,80.0,2,3.375,148000,10.86,10.86,4,4
136561,2020,8962,221500,72.0,2,3.125,221500,22.7,22.7,5,5
136565,2020,14988,267000,80.0,2,3.25,267000,14.78,14.78,5,5
136566,2020,15773,296000,69.0,2,3.125,296000,16.2,16.2,5,5
136569,2020,6398,94800,80.0,2,3.125,94800,14.47,14.47,5,4
136572,2020,17243,279000,85.0,2,3.25,279000,10.77,10.77,5,5
136584,2020,9670,176000,80.0,2,3.25,176000,15.69,15.69,5,5
136589,2020,18333,280500,63.0,2,2.875,280500,12.73,12.73,5,5
136594,2020,9355,295000,60.0,2,3.625,295000,20.21,20.21,5,5
136602,2020,9603,258800,60.0,3,3.75,258800,16.31,16.31,5,5
136609,2020,8186,247600,78.0,2,3.75,247600,16.73,16.73,5,5
136618,2020,15419,235800,80.0,2,3.25,235800,9.17,9.17,5,5
136619,2020,14621,325000,68.0,2,3.375,325000,16.13,16.13,5,5
136624,2020,20666,179734,75.0,2,3.875,180000,8.76,8.76,4,5
136627,2020,10143,250000,77.0,2,3.5,250000,17.59,17.59,5,5
136628,2020,9750,230000,71.0,2,3.125,230000,22.0,22.0,5,5
136633,2020,16913,265000,55.0,2,3.75,265000,11.24,11.24,4,4
136635,2020,13090,254285,78.0,2,3.75,255000,16.4,16.4,5,5
136638,2020,5191,165680,103.0,2,3.25,166504,19.23,19.23,5,5
136640,2020,9075,191154,80.0,2,3.0,192000,19.75,19.75,5,5
136641,2020,7084,217500,74.0,2,3.75,217500,19.23,19.23,5,4
136644,2020,10645,184727,78.0,2,3.875,185000,12.05,12.05,4,5
136647,2020,12695,284209,62.0,2,3.875,285000,17.79,17.79,5,4
136648,2020,9451,196000,79.0,2,3.75,196000,14.31,14.31,4,4
136649,2020,11084,181450,72.0,2,3.125,181450,16.43,16.43,4,5
136657,2020,10256,291550,80.0,2,3.625,292000,18.19,18.19,5,5
136661,2020,14993,181078,80.0,2,2.875,372000,22.5,22.5,5,5
136667,2020,9706,251100,90.0,2,3.625,251100,17.54,17.54,5,5
136671,2020,10311,210000,74.0,2,3.75,210000,15.24,15.24,5,5
136672,2020,9913,213178,80.0,2,3.75,213600,13.36,13.36,4,5
136673,2020,7092,208360,78.0,2,3.625,208360,21.2,21.2,5,5
136674,2020,18088,221500,69.0,2,3.0,221500,11.54,11.54,5,5
136676,2020,11205,215541,80.0,2,3.0,216500,17.86,17.86,5,5
136678,2020,10022,230400,80.0,2,3.625,230400,16.03,16.03,5,5
136681,2020,9905,184723,65.0,2,3.625,185250,17.86,17.86,5,5
136689,2020,9088,227200,80.0,2,3.625,227200,15.38,15.38,5,5
136692,2020,19027,250000,59.0,2,3.125,250000,13.15,13.15,5,5
136697,2020,11053,200000,73.0,2,4.0,200000,15.46,15.46,4,4
136699,2020,11481,328000,80.0,2,3.625,328000,19.06,19.06,5,5
136701,2020,17500,200000,59.0,2,3.375,200000,2.31,2.31,5,5
136704,2020,23959,239669,80.0,2,4.25,240000,7.66,7.66,3,4
136709,2020,9146,259590,75.0,2,3.5,260000,19.32,19.32,5,5
136710,2020,14906,272000,85.0,2,3.75,272000,12.7,12.7,5,5
136725,2020,14148,256000,80.0,2,3.75,256000,12.55,12.55,5,5
136727,2020,11760,221486,87.0,2,3.625,221486,12.48,12.48,5,5
136732,2020,9683,228462,80.0,2,3.875,228800,15.75,15.75,5,5
136735,2020,11212,259599,80.0,2,3.625,260000,13.82,13.82,5,5
136742,2020,8686,207100,80.0,2,3.625,207100,15.48,15.48,4,4
136744,2020,16678,261250,95.0,3,2.875,261250,26.65,26.65,5,5
136746,2020,8291,247200,78.0,2,3.75,247200,19.58,19.58,5,5
136748,2020,10059,264000,80.0,2,3.75,264000,19.94,19.94,5,5
136750,2020,9891,252525,94.0,2,3.25,252525,16.72,16.72,5,4
136751,2020,6657,186828,80.0,2,3.625,187200,18.29,18.29,5,5
136754,2020,18449,266000,70.0,2,3.25,266000,14.4,14.4,5,5
136756,2020,10359,220200,75.0,2,3.375,220200,22.31,22.31,5,5
136761,2020,4075,64000,80.0,2,3.625,64000,11.13,11.13,5,5
136764,2020,10241,128000,76.0,2,3.625,128000,9.08,9.08,5,5
136768,2020,5413,80000,80.0,2,3.5,80000,11.92,11.92,5,5
136771,2020,25916,272000,68.0,2,3.0,272000,9.8,9.8,5,5
136772,2020,10142,238000,75.0,2,2.875,238000,17.94,17.94,5,5
136775,2020,23838,244000,56.0,2,3.5,244000,9.27,9.27,5,5
136777,2020,8249,192000,80.0,2,3.5,192000,18.11,18.11,5,5
136782,2020,7918,188000,80.0,2,4.0,188000,17.68,17.68,5,5
136787,2020,13201,238014,51.0,2,3.75,238014,14.95,14.95,5,5
136788,2020,13976,141000,62.0,2,3.125,141000,8.58,8.58,5,5
136791,2020,7157,154400,80.0,2,4.25,154400,16.47,16.47,5,4
136793,2020,6439,100000,68.0,2,4.0,100000,7.93,7.93,5,5
136794,2020,12280,272000,80.0,2,3.25,272000,14.44,14.44,5,4
136795,2020,25269,254000,71.0,2,3.0,254000,8.66,8.66,5,5
136804,2020,12899,311000,75.0,2,3.75,311000,15.63,15.63,4,4
136811,2020,11570,270000,62.0,2,3.75,270000,15.44,15.44,4,5
136812,2020,10824,204000,80.0,2,3.25,204000,17.5,17.5,5,5
136813,2020,24536,261000,75.0,2,3.0,261000,9.96,9.96,5,5
136814,2020,14933,240000,63.0,2,3.75,240000,12.91,12.91,5,5
136817,2020,11458,289000,76.0,2,3.75,289000,16.5,16.5,5,3
136819,2020,11111,178000,75.0,2,3.625,178000,12.65,12.65,5,5
136823,2020,18000,260000,80.0,2,3.25,260000,13.38,13.38,4,4
136827,2020,8476,185400,78.0,2,3.375,185400,14.97,14.97,5,5
136833,2020,18124,251000,80.0,2,3.5,251000,10.49,10.49,5,5
136834,2020,9660,304500,75.0,2,3.625,304500,19.98,19.98,5,5
136837,2020,18329,316000,80.0,2,3.625,316000,10.73,10.73,5,5
136838,2020,17024,230000,72.0,2,3.125,230000,12.69,12.69,5,5
136840,2020,11133,199000,78.0,2,3.0,199000,16.57,16.57,5,4
136844,2020,10899,220000,80.0,2,3.5,220000,13.76,13.76,4,5
136845,2020,12653,270000,75.0,2,3.125,270000,19.16,19.16,5,5
136848,2020,10767,188000,80.0,2,3.5,188000,11.32,11.32,5,5
136849,2020,9825,180000,77.0,2,3.0,180000,11.65,11.65,4,3
136854,2020,10029,308000,77.0,2,3.5,308000,18.02,18.02,5,5
136862,2020,9634,274000,79.0,2,3.5,274000,17.67,17.67,5,5
136871,2020,10537,304000,80.0,2,3.125,304000,17.46,17.46,4,2
136874,2020,9263,180000,77.0,2,3.0,180000,17.55,17.55,5,5
136876,2020,7673,248000,80.0,2,3.125,248000,18.7,18.7,5,5
136882,2020,14938,287000,80.0,2,3.25,287000,12.34,12.34,5,5
136886,2020,8585,160000,80.0,2,3.25,160000,11.77,11.77,5,5
136904,2020,12024,261725,95.0,2,3.5,261725,15.57,15.57,5,4
136906,2020,6734,131000,89.0,2,3.125,131000,15.27,15.27,5,5
136907,2020,12363,182500,73.0,2,3.25,182500,14.09,14.09,5,5
136911,2020,15493,264000,80.0,2,3.5,264000,11.01,11.01,5,5
136913,2020,7098,251230,104.0,2,3.25,251644,21.61,21.61,5,5
136915,2020,5598,66898,88.0,2,3.75,67000,9.33,9.33,5,5
136920,2020,7010,96000,79.0,2,3.625,96000,8.72,8.72,4,4
136922,2020,7335,180000,76.0,2,3.25,180000,15.45,15.45,5,5
136924,2020,4000,80000,80.0,2,3.0,80000,13.53,13.53,9,9
136926,2020,6097,152000,80.0,2,3.5,152000,15.59,15.59,5,4
136928,2020,6859,136363,101.0,2,3.375,136363,13.02,13.02,5,5
136930,2020,10021,213750,95.0,2,3.5,213750,14.49,14.49,4,5
136933,2020,7221,97600,80.0,2,3.5,97600,9.2,9.2,5,5
136937,2020,11667,161935,64.0,2,3.625,161935,12.68,12.68,4,4
136946,2020,27825,256500,90.0,2,3.625,256500,6.43,6.43,5,5
136954,2020,9706,173280,76.0,2,3.875,173280,15.47,15.47,5,5
136956,2020,8508,191062,90.0,2,3.5,191062,14.43,14.43,4,5
136958,2020,12077,251200,62.0,2,3.25,251200,18.89,18.89,5,5
136959,2020,10451,233225,95.0,2,3.125,233225,13.53,13.53,5,5
136964,2020,11475,293000,69.0,2,3.625,293000,20.75,20.75,4,5
136968,2020,15123,187000,85.0,2,3.75,187000,8.04,8.04,4,2
136973,2020,12692,310000,80.0,2,3.375,310000,15.59,15.59,5,4
136975,2020,5755,124000,80.0,2,3.75,124000,17.92,17.92,5,3
136995,2020,10200,197125,95.0,2,3.5,197125,12.84,12.84,4,5
137003,2020,16233,205463,77.0,2,3.25,205463,11.76,11.76,4,4
137006,2020,8100,188800,80.0,2,3.125,188800,19.1,19.1,5,5
137012,2020,10168,163500,69.0,2,3.25,163500,20.21,20.21,5,5
137013,2020,6360,120000,80.0,2,3.375,120000,13.37,13.37,4,4
137019,2020,5493,153250,83.0,2,3.875,153250,17.72,17.72,5,5
137022,2020,12214,250000,65.0,2,3.75,250000,15.96,15.96,4,4
137023,2020,15237,288000,80.0,2,3.625,288000,16.08,16.08,5,5
137029,2020,10419,276000,80.0,2,3.625,276000,19.73,19.73,5,5
137052,2020,10000,327000,66.0,2,3.0,327000,19.29,19.29,5,5
137058,2020,10684,320000,60.0,2,3.375,320000,16.66,16.66,4,5
137063,2020,9250,280000,69.0,2,3.5,280000,17.77,17.77,5,4
137066,2020,14847,315000,75.0,2,3.5,315000,13.19,13.19,4,4
137069,2020,10615,225000,77.0,2,3.375,225000,15.03,15.03,5,5
137074,2020,12168,419000,59.0,2,3.0,419000,1.96,1.96,5,5
137080,2020,7843,276000,80.0,2,3.125,276000,20.22,20.22,5,4
137086,2020,9743,290400,80.0,2,3.625,290400,16.59,16.59,4,4
137114,2020,24901,280000,80.0,2,3.625,280000,8.06,8.06,5,5
137115,2020,10608,148000,80.0,2,3.75,148000,11.64,11.64,4,3
137116,2020,10020,210000,60.0,2,3.5,210000,12.65,12.65,4,2
137118,2020,7076,36800,80.0,2,3.125,36800,6.69,6.69,4,4
137122,2020,26579,230000,72.0,2,2.875,230000,9.3,9.3,4,5
137128,2020,17467,262500,71.0,2,2.75,262500,12.15,12.15,5,5
137140,2020,8480,216000,80.0,2,3.25,216000,14.99,14.99,5,5
137145,2020,7708,164000,80.0,2,3.5,164000,12.68,12.68,5,5
137176,2020,10412,161500,85.0,2,3.75,161500,13.85,13.85,4,5
137180,2020,8000,149625,95.0,2,3.625,149625,13.87,13.87,5,5
137184,2020,18950,301000,72.0,2,2.875,301000,14.51,14.51,5,5
137188,2020,7500,114000,95.0,2,2.875,114000,9.74,9.74,5,5
137189,2020,10799,240000,80.0,2,3.375,240000,20.71,20.71,5,4
137190,2020,9740,98400,80.0,2,3.75,98400,8.67,8.67,5,5
137191,2020,5600,98000,80.0,2,3.875,98000,16.02,16.02,5,5
137192,2020,10716,120000,80.0,2,3.75,120000,8.39,8.39,5,5
137225,2020,10462,284000,79.0,2,3.5,284000,18.97,18.97,5,5
137227,2020,7165,180000,80.0,2,3.0,180000,22.29,22.29,5,3
137231,2020,7391,136000,79.0,2,3.625,136000,12.66,12.66,4,5
137239,2020,6585,169516,92.0,2,3.625,170000,21.6,21.6,5,5
137240,2020,9333,205033,90.0,2,3.625,205350,16.31,16.31,5,5
137241,2020,8898,111842,80.0,2,4.125,112000,9.69,9.69,5,5
137243,2020,9516,282133,90.0,2,3.5,282800,20.29,20.29,5,5
137244,2020,18680,225000,60.0,2,3.75,225000,9.28,9.28,5,5
137245,2020,11026,226500,89.0,2,3.875,226500,14.67,14.67,5,5
137247,2020,8097,106000,67.0,2,3.75,106000,14.59,14.59,5,4
137248,2020,11465,210400,80.0,2,3.625,210400,16.69,16.69,4,4
137254,2020,8346,110000,75.0,2,3.625,110000,11.66,11.66,5,5
137255,2020,9877,243500,80.0,2,3.75,245000,17.12,17.12,5,5
137256,2020,11106,187100,80.0,2,3.75,187100,11.01,11.01,5,5
137259,2020,9019,229588,95.0,2,3.5,229950,17.72,17.72,5,5
137260,2020,11281,247600,85.0,2,3.625,247600,14.04,14.04,5,4
137263,2020,16777,182500,67.0,2,3.75,182500,7.84,7.84,5,5
137266,2020,12530,220300,85.0,2,3.5,220300,14.78,14.78,5,5
137268,2020,13244,250000,80.0,2,3.25,250000,17.54,17.54,5,5
