,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
223715,2019,11019,276800,80.0,2,4.5,276800,20.76,46.97,5,5,Current,346000.0,346000.0,0,276800
223719,2019,15769,319247,95.0,2,4.5,319247,17.51,49.06,3,4,Current,336049.4737,336049.4737,0,319247
223721,2019,7505,190976,99.0,2,4.0,190976,20.09,33.94,4,2,Current,192905.0505,192905.0505,0,190976
223756,2019,11692,351220,94.0,2,4.375,351220,18.74,35.77,4,4,Current,373638.2979,373638.2979,0,351220
223759,2019,8847,279812,99.0,2,4.375,279812,24.52,41.32,2,5,Current,282638.3838,282638.3838,0,279812
223761,2019,6924,204000,80.0,2,5.25,204000,23.84,41.35,4,3,Current,255000.0,255000.0,0,204000
223782,2019,10043,344000,80.0,2,4.0,344000,23.06,32.45,3,4,Current,430000.0,430000.0,0,344000
223788,2019,4430,203000,69.0,2,4.125,203000,32.65,38.66,3,3,Current,294202.8986,294202.8986,0,203000
223794,2019,8567,212800,95.0,3,4.375,212800,19.48,34.47,4,4,Current,224000.0,224000.0,0,212800
223814,2019,8940,365500,67.0,2,4.25,365500,29.78,42.78,3,4,Current,545522.3881,545522.3881,0,365500
223859,2019,9009,242250,95.0,2,4.5,242250,18.94,37.19,3,4,Current,255000.0,255000.0,0,242250
223864,2019,6965,253804,80.0,2,4.5,253804,21.69,28.47,4,5,Current,317255.0,317255.0,0,253804
223872,2019,7490,240000,80.0,2,4.0,240000,17.27,35.56,4,4,Current,300000.0,300000.0,0,240000
223877,2019,10416,303200,80.0,2,4.625,303200,22.13,37.06,4,5,Current,379000.0,379000.0,0,303200
223899,2019,12768,354000,80.0,2,4.125,354000,26.09,33.52,4,5,Current,442500.0,442500.0,0,354000
223904,2019,4689,185250,95.0,2,4.625,185250,28.66,42.37,4,5,Current,195000.0,195000.0,0,185250
223911,2019,7345,217200,53.0,2,4.25,217200,21.51,36.92,4,5,Current,409811.3208,409811.3208,0,217200
223932,2019,8157,218405,95.0,2,4.0,218405,19.25,34.03,4,4,Current,229900.0,229900.0,0,218405
223936,2019,4355,114400,80.0,2,5.125,114400,21.5,42.49,3,4,Current,143000.0,143000.0,0,114400
223939,2019,5251,189735,90.0,2,4.25,189735,31.29,36.66,4,5,Current,210816.6667,210816.6667,0,189735
223942,2019,8460,242499,76.0,2,5.125,242499,21.84,36.71,2,3,Current,319077.6316,319077.6316,0,242499
223948,2019,8451,340000,80.0,2,4.125,340000,21.63,28.72,4,4,Current,425000.0,425000.0,0,340000
223950,2019,7222,221000,85.0,2,4.375,221000,20.5,32.34,4,4,Current,260000.0,260000.0,0,221000
224004,2019,8500,208800,90.0,2,4.375,208800,20.42,30.84,4,3,Current,232000.0,232000.0,0,208800
224013,2019,8762,300000,80.0,2,3.875,300000,26.28,31.54,4,4,Current,375000.0,375000.0,0,300000
224017,2019,12051,376000,80.0,2,4.125,376000,25.66,40.82,4,4,Current,470000.0,470000.0,0,376000
224030,2019,9959,352715,92.0,2,4.375,352715,24.25,42.66,4,4,Current,383385.8696,383385.8696,0,352715
224031,2019,11499,294268,95.0,2,4.375,294268,19.21,37.05,4,4,Current,309755.7895,309755.7895,0,294268
224034,2019,10166,296400,95.0,2,4.5,296400,20.57,39.12,4,5,Current,312000.0,312000.0,0,296400
224059,2019,8816,284900,90.0,2,4.375,284900,23.94,26.18,2,4,Current,316555.5556,316555.5556,0,284900
224065,2019,5500,173794,99.0,2,4.5,173794,23.24,45.63,5,3,Current,175549.4949,175549.4949,0,173794
224070,2019,7715,248000,68.0,2,4.25,248000,24.6,40.32,4,5,Current,364705.8824,364705.8824,0,248000
224080,2019,8692,262500,75.0,2,4.25,262500,20.08,29.23,3,3,Current,350000.0,350000.0,0,262500
224088,2019,6458,185300,85.0,2,4.375,185300,21.3,28.86,3,5,Current,218000.0,218000.0,0,185300
224094,2019,9444,247000,69.0,2,4.125,247000,19.08,32.99,3,4,Current,357971.0145,357971.0145,0,247000
224106,2019,9150,196993,80.0,2,4.125,196993,16.38,39.31,4,2,Current,246241.25,246241.25,0,196993
224120,2019,11466,230000,69.0,2,4.75,230000,22.03,48.38,3,5,Current,333333.3333,333333.3333,0,230000
224132,2019,9146,363546,95.0,2,4.375,363546,26.27,35.75,4,4,Current,382680.0,382680.0,0,363546
224133,2019,6343,245057,103.0,2,4.0,245057,24.48,27.95,4,5,Current,237919.4175,237919.4175,0,245057
224134,2019,3685,124800,80.0,2,4.5,124800,26.1,44.69,3,3,Current,156000.0,156000.0,0,124800
224148,2019,10037,250365,95.0,2,4.5,250365,18.45,34.93,4,4,Current,263542.1053,263542.1053,0,250365
224150,2019,8997,333000,49.0,2,4.0,333000,25.44,33.48,3,4,Current,679591.8367,679591.8367,0,333000
224155,2019,12439,220500,90.0,2,4.25,220500,13.82,48.56,4,4,Current,245000.0,245000.0,0,220500
224165,2019,9073,221000,85.0,2,4.5,221000,18.37,45.62,4,3,Current,260000.0,260000.0,0,221000
224170,2019,11833,283500,90.0,2,4.125,283500,17.31,48.96,4,5,Current,315000.0,315000.0,0,283500
224181,2019,11250,365000,80.0,2,4.375,365000,23.39,31.19,4,4,Current,456250.0,456250.0,0,365000
224183,2019,11634,376000,80.0,2,4.125,376000,21.14,43.33,3,4,Current,470000.0,470000.0,0,376000
224190,2019,11643,145000,58.0,2,4.5,145000,10.39,48.13,3,4,Current,250000.0,250000.0,0,145000
224192,2019,6591,217600,80.0,2,4.125,217600,22.11,34.69,4,4,Current,272000.0,272000.0,0,217600
224197,2019,8186,187200,80.0,2,4.75,187200,18.71,22.75,3,3,Current,234000.0,234000.0,0,187200
224217,2019,6971,255000,93.0,2,4.0,255000,26.89,44.61,4,4,Current,274193.5484,274193.5484,0,255000
224231,2019,6918,195000,84.0,2,4.25,195000,20.8,34.01,4,4,Current,232142.8571,232142.8571,0,195000
224246,2019,5673,164800,80.0,2,4.25,164800,21.31,40.0,4,4,Current,206000.0,206000.0,0,164800
224247,2019,9476,224800,80.0,2,4.25,224800,17.22,49.88,5,4,Current,281000.0,281000.0,0,224800
224258,2019,5422,176800,85.0,2,4.5,176800,22.86,39.62,4,4,Current,208000.0,208000.0,0,176800
224271,2019,7428,207000,90.0,2,3.875,207000,24.6,44.12,3,4,Current,230000.0,230000.0,0,207000
224281,2019,16533,276000,80.0,2,4.375,276000,14.55,45.13,4,5,Current,345000.0,345000.0,0,276000
224305,2019,10250,244400,80.0,2,4.25,244400,17.28,39.85,4,5,Current,305500.0,305500.0,0,244400
224321,2019,6672,197600,95.0,2,4.375,197600,19.78,40.55,3,3,Current,208000.0,208000.0,0,197600
224377,2019,8751,373300,67.0,2,4.375,373300,28.63,39.34,4,4,Current,557164.1791,557164.1791,0,373300
224389,2019,7181,170000,75.0,2,4.75,170000,12.54,43.03,4,4,Current,226666.6667,226666.6667,0,170000
224390,2019,8646,270400,80.0,2,4.5,270400,18.37,25.25,3,5,Current,338000.0,338000.0,0,270400
224399,2019,4390,233600,80.0,2,4.5,233600,36.93,38.0,4,5,Current,292000.0,292000.0,0,233600
224407,2019,10998,302100,70.0,2,4.375,302100,16.93,45.0,4,5,Current,431571.4286,431571.4286,0,302100
224419,2019,9525,300000,74.0,2,4.0,300000,18.93,32.43,4,3,Current,405405.4054,405405.4054,0,300000
224432,2019,12628,414500,75.0,2,4.625,414500,19.95,44.01,4,5,Current,552666.6667,552666.6667,0,414500
224433,2019,8474,350000,74.0,2,4.875,350000,26.51,26.83,4,4,Current,472972.973,472972.973,0,350000
224442,2019,9950,326968,99.0,2,4.5,326968,21.85,27.19,3,3,Current,330270.7071,330270.7071,0,326968
224450,2019,6168,346000,80.0,2,4.75,346000,36.37,46.13,4,3,Current,432500.0,432500.0,0,346000
224454,2019,11304,422875,85.0,2,4.375,422875,22.53,43.65,4,4,Current,497500.0,497500.0,0,422875
224463,2019,7482,289750,95.0,2,4.5,289750,26.35,39.43,4,3,Current,305000.0,305000.0,0,289750
224478,2019,8506,309060,90.0,2,4.0,316600,29.37,37.14,4,4,Current,351777.7778,351777.7778,0,309060
224481,2019,10059,282432,80.0,2,4.375,288000,21.81,36.36,4,4,Current,360000.0,360000.0,0,282432
224484,2019,8756,253444,80.0,2,4.5,257600,25.01,36.95,5,5,Current,322000.0,322000.0,0,253444
224490,2019,7966,294736,63.0,2,5.0,300000,29.23,47.71,4,4,Current,476190.4762,476190.4762,0,294736
224494,2019,10457,311006,84.0,2,4.75,318000,26.18,36.26,4,5,Current,378571.4286,378571.4286,0,311006
224499,2019,7592,202222,63.0,2,4.875,204000,22.01,39.48,4,4,Current,323809.5238,323809.5238,0,202222
224501,2019,11850,263431,68.0,2,5.125,265000,16.94,27.95,4,4,Current,389705.8824,389705.8824,0,263431
224505,2019,8264,239676,100.0,2,4.375,240000,19.05,34.95,4,4,Current,240000.0,240000.0,0,239676
224511,2019,10272,297000,75.0,2,5.5,297000,25.36,29.21,2,5,Current,396000.0,396000.0,0,297000
224532,2019,7981,328000,80.0,2,4.625,328000,27.35,36.36,5,5,Current,410000.0,410000.0,0,328000
224549,2019,8893,250000,61.0,2,4.875,250000,20.19,41.45,3,2,Current,409836.0656,409836.0656,0,250000
224552,2019,7865,210000,78.0,2,4.25,210000,24.83,36.91,3,3,Current,269230.7692,269230.7692,0,210000
224588,2019,8255,196000,80.0,2,4.625,196000,17.85,35.21,4,4,Current,245000.0,245000.0,0,196000
224609,2019,7357,248800,80.0,2,4.25,248800,26.09,27.38,4,4,Current,311000.0,311000.0,0,248800
224617,2019,8917,387000,90.0,3,4.75,387000,29.47,44.78,3,4,Current,430000.0,430000.0,0,387000
224618,2019,4429,186742,78.0,2,4.25,187000,26.53,37.21,4,4,Current,239743.5897,239743.5897,0,186742
224622,2019,11381,407486,80.0,2,4.75,408000,22.67,41.8,4,3,Current,510000.0,510000.0,0,407486
224640,2019,9569,314010,90.0,2,4.375,314010,23.6,39.05,5,3,Current,348900.0,348900.0,0,314010
224646,2019,9557,310000,61.0,2,5.0,310000,23.2,35.7,2,5,Current,508196.7213,508196.7213,0,310000
224650,2019,13629,231491,77.0,2,4.875,231491,17.62,47.34,5,5,Current,300637.6623,300637.6623,0,231491
224651,2019,9218,199750,85.0,2,5.125,199750,19.85,43.46,3,3,Current,235000.0,235000.0,0,199750
224655,2019,6594,259672,74.0,2,4.75,260000,32.35,42.74,4,3,Current,351351.3514,351351.3514,0,259672
224666,2019,5420,214400,80.0,2,4.875,214400,25.63,40.06,5,4,Current,268000.0,268000.0,0,214400
224667,2019,6858,240700,83.0,2,4.25,240700,19.82,30.61,4,4,Current,290000.0,290000.0,0,240700
224668,2019,7492,272000,80.0,2,5.5,272000,25.06,39.33,2,3,Current,340000.0,340000.0,0,272000
224680,2019,7663,259701,79.0,2,5.25,260000,21.3,39.28,3,3,Current,329113.9241,329113.9241,0,259701
224685,2019,3910,206500,70.0,2,5.375,206500,35.36,39.73,4,3,Current,295000.0,295000.0,0,206500
224691,2019,8176,395000,75.0,2,5.375,395000,30.28,44.51,3,4,Current,526666.6667,526666.6667,0,395000
224692,2019,10117,391875,75.0,2,4.375,391875,25.26,48.95,3,4,Current,522500.0,522500.0,0,391875
224693,2019,4940,408750,75.0,2,4.375,408750,43.12,43.12,3,4,Current,545000.0,545000.0,0,408750
224695,2019,7102,417000,80.0,2,4.875,417000,37.9,49.26,3,4,Current,521250.0,521250.0,0,417000
224701,2019,11259,285272,80.0,2,5.25,285600,20.36,23.36,4,5,Current,357000.0,357000.0,0,285272
224702,2019,5709,209710,63.0,3,4.25,210000,29.59,49.31,2,4,Current,333333.3333,333333.3333,0,209710
224704,2019,7424,202133,90.0,2,4.5,202400,16.86,36.02,3,4,Current,224888.8889,224888.8889,0,202133
224716,2019,6954,235716,75.0,2,5.0,236000,3.86,43.45,3,3,Current,314666.6667,314666.6667,0,235716
224718,2019,5160,292550,90.0,2,4.875,292550,47.54,49.62,4,3,Current,325055.5556,325055.5556,0,292550
224720,2019,8816,414400,80.0,2,4.875,414400,32.56,43.87,5,2,Current,518000.0,518000.0,0,414400
224727,2019,10369,413654,95.0,2,4.5,414200,29.62,49.19,3,3,Current,436000.0,436000.0,0,413654
224744,2019,6642,222132,80.0,2,5.0,222400,20.93,34.84,4,4,Current,278000.0,278000.0,0,222132
224762,2019,8908,350000,28.0,2,4.75,350000,28.83,43.03,4,4,Current,1250000.0,1250000.0,0,350000
224779,2019,8616,294500,95.0,2,4.125,294500,26.76,48.83,4,4,Current,310000.0,310000.0,0,294500
224783,2019,14937,292000,80.0,2,5.25,292000,16.18,42.76,4,4,Current,365000.0,365000.0,0,292000
224790,2019,17500,426949,95.0,2,4.625,427500,19.75,40.77,2,2,Current,450000.0,450000.0,0,426949
224791,2019,9406,276450,95.0,2,4.125,276450,22.49,25.1,4,4,Current,291000.0,291000.0,0,276450
224802,2019,3769,147442,54.0,2,4.375,147442,31.32,36.47,3,2,Current,273040.7407,273040.7407,0,147442
224805,2019,10569,362000,80.0,2,4.5,362000,22.61,28.68,4,4,Current,452500.0,452500.0,0,362000
224808,2019,13113,231200,80.0,2,5.0,231200,17.36,30.28,3,5,Current,289000.0,289000.0,0,231200
224822,2019,8797,280000,31.0,2,4.375,280000,19.25,39.05,3,3,Current,903225.8065,903225.8065,0,280000
224825,2019,8750,168000,75.0,2,5.25,168000,22.18,46.42,4,3,Current,224000.0,224000.0,0,168000
224826,2019,10953,258000,70.0,2,4.875,258000,18.12,44.34,3,5,Current,368571.4286,368571.4286,0,258000
224827,2019,9413,419000,78.0,2,4.875,419000,32.88,44.64,3,3,Current,537179.4872,537179.4872,0,419000
224834,2019,4060,152000,73.0,2,4.875,152000,29.59,43.7,3,3,Current,208219.1781,208219.1781,0,152000
224835,2019,12381,256000,48.0,2,4.75,256000,18.23,36.88,2,4,Current,533333.3333,533333.3333,0,256000
224837,2019,8111,307500,39.0,2,4.875,307500,41.76,49.43,2,5,Current,788461.5385,788461.5385,0,307500
224843,2019,3804,136000,80.0,2,4.875,136000,24.46,44.76,4,3,Current,170000.0,170000.0,0,136000
224851,2019,10870,249320,80.0,2,5.375,249600,17.26,37.88,2,2,Current,312000.0,312000.0,0,249320
224852,2019,7690,234000,63.0,2,4.875,234000,25.27,37.41,4,4,Current,371428.5714,371428.5714,0,234000
224854,2019,12665,332000,70.0,2,5.125,332000,20.49,22.41,3,4,Current,474285.7143,474285.7143,0,332000
224856,2019,6679,234724,55.0,2,5.125,235000,24.31,35.54,4,3,Current,427272.7273,427272.7273,0,234724
224861,2019,10175,327600,70.0,2,4.5,327600,24.16,27.6,3,4,Current,468000.0,468000.0,0,327600
224863,2019,6481,213500,70.0,2,4.375,213500,22.67,39.77,4,4,Current,305000.0,305000.0,0,213500
224865,2019,8545,268000,80.0,2,4.5,268000,19.29,40.66,4,4,Current,335000.0,335000.0,0,268000
224867,2019,10114,277500,75.0,2,5.25,277500,21.83,48.42,3,3,Current,370000.0,370000.0,0,277500
224869,2019,8948,293500,91.0,2,4.625,293500,22.67,32.91,3,4,Current,322527.4725,322527.4725,0,293500
224874,2019,13179,241000,94.0,2,5.0,241000,12.65,35.56,4,3,Current,256382.9787,256382.9787,0,241000
224882,2019,4232,193600,80.0,2,5.25,193600,40.63,42.78,3,3,Current,242000.0,242000.0,0,193600
224890,2019,10664,266831,50.0,2,4.25,267200,29.71,31.48,4,4,Current,534400.0,534400.0,0,266831
224921,2019,8209,330136,70.0,2,4.875,330136,31.91,48.92,3,3,Current,471622.8571,471622.8571,0,330136
224922,2019,8166,237693,70.0,2,4.625,238000,18.5,46.03,3,3,Current,340000.0,340000.0,0,237693
224923,2019,6261,186770,67.0,2,4.875,187000,21.49,31.37,3,2,Current,279104.4776,279104.4776,0,186770
224926,2019,10934,341280,80.0,2,5.125,341280,19.54,42.25,4,4,Current,426600.0,426600.0,0,341280
224938,2019,10090,262800,58.0,2,4.625,262800,17.26,43.21,2,2,Current,453103.4483,453103.4483,0,262800
224943,2019,5709,348750,75.0,2,5.25,348750,43.42,45.37,3,3,Current,465000.0,465000.0,0,348750
224948,2019,9167,213900,74.0,2,4.5,213900,17.56,26.81,3,5,Current,289054.0541,289054.0541,0,213900
224952,2019,10781,284000,80.0,2,4.0,284000,24.33,44.59,4,4,Current,355000.0,355000.0,0,284000
224953,2019,10470,277000,68.0,2,5.125,277000,18.6,48.38,2,4,Current,407352.9412,407352.9412,0,277000
224957,2019,10914,187500,75.0,2,4.75,187500,8.25,44.21,3,4,Current,250000.0,250000.0,0,187500
224959,2019,5098,172200,60.0,2,4.5,172200,25.94,40.83,3,2,Current,287000.0,287000.0,0,172200
224962,2019,8746,255000,65.0,2,4.5,255000,20.11,31.94,3,4,Current,392307.6923,392307.6923,0,255000
224964,2019,8467,316000,80.0,2,4.5,316000,25.67,33.15,4,3,Current,395000.0,395000.0,0,316000
224966,2019,7564,254400,80.0,2,4.5,254400,28.97,31.0,3,3,Current,318000.0,318000.0,0,254400
224972,2019,15050,283500,75.0,2,4.875,283500,14.42,32.7,3,4,Current,378000.0,378000.0,0,283500
224975,2019,9583,247200,80.0,2,4.875,247200,18.38,27.57,4,5,Current,309000.0,309000.0,0,247200
224979,2019,6084,335000,44.0,2,4.625,335000,33.38,38.92,2,5,Current,761363.6364,761363.6364,0,335000
224982,2019,6158,281500,64.0,2,5.0,281500,31.89,39.05,2,4,Current,439843.75,439843.75,0,281500
224984,2019,12080,320800,80.0,2,5.375,320800,20.44,44.93,3,3,Current,401000.0,401000.0,0,320800
224987,2019,9483,391518,73.0,2,4.875,392000,28.38,34.91,4,4,Current,536986.3014,536986.3014,0,391518
224990,2019,8423,215200,80.0,2,5.125,215200,19.05,44.89,3,3,Current,269000.0,269000.0,0,215200
225000,2019,4784,238193,50.0,2,4.625,238500,32.77,41.88,2,5,Current,477000.0,477000.0,0,238193
225009,2019,8772,300000,64.0,2,4.5,300000,25.33,42.8,4,3,Current,468750.0,468750.0,0,300000
225011,2019,3454,180000,75.0,2,4.75,180000,35.59,43.92,4,3,Current,240000.0,240000.0,0,180000
225016,2019,9229,335000,88.0,2,3.875,335000,24.17,42.89,4,4,Current,380681.8182,380681.8182,0,335000
225023,2019,10311,272000,74.0,2,4.5,272000,18.12,32.92,3,4,Current,367567.5676,367567.5676,0,272000
225035,2019,4397,166400,80.0,2,4.375,166400,29.98,39.78,4,3,Current,208000.0,208000.0,0,166400
225037,2019,12455,362500,56.0,2,4.5,362500,25.98,30.62,4,5,Current,647321.4286,647321.4286,0,362500
225053,2019,5416,168000,100.0,2,4.375,168000,24.31,33.63,4,4,Current,168000.0,168000.0,0,168000
225073,2019,4832,128000,80.0,2,4.75,128000,20.5,39.83,4,3,Current,160000.0,160000.0,0,128000
225102,2019,5460,239600,80.0,2,4.125,239600,29.0,30.85,4,4,Current,299500.0,299500.0,0,239600
225143,2019,10049,282000,71.0,2,4.25,282000,19.02,37.22,4,5,Current,397183.0986,397183.0986,0,282000
225189,2019,6807,237400,95.0,2,4.0,237400,26.1,49.5,4,4,Current,249894.7368,249894.7368,0,237400
225196,2019,12362,244150,95.0,2,4.0,244150,15.68,35.1,4,3,Current,257000.0,257000.0,0,244150
225224,2019,8619,308000,80.0,2,5.0,308000,25.29,36.86,3,5,Current,385000.0,385000.0,0,308000
225225,2019,6682,200000,80.0,2,5.5,200000,22.0,39.83,3,4,Current,250000.0,250000.0,0,200000
225226,2019,10214,410000,94.0,2,5.5,410000,30.2,44.77,3,2,Current,436170.2128,436170.2128,0,410000
225238,2019,7961,360000,68.0,2,4.125,360000,26.86,42.79,4,2,Current,529411.7647,529411.7647,0,360000
225269,2019,4431,150000,100.0,2,4.375,150000,21.47,36.23,4,5,Current,150000.0,150000.0,0,150000
225277,2019,11032,260000,90.0,2,4.375,260000,18.67,30.33,4,3,Current,288888.8889,288888.8889,0,260000
225321,2019,4010,220000,76.0,2,4.375,220000,36.91,36.91,3,2,Current,289473.6842,289473.6842,0,220000
225330,2019,8458,173375,95.0,2,4.5,173375,15.66,42.02,4,5,Current,182500.0,182500.0,0,173375
225352,2019,4557,179910,90.0,2,4.25,179910,24.76,31.65,4,4,Current,199900.0,199900.0,0,179910
225357,2019,11350,170000,66.0,2,5.25,170000,12.31,40.02,2,2,Current,257575.7576,257575.7576,0,170000
225386,2019,8583,288000,80.0,2,4.25,288000,20.72,24.55,4,4,Current,360000.0,360000.0,0,288000
225387,2019,9332,301750,85.0,2,4.25,301750,19.84,35.83,4,4,Current,355000.0,355000.0,0,301750
225388,2019,13368,256000,80.0,2,4.875,256000,13.31,35.03,3,4,Current,320000.0,320000.0,0,256000
225389,2019,5897,188000,80.0,2,4.5,188000,19.99,45.63,2,5,Current,235000.0,235000.0,0,188000
225390,2019,5455,272000,80.0,2,4.25,272000,28.77,43.65,4,4,Current,340000.0,340000.0,0,272000
225391,2019,8774,247000,95.0,2,4.375,247000,18.51,44.03,4,4,Current,260000.0,260000.0,0,247000
225393,2019,5785,273600,80.0,2,4.125,273600,28.93,44.55,2,3,Current,342000.0,342000.0,0,273600
225398,2019,8592,313100,69.0,2,4.25,313100,22.94,27.2,3,3,Current,453768.1159,453768.1159,0,313100
225421,2019,12096,384750,95.0,2,4.25,384750,21.03,35.75,4,4,Current,405000.0,405000.0,0,384750
225424,2019,10000,245200,80.0,2,4.125,245200,18.68,41.12,4,4,Current,306500.0,306500.0,0,245200
225443,2019,10748,248000,80.0,2,4.25,248000,13.37,30.56,3,3,Current,310000.0,310000.0,0,248000
225460,2019,6667,300000,75.0,2,4.125,300000,25.16,39.21,3,3,Current,400000.0,400000.0,0,300000
225500,2019,7080,230000,95.0,2,4.25,230000,25.39,45.77,2,4,Current,242105.2632,242105.2632,0,230000
225501,2019,8860,224200,95.0,2,4.25,224200,21.43,33.91,3,3,Current,236000.0,236000.0,0,224200
225502,2019,4280,152000,80.0,2,4.125,152000,27.66,44.73,4,4,Current,190000.0,190000.0,0,152000
225507,2019,5252,155000,59.0,2,4.25,155000,20.29,41.9,4,4,Current,262711.8644,262711.8644,0,155000
225509,2019,10871,316000,80.0,2,4.125,316000,17.67,39.44,2,3,Current,395000.0,395000.0,0,316000
225510,2019,6940,300000,71.0,2,4.0,300000,25.85,46.46,4,4,Current,422535.2113,422535.2113,0,300000
225513,2019,5532,163636,102.0,2,5.0,163636,20.18,30.29,4,3,Current,160427.451,160427.451,0,163636
225523,2019,8440,360000,74.0,2,4.0,360000,25.95,39.91,4,4,Current,486486.4865,486486.4865,0,360000
225533,2019,4215,186558,99.0,2,4.5,186558,35.21,49.16,4,1,Current,188442.4242,188442.4242,0,186558
225543,2019,2400,115000,72.0,2,4.5,115000,40.14,47.73,3,3,Current,159722.2222,159722.2222,0,115000
225549,2019,8500,396100,95.0,2,4.125,396100,29.49,40.16,4,5,Current,416947.3684,416947.3684,0,396100
225574,2019,9655,155800,95.0,2,4.75,155800,12.91,34.71,3,3,Current,164000.0,164000.0,0,155800
225604,2019,9798,182400,80.0,2,4.5,182400,13.61,36.2,3,4,Current,228000.0,228000.0,0,182400
225623,2019,6560,227534,57.0,2,4.5,227534,21.88,32.53,4,3,Current,399182.4561,399182.4561,0,227534
225630,2019,7333,185250,95.0,2,4.0,185250,18.96,40.85,4,4,Current,195000.0,195000.0,0,185250
225636,2019,9611,199430,99.0,2,4.625,199430,15.61,37.66,4,4,Current,201444.4444,201444.4444,0,199430
225652,2019,14197,330876,80.0,2,4.99,330876,16.82,32.24,3,4,Current,413595.0,413595.0,0,330876
225656,2019,6293,336000,75.0,2,4.625,336000,37.74,46.65,4,5,Current,448000.0,448000.0,0,336000
225661,2019,8908,248800,80.0,2,4.125,248800,16.53,33.0,4,4,Current,311000.0,311000.0,0,248800
225675,2019,7666,226200,80.0,2,3.875,226200,20.09,39.97,4,5,Current,282750.0,282750.0,0,226200
225676,2019,8691,276000,80.0,2,4.375,276000,23.89,41.86,4,5,Current,345000.0,345000.0,0,276000
225703,2019,12564,249375,95.0,2,4.625,249375,18.39,33.82,4,5,Current,262500.0,262500.0,0,249375
225709,2019,11257,279200,80.0,2,4.375,279200,14.5,44.58,4,4,Current,349000.0,349000.0,0,279200
225729,2019,4188,134800,72.0,2,4.375,134800,31.51,46.53,4,4,Current,187222.2222,187222.2222,0,134800
225730,2019,6669,200000,80.0,2,4.25,200000,21.23,48.58,4,5,Current,250000.0,250000.0,0,200000
225752,2019,7009,171950,95.0,2,4.0,171950,19.52,42.69,4,3,Current,181000.0,181000.0,0,171950
225761,2019,6916,265905,95.0,2,4.25,265905,27.65,33.55,4,4,Current,279900.0,279900.0,0,265905
225775,2019,8156,260000,87.0,2,4.0,260000,24.83,39.0,4,4,Current,298850.5747,298850.5747,0,260000
225782,2019,11010,271350,90.0,2,4.125,271350,19.24,41.79,2,5,Current,301500.0,301500.0,0,271350
225801,2019,10463,260550,90.0,2,3.875,260550,19.56,32.28,4,5,Current,289500.0,289500.0,0,260550
225806,2019,6465,202500,90.0,2,4.375,202500,23.84,32.35,4,4,Current,225000.0,225000.0,0,202500
225819,2019,3128,127500,75.0,2,4.5,127500,32.61,46.01,4,4,Current,170000.0,170000.0,0,127500
225827,2019,2243,112800,80.0,2,4.25,112800,36.25,41.78,3,4,Current,141000.0,141000.0,0,112800
225845,2019,7738,197125,95.0,2,4.25,197125,20.23,43.79,4,5,Current,207500.0,207500.0,0,197125
225847,2019,10403,200000,80.0,2,4.125,200000,14.2,44.73,4,4,Current,250000.0,250000.0,0,200000
225848,2019,9354,316800,80.0,2,4.375,316800,19.99,33.83,4,3,Current,396000.0,396000.0,0,316800
225864,2019,9361,300000,80.0,2,4.25,300000,23.75,49.17,3,5,Current,375000.0,375000.0,0,300000
225866,2019,15131,320000,80.0,2,4.35,320000,14.66,38.29,2,2,Current,400000.0,400000.0,0,320000
225877,2019,9710,308000,80.0,2,4.3,308000,17.27,30.34,4,4,Current,385000.0,385000.0,0,308000
225884,2019,3788,182700,90.0,2,4.375,182700,40.5,45.44,3,4,Current,203000.0,203000.0,0,182700
225891,2019,7305,241600,80.0,2,4.375,241600,24.58,41.57,4,4,Current,302000.0,302000.0,0,241600
225892,2019,11193,308750,95.0,2,4.29,308750,22.22,31.32,4,5,Current,325000.0,325000.0,0,308750
225900,2019,6900,279000,75.0,2,4.375,279000,23.51,23.87,4,4,Current,372000.0,372000.0,0,279000
225908,2019,5806,176000,80.0,2,4.375,176000,25.1,30.38,3,5,Current,220000.0,220000.0,0,176000
225919,2019,12565,364500,90.0,2,4.375,364500,17.6,43.04,4,5,Current,405000.0,405000.0,0,364500
225920,2019,7330,294500,95.0,2,4.5,294500,31.01,41.88,3,3,Current,310000.0,310000.0,0,294500
225936,2019,12067,265590,103.0,2,3.875,265590,15.46,44.09,3,2,Current,257854.3689,257854.3689,0,265590
225953,2019,6150,137500,67.0,2,4.0,137500,23.82,40.84,4,4,Current,205223.8806,205223.8806,0,137500
225968,2019,9166,323100,90.0,2,4.0,323100,25.85,41.83,4,4,Current,359000.0,359000.0,0,323100
225987,2019,17149,200000,80.0,2,4.5,200000,9.01,43.88,3,3,Current,250000.0,250000.0,0,200000
225988,2019,5898,243000,85.0,2,4.375,243000,25.53,37.43,4,5,Current,285882.3529,285882.3529,0,243000
225990,2019,12189,280000,80.0,2,4.375,280000,19.29,37.94,4,4,Current,350000.0,350000.0,0,280000
225996,2019,7468,191340,66.0,2,4.5,191340,14.74,33.74,3,5,Current,289909.0909,289909.0909,0,191340
226033,2019,10792,368000,80.0,2,4.375,368000,21.29,30.36,4,4,Current,460000.0,460000.0,0,368000
226049,2019,6551,308000,68.0,2,4.375,308000,28.07,40.21,2,4,Current,452941.1765,452941.1765,0,308000
