,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
169684,2019,13948,340000,80.0,2,3.5,340000,12.81,21.56,5,4,Current,425000.0,425000.0,0.0,340000
169691,2019,15209,240000,80.0,2,3.125,240000,14.15,23.96,5,5,Current,300000.0,300000.0,0.0,240000
169710,2019,12786,339200,80.0,2,3.25,339200,24.84,26.19,5,5,Current,424000.0,424000.0,0.0,339200
169726,2019,8989,327000,78.0,2,3.5,327000,19.93,30.11,5,5,Current,419230.7692307692,419230.7692307692,0.0,327000
169741,2019,12230,294000,74.0,2,3.75,294000,6.82,27.45,5,5,Current,397297.2972972973,397297.2972972973,0.0,294000
169743,2019,16251,300000,60.0,2,3.25,300000,16.86,40.75,5,5,Current,500000.0,500000.0,0.0,300000
169800,2019,15729,318000,91.0,2,3.625,318000,14.78,21.04,5,5,Current,349450.5494505494,349450.5494505494,0.0,318000
169805,2019,14294,260000,80.0,2,3.625,260000,12.4,34.53,5,5,Current,325000.0,325000.0,0.0,260000
169808,2019,15717,276000,80.0,2,3.25,276000,16.55,48.35,5,5,Current,345000.0,345000.0,0.0,276000
169837,2019,14552,382000,57.0,2,3.125,382000,22.07,22.96,5,5,Current,670175.4385964912,670175.4385964912,0.0,382000
169853,2019,16729,273820,80.0,2,3.125,273820,14.52,36.45,5,5,Current,342275.0,342275.0,0.0,273820
169854,2019,8333,264000,80.0,2,3.375,264000,22.02,22.32,5,5,Current,330000.0,330000.0,0.0,264000
169914,2019,14788,360000,80.0,2,3.625,360000,14.84,26.94,5,4,Current,450000.0,450000.0,0.0,360000
169943,2019,9810,260000,80.0,2,3.5,260000,15.58,35.47,5,5,Current,325000.0,325000.0,0.0,260000
169948,2019,11462,256000,80.0,2,3.5,256000,14.04,24.53,5,5,Current,320000.0,320000.0,0.0,256000
169951,2019,14075,318000,71.0,2,3.375,318000,16.11,19.06,5,5,Current,447887.323943662,447887.323943662,0.0,318000
169978,2019,19397,249600,82.0,2,3.5,249600,19.99,35.95,5,5,Current,304390.243902439,304390.243902439,0.0,249600
170012,2019,8450,280000,73.0,2,3.75,280000,20.08,30.86,5,5,Current,383561.6438356165,383561.6438356165,0.0,280000
170019,2019,13338,283500,90.0,2,3.75,283500,10.67,18.58,5,5,Current,315000.0,315000.0,0.0,283500
170035,2019,8205,276000,69.0,2,3.625,276000,19.83,20.26,5,5,Current,400000.00000000006,400000.00000000006,0.0,276000
170037,2019,11205,355000,62.0,2,3.625,355000,19.24,23.43,5,5,Current,572580.6451612903,572580.6451612903,0.0,355000
170047,2019,15930,300000,65.0,2,3.625,300000,19.62,36.36,5,5,Current,461538.4615384615,461538.4615384615,0.0,300000
170077,2019,12036,373500,90.0,2,3.625,373500,23.44,23.64,5,5,Current,415000.0,415000.0,0.0,373500
170089,2019,9334,261000,80.0,2,3.625,261000,23.8,24.74,5,5,Current,326250.0,326250.0,0.0,261000
170134,2019,9539,380000,99.0,2,3.75,380000,25.84,31.65,5,5,Current,383838.38383838383,383838.38383838383,0.0,380000
170146,2019,11769,264770,100.0,2,3.25,264770,13.78,33.59,5,4,Current,264770.0,264770.0,0.0,264770
170155,2019,9550,258250,91.0,2,3.625,258250,17.91,28.99,5,5,Current,283791.2087912088,283791.2087912088,0.0,258250
170156,2019,11140,368443,100.0,2,3.625,368443,19.56,43.04,5,5,Current,368443.0,368443.0,0.0,368443
170171,2019,9519,300000,100.0,2,3.375,300000,18.63,25.27,5,5,Current,300000.0,300000.0,0.0,300000
170173,2019,15218,465000,100.0,2,3.5,465000,16.2,28.27,5,5,Current,465000.0,465000.0,0.0,465000
170296,2019,11150,245650,75.0,2,3.5,245650,18.05,21.12,5,5,Current,327533.3333333333,327533.3333333333,0.0,245650
170350,2019,18333,311750,75.0,2,3.375,311750,18.8,23.68,5,5,Current,415666.6666666667,415666.6666666667,0.0,311750
170398,2019,13397,236700,90.0,2,3.375,236700,12.72,42.1,5,5,Current,263000.0,263000.0,0.0,236700
170405,2019,15119,382000,72.0,2,3.125,382000,15.32,20.98,5,5,Current,530555.5555555556,530555.5555555556,0.0,382000
170448,2019,12346,282000,80.0,2,3.125,282000,16.03,28.69,5,5,Current,352500.0,352500.0,0.0,282000
170476,2019,16366,272800,80.0,2,2.875,272800,18.29,32.93,5,4,Current,341000.0,341000.0,0.0,272800
170481,2019,14375,364000,70.0,2,3.125,364000,16.71,20.73,5,5,Current,520000.00000000006,520000.00000000006,0.0,364000
170491,2019,11905,245600,80.0,2,2.875,245600,18.37,29.7,5,5,Current,307000.0,307000.0,0.0,245600
170528,2019,10294,289750,95.0,2,3.5,289750,18.32,34.17,5,5,Current,305000.0,305000.0,0.0,289750
170579,2019,12778,300000,69.0,2,4.0,300000,19.72,22.49,5,4,Current,434782.6086956522,434782.6086956522,0.0,300000
170605,2019,11861,285000,75.0,2,3.75,285000,15.58,18.49,5,5,Current,380000.0,380000.0,0.0,285000
170623,2019,12021,327000,75.0,2,3.5,327000,20.55,34.56,5,4,Current,436000.0,436000.0,0.0,327000
170626,2019,8761,327000,73.0,2,3.5,327000,23.78,29.91,5,5,Current,447945.205479452,447945.205479452,0.0,327000
170641,2019,10389,276000,71.0,2,3.375,276000,18.38,23.05,5,5,Current,388732.3943661972,388732.3943661972,0.0,276000
170644,2019,10833,299000,80.0,2,3.75,299000,19.34,23.1,5,4,Current,373750.0,373750.0,0.0,299000
170650,2019,14166,322700,90.0,2,3.5,322700,15.72,31.22,5,4,Current,358555.5555555556,358555.5555555556,0.0,322700
170655,2019,13746,307000,70.0,2,3.0,307000,20.99,26.13,5,5,Current,438571.4285714286,438571.4285714286,0.0,307000
170658,2019,16074,363000,75.0,2,2.875,363000,20.75,20.95,5,5,Current,484000.0,484000.0,0.0,363000
170660,2019,16293,373764,70.0,2,2.875,373764,21.42,31.24,5,5,Current,533948.5714285715,533948.5714285715,0.0,373764
170673,2019,10078,352600,79.0,2,3.75,352600,23.54,31.6,5,4,Current,446329.1139240506,446329.1139240506,0.0,352600
170700,2019,8690,320000,84.0,2,3.5,320000,24.55,32.08,5,4,Current,380952.38095238095,380952.38095238095,0.0,320000
170711,2019,15417,337200,80.0,2,3.75,337200,14.29,18.27,5,5,Current,421500.0,421500.0,0.0,337200
170760,2019,12134,445500,77.0,2,3.75,445500,21.99,28.32,5,5,Current,578571.4285714285,578571.4285714285,0.0,445500
170797,2019,8196,285000,94.0,2,3.75,285000,21.92,30.93,5,4,Current,303191.4893617022,303191.4893617022,0.0,285000
170817,2019,7878,253600,73.0,2,3.5,253600,19.57,19.91,5,5,Current,347397.2602739726,347397.2602739726,0.0,253600
170829,2019,10325,255550,95.0,2,3.5,255550,16.42,22.28,5,5,Current,269000.0,269000.0,0.0,255550
170863,2019,13875,284000,80.0,2,3.55,284000,12.73,18.63,5,5,Current,355000.0,355000.0,0.0,284000
170890,2019,12812,345000,75.0,2,3.75,345000,16.52,17.95,5,5,Current,460000.0,460000.0,0.0,345000
170895,2019,11524,250000,70.0,2,3.5,250000,15.83,23.57,5,5,Current,357142.8571428572,357142.8571428572,0.0,250000
170927,2019,13248,385000,76.0,2,3.75,385000,17.17,21.98,5,5,Current,506578.94736842107,506578.94736842107,0.0,385000
170943,2019,12123,335610,90.0,2,3.75,335610,17.03,33.39,5,5,Current,372900.0,372900.0,0.0,335610
170954,2019,12670,340000,80.0,2,3.5,340000,23.14,30.01,5,5,Current,425000.0,425000.0,0.0,340000
170968,2019,12742,312800,80.0,2,3.75,312800,14.04,27.5,5,4,Current,391000.0,391000.0,0.0,312800
170995,2019,12616,265000,78.0,2,3.55,265000,12.99,20.13,5,5,Current,339743.5897435897,339743.5897435897,0.0,265000
170998,2019,13759,249000,88.0,2,3.75,249000,11.78,42.19,5,5,Current,282954.54545454547,282954.54545454547,0.0,249000
171015,2019,15420,283200,80.0,2,3.5,283200,11.23,27.44,5,5,Current,354000.0,354000.0,0.0,283200
171068,2019,11740,378100,95.0,2,3.75,378100,21.8,35.01,5,4,Current,398000.0,398000.0,0.0,378100
171106,2019,13038,265000,92.0,2,3.75,265000,16.34,20.98,5,5,Current,288043.4782608696,288043.4782608696,0.0,265000
171129,2019,13392,319650,70.0,2,3.75,319650,19.12,19.52,5,4,Current,456642.8571428572,456642.8571428572,0.0,319650
171143,2019,12234,258400,80.0,2,3.375,258400,16.7,23.57,5,5,Current,323000.0,323000.0,0.0,258400
171162,2019,10316,300000,80.0,2,3.875,300000,18.61,30.68,5,5,Current,375000.0,375000.0,0.0,300000
171179,2019,15201,276800,80.0,2,3.75,276800,12.66,24.05,5,5,Current,346000.0,346000.0,0.0,276800
171189,2019,19644,316000,79.0,2,3.625,316000,13.26,26.95,5,5,Current,400000.0,400000.0,0.0,316000
171240,2019,15639,400000,73.0,2,3.625,400000,20.1,30.51,5,5,Current,547945.205479452,547945.205479452,0.0,400000
171243,2019,13125,316000,88.0,2,3.875,316000,16.96,32.22,5,5,Current,359090.9090909091,359090.9090909091,0.0,316000
171260,2019,10530,275200,80.0,2,3.75,275200,18.8,40.59,5,5,Current,344000.0,344000.0,0.0,275200
171271,2019,9901,314900,79.0,2,3.75,314900,12.41,42.32,5,4,Current,398607.59493670886,398607.59493670886,0.0,314900
171273,2019,12162,235400,85.0,2,3.125,235400,17.64,18.64,5,5,Current,276941.17647058825,276941.17647058825,0.0,235400
171286,2019,13333,399500,85.0,2,3.125,399500,18.31,28.27,5,5,Current,470000.0,470000.0,0.0,399500
171300,2019,16698,319900,60.0,2,3.0,319900,18.25,32.61,5,5,Current,533166.6666666667,533166.6666666667,0.0,319900
171302,2019,17894,313200,80.0,2,3.0,313200,15.06,20.91,5,5,Current,391500.0,391500.0,0.0,313200
171310,2019,9838,269960,80.0,2,3.625,269960,22.13,30.74,5,5,Current,337450.0,337450.0,0.0,269960
171323,2019,12936,274000,69.0,2,3.375,274000,17.89,34.13,5,4,Current,397101.4492753624,397101.4492753624,0.0,274000
171337,2019,10168,320500,62.0,2,3.625,320500,20.56,31.01,5,4,Current,516935.48387096776,516935.48387096776,0.0,320500
171364,2019,18305,288000,80.0,2,3.375,288000,10.66,33.36,5,5,Current,360000.0,360000.0,0.0,288000
171407,2019,14600,279000,72.0,2,3.625,279000,13.87,24.58,5,5,Current,387500.0,387500.0,0.0,279000
171415,2019,9392,345000,75.0,2,3.75,345000,23.81,33.74,5,5,Current,460000.0,460000.0,0.0,345000
171428,2019,14167,297000,70.0,2,3.875,297000,13.9,28.75,5,5,Current,424285.7142857143,424285.7142857143,0.0,297000
171435,2019,9300,360000,63.0,2,3.75,360000,23.85,27.79,5,5,Current,571428.5714285715,571428.5714285715,0.0,360000
171464,2019,10667,320000,80.0,2,3.75,320000,19.15,23.03,5,5,Current,400000.0,400000.0,0.0,320000
171465,2019,8991,366000,74.0,2,3.75,366000,22.71,31.8,5,5,Current,494594.5945945946,494594.5945945946,0.0,366000
171470,2019,13709,318028,68.0,2,3.0,318028,22.46,38.84,5,5,Current,467688.2352941176,467688.2352941176,0.0,318028
171479,2019,12167,376000,80.0,2,3.75,376000,19.86,21.15,5,5,Current,470000.0,470000.0,0.0,376000
171489,2019,21235,232000,71.0,2,3.0,232000,9.62,41.64,5,5,Current,326760.56338028173,326760.56338028173,0.0,232000
171504,2019,13255,316000,80.0,2,3.0,316000,23.17,26.07,5,5,Current,395000.0,395000.0,0.0,316000
171513,2019,11857,299920,80.0,2,3.625,299920,19.64,29.4,5,5,Current,374900.0,374900.0,0.0,299920
171526,2019,18576,275500,80.0,2,3.0,275500,17.59,32.35,5,4,Current,344375.0,344375.0,0.0,275500
171558,2019,10310,256000,71.0,2,3.625,256000,20.83,24.81,5,4,Current,360563.38028169016,360563.38028169016,0.0,256000
171559,2019,17226,303496,77.0,2,3.0,303496,18.35,26.57,5,5,Current,394150.6493506493,394150.6493506493,0.0,303496
171561,2019,13697,356000,80.0,2,3.625,356000,13.79,33.95,5,5,Current,445000.0,445000.0,0.0,356000
171590,2019,15802,249000,68.0,2,3.25,249000,13.45,35.82,5,4,Current,366176.4705882352,366176.4705882352,0.0,249000
171610,2019,13467,302400,80.0,2,3.75,302400,11.29,29.65,5,5,Current,378000.0,378000.0,0.0,302400
171622,2019,12272,275000,71.0,2,3.875,275000,18.74,25.49,5,5,Current,387323.94366197183,387323.94366197183,0.0,275000
171635,2019,11363,346951,74.0,2,3.0,346951,26.27,26.99,5,5,Current,468852.7027027027,468852.7027027027,0.0,346951
171654,2019,12582,452000,80.0,2,3.25,452000,21.49,30.88,5,5,Current,565000.0,565000.0,0.0,452000
171672,2019,16068,242500,74.0,2,3.125,242500,16.33,41.4,5,4,Current,327702.7027027027,327702.7027027027,0.0,242500
171691,2019,14586,413902,79.0,2,3.75,416000,23.09,30.57,5,5,Current,526582.2784810127,526582.2784810127,0.0,413902
171701,2019,11083,329048,68.0,2,3.5,330000,19.93,19.93,5,5,Current,485294.1176470588,485294.1176470588,0.0,329048
171766,2019,12250,267176,79.0,2,3.375,267960,15.96,25.27,5,5,Current,339189.8734177215,339189.8734177215,0.0,267176
171768,2019,17109,276995,67.0,2,3.5,277432,9.76,34.27,5,5,Current,414077.61194029846,414077.61194029846,0.0,276995
171780,2019,8348,290500,72.0,2,3.625,290500,19.1,31.83,5,5,Current,403472.2222222223,403472.2222222223,0.0,290500
171784,2019,14174,284000,80.0,2,3.5,284000,20.11,24.8,5,5,Current,355000.0,355000.0,0.0,284000
171821,2019,14366,343463,56.0,2,3.75,344429,20.11,32.53,5,5,Current,615051.7857142857,615051.7857142857,0.0,343463
171827,2019,12030,360000,63.0,2,3.625,360000,17.61,26.17,5,5,Current,571428.5714285715,571428.5714285715,0.0,360000
172067,2019,14167,296713,64.0,2,3.25,298000,18.78,23.31,5,4,Current,465625.0,465625.0,0.0,296713
172092,2019,14144,282374,80.0,2,3.875,283157,16.06,32.49,5,5,Current,353946.25,353946.25,0.0,282374
172094,2019,11965,359433,80.0,2,3.5,360000,19.79,28.79,5,5,Current,450000.0,450000.0,0.0,359433
172115,2019,9980,319256,80.0,2,3.5,319760,23.24,25.48,5,5,Current,399700.0,399700.0,0.0,319256
172251,2019,12340,280000,80.0,2,3.0,280000,20.7,21.6,5,5,Current,350000.0,350000.0,0.0,280000
172265,2019,12160,268500,75.0,2,3.25,268500,12.43,47.34,5,4,Current,358000.0,358000.0,0.0,268500
172884,2019,14952,310000,80.0,2,4.375,310000,16.0,21.0,5,5,Current,387500.0,387500.0,0.0,310000
173385,2019,16584,355500,80.0,2,4.375,355500,14.0,15.0,5,5,Current,444375.0,444375.0,0.0,355500
173411,2019,13634,303200,80.0,2,4.25,303200,16.0,20.0,5,4,Current,379000.0,379000.0,0.0,303200
173740,2019,10896,351000,79.0,2,4.375,351000,18.0,19.0,5,5,Current,444303.7974683544,444303.7974683544,0.0,351000
173914,2019,14208,320000,68.0,2,4.125,320000,16.0,22.0,5,5,Current,470588.2352941176,470588.2352941176,0.0,320000
173917,2019,11819,275000,65.0,2,4.0,275000,22.0,22.0,5,5,Current,423076.9230769231,423076.9230769231,0.0,275000
173979,2019,11740,340000,63.0,2,4.0,340000,20.0,28.0,5,4,Current,539682.5396825396,539682.5396825396,0.0,340000
174024,2019,10713,318750,75.0,2,4.375,318750,22.0,22.0,5,5,Current,425000.0,425000.0,0.0,318750
174145,2019,13220,449927,77.0,2,4.0,450600,20.0,21.0,5,5,Current,585194.8051948051,585194.8051948051,0.0,449927
174147,2019,16399,381212,75.0,2,4.125,381750,18.0,20.0,5,5,Current,509000.0,509000.0,0.0,381212
174225,2019,9424,312000,71.0,2,3.75,312000,24.0,25.0,5,5,Current,439436.6197183099,439436.6197183099,0.0,312000
174287,2019,15242,336018,79.0,2,4.25,336500,16.0,21.0,5,5,Current,425949.3670886076,425949.3670886076,0.0,336018
174324,2019,9776,306058,74.0,2,4.0,306500,20.0,28.0,5,5,Current,414189.1891891892,414189.1891891892,0.0,306058
174328,2019,11500,333955,78.0,2,4.125,334450,19.0,19.0,5,5,Current,428782.05128205125,428782.05128205125,0.0,333955
174346,2019,16683,281594,79.0,2,4.0,282000,14.0,22.0,5,4,Current,356962.0253164557,356962.0253164557,0.0,281594
174350,2019,15393,387545,85.0,2,4.0,388300,21.0,26.0,5,5,Current,456823.5294117647,456823.5294117647,0.0,387545
174352,2019,11788,292937,82.0,2,4.0,293500,18.0,29.0,5,5,Current,357926.8292682927,357926.8292682927,0.0,292937
174356,2019,14334,367466,80.0,2,4.0,368000,18.0,26.0,5,5,Current,460000.0,460000.0,0.0,367466
174360,2019,17386,359372,80.0,2,4.0,360000,16.0,20.0,5,5,Current,450000.0,450000.0,0.0,359372
174366,2019,11987,309620,77.0,2,4.0,310133,18.0,31.0,5,5,Current,402770.12987012987,402770.12987012987,0.0,309620
174372,2019,17252,347469,84.0,2,4.0,348000,14.0,21.0,5,5,Current,414285.7142857143,414285.7142857143,0.0,347469
174373,2019,9490,301539,72.0,2,4.0,302000,25.0,29.0,5,5,Current,419444.4444444445,419444.4444444445,0.0,301539
174390,2019,17625,334517,78.0,2,4.0,335000,15.0,24.0,5,5,Current,429487.1794871795,429487.1794871795,0.0,334517
174394,2019,8556,301897,78.0,2,4.0,303000,27.0,27.0,5,5,Current,388461.5384615384,388461.5384615384,0.0,301897
174443,2019,12526,295920,80.0,2,4.0,295920,17.0,17.0,5,5,Current,369900.0,369900.0,0.0,295920
174468,2019,9325,383347,68.0,2,4.0,383900,23.0,26.0,5,5,Current,564558.8235294117,564558.8235294117,0.0,383347
174490,2019,12486,363500,78.0,2,4.0,363500,18.0,28.0,5,5,Current,466025.641025641,466025.641025641,0.0,363500
174497,2019,14503,332600,74.0,2,4.25,332600,15.0,22.0,5,4,Current,449459.45945945947,449459.45945945947,0.0,332600
174500,2019,12500,321769,70.0,2,4.0,322400,17.0,19.0,5,4,Current,460571.4285714286,460571.4285714286,0.0,321769
174502,2019,18762,312000,74.0,2,4.0,312000,14.0,34.0,5,5,Current,421621.6216216216,421621.6216216216,0.0,312000
174512,2019,17417,344800,88.0,2,4.25,344800,14.0,24.0,5,4,Current,391818.1818181818,391818.1818181818,0.0,344800
174568,2019,10808,376956,78.0,2,4.0,377500,21.0,23.0,5,5,Current,483974.3589743589,483974.3589743589,0.0,376956
174583,2019,12545,286559,77.0,2,4.0,288000,17.0,20.0,5,5,Current,374025.974025974,374025.974025974,0.0,286559
174618,2019,16549,300400,80.0,2,4.125,300400,15.0,27.0,5,5,Current,375500.0,375500.0,0.0,300400
174645,2019,18082,342000,80.0,2,4.125,342000,13.0,21.0,5,5,Current,427500.0,427500.0,0.0,342000
174683,2019,16991,350000,64.0,2,4.25,350000,15.0,23.0,5,5,Current,546875.0,546875.0,0.0,350000
174725,2019,10000,366550,82.0,2,3.875,366550,21.0,22.0,5,5,Current,447012.1951219512,447012.1951219512,0.0,366550
174726,2019,8970,278400,80.0,2,3.75,278400,22.0,23.0,5,5,Current,348000.0,348000.0,0.0,278400
174728,2019,15416,308000,80.0,2,3.875,308000,17.0,17.0,5,5,Current,385000.0,385000.0,0.0,308000
174729,2019,10439,325965,64.0,2,4.375,325965,20.0,20.0,5,5,Current,509320.3125,509320.3125,0.0,325965
174751,2019,19251,324000,80.0,2,4.125,324000,12.0,27.0,5,5,Current,405000.0,405000.0,0.0,324000
174774,2019,9838,348150,69.0,2,4.0,348150,24.0,25.0,5,5,Current,504565.2173913044,504565.2173913044,0.0,348150
174799,2019,11206,368000,80.0,2,4.125,368000,16.0,22.0,5,5,Current,460000.0,460000.0,0.0,368000
174803,2019,14117,404390,80.0,2,3.75,405000,14.0,33.0,5,5,Current,506250.0,506250.0,0.0,404390
174862,2019,12905,358500,75.0,2,4.25,358500,18.0,24.0,5,5,Current,478000.0,478000.0,0.0,358500
174869,2019,14803,341800,79.0,2,4.0,341800,17.0,25.0,5,5,Current,432658.2278481012,432658.2278481012,0.0,341800
174891,2019,13589,365500,82.0,2,4.0,365500,18.0,22.0,5,5,Current,445731.7073170732,445731.7073170732,0.0,365500
174945,2019,16793,343920,80.0,2,3.75,343920,11.0,30.0,5,5,Current,429900.0,429900.0,0.0,343920
174954,2019,8677,323400,60.0,2,3.875,323400,23.0,23.0,5,5,Current,539000.0,539000.0,0.0,323400
174965,2019,12402,365000,71.0,2,3.75,365000,17.0,17.0,5,5,Current,514084.5070422536,514084.5070422536,0.0,365000
174972,2019,14272,367470,80.0,2,4.0,368000,15.0,17.0,5,5,Current,460000.0,460000.0,0.0,367470
175002,2019,16861,300000,80.0,2,4.125,300000,10.0,29.0,5,5,Current,375000.0,375000.0,0.0,300000
175010,2019,14583,370000,65.0,2,4.125,370000,18.0,18.0,5,5,Current,569230.7692307692,569230.7692307692,0.0,370000
175030,2019,9204,335000,52.0,2,3.875,335000,24.0,25.0,5,5,Current,644230.7692307692,644230.7692307692,0.0,335000
175044,2019,15957,365000,69.0,2,4.25,365000,16.0,17.0,5,5,Current,528985.5072463768,528985.5072463768,0.0,365000
175053,2019,11557,300000,69.0,2,4.125,300000,19.0,24.0,5,5,Current,434782.6086956522,434782.6086956522,0.0,300000
175061,2019,14806,323723,78.0,2,4.375,324241,15.0,22.0,5,5,Current,415693.58974358975,415693.58974358975,0.0,323723
175062,2019,11583,287200,80.0,2,4.125,287200,18.0,34.0,5,5,Current,359000.0,359000.0,0.0,287200
175068,2019,14679,296000,80.0,2,4.125,296000,16.0,22.0,5,5,Current,370000.0,370000.0,0.0,296000
175115,2019,15930,358621,80.0,2,3.75,359200,16.0,25.0,5,5,Current,449000.0,449000.0,0.0,358621
175116,2019,15149,329500,80.0,2,4.25,329500,15.0,19.0,5,5,Current,411875.0,411875.0,0.0,329500
175129,2019,12165,379545,80.0,2,4.0,379545,22.0,27.0,5,5,Current,474431.25,474431.25,0.0,379545
175132,2019,10811,276000,80.0,2,3.75,276000,14.0,22.0,5,5,Current,345000.0,345000.0,0.0,276000
175172,2019,12083,344000,80.0,2,3.875,344000,17.0,29.0,5,5,Current,430000.0,430000.0,0.0,344000
175183,2019,13565,340000,80.0,2,4.5,340000,13.0,17.0,5,5,Current,425000.0,425000.0,0.0,340000
175216,2019,9589,318000,84.0,2,4.0,318000,25.0,25.0,5,5,Current,378571.4285714286,378571.4285714286,0.0,318000
175220,2019,10174,344000,80.0,2,3.875,344000,23.0,23.0,5,5,Current,430000.0,430000.0,0.0,344000
175222,2019,11306,311098,85.0,2,3.875,311098,18.0,19.0,5,4,Current,365997.6470588236,365997.6470588236,0.0,311098
175274,2019,16260,335900,80.0,2,4.25,335900,13.0,22.0,5,5,Current,419875.0,419875.0,0.0,335900
175302,2019,13651,307700,81.0,2,4.125,307700,17.0,21.0,5,5,Current,379876.5432098765,379876.5432098765,0.0,307700
175311,2019,11966,288400,70.0,2,4.125,288400,19.0,32.0,5,4,Current,412000.0,412000.0,0.0,288400
175335,2019,17220,292000,80.0,2,4.0,292000,14.0,22.0,5,5,Current,365000.0,365000.0,0.0,292000
175336,2019,9854,358400,79.0,2,4.125,358400,18.0,28.0,5,5,Current,453670.88607594935,453670.88607594935,0.0,358400
175398,2019,13017,307100,93.0,2,4.125,307100,14.0,17.0,5,5,Current,330215.05376344087,330215.05376344087,0.0,307100
175424,2019,13645,368400,89.0,2,4.125,368400,18.0,28.0,5,5,Current,413932.5842696629,413932.5842696629,0.0,368400
175438,2019,12251,356000,61.0,2,3.875,356000,17.0,17.0,5,5,Current,583606.5573770492,583606.5573770492,0.0,356000
175460,2019,11898,340000,85.0,2,4.375,340000,18.0,18.0,5,5,Current,400000.0,400000.0,0.0,340000
175528,2019,16671,340000,80.0,2,4.125,340000,10.0,25.0,5,5,Current,425000.0,425000.0,0.0,340000
175546,2019,9000,340000,80.0,2,4.0,340000,19.0,35.0,5,5,Current,425000.0,425000.0,0.0,340000
175548,2019,12936,340700,80.0,2,4.25,340700,17.0,23.0,5,5,Current,425875.0,425875.0,0.0,340700
175602,2019,10713,315000,93.0,2,4.125,315000,19.0,32.0,5,5,Current,338709.67741935485,338709.67741935485,0.0,315000
175618,2019,12211,401000,41.0,2,4.0,401000,23.0,23.0,5,5,Current,978048.7804878048,978048.7804878048,0.0,401000
175626,2019,12666,386250,75.0,2,3.99,386250,17.0,17.0,5,5,Current,515000.0,515000.0,0.0,386250
175646,2019,12004,293000,80.0,2,3.875,293000,18.0,23.0,5,5,Current,366250.0,366250.0,0.0,293000
175650,2019,11667,320875,85.0,2,4.25,320875,22.0,22.0,5,5,Current,377500.0,377500.0,0.0,320875
175658,2019,15545,310000,78.0,2,4.25,310000,12.0,21.0,5,5,Current,397435.89743589744,397435.89743589744,0.0,310000
175706,2019,15133,324000,90.0,2,4.125,324000,15.0,28.0,5,5,Current,360000.0,360000.0,0.0,324000
175715,2019,17646,305600,80.0,2,4.25,305600,13.0,25.0,5,4,Current,382000.0,382000.0,0.0,305600
175724,2019,11125,352000,75.0,2,3.875,352000,22.0,23.0,5,5,Current,469333.3333333333,469333.3333333333,0.0,352000
175737,2019,13750,396000,80.0,2,4.125,396000,17.0,18.0,5,5,Current,495000.0,495000.0,0.0,396000
175747,2019,14307,384000,80.0,2,4.375,384000,18.0,18.0,5,5,Current,480000.0,480000.0,0.0,384000
175770,2019,12719,312656,80.0,2,4.0,312656,12.0,17.0,5,5,Current,390820.0,390820.0,0.0,312656
175773,2019,14563,303050,95.0,2,4.25,303050,15.0,25.0,5,5,Current,319000.0,319000.0,0.0,303050
175800,2019,8394,361250,85.0,2,3.99,361250,24.0,24.0,5,5,Current,425000.0,425000.0,0.0,361250
175802,2019,8600,320000,80.0,2,4.25,320000,22.0,23.0,5,5,Current,400000.0,400000.0,0.0,320000
175816,2019,10095,387997,70.0,2,3.99,387997,24.0,24.0,5,5,Current,554281.4285714286,554281.4285714286,0.0,387997
175853,2019,11524,304000,80.0,2,4.25,304000,20.0,23.0,5,4,Current,380000.0,380000.0,0.0,304000
175872,2019,13551,312000,72.0,2,4.125,312000,14.0,28.0,5,5,Current,433333.3333333334,433333.3333333334,0.0,312000
176035,2019,17509,368000,80.0,2,4.125,368000,17.0,20.0,5,5,Current,460000.0,460000.0,0.0,368000
176052,2019,14341,364985,80.0,2,4.125,365500,18.0,24.0,5,5,Current,456875.0,456875.0,0.0,364985
176058,2019,11708,300833,75.0,2,4.125,300833,20.0,28.0,5,5,Current,401110.6666666667,401110.6666666667,0.0,300833
176063,2019,13250,283500,77.0,2,3.875,283500,17.0,18.0,5,5,Current,368181.8181818182,368181.8181818182,0.0,283500
176068,2019,16166,301000,70.0,2,4.125,301000,15.0,21.0,5,5,Current,430000.0,430000.0,0.0,301000
176098,2019,13333,400500,75.0,2,4.125,400500,22.0,23.0,5,5,Current,534000.0,534000.0,0.0,400500
176117,2019,11250,321500,59.0,2,4.0,321500,22.0,25.0,5,5,Current,544915.2542372881,544915.2542372881,0.0,321500
176155,2019,10480,399074,72.0,2,4.0,399074,24.0,26.0,5,5,Current,554269.4444444445,554269.4444444445,0.0,399074
176176,2019,15512,308000,80.0,2,4.25,308000,15.0,22.0,5,5,Current,385000.0,385000.0,0.0,308000
176189,2019,16416,334506,67.0,2,3.875,335000,15.0,30.0,5,4,Current,500000.0,500000.0,0.0,334506
176219,2019,11723,425000,59.0,2,3.875,425000,25.0,25.0,5,5,Current,720338.9830508475,720338.9830508475,0.0,425000
176275,2019,12734,336000,80.0,2,3.875,336000,19.0,36.0,5,5,Current,420000.0,420000.0,0.0,336000
176293,2019,10747,301881,70.0,2,3.875,301881,18.0,33.0,5,4,Current,431258.5714285715,431258.5714285715,0.0,301881
