,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
144205,2020,9586,228000,80.0,2,2.75,228000,18.71,18.71,5,5,Current,285000.0,285000.0,0,228000
144221,2020,7645,281500,59.0,2,3.25,281500,20.87,20.87,5,5,Current,477118.6441,477118.6441,0,281500
144233,2020,13448,379000,70.0,2,2.75,379000,18.28,18.28,5,5,Current,541428.5714,541428.5714,0,379000
144237,2020,10074,332000,80.0,2,2.875,332000,17.27,17.27,5,4,Current,415000.0,415000.0,0,332000
144238,2020,10196,410000,74.0,2,2.875,410000,21.64,21.64,5,5,Current,554054.0541,554054.0541,0,410000
144262,2020,14618,330000,70.0,2,2.75,330000,19.07,19.07,5,5,Current,471428.5714,471428.5714,0,330000
144304,2020,6179,238624,61.0,2,2.75,240352,21.06,21.06,5,2,Current,394019.6721,394019.6721,0,238624
144308,2020,12407,307052,81.0,2,2.75,310000,12.7,12.7,5,5,Current,382716.0494,382716.0494,0,307052
144309,2020,10941,365525,97.0,2,2.75,368843,16.83,16.83,5,5,Current,380250.5155,380250.5155,0,365525
144315,2020,8634,282076,54.0,2,3.25,284427,16.93,16.93,5,5,Current,526716.6667,526716.6667,0,282076
144324,2020,7941,316232,91.0,2,2.75,317944,19.41,19.41,5,5,Current,349389.011,349389.011,0,316232
144342,2020,11046,273184,100.0,2,3.25,275000,12.47,12.47,5,5,Current,275000.0,275000.0,0,273184
144368,2020,5726,255152,72.0,2,2.75,257000,21.71,21.71,5,5,Current,356944.4444,356944.4444,0,255152
144371,2020,12418,413451,96.0,2,2.75,417204,18.38,18.38,5,5,Current,434587.5,434587.5,0,413451
144375,2020,7801,267134,87.0,2,3.25,269360,17.52,17.52,5,4,Current,309609.1954,309609.1954,0,267134
144376,2020,8589,356082,86.0,2,3.25,358449,21.66,21.66,5,5,Current,416801.1628,416801.1628,0,356082
144382,2020,10190,249782,61.0,2,3.25,263100,16.6,16.6,5,5,Current,431311.4754,431311.4754,0,249782
144392,2020,11908,385670,90.0,2,3.0,387000,16.9,16.9,5,5,Current,430000.0,430000.0,0,385670
144401,2020,8551,359235,103.0,2,2.75,364188,20.04,20.04,5,2,Current,353580.5825,353580.5825,0,359235
144417,2020,11002,397439,100.0,2,2.75,401249,20.39,20.39,5,5,Current,401249.0,401249.0,0,397439
144422,2020,14831,360181,98.0,2,2.75,363451,12.96,12.96,5,5,Current,370868.3673,370868.3673,0,360181
144442,2020,11845,350500,61.0,2,3.375,350500,21.21,21.21,5,5,Current,574590.1639,574590.1639,0,350500
144477,2020,8694,227300,79.0,2,2.75,227300,22.49,22.49,5,3,Current,287721.519,287721.519,0,227300
144478,2020,12791,336000,77.0,2,3.125,336000,15.17,15.17,5,5,Current,436363.6364,436363.6364,0,336000
144480,2020,9469,245000,58.0,2,2.875,245000,19.04,19.04,5,4,Current,422413.7931,422413.7931,0,245000
144490,2020,9318,340000,66.0,2,2.875,340000,24.3,24.3,5,5,Current,515151.5152,515151.5152,0,340000
144491,2020,9666,255000,60.0,2,2.875,255000,20.64,20.64,5,5,Current,425000.0,425000.0,0,255000
144497,2020,8371,262000,80.0,2,2.875,262000,24.69,24.69,5,5,Current,327500.0,327500.0,0,262000
144525,2020,14171,410000,73.0,2,2.75,410000,21.0,21.0,5,5,Current,561643.8356,561643.8356,0,410000
144534,2020,11850,270000,80.0,2,2.75,270000,14.0,14.0,5,5,Current,337500.0,337500.0,0,270000
144580,2020,10901,224400,73.0,2,2.625,224400,17.72,17.72,5,5,Current,307397.2603,307397.2603,0,224400
144604,2020,12127,270000,80.0,2,3.0,270000,15.01,15.01,5,5,Current,337500.0,337500.0,0,270000
144606,2020,8495,300000,66.0,2,2.875,300000,18.73,18.73,4,5,Current,454545.4545,454545.4545,0,300000
144607,2020,10166,216500,66.0,2,2.75,216500,17.15,17.15,5,5,Current,328030.303,328030.303,0,216500
144637,2020,13105,240000,51.0,2,2.625,240000,17.59,17.59,5,5,Current,470588.2353,470588.2353,0,240000
144687,2020,8303,309000,62.0,2,2.875,309000,27.49,27.49,5,5,Current,498387.0968,498387.0968,0,309000
144690,2020,11804,308000,80.0,2,2.75,308000,21.02,21.02,5,5,Current,385000.0,385000.0,0,308000
144695,2020,8034,223000,77.0,2,2.875,223000,20.18,20.18,5,5,Current,289610.3896,289610.3896,0,223000
144697,2020,8937,360000,82.0,2,3.0,360000,19.04,19.04,5,4,Current,439024.3902,439024.3902,0,360000
144709,2020,9382,244000,80.0,2,2.875,244000,15.8,15.8,5,5,Current,305000.0,305000.0,0,244000
144713,2020,11741,219000,74.0,2,2.5,219000,18.72,18.72,5,5,Current,295945.9459,295945.9459,0,219000
144738,2020,8955,262350,75.0,2,2.875,262350,26.66,26.66,5,5,Current,349800.0,349800.0,0,262350
144764,2020,14889,389600,80.0,2,2.875,389600,19.42,19.42,5,5,Current,487000.0,487000.0,0,389600
144766,2020,10471,294000,59.0,2,2.75,294000,19.94,19.94,5,5,Current,498305.0847,498305.0847,0,294000
144784,2020,13528,269000,77.0,2,2.875,269000,15.53,15.53,5,5,Current,349350.6494,349350.6494,0,269000
144810,2020,10580,361492,98.0,2,3.0,364000,20.92,20.92,5,5,Current,371428.5714,371428.5714,0,361492
144819,2020,10914,288000,80.0,2,2.75,288000,21.3,21.3,5,5,Current,360000.0,360000.0,0,288000
144821,2020,10309,260000,80.0,2,2.875,260000,17.88,17.88,5,5,Current,325000.0,325000.0,0,260000
144824,2020,9680,214337,72.0,2,3.0,215000,18.76,18.76,5,5,Current,298611.1111,298611.1111,0,214337
144825,2020,9877,255000,78.0,2,3.0,255000,17.9,17.9,5,5,Current,326923.0769,326923.0769,0,255000
144941,2020,8710,258000,74.0,2,2.875,258000,21.22,21.22,5,5,Current,348648.6486,348648.6486,0,258000
144942,2020,13104,254500,78.0,2,3.25,254500,18.16,18.16,5,5,Current,326282.0513,326282.0513,0,254500
144971,2020,13356,293000,89.0,2,2.875,293000,14.25,14.25,5,5,Current,329213.4831,329213.4831,0,293000
144991,2020,7691,255000,69.0,2,3.125,255000,24.46,24.46,5,5,Current,369565.2174,369565.2174,0,255000
145008,2020,11779,306200,73.0,2,2.875,306200,18.68,18.68,5,5,Current,419452.0548,419452.0548,0,306200
145011,2020,11156,353000,65.0,2,3.0,353000,19.37,19.37,5,5,Current,543076.9231,543076.9231,0,353000
145012,2020,15059,313700,79.0,2,2.875,313700,15.47,15.47,5,5,Current,397088.6076,397088.6076,0,313700
145016,2020,13356,332000,72.0,2,2.875,332000,14.9,14.9,5,5,Current,461111.1111,461111.1111,0,332000
145020,2020,7966,244500,62.0,2,2.875,244500,18.92,18.92,5,5,Current,394354.8387,394354.8387,0,244500
145032,2020,14249,263000,71.0,2,2.75,263000,16.97,16.97,5,5,Current,370422.5352,370422.5352,0,263000
145063,2020,13937,384800,80.0,2,2.5,384800,24.32,24.32,5,5,Current,481000.0,481000.0,0,384800
145071,2020,8545,254400,80.0,2,3.25,254400,18.26,18.26,5,5,Current,318000.0,318000.0,0,254400
145094,2020,8795,308000,80.0,2,3.375,308000,21.01,21.01,5,5,Current,385000.0,385000.0,0,308000
145096,2020,11767,355000,62.0,2,3.0,355000,21.26,21.26,5,5,Current,572580.6452,572580.6452,0,355000
145107,2020,10661,246000,80.0,2,2.875,246000,13.65,13.65,5,5,Current,307500.0,307500.0,0,246000
145111,2020,10905,276000,80.0,2,3.0,276000,16.64,16.64,5,3,Current,345000.0,345000.0,0,276000
145129,2020,10146,342400,80.0,2,3.0,342400,22.84,22.84,5,5,Current,428000.0,428000.0,0,342400
145133,2020,7956,306410,54.0,2,3.0,308000,20.12,20.12,5,5,Current,570370.3704,570370.3704,0,306410
145137,2020,8770,259342,78.0,2,2.875,259342,18.94,18.94,5,4,Current,332489.7436,332489.7436,0,259342
145140,2020,9854,241000,61.0,2,2.875,241000,16.91,16.91,5,5,Current,395081.9672,395081.9672,0,241000
145188,2020,11626,312000,80.0,2,2.875,312000,15.53,15.53,5,5,Current,390000.0,390000.0,0,312000
145190,2020,12836,264000,80.0,2,2.625,264000,14.99,14.99,5,5,Current,330000.0,330000.0,0,264000
145191,2020,7210,292000,80.0,2,2.75,292000,20.8,20.8,5,5,Current,365000.0,365000.0,0,292000
145215,2020,10875,316000,80.0,2,2.5,316000,17.27,17.27,5,5,Current,395000.0,395000.0,0,316000
145217,2020,11026,300000,78.0,2,2.875,300000,21.64,21.64,5,5,Current,384615.3846,384615.3846,0,300000
145246,2020,11795,235000,62.0,2,2.875,235000,19.29,19.29,5,5,Current,379032.2581,379032.2581,0,235000
145277,2020,10779,295500,70.0,2,2.75,295500,20.94,20.94,5,5,Current,422142.8571,422142.8571,0,295500
145287,2020,9037,232462,95.0,2,3.375,232462,17.21,17.21,5,5,Current,244696.8421,244696.8421,0,232462
145317,2020,9378,225840,80.0,2,2.25,225840,19.0,19.0,5,5,Current,282300.0,282300.0,0,225840
145318,2020,6458,250000,65.0,2,2.875,250000,20.72,20.72,5,5,Current,384615.3846,384615.3846,0,250000
145325,2020,7432,254000,65.0,2,2.5,254000,28.48,28.48,5,5,Current,390769.2308,390769.2308,0,254000
145330,2020,12604,342000,68.0,2,2.875,342000,20.69,20.69,5,5,Current,502941.1765,502941.1765,0,342000
145333,2020,15698,280000,80.0,2,2.625,280000,15.59,15.59,5,5,Current,350000.0,350000.0,0,280000
145338,2020,13608,317424,68.0,2,2.875,317424,18.22,18.22,5,5,Current,466800.0,466800.0,0,317424
145348,2020,10587,250000,65.0,2,2.75,250000,16.54,16.54,5,5,Current,384615.3846,384615.3846,0,250000
145352,2020,6184,263000,67.0,2,3.0,263000,22.59,22.59,5,4,Current,392537.3134,392537.3134,0,263000
145353,2020,11174,242000,70.0,2,2.25,242000,14.82,14.82,5,5,Current,345714.2857,345714.2857,0,242000
145384,2020,17147,239885,99.0,2,3.0,239885,15.44,15.44,5,3,Current,242308.0808,242308.0808,0,239885
145386,2020,11386,344000,80.0,2,2.875,344000,15.78,15.78,5,5,Current,430000.0,430000.0,0,344000
145391,2020,13333,368000,69.0,2,2.625,368000,17.62,17.62,5,5,Current,533333.3333,533333.3333,0,368000
145396,2020,10070,241350,75.0,2,2.5,241350,22.11,22.11,5,5,Current,321800.0,321800.0,0,241350
145398,2020,7733,290990,80.0,2,2.875,290990,22.73,22.73,5,5,Current,363737.5,363737.5,0,290990
145424,2020,12653,224000,80.0,2,2.875,224000,14.99,14.99,5,5,Current,280000.0,280000.0,0,224000
145438,2020,8224,269950,90.0,2,2.875,269950,20.52,20.52,5,4,Current,299944.4444,299944.4444,0,269950
145456,2020,9565,313500,95.0,2,2.875,313500,20.07,20.07,5,5,Current,330000.0,330000.0,0,313500
145464,2020,9452,235000,56.0,2,2.875,235000,18.54,18.54,4,4,Current,419642.8571,419642.8571,0,235000
145489,2020,10218,249000,78.0,2,2.875,249000,14.86,14.86,5,5,Current,319230.7692,319230.7692,0,249000
145502,2020,7923,210000,68.0,2,2.875,210000,19.13,19.13,5,5,Current,308823.5294,308823.5294,0,210000
145506,2020,13016,364000,80.0,2,2.875,364000,14.45,14.45,5,5,Current,455000.0,455000.0,0,364000
145521,2020,12020,403200,80.0,2,2.875,403200,20.04,20.04,5,5,Current,504000.0,504000.0,0,403200
145523,2020,9174,392826,90.0,2,2.75,394953,21.39,21.39,5,4,Current,438836.6667,438836.6667,0,392826
145524,2020,10286,213000,79.0,2,2.75,213000,18.14,18.14,5,5,Current,269620.2532,269620.2532,0,213000
145542,2020,9671,312000,75.0,2,2.5,312000,16.62,16.62,4,5,Current,416000.0,416000.0,0,312000
145555,2020,7700,244500,88.0,2,2.875,244500,16.68,16.68,5,5,Current,277840.9091,277840.9091,0,244500
145568,2020,9891,300000,72.0,2,2.875,300000,17.07,17.07,5,5,Current,416666.6667,416666.6667,0,300000
145595,2020,11884,299000,67.0,2,2.875,299000,24.85,24.85,5,5,Current,446268.6567,446268.6567,0,299000
145596,2020,7616,283600,51.0,2,3.0,283600,20.78,20.78,5,4,Current,556078.4314,556078.4314,0,283600
145628,2020,12802,375000,70.0,2,2.5,375000,16.82,16.82,5,5,Current,535714.2857,535714.2857,0,375000
145640,2020,10486,282000,63.0,2,2.625,282000,15.92,15.92,5,5,Current,447619.0476,447619.0476,0,282000
145647,2020,12017,236000,80.0,2,2.625,236000,17.52,17.52,5,5,Current,295000.0,295000.0,0,236000
145650,2020,14328,253000,58.0,2,2.625,253000,22.48,22.48,4,5,Current,436206.8966,436206.8966,0,253000
145660,2020,10536,210000,80.0,2,2.5,210000,17.68,17.68,5,5,Current,262500.0,262500.0,0,210000
145664,2020,8990,280000,83.0,2,2.875,280000,24.85,24.85,5,5,Current,337349.3976,337349.3976,0,280000
145668,2020,11312,352000,80.0,2,2.75,352000,23.23,23.23,5,5,Current,440000.0,440000.0,0,352000
145677,2020,11279,294900,72.0,2,2.875,294900,15.52,15.52,5,4,Current,409583.3333,409583.3333,0,294900
145682,2020,6704,230000,74.0,2,2.875,230000,18.89,18.89,5,5,Current,310810.8108,310810.8108,0,230000
145688,2020,10974,285500,66.0,2,2.875,285500,17.14,17.14,4,4,Current,432575.7576,432575.7576,0,285500
145709,2020,10728,264000,76.0,2,2.625,264000,23.18,23.18,5,5,Current,347368.4211,347368.4211,0,264000
145710,2020,6307,340738,98.0,2,2.75,342583,25.41,25.41,5,5,Current,349574.4898,349574.4898,0,340738
145712,2020,7989,260570,93.0,2,2.75,262000,16.16,16.16,5,2,Current,281720.4301,281720.4301,0,260570
145737,2020,9662,265000,93.0,2,3.0,265000,14.9,14.9,5,4,Current,284946.2366,284946.2366,0,265000
145803,2020,10593,240000,79.0,2,2.625,240000,18.34,18.34,5,5,Current,303797.4684,303797.4684,0,240000
145821,2020,13057,372500,67.0,2,2.875,372500,14.73,14.73,5,5,Current,555970.1493,555970.1493,0,372500
145849,2020,14664,270955,79.0,2,2.625,270955,14.9,14.9,5,5,Current,342981.0127,342981.0127,0,270955
145851,2020,9869,461020,104.0,2,2.5,461020,18.46,18.46,5,5,Current,443288.4615,443288.4615,0,461020
145852,2020,9826,330000,80.0,2,2.875,330000,16.72,16.72,5,5,Current,412500.0,412500.0,0,330000
145862,2020,12229,255000,78.0,2,2.875,255000,13.84,13.84,5,5,Current,326923.0769,326923.0769,0,255000
145876,2020,8568,267000,73.0,2,2.75,267000,28.48,28.48,5,5,Current,365753.4247,365753.4247,0,267000
145883,2020,14487,233000,64.0,2,2.75,233000,16.05,16.05,5,5,Current,364062.5,364062.5,0,233000
145914,2020,10477,362500,78.0,2,2.75,362500,20.89,20.89,5,5,Current,464743.5897,464743.5897,0,362500
145926,2020,8300,225000,53.0,2,2.875,225000,18.59,18.59,5,5,Current,424528.3019,424528.3019,0,225000
145949,2020,7472,291775,60.0,2,2.875,291775,23.35,23.35,4,5,Current,486291.6667,486291.6667,0,291775
145961,2020,13226,343000,77.0,2,2.875,343000,15.11,15.11,5,5,Current,445454.5455,445454.5455,0,343000
145973,2020,14307,350000,62.0,2,3.0,350000,18.88,18.88,5,5,Current,564516.129,564516.129,0,350000
145990,2020,14436,325303,95.0,2,3.0,325303,14.45,14.45,5,5,Current,342424.2105,342424.2105,0,325303
146016,2020,13846,273000,52.0,2,2.75,273000,19.52,19.52,4,5,Current,525000.0,525000.0,0,273000
146023,2020,9524,231000,72.0,2,2.875,231000,17.15,17.15,5,5,Current,320833.3333,320833.3333,0,231000
146027,2020,6525,250500,64.0,2,3.0,250500,23.82,23.82,5,5,Current,391406.25,391406.25,0,250500
146030,2020,9706,355000,78.0,2,2.875,355000,20.0,20.0,5,5,Current,455128.2051,455128.2051,0,355000
146049,2020,10920,309900,104.0,2,2.375,309900,16.48,16.48,5,5,Current,297980.7692,297980.7692,0,309900
146055,2020,15924,292500,55.0,2,2.5,292500,21.52,21.52,4,4,Current,531818.1818,531818.1818,0,292500
146056,2020,7940,293000,80.0,2,2.5,293000,22.71,22.71,5,5,Current,366250.0,366250.0,0,293000
146108,2020,8334,270000,68.0,2,2.75,270000,25.51,25.51,5,5,Current,397058.8235,397058.8235,0,270000
146127,2020,8288,216000,76.0,2,2.75,216000,18.7,18.7,5,5,Current,284210.5263,284210.5263,0,216000
146156,2020,12048,340000,80.0,2,2.75,340000,17.4,17.4,5,5,Current,425000.0,425000.0,0,340000
146170,2020,9266,255000,75.0,2,2.5,255000,16.98,16.98,5,5,Current,340000.0,340000.0,0,255000
146185,2020,10283,210000,76.0,2,2.875,210000,17.9,17.9,5,5,Current,276315.7895,276315.7895,0,210000
146202,2020,10219,365000,86.0,2,3.0,365000,23.73,23.73,5,3,Current,424418.6047,424418.6047,0,365000
146203,2020,7105,333171,100.0,2,2.75,335000,23.93,23.93,5,5,Current,335000.0,335000.0,0,333171
146233,2020,14923,342000,90.0,2,2.875,342000,14.51,14.51,5,5,Current,380000.0,380000.0,0,342000
146246,2020,14649,300000,56.0,2,2.25,300000,17.66,17.66,5,5,Current,535714.2857,535714.2857,0,300000
146248,2020,9965,264000,78.0,2,2.875,264000,19.77,19.77,5,5,Current,338461.5385,338461.5385,0,264000
146275,2020,7227,226000,80.0,2,3.0,226000,18.49,18.49,5,4,Current,282500.0,282500.0,0,226000
146297,2020,11566,231200,80.0,2,2.875,231200,16.06,16.06,5,4,Current,289000.0,289000.0,0,231200
146312,2020,10092,353600,80.0,2,2.75,353600,18.73,18.73,5,5,Current,442000.0,442000.0,0,353600
146314,2020,8424,232000,80.0,2,2.875,232000,18.53,18.53,5,4,Current,290000.0,290000.0,0,232000
146341,2020,7666,227200,80.0,2,2.5,227200,18.81,18.81,5,5,Current,284000.0,284000.0,0,227200
146358,2020,13184,312000,80.0,2,2.5,312000,16.14,16.14,5,5,Current,390000.0,390000.0,0,312000
146360,2020,10682,235000,69.0,2,2.875,235000,15.15,15.15,5,5,Current,340579.7101,340579.7101,0,235000
146368,2020,11844,370000,74.0,2,2.875,370000,16.7,16.7,5,5,Current,500000.0,500000.0,0,370000
146377,2020,11589,356000,67.0,2,2.875,356000,17.59,17.59,5,5,Current,531343.2836,531343.2836,0,356000
146379,2020,10032,310000,65.0,2,3.0,310000,18.91,18.91,5,5,Current,476923.0769,476923.0769,0,310000
146396,2020,8660,313000,60.0,2,2.875,313000,28.4,28.4,5,5,Current,521666.6667,521666.6667,0,313000
146446,2020,9290,355000,73.0,2,2.75,355000,22.0,22.0,5,5,Current,486301.3699,486301.3699,0,355000
146486,2020,12302,301400,82.0,2,2.875,301400,21.58,21.58,5,5,Current,367560.9756,367560.9756,0,301400
146526,2020,10495,267783,58.0,2,2.75,267783,18.45,18.45,5,5,Current,461694.8276,461694.8276,0,267783
146544,2020,10833,255000,85.0,2,2.875,255000,14.56,14.56,5,5,Current,300000.0,300000.0,0,255000
146556,2020,12359,299300,75.0,2,2.75,299300,18.61,18.61,5,4,Current,399066.6667,399066.6667,0,299300
146560,2020,8730,301000,88.0,2,2.75,301000,26.46,26.46,5,5,Current,342045.4545,342045.4545,0,301000
146584,2020,8777,261000,90.0,2,2.875,261000,15.83,15.83,5,5,Current,290000.0,290000.0,0,261000
146586,2020,8625,314000,66.0,2,2.75,314000,18.51,18.51,4,5,Current,475757.5758,475757.5758,0,314000
146602,2020,12789,284000,80.0,2,3.375,284000,14.15,14.15,5,5,Current,355000.0,355000.0,0,284000
146629,2020,10417,327000,74.0,2,2.75,327000,16.3,16.3,5,5,Current,441891.8919,441891.8919,0,327000
146635,2020,9833,240000,80.0,2,2.75,240000,18.0,18.0,5,5,Current,300000.0,300000.0,0,240000
146671,2020,9371,280000,74.0,2,2.25,280000,30.0,30.0,5,5,Current,378378.3784,378378.3784,0,280000
146673,2020,10281,280000,80.0,2,2.875,280000,21.84,21.84,5,5,Current,350000.0,350000.0,0,280000
146692,2020,13715,300000,57.0,2,2.875,300000,16.68,16.68,5,5,Current,526315.7895,526315.7895,0,300000
146722,2020,9388,347696,81.0,2,2.75,349579,26.21,26.21,5,5,Current,431579.0123,431579.0123,0,347696
146728,2020,9599,300000,67.0,2,2.875,300000,19.72,19.72,5,5,Current,447761.194,447761.194,0,300000
146748,2020,11619,275200,101.0,2,2.75,275200,15.59,15.59,9,9,Current,272475.2475,272475.2475,0,275200
146764,2020,7778,279000,69.0,2,3.0,279000,19.34,19.34,5,5,Current,404347.8261,404347.8261,0,279000
146787,2020,12652,254000,78.0,2,2.875,254000,14.63,14.63,5,5,Current,325641.0256,325641.0256,0,254000
146797,2020,13302,285000,78.0,2,2.875,285000,13.93,13.93,5,5,Current,365384.6154,365384.6154,0,285000
146819,2020,11514,280000,80.0,2,3.0,280000,13.92,13.92,5,5,Current,350000.0,350000.0,0,280000
146833,2020,11831,411200,79.0,2,2.75,411200,18.1,18.1,5,4,Current,520506.3291,520506.3291,0,411200
146839,2020,10770,335500,71.0,2,2.875,335500,25.1,25.1,5,5,Current,472535.2113,472535.2113,0,335500
146844,2020,8159,251850,75.0,2,2.75,251850,22.42,22.42,5,5,Current,335800.0,335800.0,0,251850
146878,2020,8926,331000,72.0,2,3.0,331000,19.56,19.56,5,4,Current,459722.2222,459722.2222,0,331000
146920,2020,9202,250000,73.0,2,2.75,250000,20.77,20.77,5,5,Current,342465.7534,342465.7534,0,250000
146946,2020,8772,275000,63.0,2,2.75,275000,16.51,16.51,5,5,Current,436507.9365,436507.9365,0,275000
146960,2020,9859,294585,74.0,2,2.625,294585,23.68,23.68,5,5,Current,398087.8378,398087.8378,0,294585
146964,2020,12270,382585,80.0,2,2.875,382585,19.67,19.67,5,5,Current,478231.25,478231.25,0,382585
146988,2020,11164,248000,71.0,2,2.875,248000,17.77,17.77,4,4,Current,349295.7746,349295.7746,0,248000
148176,2019,12635,249948,87.0,2,3.25,249948,18.1,29.12,5,4,Current,287296.5517,287296.5517,0,249948
148313,2019,11356,255000,58.0,2,3.375,255000,17.4,30.89,5,5,Current,439655.1724,439655.1724,0,255000
148338,2019,10374,195153,70.0,2,3.25,196000,16.91,28.61,5,5,Current,280000.0,280000.0,0,195153
148966,2019,8938,304000,79.0,2,3.375,304000,22.25,25.81,5,5,Current,384810.1266,384810.1266,0,304000
148977,2019,9191,236500,77.0,2,3.375,236500,16.18,23.19,5,5,Current,307142.8571,307142.8571,0,236500
149079,2019,9512,268800,80.0,2,3.375,268800,24.61,29.23,5,5,Current,336000.0,336000.0,0,268800
149141,2019,10450,240000,80.0,2,3.375,240000,14.57,14.87,5,5,Current,300000.0,300000.0,0,240000
149166,2019,9832,315000,53.0,2,3.375,315000,21.04,26.99,5,5,Current,594339.6226,594339.6226,0,315000
149331,2019,12339,310000,64.0,2,3.25,310000,20.4,25.18,5,5,Current,484375.0,484375.0,0,310000
149340,2019,12491,308000,56.0,2,3.5,308000,18.58,20.56,5,5,Current,550000.0,550000.0,0,308000
149372,2019,10180,240000,80.0,2,3.375,240000,17.55,23.82,5,5,Current,300000.0,300000.0,0,240000
149393,2019,15952,335000,78.0,2,3.25,335000,18.94,27.34,5,4,Current,429487.1795,429487.1795,0,335000
153825,2019,15565,300000,49.0,2,3.375,300000,20.1,21.27,5,5,Current,612244.898,612244.898,0,300000
155539,2019,15215,198596,77.0,2,3.375,200000,17.0,33.57,5,5,Current,259740.2597,259740.2597,0,198596
157917,2019,8032,225500,72.0,2,3.5,225500,17.15,17.46,5,5,Current,313194.4444,313194.4444,0,225500
158054,2019,8583,260000,59.0,2,3.65,260000,19.4,24.18,5,5,Current,440677.9661,440677.9661,0,260000
158281,2019,12418,277800,58.0,2,3.05,277800,20.48,22.63,5,5,Current,478965.5172,478965.5172,0,277800
158601,2019,11838,278500,63.0,2,3.5,278500,14.46,22.82,5,5,Current,442063.4921,442063.4921,0,278500
158614,2019,12740,276000,80.0,2,3.375,276000,16.64,20.24,5,5,Current,345000.0,345000.0,0,276000
158688,2019,17148,291158,58.0,2,3.5,292000,18.6,24.95,5,5,Current,503448.2759,503448.2759,0,291158
159012,2019,10048,231325,84.0,2,3.5,231325,18.2,18.96,5,5,Current,275386.9048,275386.9048,0,231325
159038,2019,13410,280000,75.0,2,3.375,280000,15.46,24.25,5,5,Current,373333.3333,373333.3333,0,280000
159167,2019,9958,256500,78.0,2,3.5,256500,21.77,22.88,5,5,Current,328846.1538,328846.1538,0,256500
159176,2019,12751,210000,60.0,2,3.5,210000,16.8,21.84,5,5,Current,350000.0,350000.0,0,210000
159182,2019,14216,222400,80.0,2,3.375,222400,15.55,35.72,5,5,Current,278000.0,278000.0,0,222400
159357,2019,12721,300000,65.0,2,3.375,300000,20.75,30.58,5,5,Current,461538.4615,461538.4615,0,300000
159480,2019,11206,275000,58.0,2,3.5,275000,17.5,23.65,5,4,Current,474137.931,474137.931,0,275000
159510,2019,10000,282400,92.0,2,3.25,282400,18.55,32.03,5,4,Current,306956.5217,306956.5217,0,282400
159531,2019,12747,208000,80.0,2,3.375,208000,15.67,27.2,5,5,Current,260000.0,260000.0,0,208000
159613,2019,9654,240000,63.0,2,3.5,240000,19.19,35.35,5,5,Current,380952.381,380952.381,0,240000
159660,2019,9165,245000,68.0,2,3.25,245000,21.61,22.26,5,5,Current,360294.1176,360294.1176,0,245000
159667,2019,13761,235000,57.0,2,2.875,235000,16.58,17.25,5,5,Current,412280.7018,412280.7018,0,235000
159790,2019,9446,278500,71.0,2,3.0,278500,24.98,25.54,5,5,Current,392253.5211,392253.5211,0,278500
159793,2019,10113,200000,76.0,2,3.125,200000,19.47,19.99,5,5,Current,263157.8947,263157.8947,0,200000
159808,2019,10011,196000,80.0,2,3.0,196000,16.64,24.39,5,5,Current,245000.0,245000.0,0,196000
159856,2019,12200,300000,80.0,2,3.25,300000,15.53,24.73,5,4,Current,375000.0,375000.0,0,300000
159862,2019,11254,250000,79.0,2,3.25,250000,19.6,30.47,5,5,Current,316455.6962,316455.6962,0,250000
159914,2019,14165,249600,80.0,2,2.875,249600,15.8,28.38,9,9,Current,312000.0,312000.0,0,249600
159921,2019,15963,225000,70.0,2,3.5,225000,14.5,24.34,5,5,Current,321428.5714,321428.5714,0,225000
159961,2019,11528,216000,87.0,2,3.25,216000,18.15,23.49,5,4,Current,248275.8621,248275.8621,0,216000
160077,2019,11719,277500,72.0,2,3.125,277500,18.61,28.08,5,5,Current,385416.6667,385416.6667,0,277500
160089,2019,10239,279200,80.0,2,3.0,279200,11.72,39.63,5,5,Current,349000.0,349000.0,0,279200
160131,2019,11584,236700,60.0,2,3.5,236700,14.54,20.6,5,5,Current,394500.0,394500.0,0,236700
160199,2019,8412,229000,69.0,2,3.5,229000,17.82,25.95,5,4,Current,331884.058,331884.058,0,229000
160247,2019,10077,331200,80.0,2,3.4,331200,21.19,21.44,5,5,Current,414000.0,414000.0,0,331200
160269,2019,11464,330000,78.0,2,3.125,330000,17.82,24.65,5,5,Current,423076.9231,423076.9231,0,330000
160284,2019,10591,240500,67.0,2,3.625,240500,14.16,26.46,5,5,Current,358955.2239,358955.2239,0,240500
160346,2019,10208,237000,79.0,2,3.5,237000,18.89,26.37,5,5,Current,300000.0,300000.0,0,237000
160359,2019,9943,239920,80.0,2,3.5,239920,15.83,16.69,5,5,Current,299900.0,299900.0,0,239920
160374,2019,8709,220000,80.0,2,3.375,220000,15.41,22.92,5,5,Current,275000.0,275000.0,0,220000
160385,2019,9915,233600,80.0,2,3.5,233600,15.31,23.63,5,5,Current,292000.0,292000.0,0,233600
160414,2019,10923,189000,63.0,2,3.125,189000,17.28,28.95,5,5,Current,300000.0,300000.0,0,189000
160460,2019,18418,276000,59.0,2,3.075,276000,15.75,28.02,5,4,Current,467796.6102,467796.6102,0,276000
