,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
198723,2019,16929,445500,90.0,2,3.75,445500,16.51,25.16,5,5,Current,495000.0,495000.0,0.0,445500
198836,2019,23583,484350,58.0,2,3.75,484350,22.63,24.7,5,5,Current,835086.2068965518,835086.2068965518,0.0,484350
198886,2019,23583,484350,58.0,2,3.5,484350,22.43,24.5,5,5,Current,835086.2068965518,835086.2068965518,0.0,484350
198923,2019,17222,366100,72.0,2,3.625,366100,11.19,23.39,5,5,Current,508472.2222222223,508472.2222222223,0.0,366100
198934,2019,22609,377600,80.0,2,3.5,377600,7.61,18.19,5,5,Current,472000.0,472000.0,0.0,377600
199004,2019,20752,365300,75.0,2,3.75,365300,9.49,20.07,5,5,Current,487066.6666666667,487066.6666666667,0.0,365300
199021,2019,20245,484350,90.0,2,4.375,484350,15.64,26.26,5,5,Current,538166.6666666666,538166.6666666666,0.0,484350
199028,2019,20206,483750,75.0,2,3.875,483750,15.52,21.86,5,5,Current,645000.0,645000.0,0.0,483750
199182,2019,30486,291647,86.0,2,3.875,291647,12.78,35.27,4,4,Current,339124.4186046512,339124.4186046512,0.0,291647
199184,2019,21666,406000,68.0,2,3.5,406000,16.25,18.07,5,5,Current,597058.8235294117,597058.8235294117,0.0,406000
199193,2019,24898,484350,80.0,2,3.625,484350,11.68,19.07,5,5,Current,605437.5,605437.5,0.0,484350
199203,2019,16606,452000,80.0,2,3.75,452000,17.3,21.17,5,5,Current,565000.0,565000.0,0.0,452000
199233,2019,25386,318000,80.0,2,3.625,318000,10.1,31.34,4,4,Current,397500.0,397500.0,0.0,318000
199251,2019,26400,484350,80.0,2,3.625,484350,11.38,26.32,4,4,Current,605437.5,605437.5,0.0,484350
199311,2019,27058,467000,72.0,2,3.375,467000,11.52,24.1,5,5,Current,648611.1111111111,648611.1111111111,0.0,467000
199320,2019,20233,370000,48.0,2,3.5,370000,16.07,16.6,5,5,Current,770833.3333333334,770833.3333333334,0.0,370000
199365,2019,17200,408500,88.0,2,3.75,408500,15.09,24.27,5,5,Current,464204.5454545455,464204.5454545455,0.0,408500
199418,2019,21276,335200,80.0,2,3.5,335200,7.91,21.79,5,5,Current,419000.0,419000.0,0.0,335200
199505,2019,30416,484350,75.0,2,3.25,484350,13.18,14.66,5,5,Current,645800.0,645800.0,0.0,484350
199506,2019,13891,443808,94.0,2,3.25,443808,17.91,21.96,5,5,Current,472136.170212766,472136.170212766,0.0,443808
199519,2019,21984,398000,80.0,2,3.5,398000,11.32,16.27,4,4,Current,497500.0,497500.0,0.0,398000
199537,2019,14593,396000,80.0,2,3.375,396000,17.81,22.16,5,5,Current,495000.0,495000.0,0.0,396000
199554,2019,26018,479147,64.0,2,3.5,479147,14.73,14.91,5,5,Current,748667.1875,748667.1875,0.0,479147
199562,2019,21041,354000,70.0,2,3.5,354000,10.99,15.14,5,5,Current,505714.28571428574,505714.28571428574,0.0,354000
199569,2019,21467,428000,76.0,2,3.5,428000,17.09,23.42,5,5,Current,563157.8947368421,563157.8947368421,0.0,428000
199611,2019,20389,348000,80.0,2,3.75,348000,11.24,24.35,5,5,Current,435000.0,435000.0,0.0,348000
199622,2019,15303,384000,80.0,2,3.5,384000,14.74,18.31,5,5,Current,480000.0,480000.0,0.0,384000
199639,2019,20072,449600,77.0,2,4.0,449600,15.9,33.94,5,5,Current,583896.1038961039,583896.1038961039,0.0,449600
199673,2019,25410,305000,79.0,2,3.625,305000,5.13,33.92,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
199675,2019,20166,444972,72.0,2,3.75,444972,18.88,26.88,4,4,Current,618016.6666666667,618016.6666666667,0.0,444972
199678,2019,22805,450000,35.0,2,3.875,450000,8.64,25.17,5,5,Current,1285714.2857142857,1285714.2857142857,0.0,450000
199708,2019,22917,484350,41.0,2,3.875,484350,22.12,27.15,4,4,Current,1181341.463414634,1181341.463414634,0.0,484350
199709,2019,12103,484350,66.0,2,4.0,484350,4.1,40.04,5,5,Current,733863.6363636364,733863.6363636364,0.0,484350
199717,2019,23853,308000,79.0,2,4.0,308000,10.6,27.88,5,5,Current,389873.41772151896,389873.41772151896,0.0,308000
199732,2019,21781,480000,80.0,2,3.875,480000,14.55,34.0,4,2,Current,600000.0,600000.0,0.0,480000
199739,2019,20511,420000,80.0,2,4.0,420000,11.73,34.03,5,5,Current,525000.0,525000.0,0.0,420000
199761,2019,17538,384000,80.0,2,3.875,384000,12.4,17.95,5,5,Current,480000.0,480000.0,0.0,384000
199792,2019,23333,375000,46.0,2,3.75,375000,9.24,10.35,5,5,Current,815217.3913043478,815217.3913043478,0.0,375000
199886,2019,20631,484350,53.0,2,3.625,484350,12.99,16.95,5,5,Current,913867.9245283018,913867.9245283018,0.0,484350
199904,2019,29512,344000,81.0,2,3.75,344000,8.88,22.33,3,5,Current,424691.35802469135,424691.35802469135,0.0,344000
199914,2019,20833,484350,51.0,2,4.0,484350,14.82,20.37,5,4,Current,949705.8823529412,949705.8823529412,0.0,484350
199944,2019,27097,484000,54.0,2,3.375,484000,14.25,21.62,5,5,Current,896296.2962962963,896296.2962962963,0.0,484000
199949,2019,24067,375000,71.0,2,3.625,375000,6.96,22.27,5,5,Current,528169.014084507,528169.014084507,0.0,375000
199962,2019,24358,484350,75.0,2,3.875,484350,13.19,20.88,4,4,Current,645800.0,645800.0,0.0,484350
199978,2019,29920,484350,65.0,2,3.625,484350,10.53,29.22,5,5,Current,745153.8461538461,745153.8461538461,0.0,484350
200003,2019,25893,484000,57.0,2,3.5,484000,7.73,24.43,5,5,Current,849122.8070175439,849122.8070175439,0.0,484000
200026,2019,22326,484350,72.0,2,3.375,484350,12.72,39.4,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
200038,2019,15218,434000,70.0,2,3.375,434000,15.61,19.21,5,5,Current,620000.0,620000.0,0.0,434000
200171,2019,19535,464800,80.0,2,3.5,464800,18.27,22.54,5,5,Current,581000.0,581000.0,0.0,464800
200191,2019,28100,484000,73.0,2,3.75,484000,9.93,16.79,5,5,Current,663013.698630137,663013.698630137,0.0,484000
200224,2019,25245,400000,45.0,2,3.875,400000,14.22,26.52,5,5,Current,888888.8888888889,888888.8888888889,0.0,400000
200270,2019,19833,421700,71.0,2,3.75,421700,13.11,26.49,5,5,Current,593943.661971831,593943.661971831,0.0,421700
200301,2019,18541,380000,64.0,2,3.625,380000,13.6,30.24,4,4,Current,593750.0,593750.0,0.0,380000
200323,2019,28750,315200,80.0,2,4.25,315200,7.75,14.55,4,5,Current,394000.0,394000.0,0.0,315200
200330,2019,20228,484350,79.0,2,3.5,484350,18.45,21.12,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
200333,2019,24563,453300,62.0,2,3.625,453300,16.09,20.4,5,5,Current,731129.0322580645,731129.0322580645,0.0,453300
200433,2019,16810,484000,79.0,2,3.625,484000,19.03,28.87,5,4,Current,612658.2278481013,612658.2278481013,0.0,484000
200461,2019,15766,407000,79.0,2,3.75,407000,16.0,24.98,5,5,Current,515189.8734177215,515189.8734177215,0.0,407000
200485,2019,17117,425000,61.0,2,3.75,425000,16.5,27.28,4,5,Current,696721.3114754099,696721.3114754099,0.0,425000
200519,2019,17693,437000,74.0,2,3.75,437000,14.0,24.62,5,4,Current,590540.5405405406,590540.5405405406,0.0,437000
200530,2019,24802,455000,78.0,2,3.875,455000,9.97,14.09,5,5,Current,583333.3333333333,583333.3333333333,0.0,455000
200549,2019,20115,468000,80.0,2,4.0,468000,15.68,26.8,5,4,Current,585000.0,585000.0,0.0,468000
200558,2019,19174,484350,72.0,2,4.125,484350,16.75,29.39,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
200566,2019,16867,449984,80.0,2,4.0,449984,16.89,18.81,5,5,Current,562480.0,562480.0,0.0,449984
200661,2019,20268,390000,74.0,3,3.875,390000,12.69,33.09,5,5,Current,527027.027027027,527027.027027027,0.0,390000
200666,2019,14947,428000,69.0,2,3.625,428000,17.6,21.99,5,5,Current,620289.8550724639,620289.8550724639,0.0,428000
200674,2019,24328,332000,80.0,2,3.75,332000,8.63,19.98,5,4,Current,415000.0,415000.0,0.0,332000
200700,2019,18050,390020,80.0,2,3.625,390020,15.09,19.1,4,4,Current,487525.0,487525.0,0.0,390020
200708,2019,18608,451500,76.0,2,3.75,451500,18.26,34.99,5,5,Current,594078.947368421,594078.947368421,0.0,451500
200714,2019,18750,350000,49.0,2,4.0,350000,13.46,21.57,4,5,Current,714285.7142857143,714285.7142857143,0.0,350000
200738,2019,17200,368000,80.0,2,3.375,368000,15.02,23.54,5,5,Current,460000.0,460000.0,0.0,368000
200782,2019,22562,445699,66.0,2,3.875,445699,18.26,24.81,5,4,Current,675301.5151515151,675301.5151515151,0.0,445699
200786,2019,25710,384000,80.0,2,3.625,384000,10.04,16.09,5,5,Current,480000.0,480000.0,0.0,384000
200802,2019,17812,400000,80.0,2,3.75,400000,18.14,29.82,5,5,Current,500000.0,500000.0,0.0,400000
200803,2019,26708,451708,66.0,2,3.75,451708,15.27,23.42,5,5,Current,684406.0606060605,684406.0606060605,0.0,451708
200818,2019,19891,409633,63.0,2,3.5,409633,19.68,25.25,5,5,Current,650211.1111111111,650211.1111111111,0.0,409633
200825,2019,19737,403478,73.0,2,3.375,403478,14.94,18.53,5,5,Current,552709.5890410959,552709.5890410959,0.0,403478
200834,2019,19045,410353,71.0,2,3.875,410353,15.74,19.54,5,5,Current,577961.971830986,577961.971830986,0.0,410353
200841,2019,18862,369793,80.0,2,3.5,369793,13.47,31.98,5,5,Current,462241.25,462241.25,0.0,369793
200866,2019,14833,439473,70.0,2,3.5,439473,20.05,23.27,5,5,Current,627818.5714285715,627818.5714285715,0.0,439473
200898,2019,18612,345021,77.0,2,3.5,345021,15.9,24.54,5,5,Current,448079.2207792208,448079.2207792208,0.0,345021
200979,2019,29700,445493,69.0,2,3.75,445493,11.49,17.51,5,5,Current,645642.0289855073,645642.0289855073,0.0,445493
200989,2019,20545,452084,78.0,2,3.625,452084,15.84,26.36,5,5,Current,579594.8717948718,579594.8717948718,0.0,452084
200993,2019,19405,369547,77.0,2,3.625,369547,13.32,31.93,5,5,Current,479931.1688311689,479931.1688311689,0.0,369547
201012,2019,17916,349793,74.0,2,3.75,349793,13.86,18.26,5,5,Current,472693.24324324325,472693.24324324325,0.0,349793
201029,2019,15661,409423,51.0,2,3.375,409423,18.87,21.25,5,5,Current,802790.1960784313,802790.1960784313,0.0,409423
201075,2019,21059,389062,56.0,2,3.5,389062,13.33,18.26,5,5,Current,694753.5714285714,694753.5714285714,0.0,389062
201088,2019,22744,399920,79.0,2,3.625,399920,11.24,28.66,5,4,Current,506227.8481012658,506227.8481012658,0.0,399920
201092,2019,20342,441000,90.0,2,3.5,441000,14.87,26.8,5,5,Current,490000.0,490000.0,0.0,441000
201097,2019,17289,429428,80.0,2,3.625,429428,19.71,26.42,5,5,Current,536785.0,536785.0,0.0,429428
201106,2019,25787,380000,80.0,2,3.5,380000,9.76,24.21,5,5,Current,475000.0,475000.0,0.0,380000
201117,2019,28332,390000,78.0,2,3.5,390000,9.27,27.19,5,5,Current,500000.0,500000.0,0.0,390000
201240,2019,23243,420000,80.0,2,3.5,420000,10.02,16.3,4,5,Current,525000.0,525000.0,0.0,420000
201255,2019,20638,484350,73.0,2,3.625,484350,13.13,21.49,4,4,Current,663493.1506849315,663493.1506849315,0.0,484350
201292,2019,13972,460000,80.0,2,3.875,460000,20.31,22.56,5,4,Current,575000.0,575000.0,0.0,460000
201303,2019,18037,455000,71.0,2,3.75,455000,15.64,36.44,4,5,Current,640845.0704225353,640845.0704225353,0.0,455000
201329,2019,19502,426793,88.0,2,3.99,426793,15.0,18.9,5,5,Current,484992.0454545455,484992.0454545455,0.0,426793
201368,2019,21038,484350,85.0,2,3.5,484350,15.29,33.59,5,5,Current,569823.5294117647,569823.5294117647,0.0,484350
201485,2019,19014,446500,95.0,2,3.625,446500,16.68,23.58,5,4,Current,470000.0,470000.0,0.0,446500
201502,2019,25740,400000,72.0,2,3.75,400000,9.55,14.45,5,5,Current,555555.5555555556,555555.5555555556,0.0,400000
201536,2019,22783,484350,76.0,2,3.375,484350,9.86,13.16,5,5,Current,637302.6315789474,637302.6315789474,0.0,484350
201579,2019,15884,452000,80.0,2,3.375,452000,17.68,29.57,4,4,Current,565000.0,565000.0,0.0,452000
201650,2019,23687,432000,90.0,2,3.875,432000,13.12,32.2,5,5,Current,480000.0,480000.0,0.0,432000
201651,2019,23687,326000,50.0,2,3.625,326000,11.59,30.67,5,5,Current,652000.0,652000.0,0.0,326000
201667,2019,19750,359910,90.0,2,3.75,359910,11.56,15.12,5,5,Current,399900.0,399900.0,0.0,359910
201670,2019,17044,359700,77.0,2,3.875,359700,13.23,13.69,5,5,Current,467142.8571428572,467142.8571428572,0.0,359700
201766,2019,16471,484350,71.0,2,3.625,484350,16.65,24.18,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
201794,2019,19198,484350,72.0,2,3.0,484350,22.27,28.28,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
201800,2019,25078,320000,80.0,2,3.875,320000,7.55,25.83,5,5,Current,400000.0,400000.0,0.0,320000
201823,2019,24423,438300,54.0,2,3.25,438300,17.14,27.6,4,5,Current,811666.6666666666,811666.6666666666,0.0,438300
201841,2019,18004,484000,65.0,2,3.375,484000,16.84,27.41,5,5,Current,744615.3846153846,744615.3846153846,0.0,484000
201843,2019,18302,414800,67.0,2,3.5,414800,13.84,17.07,5,5,Current,619104.4776119402,619104.4776119402,0.0,414800
201971,2019,20761,479855,90.0,2,3.375,484000,19.12,27.35,5,5,Current,537777.7777777778,537777.7777777778,0.0,479855
202035,2019,22250,484350,70.0,2,3.625,484350,13.16,25.66,4,4,Current,691928.5714285715,691928.5714285715,0.0,484350
202057,2019,16733,389000,80.0,2,3.5,389000,14.43,21.17,5,5,Current,486250.0,486250.0,0.0,389000
202068,2019,28112,480000,78.0,2,3.5,480000,12.44,20.55,5,5,Current,615384.6153846154,615384.6153846154,0.0,480000
202114,2019,17454,439200,80.0,2,3.75,439200,15.23,23.77,5,5,Current,549000.0,549000.0,0.0,439200
202254,2019,29671,377000,65.0,2,3.125,377000,14.93,18.71,5,5,Current,580000.0,580000.0,0.0,377000
202298,2019,20309,407000,80.0,2,3.625,407000,12.75,13.26,5,5,Current,508750.0,508750.0,0.0,407000
202340,2019,16028,415000,72.0,2,3.75,415000,15.61,18.53,5,5,Current,576388.8888888889,576388.8888888889,0.0,415000
202461,2019,17920,448671,90.0,4,3.875,450000,17.53,32.37,5,5,Current,500000.0,500000.0,0.0,448671
202501,2019,18040,484000,77.0,2,3.875,484000,14.28,28.05,4,5,Current,628571.4285714285,628571.4285714285,0.0,484000
202535,2019,19763,375600,59.0,2,3.25,375600,15.23,25.98,5,5,Current,636610.1694915255,636610.1694915255,0.0,375600
202582,2019,18775,484350,85.0,2,3.75,484350,11.95,18.03,5,5,Current,569823.5294117647,569823.5294117647,0.0,484350
202596,2019,20444,387000,90.0,2,3.875,387000,12.21,35.99,5,3,Current,430000.0,430000.0,0.0,387000
202687,2019,22802,345411,95.0,2,3.75,345411,9.92,23.64,4,5,Current,363590.5263157895,363590.5263157895,0.0,345411
202702,2019,26084,400000,73.0,2,3.75,400000,10.76,23.13,5,5,Current,547945.205479452,547945.205479452,0.0,400000
202759,2019,23159,368000,74.0,2,3.375,368000,13.72,20.01,5,5,Current,497297.2972972973,497297.2972972973,0.0,368000
202937,2019,18092,369030,86.0,2,3.625,369600,13.6,21.57,5,5,Current,429767.4418604651,429767.4418604651,0.0,369030
202959,2019,18738,450000,72.0,2,3.375,450000,22.35,25.78,5,5,Current,625000.0,625000.0,0.0,450000
203102,2019,22022,399500,85.0,2,3.375,399500,12.26,23.08,4,4,Current,470000.0,470000.0,0.0,399500
203103,2019,29378,388800,80.0,2,3.0,388800,11.74,15.69,5,5,Current,486000.0,486000.0,0.0,388800
203106,2019,24584,484350,71.0,2,3.625,484350,15.61,26.08,4,4,Current,682183.0985915493,682183.0985915493,0.0,484350
203107,2019,28280,441000,90.0,2,3.875,441000,8.89,27.17,5,5,Current,490000.0,490000.0,0.0,441000
203139,2019,15871,484000,80.0,2,3.375,484000,18.47,28.28,5,5,Current,605000.0,605000.0,0.0,484000
203149,2019,20497,389000,73.0,2,4.0,389000,13.48,25.57,5,4,Current,532876.7123287672,532876.7123287672,0.0,389000
203267,2019,29325,356000,80.0,2,4.625,356000,10.8,34.88,4,3,Current,445000.0,445000.0,0.0,356000
203328,2019,19854,391000,75.0,2,3.375,391000,13.54,21.09,5,5,Current,521333.3333333333,521333.3333333333,0.0,391000
203345,2019,22147,368700,73.0,2,3.375,368700,9.5,21.29,5,5,Current,505068.4931506849,505068.4931506849,0.0,368700
203567,2019,30057,484350,63.0,2,3.75,484350,12.24,16.87,5,4,Current,768809.5238095238,768809.5238095238,0.0,484350
203637,2019,19779,356000,80.0,2,3.0,356000,15.31,15.5,5,5,Current,445000.0,445000.0,0.0,356000
203714,2019,26961,441000,78.0,2,3.0,441000,13.97,32.04,4,4,Current,565384.6153846154,565384.6153846154,0.0,441000
203718,2019,17423,435000,61.0,2,3.375,435000,16.46,24.64,5,4,Current,713114.7540983607,713114.7540983607,0.0,435000
203730,2019,29571,430000,35.0,2,3.625,430000,15.82,22.5,4,4,Current,1228571.4285714286,1228571.4285714286,0.0,430000
203732,2019,22292,484350,74.0,2,3.5,484350,15.23,27.53,5,5,Current,654527.027027027,654527.027027027,0.0,484350
203897,2019,24984,352000,80.0,2,4.0,352000,7.17,10.67,5,5,Current,440000.0,440000.0,0.0,352000
204120,2019,29380,480000,80.0,2,3.625,480000,12.65,23.13,5,5,Current,600000.0,600000.0,0.0,480000
204232,2019,16515,359000,63.0,2,3.5,359000,14.16,20.05,5,5,Current,569841.2698412698,569841.2698412698,0.0,359000
204265,2019,17970,340000,76.0,2,3.375,340000,16.9,22.54,4,4,Current,447368.4210526316,447368.4210526316,0.0,340000
204278,2019,19431,372700,73.0,2,3.75,372700,12.18,25.3,5,4,Current,510547.94520547945,510547.94520547945,0.0,372700
204296,2019,28908,376000,80.0,2,3.125,376000,11.36,30.93,5,5,Current,470000.0,470000.0,0.0,376000
204329,2019,18076,484000,58.0,2,3.25,484000,19.22,20.89,5,5,Current,834482.7586206897,834482.7586206897,0.0,484000
204376,2019,17174,467200,80.0,2,4.125,467200,17.92,19.25,5,5,Current,584000.0,584000.0,0.0,467200
204404,2019,28677,444000,62.0,2,3.375,444000,13.61,19.58,5,5,Current,716129.0322580645,716129.0322580645,0.0,444000
204521,2019,13695,484000,75.0,2,3.375,484000,17.65,22.74,5,5,Current,645333.3333333334,645333.3333333334,0.0,484000
204627,2019,21371,428000,80.0,2,3.625,428000,6.66,24.89,5,5,Current,535000.0,535000.0,0.0,428000
204737,2019,23343,348100,80.0,2,3.75,348100,8.72,17.57,3,3,Current,435125.0,435125.0,0.0,348100
204812,2019,20299,412000,37.0,2,3.125,412000,20.77,27.15,4,3,Current,1113513.5135135136,1113513.5135135136,0.0,412000
204819,2019,18651,479920,80.0,2,3.625,479920,16.28,33.4,5,5,Current,599900.0,599900.0,0.0,479920
204832,2019,25775,472500,70.0,2,3.625,472500,14.77,20.63,5,5,Current,675000.0,675000.0,0.0,472500
204918,2019,25673,372000,88.0,2,3.375,372000,9.89,21.86,4,5,Current,422727.2727272727,422727.2727272727,0.0,372000
204956,2019,22252,403750,95.0,2,3.875,403750,11.69,28.79,4,5,Current,425000.0,425000.0,0.0,403750
204981,2019,22597,455000,76.0,2,3.625,455000,11.82,26.95,4,4,Current,598684.2105263157,598684.2105263157,0.0,455000
204987,2019,18872,478000,71.0,2,3.25,478000,14.81,30.56,4,5,Current,673239.4366197183,673239.4366197183,0.0,478000
204991,2019,16384,396000,78.0,2,3.125,396000,17.36,27.48,5,5,Current,507692.3076923077,507692.3076923077,0.0,396000
204996,2019,25495,399000,74.0,2,2.75,399000,13.31,18.93,5,5,Current,539189.1891891892,539189.1891891892,0.0,399000
205017,2019,22511,444448,49.0,2,2.875,444448,20.91,27.31,5,5,Current,907036.7346938776,907036.7346938776,0.0,444448
205028,2019,27833,394105,66.0,2,3.125,394105,13.67,28.77,5,5,Current,597128.7878787878,597128.7878787878,0.0,394105
205032,2019,16867,464000,80.0,2,3.375,464000,21.83,25.1,5,5,Current,580000.0,580000.0,0.0,464000
205047,2019,17520,376069,78.0,2,3.375,376069,14.13,31.36,5,5,Current,482139.7435897436,482139.7435897436,0.0,376069
205066,2019,21129,480251,71.0,2,3.0,480251,22.73,26.59,5,5,Current,676409.8591549296,676409.8591549296,0.0,480251
205076,2019,19395,465748,74.0,2,3.0,465748,23.0,27.8,4,4,Current,629389.1891891892,629389.1891891892,0.0,465748
205085,2019,22677,375000,79.0,2,3.625,375000,12.16,27.72,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
205114,2019,18804,484350,56.0,2,3.375,484350,20.53,31.43,4,5,Current,864910.7142857142,864910.7142857142,0.0,484350
205121,2019,22413,484350,72.0,2,3.625,484350,19.19,23.44,5,5,Current,672708.3333333334,672708.3333333334,0.0,484350
205125,2019,21020,460000,80.0,2,3.375,460000,14.52,23.19,5,5,Current,575000.0,575000.0,0.0,460000
205157,2019,20285,448000,80.0,2,3.375,448000,16.22,17.96,5,5,Current,560000.0,560000.0,0.0,448000
205176,2019,24115,484350,68.0,2,2.75,484350,18.64,19.65,5,5,Current,712279.4117647058,712279.4117647058,0.0,484350
205189,2019,16212,452000,80.0,2,3.375,452000,18.82,24.36,5,5,Current,565000.0,565000.0,0.0,452000
205212,2019,20000,380000,64.0,2,3.5,380000,15.59,15.73,5,5,Current,593750.0,593750.0,0.0,380000
205213,2019,22500,350000,54.0,2,3.25,350000,14.43,14.43,5,5,Current,648148.1481481481,648148.1481481481,0.0,350000
205217,2019,15630,400000,73.0,2,3.25,400000,17.54,21.15,5,5,Current,547945.205479452,547945.205479452,0.0,400000
205235,2019,23155,408000,80.0,2,3.125,408000,11.62,18.52,5,5,Current,510000.0,510000.0,0.0,408000
205307,2019,21148,484350,71.0,2,3.0,484350,18.84,28.77,5,5,Current,682183.0985915493,682183.0985915493,0.0,484350
205352,2019,24434,454000,78.0,2,3.375,454000,9.32,11.42,5,5,Current,582051.282051282,582051.282051282,0.0,454000
205358,2019,20294,360000,75.0,2,2.875,360000,15.1,20.02,5,5,Current,480000.0,480000.0,0.0,360000
205367,2019,22686,410800,80.0,2,3.5,410800,8.87,16.99,5,5,Current,513500.0,513500.0,0.0,410800
205368,2019,17820,469800,67.0,2,3.5,469800,12.52,18.22,5,5,Current,701194.0298507463,701194.0298507463,0.0,469800
205386,2019,15158,431200,80.0,2,3.5,431200,16.79,28.78,5,5,Current,539000.0,539000.0,0.0,431200
205434,2019,21086,324000,74.0,2,4.0,324000,10.11,23.46,4,5,Current,437837.8378378378,437837.8378378378,0.0,324000
205557,2019,24879,373000,55.0,2,3.0,373000,14.58,14.88,5,5,Current,678181.8181818181,678181.8181818181,0.0,373000
205594,2019,21461,415000,70.0,2,2.875,415000,16.44,17.44,5,5,Current,592857.1428571428,592857.1428571428,0.0,415000
205757,2019,25205,484350,65.0,2,3.0,484350,18.48,46.53,5,4,Current,745153.8461538461,745153.8461538461,0.0,484350
205795,2019,23501,484350,61.0,2,3.75,484350,16.77,16.77,5,5,Current,794016.393442623,794016.393442623,0.0,484350
205808,2019,23566,465000,71.0,2,3.25,465000,17.2,18.92,5,5,Current,654929.5774647888,654929.5774647888,0.0,465000
205875,2019,17790,432000,80.0,2,3.625,432000,13.91,24.01,5,4,Current,540000.0,540000.0,0.0,432000
205924,2019,22480,370000,74.0,2,3.625,370000,11.13,33.43,4,4,Current,500000.0,500000.0,0.0,370000
206070,2019,25155,451250,95.0,2,4.5,451250,15.27,34.78,4,4,Current,475000.0,475000.0,0.0,451250
206106,2019,19177,423000,61.0,2,4.75,423000,15.15,23.83,5,5,Current,693442.6229508197,693442.6229508197,0.0,423000
206113,2019,30416,364000,80.0,2,3.875,364000,10.28,17.3,5,4,Current,455000.0,455000.0,0.0,364000
206218,2019,17550,423920,80.0,2,4.5,423920,16.6,18.5,5,5,Current,529900.0,529900.0,0.0,423920
206241,2019,29631,384500,73.0,2,4.875,384500,10.42,15.01,5,5,Current,526712.3287671233,526712.3287671233,0.0,384500
206283,2019,24590,450000,78.0,2,4.5,450000,12.6,37.04,5,5,Current,576923.0769230769,576923.0769230769,0.0,450000
206325,2019,21285,453100,67.0,4,4.875,453100,17.71,20.12,5,5,Current,676268.6567164179,676268.6567164179,0.0,453100
206346,2019,15199,412000,67.0,2,4.0,412000,15.85,16.82,5,5,Current,614925.3731343283,614925.3731343283,0.0,412000
206356,2019,16298,472000,80.0,2,4.25,472000,18.13,21.16,4,4,Current,590000.0,590000.0,0.0,472000
206364,2019,27139,408000,80.0,2,4.125,408000,13.25,27.93,5,5,Current,510000.0,510000.0,0.0,408000
207000,2019,29175,480000,75.0,2,4.75,480000,11.69,15.22,5,3,Current,640000.0,640000.0,0.0,480000
207003,2019,26939,484350,38.0,2,4.625,484350,9.93,28.46,5,5,Current,1274605.2631578948,1274605.2631578948,0.0,484350
207037,2019,20250,484350,76.0,2,4.5,484350,16.06,20.81,4,5,Current,637302.6315789474,637302.6315789474,0.0,484350
207065,2019,21909,392000,80.0,2,4.5,392000,12.5,13.53,5,5,Current,490000.0,490000.0,0.0,392000
207098,2019,23872,435000,67.0,2,4.75,435000,11.39,30.09,4,4,Current,649253.7313432836,649253.7313432836,0.0,435000
207110,2019,21214,427200,80.0,2,4.875,427200,14.28,24.43,5,5,Current,534000.0,534000.0,0.0,427200
207127,2019,25912,396000,72.0,2,4.5,396000,10.29,20.31,3,4,Current,550000.0,550000.0,0.0,396000
207174,2019,19807,400000,80.0,2,4.0,400000,13.03,21.26,5,5,Current,500000.0,500000.0,0.0,400000
207196,2019,29133,291589,80.0,3,4.125,292000,6.75,31.75,5,4,Current,365000.0,365000.0,0.0,291589
207212,2019,19561,439920,80.0,2,4.25,439920,18.85,28.15,5,5,Current,549900.0,549900.0,0.0,439920
207250,2019,26479,440000,80.0,2,4.0,440000,13.72,34.93,5,5,Current,550000.0,550000.0,0.0,440000
207284,2019,16667,484000,65.0,2,4.125,484000,20.32,20.48,5,5,Current,744615.3846153846,744615.3846153846,0.0,484000
207333,2019,30450,310000,75.0,2,4.625,310000,7.19,29.39,4,5,Current,413333.3333333333,413333.3333333333,0.0,310000
207362,2019,18666,478700,67.0,2,4.0,478700,15.01,18.43,4,5,Current,714477.6119402985,714477.6119402985,0.0,478700
207385,2019,20518,450000,64.0,2,3.375,450000,19.04,21.85,5,5,Current,703125.0,703125.0,0.0,450000
207386,2019,15316,450000,68.0,2,4.5,450000,17.75,18.33,5,5,Current,661764.7058823529,661764.7058823529,0.0,450000
207423,2019,26939,484350,35.88,2,4.125,484350,10.69,14.58,4,5,Current,1349916.387959866,1349916.387959866,0.0,484350
207437,2019,17604,368000,80.0,2,3.875,368000,9.83,16.82,5,5,Current,460000.0,460000.0,0.0,368000
207472,2019,29646,450000,78.0,2,4.0,450000,10.03,30.5,5,4,Current,576923.0769230769,576923.0769230769,0.0,450000
207476,2019,26582,332000,80.0,2,3.625,332000,7.6,11.24,5,4,Current,415000.0,415000.0,0.0,332000
207544,2019,23800,404000,80.0,2,4.0,404000,10.36,33.43,4,4,Current,505000.0,505000.0,0.0,404000
207572,2019,22253,332000,80.0,2,3.375,332000,13.3,17.3,5,5,Current,415000.0,415000.0,0.0,332000
