,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
210057,2019,4388,129000,79.0,2,4.125,129000,22.27,39.38,4,4,Current,163291.1392405063,163291.1392405063,0.0,129000
210058,2019,7817,171000,95.0,2,3.875,171000,15.12,31.85,5,4,Current,180000.0,180000.0,0.0,171000
210059,2019,7104,180000,95.0,2,3.625,180000,14.91,27.38,4,4,Current,189473.68421052632,189473.68421052632,0.0,180000
210062,2019,9979,160000,75.0,2,3.875,160000,10.24,36.63,4,4,Current,213333.3333333333,213333.3333333333,0.0,160000
210080,2019,4185,88369,99.0,2,4.625,88369,17.85,51.9,5,4,Current,89261.61616161616,89261.61616161616,0.0,88369
210098,2019,8125,220000,78.0,2,3.75,220000,16.91,36.57,4,4,Current,282051.28205128206,282051.28205128206,0.0,220000
210143,2019,8975,209500,70.0,2,3.75,209500,19.43,39.81,4,4,Current,299285.7142857143,299285.7142857143,0.0,209500
210146,2019,8627,196000,80.0,2,3.5,196000,19.26,41.55,5,5,Current,245000.0,245000.0,0.0,196000
210166,2019,5000,180500,95.0,2,3.875,180500,20.23,36.29,5,5,Current,190000.0,190000.0,0.0,180500
210177,2019,9271,73542,99.0,2,4.625,73542,7.28,37.86,5,3,Current,74284.84848484848,74284.84848484848,0.0,73542
210205,2019,4093,164000,80.0,2,3.875,164000,27.1,35.91,5,4,Current,205000.0,205000.0,0.0,164000
210207,2019,7921,159000,78.0,2,3.75,159000,16.61,37.61,4,5,Current,203846.15384615384,203846.15384615384,0.0,159000
210213,2019,6516,215000,86.0,2,3.625,215000,21.58,38.29,5,4,Current,250000.0,250000.0,0.0,215000
210215,2019,7053,239200,80.0,2,3.875,239200,20.25,42.55,5,5,Current,299000.0,299000.0,0.0,239200
210216,2019,6321,172000,80.0,2,3.75,172000,16.79,25.68,4,3,Current,215000.0,215000.0,0.0,172000
210233,2019,3553,96300,65.0,2,3.875,96300,17.84,31.48,4,5,Current,148153.84615384616,148153.84615384616,0.0,96300
210239,2019,6927,194000,89.0,2,3.625,194000,21.18,28.77,5,4,Current,217977.52808988764,217977.52808988764,0.0,194000
210243,2019,7603,281500,69.0,2,3.75,281500,19.89,34.71,4,5,Current,407971.01449275366,407971.01449275366,0.0,281500
210270,2019,8634,237900,80.0,2,3.75,237900,20.65,36.34,4,3,Current,297375.0,297375.0,0.0,237900
210291,2019,10317,202500,90.0,2,3.875,202500,13.07,32.82,4,5,Current,225000.0,225000.0,0.0,202500
210302,2019,8760,243000,76.0,2,3.875,243000,18.21,28.5,5,4,Current,319736.84210526315,319736.84210526315,0.0,243000
210303,2019,4400,198000,91.0,2,3.875,199722,27.0,28.43,5,5,Current,219474.7252747253,219474.7252747253,0.0,198000
210377,2019,6707,152700,67.0,2,3.75,152700,14.91,30.91,4,3,Current,227910.447761194,227910.447761194,0.0,152700
210388,2019,5952,144000,80.0,2,3.75,144000,20.97,33.38,5,5,Current,180000.0,180000.0,0.0,144000
210399,2019,5839,196000,80.0,2,4.75,196000,25.38,30.64,4,4,Current,245000.0,245000.0,0.0,196000
210402,2019,8000,93750,75.0,2,4.375,93750,22.85,30.44,4,5,Current,125000.0,125000.0,0.0,93750
210403,2019,7610,99484,80.0,2,4.5,100000,11.72,26.58,4,5,Current,125000.0,125000.0,0.0,99484
210405,2019,9425,136000,80.0,2,4.625,136000,17.67,40.42,4,4,Current,170000.0,170000.0,0.0,136000
210414,2019,4760,155800,95.0,2,4.5,155800,23.3,30.48,5,4,Current,164000.0,164000.0,0.0,155800
210423,2019,4330,156800,80.0,2,4.625,156800,23.12,38.96,5,3,Current,196000.0,196000.0,0.0,156800
210450,2019,7880,147000,75.0,2,4.625,147000,12.39,32.45,5,4,Current,196000.0,196000.0,0.0,147000
210451,2019,8187,250000,80.0,2,4.5,250000,20.96,40.77,5,5,Current,312500.0,312500.0,0.0,250000
210456,2019,7116,165060,90.0,2,4.625,165060,14.51,31.56,4,5,Current,183400.0,183400.0,0.0,165060
210462,2019,9827,260000,80.0,2,4.375,260000,15.87,30.51,4,5,Current,325000.0,325000.0,0.0,260000
210463,2019,9555,286200,83.0,2,4.625,286200,18.98,34.23,4,5,Current,344819.2771084338,344819.2771084338,0.0,286200
210471,2019,9704,236000,72.0,2,4.75,236000,20.36,28.1,4,4,Current,327777.7777777778,327777.7777777778,0.0,236000
210474,2019,4703,147000,59.0,2,4.5,147000,21.56,36.79,5,5,Current,249152.54237288135,249152.54237288135,0.0,147000
210475,2019,5147,179600,80.0,2,4.5,179600,21.57,40.01,5,5,Current,224500.0,224500.0,0.0,179600
210476,2019,4203,91000,90.0,2,4.75,91000,15.56,21.2,3,5,Current,101111.11111111112,101111.11111111112,0.0,91000
210478,2019,7303,174000,80.0,2,4.375,174000,15.1,42.95,4,4,Current,217500.0,217500.0,0.0,174000
210487,2019,5417,189000,90.0,2,4.5,189000,22.67,33.1,4,4,Current,210000.0,210000.0,0.0,189000
210508,2019,7976,170000,73.91,2,4.25,170000,12.9,28.53,4,4,Current,230009.4709782168,230009.4709782168,0.0,170000
210541,2019,4046,105788,65.0,2,3.875,105788,25.53,34.6,5,5,Current,162750.76923076922,162750.76923076922,0.0,105788
210545,2019,9515,242000,86.0,2,4.25,242000,20.46,26.42,5,5,Current,281395.3488372093,281395.3488372093,0.0,242000
210561,2019,8750,217600,80.0,2,4.5,217600,16.42,25.14,5,5,Current,272000.0,272000.0,0.0,217600
210576,2019,5335,144800,80.0,2,4.5,144800,27.99,39.48,4,4,Current,181000.0,181000.0,0.0,144800
210579,2019,8447,185600,80.0,2,4.5,185600,12.82,31.36,5,5,Current,232000.0,232000.0,0.0,185600
210586,2019,8765,263950,80.0,2,4.5,263950,20.44,31.04,5,5,Current,329937.5,329937.5,0.0,263950
210591,2019,6141,185250,95.0,2,4.5,185250,21.9,31.43,4,4,Current,195000.0,195000.0,0.0,185250
210596,2019,7905,251750,95.0,2,4.125,251750,21.35,29.53,5,5,Current,265000.0,265000.0,0.0,251750
210598,2019,5833,196888,95.0,2,4.5,196888,24.76,25.18,5,5,Current,207250.5263157895,207250.5263157895,0.0,196888
210599,2019,7324,109250,95.0,2,4.375,109250,9.45,30.7,4,4,Current,115000.0,115000.0,0.0,109250
210600,2019,5851,137500,78.0,2,4.375,137500,15.42,27.37,5,5,Current,176282.05128205128,176282.05128205128,0.0,137500
210604,2019,6538,173880,90.0,2,4.5,173880,18.41,31.15,4,3,Current,193200.0,193200.0,0.0,173880
210605,2019,10120,162757,88.0,2,4.375,162757,11.3,28.84,4,4,Current,184951.13636363635,184951.13636363635,0.0,162757
210607,2019,7494,180000,75.0,2,4.625,180000,17.22,38.46,5,5,Current,240000.0,240000.0,0.0,180000
210612,2019,3536,130000,75.0,2,4.625,130000,28.3,42.66,4,3,Current,173333.33333333334,173333.33333333334,0.0,130000
210616,2019,8658,168000,80.0,2,3.875,168000,16.77,40.62,4,4,Current,210000.0,210000.0,0.0,168000
210631,2019,8918,178125,95.0,2,4.75,178125,17.48,29.03,4,4,Current,187500.0,187500.0,0.0,178125
210633,2019,6127,240000,80.0,2,4.375,240000,25.2,39.68,5,5,Current,300000.0,300000.0,0.0,240000
210645,2019,7096,234360,90.0,2,3.875,234360,19.52,24.96,5,5,Current,260400.0,260400.0,0.0,234360
210660,2019,6833,257250,75.0,2,4.0,257250,21.59,22.44,5,5,Current,343000.0,343000.0,0.0,257250
210667,2019,7934,229275,90.0,2,4.375,229275,17.23,25.22,5,5,Current,254750.0,254750.0,0.0,229275
210670,2019,6241,141320,80.0,2,4.5,141320,15.67,32.14,4,3,Current,176650.0,176650.0,0.0,141320
210672,2019,5874,190000,64.0,2,4.5,190000,28.98,42.17,5,5,Current,296875.0,296875.0,0.0,190000
210675,2019,6296,188459,79.0,2,4.5,190000,20.42,32.57,4,5,Current,240506.32911392403,240506.32911392403,0.0,188459
210679,2019,9363,249550,80.0,2,4.75,249550,17.74,22.52,5,5,Current,311937.5,311937.5,0.0,249550
210680,2019,8992,215100,90.0,2,4.25,215100,14.97,29.73,5,5,Current,239000.0,239000.0,0.0,215100
210689,2019,6564,161910,90.0,2,4.375,161910,16.76,39.26,4,3,Current,179900.0,179900.0,0.0,161910
210697,2019,4925,157500,69.0,2,4.375,157500,19.69,35.11,4,4,Current,228260.8695652174,228260.8695652174,0.0,157500
210698,2019,3185,103000,77.0,2,4.5,103000,20.26,39.38,4,4,Current,133766.23376623375,133766.23376623375,0.0,103000
210704,2019,5667,115175,85.0,2,4.5,115175,16.52,29.24,4,4,Current,135500.0,135500.0,0.0,115175
210709,2019,4725,150000,80.0,2,4.25,150000,20.56,23.1,5,5,Current,187500.0,187500.0,0.0,150000
210711,2019,8503,288000,78.0,2,4.625,288000,21.63,32.44,4,4,Current,369230.7692307692,369230.7692307692,0.0,288000
210720,2019,4733,134000,77.0,2,4.0,134000,20.26,28.61,5,5,Current,174025.97402597402,174025.97402597402,0.0,134000
210724,2019,5107,160000,80.0,2,4.25,160000,24.61,41.16,5,5,Current,200000.0,200000.0,0.0,160000
210730,2019,9105,217000,85.0,3,4.375,217000,15.91,35.34,5,4,Current,255294.11764705885,255294.11764705885,0.0,217000
210735,2019,7345,126825,73.0,2,4.25,127000,11.38,39.35,4,3,Current,173972.60273972602,173972.60273972602,0.0,126825
210736,2019,8450,227700,95.0,2,4.75,228000,18.7,30.52,5,4,Current,240000.0,240000.0,0.0,227700
210737,2019,8125,236000,80.0,2,4.25,236000,20.25,27.46,5,5,Current,295000.0,295000.0,0.0,236000
210738,2019,7051,167000,67.0,2,4.25,167000,16.67,35.7,4,4,Current,249253.7313432836,249253.7313432836,0.0,167000
210739,2019,8338,156870,90.0,2,4.375,156870,11.2,26.23,4,5,Current,174300.0,174300.0,0.0,156870
210751,2019,6847,226000,54.0,2,4.5,226000,21.99,39.63,5,5,Current,418518.5185185185,418518.5185185185,0.0,226000
210781,2019,7339,244000,80.0,2,4.25,244000,23.34,23.61,5,5,Current,305000.0,305000.0,0.0,244000
210785,2019,6488,245000,80.0,2,4.375,245000,22.32,34.9,4,5,Current,306250.0,306250.0,0.0,245000
210802,2019,6763,217600,80.0,2,4.25,217600,20.38,41.37,5,5,Current,272000.0,272000.0,0.0,217600
210828,2019,6930,237000,70.0,2,4.5,237000,20.19,36.15,5,5,Current,338571.4285714286,338571.4285714286,0.0,237000
210831,2019,5368,118500,79.0,2,3.625,118500,19.41,38.71,4,5,Current,150000.0,150000.0,0.0,118500
210857,2019,4333,144000,80.0,2,4.125,144000,20.7,36.53,4,4,Current,180000.0,180000.0,0.0,144000
210861,2019,9111,225250,85.0,2,4.0,225250,16.23,37.39,5,4,Current,265000.0,265000.0,0.0,225250
210865,2019,7541,164000,80.0,2,4.25,164000,13.51,42.94,4,4,Current,205000.0,205000.0,0.0,164000
210903,2019,6385,144000,80.0,2,3.875,144000,19.91,34.3,5,4,Current,180000.0,180000.0,0.0,144000
210935,2019,8582,191250,75.0,2,4.125,191250,15.11,40.54,5,5,Current,255000.0,255000.0,0.0,191250
210942,2019,4638,186000,80.0,2,4.375,186000,27.02,31.89,4,3,Current,232500.0,232500.0,0.0,186000
210945,2019,4989,113600,80.0,2,4.125,113600,14.95,34.82,5,5,Current,142000.0,142000.0,0.0,113600
210956,2019,8904,178945,80.0,2,4.25,178945,15.68,24.29,4,4,Current,223681.25,223681.25,0.0,178945
210969,2019,7349,271760,76.0,2,4.25,271760,18.89,26.68,4,5,Current,357578.94736842107,357578.94736842107,0.0,271760
210975,2019,5392,130000,66.0,2,4.375,130000,17.36,31.75,5,5,Current,196969.69696969696,196969.69696969696,0.0,130000
210979,2019,8946,240000,78.0,2,4.25,240000,16.29,27.08,4,4,Current,307692.3076923077,307692.3076923077,0.0,240000
211011,2019,6382,185000,70.0,2,4.375,185000,19.25,27.78,5,4,Current,264285.7142857143,264285.7142857143,0.0,185000
211019,2019,8605,175000,70.56,2,4.375,175000,13.78,33.95,4,3,Current,248015.87301587305,248015.87301587305,0.0,175000
211031,2019,6667,220000,82.0,2,4.5,220000,19.63,25.21,4,4,Current,268292.68292682926,268292.68292682926,0.0,220000
211036,2019,9521,252200,80.0,2,4.375,252200,19.9,41.91,4,5,Current,315250.0,315250.0,0.0,252200
211038,2019,7768,228000,80.0,2,4.25,228000,19.43,28.0,5,5,Current,285000.0,285000.0,0.0,228000
211039,2019,7125,211000,84.4,2,4.375,211000,20.89,37.86,5,5,Current,250000.0,250000.0,0.0,211000
211044,2019,6645,115000,73.0,2,4.375,115000,13.29,41.38,4,5,Current,157534.24657534246,157534.24657534246,0.0,115000
211061,2019,7667,232000,80.0,2,4.375,232000,18.41,38.87,5,5,Current,290000.0,290000.0,0.0,232000
211062,2019,10833,243920,80.0,2,4.125,243920,14.81,42.02,5,5,Current,304900.0,304900.0,0.0,243920
211064,2019,7000,200450,80.0,2,3.875,200450,23.87,26.1,5,5,Current,250562.5,250562.5,0.0,200450
211068,2019,6640,237000,74.41,2,4.25,237000,20.69,38.92,4,4,Current,318505.5772073646,318505.5772073646,0.0,237000
211069,2019,4817,162000,65.0,2,4.25,162000,20.66,27.88,5,5,Current,249230.7692307692,249230.7692307692,0.0,162000
211077,2019,9249,268110,90.0,2,4.375,268110,19.73,40.84,5,5,Current,297900.0,297900.0,0.0,268110
211078,2019,7424,143100,90.0,2,4.25,143100,12.66,35.89,5,5,Current,159000.0,159000.0,0.0,143100
211089,2019,7394,280800,80.0,2,4.25,280800,22.26,26.62,5,5,Current,351000.0,351000.0,0.0,280800
211095,2019,5453,233325,85.0,2,4.5,233325,28.74,29.1,5,5,Current,274500.0,274500.0,0.0,233325
211100,2019,8805,232500,75.0,2,4.875,232500,17.47,28.89,5,5,Current,310000.0,310000.0,0.0,232500
211117,2019,8606,224000,80.0,2,3.875,224000,18.63,33.99,5,4,Current,280000.0,280000.0,0.0,224000
211128,2019,7083,236000,80.0,2,4.5,236000,24.04,38.82,4,5,Current,295000.0,295000.0,0.0,236000
211135,2019,7737,175500,84.0,2,4.5,175500,15.25,41.31,4,3,Current,208928.57142857145,208928.57142857145,0.0,175500
211140,2019,4874,124000,80.0,2,4.25,124000,18.36,41.67,4,5,Current,155000.0,155000.0,0.0,124000
211143,2019,4046,166500,90.0,2,4.375,166500,25.75,41.25,4,4,Current,185000.0,185000.0,0.0,166500
211151,2019,9041,226000,80.0,2,4.25,226000,13.64,38.57,4,4,Current,282500.0,282500.0,0.0,226000
211152,2019,10885,180000,80.0,2,4.5,180000,10.91,37.07,4,4,Current,225000.0,225000.0,0.0,180000
211162,2019,12118,248000,80.0,2,4.625,248000,12.09,29.23,4,4,Current,310000.0,310000.0,0.0,248000
211180,2019,8126,249000,77.0,2,4.625,249000,18.91,27.2,5,5,Current,323376.6233766234,323376.6233766234,0.0,249000
211183,2019,6947,264000,80.0,2,4.5,264000,22.77,39.23,5,5,Current,330000.0,330000.0,0.0,264000
211185,2019,6756,202000,80.0,2,4.375,202000,18.89,26.73,4,4,Current,252500.0,252500.0,0.0,202000
211205,2019,6110,148500,90.0,2,4.25,148500,16.17,23.83,5,5,Current,165000.0,165000.0,0.0,148500
211207,2019,5625,215000,77.0,2,4.25,215000,22.36,30.36,5,4,Current,279220.7792207792,279220.7792207792,0.0,215000
211209,2019,8453,162450,95.0,2,4.375,162450,14.69,29.32,4,3,Current,171000.0,171000.0,0.0,162450
211218,2019,5833,175920,80.0,2,4.25,175920,21.34,22.63,5,5,Current,219900.0,219900.0,0.0,175920
211222,2019,4875,161600,80.0,2,4.25,161600,25.48,39.57,4,4,Current,202000.0,202000.0,0.0,161600
211223,2019,5890,200000,80.0,2,4.5,200000,22.05,38.4,4,3,Current,250000.0,250000.0,0.0,200000
211225,2019,3645,75000,89.0,2,4.125,75000,18.43,37.61,5,5,Current,84269.66292134831,84269.66292134831,0.0,75000
211229,2019,6469,172800,80.0,2,4.375,172800,19.03,19.8,5,5,Current,216000.0,216000.0,0.0,172800
211232,2019,6058,174500,87.0,2,4.25,174500,21.92,28.33,5,5,Current,200574.71264367813,200574.71264367813,0.0,174500
211233,2019,7793,191700,90.0,2,4.375,191700,16.47,24.87,5,5,Current,213000.0,213000.0,0.0,191700
211236,2019,9808,250250,77.0,2,4.125,250250,17.9,38.22,4,3,Current,325000.0,325000.0,0.0,250250
211264,2019,9460,228000,80.0,2,4.0,228000,16.66,32.71,5,5,Current,285000.0,285000.0,0.0,228000
211265,2019,7959,213750,75.0,2,4.125,213750,16.32,42.64,4,4,Current,285000.0,285000.0,0.0,213750
211268,2019,5460,228000,95.0,2,4.25,228000,27.56,34.67,4,4,Current,240000.0,240000.0,0.0,228000
211280,2019,5694,189000,90.0,2,4.375,189000,19.76,29.95,5,5,Current,210000.0,210000.0,0.0,189000
211281,2019,13156,228800,80.0,2,4.375,228800,10.25,40.31,4,5,Current,286000.0,286000.0,0.0,228800
211282,2019,6215,172000,90.0,2,4.5,172000,19.6,26.85,4,5,Current,191111.1111111111,191111.1111111111,0.0,172000
211312,2019,7178,238000,75.0,2,4.375,238000,21.66,37.21,5,5,Current,317333.3333333333,317333.3333333333,0.0,238000
211318,2019,7226,239850,90.0,2,4.25,239850,19.47,26.56,5,4,Current,266500.0,266500.0,0.0,239850
211321,2019,9614,200000,80.0,2,4.375,200000,14.42,29.38,4,5,Current,250000.0,250000.0,0.0,200000
211335,2019,3293,126900,87.0,2,4.25,126900,23.86,24.62,5,5,Current,145862.06896551725,145862.06896551725,0.0,126900
211337,2019,2942,127000,59.0,2,4.25,127000,29.87,35.2,5,4,Current,215254.2372881356,215254.2372881356,0.0,127000
211344,2019,9013,153600,80.0,2,4.375,153600,11.81,38.69,4,5,Current,192000.0,192000.0,0.0,153600
211348,2019,6893,196000,80.0,2,4.5,196000,17.64,22.4,4,4,Current,245000.0,245000.0,0.0,196000
211352,2019,5735,140000,80.0,2,4.375,140000,16.6,27.83,5,4,Current,175000.0,175000.0,0.0,140000
211359,2019,8118,206320,80.0,2,4.25,206320,16.46,22.73,4,5,Current,257900.0,257900.0,0.0,206320
211360,2019,7500,188000,80.0,2,4.25,188000,15.95,42.76,5,5,Current,235000.0,235000.0,0.0,188000
211374,2019,5881,172800,80.0,2,4.25,172800,19.88,35.95,4,5,Current,216000.0,216000.0,0.0,172800
211380,2019,7846,246500,85.0,2,4.25,246500,21.64,33.38,4,4,Current,290000.0,290000.0,0.0,246500
211382,2019,5732,130500,90.0,2,4.375,130500,14.96,32.09,4,4,Current,145000.0,145000.0,0.0,130500
211424,2019,3900,111500,78.0,2,4.25,111500,18.62,27.03,5,5,Current,142948.71794871794,142948.71794871794,0.0,111500
211426,2019,7258,180000,80.0,2,4.625,180000,16.35,32.85,4,5,Current,225000.0,225000.0,0.0,180000
211427,2019,5464,160000,65.0,2,4.375,160000,20.27,21.24,5,5,Current,246153.84615384616,246153.84615384616,0.0,160000
211433,2019,4229,121200,88.0,2,4.125,121200,17.59,21.38,4,4,Current,137727.27272727274,137727.27272727274,0.0,121200
211435,2019,7838,211907,71.11,2,4.25,211907,19.01,31.96,5,4,Current,297998.87498242164,297998.87498242164,0.0,211907
211442,2019,6345,195900,80.0,2,4.125,195900,19.04,37.48,5,5,Current,244875.0,244875.0,0.0,195900
211443,2019,6063,160000,79.0,2,4.25,160000,18.74,35.08,4,4,Current,202531.64556962025,202531.64556962025,0.0,160000
211444,2019,10720,251920,80.0,2,4.25,251920,14.67,38.57,5,5,Current,314900.0,314900.0,0.0,251920
211457,2019,4578,162000,90.0,2,4.125,162000,23.19,41.03,5,5,Current,180000.0,180000.0,0.0,162000
211458,2019,5586,157600,80.0,2,4.125,157600,17.08,31.33,5,5,Current,197000.0,197000.0,0.0,157600
211461,2019,8323,175274,90.0,2,4.625,175500,13.84,35.92,5,5,Current,195000.0,195000.0,0.0,175274
211464,2019,8377,171000,90.0,2,4.5,171000,15.84,31.31,5,5,Current,190000.0,190000.0,0.0,171000
211471,2019,10283,229000,89.0,2,4.875,229000,15.3,27.53,5,3,Current,257303.37078651684,257303.37078651684,0.0,229000
211472,2019,7981,217550,95.0,2,4.5,217550,18.14,34.53,4,5,Current,229000.0,229000.0,0.0,217550
211522,2019,7916,225000,75.0,2,4.0,225000,17.69,38.23,4,4,Current,300000.0,300000.0,0.0,225000
211531,2019,2963,138000,75.0,2,4.75,138000,30.17,37.19,5,5,Current,184000.0,184000.0,0.0,138000
211546,2019,10018,254400,80.0,2,4.5,254400,15.95,37.45,4,3,Current,318000.0,318000.0,0.0,254400
211547,2019,5998,168000,80.0,2,4.25,168000,19.36,23.37,4,4,Current,210000.0,210000.0,0.0,168000
211548,2019,7381,139200,80.0,2,4.5,139200,12.29,31.59,5,4,Current,174000.0,174000.0,0.0,139200
211553,2019,9370,200000,80.0,2,4.75,200000,11.13,39.94,4,5,Current,250000.0,250000.0,0.0,200000
211556,2019,10716,166400,80.0,2,4.75,166400,13.38,33.0,4,5,Current,208000.0,208000.0,0.0,166400
211564,2019,6601,247000,87.0,2,4.5,247000,21.97,28.18,5,5,Current,283908.0459770115,283908.0459770115,0.0,247000
211570,2019,6989,78850,95.0,2,4.375,78850,9.44,29.99,4,4,Current,83000.0,83000.0,0.0,78850
211578,2019,3947,112524,80.0,2,4.5,112524,17.93,18.57,4,5,Current,140655.0,140655.0,0.0,112524
211582,2019,7320,255600,90.0,2,4.625,255600,22.79,37.87,5,3,Current,284000.0,284000.0,0.0,255600
211587,2019,5025,153300,67.0,2,4.5,153300,25.25,35.74,5,4,Current,228805.97014925373,228805.97014925373,0.0,153300
211591,2019,7243,215920,80.0,2,4.5,215920,19.16,26.62,5,4,Current,269900.0,269900.0,0.0,215920
211592,2019,6298,200000,80.0,2,4.5,200000,23.17,37.35,5,5,Current,250000.0,250000.0,0.0,200000
211600,2019,5259,163500,66.0,2,4.5,163500,17.42,36.68,5,4,Current,247727.2727272727,247727.2727272727,0.0,163500
211608,2019,5903,204720,80.0,2,4.5,204720,23.34,29.68,5,5,Current,255900.0,255900.0,0.0,204720
211613,2019,11619,200000,80.0,2,4.875,200000,11.84,26.32,4,4,Current,250000.0,250000.0,0.0,200000
211614,2019,5902,213705,63.0,2,4.25,214000,26.57,35.65,5,5,Current,339682.5396825397,339682.5396825397,0.0,213705
211617,2019,6627,228000,76.0,2,4.25,228000,20.78,26.48,5,5,Current,300000.0,300000.0,0.0,228000
211664,2019,6481,188000,80.0,2,4.375,188000,17.7,34.78,5,5,Current,235000.0,235000.0,0.0,188000
211671,2019,6439,84442,99.0,2,5.75,84442,10.65,46.08,4,1,Current,85294.9494949495,85294.9494949495,0.0,84442
211684,2019,8952,209600,80.0,2,4.375,209600,14.88,30.82,4,3,Current,262000.0,262000.0,0.0,209600
211688,2019,6643,171000,90.0,2,4.25,171000,19.34,33.13,4,4,Current,190000.0,190000.0,0.0,171000
211691,2019,5655,187000,78.0,2,4.5,187000,20.99,34.34,4,3,Current,239743.58974358972,239743.58974358972,0.0,187000
211693,2019,6419,56766,95.0,2,3.875,57000,10.05,29.96,4,4,Current,60000.0,60000.0,0.0,56766
211699,2019,8599,265000,73.0,2,4.25,265000,20.42,41.1,5,5,Current,363013.698630137,363013.698630137,0.0,265000
211700,2019,8310,218225,95.0,2,4.75,218500,16.68,42.37,4,5,Current,230000.0,230000.0,0.0,218225
211707,2019,8516,197000,80.0,2,4.0,197000,15.07,32.08,5,5,Current,246250.0,246250.0,0.0,197000
211713,2019,4520,190417,91.0,2,4.375,190417,30.33,30.88,5,5,Current,209249.45054945053,209249.45054945053,0.0,190417
211716,2019,3828,190000,66.0,2,4.75,190000,30.75,37.07,5,4,Current,287878.78787878784,287878.78787878784,0.0,190000
211717,2019,6832,189900,90.0,2,4.375,189900,19.79,33.86,5,4,Current,211000.0,211000.0,0.0,189900
211720,2019,6570,209600,80.0,2,4.375,209600,21.67,37.28,5,4,Current,262000.0,262000.0,0.0,209600
211721,2019,4040,145000,64.0,2,4.5,145000,29.16,37.8,5,5,Current,226562.5,226562.5,0.0,145000
211723,2019,7083,237600,80.0,2,4.375,237600,22.05,32.88,4,4,Current,297000.0,297000.0,0.0,237600
211728,2019,8577,228000,80.0,2,4.25,228000,17.37,40.4,5,4,Current,285000.0,285000.0,0.0,228000
211731,2019,5513,174000,69.0,2,4.0,174000,19.79,42.05,5,5,Current,252173.91304347827,252173.91304347827,0.0,174000
211734,2019,8934,252000,87.0,2,4.25,252000,20.3,24.89,5,5,Current,289655.1724137931,289655.1724137931,0.0,252000
211743,2019,6375,212000,80.0,2,4.625,212000,20.93,37.27,4,5,Current,265000.0,265000.0,0.0,212000
211744,2019,10283,210000,67.0,2,4.0,210000,16.56,28.33,4,5,Current,313432.8358208955,313432.8358208955,0.0,210000
211754,2019,11069,256000,80.0,2,4.75,256000,21.86,39.95,5,5,Current,320000.0,320000.0,0.0,256000
211763,2019,6868,200000,57.0,2,4.75,200000,30.92,38.31,5,5,Current,350877.1929824562,350877.1929824562,0.0,200000
211765,2019,11823,214878,80.0,2,4.625,214878,15.02,47.76,4,4,Current,268597.5,268597.5,0.0,214878
211770,2019,10497,247340,83.0,2,4.5,247340,17.75,27.37,5,5,Current,298000.0,298000.0,0.0,247340
211809,2019,7450,211120,91.0,2,4.625,211120,21.2,29.44,5,5,Current,232000.0,232000.0,0.0,211120
211812,2019,10000,233100,90.0,2,4.5,233100,19.48,26.78,5,4,Current,259000.0,259000.0,0.0,233100
211815,2019,8533,123500,95.0,2,4.875,123500,13.68,21.6,4,5,Current,130000.0,130000.0,0.0,123500
211816,2019,10833,180000,67.0,2,4.5,180000,14.63,34.33,5,5,Current,268656.7164179104,268656.7164179104,0.0,180000
211818,2019,6084,157000,83.0,2,4.75,157000,23.59,35.1,5,3,Current,189156.6265060241,189156.6265060241,0.0,157000
211819,2019,8488,175200,80.0,2,5.0,175200,20.66,30.75,5,5,Current,219000.0,219000.0,0.0,175200
211826,2019,4196,79325,95.0,2,4.5,79325,16.96,22.96,5,5,Current,83500.0,83500.0,0.0,79325
211831,2019,7079,67612,99.0,2,4.5,67612,9.78,41.85,4,2,Current,68294.9494949495,68294.9494949495,0.0,67612
211832,2019,4230,96354,94.0,2,4.875,96354,23.07,43.73,4,4,Current,102504.25531914894,102504.25531914894,0.0,96354
211847,2019,9293,200000,80.0,2,4.75,200000,15.16,27.33,5,4,Current,250000.0,250000.0,0.0,200000
211863,2019,4635,99000,90.0,2,4.75,99000,23.05,43.13,5,5,Current,110000.0,110000.0,0.0,99000
211865,2019,8605,183000,80.0,2,4.625,183000,22.25,32.96,5,5,Current,228750.0,228750.0,0.0,183000
211893,2019,9924,214200,90.0,2,4.875,214200,18.71,28.98,4,3,Current,238000.0,238000.0,0.0,214200
211901,2019,14390,183920,80.0,2,4.5,183920,14.37,44.45,5,5,Current,229900.0,229900.0,0.0,183920
211925,2019,7398,136000,80.0,2,4.25,136000,10.77,37.7,5,5,Current,170000.0,170000.0,0.0,136000
211931,2019,5431,224000,80.0,2,4.375,224000,28.25,36.26,5,5,Current,280000.0,280000.0,0.0,224000
211935,2019,9503,250000,62.0,2,4.5,250000,22.13,45.97,5,5,Current,403225.8064516129,403225.8064516129,0.0,250000
211975,2019,4078,122500,89.0,2,4.375,122500,24.94,41.91,4,3,Current,137640.44943820225,137640.44943820225,0.0,122500
211978,2019,5137,180000,80.0,2,4.625,180000,30.24,48.94,5,5,Current,225000.0,225000.0,0.0,180000
211979,2019,3066,105600,56.0,2,4.875,105600,29.25,41.87,5,5,Current,188571.42857142852,188571.42857142852,0.0,105600
211984,2019,6984,184000,80.0,2,4.5,184000,23.05,23.06,4,4,Current,230000.0,230000.0,0.0,184000
