,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
120843,2020,2711,70000,54.0,1,3.125,70000,15.31,15.31,5,9,Current,129629.6296,129629.6296,0,70000
120846,2020,3058,55000,32.0,1,3.125,55000,22.79,22.79,4,9,Current,171875.0,171875.0,0,55000
120876,2020,3841,125000,39.0,1,3.125,125000,21.73,21.73,4,9,Current,320512.8205,320512.8205,0,125000
120889,2020,4496,64000,63.0,1,3.25,64000,10.23,10.23,5,9,Current,101587.3016,101587.3016,0,64000
120912,2020,7464,140000,38.0,1,2.5,140000,12.51,12.51,5,9,Current,368421.0526,368421.0526,0,140000
120922,2020,3478,70000,21.0,1,3.0,70000,17.82,17.82,4,9,Current,333333.3333,333333.3333,0,70000
120924,2020,13468,165000,56.0,1,2.5,165000,10.46,10.46,5,9,Current,294642.8571,294642.8571,0,165000
120934,2020,2024,43000,27.0,1,2.875,43000,16.72,16.72,4,9,Current,159259.2593,159259.2593,0,43000
120936,2020,4375,82000,50.0,1,2.5,82000,12.5,12.5,5,9,Current,164000.0,164000.0,0,82000
120937,2020,6292,165000,57.0,1,2.875,165000,16.87,16.87,5,9,Current,289473.6842,289473.6842,0,165000
120942,2020,10417,145000,55.0,1,2.625,145000,7.46,7.46,5,9,Current,263636.3636,263636.3636,0,145000
120944,2020,9326,256500,47.0,1,2.5,256500,25.27,25.27,5,9,Current,545744.6809,545744.6809,0,256500
120951,2020,7042,100000,51.0,1,2.5,100000,9.47,9.47,5,9,Current,196078.4314,196078.4314,0,100000
120971,2020,7517,131500,49.0,1,2.5,131500,16.2,16.2,5,9,Current,268367.3469,268367.3469,0,131500
121001,2020,6669,76500,53.0,1,2.625,76500,9.7,9.7,5,9,Current,144339.6226,144339.6226,0,76500
121024,2020,9424,78000,28.0,1,2.5,78000,12.0,12.0,5,9,Current,278571.4286,278571.4286,0,78000
121032,2020,10569,149500,52.0,1,2.5,149500,16.71,16.71,4,9,Current,287500.0,287500.0,0,149500
121044,2020,10678,130000,56.0,1,2.5,130000,11.23,11.23,4,9,Current,232142.8571,232142.8571,0,130000
121049,2020,9819,185000,55.0,1,2.75,185000,16.61,16.61,5,9,Current,336363.6364,336363.6364,0,185000
121065,2020,3278,72000,63.0,1,2.875,72000,16.38,16.38,4,9,Current,114285.7143,114285.7143,0,72000
121081,2020,3472,51000,55.0,1,2.875,51000,11.79,11.79,4,9,Current,92727.27273,92727.27273,0,51000
121086,2020,3522,30000,28.0,1,2.625,30000,12.73,12.73,5,9,Current,107142.8571,107142.8571,0,30000
121098,2020,11019,152000,50.0,1,2.25,152000,12.12,12.12,5,9,Current,304000.0,304000.0,0,152000
121105,2020,6166,94147,60.51,1,3.0,95000,15.93,15.93,4,9,Current,156998.8432,156998.8432,0,94147
121134,2020,11806,129000,54.0,1,2.75,129000,9.89,9.89,4,9,Current,238888.8889,238888.8889,0,129000
121150,2020,2990,75000,63.0,1,2.375,75000,20.22,20.22,5,9,Current,119047.619,119047.619,0,75000
121194,2020,8596,167000,50.0,1,3.25,167000,14.8,14.8,5,9,Current,334000.0,334000.0,0,167000
121277,2020,4323,35000,28.0,1,2.5,35000,7.27,7.27,5,9,Current,125000.0,125000.0,0,35000
121303,2020,12006,101000,54.0,1,3.0,101000,6.06,6.06,5,9,Current,187037.037,187037.037,0,101000
121307,2020,5105,78000,45.0,1,2.5,78000,14.71,14.71,5,9,Current,173333.3333,173333.3333,0,78000
121318,2020,3784,78000,29.0,1,2.5,78000,21.56,21.56,4,9,Current,268965.5172,268965.5172,0,78000
121325,2020,3068,47000,36.0,1,3.125,47000,12.61,12.61,5,9,Current,130555.5556,130555.5556,0,47000
121326,2020,5845,88000,56.0,1,3.125,88000,15.19,15.19,5,9,Current,157142.8571,157142.8571,0,88000
121340,2020,5750,63000,47.0,1,2.625,63000,12.43,12.43,5,9,Current,134042.5532,134042.5532,0,63000
121353,2020,3954,100700,58.0,1,3.125,100700,17.48,17.48,5,9,Current,173620.6897,173620.6897,0,100700
121357,2020,6777,122600,62.0,1,2.25,122600,17.64,17.64,5,9,Current,197741.9355,197741.9355,0,122600
121367,2020,7885,58500,32.0,1,2.375,58500,8.02,8.02,5,9,Current,182812.5,182812.5,0,58500
121371,2020,3137,74100,54.0,1,2.25,74100,19.92,19.92,5,9,Current,137222.2222,137222.2222,0,74100
121374,2020,6300,112000,54.0,1,2.75,112000,11.65,11.65,4,9,Current,207407.4074,207407.4074,0,112000
121383,2020,8000,160000,48.0,1,2.625,160000,18.98,18.98,5,9,Current,333333.3333,333333.3333,0,160000
121405,2020,4607,48000,52.0,1,2.75,48000,6.08,6.08,5,9,Current,92307.69231,92307.69231,0,48000
121407,2020,4689,120000,49.0,1,2.5,120000,18.45,18.45,5,9,Current,244897.9592,244897.9592,0,120000
121427,2020,2624,56000,51.0,1,2.5,56000,19.15,19.15,5,9,Current,109803.9216,109803.9216,0,56000
121447,2020,3882,50000,39.0,1,2.375,50000,13.61,13.61,4,9,Current,128205.1282,128205.1282,0,50000
121462,2020,9576,133000,60.0,1,2.25,133000,14.83,14.83,4,9,Current,221666.6667,221666.6667,0,133000
121469,2020,6859,112500,54.0,1,2.25,112500,15.2,15.2,4,9,Current,208333.3333,208333.3333,0,112500
121488,2020,3450,62000,51.0,1,2.25,62000,16.12,16.12,5,9,Current,121568.6275,121568.6275,0,62000
121493,2020,4896,159000,60.0,1,2.5,159000,21.29,21.29,5,9,Current,265000.0,265000.0,0,159000
121495,2020,8583,96500,56.0,1,2.75,96500,7.54,7.54,5,9,Current,172321.4286,172321.4286,0,96500
121501,2020,3546,63000,34.0,1,2.25,63000,18.44,18.44,4,9,Current,185294.1176,185294.1176,0,63000
121521,2020,6000,100000,41.0,1,2.375,100000,19.29,19.29,3,9,Current,243902.439,243902.439,0,100000
121524,2020,6777,76448,25.0,1,2.5,76448,22.17,22.17,5,9,Current,305792.0,305792.0,0,76448
121525,2020,7002,93972,51.0,1,2.5,93972,11.6,11.6,5,9,Current,184258.8235,184258.8235,0,93972
121552,2020,5946,85904,56.0,1,2.875,85904,9.56,9.56,5,9,Current,153400.0,153400.0,0,85904
121555,2020,5606,45000,24.0,1,2.375,45000,10.32,10.32,4,9,Current,187500.0,187500.0,0,45000
121559,2020,5048,132311,48.0,1,2.5,132311,22.02,22.02,5,9,Current,275647.9167,275647.9167,0,132311
121560,2020,12851,150000,43.0,1,2.5,150000,10.47,10.47,5,9,Current,348837.2093,348837.2093,0,150000
121589,2020,3139,73321,65.0,1,2.625,73321,16.7,16.7,5,9,Current,112801.5385,112801.5385,0,73321
121592,2020,4775,101500,36.0,1,2.5,101500,17.41,17.41,5,9,Current,281944.4444,281944.4444,0,101500
121594,2020,6210,150592,54.0,1,2.375,150592,21.62,21.62,5,9,Current,278874.0741,278874.0741,0,150592
121596,2020,8148,45000,42.0,1,2.375,45000,7.04,7.04,4,9,Current,107142.8571,107142.8571,0,45000
121621,2020,3520,80000,58.0,1,2.625,80000,12.94,12.94,5,9,Current,137931.0345,137931.0345,0,80000
121625,2020,8614,88000,64.0,1,2.5,88000,5.85,5.85,5,9,Current,137500.0,137500.0,0,88000
121636,2020,7676,120000,31.0,1,2.375,120000,14.54,14.54,5,9,Current,387096.7742,387096.7742,0,120000
121676,2020,7913,68000,27.0,1,2.25,68000,8.76,8.76,3,9,Current,251851.8519,251851.8519,0,68000
121736,2020,4012,66000,34.0,1,3.125,66000,17.95,17.95,5,9,Current,194117.6471,194117.6471,0,66000
121744,2020,2276,58000,66.0,1,2.5,58000,19.92,19.92,5,9,Current,87878.78788,87878.78788,0,58000
121758,2020,6473,160000,64.0,1,3.125,160000,17.23,17.23,5,9,Current,250000.0,250000.0,0,160000
121766,2020,6149,93205,50.0,1,2.625,93205,17.59,17.59,5,9,Current,186410.0,186410.0,0,93205
121767,2020,6190,174000,53.0,1,2.625,174000,24.73,24.73,5,9,Current,328301.8868,328301.8868,0,174000
121775,2020,5573,99000,48.0,1,3.125,99000,13.83,13.83,5,9,Current,206250.0,206250.0,0,99000
121786,2020,4021,92000,30.0,1,3.125,92000,21.38,21.38,4,9,Current,306666.6667,306666.6667,0,92000
121790,2020,2522,46000,40.0,1,2.875,46000,15.97,15.97,5,9,Current,115000.0,115000.0,0,46000
121800,2020,8928,105600,53.0,1,2.75,105600,10.98,10.98,5,9,Current,199245.283,199245.283,0,105600
121857,2020,4750,71000,53.0,1,2.75,71000,13.52,13.52,5,9,Current,133962.2642,133962.2642,0,71000
121870,2020,6203,100000,41.68,1,2.75,100000,12.15,12.15,5,9,Current,239923.2246,239923.2246,0,100000
121875,2020,3293,86700,55.4,1,2.625,86700,20.37,20.37,4,9,Current,156498.1949,156498.1949,0,86700
121884,2020,3293,34800,36.0,1,2.25,34800,12.38,12.38,5,9,Current,96666.66667,96666.66667,0,34800
121893,2020,5490,70000,57.0,1,2.125,70000,10.4,10.4,5,9,Current,122807.0175,122807.0175,0,70000
121936,2020,6012,40000,15.0,1,2.625,40000,4.48,4.48,5,9,Current,266666.6667,266666.6667,0,40000
121943,2020,6021,73000,53.0,1,3.125,73000,9.35,9.35,5,9,Current,137735.8491,137735.8491,0,73000
121944,2020,3932,132000,25.0,1,3.0,132000,18.62,18.62,5,9,Current,528000.0,528000.0,0,132000
121946,2020,9630,54000,60.0,1,2.625,54000,3.77,3.77,5,9,Current,90000.0,90000.0,0,54000
121964,2020,4954,134194,50.0,1,3.0,134194,17.61,17.61,5,9,Current,268388.0,268388.0,0,134194
121965,2020,4436,126450,58.0,1,3.0,126450,14.42,14.42,4,9,Current,218017.2414,218017.2414,0,126450
121976,2020,5259,100000,50.0,1,2.875,100000,17.18,17.18,5,9,Current,200000.0,200000.0,0,100000
122003,2020,5925,70000,57.0,1,2.5,70000,10.55,10.55,4,9,Current,122807.0175,122807.0175,0,70000
122020,2020,7084,177650,40.65,1,3.25,177650,17.01,17.01,5,9,Current,437023.3702,437023.3702,0,177650
122025,2020,4125,53000,29.0,1,2.625,53000,16.61,16.61,5,9,Current,182758.6207,182758.6207,0,53000
122032,2020,7756,155000,60.0,1,2.625,155000,20.4,20.4,4,9,Current,258333.3333,258333.3333,0,155000
122039,2020,3476,68000,55.0,1,3.125,68000,13.62,13.62,5,9,Current,123636.3636,123636.3636,0,68000
122063,2020,8770,125000,65.0,1,2.75,125000,11.64,11.64,5,9,Current,192307.6923,192307.6923,0,125000
122074,2020,3508,56000,52.0,1,2.125,56000,14.88,14.88,5,9,Current,107692.3077,107692.3077,0,56000
122079,2020,3206,91000,34.0,1,2.25,91000,25.8,25.8,5,9,Current,267647.0588,267647.0588,0,91000
122102,2020,5303,78525,50.66,1,2.5,78525,13.8,13.8,5,9,Current,155003.9479,155003.9479,0,78525
122111,2020,6894,88891,63.49,1,2.5,88891,10.26,10.26,5,9,Current,140007.8753,140007.8753,0,88891
122121,2020,3501,63191,47.87,1,2.375,63191,16.59,16.59,5,9,Current,132005.4314,132005.4314,0,63191
122160,2020,4940,68000,63.0,1,2.875,68000,10.0,10.0,5,9,Current,107936.5079,107936.5079,0,68000
122171,2020,8495,202000,51.0,1,3.25,202000,16.73,16.73,5,9,Current,396078.4314,396078.4314,0,202000
122172,2020,3575,85000,57.0,1,2.875,85000,16.64,16.64,5,9,Current,149122.807,149122.807,0,85000
122175,2020,6039,143000,60.0,1,2.875,143000,17.88,17.88,4,9,Current,238333.3333,238333.3333,0,143000
122202,2020,8578,170000,49.0,1,2.375,170000,17.37,17.37,5,9,Current,346938.7755,346938.7755,0,170000
122211,2020,5964,95000,38.0,1,3.125,95000,12.2,12.2,4,9,Current,250000.0,250000.0,0,95000
122215,2020,12500,146725,57.0,1,2.75,146725,10.5,10.5,5,9,Current,257412.2807,257412.2807,0,146725
122217,2020,4299,124500,57.37,1,3.375,124500,17.73,17.73,4,9,Current,217012.3758,217012.3758,0,124500
122220,2020,15400,185000,48.0,1,2.625,185000,11.06,11.06,5,9,Current,385416.6667,385416.6667,0,185000
122235,2020,9213,157500,54.0,1,3.25,157500,10.68,10.68,5,9,Current,291666.6667,291666.6667,0,157500
122258,2020,1729,23000,34.0,1,2.25,23000,14.06,14.06,5,9,Current,67647.05882,67647.05882,0,23000
122259,2020,4666,103500,58.0,1,2.625,103500,11.89,11.89,5,9,Current,178448.2759,178448.2759,0,103500
122262,2020,3625,80000,60.0,1,3.125,80000,19.38,19.38,4,9,Current,133333.3333,133333.3333,0,80000
122418,2020,6190,108528,62.0,1,2.875,110000,16.24,16.24,5,9,Current,177419.3548,177419.3548,0,108528
122424,2020,5833,116000,49.0,1,2.625,116000,20.45,20.45,4,9,Current,236734.6939,236734.6939,0,116000
122436,2020,5833,144900,45.0,1,3.25,144900,18.62,18.62,4,9,Current,322000.0,322000.0,0,144900
122446,2020,7854,179191,60.0,1,2.75,180000,21.08,21.08,5,9,Current,300000.0,300000.0,0,179191
122447,2020,5827,49633,42.0,1,2.5,50000,11.77,11.77,4,9,Current,119047.619,119047.619,0,49633
122448,2020,5597,131000,60.0,1,2.75,131000,19.92,19.92,4,9,Current,218333.3333,218333.3333,0,131000
122450,2020,4360,105000,63.0,1,2.875,105000,22.02,22.02,4,9,Current,166666.6667,166666.6667,0,105000
122453,2020,7583,182500,59.0,1,3.25,182500,14.93,14.93,5,9,Current,309322.0339,309322.0339,0,182500
122485,2020,2000,45000,39.13,1,2.75,45000,16.65,16.65,4,9,Current,115001.2778,115001.2778,0,45000
122491,2020,8287,129000,50.59,1,2.875,129000,11.88,11.88,5,9,Current,254991.105,254991.105,0,129000
122492,2020,1770,43500,34.8,1,2.875,43500,21.11,21.11,5,9,Current,125000.0,125000.0,0,43500
122534,2020,6072,90000,47.12,1,2.375,90000,14.32,14.32,5,9,Current,191001.6978,191001.6978,0,90000
122541,2020,7685,88000,37.45,1,2.875,88000,7.68,7.68,5,9,Current,234979.9733,234979.9733,0,88000
122554,2020,3689,99000,53.51,1,2.5,99000,21.91,21.91,5,9,Current,185012.1473,185012.1473,0,99000
122558,2020,2571,54500,55.61,1,2.625,54500,16.74,16.74,5,9,Current,98003.95612,98003.95612,0,54500
122585,2020,3789,150000,56.18,1,2.75,150000,17.68,17.68,4,9,Current,266998.932,266998.932,0,150000
122602,2020,9408,142500,26.89,1,2.375,142500,16.97,16.97,4,9,Current,529936.7795,529936.7795,0,142500
122613,2020,2379,78000,45.88,1,2.875,78000,19.18,19.18,5,9,Current,170008.7184,170008.7184,0,78000
122617,2020,3238,60000,30.0,1,2.625,60000,17.4,17.4,5,9,Current,200000.0,200000.0,0,60000
122620,2020,7578,85000,37.0,1,2.625,85000,10.47,10.47,4,9,Current,229729.7297,229729.7297,0,85000
122626,2020,2445,90000,48.0,1,2.875,90000,23.96,23.96,5,9,Current,187500.0,187500.0,0,90000
122627,2020,3660,87000,34.0,1,2.875,87000,9.86,9.86,4,9,Current,255882.3529,255882.3529,0,87000
122636,2020,7045,74000,27.0,1,2.625,74000,8.15,8.15,5,9,Current,274074.0741,274074.0741,0,74000
122637,2020,4141,64500,58.0,1,2.25,64500,12.56,12.56,4,9,Current,111206.8966,111206.8966,0,64500
122638,2020,12514,128000,56.0,1,2.25,128000,8.22,8.22,5,9,Current,228571.4286,228571.4286,0,128000
122659,2020,2683,45000,40.0,1,2.25,45000,18.86,18.86,4,9,Current,112500.0,112500.0,0,45000
122667,2020,3270,65000,53.0,1,2.375,65000,19.6,19.6,5,9,Current,122641.5094,122641.5094,0,65000
122695,2020,17198,91000,56.0,1,2.25,91000,7.7,7.7,3,9,Current,162500.0,162500.0,0,91000
122698,2020,2282,30000,17.0,1,2.875,30000,15.16,15.16,4,9,Current,176470.5882,176470.5882,0,30000
122699,2020,10416,142000,42.0,1,2.75,142000,8.91,8.91,4,9,Current,338095.2381,338095.2381,0,142000
122702,2020,3327,50000,56.0,1,2.25,50000,12.98,12.98,5,9,Current,89285.71429,89285.71429,0,50000
122704,2020,5182,94000,62.0,1,2.75,94000,13.47,13.47,5,9,Current,151612.9032,151612.9032,0,94000
122723,2020,2686,50000,42.0,1,2.25,50000,17.58,17.58,5,9,Current,119047.619,119047.619,0,50000
122733,2020,3335,83000,62.0,1,2.5,83000,17.88,17.88,5,9,Current,133870.9677,133870.9677,0,83000
122743,2020,1774,51400,43.0,1,2.75,51400,16.33,16.33,5,9,Current,119534.8837,119534.8837,0,51400
122746,2020,6170,91500,60.0,1,2.25,91500,13.29,13.29,4,9,Current,152500.0,152500.0,0,91500
122756,2020,3455,74500,54.0,1,2.5,74500,14.47,14.47,5,9,Current,137962.963,137962.963,0,74500
122767,2020,3656,85444,54.0,1,2.75,85444,11.21,11.21,5,9,Current,158229.6296,158229.6296,0,85444
122769,2020,3681,60500,53.0,1,2.625,60500,13.29,13.29,5,9,Current,114150.9434,114150.9434,0,60500
122787,2020,2967,85000,52.0,1,2.75,85000,18.12,18.12,5,9,Current,163461.5385,163461.5385,0,85000
122792,2020,4355,82500,55.0,1,2.75,82500,15.3,15.3,5,9,Current,150000.0,150000.0,0,82500
122795,2020,6174,145000,45.0,1,2.625,145000,15.8,15.8,5,9,Current,322222.2222,322222.2222,0,145000
122799,2020,3068,141000,49.0,1,2.75,141000,22.86,22.86,5,9,Current,287755.102,287755.102,0,141000
122801,2020,6750,130000,56.0,1,3.25,130000,11.7,11.7,5,9,Current,232142.8571,232142.8571,0,130000
122815,2020,3782,109798,39.29,1,3.25,110000,20.44,20.44,5,9,Current,279969.4579,279969.4579,0,109798
122816,2020,4960,61000,46.57,1,3.125,61000,19.27,19.27,4,9,Current,130985.6131,130985.6131,0,61000
122817,2020,3126,85000,54.84,1,2.75,85000,18.45,18.45,4,9,Current,154996.353,154996.353,0,85000
122825,2020,7367,71000,29.58,1,2.875,71000,10.86,10.86,5,9,Current,240027.0453,240027.0453,0,71000
122828,2020,5570,85336,54.0,1,2.875,85600,15.82,15.82,5,9,Current,158518.5185,158518.5185,0,85336
122829,2020,3670,68086,55.0,1,2.625,68086,17.22,17.22,5,9,Current,123792.7273,123792.7273,0,68086
122831,2020,7954,118000,53.0,1,2.5,118000,12.82,12.82,5,9,Current,222641.5094,222641.5094,0,118000
122861,2020,7057,219000,57.0,1,2.75,219000,18.29,18.29,5,9,Current,384210.5263,384210.5263,0,219000
122869,2020,2331,90000,59.0,1,2.75,90000,19.82,19.82,5,9,Current,152542.3729,152542.3729,0,90000
122876,2020,8190,160000,55.0,1,2.375,160000,16.06,16.06,5,9,Current,290909.0909,290909.0909,0,160000
122878,2020,5713,69000,57.0,1,2.875,69000,7.05,7.05,3,9,Current,121052.6316,121052.6316,0,69000
122880,2020,8254,91000,46.0,1,2.375,91000,10.78,10.78,5,9,Current,197826.087,197826.087,0,91000
122891,2020,4194,120000,52.17,1,2.875,120000,18.59,18.59,5,9,Current,230017.2513,230017.2513,0,120000
122896,2020,5115,130000,61.03,1,2.75,130000,15.82,15.82,5,9,Current,213009.9951,213009.9951,0,130000
122902,2020,8848,139749,62.22,1,2.75,140000,9.79,9.79,5,9,Current,225008.036,225008.036,0,139749
122909,2020,21096,150000,15.79,1,2.375,150000,9.01,9.01,3,9,Current,949968.3344,949968.3344,0,150000
122912,2020,5677,190000,60.32,1,2.75,190000,20.02,20.02,5,9,Current,314986.7374,314986.7374,0,190000
122944,2020,6764,130000,42.0,1,2.875,130000,12.7,12.7,5,9,Current,309523.8095,309523.8095,0,130000
122955,2020,8916,56000,22.0,1,2.75,56000,7.11,7.11,5,9,Current,254545.4545,254545.4545,0,56000
122957,2020,4247,69778,48.0,1,2.625,70000,15.59,15.59,5,9,Current,145833.3333,145833.3333,0,69778
122977,2020,8422,197000,60.0,1,2.75,197000,12.98,12.98,5,9,Current,328333.3333,328333.3333,0,197000
123009,2020,5297,170000,63.0,1,2.625,170000,15.87,15.87,5,9,Current,269841.2698,269841.2698,0,170000
123010,2020,6667,200000,58.0,1,2.625,200000,15.18,15.18,5,9,Current,344827.5862,344827.5862,0,200000
123036,2020,4217,90000,43.0,1,2.375,90000,17.62,17.62,4,9,Current,209302.3256,209302.3256,0,90000
123049,2020,3481,98000,56.0,1,2.5,98000,19.71,19.71,5,9,Current,175000.0,175000.0,0,98000
123051,2020,3000,45000,38.0,1,2.0,45000,12.9,12.9,5,9,Current,118421.0526,118421.0526,0,45000
123060,2020,5939,100000,52.63,1,2.25,100000,15.87,15.87,5,9,Current,190005.7002,190005.7002,0,100000
123073,2020,3051,41000,43.16,1,2.875,41000,15.46,15.46,4,9,Current,94995.36608,94995.36608,0,41000
123084,2020,3983,33000,56.0,1,2.0,33000,7.49,7.49,4,9,Current,58928.57143,58928.57143,0,33000
123098,2020,3633,30725,22.0,1,2.0,30725,10.31,10.31,5,9,Current,139659.0909,139659.0909,0,30725
123113,2020,4271,150000,57.0,1,3.125,150000,21.01,21.01,5,9,Current,263157.8947,263157.8947,0,150000
123115,2020,10000,81446,23.0,1,2.5,81446,10.46,10.46,5,9,Current,354113.0435,354113.0435,0,81446
123147,2020,5446,85000,49.0,1,2.875,85000,16.03,16.03,5,9,Current,173469.3878,173469.3878,0,85000
123163,2020,5462,119750,60.0,1,3.0,119750,19.37,19.37,5,9,Current,199583.3333,199583.3333,0,119750
123166,2020,5334,95000,49.0,1,2.625,95000,11.38,11.38,5,9,Current,193877.551,193877.551,0,95000
123175,2020,10245,121000,60.0,1,2.25,121000,10.05,10.05,5,9,Current,201666.6667,201666.6667,0,121000
123183,2020,5400,160000,50.0,1,2.625,160000,16.88,16.88,5,9,Current,320000.0,320000.0,0,160000
123185,2020,7250,95000,51.0,1,2.625,95000,8.05,8.05,5,9,Current,186274.5098,186274.5098,0,95000
123191,2020,4082,129000,51.6,1,2.5,129000,24.17,24.17,5,9,Current,250000.0,250000.0,0,129000
123196,2020,14450,200000,45.0,1,2.5,200000,12.1,12.1,5,9,Current,444444.4444,444444.4444,0,200000
123199,2020,9797,150000,60.0,1,2.625,150000,10.3,10.3,5,9,Current,250000.0,250000.0,0,150000
123203,2020,2427,71000,46.05,1,2.75,71000,24.2,24.2,4,9,Current,154180.2389,154180.2389,0,71000
123218,2020,5200,93000,62.0,1,2.875,93000,12.68,12.68,5,9,Current,150000.0,150000.0,0,93000
123226,2020,9684,220000,50.0,1,2.5,220000,19.56,19.56,5,9,Current,440000.0,440000.0,0,220000
123228,2020,2938,83000,58.0,1,3.0,83000,19.74,19.74,4,9,Current,143103.4483,143103.4483,0,83000
123232,2020,6333,166950,49.12,1,3.0,166950,20.48,20.48,4,9,Current,339881.9218,339881.9218,0,166950
123259,2020,9106,170000,46.0,1,3.0,170000,12.97,12.97,5,9,Current,369565.2174,369565.2174,0,170000
123270,2020,2726,42000,44.0,1,3.0,42000,13.24,13.24,4,9,Current,95454.54545,95454.54545,0,42000
123287,2020,4433,45000,57.0,1,2.375,45000,9.0,9.0,5,9,Current,78947.36842,78947.36842,0,45000
123288,2020,1938,44000,56.0,1,2.625,44000,14.91,14.91,5,9,Current,78571.42857,78571.42857,0,44000
123298,2020,9167,98500,41.0,1,2.75,98500,11.07,11.07,5,9,Current,240243.9024,240243.9024,0,98500
123320,2020,5133,137000,60.0,1,2.5,137000,18.06,18.06,4,9,Current,228333.3333,228333.3333,0,137000
123336,2020,9679,200000,37.0,1,2.25,200000,17.57,17.57,5,9,Current,540540.5405,540540.5405,0,200000
123404,2020,8134,84614,54.0,1,2.375,84614,8.87,8.87,5,9,Current,156692.5926,156692.5926,0,84614
123408,2020,7619,150000,46.0,1,2.25,150000,15.96,15.96,3,9,Current,326086.9565,326086.9565,0,150000
123421,2020,5302,59411,56.0,1,2.125,59411,10.46,10.46,5,9,Current,106091.0714,106091.0714,0,59411
123431,2020,8172,120446,48.0,1,2.375,120446,11.03,11.03,5,9,Current,250929.1667,250929.1667,0,120446
123438,2020,4227,130000,50.0,1,2.375,130000,23.99,23.99,4,9,Current,260000.0,260000.0,0,130000
123441,2020,3316,44783,45.0,1,1.875,45000,8.66,8.66,5,9,Current,100000.0,100000.0,0,44783
123450,2020,9675,117000,46.0,1,2.25,117000,6.26,6.26,5,9,Current,254347.8261,254347.8261,0,117000
123503,2020,12034,160000,54.0,1,2.25,160000,12.06,12.06,5,9,Current,296296.2963,296296.2963,0,160000
123506,2020,11441,130000,51.0,1,2.625,130000,7.18,7.18,5,9,Current,254901.9608,254901.9608,0,130000
123515,2020,5651,85000,46.0,1,2.875,85000,10.11,10.11,5,9,Current,184782.6087,184782.6087,0,85000
123528,2020,8627,79000,43.0,1,2.875,79000,5.99,5.99,5,9,Current,183720.9302,183720.9302,0,79000
123534,2020,4216,129000,61.0,1,2.875,129000,18.18,18.18,4,9,Current,211475.4098,211475.4098,0,129000
123557,2020,3617,125000,55.0,1,2.875,125000,22.84,22.84,5,9,Current,227272.7273,227272.7273,0,125000
123564,2020,5349,95000,41.0,1,2.875,95000,13.22,13.22,5,9,Current,231707.3171,231707.3171,0,95000
123568,2020,7431,99683,36.0,1,2.625,100000,13.9,13.9,5,9,Current,277777.7778,277777.7778,0,99683
123569,2020,10583,60000,23.0,1,2.5,60000,6.01,6.01,5,9,Current,260869.5652,260869.5652,0,60000
123573,2020,11568,88000,42.0,1,2.5,88000,7.3,7.3,4,9,Current,209523.8095,209523.8095,0,88000
123587,2020,7667,157000,41.0,1,2.625,157000,17.47,17.47,5,9,Current,382926.8293,382926.8293,0,157000
123592,2020,8114,230595,55.0,1,2.875,231000,17.64,17.64,5,9,Current,420000.0,420000.0,0,230595
123611,2020,3226,87100,55.0,1,2.75,87100,25.39,25.39,5,9,Current,158363.6364,158363.6364,0,87100
123625,2020,5954,128000,65.0,1,2.75,128000,19.52,19.52,5,9,Current,196923.0769,196923.0769,0,128000
123636,2020,3952,82000,49.0,1,2.5,82000,18.32,18.32,5,9,Current,167346.9388,167346.9388,0,82000
123642,2020,9020,222900,44.77,1,2.625,222900,11.02,11.02,5,9,Current,497878.0433,497878.0433,0,222900
123644,2020,6603,140000,57.14,1,2.25,140000,20.78,20.78,4,9,Current,245012.2506,245012.2506,0,140000
123677,2020,6829,129400,54.0,1,1.875,129400,16.53,16.53,5,9,Current,239629.6296,239629.6296,0,129400
123702,2020,6682,200600,61.0,1,2.5,200600,19.57,19.57,5,9,Current,328852.459,328852.459,0,200600
123717,2020,2335,59256,53.86,1,2.5,59256,16.92,16.92,4,9,Current,110018.5667,110018.5667,0,59256
123729,2020,3717,40000,22.0,1,2.0,40000,11.27,11.27,5,9,Current,181818.1818,181818.1818,0,40000
123749,2020,3552,55000,50.45,1,2.0,55000,9.97,9.97,5,9,Current,109018.8305,109018.8305,0,55000
123757,2020,3618,67719,38.0,1,2.375,69700,16.88,16.88,5,9,Current,183421.0526,183421.0526,0,67719
123764,2020,3380,85000,61.0,1,2.625,85000,17.18,17.18,5,9,Current,139344.2623,139344.2623,0,85000
123807,2020,6733,168000,56.0,1,2.375,168000,21.64,21.64,5,9,Current,300000.0,300000.0,0,168000
123817,2020,6791,119444,62.0,1,2.375,120000,14.39,14.39,4,9,Current,193548.3871,193548.3871,0,119444
123861,2020,8863,163406,49.0,1,2.5,165000,16.02,16.02,5,9,Current,336734.6939,336734.6939,0,163406
123875,2020,3492,48000,22.0,1,3.25,48000,11.54,11.54,5,9,Current,218181.8182,218181.8182,0,48000
123885,2020,3532,59000,25.0,1,2.5,59000,18.77,18.77,5,9,Current,236000.0,236000.0,0,59000
123888,2020,4984,145000,63.0,1,2.75,145000,22.41,22.41,4,9,Current,230158.7302,230158.7302,0,145000
123904,2020,3021,22000,32.0,1,2.75,22000,7.35,7.35,5,9,Current,68750.0,68750.0,0,22000
