,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
181291,2019,13922,247795,76.0,2,3.25,247795,14.0,15.0,5,5,Current,326046.0526,326046.0526,0,247795
181337,2019,17873,301046,83.0,2,3.75,301500,13.0,14.0,5,5,Current,363253.012,363253.012,0,301046
181346,2019,14192,259600,68.0,2,3.625,260000,10.0,11.0,5,5,Current,382352.9412,382352.9412,0,259600
181377,2019,13806,238133,59.0,2,3.625,238500,14.0,18.0,5,5,Current,404237.2881,404237.2881,0,238133
181382,2019,11481,223148,61.0,2,3.5,223500,13.0,13.0,5,4,Current,366393.4426,366393.4426,0,223148
181386,2019,20421,149270,57.0,2,3.625,149500,5.0,15.0,4,4,Current,262280.7018,262280.7018,0,149270
181528,2019,17889,278982,74.0,2,3.375,280000,10.0,12.0,5,5,Current,378378.3784,378378.3784,0,278982
181529,2019,18683,307112,80.0,2,3.5,308000,11.0,15.0,5,5,Current,385000.0,385000.0,0,307112
181558,2019,21674,259600,49.0,2,3.625,260000,10.0,17.0,4,4,Current,530612.2449,530612.2449,0,259600
181564,2019,24999,192204,39.0,2,3.625,192500,8.0,17.0,5,5,Current,493589.7436,493589.7436,0,192204
181609,2019,17126,324000,76.0,2,3.375,324000,13.0,14.0,5,5,Current,426315.7895,426315.7895,0,324000
181613,2019,14737,254000,66.0,3,3.5,254000,11.0,12.0,5,5,Current,384848.4848,384848.4848,0,254000
181626,2019,21572,299000,64.0,2,3.125,299000,9.0,27.0,4,5,Current,467187.5,467187.5,0,299000
181628,2019,14586,239600,80.0,2,3.375,239600,12.0,18.0,5,5,Current,299500.0,299500.0,0,239600
181631,2019,18847,241000,58.0,2,3.125,241000,11.0,20.0,5,5,Current,415517.2414,415517.2414,0,241000
181644,2019,14331,280000,54.0,2,3.5,280000,15.0,16.0,5,5,Current,518518.5185,518518.5185,0,280000
181658,2019,13647,270000,72.0,2,3.5,270000,11.0,22.0,5,5,Current,375000.0,375000.0,0,270000
181668,2019,14764,303500,76.0,2,3.5,303500,13.0,14.0,5,5,Current,399342.1053,399342.1053,0,303500
181672,2019,15417,206000,80.0,2,3.625,206000,9.0,11.0,4,5,Current,257500.0,257500.0,0,206000
181687,2019,22902,327000,69.0,2,3.5,327000,10.0,10.0,5,5,Current,473913.0435,473913.0435,0,327000
181761,2019,15133,214500,77.0,2,3.625,214500,12.0,15.0,5,5,Current,278571.4286,278571.4286,0,214500
181763,2019,14061,224000,80.0,2,3.5,224000,10.0,12.0,5,5,Current,280000.0,280000.0,0,224000
181793,2019,15885,222500,58.0,2,3.5,222500,11.0,18.0,5,4,Current,383620.6897,383620.6897,0,222500
181838,2019,16406,307536,58.0,2,3.75,308000,14.0,18.0,5,5,Current,531034.4828,531034.4828,0,307536
181856,2019,13163,233648,60.0,2,3.75,234000,12.0,19.0,5,5,Current,390000.0,390000.0,0,233648
181867,2019,22953,326340,79.0,2,3.875,327000,11.0,16.0,5,5,Current,413924.0506,413924.0506,0,326340
181881,2019,24698,347464,53.0,2,3.625,348000,9.0,11.0,5,5,Current,656603.7736,656603.7736,0,347464
181906,2019,14590,251000,66.0,2,3.625,251000,11.0,16.0,5,5,Current,380303.0303,380303.0303,0,251000
181907,2019,12170,304500,56.0,2,3.75,304500,14.0,14.0,5,5,Current,543750.0,543750.0,0,304500
181945,2019,21567,356000,53.0,2,3.625,356000,11.0,15.0,5,5,Current,671698.1132,671698.1132,0,356000
181946,2019,17087,201068,79.0,2,3.75,201371,9.0,15.0,4,5,Current,254900.0,254900.0,0,201068
181955,2019,15464,226000,69.0,2,3.25,226000,10.0,22.0,5,4,Current,327536.2319,327536.2319,0,226000
181977,2019,19338,292000,79.0,2,3.375,292000,9.0,24.0,5,4,Current,369620.2532,369620.2532,0,292000
182001,2019,14882,258400,80.0,2,3.625,258400,10.0,15.0,5,5,Current,323000.0,323000.0,0,258400
182046,2019,19425,340000,80.0,2,3.75,340000,10.0,10.0,4,5,Current,425000.0,425000.0,0,340000
182048,2019,16170,306000,71.0,2,3.625,306000,11.0,11.0,5,5,Current,430985.9155,430985.9155,0,306000
182140,2019,14170,252800,80.0,2,3.375,252800,12.0,15.0,5,5,Current,316000.0,316000.0,0,252800
182166,2019,17715,267200,80.0,2,3.375,267200,10.0,16.0,5,5,Current,334000.0,334000.0,0,267200
182231,2019,28902,200000,80.0,2,3.5,200000,10.0,25.0,4,4,Current,250000.0,250000.0,0,200000
182326,2019,16829,178612,89.0,2,3.75,179000,7.0,20.0,5,5,Current,201123.5955,201123.5955,0,178612
182328,2019,15445,270182,68.0,2,3.75,271000,11.0,13.0,5,5,Current,398529.4118,398529.4118,0,270182
182341,2019,13235,215000,54.0,2,3.5,215000,13.0,20.0,5,5,Current,398148.1481,398148.1481,0,215000
182366,2019,14396,182075,70.0,2,3.625,182450,9.0,14.0,5,4,Current,260642.8571,260642.8571,0,182075
182403,2019,18454,277900,50.0,2,3.375,277900,11.0,11.0,5,5,Current,555800.0,555800.0,0,277900
182472,2019,17429,306000,76.0,2,3.125,306000,13.0,17.0,5,5,Current,402631.5789,402631.5789,0,306000
182498,2019,16667,260000,80.0,2,3.75,260000,11.0,11.0,5,5,Current,325000.0,325000.0,0,260000
182525,2019,21567,200800,80.0,2,3.875,200800,6.0,6.0,4,4,Current,251000.0,251000.0,0,200800
182556,2019,20500,325000,57.0,2,3.375,325000,14.0,23.0,5,5,Current,570175.4386,570175.4386,0,325000
182596,2019,14917,291000,44.0,2,3.5,291000,16.0,25.0,4,4,Current,661363.6364,661363.6364,0,291000
182610,2019,18602,274540,55.0,2,3.625,275000,13.0,15.0,5,5,Current,500000.0,500000.0,0,274540
182649,2019,19424,172000,74.0,2,3.625,172000,5.0,29.0,5,5,Current,232432.4324,232432.4324,0,172000
182678,2019,14092,293000,87.0,2,3.5,293000,11.0,11.0,5,5,Current,336781.6092,336781.6092,0,293000
182723,2019,13430,245153,76.0,2,3.5,245153,11.0,16.0,4,4,Current,322569.7368,322569.7368,0,245153
182758,2019,20000,300000,54.0,2,3.5,300000,9.0,10.0,5,5,Current,555555.5556,555555.5556,0,300000
182761,2019,21729,300000,71.0,2,3.25,300000,10.0,10.0,5,5,Current,422535.2113,422535.2113,0,300000
182801,2019,16503,302000,71.0,2,3.5,302000,15.0,18.0,5,5,Current,425352.1127,425352.1127,0,302000
182818,2019,16667,243500,56.0,2,3.5,243500,7.0,21.0,4,5,Current,434821.4286,434821.4286,0,243500
182865,2019,27866,240000,69.0,2,3.875,240000,6.0,19.0,4,4,Current,347826.087,347826.087,0,240000
182929,2019,19913,344000,80.0,2,3.5,344000,10.0,14.0,5,5,Current,430000.0,430000.0,0,344000
182930,2019,20404,189000,80.0,2,3.625,189000,7.0,17.0,5,5,Current,236250.0,236250.0,0,189000
182953,2019,12171,230000,55.0,2,3.5,230000,16.0,17.0,5,5,Current,418181.8182,418181.8182,0,230000
182960,2019,22613,335000,53.0,2,3.375,335000,10.0,10.0,4,5,Current,632075.4717,632075.4717,0,335000
182966,2019,15672,240000,80.0,2,3.375,240000,10.0,20.0,4,5,Current,300000.0,300000.0,0,240000
182970,2019,20860,157200,45.0,2,3.5,157200,7.0,10.0,5,5,Current,349333.3333,349333.3333,0,157200
182978,2019,16504,277427,78.0,2,3.625,277500,13.0,13.0,5,5,Current,355769.2308,355769.2308,0,277427
182989,2019,13650,300000,56.0,2,3.625,300000,15.0,16.0,5,5,Current,535714.2857,535714.2857,0,300000
183009,2019,15287,222500,69.0,2,3.625,222500,11.0,23.0,5,5,Current,322463.7681,322463.7681,0,222500
183021,2019,16991,275000,79.0,2,3.125,275000,12.0,17.0,5,5,Current,348101.2658,348101.2658,0,275000
183041,2019,17500,270000,47.0,2,3.625,270000,11.0,12.0,5,5,Current,574468.0851,574468.0851,0,270000
183046,2019,14083,272000,71.0,2,3.5,272000,13.0,18.0,5,5,Current,383098.5915,383098.5915,0,272000
183134,2019,24808,320000,54.0,2,3.625,320000,13.0,18.0,4,4,Current,592592.5926,592592.5926,0,320000
183140,2019,19367,264128,76.0,2,3.625,264700,9.0,19.0,5,5,Current,348289.4737,348289.4737,0,264128
183218,2019,16667,340000,50.0,2,3.5,340000,14.0,14.0,5,5,Current,680000.0,680000.0,0,340000
183245,2019,17281,160000,54.0,2,3.5,160000,7.0,28.0,5,5,Current,296296.2963,296296.2963,0,160000
183331,2019,16223,266000,80.0,2,3.5,266000,11.0,22.0,5,4,Current,332500.0,332500.0,0,266000
183340,2019,15471,212285,60.0,2,3.625,213043,10.0,20.0,5,5,Current,355071.6667,355071.6667,0,212285
183354,2019,23333,332000,38.0,2,3.375,332000,14.0,14.0,5,5,Current,873684.2105,873684.2105,0,332000
183371,2019,17482,295000,42.0,2,3.5,295000,12.0,15.0,5,5,Current,702380.9524,702380.9524,0,295000
183399,2019,16143,185000,79.0,2,3.625,185000,8.0,12.0,5,5,Current,234177.2152,234177.2152,0,185000
183402,2019,14767,295431,48.0,2,3.5,296000,15.0,15.0,5,5,Current,616666.6667,616666.6667,0,295431
183409,2019,15257,311600,70.0,2,3.5,311600,14.0,19.0,5,5,Current,445142.8571,445142.8571,0,311600
183414,2019,23147,321500,77.0,2,3.5,321500,11.0,17.0,4,4,Current,417532.4675,417532.4675,0,321500
183446,2019,25760,272000,80.0,2,3.625,272000,7.0,8.0,5,5,Current,340000.0,340000.0,0,272000
183452,2019,27440,300000,64.0,2,3.625,300000,7.0,10.0,5,5,Current,468750.0,468750.0,0,300000
183464,2019,25285,240000,62.0,2,3.375,240000,7.0,7.0,5,5,Current,387096.7742,387096.7742,0,240000
183468,2019,14810,308000,70.0,2,3.375,308000,15.0,15.0,5,5,Current,440000.0,440000.0,0,308000
183478,2019,21708,304000,80.0,2,3.5,304000,11.0,14.0,5,5,Current,380000.0,380000.0,0,304000
183497,2019,21190,275000,79.0,2,3.5,275000,10.0,19.0,5,4,Current,348101.2658,348101.2658,0,275000
183508,2019,21474,265000,56.0,2,3.875,265000,6.0,16.0,4,4,Current,473214.2857,473214.2857,0,265000
184240,2019,17187,169571,64.0,2,4.0,171830,7.27,16.52,4,3,Current,268484.375,268484.375,0,169571
184529,2019,20411,250000,80.0,2,4.25,250000,7.67,9.1,5,5,Current,312500.0,312500.0,0,250000
184769,2019,29140,198000,90.0,2,4.375,198000,7.42,22.62,4,5,Current,220000.0,220000.0,0,198000
184837,2019,18731,277000,61.0,2,4.125,277000,11.93,12.1,4,4,Current,454098.3607,454098.3607,0,277000
184838,2019,15832,275291,53.0,2,3.75,275291,14.15,15.02,5,5,Current,519416.9811,519416.9811,0,275291
185218,2019,23953,233170,50.0,2,3.25,245000,9.35,18.57,5,4,Current,490000.0,490000.0,0,233170
185299,2019,15832,274550,85.0,2,3.875,274550,11.51,11.98,5,5,Current,323000.0,323000.0,0,274550
185311,2019,17601,266700,60.0,2,3.75,266700,9.28,19.97,5,5,Current,444500.0,444500.0,0,266700
185419,2019,23276,313500,95.0,2,4.25,313500,7.17,11.33,5,4,Current,330000.0,330000.0,0,313500
185592,2019,26537,241900,74.0,2,4.375,241900,6.13,10.52,4,4,Current,326891.8919,326891.8919,0,241900
185801,2019,20234,281386,80.0,2,3.875,281386,12.89,16.4,4,4,Current,351732.5,351732.5,0,281386
186110,2019,26882,208000,49.0,2,4.375,208000,7.18,13.51,5,5,Current,424489.7959,424489.7959,0,208000
186336,2019,20332,292100,55.0,2,3.625,292100,12.26,19.96,5,5,Current,531090.9091,531090.9091,0,292100
186454,2019,18407,308000,80.0,2,4.0,308000,11.21,11.79,5,5,Current,385000.0,385000.0,0,308000
186487,2019,15713,296000,80.0,2,3.75,296000,12.78,14.29,5,5,Current,370000.0,370000.0,0,296000
186685,2019,24290,245000,70.0,3,3.875,245000,7.57,19.13,4,4,Current,350000.0,350000.0,0,245000
186703,2019,18533,191728,80.0,2,3.875,191728,8.04,19.74,4,4,Current,239660.0,239660.0,0,191728
186792,2019,13301,232480,73.0,2,4.125,232480,9.97,10.15,5,5,Current,318465.7534,318465.7534,0,232480
187591,2019,24115,303508,37.0,2,4.625,312000,10.62,15.53,5,5,Current,843243.2432,843243.2432,0,303508
187632,2019,18250,335000,70.0,2,3.625,335000,13.66,19.05,5,5,Current,478571.4286,478571.4286,0,335000
187666,2019,13411,359457,29.0,2,3.75,360000,16.91,21.22,5,5,Current,1241379.31,1241379.31,0,359457
187687,2019,20234,330000,75.0,2,3.75,330000,10.33,12.69,4,5,Current,440000.0,440000.0,0,330000
187881,2019,21527,160000,63.0,2,4.375,160000,5.37,13.06,4,2,Current,253968.254,253968.254,0,160000
187884,2019,19008,230400,80.0,2,4.125,230400,8.03,8.35,5,5,Current,288000.0,288000.0,0,230400
187975,2019,17168,213500,56.0,2,3.75,213500,12.55,16.52,4,4,Current,381250.0,381250.0,0,213500
188226,2019,18295,290000,57.0,2,3.875,290000,13.77,18.36,5,5,Current,508771.9298,508771.9298,0,290000
188353,2019,24009,213750,95.0,3,3.25,213750,12.23,25.56,5,5,Current,225000.0,225000.0,0,213750
188377,2019,18751,296000,80.0,2,3.75,296000,11.14,13.41,5,5,Current,370000.0,370000.0,0,296000
188405,2019,20000,278400,80.0,2,3.375,278400,11.65,11.95,5,5,Current,348000.0,348000.0,0,278400
188429,2019,22085,224000,70.0,2,3.5,224000,8.26,24.52,5,5,Current,320000.0,320000.0,0,224000
188493,2019,19401,288000,80.0,2,3.5,288000,10.61,20.26,5,5,Current,360000.0,360000.0,0,288000
188525,2019,18995,200000,48.0,2,3.25,200000,8.58,39.73,4,4,Current,416666.6667,416666.6667,0,200000
188569,2019,23331,200000,50.0,2,3.5,200000,13.85,30.12,5,5,Current,400000.0,400000.0,0,200000
188571,2019,16250,330500,75.0,2,3.625,330500,13.89,14.04,5,5,Current,440666.6667,440666.6667,0,330500
188784,2019,21265,272500,74.0,2,3.625,272500,8.46,14.45,5,5,Current,368243.2432,368243.2432,0,272500
188961,2019,22356,300800,80.0,2,3.875,300800,7.69,18.86,5,5,Current,376000.0,376000.0,0,300800
189096,2019,15982,211675,79.0,2,3.875,211675,10.4,15.34,5,5,Current,267943.038,267943.038,0,211675
189341,2019,20789,205580,60.0,2,4.125,225000,12.58,13.01,5,5,Current,375000.0,375000.0,0,205580
189512,2019,19555,275000,58.0,2,2.875,275000,12.65,15.29,5,5,Current,474137.931,474137.931,0,275000
189534,2019,19428,201500,80.0,2,3.5,201500,4.0,23.49,5,5,Current,251875.0,251875.0,0,201500
189588,2019,23418,174724,54.0,2,3.5,175000,13.99,26.04,4,5,Current,324074.0741,324074.0741,0,174724
189761,2019,12667,241500,70.0,2,3.5,241500,10.79,18.16,5,5,Current,345000.0,345000.0,0,241500
189764,2019,23750,194750,95.0,2,3.375,194750,5.07,19.87,4,4,Current,205000.0,205000.0,0,194750
189787,2019,17956,311400,70.0,2,3.625,311400,10.66,19.22,5,5,Current,444857.1429,444857.1429,0,311400
189822,2019,18484,221945,80.0,2,3.625,221945,8.0,19.21,4,5,Current,277431.25,277431.25,0,221945
189927,2019,27006,236800,80.0,4,3.5,236800,6.53,25.59,5,5,Current,296000.0,296000.0,0,236800
189934,2019,27000,181468,44.0,2,3.375,182000,6.82,20.56,5,5,Current,413636.3636,413636.3636,0,181468
190087,2019,16519,280000,80.0,2,3.5,280000,15.62,16.82,5,5,Current,350000.0,350000.0,0,280000
190139,2019,20546,345830,80.0,2,3.25,346400,9.39,14.56,4,4,Current,433000.0,433000.0,0,345830
190195,2019,15014,223072,75.0,2,3.75,223700,11.93,15.6,5,5,Current,298266.6667,298266.6667,0,223072
190212,2019,21859,319013,80.0,2,3.625,320000,10.93,21.64,5,5,Current,400000.0,400000.0,0,319013
190350,2019,16678,330000,80.0,2,3.375,330000,10.38,18.98,5,5,Current,412500.0,412500.0,0,330000
190393,2019,17054,303541,69.0,2,3.625,304298,13.34,18.14,5,5,Current,441011.5942,441011.5942,0,303541
190464,2019,12187,249623,63.0,2,3.75,250000,1.8,28.64,5,4,Current,396825.3968,396825.3968,0,249623
190518,2019,18434,293000,58.0,2,3.375,293000,11.73,12.0,5,5,Current,505172.4138,505172.4138,0,293000
190674,2019,20833,312577,66.0,2,3.625,313060,11.94,16.66,5,5,Current,474333.3333,474333.3333,0,312577
190703,2019,24559,300000,48.0,2,3.5,300000,10.62,11.01,5,5,Current,625000.0,625000.0,0,300000
190704,2019,15667,259000,65.0,2,3.75,259000,10.45,14.86,5,5,Current,398461.5385,398461.5385,0,259000
190705,2019,29058,211000,65.0,2,3.75,211000,16.46,20.84,5,5,Current,324615.3846,324615.3846,0,211000
190713,2019,14636,199000,73.0,2,3.375,199000,9.92,14.28,5,5,Current,272602.7397,272602.7397,0,199000
190730,2019,17033,320000,80.0,2,3.875,320000,12.23,13.28,4,4,Current,400000.0,400000.0,0,320000
190740,2019,16767,210000,67.0,2,3.875,210000,12.1,21.33,5,5,Current,313432.8358,313432.8358,0,210000
190789,2019,19763,299135,68.0,2,3.5,300000,12.11,26.67,5,5,Current,441176.4706,441176.4706,0,299135
190861,2019,25612,320000,70.0,2,3.5,320000,9.97,12.81,5,5,Current,457142.8571,457142.8571,0,320000
191013,2019,12280,255000,56.0,2,3.5,255000,14.44,15.06,5,5,Current,455357.1429,455357.1429,0,255000
191019,2019,15534,200000,79.0,2,3.25,200000,9.52,23.79,5,5,Current,253164.557,253164.557,0,200000
191078,2019,14091,284000,80.0,2,3.375,284000,13.66,16.59,5,5,Current,355000.0,355000.0,0,284000
191128,2019,12865,234800,80.0,2,3.625,234800,13.79,14.3,5,5,Current,293500.0,293500.0,0,234800
191221,2019,16244,240000,80.0,2,3.25,240000,10.05,13.25,5,5,Current,300000.0,300000.0,0,240000
191274,2019,20834,171920,80.0,2,3.875,171920,6.78,25.96,4,4,Current,214900.0,214900.0,0,171920
191275,2019,28837,288000,80.0,3,3.375,288000,8.38,10.21,4,5,Current,360000.0,360000.0,0,288000
191438,2019,21251,243200,80.0,2,3.75,243200,8.26,10.33,4,5,Current,304000.0,304000.0,0,243200
191441,2019,21368,348800,80.0,2,3.25,348800,10.29,10.55,4,5,Current,436000.0,436000.0,0,348800
191502,2019,15397,251750,95.0,2,3.5,251750,9.7,16.8,5,5,Current,265000.0,265000.0,0,251750
191514,2019,20880,298768,95.0,2,3.375,299250,8.61,24.04,5,4,Current,315000.0,315000.0,0,298768
191544,2019,18753,334000,74.0,2,3.5,334000,10.08,22.17,5,5,Current,451351.3514,451351.3514,0,334000
191576,2019,18894,354600,90.0,2,3.25,354600,11.56,13.91,5,5,Current,394000.0,394000.0,0,354600
191588,2019,14008,235790,48.0,2,3.5,235790,11.4,12.35,5,5,Current,491229.1667,491229.1667,0,235790
191682,2019,27948,206400,80.0,2,4.5,206400,5.11,17.33,5,5,Current,258000.0,258000.0,0,206400
192043,2019,18202,200000,80.0,2,4.25,200000,7.73,8.42,5,5,Current,250000.0,250000.0,0,200000
192073,2019,22987,164000,80.0,2,4.25,164000,5.04,25.65,5,5,Current,205000.0,205000.0,0,164000
192155,2019,21575,177000,42.0,2,4.375,177000,7.19,10.74,5,5,Current,421428.5714,421428.5714,0,177000
192241,2019,30282,229900,95.0,2,4.625,229900,4.9,7.58,5,5,Current,242000.0,242000.0,0,229900
192337,2019,13860,194850,62.0,2,4.375,194850,9.56,12.13,5,4,Current,314274.1935,314274.1935,0,194850
192385,2019,24288,325000,56.0,2,4.375,325000,5.05,21.17,5,5,Current,580357.1429,580357.1429,0,325000
193244,2019,14980,229600,74.0,2,3.875,229600,10.1,16.14,5,4,Current,310270.2703,310270.2703,0,229600
193254,2019,19604,185000,79.0,2,4.0,185000,6.96,14.89,5,5,Current,234177.2152,234177.2152,0,185000
193259,2019,17466,261000,68.0,2,3.5,261000,11.61,14.35,5,5,Current,383823.5294,383823.5294,0,261000
193280,2019,24542,275000,52.0,2,4.125,275000,7.74,10.37,5,5,Current,528846.1538,528846.1538,0,275000
193777,2019,19463,230000,73.0,2,3.875,230000,12.32,19.49,5,5,Current,315068.4932,315068.4932,0,230000
193824,2019,13948,195000,56.0,2,3.375,195000,11.76,12.74,5,5,Current,348214.2857,348214.2857,0,195000
193904,2019,17351,215000,45.0,2,4.0,215000,11.63,20.03,5,5,Current,477777.7778,477777.7778,0,215000
193915,2019,20669,211000,69.0,2,4.125,211000,8.54,18.84,4,4,Current,305797.1014,305797.1014,0,211000
194244,2019,20640,348000,60.0,2,4.0,348000,11.02,13.64,5,5,Current,580000.0,580000.0,0,348000
194325,2019,20792,256000,64.0,2,4.0,256000,10.24,14.26,4,4,Current,400000.0,400000.0,0,256000
194440,2019,15823,210000,73.0,2,3.875,210000,10.36,19.06,5,4,Current,287671.2329,287671.2329,0,210000
194451,2019,25620,304000,80.0,2,3.875,304000,8.44,17.28,5,4,Current,380000.0,380000.0,0,304000
194686,2019,16353,187000,64.0,2,3.875,187000,9.5,23.76,5,5,Current,292187.5,292187.5,0,187000
194863,2019,26313,189000,90.0,2,4.125,189000,7.19,12.71,5,5,Current,210000.0,210000.0,0,189000
194954,2019,16276,299900,71.0,2,4.0,299900,9.82,15.68,5,5,Current,422394.3662,422394.3662,0,299900
194970,2019,18677,171427,44.0,2,4.25,171427,8.17,23.41,4,5,Current,389606.8182,389606.8182,0,171427
194971,2019,26588,272549,46.0,2,3.875,272549,9.06,20.34,5,5,Current,592497.8261,592497.8261,0,272549
195058,2019,16846,181569,50.0,2,4.0,181569,10.23,10.99,5,5,Current,363138.0,363138.0,0,181569
195111,2019,16033,260000,80.0,2,3.75,260000,11.68,12.16,5,5,Current,325000.0,325000.0,0,260000
195196,2019,19637,250000,50.0,2,4.125,250000,9.13,12.11,5,5,Current,500000.0,500000.0,0,250000
195208,2019,18624,158000,51.0,2,3.75,158000,8.18,25.96,5,5,Current,309803.9216,309803.9216,0,158000
195251,2019,27712,62400,80.0,2,4.0,62400,1.1,10.86,9,5,Current,78000.0,78000.0,0,62400
195261,2019,27176,212000,80.0,2,4.375,212000,4.57,21.45,5,5,Current,265000.0,265000.0,0,212000
195361,2019,20169,250000,63.0,2,3.75,250000,9.33,19.24,5,5,Current,396825.3968,396825.3968,0,250000
195423,2019,27988,288000,80.0,2,4.0,288000,7.01,10.59,5,5,Current,360000.0,360000.0,0,288000
195426,2019,15520,196000,80.0,2,4.0,196000,8.95,16.99,5,5,Current,245000.0,245000.0,0,196000
195549,2019,23803,275000,76.0,2,4.0,275000,3.87,11.75,5,5,Current,361842.1053,361842.1053,0,275000
195589,2019,20174,201500,67.0,2,4.25,201500,7.46,16.14,4,5,Current,300746.2687,300746.2687,0,201500
195652,2019,29905,240000,80.0,2,4.375,240000,5.36,12.85,3,4,Current,300000.0,300000.0,0,240000
195909,2019,12921,236500,60.0,2,3.875,236500,13.21,16.31,4,4,Current,394166.6667,394166.6667,0,236500
195964,2019,16905,180000,80.0,2,4.125,180000,6.01,14.46,4,5,Current,225000.0,225000.0,0,180000
196174,2019,18689,173600,80.0,2,3.5,173600,8.71,24.53,5,5,Current,217000.0,217000.0,0,173600
196203,2019,16031,180000,64.0,2,4.125,180000,5.45,14.13,5,5,Current,281250.0,281250.0,0,180000
196289,2019,23671,156400,85.0,2,4.125,156400,13.1,19.31,5,5,Current,184000.0,184000.0,0,156400
196396,2019,20524,309392,80.0,2,4.0,309392,7.71,11.83,5,5,Current,386740.0,386740.0,0,309392
196546,2019,17108,215850,63.0,2,2.75,215850,11.91,16.3,5,5,Current,342619.0476,342619.0476,0,215850
196588,2019,20851,268000,80.0,2,3.625,268000,9.96,15.17,5,5,Current,335000.0,335000.0,0,268000
196607,2019,18370,357000,49.0,2,3.125,357000,15.55,16.29,5,5,Current,728571.4286,728571.4286,0,357000
196619,2019,20728,343000,69.0,2,3.25,343000,13.64,13.91,5,5,Current,497101.4493,497101.4493,0,343000
196654,2019,15500,165000,66.0,2,3.5,165000,8.02,17.18,5,5,Current,250000.0,250000.0,0,165000
196746,2019,14499,331800,80.0,2,3.625,331800,12.66,13.25,5,5,Current,414750.0,414750.0,0,331800
196772,2019,17757,366000,57.0,2,3.75,366000,12.5,13.03,5,5,Current,642105.2632,642105.2632,0,366000
196803,2019,16464,260000,80.0,2,3.5,260000,9.26,20.17,5,5,Current,325000.0,325000.0,0,260000
196805,2019,15024,299000,66.0,2,3.5,299000,13.06,21.4,5,5,Current,453030.303,453030.303,0,299000
196833,2019,18860,229000,78.0,2,3.5,229000,9.34,17.73,5,5,Current,293589.7436,293589.7436,0,229000
196858,2019,16239,243800,40.0,2,3.5,243800,10.79,16.93,5,4,Current,609500.0,609500.0,0,243800
196920,2019,20798,224000,80.0,2,3.5,224000,6.54,15.91,5,5,Current,280000.0,280000.0,0,224000
196948,2019,20645,155500,66.0,2,3.5,155500,6.24,13.69,5,5,Current,235606.0606,235606.0606,0,155500
196955,2019,23441,250000,66.0,2,2.875,250000,9.8,12.17,5,5,Current,378787.8788,378787.8788,0,250000
197024,2019,9990,284000,80.0,2,3.5,284000,4.55,22.21,5,5,Current,355000.0,355000.0,0,284000
197096,2019,13146,260000,73.0,2,3.75,260000,10.0,13.97,5,5,Current,356164.3836,356164.3836,0,260000
197163,2019,20493,275920,80.0,2,3.625,275920,7.8,12.18,5,5,Current,344900.0,344900.0,0,275920
197217,2019,18699,352250,68.0,2,3.625,352250,11.54,15.33,5,5,Current,518014.7059,518014.7059,0,352250
197324,2019,19922,300300,65.0,2,3.75,300300,11.27,22.15,5,5,Current,462000.0,462000.0,0,300300
197371,2019,16612,236075,95.0,2,3.75,236075,8.41,13.4,4,4,Current,248500.0,248500.0,0,236075
197382,2019,15601,215000,68.0,2,3.375,215000,9.61,13.97,5,4,Current,316176.4706,316176.4706,0,215000
197419,2019,20065,250000,42.0,2,3.875,250000,10.34,17.19,5,5,Current,595238.0952,595238.0952,0,250000
197420,2019,25808,283000,38.0,2,3.125,283000,11.86,13.46,5,5,Current,744736.8421,744736.8421,0,283000
197474,2019,21668,217440,80.0,2,4.25,217440,11.67,14.58,5,5,Current,271800.0,271800.0,0,217440
197572,2019,24640,268000,80.0,2,3.375,268000,9.53,31.15,5,5,Current,335000.0,335000.0,0,268000
197656,2019,12415,274000,63.0,2,3.5,274000,11.15,16.38,4,4,Current,434920.6349,434920.6349,0,274000
197702,2019,22096,210000,59.0,2,3.125,210000,10.09,21.68,5,5,Current,355932.2034,355932.2034,0,210000
197717,2019,16714,245000,63.0,2,3.125,245000,13.14,13.92,5,5,Current,388888.8889,388888.8889,0,245000
197732,2019,21058,349767,65.0,2,3.625,349767,10.96,11.15,5,5,Current,538103.0769,538103.0769,0,349767
197747,2019,14077,220000,67.0,2,3.25,220000,14.75,17.93,5,5,Current,328358.209,328358.209,0,220000
197774,2019,20054,278000,77.0,2,4.25,278000,9.39,14.21,5,5,Current,361038.961,361038.961,0,278000
197808,2019,14583,210000,63.0,2,3.5,210000,9.99,12.26,5,5,Current,333333.3333,333333.3333,0,210000
197895,2019,15680,256000,62.0,2,3.875,256000,9.9,19.72,4,4,Current,412903.2258,412903.2258,0,256000
197905,2019,12616,228000,78.0,2,3.75,228000,11.79,15.59,5,5,Current,292307.6923,292307.6923,0,228000
197925,2019,15070,299500,60.0,2,3.75,299500,9.21,9.62,5,5,Current,499166.6667,499166.6667,0,299500
198017,2019,23817,225000,43.0,2,3.0,225000,9.46,11.97,5,5,Current,523255.814,523255.814,0,225000
198038,2019,25659,268800,80.0,3,4.25,268800,10.06,14.72,5,3,Current,336000.0,336000.0,0,268800
198042,2019,11924,230000,70.0,2,3.875,230000,12.74,12.94,5,5,Current,328571.4286,328571.4286,0,230000
