,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
222735,2019,14140,375409,80.0,1,4.75,375409,18.34,22.67,5,9,Current,469261.25,469261.25,0.0,375409
222823,2019,17000,320000,80.0,1,4.125,320000,11.25,27.55,5,9,Current,400000.0,400000.0,0.0,320000
222843,2019,6761,223000,72.0,1,4.375,223000,24.72,25.6,5,9,Current,309722.22222222225,309722.22222222225,0.0,223000
222891,2019,7859,311200,80.0,1,4.0,311200,24.97,25.99,5,9,Current,389000.0,389000.0,0.0,311200
222943,2019,7941,288000,90.0,1,4.625,288000,24.28,34.26,4,9,Current,320000.0,320000.0,0.0,288000
222957,2019,7278,245600,80.0,1,4.125,245600,26.83,34.35,5,9,Current,307000.0,307000.0,0.0,245600
222958,2019,10228,260000,80.0,1,4.5,260000,13.93,42.03,4,9,Current,325000.0,325000.0,0.0,260000
222961,2019,13600,276800,80.0,1,4.75,276800,15.97,27.53,4,9,Current,346000.0,346000.0,0.0,276800
222972,2019,12500,408600,90.0,1,4.5,408600,20.94,25.18,4,9,Current,454000.0,454000.0,0.0,408600
222984,2019,8339,216750,85.0,1,4.375,216750,16.19,42.58,5,9,Current,255000.0,255000.0,0.0,216750
222986,2019,9991,280000,80.0,1,4.875,280000,4.26,46.9,4,9,Current,350000.0,350000.0,0.0,280000
222996,2019,7232,280000,80.0,2,4.75,280000,23.98,24.33,4,9,Current,350000.0,350000.0,0.0,280000
223001,2019,6208,232000,80.0,1,4.5,232000,28.24,34.44,5,9,Current,290000.0,290000.0,0.0,232000
223004,2019,8049,248000,80.0,1,4.875,248000,23.03,33.19,5,9,Current,310000.0,310000.0,0.0,248000
223011,2019,11998,320000,80.0,1,4.5,320000,19.58,23.97,5,9,Current,400000.0,400000.0,0.0,320000
223014,2019,7500,304725,85.0,1,4.25,304725,26.03,42.42,5,9,Current,358500.0,358500.0,0.0,304725
223016,2019,10110,392000,80.0,1,4.25,392000,22.39,41.43,5,9,Current,490000.0,490000.0,0.0,392000
223022,2019,11536,320000,80.0,1,4.375,320000,12.14,30.59,5,9,Current,400000.0,400000.0,0.0,320000
223026,2019,9100,348000,80.0,1,4.625,348000,26.47,40.19,5,9,Current,435000.0,435000.0,0.0,348000
223033,2019,9457,290000,75.0,1,4.25,290000,0.0,49.88,4,9,Current,386666.6666666667,386666.6666666667,0.0,290000
223035,2019,7083,360000,90.0,1,4.375,360000,32.11,32.11,5,9,Current,400000.0,400000.0,0.0,360000
223041,2019,5150,204800,88.0,1,4.0,204800,25.5,25.99,5,9,Current,232727.27272727276,232727.27272727276,0.0,204800
223044,2019,6271,269325,95.0,1,4.375,269325,27.74,31.83,5,9,Current,283500.0,283500.0,0.0,269325
223059,2019,11250,380000,95.0,1,4.5,380000,22.33,27.44,5,9,Current,400000.0,400000.0,0.0,380000
223063,2019,10518,226000,63.0,1,3.875,226000,22.14,30.37,5,9,Current,358730.1587301587,358730.1587301587,0.0,226000
223064,2019,7118,208000,80.0,1,4.25,208000,22.45,22.93,5,9,Current,260000.0,260000.0,0.0,208000
223069,2019,9583,292000,80.0,1,4.375,292000,23.1,30.72,5,9,Current,365000.0,365000.0,0.0,292000
223073,2019,12677,325500,80.0,1,4.875,325500,16.26,25.1,5,9,Current,406875.0,406875.0,0.0,325500
223076,2019,6853,336000,80.0,1,4.375,336000,31.01,31.3,5,9,Current,420000.0,420000.0,0.0,336000
223077,2019,7000,243000,90.0,1,4.375,243000,22.16,22.52,5,9,Current,270000.0,270000.0,0.0,243000
223078,2019,9458,232000,79.0,1,4.875,232000,20.34,31.43,5,9,Current,293670.8860759493,293670.8860759493,0.0,232000
223086,2019,7687,200000,67.0,1,4.125,200000,23.13,25.98,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
223087,2019,15031,315000,78.0,1,4.875,315000,14.61,24.23,5,9,Current,403846.1538461538,403846.1538461538,0.0,315000
223103,2019,10416,250000,73.0,1,4.5,250000,14.47,15.02,5,9,Current,342465.7534246576,342465.7534246576,0.0,250000
223144,2019,9076,178000,69.0,1,4.375,178000,14.83,15.49,5,9,Current,257971.01449275363,257971.01449275363,0.0,178000
223170,2019,9963,197500,68.0,1,4.125,197500,16.36,29.73,4,9,Current,290441.1764705882,290441.1764705882,0.0,197500
223183,2019,9441,310230,83.0,1,4.25,311966,19.53,34.59,5,9,Current,375862.6506024097,375862.6506024097,0.0,310230
223196,2019,11170,324006,53.0,1,3.75,325980,18.32,36.06,5,9,Current,615056.6037735848,615056.6037735848,0.0,324006
223201,2019,13000,329132,103.0,1,4.25,330966,14.06,46.5,5,9,Current,321326.213592233,321326.213592233,0.0,329132
223212,2019,7440,276505,89.0,1,4.25,278437,20.77,24.24,5,9,Current,312850.5617977528,312850.5617977528,0.0,276505
223228,2019,6002,206100,90.0,1,4.125,206100,25.09,38.61,5,9,Current,229000.0,229000.0,0.0,206100
223260,2019,7149,233400,69.0,1,4.625,233400,20.35,24.25,4,9,Current,338260.8695652174,338260.8695652174,0.0,233400
223266,2019,10834,275200,80.0,1,4.25,275200,14.5,15.03,5,9,Current,344000.0,344000.0,0.0,275200
223267,2019,8773,388000,80.0,1,4.5,388000,29.48,30.85,5,9,Current,485000.0,485000.0,0.0,388000
223269,2019,8661,273600,80.0,1,4.125,273600,19.01,33.05,5,9,Current,342000.0,342000.0,0.0,273600
223271,2019,8584,229500,90.0,1,4.0,229500,18.31,23.4,5,9,Current,255000.0,255000.0,0.0,229500
223275,2019,6422,204000,80.0,1,4.0,204000,21.96,26.52,4,9,Current,255000.0,255000.0,0.0,204000
223277,2019,9738,304800,80.0,1,4.25,304800,20.09,20.35,5,9,Current,381000.0,381000.0,0.0,304800
223286,2019,11040,356250,75.0,1,4.625,356250,18.69,20.06,5,9,Current,475000.0,475000.0,0.0,356250
223301,2019,9824,358400,80.0,1,4.0,358400,23.24,33.12,5,9,Current,448000.0,448000.0,0.0,358400
223306,2019,11250,203500,54.0,1,3.875,203500,18.11,26.25,5,9,Current,376851.8518518519,376851.8518518519,0.0,203500
223309,2019,7449,181258,75.0,1,4.375,181258,17.41,28.0,5,9,Current,241677.3333333333,241677.3333333333,0.0,181258
223326,2019,5706,254990,79.0,1,4.125,254990,30.29,30.73,5,9,Current,322772.15189873416,322772.15189873416,0.0,254990
223328,2019,10162,251000,46.0,1,4.5,251000,17.19,24.45,5,9,Current,545652.1739130435,545652.1739130435,0.0,251000
223334,2019,7876,260000,63.0,1,4.5,260000,26.58,27.89,5,9,Current,412698.4126984127,412698.4126984127,0.0,260000
223337,2019,7534,300000,75.0,1,4.125,300000,24.34,25.33,5,9,Current,400000.0,400000.0,0.0,300000
223338,2019,8720,308034,80.0,1,4.375,308034,23.7,28.15,4,9,Current,385042.5,385042.5,0.0,308034
223343,2019,6542,215000,63.0,1,4.5,215000,18.93,28.59,4,9,Current,341269.84126984124,341269.84126984124,0.0,215000
223346,2019,8672,261000,90.0,1,4.0,261000,22.78,28.67,5,9,Current,290000.0,290000.0,0.0,261000
223349,2019,8033,188000,62.0,1,3.875,188000,19.9,33.38,5,9,Current,303225.8064516129,303225.8064516129,0.0,188000
223350,2019,7718,342000,51.0,1,4.125,342000,28.9,30.17,5,9,Current,670588.2352941176,670588.2352941176,0.0,342000
223362,2019,8674,232000,80.0,1,4.375,232000,15.85,16.94,5,9,Current,290000.0,290000.0,0.0,232000
223389,2019,11572,247000,56.0,1,3.875,247000,17.07,37.22,5,9,Current,441071.4285714285,441071.4285714285,0.0,247000
223402,2019,6621,297600,80.0,1,4.125,297600,28.44,28.82,5,9,Current,372000.0,372000.0,0.0,297600
223416,2019,14965,325000,80.0,1,4.125,325000,15.94,22.97,5,9,Current,406250.0,406250.0,0.0,325000
223419,2019,6136,257000,74.0,1,4.125,257000,25.97,31.15,4,9,Current,347297.2972972973,347297.2972972973,0.0,257000
223420,2019,5363,256000,80.0,1,4.0,256000,29.61,29.61,4,9,Current,320000.0,320000.0,0.0,256000
223424,2019,9615,297000,60.0,1,4.125,297000,18.52,20.76,5,9,Current,495000.0,495000.0,0.0,297000
223428,2019,6033,224000,80.0,1,4.375,224000,22.42,23.08,5,9,Current,280000.0,280000.0,0.0,224000
223437,2019,9177,302000,88.0,1,4.0,302000,22.47,29.11,4,9,Current,343181.8181818182,343181.8181818182,0.0,302000
223440,2019,5746,273750,75.0,1,4.125,273750,26.37,33.42,4,9,Current,365000.0,365000.0,0.0,273750
223467,2019,13334,342000,90.0,1,3.875,342000,14.58,25.27,5,9,Current,380000.0,380000.0,0.0,342000
223542,2019,10530,187920,80.0,1,4.375,187920,11.4,35.5,4,9,Current,234900.0,234900.0,0.0,187920
223568,2019,11197,296000,80.0,1,3.875,296000,17.72,36.97,5,9,Current,370000.0,370000.0,0.0,296000
223591,2019,5350,205900,78.0,1,4.0,205900,27.3,27.77,5,9,Current,263974.35897435894,263974.35897435894,0.0,205900
223606,2019,7749,284750,85.0,1,4.125,284750,24.76,28.02,5,9,Current,335000.0,335000.0,0.0,284750
223684,2019,9615,349959,80.0,1,4.625,349959,30.5,38.98,5,9,Current,437448.75,437448.75,0.0,349959
223707,2019,10075,368600,95.0,1,4.125,368600,25.61,30.71,5,9,Current,388000.0,388000.0,0.0,368600
223744,2019,7821,240000,80.0,1,3.875,240000,22.46,23.5,4,9,Current,300000.0,300000.0,0.0,240000
223755,2019,7064,276826,103.0,1,3.875,276826,24.35,41.05,5,9,Current,268763.1067961165,268763.1067961165,0.0,276826
223804,2019,7379,292120,95.0,1,4.125,292120,28.27,38.61,5,9,Current,307494.7368421053,307494.7368421053,0.0,292120
223805,2019,18675,216000,80.0,1,4.25,216000,9.12,30.94,4,9,Current,270000.0,270000.0,0.0,216000
223811,2019,6916,223200,95.0,1,4.375,223200,24.04,43.89,5,9,Current,234947.36842105264,234947.36842105264,0.0,223200
223820,2019,5376,216200,92.0,1,4.375,216200,28.42,29.31,5,9,Current,235000.0,235000.0,0.0,216200
223867,2019,5668,236477,67.0,1,4.375,236477,23.9,24.78,5,9,Current,352950.7462686567,352950.7462686567,0.0,236477
223882,2019,13335,379905,95.0,1,4.625,379905,20.78,39.64,4,9,Current,399900.0,399900.0,0.0,379905
223897,2019,6783,218250,90.0,1,4.375,218250,22.55,22.77,5,9,Current,242500.0,242500.0,0.0,218250
223925,2019,9641,317600,80.0,1,4.0,317600,19.3,29.58,5,9,Current,397000.0,397000.0,0.0,317600
223940,2019,7166,275200,80.0,1,4.375,275200,21.18,25.41,5,9,Current,344000.0,344000.0,0.0,275200
223986,2019,5411,202000,80.0,1,4.125,202000,27.46,27.93,5,9,Current,252500.0,252500.0,0.0,202000
224002,2019,13384,303600,80.0,1,4.375,303600,13.22,22.92,4,9,Current,379500.0,379500.0,0.0,303600
224033,2019,5416,237500,95.0,1,4.25,237500,29.45,30.38,5,9,Current,250000.0,250000.0,0.0,237500
224048,2019,9804,371925,95.0,1,4.375,371925,23.52,39.25,4,9,Current,391500.0,391500.0,0.0,371925
224058,2019,13837,327200,80.0,1,4.0,327200,19.88,33.04,5,9,Current,409000.0,409000.0,0.0,327200
224074,2019,12500,211850,95.0,1,4.375,211850,14.47,16.4,5,9,Current,223000.0,223000.0,0.0,211850
224077,2019,15000,341520,80.0,1,4.125,341520,15.49,37.65,4,9,Current,426900.0,426900.0,0.0,341520
224078,2019,7917,203500,84.0,1,4.125,203500,18.68,37.88,4,9,Current,242261.9047619048,242261.9047619048,0.0,203500
224081,2019,12055,262000,80.0,1,4.25,262000,18.75,35.55,4,9,Current,327500.0,327500.0,0.0,262000
224086,2019,6666,234000,84.0,1,4.125,234000,24.54,25.44,5,9,Current,278571.4285714286,278571.4285714286,0.0,234000
224091,2019,15000,402502,80.0,1,4.125,428800,22.55,40.43,9,9,Current,536000.0,536000.0,0.0,402502
224110,2019,9588,300000,70.0,1,4.25,300000,21.57,27.79,4,9,Current,428571.4285714286,428571.4285714286,0.0,300000
224119,2019,16371,292427,80.0,1,5.0,293900,13.25,44.36,5,9,Current,367375.0,367375.0,0.0,292427
224129,2019,12558,327308,95.0,1,4.375,327750,18.3,30.26,5,9,Current,345000.0,345000.0,0.0,327308
224141,2019,7994,287000,80.0,1,4.375,287000,24.2,28.2,4,9,Current,358750.0,358750.0,0.0,287000
224162,2019,16666,309375,90.0,1,4.25,309375,13.74,19.04,5,9,Current,343750.0,343750.0,0.0,309375
224167,2019,11094,243000,90.0,1,4.0,243000,15.95,37.41,4,9,Current,270000.0,270000.0,0.0,243000
224200,2019,10416,363200,80.0,1,4.125,363200,23.54,38.15,5,9,Current,454000.0,454000.0,0.0,363200
224262,2019,7881,202000,76.0,1,4.375,202000,14.5,14.54,5,9,Current,265789.4736842105,265789.4736842105,0.0,202000
224277,2019,7250,215100,90.0,1,3.875,215100,21.9,41.6,4,9,Current,239000.0,239000.0,0.0,215100
224284,2019,16695,311900,80.0,1,4.625,311900,15.05,40.42,5,9,Current,389875.0,389875.0,0.0,311900
224299,2019,11602,332000,79.0,1,4.375,332000,21.9,26.69,5,9,Current,420253.164556962,420253.164556962,0.0,332000
224316,2019,6580,180600,73.0,1,4.25,180600,20.56,25.49,5,9,Current,247397.2602739726,247397.2602739726,0.0,180600
224343,2019,8333,215200,80.0,1,4.375,215200,17.89,17.89,4,9,Current,269000.0,269000.0,0.0,215200
224387,2019,8162,360000,80.0,1,4.375,360000,27.81,35.61,5,9,Current,450000.0,450000.0,0.0,360000
224393,2019,6450,247600,80.0,1,4.25,247600,28.01,28.01,5,9,Current,309500.0,309500.0,0.0,247600
224396,2019,5762,209000,95.0,1,4.25,209000,25.01,31.75,5,9,Current,220000.0,220000.0,0.0,209000
224423,2019,14557,355000,80.0,1,4.5,355000,15.37,29.33,4,9,Current,443750.0,443750.0,0.0,355000
224435,2019,6250,312000,78.0,1,3.875,312000,28.68,29.16,5,9,Current,400000.0,400000.0,0.0,312000
224441,2019,9270,230400,90.0,1,4.375,230400,17.36,20.86,4,9,Current,256000.0,256000.0,0.0,230400
224460,2019,6173,280000,80.0,1,4.375,280000,1.79,39.75,5,9,Current,350000.0,350000.0,0.0,280000
224465,2019,8794,251750,95.0,1,4.625,251750,19.69,20.31,5,9,Current,265000.0,265000.0,0.0,251750
224497,2019,8750,235254,89.0,1,4.75,238000,20.15,32.18,5,9,Current,267415.7303370786,267415.7303370786,0.0,235254
224517,2019,8416,195000,70.0,1,4.75,195000,16.43,18.27,5,9,Current,278571.4285714286,278571.4285714286,0.0,195000
224521,2019,6210,251260,51.0,1,4.375,252000,25.59,25.59,5,9,Current,494117.6470588235,494117.6470588235,0.0,251260
224545,2019,6248,180000,80.0,1,4.25,180000,18.79,19.22,5,9,Current,225000.0,225000.0,0.0,180000
224548,2019,6934,212400,90.0,1,4.125,212400,22.15,29.41,5,9,Current,236000.0,236000.0,0.0,212400
224576,2019,13097,316000,80.0,1,4.0,316000,16.68,30.67,5,9,Current,395000.0,395000.0,0.0,316000
224584,2019,16762,292500,90.0,1,3.75,292500,12.51,34.27,5,9,Current,325000.0,325000.0,0.0,292500
224587,2019,7083,228000,80.0,1,4.125,228000,24.63,25.48,5,9,Current,285000.0,285000.0,0.0,228000
224596,2019,7302,288901,66.0,1,4.5,288901,26.8,35.71,5,9,Current,437728.78787878784,437728.78787878784,0.0,288901
224598,2019,13622,316400,80.0,1,4.125,316400,15.54,26.96,5,9,Current,395500.0,395500.0,0.0,316400
224599,2019,6523,264000,80.0,1,4.125,264000,26.5,36.14,5,9,Current,330000.0,330000.0,0.0,264000
224600,2019,6559,219500,69.0,1,4.125,219500,25.01,30.71,5,9,Current,318115.94202898553,318115.94202898553,0.0,219500
224602,2019,15480,364000,80.0,1,4.25,364000,18.59,38.42,5,9,Current,455000.0,455000.0,0.0,364000
224607,2019,8583,205000,70.0,1,4.25,205000,17.75,26.21,4,9,Current,292857.1428571429,292857.1428571429,0.0,205000
224612,2019,8146,248000,80.0,1,4.375,248000,22.74,35.51,5,9,Current,310000.0,310000.0,0.0,248000
224619,2019,10416,311051,70.0,1,4.0,311500,18.0,27.44,4,9,Current,445000.0,445000.0,0.0,311051
224632,2019,7479,315000,58.0,1,4.5,315000,26.44,36.94,5,9,Current,543103.4482758621,543103.4482758621,0.0,315000
224635,2019,6663,271608,80.0,1,4.0,272000,29.12,29.5,5,9,Current,340000.0,340000.0,0.0,271608
224642,2019,20235,264067,80.0,1,4.75,264400,18.02,45.31,4,9,Current,330500.0,330500.0,0.0,264067
224643,2019,7282,327558,80.0,1,4.375,328000,29.06,29.54,5,9,Current,410000.0,410000.0,0.0,327558
224664,2019,5416,238500,90.0,1,4.375,238500,26.94,27.4,5,9,Current,265000.0,265000.0,0.0,238500
224670,2019,7083,190216,64.0,1,4.125,190216,15.77,16.13,5,9,Current,297212.5,297212.5,0.0,190216
224671,2019,8750,200000,80.0,1,4.375,200000,14.58,36.35,4,9,Current,250000.0,250000.0,0.0,200000
224673,2019,6451,225000,59.0,1,4.375,225000,22.61,30.74,4,9,Current,381355.9322033899,381355.9322033899,0.0,225000
224686,2019,7185,344700,90.0,1,4.125,344700,26.92,31.57,5,9,Current,383000.0,383000.0,0.0,344700
224706,2019,8641,264720,80.0,1,4.5,264720,18.21,19.27,5,9,Current,330900.0,330900.0,0.0,264720
224707,2019,8334,252500,60.0,1,4.25,252500,21.1,31.22,5,9,Current,420833.3333333334,420833.3333333334,0.0,252500
224711,2019,7022,266632,72.0,1,4.25,267000,25.42,29.74,4,9,Current,370833.3333333334,370833.3333333334,0.0,266632
224713,2019,14108,280000,80.0,1,4.75,280000,24.93,49.67,5,9,Current,350000.0,350000.0,0.0,280000
224719,2019,12854,386000,77.0,1,4.875,386000,20.35,37.26,4,9,Current,501298.7012987013,501298.7012987013,0.0,386000
224739,2019,11791,317000,52.0,1,4.125,317000,19.15,24.96,5,9,Current,609615.3846153846,609615.3846153846,0.0,317000
224745,2019,6943,279920,80.0,1,4.375,279920,24.23,27.14,4,9,Current,349900.0,349900.0,0.0,279920
224758,2019,7716,224000,80.0,1,4.375,224000,22.1,22.84,5,9,Current,280000.0,280000.0,0.0,224000
224764,2019,8339,303920,80.0,1,4.25,303920,27.24,28.57,4,9,Current,379900.0,379900.0,0.0,303920
224773,2019,10054,202245,90.0,1,4.75,202500,15.77,28.02,4,9,Current,225000.0,225000.0,0.0,202245
224774,2019,6469,232000,80.0,1,3.875,232000,26.73,27.55,5,9,Current,290000.0,290000.0,0.0,232000
224789,2019,16250,359600,80.0,1,4.0,359600,15.83,38.96,5,9,Current,449500.0,449500.0,0.0,359600
224799,2019,12295,228000,80.0,1,4.375,228000,14.77,18.9,5,9,Current,285000.0,285000.0,0.0,228000
224800,2019,10061,379488,80.0,1,4.375,380000,31.08,31.91,5,9,Current,475000.0,475000.0,0.0,379488
224801,2019,8147,232429,95.0,1,4.25,232750,24.48,32.38,5,9,Current,245000.0,245000.0,0.0,232429
224812,2019,7500,265609,80.0,1,4.5,265960,30.02,36.67,5,9,Current,332450.0,332450.0,0.0,265609
224821,2019,8500,225000,67.0,1,4.5,225000,15.4,15.7,5,9,Current,335820.89552238805,335820.89552238805,0.0,225000
224823,2019,10297,253000,78.0,1,4.625,253000,17.23,40.73,4,9,Current,324358.9743589744,324358.9743589744,0.0,253000
224824,2019,11000,355000,78.0,1,4.5,355000,23.61,30.51,4,9,Current,455128.2051282051,455128.2051282051,0.0,355000
224831,2019,5644,232000,80.0,1,5.125,232000,25.38,35.23,5,9,Current,290000.0,290000.0,0.0,232000
224836,2019,8342,257000,72.0,1,4.75,257000,22.83,30.72,4,9,Current,356944.44444444444,356944.44444444444,0.0,257000
224878,2019,5440,219650,79.0,1,4.5,219650,28.53,31.62,5,9,Current,278037.9746835443,278037.9746835443,0.0,219650
224881,2019,8067,253000,77.0,1,4.125,253000,18.93,33.36,5,9,Current,328571.4285714286,328571.4285714286,0.0,253000
224889,2019,12090,199800,55.0,1,3.75,199800,17.93,36.5,5,9,Current,363272.7272727272,363272.7272727272,0.0,199800
224897,2019,13949,359000,71.0,1,4.625,359000,18.75,26.35,5,9,Current,505633.8028169014,505633.8028169014,0.0,359000
224906,2019,12500,388000,80.0,1,4.625,388000,27.32,30.88,5,9,Current,485000.0,485000.0,0.0,388000
224908,2019,13257,352500,75.0,1,4.75,352500,19.9,27.34,5,9,Current,470000.0,470000.0,0.0,352500
224912,2019,7800,325000,80.0,1,4.125,325000,24.7,30.26,5,9,Current,406250.0,406250.0,0.0,325000
224915,2019,9642,252000,80.0,1,4.125,252000,22.97,30.0,4,9,Current,315000.0,315000.0,0.0,252000
224920,2019,10618,332800,80.0,1,4.875,332800,25.96,28.44,4,9,Current,416000.0,416000.0,0.0,332800
224937,2019,8085,336000,80.0,1,4.75,336000,24.11,25.09,4,9,Current,420000.0,420000.0,0.0,336000
224951,2019,13039,404000,80.0,1,4.625,404000,18.56,38.4,4,9,Current,505000.0,505000.0,0.0,404000
224954,2019,10766,328000,80.0,1,4.5,328000,19.46,27.97,5,9,Current,410000.0,410000.0,0.0,328000
224963,2019,8751,269000,77.0,1,4.125,269000,19.71,19.71,4,9,Current,349350.6493506493,349350.6493506493,0.0,269000
224973,2019,11784,332000,80.0,1,4.875,332000,18.13,28.03,5,9,Current,415000.0,415000.0,0.0,332000
224976,2019,10400,307130,75.0,1,5.0,307500,21.16,25.28,4,9,Current,410000.0,410000.0,0.0,307130
225004,2019,7500,336000,59.0,1,4.5,336000,29.1,34.43,5,9,Current,569491.5254237289,569491.5254237289,0.0,336000
225024,2019,13333,305000,72.0,1,4.25,305000,17.34,31.05,5,9,Current,423611.1111111111,423611.1111111111,0.0,305000
225026,2019,7074,228900,80.0,1,4.5,228900,24.07,24.38,5,9,Current,286125.0,286125.0,0.0,228900
225029,2019,7873,198372,72.0,1,4.375,198372,22.5,31.17,4,9,Current,275516.6666666667,275516.6666666667,0.0,198372
225036,2019,9583,203900,80.0,1,4.25,203900,17.31,37.4,5,9,Current,254875.0,254875.0,0.0,203900
225107,2019,8250,233600,80.0,1,4.25,233600,22.35,34.35,5,9,Current,292000.0,292000.0,0.0,233600
225128,2019,9241,263600,80.0,1,4.125,263600,18.61,27.8,5,9,Current,329500.0,329500.0,0.0,263600
225135,2019,7083,184000,80.0,1,4.25,184000,18.57,21.71,5,9,Current,230000.0,230000.0,0.0,184000
225194,2019,6490,231800,92.0,1,4.0,231800,25.07,31.55,4,9,Current,251956.52173913043,251956.52173913043,0.0,231800
225199,2019,8333,206250,90.0,1,4.375,206250,20.14,33.88,4,9,Current,229166.66666666663,229166.66666666663,0.0,206250
225212,2019,8800,228800,80.0,2,3.75,228800,18.0,21.0,4,9,Current,286000.0,286000.0,0.0,228800
225233,2019,8333,223000,71.0,1,4.625,223000,19.12,21.69,4,9,Current,314084.5070422536,314084.5070422536,0.0,223000
225261,2019,7784,199920,80.0,1,4.375,199920,12.99,21.24,5,9,Current,249900.0,249900.0,0.0,199920
225270,2019,9822,195200,80.0,1,4.5,195200,14.5,33.79,4,9,Current,244000.0,244000.0,0.0,195200
225316,2019,10924,270950,95.0,1,4.5,270950,16.4,39.04,5,9,Current,285210.5263157895,285210.5263157895,0.0,270950
225331,2019,6595,200000,80.0,1,4.375,200000,21.89,38.07,5,9,Current,250000.0,250000.0,0.0,200000
225348,2019,9567,380000,80.0,1,4.25,380000,26.8,27.24,5,9,Current,475000.0,475000.0,0.0,380000
225374,2019,9333,196000,80.0,1,4.125,196000,14.99,31.31,4,9,Current,245000.0,245000.0,0.0,196000
225380,2019,9357,170900,75.0,1,4.25,170900,16.34,19.06,5,9,Current,227866.66666666663,227866.66666666663,0.0,170900
225400,2019,7370,260000,80.0,1,4.25,260000,21.26,36.85,4,9,Current,325000.0,325000.0,0.0,260000
225409,2019,13088,342400,80.0,1,4.875,342400,9.31,36.56,9,9,Current,428000.0,428000.0,0.0,342400
225418,2019,10690,194400,90.0,1,4.375,194400,15.11,30.69,5,9,Current,216000.0,216000.0,0.0,194400
225452,2019,14560,320000,77.0,1,4.0,320000,13.03,44.8,4,9,Current,415584.4155844156,415584.4155844156,0.0,320000
225453,2019,10196,357000,84.0,1,4.125,357000,21.36,30.97,4,9,Current,425000.0,425000.0,0.0,357000
225457,2019,13249,245000,60.0,1,3.875,245000,13.69,48.98,5,9,Current,408333.3333333334,408333.3333333334,0.0,245000
225488,2019,11763,354500,62.0,1,3.875,354500,18.02,29.27,4,9,Current,571774.1935483871,571774.1935483871,0.0,354500
225498,2019,7153,206625,95.0,1,4.125,206625,20.52,42.59,5,9,Current,217500.0,217500.0,0.0,206625
225553,2019,15126,209000,95.0,1,4.25,209000,10.61,41.6,4,9,Current,220000.0,220000.0,0.0,209000
225685,2019,15514,312000,80.0,1,4.25,312000,15.01,37.48,5,9,Current,390000.0,390000.0,0.0,312000
225697,2019,12499,300000,80.0,1,4.25,300000,15.54,31.38,4,9,Current,375000.0,375000.0,0.0,300000
225701,2019,9506,280000,78.0,1,4.875,280000,21.58,24.67,4,9,Current,358974.35897435894,358974.35897435894,0.0,280000
225714,2019,9628,296000,80.0,1,4.0,296000,19.45,44.96,5,9,Current,370000.0,370000.0,0.0,296000
225733,2019,9730,326229,90.0,1,4.375,326229,22.64,39.81,4,9,Current,362476.6666666667,362476.6666666667,0.0,326229
225744,2019,10052,303000,75.0,1,4.125,303000,18.94,41.26,4,9,Current,404000.0,404000.0,0.0,303000
225765,2019,5200,185000,75.0,1,3.875,185000,19.3,27.44,5,9,Current,246666.66666666663,246666.66666666663,0.0,185000
225769,2019,6274,227003,95.0,1,3.875,227003,19.91,27.05,5,9,Current,238950.5263157895,238950.5263157895,0.0,227003
225770,2019,5161,196000,80.0,1,3.875,196000,26.64,27.81,5,9,Current,245000.0,245000.0,0.0,196000
225809,2019,8594,276042,80.0,1,4.399,276042,17.76,23.37,5,9,Current,345052.5,345052.5,0.0,276042
225811,2019,9769,286650,90.0,1,4.45,286650,22.69,36.98,5,9,Current,318500.0,318500.0,0.0,286650
225817,2019,8165,250000,66.0,1,4.25,250000,26.12,32.4,5,9,Current,378787.8787878788,378787.8787878788,0.0,250000
225820,2019,10037,360000,90.0,1,4.5,360000,0.01,39.47,4,9,Current,400000.0,400000.0,0.0,360000
225821,2019,10714,202050,90.0,1,4.5,202050,14.55,23.88,5,9,Current,224500.0,224500.0,0.0,202050
225830,2019,9983,192500,74.0,1,4.5,192500,6.65,39.04,4,9,Current,260135.13513513515,260135.13513513515,0.0,192500
225841,2019,9871,273600,95.0,1,4.4,273600,20.74,41.07,4,9,Current,288000.0,288000.0,0.0,273600
225842,2019,14209,366000,73.0,1,4.25,366000,24.82,31.09,5,9,Current,501369.86301369866,501369.86301369866,0.0,366000
225850,2019,6510,199500,95.0,1,4.25,199500,22.28,33.49,5,9,Current,210000.0,210000.0,0.0,199500
225869,2019,8750,224000,72.0,1,4.125,224000,20.03,23.94,5,9,Current,311111.1111111111,311111.1111111111,0.0,224000
225896,2019,9466,212000,80.0,1,4.25,212000,12.7,22.23,4,9,Current,265000.0,265000.0,0.0,212000
225916,2019,5857,200000,80.0,2,4.625,200000,25.9,32.57,9,9,Current,250000.0,250000.0,0.0,200000
225937,2019,8876,250200,90.0,1,4.125,250200,15.97,26.99,4,9,Current,278000.0,278000.0,0.0,250200
225940,2019,8840,205317,95.0,1,4.5,205317,21.33,27.66,5,9,Current,216123.15789473685,216123.15789473685,0.0,205317
225959,2019,8900,323000,95.0,1,3.875,323000,24.13,29.16,5,9,Current,340000.0,340000.0,0.0,323000
225977,2019,6213,199900,100.0,1,4.5,199900,21.97,27.59,5,9,Current,199900.0,199900.0,0.0,199900
