,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
150388,2019,4423,82100,67.0,1,4.375,82100,14.73,36.76,3,9,Current,122537.3134,122537.3134,0,82100
150409,2019,4935,90000,75.0,1,4.875,90000,14.1,19.21,2,9,Current,120000.0,120000.0,0,90000
150412,2019,6207,93100,95.0,1,4.875,93100,13.97,18.89,2,9,Current,98000.0,98000.0,0,93100
150419,2019,4827,122550,95.0,1,4.5,122550,16.0,26.19,3,9,Current,129000.0,129000.0,0,122550
150598,2019,7257,76500,47.0,1,3.75,76500,15.26,36.48,3,9,Current,162765.9574,162765.9574,0,76500
150637,2019,3568,73737,101.0,1,4.375,73737,16.07,30.59,3,9,Current,73006.93069,73006.93069,0,73737
150646,2019,3542,56000,80.0,1,4.25,56000,20.79,30.57,3,9,Current,70000.0,70000.0,0,56000
150656,2019,2970,44000,100.0,1,4.25,44000,14.25,39.56,2,9,Current,44000.0,44000.0,0,44000
150659,2019,2513,54799,100.0,1,5.0,54799,16.12,19.19,2,9,Current,54799.0,54799.0,0,54799
150665,2019,6150,72534,90.0,1,5.0,72534,9.51,20.32,2,9,Current,80593.33333,80593.33333,0,72534
150666,2019,6581,153399,99.0,1,4.5,153399,14.94,23.91,3,9,Current,154948.4848,154948.4848,0,153399
150667,2019,3685,86784,96.0,1,4.5,86784,17.67,28.91,3,9,Current,90400.0,90400.0,0,86784
150668,2019,1495,39393,101.0,1,4.625,39393,26.2,33.09,2,9,Current,39002.9703,39002.9703,0,39393
150669,2019,3466,86277,98.0,1,4.375,86277,19.72,36.51,2,9,Current,88037.7551,88037.7551,0,86277
150738,2019,7333,65000,26.0,1,4.5,65000,14.01,23.02,2,9,Current,250000.0,250000.0,0,65000
150756,2019,6515,46100,100.0,1,4.625,46100,5.0,26.7,3,9,Current,46100.0,46100.0,0,46100
150757,2019,3365,59300,99.0,1,4.625,59300,14.48,32.16,2,9,Current,59898.9899,59898.9899,0,59300
150765,2019,7860,116900,99.0,1,4.625,116900,11.34,19.88,2,9,Current,118080.8081,118080.8081,0,116900
150783,2019,4876,93200,80.0,1,5.0,93200,15.47,15.47,2,9,Current,116500.0,116500.0,0,93200
150800,2019,9542,84400,80.0,1,4.375,84400,9.01,34.0,3,9,Current,105500.0,105500.0,0,84400
150812,2019,16582,256950,76.0,1,4.5,256950,11.7,11.85,2,9,Current,338092.1053,338092.1053,0,256950
150848,2019,2478,49051,101.0,1,4.5,49494,17.13,31.54,3,9,Current,49003.9604,49003.9604,0,49051
151154,2019,4576,44245,74.0,1,4.875,44300,10.65,18.84,2,9,Current,59864.86486,59864.86486,0,44245
151187,2019,8200,94631,27.0,1,4.125,95400,16.59,28.99,2,9,Current,353333.3333,353333.3333,0,94631
151504,2019,3987,34458,66.0,1,5.0,34500,10.79,11.84,3,9,Current,52272.72727,52272.72727,0,34458
151532,2019,5265,145800,60.0,1,4.875,145800,0.0,23.86,3,9,Current,243000.0,243000.0,0,145800
152015,2019,5434,118560,80.0,1,4.25,118560,21.17,22.18,3,9,Current,148200.0,148200.0,0,118560
152242,2019,2545,56949,99.0,1,4.75,56949,19.53,20.52,2,9,Current,57524.24242,57524.24242,0,56949
152300,2019,7592,91200,95.0,1,5.0,91200,11.9,16.97,3,9,Current,96000.0,96000.0,0,91200
152361,2019,9227,28350,90.0,1,4.5,28350,4.99,20.95,3,9,Current,31500.0,31500.0,0,28350
152362,2019,8840,123250,85.0,1,4.25,123250,11.42,14.28,2,9,Current,145000.0,145000.0,0,123250
152412,2019,4816,139500,90.0,1,4.25,139500,21.99,26.69,3,9,Current,155000.0,155000.0,0,139500
152513,2019,6908,75000,75.0,1,4.5,75000,10.93,20.88,2,9,Current,100000.0,100000.0,0,75000
152528,2019,5551,91000,58.0,1,4.125,91000,12.33,39.08,3,9,Current,156896.5517,156896.5517,0,91000
152604,2019,10652,142618,62.0,1,4.0,143200,18.94,24.67,3,9,Current,230967.7419,230967.7419,0,142618
152958,2019,3724,70707,101.0,1,3.875,70707,19.15,30.32,2,9,Current,70006.93069,70006.93069,0,70707
152963,2019,3371,70707,101.0,1,4.0,70707,15.49,27.77,3,9,Current,70006.93069,70006.93069,0,70707
152965,2019,4984,123963,99.0,1,4.125,123963,17.42,28.11,2,9,Current,125215.1515,125215.1515,0,123963
152968,2019,2687,81788,92.0,1,3.875,81788,24.9,26.02,3,9,Current,88900.0,88900.0,0,81788
152969,2019,3342,37311,99.0,1,3.5,37311,11.82,21.55,1,9,Current,37687.87879,37687.87879,0,37311
152973,2019,5403,130140,100.0,1,3.75,130140,16.75,40.85,3,9,Current,130140.0,130140.0,0,130140
152983,2019,4129,83116,104.0,1,4.75,83116,15.34,21.83,3,9,Current,79919.23077,79919.23077,0,83116
152992,2019,2918,61313,101.0,1,4.875,61313,18.41,34.69,1,9,Current,60705.94059,60705.94059,0,61313
152995,2019,3900,128000,95.0,1,4.25,128000,20.57,26.16,3,9,Current,134736.8421,134736.8421,0,128000
152996,2019,3126,76606,101.0,1,4.5,76606,19.13,28.44,3,9,Current,75847.52475,75847.52475,0,76606
153020,2019,4298,22473,103.0,1,4.5,22473,6.17,17.18,1,9,Current,21818.4466,21818.4466,0,22473
153180,2019,6180,71445,99.0,1,4.5,71445,10.12,10.52,3,9,Current,72166.66667,72166.66667,0,71445
153183,2019,2893,39646,89.0,1,4.125,39646,12.45,18.18,3,9,Current,44546.06742,44546.06742,0,39646
153187,2019,2404,69713,94.0,1,4.125,69713,25.46,33.18,3,9,Current,74162.76596,74162.76596,0,69713
153223,2019,2283,63288,91.0,1,4.0,63288,23.44,35.7,3,9,Current,69547.25275,69547.25275,0,63288
153229,2019,2600,52040,99.0,1,4.375,52040,19.12,19.12,3,9,Current,52565.65657,52565.65657,0,52040
153236,2019,2600,77355,93.0,1,4.0,77355,24.08,32.12,3,9,Current,83177.41935,83177.41935,0,77355
153244,2019,3801,66748,99.0,1,4.125,66748,15.08,43.41,2,9,Current,67422.22222,67422.22222,0,66748
153305,2019,3963,81818,101.0,1,4.375,81818,15.92,30.86,2,9,Current,81007.92079,81007.92079,0,81818
153441,2019,4416,85000,36.0,1,4.0,85000,16.47,34.2,2,9,Current,236111.1111,236111.1111,0,85000
153476,2019,6196,162687,95.0,1,4.375,162687,18.48,22.78,3,9,Current,171249.4737,171249.4737,0,162687
153571,2019,2687,55101,101.0,1,3.75,55101,18.05,25.57,3,9,Current,54555.44554,54555.44554,0,55101
153627,2019,3159,52250,95.0,1,4.25,52250,17.0,17.0,3,9,Current,55000.0,55000.0,0,52250
153660,2019,4371,65500,58.0,1,4.0,65500,17.12,29.98,3,9,Current,112931.0345,112931.0345,0,65500
153683,2019,8865,132000,80.0,1,4.125,132000,12.87,26.5,2,9,Current,165000.0,165000.0,0,132000
153685,2019,3120,85858,99.0,1,4.0,85858,19.95,37.83,3,9,Current,86725.25253,86725.25253,0,85858
153843,2019,4196,33500,75.0,1,4.25,33500,7.28,13.43,2,9,Current,44666.66667,44666.66667,0,33500
154159,2019,5545,116550,74.0,1,4.0,116550,15.22,19.97,3,9,Current,157500.0,157500.0,0,116550
154169,2019,2889,53750,46.0,1,4.25,53750,18.06,18.06,3,9,Current,116847.8261,116847.8261,0,53750
154233,2019,5416,122951,71.0,1,4.25,122951,20.3,27.81,3,9,Current,173170.4225,173170.4225,0,122951
154349,2019,3822,54800,80.0,1,4.0,54800,14.04,39.93,3,9,Current,68500.0,68500.0,0,54800
154361,2019,4116,94949,101.0,1,4.375,94949,16.09,33.46,2,9,Current,94008.91089,94008.91089,0,94949
154366,2019,2730,35920,80.0,1,3.125,35920,15.9,16.94,3,9,Current,44900.0,44900.0,0,35920
154416,2019,6308,90250,95.0,1,4.5,90250,14.59,29.64,2,9,Current,95000.0,95000.0,0,90250
154455,2019,3642,53300,65.0,1,4.375,53300,11.92,11.92,3,9,Current,82000.0,82000.0,0,53300
154464,2019,7100,67200,80.0,1,3.75,67200,12.0,27.0,3,9,Current,84000.0,84000.0,0,67200
154484,2019,6760,132000,60.0,1,4.0,132000,13.8,28.38,3,9,Current,220000.0,220000.0,0,132000
154582,2019,2946,83400,93.0,1,4.125,83400,24.16,28.6,3,9,Current,89677.41935,89677.41935,0,83400
154592,2019,3614,78000,66.0,1,4.25,78000,17.66,32.21,3,9,Current,118181.8182,118181.8182,0,78000
154648,2019,3682,60000,69.0,1,4.125,60000,17.39,17.39,3,9,Current,86956.52174,86956.52174,0,60000
154680,2019,3329,77851,99.0,1,4.875,77851,17.48,19.82,3,9,Current,78637.37374,78637.37374,0,77851
154683,2019,6228,79588,94.0,1,4.625,79588,10.16,38.74,2,9,Current,84668.08511,84668.08511,0,79588
154829,2019,2808,41414,99.0,1,4.0,41414,12.33,15.29,3,9,Current,41832.32323,41832.32323,0,41414
154833,2019,4341,74747,96.0,1,3.75,74747,14.07,27.14,3,9,Current,77861.45833,77861.45833,0,74747
154927,2019,4333,105000,66.0,1,4.125,105000,21.33,34.92,2,9,Current,159090.9091,159090.9091,0,105000
155239,2019,2819,71250,95.0,1,4.0,71250,23.33,36.71,3,9,Current,75000.0,75000.0,0,71250
155264,2019,4034,90155,95.0,1,4.25,90155,17.64,38.06,3,9,Current,94900.0,94900.0,0,90155
155282,2019,3373,82000,73.0,1,3.875,82000,21.53,31.64,3,9,Current,112328.7671,112328.7671,0,82000
155328,2019,9655,105000,88.0,1,4.25,105000,8.61,17.21,3,9,Current,119318.1818,119318.1818,0,105000
155332,2019,2773,74400,80.0,1,3.875,74400,20.06,20.64,3,9,Current,93000.0,93000.0,0,74400
155343,2019,5949,92700,90.0,1,4.5,92700,14.29,29.88,3,9,Current,103000.0,103000.0,0,92700
155351,2019,4136,85000,90.0,1,4.25,85000,17.64,25.86,3,9,Current,94444.44444,94444.44444,0,85000
155372,2019,3570,42978,98.0,1,4.375,42978,16.51,34.01,3,9,Current,43855.10204,43855.10204,0,42978
155429,2019,7005,82000,55.0,1,3.625,82000,15.11,30.65,3,9,Current,149090.9091,149090.9091,0,82000
155469,2019,2538,52635,53.0,1,4.875,52635,21.84,21.84,2,9,Current,99311.32075,99311.32075,0,52635
155639,2019,4297,77400,80.0,1,4.0,77400,16.57,32.42,2,9,Current,96750.0,96750.0,0,77400
155641,2019,3594,54400,74.0,1,3.5,54400,13.3,25.02,3,9,Current,73513.51351,73513.51351,0,54400
155687,2019,3487,120800,100.0,1,4.25,120800,19.72,37.1,2,9,Current,120800.0,120800.0,0,120800
155688,2019,3600,99200,100.0,1,4.125,99200,18.62,18.62,2,9,Current,99200.0,99200.0,0,99200
155707,2019,7458,68000,80.0,1,3.75,68000,8.84,36.11,2,9,Current,85000.0,85000.0,0,68000
156044,2019,3961,78059,99.0,1,4.0,78059,17.8,32.68,2,9,Current,78847.47475,78847.47475,0,78059
156056,2019,2600,85132,96.0,1,4.0,85678,22.24,31.94,2,9,Current,89247.91667,89247.91667,0,85132
156057,2019,3639,100000,91.0,1,4.0,100000,18.0,18.13,3,9,Current,109890.1099,109890.1099,0,100000
156061,2019,4180,92297,99.0,1,4.5,92297,15.89,23.78,2,9,Current,93229.29293,93229.29293,0,92297
156063,2019,4279,128819,103.0,1,4.0,128819,18.65,30.47,2,9,Current,125066.9903,125066.9903,0,128819
156078,2019,4474,53978,99.0,1,4.625,53978,11.31,26.0,2,9,Current,54523.23232,54523.23232,0,53978
156120,2019,5706,130752,103.0,1,4.25,130752,16.83,28.65,3,9,Current,126943.6893,126943.6893,0,130752
156133,2019,2470,51000,100.0,1,4.25,51000,17.03,25.37,2,9,Current,51000.0,51000.0,0,51000
156135,2019,3458,92929,101.0,1,4.125,92929,18.34,33.32,3,9,Current,92008.91089,92008.91089,0,92929
156174,2019,5430,117535,77.0,1,4.375,118000,21.89,21.89,3,9,Current,153246.7532,153246.7532,0,117535
156670,2019,3014,92800,80.0,1,4.0,92800,23.59,31.46,3,9,Current,116000.0,116000.0,0,92800
156745,2019,9384,140000,80.0,1,3.625,140000,14.0,17.84,2,9,Current,175000.0,175000.0,0,140000
156762,2019,7826,133150,77.0,1,3.5,133150,17.51,34.33,3,9,Current,172922.0779,172922.0779,0,133150
157152,2019,10421,160897,90.0,1,4.75,161100,10.37,14.27,3,9,Current,179000.0,179000.0,0,160897
157322,2019,7969,158200,50.0,1,4.125,158200,16.2,32.68,2,9,Current,316400.0,316400.0,0,158200
157373,2019,6992,54000,80.0,1,3.875,54000,8.82,19.33,3,9,Current,67500.0,67500.0,0,54000
157374,2019,13516,184500,75.0,1,4.125,184500,10.76,28.02,2,9,Current,246000.0,246000.0,0,184500
157383,2019,5125,108006,94.0,1,4.125,108006,15.56,33.12,3,9,Current,114900.0,114900.0,0,108006
157405,2019,4602,120150,95.0,1,4.125,120150,20.34,35.1,3,9,Current,126473.6842,126473.6842,0,120150
157423,2019,3762,65559,95.0,1,3.875,65559,14.44,46.96,3,9,Current,69009.47368,69009.47368,0,65559
157441,2019,2352,53000,92.0,1,4.25,53000,20.75,38.06,3,9,Current,57608.69565,57608.69565,0,53000
157447,2019,5896,30000,80.0,1,3.75,30000,9.47,23.65,3,9,Current,37500.0,37500.0,0,30000
157454,2019,6479,105681,95.0,1,4.125,105681,16.38,30.0,3,9,Current,111243.1579,111243.1579,0,105681
157519,2019,6866,102000,85.0,1,3.875,102000,12.88,22.43,3,9,Current,120000.0,120000.0,0,102000
157528,2019,6500,175050,90.0,1,3.75,175050,19.9,27.39,2,9,Current,194500.0,194500.0,0,175050
157532,2019,8513,114000,95.0,1,3.75,114000,10.81,20.18,3,9,Current,120000.0,120000.0,0,114000
157811,2019,7294,75200,80.0,1,4.375,75200,12.45,36.09,3,9,Current,94000.0,94000.0,0,75200
157937,2019,3897,85858,101.0,1,3.5,85858,16.2,32.41,3,9,Current,85007.92079,85007.92079,0,85858
157940,2019,8166,179685,99.0,1,3.5,179685,15.84,25.75,2,9,Current,181500.0,181500.0,0,179685
157944,2019,3011,72039,94.0,1,3.125,72039,18.5,32.59,1,9,Current,76637.23404,76637.23404,0,72039
157945,2019,6887,132795,103.0,1,3.125,132795,12.58,39.27,2,9,Current,128927.1845,128927.1845,0,132795
157948,2019,3015,58080,91.0,1,3.5,58080,16.82,22.06,3,9,Current,63824.17582,63824.17582,0,58080
157951,2019,3819,86868,101.0,1,3.5,86868,16.4,33.99,2,9,Current,86007.92079,86007.92079,0,86868
157955,2019,3605,86868,102.0,1,3.5,86868,18.31,39.45,2,9,Current,85164.70588,85164.70588,0,86868
157958,2019,3281,63356,102.0,1,3.5,63356,16.65,19.63,2,9,Current,62113.72549,62113.72549,0,63356
157976,2019,5289,158332,103.0,1,4.125,158332,18.23,27.48,2,9,Current,153720.3883,153720.3883,0,158332
157977,2019,2982,60202,100.0,1,4.375,60202,18.62,28.98,3,9,Current,60202.0,60202.0,0,60202
157981,2019,2947,66666,103.0,1,4.0,66666,15.92,33.5,3,9,Current,64724.27184,64724.27184,0,66666
157984,2019,3818,84848,103.0,1,3.875,84848,17.74,29.05,3,9,Current,82376.69903,82376.69903,0,84848
157985,2019,6205,105000,100.0,1,4.375,105000,13.45,35.8,2,9,Current,105000.0,105000.0,0,105000
157986,2019,3684,53292,100.0,1,3.75,53292,9.07,29.16,2,9,Current,53292.0,53292.0,0,53292
157987,2019,3814,82323,101.0,1,4.5,82323,16.34,25.36,3,9,Current,81507.92079,81507.92079,0,82323
157992,2019,3364,72727,101.0,1,4.375,72727,16.89,34.87,3,9,Current,72006.93069,72006.93069,0,72727
157995,2019,2601,27727,111.0,1,3.625,27727,8.62,29.53,3,9,Current,24979.27928,24979.27928,0,27727
157998,2019,2600,81044,100.0,1,3.875,81044,19.89,30.08,2,9,Current,81044.0,81044.0,0,81044
158001,2019,4508,131313,103.0,1,3.75,131313,20.46,30.53,2,9,Current,127488.3495,127488.3495,0,131313
158002,2019,2427,47474,105.0,1,4.0,47474,16.73,39.64,2,9,Current,45213.33333,45213.33333,0,47474
158003,2019,4946,117727,102.0,1,4.0,117727,17.07,27.26,2,9,Current,115418.6275,115418.6275,0,117727
158010,2019,2739,50505,104.0,1,3.75,50505,12.64,37.17,2,9,Current,48562.5,48562.5,0,50505
158015,2019,3040,73232,102.0,1,4.25,73232,17.41,26.75,3,9,Current,71796.07843,71796.07843,0,73232
158017,2019,3011,79111,104.0,1,3.625,79111,18.17,32.68,2,9,Current,76068.26923,76068.26923,0,79111
158019,2019,3937,90101,104.0,1,4.125,90101,17.86,35.49,1,9,Current,86635.57692,86635.57692,0,90101
158028,2019,3521,102020,101.0,1,3.375,102020,19.71,27.84,2,9,Current,101009.901,101009.901,0,102020
158030,2019,4512,131313,102.0,1,3.75,131313,21.77,33.05,3,9,Current,128738.2353,128738.2353,0,131313
158301,2019,3044,48512,92.0,1,4.125,48512,14.33,33.57,3,9,Current,52730.43478,52730.43478,0,48512
158310,2019,4160,53030,101.0,1,4.5,53030,10.51,27.5,3,9,Current,52504.9505,52504.9505,0,53030
158320,2019,2860,70695,99.0,1,4.0,70695,17.84,44.88,2,9,Current,71409.09091,71409.09091,0,70695
158327,2019,2427,35795,93.0,1,3.75,35795,15.79,35.69,2,9,Current,38489.24731,38489.24731,0,35795
158329,2019,2834,31257,83.0,1,3.875,31257,10.52,12.76,3,9,Current,37659.03614,37659.03614,0,31257
158338,2019,2808,65781,94.0,1,4.0,65781,18.7,24.37,2,9,Current,69979.78723,69979.78723,0,65781
158341,2019,2866,69434,96.0,1,3.75,69434,18.99,39.05,2,9,Current,72327.08333,72327.08333,0,69434
158343,2019,3329,58666,101.0,1,4.125,58666,12.62,35.32,2,9,Current,58085.14851,58085.14851,0,58666
158347,2019,5304,123717,99.0,1,3.875,123717,22.03,29.11,3,9,Current,124966.6667,124966.6667,0,123717
158351,2019,3546,93262,101.0,2,3.75,93262,20.51,20.51,3,9,Current,92338.61386,92338.61386,0,93262
158352,2019,3201,85370,99.0,1,3.75,85370,18.72,24.59,3,9,Current,86232.32323,86232.32323,0,85370
158465,2019,5933,130000,65.0,1,3.5,130000,21.02,24.65,3,9,Current,200000.0,200000.0,0,130000
158486,2019,6042,81919,100.0,1,3.875,81919,9.77,24.49,3,9,Current,81919.0,81919.0,0,81919
158487,2019,4651,90909,102.0,1,4.0,90909,15.81,37.5,2,9,Current,89126.47059,89126.47059,0,90909
158493,2019,1829,51363,96.0,1,3.75,51363,18.92,40.52,3,9,Current,53503.125,53503.125,0,51363
158494,2019,4481,77564,99.0,1,4.0,77564,15.25,17.59,2,9,Current,78347.47475,78347.47475,0,77564
158508,2019,6125,111823,99.0,1,3.75,111823,16.45,41.1,3,9,Current,112952.5253,112952.5253,0,111823
158511,2019,9915,121570,99.0,1,3.75,121570,6.55,19.62,3,9,Current,122797.9798,122797.9798,0,121570
158513,2019,2488,83943,92.0,1,3.75,83943,23.56,24.56,2,9,Current,91242.3913,91242.3913,0,83943
158515,2019,3127,47130,99.0,1,3.75,47130,12.73,28.69,3,9,Current,47606.06061,47606.06061,0,47130
158520,2019,2569,50808,93.0,1,3.875,50808,16.28,34.41,2,9,Current,54632.25806,54632.25806,0,50808
158812,2019,6040,139000,78.0,1,3.875,139000,17.21,22.21,3,9,Current,178205.1282,178205.1282,0,139000
158865,2019,3583,53600,80.0,1,3.375,53600,17.76,44.44,3,9,Current,67000.0,67000.0,0,53600
158946,2019,6580,111042,70.0,1,3.875,111500,22.54,28.44,3,9,Current,159285.7143,159285.7143,0,111042
159032,2019,8087,190000,56.0,1,3.625,190000,17.54,33.03,3,9,Current,339285.7143,339285.7143,0,190000
159078,2019,3032,117171,102.0,1,3.5,117171,24.51,28.01,3,9,Current,114873.5294,114873.5294,0,117171
159102,2019,10607,197600,80.0,1,3.5,197600,14.45,22.27,2,9,Current,247000.0,247000.0,0,197600
159125,2019,3765,50000,69.0,1,3.125,50000,13.92,24.76,3,9,Current,72463.76812,72463.76812,0,50000
159134,2019,2327,57600,90.0,1,3.25,57600,19.0,42.81,2,9,Current,64000.0,64000.0,0,57600
159148,2019,8328,147000,76.0,1,3.75,147000,13.32,25.91,2,9,Current,193421.0526,193421.0526,0,147000
159185,2019,4235,93000,73.0,1,3.75,93000,16.11,26.03,3,9,Current,127397.2603,127397.2603,0,93000
159190,2019,12342,168000,56.0,1,3.5,168000,9.8,21.78,2,9,Current,300000.0,300000.0,0,168000
159191,2019,12342,164000,69.0,1,3.5,164000,10.68,21.86,2,9,Current,237681.1594,237681.1594,0,164000
159205,2019,3170,83480,101.0,1,3.125,83480,18.44,29.04,2,9,Current,82653.46535,82653.46535,0,83480
159543,2019,2860,72000,80.0,1,3.875,72000,15.93,21.73,3,9,Current,90000.0,90000.0,0,72000
159559,2019,4833,77920,80.0,1,3.25,77920,15.69,38.2,2,9,Current,97400.0,97400.0,0,77920
159592,2019,2166,63131,103.0,1,3.5,63131,24.0,31.0,2,9,Current,61292.23301,61292.23301,0,63131
159594,2019,3846,87878,101.0,1,3.5,87878,18.0,30.0,3,9,Current,87007.92079,87007.92079,0,87878
159595,2019,2106,49494,104.0,1,3.375,49494,20.0,32.0,2,9,Current,47590.38462,47590.38462,0,49494
159596,2019,5293,136363,101.0,1,3.25,136363,18.78,33.35,2,9,Current,135012.8713,135012.8713,0,136363
159597,2019,3945,82727,100.0,1,3.25,82727,16.88,40.84,2,9,Current,82727.0,82727.0,0,82727
159615,2019,4528,78600,75.0,1,3.25,78600,16.11,36.84,3,9,Current,104800.0,104800.0,0,78600
159618,2019,3179,75000,52.0,1,3.0,75000,19.32,29.05,2,9,Current,144230.7692,144230.7692,0,75000
159689,2019,4797,119191,101.0,1,4.0,119191,15.25,32.01,2,9,Current,118010.8911,118010.8911,0,119191
159690,2019,4665,57575,100.0,1,4.25,57575,10.26,27.6,3,9,Current,57575.0,57575.0,0,57575
159745,2019,3029,103500,58.0,1,3.875,103500,24.47,25.46,3,9,Current,178448.2759,178448.2759,0,103500
159852,2019,3230,59600,104.0,1,4.25,59600,12.5,20.61,3,9,Current,57307.69231,57307.69231,0,59600
159855,2019,5288,75000,75.0,1,3.25,75000,12.42,18.77,3,9,Current,100000.0,100000.0,0,75000
159922,2019,9223,178125,95.0,1,4.25,178125,14.03,29.71,3,9,Current,187500.0,187500.0,0,178125
159970,2019,8333,63750,75.0,1,3.75,63750,7.21,14.82,2,9,Current,85000.0,85000.0,0,63750
159991,2019,2812,69000,73.0,1,3.875,69000,19.89,20.78,2,9,Current,94520.54795,94520.54795,0,69000
160091,2019,3184,87200,65.0,1,3.75,87200,17.44,33.77,2,9,Current,134153.8462,134153.8462,0,87200
160120,2019,4243,60700,80.0,1,4.25,60700,10.94,17.87,3,9,Current,75875.0,75875.0,0,60700
160151,2019,6770,117600,80.0,1,3.875,117600,18.0,24.0,3,9,Current,147000.0,147000.0,0,117600
160155,2019,6783,125000,79.0,1,3.75,125000,19.47,36.67,3,9,Current,158227.8481,158227.8481,0,125000
160335,2019,2879,76000,95.0,1,4.0,76000,20.57,31.58,3,9,Current,80000.0,80000.0,0,76000
160358,2019,5231,96000,83.0,1,3.75,96000,11.82,17.25,3,9,Current,115662.6506,115662.6506,0,96000
160387,2019,2292,70700,101.0,1,3.75,70700,21.73,38.66,3,9,Current,70000.0,70000.0,0,70700
160520,2019,6933,77400,95.0,1,3.875,77400,10.31,29.26,2,9,Current,81473.68421,81473.68421,0,77400
160548,2019,3915,112831,100.0,1,4.125,112993,19.49,31.53,3,9,Current,112993.0,112993.0,0,112831
160553,2019,4473,111738,99.0,1,4.25,111738,19.19,27.33,2,9,Current,112866.6667,112866.6667,0,111738
160559,2019,3614,89771,98.0,1,4.125,89898,17.05,35.23,3,9,Current,91732.65306,91732.65306,0,89771
160577,2019,8368,201850,95.0,1,4.0,202000,18.01,22.9,2,9,Current,212631.5789,212631.5789,0,201850
160578,2019,5737,170000,100.0,1,4.125,170000,19.04,31.52,2,9,Current,170000.0,170000.0,0,170000
160579,2019,3576,48886,99.0,1,3.5,49094,14.63,34.48,2,9,Current,49589.89899,49589.89899,0,48886
160610,2019,5900,142373,99.0,1,3.625,142373,18.28,36.21,3,9,Current,143811.1111,143811.1111,0,142373
160619,2019,3570,78551,99.0,1,4.0,78551,20.06,25.3,3,9,Current,79344.44444,79344.44444,0,78551
160622,2019,3519,80707,101.0,1,4.125,80707,15.58,40.72,2,9,Current,79907.92079,79907.92079,0,80707
160628,2019,3466,92970,104.0,1,3.875,92970,18.33,23.8,2,9,Current,89394.23077,89394.23077,0,92970
160676,2019,5949,89300,94.0,2,3.25,89300,12.55,33.1,3,9,Current,95000.0,95000.0,0,89300
160684,2019,3771,43700,95.0,1,3.25,43700,9.98,44.79,3,9,Current,46000.0,46000.0,0,43700
160689,2019,4545,139000,101.0,1,3.625,139000,20.68,32.32,2,9,Current,137623.7624,137623.7624,0,139000
160710,2019,7009,156700,95.0,1,4.0,156700,18.0,26.66,3,9,Current,164947.3684,164947.3684,0,156700
160732,2019,5373,60444,76.0,1,3.75,60695,11.72,29.74,3,9,Current,79861.84211,79861.84211,0,60444
160771,2019,3490,92000,56.0,1,3.625,92000,18.29,25.48,3,9,Current,164285.7143,164285.7143,0,92000
160788,2019,5083,94500,72.0,1,3.125,94500,12.97,19.17,3,9,Current,131250.0,131250.0,0,94500
160827,2019,3321,45398,102.0,1,3.625,45398,11.93,34.9,3,9,Current,44507.84314,44507.84314,0,45398
160885,2019,6063,155800,95.0,1,3.625,155800,16.32,30.22,3,9,Current,164000.0,164000.0,0,155800
160927,2019,5885,200000,70.0,1,3.625,200000,19.51,25.09,2,9,Current,285714.2857,285714.2857,0,200000
160949,2019,4128,67000,61.0,1,3.25,67000,20.11,31.98,3,9,Current,109836.0656,109836.0656,0,67000
160980,2019,3116,65303,94.0,1,4.0,65303,15.19,21.13,3,9,Current,69471.2766,69471.2766,0,65303
161028,2019,6405,80707,101.0,1,3.5,80707,9.58,17.29,2,9,Current,79907.92079,79907.92079,0,80707
161029,2019,4875,68686,100.0,1,3.5,68686,10.51,34.47,3,9,Current,68686.0,68686.0,0,68686
161094,2019,8569,88000,80.0,1,3.25,88000,11.22,35.31,3,9,Current,110000.0,110000.0,0,88000
161101,2019,5674,132750,75.0,1,3.625,132750,16.04,27.96,3,9,Current,177000.0,177000.0,0,132750
161122,2019,5736,106000,69.0,1,3.375,106000,18.17,38.5,3,9,Current,153623.1884,153623.1884,0,106000
161349,2019,3958,114000,60.0,1,3.75,114000,22.64,30.6,3,9,Current,190000.0,190000.0,0,114000
161619,2019,6090,140000,91.0,1,3.25,140000,16.49,34.88,3,9,Current,153846.1538,153846.1538,0,140000
161673,2019,3596,60000,80.0,1,3.875,60000,17.52,37.77,3,9,Current,75000.0,75000.0,0,60000
161699,2019,2405,60800,80.0,1,3.875,60800,20.55,37.38,3,9,Current,76000.0,76000.0,0,60800
161713,2019,2634,110000,100.0,1,3.125,110000,26.18,26.18,3,9,Current,110000.0,110000.0,0,110000
161714,2019,4792,159354,103.0,1,3.125,159354,20.05,32.11,3,9,Current,154712.6214,154712.6214,0,159354
161725,2019,6042,131000,59.0,1,3.75,131000,15.14,23.14,3,9,Current,222033.8983,222033.8983,0,131000
161767,2019,4361,97000,91.0,1,3.625,97000,19.37,19.37,3,9,Current,106593.4066,106593.4066,0,97000
161768,2019,5604,108000,90.0,1,4.0,108000,13.68,21.77,3,9,Current,120000.0,120000.0,0,108000
161776,2019,10845,142200,90.0,1,3.75,142200,11.21,18.96,3,9,Current,158000.0,158000.0,0,142200
161785,2019,5723,44800,80.0,1,3.625,44800,6.59,19.91,3,9,Current,56000.0,56000.0,0,44800
