,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore
209210,2019,3033,99000,56.0,2,3.875,99000,24.0,42.4,4,3
209211,2019,7916,335000,73.0,2,3.75,335000,28.15,29.67,5,5
209213,2019,10057,358500,75.0,2,3.625,358500,24.43,31.43,5,5
209215,2019,9342,262000,85.0,2,3.625,262000,15.94,40.03,4,5
209221,2019,5492,239500,79.0,2,4.0,239500,31.65,42.99,4,4
209231,2019,6576,171000,76.0,2,3.625,171000,15.21,37.21,5,5
209236,2019,7972,291000,70.0,2,3.625,291000,20.22,24.77,5,5
209240,2019,8710,156700,62.0,2,3.5,156700,20.05,35.07,5,5
209243,2019,3987,183600,67.0,2,3.75,183600,30.83,31.7,5,4
209245,2019,11162,352000,80.0,2,3.875,352000,18.41,40.6,5,5
209248,2019,10326,252994,86.0,2,3.375,252994,20.73,34.79,5,5
209253,2019,8170,184000,76.0,2,3.5,184000,20.94,26.65,5,5
209259,2019,8760,315000,75.0,2,3.75,315000,21.32,26.25,4,3
209260,2019,10703,333500,78.0,2,3.25,333500,20.1,39.78,4,4
209263,2019,10659,318356,78.0,2,3.5,318356,22.74,38.18,5,5
209264,2019,7904,430000,59.0,2,3.75,430000,29.02,29.02,5,5
209275,2019,6845,256105,90.0,2,3.625,256500,26.91,37.72,5,5
209289,2019,8114,252800,65.0,2,3.375,252800,23.24,25.15,5,5
209292,2019,8087,310400,80.0,2,3.625,310400,20.08,20.08,5,5
209299,2019,3383,166000,86.0,2,3.625,166000,29.15,34.05,5,5
209301,2019,4167,168000,77.0,2,3.625,168000,27.67,30.36,5,5
209308,2019,8896,405000,75.0,2,3.625,405000,28.55,42.32,5,5
209314,2019,6503,191920,80.0,2,3.875,191920,17.78,36.44,5,4
209323,2019,7579,250000,80.0,2,3.625,250000,20.7,21.93,5,5
209333,2019,10583,143000,75.0,2,3.5,143000,20.1,40.1,5,5
209335,2019,7785,434350,85.0,2,3.5,434350,34.13,40.87,5,5
209336,2019,5250,228500,69.0,2,3.5,228500,27.16,30.63,5,5
209340,2019,3987,196000,80.0,2,3.5,196000,30.27,30.27,5,5
209341,2019,9352,396500,78.0,2,3.5,396500,30.32,37.33,5,5
209355,2019,4468,125456,56.0,2,3.25,126000,26.45,38.47,5,5
209366,2019,8417,303600,70.0,2,3.625,303600,25.9,34.36,5,4
209387,2019,4672,167000,80.0,2,3.625,167000,25.68,26.24,5,5
209399,2019,5869,299075,77.0,2,3.625,300000,32.08,41.14,5,5
209405,2019,10773,287200,80.0,2,3.875,287200,16.93,39.13,5,5
209407,2019,8286,320000,80.0,2,4.0,320000,24.27,37.9,4,4
209428,2019,8062,424915,85.0,2,3.75,424915,32.46,41.11,4,4
209447,2019,7471,280000,72.0,2,3.375,280000,20.81,31.72,5,5
209449,2019,7328,273000,75.0,2,3.75,273000,20.72,21.1,5,5
209451,2019,8773,316000,80.0,2,3.875,316000,23.93,28.78,5,5
209454,2019,5959,168500,71.0,2,3.75,168500,16.9,37.5,5,4
209456,2019,6067,270000,89.0,2,3.875,270000,24.06,33.46,5,5
209460,2019,10744,412000,80.0,2,3.5,412000,23.35,37.59,5,5
209466,2019,6294,247100,80.0,2,3.875,247100,23.09,40.36,5,5
209473,2019,8565,451000,59.0,2,3.75,451000,32.45,40.81,5,5
209485,2019,11035,332500,95.0,2,3.875,332500,23.39,41.74,4,4
209488,2019,10654,350000,48.0,2,3.625,350000,33.2,40.22,5,5
209495,2019,8923,267200,80.0,2,3.875,267200,21.0,31.65,5,5
209497,2019,8640,309915,90.0,2,3.75,309915,24.56,41.35,5,5
209511,2019,6716,218400,80.0,2,3.625,218400,19.24,36.72,4,5
209512,2019,8320,291150,90.0,2,3.5,291150,20.61,32.54,5,4
209514,2019,8592,367992,80.0,2,3.75,367992,26.9,31.58,4,5
209528,2019,7442,184000,58.0,2,3.25,184000,18.02,40.69,5,5
209541,2019,5411,190000,46.0,2,3.375,190000,34.11,35.48,5,5
209548,2019,7956,284000,80.0,2,3.75,284000,21.72,39.1,4,5
209550,2019,5151,203000,79.0,2,3.875,203000,23.72,36.07,5,5
209553,2019,7235,228000,78.0,2,3.375,228000,23.04,30.35,5,5
209560,2019,1616,85000,73.0,2,3.875,85000,42.39,42.39,4,5
209569,2019,8763,302000,80.0,2,3.75,302000,23.77,36.19,4,4
209586,2019,5566,234000,84.0,2,3.625,234000,24.21,41.19,5,5
209588,2019,4108,141000,63.0,2,3.5,141000,26.55,30.42,4,5
209600,2019,3847,166255,59.0,2,3.875,166500,30.03,32.08,5,5
209611,2019,9123,323000,85.0,2,3.5,323000,21.31,36.74,5,5
209623,2019,7363,245100,95.0,2,3.5,245100,19.38,39.94,5,5
209626,2019,4847,146814,85.0,3,3.875,146814,21.09,33.3,5,5
209631,2019,3952,159760,57.0,2,3.75,160000,23.91,30.93,5,5
209632,2019,5671,180700,77.0,2,3.375,180700,22.82,28.76,5,5
209633,2019,9651,316000,80.0,2,3.375,316000,23.36,35.36,5,5
209635,2019,9433,293500,69.0,2,3.375,293500,22.68,32.12,4,5
209644,2019,4250,148000,80.0,2,3.875,148000,26.99,27.95,5,5
209649,2019,5417,349200,73.0,2,3.5,349200,38.37,40.59,5,5
209650,2019,7014,179920,80.0,2,3.5,179920,15.94,36.74,5,5
209661,2019,6734,174000,75.0,2,3.875,174000,16.97,34.7,5,5
209669,2019,9864,316000,80.0,2,3.625,316000,21.55,29.48,5,5
209671,2019,21104,209800,68.0,2,3.625,209800,18.37,42.06,5,5
209674,2019,7174,292500,73.0,2,3.25,292500,23.13,27.67,5,5
209676,2019,9374,242100,90.0,2,3.5,242100,13.4,38.03,5,5
209680,2019,5663,185500,66.0,2,3.625,185500,21.33,41.69,4,5
209687,2019,13054,275000,78.0,2,3.625,275000,18.19,37.48,5,4
209699,2019,10989,315000,79.0,2,3.375,315000,19.42,33.48,4,5
209708,2019,7399,289800,78.0,2,4.0,289800,22.65,36.91,5,4
209717,2019,7319,185000,65.0,2,3.25,185000,23.24,25.75,5,5
209722,2019,9368,323000,89.0,2,3.375,323000,18.09,31.67,5,4
209728,2019,10818,304000,80.0,2,3.75,304000,17.99,25.58,5,5
209730,2019,6933,320000,80.0,2,3.5,320000,24.83,40.16,5,4
209738,2019,6889,200000,55.0,2,3.75,200000,20.54,29.01,5,5
209759,2019,5388,264000,80.0,2,3.75,264000,29.32,30.84,5,5
209760,2019,11787,328000,79.0,2,3.875,328000,19.16,41.87,5,4
209761,2019,8720,212000,80.0,2,3.5,212000,12.94,38.94,5,5
209765,2019,8333,432000,90.0,2,3.75,432000,32.3,42.34,4,5
209768,2019,11515,332000,89.25,2,4.0,332000,16.79,26.76,5,5
209769,2019,10920,317000,76.0,2,3.875,317000,18.43,36.16,4,5
209774,2019,9887,226385,80.0,2,3.875,226385,17.54,27.65,5,4
209786,2019,6458,212800,80.0,2,3.875,212800,21.79,34.65,4,4
209789,2019,5301,160000,60.0,2,3.625,160000,31.18,37.56,4,4
209794,2019,4845,185000,75.0,2,3.75,185000,24.42,40.25,5,4
209796,2019,7649,194999,90.0,2,3.625,195300,22.19,33.39,5,5
209801,2019,2745,114000,73.0,2,3.75,114000,37.05,39.02,5,4
209805,2019,6118,220616,80.0,2,3.75,220616,26.77,41.66,4,4
209806,2019,7689,228000,95.0,2,3.75,228000,19.33,27.49,5,5
209813,2019,7308,218400,95.0,2,3.875,218400,17.67,29.72,5,5
209817,2019,6192,220500,89.0,2,3.875,220500,24.39,39.63,4,5
209821,2019,6500,230000,74.0,2,3.875,230000,20.7,31.96,5,4
209823,2019,6165,187000,75.0,2,3.375,187000,26.52,27.77,5,5
209825,2019,6708,219300,80.0,2,3.625,219300,20.48,38.3,5,5
209827,2019,6000,210000,74.0,2,3.5,210000,24.17,25.07,5,5
209832,2019,10147,425000,54.0,2,3.75,425000,25.4,39.4,5,5
209840,2019,11165,410105,67.0,2,3.75,410105,25.89,41.33,5,4
209855,2019,4367,210000,80.0,2,3.625,210000,28.17,39.04,4,5
209859,2019,9960,281000,60.0,2,3.75,281000,16.71,33.34,4,4
209860,2019,10562,427500,75.0,2,3.0,427500,35.6,40.53,5,5
209864,2019,7708,304000,72.0,2,3.625,304000,28.23,38.22,5,5
209866,2019,3945,140800,80.0,2,3.75,140800,21.29,33.28,5,5
209868,2019,6500,154000,80.0,2,3.625,154000,19.71,35.17,5,4
209870,2019,6146,180300,76.0,2,3.5,180300,26.99,42.35,5,5
209871,2019,10144,300000,80.0,2,3.5,300000,22.93,30.75,4,4
209883,2019,5797,192000,50.0,2,3.625,192000,19.42,42.41,4,5
209884,2019,10951,303500,92.0,2,3.875,303500,17.1,33.37,5,5
209895,2019,6651,222000,75.0,2,3.625,222000,19.13,41.88,5,3
209901,2019,5872,305700,85.82,2,3.625,305700,29.11,39.48,5,5
209907,2019,8498,265000,67.0,2,3.75,265000,25.99,39.13,5,5
209913,2019,10320,367400,44.0,2,3.125,367400,31.85,36.43,4,5
209919,2019,7280,260000,78.0,2,4.125,260000,21.06,27.86,5,5
209920,2019,9848,311250,75.0,2,3.75,311250,14.64,35.35,5,4
209933,2019,8776,292000,80.0,2,3.75,292000,19.46,29.64,4,4
209936,2019,7163,375600,69.0,2,3.25,375600,32.1,34.64,5,5
209937,2019,11648,320000,80.0,2,3.25,320000,26.31,39.79,5,5
209938,2019,8634,324000,80.0,2,3.5,324000,28.49,42.66,5,5
209940,2019,6813,247500,75.0,2,3.75,247500,22.19,36.84,4,4
209945,2019,8169,212000,80.0,2,3.75,212000,20.52,32.11,5,4
209948,2019,4657,203693,80.0,2,3.75,204000,29.14,29.89,5,5
209949,2019,10877,335000,90.0,2,3.5,335000,19.73,38.82,4,4
209952,2019,4929,225000,75.0,2,3.875,225000,28.2,29.78,5,5
209957,2019,6833,249600,80.0,2,3.75,249600,23.58,39.08,5,5
209960,2019,5586,202500,90.0,2,3.375,202500,30.96,32.41,4,4
209986,2019,10974,312000,80.0,2,3.625,312000,15.71,33.15,4,4
209987,2019,7745,200000,80.0,2,3.875,200000,16.81,30.23,5,5
209989,2019,12032,350400,80.0,2,3.75,350400,20.06,39.35,5,5
209991,2019,6134,260341,74.38,2,4.0,260341,27.43,41.16,5,4
209996,2019,4926,195500,79.0,2,3.5,195500,25.11,28.83,5,5
210000,2019,4914,128000,80.0,2,3.625,128000,17.42,46.95,5,5
210013,2019,11426,270400,73.0,2,3.875,270400,20.7,39.29,4,4
210016,2019,5768,311040,80.0,2,3.625,311040,32.28,41.92,5,5
210039,2019,11299,322900,95.0,2,3.75,322900,20.75,42.31,5,5
210041,2019,8581,173250,90.0,2,3.75,173250,13.22,38.93,5,4
210042,2019,6437,208000,80.0,2,3.5,208000,22.32,29.07,5,5
210046,2019,10051,332400,70.0,2,3.25,332400,21.86,28.46,5,5
210055,2019,8083,141000,78.33,2,3.375,141000,15.54,40.77,5,4
210058,2019,7817,171000,95.0,2,3.875,171000,15.12,31.85,5,4
210061,2019,10774,272000,56.0,2,3.875,272000,15.63,37.77,5,5
210063,2019,3931,171200,80.0,2,3.625,171200,24.31,26.4,5,5
210066,2019,9147,242500,86.0,2,2.875,242500,24.24,33.84,5,5
210068,2019,11528,279000,67.0,2,2.875,279000,20.59,40.55,5,5
210078,2019,9654,375000,79.0,2,3.625,375000,27.26,36.52,3,3
210080,2019,4185,88369,99.0,2,4.625,88369,17.85,51.9,5,4
210083,2019,7453,315000,68.0,2,4.0,315000,27.43,38.07,4,5
210087,2019,7198,138000,80.0,2,2.875,138000,16.89,38.51,5,5
210090,2019,9780,362000,88.0,2,3.75,362000,21.82,31.1,5,5
210092,2019,6509,414300,77.0,2,3.5,414300,35.16,42.73,4,5
210132,2019,8718,331000,71.0,2,3.75,331000,26.86,41.64,4,4
210138,2019,10638,299500,62.0,2,3.5,299500,17.64,37.02,5,5
210140,2019,4721,210000,61.0,2,3.75,210000,29.65,31.43,5,5
210143,2019,8975,209500,70.0,2,3.75,209500,19.43,39.81,4,4
210146,2019,8627,196000,80.0,2,3.5,196000,19.26,41.55,5,5
210152,2019,7418,200000,64.0,2,3.75,200000,19.13,25.21,5,5
210161,2019,11652,314415,83.0,2,3.375,314415,16.12,32.49,5,5
210166,2019,5000,180500,95.0,2,3.875,180500,20.23,36.29,5,5
210173,2019,5368,201614,61.4,2,3.875,202000,26.3,40.01,5,5
210183,2019,3120,175000,32.0,2,3.875,175000,37.81,40.5,5,5
210191,2019,7761,202500,74.0,2,3.5,202500,27.56,42.55,4,4
210198,2019,9443,319500,90.0,2,3.875,319500,21.74,31.59,4,5
210205,2019,4093,164000,80.0,2,3.875,164000,27.1,35.91,5,4
210208,2019,6176,274945,54.0,2,3.5,275000,30.63,32.01,5,5
210210,2019,8612,286500,64.0,2,3.625,286500,23.37,29.64,5,4
210213,2019,6516,215000,86.0,2,3.625,215000,21.58,38.29,5,4
210215,2019,7053,239200,80.0,2,3.875,239200,20.25,42.55,5,5
210222,2019,9588,264000,80.0,2,3.875,264000,17.01,36.21,5,5
210231,2019,5705,199920,80.0,2,3.5,199920,22.84,23.84,5,5
210234,2019,11863,326000,42.0,2,3.5,326000,23.75,30.74,5,5
210238,2019,5031,215000,64.0,2,3.75,215000,29.32,36.37,5,5
210239,2019,6927,194000,89.0,2,3.625,194000,21.18,28.77,5,4
210243,2019,7603,281500,69.0,2,3.75,281500,19.89,34.71,4,5
210254,2019,8438,277500,75.0,2,3.875,277500,21.32,34.21,5,5
210256,2019,5880,220985,64.0,2,3.75,221000,28.72,39.98,5,5
210262,2019,5750,162000,49.0,2,3.625,162000,22.89,37.51,5,5
210270,2019,8634,237900,80.0,2,3.75,237900,20.65,36.34,4,3
210288,2019,13611,266250,75.0,2,3.875,266250,15.38,37.67,5,5
210290,2019,7505,230000,61.0,2,3.5,230000,26.33,33.24,4,3
210292,2019,8972,279822,80.0,2,3.625,280000,18.62,30.56,5,5
210300,2019,3006,159493,97.0,2,4.625,159493,40.98,48.34,4,1
210302,2019,8760,243000,76.0,2,3.875,243000,18.21,28.5,5,4
210303,2019,4400,198000,91.0,2,3.875,199722,27.0,28.43,5,5
210313,2019,4482,235000,76.0,2,3.75,235000,31.66,40.87,4,5
210314,2019,7547,160000,80.0,2,3.25,160000,17.14,35.04,5,5
210324,2019,11294,312500,89.0,2,3.375,312500,19.76,37.45,5,5
210336,2019,12467,338000,69.0,2,3.375,338000,16.98,39.58,5,5
210343,2019,6370,312000,80.0,2,3.625,312000,28.12,31.36,5,5
210347,2019,9757,300000,78.0,2,3.625,300000,18.64,36.45,5,5
210351,2019,5925,208000,80.0,2,3.875,208000,20.23,21.55,5,5
210356,2019,6559,320000,67.0,2,3.625,320000,31.67,40.73,5,5
210371,2019,7222,420000,80.0,2,3.875,420000,28.78,37.68,5,5
210376,2019,6726,250000,71.0,2,3.75,250000,22.03,24.44,5,5
210379,2019,4658,235600,95.0,2,3.75,235600,32.1,32.63,4,4
210380,2019,13823,298775,95.0,2,3.625,298775,13.28,36.95,5,5
210382,2019,9238,237550,67.0,2,3.75,237550,17.96,26.49,5,4
210387,2019,10447,328000,80.0,2,3.5,328000,20.92,34.65,5,4
210388,2019,5952,144000,80.0,2,3.75,144000,20.97,33.38,5,5
210392,2019,8026,348000,80.0,2,3.625,348000,19.77,27.7,4,5
210399,2019,5839,196000,80.0,2,4.75,196000,25.38,30.64,4,4
210414,2019,4760,155800,95.0,2,4.5,155800,23.3,30.48,5,4
210423,2019,4330,156800,80.0,2,4.625,156800,23.12,38.96,5,3
210430,2019,3248,152390,79.0,2,4.25,152600,34.75,38.23,5,4
210451,2019,8187,250000,80.0,2,4.5,250000,20.96,40.77,5,5
210463,2019,9555,286200,83.0,2,4.625,286200,18.98,34.23,4,5
210468,2019,10420,348000,80.0,2,4.75,348000,22.0,31.35,5,5
210474,2019,4703,147000,59.0,2,4.5,147000,21.56,36.79,5,5
210475,2019,5147,179600,80.0,2,4.5,179600,21.57,40.01,5,5
210480,2019,11790,250000,43.0,2,4.5,250000,26.41,35.85,5,4
210490,2019,9108,313600,80.0,2,4.25,313600,20.18,38.21,5,4
210491,2019,7134,299000,61.0,2,4.5,299000,27.35,28.54,5,5
210498,2019,7627,304000,85.0,2,3.875,304000,30.85,32.48,5,5
210507,2019,7799,280000,72.0,2,4.25,280000,24.83,34.96,5,5
210509,2019,9734,346064,90.0,2,4.75,346500,30.62,38.56,5,4
210510,2019,11610,319000,73.0,2,4.25,319000,22.06,38.37,4,4
210516,2019,11888,320000,74.0,2,4.75,320000,19.3,39.04,4,4
210518,2019,9867,433500,80.0,2,3.75,433500,27.21,39.13,5,5
210524,2019,4684,255125,79.0,2,4.625,255125,34.4,38.97,4,5
210528,2019,9736,310000,68.0,2,4.25,310000,20.71,40.09,5,5
210541,2019,4046,105788,65.0,2,3.875,105788,25.53,34.6,5,5
210545,2019,9515,242000,86.0,2,4.25,242000,20.46,26.42,5,5
210547,2019,8328,267500,80.0,2,4.0,267500,19.47,20.21,5,5
210548,2019,9315,305000,80.0,2,4.125,305000,21.71,34.44,4,5
210549,2019,9999,277000,77.0,2,4.25,277000,19.08,35.8,5,5
210555,2019,13108,322500,83.0,2,4.875,322500,18.47,29.69,4,4
210556,2019,9595,270589,90.0,2,4.875,270589,21.07,39.37,4,3
210557,2019,7817,256000,80.0,2,4.75,256000,24.93,38.38,4,4
210558,2019,3271,190000,88.0,2,4.875,190000,40.35,40.97,4,4
210561,2019,8750,217600,80.0,2,4.5,217600,16.42,25.14,5,5
210564,2019,10579,284000,75.0,2,4.375,284000,17.13,23.75,5,5
210565,2019,5936,282000,53.0,2,4.625,282000,29.03,30.85,5,5
210567,2019,8260,330000,78.0,2,4.375,330000,23.93,40.44,4,4
210570,2019,7169,308100,73.0,2,4.0,308100,24.3,26.74,5,5
210571,2019,9292,318300,80.0,2,3.625,318300,30.14,37.55,5,5
210572,2019,9091,440000,80.0,2,4.75,440000,29.73,42.63,5,5
210573,2019,7769,290000,68.0,2,4.625,290000,25.68,43.42,5,5
210576,2019,5335,144800,80.0,2,4.5,144800,27.99,39.48,4,4
210578,2019,6250,251760,80.0,2,4.25,251760,29.3,40.45,5,4
210579,2019,8447,185600,80.0,2,4.5,185600,12.82,31.36,5,5
210580,2019,12695,351000,90.0,2,4.375,351000,19.43,39.23,5,5
210586,2019,8765,263950,80.0,2,4.5,263950,20.44,31.04,5,5
210596,2019,7905,251750,95.0,2,4.125,251750,21.35,29.53,5,5
210598,2019,5833,196888,95.0,2,4.5,196888,24.76,25.18,5,5
210606,2019,10601,284000,80.0,2,4.375,284000,16.94,37.16,4,5
210607,2019,7494,180000,75.0,2,4.625,180000,17.22,38.46,5,5
210612,2019,3536,130000,75.0,2,4.625,130000,28.3,42.66,4,3
210633,2019,6127,240000,80.0,2,4.375,240000,25.2,39.68,5,5
210645,2019,7096,234360,90.0,2,3.875,234360,19.52,24.96,5,5
210646,2019,4772,150000,48.0,2,4.5,150000,23.03,41.95,4,4
210648,2019,8859,282300,75.0,2,4.0,282300,21.68,37.04,5,4
210651,2019,9868,462000,42.0,2,3.625,462000,35.51,35.76,5,5
210652,2019,11356,290800,80.0,2,4.125,290800,19.54,25.68,5,5
210654,2019,11716,299507,80.0,2,4.25,299920,17.4,35.01,4,5
210660,2019,6833,257250,75.0,2,4.0,257250,21.59,22.44,5,5
210667,2019,7934,229275,90.0,2,4.375,229275,17.23,25.22,5,5
210669,2019,12955,303900,80.0,2,4.625,303900,16.47,30.74,4,5
210672,2019,5874,190000,64.0,2,4.5,190000,28.98,42.17,5,5
210679,2019,9363,249550,80.0,2,4.75,249550,17.74,22.52,5,5
210680,2019,8992,215100,90.0,2,4.25,215100,14.97,29.73,5,5
210709,2019,4725,150000,80.0,2,4.25,150000,20.56,23.1,5,5
210711,2019,8503,288000,78.0,2,4.625,288000,21.63,32.44,4,4
210715,2019,10266,210000,69.0,2,4.125,210000,16.47,28.64,5,5
210719,2019,10203,300000,74.0,2,4.75,300000,18.03,40.76,4,4
210720,2019,4733,134000,77.0,2,4.0,134000,20.26,28.61,5,5
210724,2019,5107,160000,80.0,2,4.25,160000,24.61,41.16,5,5
210730,2019,9105,217000,85.0,3,4.375,217000,15.91,35.34,5,4
210736,2019,8450,227700,95.0,2,4.75,228000,18.7,30.52,5,4
210737,2019,8125,236000,80.0,2,4.25,236000,20.25,27.46,5,5
210751,2019,6847,226000,54.0,2,4.5,226000,21.99,39.63,5,5
210757,2019,6285,396000,80.0,2,4.125,396000,30.54,30.54,5,5
210764,2019,14110,232000,74.0,2,4.125,232000,15.41,38.83,5,5
210766,2019,10933,348000,80.0,2,4.375,348000,24.6,31.11,5,5
210773,2019,9160,425000,73.0,2,3.875,425000,27.51,35.53,5,4
210776,2019,7994,288000,80.0,2,3.75,288000,20.42,27.22,5,4
210781,2019,7339,244000,80.0,2,4.25,244000,23.34,23.61,5,5
210785,2019,6488,245000,80.0,2,4.375,245000,22.32,34.9,4,5
210786,2019,9464,455386,80.0,2,4.375,456000,30.48,41.4,3,4
210791,2019,9057,446500,65.0,2,3.875,446500,33.98,42.31,3,3
210792,2019,8965,316000,79.0,2,3.875,316000,25.95,38.68,4,4
210797,2019,11440,280000,80.0,2,4.25,280000,15.69,33.08,5,5
210799,2019,10117,352000,80.0,2,4.125,352000,22.7,39.77,4,4
210802,2019,6763,217600,80.0,2,4.25,217600,20.38,41.37,5,5
210803,2019,8752,248000,80.0,2,4.375,248000,17.12,22.03,5,5
210804,2019,10457,276200,85.0,2,4.25,276200,16.74,40.76,5,4
210828,2019,6930,237000,70.0,2,4.5,237000,20.19,36.15,5,5
210841,2019,5405,254000,80.0,2,4.0,254000,29.44,38.69,4,5
210850,2019,7432,350000,44.0,2,4.625,350000,30.15,30.38,5,5
210851,2019,3521,205000,62.0,2,4.25,205000,37.69,42.29,5,5
210853,2019,11636,363800,82.0,2,4.5,363800,24.73,35.33,4,4
210859,2019,6641,341600,80.0,2,4.0,341600,30.19,37.24,5,5
210861,2019,9111,225250,85.0,2,4.0,225250,16.23,37.39,5,4
210873,2019,8465,332100,90.0,2,4.0,332100,25.34,40.53,5,5
210893,2019,7705,338000,89.0,2,4.25,338000,25.93,36.63,5,4
210903,2019,6385,144000,80.0,2,3.875,144000,19.91,34.3,5,4
210915,2019,4377,213600,80.0,2,4.25,213600,33.26,42.43,4,5
210924,2019,9167,281250,75.0,2,4.0,281250,27.02,40.69,5,5
210925,2019,12546,313567,74.0,2,4.25,314000,15.85,30.95,4,4
210935,2019,8582,191250,75.0,2,4.125,191250,15.11,40.54,5,5
210938,2019,12629,252000,75.0,2,4.25,252000,13.03,39.65,5,5
210941,2019,10303,337000,80.0,2,4.375,337000,27.37,35.86,5,5
210942,2019,4638,186000,80.0,2,4.375,186000,27.02,31.89,4,3
210945,2019,4989,113600,80.0,2,4.125,113600,14.95,34.82,5,5
210960,2019,6149,312000,80.0,2,4.125,312000,34.88,41.44,5,4
210967,2019,10833,276130,80.0,2,4.25,276130,17.03,32.18,5,5
210969,2019,7349,271760,76.0,2,4.25,271760,18.89,26.68,4,5
210971,2019,10090,303500,94.0,2,4.25,303500,23.52,35.43,4,5
210975,2019,5392,130000,66.0,2,4.375,130000,17.36,31.75,5,5
210977,2019,12139,294400,80.0,2,4.125,294400,15.48,35.82,5,5
210980,2019,11667,335200,80.0,2,4.0,335200,16.35,34.45,5,5
210995,2019,9400,392000,80.0,2,4.125,392000,25.09,41.21,4,5
211005,2019,10700,412500,75.0,2,4.875,412500,31.07,37.43,5,3
211009,2019,11292,300000,89.0,2,4.125,300000,19.33,32.09,5,5
211011,2019,6382,185000,70.0,2,4.375,185000,19.25,27.78,5,4
211013,2019,10676,345000,65.0,2,3.75,345000,25.18,36.29,5,5
211036,2019,9521,252200,80.0,2,4.375,252200,19.9,41.91,4,5
211038,2019,7768,228000,80.0,2,4.25,228000,19.43,28.0,5,5
211039,2019,7125,211000,84.4,2,4.375,211000,20.89,37.86,5,5
211047,2019,9981,295600,80.0,2,4.125,295600,19.85,29.17,5,5
211049,2019,9870,295000,63.0,2,4.375,295000,20.86,24.2,5,5
211061,2019,7667,232000,80.0,2,4.375,232000,18.41,38.87,5,5
211062,2019,10833,243920,80.0,2,4.125,243920,14.81,42.02,5,5
211064,2019,7000,200450,80.0,2,3.875,200450,23.87,26.1,5,5
211066,2019,6210,325000,64.0,2,4.125,325000,35.39,43.0,5,5
211068,2019,6640,237000,74.41,2,4.25,237000,20.69,38.92,4,4
211069,2019,4817,162000,65.0,2,4.25,162000,20.66,27.88,5,5
211070,2019,6080,250000,66.0,2,4.25,250000,28.06,38.72,4,4
211077,2019,9249,268110,90.0,2,4.375,268110,19.73,40.84,5,5
211087,2019,6875,330650,85.0,2,4.375,330650,33.5,40.95,3,4
211089,2019,7394,280800,80.0,2,4.25,280800,22.26,26.62,5,5
211090,2019,9592,319453,80.0,2,4.875,320000,21.5,33.18,4,5
211092,2019,10868,364000,80.0,2,4.875,364000,27.97,35.03,3,5
211095,2019,5453,233325,85.0,2,4.5,233325,28.74,29.1,5,5
211100,2019,8805,232500,75.0,2,4.875,232500,17.47,28.89,5,5
211109,2019,9875,320000,80.0,2,4.5,320000,20.22,25.31,5,5
211112,2019,11279,332000,80.0,2,4.375,332000,18.63,25.64,5,5
211113,2019,8686,344500,73.0,2,3.75,344500,25.59,42.3,5,5
211117,2019,8606,224000,80.0,2,3.875,224000,18.63,33.99,5,4
211120,2019,9667,284000,63.0,2,4.125,284000,20.25,36.68,4,4
211125,2019,8993,314000,70.0,2,4.75,314000,21.67,38.5,4,4
211128,2019,7083,236000,80.0,2,4.5,236000,24.04,38.82,4,5
211129,2019,4041,150000,53.0,2,4.25,150000,25.49,35.83,5,5
211130,2019,9528,250000,48.0,2,4.25,250000,18.64,30.58,5,5
211143,2019,4046,166500,90.0,2,4.375,166500,25.75,41.25,4,4
211153,2019,4890,288000,80.0,2,4.375,288000,39.59,40.78,5,5
211165,2019,10838,319800,75.0,2,3.875,319800,25.27,40.46,5,5
211168,2019,3394,230000,72.0,2,3.75,230000,42.93,42.93,5,5
211171,2019,6899,270500,68.0,2,3.75,270500,21.05,42.98,5,4
211180,2019,8126,249000,77.0,2,4.625,249000,18.91,27.2,5,5
211183,2019,6947,264000,80.0,2,4.5,264000,22.77,39.23,5,5
211187,2019,7451,424000,80.0,2,4.625,424000,40.19,41.81,5,4
211189,2019,10583,283400,90.0,2,4.125,283400,17.33,24.1,5,4
211207,2019,5625,215000,77.0,2,4.25,215000,22.36,30.36,5,4
211212,2019,8480,308000,80.0,2,4.375,308000,30.68,35.57,5,5
211213,2019,11408,346400,90.0,2,4.375,346400,18.59,37.03,5,4
211218,2019,5833,175920,80.0,2,4.25,175920,21.34,22.63,5,5
211219,2019,6968,145000,58.0,2,4.125,145000,15.25,37.48,5,5
211222,2019,4875,161600,80.0,2,4.25,161600,25.48,39.57,4,4
211223,2019,5890,200000,80.0,2,4.5,200000,22.05,38.4,4,3
211225,2019,3645,75000,89.0,2,4.125,75000,18.43,37.61,5,5
211232,2019,6058,174500,87.0,2,4.25,174500,21.92,28.33,5,5
211233,2019,7793,191700,90.0,2,4.375,191700,16.47,24.87,5,5
211236,2019,9808,250250,77.0,2,4.125,250250,17.9,38.22,4,3
211254,2019,11282,380000,90.0,2,4.25,380000,21.85,33.92,4,4
211255,2019,8158,326250,75.0,2,4.25,326250,25.8,41.93,3,5
211256,2019,12149,294500,65.0,2,4.25,294500,16.19,36.18,5,4
211263,2019,5431,396000,80.0,2,3.875,396000,40.88,41.63,4,4
211264,2019,9460,228000,80.0,2,4.0,228000,16.66,32.71,5,5
