,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
166830,2019,3633,83000,28.0,1,3.375,83000,24.31,27.31,5,9,Current,296428.5714285714,296428.5714285714,0.0,83000
166833,2019,2379,100000,28.0,1,3.375,100000,42.12,46.03,5,9,Current,357142.8571428571,357142.8571428571,0.0,100000
166851,2019,6791,213255,53.0,2,3.875,213255,26.18,42.77,5,9,Current,402367.92452830187,402367.92452830187,0.0,213255
166973,2019,3773,172976,35.0,1,3.49,173250,47.49,47.65,5,9,Current,495000.00000000006,495000.00000000006,0.0,172976
166996,2019,3500,115509,39.0,1,3.49,115509,38.63,49.26,5,9,Current,296176.92307692306,296176.92307692306,0.0,115509
167029,2019,4933,151771,62.0,1,3.75,152000,29.3,31.07,5,9,Current,245161.29032258064,245161.29032258064,0.0,151771
167044,2019,3639,114663,42.0,1,3.375,115000,35.29,35.98,5,9,Current,273809.52380952385,273809.52380952385,0.0,114663
167073,2019,4321,134801,60.0,1,3.875,135000,28.52,39.74,4,9,Current,225000.0,225000.0,0.0,134801
167086,2019,3614,133800,51.0,1,3.375,133800,29.17,37.66,3,9,Current,262352.9411764706,262352.9411764706,0.0,133800
167118,2019,1595,36500,36.0,1,3.125,36500,35.43,43.26,5,9,Current,101388.88888888888,101388.88888888888,0.0,36500
167172,2019,8841,171000,45.0,1,3.0,171000,22.1,33.85,5,9,Current,380000.0,380000.0,0.0,171000
167177,2019,2695,130000,57.0,1,3.625,130000,36.5,48.71,4,9,Current,228070.1754385965,228070.1754385965,0.0,130000
167184,2019,4667,150000,44.0,1,3.375,150000,36.48,37.01,5,9,Current,340909.0909090909,340909.0909090909,0.0,150000
167186,2019,4270,146000,59.0,1,3.45,146000,26.78,32.19,4,9,Current,247457.62711864407,247457.62711864407,0.0,146000
167194,2019,5990,162000,62.0,1,2.975,162000,26.48,43.61,4,9,Current,261290.32258064515,261290.32258064515,0.0,162000
167215,2019,4008,95000,55.0,1,3.125,95000,24.27,32.38,5,9,Current,172727.2727272727,172727.2727272727,0.0,95000
167223,2019,5026,85376,35.0,1,3.99,85500,29.57,30.88,3,9,Current,244285.7142857143,244285.7142857143,0.0,85376
167233,2019,1679,59913,34.0,1,3.99,60000,40.68,40.68,5,9,Current,176470.5882352941,176470.5882352941,0.0,59913
167252,2019,4514,147600,60.0,1,3.875,147600,31.26,38.82,4,9,Current,246000.0,246000.0,0.0,147600
167284,2019,4599,219000,38.0,1,3.75,219000,37.98,39.15,5,9,Current,576315.7894736842,576315.7894736842,0.0,219000
167292,2019,6581,300000,30.0,1,3.49,300000,28.15,41.68,5,9,Current,1000000.0,1000000.0,0.0,300000
167305,2019,6700,202986,40.0,1,3.625,203300,27.94,27.94,5,9,Current,508250.0,508250.0,0.0,202986
167329,2019,5149,159100,37.0,1,3.875,159100,19.66,37.51,4,9,Current,430000.0,430000.0,0.0,159100
167340,2019,4822,169726,40.0,1,3.375,170000,41.3,42.9,5,9,Current,425000.0,425000.0,0.0,169726
167341,2019,3356,124815,42.0,1,3.875,125000,38.69,39.5,5,9,Current,297619.04761904763,297619.04761904763,0.0,124815
167343,2019,6400,183728,58.0,1,3.875,184000,25.93,42.05,4,9,Current,317241.37931034487,317241.37931034487,0.0,183728
167344,2019,4904,112826,49.0,1,3.625,113000,15.28,35.42,4,9,Current,230612.2448979592,230612.2448979592,0.0,112826
167353,2019,3060,77000,34.0,1,2.975,77000,35.06,43.85,5,9,Current,226470.5882352941,226470.5882352941,0.0,77000
167385,2019,3133,75000,32.0,1,3.625,75000,22.49,43.2,4,9,Current,234375.0,234375.0,0.0,75000
167398,2019,2545,93000,35.0,1,3.45,93000,33.93,40.41,5,9,Current,265714.28571428574,265714.28571428574,0.0,93000
167435,2019,3500,167000,58.0,1,3.25,167000,34.41,36.74,5,9,Current,287931.03448275867,287931.03448275867,0.0,167000
167439,2019,3887,124000,38.0,1,3.0,124000,36.61,46.12,4,9,Current,326315.7894736842,326315.7894736842,0.0,124000
167446,2019,6500,180000,54.0,1,3.25,180000,21.04,30.94,5,9,Current,333333.3333333333,333333.3333333333,0.0,180000
167459,2019,3992,91500,56.0,1,2.875,91500,24.41,39.94,5,9,Current,163392.85714285713,163392.85714285713,0.0,91500
167470,2019,6546,107000,25.0,1,2.875,107000,18.68,40.03,4,9,Current,428000.0,428000.0,0.0,107000
167519,2019,3363,137800,36.0,1,3.99,138000,47.46,48.95,4,9,Current,383333.3333333334,383333.3333333334,0.0,137800
167557,2019,8216,92800,46.0,1,3.0,92800,13.9,46.28,5,9,Current,201739.1304347826,201739.1304347826,0.0,92800
167582,2019,5724,136050,48.0,1,3.125,136050,24.57,36.53,5,9,Current,283437.5,283437.5,0.0,136050
167585,2019,6939,194000,54.0,1,3.625,194000,28.44,29.16,5,9,Current,359259.2592592592,359259.2592592592,0.0,194000
167596,2019,7210,128000,46.0,1,3.0,128000,22.43,35.08,5,9,Current,278260.8695652174,278260.8695652174,0.0,128000
167598,2019,2755,63000,58.0,1,3.375,63000,22.33,35.94,4,9,Current,108620.68965517242,108620.68965517242,0.0,63000
167742,2019,3104,47500,35.0,1,3.0,47500,15.37,39.98,3,9,Current,135714.2857142857,135714.2857142857,0.0,47500
167771,2019,2544,66500,35.0,1,3.375,66500,23.13,30.99,4,9,Current,190000.0,190000.0,0.0,66500
167774,2019,2291,83240,31.0,1,3.5,83240,36.3,37.53,5,9,Current,268516.12903225806,268516.12903225806,0.0,83240
167778,2019,5000,172600,62.0,1,3.25,172600,24.82,37.12,5,9,Current,278387.0967741936,278387.0967741936,0.0,172600
167873,2019,5481,156857,58.0,1,3.875,156857,29.12,33.36,4,9,Current,270443.1034482759,270443.1034482759,0.0,156857
167930,2019,5416,161500,53.0,1,3.5,161500,21.11,34.29,5,9,Current,304716.9811320755,304716.9811320755,0.0,161500
167988,2019,2057,46000,57.0,1,3.75,46000,26.3,35.44,4,9,Current,80701.75438596492,80701.75438596492,0.0,46000
168000,2019,4527,160000,48.0,1,3.125,160000,38.51,38.84,5,9,Current,333333.3333333334,333333.3333333334,0.0,160000
168013,2019,3028,85000,31.0,1,3.625,85000,25.0,26.16,5,9,Current,274193.5483870968,274193.5483870968,0.0,85000
168023,2019,2379,118800,60.0,1,3.625,118800,39.77,42.04,5,9,Current,198000.0,198000.0,0.0,118800
168080,2019,5165,162000,51.0,1,3.5,162000,24.94,35.11,4,9,Current,317647.0588235294,317647.0588235294,0.0,162000
168085,2019,4512,155500,53.0,1,3.5,155500,33.32,45.39,4,9,Current,293396.22641509434,293396.22641509434,0.0,155500
168130,2019,4277,75000,28.0,1,3.5,75000,26.35,28.62,4,9,Current,267857.14285714284,267857.14285714284,0.0,75000
168144,2019,2505,114100,54.0,1,3.75,114100,36.37,37.73,5,9,Current,211296.2962962963,211296.2962962963,0.0,114100
168161,2019,3156,89000,50.0,1,3.75,89000,23.74,25.48,5,9,Current,178000.0,178000.0,0.0,89000
168165,2019,4875,129600,54.0,1,3.625,129600,21.85,32.39,4,9,Current,240000.0,240000.0,0.0,129600
168190,2019,4497,177300,60.0,1,3.625,177300,30.09,30.87,5,9,Current,295500.0,295500.0,0.0,177300
168198,2019,4616,134600,49.0,1,3.625,134600,23.38,39.84,4,9,Current,274693.8775510204,274693.8775510204,0.0,134600
168293,2019,4062,142500,59.0,1,3.875,142500,28.78,28.78,5,9,Current,241525.4237288136,241525.4237288136,0.0,142500
168333,2019,3092,86500,50.0,1,3.875,86500,39.75,44.67,5,9,Current,173000.0,173000.0,0.0,86500
168351,2019,3749,133500,58.0,1,3.5,133500,28.39,49.14,4,9,Current,230172.41379310348,230172.41379310348,0.0,133500
168393,2019,4709,124600,25.0,1,4.0,124600,33.75,43.01,4,9,Current,498400.0,498400.0,0.0,124600
168394,2019,5409,151200,60.0,1,3.5,151200,25.54,26.18,5,9,Current,252000.0,252000.0,0.0,151200
168500,2019,1815,45000,28.0,1,3.0,45000,30.3,31.79,4,9,Current,160714.2857142857,160714.2857142857,0.0,45000
168513,2019,2976,64548,38.0,1,3.25,64548,30.04,34.52,4,9,Current,169863.15789473685,169863.15789473685,0.0,64548
168522,2019,4870,112247,58.0,1,3.125,112247,29.13,34.96,5,9,Current,193529.3103448276,193529.3103448276,0.0,112247
168545,2019,5588,219000,44.0,1,3.75,219000,30.82,45.03,3,9,Current,497727.2727272727,497727.2727272727,0.0,219000
168553,2019,2544,100000,57.0,1,3.25,100000,29.05,33.46,5,9,Current,175438.5964912281,175438.5964912281,0.0,100000
168568,2019,2975,110500,54.0,1,3.5,110500,32.44,33.38,5,9,Current,204629.6296296296,204629.6296296296,0.0,110500
168583,2019,2199,117000,56.0,1,3.625,117000,40.69,40.69,4,9,Current,208928.57142857145,208928.57142857145,0.0,117000
168666,2019,3622,116200,56.0,1,3.625,116200,24.04,30.91,4,9,Current,207500.0,207500.0,0.0,116200
168748,2019,3758,165600,49.0,1,3.0,165600,41.42,43.68,5,9,Current,337959.1836734694,337959.1836734694,0.0,165600
168752,2019,5302,136000,58.0,1,3.0,136000,25.61,31.7,4,9,Current,234482.75862068968,234482.75862068968,0.0,136000
168866,2019,4634,118500,26.0,1,3.0,118500,34.36,35.33,5,9,Current,455769.2307692308,455769.2307692308,0.0,118500
168878,2019,2806,107000,60.0,1,3.125,107000,33.5,47.58,5,9,Current,178333.33333333334,178333.33333333334,0.0,107000
168890,2019,3813,135000,66.0,1,3.75,135000,27.46,40.13,4,9,Current,204545.45454545453,204545.45454545453,0.0,135000
168891,2019,4503,139500,59.0,1,3.625,139500,23.97,41.62,4,9,Current,236440.6779661017,236440.6779661017,0.0,139500
168930,2019,4533,135450,49.0,1,3.125,135450,30.54,33.71,5,9,Current,276428.5714285714,276428.5714285714,0.0,135450
168949,2019,2828,153000,56.0,1,3.5,153000,36.82,37.88,5,9,Current,273214.2857142857,273214.2857142857,0.0,153000
168990,2019,5050,141078,44.0,1,3.5,141500,25.47,34.86,5,9,Current,321590.9090909091,321590.9090909091,0.0,141078
168997,2019,3769,113181,45.0,1,3.75,113500,24.39,35.56,5,9,Current,252222.22222222225,252222.22222222225,0.0,113181
169043,2019,2522,103281,66.0,1,3.75,103500,29.66,33.79,5,9,Current,156818.18181818182,156818.18181818182,0.0,103281
169048,2019,5676,149347,60.0,1,3.75,150000,21.18,34.39,5,9,Current,250000.0,250000.0,0.0,149347
169049,2019,6237,241237,44.0,1,3.5,242000,29.2,31.62,4,9,Current,550000.0,550000.0,0.0,241237
169051,2019,3294,99848,43.0,1,4.0,105000,19.83,45.59,5,9,Current,244186.0465116279,244186.0465116279,0.0,99848
169094,2019,2061,98409,59.0,1,3.375,98409,32.85,34.05,5,9,Current,166794.9152542373,166794.9152542373,0.0,98409
169142,2019,2700,71609,48.0,1,3.125,71609,22.62,41.77,5,9,Current,149185.4166666667,149185.4166666667,0.0,71609
169171,2019,3749,101930,30.0,1,3.0,101930,31.77,34.68,4,9,Current,339766.6666666667,339766.6666666667,0.0,101930
169191,2019,3708,150807,59.0,1,3.125,150807,28.21,29.16,5,9,Current,255605.08474576272,255605.08474576272,0.0,150807
169195,2019,4256,130990,53.0,1,3.0,130990,26.67,30.86,5,9,Current,247150.9433962264,247150.9433962264,0.0,130990
169208,2019,3548,165000,40.0,1,3.25,165000,38.98,40.34,4,9,Current,412500.0,412500.0,0.0,165000
169225,2019,2218,39200,32.0,1,3.0,39200,27.02,27.02,5,9,Current,122500.0,122500.0,0.0,39200
169247,2019,4055,112000,45.0,1,3.125,112000,33.42,36.78,5,9,Current,248888.88888888888,248888.88888888888,0.0,112000
169308,2019,5333,149000,60.0,1,3.125,149000,26.41,41.28,5,9,Current,248333.3333333333,248333.3333333333,0.0,149000
169330,2019,3193,101000,31.0,1,3.0,101000,31.76,34.36,5,9,Current,325806.4516129032,325806.4516129032,0.0,101000
169403,2019,4582,191000,55.0,1,3.75,191000,27.2,31.41,4,9,Current,347272.72727272724,347272.72727272724,0.0,191000
169428,2019,5657,141700,57.0,1,3.75,141700,20.74,33.84,5,9,Current,248596.4912280702,248596.4912280702,0.0,141700
169461,2019,5583,130000,45.0,1,3.625,130000,17.45,34.29,4,9,Current,288888.8888888889,288888.8888888889,0.0,130000
169510,2019,3120,112250,54.0,1,3.375,112250,26.58,26.58,5,9,Current,207870.3703703704,207870.3703703704,0.0,112250
169539,2019,2996,66000,54.0,1,3.625,66000,23.3,34.65,4,9,Current,122222.22222222222,122222.22222222222,0.0,66000
169575,2019,2712,65000,33.0,1,3.5,65000,31.64,34.63,5,9,Current,196969.69696969696,196969.69696969696,0.0,65000
169608,2019,2874,138000,46.0,1,4.125,138000,33.06,36.19,4,9,Current,300000.0,300000.0,0.0,138000
169687,2019,12500,135000,18.0,1,3.75,135000,32.25,43.0,5,9,Current,750000.0,750000.0,0.0,135000
169751,2019,4166,141000,62.0,1,3.625,141000,31.64,33.32,5,9,Current,227419.35483870967,227419.35483870967,0.0,141000
169765,2019,6120,160000,54.0,1,3.125,160000,25.27,38.35,5,9,Current,296296.2962962963,296296.2962962963,0.0,160000
169831,2019,4014,115000,54.0,1,3.5,115000,29.73,31.1,5,9,Current,212962.96296296292,212962.96296296292,0.0,115000
169901,2019,2396,42500,20.0,1,3.5,42500,29.03,32.33,5,9,Current,212500.0,212500.0,0.0,42500
169968,2019,2912,100000,61.0,1,3.25,100000,29.76,40.65,5,9,Current,163934.4262295082,163934.4262295082,0.0,100000
169983,2019,3997,83600,54.0,1,3.0,83600,22.57,37.9,5,9,Current,154814.8148148148,154814.8148148148,0.0,83600
170058,2019,2041,80000,43.0,1,3.5,80000,33.57,34.89,5,9,Current,186046.511627907,186046.511627907,0.0,80000
170097,2019,2240,85000,36.0,1,3.875,85000,40.09,40.09,5,9,Current,236111.11111111112,236111.11111111112,0.0,85000
170229,2019,4619,211500,55.0,1,3.375,211500,39.25,40.76,9,9,Current,384545.4545454545,384545.4545454545,0.0,211500
170242,2019,5416,85000,41.0,1,3.0,85000,18.19,41.67,9,9,Current,207317.0731707317,207317.0731707317,0.0,85000
170261,2019,5076,96300,43.0,1,3.25,96300,20.3,33.85,3,9,Current,223953.48837209304,223953.48837209304,0.0,96300
170273,2019,4001,142700,54.0,1,3.0,142700,39.87,42.77,3,9,Current,264259.25925925927,264259.25925925927,0.0,142700
170312,2019,1371,84000,63.0,1,4.125,84000,34.72,34.72,5,9,Current,133333.33333333334,133333.33333333334,0.0,84000
170348,2019,6530,113500,60.0,1,3.375,113500,21.63,37.54,4,9,Current,189166.6666666667,189166.6666666667,0.0,113500
170369,2019,5585,130000,52.0,1,3.25,130000,17.34,36.05,4,9,Current,250000.0,250000.0,0.0,130000
170370,2019,4016,128750,51.0,1,3.625,128750,21.57,44.83,4,9,Current,252450.98039215687,252450.98039215687,0.0,128750
170413,2019,7532,105000,41.0,1,3.125,105000,25.26,35.09,4,9,Current,256097.56097560975,256097.56097560975,0.0,105000
170447,2019,2874,125000,65.0,1,3.125,125000,29.65,44.44,4,9,Current,192307.6923076923,192307.6923076923,0.0,125000
170472,2019,4631,143500,59.0,1,3.25,143500,22.66,30.88,5,9,Current,243220.33898305087,243220.33898305087,0.0,143500
170498,2019,5340,137000,59.0,1,3.25,137000,22.72,25.45,4,9,Current,232203.38983050847,232203.38983050847,0.0,137000
170523,2019,4108,80000,41.0,1,3.125,80000,24.57,48.98,5,9,Current,195121.9512195122,195121.9512195122,0.0,80000
170544,2019,5000,150000,60.0,1,3.625,150000,21.32,36.28,4,9,Current,250000.0,250000.0,0.0,150000
170548,2019,3339,54000,19.0,1,3.0,54000,20.49,30.55,4,9,Current,284210.5263157895,284210.5263157895,0.0,54000
170563,2019,3016,120200,58.0,1,3.75,120200,36.15,45.43,5,9,Current,207241.37931034484,207241.37931034484,0.0,120200
170664,2019,8819,175000,54.0,1,2.75,175000,24.0,40.73,5,9,Current,324074.07407407404,324074.07407407404,0.0,175000
170674,2019,5147,125000,30.0,1,3.375,125000,29.73,31.48,5,9,Current,416666.6666666667,416666.6666666667,0.0,125000
170678,2019,1199,52000,26.0,1,3.5,52000,48.21,48.21,5,9,Current,200000.0,200000.0,0.0,52000
170687,2019,6667,205000,46.0,1,3.25,205000,26.6,29.36,5,9,Current,445652.17391304346,445652.17391304346,0.0,205000
170703,2019,3261,120000,39.0,1,2.875,120000,43.95,48.3,5,9,Current,307692.3076923077,307692.3076923077,0.0,120000
170707,2019,2876,69000,26.0,1,3.0,69000,35.57,37.42,5,9,Current,265384.6153846154,265384.6153846154,0.0,69000
170737,2019,2013,48500,58.0,1,3.5,48500,25.22,26.81,4,9,Current,83620.68965517242,83620.68965517242,0.0,48500
170779,2019,4160,150000,58.0,1,3.5,150000,23.78,24.38,5,9,Current,258620.68965517243,258620.68965517243,0.0,150000
170818,2019,2600,103800,55.0,1,3.5,103800,33.81,48.08,4,9,Current,188727.2727272727,188727.2727272727,0.0,103800
170921,2019,2860,128000,65.0,1,3.75,128000,30.07,36.26,4,9,Current,196923.0769230769,196923.0769230769,0.0,128000
170978,2019,5982,214000,60.0,1,3.5,214000,25.7,26.28,5,9,Current,356666.6666666667,356666.6666666667,0.0,214000
171024,2019,2680,110000,48.0,1,3.75,110000,37.88,49.63,4,9,Current,229166.6666666667,229166.6666666667,0.0,110000
171037,2019,4871,184000,37.0,1,3.75,184000,33.8,34.31,5,9,Current,497297.2972972973,497297.2972972973,0.0,184000
171067,2019,5911,125000,54.0,1,3.5,125000,18.29,40.08,5,9,Current,231481.48148148143,231481.48148148143,0.0,125000
171071,2019,3901,141000,52.0,1,3.75,141000,28.89,45.51,4,9,Current,271153.8461538461,271153.8461538461,0.0,141000
171082,2019,1372,72000,44.0,1,3.5,72000,48.4,49.2,4,9,Current,163636.36363636365,163636.36363636365,0.0,72000
171101,2019,3123,116500,63.0,1,3.5,116500,29.66,46.69,5,9,Current,184920.6349206349,184920.6349206349,0.0,116500
171125,2019,7384,175306,57.0,1,3.5,175306,21.08,33.49,4,9,Current,307554.3859649123,307554.3859649123,0.0,175306
171155,2019,7318,190000,62.0,1,3.125,190000,28.96,45.63,5,9,Current,306451.6129032258,306451.6129032258,0.0,190000
171175,2019,4940,149000,25.0,1,3.875,149000,33.02,33.02,5,9,Current,596000.0,596000.0,0.0,149000
171193,2019,4642,103625,54.0,1,3.625,103625,14.98,42.4,4,9,Current,191898.14814814812,191898.14814814812,0.0,103625
171263,2019,7208,174000,50.0,1,3.125,174000,28.06,35.15,4,9,Current,348000.0,348000.0,0.0,174000
171331,2019,5647,115500,55.0,1,3.5,115500,20.71,33.63,4,9,Current,210000.0,210000.0,0.0,115500
171356,2019,2669,80000,37.0,1,3.125,80000,38.37,48.3,5,9,Current,216216.2162162162,216216.2162162162,0.0,80000
171371,2019,2388,54000,16.0,1,3.125,54000,33.25,35.1,3,9,Current,337500.0,337500.0,0.0,54000
171373,2019,4158,180000,55.0,1,3.875,180000,28.55,30.79,5,9,Current,327272.72727272724,327272.72727272724,0.0,180000
171393,2019,2161,100000,52.0,1,3.0,100000,46.42,47.34,5,9,Current,192307.6923076923,192307.6923076923,0.0,100000
171399,2019,2751,100000,46.0,1,3.875,100000,27.16,44.53,3,9,Current,217391.30434782608,217391.30434782608,0.0,100000
171458,2019,5475,109000,46.0,1,3.625,109000,21.37,44.64,3,9,Current,236956.52173913043,236956.52173913043,0.0,109000
171463,2019,3310,56000,47.0,1,3.375,56000,19.88,32.66,5,9,Current,119148.93617021278,119148.93617021278,0.0,56000
171508,2019,4041,156500,58.0,1,3.625,156500,38.14,39.52,5,9,Current,269827.5862068966,269827.5862068966,0.0,156500
171524,2019,1713,50000,31.0,1,3.0,50000,46.12,46.12,4,9,Current,161290.32258064515,161290.32258064515,0.0,50000
171593,2019,2688,85000,37.0,1,3.625,85000,25.3,42.38,5,9,Current,229729.72972972973,229729.72972972973,0.0,85000
171612,2019,2836,70000,42.0,1,3.75,70000,23.63,27.51,5,9,Current,166666.6666666667,166666.6666666667,0.0,70000
171631,2019,4853,100000,50.0,1,3.625,100000,23.17,25.47,5,9,Current,200000.0,200000.0,0.0,100000
171667,2019,8482,199788,39.0,1,3.375,199788,22.68,39.51,4,9,Current,512276.9230769231,512276.9230769231,0.0,199788
171682,2019,7000,169749,45.0,1,3.875,170000,14.22,49.0,5,9,Current,377777.77777777775,377777.77777777775,0.0,169749
171683,2019,2160,109543,19.0,1,4.25,110000,39.91,48.8,5,9,Current,578947.3684210526,578947.3684210526,0.0,109543
171689,2019,2603,156500,56.0,1,3.625,156500,35.45,35.45,4,9,Current,279464.2857142857,279464.2857142857,0.0,156500
171712,2019,1744,95000,32.0,1,3.875,95000,32.55,36.51,5,9,Current,296875.0,296875.0,0.0,95000
171713,2019,2768,119000,43.0,1,3.75,119000,30.05,33.34,3,9,Current,276744.18604651163,276744.18604651163,0.0,119000
171716,2019,2347,123000,38.0,1,3.875,123000,39.2,40.27,5,9,Current,323684.2105263158,323684.2105263158,0.0,123000
171728,2019,2184,115000,33.0,1,3.99,115000,37.81,43.8,2,9,Current,348484.84848484845,348484.84848484845,0.0,115000
171746,2019,2673,119838,31.0,1,4.375,120000,43.18,43.18,2,9,Current,387096.7741935484,387096.7741935484,0.0,119838
171754,2019,6903,358000,19.0,1,3.125,358000,30.99,34.02,5,9,Current,1884210.5263157892,1884210.5263157892,0.0,358000
171763,2019,8765,299517,36.0,1,3.375,300000,17.75,34.6,3,9,Current,833333.3333333334,833333.3333333334,0.0,299517
171796,2019,5184,133750,42.0,1,3.75,133750,30.94,38.17,5,9,Current,318452.38095238095,318452.38095238095,0.0,133750
171797,2019,4583,100000,33.0,1,3.875,100000,22.54,23.91,3,9,Current,303030.30303030304,303030.30303030304,0.0,100000
171831,2019,2659,97000,60.0,1,3.625,97000,38.63,38.63,3,9,Current,161666.6666666667,161666.6666666667,0.0,97000
171848,2019,3345,125000,40.0,1,3.375,125000,40.29,40.29,3,9,Current,312500.0,312500.0,0.0,125000
171854,2019,3590,133000,27.0,1,4.0,133000,33.39,33.56,2,9,Current,492592.5925925926,492592.5925925926,0.0,133000
171857,2019,5055,121000,54.0,1,3.375,121000,27.81,27.81,5,9,Current,224074.07407407407,224074.07407407407,0.0,121000
171864,2019,5074,159329,63.0,1,3.625,160000,30.37,38.98,5,9,Current,253968.253968254,253968.253968254,0.0,159329
171881,2019,4000,120000,52.0,1,3.625,120000,25.0,36.2,4,9,Current,230769.23076923075,230769.23076923075,0.0,120000
171886,2019,5399,165200,56.0,1,3.25,165200,18.08,32.26,5,9,Current,295000.0,295000.0,0.0,165200
171887,2019,3729,169000,57.0,1,3.375,169000,28.5,44.21,5,9,Current,296491.22807017545,296491.22807017545,0.0,169000
171889,2019,4300,171000,29.0,1,3.5,171000,38.0,50.35,5,9,Current,589655.1724137932,589655.1724137932,0.0,171000
171890,2019,7521,190000,45.0,1,3.125,190000,26.28,38.83,4,9,Current,422222.2222222222,422222.2222222222,0.0,190000
171894,2019,2608,77900,35.0,1,4.125,77900,25.0,25.96,5,9,Current,222571.42857142855,222571.42857142855,0.0,77900
171898,2019,1959,72500,60.0,1,3.875,72500,30.02,36.2,4,9,Current,120833.33333333334,120833.33333333334,0.0,72500
171900,2019,3487,142800,60.0,1,3.625,142800,24.63,24.63,5,9,Current,238000.0,238000.0,0.0,142800
171917,2019,5308,173000,30.0,1,3.875,173000,27.69,42.4,2,9,Current,576666.6666666667,576666.6666666667,0.0,173000
171918,2019,3900,200000,31.0,1,3.5,200000,43.0,48.62,4,9,Current,645161.2903225806,645161.2903225806,0.0,200000
171919,2019,5974,270000,39.0,1,2.875,270000,44.74,48.91,5,9,Current,692307.6923076923,692307.6923076923,0.0,270000
171920,2019,3381,112500,50.0,1,3.25,112500,31.88,32.71,3,9,Current,225000.0,225000.0,0.0,112500
171924,2019,4616,135500,42.0,1,3.75,135500,22.27,23.36,5,9,Current,322619.04761904763,322619.04761904763,0.0,135500
171929,2019,6260,170000,29.0,1,3.625,170000,20.13,37.47,4,9,Current,586206.8965517242,586206.8965517242,0.0,170000
171934,2019,3807,158000,41.0,1,3.5,158000,36.31,40.67,5,9,Current,385365.8536585366,385365.8536585366,0.0,158000
171936,2019,7532,191162,32.0,1,3.125,192000,26.47,32.74,4,9,Current,600000.0,600000.0,0.0,191162
171937,2019,5927,212061,32.0,1,3.0,213000,30.86,41.54,5,9,Current,665625.0,665625.0,0.0,212061
171943,2019,5655,119500,49.0,1,4.0,119500,24.9,37.48,4,9,Current,243877.55102040817,243877.55102040817,0.0,119500
171945,2019,3010,110000,64.0,1,3.625,110000,26.08,28.78,5,9,Current,171875.0,171875.0,0.0,110000
171948,2019,6178,152000,25.0,1,3.25,152000,23.37,38.31,5,9,Current,608000.0,608000.0,0.0,152000
171952,2019,4200,177713,51.0,1,3.375,178000,31.93,32.7,5,9,Current,349019.60784313723,349019.60784313723,0.0,177713
171953,2019,3802,121662,57.0,1,3.875,122000,24.15,27.1,4,9,Current,214035.08771929823,214035.08771929823,0.0,121662
171956,2019,3401,200000,52.0,1,3.75,200000,37.43,37.43,4,9,Current,384615.3846153846,384615.3846153846,0.0,200000
171967,2019,3193,105000,8.0,1,4.0,105000,33.14,33.14,5,9,Current,1312500.0,1312500.0,0.0,105000
171976,2019,3293,134902,60.0,1,3.625,135111,24.78,30.97,5,9,Current,225185.0,225185.0,0.0,134902
171978,2019,3395,132802,45.0,1,3.875,132802,26.74,37.25,5,9,Current,295115.5555555556,295115.5555555556,0.0,132802
171980,2019,2673,115500,66.0,1,3.75,115500,31.95,33.38,4,9,Current,175000.0,175000.0,0.0,115500
172020,2019,2411,99859,45.0,1,4.125,100000,26.21,26.33,5,9,Current,222222.22222222225,222222.22222222225,0.0,99859
172022,2019,3557,122000,55.0,1,3.75,122000,34.3,34.3,4,9,Current,221818.1818181818,221818.1818181818,0.0,122000
172025,2019,1846,104200,55.0,1,4.0,104200,36.35,36.35,4,9,Current,189454.54545454544,189454.54545454544,0.0,104200
172031,2019,3472,130000,54.0,1,4.124,130000,22.1,36.53,5,9,Current,240740.74074074076,240740.74074074076,0.0,130000
172032,2019,1319,85000,44.0,1,4.125,85000,44.74,44.74,4,9,Current,193181.81818181815,193181.81818181815,0.0,85000
172042,2019,3193,90000,18.0,1,3.875,90000,28.16,49.89,5,9,Current,500000.0,500000.0,0.0,90000
172066,2019,2480,125814,38.0,1,3.875,126000,43.74,44.06,3,9,Current,331578.94736842107,331578.94736842107,0.0,125814
172095,2019,7989,149358,29.0,1,3.375,150000,13.32,40.71,3,9,Current,517241.37931034487,517241.37931034487,0.0,149358
172097,2019,5069,119762,50.0,1,3.875,120000,19.63,48.83,3,9,Current,240000.0,240000.0,0.0,119762
172147,2019,3264,86000,62.0,1,3.625,86000,24.05,32.79,4,9,Current,138709.67741935485,138709.67741935485,0.0,86000
172162,2019,4055,119000,63.0,1,4.0,119000,30.75,39.85,4,9,Current,188888.88888888888,188888.88888888888,0.0,119000
172169,2019,12000,145000,5.0,1,4.0,145000,27.39,28.0,5,9,Current,2900000.0,2900000.0,0.0,145000
172186,2019,3727,158306,32.0,1,3.125,159000,44.46,44.46,5,9,Current,496875.0,496875.0,0.0,158306
172188,2019,2596,83000,60.0,1,3.875,83000,38.83,43.53,5,9,Current,138333.33333333334,138333.33333333334,0.0,83000
172413,2019,2684,71700,27.0,1,4.875,71700,37.0,43.0,5,9,Current,265555.5555555556,265555.5555555556,0.0,71700
172420,2019,5833,130000,28.0,1,4.875,130000,25.0,35.0,5,9,Current,464285.7142857143,464285.7142857143,0.0,130000
172431,2019,3730,55500,43.0,1,4.75,55500,20.0,32.0,5,9,Current,129069.76744186047,129069.76744186047,0.0,55500
