,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
228978,2019,6110,120000,71.0,2,4.25,120000,15.24,18.57,2,9,Current,169014.08450704225,169014.08450704225,0.0,120000
228990,2019,2815,62626,91.0,2,4.25,62626,19.72,21.78,4,4,Current,68819.78021978022,68819.78021978022,0.0,62626
228997,2019,2882,109065,100.0,2,4.0,109065,29.0,31.05,2,3,Current,109065.0,109065.0,0.0,109065
229001,2019,5383,82193,98.0,2,4.0,82193,12.21,33.34,4,2,Current,83870.40816326531,83870.40816326531,0.0,82193
229002,2019,7119,143434,101.0,2,4.125,143434,15.53,35.34,4,2,Current,142013.86138613863,142013.86138613863,0.0,143434
229003,2019,6412,101010,101.0,2,4.125,101010,13.56,32.88,4,3,Current,100009.900990099,100009.900990099,0.0,101010
229005,2019,8136,55555,101.0,2,4.0,55555,6.85,40.46,2,2,Current,55004.9504950495,55004.9504950495,0.0,55555
229014,2019,7061,170730,90.0,2,3.5,171000,16.59,31.47,4,5,Current,190000.0,190000.0,0.0,170730
229025,2019,6726,211500,90.0,2,4.0,211500,23.08,43.98,3,3,Current,235000.0,235000.0,0.0,211500
229027,2019,7915,180000,80.0,2,3.75,180000,16.52,17.41,3,5,Current,225000.0,225000.0,0.0,180000
229031,2019,7624,160000,87.0,2,3.75,160000,14.96,18.1,4,5,Current,183908.0459770115,183908.0459770115,0.0,160000
229033,2019,11675,247500,90.0,2,4.25,247500,15.28,35.97,4,4,Current,275000.0,275000.0,0.0,247500
229035,2019,7583,184000,80.0,2,4.0,184000,17.36,36.2,4,4,Current,230000.0,230000.0,0.0,184000
229039,2019,6936,172900,95.0,2,3.75,172900,17.8,23.59,4,5,Current,182000.0,182000.0,0.0,172900
229053,2019,8530,214400,80.0,2,3.75,214400,22.96,38.98,3,4,Current,268000.0,268000.0,0.0,214400
229056,2019,10496,231300,80.0,2,3.5,231300,11.57,25.47,4,3,Current,289125.0,289125.0,0.0,231300
229063,2019,8945,166500,90.0,2,4.375,166500,15.1,26.27,4,4,Current,185000.0,185000.0,0.0,166500
229066,2019,15038,328000,80.0,2,3.5,328000,19.32,36.67,3,5,Current,410000.0,410000.0,0.0,328000
229070,2019,6262,204040,101.0,2,3.5,204040,21.2,31.11,4,3,Current,202019.801980198,202019.801980198,0.0,204040
229072,2019,10317,281200,95.0,2,4.125,281200,22.07,30.64,3,4,Current,296000.0,296000.0,0.0,281200
229073,2019,5000,104000,80.0,2,4.25,104000,14.82,15.82,4,4,Current,130000.0,130000.0,0.0,104000
229086,2019,10536,251750,95.0,2,4.0,251750,16.44,40.26,4,3,Current,265000.0,265000.0,0.0,251750
229087,2019,7334,157500,90.0,2,3.75,157500,15.97,32.48,4,4,Current,175000.0,175000.0,0.0,157500
229088,2019,3015,135000,80.0,2,4.875,135000,35.32,40.66,3,4,Current,168750.0,168750.0,0.0,135000
229090,2019,3333,125292,90.0,2,4.125,125292,25.49,38.0,4,4,Current,139213.33333333334,139213.33333333334,0.0,125292
229094,2019,8333,130000,73.0,2,3.5,130000,11.02,25.49,4,4,Current,178082.19178082192,178082.19178082192,0.0,130000
229096,2019,13838,276760,83.0,2,4.125,276760,15.94,29.64,2,2,Current,333445.7831325301,333445.7831325301,0.0,276760
229103,2019,10029,192850,95.0,2,3.875,192850,14.15,35.56,4,5,Current,203000.0,203000.0,0.0,192850
229124,2019,13057,152000,80.0,2,3.75,152000,7.5,42.3,4,4,Current,190000.0,190000.0,0.0,152000
229133,2019,5416,88000,62.0,2,3.5,88000,17.47,27.52,3,4,Current,141935.48387096776,141935.48387096776,0.0,88000
229135,2019,16437,204250,95.0,2,3.625,204250,8.5,42.87,4,4,Current,215000.0,215000.0,0.0,204250
229148,2019,9436,232000,80.0,2,4.125,232000,17.49,28.18,3,3,Current,290000.0,290000.0,0.0,232000
229155,2019,8184,182143,92.0,2,3.875,182143,16.07,23.0,4,5,Current,197981.52173913043,197981.52173913043,0.0,182143
229162,2019,9505,188000,80.0,2,4.375,188000,15.32,37.21,3,3,Current,235000.0,235000.0,0.0,188000
229171,2019,5603,99000,90.0,2,4.5,99000,15.08,32.54,3,2,Current,110000.0,110000.0,0.0,99000
229175,2019,8751,256500,90.0,2,4.25,256500,21.82,42.82,2,4,Current,285000.0,285000.0,0.0,256500
229181,2019,7813,211200,80.0,2,3.875,211200,17.57,35.65,4,4,Current,264000.0,264000.0,0.0,211200
229184,2019,10811,185600,80.0,2,3.875,185600,12.52,32.13,4,4,Current,232000.0,232000.0,0.0,185600
229192,2019,6262,126650,85.0,2,4.25,126650,14.78,14.78,4,4,Current,149000.0,149000.0,0.0,126650
229207,2019,7128,194750,95.0,2,3.875,194750,20.58,43.31,4,4,Current,205000.0,205000.0,0.0,194750
229228,2019,5166,159200,80.0,2,4.0,159200,23.8,35.4,4,4,Current,199000.0,199000.0,0.0,159200
229233,2019,26624,174775,99.0,2,3.375,174775,4.59,24.12,3,5,Current,176540.40404040404,176540.40404040404,0.0,174775
229240,2019,9808,121440,80.0,2,3.5,121440,12.77,42.75,4,4,Current,151800.0,151800.0,0.0,121440
229278,2019,8886,254375,95.0,2,3.375,254375,20.09,42.03,3,4,Current,267763.15789473685,267763.15789473685,0.0,254375
229294,2019,9621,176250,64.0,2,3.875,176250,12.2,32.66,4,5,Current,275390.625,275390.625,0.0,176250
229298,2019,8334,320336,97.0,2,3.625,320336,29.22,38.87,2,3,Current,330243.2989690722,330243.2989690722,0.0,320336
229311,2019,8344,247500,90.0,2,3.5,247500,19.47,31.48,4,5,Current,275000.0,275000.0,0.0,247500
229316,2019,12750,60877,99.0,2,3.875,60877,3.57,22.3,2,4,Current,61491.9191919192,61491.9191919192,0.0,60877
229335,2019,7763,155700,66.0,2,3.625,155700,13.39,22.99,4,4,Current,235909.0909090909,235909.0909090909,0.0,155700
229341,2019,10501,245000,91.0,2,4.0,245000,16.56,24.92,4,4,Current,269230.76923076925,269230.76923076925,0.0,245000
229353,2019,6046,122400,80.0,2,3.625,122400,15.17,34.59,5,4,Current,153000.0,153000.0,0.0,122400
229360,2019,8584,200000,80.0,2,3.5,200000,16.25,20.99,3,4,Current,250000.0,250000.0,0.0,200000
229367,2019,5099,104000,80.0,2,4.125,104000,14.5,33.13,5,5,Current,130000.0,130000.0,0.0,104000
229377,2019,6580,125000,58.0,2,4.0,125000,14.47,42.14,4,4,Current,215517.24137931035,215517.24137931035,0.0,125000
229384,2019,10278,180500,95.0,2,3.875,180500,13.11,20.51,4,5,Current,190000.0,190000.0,0.0,180500
229387,2019,8167,220000,85.0,2,3.875,220000,19.4,23.73,4,5,Current,258823.5294117647,258823.5294117647,0.0,220000
229389,2019,12512,203000,80.0,2,3.875,203000,12.12,36.89,4,4,Current,253750.0,253750.0,0.0,203000
229395,2019,8917,152000,80.0,2,3.875,152000,12.87,29.56,4,4,Current,190000.0,190000.0,0.0,152000
229404,2019,8510,160000,74.0,2,3.75,160000,19.51,40.79,4,5,Current,216216.2162162162,216216.2162162162,0.0,160000
229405,2019,6728,94000,51.0,2,4.25,94000,15.97,46.71,2,4,Current,184313.72549019608,184313.72549019608,0.0,94000
229410,2019,6600,158000,80.0,2,3.875,158000,19.1,29.98,4,4,Current,197500.0,197500.0,0.0,158000
229416,2019,12188,255920,80.0,2,3.75,255920,14.33,45.46,4,3,Current,319900.0,319900.0,0.0,255920
229421,2019,3042,68000,43.0,2,4.125,68000,18.83,44.08,3,2,Current,158139.53488372095,158139.53488372095,0.0,68000
229439,2019,7521,179550,95.0,2,3.875,179550,18.2,36.98,4,4,Current,189000.0,189000.0,0.0,179550
229445,2019,7701,173850,95.0,2,3.875,173850,17.0,25.0,3,4,Current,183000.0,183000.0,0.0,173850
229446,2019,8223,142500,95.0,2,3.875,142500,13.59,13.59,4,4,Current,150000.0,150000.0,0.0,142500
229449,2019,6440,120175,95.0,2,3.875,120175,14.15,33.26,5,4,Current,126500.0,126500.0,0.0,120175
229460,2019,8571,205000,100.0,2,4.5,205000,16.22,40.04,4,4,Current,205000.0,205000.0,0.0,205000
229472,2019,6253,85858,101.0,2,4.0,85858,10.57,25.21,3,3,Current,85007.92079207921,85007.92079207921,0.0,85858
229473,2019,13073,301000,80.0,2,4.0,301000,12.48,27.86,4,4,Current,376250.0,376250.0,0.0,301000
229478,2019,9920,161000,74.0,2,4.0,161000,12.18,17.32,4,4,Current,217567.5675675676,217567.5675675676,0.0,161000
229480,2019,9250,190000,80.0,2,4.0,190000,15.12,29.45,4,5,Current,237500.0,237500.0,0.0,190000
229481,2019,7862,128000,80.0,2,4.0,128000,12.12,20.93,4,5,Current,160000.0,160000.0,0.0,128000
229491,2019,8501,194900,73.0,2,3.875,194900,16.43,23.06,2,3,Current,266986.30136986304,266986.30136986304,0.0,194900
229497,2019,7909,269600,80.0,2,4.125,269600,27.99,38.16,3,4,Current,337000.0,337000.0,0.0,269600
229500,2019,6816,95200,80.0,2,4.0,95200,10.87,16.18,4,3,Current,119000.0,119000.0,0.0,95200
229505,2019,7891,301480,80.0,2,3.875,301480,25.69,39.11,3,4,Current,376850.0,376850.0,0.0,301480
229511,2019,6931,116500,69.0,2,3.875,116500,12.41,28.61,4,4,Current,168840.57971014493,168840.57971014493,0.0,116500
229513,2019,12987,224000,80.0,2,3.875,224000,11.64,34.96,4,5,Current,280000.0,280000.0,0.0,224000
229524,2019,9067,182800,82.0,2,3.875,182800,13.57,32.06,3,3,Current,222926.8292682927,222926.8292682927,0.0,182800
229526,2019,11043,175750,95.0,2,4.5,175750,13.55,22.49,2,2,Current,185000.0,185000.0,0.0,175750
229527,2019,6500,82705,90.0,2,5.25,82800,11.3,16.29,4,5,Current,92000.0,92000.0,0.0,82705
229528,2019,5629,130625,95.0,2,4.875,130625,21.3,35.04,4,3,Current,137500.0,137500.0,0.0,130625
229545,2019,9500,241500,59.0,2,3.75,241500,16.5,30.76,4,3,Current,409322.0338983051,409322.0338983051,0.0,241500
229577,2019,7753,125000,62.0,2,3.875,125000,11.82,27.8,4,4,Current,201612.90322580645,201612.90322580645,0.0,125000
229602,2019,9255,240000,93.0,2,3.5,240000,16.83,30.66,4,4,Current,258064.51612903224,258064.51612903224,0.0,240000
229660,2019,3840,180000,71.0,2,4.375,180000,29.74,44.48,3,4,Current,253521.1267605634,253521.1267605634,0.0,180000
229665,2019,6846,243500,75.0,2,3.875,243500,21.44,23.95,3,5,Current,324666.6666666667,324666.6666666667,0.0,243500
229671,2019,7049,153540,72.0,2,4.0,153540,17.69,30.01,3,1,Current,213250.0,213250.0,0.0,153540
229701,2019,6309,230900,72.0,2,4.0,230900,20.54,23.2,3,4,Current,320694.44444444444,320694.44444444444,0.0,230900
229716,2019,4450,212657,97.0,2,3.625,212657,29.01,54.12,2,4,Current,219234.0206185567,219234.0206185567,0.0,212657
229727,2019,7305,210000,60.0,2,3.875,210000,18.08,21.99,4,4,Current,350000.0,350000.0,0.0,210000
229756,2019,7837,199500,95.0,2,4.0,199500,15.72,40.82,4,3,Current,210000.0,210000.0,0.0,199500
229761,2019,10529,238500,90.0,2,3.25,238500,15.03,37.8,4,4,Current,265000.0,265000.0,0.0,238500
229770,2019,6202,191250,85.0,2,3.875,191250,22.81,22.81,4,4,Current,225000.0,225000.0,0.0,191250
229777,2019,8334,182549,81.0,2,4.875,183000,19.59,35.31,3,3,Current,225925.9259259259,225925.9259259259,0.0,182549
229778,2019,5573,158585,101.0,2,3.875,158585,21.26,39.15,4,5,Current,157014.8514851485,157014.8514851485,0.0,158585
229786,2019,10208,203153,80.0,2,4.25,204000,13.08,23.93,4,5,Current,255000.0,255000.0,0.0,203153
229791,2019,6421,139380,101.0,2,4.375,139380,15.83,44.7,4,4,Current,138000.0,138000.0,0.0,139380
229794,2019,9994,155000,79.0,2,3.875,155000,15.14,20.33,4,4,Current,196202.5316455696,196202.5316455696,0.0,155000
229796,2019,6518,171717,102.0,2,3.875,171717,18.14,29.97,4,4,Current,168350.0,168350.0,0.0,171717
229801,2019,9602,219622,103.0,2,3.875,219622,15.87,51.38,4,3,Current,213225.2427184466,213225.2427184466,0.0,219622
229805,2019,12409,300000,86.0,2,4.0,300000,14.48,27.35,4,4,Current,348837.2093023256,348837.2093023256,0.0,300000
229832,2019,5899,174500,44.0,2,4.25,174500,24.91,35.94,2,5,Current,396590.9090909091,396590.9090909091,0.0,174500
229854,2019,12641,160000,72.0,2,4.375,160000,11.93,23.52,4,4,Current,222222.22222222225,222222.22222222225,0.0,160000
229931,2019,7263,163369,78.0,2,2.875,164100,21.01,26.09,4,4,Current,210384.61538461535,210384.61538461535,0.0,163369
229941,2019,22349,156000,63.0,2,4.125,156000,9.66,44.96,4,4,Current,247619.0476190476,247619.0476190476,0.0,156000
229948,2019,8029,182000,80.0,2,3.625,182000,13.31,23.31,4,4,Current,227500.0,227500.0,0.0,182000
229959,2019,9316,205000,70.0,2,3.375,205000,15.37,32.0,4,4,Current,292857.1428571429,292857.1428571429,0.0,205000
229968,2019,8524,155000,68.0,2,2.875,155000,18.47,29.2,4,4,Current,227941.17647058825,227941.17647058825,0.0,155000
229973,2019,6833,188000,72.0,2,4.0,188000,17.51,38.75,4,4,Current,261111.11111111112,261111.11111111112,0.0,188000
229997,2019,5957,140000,80.0,2,4.0,140000,14.5,25.35,4,4,Current,175000.0,175000.0,0.0,140000
230000,2019,10203,366461,80.0,2,3.75,368000,22.68,27.66,2,3,Current,460000.0,460000.0,0.0,366461
230004,2019,7163,53000,68.0,2,3.75,53000,7.68,19.69,3,3,Current,77941.17647058822,77941.17647058822,0.0,53000
230006,2019,7816,75200,80.0,2,3.75,75200,8.76,18.16,4,4,Current,94000.0,94000.0,0.0,75200
230049,2019,16105,171200,80.0,2,4.875,171200,9.75,26.67,2,2,Current,214000.0,214000.0,0.0,171200
230051,2019,14640,241600,80.0,2,4.5,241600,12.28,33.7,4,4,Current,302000.0,302000.0,0.0,241600
230056,2019,5424,259900,73.0,2,4.875,259900,4.48,49.89,4,2,Current,356027.397260274,356027.397260274,0.0,259900
230060,2019,13333,376000,80.0,2,5.0,376000,17.88,35.49,2,2,Current,470000.0,470000.0,0.0,376000
230061,2019,5215,290000,70.0,2,4.875,290000,35.93,36.92,2,3,Current,414285.7142857143,414285.7142857143,0.0,290000
230062,2019,9360,196000,39.0,2,3.75,196000,15.69,23.77,3,2,Current,502564.10256410256,502564.10256410256,0.0,196000
230065,2019,12313,292000,80.0,2,4.125,292000,13.9,35.35,4,4,Current,365000.0,365000.0,0.0,292000
230066,2019,7890,223670,80.0,2,3.875,224000,16.46,38.75,4,4,Current,280000.0,280000.0,0.0,223670
230075,2019,7665,349539,63.0,2,4.5,350000,29.36,44.14,2,2,Current,555555.5555555555,555555.5555555555,0.0,349539
230081,2019,10396,308800,80.0,2,4.25,308800,16.32,27.27,3,3,Current,386000.0,386000.0,0.0,308800
230144,2019,7444,275593,60.0,2,3.875,276000,21.18,41.81,2,5,Current,460000.0,460000.0,0.0,275593
230149,2019,7304,287500,79.0,2,4.875,287500,25.09,43.43,3,3,Current,363924.0506329114,363924.0506329114,0.0,287500
230158,2019,12490,234000,90.0,2,4.875,234000,0.01,31.85,3,4,Current,260000.0,260000.0,0.0,234000
230166,2019,12278,269955,90.0,2,4.625,269955,18.67,28.69,2,3,Current,299950.0,299950.0,0.0,269955
230168,2019,8883,128000,48.0,2,4.0,128000,9.35,42.17,2,2,Current,266666.6666666667,266666.6666666667,0.0,128000
230183,2019,13524,310000,64.0,2,3.25,310000,21.01,46.76,3,3,Current,484375.0,484375.0,0.0,310000
230189,2019,7398,171798,80.0,2,5.125,172000,16.46,20.73,3,2,Current,215000.0,215000.0,0.0,171798
230190,2019,8875,213218,70.0,2,4.5,213500,16.3,44.87,3,2,Current,305000.0,305000.0,0.0,213218
230194,2019,12591,370000,78.0,2,4.75,370000,20.54,40.92,3,3,Current,474358.9743589743,474358.9743589743,0.0,370000
230206,2019,12967,240000,80.0,2,3.625,240000,19.13,30.66,2,2,Current,300000.0,300000.0,0.0,240000
230218,2019,10451,156000,80.0,2,5.5,156000,12.04,44.91,3,4,Current,195000.0,195000.0,0.0,156000
230222,2019,14201,422140,95.0,2,4.0,422750,24.02,50.0,2,4,Current,445000.0,445000.0,0.0,422140
230230,2019,15562,254927,80.0,2,3.625,256000,14.24,40.06,3,3,Current,320000.0,320000.0,0.0,254927
230233,2019,10508,176250,75.0,2,5.125,176250,12.99,39.43,2,5,Current,235000.0,235000.0,0.0,176250
230268,2019,10165,97215,80.0,2,4.375,97600,8.7,43.02,2,2,Current,122000.0,122000.0,0.0,97215
230269,2019,13122,224000,80.0,2,4.625,224000,10.89,21.07,4,4,Current,280000.0,280000.0,0.0,224000
230274,2019,8325,235000,63.0,2,3.875,235000,16.92,18.94,4,5,Current,373015.873015873,373015.873015873,0.0,235000
230279,2019,6274,239683,60.0,2,4.5,240000,32.49,42.7,2,2,Current,400000.0,400000.0,0.0,239683
230324,2019,20742,279587,74.0,2,3.875,280000,10.99,24.76,3,3,Current,378378.3783783784,378378.3783783784,0.0,279587
230337,2019,9315,175511,75.0,2,3.625,176250,16.79,45.67,3,2,Current,235000.0,235000.0,0.0,175511
230345,2019,8363,224710,71.0,2,4.625,225000,20.49,28.51,4,5,Current,316901.40845070424,316901.40845070424,0.0,224710
230348,2019,15001,259000,77.0,2,4.0,259000,18.16,30.28,4,4,Current,336363.63636363635,336363.63636363635,0.0,259000
230349,2019,11974,203200,80.0,2,4.875,203200,16.29,17.46,3,3,Current,254000.0,254000.0,0.0,203200
230354,2019,7046,84632,67.0,2,3.25,85000,17.17,27.81,4,4,Current,126865.67164179104,126865.67164179104,0.0,84632
230360,2019,8596,148000,80.0,2,3.875,148000,16.86,26.54,3,4,Current,185000.0,185000.0,0.0,148000
230366,2019,16125,271569,80.0,2,4.625,271920,12.66,37.91,4,5,Current,339900.0,339900.0,0.0,271569
230370,2019,4738,201000,75.0,2,4.25,201000,27.19,30.29,3,4,Current,268000.0,268000.0,0.0,201000
230373,2019,7846,168000,80.0,2,4.75,168000,13.38,43.7,3,4,Current,210000.0,210000.0,0.0,168000
230379,2019,8009,204800,80.0,2,4.625,204800,31.2,43.0,3,5,Current,256000.0,256000.0,0.0,204800
230386,2019,10993,262890,80.0,2,5.125,263200,18.15,46.52,3,3,Current,329000.0,329000.0,0.0,262890
230394,2019,4278,167793,80.0,2,4.875,168000,31.24,37.58,2,4,Current,210000.0,210000.0,0.0,167793
230399,2019,9087,182000,65.0,2,4.5,182000,15.37,33.73,2,3,Current,280000.0,280000.0,0.0,182000
230403,2019,12955,358269,85.0,2,5.0,358700,18.56,26.39,3,5,Current,422000.0,422000.0,0.0,358269
230413,2019,10260,187500,77.0,2,3.875,187500,12.48,25.71,4,4,Current,243506.4935064935,243506.4935064935,0.0,187500
230429,2019,12238,233600,77.0,2,4.125,233600,15.12,19.49,4,4,Current,303376.6233766234,303376.6233766234,0.0,233600
230435,2019,11430,248000,80.0,2,4.0,248000,16.04,37.6,3,4,Current,310000.0,310000.0,0.0,248000
230440,2019,11862,145000,73.0,2,4.0,145000,12.15,37.47,4,4,Current,198630.13698630137,198630.13698630137,0.0,145000
230447,2019,5555,137000,100.0,2,3.75,137000,18.39,29.95,5,4,Current,137000.0,137000.0,0.0,137000
230459,2019,9923,176000,80.0,2,4.25,176000,10.37,30.09,4,5,Current,220000.0,220000.0,0.0,176000
230464,2019,10248,167200,80.0,2,4.125,167200,13.57,26.44,4,4,Current,209000.0,209000.0,0.0,167200
230491,2019,5885,127000,71.0,2,4.25,127000,16.31,29.61,4,4,Current,178873.23943661974,178873.23943661974,0.0,127000
230497,2019,9207,304000,57.0,2,3.875,304000,22.88,29.16,3,5,Current,533333.3333333334,533333.3333333334,0.0,304000
230530,2019,12192,258000,79.0,2,3.75,258000,13.77,26.53,4,4,Current,326582.2784810126,326582.2784810126,0.0,258000
230541,2019,10560,285000,75.0,2,3.875,285000,16.39,22.6,4,5,Current,380000.0,380000.0,0.0,285000
230550,2019,22555,170000,90.0,2,3.5,170000,8.03,26.61,3,3,Current,188888.88888888888,188888.88888888888,0.0,170000
230572,2019,6375,124000,73.0,2,3.75,124000,13.93,26.71,3,4,Current,169863.01369863015,169863.01369863015,0.0,124000
230577,2019,7884,125200,77.0,2,3.5,125200,13.79,28.02,4,5,Current,162597.4025974026,162597.4025974026,0.0,125200
230585,2019,11783,352000,80.0,2,4.75,352000,18.81,36.52,3,3,Current,440000.0,440000.0,0.0,352000
230590,2019,14166,296875,95.0,2,4.75,296875,15.44,31.71,3,9,Current,312500.0,312500.0,0.0,296875
230592,2019,3474,106000,46.0,2,4.5,106000,24.25,38.99,3,3,Current,230434.78260869565,230434.78260869565,0.0,106000
230593,2019,5917,148484,100.0,2,4.125,148484,17.44,33.81,2,3,Current,148484.0,148484.0,0.0,148484
230605,2019,6351,68800,95.0,2,4.5,68800,9.86,28.14,4,4,Current,72421.05263157895,72421.05263157895,0.0,68800
230606,2019,15564,284000,80.0,2,3.5,284000,12.66,35.47,3,5,Current,355000.0,355000.0,0.0,284000
230609,2019,5203,150100,95.0,2,3.625,150100,19.13,27.87,4,4,Current,158000.0,158000.0,0.0,150100
230613,2019,6941,130000,75.0,2,3.25,130000,22.97,42.54,4,4,Current,173333.33333333334,173333.33333333334,0.0,130000
230614,2019,13565,188150,75.0,3,4.0,188150,10.72,37.3,4,4,Current,250866.66666666663,250866.66666666663,0.0,188150
230616,2019,9223,143250,72.0,2,3.875,143250,14.68,43.85,4,3,Current,198958.3333333333,198958.3333333333,0.0,143250
230618,2019,9295,175900,95.0,2,3.625,175900,13.41,38.8,4,4,Current,185157.8947368421,185157.8947368421,0.0,175900
230620,2019,6654,59400,90.0,2,3.375,59400,10.85,18.22,4,3,Current,66000.0,66000.0,0.0,59400
230621,2019,10627,89600,80.0,2,3.25,89600,7.93,41.4,4,5,Current,112000.0,112000.0,0.0,89600
230630,2019,5546,101650,76.0,2,3.75,101650,14.63,30.52,3,3,Current,133750.0,133750.0,0.0,101650
230631,2019,6445,117000,78.0,2,4.0,117000,12.94,37.81,4,4,Current,150000.0,150000.0,0.0,117000
230640,2019,14008,256900,89.0,2,3.625,256900,15.75,29.69,3,4,Current,288651.6853932584,288651.6853932584,0.0,256900
230644,2019,8610,203000,84.0,2,3.375,203000,24.4,38.93,3,4,Current,241666.6666666667,241666.6666666667,0.0,203000
230649,2019,9593,177300,95.0,2,3.875,177300,13.61,24.56,4,5,Current,186631.57894736843,186631.57894736843,0.0,177300
230650,2019,9567,234000,80.0,2,3.75,234000,17.21,39.62,4,4,Current,292500.0,292500.0,0.0,234000
230653,2019,10160,220000,80.0,2,3.75,220000,16.02,22.72,3,3,Current,275000.0,275000.0,0.0,220000
230655,2019,8068,146000,78.0,2,3.75,146000,13.68,22.56,4,4,Current,187179.4871794872,187179.4871794872,0.0,146000
230656,2019,6332,170900,90.0,2,3.75,170900,18.01,33.54,4,4,Current,189888.88888888888,189888.88888888888,0.0,170900
230660,2019,5704,180500,95.0,2,3.875,180500,22.81,47.07,3,4,Current,190000.0,190000.0,0.0,180500
230662,2019,7697,196350,92.0,2,3.875,196350,18.36,43.98,3,4,Current,213423.91304347824,213423.91304347824,0.0,196350
230672,2019,7128,108000,62.0,2,4.125,108000,10.71,14.45,3,3,Current,174193.5483870968,174193.5483870968,0.0,108000
230677,2019,3466,96000,80.0,2,4.875,96000,21.05,32.38,4,4,Current,120000.0,120000.0,0.0,96000
230678,2019,5754,108000,80.0,2,4.125,108000,13.27,31.68,5,4,Current,135000.0,135000.0,0.0,108000
230681,2019,4626,123500,95.0,2,4.5,123500,19.81,33.43,4,4,Current,130000.0,130000.0,0.0,123500
230689,2019,6781,144000,80.0,2,4.125,144000,14.78,30.84,4,4,Current,180000.0,180000.0,0.0,144000
230690,2019,5480,180000,67.0,2,3.875,180000,19.19,27.6,4,5,Current,268656.7164179104,268656.7164179104,0.0,180000
230704,2019,6666,212500,57.0,2,4.25,212500,18.31,32.11,4,4,Current,372807.01754385966,372807.01754385966,0.0,212500
230711,2019,7818,251000,70.0,2,4.5,251000,22.2,48.52,3,2,Current,358571.4285714286,358571.4285714286,0.0,251000
230717,2019,21049,277401,95.0,2,5.0,277401,9.31,29.06,3,4,Current,292001.05263157893,292001.05263157893,0.0,277401
230718,2019,8250,266000,91.0,2,3.875,266000,19.22,32.73,4,4,Current,292307.6923076923,292307.6923076923,0.0,266000
230727,2019,10960,207200,80.0,2,4.125,207200,11.11,44.47,4,4,Current,259000.0,259000.0,0.0,207200
230738,2019,11737,232000,79.0,2,3.5,232000,12.06,49.87,4,4,Current,293670.8860759493,293670.8860759493,0.0,232000
230746,2019,5849,69500,77.0,2,4.125,69500,11.53,28.26,4,4,Current,90259.74025974024,90259.74025974024,0.0,69500
230748,2019,2929,84000,80.0,2,4.0,84000,23.25,42.25,4,4,Current,105000.0,105000.0,0.0,84000
230749,2019,6452,160000,70.0,2,3.75,160000,17.49,32.69,4,4,Current,228571.42857142855,228571.42857142855,0.0,160000
230750,2019,7404,145600,80.0,2,3.875,145600,12.33,31.93,3,2,Current,182000.0,182000.0,0.0,145600
230755,2019,7346,113200,80.0,2,4.125,113200,10.54,14.43,3,4,Current,141500.0,141500.0,0.0,113200
230764,2019,10428,96800,76.0,2,3.375,96800,9.08,24.4,4,3,Current,127368.42105263156,127368.42105263156,0.0,96800
230767,2019,10401,120000,84.0,2,3.75,120000,11.08,30.53,3,3,Current,142857.14285714287,142857.14285714287,0.0,120000
230773,2019,11673,148000,80.0,2,3.375,148000,9.53,30.09,4,5,Current,185000.0,185000.0,0.0,148000
230784,2019,7658,68800,80.0,2,4.0,68800,6.48,20.08,3,2,Current,86000.0,86000.0,0.0,68800
230785,2019,13438,297638,100.0,2,4.25,297638,15.81,35.28,4,4,Current,297638.0,297638.0,0.0,297638
230786,2019,5864,196969,99.0,2,3.5,196969,21.8,22.94,4,3,Current,198958.58585858587,198958.58585858587,0.0,196969
230795,2019,8399,106250,85.0,2,4.375,106250,9.59,40.44,3,3,Current,125000.0,125000.0,0.0,106250
230798,2019,6254,124242,102.0,2,3.5,124242,13.1,28.11,3,3,Current,121805.88235294116,121805.88235294116,0.0,124242
230803,2019,7552,178314,100.0,2,3.625,183549,15.25,40.01,4,2,Current,183549.0,183549.0,0.0,178314
230806,2019,4160,81600,80.0,2,4.125,81600,15.15,29.91,5,5,Current,102000.0,102000.0,0.0,81600
230808,2019,11318,108000,90.0,2,3.75,108000,7.82,32.52,3,3,Current,120000.0,120000.0,0.0,108000
230815,2019,11756,225900,90.0,2,3.75,225900,16.36,36.47,4,4,Current,251000.0,251000.0,0.0,225900
230819,2019,4005,143800,100.0,2,3.875,143800,22.42,30.91,4,3,Current,143800.0,143800.0,0.0,143800
230822,2019,6405,105399,100.0,2,3.75,109137,11.81,15.51,4,4,Current,109137.0,109137.0,0.0,105399
230825,2019,10285,200826,100.0,2,3.75,207500,11.67,48.01,3,5,Current,207500.0,207500.0,0.0,200826
230827,2019,6774,108000,80.0,2,3.75,108000,10.75,22.43,4,4,Current,135000.0,135000.0,0.0,108000
230833,2019,7926,131492,100.0,2,3.75,135704,10.88,19.34,3,5,Current,135704.0,135704.0,0.0,131492
230848,2019,9470,136000,80.0,2,4.125,136000,11.95,28.88,3,2,Current,170000.0,170000.0,0.0,136000
230852,2019,6869,91000,100.0,2,3.5,91000,9.62,20.16,3,2,Current,91000.0,91000.0,0.0,91000
230869,2019,2648,99750,95.0,2,3.875,99750,28.72,36.42,4,2,Current,105000.0,105000.0,0.0,99750
