,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
166310,2019,1453,42424,101.0,1,3.0,42424,24.57,33.58,5,9,Current,42003.960396039605,42003.960396039605,0.0,42424
166313,2019,4022,125757,101.0,1,3.375,125757,24.79,31.38,5,9,Current,124511.88118811882,124511.88118811882,0.0,125757
166316,2019,4595,153434,100.0,1,3.375,153434,25.21,34.14,5,9,Current,153434.0,153434.0,0.0,153434
166334,2019,3534,56000,78.0,1,3.0,56000,20.36,32.9,5,9,Current,71794.8717948718,71794.8717948718,0.0,56000
166362,2019,4254,131100,95.0,1,3.375,131100,24.29,25.49,5,9,Current,138000.0,138000.0,0.0,131100
166376,2019,6478,150000,63.0,1,2.875,150000,21.05,39.88,5,9,Current,238095.2380952381,238095.2380952381,0.0,150000
166387,2019,6770,108000,80.0,1,3.0,108000,15.45,34.46,5,9,Current,135000.0,135000.0,0.0,108000
166401,2019,7281,162000,77.0,1,3.5,162000,16.47,35.15,5,9,Current,210389.6103896104,210389.6103896104,0.0,162000
166416,2019,4912,140907,71.0,1,3.625,141500,26.49,34.8,5,9,Current,199295.77464788733,199295.77464788733,0.0,140907
166431,2019,4857,103125,75.0,1,3.75,103125,32.04,34.08,5,9,Current,137500.0,137500.0,0.0,103125
166435,2019,4777,187000,85.0,1,3.875,187000,29.56,30.3,5,9,Current,220000.0,220000.0,0.0,187000
166441,2019,8998,203882,59.0,1,3.49,204750,23.18,23.75,5,9,Current,347033.8983050848,347033.8983050848,0.0,203882
166458,2019,5687,130428,69.0,1,3.125,131000,25.38,32.55,5,9,Current,189855.07246376813,189855.07246376813,0.0,130428
166546,2019,4494,120000,80.0,1,3.25,120000,24.91,31.46,5,9,Current,150000.0,150000.0,0.0,120000
166550,2019,7091,196800,80.0,1,3.5,196800,21.39,25.71,5,9,Current,246000.0,246000.0,0.0,196800
166574,2019,6979,170500,65.0,1,3.125,170500,21.57,32.96,5,9,Current,262307.6923076923,262307.6923076923,0.0,170500
166597,2019,7791,220000,80.0,1,3.625,220000,19.03,28.54,5,9,Current,275000.0,275000.0,0.0,220000
166663,2019,7958,200000,67.0,1,3.375,200000,17.37,27.39,5,9,Current,298507.4626865672,298507.4626865672,0.0,200000
166691,2019,3585,99563,74.0,1,3.125,100000,29.29,32.28,5,9,Current,135135.13513513515,135135.13513513515,0.0,99563
166699,2019,4244,154000,83.0,1,3.875,154000,29.42,35.8,5,9,Current,185542.1686746988,185542.1686746988,0.0,154000
166753,2019,6849,217497,95.0,1,3.125,218450,27.69,36.39,5,9,Current,229947.36842105264,229947.36842105264,0.0,217497
166755,2019,4775,249605,80.0,1,3.49,250000,30.38,30.38,5,9,Current,312500.0,312500.0,0.0,249605
166788,2019,5743,106000,61.0,1,3.375,106000,25.34,26.44,5,9,Current,173770.49180327868,173770.49180327868,0.0,106000
166794,2019,5761,182219,73.0,1,3.625,182500,18.51,28.88,5,9,Current,250000.0,250000.0,0.0,182219
166829,2019,3998,66100,76.0,1,3.25,66100,20.23,29.56,5,9,Current,86973.68421052632,86973.68421052632,0.0,66100
166849,2019,5666,103500,90.0,1,3.125,103500,21.07,27.46,5,9,Current,115000.0,115000.0,0.0,103500
166864,2019,4853,82000,74.0,1,3.25,82000,12.0,42.23,5,9,Current,110810.8108108108,110810.8108108108,0.0,82000
166871,2019,8480,175000,80.0,1,3.0,175000,18.33,36.05,5,9,Current,218750.0,218750.0,0.0,175000
166889,2019,7949,213500,100.0,1,3.5,213500,18.5,49.16,5,9,Current,213500.0,213500.0,0.0,213500
166903,2019,5935,234000,68.0,1,3.75,234000,27.17,27.62,5,9,Current,344117.6470588235,344117.6470588235,0.0,234000
166908,2019,4849,132000,75.0,1,3.625,132000,19.18,30.16,5,9,Current,176000.0,176000.0,0.0,132000
166910,2019,5236,130400,80.0,1,3.25,130400,21.87,34.06,5,9,Current,163000.0,163000.0,0.0,130400
166933,2019,4474,121600,80.0,1,3.625,121600,19.82,25.43,5,9,Current,152000.0,152000.0,0.0,121600
166952,2019,6527,130000,68.0,1,3.625,130000,21.53,34.22,5,9,Current,191176.47058823527,191176.47058823527,0.0,130000
166990,2019,6480,232233,77.0,1,3.5,232600,21.95,24.2,5,9,Current,302077.9220779221,302077.9220779221,0.0,232233
167048,2019,4179,195211,85.0,1,3.875,195500,30.23,31.07,5,9,Current,230000.0,230000.0,0.0,195211
167080,2019,5372,122183,62.0,1,3.625,122183,19.19,26.88,5,9,Current,197069.35483870967,197069.35483870967,0.0,122183
167085,2019,4868,135000,79.0,1,3.5,135000,17.28,27.54,5,9,Current,170886.07594936708,170886.07594936708,0.0,135000
167106,2019,4192,162000,91.0,1,3.5,162000,27.68,29.64,5,9,Current,178021.97802197802,178021.97802197802,0.0,162000
167109,2019,4878,185000,79.0,1,3.75,185000,25.63,26.8,5,9,Current,234177.21518987344,234177.21518987344,0.0,185000
167116,2019,2948,42750,95.0,1,3.125,42750,22.16,35.72,5,9,Current,45000.0,45000.0,0.0,42750
167125,2019,6639,180000,71.0,1,3.375,180000,17.6,31.06,5,9,Current,253521.1267605634,253521.1267605634,0.0,180000
167145,2019,10416,208000,87.0,1,3.0,208000,17.95,36.36,5,9,Current,239080.45977011492,239080.45977011492,0.0,208000
167148,2019,4455,150000,75.0,1,3.5,150000,29.7,35.91,5,9,Current,200000.0,200000.0,0.0,150000
167209,2019,9435,210000,59.0,1,3.0,210000,22.77,24.07,5,9,Current,355932.20338983054,355932.20338983054,0.0,210000
167350,2019,3606,137700,80.0,1,3.625,137700,25.3,38.86,5,9,Current,172125.0,172125.0,0.0,137700
167384,2019,4394,173500,80.0,1,3.5,173500,27.38,33.82,5,9,Current,216875.0,216875.0,0.0,173500
167395,2019,4749,200000,74.0,1,3.425,200000,29.15,30.08,5,9,Current,270270.2702702703,270270.2702702703,0.0,200000
167403,2019,6010,160000,73.0,1,3.625,160000,19.81,41.51,5,9,Current,219178.0821917808,219178.0821917808,0.0,160000
167478,2019,5382,178700,79.0,1,3.5,178700,22.0,22.18,5,9,Current,226202.5316455696,226202.5316455696,0.0,178700
167482,2019,10000,204000,80.0,1,3.0,204000,18.6,37.95,5,9,Current,255000.0,255000.0,0.0,204000
167485,2019,7083,193000,70.0,1,2.875,193000,29.67,40.03,5,9,Current,275714.28571428574,275714.28571428574,0.0,193000
167489,2019,6321,183229,80.0,1,3.625,184000,26.22,37.28,5,9,Current,230000.0,230000.0,0.0,183229
167549,2019,6551,167000,69.0,1,3.625,167000,19.7,29.44,5,9,Current,242028.9855072464,242028.9855072464,0.0,167000
167554,2019,4667,136850,77.0,1,3.125,136850,20.9,35.44,5,9,Current,177727.27272727274,177727.27272727274,0.0,136850
167555,2019,3915,100000,77.0,1,3.0,100000,29.4,43.94,5,9,Current,129870.12987012988,129870.12987012988,0.0,100000
167579,2019,6346,165545,72.0,1,3.5,165545,20.35,20.9,5,9,Current,229923.61111111112,229923.61111111112,0.0,165545
167597,2019,3168,104000,71.0,1,3.5,104000,30.31,39.4,5,9,Current,146478.87323943662,146478.87323943662,0.0,104000
167600,2019,5685,149600,80.0,1,3.625,149600,20.59,29.08,5,9,Current,187000.0,187000.0,0.0,149600
167621,2019,5063,102650,69.0,1,3.5,102650,17.65,27.47,5,9,Current,148768.115942029,148768.115942029,0.0,102650
167627,2019,3165,68000,80.0,1,3.625,68000,22.26,45.68,5,9,Current,85000.0,85000.0,0.0,68000
167648,2019,8748,141500,69.0,1,3.125,141500,21.27,30.53,5,9,Current,205072.463768116,205072.463768116,0.0,141500
167685,2019,4173,129300,97.0,1,3.25,129300,18.45,18.45,9,9,Current,133298.96907216494,133298.96907216494,0.0,129300
167688,2019,2910,113800,98.0,1,3.375,113800,26.79,26.79,9,9,Current,116122.44897959183,116122.44897959183,0.0,113800
167691,2019,3258,99300,98.0,1,3.25,99300,19.91,32.68,5,9,Current,101326.5306122449,101326.5306122449,0.0,99300
167702,2019,5250,151400,80.0,1,3.25,151400,25.72,31.61,5,9,Current,189250.0,189250.0,0.0,151400
167712,2019,4147,122662,94.0,1,3.25,123800,19.74,36.08,5,9,Current,131702.12765957447,131702.12765957447,0.0,122662
167751,2019,5333,117600,69.0,1,2.875,117600,20.9,34.84,5,9,Current,170434.78260869568,170434.78260869568,0.0,117600
167778,2019,5000,172600,62.0,1,3.25,172600,24.82,37.12,5,9,Current,278387.0967741936,278387.0967741936,0.0,172600
167780,2019,2686,88000,80.0,1,3.625,88000,20.19,34.85,5,9,Current,110000.0,110000.0,0.0,88000
167791,2019,2647,111500,85.0,1,3.625,111500,26.1,27.12,5,9,Current,131176.4705882353,131176.4705882353,0.0,111500
167805,2019,6666,162000,66.0,1,3.5,162000,18.59,33.04,5,9,Current,245454.54545454544,245454.54545454544,0.0,162000
167806,2019,4185,190000,72.0,1,3.5,190000,33.29,33.65,5,9,Current,263888.8888888889,263888.8888888889,0.0,190000
167813,2019,3837,90000,69.0,1,3.0,90000,24.65,25.3,5,9,Current,130434.78260869566,130434.78260869566,0.0,90000
167846,2019,4276,146000,80.0,1,3.625,146000,27.13,31.44,5,9,Current,182500.0,182500.0,0.0,146000
167862,2019,6400,184000,80.0,1,3.5,184000,24.71,39.68,5,9,Current,230000.0,230000.0,0.0,184000
167952,2019,4870,136800,80.0,1,3.625,136800,21.25,28.02,5,9,Current,171000.0,171000.0,0.0,136800
167964,2019,5559,125000,79.0,1,3.0,125000,21.63,25.79,5,9,Current,158227.84810126582,158227.84810126582,0.0,125000
167966,2019,5807,179070,76.0,1,3.625,179070,18.41,29.9,5,9,Current,235618.4210526316,235618.4210526316,0.0,179070
167976,2019,3163,109900,79.0,1,3.5,109900,28.46,28.93,5,9,Current,139113.9240506329,139113.9240506329,0.0,109900
167980,2019,9379,198000,67.0,1,3.5,198000,17.69,33.53,5,9,Current,295522.3880597015,295522.3880597015,0.0,198000
168027,2019,6310,208800,80.0,1,3.75,208800,22.81,23.05,5,9,Current,261000.0,261000.0,0.0,208800
168042,2019,4205,164000,80.0,1,3.75,164000,27.52,38.93,5,9,Current,205000.0,205000.0,0.0,164000
168049,2019,3806,156000,87.0,1,3.375,156000,27.93,29.01,5,9,Current,179310.3448275862,179310.3448275862,0.0,156000
168062,2019,3178,97600,80.0,1,3.5,97600,21.62,35.25,5,9,Current,122000.0,122000.0,0.0,97600
168064,2019,4160,146050,72.0,1,3.5,146050,25.53,25.53,5,9,Current,202847.22222222225,202847.22222222225,0.0,146050
168070,2019,6069,180000,75.0,1,3.125,180000,27.29,27.87,5,9,Current,240000.0,240000.0,0.0,180000
168071,2019,2827,112500,75.0,1,3.5,112500,33.68,34.21,5,9,Current,150000.0,150000.0,0.0,112500
168079,2019,6193,189750,75.0,1,3.5,189750,23.82,24.06,5,9,Current,253000.0,253000.0,0.0,189750
168083,2019,3986,145500,80.0,1,3.5,145500,21.15,22.28,5,9,Current,181875.0,181875.0,0.0,145500
168084,2019,4735,120000,75.0,1,3.5,120000,20.19,29.11,5,9,Current,160000.0,160000.0,0.0,120000
168096,2019,4928,150100,95.0,1,3.5,150100,22.16,31.03,5,9,Current,158000.0,158000.0,0.0,150100
168100,2019,6229,180000,80.0,1,3.625,180000,20.25,20.25,5,9,Current,225000.0,225000.0,0.0,180000
168101,2019,6969,190000,70.0,1,3.125,190000,31.31,35.81,5,9,Current,271428.5714285714,271428.5714285714,0.0,190000
168107,2019,3813,118400,79.0,1,3.5,118400,25.13,25.52,5,9,Current,149873.41772151898,149873.41772151898,0.0,118400
168115,2019,3719,79500,66.0,1,3.5,79500,22.13,22.94,5,9,Current,120454.54545454546,120454.54545454546,0.0,79500
168120,2019,5743,185000,70.0,1,3.5,185000,26.58,30.86,5,9,Current,264285.7142857143,264285.7142857143,0.0,185000
168123,2019,5565,163000,90.0,1,3.5,163000,20.71,21.66,5,9,Current,181111.1111111111,181111.1111111111,0.0,163000
168124,2019,2992,69000,75.0,1,3.5,69000,22.66,37.44,5,9,Current,92000.0,92000.0,0.0,69000
168128,2019,3894,129000,67.0,1,3.5,129000,26.07,36.55,5,9,Current,192537.3134328358,192537.3134328358,0.0,129000
168148,2019,6134,193400,80.0,1,3.625,193400,20.63,26.04,5,9,Current,241750.0,241750.0,0.0,193400
168168,2019,4902,217600,86.0,1,3.75,217600,29.36,30.77,5,9,Current,253023.2558139535,253023.2558139535,0.0,217600
168181,2019,4491,185500,70.0,1,3.75,185500,30.49,32.36,5,9,Current,265000.0,265000.0,0.0,185500
168199,2019,5891,180000,80.0,1,3.625,180000,20.71,24.96,5,9,Current,225000.0,225000.0,0.0,180000
168204,2019,4897,183200,80.0,1,3.625,183200,23.53,35.41,5,9,Current,229000.0,229000.0,0.0,183200
168227,2019,3870,66400,80.0,1,3.375,66400,16.93,37.47,5,9,Current,83000.0,83000.0,0.0,66400
168258,2019,7866,157000,77.0,1,3.25,157000,20.39,34.09,5,9,Current,203896.1038961039,203896.1038961039,0.0,157000
168271,2019,6666,193000,91.0,1,3.625,193000,25.85,32.33,5,9,Current,212087.9120879121,212087.9120879121,0.0,193000
168375,2019,5860,254900,88.0,1,3.375,254900,23.37,25.04,5,9,Current,289659.0909090909,289659.0909090909,0.0,254900
168392,2019,6974,200000,80.0,1,3.75,200000,26.16,26.52,5,9,Current,250000.0,250000.0,0.0,200000
168394,2019,5409,151200,60.0,1,3.5,151200,25.54,26.18,5,9,Current,252000.0,252000.0,0.0,151200
168400,2019,4760,165000,69.0,1,3.75,165000,27.24,34.55,5,9,Current,239130.4347826087,239130.4347826087,0.0,165000
168461,2019,6741,173200,80.0,1,3.625,173200,20.74,30.23,5,9,Current,216500.0,216500.0,0.0,173200
168466,2019,2773,120000,80.0,1,3.5,120000,32.2,32.2,5,9,Current,150000.0,150000.0,0.0,120000
168516,2019,4500,81600,80.0,1,3.25,81600,21.34,28.33,5,9,Current,102000.0,102000.0,0.0,81600
168535,2019,5083,170000,78.0,1,3.375,170000,22.29,30.65,5,9,Current,217948.71794871797,217948.71794871797,0.0,170000
168536,2019,3468,97375,95.0,1,3.5,97375,22.66,23.99,5,9,Current,102500.0,102500.0,0.0,97375
168549,2019,6067,202000,63.0,1,3.5,202000,28.78,30.6,5,9,Current,320634.92063492065,320634.92063492065,0.0,202000
168558,2019,6500,150000,74.0,1,3.5,150000,16.77,28.53,5,9,Current,202702.7027027027,202702.7027027027,0.0,150000
168581,2019,2870,126400,80.0,2,3.25,126400,27.79,27.79,9,9,Current,158000.0,158000.0,0.0,126400
168582,2019,6293,220000,71.0,1,3.75,220000,23.64,25.18,5,9,Current,309859.1549295775,309859.1549295775,0.0,220000
168605,2019,3899,112000,68.0,1,3.125,112000,20.04,31.25,5,9,Current,164705.88235294115,164705.88235294115,0.0,112000
168669,2019,3508,138000,80.0,1,3.625,138000,24.87,36.19,5,9,Current,172500.0,172500.0,0.0,138000
168689,2019,5825,169275,93.0,1,3.625,169275,24.07,37.82,5,9,Current,182016.1290322581,182016.1290322581,0.0,169275
168696,2019,2921,65100,83.0,1,3.5,65100,20.84,36.11,5,9,Current,78433.73493975904,78433.73493975904,0.0,65100
168772,2019,6357,160000,67.0,1,3.25,160000,24.22,27.87,5,9,Current,238805.97014925373,238805.97014925373,0.0,160000
168774,2019,3519,134000,66.0,1,3.375,134000,26.65,26.65,5,9,Current,203030.303030303,203030.303030303,0.0,134000
168800,2019,5256,158400,80.0,1,3.625,158400,20.74,21.31,5,9,Current,198000.0,198000.0,0.0,158400
168819,2019,5000,183275,67.0,1,3.625,183275,27.66,29.62,5,9,Current,273544.77611940296,273544.77611940296,0.0,183275
168925,2019,6507,188000,90.0,1,3.375,188000,19.12,33.78,5,9,Current,208888.88888888888,208888.88888888888,0.0,188000
168959,2019,2699,95667,80.0,1,3.625,96000,21.57,36.87,5,9,Current,120000.0,120000.0,0.0,95667
169004,2019,2591,125810,90.0,1,3.75,126000,31.23,32.19,5,9,Current,140000.0,140000.0,0.0,125810
169098,2019,3467,113600,80.0,1,3.625,113600,24.32,24.32,5,9,Current,142000.0,142000.0,0.0,113600
169114,2019,3863,115174,72.0,1,3.0,115174,28.77,29.54,5,9,Current,159963.8888888889,159963.8888888889,0.0,115174
169118,2019,3640,117500,91.0,1,3.375,117500,22.14,36.56,5,9,Current,129120.87912087912,129120.87912087912,0.0,117500
169121,2019,6500,187486,64.0,1,3.375,187486,19.98,20.74,5,9,Current,292946.875,292946.875,0.0,187486
169122,2019,3293,108995,80.0,1,3.375,108995,20.51,31.38,5,9,Current,136243.75,136243.75,0.0,108995
169132,2019,4398,131100,95.0,1,3.25,131100,17.76,28.55,5,9,Current,138000.0,138000.0,0.0,131100
169176,2019,6173,162644,64.0,1,3.0,162644,25.65,33.81,5,9,Current,254131.25,254131.25,0.0,162644
169177,2019,4271,135000,68.0,1,3.125,135000,26.79,38.94,5,9,Current,198529.41176470587,198529.41176470587,0.0,135000
169190,2019,3428,117600,80.0,1,3.5,117600,22.7,24.45,5,9,Current,147000.0,147000.0,0.0,117600
169198,2019,4469,186400,80.0,1,3.5,186400,24.1,33.66,5,9,Current,233000.0,233000.0,0.0,186400
169206,2019,5169,200000,63.0,1,3.125,200000,26.7,34.19,5,9,Current,317460.31746031746,317460.31746031746,0.0,200000
169217,2019,4462,158570,101.0,1,3.5,158570,22.88,35.81,5,9,Current,157000.0,157000.0,0.0,158570
169230,2019,3612,108000,80.0,1,3.25,108000,20.06,34.76,5,9,Current,135000.0,135000.0,0.0,108000
169237,2019,5013,218000,72.0,1,3.625,218000,30.01,30.01,5,9,Current,302777.7777777778,302777.7777777778,0.0,218000
169243,2019,6377,205000,66.0,1,3.125,205000,30.78,31.96,5,9,Current,310606.0606060606,310606.0606060606,0.0,205000
169269,2019,6054,164800,80.0,1,3.625,164800,25.95,29.98,5,9,Current,206000.0,206000.0,0.0,164800
169298,2019,13850,164000,78.0,1,3.0,164000,30.81,41.81,5,9,Current,210256.41025641025,210256.41025641025,0.0,164000
169371,2019,5149,225850,80.0,1,3.625,225850,28.55,31.41,5,9,Current,282312.5,282312.5,0.0,225850
169387,2019,5678,168000,80.0,1,3.5,168000,18.97,27.8,5,9,Current,210000.0,210000.0,0.0,168000
169388,2019,5418,210000,73.0,1,3.5,210000,25.92,37.56,5,9,Current,287671.23287671234,287671.23287671234,0.0,210000
169564,2019,5432,175000,75.0,1,3.25,175000,28.93,28.93,5,9,Current,233333.3333333333,233333.3333333333,0.0,175000
169598,2019,2643,109900,74.0,1,3.625,109900,29.29,33.79,5,9,Current,148513.51351351352,148513.51351351352,0.0,109900
169633,2019,4437,145000,70.0,1,3.125,145000,29.62,30.68,5,9,Current,207142.8571428572,207142.8571428572,0.0,145000
169637,2019,6250,162000,68.0,1,3.625,162000,21.08,31.2,5,9,Current,238235.29411764705,238235.29411764705,0.0,162000
169642,2019,5893,233000,72.0,1,3.375,233000,23.91,32.74,5,9,Current,323611.1111111111,323611.1111111111,0.0,233000
169673,2019,5402,133000,79.0,1,3.5,133000,17.61,37.86,5,9,Current,168354.43037974683,168354.43037974683,0.0,133000
169697,2019,6692,207500,92.0,1,3.625,207500,20.12,35.72,5,9,Current,225543.4782608696,225543.4782608696,0.0,207500
169719,2019,3712,117000,73.0,1,3.75,117000,25.65,31.09,5,9,Current,160273.97260273973,160273.97260273973,0.0,117000
169753,2019,3750,172000,89.0,1,3.75,172000,30.51,31.31,5,9,Current,193258.4269662921,193258.4269662921,0.0,172000
169756,2019,10299,178000,80.0,1,3.375,178000,15.37,38.02,5,9,Current,222500.0,222500.0,0.0,178000
169796,2019,3908,128000,87.0,1,3.625,128000,22.6,24.85,5,9,Current,147126.4367816092,147126.4367816092,0.0,128000
169874,2019,5837,196200,71.0,1,3.625,196200,25.95,37.6,5,9,Current,276338.0281690141,276338.0281690141,0.0,196200
169881,2019,6437,221350,95.0,1,3.125,221350,29.83,34.79,5,9,Current,233000.0,233000.0,0.0,221350
169895,2019,2500,64900,77.0,1,3.625,64900,23.12,24.32,5,9,Current,84285.71428571429,84285.71428571429,0.0,64900
169902,2019,3134,115040,80.0,1,3.5,115040,28.03,31.79,5,9,Current,143800.0,143800.0,0.0,115040
169917,2019,4539,147900,78.0,1,3.5,147900,20.81,37.75,5,9,Current,189615.3846153846,189615.3846153846,0.0,147900
169957,2019,3833,170400,80.0,1,3.375,170400,27.83,31.46,5,9,Current,213000.0,213000.0,0.0,170400
169972,2019,4898,156750,95.0,1,3.25,156750,20.68,32.57,5,9,Current,165000.0,165000.0,0.0,156750
169974,2019,4337,149500,88.0,1,3.5,149500,21.77,42.69,5,9,Current,169886.36363636365,169886.36363636365,0.0,149500
169989,2019,9548,197600,75.0,1,2.875,197600,18.91,30.74,5,9,Current,263466.6666666667,263466.6666666667,0.0,197600
170002,2019,2739,95000,75.0,1,3.625,95000,25.01,25.93,5,9,Current,126666.66666666669,126666.66666666669,0.0,95000
170014,2019,6665,194800,78.0,1,3.625,194800,19.01,27.51,5,9,Current,249743.58974358972,249743.58974358972,0.0,194800
170020,2019,5759,196500,77.0,1,3.0,196500,32.37,32.81,5,9,Current,255194.8051948052,255194.8051948052,0.0,196500
170026,2019,3455,134900,90.0,1,3.5,134900,24.61,25.42,5,9,Current,149888.88888888888,149888.88888888888,0.0,134900
170039,2019,3842,134900,75.0,1,3.625,134900,24.44,25.36,5,9,Current,179866.66666666666,179866.66666666666,0.0,134900
170049,2019,5552,155500,68.0,1,3.625,155500,19.29,20.32,5,9,Current,228676.47058823527,228676.47058823527,0.0,155500
170051,2019,5361,178710,69.0,1,3.75,178710,22.54,42.5,5,9,Current,259000.00000000003,259000.00000000003,0.0,178710
170055,2019,4677,163000,77.0,1,3.625,163000,28.14,39.11,5,9,Current,211688.3116883117,211688.3116883117,0.0,163000
170104,2019,4802,146650,76.0,1,3.375,146650,17.52,30.22,5,9,Current,192960.52631578947,192960.52631578947,0.0,146650
170174,2019,3195,136758,102.0,1,3.375,136758,28.2,38.95,5,9,Current,134076.4705882353,134076.4705882353,0.0,136758
170221,2019,4669,166100,101.0,1,3.375,166100,21.94,38.84,5,9,Current,164455.44554455444,164455.44554455444,0.0,166100
170229,2019,4619,211500,55.0,1,3.375,211500,39.25,40.76,9,9,Current,384545.4545454545,384545.4545454545,0.0,211500
170242,2019,5416,85000,41.0,1,3.0,85000,18.19,41.67,9,9,Current,207317.0731707317,207317.0731707317,0.0,85000
170272,2019,9825,134600,73.0,1,3.0,134600,19.77,27.07,5,9,Current,184383.5616438356,184383.5616438356,0.0,134600
170305,2019,6458,152600,70.0,1,3.0,152600,24.5,24.89,5,9,Current,218000.0,218000.0,0.0,152600
170357,2019,3850,132500,93.0,1,3.5,132500,22.97,23.36,5,9,Current,142473.1182795699,142473.1182795699,0.0,132500
170358,2019,4098,116850,95.0,1,3.0,116850,18.77,39.98,5,9,Current,123000.0,123000.0,0.0,116850
170360,2019,4939,142500,94.0,1,3.375,142500,20.82,41.98,5,9,Current,151595.7446808511,151595.7446808511,0.0,142500
170364,2019,5154,132905,95.0,1,3.375,132905,16.38,32.89,5,9,Current,139900.0,139900.0,0.0,132905
170377,2019,2430,83600,95.0,1,2.875,83600,32.51,41.61,5,9,Current,88000.0,88000.0,0.0,83600
170379,2019,3442,144000,88.0,1,3.125,144000,31.03,40.71,5,9,Current,163636.36363636365,163636.36363636365,0.0,144000
170403,2019,5230,168000,80.0,1,3.0,168000,18.04,27.04,5,9,Current,210000.0,210000.0,0.0,168000
170422,2019,7476,168000,80.0,1,3.125,168000,14.93,39.84,5,9,Current,210000.0,210000.0,0.0,168000
170427,2019,6556,163000,76.0,1,3.25,163000,17.0,32.92,5,9,Current,214473.68421052632,214473.68421052632,0.0,163000
170433,2019,5637,144000,76.0,1,3.0,144000,16.48,28.67,5,9,Current,189473.68421052632,189473.68421052632,0.0,144000
170446,2019,5122,119700,90.0,1,3.125,119700,19.0,33.76,5,9,Current,133000.0,133000.0,0.0,119700
170453,2019,6739,215500,75.0,1,3.125,215500,21.7,22.1,5,9,Current,287333.3333333333,287333.3333333333,0.0,215500
170466,2019,4400,168000,75.0,1,3.0,168000,28.37,44.03,5,9,Current,224000.0,224000.0,0.0,168000
170472,2019,4631,143500,59.0,1,3.25,143500,22.66,30.88,5,9,Current,243220.33898305087,243220.33898305087,0.0,143500
170502,2019,3629,115200,80.0,1,3.25,115200,20.78,34.95,5,9,Current,144000.0,144000.0,0.0,115200
170508,2019,5197,108000,89.0,1,3.375,108000,19.67,37.24,5,9,Current,121348.31460674157,121348.31460674157,0.0,108000
170549,2019,6485,173400,85.0,1,3.625,173400,20.56,43.15,5,9,Current,204000.0,204000.0,0.0,173400
170565,2019,9656,175000,72.0,1,3.25,175000,20.94,34.46,5,9,Current,243055.5555555556,243055.5555555556,0.0,175000
170571,2019,4399,105600,80.0,1,3.5,105600,17.7,29.0,5,9,Current,132000.0,132000.0,0.0,105600
170597,2019,3520,125000,72.0,1,3.375,125000,32.28,39.92,5,9,Current,173611.11111111112,173611.11111111112,0.0,125000
170608,2019,7078,187000,69.0,1,3.125,187000,26.45,37.47,5,9,Current,271014.4927536232,271014.4927536232,0.0,187000
170609,2019,4628,189000,68.0,1,3.625,189000,29.13,34.68,5,9,Current,277941.1764705882,277941.1764705882,0.0,189000
170639,2019,6593,217000,79.0,1,3.5,217000,20.07,46.08,5,9,Current,274683.5443037975,274683.5443037975,0.0,217000
170651,2019,6328,221400,90.0,1,3.375,221400,22.49,25.97,5,9,Current,246000.0,246000.0,0.0,221400
170663,2019,3671,171000,90.0,1,3.5,171000,30.6,34.46,5,9,Current,190000.0,190000.0,0.0,171000
170675,2019,3749,149000,75.0,1,2.875,149000,37.05,40.34,5,9,Current,198666.66666666663,198666.66666666663,0.0,149000
170679,2019,5122,184000,93.0,1,3.625,184000,24.55,31.07,5,9,Current,197849.46236559135,197849.46236559135,0.0,184000
170720,2019,6341,217040,80.0,1,3.625,217040,24.01,24.18,5,9,Current,271300.0,271300.0,0.0,217040
170779,2019,4160,150000,58.0,1,3.5,150000,23.78,24.38,5,9,Current,258620.68965517243,258620.68965517243,0.0,150000
170801,2019,3007,96390,85.0,1,3.75,96390,27.18,30.84,5,9,Current,113400.0,113400.0,0.0,96390
170849,2019,2354,99120,80.0,1,3.75,99120,32.6,33.75,5,9,Current,123900.0,123900.0,0.0,99120
170872,2019,4160,145500,88.0,1,3.375,145500,26.13,30.12,5,9,Current,165340.9090909091,165340.9090909091,0.0,145500
170874,2019,6109,212000,80.0,1,3.75,212000,24.31,30.65,5,9,Current,265000.0,265000.0,0.0,212000
170880,2019,3155,148000,80.0,1,3.75,148000,31.32,33.22,5,9,Current,185000.0,185000.0,0.0,148000
170923,2019,3549,112400,69.0,1,3.5,112400,22.89,34.02,5,9,Current,162898.5507246377,162898.5507246377,0.0,112400
170952,2019,7206,200000,75.0,1,3.5,200000,21.09,46.79,5,9,Current,266666.6666666667,266666.6666666667,0.0,200000
170963,2019,5000,156750,95.0,1,3.5,156750,24.5,31.18,5,9,Current,165000.0,165000.0,0.0,156750
170978,2019,5982,214000,60.0,1,3.5,214000,25.7,26.28,5,9,Current,356666.6666666667,356666.6666666667,0.0,214000
170979,2019,2647,104000,73.0,2,3.75,104000,28.46,29.41,5,9,Current,142465.75342465754,142465.75342465754,0.0,104000
170994,2019,2215,85829,70.0,1,3.5,85829,27.77,28.9,5,9,Current,122612.85714285714,122612.85714285714,0.0,85829
171001,2019,5266,168700,87.0,1,3.55,168700,24.05,38.78,5,9,Current,193908.0459770115,193908.0459770115,0.0,168700
171007,2019,4651,193800,95.0,2,3.75,193800,26.99,28.75,5,9,Current,204000.0,204000.0,0.0,193800
