,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
199327,2019,22623,227000,76.0,2,3.75,227000,8.5,26.61,3,4,Current,298684.2105,298684.2105,0,227000
199354,2019,11621,260200,99.0,2,4.0,260200,15.01,42.25,3,2,Current,262828.2828,262828.2828,0,260200
199455,2019,11155,372500,89.0,2,3.375,372500,21.87,43.06,3,4,Current,418539.3258,418539.3258,0,372500
199501,2019,15387,302400,80.0,2,3.625,302400,11.71,49.21,3,4,Current,378000.0,378000.0,0,302400
199510,2019,12547,305664,100.0,2,3.5,305664,13.0,47.86,3,3,Current,305664.0,305664.0,0,305664
199550,2019,17034,350000,64.0,2,3.625,350000,14.21,26.56,3,3,Current,546875.0,546875.0,0,350000
199769,2019,10946,408000,85.0,2,4.5,408000,22.84,36.73,3,3,Current,480000.0,480000.0,0,408000
199789,2019,6131,336000,80.0,2,4.0,336000,27.82,39.16,3,3,Current,420000.0,420000.0,0,336000
199799,2019,13383,237500,74.0,2,4.0,237500,9.94,40.28,3,4,Current,320945.9459,320945.9459,0,237500
199976,2019,8475,248000,60.0,2,3.375,248000,21.23,43.39,3,5,Current,413333.3333,413333.3333,0,248000
200085,2019,10434,262400,80.0,2,3.875,262400,18.66,35.86,3,4,Current,328000.0,328000.0,0,262400
200102,2019,9212,299000,93.0,2,3.75,299000,21.41,42.6,3,5,Current,321505.3763,321505.3763,0,299000
200136,2019,11595,421800,95.0,2,3.625,421800,26.27,44.74,3,4,Current,444000.0,444000.0,0,421800
200233,2019,9332,255000,75.0,2,3.75,255000,16.62,32.57,3,3,Current,340000.0,340000.0,0,255000
200251,2019,10840,315000,90.0,2,3.75,315000,18.3,38.13,3,5,Current,350000.0,350000.0,0,315000
200329,2019,11535,336000,80.0,2,3.875,336000,17.33,39.53,3,3,Current,420000.0,420000.0,0,336000
200347,2019,26101,484350,79.0,2,3.75,484350,11.59,26.86,2,3,Current,613101.2658,613101.2658,0,484350
200626,2019,8824,340200,90.0,2,3.75,340200,23.3,39.4,3,5,Current,378000.0,378000.0,0,340200
200759,2019,10063,288800,80.0,2,3.875,288800,18.58,34.3,3,4,Current,361000.0,361000.0,0,288800
200822,2019,15642,240150,77.0,2,4.125,240150,14.46,31.13,3,4,Current,311883.1169,311883.1169,0,240150
200977,2019,8777,262122,80.0,2,4.0,262122,21.48,31.12,3,3,Current,327652.5,327652.5,0,262122
201256,2019,12011,312650,80.0,2,4.0,312650,17.46,34.47,3,2,Current,390812.5,390812.5,0,312650
201325,2019,7968,283000,87.0,2,3.875,283000,23.99,31.82,3,5,Current,325287.3563,325287.3563,0,283000
201386,2019,9443,272400,80.0,2,3.875,272400,19.02,33.2,3,4,Current,340500.0,340500.0,0,272400
201464,2019,9791,265050,90.0,2,4.375,265050,20.94,25.45,3,4,Current,294500.0,294500.0,0,265050
201465,2019,22072,413000,94.0,2,4.5,413000,15.15,37.91,3,3,Current,439361.7021,439361.7021,0,413000
201466,2019,14414,353100,79.0,2,4.0,353100,19.96,32.78,3,4,Current,446962.0253,446962.0253,0,353100
201534,2019,23890,484000,91.0,2,3.625,484000,14.77,37.12,3,4,Current,531868.1319,531868.1319,0,484000
201570,2019,9846,297172,80.0,2,3.625,297172,14.39,24.8,3,5,Current,371465.0,371465.0,0,297172
201715,2019,10904,264000,80.0,2,3.75,264000,13.5,36.2,3,4,Current,330000.0,330000.0,0,264000
201812,2019,9968,439200,82.0,2,3.75,439200,26.25,34.31,3,3,Current,535609.7561,535609.7561,0,439200
201910,2019,11360,292000,80.0,2,3.625,292000,15.01,33.19,3,3,Current,365000.0,365000.0,0,292000
201930,2019,19070,304000,68.0,2,3.75,304000,10.21,23.39,3,4,Current,447058.8235,447058.8235,0,304000
201937,2019,7956,312000,80.0,2,3.875,312000,23.11,36.17,3,3,Current,390000.0,390000.0,0,312000
201942,2019,9761,405000,71.0,2,3.75,405000,24.03,44.56,3,3,Current,570422.5352,570422.5352,0,405000
202042,2019,18100,418200,73.0,2,3.25,418200,13.93,21.32,3,3,Current,572876.7123,572876.7123,0,418200
202238,2019,7557,250000,78.0,2,3.5,250000,29.54,35.92,3,4,Current,320512.8205,320512.8205,0,250000
202279,2019,10757,337250,95.0,2,4.25,337250,23.29,32.41,2,4,Current,355000.0,355000.0,0,337250
202282,2019,12850,414200,95.0,2,4.125,414200,22.53,43.35,3,3,Current,436000.0,436000.0,0,414200
202283,2019,16655,480000,80.0,2,4.125,480000,16.35,34.6,3,2,Current,600000.0,600000.0,0,480000
202284,2019,17413,432308,92.0,2,4.25,432308,17.68,39.14,3,2,Current,469900.0,469900.0,0,432308
202343,2019,12547,362851,95.0,2,4.0,363375,18.51,44.53,2,4,Current,382500.0,382500.0,0,362851
202345,2019,6602,302400,80.0,2,3.875,302400,25.04,34.76,3,4,Current,378000.0,378000.0,0,302400
202541,2019,10667,400000,80.0,2,3.625,400000,24.68,46.02,3,3,Current,500000.0,500000.0,0,400000
202584,2019,4675,253326,99.0,2,4.125,253326,38.92,47.13,1,5,Current,255884.8485,255884.8485,0,253326
202586,2019,11487,365500,85.0,3,4.125,365500,22.78,36.26,2,4,Current,430000.0,430000.0,0,365500
202599,2019,6863,284747,99.0,2,3.625,284747,26.65,37.78,1,4,Current,287623.2323,287623.2323,0,284747
202601,2019,11364,252000,80.0,2,3.875,252000,14.29,38.17,3,3,Current,315000.0,315000.0,0,252000
202602,2019,12329,254000,80.0,2,4.5,254000,14.03,28.82,2,2,Current,317500.0,317500.0,0,254000
202626,2019,9966,306000,77.0,2,4.375,306000,18.11,41.28,3,2,Current,397402.5974,397402.5974,0,306000
202627,2019,10179,384000,80.0,2,4.25,384000,25.5,42.7,3,4,Current,480000.0,480000.0,0,384000
202661,2019,9021,338996,95.0,2,3.875,340000,25.59,37.25,3,4,Current,357894.7368,357894.7368,0,338996
202732,2019,12749,318250,95.0,2,3.25,318250,22.36,36.61,4,3,Current,335000.0,335000.0,0,318250
202737,2019,13571,376086,80.0,2,4.375,376086,19.14,30.84,3,4,Current,470107.5,470107.5,0,376086
202769,2019,11024,385000,70.0,2,4.0,385000,21.91,32.12,3,5,Current,550000.0,550000.0,0,385000
202771,2019,18068,337500,75.0,2,4.25,337500,17.59,43.86,3,4,Current,450000.0,450000.0,0,337500
202798,2019,19908,472000,80.0,2,3.875,472000,17.05,34.86,2,2,Current,590000.0,590000.0,0,472000
202871,2019,8013,319900,95.0,2,3.75,319900,27.14,42.72,3,4,Current,336736.8421,336736.8421,0,319900
202888,2019,19458,432880,80.0,2,3.875,432880,14.8,36.9,2,2,Current,541100.0,541100.0,0,432880
203084,2019,13665,365500,94.0,2,3.375,365500,18.38,36.67,4,3,Current,388829.7872,388829.7872,0,365500
203092,2019,11443,375250,95.0,2,4.0,375250,24.32,32.4,3,3,Current,395000.0,395000.0,0,375250
203114,2019,8578,252000,80.0,2,3.875,252000,22.69,34.34,3,4,Current,315000.0,315000.0,0,252000
203141,2019,8263,318852,85.0,2,4.625,318852,24.48,30.64,2,3,Current,375120.0,375120.0,0,318852
203142,2019,10704,330000,75.0,2,4.125,330000,17.94,46.28,3,5,Current,440000.0,440000.0,0,330000
203232,2019,9740,248900,95.0,2,4.25,248900,18.62,39.39,3,3,Current,262000.0,262000.0,0,248900
203251,2019,12955,344000,80.0,2,4.0,344000,18.02,33.15,3,3,Current,430000.0,430000.0,0,344000
203257,2019,18574,375000,86.0,2,3.375,375000,12.61,20.9,3,4,Current,436046.5116,436046.5116,0,375000
203263,2019,14982,214200,85.0,2,4.25,214200,10.45,33.94,3,2,Current,252000.0,252000.0,0,214200
203487,2019,11648,345600,90.0,2,3.75,345600,19.57,28.13,3,3,Current,384000.0,384000.0,0,345600
203508,2019,5660,280000,68.0,2,3.875,280000,30.55,41.45,2,3,Current,411764.7059,411764.7059,0,280000
203615,2019,14395,316000,80.0,2,4.0,316000,14.21,22.24,3,4,Current,395000.0,395000.0,0,316000
203647,2019,11692,328000,80.0,2,3.875,328000,22.84,44.13,2,2,Current,410000.0,410000.0,0,328000
203653,2019,17758,422400,80.0,2,4.125,422400,19.64,38.65,2,3,Current,528000.0,528000.0,0,422400
203655,2019,13161,418000,95.0,2,4.25,418000,23.34,42.18,3,3,Current,440000.0,440000.0,0,418000
203662,2019,25553,163200,80.0,3,4.5,163200,4.5,27.93,2,5,Current,204000.0,204000.0,0,163200
203669,2019,9919,250000,72.0,2,3.625,250000,24.16,36.4,3,5,Current,347222.2222,347222.2222,0,250000
203704,2019,14586,320000,80.0,2,4.25,320000,24.0,38.57,2,3,Current,400000.0,400000.0,0,320000
203728,2019,11266,244000,74.0,2,3.75,244000,14.86,30.81,3,4,Current,329729.7297,329729.7297,0,244000
203777,2019,12352,232000,80.0,2,3.625,232000,15.5,41.72,3,4,Current,290000.0,290000.0,0,232000
203873,2019,10530,271920,80.0,2,3.75,271920,18.32,29.94,3,2,Current,339900.0,339900.0,0,271920
203976,2019,12976,381400,80.0,2,3.625,381400,18.44,43.73,4,3,Current,476750.0,476750.0,0,381400
204055,2019,13943,344850,69.0,2,3.625,344850,22.47,36.08,3,2,Current,499782.6087,499782.6087,0,344850
204166,2019,15912,336000,80.0,2,3.125,336000,17.46,28.13,3,5,Current,420000.0,420000.0,0,336000
204229,2019,8298,314204,99.0,2,3.25,314204,22.1,50.46,3,3,Current,317377.7778,317377.7778,0,314204
204241,2019,13221,435150,90.0,2,3.75,435150,22.86,26.77,3,5,Current,483500.0,483500.0,0,435150
204247,2019,11233,244625,95.0,2,4.0,244625,16.22,39.24,3,3,Current,257500.0,257500.0,0,244625
204294,2019,9943,283500,69.0,2,3.5,283500,14.77,40.09,2,3,Current,410869.5652,410869.5652,0,283500
204348,2019,18094,484350,74.0,2,3.5,484350,19.15,26.64,3,5,Current,654527.027,654527.027,0,484350
204562,2019,7929,264000,80.0,2,4.0,264000,19.56,41.5,2,4,Current,330000.0,330000.0,0,264000
204624,2019,9963,294500,95.0,2,3.5,294500,18.97,24.34,3,4,Current,310000.0,310000.0,0,294500
204707,2019,9866,437000,95.0,2,3.5,437000,29.37,49.02,3,4,Current,460000.0,460000.0,0,437000
204754,2019,9566,249850,95.0,2,3.875,249850,17.69,36.44,3,2,Current,263000.0,263000.0,0,249850
204768,2019,10531,273600,80.0,2,3.875,273600,15.54,38.85,3,3,Current,342000.0,342000.0,0,273600
204801,2019,17670,250000,76.0,2,3.625,250000,12.97,24.92,3,4,Current,328947.3684,328947.3684,0,250000
204879,2019,14756,363000,79.0,2,3.625,363000,15.44,35.26,3,4,Current,459493.6709,459493.6709,0,363000
204889,2019,9085,352750,85.0,2,4.125,352750,21.53,42.36,3,5,Current,415000.0,415000.0,0,352750
204983,2019,13509,281900,79.0,2,3.5,281900,13.06,21.19,3,5,Current,356835.443,356835.443,0,281900
205000,2019,7249,314105,99.0,2,3.5,314105,28.72,49.66,3,4,Current,317277.7778,317277.7778,0,314105
205001,2019,7331,313390,96.0,2,4.0,313390,30.78,51.61,2,2,Current,326447.9167,326447.9167,0,313390
205005,2019,12055,383800,74.0,2,4.0,383800,20.07,47.78,3,5,Current,518648.6486,518648.6486,0,383800
205081,2019,17400,286000,80.0,2,3.875,286000,11.77,32.38,3,5,Current,357500.0,357500.0,0,286000
205106,2019,9600,260463,74.0,2,3.875,260463,19.71,22.87,3,5,Current,351977.027,351977.027,0,260463
205241,2019,12416,244000,80.0,2,3.125,244000,18.42,32.11,3,3,Current,305000.0,305000.0,0,244000
205288,2019,16139,475000,80.0,2,3.375,475000,17.54,41.83,3,3,Current,593750.0,593750.0,0,475000
205335,2019,17753,384000,80.0,2,3.125,384000,18.26,32.91,3,3,Current,480000.0,480000.0,0,384000
205525,2019,10557,375000,74.0,2,3.75,375000,21.41,39.33,3,3,Current,506756.7568,506756.7568,0,375000
205582,2019,18557,284000,85.0,2,4.875,284000,9.98,27.21,3,4,Current,334117.6471,334117.6471,0,284000
205585,2019,23083,480000,80.0,2,3.875,480000,11.96,28.67,2,3,Current,600000.0,600000.0,0,480000
205676,2019,8730,240750,90.0,2,3.875,240750,19.88,42.11,3,2,Current,267500.0,267500.0,0,240750
205686,2019,5820,323000,76.0,2,3.875,323000,40.95,43.69,2,2,Current,425000.0,425000.0,0,323000
205732,2019,13091,237400,76.0,2,3.875,237400,11.35,35.34,3,3,Current,312368.4211,312368.4211,0,237400
205747,2019,12943,456800,78.0,2,3.375,456800,19.39,42.75,3,4,Current,585641.0256,585641.0256,0,456800
205787,2019,7867,253000,75.0,2,3.75,253000,21.51,32.61,3,4,Current,337333.3333,337333.3333,0,253000
205820,2019,8923,420000,67.0,2,3.5,420000,25.39,28.07,3,5,Current,626865.6716,626865.6716,0,420000
205830,2019,7652,281000,83.0,2,3.875,281000,21.42,30.49,3,3,Current,338554.2169,338554.2169,0,281000
205909,2019,5277,387158,98.0,2,3.375,387158,42.3,49.79,2,3,Current,395059.1837,395059.1837,0,387158
205917,2019,7393,397842,93.0,2,3.375,397842,31.44,42.38,3,4,Current,427787.0968,427787.0968,0,397842
205927,2019,15471,368624,95.0,2,4.75,370500,16.38,36.83,3,3,Current,390000.0,390000.0,0,368624
205938,2019,13754,420432,87.0,2,4.375,421000,18.8,37.06,3,5,Current,483908.046,483908.046,0,420432
205945,2019,9582,258883,95.0,2,4.375,259350,18.61,28.41,3,4,Current,273000.0,273000.0,0,258883
206090,2019,17064,355410,90.0,2,4.75,355410,15.44,37.67,3,3,Current,394900.0,394900.0,0,355410
206103,2019,15446,388000,80.0,2,5.125,388000,21.99,41.52,3,5,Current,485000.0,485000.0,0,388000
206184,2019,16185,484350,79.0,2,4.75,484350,16.39,31.51,3,4,Current,613101.2658,613101.2658,0,484350
206251,2019,11634,360000,75.0,2,4.5,360000,20.26,31.41,3,3,Current,480000.0,480000.0,0,360000
206265,2019,9523,302850,90.0,2,4.5,302850,21.16,42.41,3,5,Current,336500.0,336500.0,0,302850
206273,2019,23342,224458,90.0,2,5.0,225000,7.25,41.34,3,3,Current,250000.0,250000.0,0,224458
206335,2019,21715,345600,90.0,2,4.875,345600,11.32,40.23,3,5,Current,384000.0,384000.0,0,345600
206439,2019,12374,261250,95.0,2,4.5,261250,16.22,40.54,3,4,Current,275000.0,275000.0,0,261250
206478,2019,21322,374000,75.0,2,4.875,374000,11.5,20.27,3,4,Current,498666.6667,498666.6667,0,374000
207091,2019,18724,452000,78.0,2,4.75,452000,17.9,34.77,3,4,Current,579487.1795,579487.1795,0,452000
207408,2019,9937,247500,90.0,2,4.25,247500,15.68,42.03,3,3,Current,275000.0,275000.0,0,247500
207471,2019,11645,302000,80.0,2,4.0,302000,16.14,23.31,3,5,Current,377500.0,377500.0,0,302000
207531,2019,12162,420000,58.0,2,3.75,420000,19.32,36.25,3,5,Current,724137.931,724137.931,0,420000
207535,2019,14072,282400,80.0,2,4.0,282400,16.26,35.57,3,4,Current,353000.0,353000.0,0,282400
207576,2019,15000,210799,80.0,2,3.75,210799,14.99,30.37,3,4,Current,263498.75,263498.75,0,210799
207626,2019,16088,366571,68.0,2,4.0,367100,14.38,33.98,3,3,Current,539852.9412,539852.9412,0,366571
207641,2019,13746,298000,79.0,2,3.625,298000,13.04,27.51,3,5,Current,377215.1899,377215.1899,0,298000
207646,2019,7637,364720,80.0,2,4.5,364720,28.02,36.7,3,4,Current,455900.0,455900.0,0,364720
207811,2019,21112,332000,80.0,2,4.0,332000,9.95,17.27,3,5,Current,415000.0,415000.0,0,332000
207846,2019,11706,261000,90.0,2,3.625,261000,15.13,24.58,3,5,Current,290000.0,290000.0,0,261000
207850,2019,20832,267750,90.0,2,3.875,267750,10.27,41.97,3,4,Current,297500.0,297500.0,0,267750
207943,2019,8039,424000,80.0,2,3.875,424000,27.91,41.16,3,3,Current,530000.0,530000.0,0,424000
208535,2019,14250,342000,90.0,2,3.875,342000,19.28,24.35,3,5,Current,380000.0,380000.0,0,342000
208692,2019,16982,300000,70.0,2,2.875,300000,14.18,27.39,3,4,Current,428571.4286,428571.4286,0,300000
208832,2019,12452,274500,90.0,2,3.875,274500,15.06,38.23,3,4,Current,305000.0,305000.0,0,274500
208972,2019,10873,230900,93.0,2,3.875,230900,16.56,40.26,3,5,Current,248279.5699,248279.5699,0,230900
208973,2019,16404,397500,75.0,2,4.0,397500,18.17,24.84,3,4,Current,530000.0,530000.0,0,397500
209267,2019,23446,484000,79.0,2,3.875,484000,12.7,40.76,3,3,Current,612658.2278,612658.2278,0,484000
209348,2019,10030,288000,80.0,2,3.75,288000,18.21,32.13,3,4,Current,360000.0,360000.0,0,288000
209363,2019,11363,282000,77.0,2,3.25,282000,14.73,40.54,3,3,Current,366233.7662,366233.7662,0,282000
209396,2019,7104,307500,75.0,2,3.75,307500,21.51,32.59,3,3,Current,410000.0,410000.0,0,307500
209619,2019,15705,484350,78.76,2,3.875,484350,15.26,32.29,3,4,Current,614969.5277,614969.5277,0,484350
209658,2019,8875,258619,100.0,2,4.0,259869,19.26,43.05,3,3,Current,259869.0,259869.0,0,258619
209662,2019,10984,306000,90.0,2,3.5,306000,16.87,40.97,3,4,Current,340000.0,340000.0,0,306000
209837,2019,11270,327250,85.0,2,3.75,327250,19.02,32.35,3,4,Current,385000.0,385000.0,0,327250
209941,2019,8311,288000,90.0,2,3.75,288000,25.17,37.96,3,4,Current,320000.0,320000.0,0,288000
210012,2019,6300,293793,90.0,2,3.875,293793,30.08,32.38,3,4,Current,326436.6667,326436.6667,0,293793
210032,2019,10070,356000,74.95,2,4.0,356000,20.51,32.4,3,4,Current,474983.3222,474983.3222,0,356000
210078,2019,9654,375000,79.0,2,3.625,375000,27.26,36.52,3,3,Current,474683.5443,474683.5443,0,375000
210308,2019,13863,270000,90.0,2,3.875,270000,12.6,28.59,3,4,Current,300000.0,300000.0,0,270000
210393,2019,7731,291670,60.79,2,3.5,291670,16.94,25.04,3,5,Current,479799.3091,479799.3091,0,291670
210472,2019,14376,465500,95.0,2,4.625,465500,24.71,41.69,3,4,Current,490000.0,490000.0,0,465500
210531,2019,12603,422750,95.0,2,4.75,422750,24.41,30.85,3,5,Current,445000.0,445000.0,0,422750
210664,2019,12989,290100,70.0,2,4.25,290500,15.89,20.4,3,4,Current,415000.0,415000.0,0,290100
210784,2019,10866,355000,78.0,2,4.25,355000,22.15,26.96,3,5,Current,455128.2051,455128.2051,0,355000
210786,2019,9464,455386,80.0,2,4.375,456000,30.48,41.4,3,4,Current,570000.0,570000.0,0,455386
210905,2019,20880,335000,78.0,2,4.375,335000,10.57,20.34,3,5,Current,429487.1795,429487.1795,0,335000
210914,2019,11601,484000,64.0,2,4.0,484000,22.84,27.56,3,5,Current,756250.0,756250.0,0,484000
211092,2019,10868,364000,80.0,2,4.875,364000,27.97,35.03,3,5,Current,455000.0,455000.0,0,364000
211234,2019,14979,448000,80.0,2,4.125,448000,18.61,41.19,3,4,Current,560000.0,560000.0,0,448000
211240,2019,12032,335000,63.0,2,3.75,335000,18.75,39.9,3,4,Current,531746.0317,531746.0317,0,335000
211255,2019,8158,326250,75.0,2,4.25,326250,25.8,41.93,3,5,Current,435000.0,435000.0,0,326250
211279,2019,11944,403700,79.0,2,4.375,403700,22.19,30.0,3,4,Current,511012.6582,511012.6582,0,403700
211342,2019,12456,287200,80.0,2,4.25,287200,16.45,19.45,3,5,Current,359000.0,359000.0,0,287200
211375,2019,13746,315345,85.0,2,4.25,315345,14.95,34.59,3,5,Current,370994.1176,370994.1176,0,315345
211386,2019,10541,309420,81.0,2,4.375,309420,20.69,29.34,3,4,Current,382000.0,382000.0,0,309420
211413,2019,10331,313500,90.0,2,4.25,313500,21.07,38.1,3,4,Current,348333.3333,348333.3333,0,313500
211416,2019,21312,349827,88.0,2,4.25,349827,10.94,36.44,3,5,Current,397530.6818,397530.6818,0,349827
211497,2019,15004,458000,74.0,2,4.75,458000,18.92,41.73,3,3,Current,618918.9189,618918.9189,0,458000
211508,2019,11988,283151,90.0,2,4.875,283500,20.04,26.81,3,5,Current,315000.0,315000.0,0,283151
211550,2019,10476,251250,75.0,2,4.25,251250,15.31,37.91,3,4,Current,335000.0,335000.0,0,251250
211642,2019,14790,275153,95.0,3,4.75,275500,17.95,38.32,3,5,Current,290000.0,290000.0,0,275153
211903,2019,12671,250500,78.0,2,4.5,250500,16.36,29.38,3,4,Current,321153.8462,321153.8462,0,250500
211998,2019,11423,360000,47.0,2,4.125,360000,23.13,23.58,3,9,Current,765957.4468,765957.4468,0,360000
212069,2019,10573,379500,78.0,2,4.125,379500,27.79,39.71,3,3,Current,486538.4615,486538.4615,0,379500
212082,2019,23448,325000,77.0,2,4.25,325000,12.01,26.4,2,3,Current,422077.9221,422077.9221,0,325000
212096,2019,17417,215100,90.0,2,4.0,215100,9.39,34.56,3,4,Current,239000.0,239000.0,0,215100
212197,2019,9926,300000,60.0,2,4.75,300000,26.51,32.07,2,3,Current,500000.0,500000.0,0,300000
212218,2019,9012,329000,70.0,2,4.375,329000,28.61,44.19,3,2,Current,470000.0,470000.0,0,329000
212280,2019,14744,271200,80.0,2,4.625,271200,18.2,35.12,3,3,Current,339000.0,339000.0,0,271200
212285,2019,24100,320000,80.0,2,4.75,320000,12.69,24.03,3,2,Current,400000.0,400000.0,0,320000
212299,2019,20174,401149,97.0,2,4.5,401149,18.09,36.27,2,1,Current,413555.6701,413555.6701,0,401149
212418,2019,14158,400000,80.0,2,3.375,400000,20.0,30.0,3,5,Current,500000.0,500000.0,0,400000
212456,2019,8986,356000,80.0,2,3.75,356000,30.18,44.79,3,4,Current,445000.0,445000.0,0,356000
212469,2019,19819,509150,85.0,2,3.75,509150,18.85,36.26,3,2,Current,599000.0,599000.0,0,509150
212473,2019,15908,425000,70.0,2,3.625,425000,20.98,36.47,3,4,Current,607142.8571,607142.8571,0,425000
212684,2019,13666,311400,90.0,2,3.875,311400,16.48,20.56,3,5,Current,346000.0,346000.0,0,311400
212691,2019,9078,320000,80.0,2,3.75,320000,26.92,37.12,3,2,Current,400000.0,400000.0,0,320000
212696,2019,14370,336000,80.0,2,3.875,336000,11.0,31.66,3,5,Current,420000.0,420000.0,0,336000
212726,2019,9426,404000,80.0,2,3.75,404000,28.75,45.51,3,4,Current,505000.0,505000.0,0,404000
212779,2019,18147,345950,83.0,2,3.75,345950,16.06,37.38,3,2,Current,416807.2289,416807.2289,0,345950
212781,2019,9355,320802,98.0,2,3.75,320802,25.05,43.51,3,2,Current,327348.9796,327348.9796,0,320802
212946,2019,15201,392000,80.0,2,3.5,392000,19.0,38.0,3,4,Current,490000.0,490000.0,0,392000
212948,2019,9063,304000,80.0,2,3.625,304000,29.0,38.0,3,3,Current,380000.0,380000.0,0,304000
213017,2019,10677,364800,80.0,2,3.625,364800,22.38,42.43,2,4,Current,456000.0,456000.0,0,364800
213033,2019,12009,372000,80.0,2,3.625,372000,19.63,37.76,3,4,Current,465000.0,465000.0,0,372000
213042,2019,9837,410000,58.0,2,3.125,410000,25.06,39.5,3,3,Current,706896.5517,706896.5517,0,410000
213043,2019,13408,412000,69.0,2,4.0,412000,21.68,43.05,3,4,Current,597101.4493,597101.4493,0,412000
213314,2019,7130,318000,60.0,2,3.75,318000,35.27,41.04,2,5,Current,530000.0,530000.0,0,318000
213318,2019,11363,330000,52.0,2,3.625,330000,18.67,33.58,3,3,Current,634615.3846,634615.3846,0,330000
213346,2019,16102,282000,79.0,2,3.75,282000,17.98,32.41,3,4,Current,356962.0253,356962.0253,0,282000
213359,2019,18658,322385,72.0,2,3.5,322385,15.97,38.45,3,4,Current,447756.9444,447756.9444,0,322385
213459,2019,13011,240000,80.0,2,3.625,240000,18.4,36.5,2,4,Current,300000.0,300000.0,0,240000
213468,2019,14746,270000,80.0,2,3.625,270000,20.0,27.5,3,4,Current,337500.0,337500.0,0,270000
213481,2019,13290,381228,97.0,2,3.625,381816,20.88,34.14,4,2,Current,393624.7423,393624.7423,0,381228
213483,2019,10052,300366,82.0,2,3.75,300366,21.78,42.63,3,2,Current,366300.0,366300.0,0,300366
213485,2019,12824,414000,90.0,2,3.625,414000,26.71,48.98,2,2,Current,460000.0,460000.0,0,414000
213488,2019,10531,254308,99.0,2,3.75,254308,19.16,35.83,2,2,Current,256876.7677,256876.7677,0,254308
213625,2019,8167,363000,39.0,2,3.625,363000,28.25,39.36,3,3,Current,930769.2308,930769.2308,0,363000
213942,2019,13114,236300,95.0,2,5.125,236300,14.93,27.8,2,4,Current,248736.8421,248736.8421,0,236300
213950,2019,10895,333600,90.0,2,4.5,333600,24.25,36.33,3,3,Current,370666.6667,370666.6667,0,333600
213973,2019,26914,448508,90.0,2,5.5,449000,17.0,39.0,2,4,Current,498888.8889,498888.8889,0,448508
213979,2019,14667,325289,95.0,2,5.25,325289,17.15,36.97,3,4,Current,342409.4737,342409.4737,0,325289
213984,2019,13983,436905,95.0,2,5.375,436905,24.3,38.98,3,4,Current,459900.0,459900.0,0,436905
213993,2019,11579,308620,70.0,2,4.125,308620,19.19,37.79,2,3,Current,440885.7143,440885.7143,0,308620
214030,2019,10875,323569,80.0,2,5.125,323950,28.41,44.64,2,4,Current,404937.5,404937.5,0,323569
214050,2019,11191,406125,95.0,2,5.25,406125,31.42,38.42,3,5,Current,427500.0,427500.0,0,406125
214056,2019,10218,444458,95.0,2,4.875,444458,28.66,44.2,3,4,Current,467850.5263,467850.5263,0,444458
214090,2019,10335,383608,80.0,2,5.875,384000,25.56,41.08,2,3,Current,480000.0,480000.0,0,383608
214102,2019,16859,281250,75.0,2,4.875,281250,13.63,38.03,3,3,Current,375000.0,375000.0,0,281250
214110,2019,12489,431250,75.0,2,5.75,431250,33.84,41.96,2,4,Current,575000.0,575000.0,0,431250
214137,2019,13372,355500,90.0,3,4.75,355500,22.13,33.55,3,5,Current,395000.0,395000.0,0,355500
214140,2019,12500,409240,80.0,2,5.0,409240,21.54,25.11,3,5,Current,511550.0,511550.0,0,409240
214156,2019,18372,431776,95.0,2,5.5,432250,18.69,39.51,3,4,Current,455000.0,455000.0,0,431776
214162,2019,17083,309946,90.0,2,5.25,310302,14.17,36.42,2,3,Current,344780.0,344780.0,0,309946
214171,2019,12070,346750,95.0,2,4.875,346750,20.5,24.62,3,3,Current,365000.0,365000.0,0,346750
214178,2019,16506,436000,80.0,2,5.25,436000,17.78,43.6,3,5,Current,545000.0,545000.0,0,436000
214180,2019,23734,459000,90.0,2,4.99,459000,15.46,26.31,3,4,Current,510000.0,510000.0,0,459000
214181,2019,10834,387200,80.0,2,4.5,387200,24.62,41.45,3,5,Current,484000.0,484000.0,0,387200
214184,2019,16439,352000,70.0,2,5.375,352000,15.36,22.99,2,3,Current,502857.1429,502857.1429,0,352000
214210,2019,24519,366000,78.0,2,6.25,366000,13.05,31.59,2,3,Current,469230.7692,469230.7692,0,366000
214229,2019,18191,310500,90.0,2,4.75,310500,13.99,38.8,3,3,Current,345000.0,345000.0,0,310500
214241,2019,12125,364800,80.0,2,4.625,364800,24.77,48.84,3,3,Current,456000.0,456000.0,0,364800
214248,2019,14286,400000,80.0,2,4.875,400000,18.11,45.46,3,3,Current,500000.0,500000.0,0,400000
214268,2019,22026,387000,90.0,2,4.75,387000,12.11,45.74,3,4,Current,430000.0,430000.0,0,387000
214303,2019,5880,268000,80.0,2,4.5,268000,28.09,38.78,2,3,Current,335000.0,335000.0,0,268000
214502,2019,16254,349213,91.0,2,4.5,349213,14.32,35.78,3,4,Current,383750.5495,383750.5495,0,349213
214602,2019,11067,312550,95.0,2,4.625,312550,22.08,42.74,3,5,Current,329000.0,329000.0,0,312550
214614,2019,8564,387600,80.0,2,4.5,387600,30.4,48.12,3,4,Current,484500.0,484500.0,0,387600
