,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
219278,2019,16580,720000,60.0,2,3.875,720000,34.75,35.67,5,5,Current,1200000.0,1200000.0,0.0,720000
219280,2019,22253,635000,52.0,2,4.375,635000,18.28,22.93,4,4,Current,1221153.846153846,1221153.846153846,0.0,635000
219282,2019,23333,726525,52.0,2,4.25,726525,37.66,44.93,5,3,Current,1397163.4615384615,1397163.4615384615,0.0,726525
219283,2019,17500,619000,80.0,2,4.875,619000,22.03,31.46,4,4,Current,773750.0,773750.0,0.0,619000
219285,2019,15852,560000,70.0,2,4.5,560000,22.49,45.01,3,4,Current,800000.0,800000.0,0.0,560000
219286,2019,8080,620000,57.0,2,4.375,620000,46.64,47.54,5,5,Current,1087719.2982456142,1087719.2982456142,0.0,620000
219288,2019,9479,556000,40.0,2,4.25,556000,41.81,44.08,4,5,Current,1390000.0,1390000.0,0.0,556000
219289,2019,18520,676000,62.0,2,4.375,676000,25.31,35.12,5,4,Current,1090322.5806451612,1090322.5806451612,0.0,676000
219290,2019,16250,600000,69.0,2,4.375,600000,23.72,31.36,4,5,Current,869565.2173913044,869565.2173913044,0.0,600000
219292,2019,27679,667000,47.0,2,4.25,667000,26.05,49.91,4,5,Current,1419148.936170213,1419148.936170213,0.0,667000
219295,2019,8867,613600,80.0,2,4.25,613600,43.44,49.68,5,5,Current,767000.0,767000.0,0.0,613600
219296,2019,11737,610000,57.0,2,4.25,610000,29.47,38.49,5,5,Current,1070175.4385964912,1070175.4385964912,0.0,610000
219297,2019,14116,500500,75.0,2,4.375,500500,22.4,47.9,4,3,Current,667333.3333333334,667333.3333333334,0.0,500500
219298,2019,11606,726525,71.0,2,4.5,726525,37.58,49.86,4,4,Current,1023274.647887324,1023274.647887324,0.0,726525
219302,2019,13621,520000,58.0,2,3.875,520000,23.36,25.93,4,5,Current,896551.7241379311,896551.7241379311,0.0,520000
219304,2019,21732,726000,57.0,2,4.375,726000,20.65,28.37,4,4,Current,1273684.210526316,1273684.210526316,0.0,726000
219305,2019,19863,726400,79.0,2,4.875,726400,26.08,37.17,4,4,Current,919493.670886076,919493.670886076,0.0,726400
219306,2019,12963,540000,80.0,2,4.5,540000,28.56,31.9,5,4,Current,675000.0,675000.0,0.0,540000
219307,2019,21842,726000,73.0,2,4.25,726000,21.32,25.64,4,5,Current,994520.5479452056,994520.5479452056,0.0,726000
219308,2019,13618,725000,77.0,2,4.125,725000,33.7,38.94,5,4,Current,941558.4415584416,941558.4415584416,0.0,725000
219309,2019,22629,590000,54.0,2,4.25,590000,16.26,33.76,4,5,Current,1092592.5925925926,1092592.5925925926,0.0,590000
219310,2019,17058,557500,73.0,2,4.5,557500,38.32,48.87,5,5,Current,763698.6301369863,763698.6301369863,0.0,557500
219311,2019,13361,726525,71.0,3,4.25,726525,39.75,39.85,4,5,Current,1023274.647887324,1023274.647887324,0.0,726525
219312,2019,10371,726525,73.0,2,3.875,726525,40.45,46.0,5,5,Current,995239.7260273972,995239.7260273972,0.0,726525
219313,2019,12041,668000,80.0,2,4.5,668000,38.65,45.5,4,4,Current,835000.0,835000.0,0.0,668000
219314,2019,14089,572700,80.0,2,4.5,572700,26.35,45.34,4,3,Current,715875.0,715875.0,0.0,572700
219315,2019,8471,550000,60.0,2,4.0,550000,38.96,44.83,4,4,Current,916666.6666666667,916666.6666666667,0.0,550000
219316,2019,9120,740000,62.0,3,4.0,740000,43.73,44.28,5,5,Current,1193548.3870967743,1193548.3870967743,0.0,740000
219320,2019,14171,600000,80.0,2,4.5,600000,27.48,33.65,4,5,Current,750000.0,750000.0,0.0,600000
219321,2019,28002,726525,74.0,2,3.875,726525,19.71,27.13,5,4,Current,981790.5405405406,981790.5405405406,0.0,726525
219323,2019,17201,664000,79.0,2,4.5,664000,25.19,26.78,5,5,Current,840506.3291139241,840506.3291139241,0.0,664000
219324,2019,26299,725000,49.0,2,4.25,725000,16.67,25.66,5,5,Current,1479591.836734694,1479591.836734694,0.0,725000
219326,2019,16249,525000,31.0,2,3.875,525000,27.21,44.14,5,5,Current,1693548.3870967743,1693548.3870967743,0.0,525000
219327,2019,13750,575000,70.0,2,4.5,575000,29.57,33.56,5,4,Current,821428.5714285715,821428.5714285715,0.0,575000
219328,2019,9238,497000,58.0,2,4.125,497000,34.82,41.32,5,5,Current,856896.551724138,856896.551724138,0.0,497000
219329,2019,17906,685000,75.0,2,4.375,685000,23.77,29.07,4,4,Current,913333.3333333334,913333.3333333334,0.0,685000
219333,2019,11671,620000,71.0,2,4.375,620000,31.55,41.76,5,4,Current,873239.4366197183,873239.4366197183,0.0,620000
219335,2019,10897,650000,62.0,2,4.0,650000,39.1,39.73,5,4,Current,1048387.0967741936,1048387.0967741936,0.0,650000
219339,2019,16071,647000,74.0,2,3.875,647000,24.14,38.02,5,4,Current,874324.3243243244,874324.3243243244,0.0,647000
219340,2019,19865,726500,51.0,2,4.375,726500,25.12,35.97,4,3,Current,1424509.803921569,1424509.803921569,0.0,726500
219341,2019,22748,726525,66.0,2,3.875,726525,25.8,40.28,5,5,Current,1100795.4545454546,1100795.4545454546,0.0,726525
219342,2019,9749,510700,59.0,2,4.25,510700,35.3,48.66,4,4,Current,865593.2203389831,865593.2203389831,0.0,510700
219343,2019,14772,726525,41.0,2,4.375,726525,31.6,35.02,2,2,Current,1772012.1951219514,1772012.1951219514,0.0,726525
219346,2019,12160,678750,75.0,2,4.125,678750,37.12,40.42,5,5,Current,905000.0,905000.0,0.0,678750
219347,2019,13144,703200,80.0,2,3.875,703200,33.16,35.7,5,5,Current,879000.0,879000.0,0.0,703200
219349,2019,29561,625500,61.0,2,4.0,625500,18.7,47.76,4,4,Current,1025409.836065574,1025409.836065574,0.0,625500
219351,2019,22284,645000,72.0,2,4.875,645000,18.24,22.64,4,5,Current,895833.3333333334,895833.3333333334,0.0,645000
219356,2019,20353,720000,75.0,2,4.5,720000,28.06,30.31,5,5,Current,960000.0,960000.0,0.0,720000
219357,2019,9198,650000,52.0,2,3.875,650000,39.61,42.93,5,5,Current,1250000.0,1250000.0,0.0,650000
219358,2019,8656,547500,61.0,2,4.375,547500,40.44,42.97,5,5,Current,897540.9836065574,897540.9836065574,0.0,547500
219359,2019,15806,690000,90.0,2,3.75,690000,27.6,30.9,4,5,Current,766666.6666666666,766666.6666666666,0.0,690000
219361,2019,19125,652000,80.0,2,4.0,652000,23.25,24.17,5,5,Current,815000.0,815000.0,0.0,652000
219362,2019,14234,699310,80.0,2,3.875,700000,27.65,35.02,4,5,Current,875000.0,875000.0,0.0,699310
219364,2019,7641,625000,65.0,2,4.5,625000,46.49,47.08,4,3,Current,961538.4615384616,961538.4615384616,0.0,625000
219365,2019,13145,660000,60.0,3,4.5,660000,31.37,38.64,3,3,Current,1100000.0,1100000.0,0.0,660000
219368,2019,13757,655000,51.0,2,4.25,655000,28.99,32.3,5,5,Current,1284313.725490196,1284313.725490196,0.0,655000
219370,2019,26354,726525,69.0,2,4.5,726525,24.25,35.74,4,4,Current,1052934.7826086958,1052934.7826086958,0.0,726525
219371,2019,13059,676000,80.0,2,4.0,676000,33.89,49.6,4,4,Current,845000.0,845000.0,0.0,676000
219372,2019,18143,674000,45.0,2,3.875,674000,29.92,35.88,4,4,Current,1497777.7777777778,1497777.7777777778,0.0,674000
219374,2019,10236,556500,85.0,2,4.0,556500,33.99,46.14,5,5,Current,654705.8823529412,654705.8823529412,0.0,556500
219378,2019,16956,537013,70.0,2,4.25,537013,21.25,40.67,3,3,Current,767161.4285714286,767161.4285714286,0.0,537013
219379,2019,19152,620000,54.0,2,3.875,620000,18.03,23.61,4,5,Current,1148148.148148148,1148148.148148148,0.0,620000
219380,2019,12608,562300,67.0,2,3.875,562300,27.18,31.1,5,4,Current,839253.7313432836,839253.7313432836,0.0,562300
219386,2019,10417,540000,58.0,2,4.375,540000,35.09,39.78,3,4,Current,931034.4827586208,931034.4827586208,0.0,540000
219388,2019,13754,675000,68.0,2,3.75,675000,28.58,37.14,5,5,Current,992647.0588235294,992647.0588235294,0.0,675000
219394,2019,18975,726525,70.0,2,4.0,726525,23.55,27.52,5,5,Current,1037892.8571428572,1037892.8571428572,0.0,726525
219397,2019,17275,607000,73.0,2,4.0,607000,22.62,33.48,4,4,Current,831506.8493150686,831506.8493150686,0.0,607000
219398,2019,12667,579000,75.0,2,3.875,579000,29.15,37.12,4,5,Current,772000.0,772000.0,0.0,579000
219404,2019,20701,726000,54.0,2,4.0,726000,24.27,29.85,4,5,Current,1344444.4444444445,1344444.4444444445,0.0,726000
219406,2019,11827,567000,47.0,2,3.875,567000,31.89,32.95,5,5,Current,1206382.9787234042,1206382.9787234042,0.0,567000
219408,2019,14412,590000,68.0,2,4.0,590000,26.45,32.92,5,5,Current,867647.0588235294,867647.0588235294,0.0,590000
219410,2019,17179,600000,74.0,2,3.875,600000,21.48,26.2,5,5,Current,810810.8108108108,810810.8108108108,0.0,600000
219414,2019,9178,600000,80.0,2,3.875,600000,39.95,41.55,5,5,Current,750000.0,750000.0,0.0,600000
219415,2019,9673,610000,86.0,2,3.875,610000,40.15,45.42,5,5,Current,709302.3255813954,709302.3255813954,0.0,610000
219420,2019,24653,675000,69.0,1,4.5,675000,18.25,35.32,4,9,Current,978260.8695652176,978260.8695652176,0.0,675000
219421,2019,16259,679920,80.0,2,4.375,679920,27.05,49.55,5,5,Current,849900.0,849900.0,0.0,679920
219424,2019,14624,510000,65.0,2,4.5,510000,23.36,29.92,4,4,Current,784615.3846153846,784615.3846153846,0.0,510000
219426,2019,22395,653200,80.0,2,4.25,653200,17.67,26.15,5,4,Current,816500.0,816500.0,0.0,653200
219427,2019,13998,592000,80.0,2,4.125,592000,25.69,29.72,5,5,Current,740000.0,740000.0,0.0,592000
219429,2019,12720,586000,65.0,2,4.125,586000,30.28,44.34,4,4,Current,901538.4615384616,901538.4615384616,0.0,586000
219430,2019,17349,670000,89.0,2,4.375,670000,24.91,35.97,4,5,Current,752808.988764045,752808.988764045,0.0,670000
219431,2019,23845,580000,67.0,2,5.0,580000,17.91,47.54,3,4,Current,865671.6417910447,865671.6417910447,0.0,580000
219432,2019,15421,707000,41.0,2,4.25,707000,27.67,36.1,4,5,Current,1724390.243902439,1724390.243902439,0.0,707000
219434,2019,11083,587422,63.0,2,4.125,587422,30.75,38.07,5,5,Current,932415.873015873,932415.873015873,0.0,587422
219435,2019,12138,560000,80.0,2,4.375,560000,29.66,31.64,4,5,Current,700000.0,700000.0,0.0,560000
219436,2019,13574,600000,60.0,2,4.25,600000,27.98,32.62,5,4,Current,1000000.0,1000000.0,0.0,600000
219439,2019,11855,535500,70.0,2,4.125,535500,29.84,43.77,4,4,Current,765000.0,765000.0,0.0,535500
219440,2019,12588,726500,59.0,2,4.25,726500,33.58,45.99,5,5,Current,1231355.93220339,1231355.93220339,0.0,726500
219445,2019,14870,726525,54.0,2,4.375,726525,46.32,49.2,4,5,Current,1345416.6666666665,1345416.6666666665,0.0,726525
219450,2019,14847,594050,65.0,2,4.125,594050,23.84,36.87,5,4,Current,913923.0769230768,913923.0769230768,0.0,594050
219451,2019,9519,528000,80.0,2,4.25,528000,36.06,37.96,5,5,Current,660000.0,660000.0,0.0,528000
219453,2019,19463,570000,54.0,2,4.125,570000,17.47,25.56,4,4,Current,1055555.5555555555,1055555.5555555555,0.0,570000
219454,2019,14043,655000,77.0,2,4.125,655000,30.03,30.28,5,4,Current,850649.3506493507,850649.3506493507,0.0,655000
219455,2019,18238,671000,69.0,2,4.375,671000,23.97,40.43,4,4,Current,972463.768115942,972463.768115942,0.0,671000
219458,2019,17583,720000,64.0,2,4.625,720000,25.85,33.96,4,4,Current,1125000.0,1125000.0,0.0,720000
219459,2019,20475,700000,62.0,2,4.0,700000,22.49,49.43,5,4,Current,1129032.258064516,1129032.258064516,0.0,700000
219461,2019,14284,652112,55.0,2,4.375,652112,32.65,49.79,3,3,Current,1185658.1818181816,1185658.1818181816,0.0,652112
219462,2019,8766,584000,66.0,2,4.375,584000,36.68,48.78,5,4,Current,884848.4848484849,884848.4848484849,0.0,584000
219465,2019,10851,516000,80.0,2,4.75,516000,28.18,29.72,5,5,Current,645000.0,645000.0,0.0,516000
219466,2019,14808,657000,70.0,2,4.625,657000,28.37,40.51,4,2,Current,938571.4285714286,938571.4285714286,0.0,657000
219467,2019,23088,697600,80.0,2,3.625,697600,18.02,38.7,5,4,Current,872000.0,872000.0,0.0,697600
219469,2019,16116,640000,57.0,2,4.125,640000,23.26,33.87,3,3,Current,1122807.0175438598,1122807.0175438598,0.0,640000
219470,2019,9762,543300,79.0,2,4.375,543300,36.78,45.3,4,3,Current,687721.5189873418,687721.5189873418,0.0,543300
219471,2019,12500,586000,42.0,2,4.25,586000,31.63,32.29,5,5,Current,1395238.0952380954,1395238.0952380954,0.0,586000
219472,2019,11696,625000,69.0,2,3.875,625000,35.79,44.72,5,4,Current,905797.1014492754,905797.1014492754,0.0,625000
219473,2019,7562,563000,63.0,2,4.0,563000,47.32,47.69,5,5,Current,893650.7936507936,893650.7936507936,0.0,563000
219476,2019,11668,575000,59.0,2,3.875,575000,32.56,38.4,4,4,Current,974576.2711864408,974576.2711864408,0.0,575000
219479,2019,25364,707000,33.0,2,4.125,707000,24.63,32.94,5,5,Current,2142424.242424242,2142424.242424242,0.0,707000
219484,2019,15833,496000,80.0,2,4.0,496000,21.69,30.98,4,5,Current,620000.0,620000.0,0.0,496000
219495,2019,19371,448000,70.0,2,3.625,448000,46.3,49.79,5,4,Current,640000.0,640000.0,0.0,448000
219500,2019,20576,666200,72.0,2,3.875,666200,19.82,27.66,5,4,Current,925277.777777778,925277.777777778,0.0,666200
219501,2019,12566,484350,43.0,2,3.75,484350,29.38,37.12,4,4,Current,1126395.3488372094,1126395.3488372094,0.0,484350
219522,2019,11364,664000,80.0,2,3.625,664000,34.23,42.78,5,4,Current,830000.0,830000.0,0.0,664000
219532,2019,19686,579218,80.0,2,4.375,580000,20.1,41.19,9,9,Current,725000.0,725000.0,0.0,579218
219542,2019,18143,724676,66.0,1,4.7,726525,25.34,43.88,4,9,Current,1100795.4545454546,1100795.4545454546,0.0,724676
219544,2019,21776,691168,80.0,2,5.0,692000,20.92,31.75,4,4,Current,865000.0,865000.0,0.0,691168
219550,2019,27162,726500,49.0,1,3.5,726500,18.85,48.64,5,9,Current,1482653.06122449,1482653.06122449,0.0,726500
219559,2019,22784,629151,60.0,2,4.375,630000,19.08,28.15,4,4,Current,1050000.0,1050000.0,0.0,629151
219567,2019,13569,610000,46.0,2,3.875,610000,24.13,31.2,4,4,Current,1326086.956521739,1326086.956521739,0.0,610000
219572,2019,20866,629142,68.0,2,3.5,630000,18.5,31.99,5,5,Current,926470.588235294,926470.588235294,0.0,629142
219575,2019,15593,544000,63.0,2,3.75,544000,23.19,29.83,4,5,Current,863492.0634920634,863492.0634920634,0.0,544000
219579,2019,10505,540000,44.0,2,3.875,540000,28.61,38.37,4,4,Current,1227272.7272727273,1227272.7272727273,0.0,540000
219586,2019,15196,592000,80.0,2,3.75,592000,23.79,29.36,5,5,Current,740000.0,740000.0,0.0,592000
219589,2019,19293,726500,56.0,2,3.875,726500,22.0,22.72,5,5,Current,1297321.4285714284,1297321.4285714284,0.0,726500
219592,2019,17283,687785,84.0,2,3.875,688800,26.49,29.38,4,4,Current,820000.0,820000.0,0.0,687785
219595,2019,8604,661000,63.0,2,3.75,661000,43.3,48.25,4,3,Current,1049206.349206349,1049206.349206349,0.0,661000
219596,2019,19704,620000,76.0,2,4.0,620000,19.54,37.91,4,5,Current,815789.4736842106,815789.4736842106,0.0,620000
219600,2019,22318,695000,68.0,2,3.625,695000,19.34,36.35,5,5,Current,1022058.8235294116,1022058.8235294116,0.0,695000
219601,2019,18425,599000,74.0,2,3.625,599000,18.98,28.91,4,4,Current,809459.4594594595,809459.4594594595,0.0,599000
219605,2019,12353,604000,47.0,2,3.75,604000,26.09,38.56,4,4,Current,1285106.3829787234,1285106.3829787234,0.0,604000
219622,2019,22226,636500,95.0,2,3.99,636500,18.38,37.33,4,5,Current,670000.0,670000.0,0.0,636500
219634,2019,11241,548000,80.0,2,4.25,548000,32.47,35.8,5,4,Current,685000.0,685000.0,0.0,548000
219639,2019,22938,595600,65.0,2,4.375,595600,17.48,27.41,4,4,Current,916307.6923076924,916307.6923076924,0.0,595600
219640,2019,9285,567000,88.0,2,4.375,567000,40.39,48.25,4,5,Current,644318.1818181818,644318.1818181818,0.0,567000
219643,2019,11976,520000,80.0,2,3.875,520000,35.88,44.61,4,4,Current,650000.0,650000.0,0.0,520000
219647,2019,21534,679200,80.0,2,4.24,679200,20.98,31.74,5,5,Current,849000.0,849000.0,0.0,679200
219660,2019,10865,630000,90.0,2,4.115,630000,38.72,39.44,5,5,Current,700000.0,700000.0,0.0,630000
219667,2019,18166,608000,80.0,2,4.125,608000,21.06,23.15,5,5,Current,760000.0,760000.0,0.0,608000
219672,2019,9315,500000,69.0,2,4.25,500000,35.53,39.7,5,5,Current,724637.6811594203,724637.6811594203,0.0,500000
219681,2019,16971,596000,80.0,2,4.25,596000,19.56,22.61,5,5,Current,745000.0,745000.0,0.0,596000
219690,2019,21238,620000,75.0,2,3.875,620000,18.11,32.21,5,5,Current,826666.6666666666,826666.6666666666,0.0,620000
219694,2019,8840,514500,84.0,2,4.125,514500,37.78,44.69,5,4,Current,612500.0,612500.0,0.0,514500
219704,2019,14800,698300,72.0,2,4.0,698300,29.22,34.83,4,5,Current,969861.1111111112,969861.1111111112,0.0,698300
219715,2019,23846,640000,80.0,2,4.125,640000,15.72,23.58,5,5,Current,800000.0,800000.0,0.0,640000
219724,2019,16089,481000,65.0,2,4.125,481000,21.2,31.11,5,5,Current,740000.0,740000.0,0.0,481000
219741,2019,16855,537000,60.0,2,4.25,537000,26.05,37.53,5,5,Current,895000.0,895000.0,0.0,537000
219757,2019,16776,700000,73.0,2,3.875,700000,25.74,32.72,5,5,Current,958904.1095890412,958904.1095890412,0.0,700000
219764,2019,15859,640000,80.0,2,3.375,640000,18.88,28.28,5,4,Current,800000.0,800000.0,0.0,640000
219765,2019,17274,600500,77.0,2,4.0,600500,22.29,32.18,5,4,Current,779870.1298701299,779870.1298701299,0.0,600500
219768,2019,16111,495000,61.0,2,4.25,495000,21.4,31.17,5,5,Current,811475.4098360656,811475.4098360656,0.0,495000
219775,2019,9102,649500,56.0,2,3.625,649500,40.15,49.43,4,4,Current,1159821.4285714284,1159821.4285714284,0.0,649500
219778,2019,18893,569507,56.0,2,4.25,569507,19.15,19.55,4,4,Current,1016976.7857142856,1016976.7857142856,0.0,569507
219782,2019,9536,550000,67.0,2,4.25,550000,32.02,43.26,5,5,Current,820895.5223880596,820895.5223880596,0.0,550000
219799,2019,7363,564000,80.0,2,3.875,564000,46.94,49.2,4,5,Current,705000.0,705000.0,0.0,564000
219802,2019,13950,577600,95.0,2,3.875,577600,27.03,42.56,3,4,Current,608000.0,608000.0,0.0,577600
219804,2019,12916,484350,36.0,2,3.875,484350,28.21,47.91,5,5,Current,1345416.6666666667,1345416.6666666667,0.0,484350
219806,2019,14826,567200,80.0,2,3.75,567200,23.09,41.25,5,5,Current,709000.0,709000.0,0.0,567200
219808,2019,17807,563000,75.0,2,4.0,563000,21.55,36.92,5,5,Current,750666.6666666666,750666.6666666666,0.0,563000
219855,2019,16256,565000,78.0,2,3.375,565000,18.53,43.37,4,4,Current,724358.9743589744,724358.9743589744,0.0,565000
219876,2019,22638,448500,77.0,2,3.75,448500,18.0,44.0,4,4,Current,582467.5324675324,582467.5324675324,0.0,448500
219902,2019,11463,627000,68.0,2,4.125,627000,42.0,44.0,4,4,Current,922058.8235294116,922058.8235294116,0.0,627000
219904,2019,17138,719000,80.0,2,3.75,719000,25.0,47.0,4,4,Current,898750.0,898750.0,0.0,719000
219952,2019,15245,564000,80.0,2,4.5,564000,23.28,32.99,4,5,Current,705000.0,705000.0,0.0,564000
219954,2019,23441,650000,43.0,2,3.875,650000,19.46,22.51,5,5,Current,1511627.9069767443,1511627.9069767443,0.0,650000
219955,2019,26800,725546,57.0,1,4.375,726525,22.28,31.89,4,9,Current,1274605.2631578948,1274605.2631578948,0.0,725546
219960,2019,14724,691000,80.0,2,4.0,691000,26.15,36.32,4,4,Current,863750.0,863750.0,0.0,691000
219962,2019,15790,625500,54.0,2,4.0,625500,31.7,35.77,3,3,Current,1158333.3333333333,1158333.3333333333,0.0,625500
219963,2019,14167,520000,56.0,2,3.75,520000,24.01,33.5,5,5,Current,928571.4285714284,928571.4285714284,0.0,520000
219964,2019,12351,726500,75.0,2,3.875,726500,33.66,48.36,5,5,Current,968666.6666666666,968666.6666666666,0.0,726500
219965,2019,19397,570158,70.0,2,3.875,571000,19.83,26.34,5,5,Current,815714.2857142858,815714.2857142858,0.0,570158
219966,2019,17990,614800,80.0,2,4.375,614800,23.0,30.55,4,5,Current,768500.0,768500.0,0.0,614800
219968,2019,12019,573000,70.0,2,3.875,573000,40.14,41.83,4,4,Current,818571.4285714286,818571.4285714286,0.0,573000
219969,2019,17150,651000,37.0,2,4.0,651000,25.46,34.14,4,3,Current,1759459.4594594594,1759459.4594594594,0.0,651000
219971,2019,17156,700000,64.0,1,4.375,700000,24.31,28.92,5,9,Current,1093750.0,1093750.0,0.0,700000
219972,2019,9550,570000,77.0,2,3.875,570000,37.97,45.02,5,5,Current,740259.7402597403,740259.7402597403,0.0,570000
219974,2019,20018,680018,69.0,1,4.0,681000,23.74,49.81,5,9,Current,986956.5217391304,986956.5217391304,0.0,680018
219978,2019,16666,644000,35.0,2,3.875,644000,22.01,22.95,4,4,Current,1840000.0,1840000.0,0.0,644000
219979,2019,8247,615000,59.0,2,3.875,615000,40.46,44.54,5,5,Current,1042372.8813559322,1042372.8813559322,0.0,615000
219981,2019,10008,504000,60.0,2,3.99,504000,29.13,44.56,4,2,Current,840000.0,840000.0,0.0,504000
219982,2019,19746,699000,60.0,2,4.0,699000,23.02,32.74,5,4,Current,1165000.0,1165000.0,0.0,699000
219985,2019,15833,672000,79.0,2,3.99,672000,26.06,28.99,5,5,Current,850632.911392405,850632.911392405,0.0,672000
219989,2019,13330,645000,51.0,2,3.99,645000,36.45,36.86,4,4,Current,1264705.8823529412,1264705.8823529412,0.0,645000
219991,2019,19578,719200,90.0,1,4.0,719200,24.25,33.11,3,9,Current,799111.1111111111,799111.1111111111,0.0,719200
219996,2019,12567,615000,64.0,2,3.875,615000,30.07,35.48,5,5,Current,960937.5,960937.5,0.0,615000
219998,2019,18172,590000,52.0,2,3.875,590000,17.96,32.02,4,5,Current,1134615.3846153845,1134615.3846153845,0.0,590000
219999,2019,9941,618750,75.0,2,4.0,618750,36.71,40.3,3,2,Current,825000.0,825000.0,0.0,618750
220000,2019,14188,552000,34.0,2,4.0,552000,21.72,27.89,3,3,Current,1623529.4117647058,1623529.4117647058,0.0,552000
220001,2019,17795,656000,67.0,2,3.5,656000,22.44,24.62,5,5,Current,979104.4776119402,979104.4776119402,0.0,656000
220004,2019,12427,684000,73.0,2,3.75,684000,32.52,49.26,5,5,Current,936986.301369863,936986.301369863,0.0,684000
220007,2019,21120,666516,72.0,2,3.875,667500,20.31,32.39,5,4,Current,927083.3333333334,927083.3333333334,0.0,666516
220010,2019,14998,654000,35.0,2,3.875,654000,32.64,33.5,5,4,Current,1868571.4285714289,1868571.4285714289,0.0,654000
220011,2019,11142,500000,70.0,2,3.99,500000,29.26,34.43,4,5,Current,714285.7142857143,714285.7142857143,0.0,500000
220013,2019,19833,647500,60.0,2,3.75,647500,20.0,28.07,5,5,Current,1079166.6666666667,1079166.6666666667,0.0,647500
220014,2019,9574,620000,72.0,2,3.875,620000,39.19,48.19,4,4,Current,861111.1111111111,861111.1111111111,0.0,620000
220015,2019,17834,571906,75.0,2,4.375,572250,22.29,41.23,4,4,Current,763000.0,763000.0,0.0,571906
220017,2019,14748,675000,75.0,2,3.875,675000,25.4,34.85,5,5,Current,900000.0,900000.0,0.0,675000
220018,2019,12477,593000,56.0,2,3.875,593000,29.3,40.93,5,5,Current,1058928.5714285714,1058928.5714285714,0.0,593000
220019,2019,12199,540000,52.0,2,3.875,540000,23.9,40.93,3,3,Current,1038461.5384615384,1038461.5384615384,0.0,540000
220022,2019,17696,580000,51.0,2,4.0,580000,20.43,28.04,3,2,Current,1137254.9019607843,1137254.9019607843,0.0,580000
220023,2019,16976,574500,70.0,2,4.0,574500,21.42,36.72,5,4,Current,820714.2857142858,820714.2857142858,0.0,574500
220027,2019,16784,640000,50.0,2,3.875,640000,23.61,44.66,5,5,Current,1280000.0,1280000.0,0.0,640000
220030,2019,18507,670000,23.0,2,3.75,670000,20.83,30.53,4,5,Current,2913043.4782608696,2913043.4782608696,0.0,670000
220032,2019,19525,695400,46.0,1,3.99,695400,23.13,30.15,5,9,Current,1511739.1304347825,1511739.1304347825,0.0,695400
220033,2019,11921,726525,55.0,2,4.0,726525,35.72,49.09,3,4,Current,1320954.5454545454,1320954.5454545454,0.0,726525
220034,2019,15663,511340,80.0,2,4.625,512000,24.37,33.43,4,5,Current,640000.0,640000.0,0.0,511340
220035,2019,29046,680000,80.0,2,4.0,680000,14.54,45.91,5,4,Current,850000.0,850000.0,0.0,680000
220038,2019,12089,606000,53.0,3,3.99,606000,28.98,31.99,5,5,Current,1143396.2264150942,1143396.2264150942,0.0,606000
220039,2019,27719,725454,52.0,1,3.875,726525,16.84,40.03,4,9,Current,1397163.4615384615,1397163.4615384615,0.0,725454
220040,2019,17159,630000,60.0,2,4.0,630000,32.51,44.79,3,4,Current,1050000.0,1050000.0,0.0,630000
220041,2019,19485,689091,68.0,1,4.5,690000,25.49,37.38,4,9,Current,1014705.8823529412,1014705.8823529412,0.0,689091
220042,2019,13877,726525,62.0,3,4.375,726525,45.05,49.97,4,5,Current,1171814.5161290322,1171814.5161290322,0.0,726525
220045,2019,9324,650000,37.0,2,3.875,650000,38.63,43.34,5,5,Current,1756756.7567567567,1756756.7567567567,0.0,650000
220046,2019,18568,726500,51.0,2,3.99,726500,21.91,49.41,5,4,Current,1424509.803921569,1424509.803921569,0.0,726500
220049,2019,10217,686000,37.0,2,4.0,686000,37.55,38.77,3,3,Current,1854054.054054054,1854054.054054054,0.0,686000
220050,2019,17440,504000,80.0,2,4.375,504000,19.08,35.53,4,4,Current,630000.0,630000.0,0.0,504000
220052,2019,15783,600000,27.0,2,3.75,600000,26.04,39.54,3,2,Current,2222222.222222222,2222222.222222222,0.0,600000
220053,2019,11076,566419,95.0,2,4.625,567150,35.65,44.42,4,3,Current,597000.0,597000.0,0.0,566419
220055,2019,16475,534400,80.0,2,4.625,534400,20.27,38.39,5,5,Current,668000.0,668000.0,0.0,534400
220057,2019,15596,518250,75.0,2,4.0,518250,22.13,33.74,5,5,Current,691000.0,691000.0,0.0,518250
220058,2019,17812,726525,74.0,2,4.625,726525,33.68,41.13,4,4,Current,981790.5405405406,981790.5405405406,0.0,726525
220060,2019,11978,585000,62.0,2,3.99,585000,31.72,45.54,5,5,Current,943548.3870967742,943548.3870967742,0.0,585000
220061,2019,27877,726525,67.0,1,3.99,726525,23.84,34.13,4,9,Current,1084365.671641791,1084365.671641791,0.0,726525
220062,2019,20833,726525,90.0,1,4.625,726525,26.24,26.31,4,9,Current,807250.0,807250.0,0.0,726525
220063,2019,24583,700000,80.0,2,3.875,700000,17.47,17.65,5,4,Current,875000.0,875000.0,0.0,700000
220067,2019,10967,711000,80.0,2,4.625,711000,42.43,44.61,5,4,Current,888750.0,888750.0,0.0,711000
