,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
201785,2019,17021,307000,68.0,1,3.5,307000,15.89,46.44,5,9,Current,451470.5882352941,451470.5882352941,0.0,307000
201834,2019,8748,240000,60.0,1,3.125,240000,24.59,29.11,4,9,Current,400000.0,400000.0,0.0,240000
201906,2019,12500,278400,80.0,1,3.125,278400,19.39,39.36,5,9,Current,348000.0,348000.0,0.0,278400
201988,2019,10136,304000,80.0,1,3.25,304000,25.57,40.98,4,9,Current,380000.0,380000.0,0.0,304000
202145,2019,13879,290400,80.0,1,3.125,290400,18.58,35.81,4,9,Current,363000.0,363000.0,0.0,290400
202296,2019,9792,351000,60.0,1,3.125,351000,29.33,31.38,5,9,Current,585000.0,585000.0,0.0,351000
202317,2019,6250,304429,69.0,1,3.75,304900,29.42,35.52,5,9,Current,441884.0579710145,441884.0579710145,0.0,304429
202320,2019,9999,439257,80.0,1,3.75,439920,24.93,30.58,5,9,Current,549900.0,549900.0,0.0,439257
202327,2019,9291,317760,95.0,1,3.625,318250,20.31,46.89,5,9,Current,335000.0,335000.0,0.0,317760
202328,2019,9358,329591,69.0,1,3.625,330100,19.34,24.73,5,9,Current,478405.7971014493,478405.7971014493,0.0,329591
202441,2019,6858,305638,78.0,1,3.875,307000,31.99,33.07,5,9,Current,393589.7435897436,393589.7435897436,0.0,305638
202464,2019,11959,310612,84.0,1,3.875,312500,17.0,31.34,5,9,Current,372023.8095238095,372023.8095238095,0.0,310612
202471,2019,18884,201902,90.0,1,3.875,202500,31.01,44.96,5,9,Current,225000.0,225000.0,0.0,201902
202491,2019,8634,239606,80.0,1,3.875,239960,20.4,27.94,5,9,Current,299950.0,299950.0,0.0,239606
202531,2019,10833,344500,58.0,1,3.375,344500,20.23,22.2,5,9,Current,593965.5172413794,593965.5172413794,0.0,344500
202635,2019,11357,277959,95.0,1,3.625,278388,16.02,37.58,5,9,Current,293040.0,293040.0,0.0,277959
202646,2019,8051,299114,80.0,1,3.875,300000,26.3,35.17,5,9,Current,375000.0,375000.0,0.0,299114
202676,2019,7917,228655,87.0,1,3.75,229000,21.44,43.3,5,9,Current,263218.3908045977,263218.3908045977,0.0,228655
202678,2019,7500,232750,95.0,1,3.625,232750,20.04,32.83,5,9,Current,245000.0,245000.0,0.0,232750
202682,2019,8184,308279,95.0,1,3.75,308745,25.12,31.94,5,9,Current,324994.7368421053,324994.7368421053,0.0,308279
202688,2019,7834,291736,95.0,1,3.875,292600,25.18,32.65,5,9,Current,308000.0,308000.0,0.0,291736
202746,2019,13745,350993,75.0,1,3.375,352500,23.37,33.68,4,9,Current,470000.0,470000.0,0.0,350993
202747,2019,11616,402000,84.0,1,3.625,402000,22.69,29.03,4,9,Current,478571.4285714286,478571.4285714286,0.0,402000
202751,2019,8112,282985,80.0,1,3.75,283500,24.07,29.35,4,9,Current,354375.0,354375.0,0.0,282985
202814,2019,5268,292500,86.0,1,3.25,292500,31.5,31.5,5,9,Current,340116.27906976745,340116.27906976745,0.0,292500
202816,2019,7576,222500,70.0,1,3.625,222500,19.59,24.45,5,9,Current,317857.1428571429,317857.1428571429,0.0,222500
202830,2019,5850,235000,74.0,1,3.375,235000,23.5,42.7,5,9,Current,317567.5675675676,317567.5675675676,0.0,235000
202868,2019,10010,296000,79.0,1,3.75,296000,20.56,34.0,5,9,Current,374683.5443037975,374683.5443037975,0.0,296000
202901,2019,13164,334804,95.0,1,3.625,335321,17.07,42.54,5,9,Current,352969.47368421056,352969.47368421056,0.0,334804
202913,2019,11134,339055,91.0,1,4.0,339545,20.07,44.57,5,9,Current,373126.3736263736,373126.3736263736,0.0,339055
202968,2019,7417,238000,77.0,1,3.0,238000,29.6,42.1,5,9,Current,309090.90909090906,309090.90909090906,0.0,238000
202985,2019,13570,355725,95.0,1,3.875,356250,17.37,37.52,5,9,Current,375000.0,375000.0,0.0,355725
202986,2019,6414,246636,95.0,1,3.875,247000,25.25,26.37,5,9,Current,260000.0,260000.0,0.0,246636
202989,2019,6597,303331,94.0,1,3.625,303800,29.75,32.74,5,9,Current,323191.4893617022,323191.4893617022,0.0,303331
203052,2019,9492,256500,89.0,1,3.25,256500,15.06,29.79,4,9,Current,288202.2471910112,288202.2471910112,0.0,256500
203093,2019,11666,376000,80.0,1,3.375,376000,22.3,34.12,5,9,Current,470000.0,470000.0,0.0,376000
203094,2019,10284,318595,80.0,1,3.0,318595,26.64,46.01,5,9,Current,398243.75,398243.75,0.0,318595
203101,2019,6887,233600,80.0,1,3.375,233600,23.92,24.28,4,9,Current,292000.0,292000.0,0.0,233600
203128,2019,9158,236800,80.0,1,3.375,236800,17.67,39.97,5,9,Current,296000.0,296000.0,0.0,236800
203153,2019,6666,298000,55.0,1,3.875,298000,25.5,27.45,5,9,Current,541818.1818181818,541818.1818181818,0.0,298000
203206,2019,9584,286000,74.0,1,3.875,286000,20.6,27.57,5,9,Current,386486.4864864865,386486.4864864865,0.0,286000
203221,2019,9673,216000,80.0,1,3.625,216000,20.61,39.46,4,9,Current,270000.0,270000.0,0.0,216000
203245,2019,5938,282150,95.0,1,3.75,282150,30.67,31.56,5,9,Current,297000.0,297000.0,0.0,282150
203314,2019,10923,304000,95.0,1,3.25,304000,21.48,39.84,4,9,Current,320000.0,320000.0,0.0,304000
203315,2019,7900,208000,80.0,1,3.25,208000,28.71,32.43,5,9,Current,260000.0,260000.0,0.0,208000
203326,2019,6924,332000,80.0,1,3.375,332000,32.16,40.75,5,9,Current,415000.0,415000.0,0.0,332000
203338,2019,6498,233200,80.0,1,3.375,233200,24.05,40.61,5,9,Current,291500.0,291500.0,0.0,233200
203351,2019,9494,205500,58.0,1,2.875,205500,22.75,28.68,5,9,Current,354310.3448275862,354310.3448275862,0.0,205500
203422,2019,8143,280000,74.0,1,3.625,280000,18.14,30.06,4,9,Current,378378.3783783784,378378.3783783784,0.0,280000
203445,2019,6602,231500,74.0,1,3.5,231500,24.51,39.02,5,9,Current,312837.83783783787,312837.83783783787,0.0,231500
203539,2019,7195,300000,80.0,1,3.5,300000,24.55,28.01,4,9,Current,375000.0,375000.0,0.0,300000
203585,2019,9724,294000,73.0,1,3.875,294000,23.97,24.46,5,9,Current,402739.72602739726,402739.72602739726,0.0,294000
203587,2019,7710,332405,95.0,1,3.625,332405,25.85,32.2,5,9,Current,349900.0,349900.0,0.0,332405
203606,2019,8709,346275,95.0,1,3.625,346275,23.85,37.01,5,9,Current,364500.0,364500.0,0.0,346275
203609,2019,7500,284800,80.0,1,3.625,284800,24.07,42.85,4,9,Current,356000.0,356000.0,0.0,284800
203618,2019,11325,350000,67.0,1,3.375,350000,23.37,34.47,4,9,Current,522388.0597014925,522388.0597014925,0.0,350000
203622,2019,7744,223400,71.0,1,3.0,223400,24.65,41.73,4,9,Current,314647.88732394367,314647.88732394367,0.0,223400
203625,2019,6862,250000,77.0,1,3.625,250000,21.83,32.12,4,9,Current,324675.32467532466,324675.32467532466,0.0,250000
203632,2019,7226,302400,80.0,1,3.375,302400,21.7,22.19,5,9,Current,378000.0,378000.0,0.0,302400
203661,2019,10625,328000,80.0,1,4.125,328000,20.07,23.99,5,9,Current,410000.0,410000.0,0.0,328000
203680,2019,11508,269926,79.0,1,3.125,340800,26.36,30.13,5,9,Current,431392.4050632912,431392.4050632912,0.0,269926
203831,2019,7383,400000,80.0,1,3.375,400000,33.69,34.25,5,9,Current,500000.0,500000.0,0.0,400000
203872,2019,12567,246000,64.0,1,3.0,246000,9.81,48.76,4,9,Current,384375.0,384375.0,0.0,246000
203920,2019,8505,252000,80.0,1,3.625,252000,23.53,35.96,5,9,Current,315000.0,315000.0,0.0,252000
203930,2019,7671,251200,58.0,1,3.25,251200,25.5,25.82,5,9,Current,433103.4482758621,433103.4482758621,0.0,251200
203958,2019,10366,263900,80.0,1,3.625,263900,18.29,41.42,5,9,Current,329875.0,329875.0,0.0,263900
204003,2019,11471,331700,72.0,1,3.375,331700,13.49,34.12,5,9,Current,460694.4444444445,460694.4444444445,0.0,331700
204067,2019,6348,240000,80.0,1,3.375,240000,28.01,35.2,5,9,Current,300000.0,300000.0,0.0,240000
204235,2019,6264,230850,95.0,1,3.375,230850,22.5,39.79,5,9,Current,243000.0,243000.0,0.0,230850
204250,2019,7258,309600,80.0,1,4.0,309600,25.51,26.05,5,9,Current,387000.0,387000.0,0.0,309600
204253,2019,6272,215000,72.0,1,3.625,215000,21.39,28.66,5,9,Current,298611.1111111111,298611.1111111111,0.0,215000
204257,2019,7940,308000,94.0,1,3.375,308000,20.37,26.97,5,9,Current,327659.57446808513,327659.57446808513,0.0,308000
204285,2019,8037,245000,74.0,1,3.125,245000,30.19,37.51,4,9,Current,331081.08108108107,331081.08108108107,0.0,245000
204297,2019,7927,244500,78.0,1,3.5,244500,18.96,40.52,4,9,Current,313461.53846153844,313461.53846153844,0.0,244500
204312,2019,7791,242425,92.0,1,3.625,242425,20.02,20.73,5,9,Current,263505.4347826087,263505.4347826087,0.0,242425
204350,2019,13940,278600,69.0,1,3.625,278600,24.87,30.66,4,9,Current,403768.115942029,403768.115942029,0.0,278600
204362,2019,6602,284500,77.0,1,3.75,284500,26.22,35.75,4,9,Current,369480.51948051946,369480.51948051946,0.0,284500
204371,2019,7500,307500,63.0,1,3.5,307500,26.98,26.98,5,9,Current,488095.2380952381,488095.2380952381,0.0,307500
204381,2019,7152,328000,80.0,1,3.625,328000,30.21,39.36,5,9,Current,410000.0,410000.0,0.0,328000
204402,2019,10268,235000,71.0,1,3.375,235000,21.01,39.24,4,9,Current,330985.91549295775,330985.91549295775,0.0,235000
204466,2019,13750,394250,95.0,1,3.375,394250,20.61,49.48,5,9,Current,415000.0,415000.0,0.0,394250
204496,2019,8270,288800,95.0,1,3.375,288800,21.46,23.78,5,9,Current,304000.0,304000.0,0.0,288800
204634,2019,8916,366000,73.0,1,3.75,366000,27.36,34.03,5,9,Current,501369.86301369866,501369.86301369866,0.0,366000
204648,2019,6916,252000,79.0,1,3.75,252000,24.92,25.69,5,9,Current,318987.3417721519,318987.3417721519,0.0,252000
204688,2019,8913,276000,80.0,1,3.625,276000,19.24,30.94,4,9,Current,345000.0,345000.0,0.0,276000
204767,2019,8893,259200,80.0,1,4.0,259200,18.16,36.56,5,9,Current,324000.0,324000.0,0.0,259200
204791,2019,5859,236550,95.0,1,3.625,236550,27.33,33.58,5,9,Current,249000.0,249000.0,0.0,236550
204823,2019,8500,279000,90.0,1,3.5,279000,19.89,28.65,5,9,Current,310000.0,310000.0,0.0,279000
204843,2019,8868,280000,66.0,1,3.5,280000,26.17,47.15,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
204887,2019,9555,314900,62.0,1,3.625,314900,30.81,43.47,5,9,Current,507903.2258064517,507903.2258064517,0.0,314900
204923,2019,6351,225000,75.0,1,3.5,225000,22.68,29.86,5,9,Current,300000.0,300000.0,0.0,225000
204951,2019,10528,284000,80.0,1,3.375,284000,15.79,40.51,4,9,Current,355000.0,355000.0,0.0,284000
204966,2019,6298,252225,95.0,1,3.75,252225,25.48,32.59,5,9,Current,265500.0,265500.0,0.0,252225
204989,2019,6505,336000,80.0,1,3.5,336000,30.65,31.27,5,9,Current,420000.0,420000.0,0.0,336000
204995,2019,7878,270000,72.0,1,3.125,270000,25.93,34.16,5,9,Current,375000.0,375000.0,0.0,270000
205007,2019,8591,374669,93.0,1,3.5,374669,24.31,44.95,4,9,Current,402869.8924731183,402869.8924731183,0.0,374669
205035,2019,9166,264000,80.0,1,3.875,264000,22.55,36.29,5,9,Current,330000.0,330000.0,0.0,264000
205075,2019,14375,319580,75.0,1,3.375,319580,21.45,31.64,4,9,Current,426106.6666666667,426106.6666666667,0.0,319580
205112,2019,8313,205600,80.0,1,3.75,205600,25.61,27.55,5,9,Current,257000.0,257000.0,0.0,205600
205126,2019,8937,340000,80.0,1,3.625,340000,31.74,41.11,4,9,Current,425000.0,425000.0,0.0,340000
205175,2019,6983,245091,75.0,1,3.5,245091,24.54,32.08,5,9,Current,326788.0,326788.0,0.0,245091
205200,2019,8467,226729,77.0,1,3.375,226729,21.13,26.87,5,9,Current,294453.2467532468,294453.2467532468,0.0,226729
205222,2019,16750,320000,76.0,1,3.0,320000,15.85,42.98,5,9,Current,421052.63157894736,421052.63157894736,0.0,320000
205303,2019,11061,232000,80.0,1,2.875,232000,20.38,27.02,5,9,Current,290000.0,290000.0,0.0,232000
205345,2019,7638,220000,94.0,1,3.5,220000,20.24,28.69,5,9,Current,234042.55319148937,234042.55319148937,0.0,220000
205376,2019,6039,248500,68.0,1,3.5,248500,25.36,33.85,5,9,Current,365441.1764705882,365441.1764705882,0.0,248500
205460,2019,6933,239200,57.0,1,3.75,239200,21.21,25.99,5,9,Current,419649.1228070176,419649.1228070176,0.0,239200
205493,2019,13750,304800,80.0,1,3.125,304800,20.15,40.38,4,9,Current,381000.0,381000.0,0.0,304800
205526,2019,8060,240000,58.0,1,2.875,240000,27.27,38.12,5,9,Current,413793.1034482759,413793.1034482759,0.0,240000
205621,2019,9693,396000,85.0,1,3.375,396000,23.57,36.07,5,9,Current,465882.3529411765,465882.3529411765,0.0,396000
205722,2019,8750,216000,80.0,1,3.125,216000,19.76,25.16,4,9,Current,270000.0,270000.0,0.0,216000
205731,2019,11333,324000,90.0,1,4.25,324000,19.63,27.89,5,9,Current,360000.0,360000.0,0.0,324000
205782,2019,7551,296000,80.0,1,3.125,296000,34.08,37.91,5,9,Current,370000.0,370000.0,0.0,296000
205836,2019,7833,225000,73.0,1,3.5,225000,18.09,25.68,5,9,Current,308219.1780821918,308219.1780821918,0.0,225000
205907,2019,8413,237079,75.0,1,3.375,237079,23.06,45.05,4,9,Current,316105.3333333333,316105.3333333333,0.0,237079
205920,2019,6027,373500,90.0,1,3.375,373500,29.07,35.0,5,9,Current,415000.0,415000.0,0.0,373500
205978,2019,12703,398385,103.0,1,3.875,398385,16.3,39.72,5,9,Current,386781.5533980582,386781.5533980582,0.0,398385
206001,2019,10000,300897,75.0,1,2.99,312000,27.99,32.23,5,9,Current,416000.0,416000.0,0.0,300897
206037,2019,7998,224889,80.0,1,2.99,231040,23.39,24.69,5,9,Current,288800.0,288800.0,0.0,224889
206045,2019,10573,237126,79.0,1,2.99,242500,19.33,33.51,5,9,Current,306962.0253164557,306962.0253164557,0.0,237126
206587,2019,12500,303750,75.0,1,4.25,303750,21.26,26.37,5,9,Current,405000.0,405000.0,0.0,303750
206596,2019,8151,315000,74.0,1,4.0,315000,27.96,30.36,5,9,Current,425675.6756756757,425675.6756756757,0.0,315000
206608,2019,10260,391960,80.0,1,3.75,391960,27.78,35.69,5,9,Current,489950.0,489950.0,0.0,391960
206710,2019,7314,303000,66.0,1,4.5,303000,28.0,28.82,5,9,Current,459090.90909090906,459090.90909090906,0.0,303000
206745,2019,12382,404500,65.0,1,3.875,404500,23.89,29.61,5,9,Current,622307.6923076923,622307.6923076923,0.0,404500
206924,2019,10228,280000,66.0,1,4.375,280000,26.5,36.82,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
206928,2019,10228,280000,62.0,1,4.125,280000,22.61,31.46,5,9,Current,451612.9032258065,451612.9032258065,0.0,280000
207162,2019,13347,322524,95.0,1,3.875,323000,16.74,33.33,5,9,Current,340000.0,340000.0,0.0,322524
207199,2019,9843,266250,75.0,1,3.25,266250,23.6,41.63,5,9,Current,355000.0,355000.0,0.0,266250
207267,2019,8125,276000,80.0,1,3.875,276000,20.86,22.86,5,9,Current,345000.0,345000.0,0.0,276000
207377,2019,7243,342400,80.0,1,3.875,342400,29.9,30.48,5,9,Current,428000.0,428000.0,0.0,342400
207381,2019,11803,388000,80.0,1,3.625,388000,23.5,37.37,5,9,Current,485000.0,485000.0,0.0,388000
207546,2019,8637,277000,77.0,1,4.0,277000,20.83,20.83,5,9,Current,359740.25974025973,359740.25974025973,0.0,277000
207591,2019,8827,382400,84.0,1,3.375,382400,30.98,32.93,5,9,Current,455238.09523809527,455238.09523809527,0.0,382400
207598,2019,8253,261600,80.0,1,3.875,261600,19.49,31.87,5,9,Current,327000.0,327000.0,0.0,261600
207627,2019,8750,396901,75.0,1,3.75,397500,27.25,34.43,5,9,Current,530000.0,530000.0,0.0,396901
207632,2019,5871,324000,80.0,1,3.25,324000,27.85,28.65,5,9,Current,405000.0,405000.0,0.0,324000
207642,2019,7000,264000,90.0,1,3.5,264000,22.11,32.07,5,9,Current,293333.3333333333,293333.3333333333,0.0,264000
207692,2019,6774,302527,80.0,1,4.0,302527,22.26,24.02,5,9,Current,378158.75,378158.75,0.0,302527
207699,2019,8002,284000,80.0,1,3.875,284000,20.75,33.13,5,9,Current,355000.0,355000.0,0.0,284000
207705,2019,9991,440000,77.0,1,3.375,440000,26.85,29.0,5,9,Current,571428.5714285714,571428.5714285714,0.0,440000
207725,2019,6101,360000,78.0,1,3.625,360000,34.57,34.57,5,9,Current,461538.4615384615,461538.4615384615,0.0,360000
207737,2019,7093,285862,80.0,1,4.0,285862,20.56,27.9,5,9,Current,357327.5,357327.5,0.0,285862
207802,2019,6605,231200,80.0,1,3.75,231200,27.01,28.8,5,9,Current,289000.0,289000.0,0.0,231200
207834,2019,5610,228000,80.0,1,3.75,228000,27.83,29.07,5,9,Current,285000.0,285000.0,0.0,228000
207883,2019,7158,232000,78.0,1,3.75,232000,20.4,29.11,5,9,Current,297435.89743589744,297435.89743589744,0.0,232000
207925,2019,8000,295000,76.0,1,3.625,295000,22.8,37.41,5,9,Current,388157.8947368421,388157.8947368421,0.0,295000
207928,2019,6132,252000,68.0,1,3.625,252000,27.41,32.05,5,9,Current,370588.2352941176,370588.2352941176,0.0,252000
207930,2019,10859,311600,80.0,1,3.625,311600,16.75,29.29,5,9,Current,389500.0,389500.0,0.0,311600
207969,2019,9037,252000,80.0,1,3.625,252000,19.38,28.63,4,9,Current,315000.0,315000.0,0.0,252000
207973,2019,16493,336800,80.0,1,3.5,336800,14.95,42.57,5,9,Current,421000.0,421000.0,0.0,336800
207988,2019,8739,246600,90.0,1,3.625,246600,16.56,31.81,5,9,Current,274000.0,274000.0,0.0,246600
207995,2019,10101,290216,93.0,1,4.25,291044,20.12,24.51,5,9,Current,312950.53763440857,312950.53763440857,0.0,290216
208070,2019,9000,280000,80.0,1,3.875,280000,19.84,26.12,5,9,Current,350000.0,350000.0,0.0,280000
208118,2019,8225,215500,74.0,1,3.375,215500,24.18,35.23,5,9,Current,291216.2162162162,291216.2162162162,0.0,215500
208169,2019,6500,252000,76.0,1,3.25,252000,21.99,32.19,5,9,Current,331578.94736842107,331578.94736842107,0.0,252000
208228,2019,11157,266000,71.0,1,3.625,266000,18.51,31.52,4,9,Current,374647.88732394367,374647.88732394367,0.0,266000
208249,2019,12737,250000,64.0,1,3.875,250000,22.23,40.13,5,9,Current,390625.0,390625.0,0.0,250000
208405,2019,8333,292000,80.0,1,3.75,292000,22.15,25.81,5,9,Current,365000.0,365000.0,0.0,292000
208462,2019,10030,346750,95.0,1,3.5,346750,20.93,37.14,5,9,Current,365000.0,365000.0,0.0,346750
208467,2019,5830,256000,80.0,1,3.875,256000,27.29,28.18,5,9,Current,320000.0,320000.0,0.0,256000
208501,2019,11974,306500,73.0,1,2.875,306500,21.24,27.87,5,9,Current,419863.01369863015,419863.01369863015,0.0,306500
208593,2019,7547,330000,80.0,1,3.75,330000,29.96,37.07,5,9,Current,412500.0,412500.0,0.0,330000
208628,2019,10564,276000,80.0,1,3.5,276000,20.35,37.21,4,9,Current,345000.0,345000.0,0.0,276000
208629,2019,10646,323000,67.0,1,3.25,323000,21.31,28.25,4,9,Current,482089.5522388059,482089.5522388059,0.0,323000
208673,2019,7305,265000,59.0,1,3.75,265000,26.58,29.38,5,9,Current,449152.5423728814,449152.5423728814,0.0,265000
208702,2019,7500,274500,90.0,1,3.5,274500,21.6,21.93,5,9,Current,305000.0,305000.0,0.0,274500
208726,2019,10556,386400,80.0,1,3.375,386400,27.59,33.89,5,9,Current,483000.0,483000.0,0.0,386400
208773,2019,7083,218700,90.0,1,3.5,218700,21.69,32.29,5,9,Current,243000.0,243000.0,0.0,218700
208780,2019,12007,375000,79.0,1,3.125,375000,27.57,28.84,5,9,Current,474683.5443037974,474683.5443037974,0.0,375000
208794,2019,12802,388000,80.0,1,3.375,388000,21.62,28.83,4,9,Current,485000.0,485000.0,0.0,388000
208848,2019,9805,213000,66.0,1,3.375,213000,19.41,39.87,4,9,Current,322727.2727272727,322727.2727272727,0.0,213000
208914,2019,8333,280000,66.0,1,2.875,280000,29.88,40.81,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
208927,2019,9977,307000,60.0,1,3.5,307000,21.29,27.85,5,9,Current,511666.6666666667,511666.6666666667,0.0,307000
208963,2019,9736,324000,80.0,1,3.5,324000,19.59,23.03,5,9,Current,405000.0,405000.0,0.0,324000
208985,2019,6752,270000,85.0,1,3.625,270000,22.91,26.53,5,9,Current,317647.0588235294,317647.0588235294,0.0,270000
208987,2019,11813,396000,77.0,1,3.5,396000,18.89,33.68,5,9,Current,514285.7142857143,514285.7142857143,0.0,396000
209004,2019,10965,353600,80.0,1,3.25,353600,23.19,30.63,5,9,Current,442000.0,442000.0,0.0,353600
209010,2019,8405,362300,80.0,1,3.75,362300,25.38,41.17,5,9,Current,452875.0,452875.0,0.0,362300
209030,2019,6066,250000,70.0,1,3.875,250000,25.73,30.84,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
209033,2019,9115,261000,85.0,1,3.625,261000,19.55,38.95,4,9,Current,307058.82352941175,307058.82352941175,0.0,261000
209044,2019,5845,259500,87.0,1,3.625,259500,25.91,34.27,4,9,Current,298275.8620689655,298275.8620689655,0.0,259500
209062,2019,5869,241500,61.0,1,3.375,241500,24.98,30.94,5,9,Current,395901.6393442623,395901.6393442623,0.0,241500
209077,2019,7561,256800,80.0,1,3.875,256800,20.13,32.63,5,9,Current,321000.0,321000.0,0.0,256800
209083,2019,11250,307000,85.0,1,3.625,307000,22.81,36.83,5,9,Current,361176.4705882353,361176.4705882353,0.0,307000
209089,2019,8234,225000,68.0,1,3.25,225000,22.93,34.78,4,9,Current,330882.35294117645,330882.35294117645,0.0,225000
209102,2019,7438,243750,75.0,1,3.625,243750,22.32,32.29,5,9,Current,325000.0,325000.0,0.0,243750
209104,2019,12418,386100,71.0,1,3.875,386100,20.72,33.4,5,9,Current,543802.8169014085,543802.8169014085,0.0,386100
209120,2019,8273,350000,73.0,1,3.5,350000,27.55,41.48,5,9,Current,479452.05479452055,479452.05479452055,0.0,350000
209124,2019,5608,265000,89.0,1,3.5,265000,27.78,34.36,5,9,Current,297752.80898876407,297752.80898876407,0.0,265000
209170,2019,10430,336000,80.0,1,3.75,336000,23.95,42.69,5,9,Current,420000.0,420000.0,0.0,336000
209176,2019,8621,226300,68.0,1,3.0,226300,22.39,28.38,5,9,Current,332794.1176470588,332794.1176470588,0.0,226300
209196,2019,6750,277500,75.0,1,3.875,277500,26.46,26.83,5,9,Current,370000.0,370000.0,0.0,277500
209209,2019,15666,264000,80.0,1,3.125,264000,27.87,28.5,5,9,Current,330000.0,330000.0,0.0,264000
209252,2019,8145,312800,80.0,1,3.5,312800,22.34,30.12,5,9,Current,391000.0,391000.0,0.0,312800
209271,2019,8125,276000,80.0,1,3.25,276000,25.41,34.46,5,9,Current,345000.0,345000.0,0.0,276000
209277,2019,12417,317000,65.0,1,2.875,317000,22.93,26.65,5,9,Current,487692.3076923077,487692.3076923077,0.0,317000
209288,2019,12154,269600,80.0,1,4.0,269600,19.18,34.49,5,9,Current,337000.0,337000.0,0.0,269600
209316,2019,6800,296400,75.0,1,3.625,296400,26.4,27.44,5,9,Current,395200.0,395200.0,0.0,296400
209339,2019,8825,328000,80.0,1,3.625,328000,24.88,28.05,5,9,Current,410000.0,410000.0,0.0,328000
209377,2019,6695,238500,90.0,1,3.875,238500,27.39,27.54,5,9,Current,265000.0,265000.0,0.0,238500
209422,2019,10582,350853,90.0,1,3.5,350853,19.83,34.87,4,9,Current,389836.6666666667,389836.6666666667,0.0,350853
209435,2019,7500,244800,80.0,1,3.625,244800,19.9,28.57,4,9,Current,306000.0,306000.0,0.0,244800
209462,2019,8280,247500,90.0,1,3.75,247500,20.69,21.02,5,9,Current,275000.0,275000.0,0.0,247500
209539,2019,8684,221000,56.0,1,3.625,221000,21.14,34.64,5,9,Current,394642.8571428571,394642.8571428571,0.0,221000
209570,2019,8819,319866,69.0,1,3.75,319866,20.89,35.93,5,9,Current,463573.9130434783,463573.9130434783,0.0,319866
209583,2019,7500,265000,69.0,1,3.625,265000,20.12,31.52,4,9,Current,384057.9710144928,384057.9710144928,0.0,265000
209601,2019,12083,285000,62.0,1,3.5,285000,19.37,30.43,4,9,Current,459677.4193548387,459677.4193548387,0.0,285000
209610,2019,10833,375750,90.0,1,3.375,375750,22.56,23.24,5,9,Current,417500.0,417500.0,0.0,375750
209613,2019,8556,330000,75.0,1,3.625,330000,23.96,23.96,5,9,Current,440000.0,440000.0,0.0,330000
209628,2019,7500,246000,78.0,1,3.875,246000,20.19,41.35,5,9,Current,315384.6153846154,315384.6153846154,0.0,246000
209638,2019,8246,267000,69.0,1,3.25,267000,21.96,34.97,5,9,Current,386956.5217391305,386956.5217391305,0.0,267000
209655,2019,6763,280000,70.0,1,3.875,280000,29.9,30.95,5,9,Current,400000.0,400000.0,0.0,280000
209659,2019,6666,295000,79.0,1,3.625,295000,23.04,31.77,5,9,Current,373417.7215189873,373417.7215189873,0.0,295000
209665,2019,9417,324000,80.0,1,3.875,324000,23.28,30.4,5,9,Current,405000.0,405000.0,0.0,324000
209677,2019,8692,326000,75.0,1,3.75,326000,28.37,28.66,5,9,Current,434666.6666666667,434666.6666666667,0.0,326000
209715,2019,11427,368000,80.0,1,3.875,368000,20.17,21.81,5,9,Current,460000.0,460000.0,0.0,368000
209740,2019,8574,335000,67.0,1,3.25,335000,26.98,32.72,5,9,Current,500000.0,500000.0,0.0,335000
209749,2019,8747,414361,75.0,1,3.625,415000,28.2,28.68,4,9,Current,553333.3333333334,553333.3333333334,0.0,414361
209767,2019,11261,256000,64.0,1,3.625,256000,22.35,32.55,5,9,Current,400000.0,400000.0,0.0,256000
209792,2019,6106,240000,80.0,1,3.625,240000,25.45,36.16,5,9,Current,300000.0,300000.0,0.0,240000
209828,2019,8689,312225,60.0,1,3.25,312225,18.41,24.21,5,9,Current,520375.0,520375.0,0.0,312225
209833,2019,10417,428000,89.0,1,3.375,428000,23.95,24.24,5,9,Current,480898.8764044944,480898.8764044944,0.0,428000
209843,2019,6667,312000,80.0,1,3.5,312000,23.05,33.81,4,9,Current,390000.0,390000.0,0.0,312000
209844,2019,7932,360000,58.0,1,3.5,360000,32.1,41.74,5,9,Current,620689.6551724138,620689.6551724138,0.0,360000
209954,2019,6667,310000,89.0,1,3.625,310000,28.0,29.11,5,9,Current,348314.606741573,348314.606741573,0.0,310000
209959,2019,7917,231200,80.0,1,3.625,231200,17.95,43.9,5,9,Current,289000.0,289000.0,0.0,231200
209983,2019,10325,432628,90.0,1,3.375,432628,23.33,23.91,5,9,Current,480697.77777777775,480697.77777777775,0.0,432628
210009,2019,6886,230000,86.0,1,3.75,230000,22.52,31.37,5,9,Current,267441.8604651163,267441.8604651163,0.0,230000
210018,2019,7789,252000,80.0,1,3.5,252000,20.84,32.44,5,9,Current,315000.0,315000.0,0.0,252000
210031,2019,8707,239250,87.0,1,3.375,239250,17.09,34.44,5,9,Current,275000.0,275000.0,0.0,239250
210071,2019,6933,260800,80.0,1,3.75,260800,25.43,32.21,4,9,Current,326000.0,326000.0,0.0,260800
