,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
206923,2019,5137,172000,80.0,1,4.625,172000,23.26,38.98,5,9,Current,215000.0,215000.0,0,172000
206927,2019,9021,99000,80.0,1,4.875,99000,10.92,41.25,4,9,Current,123750.0,123750.0,0,99000
206929,2019,9241,246352,80.0,1,4.5,246352,19.35,23.01,5,9,Current,307940.0,307940.0,0,246352
206930,2019,2199,66200,75.0,1,4.875,66200,24.47,24.47,5,9,Current,88266.66667,88266.66667,0,66200
206932,2019,2773,59200,80.0,1,4.75,59200,15.97,16.87,4,9,Current,74000.0,74000.0,0,59200
206934,2019,4148,110800,80.0,1,5.0,110800,19.94,39.46,5,9,Current,138500.0,138500.0,0,110800
206938,2019,8355,184000,74.0,1,4.75,184000,17.37,26.13,5,9,Current,248648.6486,248648.6486,0,184000
206940,2019,4167,190400,80.0,1,4.5,190400,29.97,31.68,5,9,Current,238000.0,238000.0,0,190400
206942,2019,10424,195000,75.0,1,4.5,195000,13.42,24.33,4,9,Current,260000.0,260000.0,0,195000
206944,2019,5767,137320,80.0,1,4.5,137320,16.49,29.67,5,9,Current,171650.0,171650.0,0,137320
206947,2019,5090,180000,80.0,1,4.625,180000,26.58,33.46,4,9,Current,225000.0,225000.0,0,180000
206948,2019,4792,126799,80.0,1,4.625,126799,17.78,42.49,4,9,Current,158498.75,158498.75,0,126799
206950,2019,4688,73000,73.0,1,4.75,73000,11.2,13.69,4,9,Current,100000.0,100000.0,0,73000
206951,2019,3117,80000,80.0,1,4.625,80000,17.34,30.94,4,9,Current,100000.0,100000.0,0,80000
206952,2019,1733,66975,95.0,1,4.75,66975,32.06,40.08,5,9,Current,70500.0,70500.0,0,66975
206953,2019,6167,139900,78.0,1,4.625,139900,13.91,13.91,5,9,Current,179358.9744,179358.9744,0,139900
206956,2019,4201,76000,72.0,1,4.25,76000,18.84,24.17,4,9,Current,105555.5556,105555.5556,0,76000
206958,2019,6965,159920,80.0,1,5.125,159920,14.92,32.94,5,9,Current,199900.0,199900.0,0,159920
206959,2019,5023,45000,75.0,1,4.75,45000,17.16,30.84,4,9,Current,60000.0,60000.0,0,45000
206961,2019,11917,271200,80.0,1,4.75,271200,17.48,27.0,4,9,Current,339000.0,339000.0,0,271200
206962,2019,8967,269000,80.0,1,4.625,269000,23.91,40.39,5,9,Current,336250.0,336250.0,0,269000
206963,2019,5464,166300,74.0,1,4.75,166300,23.9,31.22,5,9,Current,224729.7297,224729.7297,0,166300
206965,2019,7056,231920,80.0,1,5.125,231920,25.0,31.08,5,9,Current,289900.0,289900.0,0,231920
206966,2019,4583,81000,90.0,1,4.625,81000,14.87,24.99,4,9,Current,90000.0,90000.0,0,81000
206969,2019,10270,172125,85.0,1,4.875,172125,11.79,18.98,4,9,Current,202500.0,202500.0,0,172125
206970,2019,6298,130000,50.0,1,4.875,130000,15.12,28.52,4,9,Current,260000.0,260000.0,0,130000
206971,2019,10269,176200,80.0,1,4.5,176200,9.83,30.93,5,9,Current,220250.0,220250.0,0,176200
206972,2019,4223,123000,75.0,1,4.75,123000,18.54,38.74,4,9,Current,164000.0,164000.0,0,123000
206973,2019,9186,258000,78.0,1,4.625,258000,18.0,27.94,4,9,Current,330769.2308,330769.2308,0,258000
206974,2019,6988,208250,85.0,1,4.5,208250,19.82,35.37,4,9,Current,245000.0,245000.0,0,208250
206976,2019,3987,144000,86.0,1,4.625,144000,27.98,40.58,4,9,Current,167441.8605,167441.8605,0,144000
206979,2019,5352,189200,80.0,1,4.5,189200,22.08,31.48,5,9,Current,236500.0,236500.0,0,189200
206987,2019,3815,135850,95.0,1,5.25,135850,28.74,29.45,4,9,Current,143000.0,143000.0,0,135850
206989,2019,4792,106587,89.92,1,4.625,107000,22.0,40.0,4,9,Current,118994.6619,118994.6619,0,106587
206990,2019,4333,67816,80.0,1,4.625,70000,21.0,21.0,5,9,Current,87500.0,87500.0,0,67816
206991,2019,2650,97788,95.0,1,4.875,98040,35.0,36.0,4,9,Current,103200.0,103200.0,0,97788
206992,2019,3128,69918,54.0,1,5.125,70000,17.3,19.63,5,9,Current,129629.6296,129629.6296,0,69918
206993,2019,5373,116000,80.0,1,4.625,116000,15.81,25.42,4,9,Current,145000.0,145000.0,0,116000
206994,2019,1576,74400,80.0,1,4.75,74400,30.52,32.11,5,9,Current,93000.0,93000.0,0,74400
206996,2019,7250,51000,80.0,1,4.375,51000,5.34,33.56,5,9,Current,63750.0,63750.0,0,51000
206997,2019,3078,68000,80.0,1,4.5,68000,11.19,37.28,4,9,Current,85000.0,85000.0,0,68000
206998,2019,9167,190000,95.0,1,4.375,190000,14.46,32.36,5,9,Current,200000.0,200000.0,0,190000
206999,2019,3059,52000,89.0,1,4.0,52000,16.41,25.4,5,9,Current,58426.96629,58426.96629,0,52000
207149,2019,7528,120666,76.0,1,4.25,121000,15.08,40.06,4,9,Current,159210.5263,159210.5263,0,120666
207167,2019,5565,100900,61.0,1,4.25,100900,16.88,36.5,5,9,Current,165409.8361,165409.8361,0,100900
207177,2019,5648,180000,80.0,1,4.375,180000,25.55,28.89,5,9,Current,225000.0,225000.0,0,180000
207184,2019,5365,185250,95.0,1,4.125,185250,23.5,34.3,4,9,Current,195000.0,195000.0,0,185250
207198,2019,4131,85000,71.0,1,4.0,85000,12.15,33.23,4,9,Current,119718.3099,119718.3099,0,85000
207204,2019,5654,142200,90.0,1,4.0,142200,15.69,24.75,4,9,Current,158000.0,158000.0,0,142200
207206,2019,7083,193500,90.0,1,4.25,193500,21.4,35.79,5,9,Current,215000.0,215000.0,0,193500
207221,2019,2410,112000,80.0,1,4.25,112000,30.94,32.32,5,9,Current,140000.0,140000.0,0,112000
207224,2019,10400,176000,68.0,1,4.25,176000,12.21,24.4,5,9,Current,258823.5294,258823.5294,0,176000
207225,2019,6546,134000,73.0,1,3.75,134000,18.11,21.69,5,9,Current,183561.6438,183561.6438,0,134000
207230,2019,5375,143920,80.0,1,4.375,143920,17.19,29.01,4,9,Current,179900.0,179900.0,0,143920
207233,2019,3657,142400,80.0,1,4.25,142400,26.11,26.63,5,9,Current,178000.0,178000.0,0,142400
207234,2019,7130,183600,85.0,1,4.25,183600,18.58,28.77,4,9,Current,216000.0,216000.0,0,183600
207238,2019,2379,76800,80.0,1,4.25,76800,21.44,27.41,5,9,Current,96000.0,96000.0,0,76800
207242,2019,2924,59000,60.0,1,4.375,59000,14.5,26.37,4,9,Current,98333.33333,98333.33333,0,59000
207248,2019,8384,216600,95.0,1,4.25,216600,17.47,36.18,4,9,Current,228000.0,228000.0,0,216600
207251,2019,6091,184000,80.0,1,4.125,184000,20.15,32.75,5,9,Current,230000.0,230000.0,0,184000
207255,2019,5215,104500,73.0,1,4.0,104500,17.22,20.93,4,9,Current,143150.6849,143150.6849,0,104500
207261,2019,4210,135200,80.0,1,4.25,135200,18.31,34.32,5,9,Current,169000.0,169000.0,0,135200
207268,2019,9167,175000,67.0,1,4.375,175000,14.44,30.99,5,9,Current,261194.0299,261194.0299,0,175000
207290,2019,7430,225000,76.0,1,3.75,225000,17.0,37.95,5,9,Current,296052.6316,296052.6316,0,225000
207296,2019,5605,215000,75.0,1,4.125,215000,22.59,34.74,4,9,Current,286666.6667,286666.6667,0,215000
207298,2019,7597,156000,80.0,1,4.375,156000,14.23,22.67,5,9,Current,195000.0,195000.0,0,156000
207299,2019,6149,113905,95.0,1,4.375,113905,13.55,22.12,4,9,Current,119900.0,119900.0,0,113905
207318,2019,4000,142400,80.0,1,3.875,142400,20.48,29.56,5,9,Current,178000.0,178000.0,0,142400
207320,2019,5237,195000,69.0,1,4.25,195000,26.12,34.73,5,9,Current,282608.6957,282608.6957,0,195000
207325,2019,3764,132450,79.0,1,4.125,132450,23.86,39.48,5,9,Current,167658.2278,167658.2278,0,132450
207329,2019,4155,112500,90.0,1,4.25,112500,19.48,26.8,5,9,Current,125000.0,125000.0,0,112500
207332,2019,3760,131200,80.0,1,4.25,131200,24.26,34.68,4,9,Current,164000.0,164000.0,0,131200
207337,2019,4182,110500,94.0,1,3.75,110500,18.56,30.37,5,9,Current,117553.1915,117553.1915,0,110500
207340,2019,5109,115000,70.0,1,4.25,115000,14.35,22.41,5,9,Current,164285.7143,164285.7143,0,115000
207341,2019,5334,81000,60.0,1,4.25,81000,13.0,15.96,5,9,Current,135000.0,135000.0,0,81000
207346,2019,5743,126000,90.0,1,4.25,126000,17.5,39.87,4,9,Current,140000.0,140000.0,0,126000
207357,2019,3757,125000,67.0,1,4.0,125000,21.3,21.3,5,9,Current,186567.1642,186567.1642,0,125000
207361,2019,3589,151500,80.0,1,4.375,151500,24.55,37.75,5,9,Current,189375.0,189375.0,0,151500
207368,2019,5567,160000,80.0,1,4.125,160000,17.53,17.98,5,9,Current,200000.0,200000.0,0,160000
207369,2019,3900,118400,80.0,1,4.25,118400,20.13,25.18,5,9,Current,148000.0,148000.0,0,118400
207370,2019,3673,124000,80.0,1,4.25,124000,26.82,41.57,4,9,Current,155000.0,155000.0,0,124000
207378,2019,2416,105210,90.0,1,4.375,105210,31.18,34.66,5,9,Current,116900.0,116900.0,0,105210
207390,2019,7250,167200,80.0,1,4.0,167200,13.71,26.4,5,9,Current,209000.0,209000.0,0,167200
207393,2019,2117,51000,80.0,1,4.625,51000,14.45,15.4,4,9,Current,63750.0,63750.0,0,51000
207395,2019,12696,176895,90.0,1,4.375,176895,9.42,23.39,5,9,Current,196550.0,196550.0,0,176895
207414,2019,9196,248000,80.0,1,4.125,248000,18.04,33.94,4,9,Current,310000.0,310000.0,0,248000
207426,2019,8412,184000,80.0,1,4.25,184000,15.94,29.23,5,9,Current,230000.0,230000.0,0,184000
207434,2019,4200,140000,70.0,1,3.875,140000,20.24,30.88,5,9,Current,200000.0,200000.0,0,140000
207450,2019,4808,123000,76.0,1,4.125,123000,20.38,30.84,5,9,Current,161842.1053,161842.1053,0,123000
207458,2019,2990,98000,80.0,1,4.5,98000,23.67,26.71,5,9,Current,122500.0,122500.0,0,98000
207463,2019,5250,178400,80.0,1,4.125,178400,21.2,21.96,4,9,Current,223000.0,223000.0,0,178400
207465,2019,5667,157920,94.0,1,4.375,157920,17.1,18.67,4,9,Current,168000.0,168000.0,0,157920
207466,2019,7284,135000,90.0,1,4.5,135000,12.33,37.98,5,9,Current,150000.0,150000.0,0,135000
207474,2019,6486,94400,80.0,1,4.125,94400,13.6,33.38,4,9,Current,118000.0,118000.0,0,94400
207498,2019,7144,108000,82.0,1,4.0,108000,9.76,24.41,4,9,Current,131707.3171,131707.3171,0,108000
207502,2019,4783,76500,75.0,1,4.0,76500,11.43,23.01,4,9,Current,102000.0,102000.0,0,76500
207507,2019,6048,174320,80.0,1,4.25,174320,23.33,39.45,4,9,Current,217900.0,217900.0,0,174320
207509,2019,9646,168000,80.0,1,4.125,168000,12.21,36.9,4,9,Current,210000.0,210000.0,0,168000
207512,2019,4662,128000,80.0,1,4.0,128000,16.81,24.21,5,9,Current,160000.0,160000.0,0,128000
207514,2019,7342,210000,61.0,1,4.0,210000,18.53,23.04,4,9,Current,344262.2951,344262.2951,0,210000
207516,2019,5271,64000,80.0,1,4.125,64000,7.81,37.95,4,9,Current,80000.0,80000.0,0,64000
207517,2019,4839,156553,95.0,1,4.75,156750,23.2,36.47,4,9,Current,165000.0,165000.0,0,156553
207520,2019,4220,198460,85.0,1,4.0,198460,25.66,29.76,5,9,Current,233482.3529,233482.3529,0,198460
207523,2019,4750,155200,80.0,1,4.25,155200,25.09,42.04,5,9,Current,194000.0,194000.0,0,155200
207525,2019,4631,158400,80.0,1,4.25,158400,24.03,29.22,5,9,Current,198000.0,198000.0,0,158400
207530,2019,6192,60000,76.0,1,4.625,60000,9.51,17.85,4,9,Current,78947.36842,78947.36842,0,60000
207534,2019,9332,194250,75.0,1,3.875,194250,12.8,28.05,4,9,Current,259000.0,259000.0,0,194250
207539,2019,6751,208000,80.0,1,4.0,208000,19.39,38.55,5,9,Current,260000.0,260000.0,0,208000
207541,2019,6042,210000,78.0,1,3.875,210000,22.72,25.09,4,9,Current,269230.7692,269230.7692,0,210000
207548,2019,5614,206000,80.0,1,3.875,206000,22.59,24.21,4,9,Current,257500.0,257500.0,0,206000
207558,2019,5373,190000,66.0,1,4.0,190000,20.12,22.07,5,9,Current,287878.7879,287878.7879,0,190000
207562,2019,3761,72500,62.0,1,4.125,72500,14.82,40.77,4,9,Current,116935.4839,116935.4839,0,72500
207566,2019,7203,214000,72.0,1,3.875,214000,20.24,41.41,4,9,Current,297222.2222,297222.2222,0,214000
207571,2019,3382,140850,90.0,1,4.125,140850,26.62,30.7,4,9,Current,156500.0,156500.0,0,140850
207574,2019,7455,169600,80.0,1,3.75,169600,18.41,22.73,5,9,Current,212000.0,212000.0,0,169600
207575,2019,8041,236523,80.0,1,4.0,236523,20.58,31.71,4,9,Current,295653.75,295653.75,0,236523
207579,2019,3062,92000,80.0,1,3.875,92000,24.67,34.57,4,9,Current,115000.0,115000.0,0,92000
207602,2019,2395,87500,88.0,1,4.375,87500,25.47,31.32,4,9,Current,99431.81818,99431.81818,0,87500
207603,2019,4285,102000,73.0,1,4.25,102000,16.73,33.77,4,9,Current,139726.0274,139726.0274,0,102000
207611,2019,5717,116800,80.0,1,3.875,116800,18.63,23.81,5,9,Current,146000.0,146000.0,0,116800
207612,2019,1716,64000,79.0,1,4.0,64000,34.09,35.26,5,9,Current,81012.65823,81012.65823,0,64000
207616,2019,5864,132000,80.0,1,3.875,132000,15.47,34.23,4,9,Current,165000.0,165000.0,0,132000
207619,2019,3627,123000,75.0,1,4.0,123000,18.06,38.27,4,9,Current,164000.0,164000.0,0,123000
207622,2019,3293,117000,77.0,1,4.0,117000,22.54,24.45,5,9,Current,151948.0519,151948.0519,0,117000
207640,2019,6250,143000,78.0,1,3.875,143000,15.76,29.65,5,9,Current,183333.3333,183333.3333,0,143000
207644,2019,5771,79600,80.0,1,4.0,79600,8.64,39.74,5,9,Current,99500.0,99500.0,0,79600
207661,2019,2816,103000,70.0,1,4.0,103000,19.88,38.31,4,9,Current,147142.8571,147142.8571,0,103000
207669,2019,8677,180000,90.0,1,4.25,180000,12.62,34.48,5,9,Current,200000.0,200000.0,0,180000
207675,2019,3030,89600,80.0,1,4.0,89600,18.05,32.84,5,9,Current,112000.0,112000.0,0,89600
207677,2019,4021,132000,80.0,1,4.0,132000,20.7,30.75,4,9,Current,165000.0,165000.0,0,132000
207683,2019,3196,100000,80.0,1,3.875,100000,26.16,30.98,5,9,Current,125000.0,125000.0,0,100000
207698,2019,3699,75500,61.0,1,3.875,75500,15.98,36.82,5,9,Current,123770.4918,123770.4918,0,75500
207701,2019,2175,55000,58.0,1,4.0,55000,17.95,25.62,5,9,Current,94827.58621,94827.58621,0,55000
207719,2019,2519,80000,69.0,1,3.75,80000,24.26,36.64,4,9,Current,115942.029,115942.029,0,80000
207727,2019,7083,160000,80.0,1,4.0,160000,14.03,17.66,4,9,Current,200000.0,200000.0,0,160000
207742,2019,2994,108000,80.0,1,4.5,108000,29.19,39.11,4,9,Current,135000.0,135000.0,0,108000
207748,2019,3272,112000,80.0,1,4.0,112000,22.83,36.09,5,9,Current,140000.0,140000.0,0,112000
207749,2019,5937,138000,73.0,1,4.0,138000,16.0,30.91,4,9,Current,189041.0959,189041.0959,0,138000
207750,2019,13174,157840,80.0,1,4.375,157840,9.22,28.06,4,9,Current,197300.0,197300.0,0,157840
207751,2019,4603,140000,80.0,1,3.75,140000,23.85,33.65,4,9,Current,175000.0,175000.0,0,140000
207760,2019,7932,124816,72.0,1,3.875,125000,8.94,32.48,4,9,Current,173611.1111,173611.1111,0,124816
207767,2019,3987,180000,80.0,1,4.0,180000,26.24,35.47,4,9,Current,225000.0,225000.0,0,180000
207777,2019,5035,103000,65.0,1,3.5,103000,18.81,32.99,4,9,Current,158461.5385,158461.5385,0,103000
207782,2019,2083,52000,80.0,1,3.875,52000,16.3,37.23,5,9,Current,65000.0,65000.0,0,52000
207783,2019,8485,180000,69.23,1,3.75,180000,15.05,36.24,4,9,Current,260002.8889,260002.8889,0,180000
207789,2019,3539,116000,78.0,1,4.125,116000,22.66,42.19,4,9,Current,148717.9487,148717.9487,0,116000
207792,2019,6335,132000,80.0,1,4.25,132000,15.6,31.62,5,9,Current,165000.0,165000.0,0,132000
207798,2019,6201,148000,78.0,1,3.625,148000,16.19,29.35,5,9,Current,189743.5897,189743.5897,0,148000
207800,2019,3120,128000,76.0,1,3.875,128000,23.17,26.28,4,9,Current,168421.0526,168421.0526,0,128000
207807,2019,3113,109600,80.0,1,4.0,109600,26.53,26.53,5,9,Current,137000.0,137000.0,0,109600
207812,2019,6538,84000,80.0,1,4.0,84000,10.49,31.45,4,9,Current,105000.0,105000.0,0,84000
207817,2019,7687,186300,90.0,1,3.875,186300,15.3,42.28,4,9,Current,207000.0,207000.0,0,186300
207820,2019,7083,203673,95.0,1,4.125,204250,19.98,20.68,5,9,Current,215000.0,215000.0,0,203673
207822,2019,4106,124000,80.0,1,4.0,124000,20.22,40.88,4,9,Current,155000.0,155000.0,0,124000
207830,2019,3049,104000,80.0,1,4.0,104000,25.44,38.99,5,9,Current,130000.0,130000.0,0,104000
207837,2019,2947,115120,80.0,1,4.0,115120,24.69,36.94,5,9,Current,143900.0,143900.0,0,115120
207840,2019,5823,170528,95.0,1,4.25,171000,20.0,20.34,5,9,Current,180000.0,180000.0,0,170528
207841,2019,6202,144000,80.0,1,4.0,144000,16.89,42.35,4,9,Current,180000.0,180000.0,0,144000
207853,2019,6166,190132,80.0,1,4.125,190400,26.18,33.75,4,9,Current,238000.0,238000.0,0,190132
207854,2019,2321,60000,69.0,1,3.75,60000,17.33,37.14,5,9,Current,86956.52174,86956.52174,0,60000
207865,2019,1907,59400,90.0,1,3.875,59400,20.87,31.67,4,9,Current,66000.0,66000.0,0,59400
207871,2019,5750,148000,80.0,1,3.875,148000,15.87,34.71,4,9,Current,185000.0,185000.0,0,148000
207873,2019,2167,80000,67.8,1,4.125,80000,24.07,25.68,5,9,Current,117994.1003,117994.1003,0,80000
207878,2019,5750,92000,80.0,1,4.125,92000,9.93,35.72,5,9,Current,115000.0,115000.0,0,92000
207883,2019,7158,232000,78.0,1,3.75,232000,20.4,29.11,5,9,Current,297435.8974,297435.8974,0,232000
207898,2019,2947,73600,80.0,1,4.125,73600,17.98,35.7,5,9,Current,92000.0,92000.0,0,73600
207899,2019,3893,112000,75.0,1,4.125,112000,20.34,41.25,4,9,Current,149333.3333,149333.3333,0,112000
207907,2019,4586,140320,80.0,1,4.125,140320,19.1,19.65,5,9,Current,175400.0,175400.0,0,140320
207909,2019,4086,126400,79.0,1,4.25,126400,24.62,37.67,4,9,Current,160000.0,160000.0,0,126400
207918,2019,3690,123746,82.0,1,4.375,123979,26.86,29.27,5,9,Current,151193.9024,151193.9024,0,123746
207939,2019,3039,78000,75.0,1,3.625,78000,19.87,28.26,4,9,Current,104000.0,104000.0,0,78000
207952,2019,3055,89941,92.0,1,4.125,90068,20.13,40.62,4,9,Current,97900.0,97900.0,0,89941
207968,2019,4184,160000,80.0,1,3.75,160000,23.47,35.54,5,9,Current,200000.0,200000.0,0,160000
207980,2019,3500,85000,67.0,1,4.25,85000,17.41,20.61,5,9,Current,126865.6716,126865.6716,0,85000
207987,2019,3423,71000,89.0,1,4.25,71000,15.07,23.52,4,9,Current,79775.2809,79775.2809,0,71000
207997,2019,3241,114000,66.0,1,3.75,114000,22.99,40.15,5,9,Current,172727.2727,172727.2727,0,114000
208011,2019,7700,139500,90.0,1,4.125,139500,14.86,41.27,5,9,Current,155000.0,155000.0,0,139500
208021,2019,9086,118500,79.0,1,3.875,118500,10.9,36.26,5,9,Current,150000.0,150000.0,0,118500
208026,2019,4290,159000,73.0,1,4.25,159000,23.45,32.73,5,9,Current,217808.2192,217808.2192,0,159000
208033,2019,4103,126000,80.0,1,3.875,126000,18.18,19.64,5,9,Current,157500.0,157500.0,0,126000
208037,2019,3921,80000,80.0,1,3.875,80000,12.18,30.68,4,9,Current,100000.0,100000.0,0,80000
208041,2019,6495,131250,75.0,1,3.875,131250,13.39,27.2,4,9,Current,175000.0,175000.0,0,131250
208046,2019,6546,155500,64.0,1,3.75,155500,14.34,32.94,5,9,Current,242968.75,242968.75,0,155500
208053,2019,2694,54320,80.0,1,3.875,54320,18.82,39.12,4,9,Current,67900.0,67900.0,0,54320
208072,2019,5172,159200,80.0,1,4.0,159200,18.02,27.78,4,9,Current,199000.0,199000.0,0,159200
208082,2019,5056,144000,80.0,1,3.875,144000,17.13,30.64,5,9,Current,180000.0,180000.0,0,144000
208087,2019,3781,124000,73.0,1,3.875,124000,26.24,35.7,5,9,Current,169863.0137,169863.0137,0,124000
208119,2019,7257,179920,80.0,1,3.875,179920,13.9,35.87,4,9,Current,224900.0,224900.0,0,179920
208128,2019,4721,165600,80.0,1,4.25,165600,20.63,21.37,5,9,Current,207000.0,207000.0,0,165600
208130,2019,4500,142500,71.61,1,3.875,142500,17.62,30.58,5,9,Current,198994.5538,198994.5538,0,142500
208133,2019,5833,146400,80.0,1,4.0,146400,14.24,15.18,4,9,Current,183000.0,183000.0,0,146400
208134,2019,3304,112000,80.0,1,3.75,112000,20.78,28.62,4,9,Current,140000.0,140000.0,0,112000
208143,2019,4600,120000,80.0,1,3.875,120000,15.78,29.69,5,9,Current,150000.0,150000.0,0,120000
208152,2019,4865,78000,53.0,1,4.0,78000,13.14,41.97,5,9,Current,147169.8113,147169.8113,0,78000
208153,2019,3441,100000,63.0,1,4.125,100000,19.27,31.65,4,9,Current,158730.1587,158730.1587,0,100000
208158,2019,2654,58500,90.0,1,3.875,58500,14.72,42.41,5,9,Current,65000.0,65000.0,0,58500
208159,2019,3343,126900,90.0,1,3.875,126900,22.77,29.85,5,9,Current,141000.0,141000.0,0,126900
208167,2019,2851,102500,71.0,1,4.0,102500,24.18,32.32,5,9,Current,144366.1972,144366.1972,0,102500
208179,2019,7179,140000,78.0,1,4.125,140000,13.57,25.95,4,9,Current,179487.1795,179487.1795,0,140000
208194,2019,2142,67120,80.0,1,3.875,67120,25.58,26.75,5,9,Current,83900.0,83900.0,0,67120
208197,2019,4853,207720,80.0,1,4.375,208000,27.86,34.29,5,9,Current,260000.0,260000.0,0,207720
208209,2019,4381,108000,80.0,1,3.625,108000,21.82,22.39,5,9,Current,135000.0,135000.0,0,108000
208257,2019,4824,120000,80.0,1,4.125,120000,17.25,17.97,5,9,Current,150000.0,150000.0,0,120000
208265,2019,4091,131250,75.0,1,4.25,131250,20.8,26.04,4,9,Current,175000.0,175000.0,0,131250
208268,2019,3900,128000,80.0,1,3.875,128000,19.15,30.38,5,9,Current,160000.0,160000.0,0,128000
208280,2019,2964,108000,71.0,1,3.875,108000,22.27,38.46,5,9,Current,152112.6761,152112.6761,0,108000
208290,2019,7847,138000,65.0,1,3.875,138000,12.13,31.52,5,9,Current,212307.6923,212307.6923,0,138000
208296,2019,6379,163120,78.0,1,3.875,163120,17.09,23.23,5,9,Current,209128.2051,209128.2051,0,163120
208299,2019,3425,160000,80.0,1,4.0,160000,25.85,40.09,5,9,Current,200000.0,200000.0,0,160000
208302,2019,9232,176000,80.0,1,3.75,176000,11.34,33.6,4,9,Current,220000.0,220000.0,0,176000
208309,2019,4167,149600,80.0,1,3.75,149600,21.26,29.78,4,9,Current,187000.0,187000.0,0,149600
208311,2019,8759,136000,85.0,1,3.5,136000,14.45,39.5,4,9,Current,160000.0,160000.0,0,136000
208319,2019,3967,154400,80.0,1,4.0,154400,22.53,23.21,5,9,Current,193000.0,193000.0,0,154400
208326,2019,5000,92720,80.0,1,3.875,92720,17.48,26.22,4,9,Current,115900.0,115900.0,0,92720
208329,2019,5846,129000,70.0,1,4.0,129000,14.46,25.92,4,9,Current,184285.7143,184285.7143,0,129000
208334,2019,2878,57600,80.0,1,3.75,57600,13.38,40.56,5,9,Current,72000.0,72000.0,0,57600
208356,2019,2570,69350,95.0,1,3.75,69350,19.18,39.88,4,9,Current,73000.0,73000.0,0,69350
208359,2019,7349,171760,67.0,1,3.75,171760,17.32,23.5,4,9,Current,256358.209,256358.209,0,171760
208367,2019,3452,115750,85.0,1,3.625,115750,19.98,35.71,5,9,Current,136176.4706,136176.4706,0,115750
208381,2019,3589,146744,95.0,1,4.125,147200,24.24,41.82,5,9,Current,154947.3684,154947.3684,0,146744
208386,2019,3864,105854,68.0,1,4.25,106000,20.94,20.94,5,9,Current,155882.3529,155882.3529,0,105854
208387,2019,4784,94869,64.0,1,4.25,95000,13.46,23.68,5,9,Current,148437.5,148437.5,0,94869
208388,2019,3230,123664,80.0,1,4.375,124000,22.6,33.07,4,9,Current,155000.0,155000.0,0,123664
208389,2019,4980,152000,82.0,1,3.875,152000,19.34,37.57,4,9,Current,185365.8537,185365.8537,0,152000
208391,2019,3562,66628,80.0,1,4.625,66800,14.57,25.04,4,9,Current,83500.0,83500.0,0,66628
208392,2019,3275,105408,90.0,1,4.25,105700,21.07,39.18,4,9,Current,117444.4444,117444.4444,0,105408
208407,2019,5384,170050,95.0,1,4.0,170050,21.01,28.12,4,9,Current,179000.0,179000.0,0,170050
208414,2019,5027,190931,80.0,1,4.125,191200,25.1,34.97,4,9,Current,239000.0,239000.0,0,190931
208415,2019,2560,63910,70.0,1,4.125,64000,15.23,36.02,4,9,Current,91428.57143,91428.57143,0,63910
208454,2019,3724,141600,80.0,1,4.0,141600,24.91,24.93,5,9,Current,177000.0,177000.0,0,141600
208457,2019,3740,83875,80.0,1,4.375,84000,23.33,23.33,5,9,Current,105000.0,105000.0,0,83875
208471,2019,3539,90087,67.0,1,3.625,90087,20.55,34.0,4,9,Current,134458.209,134458.209,0,90087
208475,2019,4412,150000,80.0,1,3.875,150000,22.98,41.77,4,9,Current,187500.0,187500.0,0,150000
208491,2019,3056,109791,76.0,1,3.75,110000,23.2,36.62,4,9,Current,144736.8421,144736.8421,0,109791
208499,2019,5493,123000,73.0,1,3.875,123000,15.95,30.44,4,9,Current,168493.1507,168493.1507,0,123000
208523,2019,3363,84478,90.0,1,4.0,84600,15.82,24.77,4,9,Current,94000.0,94000.0,0,84478
208524,2019,6189,119046,55.0,1,4.0,120000,13.88,36.39,5,9,Current,218181.8182,218181.8182,0,119046
208534,2019,3293,97600,80.0,1,3.625,97600,16.98,31.76,5,9,Current,122000.0,122000.0,0,97600
208550,2019,5064,112500,90.0,1,3.75,112500,19.37,28.91,5,9,Current,125000.0,125000.0,0,112500
208571,2019,2393,64904,59.0,1,3.875,65000,21.31,21.31,4,9,Current,110169.4915,110169.4915,0,64904
208577,2019,5025,134400,80.0,1,3.75,134400,15.28,28.22,5,9,Current,168000.0,168000.0,0,134400
208587,2019,2080,53200,80.0,1,3.625,53200,22.4,26.15,5,9,Current,66500.0,66500.0,0,53200
208590,2019,8054,192000,80.0,1,3.875,192000,16.45,31.37,4,9,Current,240000.0,240000.0,0,192000
208611,2019,6937,228812,80.0,1,3.875,229150,20.51,35.27,5,9,Current,286437.5,286437.5,0,228812
208616,2019,5450,159900,62.0,1,3.875,159900,18.88,32.81,5,9,Current,257903.2258,257903.2258,0,159900
208624,2019,2308,62000,80.0,1,3.75,62000,19.18,37.04,5,9,Current,77500.0,77500.0,0,62000
208641,2019,2858,128000,73.56,1,4.0,128000,26.93,36.23,4,9,Current,174007.6128,174007.6128,0,128000
208643,2019,3900,96000,80.0,1,4.0,96000,16.31,34.87,4,9,Current,120000.0,120000.0,0,96000
208647,2019,6406,161500,85.0,1,3.75,161500,19.81,29.3,4,9,Current,190000.0,190000.0,0,161500
