,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
132598,2020,13333,259000,76.0,2,2.875,259000,13.67,13.67,5,5,Current,340789.4736842105,340789.4736842105,0.0,259000
132600,2020,9890,239900,80.0,2,2.95,239900,16.25,16.25,5,4,Current,299875.0,299875.0,0.0,239900
132601,2020,11491,342000,95.0,2,2.875,342000,16.89,16.89,4,5,Current,360000.0,360000.0,0.0,342000
132605,2020,11314,260500,73.0,2,2.8,260500,18.66,18.66,4,5,Current,356849.31506849313,356849.31506849313,0.0,260500
132628,2020,14368,360000,80.0,2,2.75,360000,13.83,13.83,4,5,Current,450000.0,450000.0,0.0,360000
132634,2020,15336,239929,84.0,2,2.95,242000,14.0,14.0,4,5,Current,288095.2380952381,288095.2380952381,0.0,239929
132636,2020,11379,408500,95.0,2,2.625,408500,19.13,19.13,5,4,Current,430000.0,430000.0,0.0,408500
132638,2020,13607,238000,79.0,2,2.75,238000,11.87,11.87,5,4,Current,301265.8227848101,301265.8227848101,0.0,238000
132641,2020,12500,372000,74.0,2,2.75,372000,18.76,18.76,5,5,Current,502702.7027027027,502702.7027027027,0.0,372000
132645,2020,9893,300000,80.0,2,2.5,300000,17.18,17.18,4,5,Current,375000.0,375000.0,0.0,300000
132646,2020,11779,300000,77.0,2,2.875,300000,16.48,16.48,5,5,Current,389610.3896103896,389610.3896103896,0.0,300000
132649,2020,9449,318963,90.0,2,3.125,319500,23.3,23.3,5,3,Current,355000.0,355000.0,0.0,318963
132653,2020,11365,268000,80.0,2,2.625,268000,15.04,15.04,5,4,Current,335000.0,335000.0,0.0,268000
132669,2020,8574,249000,75.0,2,2.875,249000,18.59,18.59,5,5,Current,332000.0,332000.0,0.0,249000
132677,2020,11259,240000,73.0,2,2.875,240000,15.35,15.35,5,5,Current,328767.12328767125,328767.12328767125,0.0,240000
132692,2020,8541,248000,80.0,2,2.75,248000,17.64,17.64,5,5,Current,310000.0,310000.0,0.0,248000
132697,2020,11417,333000,84.0,2,2.875,333000,17.02,17.02,5,4,Current,396428.5714285714,396428.5714285714,0.0,333000
132701,2020,10398,420000,80.0,2,2.5,420000,17.19,17.19,4,4,Current,525000.0,525000.0,0.0,420000
132711,2020,13440,352800,80.0,2,2.5,352800,18.76,18.76,4,4,Current,441000.0,441000.0,0.0,352800
132715,2020,16231,320000,72.0,2,2.625,320000,18.12,18.12,5,5,Current,444444.4444444445,444444.4444444445,0.0,320000
132729,2020,11084,283500,90.0,2,2.75,283500,16.95,16.95,4,4,Current,315000.0,315000.0,0.0,283500
132955,2020,13441,229621,63.0,2,3.25,230000,21.41,21.41,5,5,Current,365079.3650793651,365079.3650793651,0.0,229621
132986,2020,10031,292000,54.0,2,3.375,292000,23.68,23.68,5,5,Current,540740.7407407407,540740.7407407407,0.0,292000
133117,2020,10593,280000,66.0,2,3.625,280000,17.85,17.85,4,4,Current,424242.4242424242,424242.4242424242,0.0,280000
133152,2020,14489,349628,71.0,2,3.375,349628,19.87,19.87,5,5,Current,492433.8028169014,492433.8028169014,0.0,349628
133216,2020,12698,315300,75.0,2,3.25,315300,14.71,14.71,5,4,Current,420400.0,420400.0,0.0,315300
133219,2020,12209,351500,46.0,2,3.125,351500,21.31,21.31,5,5,Current,764130.4347826086,764130.4347826086,0.0,351500
133235,2020,8871,310000,77.0,2,3.5,310000,19.15,19.15,5,4,Current,402597.4025974026,402597.4025974026,0.0,310000
133256,2020,12107,385000,76.0,2,3.25,385000,18.67,18.67,5,3,Current,506578.94736842107,506578.94736842107,0.0,385000
133262,2020,10833,320000,53.0,2,3.0,320000,21.44,21.44,5,3,Current,603773.5849056604,603773.5849056604,0.0,320000
133266,2020,8557,347000,68.0,2,2.75,347000,22.17,22.17,5,5,Current,510294.1176470588,510294.1176470588,0.0,347000
133327,2020,14214,341000,57.0,2,2.5,341000,16.24,16.24,5,5,Current,598245.6140350878,598245.6140350878,0.0,341000
133359,2020,9132,315000,60.0,2,3.0,315000,19.17,19.17,4,5,Current,525000.0,525000.0,0.0,315000
133364,2020,11266,300000,53.0,2,2.5,300000,24.13,24.13,5,5,Current,566037.7358490566,566037.7358490566,0.0,300000
133368,2020,9382,365000,43.0,2,2.875,365000,18.76,18.76,4,5,Current,848837.2093023256,848837.2093023256,0.0,365000
133379,2020,7823,265000,64.0,2,2.875,265000,19.65,19.65,5,5,Current,414062.5,414062.5,0.0,265000
133450,2020,10821,250000,64.0,2,2.875,250000,16.64,16.64,4,5,Current,390625.0,390625.0,0.0,250000
133551,2020,11000,355500,66.0,2,2.75,355500,18.72,18.72,5,5,Current,538636.3636363636,538636.3636363636,0.0,355500
133552,2020,12746,360000,62.0,2,2.875,360000,15.48,15.48,4,5,Current,580645.1612903225,580645.1612903225,0.0,360000
133588,2020,10167,361000,61.0,2,2.875,361000,19.77,19.77,5,5,Current,591803.2786885246,591803.2786885246,0.0,361000
133589,2020,13195,392000,70.0,2,2.875,392000,16.19,16.19,5,5,Current,560000.0,560000.0,0.0,392000
133594,2020,10028,361000,73.0,2,2.75,361000,20.48,20.48,4,5,Current,494520.5479452055,494520.5479452055,0.0,361000
133701,2020,13040,264000,80.0,2,3.5,264000,14.75,14.75,5,5,Current,330000.0,330000.0,0.0,264000
133704,2020,12308,290000,83.0,2,3.375,290000,12.09,12.09,5,5,Current,349397.5903614458,349397.5903614458,0.0,290000
133711,2020,10811,308000,80.0,2,3.25,308000,17.86,17.86,5,5,Current,385000.0,385000.0,0.0,308000
133714,2020,12446,224863,78.0,2,3.0,224863,15.26,15.26,5,5,Current,288285.89743589744,288285.89743589744,0.0,224863
133717,2020,13053,252800,80.0,2,3.375,252800,13.09,13.09,5,5,Current,316000.0,316000.0,0.0,252800
133730,2020,8661,264000,79.0,2,2.875,264000,19.59,19.59,5,5,Current,334177.2151898734,334177.2151898734,0.0,264000
133750,2020,10239,248000,59.0,2,3.625,248000,19.07,19.07,4,4,Current,420338.9830508475,420338.9830508475,0.0,248000
133825,2020,7139,249600,80.0,2,3.375,249600,15.46,15.46,5,5,Current,312000.0,312000.0,0.0,249600
133829,2020,16629,331500,71.0,2,3.0,331500,18.76,18.76,5,5,Current,466901.4084507042,466901.4084507042,0.0,331500
133864,2020,11974,254000,69.0,2,3.625,254000,14.44,14.44,5,5,Current,368115.94202898553,368115.94202898553,0.0,254000
133926,2020,13414,240000,78.0,2,2.875,240000,14.84,14.84,5,5,Current,307692.3076923077,307692.3076923077,0.0,240000
133927,2020,11507,248500,77.0,2,2.875,248500,19.39,19.39,5,5,Current,322727.2727272727,322727.2727272727,0.0,248500
133993,2020,11932,233400,80.0,2,3.375,233400,14.89,14.89,5,5,Current,291750.0,291750.0,0.0,233400
133998,2020,11647,348000,80.0,2,3.375,348000,18.12,18.12,5,4,Current,435000.0,435000.0,0.0,348000
134068,2020,12893,355000,52.0,2,3.5,355000,19.65,19.65,5,5,Current,682692.3076923076,682692.3076923076,0.0,355000
134156,2020,12666,317300,95.0,2,3.0,317300,17.62,17.62,5,5,Current,334000.0,334000.0,0.0,317300
134170,2020,12525,291200,80.0,2,3.5,291200,14.95,14.95,4,4,Current,364000.0,364000.0,0.0,291200
134175,2020,12802,265000,58.0,2,3.25,265000,19.51,19.51,5,4,Current,456896.551724138,456896.551724138,0.0,265000
134180,2020,11750,340000,80.0,2,3.5,340000,17.26,17.26,5,5,Current,425000.0,425000.0,0.0,340000
134185,2020,12018,332000,80.0,2,3.25,332000,15.42,15.42,4,4,Current,415000.0,415000.0,0.0,332000
134187,2020,11976,241000,72.0,2,3.5,241000,13.9,13.9,5,5,Current,334722.22222222225,334722.22222222225,0.0,241000
134190,2020,11736,238000,62.0,2,3.0,238000,19.31,19.31,5,5,Current,383870.9677419355,383870.9677419355,0.0,238000
134194,2020,10493,244500,58.0,2,3.125,244500,17.22,17.22,5,4,Current,421551.7241379311,421551.7241379311,0.0,244500
134196,2020,12639,295000,75.0,2,3.25,295000,15.59,15.59,5,4,Current,393333.3333333333,393333.3333333333,0.0,295000
134198,2020,9325,274500,90.0,2,3.375,274500,18.67,18.67,5,5,Current,305000.0,305000.0,0.0,274500
134206,2020,9306,225000,72.0,2,3.125,225000,18.28,18.28,5,4,Current,312500.0,312500.0,0.0,225000
134207,2020,11683,220000,64.0,2,2.875,220000,17.0,17.0,5,5,Current,343750.0,343750.0,0.0,220000
134208,2020,13514,320000,79.0,2,3.375,320000,14.0,14.0,5,5,Current,405063.2911392405,405063.2911392405,0.0,320000
134221,2020,10217,334000,80.0,2,3.0,334000,20.62,20.62,4,4,Current,417500.0,417500.0,0.0,334000
134225,2020,11069,295000,58.0,2,2.875,295000,16.73,16.73,5,5,Current,508620.68965517246,508620.68965517246,0.0,295000
134261,2020,13124,289600,80.0,2,3.375,289600,17.18,17.18,5,5,Current,362000.0,362000.0,0.0,289600
134262,2020,8750,256500,90.0,2,3.5,256500,17.99,17.99,5,5,Current,285000.0,285000.0,0.0,256500
134272,2020,9222,233500,76.0,2,3.0,233500,15.77,15.77,5,5,Current,307236.84210526315,307236.84210526315,0.0,233500
134276,2020,13331,307000,79.0,2,3.0,307000,21.31,21.31,5,5,Current,388607.59493670886,388607.59493670886,0.0,307000
134312,2020,9429,239925,80.0,2,3.375,239925,15.14,15.14,5,5,Current,299906.25,299906.25,0.0,239925
134326,2020,14121,278400,80.0,2,2.875,278400,14.27,14.27,4,4,Current,348000.0,348000.0,0.0,278400
134338,2020,12670,328500,90.0,2,3.375,328500,15.34,15.34,5,5,Current,365000.0,365000.0,0.0,328500
134339,2020,11381,416000,77.0,2,3.375,416000,17.35,17.35,5,5,Current,540259.7402597403,540259.7402597403,0.0,416000
134378,2020,12880,233700,95.0,2,3.125,233700,16.23,16.23,5,5,Current,246000.0,246000.0,0.0,233700
134383,2020,11531,350400,79.0,2,3.5,350400,16.48,16.48,5,5,Current,443544.3037974683,443544.3037974683,0.0,350400
134413,2020,10333,310000,72.0,2,3.625,310000,16.31,16.31,5,5,Current,430555.5555555556,430555.5555555556,0.0,310000
134421,2020,9568,287000,64.0,2,3.5,287000,22.44,22.44,5,5,Current,448437.5,448437.5,0.0,287000
134428,2020,9833,272000,80.0,2,3.375,272000,17.87,17.87,5,5,Current,340000.0,340000.0,0.0,272000
134430,2020,10203,295000,63.0,2,3.25,295000,22.21,22.21,5,5,Current,468253.9682539682,468253.9682539682,0.0,295000
134435,2020,11000,312000,78.0,2,3.25,312000,21.82,21.82,5,5,Current,400000.0,400000.0,0.0,312000
134442,2020,13518,225180,80.0,2,3.0,225180,16.0,16.0,5,5,Current,281475.0,281475.0,0.0,225180
134474,2020,8583,284000,82.0,2,3.125,284000,21.07,21.07,5,5,Current,346341.46341463417,346341.46341463417,0.0,284000
134490,2020,11568,309800,89.0,2,3.25,309800,17.89,17.89,5,5,Current,348089.88764044945,348089.88764044945,0.0,309800
134544,2020,14031,345000,76.0,2,3.5,345000,15.39,15.39,5,5,Current,453947.36842105264,453947.36842105264,0.0,345000
134563,2020,15895,300000,80.0,2,3.0,300000,15.12,15.12,5,5,Current,375000.0,375000.0,0.0,300000
134590,2020,15788,280000,75.0,2,3.25,280000,16.65,16.65,4,4,Current,373333.3333333333,373333.3333333333,0.0,280000
134599,2020,9983,328000,82.0,2,3.0,328000,19.0,19.0,5,5,Current,400000.0,400000.0,0.0,328000
134647,2020,12505,235000,62.0,2,3.125,235000,17.19,17.19,4,4,Current,379032.2580645161,379032.2580645161,0.0,235000
134670,2020,11828,270000,82.0,2,3.5,270000,19.12,19.12,5,4,Current,329268.29268292687,329268.29268292687,0.0,270000
134732,2020,9049,275000,69.0,2,3.25,275000,17.13,17.13,5,5,Current,398550.7246376812,398550.7246376812,0.0,275000
134736,2020,8579,268000,80.0,2,3.375,268000,19.28,19.28,5,5,Current,335000.0,335000.0,0.0,268000
134764,2020,14500,278503,97.0,2,3.5,279390,13.07,13.07,4,5,Current,288030.92783505155,288030.92783505155,0.0,278503
134775,2020,10552,336034,90.0,2,3.125,336600,18.57,18.57,4,5,Current,374000.0,374000.0,0.0,336034
134778,2020,11898,275000,62.0,2,3.25,275000,17.44,17.44,5,5,Current,443548.3870967742,443548.3870967742,0.0,275000
134788,2020,14291,226995,71.0,2,3.0,228000,14.18,14.18,5,5,Current,321126.7605633803,321126.7605633803,0.0,226995
134790,2020,11061,324499,59.0,2,3.625,325000,17.6,17.6,5,5,Current,550847.4576271187,550847.4576271187,0.0,324499
134792,2020,12388,305000,72.0,2,3.625,305000,16.33,16.33,5,5,Current,423611.1111111111,423611.1111111111,0.0,305000
134794,2020,10185,243725,74.0,2,3.375,243725,19.36,19.36,5,5,Current,329358.1081081081,329358.1081081081,0.0,243725
134805,2020,9198,257861,55.0,2,3.5,258300,15.69,15.69,5,5,Current,469636.3636363636,469636.3636363636,0.0,257861
134825,2020,10308,231600,72.0,2,2.875,231600,19.24,19.24,5,5,Current,321666.6666666667,321666.6666666667,0.0,231600
134832,2020,14073,242400,80.0,2,2.875,242400,16.27,16.27,5,4,Current,303000.0,303000.0,0.0,242400
134837,2020,14522,240960,64.0,2,3.0,240960,15.4,15.4,5,5,Current,376500.0,376500.0,0.0,240960
134858,2020,10364,248000,80.0,2,3.25,248000,21.13,21.13,5,5,Current,310000.0,310000.0,0.0,248000
134868,2020,15709,297000,95.0,2,2.875,297000,17.41,17.41,4,4,Current,312631.5789473684,312631.5789473684,0.0,297000
134873,2020,8804,272000,73.0,2,3.625,272000,16.29,16.29,5,5,Current,372602.7397260274,372602.7397260274,0.0,272000
134879,2020,10036,228600,69.0,2,3.375,228600,17.88,17.88,5,5,Current,331304.347826087,331304.347826087,0.0,228600
134885,2020,13369,284000,80.0,2,3.25,284000,14.61,14.61,5,5,Current,355000.0,355000.0,0.0,284000
134886,2020,16965,328400,79.0,2,3.125,328400,14.56,14.56,5,5,Current,415696.2025316456,415696.2025316456,0.0,328400
134887,2020,9875,335000,72.0,2,3.0,335000,23.29,23.29,5,5,Current,465277.7777777778,465277.7777777778,0.0,335000
134899,2020,13428,243500,65.0,2,3.25,243500,15.45,15.45,5,5,Current,374615.3846153846,374615.3846153846,0.0,243500
134905,2020,9583,231000,67.0,2,3.125,231000,19.2,19.2,5,5,Current,344776.11940298503,344776.11940298503,0.0,231000
134908,2020,13778,257200,62.0,2,3.625,257200,17.82,17.82,5,5,Current,414838.7096774193,414838.7096774193,0.0,257200
134911,2020,12782,240000,80.0,2,3.625,240000,15.35,15.35,5,5,Current,300000.0,300000.0,0.0,240000
134917,2020,10226,235000,68.0,2,3.375,235000,18.39,18.39,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
134935,2020,15030,248650,70.0,2,3.125,248650,15.77,15.77,5,5,Current,355214.28571428574,355214.28571428574,0.0,248650
134945,2020,12094,290500,72.0,2,3.25,290500,16.83,16.83,5,5,Current,403472.2222222223,403472.2222222223,0.0,290500
134956,2020,9662,314000,80.0,2,3.375,314000,20.0,20.0,5,5,Current,392500.0,392500.0,0.0,314000
134966,2020,14196,390000,55.0,2,3.0,390000,20.11,20.11,5,4,Current,709090.9090909091,709090.9090909091,0.0,390000
135001,2020,7846,294000,75.0,2,3.375,294000,20.81,20.81,5,5,Current,392000.0,392000.0,0.0,294000
135003,2020,11109,268000,80.0,2,2.75,268000,18.0,18.0,4,4,Current,335000.0,335000.0,0.0,268000
135009,2020,8623,285350,58.0,2,3.125,285350,17.86,17.86,4,4,Current,491982.7586206897,491982.7586206897,0.0,285350
135044,2020,12649,250000,73.0,2,3.375,250000,14.52,14.52,5,5,Current,342465.7534246576,342465.7534246576,0.0,250000
135047,2020,10712,234000,72.0,2,3.25,234000,15.61,15.61,4,5,Current,325000.0,325000.0,0.0,234000
135137,2020,15200,276000,80.0,2,3.0,276000,15.94,15.94,5,5,Current,345000.0,345000.0,0.0,276000
135140,2020,12153,246000,72.0,2,3.0,246000,18.95,18.95,5,5,Current,341666.6666666667,341666.6666666667,0.0,246000
135146,2020,11318,256000,80.0,2,3.0,256000,14.04,14.04,5,5,Current,320000.0,320000.0,0.0,256000
135153,2020,11250,320000,56.0,2,3.125,320000,24.5,24.5,5,5,Current,571428.5714285714,571428.5714285714,0.0,320000
135154,2020,12766,347950,85.0,2,3.375,347950,14.54,14.54,5,5,Current,409352.9411764706,409352.9411764706,0.0,347950
135157,2020,11179,386000,68.0,2,3.0,386000,19.02,19.02,5,5,Current,567647.0588235294,567647.0588235294,0.0,386000
135163,2020,10193,280000,80.0,2,3.375,280000,14.56,14.56,4,5,Current,350000.0,350000.0,0.0,280000
135211,2020,11369,345000,66.0,2,3.375,345000,18.08,18.08,4,4,Current,522727.2727272727,522727.2727272727,0.0,345000
135229,2020,11118,240000,80.0,2,3.625,240000,15.53,15.53,5,5,Current,300000.0,300000.0,0.0,240000
135232,2020,10358,244000,80.0,2,3.5,244000,18.06,18.06,5,5,Current,305000.0,305000.0,0.0,244000
135237,2020,11297,253000,89.0,2,3.5,253000,16.28,16.28,5,3,Current,284269.6629213483,284269.6629213483,0.0,253000
135260,2020,10569,266600,80.0,2,3.25,266600,18.11,18.11,4,5,Current,333250.0,333250.0,0.0,266600
135352,2020,14000,404000,80.0,2,2.875,404000,18.42,18.42,5,5,Current,505000.0,505000.0,0.0,404000
135369,2020,11454,320000,80.0,2,3.375,320000,17.81,17.81,5,5,Current,400000.0,400000.0,0.0,320000
135382,2020,13469,346000,72.0,2,2.875,346000,21.82,21.82,5,5,Current,480555.5555555556,480555.5555555556,0.0,346000
135399,2020,11016,328150,62.0,2,3.375,328150,21.18,21.18,5,5,Current,529274.1935483871,529274.1935483871,0.0,328150
135411,2020,13431,380000,74.0,2,3.375,380000,17.16,17.16,5,5,Current,513513.5135135135,513513.5135135135,0.0,380000
135412,2020,11332,240000,80.0,2,3.5,240000,15.57,15.57,4,5,Current,300000.0,300000.0,0.0,240000
135428,2020,9570,278250,71.0,2,3.375,278250,18.51,18.51,5,5,Current,391901.4084507042,391901.4084507042,0.0,278250
135440,2020,10072,345600,80.0,2,2.875,345600,17.73,17.73,4,4,Current,432000.0,432000.0,0.0,345600
135445,2020,9875,299200,80.0,2,3.125,299200,20.13,20.13,5,5,Current,374000.0,374000.0,0.0,299200
135450,2020,9656,324570,93.0,2,3.25,324570,21.57,21.57,5,5,Current,349000.0,349000.0,0.0,324570
135452,2020,9966,254880,80.0,2,3.25,254880,16.57,16.57,5,5,Current,318600.0,318600.0,0.0,254880
135456,2020,13121,314000,76.0,2,3.25,314000,15.57,15.57,4,5,Current,413157.8947368421,413157.8947368421,0.0,314000
135515,2020,12123,221000,65.0,2,2.875,221000,16.53,16.53,5,5,Current,340000.0,340000.0,0.0,221000
135536,2020,10834,272000,80.0,2,3.0,272000,15.85,15.85,4,4,Current,340000.0,340000.0,0.0,272000
135544,2020,10759,253363,57.0,2,3.25,253363,14.85,14.85,5,5,Current,444496.4912280702,444496.4912280702,0.0,253363
135574,2020,14239,364000,68.0,2,3.375,364000,14.47,14.47,5,5,Current,535294.1176470588,535294.1176470588,0.0,364000
135589,2020,12118,280800,90.0,2,3.25,280800,16.05,16.05,5,4,Current,312000.0,312000.0,0.0,280800
135605,2020,10678,315550,85.0,2,3.375,315550,20.13,20.13,5,3,Current,371235.2941176471,371235.2941176471,0.0,315550
135620,2020,9935,292000,80.0,2,3.5,292000,18.53,18.53,5,5,Current,365000.0,365000.0,0.0,292000
135649,2020,13540,340000,80.0,2,3.375,340000,15.8,15.8,5,5,Current,425000.0,425000.0,0.0,340000
135664,2020,11026,221000,78.0,2,3.25,221000,17.09,17.09,5,5,Current,283333.3333333333,283333.3333333333,0.0,221000
135669,2020,12427,280000,80.0,2,2.875,280000,14.64,14.64,5,5,Current,350000.0,350000.0,0.0,280000
135673,2020,12937,360000,79.0,2,3.125,360000,18.38,18.38,5,4,Current,455696.2025316456,455696.2025316456,0.0,360000
135678,2020,12044,244200,79.0,2,2.875,244200,14.75,14.75,4,4,Current,309113.9240506329,309113.9240506329,0.0,244200
135717,2020,12482,270000,79.0,2,3.25,270000,12.31,12.31,5,5,Current,341772.15189873416,341772.15189873416,0.0,270000
135722,2020,14109,340000,80.0,2,2.75,340000,19.22,19.22,5,5,Current,425000.0,425000.0,0.0,340000
135726,2020,10496,275000,74.0,2,3.625,275000,14.56,14.56,4,5,Current,371621.6216216216,371621.6216216216,0.0,275000
135750,2020,7941,293000,75.0,2,3.75,293000,9.89,9.89,5,5,Current,390666.6666666667,390666.6666666667,0.0,293000
135770,2020,15365,346000,54.0,2,3.49,346000,20.28,20.28,5,5,Current,640740.7407407407,640740.7407407407,0.0,346000
135829,2020,10000,243600,72.0,2,2.875,243600,17.42,17.42,5,5,Current,338333.3333333334,338333.3333333334,0.0,243600
135835,2020,9352,318100,77.0,2,2.875,318100,24.18,24.18,5,5,Current,413116.8831168831,413116.8831168831,0.0,318100
135840,2020,11000,268800,70.0,2,3.0,268800,15.68,15.68,4,5,Current,384000.0,384000.0,0.0,268800
135843,2020,18443,323000,79.0,2,2.875,323000,14.63,14.63,5,5,Current,408860.7594936709,408860.7594936709,0.0,323000
135844,2020,11741,325691,79.0,2,2.5,325691,19.02,19.02,5,5,Current,412267.0886075949,412267.0886075949,0.0,325691
135862,2020,9243,338326,89.0,2,3.25,340890,19.8,19.8,4,4,Current,383022.4719101124,383022.4719101124,0.0,338326
135884,2020,8295,328947,101.0,2,3.25,331134,20.48,20.48,5,5,Current,327855.44554455444,327855.44554455444,0.0,328947
135922,2020,14003,405956,101.0,2,3.25,408654,15.64,15.64,5,5,Current,404607.9207920792,404607.9207920792,0.0,405956
135958,2020,8750,318730,70.0,2,3.5,318730,20.43,20.43,5,5,Current,455328.5714285715,455328.5714285715,0.0,318730
136054,2020,15245,268000,80.0,2,3.375,268000,14.86,14.86,5,5,Current,335000.0,335000.0,0.0,268000
136070,2020,15121,249500,59.0,2,2.875,249500,17.37,17.37,5,5,Current,422881.3559322034,422881.3559322034,0.0,249500
136074,2020,11084,242000,61.0,2,2.875,242000,17.38,17.38,5,5,Current,396721.3114754098,396721.3114754098,0.0,242000
136098,2020,12464,278379,80.0,2,3.5,278379,15.88,15.88,5,5,Current,347973.75,347973.75,0.0,278379
136106,2020,11239,270000,78.0,2,3.125,270000,13.73,13.73,5,5,Current,346153.8461538461,346153.8461538461,0.0,270000
136113,2020,10628,275000,69.0,2,3.0,275000,15.25,15.25,4,4,Current,398550.7246376812,398550.7246376812,0.0,275000
136136,2020,12750,282900,74.0,2,3.375,282900,17.29,17.29,5,5,Current,382297.2972972973,382297.2972972973,0.0,282900
136168,2020,9200,247000,80.0,2,3.25,247000,17.75,17.75,5,5,Current,308750.0,308750.0,0.0,247000
136171,2020,12046,264000,80.0,2,3.5,264000,12.32,12.32,5,5,Current,330000.0,330000.0,0.0,264000
136178,2020,12077,320000,77.0,2,3.0,320000,17.39,17.39,5,5,Current,415584.4155844156,415584.4155844156,0.0,320000
136201,2020,12404,228800,80.0,2,3.375,228800,18.36,18.36,5,5,Current,286000.0,286000.0,0.0,228800
136212,2020,13148,235000,74.0,2,3.125,235000,17.59,17.59,4,4,Current,317567.5675675676,317567.5675675676,0.0,235000
136279,2020,12005,250000,68.0,2,3.625,250000,13.9,13.9,5,5,Current,367647.0588235294,367647.0588235294,0.0,250000
136292,2020,14328,297000,60.0,2,3.5,297000,16.88,16.88,5,5,Current,495000.0,495000.0,0.0,297000
136294,2020,8709,268000,55.0,2,3.625,268000,16.61,16.61,5,5,Current,487272.7272727272,487272.7272727272,0.0,268000
136297,2020,11972,274000,72.0,2,3.625,274000,16.05,16.05,5,5,Current,380555.5555555556,380555.5555555556,0.0,274000
136298,2020,11661,280000,74.0,2,3.375,280000,15.38,15.38,5,5,Current,378378.3783783784,378378.3783783784,0.0,280000
136306,2020,10266,307801,90.0,2,3.375,307801,15.97,15.97,5,5,Current,342001.1111111111,342001.1111111111,0.0,307801
136307,2020,13308,216000,80.0,2,3.0,216000,15.07,15.07,5,4,Current,270000.0,270000.0,0.0,216000
136308,2020,10447,290000,80.0,2,3.5,290000,19.25,19.25,5,4,Current,362500.0,362500.0,0.0,290000
136314,2020,10987,229583,78.0,2,3.375,230000,14.67,14.67,5,5,Current,294871.7948717949,294871.7948717949,0.0,229583
136385,2020,13353,220300,58.0,2,3.125,220300,16.35,16.35,5,5,Current,379827.5862068966,379827.5862068966,0.0,220300
136440,2020,10240,247500,90.0,2,3.375,247500,16.04,16.04,4,4,Current,275000.0,275000.0,0.0,247500
136446,2020,11038,320000,92.0,2,3.25,320000,18.78,18.78,5,5,Current,347826.0869565217,347826.0869565217,0.0,320000
136456,2020,15155,288000,80.0,2,3.5,288000,15.23,15.23,5,5,Current,360000.0,360000.0,0.0,288000
136467,2020,10000,251000,87.0,2,3.25,251000,19.02,19.02,5,5,Current,288505.7471264368,288505.7471264368,0.0,251000
136472,2020,13146,260000,80.0,2,3.125,260000,12.33,12.33,5,5,Current,325000.0,325000.0,0.0,260000
136552,2020,9368,368000,80.0,2,3.375,368000,20.95,20.95,5,5,Current,460000.0,460000.0,0.0,368000
136556,2020,13576,233000,74.0,2,3.0,233000,16.62,16.62,5,5,Current,314864.86486486485,314864.86486486485,0.0,233000
136557,2020,10098,321500,78.0,2,3.375,321500,19.56,19.56,5,5,Current,412179.4871794872,412179.4871794872,0.0,321500
136559,2020,13119,344000,80.0,2,3.0,344000,18.11,18.11,5,5,Current,430000.0,430000.0,0.0,344000
136560,2020,14161,200000,56.0,2,2.875,200000,18.22,18.22,4,4,Current,357142.8571428571,357142.8571428571,0.0,200000
136565,2020,14988,267000,80.0,2,3.25,267000,14.78,14.78,5,5,Current,333750.0,333750.0,0.0,267000
136566,2020,15773,296000,69.0,2,3.125,296000,16.2,16.2,5,5,Current,428985.5072463768,428985.5072463768,0.0,296000
136619,2020,14621,325000,68.0,2,3.375,325000,16.13,16.13,5,5,Current,477941.1764705882,477941.1764705882,0.0,325000
136627,2020,10143,250000,77.0,2,3.5,250000,17.59,17.59,5,5,Current,324675.32467532466,324675.32467532466,0.0,250000
136661,2020,14993,181078,80.0,2,2.875,372000,22.5,22.5,5,5,Current,465000.0,465000.0,0.0,181078
136676,2020,11205,215541,80.0,2,3.0,216500,17.86,17.86,5,5,Current,270625.0,270625.0,0.0,215541
136709,2020,9146,259590,75.0,2,3.5,260000,19.32,19.32,5,5,Current,346666.6666666667,346666.6666666667,0.0,259590
136735,2020,11212,259599,80.0,2,3.625,260000,13.82,13.82,5,5,Current,325000.0,325000.0,0.0,259599
136744,2020,16678,261250,95.0,3,2.875,261250,26.65,26.65,5,5,Current,275000.0,275000.0,0.0,261250
136750,2020,9891,252525,94.0,2,3.25,252525,16.72,16.72,5,4,Current,268643.6170212766,268643.6170212766,0.0,252525
136772,2020,10142,238000,75.0,2,2.875,238000,17.94,17.94,5,5,Current,317333.3333333333,317333.3333333333,0.0,238000
136794,2020,12280,272000,80.0,2,3.25,272000,14.44,14.44,5,4,Current,340000.0,340000.0,0.0,272000
136845,2020,12653,270000,75.0,2,3.125,270000,19.16,19.16,5,5,Current,360000.0,360000.0,0.0,270000
136854,2020,10029,308000,77.0,2,3.5,308000,18.02,18.02,5,5,Current,400000.0,400000.0,0.0,308000
136862,2020,9634,274000,79.0,2,3.5,274000,17.67,17.67,5,5,Current,346835.44303797465,346835.44303797465,0.0,274000
136871,2020,10537,304000,80.0,2,3.125,304000,17.46,17.46,4,2,Current,380000.0,380000.0,0.0,304000
136889,2020,13756,341600,80.0,2,3.5,341600,15.25,15.25,5,5,Current,427000.0,427000.0,0.0,341600
