,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
190861,2019,25612,320000,70.0,2,3.5,320000,9.97,12.81,5,5,Current,457142.8571428572,457142.8571428572,0.0,320000
190869,2019,15676,215700,78.0,2,4.0,215700,10.12,18.89,5,5,Current,276538.4615384615,276538.4615384615,0.0,215700
190928,2019,14995,329256,80.0,2,3.625,329256,15.76,17.66,4,5,Current,411570.0,411570.0,0.0,329256
191019,2019,15534,200000,79.0,2,3.25,200000,9.52,23.79,5,5,Current,253164.5569620253,253164.5569620253,0.0,200000
191024,2019,22420,315000,69.0,2,3.375,315000,7.8,33.16,4,4,Current,456521.7391304348,456521.7391304348,0.0,315000
191028,2019,12854,228000,80.0,2,3.5,228000,10.39,22.56,5,5,Current,285000.0,285000.0,0.0,228000
191038,2019,15087,329555,95.0,2,3.375,329555,13.51,16.27,4,5,Current,346900.0,346900.0,0.0,329555
191078,2019,14091,284000,80.0,2,3.375,284000,13.66,16.59,5,5,Current,355000.0,355000.0,0.0,284000
191128,2019,12865,234800,80.0,2,3.625,234800,13.79,14.3,5,5,Current,293500.0,293500.0,0.0,234800
191221,2019,16244,240000,80.0,2,3.25,240000,10.05,13.25,5,5,Current,300000.0,300000.0,0.0,240000
191271,2019,17074,339100,80.0,2,3.375,339100,16.37,16.93,5,5,Current,423875.0,423875.0,0.0,339100
191274,2019,20834,171920,80.0,2,3.875,171920,6.78,25.96,4,4,Current,214900.0,214900.0,0.0,171920
191275,2019,28837,288000,80.0,3,3.375,288000,8.38,10.21,4,5,Current,360000.0,360000.0,0.0,288000
191308,2019,27821,243200,95.0,2,4.25,243200,7.97,20.78,4,3,Current,256000.0,256000.0,0.0,243200
191334,2019,15600,318250,95.0,2,3.125,318250,13.28,22.45,5,5,Current,335000.0,335000.0,0.0,318250
191393,2019,16253,289750,94.0,2,3.5,289750,12.31,19.69,5,5,Current,308244.68085106387,308244.68085106387,0.0,289750
191417,2019,17102,310000,94.0,2,3.5,310000,12.58,23.7,5,5,Current,329787.23404255323,329787.23404255323,0.0,310000
191438,2019,21251,243200,80.0,2,3.75,243200,8.26,10.33,4,5,Current,304000.0,304000.0,0.0,243200
191441,2019,21368,348800,80.0,2,3.25,348800,10.29,10.55,4,5,Current,436000.0,436000.0,0.0,348800
191461,2019,14747,319920,80.0,2,3.375,319920,16.83,17.0,5,5,Current,399900.0,399900.0,0.0,319920
191502,2019,15397,251750,95.0,2,3.5,251750,9.7,16.8,5,5,Current,265000.0,265000.0,0.0,251750
191514,2019,20880,298768,95.0,2,3.375,299250,8.61,24.04,5,4,Current,315000.0,315000.0,0.0,298768
191534,2019,15000,357000,67.0,2,3.5,357000,17.03,17.93,5,5,Current,532835.8208955224,532835.8208955224,0.0,357000
191537,2019,16749,312000,78.0,2,3.625,312000,12.16,22.14,4,5,Current,400000.0,400000.0,0.0,312000
191540,2019,17917,312000,73.0,2,3.875,312000,12.63,20.63,4,4,Current,427397.2602739726,427397.2602739726,0.0,312000
191544,2019,18753,334000,74.0,2,3.5,334000,10.08,22.17,5,5,Current,451351.35135135136,451351.35135135136,0.0,334000
191570,2019,19066,344000,78.0,2,3.375,344000,12.64,21.64,5,5,Current,441025.641025641,441025.641025641,0.0,344000
191576,2019,18894,354600,90.0,2,3.25,354600,11.56,13.91,5,5,Current,394000.0,394000.0,0.0,354600
191682,2019,27948,206400,80.0,2,4.5,206400,5.11,17.33,5,5,Current,258000.0,258000.0,0.0,206400
192043,2019,18202,200000,80.0,2,4.25,200000,7.73,8.42,5,5,Current,250000.0,250000.0,0.0,200000
192073,2019,22987,164000,80.0,2,4.25,164000,5.04,25.65,5,5,Current,205000.0,205000.0,0.0,164000
192241,2019,30282,229900,95.0,2,4.625,229900,4.9,7.58,5,5,Current,242000.0,242000.0,0.0,229900
192490,2019,17156,229120,80.0,2,4.0,229120,14.49,15.88,5,5,Current,286400.0,286400.0,0.0,229120
192520,2019,16188,227993,80.0,2,4.375,227993,11.27,12.98,5,5,Current,284991.25,284991.25,0.0,227993
192929,2019,13687,275120,80.0,2,4.375,275120,10.35,10.35,5,5,Current,343900.0,343900.0,0.0,275120
192978,2019,26958,281250,75.0,2,5.125,281250,10.8,14.17,5,5,Current,375000.0,375000.0,0.0,281250
193210,2019,18706,300000,80.0,2,4.75,300000,10.48,11.14,5,5,Current,375000.0,375000.0,0.0,300000
193244,2019,14980,229600,74.0,2,3.875,229600,10.1,16.14,5,4,Current,310270.2702702703,310270.2702702703,0.0,229600
193254,2019,19604,185000,79.0,2,4.0,185000,6.96,14.89,5,5,Current,234177.21518987344,234177.21518987344,0.0,185000
193259,2019,17466,261000,68.0,2,3.5,261000,11.61,14.35,5,5,Current,383823.5294117647,383823.5294117647,0.0,261000
193280,2019,24542,275000,52.0,2,4.125,275000,7.74,10.37,5,5,Current,528846.1538461539,528846.1538461539,0.0,275000
193320,2019,17810,325000,79.0,2,3.75,325000,12.0,21.55,4,4,Current,411392.4050632912,411392.4050632912,0.0,325000
193660,2019,24793,301625,95.0,2,4.375,301625,8.42,19.03,5,5,Current,317500.0,317500.0,0.0,301625
193768,2019,21640,314400,80.0,2,3.875,314400,13.58,18.18,5,5,Current,393000.0,393000.0,0.0,314400
193777,2019,19463,230000,73.0,2,3.875,230000,12.32,19.49,5,5,Current,315068.4931506849,315068.4931506849,0.0,230000
193915,2019,20669,211000,69.0,2,4.125,211000,8.54,18.84,4,4,Current,305797.1014492754,305797.1014492754,0.0,211000
193935,2019,16050,268480,77.0,2,3.75,268480,9.72,23.57,5,4,Current,348675.32467532466,348675.32467532466,0.0,268480
194253,2019,17673,285600,80.0,2,3.875,285600,12.99,19.7,4,4,Current,357000.0,357000.0,0.0,285600
194279,2019,18708,291000,77.0,2,3.5,291000,7.11,31.65,5,5,Current,377922.0779220779,377922.0779220779,0.0,291000
194325,2019,20792,256000,64.0,2,4.0,256000,10.24,14.26,4,4,Current,400000.0,400000.0,0.0,256000
194440,2019,15823,210000,73.0,2,3.875,210000,10.36,19.06,5,4,Current,287671.23287671234,287671.23287671234,0.0,210000
194451,2019,25620,304000,80.0,2,3.875,304000,8.44,17.28,5,4,Current,380000.0,380000.0,0.0,304000
194682,2019,25677,304000,95.0,2,4.0,304000,7.51,22.36,5,5,Current,320000.0,320000.0,0.0,304000
194693,2019,15860,347000,74.0,2,3.75,347000,14.95,15.79,5,5,Current,468918.9189189189,468918.9189189189,0.0,347000
194795,2019,19381,220000,80.0,2,4.125,220000,11.3,22.24,4,3,Current,275000.0,275000.0,0.0,220000
194863,2019,26313,189000,90.0,2,4.125,189000,7.19,12.71,5,5,Current,210000.0,210000.0,0.0,189000
194954,2019,16276,299900,71.0,2,4.0,299900,9.82,15.68,5,5,Current,422394.3661971832,422394.3661971832,0.0,299900
194982,2019,20969,248000,80.0,3,4.25,248000,11.03,14.61,5,5,Current,310000.0,310000.0,0.0,248000
195033,2019,19214,289450,80.0,2,4.0,289450,11.24,19.29,5,5,Current,361812.5,361812.5,0.0,289450
195111,2019,16033,260000,80.0,2,3.75,260000,11.68,12.16,5,5,Current,325000.0,325000.0,0.0,260000
195129,2019,16303,244434,79.0,2,4.25,244434,11.03,15.71,5,5,Current,309410.12658227846,309410.12658227846,0.0,244434
195134,2019,19682,265000,73.0,2,4.375,265000,8.3,21.99,5,5,Current,363013.698630137,363013.698630137,0.0,265000
195169,2019,15535,300000,73.0,2,3.875,300000,14.41,14.73,5,5,Current,410958.90410958906,410958.90410958906,0.0,300000
195200,2019,18624,225280,80.0,2,4.125,225280,7.14,24.08,5,5,Current,281600.0,281600.0,0.0,225280
195251,2019,27712,62400,80.0,2,4.0,62400,1.1,10.86,9,5,Current,78000.0,78000.0,0.0,62400
195261,2019,27176,212000,80.0,2,4.375,212000,4.57,21.45,5,5,Current,265000.0,265000.0,0.0,212000
195361,2019,20169,250000,63.0,2,3.75,250000,9.33,19.24,5,5,Current,396825.3968253968,396825.3968253968,0.0,250000
195423,2019,27988,288000,80.0,2,4.0,288000,7.01,10.59,5,5,Current,360000.0,360000.0,0.0,288000
195532,2019,18973,249000,75.0,2,4.25,249000,9.3,19.73,3,4,Current,332000.0,332000.0,0.0,249000
195548,2019,18689,352500,68.0,2,4.125,352500,11.99,17.21,5,5,Current,518382.3529411765,518382.3529411765,0.0,352500
195549,2019,23803,275000,76.0,2,4.0,275000,3.87,11.75,5,5,Current,361842.10526315786,361842.10526315786,0.0,275000
195562,2019,15834,293000,70.0,2,4.25,293000,11.82,15.25,5,5,Current,418571.4285714286,418571.4285714286,0.0,293000
195589,2019,20174,201500,67.0,2,4.25,201500,7.46,16.14,4,5,Current,300746.2686567164,300746.2686567164,0.0,201500
195652,2019,29905,240000,80.0,2,4.375,240000,5.36,12.85,3,4,Current,300000.0,300000.0,0.0,240000
195964,2019,16905,180000,80.0,2,4.125,180000,6.01,14.46,4,5,Current,225000.0,225000.0,0.0,180000
196174,2019,18689,173600,80.0,2,3.5,173600,8.71,24.53,5,5,Current,217000.0,217000.0,0.0,173600
196203,2019,16031,180000,64.0,2,4.125,180000,5.45,14.13,5,5,Current,281250.0,281250.0,0.0,180000
196289,2019,23671,156400,85.0,2,4.125,156400,13.1,19.31,5,5,Current,184000.0,184000.0,0.0,156400
196396,2019,20524,309392,80.0,2,4.0,309392,7.71,11.83,5,5,Current,386740.0,386740.0,0.0,309392
196482,2019,12839,240800,80.0,2,3.625,240800,12.42,17.17,5,5,Current,301000.0,301000.0,0.0,240800
196511,2019,12962,219000,80.0,2,3.375,219000,11.7,14.57,4,5,Current,273750.0,273750.0,0.0,219000
196581,2019,24485,310000,77.0,2,3.5,310000,11.81,22.07,5,5,Current,402597.4025974026,402597.4025974026,0.0,310000
196588,2019,20851,268000,80.0,2,3.625,268000,9.96,15.17,5,5,Current,335000.0,335000.0,0.0,268000
196619,2019,20728,343000,69.0,2,3.25,343000,13.64,13.91,5,5,Current,497101.4492753624,497101.4492753624,0.0,343000
196736,2019,13471,292600,79.0,2,3.5,292600,4.01,29.88,5,5,Current,370379.746835443,370379.746835443,0.0,292600
196746,2019,14499,331800,80.0,2,3.625,331800,12.66,13.25,5,5,Current,414750.0,414750.0,0.0,331800
196803,2019,16464,260000,80.0,2,3.5,260000,9.26,20.17,5,5,Current,325000.0,325000.0,0.0,260000
196805,2019,15024,299000,66.0,2,3.5,299000,13.06,21.4,5,5,Current,453030.303030303,453030.303030303,0.0,299000
196827,2019,12726,279600,75.0,2,3.5,279600,12.87,17.33,5,5,Current,372800.0,372800.0,0.0,279600
196833,2019,18860,229000,78.0,2,3.5,229000,9.34,17.73,5,5,Current,293589.7435897436,293589.7435897436,0.0,229000
196873,2019,13471,214000,80.0,2,3.625,214000,9.28,20.83,5,5,Current,267500.0,267500.0,0.0,214000
196911,2019,13802,292000,80.0,2,3.375,292000,15.73,16.87,5,4,Current,365000.0,365000.0,0.0,292000
196920,2019,20798,224000,80.0,2,3.5,224000,6.54,15.91,5,5,Current,280000.0,280000.0,0.0,224000
196948,2019,20645,155500,66.0,2,3.5,155500,6.24,13.69,5,5,Current,235606.0606060606,235606.0606060606,0.0,155500
196955,2019,23441,250000,66.0,2,2.875,250000,9.8,12.17,5,5,Current,378787.8787878788,378787.8787878788,0.0,250000
196957,2019,12931,253280,80.0,2,3.625,253280,11.96,19.3,5,5,Current,316600.0,316600.0,0.0,253280
197024,2019,9990,284000,80.0,2,3.5,284000,4.55,22.21,5,5,Current,355000.0,355000.0,0.0,284000
197085,2019,26877,279920,80.0,2,3.0,279920,9.07,36.78,5,5,Current,349900.0,349900.0,0.0,279920
197096,2019,13146,260000,73.0,2,3.75,260000,10.0,13.97,5,5,Current,356164.38356164383,356164.38356164383,0.0,260000
197139,2019,18399,253000,88.0,2,3.5,253000,9.4,26.88,5,5,Current,287500.0,287500.0,0.0,253000
197149,2019,16145,326250,75.0,2,3.5,326250,15.8,20.23,5,5,Current,435000.0,435000.0,0.0,326250
197159,2019,14937,260000,79.0,2,3.625,260000,11.65,21.1,5,5,Current,329113.9240506329,329113.9240506329,0.0,260000
197163,2019,20493,275920,80.0,2,3.625,275920,7.8,12.18,5,5,Current,344900.0,344900.0,0.0,275920
197165,2019,16454,343000,65.0,2,3.625,343000,13.94,23.84,5,5,Current,527692.3076923076,527692.3076923076,0.0,343000
197217,2019,18699,352250,68.0,2,3.625,352250,11.54,15.33,5,5,Current,518014.7058823529,518014.7058823529,0.0,352250
197254,2019,11099,260000,80.0,2,3.625,260000,13.3,13.55,5,5,Current,325000.0,325000.0,0.0,260000
197324,2019,19922,300300,65.0,2,3.75,300300,11.27,22.15,5,5,Current,462000.0,462000.0,0.0,300300
197371,2019,16612,236075,95.0,2,3.75,236075,8.41,13.4,4,4,Current,248500.0,248500.0,0.0,236075
197382,2019,15601,215000,68.0,2,3.375,215000,9.61,13.97,5,4,Current,316176.47058823524,316176.47058823524,0.0,215000
197391,2019,21434,327550,79.0,2,3.125,327550,13.32,25.73,5,4,Current,414620.2531645569,414620.2531645569,0.0,327550
197423,2019,16701,263796,87.0,2,2.875,263796,15.63,20.59,5,5,Current,303213.7931034483,303213.7931034483,0.0,263796
197474,2019,21668,217440,80.0,2,4.25,217440,11.67,14.58,5,5,Current,271800.0,271800.0,0.0,217440
197519,2019,18448,315000,93.0,2,3.875,315000,11.71,14.79,5,5,Current,338709.67741935485,338709.67741935485,0.0,315000
197554,2019,8296,337500,90.0,2,3.375,337500,0.0,30.06,5,5,Current,375000.0,375000.0,0.0,337500
197572,2019,24640,268000,80.0,2,3.375,268000,9.53,31.15,5,5,Current,335000.0,335000.0,0.0,268000
197593,2019,16666,218025,95.0,2,4.0,218025,10.8,20.82,4,5,Current,229500.0,229500.0,0.0,218025
197607,2019,16658,172000,80.0,2,3.875,172000,6.5,18.42,4,4,Current,215000.0,215000.0,0.0,172000
197656,2019,12415,274000,63.0,2,3.5,274000,11.15,16.38,4,4,Current,434920.6349206349,434920.6349206349,0.0,274000
197732,2019,21058,349767,65.0,2,3.625,349767,10.96,11.15,5,5,Current,538103.0769230769,538103.0769230769,0.0,349767
197774,2019,20054,278000,77.0,2,4.25,278000,9.39,14.21,5,5,Current,361038.961038961,361038.961038961,0.0,278000
197895,2019,15680,256000,62.0,2,3.875,256000,9.9,19.72,4,4,Current,412903.2258064517,412903.2258064517,0.0,256000
197905,2019,12616,228000,78.0,2,3.75,228000,11.79,15.59,5,5,Current,292307.6923076923,292307.6923076923,0.0,228000
197925,2019,15070,299500,60.0,2,3.75,299500,9.21,9.62,5,5,Current,499166.6666666667,499166.6666666667,0.0,299500
198038,2019,25659,268800,80.0,3,4.25,268800,10.06,14.72,5,3,Current,336000.0,336000.0,0.0,268800
198043,2019,14822,252000,79.0,2,4.0,252000,11.65,11.75,5,5,Current,318987.3417721519,318987.3417721519,0.0,252000
198120,2019,18193,285000,79.0,2,2.875,285000,13.98,14.35,5,5,Current,360759.493670886,360759.493670886,0.0,285000
198125,2019,22114,118509,74.0,2,2.875,175000,7.03,28.15,4,5,Current,236486.48648648648,236486.48648648648,0.0,118509
198169,2019,14352,204000,79.0,2,3.75,204000,9.51,13.25,5,5,Current,258227.84810126584,258227.84810126584,0.0,204000
198206,2019,18062,265050,95.0,2,3.5,265050,11.03,23.23,5,5,Current,279000.0,279000.0,0.0,265050
198299,2019,15149,252800,80.0,2,3.5,252800,11.37,21.65,5,4,Current,316000.0,316000.0,0.0,252800
198321,2019,18243,190500,76.0,2,3.375,190500,10.76,11.34,5,4,Current,250657.8947368421,250657.8947368421,0.0,190500
198323,2019,20950,244000,80.0,2,3.5,244000,9.38,21.53,5,5,Current,305000.0,305000.0,0.0,244000
198325,2019,19732,320000,80.0,2,3.375,320000,9.89,35.6,5,5,Current,400000.0,400000.0,0.0,320000
198404,2019,20392,305000,74.0,2,3.875,305000,9.78,17.55,4,4,Current,412162.1621621622,412162.1621621622,0.0,305000
198654,2019,28123,148000,85.0,2,3.75,148000,8.17,26.92,5,5,Current,174117.64705882352,174117.64705882352,0.0,148000
198677,2019,16758,306500,89.0,3,3.75,306500,9.73,21.17,5,5,Current,344382.0224719101,344382.0224719101,0.0,306500
198721,2019,19776,174600,93.0,4,3.625,174600,5.43,21.37,5,5,Current,187741.93548387097,187741.93548387097,0.0,174600
198747,2019,15808,203229,71.0,2,3.625,304000,11.06,21.79,5,5,Current,428169.0140845071,428169.0140845071,0.0,203229
198923,2019,17222,366100,72.0,2,3.625,366100,11.19,23.39,5,5,Current,508472.2222222223,508472.2222222223,0.0,366100
198964,2019,16138,320000,70.0,2,3.5,320000,13.0,16.43,4,4,Current,457142.8571428572,457142.8571428572,0.0,320000
199005,2019,20752,247700,76.0,2,3.75,247700,8.68,20.83,5,5,Current,325921.05263157893,325921.05263157893,0.0,247700
199019,2019,21706,98400,80.0,2,4.0,98400,4.15,18.08,5,5,Current,123000.0,123000.0,0.0,98400
199103,2019,18499,250000,68.0,2,3.125,250000,11.08,27.31,5,5,Current,367647.0588235294,367647.0588235294,0.0,250000
199231,2019,16773,195000,73.0,2,3.25,195000,7.89,13.93,4,4,Current,267123.2876712329,267123.2876712329,0.0,195000
199241,2019,15666,221654,71.0,2,2.75,221654,12.66,13.42,5,5,Current,312188.73239436623,312188.73239436623,0.0,221654
199281,2019,23634,272000,68.0,2,3.5,272000,7.51,15.04,5,5,Current,400000.0,400000.0,0.0,272000
199321,2019,23748,296000,80.0,2,3.125,296000,10.93,15.91,4,4,Current,370000.0,370000.0,0.0,296000
199327,2019,22623,227000,76.0,2,3.75,227000,8.5,26.61,3,4,Current,298684.2105263158,298684.2105263158,0.0,227000
199335,2019,19062,243000,68.0,2,3.25,243000,7.69,25.05,5,5,Current,357352.94117647054,357352.94117647054,0.0,243000
199380,2019,20417,180000,80.0,2,3.625,180000,5.51,16.7,5,5,Current,225000.0,225000.0,0.0,180000
199401,2019,16579,210000,80.0,2,3.75,210000,7.87,10.96,5,5,Current,262500.0,262500.0,0.0,210000
199418,2019,21276,335200,80.0,2,3.5,335200,7.91,21.79,5,5,Current,419000.0,419000.0,0.0,335200
199424,2019,23520,356800,80.0,2,3.5,356800,2.88,13.22,5,5,Current,446000.0,446000.0,0.0,356800
199431,2019,17042,260000,80.0,2,3.375,260000,13.25,22.78,5,5,Current,325000.0,325000.0,0.0,260000
199447,2019,18462,319200,72.0,2,3.0,319200,15.81,16.14,5,5,Current,443333.3333333334,443333.3333333334,0.0,319200
199454,2019,30374,156800,80.0,2,3.375,156800,3.51,22.95,5,5,Current,196000.0,196000.0,0.0,156800
199499,2019,19037,200000,75.0,2,3.625,200000,7.06,28.88,4,5,Current,266666.6666666667,266666.6666666667,0.0,200000
199548,2019,15666,252000,71.0,2,3.875,252000,11.16,16.33,5,5,Current,354929.57746478874,354929.57746478874,0.0,252000
199562,2019,21041,354000,70.0,2,3.5,354000,10.99,15.14,5,5,Current,505714.28571428574,505714.28571428574,0.0,354000
199584,2019,18791,300000,67.0,2,3.375,300000,14.15,14.49,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
199622,2019,15303,384000,80.0,2,3.5,384000,14.74,18.31,5,5,Current,480000.0,480000.0,0.0,384000
199624,2019,16179,319000,65.0,2,3.375,319000,16.01,17.12,4,5,Current,490769.2307692308,490769.2307692308,0.0,319000
199635,2019,15000,188619,74.0,2,3.125,188619,9.54,9.77,4,5,Current,254890.54054054053,254890.54054054053,0.0,188619
199673,2019,25410,305000,79.0,2,3.625,305000,5.13,33.92,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
199717,2019,23853,308000,79.0,2,4.0,308000,10.6,27.88,5,5,Current,389873.41772151896,389873.41772151896,0.0,308000
199749,2019,25462,244000,80.0,2,4.0,244000,5.49,20.03,4,5,Current,305000.0,305000.0,0.0,244000
199778,2019,17453,316000,80.0,2,3.875,316000,12.81,13.98,5,4,Current,395000.0,395000.0,0.0,316000
199877,2019,16377,258750,90.0,2,3.75,258750,10.32,17.75,5,5,Current,287500.0,287500.0,0.0,258750
199888,2019,23958,283500,90.0,2,3.875,283500,8.1,23.37,5,5,Current,315000.0,315000.0,0.0,283500
200130,2019,16583,320000,80.0,2,3.75,320000,12.46,17.78,4,5,Current,400000.0,400000.0,0.0,320000
200176,2019,22434,280000,74.0,2,4.125,280000,7.93,17.53,5,4,Current,378378.3783783784,378378.3783783784,0.0,280000
200201,2019,21110,250000,61.0,2,3.375,250000,10.75,18.47,5,5,Current,409836.0655737705,409836.0655737705,0.0,250000
200290,2019,19242,225250,85.0,2,3.375,225250,6.51,20.8,5,5,Current,265000.0,265000.0,0.0,225250
200348,2019,16174,360000,87.0,2,3.5,360000,13.22,18.83,5,5,Current,413793.1034482759,413793.1034482759,0.0,360000
200349,2019,18463,247200,80.0,2,3.75,247200,8.46,13.17,5,4,Current,309000.0,309000.0,0.0,247200
200379,2019,17544,318200,80.0,2,3.375,318200,10.99,27.52,5,5,Current,397750.0,397750.0,0.0,318200
200383,2019,22932,164000,80.0,2,3.875,164000,4.34,11.14,5,5,Current,205000.0,205000.0,0.0,164000
200386,2019,17255,133600,80.0,2,3.75,133600,3.19,15.58,5,5,Current,167000.0,167000.0,0.0,133600
200403,2019,19678,318400,80.0,2,3.875,318400,9.67,17.15,5,5,Current,398000.0,398000.0,0.0,318400
200528,2019,14855,170250,75.0,2,3.875,170250,2.22,8.8,5,5,Current,227000.0,227000.0,0.0,170250
200554,2019,24237,306000,85.0,2,3.5,306000,8.2,13.68,5,4,Current,360000.0,360000.0,0.0,306000
200555,2019,23483,240000,87.0,2,3.625,240000,7.32,16.9,4,5,Current,275862.0689655172,275862.0689655172,0.0,240000
200596,2019,16748,320260,89.0,2,3.75,320260,9.58,23.32,5,5,Current,359842.69662921346,359842.69662921346,0.0,320260
200597,2019,18869,345000,94.0,2,3.625,345000,12.11,22.96,4,4,Current,367021.2765957447,367021.2765957447,0.0,345000
200599,2019,12371,308985,80.0,2,3.375,308985,11.95,12.8,5,5,Current,386231.25,386231.25,0.0,308985
200634,2019,26639,235000,68.0,2,3.25,235000,6.28,13.27,5,5,Current,345588.23529411765,345588.23529411765,0.0,235000
200674,2019,24328,332000,80.0,2,3.75,332000,8.63,19.98,5,4,Current,415000.0,415000.0,0.0,332000
200681,2019,23625,312000,80.0,2,3.375,312000,7.64,19.0,5,5,Current,390000.0,390000.0,0.0,312000
200699,2019,16890,334029,60.0,2,3.625,334029,14.0,14.92,5,5,Current,556715.0,556715.0,0.0,334029
200752,2019,21395,140400,80.0,2,3.5,140400,10.2,19.02,5,5,Current,175500.0,175500.0,0.0,140400
200753,2019,16080,318759,79.0,2,3.5,318759,16.29,20.04,5,5,Current,403492.4050632912,403492.4050632912,0.0,318759
200766,2019,19528,335710,78.0,2,3.5,335710,12.02,15.98,5,5,Current,430397.4358974359,430397.4358974359,0.0,335710
200767,2019,16276,296889,62.0,2,3.875,296889,14.41,18.56,5,5,Current,478853.2258064517,478853.2258064517,0.0,296889
200787,2019,11745,241171,79.0,2,3.625,241171,15.07,15.58,5,5,Current,305279.746835443,305279.746835443,0.0,241171
200795,2019,15029,277645,73.0,2,3.5,277645,14.15,19.61,5,5,Current,380335.61643835617,380335.61643835617,0.0,277645
200798,2019,16188,227893,80.0,2,4.0,227893,10.91,13.04,5,5,Current,284866.25,284866.25,0.0,227893
200807,2019,18409,256974,72.0,2,3.375,256974,10.23,17.09,5,5,Current,356908.3333333334,356908.3333333334,0.0,256974
200808,2019,13867,325000,73.0,2,3.375,325000,16.27,17.04,5,5,Current,445205.4794520548,445205.4794520548,0.0,325000
200820,2019,15423,274478,75.0,2,3.5,274478,13.37,20.22,5,5,Current,365970.6666666667,365970.6666666667,0.0,274478
200844,2019,19319,203768,75.0,2,3.375,203768,8.53,11.91,5,4,Current,271690.6666666667,271690.6666666667,0.0,203768
200869,2019,17604,325484,56.0,2,3.5,325484,14.2,24.0,5,5,Current,581221.4285714285,581221.4285714285,0.0,325484
200880,2019,16833,286187,64.0,2,3.5,286187,14.74,17.58,5,5,Current,447167.1875,447167.1875,0.0,286187
200903,2019,13458,219946,74.0,2,3.5,219946,14.46,15.86,4,4,Current,297224.3243243243,297224.3243243243,0.0,219946
200933,2019,15325,288760,64.0,2,3.875,288760,13.09,20.83,4,4,Current,451187.5,451187.5,0.0,288760
200945,2019,20505,326270,78.0,2,3.375,326270,13.01,19.07,5,5,Current,418294.87179487175,418294.87179487175,0.0,326270
200972,2019,16408,320000,71.0,2,3.375,320000,13.77,20.69,5,5,Current,450704.2253521127,450704.2253521127,0.0,320000
200981,2019,17463,261600,80.0,2,3.375,261600,12.28,16.37,4,5,Current,327000.0,327000.0,0.0,261600
200994,2019,16303,244256,79.0,2,3.75,244256,10.87,15.72,5,5,Current,309184.8101265823,309184.8101265823,0.0,244256
200996,2019,15791,360551,79.0,2,3.625,360551,16.0,16.39,5,5,Current,456393.670886076,456393.670886076,0.0,360551
201001,2019,17139,329406,66.0,2,3.625,329406,14.22,22.48,5,5,Current,499100.0,499100.0,0.0,329406
201010,2019,16728,340484,71.0,2,3.25,340484,16.61,21.84,5,5,Current,479554.9295774648,479554.9295774648,0.0,340484
201012,2019,17916,349793,74.0,2,3.75,349793,13.86,18.26,5,5,Current,472693.24324324325,472693.24324324325,0.0,349793
201014,2019,16495,310400,80.0,2,3.375,310400,16.03,24.71,4,4,Current,388000.0,388000.0,0.0,310400
201017,2019,15866,306592,77.0,2,3.75,306592,13.84,16.58,5,5,Current,398171.4285714286,398171.4285714286,0.0,306592
201027,2019,20766,328001,65.0,2,3.25,328001,13.04,20.36,5,5,Current,504616.9230769231,504616.9230769231,0.0,328001
201050,2019,14544,295000,76.0,2,3.375,295000,14.01,21.35,5,5,Current,388157.8947368421,388157.8947368421,0.0,295000
201057,2019,17479,215572,79.0,2,3.375,215572,8.76,30.98,5,4,Current,272875.9493670886,272875.9493670886,0.0,215572
201073,2019,19355,254000,80.0,2,3.75,254000,9.96,12.44,4,4,Current,317500.0,317500.0,0.0,254000
201084,2019,12327,252000,80.0,2,3.875,252000,9.62,11.98,5,5,Current,315000.0,315000.0,0.0,252000
201121,2019,18499,320000,80.0,2,3.375,320000,12.06,17.18,5,5,Current,400000.0,400000.0,0.0,320000
201143,2019,14840,227000,73.0,2,3.625,227000,10.11,25.6,5,5,Current,310958.90410958906,310958.90410958906,0.0,227000
201153,2019,16375,296000,75.0,2,3.25,296000,17.07,19.15,5,4,Current,394666.6666666667,394666.6666666667,0.0,296000
201159,2019,13480,248000,69.0,2,3.25,248000,14.24,19.38,4,4,Current,359420.2898550725,359420.2898550725,0.0,248000
201160,2019,15958,216000,80.0,2,3.5,216000,8.5,29.8,5,5,Current,270000.0,270000.0,0.0,216000
201202,2019,19189,199920,80.0,4,3.75,199920,5.95,26.35,5,5,Current,249900.0,249900.0,0.0,199920
201209,2019,17248,237500,68.0,2,3.375,237500,8.45,11.8,5,5,Current,349264.7058823529,349264.7058823529,0.0,237500
201216,2019,18553,224979,75.0,2,3.75,224979,7.61,22.5,4,4,Current,299972.0,299972.0,0.0,224979
201232,2019,12543,237000,77.0,2,3.625,237000,13.21,13.77,5,5,Current,307792.2077922078,307792.2077922078,0.0,237000
201233,2019,20494,246720,80.0,2,3.0,246720,11.48,20.44,5,5,Current,308400.0,308400.0,0.0,246720
201238,2019,21120,275000,80.0,2,3.625,275000,8.07,8.45,4,5,Current,343750.0,343750.0,0.0,275000
201270,2019,23911,225000,60.0,2,3.375,225000,11.77,18.54,5,4,Current,375000.0,375000.0,0.0,225000
