,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
199509,2019,7863,258250,81.0,1,3.625,258250,19.82,27.97,5,9,Current,318827.16049382713,318827.16049382713,0.0,258250
199605,2019,11304,345000,80.0,1,3.375,345000,18.22,26.71,5,9,Current,431250.0,431250.0,0.0,345000
199633,2019,10416,300000,75.0,1,3.0,300000,28.59,36.4,5,9,Current,400000.0,400000.0,0.0,300000
199694,2019,8082,300000,80.0,1,4.0,300000,24.7,38.87,5,9,Current,375000.0,375000.0,0.0,300000
199705,2019,8750,290000,68.0,1,3.375,290000,21.68,34.28,5,9,Current,426470.5882352941,426470.5882352941,0.0,290000
199706,2019,5637,320000,80.0,1,3.5,320000,32.17,38.52,5,9,Current,400000.0,400000.0,0.0,320000
199720,2019,6667,330000,77.0,1,3.375,330000,31.34,37.86,5,9,Current,428571.4285714286,428571.4285714286,0.0,330000
199726,2019,9169,314000,72.0,1,3.625,314000,22.58,29.84,4,9,Current,436111.1111111111,436111.1111111111,0.0,314000
199779,2019,10775,429000,88.0,1,4.0,429000,21.48,30.07,5,9,Current,487500.0,487500.0,0.0,429000
199791,2019,6611,397212,83.0,1,4.0,397212,33.22,35.09,5,9,Current,478568.6746987952,478568.6746987952,0.0,397212
199826,2019,10850,283200,80.0,1,3.875,283200,19.19,27.67,5,9,Current,354000.0,354000.0,0.0,283200
199849,2019,10542,268850,95.0,1,3.875,268850,16.87,34.95,5,9,Current,283000.0,283000.0,0.0,268850
199933,2019,5908,252000,80.0,1,3.75,252000,28.02,30.71,5,9,Current,315000.0,315000.0,0.0,252000
199970,2019,8819,356000,80.0,1,3.75,356000,27.77,47.69,5,9,Current,445000.0,445000.0,0.0,356000
199990,2019,6879,263000,63.0,1,3.75,263000,23.79,25.62,4,9,Current,417460.3174603175,417460.3174603175,0.0,263000
200010,2019,9000,306375,95.0,1,3.5,306375,19.77,26.76,4,9,Current,322500.0,322500.0,0.0,306375
200053,2019,5727,254000,95.0,1,3.625,254000,30.56,32.99,5,9,Current,267368.4210526316,267368.4210526316,0.0,254000
200144,2019,9017,332500,95.0,1,3.375,332500,25.17,42.56,5,9,Current,350000.0,350000.0,0.0,332500
200154,2019,5243,275700,77.0,1,3.5,275700,29.51,32.83,5,9,Current,358051.94805194804,358051.94805194804,0.0,275700
200188,2019,6163,274550,95.0,1,3.375,274550,27.38,31.8,5,9,Current,289000.0,289000.0,0.0,274550
200321,2019,8141,289750,95.0,1,3.875,289750,23.46,28.67,5,9,Current,305000.0,305000.0,0.0,289750
200416,2019,8996,252786,100.0,1,3.5,252786,14.1,35.66,5,9,Current,252786.0,252786.0,0.0,252786
200455,2019,9667,310500,73.0,1,3.625,310500,21.09,30.67,5,9,Current,425342.4657534247,425342.4657534247,0.0,310500
200693,2019,6862,266350,80.0,1,3.25,266350,24.32,24.95,5,9,Current,332937.5,332937.5,0.0,266350
200712,2019,12194,353450,60.0,1,3.875,353450,23.48,36.95,5,9,Current,589083.3333333334,589083.3333333334,0.0,353450
200731,2019,9607,300000,80.0,1,3.625,300000,26.3,33.5,5,9,Current,375000.0,375000.0,0.0,300000
200735,2019,8925,333966,80.0,1,3.5,333966,25.16,30.34,5,9,Current,417457.5,417457.5,0.0,333966
200737,2019,7581,257815,76.0,1,3.375,257815,29.89,31.09,5,9,Current,339230.2631578947,339230.2631578947,0.0,257815
200764,2019,8333,280000,80.0,1,3.375,280000,24.77,34.43,5,9,Current,350000.0,350000.0,0.0,280000
200774,2019,7925,305011,70.0,1,3.625,305011,24.58,24.58,5,9,Current,435730.0,435730.0,0.0,305011
200824,2019,7365,241643,80.0,1,3.625,241643,21.74,30.48,5,9,Current,302053.75,302053.75,0.0,241643
200826,2019,12316,295832,78.0,1,3.25,295832,21.86,27.03,5,9,Current,379271.7948717949,379271.7948717949,0.0,295832
200830,2019,11560,280800,80.0,1,3.375,280800,19.56,31.99,4,9,Current,351000.0,351000.0,0.0,280800
200865,2019,10536,335219,76.0,1,3.625,335219,21.82,22.3,5,9,Current,441077.63157894736,441077.63157894736,0.0,335219
200873,2019,8986,344772,71.0,1,3.625,344772,27.83,33.82,5,9,Current,485594.3661971832,485594.3661971832,0.0,344772
200894,2019,11667,376000,80.0,1,3.625,376000,25.45,32.5,5,9,Current,470000.0,470000.0,0.0,376000
200909,2019,9833,281737,59.0,1,3.625,281737,21.39,30.25,5,9,Current,477520.3389830509,477520.3389830509,0.0,281737
200929,2019,10660,359016,76.0,1,3.625,359016,24.23,27.56,5,9,Current,472389.4736842105,472389.4736842105,0.0,359016
200990,2019,8267,252800,80.0,1,3.5,252800,21.65,39.47,5,9,Current,316000.0,316000.0,0.0,252800
201002,2019,10833,344604,80.0,1,3.875,344604,25.44,36.09,5,9,Current,430755.0,430755.0,0.0,344604
201011,2019,7258,273045,78.0,1,3.625,273045,25.98,31.58,5,9,Current,350057.6923076923,350057.6923076923,0.0,273045
201024,2019,8218,345600,80.0,1,3.375,345600,33.77,34.6,5,9,Current,432000.0,432000.0,0.0,345600
201025,2019,9415,364980,75.0,1,3.5,364980,27.21,39.95,5,9,Current,486640.0,486640.0,0.0,364980
201035,2019,10416,369513,80.0,1,3.75,369513,24.94,29.1,5,9,Current,461891.25,461891.25,0.0,369513
201042,2019,10062,332000,80.0,1,3.5,332000,26.94,36.52,4,9,Current,415000.0,415000.0,0.0,332000
201053,2019,8233,332940,80.0,1,3.5,332940,27.9,39.65,4,9,Current,416175.0,416175.0,0.0,332940
201056,2019,8716,300389,77.0,1,3.375,300389,28.73,35.14,5,9,Current,390115.5844155844,390115.5844155844,0.0,300389
201059,2019,7886,245000,73.0,1,3.75,245000,21.04,29.29,5,9,Current,335616.4383561644,335616.4383561644,0.0,245000
201070,2019,11850,350000,70.0,1,3.625,350000,25.8,40.02,5,9,Current,500000.00000000006,500000.00000000006,0.0,350000
201076,2019,10268,204800,80.0,1,3.5,204800,19.03,40.87,5,9,Current,256000.0,256000.0,0.0,204800
201125,2019,6415,248000,80.0,1,3.875,248000,26.35,28.06,5,9,Current,310000.0,310000.0,0.0,248000
201163,2019,6869,288000,80.0,1,3.5,288000,25.11,42.55,4,9,Current,360000.0,360000.0,0.0,288000
201335,2019,11817,320000,85.0,1,3.75,320000,24.36,33.07,5,9,Current,376470.58823529416,376470.58823529416,0.0,320000
201367,2019,11218,321600,80.0,1,3.25,321600,25.87,46.16,5,9,Current,402000.0,402000.0,0.0,321600
201431,2019,11185,289750,95.0,1,3.875,289750,18.61,27.59,5,9,Current,305000.0,305000.0,0.0,289750
201475,2019,8829,273000,75.0,1,3.25,273000,31.09,40.41,5,9,Current,364000.0,364000.0,0.0,273000
201481,2019,9785,298100,89.0,1,3.625,298100,21.21,24.19,5,9,Current,334943.8202247191,334943.8202247191,0.0,298100
201497,2019,8251,278350,95.0,1,3.625,278350,23.89,29.03,5,9,Current,293000.0,293000.0,0.0,278350
201540,2019,4939,258000,95.0,1,3.75,258000,27.4,28.95,5,9,Current,271578.94736842107,271578.94736842107,0.0,258000
201541,2019,7786,242400,70.0,1,3.625,242400,23.3,37.7,5,9,Current,346285.7142857143,346285.7142857143,0.0,242400
201554,2019,12209,389000,63.0,1,3.5,389000,22.93,37.73,5,9,Current,617460.3174603175,617460.3174603175,0.0,389000
201576,2019,8408,228000,76.0,1,3.75,228000,20.01,42.03,5,9,Current,300000.0,300000.0,0.0,228000
201656,2019,8275,294800,80.0,1,3.875,294800,22.66,38.6,5,9,Current,368500.0,368500.0,0.0,294800
201660,2019,7677,336000,80.0,1,3.75,336000,23.55,34.67,5,9,Current,420000.0,420000.0,0.0,336000
201681,2019,10861,383000,93.0,1,3.5,383000,24.06,27.51,5,9,Current,411827.9569892473,411827.9569892473,0.0,383000
201685,2019,5403,270000,74.0,1,3.5,270000,26.93,33.07,5,9,Current,364864.86486486485,364864.86486486485,0.0,270000
201691,2019,7703,278355,80.0,1,3.25,278355,24.55,24.9,5,9,Current,347943.75,347943.75,0.0,278355
201697,2019,6851,252901,95.0,1,3.875,253650,26.59,36.24,5,9,Current,267000.0,267000.0,0.0,252901
201785,2019,17021,307000,68.0,1,3.5,307000,15.89,46.44,5,9,Current,451470.5882352941,451470.5882352941,0.0,307000
201834,2019,8748,240000,60.0,1,3.125,240000,24.59,29.11,4,9,Current,400000.0,400000.0,0.0,240000
201906,2019,12500,278400,80.0,1,3.125,278400,19.39,39.36,5,9,Current,348000.0,348000.0,0.0,278400
201988,2019,10136,304000,80.0,1,3.25,304000,25.57,40.98,4,9,Current,380000.0,380000.0,0.0,304000
202058,2019,15171,406400,80.0,1,3.125,406400,23.23,41.08,4,9,Current,508000.0,508000.0,0.0,406400
202145,2019,13879,290400,80.0,1,3.125,290400,18.58,35.81,4,9,Current,363000.0,363000.0,0.0,290400
202296,2019,9792,351000,60.0,1,3.125,351000,29.33,31.38,5,9,Current,585000.0,585000.0,0.0,351000
202317,2019,6250,304429,69.0,1,3.75,304900,29.42,35.52,5,9,Current,441884.0579710145,441884.0579710145,0.0,304429
202320,2019,9999,439257,80.0,1,3.75,439920,24.93,30.58,5,9,Current,549900.0,549900.0,0.0,439257
202327,2019,9291,317760,95.0,1,3.625,318250,20.31,46.89,5,9,Current,335000.0,335000.0,0.0,317760
202328,2019,9358,329591,69.0,1,3.625,330100,19.34,24.73,5,9,Current,478405.7971014493,478405.7971014493,0.0,329591
202441,2019,6858,305638,78.0,1,3.875,307000,31.99,33.07,5,9,Current,393589.7435897436,393589.7435897436,0.0,305638
202464,2019,11959,310612,84.0,1,3.875,312500,17.0,31.34,5,9,Current,372023.8095238095,372023.8095238095,0.0,310612
202471,2019,18884,201902,90.0,1,3.875,202500,31.01,44.96,5,9,Current,225000.0,225000.0,0.0,201902
202531,2019,10833,344500,58.0,1,3.375,344500,20.23,22.2,5,9,Current,593965.5172413794,593965.5172413794,0.0,344500
202611,2019,7000,362368,99.0,2,3.625,362368,36.5,36.5,9,9,Current,366028.28282828286,366028.28282828286,0.0,362368
202635,2019,11357,277959,95.0,1,3.625,278388,16.02,37.58,5,9,Current,293040.0,293040.0,0.0,277959
202646,2019,8051,299114,80.0,1,3.875,300000,26.3,35.17,5,9,Current,375000.0,375000.0,0.0,299114
202676,2019,7917,228655,87.0,1,3.75,229000,21.44,43.3,5,9,Current,263218.3908045977,263218.3908045977,0.0,228655
202682,2019,8184,308279,95.0,1,3.75,308745,25.12,31.94,5,9,Current,324994.7368421053,324994.7368421053,0.0,308279
202688,2019,7834,291736,95.0,1,3.875,292600,25.18,32.65,5,9,Current,308000.0,308000.0,0.0,291736
202742,2019,5817,305528,86.0,1,3.625,306000,33.36,35.37,5,9,Current,355813.9534883721,355813.9534883721,0.0,305528
202746,2019,13745,350993,75.0,1,3.375,352500,23.37,33.68,4,9,Current,470000.0,470000.0,0.0,350993
202814,2019,5268,292500,86.0,1,3.25,292500,31.5,31.5,5,9,Current,340116.27906976745,340116.27906976745,0.0,292500
202868,2019,10010,296000,79.0,1,3.75,296000,20.56,34.0,5,9,Current,374683.5443037975,374683.5443037975,0.0,296000
202901,2019,13164,334804,95.0,1,3.625,335321,17.07,42.54,5,9,Current,352969.47368421056,352969.47368421056,0.0,334804
202913,2019,11134,339055,91.0,1,4.0,339545,20.07,44.57,5,9,Current,373126.3736263736,373126.3736263736,0.0,339055
202968,2019,7417,238000,77.0,1,3.0,238000,29.6,42.1,5,9,Current,309090.90909090906,309090.90909090906,0.0,238000
202985,2019,13570,355725,95.0,1,3.875,356250,17.37,37.52,5,9,Current,375000.0,375000.0,0.0,355725
202989,2019,6597,303331,94.0,1,3.625,303800,29.75,32.74,5,9,Current,323191.4893617022,323191.4893617022,0.0,303331
203081,2019,5854,260000,83.0,1,3.375,260000,28.11,40.15,5,9,Current,313253.0120481928,313253.0120481928,0.0,260000
203093,2019,11666,376000,80.0,1,3.375,376000,22.3,34.12,5,9,Current,470000.0,470000.0,0.0,376000
203094,2019,10284,318595,80.0,1,3.0,318595,26.64,46.01,5,9,Current,398243.75,398243.75,0.0,318595
203128,2019,9158,236800,80.0,1,3.375,236800,17.67,39.97,5,9,Current,296000.0,296000.0,0.0,236800
203153,2019,6666,298000,55.0,1,3.875,298000,25.5,27.45,5,9,Current,541818.1818181818,541818.1818181818,0.0,298000
203206,2019,9584,286000,74.0,1,3.875,286000,20.6,27.57,5,9,Current,386486.4864864865,386486.4864864865,0.0,286000
203245,2019,5938,282150,95.0,1,3.75,282150,30.67,31.56,5,9,Current,297000.0,297000.0,0.0,282150
203266,2019,9031,397600,80.0,1,3.625,397600,35.89,37.16,5,9,Current,497000.0,497000.0,0.0,397600
203314,2019,10923,304000,95.0,1,3.25,304000,21.48,39.84,4,9,Current,320000.0,320000.0,0.0,304000
203326,2019,6924,332000,80.0,1,3.375,332000,32.16,40.75,5,9,Current,415000.0,415000.0,0.0,332000
203422,2019,8143,280000,74.0,1,3.625,280000,18.14,30.06,4,9,Current,378378.3783783784,378378.3783783784,0.0,280000
203539,2019,7195,300000,80.0,1,3.5,300000,24.55,28.01,4,9,Current,375000.0,375000.0,0.0,300000
203585,2019,9724,294000,73.0,1,3.875,294000,23.97,24.46,5,9,Current,402739.72602739726,402739.72602739726,0.0,294000
203587,2019,7710,332405,95.0,1,3.625,332405,25.85,32.2,5,9,Current,349900.0,349900.0,0.0,332405
203606,2019,8709,346275,95.0,1,3.625,346275,23.85,37.01,5,9,Current,364500.0,364500.0,0.0,346275
203614,2019,14582,393000,61.0,1,2.875,393000,25.0,27.16,5,9,Current,644262.2950819673,644262.2950819673,0.0,393000
203618,2019,11325,350000,67.0,1,3.375,350000,23.37,34.47,4,9,Current,522388.0597014925,522388.0597014925,0.0,350000
203632,2019,7226,302400,80.0,1,3.375,302400,21.7,22.19,5,9,Current,378000.0,378000.0,0.0,302400
203660,2019,13005,420000,80.0,1,4.0,420000,20.75,33.98,5,9,Current,525000.0,525000.0,0.0,420000
203661,2019,10625,328000,80.0,1,4.125,328000,20.07,23.99,5,9,Current,410000.0,410000.0,0.0,328000
203680,2019,11508,269926,79.0,1,3.125,340800,26.36,30.13,5,9,Current,431392.4050632912,431392.4050632912,0.0,269926
203831,2019,7383,400000,80.0,1,3.375,400000,33.69,34.25,5,9,Current,500000.0,500000.0,0.0,400000
203872,2019,12567,246000,64.0,1,3.0,246000,9.81,48.76,4,9,Current,384375.0,384375.0,0.0,246000
203920,2019,8505,252000,80.0,1,3.625,252000,23.53,35.96,5,9,Current,315000.0,315000.0,0.0,252000
203930,2019,7671,251200,58.0,1,3.25,251200,25.5,25.82,5,9,Current,433103.4482758621,433103.4482758621,0.0,251200
203958,2019,10366,263900,80.0,1,3.625,263900,18.29,41.42,5,9,Current,329875.0,329875.0,0.0,263900
204003,2019,11471,331700,72.0,1,3.375,331700,13.49,34.12,5,9,Current,460694.4444444445,460694.4444444445,0.0,331700
204067,2019,6348,240000,80.0,1,3.375,240000,28.01,35.2,5,9,Current,300000.0,300000.0,0.0,240000
204250,2019,7258,309600,80.0,1,4.0,309600,25.51,26.05,5,9,Current,387000.0,387000.0,0.0,309600
204257,2019,7940,308000,94.0,1,3.375,308000,20.37,26.97,5,9,Current,327659.57446808513,327659.57446808513,0.0,308000
204362,2019,6602,284500,77.0,1,3.75,284500,26.22,35.75,4,9,Current,369480.51948051946,369480.51948051946,0.0,284500
204371,2019,7500,307500,63.0,1,3.5,307500,26.98,26.98,5,9,Current,488095.2380952381,488095.2380952381,0.0,307500
204381,2019,7152,328000,80.0,1,3.625,328000,30.21,39.36,5,9,Current,410000.0,410000.0,0.0,328000
204384,2019,7456,327000,73.0,1,4.25,327000,28.97,36.19,5,9,Current,447945.205479452,447945.205479452,0.0,327000
204402,2019,10268,235000,71.0,1,3.375,235000,21.01,39.24,4,9,Current,330985.91549295775,330985.91549295775,0.0,235000
204466,2019,13750,394250,95.0,1,3.375,394250,20.61,49.48,5,9,Current,415000.0,415000.0,0.0,394250
204496,2019,8270,288800,95.0,1,3.375,288800,21.46,23.78,5,9,Current,304000.0,304000.0,0.0,288800
204634,2019,8916,366000,73.0,1,3.75,366000,27.36,34.03,5,9,Current,501369.86301369866,501369.86301369866,0.0,366000
204648,2019,6916,252000,79.0,1,3.75,252000,24.92,25.69,5,9,Current,318987.3417721519,318987.3417721519,0.0,252000
204665,2019,9457,427000,79.0,1,3.75,427000,26.06,37.42,5,9,Current,540506.3291139241,540506.3291139241,0.0,427000
204767,2019,8893,259200,80.0,1,4.0,259200,18.16,36.56,5,9,Current,324000.0,324000.0,0.0,259200
204823,2019,8500,279000,90.0,1,3.5,279000,19.89,28.65,5,9,Current,310000.0,310000.0,0.0,279000
204843,2019,8868,280000,66.0,1,3.5,280000,26.17,47.15,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
204887,2019,9555,314900,62.0,1,3.625,314900,30.81,43.47,5,9,Current,507903.2258064517,507903.2258064517,0.0,314900
204942,2019,13127,370000,73.0,1,3.375,370000,16.18,29.82,5,9,Current,506849.3150684932,506849.3150684932,0.0,370000
204966,2019,6298,252225,95.0,1,3.75,252225,25.48,32.59,5,9,Current,265500.0,265500.0,0.0,252225
204989,2019,6505,336000,80.0,1,3.5,336000,30.65,31.27,5,9,Current,420000.0,420000.0,0.0,336000
204995,2019,7878,270000,72.0,1,3.125,270000,25.93,34.16,5,9,Current,375000.0,375000.0,0.0,270000
205035,2019,9166,264000,80.0,1,3.875,264000,22.55,36.29,5,9,Current,330000.0,330000.0,0.0,264000
205059,2019,7982,390512,74.0,1,3.375,390512,36.01,37.66,5,9,Current,527718.9189189189,527718.9189189189,0.0,390512
205075,2019,14375,319580,75.0,1,3.375,319580,21.45,31.64,4,9,Current,426106.6666666667,426106.6666666667,0.0,319580
205090,2019,8435,398860,51.0,1,3.375,398860,32.9,33.67,5,9,Current,782078.431372549,782078.431372549,0.0,398860
205126,2019,8937,340000,80.0,1,3.625,340000,31.74,41.11,4,9,Current,425000.0,425000.0,0.0,340000
205175,2019,6983,245091,75.0,1,3.5,245091,24.54,32.08,5,9,Current,326788.0,326788.0,0.0,245091
205222,2019,16750,320000,76.0,1,3.0,320000,15.85,42.98,5,9,Current,421052.63157894736,421052.63157894736,0.0,320000
205376,2019,6039,248500,68.0,1,3.5,248500,25.36,33.85,5,9,Current,365441.1764705882,365441.1764705882,0.0,248500
205461,2019,8352,365000,74.0,1,3.5,365000,33.66,42.71,4,9,Current,493243.24324324325,493243.24324324325,0.0,365000
205493,2019,13750,304800,80.0,1,3.125,304800,20.15,40.38,4,9,Current,381000.0,381000.0,0.0,304800
205526,2019,8060,240000,58.0,1,2.875,240000,27.27,38.12,5,9,Current,413793.1034482759,413793.1034482759,0.0,240000
205621,2019,9693,396000,85.0,1,3.375,396000,23.57,36.07,5,9,Current,465882.3529411765,465882.3529411765,0.0,396000
205731,2019,11333,324000,90.0,1,4.25,324000,19.63,27.89,5,9,Current,360000.0,360000.0,0.0,324000
205782,2019,7551,296000,80.0,1,3.125,296000,34.08,37.91,5,9,Current,370000.0,370000.0,0.0,296000
205920,2019,6027,373500,90.0,1,3.375,373500,29.07,35.0,5,9,Current,415000.0,415000.0,0.0,373500
205978,2019,12703,398385,103.0,1,3.875,398385,16.3,39.72,5,9,Current,386781.5533980582,386781.5533980582,0.0,398385
206001,2019,10000,300897,75.0,1,2.99,312000,27.99,32.23,5,9,Current,416000.0,416000.0,0.0,300897
206045,2019,10573,237126,79.0,1,2.99,242500,19.33,33.51,5,9,Current,306962.0253164557,306962.0253164557,0.0,237126
206587,2019,12500,303750,75.0,1,4.25,303750,21.26,26.37,5,9,Current,405000.0,405000.0,0.0,303750
206596,2019,8151,315000,74.0,1,4.0,315000,27.96,30.36,5,9,Current,425675.6756756757,425675.6756756757,0.0,315000
206605,2019,11976,400000,75.0,1,4.25,400000,21.88,25.51,5,9,Current,533333.3333333334,533333.3333333334,0.0,400000
206608,2019,10260,391960,80.0,1,3.75,391960,27.78,35.69,5,9,Current,489950.0,489950.0,0.0,391960
206636,2019,9500,390000,80.0,1,4.5,390000,28.82,35.02,5,9,Current,487500.0,487500.0,0.0,390000
206689,2019,8580,352000,80.0,1,4.625,352000,23.89,27.55,5,9,Current,440000.0,440000.0,0.0,352000
206710,2019,7314,303000,66.0,1,4.5,303000,28.0,28.82,5,9,Current,459090.90909090906,459090.90909090906,0.0,303000
206745,2019,12382,404500,65.0,1,3.875,404500,23.89,29.61,5,9,Current,622307.6923076923,622307.6923076923,0.0,404500
206756,2019,8970,379500,67.0,1,4.5,380000,30.31,31.17,5,9,Current,567164.1791044776,567164.1791044776,0.0,379500
206924,2019,10228,280000,66.0,1,4.375,280000,26.5,36.82,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
206928,2019,10228,280000,62.0,1,4.125,280000,22.61,31.46,5,9,Current,451612.9032258065,451612.9032258065,0.0,280000
206943,2019,7083,316500,78.0,1,4.375,316500,29.99,30.34,5,9,Current,405769.2307692308,405769.2307692308,0.0,316500
207162,2019,13347,322524,95.0,1,3.875,323000,16.74,33.33,5,9,Current,340000.0,340000.0,0.0,322524
207199,2019,9843,266250,75.0,1,3.25,266250,23.6,41.63,5,9,Current,355000.0,355000.0,0.0,266250
207267,2019,8125,276000,80.0,1,3.875,276000,20.86,22.86,5,9,Current,345000.0,345000.0,0.0,276000
207377,2019,7243,342400,80.0,1,3.875,342400,29.9,30.48,5,9,Current,428000.0,428000.0,0.0,342400
207381,2019,11803,388000,80.0,1,3.625,388000,23.5,37.37,5,9,Current,485000.0,485000.0,0.0,388000
207591,2019,8827,382400,84.0,1,3.375,382400,30.98,32.93,5,9,Current,455238.09523809527,455238.09523809527,0.0,382400
207593,2019,12344,411500,63.0,1,3.375,411500,24.73,32.04,4,9,Current,653174.6031746032,653174.6031746032,0.0,411500
207598,2019,8253,261600,80.0,1,3.875,261600,19.49,31.87,5,9,Current,327000.0,327000.0,0.0,261600
207627,2019,8750,396901,75.0,1,3.75,397500,27.25,34.43,5,9,Current,530000.0,530000.0,0.0,396901
207632,2019,5871,324000,80.0,1,3.25,324000,27.85,28.65,5,9,Current,405000.0,405000.0,0.0,324000
207642,2019,7000,264000,90.0,1,3.5,264000,22.11,32.07,5,9,Current,293333.3333333333,293333.3333333333,0.0,264000
207692,2019,6774,302527,80.0,1,4.0,302527,22.26,24.02,5,9,Current,378158.75,378158.75,0.0,302527
207699,2019,8002,284000,80.0,1,3.875,284000,20.75,33.13,5,9,Current,355000.0,355000.0,0.0,284000
207705,2019,9991,440000,77.0,1,3.375,440000,26.85,29.0,5,9,Current,571428.5714285714,571428.5714285714,0.0,440000
207725,2019,6101,360000,78.0,1,3.625,360000,34.57,34.57,5,9,Current,461538.4615384615,461538.4615384615,0.0,360000
207737,2019,7093,285862,80.0,1,4.0,285862,20.56,27.9,5,9,Current,357327.5,357327.5,0.0,285862
207925,2019,8000,295000,76.0,1,3.625,295000,22.8,37.41,5,9,Current,388157.8947368421,388157.8947368421,0.0,295000
207928,2019,6132,252000,68.0,1,3.625,252000,27.41,32.05,5,9,Current,370588.2352941176,370588.2352941176,0.0,252000
207930,2019,10859,311600,80.0,1,3.625,311600,16.75,29.29,5,9,Current,389500.0,389500.0,0.0,311600
207969,2019,9037,252000,80.0,1,3.625,252000,19.38,28.63,4,9,Current,315000.0,315000.0,0.0,252000
207973,2019,16493,336800,80.0,1,3.5,336800,14.95,42.57,5,9,Current,421000.0,421000.0,0.0,336800
207988,2019,8739,246600,90.0,1,3.625,246600,16.56,31.81,5,9,Current,274000.0,274000.0,0.0,246600
207995,2019,10101,290216,93.0,1,4.25,291044,20.12,24.51,5,9,Current,312950.53763440857,312950.53763440857,0.0,290216
208070,2019,9000,280000,80.0,1,3.875,280000,19.84,26.12,5,9,Current,350000.0,350000.0,0.0,280000
208169,2019,6500,252000,76.0,1,3.25,252000,21.99,32.19,5,9,Current,331578.94736842107,331578.94736842107,0.0,252000
208249,2019,12737,250000,64.0,1,3.875,250000,22.23,40.13,5,9,Current,390625.0,390625.0,0.0,250000
208405,2019,8333,292000,80.0,1,3.75,292000,22.15,25.81,5,9,Current,365000.0,365000.0,0.0,292000
208462,2019,10030,346750,95.0,1,3.5,346750,20.93,37.14,5,9,Current,365000.0,365000.0,0.0,346750
208467,2019,5830,256000,80.0,1,3.875,256000,27.29,28.18,5,9,Current,320000.0,320000.0,0.0,256000
208501,2019,11974,306500,73.0,1,2.875,306500,21.24,27.87,5,9,Current,419863.01369863015,419863.01369863015,0.0,306500
208593,2019,7547,330000,80.0,1,3.75,330000,29.96,37.07,5,9,Current,412500.0,412500.0,0.0,330000
208613,2019,7000,450000,87.0,1,3.5,450000,28.87,32.34,4,9,Current,517241.3793103448,517241.3793103448,0.0,450000
208629,2019,10646,323000,67.0,1,3.25,323000,21.31,28.25,4,9,Current,482089.5522388059,482089.5522388059,0.0,323000
208673,2019,7305,265000,59.0,1,3.75,265000,26.58,29.38,5,9,Current,449152.5423728814,449152.5423728814,0.0,265000
208702,2019,7500,274500,90.0,1,3.5,274500,21.6,21.93,5,9,Current,305000.0,305000.0,0.0,274500
208726,2019,10556,386400,80.0,1,3.375,386400,27.59,33.89,5,9,Current,483000.0,483000.0,0.0,386400
208780,2019,12007,375000,79.0,1,3.125,375000,27.57,28.84,5,9,Current,474683.5443037974,474683.5443037974,0.0,375000
208794,2019,12802,388000,80.0,1,3.375,388000,21.62,28.83,4,9,Current,485000.0,485000.0,0.0,388000
208914,2019,8333,280000,66.0,1,2.875,280000,29.88,40.81,5,9,Current,424242.4242424242,424242.4242424242,0.0,280000
208927,2019,9977,307000,60.0,1,3.5,307000,21.29,27.85,5,9,Current,511666.6666666667,511666.6666666667,0.0,307000
208941,2019,8584,380000,69.09,1,3.5,380000,28.01,40.14,4,9,Current,550007.2369373281,550007.2369373281,0.0,380000
208963,2019,9736,324000,80.0,1,3.5,324000,19.59,23.03,5,9,Current,405000.0,405000.0,0.0,324000
208985,2019,6752,270000,85.0,1,3.625,270000,22.91,26.53,5,9,Current,317647.0588235294,317647.0588235294,0.0,270000
208987,2019,11813,396000,77.0,1,3.5,396000,18.89,33.68,5,9,Current,514285.7142857143,514285.7142857143,0.0,396000
209004,2019,10965,353600,80.0,1,3.25,353600,23.19,30.63,5,9,Current,442000.0,442000.0,0.0,353600
209010,2019,8405,362300,80.0,1,3.75,362300,25.38,41.17,5,9,Current,452875.0,452875.0,0.0,362300
209077,2019,7561,256800,80.0,1,3.875,256800,20.13,32.63,5,9,Current,321000.0,321000.0,0.0,256800
209083,2019,11250,307000,85.0,1,3.625,307000,22.81,36.83,5,9,Current,361176.4705882353,361176.4705882353,0.0,307000
209102,2019,7438,243750,75.0,1,3.625,243750,22.32,32.29,5,9,Current,325000.0,325000.0,0.0,243750
209104,2019,12418,386100,71.0,1,3.875,386100,20.72,33.4,5,9,Current,543802.8169014085,543802.8169014085,0.0,386100
209120,2019,8273,350000,73.0,1,3.5,350000,27.55,41.48,5,9,Current,479452.05479452055,479452.05479452055,0.0,350000
209124,2019,5608,265000,89.0,1,3.5,265000,27.78,34.36,5,9,Current,297752.80898876407,297752.80898876407,0.0,265000
209170,2019,10430,336000,80.0,1,3.75,336000,23.95,42.69,5,9,Current,420000.0,420000.0,0.0,336000
209196,2019,6750,277500,75.0,1,3.875,277500,26.46,26.83,5,9,Current,370000.0,370000.0,0.0,277500
209209,2019,15666,264000,80.0,1,3.125,264000,27.87,28.5,5,9,Current,330000.0,330000.0,0.0,264000
209252,2019,8145,312800,80.0,1,3.5,312800,22.34,30.12,5,9,Current,391000.0,391000.0,0.0,312800
