,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
191440,2019,14445,432000,80.0,1,3.25,432000,20.36,39.99,5,9,Current,540000.0,540000.0,0.0,432000
191454,2019,14167,460000,80.0,1,3.375,460000,19.78,29.76,5,9,Current,575000.0,575000.0,0.0,460000
191456,2019,13333,432000,73.0,1,3.5,432000,21.97,35.73,5,9,Current,591780.8219178083,591780.8219178083,0.0,432000
191527,2019,23057,345478,75.0,1,3.75,346000,11.09,11.09,4,9,Current,461333.3333333333,461333.3333333333,0.0,345478
191545,2019,26659,400000,80.0,1,3.75,400000,9.57,17.14,4,9,Current,500000.0,500000.0,0.0,400000
191712,2019,29043,350000,78.0,1,4.375,350000,11.11,17.18,5,9,Current,448717.9487179487,448717.9487179487,0.0,350000
191868,2019,13237,385000,77.0,1,4.625,385000,15.3,24.05,5,9,Current,500000.0,500000.0,0.0,385000
192118,2019,17743,400000,73.0,1,4.25,400000,17.96,40.89,4,9,Current,547945.205479452,547945.205479452,0.0,400000
192379,2019,17851,344000,80.0,1,4.25,344000,12.05,31.62,4,9,Current,430000.0,430000.0,0.0,344000
192397,2019,15527,484000,49.0,1,4.375,484000,21.28,33.02,4,9,Current,987755.1020408164,987755.1020408164,0.0,484000
192426,2019,28304,484350,73.0,1,4.75,484350,13.17,29.44,5,9,Current,663493.1506849315,663493.1506849315,0.0,484350
192505,2019,14333,340793,60.0,1,4.375,340793,19.15,24.12,5,9,Current,567988.3333333334,567988.3333333334,0.0,340793
192517,2019,18404,331974,80.0,1,4.25,331974,15.43,36.01,4,9,Current,414967.5,414967.5,0.0,331974
192587,2019,29000,466400,77.0,1,4.75,466400,10.12,26.57,3,9,Current,605714.2857142857,605714.2857142857,0.0,466400
192613,2019,18172,484350,56.0,1,4.75,484350,20.13,28.99,3,9,Current,864910.7142857142,864910.7142857142,0.0,484350
192691,2019,13589,425000,71.0,1,4.375,425000,19.66,26.49,3,9,Current,598591.5492957747,598591.5492957747,0.0,425000
192733,2019,26888,428000,80.0,1,4.5,428000,10.53,12.22,3,9,Current,535000.0,535000.0,0.0,428000
192922,2019,29780,327000,87.0,1,4.875,327000,7.34,45.49,3,9,Current,375862.0689655172,375862.0689655172,0.0,327000
192949,2019,14408,453100,84.0,1,4.875,453100,21.55,21.73,5,9,Current,539404.7619047619,539404.7619047619,0.0,453100
193038,2019,22500,416075,85.0,1,4.375,416075,10.63,22.19,5,9,Current,489500.0,489500.0,0.0,416075
193113,2019,23173,592053,54.0,1,5.0,595000,16.27,32.76,4,9,Current,1101851.8518518517,1101851.8518518517,0.0,592053
193153,2019,15373,372000,80.0,1,4.25,372000,19.91,20.24,5,9,Current,465000.0,465000.0,0.0,372000
193416,2019,17333,484350,77.0,1,4.25,484350,16.43,36.66,5,9,Current,629025.974025974,629025.974025974,0.0,484350
193484,2019,14369,467728,92.0,1,4.125,467728,16.78,30.73,5,9,Current,508400.0,508400.0,0.0,467728
193521,2019,16218,372907,90.0,1,4.375,373410,16.52,28.25,4,9,Current,414900.0,414900.0,0.0,372907
193570,2019,19953,348000,80.0,1,4.25,348000,18.31,40.07,4,9,Current,435000.0,435000.0,0.0,348000
193716,2019,23398,411000,90.0,1,4.125,411000,12.67,24.18,4,9,Current,456666.6666666666,456666.6666666666,0.0,411000
193745,2019,21506,364000,77.0,1,4.125,364000,16.38,37.15,4,9,Current,472727.2727272727,472727.2727272727,0.0,364000
193818,2019,25521,333500,75.0,1,4.375,333500,9.39,17.9,3,9,Current,444666.6666666667,444666.6666666667,0.0,333500
193820,2019,30375,480000,80.0,1,4.125,480000,10.72,19.28,5,9,Current,600000.0,600000.0,0.0,480000
194288,2019,23564,484350,60.0,1,4.0,484350,18.67,35.2,5,9,Current,807250.0,807250.0,0.0,484350
194730,2019,22310,331550,95.0,1,4.0,331550,11.38,38.16,4,9,Current,349000.0,349000.0,0.0,331550
194778,2019,17590,432000,80.0,1,4.25,432000,16.1,35.71,4,9,Current,540000.0,540000.0,0.0,432000
195054,2019,23694,321417,79.0,1,3.875,321417,8.8,11.26,4,9,Current,406856.9620253164,406856.9620253164,0.0,321417
195292,2019,15257,472000,80.0,1,4.125,472000,21.34,31.39,5,9,Current,590000.0,590000.0,0.0,472000
195299,2019,18750,395500,79.0,1,4.375,395500,16.73,42.76,4,9,Current,500632.91139240505,500632.91139240505,0.0,395500
195537,2019,25875,478400,80.0,1,4.375,478400,15.43,38.78,5,9,Current,598000.0,598000.0,0.0,478400
195543,2019,18231,344000,80.0,1,4.0,344000,14.72,18.6,4,9,Current,430000.0,430000.0,0.0,344000
195572,2019,23959,300000,80.0,1,4.0,300000,14.9,38.96,4,9,Current,375000.0,375000.0,0.0,300000
195629,2019,16852,519000,84.0,1,4.375,519000,19.24,19.54,5,9,Current,617857.1428571428,617857.1428571428,0.0,519000
195630,2019,20198,559960,80.0,1,4.25,559960,17.75,18.02,5,9,Current,699950.0,699950.0,0.0,559960
195631,2019,22431,517000,80.0,1,5.0,517000,17.05,26.13,4,9,Current,646250.0,646250.0,0.0,517000
195712,2019,14778,415264,80.0,1,4.625,416000,17.28,17.45,5,9,Current,520000.0,520000.0,0.0,415264
195918,2019,14379,360000,80.0,1,4.5,360000,16.75,17.33,5,9,Current,450000.0,450000.0,0.0,360000
196100,2019,17991,365400,90.0,1,4.25,365400,14.42,48.78,4,9,Current,406000.0,406000.0,0.0,365400
196341,2019,10916,430500,62.0,1,4.0,430500,22.57,22.85,5,9,Current,694354.8387096775,694354.8387096775,0.0,430500
196387,2019,20416,385600,80.0,1,4.0,385600,13.21,22.96,5,9,Current,482000.0,482000.0,0.0,385600
196747,2019,29437,482400,80.0,1,3.5,482400,18.88,40.69,4,9,Current,603000.0,603000.0,0.0,482400
196748,2019,29437,410000,80.0,1,3.5,410000,18.88,41.2,4,9,Current,512500.0,512500.0,0.0,410000
196766,2019,19501,408000,80.0,1,4.0,408000,13.07,19.66,5,9,Current,510000.0,510000.0,0.0,408000
196770,2019,19220,440000,80.0,1,4.375,440000,13.68,15.18,4,9,Current,550000.0,550000.0,0.0,440000
196961,2019,17507,484350,77.0,1,3.5,484350,15.08,36.64,4,9,Current,629025.974025974,629025.974025974,0.0,484350
197046,2019,16501,388000,80.0,1,3.875,388000,16.02,47.97,4,9,Current,485000.0,485000.0,0.0,388000
197142,2019,13416,452000,79.0,1,4.0,452000,24.53,25.0,5,9,Current,572151.8987341772,572151.8987341772,0.0,452000
197166,2019,17903,330000,75.0,1,3.625,330000,13.71,24.1,2,9,Current,440000.0,440000.0,0.0,330000
197187,2019,14941,385000,64.0,1,3.75,385000,18.35,24.89,5,9,Current,601562.5,601562.5,0.0,385000
197310,2019,16667,440000,80.0,1,3.75,440000,17.08,25.16,4,9,Current,550000.0,550000.0,0.0,440000
197378,2019,16000,401500,77.0,1,3.25,401500,19.68,30.15,5,9,Current,521428.5714285714,521428.5714285714,0.0,401500
197399,2019,23629,484350,57.0,1,3.5,484350,14.85,21.95,4,9,Current,849736.8421052633,849736.8421052633,0.0,484350
197485,2019,18313,331542,80.0,1,4.25,332000,11.41,29.19,4,9,Current,415000.0,415000.0,0.0,331542
197560,2019,14202,414100,80.0,1,3.625,414100,16.88,25.87,5,9,Current,517625.0,517625.0,0.0,414100
197619,2019,21559,660520,58.0,1,3.875,660520,18.93,34.25,5,9,Current,1138827.5862068967,1138827.5862068967,0.0,660520
197720,2019,15834,375250,95.0,1,3.875,375250,17.3,30.67,4,9,Current,395000.0,395000.0,0.0,375250
197722,2019,22500,336300,75.0,1,3.5,336300,9.19,24.43,5,9,Current,448400.0,448400.0,0.0,336300
198032,2019,24748,300000,78.0,1,4.0,300000,7.31,24.99,5,9,Current,384615.3846153846,384615.3846153846,0.0,300000
198063,2019,14942,461038,80.0,1,3.375,461038,18.97,38.48,5,9,Current,576297.5,576297.5,0.0,461038
198072,2019,16617,432000,80.0,1,4.75,432000,16.62,26.53,4,9,Current,540000.0,540000.0,0.0,432000
198274,2019,19013,484350,70.0,1,3.25,484350,23.06,30.23,5,9,Current,691928.5714285715,691928.5714285715,0.0,484350
198300,2019,26266,328000,80.0,1,3.0,328000,7.81,32.27,5,9,Current,410000.0,410000.0,0.0,328000
198958,2019,25658,484350,55.0,1,3.75,484350,20.76,39.03,5,9,Current,880636.3636363635,880636.3636363635,0.0,484350
198981,2019,20622,346000,78.0,1,3.25,346000,10.72,16.69,5,9,Current,443589.7435897436,443589.7435897436,0.0,346000
198986,2019,25352,464000,75.0,1,3.375,464000,11.21,16.06,3,9,Current,618666.6666666666,618666.6666666666,0.0,464000
199407,2019,30399,476000,60.0,1,3.75,476000,8.14,13.96,4,9,Current,793333.3333333334,793333.3333333334,0.0,476000
199423,2019,22576,475000,83.0,1,4.0,475000,14.25,35.76,3,9,Current,572289.156626506,572289.156626506,0.0,475000
199535,2019,23853,363000,47.0,1,3.375,363000,9.77,16.45,5,9,Current,772340.4255319149,772340.4255319149,0.0,363000
199565,2019,21335,484350,72.0,1,3.75,484350,18.24,30.85,3,9,Current,672708.3333333334,672708.3333333334,0.0,484350
199714,2019,15000,365000,77.0,1,4.125,365000,18.87,26.4,4,9,Current,474025.974025974,474025.974025974,0.0,365000
199716,2019,25597,484350,71.0,1,3.5,484350,14.53,33.61,4,9,Current,682183.0985915493,682183.0985915493,0.0,484350
199787,2019,21447,454000,65.0,1,3.75,454000,11.24,32.32,5,9,Current,698461.5384615384,698461.5384615384,0.0,454000
199843,2019,24675,347102,80.0,1,3.99,347102,7.85,34.8,5,9,Current,433877.5,433877.5,0.0,347102
199861,2019,27916,350000,80.0,1,3.875,350000,10.2,46.35,5,9,Current,437500.0,437500.0,0.0,350000
200005,2019,29246,370000,72.0,1,3.5,370000,8.86,12.24,5,9,Current,513888.8888888889,513888.8888888889,0.0,370000
200112,2019,14991,356250,95.0,1,3.875,356250,14.54,22.19,4,9,Current,375000.0,375000.0,0.0,356250
200419,2019,26000,344000,80.0,1,3.875,344000,8.3,22.4,4,9,Current,430000.0,430000.0,0.0,344000
200705,2019,21942,296000,80.0,1,4.0,296000,8.53,45.82,5,9,Current,370000.0,370000.0,0.0,296000
200715,2019,12500,370000,65.0,1,4.0,370000,20.69,26.11,4,9,Current,569230.7692307692,569230.7692307692,0.0,370000
200886,2019,15100,401144,80.0,1,3.625,401144,21.71,25.59,4,9,Current,501430.0,501430.0,0.0,401144
200940,2019,15833,397600,80.0,1,3.375,397600,16.96,31.1,5,9,Current,497000.0,497000.0,0.0,397600
201101,2019,13983,484350,75.0,1,3.625,484350,20.67,26.59,5,9,Current,645800.0,645800.0,0.0,484350
201178,2019,15123,476000,80.0,1,3.25,476000,24.63,33.87,5,9,Current,595000.0,595000.0,0.0,476000
201327,2019,20417,361000,95.0,1,3.75,361000,13.0,29.86,3,9,Current,380000.0,380000.0,0.0,361000
201473,2019,17375,390000,77.0,1,3.375,390000,21.37,24.34,5,9,Current,506493.5064935065,506493.5064935065,0.0,390000
201546,2019,20289,380700,72.0,1,3.75,380700,16.96,29.94,4,9,Current,528750.0,528750.0,0.0,380700
201632,2019,13843,376000,80.0,1,3.75,376000,16.82,17.16,5,9,Current,470000.0,470000.0,0.0,376000
201673,2019,26832,401700,66.0,1,3.75,401700,9.97,13.86,5,9,Current,608636.3636363636,608636.3636363636,0.0,401700
201943,2019,16834,407000,80.0,1,3.125,407000,19.57,34.64,5,9,Current,508750.0,508750.0,0.0,407000
202084,2019,17439,391592,80.0,1,3.5,391592,20.74,43.19,4,9,Current,489490.0,489490.0,0.0,391592
202266,2019,23340,413250,95.0,1,3.875,413250,11.84,39.29,4,9,Current,435000.0,435000.0,0.0,413250
202339,2019,22346,450900,43.0,1,3.625,450900,13.42,19.19,4,9,Current,1048604.6511627906,1048604.6511627906,0.0,450900
202723,2019,30000,310032,90.0,1,3.75,310500,8.45,21.25,4,9,Current,345000.0,345000.0,0.0,310032
202876,2019,18149,459000,90.0,1,4.125,459000,17.95,33.95,4,9,Current,510000.0,510000.0,0.0,459000
202969,2019,18334,331000,53.0,1,3.5,331000,15.88,25.42,5,9,Current,624528.3018867924,624528.3018867924,0.0,331000
203131,2019,14583,460000,78.0,1,3.375,460000,21.38,25.98,5,9,Current,589743.5897435897,589743.5897435897,0.0,460000
203132,2019,21016,472000,80.0,1,3.875,472000,15.11,23.88,4,9,Current,590000.0,590000.0,0.0,472000
203182,2019,29079,330623,80.0,1,3.75,332000,9.78,34.31,4,9,Current,415000.0,415000.0,0.0,330623
203216,2019,15104,451500,61.0,1,3.75,451500,21.21,30.49,5,9,Current,740163.9344262296,740163.9344262296,0.0,451500
203239,2019,16489,387000,52.0,1,3.5,387000,15.38,35.79,5,9,Current,744230.7692307692,744230.7692307692,0.0,387000
203260,2019,16236,435000,90.0,1,3.875,435000,18.17,36.83,3,9,Current,483333.3333333333,483333.3333333333,0.0,435000
203261,2019,21616,450500,79.0,1,3.875,450500,15.6,21.85,4,9,Current,570253.164556962,570253.164556962,0.0,450500
203268,2019,14166,449000,77.0,1,4.25,449000,21.41,32.17,3,9,Current,583116.8831168831,583116.8831168831,0.0,449000
203479,2019,24143,326800,80.0,1,3.875,326800,8.39,34.8,3,9,Current,408500.0,408500.0,0.0,326800
203614,2019,14582,393000,61.0,1,2.875,393000,25.0,27.16,5,9,Current,644262.2950819673,644262.2950819673,0.0,393000
203660,2019,13005,420000,80.0,1,4.0,420000,20.75,33.98,5,9,Current,525000.0,525000.0,0.0,420000
203726,2019,26059,383920,80.0,1,4.25,383920,9.95,38.85,5,9,Current,479900.0,479900.0,0.0,383920
203731,2019,16250,398000,80.0,1,3.75,398000,15.33,29.08,5,9,Current,497500.0,497500.0,0.0,398000
204054,2019,15160,362400,73.0,1,3.375,362400,11.81,28.91,4,9,Current,496438.3561643836,496438.3561643836,0.0,362400
204413,2019,15868,376000,80.0,1,3.625,376000,17.52,35.58,4,9,Current,470000.0,470000.0,0.0,376000
204447,2019,18225,388000,80.0,1,3.75,388000,12.21,17.26,5,9,Current,485000.0,485000.0,0.0,388000
204502,2019,24391,442000,76.0,1,3.75,442000,11.3,24.27,3,9,Current,581578.947368421,581578.947368421,0.0,442000
204532,2019,20400,310200,55.0,1,3.875,310200,10.85,36.91,3,9,Current,564000.0,564000.0,0.0,310200
204917,2019,30409,264000,80.0,1,3.375,264000,7.44,18.86,3,9,Current,330000.0,330000.0,0.0,264000
205439,2019,24140,311200,80.0,1,4.25,311200,8.74,16.54,4,9,Current,389000.0,389000.0,0.0,311200
205527,2019,16265,365500,85.0,1,3.75,365500,13.85,16.35,5,9,Current,430000.0,430000.0,0.0,365500
205752,2019,23136,484350,67.0,1,3.375,484350,18.35,27.46,5,9,Current,722910.447761194,722910.447761194,0.0,484350
205807,2019,26659,292319,80.0,1,3.125,293600,9.62,22.11,4,9,Current,367000.0,367000.0,0.0,292319
205822,2019,19586,372000,80.0,1,3.0,372000,14.99,24.03,5,9,Current,465000.0,465000.0,0.0,372000
206504,2019,18066,384000,80.0,1,4.5,384000,12.92,27.52,5,9,Current,480000.0,480000.0,0.0,384000
206508,2019,20000,484350,73.0,1,5.0,484350,17.1,35.81,5,9,Current,663493.1506849315,663493.1506849315,0.0,484350
206521,2019,15694,468000,80.0,1,5.0,468000,20.37,22.1,5,9,Current,585000.0,585000.0,0.0,468000
206547,2019,19137,350000,59.0,1,5.125,350000,14.43,25.15,3,9,Current,593220.3389830509,593220.3389830509,0.0,350000
206577,2019,14636,410000,74.0,1,4.125,410000,19.97,27.4,5,9,Current,554054.0540540541,554054.0540540541,0.0,410000
206635,2019,26667,452090,95.0,1,4.75,452660,13.28,30.47,4,9,Current,476484.2105263158,476484.2105263158,0.0,452090
206637,2019,20000,484100,79.0,1,4.75,484100,15.04,27.18,4,9,Current,612784.8101265823,612784.8101265823,0.0,484100
206638,2019,15738,380000,80.0,1,4.875,380000,14.66,36.48,4,9,Current,475000.0,475000.0,0.0,380000
206640,2019,21833,320000,80.0,1,4.875,320000,10.45,32.63,4,9,Current,400000.0,400000.0,0.0,320000
206648,2019,24662,420000,53.0,1,4.5,420000,18.97,40.29,5,9,Current,792452.8301886792,792452.8301886792,0.0,420000
206667,2019,20562,450000,90.0,1,4.5,450000,16.12,19.18,4,9,Current,500000.0,500000.0,0.0,450000
206683,2019,15862,440000,78.0,1,4.25,440000,19.88,23.26,4,9,Current,564102.5641025641,564102.5641025641,0.0,440000
206685,2019,20833,347000,84.0,1,4.375,347000,10.86,16.06,5,9,Current,413095.2380952381,413095.2380952381,0.0,347000
206716,2019,13710,484350,74.0,1,4.125,484350,23.88,28.49,5,9,Current,654527.027027027,654527.027027027,0.0,484350
206720,2019,17091,397500,75.0,1,4.125,397500,19.97,31.62,5,9,Current,530000.0,530000.0,0.0,397500
206723,2019,18537,422218,95.0,1,4.75,422750,17.19,40.75,4,9,Current,445000.0,445000.0,0.0,422218
206742,2019,14872,450000,46.0,1,4.75,450000,19.98,20.84,5,9,Current,978260.8695652174,978260.8695652174,0.0,450000
206797,2019,25777,484350,76.0,1,4.375,484350,14.62,17.08,5,9,Current,637302.6315789474,637302.6315789474,0.0,484350
206859,2019,15770,450620,69.0,1,5.125,453100,20.78,22.81,3,9,Current,656666.6666666667,656666.6666666667,0.0,450620
206862,2019,16211,368000,80.0,1,4.625,368000,13.82,18.14,5,9,Current,460000.0,460000.0,0.0,368000
206868,2019,25896,480000,80.0,1,4.25,480000,9.12,35.29,4,9,Current,600000.0,600000.0,0.0,480000
206869,2019,22229,348000,80.0,1,4.75,348000,10.72,19.0,4,9,Current,435000.0,435000.0,0.0,348000
206902,2019,25000,416500,70.0,1,5.0,416500,12.46,25.57,3,9,Current,595000.0,595000.0,0.0,416500
206914,2019,25891,484000,85.0,1,4.875,484000,14.93,29.99,3,9,Current,569411.7647058824,569411.7647058824,0.0,484000
206960,2019,17765,435085,80.0,1,4.625,435085,19.02,24.98,5,9,Current,543856.25,543856.25,0.0,435085
206978,2019,12500,451050,66.0,1,4.125,451050,22.24,28.3,5,9,Current,683409.0909090908,683409.0909090908,0.0,451050
206983,2019,13750,484350,86.0,1,4.125,484350,22.47,28.01,5,9,Current,563197.6744186047,563197.6744186047,0.0,484350
207150,2019,14639,375000,79.79,1,4.375,375000,13.82,25.05,5,9,Current,469983.7072314826,469983.7072314826,0.0,375000
207172,2019,12917,396800,80.0,1,4.0,396800,19.01,19.71,5,9,Current,496000.0,496000.0,0.0,396800
207327,2019,15180,392000,80.0,1,3.875,392000,16.78,20.04,5,9,Current,490000.0,490000.0,0.0,392000
207363,2019,23807,480000,80.0,1,4.25,480000,13.6,34.31,4,9,Current,600000.0,600000.0,0.0,480000
207418,2019,22489,480000,79.34,1,4.125,480000,13.06,23.52,5,9,Current,604991.177211999,604991.177211999,0.0,480000
207455,2019,12000,398000,77.28,1,4.125,398000,20.94,26.87,4,9,Current,515010.3519668737,515010.3519668737,0.0,398000
207494,2019,12500,484350,88.1,1,3.875,484350,18.22,27.26,4,9,Current,549772.985244041,549772.985244041,0.0,484350
207733,2019,21667,386000,90.0,1,3.75,386000,12.22,24.73,4,9,Current,428888.8888888889,428888.8888888889,0.0,386000
207753,2019,19300,484350,75.0,1,4.125,484350,15.84,18.27,4,9,Current,645800.0,645800.0,0.0,484350
207844,2019,19537,386000,80.0,1,3.875,386000,12.61,20.69,5,9,Current,482500.0,482500.0,0.0,386000
207888,2019,15893,352000,80.0,1,3.875,352000,15.9,19.25,5,9,Current,440000.0,440000.0,0.0,352000
207938,2019,15833,446000,75.0,1,3.125,446000,24.75,29.12,4,9,Current,594666.6666666666,594666.6666666666,0.0,446000
207940,2019,18024,398400,80.0,1,3.875,398400,14.1,30.3,5,9,Current,498000.0,498000.0,0.0,398400
207960,2019,25802,422400,80.0,1,3.625,422400,12.36,32.85,4,9,Current,528000.0,528000.0,0.0,422400
208008,2019,20176,360050,95.0,1,4.0,360050,14.22,34.02,3,9,Current,379000.0,379000.0,0.0,360050
208032,2019,25000,336000,80.0,1,3.875,336000,13.43,23.12,5,9,Current,420000.0,420000.0,0.0,336000
208116,2019,16647,412000,80.0,1,3.875,412000,17.54,37.64,5,9,Current,515000.0,515000.0,0.0,412000
208181,2019,25015,305100,90.0,1,3.625,305100,10.44,30.04,5,9,Current,339000.0,339000.0,0.0,305100
208231,2019,14638,430000,69.0,1,3.375,430000,18.27,23.69,5,9,Current,623188.4057971014,623188.4057971014,0.0,430000
208242,2019,22544,328500,90.0,1,4.0,328500,10.58,18.08,4,9,Current,365000.0,365000.0,0.0,328500
208252,2019,22087,373500,90.0,1,3.875,373500,12.93,24.07,5,9,Current,415000.0,415000.0,0.0,373500
208324,2019,19583,436000,76.0,1,3.25,436000,18.61,23.6,5,9,Current,573684.2105263157,573684.2105263157,0.0,436000
208347,2019,12203,380000,70.0,1,3.875,380000,18.92,28.08,4,9,Current,542857.1428571428,542857.1428571428,0.0,380000
208468,2019,17388,350000,48.61,1,4.0,350000,14.33,22.38,5,9,Current,720016.457519029,720016.457519029,0.0,350000
208500,2019,25000,358620,80.0,1,3.0,358620,10.7,10.77,4,9,Current,448275.0,448275.0,0.0,358620
208576,2019,22646,484350,70.0,1,3.5,484350,23.97,39.06,3,9,Current,691928.5714285715,691928.5714285715,0.0,484350
208597,2019,12500,458500,86.0,1,3.25,458500,21.04,35.56,4,9,Current,533139.5348837209,533139.5348837209,0.0,458500
208690,2019,16102,341600,79.0,1,3.75,341600,13.81,37.85,4,9,Current,432405.0632911392,432405.0632911392,0.0,341600
208737,2019,14000,392000,80.0,1,3.375,392000,12.38,25.45,4,9,Current,490000.0,490000.0,0.0,392000
208839,2019,24333,484350,61.0,1,3.625,484350,12.25,31.93,4,9,Current,794016.393442623,794016.393442623,0.0,484350
209018,2019,18604,365500,50.0,1,3.0,365500,22.31,37.86,4,9,Current,731000.0,731000.0,0.0,365500
209054,2019,16333,399000,95.0,1,3.625,399000,16.13,37.88,4,9,Current,420000.0,420000.0,0.0,399000
209064,2019,13542,411180,80.0,1,3.375,411180,15.8,18.39,5,9,Current,513975.0,513975.0,0.0,411180
209300,2019,19610,374500,70.0,1,3.875,374500,13.21,13.55,5,9,Current,535000.0,535000.0,0.0,374500
209320,2019,20000,484217,61.0,1,3.625,484350,14.92,35.53,4,9,Current,794016.393442623,794016.393442623,0.0,484217
209367,2019,25390,399000,87.0,1,3.25,399000,8.83,24.61,4,9,Current,458620.6896551724,458620.6896551724,0.0,399000
209370,2019,10985,445000,81.0,1,3.375,445000,22.28,23.6,4,9,Current,549382.7160493827,549382.7160493827,0.0,445000
209371,2019,11045,484300,54.0,1,3.375,484300,22.34,22.34,5,9,Current,896851.8518518518,896851.8518518518,0.0,484300
209378,2019,12653,375000,65.0,1,3.875,375000,17.93,27.69,5,9,Current,576923.0769230769,576923.0769230769,0.0,375000
209470,2019,16000,484350,42.0,1,3.375,484350,21.72,39.94,5,9,Current,1153214.2857142857,1153214.2857142857,0.0,484350
209525,2019,19583,368000,80.0,1,3.75,368000,13.74,32.86,4,9,Current,460000.0,460000.0,0.0,368000
209603,2019,23333,400000,50.0,1,3.375,400000,17.08,32.88,5,9,Current,800000.0,800000.0,0.0,400000
209614,2019,24583,332000,31.0,1,3.625,332000,8.82,23.53,5,9,Current,1070967.741935484,1070967.741935484,0.0,332000
209652,2019,18586,315000,63.0,1,3.375,315000,15.54,31.58,5,9,Current,500000.0,500000.0,0.0,315000
209678,2019,17083,466000,80.0,1,3.5,466000,17.01,21.27,4,9,Current,582500.0,582500.0,0.0,466000
209842,2019,17532,350400,80.0,1,3.375,350400,17.84,26.74,5,9,Current,438000.0,438000.0,0.0,350400
209968,2019,15234,418000,78.0,1,3.875,418000,18.01,25.82,3,9,Current,535897.4358974359,535897.4358974359,0.0,418000
209984,2019,12500,451500,75.0,1,3.625,451500,19.18,22.45,5,9,Current,602000.0,602000.0,0.0,451500
210014,2019,26250,358890,80.0,1,3.625,360000,8.66,40.86,5,9,Current,450000.0,450000.0,0.0,358890
210037,2019,11735,448500,80.0,1,3.625,448500,22.48,27.11,4,9,Current,560625.0,560625.0,0.0,448500
210043,2019,18544,480000,80.0,1,3.625,480000,16.63,34.35,4,9,Current,600000.0,600000.0,0.0,480000
210093,2019,20611,350000,80.0,1,3.875,350000,12.45,42.07,5,9,Current,437500.0,437500.0,0.0,350000
210199,2019,20417,479500,70.0,1,3.625,479500,12.7,14.91,5,9,Current,685000.0,685000.0,0.0,479500
210214,2019,14595,411400,80.0,1,3.875,411400,18.08,34.51,5,9,Current,514250.0,514250.0,0.0,411400
210316,2019,24577,382760,74.0,1,3.625,382760,14.49,23.9,4,9,Current,517243.24324324325,517243.24324324325,0.0,382760
210494,2019,13998,389000,85.0,1,4.0,389000,20.56,24.99,5,9,Current,457647.0588235294,457647.0588235294,0.0,389000
210499,2019,23376,428000,89.0,1,3.75,428000,15.07,27.46,5,9,Current,480898.8764044944,480898.8764044944,0.0,428000
210530,2019,18364,453650,74.0,1,3.625,453650,17.67,30.43,5,9,Current,613040.5405405406,613040.5405405406,0.0,453650
210535,2019,15756,433000,51.0,1,3.875,433000,23.66,27.47,5,9,Current,849019.6078431372,849019.6078431372,0.0,433000
210593,2019,25092,484300,74.0,1,4.0,484300,12.52,40.74,4,9,Current,654459.4594594594,654459.4594594594,0.0,484300
210611,2019,11733,383200,80.0,1,4.375,383200,20.98,21.28,4,9,Current,479000.0,479000.0,0.0,383200
210642,2019,21366,440000,59.0,1,3.75,440000,16.18,16.46,5,9,Current,745762.7118644068,745762.7118644068,0.0,440000
210674,2019,15152,565000,80.0,1,4.75,565000,22.27,23.12,5,9,Current,706250.0,706250.0,0.0,565000
210745,2019,19177,458000,62.0,1,4.375,458000,16.08,21.62,5,9,Current,738709.6774193548,738709.6774193548,0.0,458000
210747,2019,22314,396000,80.0,1,3.75,396000,16.77,34.72,4,9,Current,495000.0,495000.0,0.0,396000
210767,2019,17883,423750,75.0,1,4.0,423750,16.63,22.32,5,9,Current,565000.0,565000.0,0.0,423750
210778,2019,23333,425000,73.0,1,3.75,425000,10.49,18.03,5,9,Current,582191.7808219178,582191.7808219178,0.0,425000
210801,2019,21671,472000,80.0,1,4.0,472000,14.78,26.13,5,9,Current,590000.0,590000.0,0.0,472000
210805,2019,18750,484350,77.0,1,4.375,484350,16.72,36.48,5,9,Current,629025.974025974,629025.974025974,0.0,484350
210842,2019,12813,415000,69.17,1,4.25,415000,21.01,27.56,4,9,Current,599971.0857308082,599971.0857308082,0.0,415000
210896,2019,19500,456360,80.0,1,4.25,456360,14.57,36.04,5,9,Current,570450.0,570450.0,0.0,456360
210928,2019,25000,484350,71.0,1,4.375,484350,13.28,29.0,5,9,Current,682183.0985915493,682183.0985915493,0.0,484350
210990,2019,12308,444000,80.0,1,3.75,444000,21.58,26.56,4,9,Current,555000.0,555000.0,0.0,444000
210997,2019,14895,448000,80.0,1,4.75,448000,21.38,27.97,5,9,Current,560000.0,560000.0,0.0,448000
211098,2019,25376,471420,80.0,1,4.875,472000,14.93,39.59,3,9,Current,590000.0,590000.0,0.0,471420
211114,2019,17353,451500,75.0,1,4.5,451500,18.48,34.97,4,9,Current,602000.0,602000.0,0.0,451500
211136,2019,21310,484350,80.0,1,4.375,484350,15.93,18.05,5,9,Current,605437.5,605437.5,0.0,484350
211161,2019,11607,427500,75.0,1,4.0,427500,22.87,26.77,5,9,Current,570000.0,570000.0,0.0,427500
211177,2019,16135,484000,67.0,1,3.875,484000,22.15,27.99,5,9,Current,722388.0597014925,722388.0597014925,0.0,484000
