,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
221373,2019,7678,251750,95.0,2,4.75,251750,27.11,40.63,4,4,Current,265000.0,265000.0,0.0,251750
221383,2019,9126,186400,80.0,2,4.625,186400,17.53,34.81,3,3,Current,233000.0,233000.0,0.0,186400
221385,2019,14569,244000,80.0,2,4.875,244000,16.02,47.8,4,5,Current,305000.0,305000.0,0.0,244000
221508,2019,8041,288000,80.0,2,5.0,288000,28.36,45.08,3,3,Current,360000.0,360000.0,0.0,288000
221513,2019,7503,243299,99.0,2,5.0,243299,26.85,52.83,2,2,Current,245756.56565656565,245756.56565656565,0.0,243299
221521,2019,8670,77470,99.0,3,4.75,77470,7.04,55.97,3,2,Current,78252.52525252526,78252.52525252526,0.0,77470
221525,2019,7525,251750,95.0,2,4.75,251750,26.53,44.6,3,4,Current,265000.0,265000.0,0.0,251750
221526,2019,9379,327000,72.0,2,4.375,327000,25.87,47.05,4,4,Current,454166.6666666667,454166.6666666667,0.0,327000
221548,2019,5806,202268,99.0,2,4.5,202268,27.18,41.19,2,1,Current,204311.11111111112,204311.11111111112,0.0,202268
221553,2019,11121,387000,90.0,2,4.875,387000,27.87,42.25,3,5,Current,430000.0,430000.0,0.0,387000
221563,2019,5462,134400,80.0,3,4.75,134400,20.24,43.0,3,5,Current,168000.0,168000.0,0.0,134400
221564,2019,11987,168000,75.0,2,4.375,168000,13.46,47.33,3,4,Current,224000.0,224000.0,0.0,168000
221573,2019,8126,144897,97.0,2,5.125,144897,14.06,31.71,1,5,Current,149378.3505154639,149378.3505154639,0.0,144897
221576,2019,9591,387000,90.0,2,4.625,387000,27.74,41.05,4,4,Current,430000.0,430000.0,0.0,387000
221584,2019,9786,339200,80.0,2,4.625,339200,24.84,40.43,3,4,Current,424000.0,424000.0,0.0,339200
221594,2019,12353,314500,85.0,2,4.625,314500,19.24,23.28,3,5,Current,370000.0,370000.0,0.0,314500
221607,2019,7641,137464,99.0,2,4.5,137464,14.55,45.16,3,2,Current,138852.52525252526,138852.52525252526,0.0,137464
221682,2019,5771,143700,66.0,2,4.875,143700,16.89,35.05,3,2,Current,217727.2727272727,217727.2727272727,0.0,143700
221697,2019,12627,338750,80.0,2,4.75,338750,19.31,45.43,3,4,Current,423437.5,423437.5,0.0,338750
221705,2019,10785,187200,80.0,2,4.875,187200,13.18,29.21,3,3,Current,234000.0,234000.0,0.0,187200
221709,2019,5134,200000,58.0,2,4.875,200000,31.26,46.09,4,4,Current,344827.5862068966,344827.5862068966,0.0,200000
221710,2019,9175,220000,78.0,2,4.75,220000,19.01,35.51,3,3,Current,282051.28205128206,282051.28205128206,0.0,220000
221757,2019,13580,305000,80.0,2,4.0,305000,22.58,23.28,2,4,Current,381250.0,381250.0,0.0,305000
221766,2019,5633,276760,87.0,2,5.25,276760,38.72,55.53,1,2,Current,318114.9425287356,318114.9425287356,0.0,276760
221797,2019,7915,254000,75.0,2,4.875,254000,21.27,33.29,3,3,Current,338666.6666666667,338666.6666666667,0.0,254000
221816,2019,7828,223850,82.0,2,4.5,223850,21.24,51.04,3,2,Current,272987.8048780488,272987.8048780488,0.0,223850
221823,2019,8434,252000,80.0,2,5.125,252000,20.3,40.81,3,5,Current,315000.0,315000.0,0.0,252000
221833,2019,5384,246459,78.0,2,4.5,246784,33.24,45.48,3,3,Current,316389.7435897436,316389.7435897436,0.0,246459
221843,2019,8729,340000,93.0,2,4.75,340000,28.3,47.35,4,4,Current,365591.3978494624,365591.3978494624,0.0,340000
221859,2019,7034,326728,100.0,2,4.375,327201,32.93,39.26,4,5,Current,327201.0,327201.0,0.0,326728
221863,2019,10308,280000,70.0,2,4.625,280000,20.57,35.0,4,4,Current,400000.0,400000.0,0.0,280000
221877,2019,8213,296000,69.0,2,4.625,296000,29.79,46.02,4,4,Current,428985.5072463768,428985.5072463768,0.0,296000
221900,2019,5472,285000,68.0,2,5.375,285000,35.28,44.94,4,4,Current,419117.6470588235,419117.6470588235,0.0,285000
221904,2019,8046,400000,80.0,2,4.75,400000,34.56,47.01,4,4,Current,500000.0,500000.0,0.0,400000
221906,2019,8869,360000,65.0,2,4.875,360000,27.4,46.48,4,4,Current,553846.1538461539,553846.1538461539,0.0,360000
221908,2019,11762,452000,80.0,2,5.5,452000,27.02,37.38,3,3,Current,565000.0,565000.0,0.0,452000
221910,2019,7996,375000,64.0,2,5.25,375000,28.07,43.71,3,3,Current,585937.5,585937.5,0.0,375000
221911,2019,11609,380000,80.0,2,5.375,380000,20.64,43.01,4,4,Current,475000.0,475000.0,0.0,380000
221916,2019,6833,159200,80.0,2,5.75,159200,17.68,32.17,3,2,Current,199000.0,199000.0,0.0,159200
221927,2019,12492,172000,72.0,3,4.75,172000,33.81,36.58,3,5,Current,238888.8888888889,238888.8888888889,0.0,172000
221932,2019,5540,284000,80.0,2,5.375,284000,32.7,44.58,4,4,Current,355000.0,355000.0,0.0,284000
221936,2019,3628,177500,62.0,2,4.625,177500,29.86,47.69,3,3,Current,286290.32258064515,286290.32258064515,0.0,177500
221937,2019,4188,205000,35.0,2,4.75,205000,35.88,44.76,2,2,Current,585714.2857142858,585714.2857142858,0.0,205000
221940,2019,7765,280000,73.0,2,5.625,280000,24.04,49.55,3,3,Current,383561.6438356165,383561.6438356165,0.0,280000
221943,2019,10108,253093,93.0,2,5.0,253093,41.63,44.21,3,4,Current,272143.01075268816,272143.01075268816,0.0,253093
221950,2019,6156,284000,80.0,2,4.625,284000,33.55,42.12,4,4,Current,355000.0,355000.0,0.0,284000
221951,2019,9154,308000,80.0,2,5.5,308000,26.65,42.34,4,5,Current,385000.0,385000.0,0.0,308000
221954,2019,7621,324048,80.0,2,5.125,324048,29.33,45.35,4,3,Current,405060.0,405060.0,0.0,324048
221960,2019,10617,340000,54.0,2,4.875,340000,23.55,39.87,4,5,Current,629629.6296296295,629629.6296296295,0.0,340000
221964,2019,8911,420000,80.0,2,4.875,420000,31.83,44.79,4,4,Current,525000.0,525000.0,0.0,420000
221968,2019,17078,300000,75.0,2,4.75,300000,11.16,43.26,3,4,Current,400000.0,400000.0,0.0,300000
221973,2019,8201,250000,53.0,2,4.75,250000,20.03,31.49,3,3,Current,471698.1132075472,471698.1132075472,0.0,250000
221979,2019,4869,223000,74.0,2,5.125,223000,30.72,44.73,3,5,Current,301351.35135135136,301351.35135135136,0.0,223000
222006,2019,8024,330400,80.0,2,5.0,330400,27.48,36.0,4,4,Current,413000.0,413000.0,0.0,330400
222010,2019,4368,254670,68.0,2,4.875,254670,42.95,49.43,3,3,Current,374514.7058823529,374514.7058823529,0.0,254670
222015,2019,4216,135000,72.0,2,5.375,135000,22.49,42.11,3,5,Current,187500.0,187500.0,0.0,135000
222016,2019,7011,327200,80.0,3,5.375,327200,32.89,49.11,4,3,Current,409000.0,409000.0,0.0,327200
222038,2019,5696,268000,80.0,2,4.625,268000,30.65,40.06,4,4,Current,335000.0,335000.0,0.0,268000
222058,2019,8750,378250,95.0,2,4.875,378250,33.2,39.94,3,4,Current,398157.8947368421,398157.8947368421,0.0,378250
222086,2019,3513,180000,80.0,2,5.25,180000,36.13,40.17,3,4,Current,225000.0,225000.0,0.0,180000
222125,2019,6458,188000,73.0,2,4.875,188000,19.85,41.73,3,3,Current,257534.2465753425,257534.2465753425,0.0,188000
222133,2019,12868,298000,74.0,2,4.75,298000,15.93,29.16,2,2,Current,402702.7027027027,402702.7027027027,0.0,298000
222134,2019,5368,149600,85.0,2,5.375,149600,22.82,37.28,3,5,Current,176000.0,176000.0,0.0,149600
222143,2019,13425,324000,80.0,2,4.875,324000,18.38,30.63,3,2,Current,405000.0,405000.0,0.0,324000
222149,2019,6718,148000,80.0,2,4.5,148000,16.83,34.02,2,3,Current,185000.0,185000.0,0.0,148000
222153,2019,7969,237500,95.0,2,4.25,237500,23.41,44.03,4,3,Current,250000.0,250000.0,0.0,237500
222161,2019,8932,266400,87.0,2,4.5,266400,24.27,49.99,4,3,Current,306206.8965517241,306206.8965517241,0.0,266400
222186,2019,3088,205000,62.0,2,5.25,205000,43.24,44.12,3,3,Current,330645.1612903226,330645.1612903226,0.0,205000
222189,2019,12241,366755,80.0,2,4.75,366755,22.66,38.04,3,3,Current,458443.75,458443.75,0.0,366755
222204,2019,7742,245700,90.0,2,5.125,245700,24.99,46.42,4,5,Current,273000.0,273000.0,0.0,245700
222205,2019,10693,247000,95.0,2,5.25,247000,20.96,35.29,2,3,Current,260000.0,260000.0,0.0,247000
222246,2019,9268,206369,100.0,2,4.75,206369,16.08,40.63,2,4,Current,206369.0,206369.0,0.0,206369
222265,2019,10408,196110,95.0,2,4.125,200450,13.62,34.64,3,3,Current,211000.0,211000.0,0.0,196110
222277,2019,5546,166914,95.0,2,3.875,172425,22.48,42.04,2,2,Current,181500.0,181500.0,0.0,166914
222300,2019,11424,291248,95.0,2,4.0,298300,19.16,37.18,2,3,Current,314000.0,314000.0,0.0,291248
222304,2019,8068,268800,95.0,2,3.875,275500,25.14,42.1,4,4,Current,290000.0,290000.0,0.0,268800
222307,2019,4891,185900,104.0,2,4.0,189813,23.66,40.25,3,4,Current,182512.5,182512.5,0.0,185900
222317,2019,3964,107945,80.0,2,4.25,108400,20.14,39.92,3,3,Current,135500.0,135500.0,0.0,107945
222328,2019,7206,190495,101.0,2,4.75,190495,18.66,41.97,3,3,Current,188608.9108910891,188608.9108910891,0.0,190495
222333,2019,16657,260000,95.0,2,4.5,260000,12.18,28.65,3,2,Current,273684.2105263158,273684.2105263158,0.0,260000
222344,2019,10048,239495,100.0,2,4.0,247271,16.94,38.84,2,5,Current,247271.0,247271.0,0.0,239495
222371,2019,10684,339000,76.0,2,4.5,339000,22.9,40.13,4,3,Current,446052.63157894736,446052.63157894736,0.0,339000
222378,2019,9222,290000,60.0,2,4.75,290000,29.0,33.0,4,5,Current,483333.3333333334,483333.3333333334,0.0,290000
222385,2019,10895,312000,80.0,2,4.5,312000,17.63,40.47,4,3,Current,390000.0,390000.0,0.0,312000
222421,2019,11009,453000,63.0,2,4.375,453000,24.96,39.21,3,4,Current,719047.619047619,719047.619047619,0.0,453000
222433,2019,14313,291000,70.0,2,4.0,291000,18.84,33.87,3,4,Current,415714.28571428574,415714.28571428574,0.0,291000
222442,2019,7125,200000,80.0,2,4.5,200000,21.49,46.71,3,2,Current,250000.0,250000.0,0.0,200000
222455,2019,4570,156565,102.0,2,5.0,156565,26.09,33.51,3,3,Current,153495.0980392157,153495.0980392157,0.0,156565
222456,2019,6383,129797,104.0,2,5.25,129797,15.34,28.77,2,3,Current,124804.80769230767,124804.80769230767,0.0,129797
222458,2019,9600,356000,80.0,2,4.625,356000,23.54,43.2,4,5,Current,445000.0,445000.0,0.0,356000
222459,2019,5906,184875,85.0,2,4.5,184875,20.56,38.46,3,3,Current,217500.0,217500.0,0.0,184875
222462,2019,12924,456000,80.0,2,4.5,456000,19.95,40.11,3,4,Current,570000.0,570000.0,0.0,456000
222468,2019,12274,237500,72.0,2,4.5,237500,15.9,32.8,3,3,Current,329861.1111111111,329861.1111111111,0.0,237500
222480,2019,8838,207200,80.0,2,5.0,207200,17.67,40.14,3,2,Current,259000.0,259000.0,0.0,207200
222505,2019,5600,219200,80.0,2,4.75,219200,30.67,41.92,3,4,Current,274000.0,274000.0,0.0,219200
222566,2019,14901,257750,83.0,2,4.875,257750,13.93,46.43,4,4,Current,310542.1686746988,310542.1686746988,0.0,257750
222583,2019,7079,286400,80.0,2,4.75,286400,29.55,49.76,4,4,Current,358000.0,358000.0,0.0,286400
222637,2019,9758,329601,90.0,2,4.875,329601,21.05,29.22,3,3,Current,366223.3333333333,366223.3333333333,0.0,329601
222640,2019,8462,299250,90.0,2,5.125,299250,30.28,45.19,4,4,Current,332500.0,332500.0,0.0,299250
222646,2019,10417,322200,90.0,2,4.75,322200,23.08,36.75,4,4,Current,358000.0,358000.0,0.0,322200
222650,2019,18979,337500,90.0,2,5.125,337500,24.98,47.54,3,3,Current,375000.0,375000.0,0.0,337500
222653,2019,13978,306000,70.0,2,4.99,306000,19.33,28.51,2,3,Current,437142.8571428572,437142.8571428572,0.0,306000
222656,2019,15336,310000,68.0,2,4.875,310000,17.71,41.7,3,4,Current,455882.3529411765,455882.3529411765,0.0,310000
222682,2019,4788,207570,94.0,2,4.875,207570,35.73,46.88,4,4,Current,220819.1489361702,220819.1489361702,0.0,207570
222688,2019,9525,240350,95.0,2,4.875,240350,21.56,34.15,3,3,Current,253000.0,253000.0,0.0,240350
222689,2019,8314,172000,80.0,2,4.75,172000,15.31,30.47,3,3,Current,215000.0,215000.0,0.0,172000
222702,2019,12294,182500,73.0,2,4.75,182500,11.18,33.8,3,4,Current,250000.0,250000.0,0.0,182500
222706,2019,5195,134300,101.0,2,5.25,134300,19.91,37.43,3,2,Current,132970.29702970298,132970.29702970298,0.0,134300
222737,2019,5187,296000,80.0,2,5.0,296000,34.54,49.07,4,4,Current,370000.0,370000.0,0.0,296000
222743,2019,12638,308000,80.0,2,4.625,308000,15.26,41.37,3,3,Current,385000.0,385000.0,0.0,308000
222758,2019,8136,298720,80.0,2,4.875,298720,22.71,41.77,4,4,Current,373400.0,373400.0,0.0,298720
222770,2019,10821,341251,90.0,2,4.375,341251,20.64,35.7,3,5,Current,379167.77777777775,379167.77777777775,0.0,341251
222839,2019,5525,160000,80.0,2,4.375,160000,21.04,32.84,2,4,Current,200000.0,200000.0,0.0,160000
222880,2019,11278,260000,80.0,2,4.125,260000,18.28,32.51,3,4,Current,325000.0,325000.0,0.0,260000
222883,2019,14601,383920,80.0,2,4.25,383920,16.99,40.89,3,3,Current,479900.0,479900.0,0.0,383920
222889,2019,12164,255000,77.0,2,4.25,255000,13.65,31.29,2,4,Current,331168.83116883115,331168.83116883115,0.0,255000
222893,2019,11050,304000,80.0,2,4.375,304000,18.75,41.49,4,4,Current,380000.0,380000.0,0.0,304000
222907,2019,11732,260000,77.0,2,4.125,260000,14.24,33.85,3,4,Current,337662.33766233764,337662.33766233764,0.0,260000
222945,2019,10269,391920,80.0,2,4.75,391920,25.52,43.33,4,4,Current,489900.0,489900.0,0.0,391920
222949,2019,12234,305900,95.0,2,4.75,305900,20.46,43.81,4,4,Current,322000.0,322000.0,0.0,305900
222991,2019,12916,275500,95.0,2,4.5,275500,32.13,35.45,4,5,Current,290000.0,290000.0,0.0,275500
222998,2019,20705,238500,90.0,3,5.125,238500,18.76,32.37,3,5,Current,265000.0,265000.0,0.0,238500
223018,2019,14370,300000,60.0,2,4.5,300000,28.61,32.76,2,3,Current,500000.0,500000.0,0.0,300000
223030,2019,8825,350000,68.0,2,4.875,350000,24.69,43.24,4,3,Current,514705.8823529412,514705.8823529412,0.0,350000
223031,2019,13097,300000,59.0,2,4.75,300000,15.79,49.05,4,3,Current,508474.57627118647,508474.57627118647,0.0,300000
223032,2019,11389,298710,90.0,2,4.5,298710,16.83,43.19,4,4,Current,331900.0,331900.0,0.0,298710
223053,2019,7183,332955,90.0,2,4.875,332955,33.3,40.3,2,2,Current,369950.0,369950.0,0.0,332955
223070,2019,10055,365500,85.0,2,4.75,365500,24.8,41.08,4,4,Current,430000.0,430000.0,0.0,365500
223072,2019,7916,261500,75.0,2,5.0,261500,26.51,39.41,3,4,Current,348666.6666666667,348666.6666666667,0.0,261500
223091,2019,10424,292500,75.0,2,4.375,292500,20.78,46.95,4,4,Current,390000.0,390000.0,0.0,292500
223096,2019,8152,383000,90.0,2,4.5,383000,28.64,44.42,4,4,Current,425555.5555555556,425555.5555555556,0.0,383000
223101,2019,4558,258400,80.0,2,5.375,258400,37.86,43.74,4,3,Current,323000.0,323000.0,0.0,258400
223106,2019,12948,323000,85.0,2,5.0,323000,15.81,47.57,4,3,Current,380000.0,380000.0,0.0,323000
223118,2019,3095,102565,98.0,2,4.75,102565,26.12,38.43,2,3,Current,104658.16326530612,104658.16326530612,0.0,102565
223172,2019,9519,323137,103.0,2,4.25,325395,20.04,55.87,2,2,Current,315917.47572815535,315917.47572815535,0.0,323137
223174,2019,4999,276986,97.0,2,4.625,278795,35.83,54.34,3,2,Current,287417.5257731959,287417.5257731959,0.0,276986
223182,2019,6790,223753,100.0,2,4.25,225000,19.59,34.52,3,3,Current,225000.0,225000.0,0.0,223753
223186,2019,6496,312415,100.0,2,4.25,315000,27.58,47.97,4,4,Current,315000.0,315000.0,0.0,312415
223193,2019,4175,248870,99.0,2,4.5,250871,39.19,48.99,3,3,Current,253405.0505050505,253405.0505050505,0.0,248870
223195,2019,4391,231348,103.0,2,4.5,232902,30.34,53.0,4,4,Current,226118.44660194172,226118.44660194172,0.0,231348
223203,2019,6077,258236,81.0,2,4.375,260000,25.33,45.59,4,5,Current,320987.65432098764,320987.65432098764,0.0,258236
223204,2019,6717,272990,97.0,2,4.25,275000,24.39,39.39,2,4,Current,283505.1546391753,283505.1546391753,0.0,272990
223208,2019,8684,433359,85.0,2,4.25,436387,29.1,33.51,3,5,Current,513396.4705882353,513396.4705882353,0.0,433359
223215,2019,14393,355136,100.0,2,3.75,357300,13.24,43.39,2,3,Current,357300.0,357300.0,0.0,355136
223333,2019,11250,351000,90.0,2,4.25,351000,20.52,27.63,3,4,Current,390000.0,390000.0,0.0,351000
223347,2019,11875,272000,80.0,2,4.625,272000,15.36,24.11,3,5,Current,340000.0,340000.0,0.0,272000
223480,2019,10040,340000,68.0,2,4.25,340000,22.12,45.37,4,5,Current,500000.0,500000.0,0.0,340000
223499,2019,9168,206250,75.0,2,4.875,206250,12.11,33.47,3,4,Current,275000.0,275000.0,0.0,206250
223537,2019,11122,156000,71.0,2,4.875,156000,11.74,33.99,2,3,Current,219718.30985915492,219718.30985915492,0.0,156000
223553,2019,11117,280000,80.0,2,4.5,280000,16.49,28.49,3,4,Current,350000.0,350000.0,0.0,280000
223565,2019,8437,348800,80.0,2,4.25,348800,32.59,39.05,3,5,Current,436000.0,436000.0,0.0,348800
223589,2019,7030,168000,80.0,2,4.375,168000,17.91,39.15,3,4,Current,210000.0,210000.0,0.0,168000
223622,2019,5328,125400,95.0,2,4.75,125400,19.39,38.64,2,3,Current,132000.0,132000.0,0.0,125400
223625,2019,6561,144000,76.0,2,4.375,144000,15.76,34.02,3,4,Current,189473.68421052632,189473.68421052632,0.0,144000
223639,2019,6756,142500,95.0,2,4.625,142500,17.58,37.1,3,5,Current,150000.0,150000.0,0.0,142500
223657,2019,8113,237500,95.0,2,4.125,237500,21.28,28.22,3,4,Current,250000.0,250000.0,0.0,237500
223663,2019,4206,185000,73.0,2,4.875,185000,30.26,33.56,3,3,Current,253424.6575342466,253424.6575342466,0.0,185000
223689,2019,9033,196377,99.0,2,4.25,196377,17.06,46.8,2,2,Current,198360.60606060605,198360.60606060605,0.0,196377
223690,2019,5240,111935,99.0,2,4.375,111935,17.61,44.26,2,3,Current,113065.65656565657,113065.65656565657,0.0,111935
223691,2019,11228,300000,80.0,2,4.375,300000,21.27,42.61,4,4,Current,375000.0,375000.0,0.0,300000
223696,2019,13466,247456,82.0,2,4.5,247456,15.45,33.51,1,2,Current,301775.6097560976,301775.6097560976,0.0,247456
223702,2019,6474,162011,99.0,2,3.875,162011,20.12,41.37,1,2,Current,163647.47474747474,163647.47474747474,0.0,162011
223712,2019,11573,293584,99.0,2,4.125,293584,17.99,45.63,3,4,Current,296549.4949494949,296549.4949494949,0.0,293584
223713,2019,8991,287200,80.0,2,4.5,287200,26.6,38.37,4,4,Current,359000.0,359000.0,0.0,287200
223717,2019,7893,165938,99.0,2,4.0,165938,15.95,37.16,3,3,Current,167614.14141414143,167614.14141414143,0.0,165938
223719,2019,15769,319247,95.0,2,4.5,319247,17.51,49.06,3,4,Current,336049.47368421056,336049.47368421056,0.0,319247
223740,2019,9971,237000,101.0,2,4.0,237000,17.23,35.55,2,3,Current,234653.46534653465,234653.46534653465,0.0,237000
223753,2019,7500,254510,80.0,2,4.0,254510,24.47,40.72,2,3,Current,318137.5,318137.5,0.0,254510
223757,2019,7038,134971,99.0,2,4.25,134971,14.25,39.3,3,2,Current,136334.34343434343,136334.34343434343,0.0,134971
223759,2019,8847,279812,99.0,2,4.375,279812,24.52,41.32,2,5,Current,282638.38383838383,282638.38383838383,0.0,279812
223763,2019,6262,140409,99.0,2,4.625,140409,18.95,33.01,2,1,Current,141827.27272727274,141827.27272727274,0.0,140409
223782,2019,10043,344000,80.0,2,4.0,344000,23.06,32.45,3,4,Current,430000.0,430000.0,0.0,344000
223788,2019,4430,203000,69.0,2,4.125,203000,32.65,38.66,3,3,Current,294202.89855072467,294202.89855072467,0.0,203000
223814,2019,8940,365500,67.0,2,4.25,365500,29.78,42.78,3,4,Current,545522.3880597014,545522.3880597014,0.0,365500
223857,2019,6302,135928,61.0,2,4.375,135928,20.91,31.98,2,4,Current,222832.7868852459,222832.7868852459,0.0,135928
223859,2019,9009,242250,95.0,2,4.5,242250,18.94,37.19,3,4,Current,255000.0,255000.0,0.0,242250
223877,2019,10416,303200,80.0,2,4.625,303200,22.13,37.06,4,5,Current,379000.0,379000.0,0.0,303200
223936,2019,4355,114400,80.0,2,5.125,114400,21.5,42.49,3,4,Current,143000.0,143000.0,0.0,114400
223942,2019,8460,242499,76.0,2,5.125,242499,21.84,36.71,2,3,Current,319077.63157894736,319077.63157894736,0.0,242499
224003,2019,12295,220000,78.0,2,4.625,220000,10.89,44.75,2,2,Current,282051.28205128206,282051.28205128206,0.0,220000
224030,2019,9959,352715,92.0,2,4.375,352715,24.25,42.66,4,4,Current,383385.86956521735,383385.86956521735,0.0,352715
224031,2019,11499,294268,95.0,2,4.375,294268,19.21,37.05,4,4,Current,309755.7894736842,309755.7894736842,0.0,294268
224034,2019,10166,296400,95.0,2,4.5,296400,20.57,39.12,4,5,Current,312000.0,312000.0,0.0,296400
224059,2019,8816,284900,90.0,2,4.375,284900,23.94,26.18,2,4,Current,316555.5555555556,316555.5555555556,0.0,284900
224073,2019,9166,187500,65.0,2,4.0,187500,20.12,31.41,3,3,Current,288461.53846153844,288461.53846153844,0.0,187500
224080,2019,8692,262500,75.0,2,4.25,262500,20.08,29.23,3,3,Current,350000.0,350000.0,0.0,262500
224088,2019,6458,185300,85.0,2,4.375,185300,21.3,28.86,3,5,Current,218000.0,218000.0,0.0,185300
224094,2019,9444,247000,69.0,2,4.125,247000,19.08,32.99,3,4,Current,357971.01449275366,357971.01449275366,0.0,247000
224120,2019,11466,230000,69.0,2,4.75,230000,22.03,48.38,3,5,Current,333333.3333333334,333333.3333333334,0.0,230000
224132,2019,9146,363546,95.0,2,4.375,363546,26.27,35.75,4,4,Current,382680.0,382680.0,0.0,363546
224134,2019,3685,124800,80.0,2,4.5,124800,26.1,44.69,3,3,Current,156000.0,156000.0,0.0,124800
224145,2019,17666,367600,80.0,2,4.25,367600,16.15,38.28,3,4,Current,459500.0,459500.0,0.0,367600
224150,2019,8997,333000,49.0,2,4.0,333000,25.44,33.48,3,4,Current,679591.8367346938,679591.8367346938,0.0,333000
224170,2019,11833,283500,90.0,2,4.125,283500,17.31,48.96,4,5,Current,315000.0,315000.0,0.0,283500
224183,2019,11634,376000,80.0,2,4.125,376000,21.14,43.33,3,4,Current,470000.0,470000.0,0.0,376000
224190,2019,11643,145000,58.0,2,4.5,145000,10.39,48.13,3,4,Current,250000.00000000003,250000.00000000003,0.0,145000
224197,2019,8186,187200,80.0,2,4.75,187200,18.71,22.75,3,3,Current,234000.0,234000.0,0.0,187200
224271,2019,7428,207000,90.0,2,3.875,207000,24.6,44.12,3,4,Current,230000.0,230000.0,0.0,207000
224313,2019,6196,184000,80.0,2,4.125,184000,20.97,34.54,2,4,Current,230000.0,230000.0,0.0,184000
224321,2019,6672,197600,95.0,2,4.375,197600,19.78,40.55,3,3,Current,208000.0,208000.0,0.0,197600
224377,2019,8751,373300,67.0,2,4.375,373300,28.63,39.34,4,4,Current,557164.1791044776,557164.1791044776,0.0,373300
224390,2019,8646,270400,80.0,2,4.5,270400,18.37,25.25,3,5,Current,338000.0,338000.0,0.0,270400
224407,2019,10998,302100,70.0,2,4.375,302100,16.93,45.0,4,5,Current,431571.4285714286,431571.4285714286,0.0,302100
224442,2019,9950,326968,99.0,2,4.5,326968,21.85,27.19,3,3,Current,330270.70707070705,330270.70707070705,0.0,326968
224450,2019,6168,346000,80.0,2,4.75,346000,36.37,46.13,4,3,Current,432500.0,432500.0,0.0,346000
224463,2019,7482,289750,95.0,2,4.5,289750,26.35,39.43,4,3,Current,305000.0,305000.0,0.0,289750
224481,2019,10059,282432,80.0,2,4.375,288000,21.81,36.36,4,4,Current,360000.0,360000.0,0.0,282432
224490,2019,7966,294736,63.0,2,5.0,300000,29.23,47.71,4,4,Current,476190.4761904762,476190.4761904762,0.0,294736
224494,2019,10457,311006,84.0,2,4.75,318000,26.18,36.26,4,5,Current,378571.4285714286,378571.4285714286,0.0,311006
224511,2019,10272,297000,75.0,2,5.5,297000,25.36,29.21,2,5,Current,396000.0,396000.0,0.0,297000
224549,2019,8893,250000,61.0,2,4.875,250000,20.19,41.45,3,2,Current,409836.0655737705,409836.0655737705,0.0,250000
224552,2019,7865,210000,78.0,2,4.25,210000,24.83,36.91,3,3,Current,269230.76923076925,269230.76923076925,0.0,210000
224571,2019,13575,223200,90.0,2,3.875,223200,12.42,38.25,3,2,Current,248000.0,248000.0,0.0,223200
224617,2019,8917,387000,90.0,3,4.75,387000,29.47,44.78,3,4,Current,430000.0,430000.0,0.0,387000
224622,2019,11381,407486,80.0,2,4.75,408000,22.67,41.8,4,3,Current,510000.0,510000.0,0.0,407486
224646,2019,9557,310000,61.0,2,5.0,310000,23.2,35.7,2,5,Current,508196.7213114754,508196.7213114754,0.0,310000
224651,2019,9218,199750,85.0,2,5.125,199750,19.85,43.46,3,3,Current,235000.0,235000.0,0.0,199750
224655,2019,6594,259672,74.0,2,4.75,260000,32.35,42.74,4,3,Current,351351.35135135136,351351.35135135136,0.0,259672
224657,2019,17982,277062,85.0,2,4.5,277062,9.71,31.17,3,4,Current,325955.29411764705,325955.29411764705,0.0,277062
224668,2019,7492,272000,80.0,2,5.5,272000,25.06,39.33,2,3,Current,340000.0,340000.0,0.0,272000
224680,2019,7663,259701,79.0,2,5.25,260000,21.3,39.28,3,3,Current,329113.9240506329,329113.9240506329,0.0,259701
224685,2019,3910,206500,70.0,2,5.375,206500,35.36,39.73,4,3,Current,295000.0,295000.0,0.0,206500
224691,2019,8176,395000,75.0,2,5.375,395000,30.28,44.51,3,4,Current,526666.6666666666,526666.6666666666,0.0,395000
224692,2019,10117,391875,75.0,2,4.375,391875,25.26,48.95,3,4,Current,522500.0,522500.0,0.0,391875
224693,2019,4940,408750,75.0,2,4.375,408750,43.12,43.12,3,4,Current,545000.0,545000.0,0.0,408750
224694,2019,15213,483754,67.0,2,4.875,484350,20.78,49.8,2,2,Current,722910.447761194,722910.447761194,0.0,483754
224695,2019,7102,417000,80.0,2,4.875,417000,37.9,49.26,3,4,Current,521250.0,521250.0,0.0,417000
224702,2019,5709,209710,63.0,3,4.25,210000,29.59,49.31,2,4,Current,333333.3333333333,333333.3333333333,0.0,209710
224704,2019,7424,202133,90.0,2,4.5,202400,16.86,36.02,3,4,Current,224888.88888888888,224888.88888888888,0.0,202133
224716,2019,6954,235716,75.0,2,5.0,236000,3.86,43.45,3,3,Current,314666.6666666667,314666.6666666667,0.0,235716
224727,2019,10369,413654,95.0,2,4.5,414200,29.62,49.19,3,3,Current,436000.0,436000.0,0.0,413654
224762,2019,8908,350000,28.0,2,4.75,350000,28.83,43.03,4,4,Current,1249999.9999999998,1249999.9999999998,0.0,350000
