,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
165613,2019,3804,131000,74.0,1,3.75,131000,27.61,28.32,3,9,Current,177027.02702702704,177027.02702702704,0.0,131000
165681,2019,11753,240000,80.0,1,3.5,240000,20.19,39.19,3,9,Current,300000.0,300000.0,0.0,240000
165784,2019,2708,103535,97.0,1,3.125,103535,28.18,31.47,2,9,Current,106737.11340206186,106737.11340206186,0.0,103535
165884,2019,3585,150000,69.0,1,3.99,150000,28.05,29.69,3,9,Current,217391.3043478261,217391.3043478261,0.0,150000
165969,2019,3448,132000,71.0,1,3.625,132000,34.98,42.7,3,9,Current,185915.4929577465,185915.4929577465,0.0,132000
166188,2019,6119,108500,70.0,1,3.125,108500,15.35,46.33,3,9,Current,155000.0,155000.0,0.0,108500
166226,2019,10345,276436,80.0,1,3.625,277600,24.99,34.1,3,9,Current,347000.0,347000.0,0.0,276436
166297,2019,3600,116000,97.0,1,3.375,116000,21.0,40.46,2,9,Current,119587.62886597938,119587.62886597938,0.0,116000
166301,2019,4814,168200,99.0,1,3.625,168200,22.9,33.54,1,9,Current,169898.9898989899,169898.9898989899,0.0,168200
166321,2019,7439,141550,95.0,1,3.375,141550,16.03,46.62,3,9,Current,149000.0,149000.0,0.0,141550
166338,2019,9388,188000,80.0,1,3.5,188000,14.85,44.49,3,9,Current,235000.0,235000.0,0.0,188000
166762,2019,4766,129808,65.0,1,3.875,130000,23.0,34.23,3,9,Current,200000.0,200000.0,0.0,129808
166791,2019,8874,150670,92.0,1,3.375,150670,21.42,41.54,2,9,Current,163771.73913043478,163771.73913043478,0.0,150670
166880,2019,5833,175000,80.0,1,3.75,175000,24.81,31.06,2,9,Current,218750.0,218750.0,0.0,175000
166971,2019,4041,219682,69.0,1,3.99,220000,36.09,37.06,2,9,Current,318840.57971014496,318840.57971014496,0.0,219682
166976,2019,5334,180440,80.0,1,3.625,181200,31.02,31.92,3,9,Current,226500.0,226500.0,0.0,180440
166983,2019,3581,79882,60.0,1,3.875,80000,20.89,49.26,3,9,Current,133333.33333333334,133333.33333333334,0.0,79882
167169,2019,5792,196000,78.0,1,3.5,196000,32.46,42.92,2,9,Current,251282.05128205128,251282.05128205128,0.0,196000
167199,2019,2938,103000,64.0,1,3.125,103000,32.97,42.8,2,9,Current,160937.5,160937.5,0.0,103000
167259,2019,5072,199605,67.0,1,3.875,199900,34.43,43.38,3,9,Current,298358.20895522385,298358.20895522385,0.0,199605
167267,2019,7691,209120,68.0,1,3.625,210000,24.46,44.75,3,9,Current,308823.5294117647,308823.5294117647,0.0,209120
167308,2019,6667,202000,63.0,1,3.375,202000,26.64,48.98,3,9,Current,320634.92063492065,320634.92063492065,0.0,202000
167357,2019,8663,262500,73.0,1,3.1,262500,31.61,38.41,3,9,Current,359589.0410958904,359589.0410958904,0.0,262500
167525,2019,9259,329502,75.0,1,3.75,330000,34.23,42.58,3,9,Current,440000.0,440000.0,0.0,329502
167547,2019,3385,150590,98.0,1,3.5,150590,35.19,47.33,3,9,Current,153663.26530612246,153663.26530612246,0.0,150590
167615,2019,4388,170500,103.0,1,3.25,170500,23.45,39.67,3,9,Current,165533.98058252427,165533.98058252427,0.0,170500
167686,2019,2860,95900,101.0,1,3.25,95900,22.23,38.07,3,9,Current,94950.49504950496,94950.49504950496,0.0,95900
167731,2019,2799,116850,95.0,1,3.375,116850,31.3,33.09,3,9,Current,123000.0,123000.0,0.0,116850
167858,2019,2375,120000,79.0,1,3.375,120000,28.17,31.37,3,9,Current,151898.73417721517,151898.73417721517,0.0,120000
167983,2019,4067,207000,70.0,1,3.625,207000,36.59,36.71,3,9,Current,295714.28571428574,295714.28571428574,0.0,207000
168050,2019,6756,184000,63.0,1,3.5,184000,20.56,28.91,3,9,Current,292063.49206349207,292063.49206349207,0.0,184000
168372,2019,5287,202400,80.0,1,3.625,202400,29.36,44.7,3,9,Current,253000.0,253000.0,0.0,202400
168412,2019,7777,168000,75.0,1,3.25,168000,20.57,31.6,3,9,Current,224000.0,224000.0,0.0,168000
168438,2019,6403,128800,78.0,1,3.375,128800,17.14,46.96,3,9,Current,165128.20512820513,165128.20512820513,0.0,128800
168439,2019,4032,154000,70.0,1,3.875,154000,24.09,33.96,3,9,Current,220000.0,220000.0,0.0,154000
168525,2019,5174,113900,85.0,1,3.75,113900,18.03,42.32,2,9,Current,134000.0,134000.0,0.0,113900
168562,2019,4928,260800,80.0,1,3.5,260800,31.97,34.89,3,9,Current,326000.0,326000.0,0.0,260800
168591,2019,3503,139380,101.0,1,3.125,139380,25.68,40.99,3,9,Current,138000.0,138000.0,0.0,139380
168614,2019,3816,141000,100.0,1,3.25,141000,21.99,38.65,2,9,Current,141000.0,141000.0,0.0,141000
168618,2019,2809,135000,100.0,1,3.375,135000,29.89,40.6,2,9,Current,135000.0,135000.0,0.0,135000
168684,2019,2476,70000,45.0,1,3.375,70000,31.0,31.0,2,9,Current,155555.55555555556,155555.55555555556,0.0,70000
168688,2019,1944,57000,95.0,1,3.625,57000,26.42,36.55,3,9,Current,60000.0,60000.0,0.0,57000
168691,2019,7566,134500,66.0,1,3.625,134500,17.23,42.23,2,9,Current,203787.8787878788,203787.8787878788,0.0,134500
168740,2019,4674,136293,99.0,1,4.25,136293,23.58,34.75,2,9,Current,137669.69696969696,137669.69696969696,0.0,136293
168833,2019,5067,250000,72.0,1,3.625,250000,37.15,40.7,2,9,Current,347222.22222222225,347222.22222222225,0.0,250000
168857,2019,3956,139393,99.0,1,3.75,139393,24.25,45.27,3,9,Current,140801.0101010101,140801.0101010101,0.0,139393
168970,2019,3437,125814,66.0,1,3.875,126000,24.53,37.39,3,9,Current,190909.0909090909,190909.0909090909,0.0,125814
168991,2019,3268,86267,73.0,1,4.125,86500,24.58,36.14,2,9,Current,118493.1506849315,118493.1506849315,0.0,86267
169115,2019,3583,198400,71.0,1,3.5,198400,32.45,42.18,3,9,Current,279436.6197183099,279436.6197183099,0.0,198400
169213,2019,4706,159151,103.0,1,3.0,159151,22.66,31.22,3,9,Current,154515.53398058252,154515.53398058252,0.0,159151
169314,2019,7191,351025,95.0,1,3.875,351025,30.89,44.35,3,9,Current,369500.0,369500.0,0.0,351025
169888,2019,5250,330000,80.0,1,3.5,330000,33.36,40.56,3,9,Current,412500.0,412500.0,0.0,330000
169913,2019,5311,174000,64.0,1,3.75,174000,21.98,40.92,3,9,Current,271875.0,271875.0,0.0,174000
170004,2019,2928,144810,90.0,1,4.125,144810,36.14,36.14,2,9,Current,160900.0,160900.0,0.0,144810
170060,2019,3187,115000,70.0,1,3.75,115000,26.8,39.38,3,9,Current,164285.7142857143,164285.7142857143,0.0,115000
170108,2019,2773,103424,99.0,1,3.5,103588,34.88,40.18,2,9,Current,104634.34343434343,104634.34343434343,0.0,103424
170110,2019,2924,122735,99.0,1,3.5,122735,32.22,32.22,3,9,Current,123974.74747474748,123974.74747474748,0.0,122735
170117,2019,8860,250003,99.0,1,3.75,250381,18.74,54.59,2,9,Current,252910.101010101,252910.101010101,0.0,250003
170119,2019,4629,275000,100.0,1,3.5,275000,28.46,35.9,2,9,Current,275000.0,275000.0,0.0,275000
170120,2019,3240,113898,99.0,1,3.5,113898,24.79,39.08,2,9,Current,115048.48484848483,115048.48484848483,0.0,113898
170126,2019,3922,204232,99.0,1,3.75,204232,38.76,48.31,2,9,Current,206294.94949494948,206294.94949494948,0.0,204232
170128,2019,3120,86700,99.0,1,3.5,86700,20.84,44.52,3,9,Current,87575.75757575758,87575.75757575758,0.0,86700
170131,2019,3083,131572,99.0,1,3.25,131572,29.23,29.23,2,9,Current,132901.0101010101,132901.0101010101,0.0,131572
170133,2019,3860,107025,99.0,1,3.5,107025,22.03,44.25,2,9,Current,108106.0606060606,108106.0606060606,0.0,107025
170136,2019,5644,215913,99.0,1,3.5,215913,29.75,54.94,2,9,Current,218093.9393939394,218093.9393939394,0.0,215913
170139,2019,3483,120000,100.0,1,3.5,120000,22.77,36.49,3,9,Current,120000.0,120000.0,0.0,120000
170147,2019,3709,112477,99.0,1,3.75,112818,20.74,46.11,2,9,Current,113957.57575757576,113957.57575757576,0.0,112477
170149,2019,3986,114823,96.0,1,3.75,114823,21.63,38.03,2,9,Current,119607.29166666669,119607.29166666669,0.0,114823
170158,2019,2714,125681,99.0,1,3.375,125681,32.65,43.44,3,9,Current,126950.50505050505,126950.50505050505,0.0,125681
170164,2019,5985,196278,99.0,1,3.25,196278,23.35,48.6,2,9,Current,198260.60606060605,198260.60606060605,0.0,196278
170166,2019,3515,89953,99.0,1,3.625,90333,25.78,36.94,3,9,Current,91245.45454545454,91245.45454545454,0.0,89953
170170,2019,3867,171830,99.0,1,3.5,171830,28.94,38.33,2,9,Current,173565.65656565657,173565.65656565657,0.0,171830
170172,2019,3206,119502,99.0,1,3.5,119691,30.79,43.93,3,9,Current,120900.0,120900.0,0.0,119502
170179,2019,1884,78226,84.0,1,3.625,78347,31.06,47.72,3,9,Current,93270.23809523808,93270.23809523808,0.0,78226
170185,2019,5272,268376,104.0,1,3.5,268476,31.3,54.04,3,9,Current,258150.0,258150.0,0.0,268376
170195,2019,9880,314204,99.0,1,3.375,314204,22.31,31.68,2,9,Current,317377.7777777777,317377.7777777777,0.0,314204
170200,2019,5236,186951,99.0,1,3.375,186951,23.19,43.84,3,9,Current,188839.39393939395,188839.39393939395,0.0,186951
170204,2019,4743,274748,92.0,1,3.5,275182,44.26,47.32,2,9,Current,299110.8695652174,299110.8695652174,0.0,274748
170205,2019,5372,255290,99.0,1,3.375,255290,30.87,37.22,3,9,Current,257868.68686868687,257868.68686868687,0.0,255290
170206,2019,3293,168547,103.0,1,3.5,168547,30.61,30.8,3,9,Current,163637.8640776699,163637.8640776699,0.0,168547
170207,2019,2929,145037,103.0,1,3.5,145037,38.82,42.54,3,9,Current,140812.6213592233,140812.6213592233,0.0,145037
170212,2019,6060,162011,99.0,1,3.375,162011,18.49,41.41,3,9,Current,163647.47474747474,163647.47474747474,0.0,162011
170215,2019,4961,304385,99.0,1,3.625,304385,38.95,49.63,2,9,Current,307459.595959596,307459.595959596,0.0,304385
170257,2019,4269,85000,56.0,1,3.0,85000,20.22,40.55,3,9,Current,151785.71428571426,151785.71428571426,0.0,85000
170297,2019,2432,110000,63.0,1,3.875,110000,39.19,48.44,2,9,Current,174603.17460317462,174603.17460317462,0.0,110000
170322,2019,7500,103500,77.0,1,3.375,103500,16.55,48.7,3,9,Current,134415.58441558442,134415.58441558442,0.0,103500
170445,2019,5478,224000,80.0,1,3.5,224000,23.15,29.05,3,9,Current,280000.0,280000.0,0.0,224000
170552,2019,4794,141000,86.0,1,3.75,141000,21.68,34.4,3,9,Current,163953.48837209304,163953.48837209304,0.0,141000
170557,2019,2196,77900,95.0,1,3.625,77900,24.64,40.9,3,9,Current,82000.0,82000.0,0.0,77900
170616,2019,5073,163500,60.0,1,3.25,163500,27.94,46.96,3,9,Current,272500.0,272500.0,0.0,163500
170654,2019,2532,121250,71.0,1,3.875,121250,30.34,39.81,3,9,Current,170774.64788732395,170774.64788732395,0.0,121250
170668,2019,2811,150000,95.0,1,3.625,150000,39.78,42.02,3,9,Current,157894.73684210528,157894.73684210528,0.0,150000
170733,2019,2631,71250,95.0,1,3.125,71250,28.81,45.53,3,9,Current,75000.0,75000.0,0.0,71250
170756,2019,8944,248200,77.0,1,3.375,248200,18.22,30.49,3,9,Current,322337.6623376623,322337.6623376623,0.0,248200
170764,2019,4693,190000,71.0,1,3.5,190000,29.01,44.75,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
170772,2019,5269,215000,80.0,1,3.75,215000,29.06,30.14,3,9,Current,268750.0,268750.0,0.0,215000
170786,2019,5200,200000,84.0,1,3.75,200000,30.6,34.83,2,9,Current,238095.2380952381,238095.2380952381,0.0,200000
170794,2019,4873,151000,78.0,1,3.375,151000,24.73,41.05,3,9,Current,193589.7435897436,193589.7435897436,0.0,151000
170805,2019,4511,149000,75.0,1,3.5,149000,25.72,30.77,3,9,Current,198666.66666666663,198666.66666666663,0.0,149000
170808,2019,10010,312000,80.0,1,3.75,312000,20.18,34.39,3,9,Current,390000.0,390000.0,0.0,312000
170870,2019,4150,108800,85.0,1,3.5,108800,21.84,44.73,3,9,Current,128000.0,128000.0,0.0,108800
170900,2019,3065,105600,80.0,1,3.75,105600,27.38,28.59,3,9,Current,132000.0,132000.0,0.0,105600
170902,2019,6485,302400,80.0,1,3.5,302400,29.74,30.27,3,9,Current,378000.0,378000.0,0.0,302400
170905,2019,4206,99000,69.0,1,3.5,99000,19.6,40.85,2,9,Current,143478.26086956522,143478.26086956522,0.0,99000
170962,2019,5155,204000,80.0,1,3.75,204000,23.75,27.71,2,9,Current,255000.0,255000.0,0.0,204000
170984,2019,4187,170000,75.0,1,3.75,170000,28.46,44.95,2,9,Current,226666.66666666663,226666.66666666663,0.0,170000
171029,2019,7972,263578,95.0,1,3.5,263578,22.87,37.14,3,9,Current,277450.5263157895,277450.5263157895,0.0,263578
171033,2019,7887,213750,95.0,1,3.75,213750,22.1,30.8,2,9,Current,225000.0,225000.0,0.0,213750
171048,2019,7678,209000,78.0,1,3.75,209000,17.95,42.06,3,9,Current,267948.71794871794,267948.71794871794,0.0,209000
171114,2019,2741,106467,63.0,1,3.75,106467,29.68,45.53,3,9,Current,168995.2380952381,168995.2380952381,0.0,106467
171305,2019,15104,314400,80.0,1,3.5,314400,17.21,35.84,2,9,Current,393000.0,393000.0,0.0,314400
171330,2019,5639,140000,56.0,1,3.5,140000,27.19,34.76,3,9,Current,250000.0,250000.0,0.0,140000
171404,2019,7488,275000,50.0,1,3.625,275000,36.81,40.87,3,9,Current,550000.0,550000.0,0.0,275000
171483,2019,18919,130000,51.0,1,3.25,130000,21.14,46.47,2,9,Current,254901.9607843137,254901.9607843137,0.0,130000
171583,2019,14148,208000,74.0,1,3.5,208000,17.19,38.65,2,9,Current,281081.08108108107,281081.08108108107,0.0,208000
171623,2019,10201,284000,77.0,1,3.0,284000,23.54,24.36,3,9,Current,368831.1688311689,368831.1688311689,0.0,284000
171733,2019,4500,150000,72.0,1,3.5,150000,28.63,33.52,2,9,Current,208333.3333333333,208333.3333333333,0.0,150000
171787,2019,4333,160000,42.0,1,3.625,160000,25.87,32.24,2,9,Current,380952.38095238095,380952.38095238095,0.0,160000
171803,2019,5200,156000,60.0,1,3.75,156000,20.99,33.45,2,9,Current,260000.0,260000.0,0.0,156000
171823,2019,3530,165750,65.0,1,3.75,165750,37.42,37.42,3,9,Current,255000.0,255000.0,0.0,165750
171831,2019,2659,97000,60.0,1,3.625,97000,38.63,38.63,3,9,Current,161666.6666666667,161666.6666666667,0.0,97000
171834,2019,6963,195000,71.0,1,3.625,195000,25.79,32.3,3,9,Current,274647.88732394367,274647.88732394367,0.0,195000
171839,2019,2428,93200,70.0,1,4.0,93200,23.68,34.3,2,9,Current,133142.85714285716,133142.85714285716,0.0,93200
171849,2019,3201,109000,69.0,1,3.625,109000,29.95,30.74,3,9,Current,157971.01449275363,157971.01449275363,0.0,109000
171850,2019,7618,225000,75.0,1,3.25,225000,25.23,26.56,2,9,Current,300000.0,300000.0,0.0,225000
171904,2019,11894,200000,62.0,1,3.625,200000,13.07,42.11,3,9,Current,322580.6451612903,322580.6451612903,0.0,200000
171914,2019,3467,154900,69.0,1,3.99,154900,37.36,37.36,3,9,Current,224492.7536231884,224492.7536231884,0.0,154900
171944,2019,1767,108000,60.0,1,4.0,108000,40.13,41.6,3,9,Current,180000.0,180000.0,0.0,108000
171949,2019,3993,155000,56.0,1,3.75,155000,25.15,30.26,3,9,Current,276785.71428571426,276785.71428571426,0.0,155000
172010,2019,2622,137977,60.0,1,3.99,138177,36.03,41.79,3,9,Current,230295.0,230295.0,0.0,137977
172036,2019,4037,133000,70.0,1,3.375,133000,31.11,44.01,3,9,Current,190000.0,190000.0,0.0,133000
172075,2019,8256,203200,80.0,1,3.875,203200,25.38,44.74,3,9,Current,254000.0,254000.0,0.0,203200
172101,2019,4456,225864,51.0,1,3.75,226500,33.57,35.12,2,9,Current,444117.6470588235,444117.6470588235,0.0,225864
172102,2019,5417,228001,60.0,1,3.125,229000,41.67,42.22,3,9,Current,381666.6666666667,381666.6666666667,0.0,228001
172140,2019,9437,405000,75.0,1,3.5,405000,35.43,35.43,2,9,Current,540000.0,540000.0,0.0,405000
172148,2019,4253,170900,78.0,1,3.625,170900,37.52,44.41,3,9,Current,219102.5641025641,219102.5641025641,0.0,170900
172176,2019,1963,127400,68.0,1,4.0,127400,40.76,40.76,3,9,Current,187352.94117647057,187352.94117647057,0.0,127400
172177,2019,2600,121000,50.0,1,4.125,121000,45.27,45.27,2,9,Current,242000.0,242000.0,0.0,121000
172187,2019,3848,244500,45.0,1,3.75,244500,44.82,44.82,2,9,Current,543333.3333333334,543333.3333333334,0.0,244500
172193,2019,4111,195000,63.0,1,4.0,195000,32.06,33.62,2,9,Current,309523.8095238095,309523.8095238095,0.0,195000
172239,2019,4578,145000,80.0,1,3.625,145000,23.34,39.86,3,9,Current,181250.0,181250.0,0.0,145000
172277,2019,3692,111010,101.0,1,3.75,111010,20.78,38.71,3,9,Current,109910.8910891089,109910.8910891089,0.0,111010
175355,2019,2947,151000,84.0,1,4.125,151000,38.0,43.0,3,9,Current,179761.90476190476,179761.90476190476,0.0,151000
176348,2019,2938,182000,76.0,1,3.75,182000,38.0,40.0,3,9,Current,239473.68421052632,239473.68421052632,0.0,182000
176377,2019,5351,168000,80.0,1,3.875,168000,24.0,35.0,3,9,Current,210000.0,210000.0,0.0,168000
176444,2019,3476,135000,90.0,1,4.0,135000,28.0,31.0,3,9,Current,150000.0,150000.0,0.0,135000
176848,2019,1788,65600,80.0,1,3.875,65600,23.0,43.0,3,9,Current,82000.0,82000.0,0.0,65600
177115,2019,2509,104000,80.0,1,4.125,104000,31.0,35.0,3,9,Current,130000.0,130000.0,0.0,104000
177226,2019,7645,299900,77.0,1,3.75,299900,26.0,42.0,3,9,Current,389480.51948051946,389480.51948051946,0.0,299900
177284,2019,8016,225000,90.0,1,3.875,225000,23.0,30.0,3,9,Current,250000.0,250000.0,0.0,225000
177436,2019,5833,328000,87.0,1,4.0,328000,35.0,35.0,3,9,Current,377011.4942528736,377011.4942528736,0.0,328000
177602,2019,3526,237500,72.0,1,3.99,237500,37.0,38.0,3,9,Current,329861.1111111111,329861.1111111111,0.0,237500
177693,2019,8015,301000,90.0,1,3.375,301000,23.0,30.0,3,9,Current,334444.44444444444,334444.44444444444,0.0,301000
177701,2019,5625,186725,55.0,1,3.875,187000,26.0,38.0,3,9,Current,340000.0,340000.0,0.0,186725
178367,2019,4492,197000,65.0,1,3.375,197000,24.0,25.0,3,9,Current,303076.92307692306,303076.92307692306,0.0,197000
178646,2019,7400,264000,80.0,1,3.625,264000,17.0,27.0,3,9,Current,330000.0,330000.0,0.0,264000
178669,2019,5416,179900,90.0,1,3.75,179900,25.0,43.0,3,9,Current,199888.88888888888,199888.88888888888,0.0,179900
178865,2019,7247,151000,87.0,1,3.875,151000,20.0,40.0,3,9,Current,173563.2183908046,173563.2183908046,0.0,151000
179151,2019,2600,124000,80.0,1,3.625,124000,33.0,34.0,3,9,Current,155000.0,155000.0,0.0,124000
179170,2019,5725,170900,73.0,1,3.75,170900,22.0,40.0,3,9,Current,234109.5890410959,234109.5890410959,0.0,170900
179519,2019,3184,153000,73.0,1,3.75,153000,32.0,33.0,3,9,Current,209589.0410958904,209589.0410958904,0.0,153000
179551,2019,8852,351000,90.0,1,3.75,351000,19.0,36.0,3,9,Current,390000.0,390000.0,0.0,351000
179896,2019,3614,132000,86.0,1,3.5,132000,27.0,32.0,3,9,Current,153488.37209302327,153488.37209302327,0.0,132000
180175,2019,5649,248000,60.0,1,3.5,248000,28.0,29.0,3,9,Current,413333.3333333334,413333.3333333334,0.0,248000
180344,2019,3380,124000,80.0,1,3.875,124000,31.0,31.0,3,9,Current,155000.0,155000.0,0.0,124000
180356,2019,5000,149700,75.0,1,3.5,149700,20.0,34.0,3,9,Current,199600.0,199600.0,0.0,149700
180382,2019,4781,167200,80.0,1,3.625,167200,29.0,35.0,3,9,Current,209000.0,209000.0,0.0,167200
180390,2019,7199,250600,70.0,1,3.75,250600,21.0,30.0,3,9,Current,358000.0,358000.0,0.0,250600
180569,2019,4966,195200,80.0,1,3.625,195200,24.0,29.0,3,9,Current,244000.0,244000.0,0.0,195200
180584,2019,7945,270000,89.0,1,3.625,270000,23.0,39.0,3,9,Current,303370.7865168539,303370.7865168539,0.0,270000
180628,2019,6480,270000,59.0,1,3.375,270000,34.0,35.0,3,9,Current,457627.11864406784,457627.11864406784,0.0,270000
180870,2019,7200,210000,70.0,1,3.75,210000,22.0,32.0,3,9,Current,300000.0,300000.0,0.0,210000
181149,2019,4436,165600,90.0,1,3.5,165600,23.0,34.0,3,9,Current,184000.0,184000.0,0.0,165600
181177,2019,5396,258000,80.0,1,2.99,258000,28.0,42.0,3,9,Current,322500.0,322500.0,0.0,258000
181225,2019,6776,311250,83.0,1,3.5,311250,27.0,40.0,3,9,Current,375000.0,375000.0,0.0,311250
181427,2019,4617,169600,76.0,1,3.875,169600,31.0,36.0,3,9,Current,223157.8947368421,223157.8947368421,0.0,169600
181679,2019,8752,255920,80.0,1,3.5,255920,20.0,26.0,3,9,Current,319900.0,319900.0,0.0,255920
181703,2019,1851,97600,80.0,1,4.0,97600,34.0,36.0,3,9,Current,122000.0,122000.0,0.0,97600
181819,2019,3827,212000,63.0,1,3.625,212000,32.0,43.0,3,9,Current,336507.9365079365,336507.9365079365,0.0,212000
181854,2019,5400,207478,80.0,1,3.875,207784,26.0,34.0,3,9,Current,259730.0,259730.0,0.0,207478
181899,2019,4374,136798,68.0,1,3.875,137000,29.0,38.0,3,9,Current,201470.5882352941,201470.5882352941,0.0,136798
182028,2019,9583,244847,71.0,1,3.625,244847,18.0,33.0,3,9,Current,344854.9295774648,344854.9295774648,0.0,244847
182126,2019,6872,238800,80.0,1,3.5,238800,22.0,22.0,3,9,Current,298500.0,298500.0,0.0,238800
182714,2019,4038,108340,64.0,1,3.875,108500,26.0,37.0,3,9,Current,169531.25,169531.25,0.0,108340
182795,2019,4949,158500,61.0,1,3.375,158500,24.0,37.0,3,9,Current,259836.0655737705,259836.0655737705,0.0,158500
182798,2019,8295,274000,55.0,1,3.25,274000,29.0,34.0,3,9,Current,498181.8181818181,498181.8181818181,0.0,274000
182919,2019,9424,205200,80.0,1,3.75,205200,17.0,41.0,3,9,Current,256500.0,256500.0,0.0,205200
182954,2019,6813,220000,59.0,1,3.625,220000,29.0,29.0,3,9,Current,372881.3559322034,372881.3559322034,0.0,220000
183042,2019,7847,330000,49.0,1,3.375,330000,31.0,41.0,3,9,Current,673469.387755102,673469.387755102,0.0,330000
183081,2019,6095,248000,68.0,1,3.625,248000,26.0,36.0,3,9,Current,364705.8823529412,364705.8823529412,0.0,248000
183094,2019,5535,200000,80.0,1,3.625,200000,25.0,36.0,3,9,Current,250000.0,250000.0,0.0,200000
183098,2019,8509,258400,80.0,1,3.625,258400,19.0,38.0,3,9,Current,323000.0,323000.0,0.0,258400
183138,2019,10509,250398,60.0,1,3.625,250398,19.0,38.0,3,9,Current,417330.0,417330.0,0.0,250398
183513,2019,4985,190000,71.0,1,3.625,190000,25.0,32.0,3,9,Current,267605.6338028169,267605.6338028169,0.0,190000
184128,2019,6411,234692,80.0,1,3.875,236000,26.78,48.76,3,9,Current,295000.0,295000.0,0.0,234692
185104,2019,3049,100000,88.0,1,3.875,100000,33.48,33.48,3,9,Current,113636.36363636365,113636.36363636365,0.0,100000
185491,2019,7148,275000,57.0,1,3.75,275000,27.15,38.67,3,9,Current,482456.1403508773,482456.1403508773,0.0,275000
185496,2019,3595,218000,70.0,1,3.99,218000,36.14,47.54,3,9,Current,311428.5714285714,311428.5714285714,0.0,218000
185503,2019,3511,123075,72.0,1,3.875,125001,27.8,46.15,3,9,Current,173612.5,173612.5,0.0,123075
185518,2019,3958,186031,75.0,1,3.99,186300,37.03,45.01,3,9,Current,248400.0,248400.0,0.0,186031
185693,2019,6760,246307,59.0,1,3.75,247000,32.95,42.5,3,9,Current,418644.0677966102,418644.0677966102,0.0,246307
185698,2019,9182,341984,59.0,1,3.75,342500,26.73,41.72,3,9,Current,580508.4745762713,580508.4745762713,0.0,341984
185709,2019,5738,208000,78.0,1,3.875,208000,33.88,38.31,3,9,Current,266666.6666666667,266666.6666666667,0.0,208000
185725,2019,5976,350000,63.0,1,3.875,350000,32.71,41.78,3,9,Current,555555.5555555555,555555.5555555555,0.0,350000
186373,2019,2947,103500,60.0,1,3.75,103500,33.77,35.46,2,9,Current,172500.0,172500.0,0.0,103500
186564,2019,6618,302727,95.0,1,3.875,302727,31.48,46.19,3,9,Current,318660.0,318660.0,0.0,302727
186997,2019,5165,156750,95.0,1,3.875,156750,25.74,32.32,3,9,Current,165000.0,165000.0,0.0,156750
187893,2019,4179,160000,71.0,1,4.0,160000,25.61,30.94,3,9,Current,225352.1126760564,225352.1126760564,0.0,160000
187978,2019,7416,265000,95.0,1,3.875,265000,23.6,40.35,3,9,Current,278947.36842105264,278947.36842105264,0.0,265000
188005,2019,12002,302500,89.0,1,3.5,302500,19.19,31.53,3,9,Current,339887.6404494382,339887.6404494382,0.0,302500
188141,2019,4178,125600,80.0,1,3.875,125600,20.71,37.26,3,9,Current,157000.0,157000.0,0.0,125600
188234,2019,7021,229400,93.0,1,3.875,229400,24.73,35.11,3,9,Current,246666.66666666663,246666.66666666663,0.0,229400
188294,2019,4457,151120,80.0,1,3.75,151120,28.86,38.46,3,9,Current,188900.0,188900.0,0.0,151120
188323,2019,12308,356250,95.0,1,3.625,356250,20.31,45.25,3,9,Current,375000.0,375000.0,0.0,356250
188585,2019,8900,363600,90.0,1,3.875,363600,30.06,36.91,3,9,Current,404000.0,404000.0,0.0,363600
188876,2019,3585,220800,80.0,1,3.875,220800,34.73,44.55,3,9,Current,276000.0,276000.0,0.0,220800
189205,2019,6037,297000,90.0,1,3.625,297000,33.8,45.62,3,9,Current,330000.0,330000.0,0.0,297000
189233,2019,5862,291600,90.0,1,3.875,291600,37.72,41.44,3,9,Current,324000.0,324000.0,0.0,291600
189317,2019,8054,280000,70.0,1,3.875,280000,31.55,44.04,3,9,Current,400000.0,400000.0,0.0,280000
189349,2019,10404,283100,64.0,1,3.625,285748,24.61,34.43,3,9,Current,446481.25,446481.25,0.0,283100
189421,2019,4272,228980,80.0,1,3.99,230998,33.99,42.07,3,9,Current,288747.5,288747.5,0.0,228980
189454,2019,4438,263231,80.0,1,3.875,264800,35.63,43.83,3,9,Current,331000.0,331000.0,0.0,263231
189473,2019,4334,252000,74.0,1,3.875,252000,33.38,44.43,3,9,Current,340540.54054054053,340540.54054054053,0.0,252000
189637,2019,4288,193585,70.0,1,4.0,195000,28.81,30.75,3,9,Current,278571.4285714286,278571.4285714286,0.0,193585
189649,2019,6674,202920,59.0,1,3.99,203806,22.68,32.73,2,9,Current,345433.8983050848,345433.8983050848,0.0,202920
189660,2019,2675,207693,80.0,1,3.99,208296,47.35,49.26,2,9,Current,260370.0,260370.0,0.0,207693
189697,2019,4853,199454,66.0,1,4.0,200000,28.78,45.82,2,9,Current,303030.30303030304,303030.30303030304,0.0,199454
189705,2019,9154,394204,70.0,1,3.5,395500,24.63,38.35,2,9,Current,565000.0,565000.0,0.0,394204
189750,2019,4557,136875,75.0,1,3.625,136875,27.96,44.42,2,9,Current,182500.0,182500.0,0.0,136875
